datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-09-26,RMA,ft,3,13579.348,1364.021,-3200.169189453125,433.19766,11360.87,1.0,1.0,775.0,4.33,3560.1299026266056,306.34466680949805,228.22116010927147,7845.292335949085,337.3747190393668,221.70013071608076,5830.87688574495,10288.386902540413,2592.01150253411,364.88991760071553,469.1268819879092,322.9861545757326,2184.368623816381,344.53771055980565,9798.013676669325,245.67586600130193,318.5617050168762,258.67546389578536,514.4269823927972,12196.309178032978,422.77117570007874,340.31913716441676,1300.4315362985326
2014-09-27,RMA,ft,3,13451.554,1260.985,-3238.090576171875,1119.685,10385.887,1.0,1.0,677.0,4.06,3415.0122401589088,304.1728369771193,221.75827045650004,7545.013179883366,331.4791189557953,214.4633512715674,5538.165404516503,10045.690134827477,2382.5163513303096,347.8950654545399,456.83286808371724,319.092305812672,1969.6957727699785,343.55766282036245,9505.842190641892,243.51649667430746,316.20068758627144,259.51363848246433,472.9881235768538,11758.227001032188,405.50760838056596,320.4425254435073,1210.0859007320937
2014-09-28,RMA,ft,3,13684.314,1157.5177,-4421.03662109375,1213.3552,9227.828,1.0,1.0,613.0,3.73,3336.0120086347642,301.1848659294102,218.14361784877934,7280.017119001592,325.6164334708107,210.3129903277752,5575.006232989206,9758.779969492898,2367.447732870399,334.49393755934875,443.7577709491728,314.2732834269321,1830.3863645471943,342.2866045835631,9189.725105982438,239.99806261656457,313.3256832027477,260.4932183886808,464.8995079969112,11790.719410900088,400.6528800877552,309.1408603695787,1203.576297051734
2014-09-29,RMA,ft,3,13402.752,1094.3556,-4329.0,900.75586,9303.062,1.0,1.0,616.0,3.2,3225.423150124192,298.9909127157141,218.28248948174593,7066.373070039389,319.9789616503201,208.21995310989706,5676.220321915918,9498.579078282799,2418.3451723810595,329.81979749061713,432.2340742783773,309.6308186051922,1848.7456416576952,340.77656716772816,8939.731435547088,236.6224269835148,309.66241544386673,260.07120103834774,462.478490556542,11897.798826947474,400.09470867483105,304.0906826341694,1223.78728147925
2014-09-30,RMA,ft,3,13567.578,1023.0659,-4302.0,1220.7349,9098.326,1.0,1.0,643.0,2.69,3082.081713377138,297.1489730172761,217.81061690397803,6868.407733194259,315.359740156563,206.3602618711075,5681.284081663463,9282.724389177187,2450.8354638553046,330.44204183310694,424.195492562474,305.38261114594934,1931.0992356135223,339.0532797274486,8756.99940189948,234.0814101646689,305.9677105286685,258.96534696413096,449.74316659337455,11893.479791886159,397.5616376222491,301.2404585679197,1217.5407458829386
2014-10-01,RMA,ft,3,13354.969,968.2904,-4323.0,1412.2054,8619.902,1.0,1.0,706.0,2.16,2949.5844771698326,295.9865983469938,214.34001383143982,6672.174509123864,311.39209994260796,203.02801510162976,5525.1993102723645,9100.678212391776,2357.0191199642527,331.8834291009524,418.6909971731711,301.4694134176916,1991.8596636850773,337.2135820104027,8596.583924898425,231.59011961248365,302.5664034588995,258.06826267777967,418.2883505431227,11713.067738639362,388.42409410808494,296.69212116717455,1172.160658981138
2014-10-02,RMA,ft,3,12635.342,868.11115,-3993.0,2008.8947,7613.2188,1.0,1.0,725.0,1.61,2861.4757168078827,295.16992920063444,209.82560247103197,6494.472963065518,307.751686794583,199.46318569799357,5311.342901001084,8929.905229560205,2240.6107136739565,325.44835857110047,413.6138713351864,298.0524315050465,1988.1876430545826,335.1624972234976,8443.429539726307,229.14886871466774,299.40293154733763,257.63426904316844,390.13818903255776,11460.533551893986,376.3612377858709,298.87689734140383,1112.7314722663193
2014-10-03,RMA,ft,3,12482.929,786.26086,-2384.0,2177.8743,8812.829,1.0,1.0,695.0,1.22,2774.3879420626454,293.5790971528344,205.1834309580625,6351.806288492123,304.24082356137615,195.36810862271045,4988.397596276095,8783.88476104558,2081.2280206947607,331.9510205349369,408.4179238120789,294.9815069065593,1957.0748128290297,332.9361091733437,8312.330560107162,228.06291770681105,296.7080330137311,257.5659681974521,359.68308898081807,11035.07292739141,361.001271054879,307.6840352183721,1037.54273490476
2014-10-04,RMA,ft,3,12455.682,766.4343,-2661.0,2235.524,8428.934,1.0,1.0,614.0,1.04,2655.7251647161484,291.6297236870706,200.04393249105175,6226.900440979811,300.4786234031295,190.13516239303846,4446.192810163258,8663.644932534798,1846.1391369524235,334.1907011944266,403.5312471812432,292.0754151452991,1872.822047465172,330.6336932611589,8186.155925180283,227.53209805339787,294.4296503280938,257.56079952004507,322.674737571082,10228.64613775316,340.84858409005125,311.9149180898467,913.638485021618
2014-10-05,RMA,ft,3,11944.119,699.4258,-2159.0,2231.484,8354.875,1.0,1.0,584.0,1.09,2571.6174732565005,289.95842938553983,195.70985264241523,6097.606996151752,296.586349798048,185.80797628471538,4017.8785416946375,8536.329187509438,1642.5901753727271,344.27592551895424,398.01284448676427,289.3134775314194,1708.7260244430176,328.27815937582784,8037.817259757003,226.55565321920247,292.16709194555625,257.58015278065506,299.01455901482575,9562.202558692146,325.0546766445026,315.0431056352629,821.8782393409496
2014-10-06,RMA,ft,3,11494.829,727.1803,-2124.0,2183.4155,8013.1567,1.0,1.0,515.0,1.45,2565.7865564667063,287.99966897576456,195.1307904436627,5975.156048699257,292.48356445431136,184.4967478940606,4107.2202373169575,8382.995660695196,1665.8219710822796,339.82899867331514,391.0728797457773,286.5040030057801,1544.6935013695875,325.86498393560845,7890.16434987918,224.0922341051318,289.69122546230153,257.52745677426594,303.01186517734664,9703.878807428759,322.64227788070724,308.85647151220473,837.7520281258243
2014-10-07,RMA,ft,3,11051.288,623.6284,-1767.0,2127.6956,7857.122,1.0,1.0,444.0,2.06,2618.513870154604,286.1060482988969,196.21670384461206,5898.385800906294,288.3370038095336,185.25072970058932,4335.28200987966,8237.420881822516,1770.3544718003163,322.5873366872402,383.8094360620766,283.83124394465506,1506.1998486281482,323.38003591094855,7794.123497276731,221.6800458458345,286.5693850714939,257.34354672695906,323.88277862175596,10019.915729565195,325.1953359546343,301.6791435148673,887.0630947410552
2014-10-08,RMA,ft,3,10895.63,584.17035,-1801.0,2051.4253,7759.7476,1.0,1.0,476.0,2.81,2976.6311619303056,284.7791383573134,197.64446922187008,5979.416506540405,283.9706988327193,187.1832325738192,4501.93543770711,8121.389180360057,1857.9685121368611,319.99082521367086,376.7701381919626,281.4277550337225,1553.5632326382643,320.7886227262384,7789.1390570862695,220.11378089963944,283.8581314582964,257.094396692924,356.31740927222484,10263.141358229195,326.94849930994314,301.8755073466996,929.3491297142323
2014-10-09,RMA,ft,3,10526.967,621.3862,-1578.0,2033.7653,7637.0024,1.0,1.0,467.0,3.64,3584.595439382665,283.5279524282887,198.94568879036603,6267.27454008058,279.7485281459546,190.71429710149778,4769.330165524811,8097.587642624112,2031.7851230969973,320.35459402663435,369.0959980109937,278.91518767810265,1618.9737744902354,318.0556875750422,7974.171656215096,218.5440451418611,281.34126242968637,257.0888484571287,407.671805101279,10660.401946833306,331.9938489532084,300.98579478168494,993.5685891638811
2014-10-10,RMA,ft,3,9951.38,554.4084,-1457.0,1886.3356,7337.7812,1.0,1.0,430.0,4.46,4122.252850436744,282.2760748813032,198.80096285058582,6590.717768596831,276.2882381829868,194.29371414016367,4913.816959044291,8205.932797678088,2161.6338045753614,324.2545333484759,362.07546851091604,276.4609665813347,1713.3051806407889,315.3141184071412,8303.222625640989,217.92598623474862,278.95110727204906,257.38427745477327,453.04431605137495,10858.647768012395,332.62467108227384,306.2674570922667,1023.7150625238683
2014-10-11,RMA,ft,3,9630.5625,553.9539,-861.0,1725.456,7747.381,1.0,1.0,441.0,5.16,4556.636214449323,281.57349211230735,198.13273087286132,6861.886013957271,273.4313715162168,197.13127345452313,4935.792020267268,8369.312716215289,2178.1175787270377,331.3743482276003,355.08464328409895,274.2512048576215,1809.0066814270162,312.60143746104484,8590.299853157063,218.2839059163286,276.9905864114276,257.9034078346499,472.5558655664022,10895.056403302988,327.43498567139494,314.70506799342775,1021.8811245991449
2014-10-12,RMA,ft,3,9179.093,493.07675,-815.0,1843.4856,7060.3857,1.0,1.0,510.0,5.47,4939.5645965047715,280.94949252955735,198.64665919716066,7088.801092324873,270.02665404574304,201.2710514515615,5055.732287451957,8514.139007125961,2217.3478492688687,333.4339165598494,347.43290907483237,271.6842927867817,1878.1771313330555,309.72831323305735,8772.374380769113,218.30041781642933,275.14618020056224,258.4862990342259,496.35654213197074,11086.679202250549,325.19847117457635,315.2877614096602,1041.7540191067064
2014-10-13,RMA,ft,3,8979.329,598.0642,-1044.0,1850.8356,6714.8164,1.0,1.0,473.0,5.25,5293.371582769693,280.38260658516583,199.49434540462755,7290.710852779102,267.06513270494924,206.60936510946973,5305.849432512899,8634.459530404394,2349.351322342379,335.9277925640405,340.13140254586676,269.1949187240409,1943.9492352486532,306.7622205770904,8896.083007385183,218.19116065363593,273.20927290481814,259.28737456918327,538.166717149235,11453.739165800645,327.5751862770151,316.9706683164911,1099.674178377873
2014-10-14,RMA,ft,3,8670.293,780.1892,-551.0,1912.4254,6863.0986,1.0,1.0,497.0,4.7,5608.964767759551,280.09379117868,199.00393773589235,7461.921431310012,264.50017408918836,208.17076585892448,5387.386024385755,8754.399308883625,2416.7610136012718,343.5741290361899,334.4372827824095,267.17484622828664,2060.1982498793377,303.8626348636179,9023.656680130262,219.07587846373457,271.5670284804411,260.12810430310697,553.7241193004106,11520.858931274994,327.2897618739938,323.57184524794707,1116.9344335464639
2014-10-15,RMA,ft,3,8640.996,978.3616,-675.0,1567.9463,7311.375,1.0,1.0,495.0,4.0,5848.035246158388,279.9167038408565,196.94996797407782,7604.413683887318,262.921026128486,205.6093608252844,5168.943910418064,8883.638543426761,2328.686370985146,350.56755551388494,330.6611841134102,265.4455650354251,2221.783847294048,301.14869788090607,9165.480207703244,220.76815264939367,270.15916362243,260.97647267060285,534.3241612540767,11177.665285087285,318.38097447454555,329.7706214595662,1045.3285186613134
2014-10-16,RMA,ft,3,7566.462,1090.4504,-981.0,1595.2561,6115.4277,1.0,1.0,503.0,3.26,6026.514775421066,279.9540238070854,196.28698550990654,7715.358233795551,260.7864093020818,202.87328305681547,5047.872991728496,8989.89504965697,2203.382095527867,363.0436060606461,326.3192742360843,263.72422504967994,2315.8366291146076,298.5124319464514,9256.87464672765,222.1703407566501,268.906646133034,261.67155757414565,505.09837074039945,11088.42973657123,311.1357672987382,338.8832169935415,1012.584917699473
2014-10-17,RMA,ft,3,7086.416,1126.3541,-460.0,1528.2462,6251.04,1.0,1.0,466.0,2.61,6284.692856149877,279.72510181716746,197.74399909302838,7866.426309993097,258.5652638779288,206.6081192085484,5318.422429205094,9076.005691599537,2340.4469576424494,371.4962979050914,321.74935333881297,261.90608556439156,2401.8369081166466,295.9244774178303,9323.219388165915,222.3549667065033,267.56337789184875,262.25973981658717,539.7653732949052,11554.426452454361,316.4451905600868,343.4716300439204,1073.42910266026
2014-10-18,RMA,ft,3,8062.6743,1110.3038,-1116.0,1536.8463,6531.0537,1.0,1.0,464.0,2.26,6482.655000049594,278.14461747218957,198.00181003747045,8009.564921321248,257.2868687570262,209.6753654414342,5485.681360820827,9162.417749920738,2476.2412969169036,365.65530626544944,319.2137510159864,260.1682788287525,2517.2460369681908,293.51308428236496,9429.070249158887,222.72221199719985,266.05565385613625,262.25925271980867,574.5470683578087,11853.758740588277,322.00768761053666,336.93451272557843,1120.5105698537557
2014-10-19,RMA,ft,3,7401.732,1075.4769,-1392.0,1597.2961,5497.5693,1.0,1.0,461.0,2.24,6661.402748146574,276.22132329834943,198.3899786966373,8160.923973233541,256.4825590676953,213.13914623823342,5624.480013381964,9269.264062600587,2612.164736845172,367.44450407882374,318.0719218186635,258.63518874568047,2659.522710517471,291.2499335500843,9586.356639963427,223.12178144118468,264.4311513052637,262.02948396902354,613.3081591538946,12033.853321034401,329.6063684449218,337.1997707410081,1176.1797016699252
2014-10-20,RMA,ft,3,7482.201,1008.36597,-342.0,1667.986,6487.9565,1.0,1.0,460.0,2.5,6789.2965227431805,276.7796781998798,198.6506023078968,8287.456454442075,256.0536923864506,212.99107154894182,5487.575344231071,9397.777895864128,2596.940147669764,364.89401848223036,317.9923776789811,257.82123235702574,2834.9735917321777,289.1649046103479,9775.847706088884,224.90224284705204,263.28416694986424,262.52799032661505,618.8626974642679,11710.161516605,327.81423794390423,341.6505761797587,1153.6876962119536
2014-10-21,RMA,ft,3,7425.7476,933.0846,-845.0,1389.2966,6149.5244,1.0,1.0,454.0,2.78,6990.438049626602,275.946880479932,199.71546506743584,8450.691688696814,255.73198662743806,214.45032775213207,5544.256802904933,9554.331388182603,2590.390766466706,354.91974805844336,317.7098435125557,256.8775721573337,3011.993007371848,287.20580494731126,9976.270061602878,226.0500952288324,262.1619740344285,262.4478849073864,622.4496810249241,11782.424071349426,330.32463814534816,332.44982711677267,1176.5275243501544
2014-10-22,RMA,ft,3,7364.254,898.45166,-1226.0,1427.2965,5665.8774,1.0,1.0,406.0,3.11,7051.916235444018,274.3108230417759,200.6397169885228,8624.939084108668,255.2623362667254,220.01857483231544,5898.821946819955,9722.952278337407,2767.3212821520906,346.23084086171536,317.151656440631,255.82859588437435,2875.9848318911672,285.27932636264325,10165.937572829911,225.8973319233363,260.8617296242858,261.9202818947117,664.0351957842895,12308.56242737587,343.10324145727384,323.02170044428965,1283.9610116629287
2014-10-23,RMA,ft,3,7224.635,945.3519,-386.0,1541.6763,6290.2007,1.0,1.0,405.0,3.41,6617.390063245373,273.82281159650813,201.31425507049528,8685.221147908895,255.25371524839215,227.49973003891995,6388.954984019211,9881.779174001407,3049.542516745176,343.8209138186514,317.51045085177634,255.0862895577348,2466.8414037294096,283.3721584525987,10312.949548298871,225.63230176582078,259.8800492716413,261.94161397698986,726.3162071136145,12984.979778332136,359.2391812518242,322.9546393617716,1413.5061850687148
2014-10-24,RMA,ft,3,7815.7544,1109.7532,-667.0,1446.0465,6844.5806,1.0,1.0,278.0,3.57,5871.227212450218,273.17873865697993,200.31845159852134,8575.768974010236,255.63410685475736,227.2954644292888,6475.957535044782,9984.244359891924,3104.066352238371,343.21525946677474,318.51143187241837,254.60451849316226,2527.1623926558696,281.5533426723455,10373.453712153867,226.7966530626295,259.13622099109307,261.8471150842007,733.4617467812773,13030.73751981292,361.62324446285106,323.45081803398193,1421.4624698783314
2014-10-25,RMA,ft,3,7646.7847,1346.8328,-1198.543212890625,1467.9664,6321.9463,1.0,1.0,289.0,3.51,5243.754543980014,272.3524905093119,199.60904846590677,8381.726294483484,255.91295155409972,222.63354415633478,6395.990739608114,10027.587687704487,3025.807925884501,347.74653611381774,319.03493007021325,254.27782766723584,2530.6118521845474,279.79767691151363,10326.490677642683,228.49851242792852,258.55149491965045,261.72609063356833,703.3610148819455,12857.696496118744,355.954760069531,326.27266750898497,1387.822865552639
2014-10-26,RMA,ft,3,7476.66,1581.6548,-756.2711181640625,1043.1274,7197.166,1.0,1.0,340.0,3.36,4799.598949972718,271.86620788999477,199.76894759137764,8164.799488740062,255.7934216275156,221.1767247976584,6409.2717098829,10020.170766067971,3024.3997658909457,348.0190609514153,318.8889520203094,253.93654467032678,2467.4347784595343,278.08650718296866,10215.173583919306,230.03857192644523,258.010055695313,261.82163739260113,693.0705976236728,12828.069071368187,352.8406857407891,327.45457221361323,1371.3859938730952
2014-10-27,RMA,ft,3,7762.4985,1710.7804,-1133.6171875,1212.8667,7140.7954,1.0,1.0,300.0,3.08,4484.263217762511,271.13021809898663,199.97123946824922,7947.768248370647,255.41367492367428,221.04737112017742,6517.616919385553,9968.304580761183,3064.5089678968984,343.78520997542734,318.7336055879068,253.5928555276118,2484.6975463281933,276.43961443413104,10067.606559886286,231.50693091885654,257.47044846110765,261.684980857837,692.7504410601396,12986.069713623885,352.40702417221314,327.99383982706854,1375.6643703304167
2014-10-28,RMA,ft,3,7779.2905,1728.575,-1036.589599609375,1277.6466,7207.457,1.0,1.0,301.0,2.77,4288.057471286708,270.3065034080163,200.48626649112944,7782.229796175836,255.27687010521038,223.66018489418332,6793.055351603296,9899.264941221802,3215.6122832165906,352.8088814255119,318.8591403548701,253.28228536325855,2560.743683665174,274.84682053016536,9939.839982356894,232.265336345405,256.964606074926,261.6205982313879,722.1955513972941,13379.169184853785,359.87301530824357,329.09739094473196,1449.6362749893108
2014-10-29,RMA,ft,3,9050.296,2116.1702,-508.41143798828125,1344.0764,9326.879,1.0,1.0,289.0,2.41,4212.640665646406,269.5800051680028,201.4096436865301,7697.000751227716,255.727308963077,231.4527465591643,7353.912460549211,9853.338279859721,3555.479037993612,351.2946184024787,320.5208550970765,253.06543343821534,2728.5820397129864,273.30739170708546,9900.536156296945,232.1023104574639,256.482344576302,261.4544345123168,800.0255021145965,14177.513146772986,379.90719355227975,326.10308185336817,1628.0484686766085
2014-10-30,RMA,ft,3,8760.956,2317.5632,-1162.658935546875,1387.5562,8562.289,1.0,1.0,280.0,2.03,4109.350487155285,267.85135265837783,201.30086810543906,7658.2474223026875,257.1105749708621,236.06583353797646,7771.93211970409,9866.324937442501,3918.7140616559363,336.32947457480753,324.0478567859098,252.984878051889,3091.076670725064,271.8649495443386,9999.432663787196,232.24238748571287,255.9634263264452,260.7290835175562,865.4502816539446,14759.558673400563,399.86523290767934,317.61896457632326,1759.3817279695868
2014-10-31,RMA,ft,3,9011.241,2244.0144,-1373.6881103515625,1431.0564,8477.553,1.0,1.0,229.0,1.61,3816.865742646589,267.35085173691357,197.35740095191744,7430.950768511276,258.49967299387043,215.00420693621777,6905.953822493744,9875.207773859638,3444.444113590058,333.48376918709914,325.87498091480995,253.41729846649082,3363.779411240659,270.6494661178066,10002.44650104703,237.76876215736894,256.0693457911852,260.41043100837356,706.148095937705,13648.35390957097,364.92656857627026,316.5453564915304,1444.6180395241063
2014-11-01,RMA,ft,3,9464.304,2186.5781,-1377.89501953125,639.31793,9660.971,1.0,1.0,213.0,1.37,3795.6241301036625,266.42164070021545,197.1122318314412,7264.050220109166,258.55249216981036,207.40741546475408,6583.2386126157235,9831.174201168109,3196.916320264116,321.0139189344942,326.3543528047901,253.74429663013734,3056.4851369892012,269.4912220438597,9871.305079656584,241.2473969261631,256.0865131724894,260.1103589198601,628.7789388632413,13260.155311253715,350.8936307494058,305.5787506587555,1347.906435066841
2014-11-02,RMA,ft,3,9229.6,2095.728,-1363.06201171875,1833.2833,8156.0703,1.0,1.0,203.0,1.23,3653.7661400116117,265.82739690648634,194.51849550899493,7086.683962958841,257.60547460638713,191.9693405668431,5395.945059016063,9763.963770021332,2565.2976893201694,310.83884743009617,322.691161891497,253.98146841654722,2865.0327473890193,268.3904648974824,9720.466572185554,248.44323285918102,256.36261972726516,260.0829455350372,490.6727773800124,11562.885077024504,312.02213502010636,297.8667044597024,1028.4375565992063
2014-11-03,RMA,ft,3,9746.207,2021.4318,-1908.6014404296875,1926.6333,8004.54,1.0,1.0,195.0,1.27,3568.4574800795563,264.5270406582505,195.76766504601153,6876.602074650267,256.0475349814767,185.9901477069483,4903.899672395374,9639.013656983061,2181.6655724646407,297.35336717559755,319.54977758489537,254.04535472869767,2395.689595571207,267.30149668334957,9439.443190608814,252.8569739227089,256.34267165069184,259.6055370985022,413.5901558886771,10895.98127206041,293.96527202753555,286.1194388973311,906.4990810405204
2014-11-04,RMA,ft,3,9778.157,1972.3901,-1818.00341796875,1890.7533,8102.999,1.0,1.0,215.0,1.53,3513.3599610786805,263.274604904974,195.9449134276444,6740.132698484369,254.10341213619773,184.87697343335697,4902.108355002552,9480.021212133299,2128.980041474209,291.02081244799024,315.9499059238998,253.95890346792413,2050.961668230286,266.2532045699694,9164.458015407661,253.11769264455944,256.2626755035395,259.4665398732848,401.1814719425198,10877.095867928643,292.4929299223535,278.5227137324697,920.5260700394801
2014-11-05,RMA,ft,3,7985.7456,2154.2358,-1702.532470703125,1869.0432,6638.9478,1.0,1.0,247.0,2.07,3439.89068067713,262.2608864826049,197.1706179495496,6636.951450828022,252.32664664521818,186.38382034601239,5178.789304669389,9313.670782618006,2231.0335549642277,282.0853427647114,312.360591872565,253.7834478568462,1952.5962731139339,265.26952653972637,8961.245132828615,250.58797565828522,256.26637850494956,259.77655205734317,423.61700085496864,11272.52067443543,299.10705844609924,272.3080942062207,1000.2453091642456
2014-11-06,RMA,ft,3,8154.4805,2017.47,-2053.114990234375,2392.923,5807.5635,1.0,1.0,274.0,2.74,3354.8854584300843,261.84485379268585,199.32790138733833,6569.567816284474,250.7496098393571,190.21556733370548,5554.709402670142,9156.148287380927,2420.116727084074,275.4326001936967,308.6102899227237,253.56955023517844,1965.9433239018945,264.33474717467175,8831.866872598668,247.01407382617668,256.398033692775,260.77037371237407,472.798478886687,11769.104895618377,310.21835471235045,267.5473595979429,1112.366192505051
2014-11-07,RMA,ft,3,8388.206,1758.5416,-1916.3421630859375,2581.6528,5775.789,1.0,1.0,284.0,3.54,3305.361365362497,261.7833527546388,200.76322962165847,6535.862819755328,249.5587982809203,195.65265935997522,5986.2110275134855,9024.753649083013,2673.543256781275,269.7487678016302,305.46004654752016,253.33217173988956,2043.1548487842192,263.44175980598243,8779.827949806802,243.03043670613144,256.58499865107495,262.5098279700851,536.1964458831999,12307.427338689036,323.9367273540239,263.734291361293,1239.6675223211646
2014-11-08,RMA,ft,3,7775.902,1461.8406,-2161.527587890625,2652.273,4488.895,1.0,1.0,315.0,4.25,3299.8871872239024,262.1429127158965,202.2479600399706,6539.542404951286,249.27568274691455,203.35374396068795,6417.694445519457,8940.423483163257,2952.2029831627046,265.4899509842217,303.5716805176312,253.0776688704524,2175.2921763141594,262.6026102412982,8805.159800889487,239.53170463869918,256.7565953212925,265.14495050714265,612.6058802644234,12837.874595777585,341.5967157896995,261.28331274129744,1380.0232978494464
2014-11-09,RMA,ft,3,8267.28,1500.0415,-2610.78369140625,2659.8328,4560.262,1.0,1.0,423.0,4.77,3314.079206681833,262.80566522397316,203.67105418458237,6550.549506084171,249.97384089674492,211.38279111721823,6810.118590939197,8907.351249154804,3232.709910050804,263.59454891742024,303.679624858525,252.91532576919874,2345.7739055413617,261.82421487423915,8883.868099875881,236.46436075378543,256.93626064070804,268.31391294610495,689.5109275835506,13286.32622742694,361.2710170601646,260.3217438231361,1513.408888260874
2014-11-10,RMA,ft,3,8566.669,1368.7664,-1986.0897216796875,2648.6829,5352.121,1.0,1.0,449.0,4.94,3319.8558396368867,263.51416229019424,203.5895301434235,6526.652207101524,251.50553941156386,214.87703487672758,6949.799506356549,8906.596953971286,3349.866579514358,263.4793466047445,305.56177334076654,253.02062179648155,2528.269914543679,261.125267907321,8958.63428310171,235.49061747577628,257.3898051247049,270.76906713608355,720.5965433899673,13402.17619017437,370.3868163389905,260.4911589956772,1554.5977211512381
2014-11-11,RMA,ft,3,8568.31,1243.6294,-2116.349365234375,2618.213,5130.741,1.0,1.0,470.0,4.91,3398.294818604844,264.1976625250686,204.15220492478483,6524.076468814292,253.29808616269003,219.34325238398162,7182.063841290081,8922.917100011255,3515.817382600862,265.104521471675,308.73682322475906,253.32242067784355,2629.827658413911,260.50590579536345,9026.662224909618,234.14084388976582,257.7035931372583,272.75801076729647,763.3750259969024,13656.987542729697,382.2447384146265,261.98030586762536,1619.080826449243
2014-11-12,RMA,ft,3,8320.857,1148.6626,-2119.430908203125,2446.2632,4992.3467,1.0,1.0,497.0,4.54,3500.0079441655275,264.7929569068333,204.7456622733318,6565.272976838334,255.5257472676481,225.61176516231723,7486.972643839987,8976.526670928577,3738.3547997429096,269.23993971067307,313.21425349219174,253.80186158156567,2815.1853557251998,259.9750907327538,9146.291325949387,232.39914365101316,258.00439760209247,274.3010381375028,827.2946919385226,14024.183195693544,400.6305983839673,265.6480711305559,1715.8675432490584
2014-11-13,RMA,ft,3,8294.345,1033.4069,-2300.194091796875,2452.1033,4696.72,1.0,1.0,523.0,3.99,3596.7742232710534,265.3034100917065,205.76090882838184,6611.309803706461,258.3896275929649,231.35062436873258,7821.444631707396,9061.674599391168,3947.3964642908995,277.426927922012,319.53040769496954,254.49121577432038,3023.338195946983,259.5402051388051,9294.86562438426,230.66646995553936,258.1493832869922,275.59516843937365,883.3849187939727,14452.05684616613,423.6546354494426,272.4780771110343,1836.8094273924835
2014-11-14,RMA,ft,3,8175.977,945.7071,-2286.505859375,1791.2844,5166.5244,1.0,1.0,537.0,3.44,3735.732788200962,265.63137084875586,208.966227473812,6700.399463158467,262.7532895210628,243.61106418796265,8328.804156189255,9177.546291776958,4336.842672989171,287.1046771181985,329.04874178407727,255.43506429777096,3279.6325394498517,259.1988190116241,9489.856777151293,228.63914688167648,258.07582255959016,276.55067403062253,993.5116373758702,15093.448924078202,462.96098948539924,279.7161587591253,2042.487271132663
2014-11-15,RMA,ft,3,9161.834,885.267,-2469.24853515625,2119.2834,5558.5376,1.0,1.0,544.0,2.85,3781.8459945749323,265.6382697209458,210.4668697890304,6714.484992414332,268.1020821764778,246.1635212023724,8430.62661414019,9302.437266325916,4507.291167123234,295.7634443592076,339.5200605706277,256.7432411975725,3643.506083925938,258.9409172329238,9687.755110833099,228.0145564478274,258.1108390974033,277.0790155793332,1028.8578107729354,15183.24123580273,484.70278353414056,285.9278186989397,2089.1894758028384
2014-11-16,RMA,ft,3,9086.905,847.2169,-2958.3232421875,2071.4834,5000.2734,1.0,1.0,526.0,2.41,3753.14652820454,265.4528121396294,208.1235469146793,6594.548950707118,272.98214213512625,232.48941612698704,7855.640760109332,9372.566459517617,4150.784262261335,309.4075569558959,346.0797406905638,258.237279221791,3803.585921694893,258.7576694844197,9754.16491679382,228.9107753959059,258.40560969902776,277.1166687105879,903.0757662513043,14446.291340505893,463.615280972429,297.29602969600114,1867.877578441056
2014-11-17,RMA,ft,3,8954.816,800.0774,-2863.649169921875,2031.5735,4922.8643,1.0,1.0,527.0,2.23,3831.3375954965536,265.10506108884294,207.83226586949593,6505.833674277781,274.9699891217716,225.6661690887927,7536.794980148024,9387.132864022828,3850.122603940012,317.4945661649805,351.0080914344027,259.60203718178076,3596.091859942826,258.6244011074547,9698.109476537598,228.5714314409106,258.7790232796111,276.5903270488468,813.2313933283785,14062.78065393632,451.9378107931743,299.2457455139095,1769.274403722231
2014-11-18,RMA,ft,3,9212.794,783.0687,-3349.162841796875,2055.9734,4634.32,1.0,1.0,526.0,2.28,3940.78324269539,264.64724589329467,210.26233855847062,6493.557442007139,276.6349023755953,226.3212792843251,7655.047675424992,9373.672721212311,3831.4123253373473,308.2052333931855,356.68878643474466,260.72637248763453,3386.590550390658,258.5236960460574,9631.669410078212,226.6979084145014,259.1799613111573,275.440260478093,803.3668672764209,14221.668116378165,463.4399977850486,289.4935387211985,1842.3899056932755
2014-11-19,RMA,ft,3,9166.571,781.95374,-2896.81494140625,2274.5635,4788.0005,1.0,1.0,519.0,2.34,4071.189583918839,264.07494091818523,213.39815540429288,6546.297008708527,279.2390109589936,228.18815013576176,7830.420549787064,9363.933077155765,3865.189194095089,313.09722704527655,362.744898460259,261.80191517489084,3351.804993327497,258.45093792203437,9606.218314142468,224.94462432639932,259.6941629538067,273.71739630476304,814.4272696215321,14412.87828108594,481.6710576879673,291.0541665120329,1943.4461719481897
2014-11-20,RMA,ft,3,8914.2295,780.6824,-3290.56787109375,2121.8542,4255.5527,1.0,1.0,515.0,2.51,4565.366870519187,263.49575801361846,218.36323267922666,6885.289922395781,282.9211011857504,238.02886931294574,8280.574280789637,9432.582534927857,4111.560208526483,312.9293648657589,372.0215915348639,262.9406528357587,3413.6112819824207,258.40911433594255,9765.6028852626,223.12289039798253,260.2758243923213,271.4069829260125,906.7033793254359,15029.66949425288,527.2502019940355,289.52361338245566,2189.0594891264404
