datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-04-19,RMA,ft,3,8562.04,2508.70,-2508.14,1697.16,7423.97,1.00,1.00,239.00,2.77,1639.58,1639.58,261.91,3019.31,372.42,279.34,3600.15,3600.15,365.51,718.54,266.18,10307.79,8776.36,11502.44,262.29,263.81,8101.83,417.10,7407.61,8256.92,2872.73,262.28,277.59,774.33,14453.81,238.36,761.62,262.59,219.34,5537.92,232.92,196.63,395.73,372.60,338.77,483.01,295.82,5364.66,322.05,79.44
2014-04-20,RMA,ft,3,8019.99,3107.73,-3234.14,1540.17,6901.52,1.00,1.00,146.00,2.47,1568.86,1568.86,262.88,3111.18,258.22,279.11,3555.41,3555.41,367.10,702.27,265.94,10333.08,8925.13,11624.95,263.29,264.67,8262.35,406.02,7300.15,8263.84,2957.47,263.23,278.20,750.38,14342.03,248.01,629.27,261.96,219.12,5675.13,233.19,199.25,396.88,370.65,340.06,328.65,297.55,5440.99,314.90,79.76
2014-04-21,RMA,ft,3,8305.45,3803.64,-3510.14,1996.57,7147.88,1.00,1.00,164.00,2.10,1537.02,1537.02,264.07,3196.87,171.89,277.99,3462.87,3462.87,367.53,684.01,266.65,10307.57,8994.63,11713.34,264.60,265.82,8379.69,398.16,7220.42,8283.21,3000.75,264.41,279.46,735.17,14285.99,259.83,434.81,261.69,219.42,5774.89,233.31,203.37,389.25,369.28,334.88,213.52,299.92,5489.06,313.11,79.35
2014-04-22,RMA,ft,3,8278.65,3979.48,-3513.14,1767.70,7476.21,1.00,1.00,191.00,1.75,1570.78,1570.78,265.28,3280.54,168.30,278.32,3586.35,3586.35,370.43,695.94,266.46,10387.23,9055.00,11855.32,266.59,267.65,8489.48,399.78,7308.69,8329.55,3003.05,265.52,280.76,717.84,14391.19,273.11,281.10,261.78,221.39,5958.86,234.32,202.77,393.26,362.94,337.06,164.07,303.70,5565.56,307.76,79.59
2014-04-23,RMA,ft,3,9020.36,3900.39,-3612.14,1257.69,8507.19,1.00,1.00,164.00,1.45,1469.78,1469.78,267.31,3300.95,179.30,278.70,3494.68,3494.68,373.17,656.63,266.86,10315.86,9132.87,11836.68,269.20,270.10,8596.52,387.03,7038.61,8176.38,3151.25,267.51,282.33,709.17,14074.65,292.43,220.92,262.16,222.38,6109.71,230.74,199.76,387.78,358.52,333.21,176.31,310.13,5604.89,305.83,79.79
2014-04-24,RMA,ft,3,8425.46,3921.74,-4168.14,1538.41,7119.49,1.00,1.00,115.00,1.28,1383.88,1383.88,270.15,3331.12,154.71,278.41,3312.65,3312.65,374.02,616.86,267.99,10205.96,9154.27,11841.17,272.37,272.93,8666.56,372.91,6759.74,8036.88,3142.90,270.33,285.33,701.75,13775.26,313.04,214.29,262.78,225.41,6167.87,227.49,195.18,373.47,339.32,323.05,170.40,319.71,5618.94,299.84,79.07
2014-04-25,RMA,ft,3,9231.32,3862.83,-4301.14,1366.39,7900.57,1.00,1.00,88.00,1.35,1331.42,1331.42,274.20,3381.04,115.05,278.00,3193.01,3193.01,373.41,595.63,269.20,10113.83,9154.13,11929.33,276.42,276.48,8714.31,364.40,6572.87,7937.83,3017.56,274.33,289.67,691.30,13544.29,330.13,195.18,263.62,229.03,6223.55,225.78,187.38,365.54,313.41,316.54,134.12,332.31,5638.76,295.61,78.90
2014-04-26,RMA,ft,3,10083.20,3780.26,-3774.14,227.15,10344.19,1.00,1.00,78.00,1.68,1350.82,1350.82,279.57,3427.84,89.63,278.04,3140.59,3140.59,371.80,588.34,270.70,10141.93,9151.52,11952.10,281.13,280.60,8743.20,365.00,6563.27,7954.31,2910.00,279.62,295.09,678.25,13511.95,337.06,160.49,264.64,232.42,6236.91,224.97,181.31,360.01,302.03,312.42,100.17,346.53,5674.61,299.42,78.59
2014-04-27,RMA,ft,3,8844.37,3741.07,-4028.25,1731.90,7467.66,1.00,1.00,102.00,2.20,1406.32,1406.32,286.44,3468.50,86.23,278.93,3215.66,3215.66,369.89,617.81,272.74,10366.55,9183.82,11923.84,286.49,285.39,8777.67,373.29,6707.24,8140.04,2816.30,286.36,301.69,661.20,13605.12,332.82,132.44,266.03,235.24,6263.64,226.00,177.57,364.37,301.62,312.77,85.12,362.54,5743.21,305.30,78.66
2014-04-28,RMA,ft,3,8667.96,3898.88,-4021.25,1466.67,7612.24,1.00,1.00,206.00,2.89,1464.11,1464.11,293.14,3493.48,124.59,280.18,3239.67,3239.67,367.82,639.95,275.00,10493.79,9243.49,11947.05,291.70,290.13,8820.81,380.63,6844.07,8351.49,2752.01,293.03,308.62,646.24,13792.66,323.34,120.09,268.05,236.77,6228.77,227.08,174.44,369.88,306.88,314.53,99.44,377.80,5815.70,314.09,78.55
2014-04-29,RMA,ft,3,8475.91,4008.01,-4362.25,1776.23,6808.24,1.00,1.00,204.00,3.73,1542.61,1542.61,298.87,3549.64,189.30,282.20,3355.42,3355.42,364.98,687.37,277.93,10648.02,9306.23,11966.53,295.98,294.12,8866.23,391.72,7111.09,8604.63,2687.35,298.76,314.07,632.43,14139.76,310.90,137.54,271.17,237.14,6202.39,231.07,174.43,384.50,313.79,320.92,159.47,386.72,5944.47,323.18,78.59
2014-04-30,RMA,ft,3,8535.41,4029.95,-4123.25,2126.18,6793.70,1.00,1.00,211.00,4.49,1674.69,1674.69,303.40,3636.16,205.90,284.98,3563.86,3563.86,361.90,760.89,281.27,10883.13,9419.99,12047.04,299.23,297.27,8935.31,408.83,7487.99,8862.18,2705.62,303.38,318.36,617.82,14611.87,297.21,184.90,275.41,237.10,6235.80,238.28,177.99,411.03,318.53,333.70,201.38,387.32,6129.33,329.62,78.87
2014-05-01,RMA,ft,3,8680.69,3979.01,-4271.25,2500.24,6385.64,1.00,1.00,197.00,4.94,1788.07,1788.07,306.11,3710.73,206.36,287.98,3798.57,3798.57,360.74,829.18,284.31,11118.99,9603.42,12180.48,300.95,299.07,9055.58,426.10,7826.49,9077.73,2806.83,306.20,321.22,603.43,14975.01,284.61,212.19,281.12,236.40,6345.93,245.20,181.89,439.78,320.78,350.08,207.11,381.91,6319.45,333.10,79.42
2014-05-02,RMA,ft,3,8037.17,1914.75,-4283.25,2838.65,3317.90,1.00,1.00,184.00,5.11,1868.54,1868.54,307.01,3772.06,198.12,291.40,4007.74,4007.74,362.51,884.86,287.04,11285.52,9789.29,12306.71,301.38,299.75,9209.11,441.78,8077.30,9221.84,2957.03,307.22,321.62,592.13,15210.82,273.28,218.83,287.58,235.42,6487.09,249.82,185.73,463.91,322.27,366.70,203.43,373.26,6466.26,334.38,79.88
2014-05-03,RMA,ft,3,10343.91,1861.62,-3927.25,2686.19,6022.43,1.00,1.00,184.00,4.95,2043.59,2043.59,306.34,3902.07,190.08,296.10,4383.39,4383.39,368.13,986.47,289.57,11566.04,9994.24,12485.57,300.89,299.66,9397.70,471.52,8569.36,9505.89,3119.67,306.60,319.77,575.20,15765.32,262.71,220.09,293.65,235.51,6658.92,258.26,189.39,503.70,324.76,394.23,195.26,362.90,6662.02,332.97,80.49
2014-05-04,RMA,ft,3,9973.88,1797.44,-4156.25,1803.88,6174.73,1.00,1.00,167.00,4.45,2238.25,2238.25,304.67,4052.71,184.41,302.20,4815.70,4815.70,378.27,1100.32,292.08,11915.73,10303.09,12839.07,300.19,299.53,9651.31,508.12,9067.08,9822.45,3478.72,304.93,316.55,546.78,16324.30,254.23,220.73,298.68,234.82,6891.13,264.99,189.92,555.10,323.47,430.52,188.04,351.56,6903.85,328.56,81.66
2014-05-05,RMA,ft,3,9248.73,1500.95,-4101.25,1705.69,5318.36,1.00,1.00,179.00,3.79,2230.12,2230.12,303.22,4096.86,178.09,308.26,4836.65,4836.65,389.81,1076.01,294.33,12022.10,10551.77,13150.72,299.97,299.86,9881.22,518.54,9027.12,9829.68,3875.85,303.49,313.72,515.22,16267.68,249.09,220.05,302.07,232.40,7078.64,259.62,190.60,559.18,319.03,442.08,183.18,341.58,6957.94,323.14,82.20
2014-05-06,RMA,ft,3,8253.69,1314.21,-3397.25,1588.55,4932.32,1.00,1.00,181.00,3.18,2152.24,2152.24,302.25,4177.84,172.22,312.67,4731.17,4731.17,401.05,1018.60,296.40,11965.45,10651.48,13267.48,300.05,300.34,10038.04,517.03,8858.68,9750.28,3945.82,302.51,311.75,483.74,16046.74,245.92,217.93,303.53,230.71,7199.29,255.41,189.41,542.17,313.89,436.00,176.43,335.13,6945.18,318.21,82.18
2014-05-07,RMA,ft,3,8397.09,1318.02,-2895.25,1908.45,5242.34,1.00,1.00,175.00,2.61,2067.46,2067.46,301.42,4291.21,176.46,313.96,4632.57,4632.57,408.23,993.57,298.61,11877.06,10662.09,13335.72,300.09,300.65,10131.18,512.06,8718.33,9692.49,3957.71,301.64,309.81,456.79,15935.98,243.53,215.66,303.79,229.10,7286.34,254.86,188.13,536.64,311.45,431.22,173.15,329.48,6953.77,315.71,81.92
2014-05-08,RMA,ft,3,8006.94,1323.17,-2514.25,1955.64,5169.09,1.00,1.00,176.00,2.18,2069.16,2069.16,300.47,4393.51,179.22,315.45,4639.19,4639.19,413.55,1013.20,300.20,11900.07,10686.45,13474.70,299.85,300.66,10204.71,514.26,8721.86,9702.03,3968.38,300.65,307.74,433.22,15979.71,241.34,213.08,303.77,228.54,7401.17,258.36,185.97,548.53,309.95,435.21,177.34,323.86,7004.66,313.60,81.77
2014-05-09,RMA,ft,3,8256.62,1306.69,-2719.25,1634.72,5470.92,1.00,1.00,151.00,2.02,2215.19,2215.19,299.35,4480.49,176.93,319.88,4850.28,4850.28,422.50,1091.36,301.10,12098.62,10776.30,13699.79,299.74,300.88,10294.45,537.17,8982.74,9832.40,4035.88,299.50,305.57,414.75,16222.80,239.38,210.66,303.72,230.79,7562.53,267.69,184.11,582.18,308.71,452.28,178.75,317.33,7099.82,311.45,81.83
2014-05-10,RMA,ft,3,7344.92,1317.54,-2718.25,1610.32,4672.16,1.00,1.00,145.00,2.10,2401.53,2401.53,298.33,4540.21,171.98,325.59,5164.22,5164.22,436.67,1191.05,302.18,12378.07,10930.77,13961.02,300.13,301.65,10412.47,572.89,9356.39,10049.32,4240.53,298.44,303.32,398.85,16582.94,237.92,208.67,303.64,234.01,7698.35,278.81,184.24,628.40,307.60,477.95,176.22,310.51,7208.58,309.41,82.18
2014-05-11,RMA,ft,3,6776.78,1299.70,-2714.25,1803.82,3873.49,1.00,1.00,136.00,2.28,2457.68,2457.68,297.70,4566.26,158.39,330.77,5225.11,5225.11,448.58,1212.68,304.72,12485.97,11072.64,14075.75,300.78,302.64,10513.43,590.10,9490.28,10146.42,4536.01,297.75,301.30,384.93,16699.39,236.88,206.61,303.51,234.42,7691.10,284.02,186.59,649.21,305.79,492.33,170.44,303.90,7253.86,306.77,82.49
2014-05-12,RMA,ft,3,7181.01,1319.54,-2617.25,2266.24,3922.91,1.00,1.00,134.00,2.47,2472.35,2472.35,297.39,4660.13,146.36,329.86,5232.06,5232.06,456.45,1239.95,306.88,12559.36,11130.08,14198.45,301.44,303.53,10581.80,598.85,9582.97,10294.46,4613.09,297.37,299.67,373.32,16809.47,235.68,203.92,303.33,233.64,7655.24,291.71,187.08,655.37,301.91,497.25,157.13,298.34,7296.38,303.46,82.31
2014-05-13,RMA,ft,3,8145.90,1316.58,-2714.25,2605.47,4395.69,1.00,1.00,126.00,2.65,2635.78,2635.78,297.17,4828.54,138.89,330.07,5363.79,5363.79,464.36,1297.28,308.95,12727.71,11202.70,14372.58,301.75,304.06,10659.70,623.93,9862.14,10510.61,4608.81,297.09,297.75,364.00,17150.81,234.97,200.33,303.08,234.37,7697.04,300.29,184.35,679.26,299.20,514.13,145.25,293.27,7408.72,300.68,82.59
2014-05-14,RMA,ft,3,8034.90,1371.29,-2556.25,2930.83,4191.22,1.00,1.00,118.00,2.72,2812.35,2812.35,296.92,5002.17,133.88,334.27,5601.58,5601.58,474.65,1375.11,311.53,12959.04,11343.24,14593.26,302.46,305.09,10768.24,658.09,10209.59,10754.06,4688.08,296.80,295.75,355.50,17548.00,234.82,195.60,302.73,236.28,7798.54,310.55,182.22,716.55,296.91,540.41,137.82,288.28,7573.72,298.19,83.00
2014-05-15,RMA,ft,3,8113.03,1410.01,-2461.25,2884.02,4481.20,1.00,1.00,125.00,2.70,2943.66,2943.66,296.88,5143.43,127.63,341.36,5861.78,5861.78,489.01,1444.96,314.67,13191.46,11537.77,14822.09,303.95,307.00,10913.42,691.27,10501.18,10972.05,4874.67,296.68,294.02,347.76,17857.92,235.19,189.82,302.31,238.40,7955.33,319.03,182.36,751.67,294.38,568.21,132.39,283.30,7745.53,295.62,83.46
2014-05-16,RMA,ft,3,8052.86,1342.21,-2442.25,2979.71,4268.97,1.00,1.00,106.00,2.64,3055.65,3055.65,297.30,5298.49,121.74,351.82,6173.86,6173.86,507.98,1534.44,317.85,13471.91,11773.35,15097.46,306.02,309.45,11097.72,726.64,10783.40,11214.04,5120.33,297.02,292.57,340.20,18182.69,235.93,183.48,301.81,240.82,8157.74,329.92,182.87,794.51,291.73,600.33,125.99,278.86,7937.17,293.27,83.78
2014-05-17,RMA,ft,3,8362.31,1321.57,-2459.25,2667.93,4834.28,1.00,1.00,123.00,2.56,3125.13,3125.13,298.20,5444.48,120.42,362.70,6409.43,6409.43,528.03,1616.89,320.92,13699.03,12025.15,15330.93,308.62,312.47,11313.60,751.86,10996.00,11375.36,5386.04,297.83,291.29,332.79,18404.94,236.97,177.18,301.36,241.78,8384.94,337.37,182.63,839.41,289.45,634.28,121.74,275.42,8103.23,291.21,84.20
2014-05-18,RMA,ft,3,8516.86,1356.06,-2800.25,2120.36,5232.29,1.00,1.00,162.00,2.43,3124.67,3124.67,299.46,5573.77,114.80,373.35,6412.81,6412.81,548.74,1605.73,323.77,13839.65,12243.19,15390.64,312.05,316.32,11522.46,756.46,10952.73,11429.32,5610.72,298.97,290.34,326.65,18338.06,238.14,171.01,301.00,240.64,8605.11,331.90,182.75,851.89,287.06,649.83,119.23,272.50,8212.21,288.99,84.39
2014-05-19,RMA,ft,3,10210.13,1313.00,-2574.25,1791.85,7397.27,1.00,1.00,208.00,2.17,2974.90,2974.90,301.22,5697.77,123.99,379.05,6224.66,6224.66,565.21,1494.96,326.81,13857.24,12388.24,15341.41,315.51,320.15,11699.00,738.54,10646.36,11416.36,5651.13,300.59,289.79,321.55,18009.55,239.11,165.04,300.73,236.49,8780.91,314.69,177.69,817.64,284.28,636.98,115.79,269.92,8272.40,286.90,84.29
2014-05-20,RMA,ft,3,11724.18,1147.69,-2545.25,1714.95,8842.13,1.00,1.00,236.00,1.91,2662.42,2662.42,302.86,5801.60,154.71,377.74,5750.65,5750.65,571.61,1274.13,331.35,13730.56,12466.75,15327.55,317.56,322.29,11835.00,690.12,10026.14,11313.40,5515.62,302.15,289.67,317.41,17370.30,239.06,159.50,300.53,227.62,8902.12,285.39,169.85,738.36,281.17,591.66,128.78,267.54,8318.50,284.97,83.89
2014-05-21,RMA,ft,3,12130.94,1120.59,-2410.25,1853.52,9245.21,1.00,1.00,230.00,1.74,2403.65,2403.65,303.87,5880.84,191.33,372.00,5194.45,5194.45,569.96,1045.00,335.66,13447.54,12432.62,15309.48,318.20,322.87,11902.06,643.42,9422.77,11177.05,5163.17,303.10,289.41,313.92,16832.18,237.91,155.41,300.44,220.20,8926.57,257.75,164.56,637.37,278.62,530.63,159.62,265.24,8339.06,283.04,82.99
2014-05-22,RMA,ft,3,12773.04,1378.32,-2447.25,2405.81,9548.67,1.00,1.00,213.00,1.63,2325.87,2325.87,305.37,5937.95,220.22,370.13,4985.25,4985.25,569.13,939.41,337.62,13348.85,12350.84,15246.05,318.82,323.42,11928.58,629.07,9223.07,11163.47,4728.94,304.62,288.82,310.77,16679.97,235.67,154.84,300.48,216.30,9004.88,243.18,163.90,575.61,276.85,496.04,196.85,262.68,8415.46,281.64,82.57
2014-05-23,RMA,ft,3,13601.83,1791.78,-2583.25,2458.35,10639.12,1.00,1.00,238.00,1.52,2242.95,2242.95,306.60,5896.80,227.00,370.32,4865.76,4865.76,569.51,867.16,337.50,13339.09,12320.46,15099.33,319.34,323.82,11953.49,615.30,9005.91,11092.16,4534.84,305.91,288.61,308.03,16446.22,232.97,160.08,300.66,212.28,9140.35,229.43,169.29,532.67,275.14,473.69,223.55,260.02,8492.43,280.12,82.32
2014-05-24,RMA,ft,3,12812.31,2255.65,-2348.25,2644.40,10308.48,1.00,1.00,245.00,1.63,2127.98,2127.98,307.27,5806.28,226.86,369.95,4695.19,4695.19,571.56,812.60,335.46,13352.15,12333.74,14946.13,319.81,324.18,11991.46,592.81,8725.75,11062.06,4428.13,306.64,288.92,305.60,16159.10,230.03,176.21,301.00,208.46,9276.49,218.49,170.53,498.42,273.31,448.44,225.94,257.72,8567.92,278.42,81.91
2014-05-25,RMA,ft,3,12427.30,2647.13,-2303.25,2609.32,10379.99,1.00,1.00,257.00,1.84,2068.96,2068.96,307.59,5726.61,242.39,365.60,4524.93,4524.93,571.19,790.91,333.80,13379.76,12360.04,14892.48,319.62,323.80,12032.41,571.98,8546.56,11122.93,4258.50,306.99,289.36,303.50,15985.53,227.12,198.71,301.49,207.27,9354.03,214.20,166.44,474.31,271.23,424.08,232.34,255.55,8645.40,277.27,81.48
2014-05-26,RMA,ft,3,11989.74,3200.25,-2415.25,2940.00,10046.76,1.00,1.00,268.00,2.27,2092.30,2092.30,307.60,5658.14,255.09,360.11,4428.40,4428.40,568.63,789.69,332.04,13379.21,12362.84,14770.88,318.44,322.46,12062.36,561.54,8541.89,11222.03,4040.29,307.11,289.45,301.70,16041.90,224.63,218.57,302.14,208.27,9379.55,214.34,163.52,457.95,270.32,406.01,246.94,253.50,8702.29,276.15,81.15
2014-05-27,RMA,ft,3,11680.23,3422.74,-2345.25,2862.39,10015.90,1.00,1.00,235.00,2.78,2182.88,2182.88,306.91,5646.03,258.83,353.59,4567.14,4567.14,561.92,861.37,329.80,13533.10,12370.00,14656.05,316.48,320.23,12085.09,565.21,8807.07,11420.95,3876.12,306.52,289.09,300.16,16392.35,222.17,236.85,302.90,209.41,9411.58,221.18,160.62,465.35,270.03,401.34,258.35,251.95,8824.83,275.23,81.07
2014-05-28,RMA,ft,3,11480.64,3638.43,-2371.25,2454.49,10476.35,1.00,1.00,257.00,3.33,2136.96,2136.96,305.56,5544.58,246.57,346.74,4515.18,4515.18,553.68,864.96,327.58,13465.39,12395.98,14544.69,314.49,317.84,12111.69,544.04,8721.39,11335.97,3882.44,305.16,288.69,298.75,16310.76,220.31,249.30,303.72,205.72,9390.00,222.60,156.94,469.54,268.97,397.28,254.08,250.73,8890.05,273.43,81.12
2014-05-29,RMA,ft,3,10904.16,3766.99,-2267.25,2322.33,10286.88,1.00,1.00,296.00,3.86,1886.27,1886.27,303.55,5341.42,262.33,339.23,4029.31,4029.31,537.94,765.64,324.33,13106.89,12279.81,14213.57,311.91,314.69,12073.65,489.75,8100.09,10955.17,3677.29,303.06,288.70,297.50,15552.95,218.40,248.08,304.55,198.91,9270.89,215.45,155.75,437.44,266.42,371.88,250.16,249.73,8785.43,270.42,80.59
2014-05-30,RMA,ft,3,10614.67,3816.25,-2393.25,2689.77,9513.37,1.00,1.00,315.00,4.21,1788.16,1788.16,301.63,5268.10,293.61,330.19,3866.13,3866.13,517.39,749.72,320.20,12835.29,12027.56,13773.40,308.34,310.64,11949.74,462.08,7916.18,10774.47,3217.39,301.13,288.37,296.07,15335.75,215.74,252.11,305.44,196.29,9146.14,215.35,158.03,416.62,266.22,352.71,276.33,249.11,8704.64,270.44,79.80
2014-05-31,RMA,ft,3,10880.48,3819.79,-2323.25,2576.19,9951.94,1.00,1.00,281.00,4.35,1743.77,1743.77,299.18,5164.16,303.34,321.57,3908.60,3908.60,496.92,771.07,315.08,12665.17,11816.75,13534.39,303.86,305.66,11817.73,447.56,7944.02,10656.81,3064.97,298.73,287.11,294.50,15331.52,213.52,273.60,306.25,193.74,9079.79,216.72,164.74,416.40,268.48,348.17,301.34,248.65,8670.71,272.05,79.99
2014-06-01,RMA,ft,3,10366.12,4403.88,-2306.25,2636.39,10004.40,1.00,1.00,283.00,4.30,1655.84,1655.84,295.84,4927.78,287.26,313.82,3776.35,3776.35,478.41,742.25,309.81,12419.28,11623.86,13281.32,299.31,300.71,11684.77,426.26,7733.15,10406.65,3074.72,295.41,285.47,293.27,15036.23,212.53,290.36,306.86,190.53,8987.04,213.20,172.93,404.68,268.89,337.59,295.84,247.79,8558.23,271.84,79.89
2014-06-02,RMA,ft,3,9950.59,4190.07,-2339.25,2934.42,9049.79,1.00,1.00,296.00,4.08,1679.39,1679.39,292.56,4830.79,286.52,305.09,3898.88,3898.88,461.45,779.46,304.37,12254.68,11423.78,13067.95,294.60,295.81,11531.85,421.69,7861.90,10322.08,2980.12,292.21,283.70,292.08,15163.09,212.00,285.90,307.21,191.16,8885.18,216.86,176.25,408.46,268.83,335.92,284.62,246.33,8458.91,271.53,79.78
2014-06-03,RMA,ft,3,9808.13,3895.93,-2383.25,2213.10,9123.35,1.00,1.00,317.00,3.70,1748.81,1748.81,289.01,5169.08,299.37,299.16,4200.27,4200.27,448.06,878.12,298.44,12431.66,11394.52,13200.17,290.15,291.29,11440.55,427.44,8098.10,10741.32,3022.02,288.78,281.67,290.95,15430.92,211.90,282.48,307.24,193.07,8918.75,225.53,164.50,442.27,269.68,350.40,291.46,244.43,8582.53,271.68,80.75
2014-06-04,RMA,ft,3,9054.43,3472.50,-2350.25,2560.55,7760.75,1.00,1.00,312.00,3.22,1715.54,1715.54,285.35,5748.79,312.27,295.77,4078.02,4078.02,438.79,866.47,293.74,12688.90,11609.38,13387.90,286.49,287.48,11492.76,418.63,7840.57,11211.75,3197.73,285.12,279.77,289.65,15186.84,213.33,288.60,306.92,193.83,9089.45,225.65,152.80,445.42,270.26,350.31,305.83,242.33,8898.93,271.39,80.85
2014-06-05,RMA,ft,3,8218.58,3046.98,-2499.25,3051.88,5985.08,1.00,1.00,296.00,2.73,1723.74,1723.74,282.17,6237.71,310.11,291.76,4061.04,4061.04,431.38,877.21,289.83,12857.96,11878.41,13476.01,283.06,284.12,11619.71,420.05,7743.96,11504.22,3320.95,282.00,277.60,287.90,15086.89,215.04,297.79,306.26,195.86,9360.00,228.89,154.77,451.37,270.57,352.36,313.12,240.20,9199.82,271.22,80.67
2014-06-06,RMA,ft,3,8945.86,2618.68,-2454.25,2845.47,6566.52,1.00,1.00,304.00,2.21,1759.41,1759.41,279.30,6606.85,301.27,289.02,4126.25,4126.25,427.22,895.84,286.06,12999.34,12098.15,13487.29,280.18,281.45,11760.48,429.08,7742.72,11699.98,3438.03,279.21,275.39,286.02,15005.22,216.42,302.03,305.23,196.31,9651.86,231.17,156.24,462.25,270.01,359.06,307.07,238.26,9446.67,270.44,80.75
2014-06-07,RMA,ft,3,8191.63,2226.83,-2441.25,2794.46,5536.95,1.00,1.00,357.00,1.90,1692.96,1692.96,276.78,6883.41,305.86,288.26,4017.66,4017.66,426.84,850.53,283.17,13097.44,12263.90,13460.12,278.20,279.68,11891.22,427.64,7493.70,11836.65,3560.56,276.72,273.67,284.17,14604.43,217.73,299.43,303.77,193.91,9913.67,225.45,156.31,454.17,269.38,356.77,300.62,236.81,9620.32,269.41,80.77
2014-06-08,RMA,ft,3,7672.55,1863.71,-2412.25,3096.33,4372.25,1.00,1.00,380.00,1.83,1627.71,1627.71,274.72,7148.06,333.54,287.28,3755.10,3755.10,426.58,796.39,281.19,13128.01,12385.22,13324.46,276.61,278.14,12001.92,418.67,7204.13,11952.74,3683.10,274.65,272.24,282.11,14302.92,218.54,293.91,301.92,191.94,10083.15,219.28,156.60,436.30,269.90,347.88,310.52,236.07,9775.59,269.11,80.29
2014-06-09,RMA,ft,3,7543.23,1551.50,-2411.25,3478.34,3562.36,1.00,1.00,369.00,1.82,1740.86,1740.86,272.83,7477.69,362.71,285.22,3673.62,3673.62,423.96,818.40,279.38,13144.92,12459.39,13259.79,274.43,275.90,12091.28,428.07,7345.68,12097.95,3792.40,272.80,270.35,279.98,14613.69,217.55,290.11,299.74,193.16,10201.93,221.34,156.91,437.29,270.97,349.48,340.55,235.78,9954.63,268.62,79.83
2014-06-10,RMA,ft,3,7443.54,1319.01,-1997.25,3567.68,3401.17,1.00,1.00,365.00,1.88,1980.38,1980.38,271.06,7908.62,373.99,283.86,4084.07,4084.07,424.40,951.63,277.09,13381.69,12544.34,13484.25,272.41,273.95,12185.73,469.62,7925.60,12376.47,3924.99,271.07,268.34,278.91,15387.67,215.29,287.74,297.59,197.93,10425.52,234.06,159.50,478.98,271.46,376.49,369.18,235.92,10193.34,268.12,80.14
2014-06-11,RMA,ft,3,7409.07,1145.95,-2065.25,2960.44,3572.43,1.00,1.00,426.00,2.00,2041.27,2041.27,269.45,8384.66,374.71,286.80,4563.12,4563.12,432.89,1127.59,274.44,13790.36,12733.14,14019.22,271.82,273.57,12336.13,499.55,8208.34,12771.67,4242.01,269.41,267.41,278.43,15635.07,214.58,286.74,295.51,201.51,10750.87,248.33,163.02,550.38,272.35,420.04,371.63,236.25,10472.46,268.84,81.23
2014-06-12,RMA,ft,3,6815.26,999.92,-2239.25,2358.08,3276.09,1.00,1.00,432.00,2.06,1965.98,1965.98,268.34,8746.13,371.87,290.65,4540.88,4540.88,442.06,1153.87,274.00,14062.22,13029.07,14283.71,272.06,273.89,12539.70,496.18,8038.22,13042.28,4619.76,268.21,267.17,277.43,15430.15,215.44,287.49,293.45,199.69,10995.76,250.72,162.13,587.78,273.50,443.05,369.77,237.25,10757.31,268.85,81.52
2014-06-13,RMA,ft,3,6897.02,870.39,-2705.89,2461.77,2714.44,1.00,1.00,439.00,2.13,1962.81,1962.81,267.71,8939.35,376.86,291.64,4357.13,4357.13,445.53,1113.57,274.92,14123.25,13301.61,14278.82,271.73,273.52,12738.65,494.46,7906.30,13106.09,4834.11,267.54,266.48,275.90,15338.27,215.86,288.38,291.31,198.19,11149.55,248.95,159.16,589.46,274.26,446.38,384.67,238.33,10964.86,267.85,81.46
2014-06-14,RMA,ft,3,8689.59,764.25,-2539.89,2720.72,4332.21,1.00,1.00,405.00,2.17,1944.90,1944.90,267.07,9066.37,394.96,292.47,4192.39,4192.39,446.83,1034.81,275.99,14069.88,13454.04,14251.73,271.34,273.17,12889.12,495.86,7795.93,13088.84,4889.34,266.87,265.28,274.50,15214.24,216.13,288.30,289.06,197.10,11268.21,244.23,154.99,568.19,275.08,438.44,412.57,239.31,11098.13,267.91,81.32
2014-06-15,RMA,ft,3,11793.45,681.99,-2569.89,2783.32,7269.19,1.00,1.00,410.00,2.21,1976.35,1976.35,266.70,9319.55,412.00,294.22,4182.36,4182.36,447.98,1006.01,277.27,14054.27,13520.88,14204.87,271.31,273.28,13016.30,506.96,7898.79,13156.95,4936.26,266.48,263.97,273.17,15377.68,215.63,286.44,286.77,196.50,11416.55,241.45,149.77,558.66,275.26,438.58,426.94,239.81,11270.52,266.78,81.15
2014-06-16,RMA,ft,3,15427.28,644.10,-2728.89,2597.11,10866.79,1.00,1.00,383.00,2.34,1995.02,1995.02,266.62,9609.11,421.93,297.22,4186.16,4186.16,450.09,946.34,277.84,14057.58,13574.27,14137.12,271.21,273.36,13130.44,517.99,7948.38,13228.12,5032.45,266.43,262.40,272.12,15526.25,214.15,284.15,284.55,194.18,11609.25,228.91,149.08,543.28,274.38,438.97,432.07,240.61,11462.68,266.11,81.36
