datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-09-18,RMA,ft,3,13749.705,650.1343,-5100.42822265625,1995.0038,7630.2095,1.0,1.0,665.0,2.66,1482.6798587086282,4555.326426273274,375.1796751566628,2860.0146737223276,560.9226835227084,506.76330475915427,11389.211566996033,347.38219993802704,12415.458037774028,504.83643742500647,6421.819474924863,2413.0967626789056,343.1198358057412,318.32971703251684,13114.721376271555,253.75508970089732,336.60078291694117,253.40092667475145,242.46450003831725,303.73959786443504,250.37791951602622,9770.407829656724,303.46359992772443,78.048
2014-09-19,RMA,ft,3,13888.6,686.83746,-4277.4462890625,1661.9047,8931.689,1.0,1.0,658.0,2.25,1387.2459902534883,4318.583577950255,369.2558874185115,2686.6636881606782,547.5055748739373,474.28034430737233,10983.567095070895,342.7380995861105,12043.785796723329,484.6781478641829,6081.0246565219095,2346.102618857168,339.19237914828966,317.1360541542499,12668.780251407543,253.81307147832834,339.3182767843971,250.18327281308316,239.29154204737694,304.6720902112688,250.80438015863518,9445.600348118285,302.45998183959614,77.527
2014-09-20,RMA,ft,3,13537.864,910.64813,-4045.733154296875,1747.8744,8861.847,1.0,1.0,633.0,2.25,1354.2105160827905,4173.443485635642,364.32603632561563,2706.1457198226262,535.3896509842008,481.83740243902713,10660.284531788839,339.54497191228904,11677.287308757084,475.25188433765834,5985.5803528963315,2285.0675338758556,335.52889648921405,315.93560130731714,12541.21491740942,253.30488011738808,341.59969496584927,248.0326557056727,237.21303446385622,305.0692746234089,252.02168139070818,9171.35493402452,302.61488695730446,76.975
2014-09-21,RMA,ft,3,13852.206,1346.8744,-2690.2197265625,1712.9945,10915.182,1.0,1.0,605.0,2.58,1362.8007495037245,4090.7437504131885,361.04666049521074,2859.6981227870288,525.2617829590854,520.6244208604653,10471.00428806874,337.1082134495074,11361.87110555398,469.79768924175323,6025.349248606113,2319.407386610645,331.70889772413625,314.37863044781045,12514.389065282094,252.61891286341967,343.37933629659983,246.4239280062881,235.98212120719455,308.16928214778125,253.1517622765714,8983.037422551673,305.31492853711165,77.143
2014-09-22,RMA,ft,3,13521.42,1523.0587,-2728.853515625,1462.6252,11002.148,1.0,1.0,618.0,3.04,1232.0323035342844,3910.874369987563,357.583199956491,2629.3185935005504,516.6404493470623,503.86026424781977,10361.748883297434,335.0986150251748,11140.269878731347,440.6055901908342,5529.249083532226,2395.4791040490936,327.87812692109287,312.6341368344486,11698.753750890577,251.6853736187044,344.55657031077476,238.21135955825727,229.72481648936292,320.63701747288735,254.02960813763707,8802.720123349527,313.52841956244424,77.054
2014-09-23,RMA,ft,3,13554.524,1642.3213,-3264.59375,1709.1245,10368.42,1.0,1.0,627.0,3.64,1272.4854575838303,3917.542640194506,351.6769299065096,2600.597103271092,504.0929681809653,506.79750470186053,10210.499773193034,332.68920250581675,10886.577195765392,436.5522936978889,5707.932645280352,2195.1206873836754,326.2578500448383,310.68727913883123,12091.633810723442,250.0321308132257,345.2716600679945,235.60333355468447,228.59976120883348,332.1936637598502,255.53333532582388,8496.807377821147,317.7307518566456,75.786
2014-09-24,RMA,ft,3,13574.067,1508.3407,-3148.410888671875,1782.3542,10244.221,1.0,1.0,695.0,4.08,1424.8578355897484,3940.558210936899,345.8466148271224,2881.731286653214,489.9983131784997,573.995755713155,10083.930812318296,329.45991005710346,10647.10953178948,452.0387277042914,6231.051356201571,2115.520870229654,324.44207523854345,308.59916171942217,12803.323232877527,247.96998667857355,345.48665104766314,237.76997532275817,231.2110903144932,347.60982718541993,257.3841061734282,8311.75846174052,326.9159407319622,77.422
2014-09-25,RMA,ft,3,13847.952,1465.0237,-3354.282958984375,1583.0847,10443.051,1.0,1.0,732.0,4.3,1417.1921187802716,3774.614779086867,341.8673353481107,2865.3316939773254,479.8799874897237,567.5477065060677,9981.813721412796,326.17989042089073,10470.360145725886,445.4562341901716,6223.379549833096,2242.8621377678646,321.5285287880166,307.36408470860624,12758.087114121186,246.68895971107298,345.189395290613,235.0682982974563,228.7342352699916,364.381566460127,258.2921481969606,8107.004493783779,341.7100595717312,77.841
2014-09-26,RMA,ft,3,13579.348,1364.021,-3200.169189453125,433.19766,11360.87,1.0,1.0,775.0,4.33,1300.4315362985326,3560.1299026266056,337.3747190393668,2592.01150253411,469.1268819879092,514.4269823927972,9798.013676669325,322.9861545757326,10288.386902540413,422.77117570007874,5830.87688574495,2184.368623816381,318.5617050168762,306.34466680949805,12196.309178032978,245.67586600130193,344.53771055980565,228.22116010927147,221.70013071608076,364.88991760071553,258.67546389578536,7845.292335949085,340.31913716441676,77.387
2014-09-27,RMA,ft,3,13451.554,1260.985,-3238.090576171875,1119.685,10385.887,1.0,1.0,677.0,4.06,1210.0859007320937,3415.0122401589088,331.4791189557953,2382.5163513303096,456.83286808371724,472.9881235768538,9505.842190641892,319.092305812672,10045.690134827477,405.50760838056596,5538.165404516503,1969.6957727699785,316.20068758627144,304.1728369771193,11758.227001032188,243.51649667430746,343.55766282036245,221.75827045650004,214.4633512715674,347.8950654545399,259.51363848246433,7545.013179883366,320.4425254435073,76.519
2014-09-28,RMA,ft,3,13684.314,1157.5177,-4421.03662109375,1213.3552,9227.828,1.0,1.0,613.0,3.73,1203.576297051734,3336.0120086347642,325.6164334708107,2367.447732870399,443.7577709491728,464.8995079969112,9189.725105982438,314.2732834269321,9758.779969492898,400.6528800877552,5575.006232989206,1830.3863645471943,313.3256832027477,301.1848659294102,11790.719410900088,239.99806261656457,342.2866045835631,218.14361784877934,210.3129903277752,334.49393755934875,260.4932183886808,7280.017119001592,309.1408603695787,76.292
2014-09-29,RMA,ft,3,13402.752,1094.3556,-4329.0,900.75586,9303.062,1.0,1.0,616.0,3.2,1223.78728147925,3225.423150124192,319.9789616503201,2418.3451723810595,432.2340742783773,462.478490556542,8939.731435547088,309.6308186051922,9498.579078282799,400.09470867483105,5676.220321915918,1848.7456416576952,309.66241544386673,298.9909127157141,11897.798826947474,236.6224269835148,340.77656716772816,218.28248948174593,208.21995310989706,329.81979749061713,260.07120103834774,7066.373070039389,304.0906826341694,76.556
2014-09-30,RMA,ft,3,13567.578,1023.0659,-4302.0,1220.7349,9098.326,1.0,1.0,643.0,2.69,1217.5407458829386,3082.081713377138,315.359740156563,2450.8354638553046,424.195492562474,449.74316659337455,8756.99940189948,305.38261114594934,9282.724389177187,397.5616376222491,5681.284081663463,1931.0992356135223,305.9677105286685,297.1489730172761,11893.479791886159,234.0814101646689,339.0532797274486,217.81061690397803,206.3602618711075,330.44204183310694,258.96534696413096,6868.407733194259,301.2404585679197,76.772
2014-10-01,RMA,ft,3,13354.969,968.2904,-4323.0,1412.2054,8619.902,1.0,1.0,706.0,2.16,1172.160658981138,2949.5844771698326,311.39209994260796,2357.0191199642527,418.6909971731711,418.2883505431227,8596.583924898425,301.4694134176916,9100.678212391776,388.42409410808494,5525.1993102723645,1991.8596636850773,302.5664034588995,295.9865983469938,11713.067738639362,231.59011961248365,337.2135820104027,214.34001383143982,203.02801510162976,331.8834291009524,258.06826267777967,6672.174509123864,296.69212116717455,76.739
2014-10-02,RMA,ft,3,12635.342,868.11115,-3993.0,2008.8947,7613.2188,1.0,1.0,725.0,1.61,1112.7314722663193,2861.4757168078827,307.751686794583,2240.6107136739565,413.6138713351864,390.13818903255776,8443.429539726307,298.0524315050465,8929.905229560205,376.3612377858709,5311.342901001084,1988.1876430545826,299.40293154733763,295.16992920063444,11460.533551893986,229.14886871466774,335.1624972234976,209.82560247103197,199.46318569799357,325.44835857110047,257.63426904316844,6494.472963065518,298.87689734140383,76.398
2014-10-03,RMA,ft,3,12482.929,786.26086,-2384.0,2177.8743,8812.829,1.0,1.0,695.0,1.22,1037.54273490476,2774.3879420626454,304.24082356137615,2081.2280206947607,408.4179238120789,359.68308898081807,8312.330560107162,294.9815069065593,8783.88476104558,361.001271054879,4988.397596276095,1957.0748128290297,296.7080330137311,293.5790971528344,11035.07292739141,228.06291770681105,332.9361091733437,205.1834309580625,195.36810862271045,331.9510205349369,257.5659681974521,6351.806288492123,307.6840352183721,75.965
2014-10-04,RMA,ft,3,12455.682,766.4343,-2661.0,2235.524,8428.934,1.0,1.0,614.0,1.04,913.638485021618,2655.7251647161484,300.4786234031295,1846.1391369524235,403.5312471812432,322.674737571082,8186.155925180283,292.0754151452991,8663.644932534798,340.84858409005125,4446.192810163258,1872.822047465172,294.4296503280938,291.6297236870706,10228.64613775316,227.53209805339787,330.6336932611589,200.04393249105175,190.13516239303846,334.1907011944266,257.56079952004507,6226.900440979811,311.9149180898467,75.103
2014-10-05,RMA,ft,3,11944.119,699.4258,-2159.0,2231.484,8354.875,1.0,1.0,584.0,1.09,821.8782393409496,2571.6174732565005,296.586349798048,1642.5901753727271,398.01284448676427,299.01455901482575,8037.817259757003,289.3134775314194,8536.329187509438,325.0546766445026,4017.8785416946375,1708.7260244430176,292.16709194555625,289.95842938553983,9562.202558692146,226.55565321920247,328.27815937582784,195.70985264241523,185.80797628471538,344.27592551895424,257.58015278065506,6097.606996151752,315.0431056352629,73.694
2014-10-06,RMA,ft,3,11494.829,727.1803,-2124.0,2183.4155,8013.1567,1.0,1.0,515.0,1.45,837.7520281258243,2565.7865564667063,292.48356445431136,1665.8219710822796,391.0728797457773,303.01186517734664,7890.16434987918,286.5040030057801,8382.995660695196,322.64227788070724,4107.2202373169575,1544.6935013695875,289.69122546230153,287.99966897576456,9703.878807428759,224.0922341051318,325.86498393560845,195.1307904436627,184.4967478940606,339.82899867331514,257.52745677426594,5975.156048699257,308.85647151220473,73.191
2014-10-07,RMA,ft,3,11051.288,623.6284,-1767.0,2127.6956,7857.122,1.0,1.0,444.0,2.06,887.0630947410552,2618.513870154604,288.3370038095336,1770.3544718003163,383.8094360620766,323.88277862175596,7794.123497276731,283.83124394465506,8237.420881822516,325.1953359546343,4335.28200987966,1506.1998486281482,286.5693850714939,286.1060482988969,10019.915729565195,221.6800458458345,323.38003591094855,196.21670384461206,185.25072970058932,322.5873366872402,257.34354672695906,5898.385800906294,301.6791435148673,73.676
2014-10-08,RMA,ft,3,10895.63,584.17035,-1801.0,2051.4253,7759.7476,1.0,1.0,476.0,2.81,929.3491297142323,2976.6311619303056,283.9706988327193,1857.9685121368611,376.7701381919626,356.31740927222484,7789.1390570862695,281.4277550337225,8121.389180360057,326.94849930994314,4501.93543770711,1553.5632326382643,283.8581314582964,284.7791383573134,10263.141358229195,220.11378089963944,320.7886227262384,197.64446922187008,187.1832325738192,319.99082521367086,257.094396692924,5979.416506540405,301.8755073466996,74.031
2014-10-09,RMA,ft,3,10526.967,621.3862,-1578.0,2033.7653,7637.0024,1.0,1.0,467.0,3.64,993.5685891638811,3584.595439382665,279.7485281459546,2031.7851230969973,369.0959980109937,407.671805101279,7974.171656215096,278.91518767810265,8097.587642624112,331.9938489532084,4769.330165524811,1618.9737744902354,281.34126242968637,283.5279524282887,10660.401946833306,218.5440451418611,318.0556875750422,198.94568879036603,190.71429710149778,320.35459402663435,257.0888484571287,6267.27454008058,300.98579478168494,74.442
2014-10-10,RMA,ft,3,9951.38,554.4084,-1457.0,1886.3356,7337.7812,1.0,1.0,430.0,4.46,1023.7150625238683,4122.252850436744,276.2882381829868,2161.6338045753614,362.07546851091604,453.04431605137495,8303.222625640989,276.4609665813347,8205.932797678088,332.62467108227384,4913.816959044291,1713.3051806407889,278.95110727204906,282.2760748813032,10858.647768012395,217.92598623474862,315.3141184071412,198.80096285058582,194.29371414016367,324.2545333484759,257.38427745477327,6590.717768596831,306.2674570922667,75.145
2014-10-11,RMA,ft,3,9630.5625,553.9539,-861.0,1725.456,7747.381,1.0,1.0,441.0,5.16,1021.8811245991449,4556.636214449323,273.4313715162168,2178.1175787270377,355.08464328409895,472.5558655664022,8590.299853157063,274.2512048576215,8369.312716215289,327.43498567139494,4935.792020267268,1809.0066814270162,276.9905864114276,281.57349211230735,10895.056403302988,218.2839059163286,312.60143746104484,198.13273087286132,197.13127345452313,331.3743482276003,257.9034078346499,6861.886013957271,314.70506799342775,75.2
2014-10-12,RMA,ft,3,9179.093,493.07675,-815.0,1843.4856,7060.3857,1.0,1.0,510.0,5.47,1041.7540191067064,4939.5645965047715,270.02665404574304,2217.3478492688687,347.43290907483237,496.35654213197074,8772.374380769113,271.6842927867817,8514.139007125961,325.19847117457635,5055.732287451957,1878.1771313330555,275.14618020056224,280.94949252955735,11086.679202250549,218.30041781642933,309.72831323305735,198.64665919716066,201.2710514515615,333.4339165598494,258.4862990342259,7088.801092324873,315.2877614096602,75.227
2014-10-13,RMA,ft,3,8979.329,598.0642,-1044.0,1850.8356,6714.8164,1.0,1.0,473.0,5.25,1099.674178377873,5293.371582769693,267.06513270494924,2349.351322342379,340.13140254586676,538.166717149235,8896.083007385183,269.1949187240409,8634.459530404394,327.5751862770151,5305.849432512899,1943.9492352486532,273.20927290481814,280.38260658516583,11453.739165800645,218.19116065363593,306.7622205770904,199.49434540462755,206.60936510946973,335.9277925640405,259.28737456918327,7290.710852779102,316.9706683164911,75.697
2014-10-14,RMA,ft,3,8670.293,780.1892,-551.0,1912.4254,6863.0986,1.0,1.0,497.0,4.7,1116.9344335464639,5608.964767759551,264.50017408918836,2416.7610136012718,334.4372827824095,553.7241193004106,9023.656680130262,267.17484622828664,8754.399308883625,327.2897618739938,5387.386024385755,2060.1982498793377,271.5670284804411,280.09379117868,11520.858931274994,219.07587846373457,303.8626348636179,199.00393773589235,208.17076585892448,343.5741290361899,260.12810430310697,7461.921431310012,323.57184524794707,76.098
2014-10-15,RMA,ft,3,8640.996,978.3616,-675.0,1567.9463,7311.375,1.0,1.0,495.0,4.0,1045.3285186613134,5848.035246158388,262.921026128486,2328.686370985146,330.6611841134102,534.3241612540767,9165.480207703244,265.4455650354251,8883.638543426761,318.38097447454555,5168.943910418064,2221.783847294048,270.15916362243,279.9167038408565,11177.665285087285,220.76815264939367,301.14869788090607,196.94996797407782,205.6093608252844,350.56755551388494,260.97647267060285,7604.413683887318,329.7706214595662,76.126
2014-10-16,RMA,ft,3,7566.462,1090.4504,-981.0,1595.2561,6115.4277,1.0,1.0,503.0,3.26,1012.584917699473,6026.514775421066,260.7864093020818,2203.382095527867,326.3192742360843,505.09837074039945,9256.87464672765,263.72422504967994,8989.89504965697,311.1357672987382,5047.872991728496,2315.8366291146076,268.906646133034,279.9540238070854,11088.42973657123,222.1703407566501,298.5124319464514,196.28698550990654,202.87328305681547,363.0436060606461,261.67155757414565,7715.358233795551,338.8832169935415,75.33
2014-10-17,RMA,ft,3,7086.416,1126.3541,-460.0,1528.2462,6251.04,1.0,1.0,466.0,2.61,1073.42910266026,6284.692856149877,258.5652638779288,2340.4469576424494,321.74935333881297,539.7653732949052,9323.219388165915,261.90608556439156,9076.005691599537,316.4451905600868,5318.422429205094,2401.8369081166466,267.56337789184875,279.72510181716746,11554.426452454361,222.3549667065033,295.9244774178303,197.74399909302838,206.6081192085484,371.4962979050914,262.25973981658717,7866.426309993097,343.4716300439204,75.733
2014-10-18,RMA,ft,3,8062.6743,1110.3038,-1116.0,1536.8463,6531.0537,1.0,1.0,464.0,2.26,1120.5105698537557,6482.655000049594,257.2868687570262,2476.2412969169036,319.2137510159864,574.5470683578087,9429.070249158887,260.1682788287525,9162.417749920738,322.00768761053666,5485.681360820827,2517.2460369681908,266.05565385613625,278.14461747218957,11853.758740588277,222.72221199719985,293.51308428236496,198.00181003747045,209.6753654414342,365.65530626544944,262.25925271980867,8009.564921321248,336.93451272557843,76.161
2014-10-19,RMA,ft,3,7401.732,1075.4769,-1392.0,1597.2961,5497.5693,1.0,1.0,461.0,2.24,1176.1797016699252,6661.402748146574,256.4825590676953,2612.164736845172,318.0719218186635,613.3081591538946,9586.356639963427,258.63518874568047,9269.264062600587,329.6063684449218,5624.480013381964,2659.522710517471,264.4311513052637,276.22132329834943,12033.853321034401,223.12178144118468,291.2499335500843,198.3899786966373,213.13914623823342,367.44450407882374,262.02948396902354,8160.923973233541,337.1997707410081,76.446
2014-10-20,RMA,ft,3,7482.201,1008.36597,-342.0,1667.986,6487.9565,1.0,1.0,460.0,2.5,1153.6876962119536,6789.2965227431805,256.0536923864506,2596.940147669764,317.9923776789811,618.8626974642679,9775.847706088884,257.82123235702574,9397.777895864128,327.81423794390423,5487.575344231071,2834.9735917321777,263.28416694986424,276.7796781998798,11710.161516605,224.90224284705204,289.1649046103479,198.6506023078968,212.99107154894182,364.89401848223036,262.52799032661505,8287.456454442075,341.6505761797587,76.526
2014-10-21,RMA,ft,3,7425.7476,933.0846,-845.0,1389.2966,6149.5244,1.0,1.0,454.0,2.78,1176.5275243501544,6990.438049626602,255.73198662743806,2590.390766466706,317.7098435125557,622.4496810249241,9976.270061602878,256.8775721573337,9554.331388182603,330.32463814534816,5544.256802904933,3011.993007371848,262.1619740344285,275.946880479932,11782.424071349426,226.0500952288324,287.20580494731126,199.71546506743584,214.45032775213207,354.91974805844336,262.4478849073864,8450.691688696814,332.44982711677267,76.125
2014-10-22,RMA,ft,3,7364.254,898.45166,-1226.0,1427.2965,5665.8774,1.0,1.0,406.0,3.11,1283.9610116629287,7051.916235444018,255.2623362667254,2767.3212821520906,317.151656440631,664.0351957842895,10165.937572829911,255.82859588437435,9722.952278337407,343.10324145727384,5898.821946819955,2875.9848318911672,260.8617296242858,274.3108230417759,12308.56242737587,225.8973319233363,285.27932636264325,200.6397169885228,220.01857483231544,346.23084086171536,261.9202818947117,8624.939084108668,323.02170044428965,76.732
2014-10-23,RMA,ft,3,7224.635,945.3519,-386.0,1541.6763,6290.2007,1.0,1.0,405.0,3.41,1413.5061850687148,6617.390063245373,255.25371524839215,3049.542516745176,317.51045085177634,726.3162071136145,10312.949548298871,255.0862895577348,9881.779174001407,359.2391812518242,6388.954984019211,2466.8414037294096,259.8800492716413,273.82281159650813,12984.979778332136,225.63230176582078,283.3721584525987,201.31425507049528,227.49973003891995,343.8209138186514,261.94161397698986,8685.221147908895,322.9546393617716,77.75
2014-10-24,RMA,ft,3,7815.7544,1109.7532,-667.0,1446.0465,6844.5806,1.0,1.0,278.0,3.57,1421.4624698783314,5871.227212450218,255.63410685475736,3104.066352238371,318.51143187241837,733.4617467812773,10373.453712153867,254.60451849316226,9984.244359891924,361.62324446285106,6475.957535044782,2527.1623926558696,259.13622099109307,273.17873865697993,13030.73751981292,226.7966530626295,281.5533426723455,200.31845159852134,227.2954644292888,343.21525946677474,261.8471150842007,8575.768974010236,323.45081803398193,78.47
2014-10-25,RMA,ft,3,7646.7847,1346.8328,-1198.543212890625,1467.9664,6321.9463,1.0,1.0,289.0,3.51,1387.822865552639,5243.754543980014,255.91295155409972,3025.807925884501,319.03493007021325,703.3610148819455,10326.490677642683,254.27782766723584,10027.587687704487,355.954760069531,6395.990739608114,2530.6118521845474,258.55149491965045,272.3524905093119,12857.696496118744,228.49851242792852,279.79767691151363,199.60904846590677,222.63354415633478,347.74653611381774,261.72609063356833,8381.726294483484,326.27266750898497,78.169
2014-10-26,RMA,ft,3,7476.66,1581.6548,-756.2711181640625,1043.1274,7197.166,1.0,1.0,340.0,3.36,1371.3859938730952,4799.598949972718,255.7934216275156,3024.3997658909457,318.8889520203094,693.0705976236728,10215.173583919306,253.93654467032678,10020.170766067971,352.8406857407891,6409.2717098829,2467.4347784595343,258.010055695313,271.86620788999477,12828.069071368187,230.03857192644523,278.08650718296866,199.76894759137764,221.1767247976584,348.0190609514153,261.82163739260113,8164.799488740062,327.45457221361323,78.22
2014-10-27,RMA,ft,3,7762.4985,1710.7804,-1133.6171875,1212.8667,7140.7954,1.0,1.0,300.0,3.08,1375.6643703304167,4484.263217762511,255.41367492367428,3064.5089678968984,318.7336055879068,692.7504410601396,10067.606559886286,253.5928555276118,9968.304580761183,352.40702417221314,6517.616919385553,2484.6975463281933,257.47044846110765,271.13021809898663,12986.069713623885,231.50693091885654,276.43961443413104,199.97123946824922,221.04737112017742,343.78520997542734,261.684980857837,7947.768248370647,327.99383982706854,78.193
2014-10-28,RMA,ft,3,7779.2905,1728.575,-1036.589599609375,1277.6466,7207.457,1.0,1.0,301.0,2.77,1449.6362749893108,4288.057471286708,255.27687010521038,3215.6122832165906,318.8591403548701,722.1955513972941,9939.839982356894,253.28228536325855,9899.264941221802,359.87301530824357,6793.055351603296,2560.743683665174,256.964606074926,270.3065034080163,13379.169184853785,232.265336345405,274.84682053016536,200.48626649112944,223.66018489418332,352.8088814255119,261.6205982313879,7782.229796175836,329.09739094473196,78.573
2014-10-29,RMA,ft,3,9050.296,2116.1702,-508.41143798828125,1344.0764,9326.879,1.0,1.0,289.0,2.41,1628.0484686766085,4212.640665646406,255.727308963077,3555.479037993612,320.5208550970765,800.0255021145965,9900.536156296945,253.06543343821534,9853.338279859721,379.90719355227975,7353.912460549211,2728.5820397129864,256.482344576302,269.5800051680028,14177.513146772986,232.1023104574639,273.30739170708546,201.4096436865301,231.4527465591643,351.2946184024787,261.4544345123168,7697.000751227716,326.10308185336817,79.136
2014-10-30,RMA,ft,3,8760.956,2317.5632,-1162.658935546875,1387.5562,8562.289,1.0,1.0,280.0,2.03,1759.3817279695868,4109.350487155285,257.1105749708621,3918.7140616559363,324.0478567859098,865.4502816539446,9999.432663787196,252.984878051889,9866.324937442501,399.86523290767934,7771.93211970409,3091.076670725064,255.9634263264452,267.85135265837783,14759.558673400563,232.24238748571287,271.8649495443386,201.30086810543906,236.06583353797646,336.32947457480753,260.7290835175562,7658.2474223026875,317.61896457632326,80.279
2014-10-31,RMA,ft,3,9011.241,2244.0144,-1373.6881103515625,1431.0564,8477.553,1.0,1.0,229.0,1.61,1444.6180395241063,3816.865742646589,258.49967299387043,3444.444113590058,325.87498091480995,706.148095937705,10002.44650104703,253.41729846649082,9875.207773859638,364.92656857627026,6905.953822493744,3363.779411240659,256.0693457911852,267.35085173691357,13648.35390957097,237.76876215736894,270.6494661178066,197.35740095191744,215.00420693621777,333.48376918709914,260.41043100837356,7430.950768511276,316.5453564915304,80.026
2014-11-01,RMA,ft,3,9464.304,2186.5781,-1377.89501953125,639.31793,9660.971,1.0,1.0,213.0,1.37,1347.906435066841,3795.6241301036625,258.55249216981036,3196.916320264116,326.3543528047901,628.7789388632413,9871.305079656584,253.74429663013734,9831.174201168109,350.8936307494058,6583.2386126157235,3056.4851369892012,256.0865131724894,266.42164070021545,13260.155311253715,241.2473969261631,269.4912220438597,197.1122318314412,207.40741546475408,321.0139189344942,260.1103589198601,7264.050220109166,305.5787506587555,78.924
2014-11-02,RMA,ft,3,9229.6,2095.728,-1363.06201171875,1833.2833,8156.0703,1.0,1.0,203.0,1.23,1028.4375565992063,3653.7661400116117,257.60547460638713,2565.2976893201694,322.691161891497,490.6727773800124,9720.466572185554,253.98146841654722,9763.963770021332,312.02213502010636,5395.945059016063,2865.0327473890193,256.36261972726516,265.82739690648634,11562.885077024504,248.44323285918102,268.3904648974824,194.51849550899493,191.9693405668431,310.83884743009617,260.0829455350372,7086.683962958841,297.8667044597024,77.921
2014-11-03,RMA,ft,3,9746.207,2021.4318,-1908.6014404296875,1926.6333,8004.54,1.0,1.0,195.0,1.27,906.4990810405204,3568.4574800795563,256.0475349814767,2181.6655724646407,319.54977758489537,413.5901558886771,9439.443190608814,254.04535472869767,9639.013656983061,293.96527202753555,4903.899672395374,2395.689595571207,256.34267165069184,264.5270406582505,10895.98127206041,252.8569739227089,267.30149668334957,195.76766504601153,185.9901477069483,297.35336717559755,259.6055370985022,6876.602074650267,286.1194388973311,75.531
2014-11-04,RMA,ft,3,9778.157,1972.3901,-1818.00341796875,1890.7533,8102.999,1.0,1.0,215.0,1.53,920.5260700394801,3513.3599610786805,254.10341213619773,2128.980041474209,315.9499059238998,401.1814719425198,9164.458015407661,253.95890346792413,9480.021212133299,292.4929299223535,4902.108355002552,2050.961668230286,256.2626755035395,263.274604904974,10877.095867928643,253.11769264455944,266.2532045699694,195.9449134276444,184.87697343335697,291.02081244799024,259.4665398732848,6740.132698484369,278.5227137324697,75.196
2014-11-05,RMA,ft,3,7985.7456,2154.2358,-1702.532470703125,1869.0432,6638.9478,1.0,1.0,247.0,2.07,1000.2453091642456,3439.89068067713,252.32664664521818,2231.0335549642277,312.360591872565,423.61700085496864,8961.245132828615,253.7834478568462,9313.670782618006,299.10705844609924,5178.789304669389,1952.5962731139339,256.26637850494956,262.2608864826049,11272.52067443543,250.58797565828522,265.26952653972637,197.1706179495496,186.38382034601239,282.0853427647114,259.77655205734317,6636.951450828022,272.3080942062207,75.336
2014-11-06,RMA,ft,3,8154.4805,2017.47,-2053.114990234375,2392.923,5807.5635,1.0,1.0,274.0,2.74,1112.366192505051,3354.8854584300843,250.7496098393571,2420.116727084074,308.6102899227237,472.798478886687,8831.866872598668,253.56955023517844,9156.148287380927,310.21835471235045,5554.709402670142,1965.9433239018945,256.398033692775,261.84485379268585,11769.104895618377,247.01407382617668,264.33474717467175,199.32790138733833,190.21556733370548,275.4326001936967,260.77037371237407,6569.567816284474,267.5473595979429,75.991
2014-11-07,RMA,ft,3,8388.206,1758.5416,-1916.3421630859375,2581.6528,5775.789,1.0,1.0,284.0,3.54,1239.6675223211646,3305.361365362497,249.5587982809203,2673.543256781275,305.46004654752016,536.1964458831999,8779.827949806802,253.33217173988956,9024.753649083013,323.9367273540239,5986.2110275134855,2043.1548487842192,256.58499865107495,261.7833527546388,12307.427338689036,243.03043670613144,263.44175980598243,200.76322962165847,195.65265935997522,269.7487678016302,262.5098279700851,6535.862819755328,263.734291361293,76.822
2014-11-08,RMA,ft,3,7775.902,1461.8406,-2161.527587890625,2652.273,4488.895,1.0,1.0,315.0,4.25,1380.0232978494464,3299.8871872239024,249.27568274691455,2952.2029831627046,303.5716805176312,612.6058802644234,8805.159800889487,253.0776688704524,8940.423483163257,341.5967157896995,6417.694445519457,2175.2921763141594,256.7565953212925,262.1429127158965,12837.874595777585,239.53170463869918,262.6026102412982,202.2479600399706,203.35374396068795,265.4899509842217,265.14495050714265,6539.542404951286,261.28331274129744,77.651
2014-11-09,RMA,ft,3,8267.28,1500.0415,-2610.78369140625,2659.8328,4560.262,1.0,1.0,423.0,4.77,1513.408888260874,3314.079206681833,249.97384089674492,3232.709910050804,303.679624858525,689.5109275835506,8883.868099875881,252.91532576919874,8907.351249154804,361.2710170601646,6810.118590939197,2345.7739055413617,256.93626064070804,262.80566522397316,13286.32622742694,236.46436075378543,261.82421487423915,203.67105418458237,211.38279111721823,263.59454891742024,268.31391294610495,6550.549506084171,260.3217438231361,78.55
2014-11-10,RMA,ft,3,8566.669,1368.7664,-1986.0897216796875,2648.6829,5352.121,1.0,1.0,449.0,4.94,1554.5977211512381,3319.8558396368867,251.50553941156386,3349.866579514358,305.56177334076654,720.5965433899673,8958.63428310171,253.02062179648155,8906.596953971286,370.3868163389905,6949.799506356549,2528.269914543679,257.3898051247049,263.51416229019424,13402.17619017437,235.49061747577628,261.125267907321,203.5895301434235,214.87703487672758,263.4793466047445,270.76906713608355,6526.652207101524,260.4911589956772,78.952
2014-11-11,RMA,ft,3,8568.31,1243.6294,-2116.349365234375,2618.213,5130.741,1.0,1.0,470.0,4.91,1619.080826449243,3398.294818604844,253.29808616269003,3515.817382600862,308.73682322475906,763.3750259969024,9026.662224909618,253.32242067784355,8922.917100011255,382.2447384146265,7182.063841290081,2629.827658413911,257.7035931372583,264.1976625250686,13656.987542729697,234.14084388976582,260.50590579536345,204.15220492478483,219.34325238398162,265.104521471675,272.75801076729647,6524.076468814292,261.98030586762536,79.12
