datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-07-21,dsm2,base,76,11563.95,11474.86,1034.93,2568.47,1463.44,8566.97,1.00,1.00,318.90,1.99,3.86,2.20,3.37,1466.15,1466.15,316.28,5072.01,331.76,324.47,4487.02,4487.02,425.52,1002.71,299.55,10435.05,10653.28,14506.03,304.95,304.91,8997.64,430.16,7794.15,21905.04,9881.15,4944.89,316.56,355.25,522.39,13337.20,223.15,382.05,390.41,216.13,7917.84,159.19,144.82,460.26,369.92,370.31,361.62,338.50,6295.72,363.82,79.40
2014-07-22,dsm2,base,76,11340.22,11287.04,1016.79,2886.47,1594.15,7876.39,1.00,1.00,320.99,2.23,3.80,2.51,3.32,1505.08,1505.08,315.65,5026.73,322.50,321.70,4580.52,4580.52,422.29,1060.47,297.74,10460.45,10606.11,14714.87,303.59,303.47,9059.28,431.92,7943.28,22202.91,9866.53,4985.50,316.05,358.16,523.60,13562.84,222.95,372.93,391.25,216.93,7857.79,159.83,144.24,482.76,373.83,379.75,351.67,339.51,6256.09,360.28,79.40
2014-07-23,dsm2,base,76,11653.89,11599.12,1014.12,2282.47,1620.77,8764.77,1.00,1.00,306.06,2.43,3.74,2.86,3.24,1414.38,1414.38,315.24,4968.51,336.45,318.96,4472.46,4472.46,418.31,1040.51,296.03,10482.20,10592.14,14841.88,302.38,302.10,9104.55,420.62,7788.50,21669.48,9753.82,4915.84,315.73,359.38,526.83,13414.78,223.21,364.51,392.13,215.73,7840.76,159.22,148.49,477.67,371.74,374.55,352.46,339.27,6218.19,370.88,79.40
2014-07-24,dsm2,base,76,11708.31,11670.51,960.65,2679.47,2339.22,7650.27,1.00,1.00,307.00,2.60,3.75,3.22,3.22,1302.60,1302.60,315.52,4951.40,357.21,316.86,4350.70,4350.70,415.35,996.91,295.32,10422.59,10557.07,14751.91,301.48,301.31,9077.05,407.11,7658.08,21000.26,9765.48,4633.09,315.83,362.51,528.83,13180.81,223.77,357.98,393.10,213.48,7718.99,161.84,151.30,464.38,376.19,361.21,371.64,339.68,6183.28,367.10,79.40
2014-07-25,dsm2,base,76,12342.61,12302.67,937.81,2852.47,2709.21,7718.74,1.00,1.00,301.02,2.73,3.79,3.44,3.26,1277.48,1277.48,314.50,4872.28,360.18,315.00,4283.36,4283.36,413.30,983.95,293.35,10356.35,10494.60,14639.07,300.55,300.19,9034.07,401.55,7681.30,20976.96,9893.63,4541.16,315.01,362.49,529.61,13048.37,223.29,349.93,394.33,215.25,7688.87,163.21,150.79,457.85,378.63,356.05,387.23,339.31,6140.90,368.66,79.40
2014-07-26,dsm2,base,76,12656.48,12611.49,921.98,2462.47,2704.89,8411.10,1.00,1.00,329.88,2.79,3.85,3.62,3.30,1350.09,1350.09,313.10,4763.49,357.31,313.46,4380.65,4380.65,408.29,1006.40,291.98,10309.41,10460.03,14587.30,299.15,298.92,9041.32,405.04,7730.53,20852.95,10000.32,4541.76,313.46,360.89,532.24,13143.94,222.61,343.52,396.02,216.79,7772.56,167.45,154.32,463.01,370.85,365.39,394.09,338.60,6101.87,366.44,79.40
2014-07-27,dsm2,base,76,12242.92,12185.97,866.70,2586.47,2445.19,8077.97,1.00,1.00,309.09,2.83,3.87,3.69,3.26,1392.60,1392.60,310.70,4731.92,360.34,311.41,4458.84,4458.84,403.28,1020.15,289.75,10270.49,10413.06,14513.01,297.28,297.02,9035.87,406.12,7796.71,21138.06,10135.05,4549.00,311.09,357.26,539.57,13104.22,222.08,340.67,397.84,218.40,7781.26,169.24,155.95,466.28,369.28,362.89,394.51,336.55,6038.84,366.55,79.40
2014-07-28,dsm2,base,76,11414.34,11343.28,836.25,2975.47,2221.35,7053.78,1.00,1.00,335.89,2.67,3.80,3.39,3.17,1414.51,1414.51,310.05,4689.72,361.71,310.38,4490.01,4490.01,396.86,1030.14,289.24,10232.60,10398.98,14468.72,296.25,295.90,9050.39,406.36,7781.16,21071.32,9985.71,4583.95,310.37,359.25,544.71,13141.52,222.38,340.97,399.36,219.08,7892.57,172.88,155.35,466.89,369.53,363.26,396.79,335.15,5999.02,366.57,79.40
2014-07-29,dsm2,base,76,10968.00,10885.10,826.92,2381.47,2192.02,7221.43,1.00,1.00,313.10,2.55,3.69,3.02,3.14,1411.32,1411.32,306.64,4723.05,372.42,307.79,4446.75,4446.75,391.95,1019.79,286.92,10172.25,10388.84,14345.07,294.39,294.20,9061.05,406.79,7710.07,20672.39,9908.48,4456.97,306.96,349.84,545.27,13034.32,222.12,344.72,400.27,220.35,7827.37,173.77,157.54,466.91,371.18,362.40,398.75,332.00,5945.48,368.35,79.40
2014-07-30,dsm2,base,76,10948.28,10896.73,830.34,2822.47,2298.56,6657.59,1.00,1.00,294.08,2.36,3.77,2.77,3.22,1296.84,1296.84,305.55,4738.47,371.96,305.24,4196.92,4196.92,386.62,940.12,286.50,10009.12,10388.49,14019.14,293.40,293.15,8994.01,389.76,7390.13,20412.98,9775.64,4253.63,305.92,349.84,542.88,12594.36,223.26,350.01,400.41,218.58,7655.41,172.43,159.96,431.68,369.16,345.12,406.26,329.57,5893.14,364.41,79.40
2014-07-31,dsm2,base,76,11739.25,11697.57,790.48,2802.47,2682.93,7044.33,1.00,1.00,281.06,2.15,3.71,2.57,3.11,1335.70,1335.70,303.27,4702.26,376.15,305.02,4213.16,4213.16,384.44,940.18,285.64,9932.77,10289.91,13775.14,291.92,291.81,8969.79,389.22,7404.28,20623.33,9742.39,4208.13,303.58,346.82,537.02,12626.13,222.74,351.95,399.91,219.66,7548.53,173.90,156.84,426.63,363.54,342.96,412.01,327.87,5832.34,365.66,79.40
2014-08-01,dsm2,base,76,12629.36,12565.25,773.71,2764.47,2878.31,7760.29,1.00,1.00,296.93,2.27,3.40,2.46,2.94,1303.11,1303.11,301.24,4604.77,375.86,304.30,4146.63,4146.63,381.66,883.72,284.36,9876.08,10210.51,13673.80,290.25,290.20,8907.38,380.65,7304.78,20272.28,9625.38,4224.15,301.58,342.11,533.33,12500.53,222.29,352.86,399.08,219.40,7464.70,171.89,153.60,414.12,369.32,336.71,411.32,326.49,5781.67,364.01,79.40
2014-08-02,dsm2,base,76,12245.61,12178.85,762.33,2910.47,2420.65,7676.82,1.00,1.00,327.86,2.42,3.45,2.61,3.01,981.78,981.78,301.17,4548.98,358.21,301.02,3418.15,3418.15,373.93,690.42,284.82,9898.42,10227.55,13263.11,289.18,288.95,8727.05,346.97,6411.20,18391.52,8984.69,3968.82,301.53,343.64,529.67,11306.19,224.84,359.24,397.95,212.92,7417.58,167.20,151.90,351.80,368.88,300.80,410.73,326.21,5811.34,360.51,79.40
2014-08-03,dsm2,base,76,12875.56,12787.57,789.56,3023.47,1954.42,8687.23,1.00,1.00,354.88,2.49,3.70,2.80,3.24,960.13,960.13,298.72,4510.17,345.37,298.24,3379.52,3379.52,370.98,691.71,281.78,9836.27,10245.15,12851.97,287.30,287.03,8609.10,340.12,6320.00,18249.82,8874.98,3653.96,298.96,341.39,526.59,11129.47,224.08,359.21,396.47,211.60,7330.00,168.12,154.52,348.31,367.67,298.57,407.25,325.52,5772.63,360.72,79.40
2014-08-04,dsm2,base,76,12512.62,12426.28,788.67,2192.07,1709.16,9400.06,1.00,1.00,345.04,2.64,3.65,3.17,3.12,1110.33,1110.33,294.73,4288.51,345.73,294.89,3770.41,3770.41,365.69,786.59,277.46,9751.92,10153.89,12852.45,284.07,283.90,8568.39,350.80,6773.16,19095.31,9012.17,3845.11,294.94,334.47,524.27,11587.62,221.52,357.52,394.66,213.05,7319.72,169.03,155.45,379.62,362.73,313.76,396.81,321.22,5700.81,359.95,79.40
2014-08-05,dsm2,base,76,12445.74,12386.22,809.68,2692.17,1657.49,8905.75,1.00,1.00,308.16,2.84,3.62,3.56,3.04,1116.94,1116.94,292.19,4017.16,358.06,290.75,3714.93,3714.93,356.99,804.52,274.75,9748.69,10072.89,12927.79,281.20,280.85,8580.65,351.16,6610.73,18635.56,8684.81,4072.26,292.63,331.28,520.93,11430.71,221.73,357.24,392.34,212.19,7351.93,168.66,154.07,389.58,358.58,318.13,381.57,318.64,5652.69,358.23,79.40
2014-08-06,dsm2,base,76,12202.76,12141.79,831.38,3080.85,2244.26,7709.03,1.00,1.00,293.06,3.01,3.46,3.86,2.91,1070.22,1070.22,290.54,4012.40,377.38,288.05,3689.58,3689.58,353.50,799.99,272.89,9642.81,10006.79,12826.35,279.03,278.76,8539.18,346.73,6585.87,18406.63,8637.41,3875.20,291.01,333.44,514.49,11377.85,221.51,357.32,389.18,210.82,7264.86,168.76,155.75,388.17,371.13,317.01,384.45,318.75,5612.21,353.62,79.40
2014-08-07,dsm2,base,76,11923.98,11855.68,836.40,2666.82,2425.60,7667.95,1.00,1.00,336.81,3.16,3.48,4.10,2.99,1026.11,1026.11,289.19,4012.70,378.85,285.38,3526.74,3524.86,349.61,783.44,271.35,9555.28,9912.42,12609.10,277.51,277.16,8508.17,340.44,6354.08,17526.30,8499.87,3748.29,289.64,332.53,507.22,10991.85,221.57,355.46,385.09,209.47,7239.35,168.86,152.80,380.12,358.95,311.84,396.54,317.99,5562.69,358.66,79.40
2014-08-08,dsm2,base,76,10959.57,10879.03,849.64,2942.15,2558.89,6308.18,1.00,1.00,333.02,3.12,3.68,4.05,3.23,991.87,991.87,287.90,3982.58,356.61,283.88,3516.46,3516.46,347.87,768.33,269.88,9354.65,9809.64,12298.93,276.19,275.79,8388.43,336.20,6356.09,17641.81,8566.60,3540.74,288.43,334.01,498.75,10860.35,221.29,353.23,380.76,209.12,7141.08,170.47,151.94,375.61,356.12,306.49,405.91,317.22,5527.36,350.53,79.40
2014-08-09,dsm2,base,76,10486.27,10435.96,1257.97,3158.04,2172.30,6413.90,1.00,1.00,345.99,2.88,3.76,3.73,3.26,1182.08,1182.08,285.28,3915.46,344.89,282.63,3891.35,3891.35,344.75,895.83,267.75,9228.48,9668.75,12304.34,274.36,274.09,8375.54,354.02,6746.98,18872.24,8654.37,3770.30,285.68,330.04,492.46,11420.49,219.02,350.63,376.73,212.90,7195.17,178.17,157.61,420.00,357.12,333.41,397.24,315.47,5430.42,349.50,79.40
2014-08-10,dsm2,base,76,10697.33,10606.83,1226.93,2955.43,1939.98,7028.84,1.00,1.00,407.78,2.67,3.73,3.28,3.18,1294.89,1294.89,283.46,3870.74,362.84,281.93,4116.91,4116.91,341.75,993.38,267.02,9165.30,9543.88,12497.18,272.94,272.76,8387.98,368.05,7050.23,19397.43,8765.16,4104.48,283.83,327.86,491.98,11772.01,218.41,355.48,373.58,214.42,7180.84,179.17,160.81,452.73,361.13,349.24,373.46,313.59,5365.15,350.93,79.40
2014-08-11,dsm2,base,76,10206.39,10100.72,1233.19,4035.61,2406.57,4997.40,1.00,1.00,379.10,2.44,3.79,2.82,3.20,1321.95,1321.95,280.67,3980.62,367.44,281.74,4107.13,4107.13,342.31,991.67,265.64,9069.35,9447.71,12545.43,271.44,271.33,8358.86,370.85,7020.05,19435.87,8712.05,4078.25,280.84,320.29,496.27,11781.32,218.05,360.59,371.10,215.11,7031.76,176.38,166.75,452.26,355.48,350.89,381.31,309.48,5300.21,343.97,79.40
2014-08-12,dsm2,base,76,9744.32,9671.34,1300.33,4182.55,1554.92,5307.18,1.00,1.00,380.00,2.14,3.79,2.35,3.23,1404.94,1404.94,277.62,4113.84,398.11,282.06,4255.24,4255.24,344.23,1025.73,264.93,8982.34,9400.77,12640.06,270.13,270.04,8357.57,384.19,7142.57,20057.86,8798.27,4177.16,278.04,312.60,502.46,12056.48,217.44,358.99,368.99,217.29,6926.74,178.02,175.98,462.06,357.87,357.83,409.02,305.77,5212.99,351.65,79.40
2014-08-13,dsm2,base,76,9479.87,9397.22,1318.71,5877.20,1834.55,3086.83,1.00,1.00,340.04,1.91,3.66,1.91,3.18,1438.80,1438.80,275.91,4194.44,415.34,283.22,4292.29,4292.29,347.25,1044.32,265.17,8934.07,9349.17,12740.14,269.25,269.27,8372.04,390.98,7182.45,20568.50,8758.85,4298.60,276.25,308.36,509.39,12211.60,217.24,358.85,367.43,219.46,6830.50,179.63,178.75,464.82,367.15,359.52,421.18,302.72,5155.29,357.41,79.40
2014-08-14,dsm2,base,76,10041.55,9981.88,1319.49,6935.04,1845.60,2580.40,1.00,1.00,354.98,1.71,3.48,1.55,3.08,1402.14,1402.14,274.07,4282.90,399.76,285.11,4160.07,4160.07,351.63,979.55,265.32,8831.89,9315.54,12793.10,268.67,268.88,8320.85,390.51,7040.68,20347.83,8513.09,4306.15,274.17,304.92,512.44,12117.25,217.34,361.83,366.53,221.20,6721.06,179.41,179.93,439.74,354.06,350.45,411.20,299.91,5133.44,317.96,79.40
2014-08-15,dsm2,base,76,12075.03,12013.21,636.60,6175.66,1960.60,4575.37,1.00,1.00,397.56,1.47,3.41,1.34,3.04,1281.17,1281.17,273.82,4371.39,378.85,287.07,3856.21,3856.21,356.60,843.32,265.72,8891.35,9281.92,12674.70,267.94,268.08,8220.84,379.74,6707.70,19382.88,8291.27,4284.31,274.03,299.48,520.20,11613.16,218.13,370.05,366.16,222.13,6765.30,178.65,182.60,397.97,320.74,328.83,399.35,297.94,5132.67,341.30,79.40
2014-08-16,dsm2,base,76,15543.08,15483.03,605.82,4833.62,1947.31,9367.96,1.00,1.00,398.00,1.51,3.44,1.42,3.05,1184.77,1184.77,273.53,4421.53,375.55,288.60,3555.60,3555.60,362.18,718.20,265.67,8939.15,9228.14,12549.61,267.42,267.71,8049.81,370.78,6405.13,18896.25,8191.12,4147.55,273.66,300.84,527.11,11251.48,218.10,374.03,366.35,222.38,6894.44,179.90,183.02,358.95,365.25,311.78,390.69,298.23,5120.04,323.40,79.40
2014-08-17,dsm2,base,76,18936.11,18881.09,614.10,5205.23,1782.87,12562.12,1.00,1.00,402.97,1.66,3.40,1.55,2.98,1214.22,1214.22,272.71,4393.86,384.63,288.63,3358.61,3358.61,365.85,623.87,263.49,8945.40,9140.85,12494.97,266.89,267.05,7862.34,372.99,6237.45,18604.55,8073.36,3980.87,272.79,299.87,535.18,11074.29,218.04,369.45,367.18,224.75,6890.85,182.75,183.88,337.64,323.45,303.35,403.94,295.91,5122.70,308.10,79.40
2014-08-18,dsm2,base,76,24106.47,24045.17,651.96,5531.61,1288.95,17937.86,1.00,1.00,381.11,1.87,3.32,1.84,2.88,1085.69,1085.69,273.73,4264.63,402.29,286.25,2880.48,2880.48,363.43,497.47,263.66,8960.56,9119.81,12321.57,266.80,266.70,7753.55,356.45,5568.49,17538.55,7869.98,3665.57,273.84,303.04,547.60,10488.01,219.64,368.92,368.58,222.45,6914.24,183.96,179.91,305.20,314.28,288.68,423.24,295.60,5129.12,314.54,79.40
2014-08-19,dsm2,base,76,27423.17,27365.47,715.37,395.75,584.30,27158.49,1.00,1.00,395.93,2.21,3.27,2.33,2.87,890.20,890.20,275.85,4072.79,433.66,282.40,2192.26,2192.26,359.98,354.17,262.91,8951.82,9119.31,11888.99,266.75,266.64,7676.54,325.80,4669.02,15951.15,7675.27,2921.63,276.07,309.40,560.85,9380.87,221.86,370.85,370.21,217.01,6911.06,182.02,179.16,268.24,340.72,267.05,459.59,300.65,5138.73,333.47,76.60
2014-08-20,dsm2,base,76,29471.28,29419.43,734.08,250.69,356.56,29598.12,1.00,1.00,416.90,2.55,3.40,2.95,2.97,665.37,665.37,279.03,3737.89,450.24,277.91,1537.86,1537.86,353.22,264.80,261.28,8863.10,9109.59,11108.45,267.17,266.81,7640.94,295.33,3564.73,14235.46,7373.17,1997.88,279.45,320.14,568.28,7976.31,224.64,375.86,371.65,210.71,6895.58,179.67,178.35,239.40,370.44,245.13,482.18,301.57,5159.70,352.98,70.80
2014-08-21,dsm2,base,76,30267.11,30209.26,689.16,323.69,1094.01,29538.57,1.00,1.00,441.88,2.86,3.47,3.59,3.01,532.06,532.06,282.35,3173.72,442.36,273.84,1168.01,1168.01,347.39,233.16,258.80,8639.47,9026.43,10167.47,267.38,266.68,7596.15,275.82,2920.64,13433.61,6986.32,1420.73,282.99,331.23,572.18,6976.30,225.87,377.63,372.94,207.42,6755.44,179.24,178.07,225.13,388.70,232.91,488.24,306.73,5105.97,363.89,70.80
2014-08-22,dsm2,base,76,30113.63,30064.97,658.02,160.83,886.09,29724.74,1.00,1.00,435.03,3.15,3.58,4.20,3.10,431.44,431.44,286.50,2518.78,434.79,269.92,913.26,913.26,336.85,218.27,257.63,8339.12,8892.88,9179.33,267.71,266.87,7592.68,261.44,2354.80,12560.42,6547.32,1051.85,287.24,341.35,546.62,6046.25,227.10,379.89,373.83,205.85,6552.10,179.12,177.07,217.55,395.33,223.80,492.66,312.21,5020.86,373.20,70.80
2014-08-23,dsm2,base,76,30420.08,30312.58,637.67,4135.06,1037.07,25885.62,1.00,1.00,464.85,3.32,3.76,4.58,3.20,364.77,364.77,286.73,2009.74,443.06,265.92,742.72,742.72,327.35,211.52,255.47,7929.12,8699.42,8161.40,266.10,265.24,7617.76,250.25,1961.55,12172.46,5943.89,795.55,287.58,345.31,504.42,5372.63,227.40,383.23,374.65,204.59,6266.55,178.81,176.93,211.22,367.42,216.40,492.51,316.95,4862.98,359.63,66.20
2014-08-24,dsm2,base,76,28045.67,27961.77,599.57,4613.01,906.99,23125.24,1.00,1.00,448.09,3.31,3.87,4.73,3.20,334.00,334.00,280.17,1602.12,458.64,261.36,686.82,686.82,317.79,209.53,250.85,7435.19,8414.20,7419.03,261.46,260.76,7651.12,244.74,1876.30,12156.44,5380.73,696.19,280.99,334.48,483.27,5195.42,225.84,382.68,375.79,203.85,5847.69,179.01,178.36,208.31,367.01,212.78,490.33,312.64,4640.60,358.29,66.20
2014-08-25,dsm2,base,76,26542.35,26467.00,599.09,3749.23,527.94,22864.27,1.00,1.00,436.06,3.26,3.91,4.59,3.22,311.10,311.10,273.54,1301.15,472.94,257.06,652.82,652.82,308.20,207.28,247.30,6933.70,8052.23,6833.50,256.96,256.25,7685.06,239.72,1735.62,12010.34,4857.83,640.23,274.24,321.94,486.68,5033.13,224.28,384.14,377.37,203.63,5405.58,179.82,178.78,205.71,358.54,210.28,496.94,307.32,4383.93,350.42,66.20
2014-08-26,dsm2,base,76,23843.55,23745.35,633.03,4179.66,1139.45,19157.47,1.00,1.00,435.01,3.11,3.88,4.26,3.21,298.32,298.32,266.67,1104.58,479.93,252.75,639.66,639.66,300.17,207.33,243.75,6485.85,7628.62,6398.67,252.71,252.10,7671.07,236.32,1673.03,11806.55,4431.56,613.52,267.26,312.56,498.22,4950.68,222.56,385.87,379.30,203.80,4986.24,180.69,181.37,205.20,346.76,209.68,505.78,302.93,4156.59,338.22,66.20
2014-08-27,dsm2,base,76,21975.81,21863.09,640.61,4945.25,1434.71,16236.46,1.00,1.00,420.08,2.81,3.83,3.70,3.21,286.10,286.10,262.38,972.23,489.31,249.60,613.48,613.48,294.05,208.02,241.20,5993.72,7206.14,6067.20,249.47,248.91,7613.98,233.59,1621.35,11582.49,4113.07,573.47,262.91,308.32,506.24,4814.69,221.38,390.28,380.87,204.37,4591.57,182.21,187.11,205.05,343.24,208.92,509.95,302.67,3911.35,340.52,66.20
2014-08-28,dsm2,base,76,20331.70,20243.85,604.91,4702.95,1568.30,14665.35,1.00,1.00,430.94,2.51,3.72,3.05,3.19,277.54,277.54,258.79,872.57,491.18,246.81,587.37,587.37,289.43,207.95,239.46,5614.56,6809.38,5756.75,246.81,246.32,7540.35,231.18,1543.66,11448.48,3828.71,575.16,259.26,303.19,506.45,4668.19,220.66,396.68,381.64,205.38,4281.92,185.15,184.43,205.44,348.40,209.32,516.06,301.67,3671.12,339.77,66.20
2014-08-29,dsm2,base,76,18752.74,18649.62,612.97,5244.74,1406.72,12714.25,1.00,1.00,449.90,2.33,3.66,2.65,3.20,270.61,270.61,254.50,796.50,483.62,245.30,570.05,570.05,286.13,203.88,237.31,5381.72,6485.75,5509.23,243.95,243.60,7484.60,229.37,1481.35,11170.06,3506.35,580.10,254.83,294.51,506.69,4458.31,220.31,402.58,381.49,206.45,4137.18,186.88,184.42,206.24,353.37,209.87,514.23,297.87,3488.58,337.44,66.20
2014-08-30,dsm2,base,76,17369.79,17233.28,577.77,5533.59,1814.78,10599.20,1.00,1.00,423.14,2.19,3.70,2.43,3.24,265.85,265.85,251.79,747.12,477.76,244.10,563.61,563.61,283.34,208.93,236.12,5239.60,6198.96,5342.25,241.89,241.54,7430.50,228.12,1452.98,10971.59,3272.74,586.84,252.13,292.81,508.21,4339.60,220.14,405.74,380.25,207.10,4178.08,187.14,183.52,207.41,339.80,211.40,508.10,297.00,3376.69,343.20,66.20
2014-08-31,dsm2,base,76,16466.31,16327.93,586.50,5114.49,1766.53,10171.80,1.00,1.00,475.72,2.27,3.77,2.56,3.28,270.81,270.81,247.66,715.90,473.73,242.80,623.37,623.37,280.77,214.47,234.47,5079.02,5924.88,5403.44,239.34,239.08,7281.91,228.01,1564.80,11400.11,3208.45,671.09,247.86,285.47,513.21,4548.79,219.32,405.44,377.83,207.74,4133.13,187.40,187.79,209.08,363.04,212.48,503.83,293.52,3215.64,333.20,66.20
2014-09-01,dsm2,base,76,15866.50,15749.33,585.94,5510.41,2270.39,8671.63,1.00,1.00,481.97,2.42,3.83,2.94,3.30,282.48,282.48,245.15,704.86,473.37,240.95,722.13,722.13,277.71,223.34,232.57,4954.11,5653.28,5667.90,237.32,237.02,7041.61,228.47,1773.42,11888.72,3224.22,747.44,245.34,283.91,515.86,4899.79,218.42,401.60,374.36,208.87,4010.63,188.30,194.17,211.31,327.47,214.10,496.88,289.53,3095.26,310.35,66.20
2014-09-02,dsm2,base,76,15239.87,15118.36,578.17,6279.36,1964.99,7573.69,1.00,1.00,462.11,2.64,3.84,3.40,3.29,305.48,305.48,242.87,725.97,477.50,239.51,848.59,848.59,274.24,233.21,231.41,4824.93,5399.27,6027.19,235.45,235.30,6754.07,229.05,1998.60,12448.29,3325.79,911.72,243.02,280.90,521.93,5293.29,218.06,401.23,370.00,210.48,3941.07,190.34,197.85,214.35,324.75,215.54,500.34,287.30,2929.44,318.04,66.20
2014-09-03,dsm2,base,76,14219.57,14067.41,617.48,5509.30,1862.43,7465.31,1.00,1.00,547.56,2.85,3.82,3.86,3.22,329.87,329.87,240.84,790.59,480.31,238.03,991.41,991.41,270.52,250.50,230.57,4698.79,5192.59,6402.55,234.17,234.02,6538.11,230.06,2265.49,12772.52,3544.78,1000.67,240.96,278.24,527.06,5684.21,218.15,399.01,365.01,212.66,3845.64,192.92,202.79,217.60,326.60,217.29,501.37,283.26,2832.46,317.81,66.20
2014-09-04,dsm2,base,76,13191.84,13041.03,591.93,5459.25,2043.37,6281.15,1.00,1.00,554.96,2.99,3.76,4.17,3.09,359.95,359.95,239.33,890.56,489.20,237.23,1117.40,1117.40,268.30,270.70,230.25,4563.03,5014.34,6742.03,233.39,233.26,6362.01,231.78,2503.47,13003.68,3780.46,1099.27,239.49,277.07,534.58,6034.40,218.81,398.49,359.47,214.91,3789.53,195.38,208.86,222.91,325.84,219.79,501.81,280.99,2754.51,300.90,70.80
2014-09-05,dsm2,base,76,13178.22,13006.27,593.57,5132.25,1882.59,6756.94,1.00,1.00,504.27,3.07,3.65,4.28,3.05,393.55,393.55,238.80,994.00,501.32,236.36,1273.11,1273.11,265.56,296.64,230.25,4469.49,4867.58,7017.75,233.35,233.22,6223.33,234.30,2763.94,13077.02,4019.76,1255.92,238.95,268.62,537.03,6351.50,219.72,399.56,353.81,217.05,3803.12,197.87,213.56,230.08,321.52,223.57,516.00,279.54,2737.59,313.30,70.80
2014-09-06,dsm2,base,76,13113.12,12946.23,631.21,6234.25,1976.61,5533.47,1.00,1.00,453.26,3.05,3.79,4.16,3.20,407.36,407.36,239.27,1113.54,508.77,236.19,1330.36,1330.36,264.11,309.61,230.99,4421.66,4774.38,7101.02,233.51,233.38,6133.97,235.54,2861.81,12965.13,4162.15,1296.03,239.33,276.17,530.34,6403.46,221.38,403.82,346.96,218.96,3832.11,200.78,216.95,234.32,318.33,225.19,519.95,278.00,2727.79,306.73,70.80
2014-09-07,dsm2,base,76,13181.17,13048.53,649.66,6199.25,1834.77,5796.80,1.00,1.00,421.16,2.84,3.88,3.89,3.22,468.58,468.58,237.23,1236.50,535.69,236.12,1578.85,1578.85,263.33,342.31,230.84,4389.11,4700.40,7350.95,233.00,232.97,5927.34,239.88,3225.50,14003.53,4489.99,1407.81,237.36,268.87,517.49,6992.12,222.33,406.96,338.28,221.20,3716.67,203.87,218.90,238.63,314.45,228.83,533.48,276.54,2667.09,286.61,70.80
2014-09-08,dsm2,base,76,12888.49,12772.82,721.31,6252.25,1469.64,5887.92,1.00,1.00,381.19,2.67,3.82,3.50,3.19,565.83,565.83,235.17,1334.11,555.62,236.32,1832.22,1832.22,262.01,387.66,231.02,4480.04,4634.18,7742.80,232.63,232.65,5716.77,247.23,3596.05,14745.47,4695.66,1693.89,235.17,263.63,501.74,7549.18,223.33,409.65,329.34,223.24,3780.55,206.79,224.71,254.24,296.92,236.34,561.30,273.29,2600.59,286.97,70.80
2014-09-09,dsm2,base,76,12626.04,12477.19,773.98,3252.25,1699.59,8448.18,1.00,1.00,403.90,2.40,3.90,3.01,3.30,612.69,612.69,234.93,1474.75,539.24,236.68,1914.16,1913.58,262.35,406.32,231.54,4533.54,4652.32,8021.81,232.89,232.88,5652.94,253.95,3745.13,14666.11,4870.77,1849.34,235.05,258.35,488.41,7723.92,224.72,419.01,321.33,224.95,3769.07,209.30,226.72,261.88,308.89,240.50,556.17,271.59,2600.51,280.23,72.80
2014-09-10,dsm2,base,76,12228.25,12089.42,804.92,3313.25,2184.88,7535.03,1.00,1.00,480.66,2.08,3.96,2.46,3.35,635.32,635.32,236.70,1646.49,491.03,237.93,2022.61,2022.61,265.06,430.95,232.93,4594.04,4692.30,8233.45,233.97,234.02,5567.17,257.99,3897.11,15366.15,5104.33,1975.56,236.83,265.46,475.10,7961.63,226.42,427.42,314.02,226.77,3737.94,212.52,226.81,267.04,295.84,245.07,516.36,273.44,2546.40,293.67,74.60
2014-09-11,dsm2,base,76,12606.94,12413.69,801.62,5747.25,1868.00,5793.31,1.00,1.00,464.07,1.85,3.78,1.96,3.28,686.16,686.16,237.69,1805.05,452.51,240.04,2156.47,2156.47,268.91,460.47,234.35,4670.44,4728.45,8559.08,235.13,235.24,5443.94,263.98,4102.99,16018.64,5299.67,2112.39,237.87,262.47,475.55,8369.62,228.12,429.51,307.64,229.16,3716.06,215.68,227.60,276.11,324.92,251.00,454.08,272.29,2513.23,327.93,76.40
2014-09-12,dsm2,base,76,12421.37,12129.43,843.38,5105.25,2005.15,6154.35,1.00,1.00,578.51,1.61,3.71,1.61,3.29,600.12,600.12,239.09,1951.55,434.93,241.47,1934.77,1934.77,273.16,416.57,235.93,4716.11,4818.70,8591.55,236.54,236.52,5562.17,260.81,3833.66,15434.54,5033.03,2114.56,239.15,264.92,474.91,7923.36,230.13,441.70,302.01,230.98,3575.88,218.04,225.51,266.01,367.18,246.88,436.32,270.44,2537.07,318.33,74.00
