datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-04-14,RMA,suisun,2,20183.90,2803.00,1933.00,-980.14,26710.04,0.00,0.00,404.54,2.83,2.95,24859.90,215.98,215.98,319.80,4024.03,388.44,246.61,252.29,252.29,302.27,162.58,249.94,3099.79,2752.82,2661.49,286.97,283.29,3434.75,217.04,507.57,3128.29,2049.94,323.94,382.63,756.62,2728.59,318.90,425.06,424.30,197.49,2607.86,166.00,151.64,180.01,447.72,194.56,430.67,3953.93,61.07
2012-04-15,RMA,suisun,2,26224.00,3019.00,3031.00,389.26,28704.74,0.00,0.00,401.13,3.37,3.04,29106.00,217.55,217.55,322.17,3896.60,407.23,247.80,252.97,252.97,307.94,168.82,254.38,3109.40,2773.59,2638.41,288.41,284.76,3345.27,220.16,539.83,3112.28,1948.52,326.50,388.10,738.98,2922.79,327.77,417.91,432.22,203.16,2549.60,168.17,138.97,183.96,442.59,196.94,441.06,3847.43,60.87
2012-04-16,RMA,suisun,2,37345.00,3085.00,3586.00,555.86,38128.14,0.00,0.00,418.13,3.94,3.02,39185.00,219.39,219.39,322.27,3759.58,417.76,249.62,253.26,253.26,307.95,172.36,257.74,3126.02,2842.52,2666.71,290.68,287.25,3278.11,222.76,558.81,3103.25,1863.83,326.20,392.06,724.12,3044.03,325.64,421.51,436.52,203.57,2655.95,159.34,124.88,183.67,438.95,197.27,455.20,3737.29,61.74
2012-04-17,RMA,suisun,2,40874.90,3373.00,3801.00,459.10,41461.80,0.00,0.00,463.04,4.34,3.00,42348.90,219.08,219.08,322.67,3686.88,433.52,252.20,242.61,242.61,305.84,165.80,260.15,3046.92,2906.15,2578.33,292.58,289.36,3228.14,224.81,489.52,3024.23,1763.58,326.03,394.04,710.78,2751.55,325.71,430.59,446.33,196.20,2787.89,144.25,128.61,175.53,443.27,193.79,461.38,3652.59,61.30
2012-04-18,RMA,suisun,2,38024.80,3325.00,2967.00,1376.58,38289.22,0.00,0.00,344.96,4.51,3.03,39307.80,216.94,216.94,322.57,3593.84,437.55,254.27,228.27,228.27,300.17,153.31,261.50,2862.20,2961.96,2377.54,293.09,290.07,3188.62,225.02,429.05,2844.51,1690.50,325.42,392.87,695.28,2494.49,324.70,438.95,445.77,191.79,2996.28,139.67,133.13,167.56,447.38,189.47,463.90,3563.36,60.53
2012-04-19,RMA,suisun,2,33165.00,3091.00,3162.00,2021.02,32338.48,0.00,0.00,373.83,4.40,3.14,34430.50,213.62,213.62,321.01,3482.74,384.97,255.20,218.99,218.99,294.49,148.02,261.34,2671.33,2932.62,2206.52,293.06,290.17,3133.02,224.02,396.56,2661.95,1661.90,323.66,389.60,681.92,2386.93,321.77,449.52,438.46,190.42,3145.78,140.08,136.05,165.77,446.78,188.58,428.00,3458.47,60.06
2012-04-20,RMA,suisun,2,28360.20,2792.00,3016.00,2166.05,27292.14,0.00,0.00,451.38,4.08,3.24,29682.20,211.23,211.23,320.39,3376.95,388.10,255.20,214.27,214.27,291.91,147.24,262.17,2544.55,2834.50,2108.59,293.68,290.82,3057.88,223.32,389.16,2540.62,1619.69,322.97,388.43,674.11,2383.24,317.91,433.98,427.11,190.49,3179.03,142.01,139.86,165.84,446.51,188.90,387.06,3352.79,60.04
2012-04-21,RMA,suisun,2,24953.50,2682.00,3040.00,2476.17,23518.33,0.00,0.00,461.58,3.56,3.24,26352.50,210.49,210.49,321.51,3311.56,440.48,255.40,215.50,215.50,291.14,147.95,262.76,2476.81,2734.94,2074.63,295.56,292.69,2980.65,223.10,392.00,2483.15,1603.14,324.13,388.92,665.70,2405.03,313.01,408.63,406.81,192.19,3141.77,145.09,143.49,167.00,445.93,190.08,418.67,3268.17,60.19
2012-04-22,RMA,suisun,2,23403.60,2799.00,3266.00,2517.18,21893.42,0.00,0.00,427.83,3.07,3.15,24877.60,211.10,211.10,322.26,3288.15,463.05,256.04,222.99,222.99,289.76,149.75,262.35,2453.86,2667.51,2087.88,296.71,293.68,2913.31,223.27,400.78,2474.88,1625.28,324.87,389.56,657.74,2439.28,309.03,415.20,390.10,194.57,3088.34,148.26,147.15,168.87,444.41,191.54,466.21,3211.00,60.31
2012-04-23,RMA,suisun,2,22705.10,2798.00,2210.00,2341.83,22558.27,0.00,0.00,405.46,2.50,3.10,24312.10,212.62,212.62,321.27,3259.70,443.37,256.85,244.87,244.87,283.96,152.06,259.35,2491.64,2629.77,2182.93,293.40,290.12,2849.81,222.84,448.24,2520.32,1696.08,323.75,390.07,648.18,2614.35,306.72,441.52,379.37,198.61,3036.17,151.09,147.34,170.52,441.35,192.66,469.77,3157.45,60.71
2012-04-24,RMA,suisun,2,21720.60,2739.00,1454.00,1307.40,23285.21,0.00,0.00,399.08,2.19,3.25,23307.60,214.86,214.86,324.00,3227.45,418.50,256.52,248.89,248.89,282.65,154.55,259.89,2602.46,2610.38,2330.04,292.19,288.71,2799.25,223.28,456.69,2621.42,1753.35,326.71,391.34,640.32,2543.18,312.49,453.28,372.61,198.64,2986.27,152.32,147.89,173.68,442.48,195.17,444.26,3116.66,60.97
2012-04-25,RMA,suisun,2,21004.50,2504.00,1254.00,1471.54,22435.96,0.00,0.00,402.79,2.15,3.07,22657.50,217.03,217.03,330.10,3246.02,408.27,256.67,240.81,240.81,285.94,156.92,263.09,2665.60,2626.63,2390.67,295.14,291.48,2786.42,225.12,432.63,2690.24,1773.10,333.05,394.72,636.00,2351.79,319.22,443.22,369.63,198.41,2946.27,152.96,141.55,178.23,445.57,199.48,423.78,3120.60,60.62
2012-04-26,RMA,suisun,2,23964.60,2294.00,1527.00,371.65,26009.95,0.00,0.00,407.42,2.57,2.87,25614.60,219.89,219.89,333.65,3252.31,406.72,257.68,247.60,247.60,289.43,159.37,265.11,2690.78,2658.49,2407.32,297.24,293.56,2787.78,226.80,464.39,2721.86,1819.95,336.64,397.26,633.38,2336.05,321.75,429.69,371.20,201.33,2902.41,151.85,137.07,180.27,445.63,201.33,419.46,3127.06,59.62
2012-04-27,RMA,suisun,2,26128.30,2293.00,1530.00,788.70,28168.60,0.00,0.00,388.42,3.33,2.84,28194.30,221.55,221.55,333.06,3194.78,412.61,258.51,250.31,250.31,293.30,160.62,266.67,2733.82,2681.44,2440.38,297.56,294.04,2785.74,227.77,514.50,2736.51,1821.67,336.27,398.20,633.60,2544.57,317.58,422.29,377.14,200.88,2862.58,147.97,130.77,179.10,446.68,200.57,421.78,3096.36,60.14
2012-04-28,RMA,suisun,2,26521.00,2353.00,1523.00,1350.03,28465.97,0.00,0.00,381.88,4.11,2.91,28986.00,222.39,222.39,333.95,3117.66,411.92,259.16,249.95,249.95,297.91,159.43,268.85,2810.69,2693.01,2458.13,298.66,295.09,2781.96,228.97,579.89,2778.83,1750.88,337.45,402.17,633.46,2905.04,310.91,419.77,385.31,199.33,2835.11,143.49,122.84,176.99,448.81,197.86,430.68,3047.07,60.23
2012-04-29,RMA,suisun,2,30219.20,2325.00,1514.00,1335.86,31542.34,0.00,0.00,381.29,4.59,3.26,32067.20,223.90,223.90,333.20,3032.10,404.42,259.30,256.43,256.43,299.74,156.50,268.21,2993.96,2709.12,2621.13,299.20,295.79,2777.47,228.61,715.84,2916.46,1644.95,336.69,405.09,633.31,3595.58,297.83,421.86,394.95,197.61,2810.77,137.09,110.51,172.53,449.05,193.88,430.69,2989.20,61.55
2012-04-30,RMA,suisun,2,34621.40,2325.00,1519.00,1218.80,35829.60,0.00,0.00,361.96,5.27,3.58,36242.40,225.71,225.71,331.99,3013.04,401.18,259.34,263.27,263.27,298.48,150.47,265.74,3303.68,2783.08,2920.66,299.17,295.88,2795.34,227.26,840.27,3180.66,1517.29,335.30,405.93,633.45,4260.23,283.30,422.32,398.53,192.56,2795.38,126.81,108.08,166.00,449.76,189.34,427.39,2972.82,62.98
2012-05-01,RMA,suisun,2,33435.60,2399.00,1749.00,1270.09,34254.51,0.00,1.00,365.67,5.22,3.12,34874.60,223.07,223.07,334.59,3076.86,391.82,261.22,248.70,248.70,299.46,142.10,264.95,3357.57,2912.01,3028.68,300.19,296.78,2850.38,227.98,716.23,3247.03,1386.76,337.79,407.64,635.30,3675.38,282.43,420.25,390.42,181.96,2824.42,120.24,107.98,161.39,453.08,188.47,421.83,3025.60,63.67
2012-05-02,RMA,suisun,2,31086.00,2521.00,2199.00,1044.21,31965.34,0.00,1.00,435.17,4.99,3.64,32687.55,216.52,216.52,334.04,3072.76,391.93,261.12,223.92,223.92,298.24,133.33,264.38,3203.06,2999.96,2859.07,299.68,296.36,2916.62,226.63,632.24,3116.64,1136.36,337.23,406.76,640.18,3543.67,279.38,414.91,370.65,179.26,2899.23,117.55,103.25,154.15,452.28,182.57,409.40,3058.36,61.66
2012-05-03,RMA,suisun,2,29467.90,2725.00,2237.00,981.40,30450.43,0.00,1.00,342.29,4.75,3.12,30943.83,214.25,214.25,334.81,2845.87,410.91,261.92,194.69,194.69,298.33,129.18,264.04,3135.14,3010.23,2883.07,300.29,296.90,2944.73,225.20,570.18,3059.13,678.93,337.90,405.57,645.27,3134.98,279.55,407.38,364.07,173.25,2946.03,114.22,105.53,153.95,453.44,182.85,415.65,3052.80,63.08
2012-05-04,RMA,suisun,2,28226.00,2973.00,2567.00,394.61,29640.62,0.00,1.00,265.67,3.90,2.71,29629.23,211.48,211.48,339.97,2350.45,361.93,263.30,159.30,159.30,301.98,126.14,265.31,2868.52,2994.39,2648.07,302.69,298.88,2949.02,225.52,347.99,2758.38,492.33,343.36,409.63,649.45,2074.14,293.67,409.38,364.44,169.12,2945.56,114.89,106.14,154.47,461.88,183.64,413.15,2967.21,59.96
2012-05-05,RMA,suisun,2,27154.60,3103.00,2937.00,511.32,28189.15,0.00,1.00,261.42,3.17,2.77,28534.47,208.64,208.64,336.18,1950.13,294.65,263.28,152.37,152.37,303.79,124.09,266.35,2585.13,2890.02,2318.61,299.86,296.17,2916.57,224.28,303.27,2413.73,443.72,339.70,408.93,652.78,1850.23,300.25,396.29,365.73,174.20,2860.36,115.78,104.54,150.28,462.41,179.41,345.08,2773.64,58.80
2012-05-06,RMA,suisun,2,26153.60,3163.00,2815.00,934.81,26919.64,0.00,1.00,260.88,2.43,2.86,27506.45,207.09,207.09,329.89,1725.83,276.84,262.04,150.10,150.10,306.56,122.54,265.74,2353.01,2690.99,2094.40,296.06,292.62,2831.23,222.89,296.71,2183.32,394.83,333.41,406.60,655.91,1845.17,303.76,346.48,369.20,175.73,2717.93,114.82,105.56,147.77,461.17,177.85,300.74,2594.82,58.80
2012-05-07,RMA,suisun,2,23989.90,3200.00,3372.00,1096.64,24018.62,0.00,1.00,245.17,1.93,2.81,25287.25,206.03,206.03,326.04,1550.45,273.20,260.07,148.00,148.00,309.35,121.09,262.35,2193.83,2487.58,1972.66,295.47,292.17,2725.43,221.79,290.98,2026.32,370.23,329.50,402.76,659.84,1794.62,303.70,310.22,372.00,173.80,2573.57,114.83,107.59,147.18,459.70,178.72,294.16,2454.65,58.79
2012-05-08,RMA,suisun,2,22397.10,3279.00,3044.00,1426.01,22387.98,0.00,1.00,240.67,1.54,2.87,23578.99,204.28,204.28,323.30,1431.10,264.12,258.28,147.87,147.87,311.44,120.71,259.91,2091.91,2319.16,1914.79,295.35,291.99,2616.30,220.73,309.62,1924.75,362.61,326.54,399.38,664.18,1884.75,300.10,297.20,371.38,173.94,2447.62,115.93,108.75,146.97,453.17,179.70,287.86,2328.67,58.79
2012-05-09,RMA,suisun,2,21279.50,3290.00,2307.00,1669.86,21607.07,0.00,1.00,240.71,1.31,3.08,22293.94,202.37,202.37,323.30,1361.02,259.50,256.49,151.70,151.70,312.31,121.29,258.32,2094.65,2193.92,1970.09,295.21,291.73,2510.00,219.42,365.71,1932.62,344.25,326.40,399.18,666.67,2211.42,294.16,287.90,363.99,175.38,2354.57,116.86,108.72,146.87,441.13,180.43,280.89,2212.89,59.44
2012-05-10,RMA,suisun,2,19294.00,3211.00,1755.00,1537.74,20047.36,0.00,1.00,245.25,1.38,3.15,20129.10,202.50,202.50,323.30,1302.06,258.79,256.29,156.44,156.44,312.59,122.45,258.14,2199.22,2102.15,2143.03,293.06,289.38,2420.33,218.72,414.03,2016.53,322.39,326.41,397.76,667.53,2502.63,293.14,279.61,357.54,176.92,2272.88,117.04,108.92,148.69,432.43,180.03,278.65,2129.85,60.44
2012-05-11,RMA,suisun,2,17158.90,3858.00,1750.00,1289.81,18785.08,0.00,1.00,208.75,1.67,3.04,17966.89,202.98,202.98,324.36,1237.12,248.55,255.95,159.85,159.85,314.67,124.56,258.29,2298.80,2043.67,2296.50,291.85,288.02,2355.75,219.10,434.46,2076.90,314.82,327.53,399.71,671.19,2633.07,298.21,274.13,351.95,177.76,2183.63,117.36,109.06,153.29,428.40,181.12,273.68,2071.90,60.65
2012-05-12,RMA,suisun,2,15566.10,4289.00,1676.00,1650.24,17291.61,0.00,1.00,173.08,2.00,2.92,16328.85,201.85,201.85,325.96,1182.47,216.67,255.22,170.33,170.33,313.58,127.79,257.75,2382.53,2011.36,2378.60,292.24,288.38,2295.48,219.72,485.44,2130.95,320.09,329.28,403.20,676.56,2890.57,299.90,263.94,347.09,182.08,2100.24,118.59,111.66,156.41,423.50,181.34,249.26,1996.91,60.97
2012-05-13,RMA,suisun,2,15266.90,4328.00,1439.00,1797.13,17104.57,0.00,1.00,163.79,2.52,3.15,16012.70,199.86,199.86,320.45,1208.84,188.40,254.39,221.18,221.18,302.28,131.54,253.72,2714.16,2015.75,2591.28,288.04,284.60,2224.88,218.22,746.31,2429.86,328.25,323.45,397.16,679.48,3914.49,293.46,237.74,343.75,190.26,2046.35,120.86,117.44,154.52,420.28,175.12,216.33,1904.71,61.90
2012-05-14,RMA,suisun,2,14342.90,4381.00,4361.00,1009.07,14056.18,0.00,1.00,173.33,3.11,3.18,15045.25,204.12,204.12,309.52,1245.46,178.88,253.82,254.49,254.49,295.26,134.18,250.75,3059.02,2106.75,3030.25,283.00,280.06,2206.84,216.47,928.61,2730.48,368.18,311.90,379.89,679.36,4460.64,289.68,209.84,342.78,194.08,2007.09,122.48,122.15,154.46,416.46,176.80,196.29,1891.15,64.35
2012-05-15,RMA,suisun,2,13005.30,4418.00,4485.00,1184.77,12461.33,0.00,1.00,182.25,3.50,3.14,13713.11,212.69,212.69,304.98,1214.91,184.75,250.60,265.59,265.59,294.05,136.00,250.88,3165.62,2236.60,3235.92,281.94,279.25,2241.70,216.23,1019.56,2812.94,404.30,307.16,371.99,676.88,4703.07,285.36,196.30,343.46,195.05,1967.61,125.49,121.67,156.83,401.20,181.09,194.42,1888.23,64.10
2012-05-16,RMA,suisun,2,13620.20,3920.00,4665.00,1571.87,11997.13,0.00,1.00,218.67,3.78,3.27,14314.00,228.89,228.89,300.92,1250.17,201.20,248.01,344.06,344.06,289.02,139.58,248.73,3458.32,2361.12,3515.78,279.80,277.42,2288.62,215.36,1357.04,3074.38,443.36,302.95,363.38,672.17,5550.52,274.90,197.27,342.10,198.66,1945.57,129.06,120.04,156.59,390.27,180.99,205.38,1885.34,65.16
2012-05-17,RMA,suisun,2,12595.00,3135.00,4407.00,1761.67,10228.33,0.00,1.00,260.38,4.08,3.61,13262.00,270.11,270.11,295.76,1411.36,231.87,245.51,512.46,512.46,281.72,146.86,245.00,4065.21,2590.67,4145.15,275.97,273.83,2392.51,213.59,1966.64,3666.85,540.76,297.58,353.66,671.73,6976.34,261.70,204.60,334.76,201.36,1965.74,131.17,121.78,156.27,381.00,179.64,228.29,1973.36,67.05
2012-05-18,RMA,suisun,2,11685.30,2750.00,4431.00,1345.53,9266.16,0.00,1.00,298.46,3.98,3.27,12292.69,295.69,295.69,291.61,1418.22,267.74,244.94,600.54,600.54,279.61,151.63,243.30,4324.07,2878.61,4615.69,272.82,270.82,2538.80,213.56,2171.77,3822.79,748.15,293.37,345.67,675.88,7214.97,255.31,219.84,327.77,198.24,2033.89,131.63,124.59,160.56,369.80,183.46,260.41,2055.74,69.31
2012-05-19,RMA,suisun,2,10745.90,2565.00,4757.00,1783.93,7403.45,0.00,1.00,319.42,3.68,3.00,11379.38,283.65,283.65,289.72,1218.36,303.21,244.52,531.68,531.68,281.58,149.29,243.10,4018.96,2938.39,4435.87,271.00,269.02,2620.47,215.67,1938.02,3438.24,832.18,291.63,343.94,681.43,6521.85,253.88,242.23,321.90,194.44,2047.99,132.26,127.60,163.64,362.25,187.29,297.09,1958.35,68.11
2012-05-20,RMA,suisun,2,11102.30,2500.00,4256.00,1990.96,7985.24,0.00,1.00,322.29,3.40,3.04,11732.20,307.81,307.81,286.34,1208.57,327.97,243.22,592.11,592.11,280.22,152.97,242.07,3949.71,2860.37,4398.22,268.65,266.81,2637.90,217.23,2134.29,3425.05,760.70,288.25,339.75,688.12,6801.71,247.41,266.29,316.10,195.87,2016.47,134.18,131.35,163.20,362.10,186.35,330.41,1892.63,68.23
2012-05-21,RMA,suisun,2,10784.40,2413.00,5179.00,2168.47,6432.87,0.00,1.00,334.46,3.01,3.13,11367.34,369.98,369.98,280.52,1253.25,338.64,242.17,789.57,789.57,276.36,163.55,239.25,4195.93,2864.23,4695.58,265.01,263.38,2669.03,218.67,2616.95,3693.50,798.52,282.25,329.79,694.85,7648.89,239.06,289.80,310.94,199.16,2027.91,136.34,134.02,163.03,356.17,184.82,349.15,1908.42,69.43
2012-05-22,RMA,suisun,2,10737.10,2460.00,4289.00,1283.64,8156.13,0.00,1.00,346.08,2.81,3.11,11268.76,432.04,432.04,275.39,1315.05,346.65,241.16,989.27,989.27,272.00,176.02,235.28,4547.61,2999.28,5118.42,260.67,259.18,2753.48,220.86,2988.84,3975.67,976.64,277.02,321.49,700.66,8255.83,234.06,310.77,306.04,199.37,2080.75,138.21,135.28,165.50,347.00,186.01,356.68,1951.63,70.92
2012-05-23,RMA,suisun,2,10990.10,2413.00,4702.00,1432.57,7750.66,0.00,1.00,353.54,2.71,3.20,11472.23,495.36,495.36,271.51,1465.26,356.56,239.19,1152.09,1152.09,270.31,190.30,232.73,4843.36,3174.41,5520.43,256.73,255.47,2858.97,224.84,3261.77,4222.70,1202.12,273.29,316.44,705.36,8699.83,231.97,326.18,301.88,198.00,2131.83,140.25,137.43,169.65,343.66,189.30,364.99,2004.35,71.37
2012-05-24,RMA,suisun,2,11460.90,2460.00,4595.00,1336.53,8445.78,0.00,1.00,306.42,2.67,2.93,11917.31,506.73,506.73,269.09,1550.60,359.65,238.49,1141.95,1141.95,273.11,192.31,232.31,4787.42,3268.95,5618.09,254.47,253.23,2927.90,227.87,3174.10,4089.68,1405.65,270.95,314.84,708.45,8397.84,231.50,338.21,298.73,195.36,2171.88,141.97,139.12,175.04,344.15,194.51,374.60,2013.74,71.49
2012-05-25,RMA,suisun,2,10913.10,2448.00,2261.00,1122.29,10390.39,0.00,1.00,277.42,2.98,2.88,11325.68,534.93,534.93,268.62,1691.08,333.46,237.70,1191.65,1191.65,272.71,198.85,231.62,5028.46,3278.52,5696.20,252.79,251.56,2973.59,231.91,3287.74,4342.81,1541.87,270.59,319.09,709.73,8446.62,232.06,347.29,297.64,196.45,2195.62,144.39,140.89,176.54,341.91,194.33,368.11,2034.35,71.06
2012-05-26,RMA,suisun,2,10371.90,2254.00,1690.00,583.47,10774.03,1.00,1.00,316.21,3.34,2.79,10793.50,508.34,508.34,271.26,1799.63,308.11,237.69,1103.38,1103.38,278.46,204.21,233.89,5124.51,3330.57,5790.00,253.19,251.64,3011.53,232.51,3119.98,4426.96,1662.43,273.41,324.29,708.47,8195.87,234.01,348.43,296.04,192.35,2211.64,147.05,142.82,182.41,349.53,197.76,340.81,2087.43,71.05
2012-05-27,RMA,suisun,2,11174.90,2180.00,1777.00,859.82,11197.81,1.00,1.00,341.96,3.66,2.80,11654.63,500.31,500.31,272.43,1883.94,323.10,237.60,1091.09,1091.09,282.51,211.62,235.09,5244.03,3398.84,5917.61,253.25,251.61,3065.06,232.62,3151.59,4633.56,1705.48,274.83,328.48,706.38,8390.22,234.21,334.98,293.50,190.76,2245.14,150.39,147.94,185.77,356.28,199.54,331.10,2174.06,70.72
2012-05-28,RMA,suisun,2,11235.40,2408.00,1759.00,1033.59,11345.10,1.00,1.00,299.71,3.96,2.77,11729.69,512.72,512.72,273.79,1984.64,346.49,237.90,1148.83,1148.83,285.09,221.84,235.25,5491.98,3547.10,6128.41,253.51,251.80,3164.51,234.01,3281.39,4893.03,1688.89,276.34,333.06,703.11,8633.05,234.73,322.55,295.62,193.28,2329.42,153.77,151.98,189.79,361.28,201.88,354.35,2308.14,71.35
2012-05-29,RMA,suisun,2,10798.70,2440.00,1727.00,687.97,11264.48,1.00,1.00,314.38,3.93,2.59,11239.45,489.32,489.32,274.64,1989.41,334.94,238.32,1114.26,1114.26,288.88,222.03,235.50,5495.05,3723.53,6153.56,253.85,252.10,3291.27,233.93,3171.67,4852.83,1689.18,277.30,334.45,699.11,8415.18,237.45,327.81,310.96,191.10,2425.95,156.42,149.62,193.21,368.87,204.58,365.15,2391.80,71.67
2012-05-30,RMA,suisun,2,10593.00,2301.00,4927.00,1031.56,7353.50,1.00,1.00,298.25,3.98,2.75,11011.06,514.57,514.57,270.61,2017.07,331.11,238.15,1158.63,1158.63,291.04,226.36,235.31,5590.79,3829.74,6215.08,252.72,251.41,3413.61,236.12,3348.00,4987.60,1605.55,273.23,326.59,697.18,8757.83,237.05,336.03,327.96,191.91,2499.86,159.55,147.53,194.34,369.10,205.35,354.70,2470.04,71.05
2012-05-31,RMA,suisun,2,11392.70,2252.00,4976.00,1286.57,7752.94,1.00,1.00,299.17,3.76,2.67,11763.51,570.98,570.98,266.71,2061.47,331.17,238.73,1324.07,1324.07,293.70,240.39,235.02,5834.60,3992.52,6480.02,251.72,250.74,3556.67,240.71,3680.40,5213.77,1599.28,269.21,320.06,694.68,9288.14,235.01,334.71,313.97,192.55,2601.19,162.60,149.29,199.06,360.04,208.42,356.93,2591.26,72.64
2012-06-01,RMA,suisun,2,11596.20,1865.00,4309.00,1491.57,7996.23,1.00,1.00,321.58,3.39,2.61,11931.79,583.35,583.35,266.75,1989.39,332.26,239.96,1355.66,1355.66,297.80,239.38,235.42,5837.20,4116.31,6544.59,251.76,250.78,3687.40,243.46,3729.06,5162.68,1664.98,269.27,321.26,688.99,9346.11,235.53,333.01,304.57,191.32,2680.74,164.36,156.20,201.45,355.10,211.42,357.91,2627.22,72.69
2012-06-02,RMA,suisun,2,11127.60,1717.00,3448.00,1431.12,8261.69,0.00,1.00,375.96,2.92,2.68,11423.81,637.97,637.97,266.16,2020.01,346.53,241.39,1496.78,1496.78,297.55,250.63,235.69,5965.83,4212.94,6713.75,251.35,250.50,3806.79,248.92,4014.31,5306.72,1671.68,268.63,320.59,683.05,9809.59,235.23,331.21,299.06,194.65,2762.16,165.65,164.75,203.34,351.43,212.66,364.88,2676.58,73.08
2012-06-03,RMA,suisun,2,10485.20,1653.00,3459.00,701.12,8227.11,0.00,1.00,400.29,2.54,2.88,10734.23,708.50,708.50,264.79,2093.85,375.20,242.73,1687.50,1687.50,296.88,257.54,236.14,6249.47,4380.54,7082.53,250.92,250.26,3953.27,256.43,4363.77,5606.12,1761.63,267.24,318.38,681.10,10352.13,234.88,329.68,296.17,200.77,2886.25,166.36,167.98,205.56,348.44,214.71,381.92,2783.45,74.02
2012-06-04,RMA,suisun,2,10424.70,1605.00,3174.00,866.24,8285.98,0.00,1.00,417.46,2.19,2.66,10721.22,690.75,690.75,265.97,2081.88,408.90,244.44,1654.05,1654.05,300.76,241.28,237.52,6258.80,4565.70,7244.92,251.52,250.77,4090.21,258.58,4203.29,5494.21,1905.43,268.38,321.32,679.04,10038.82,237.57,332.89,294.14,203.14,3006.27,167.83,169.24,205.37,350.68,217.18,411.35,2837.39,74.42
2012-06-05,RMA,suisun,2,10908.70,1474.00,3301.00,-604.49,9980.82,0.00,1.00,443.50,1.85,2.54,11203.33,634.93,634.93,267.51,2064.88,429.57,245.67,1436.93,1436.93,304.89,220.68,238.89,5914.25,4590.50,6884.37,252.34,251.52,4152.75,256.48,3793.16,5045.57,1913.89,270.06,324.65,679.91,9330.91,242.10,340.79,292.74,204.88,3033.78,170.16,175.30,201.77,362.25,216.63,438.33,2767.37,73.15
2012-06-06,RMA,suisun,2,10612.80,1466.00,3337.00,100.35,9002.77,0.00,1.00,445.88,1.57,3.10,10974.12,744.74,744.74,266.55,2275.43,442.16,245.59,1617.08,1617.08,305.69,233.09,240.07,6243.81,4533.21,7248.14,252.72,252.24,4188.81,268.36,4264.40,5601.65,1849.85,269.24,322.15,683.23,10207.03,241.64,345.48,291.20,209.65,3050.52,172.94,180.33,200.37,368.71,216.35,454.85,2830.03,73.21
2012-06-07,RMA,suisun,2,11267.30,1378.00,3360.00,700.88,8885.05,0.00,1.00,451.33,1.48,2.94,11567.94,789.05,789.05,266.43,2320.08,458.60,247.75,1736.67,1736.67,310.03,234.88,241.98,6516.97,4614.04,7668.27,253.72,253.31,4248.51,276.28,4425.16,5805.51,2040.63,269.12,318.70,681.80,10440.19,241.37,351.19,290.63,212.64,3149.38,176.00,181.18,204.91,372.15,221.67,472.47,2959.12,74.75
2012-06-08,RMA,suisun,2,12382.70,1341.00,4118.00,931.21,8918.17,0.00,1.00,461.79,1.69,2.90,12626.38,821.31,821.31,265.92,2386.02,471.02,250.38,1767.93,1767.93,313.84,243.75,243.99,6794.88,4711.30,7776.56,254.67,254.51,4330.55,286.93,4411.67,5805.93,2151.89,268.69,316.05,679.19,10355.52,242.53,358.37,289.66,215.46,3245.53,179.83,175.30,209.09,369.86,223.28,481.67,2979.38,73.77
2012-06-09,RMA,suisun,2,13963.40,1286.00,4413.00,753.42,10335.47,0.00,1.00,441.46,1.52,2.74,14215.89,757.39,757.39,264.76,2382.73,478.14,252.85,1594.62,1594.62,321.00,227.66,244.84,6745.94,4765.08,7836.01,254.61,254.55,4383.55,286.52,4046.75,5675.86,2283.43,267.41,312.32,677.01,9658.25,244.97,367.79,288.34,218.09,3260.35,182.47,167.91,213.23,363.87,226.87,487.71,2952.64,74.24
2012-06-10,RMA,suisun,2,14920.40,1253.00,4392.00,948.20,11063.30,0.00,1.00,441.46,1.77,2.59,15150.50,645.95,645.95,264.19,2367.33,481.90,252.49,1235.46,1235.46,328.37,207.76,244.01,6301.47,4685.45,7385.03,254.04,253.68,4377.71,281.27,3481.05,5417.19,2333.98,266.75,313.37,676.49,8927.52,249.61,380.20,287.38,218.64,3163.16,181.60,161.61,210.97,370.33,226.05,491.80,2927.95,72.51
2012-06-11,RMA,suisun,2,15426.40,1334.00,4393.00,1408.90,11135.03,0.00,1.00,436.91,2.18,2.54,15602.93,636.07,636.07,264.84,2470.21,476.64,252.68,1106.85,1106.85,329.70,209.33,245.83,6260.87,4529.00,7178.82,254.79,254.53,4338.19,286.23,3366.64,5533.66,2084.15,267.40,311.78,678.66,8915.03,248.77,385.79,285.36,218.92,3097.91,178.44,155.99,209.65,371.67,224.85,482.93,2966.87,71.74
2012-06-12,RMA,suisun,2,14548.60,1303.00,4389.00,1973.62,9696.16,0.00,1.00,441.38,2.50,2.67,14755.77,691.74,691.74,264.97,2594.46,472.01,254.61,1211.61,1211.61,327.94,218.19,248.83,6582.14,4519.56,7312.35,256.07,256.18,4345.69,298.65,3672.38,5938.50,1845.94,267.36,308.75,680.17,9532.53,245.34,386.22,284.53,221.44,3142.44,174.84,154.60,209.59,362.95,226.45,477.82,3108.48,72.10
