datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-09-21,RMA,suisun,2,16014.9,945.0,-6881.0,3032.2646,7324.093,1.0,0.0,589.21,3.46,13889.81318545982,473.79204588338405,291.68313041713907,14212.9325352945,692.4233832249795,182.84878887556766,7182.6824355048975,14754.823908261442,3672.770471375242,404.05180073588826,898.904136726568,572.3134691036697,7163.052350437894,512.366959713537,14905.638372766443,269.1892239910028,545.4475355852188,260.7314700113205,433.5311013963599,14762.498156603995,911.1878098698962,420.78435434788247,2144.878079950755
2012-09-22,RMA,suisun,2,15668.4,993.0,-7109.0,2978.109,6876.7383,1.0,0.0,625.5,2.93,14070.38902681599,473.5753515786163,302.02091694513877,14319.21567786094,686.4769662373749,185.1100121577279,7583.91464025763,14777.002139429915,3827.333631314329,406.1493701338885,898.149905550591,567.146569166005,7253.612399925172,523.3549508200667,14937.865197949906,267.8795223217422,539.5603309123014,262.56130622165074,466.5208753512865,15355.208785426625,929.3769380594526,422.59147056087943,2262.5229150522373
2012-09-23,RMA,suisun,2,15621.1,982.0,-7233.0,2992.0164,6688.8076,1.0,0.0,610.58,2.57,14290.191735134242,470.5264544540129,315.77274776025035,14464.024767123417,681.676480227575,190.1114734670565,8087.076065266204,14837.915328882209,4042.1681939076107,407.9852948308641,898.4365400469492,561.2017190876454,7353.892335472065,531.908661728266,15055.829632866978,270.15378733093866,533.4968137182373,262.82596180320775,517.7586026474744,16047.056999456732,960.6656135339895,421.65353751763655,2424.1694605001403
2012-09-24,RMA,suisun,2,15546.3,1036.0,-7377.0,2836.7773,6640.002,1.0,0.0,575.96,2.23,14528.53592638021,467.3502662723108,330.9420764537801,14636.89935540113,679.1030493673029,197.50908244152822,8625.284905150907,14951.644191779194,4388.721515618357,408.3404470111485,898.9605468616219,556.6392086628537,7423.776677143788,537.6277106133973,15252.162534423016,275.15524078782084,526.6594746012378,262.6623043684363,606.469463413963,16714.330964272543,999.921863055268,418.99396972168006,2588.731119686836
2012-09-25,RMA,suisun,2,15162.4,1118.0,-7156.0,2542.0605,6833.3594,1.0,0.0,557.67,1.87,14763.442132474644,462.66780999674097,335.88111965015094,14829.50748716191,679.1906654527152,204.06182438056302,8977.590666362934,15109.963375352436,4627.424925039562,408.3466171026421,899.8020673862161,553.2351602026183,7354.573008644598,540.6252437679536,15503.023060786845,279.822055292781,522.0763754670147,262.7196613660798,674.3170400585084,17176.3474103024,1019.2386598529515,414.7214374425886,2693.595610179514
2012-09-26,RMA,suisun,2,14954.5,1046.0,-8033.0,2519.103,5607.7295,1.0,0.0,591.29,1.69,15001.209996991609,458.9902296566579,342.5188447266074,15029.065803549822,681.7554169516345,210.4205884134817,9333.448386601825,15300.65797065489,4923.006163191876,404.860885696066,901.9967398798855,552.5998254697126,7448.308095418144,541.2548315720519,15771.78228311317,284.4067329265855,520.0614238502044,262.31680068573246,759.483209837077,17581.537027434933,1050.6721240495945,410.51351985632914,2802.5858202639793
2012-09-27,RMA,suisun,2,14643.2,962.0,-8317.0,2341.9363,5104.289,1.0,0.0,630.21,1.92,15175.912014623435,459.26910745773625,342.91779168873404,15206.833672105287,684.9124339838199,212.52991593610574,9437.21920397118,15490.987208684262,4975.160021449013,407.49783294674575,902.1776286275501,552.3257886049288,7531.617112217691,540.0118291977246,16024.385036154203,287.83877570583036,518.7462246590504,261.6023448065667,810.0694404599535,17676.5736265332,1063.4547575441325,412.07394462252864,2871.3434922363876
2012-09-28,RMA,suisun,2,14576.1,939.0,-8136.0,2362.2812,5151.423,1.0,0.0,663.79,2.68,15279.126119308,456.06670219524443,345.422929209378,15353.801189491722,687.860846209503,214.14957835830154,9507.287690493104,15665.005259772948,5061.38826819998,411.13396138141104,906.0099722832342,555.2604279190471,7611.285183595147,537.8644324205856,16209.281587989102,289.0513004690074,520.0891916392234,261.1701658644048,851.6734064804432,17706.257877236567,1074.1407467993035,414.172136592162,2920.9104659690756
2012-09-29,RMA,suisun,2,14649.8,959.0,-8235.0,2037.7249,5520.9033,1.0,0.0,669.0,3.53,15393.278701287376,453.01351358297666,343.03828211312305,15492.25359971328,694.174464541072,215.7135054532829,9670.82863514411,15830.232316845373,5285.891516912618,407.38905717563154,914.1656942176558,562.7501196232677,7542.456164390649,535.2941531168157,16351.588109845821,288.9630658692547,525.0595475410557,260.5286757683556,901.4275861929432,17817.272360648494,1086.9338320259606,411.49407194908326,2931.276207673127
2012-09-30,RMA,suisun,2,14117.4,1008.0,-8036.0,2074.2795,5276.5684,1.0,0.0,659.88,4.58,15380.441692014512,454.432319529879,316.2246024878498,15567.398748032205,692.8059085848629,204.4893103001686,9011.616262745434,15943.323611619637,4811.230382164063,407.92934529021716,911.0484854998691,561.4109177361463,7582.292853463165,532.9689954831822,16440.80836159883,286.1753454546411,527.9446286320381,260.5613310499979,775.6665634995636,17015.911774029497,1023.7600026085497,407.1503712406426,2738.0403616695357
2012-10-01,RMA,suisun,2,14303.3,1038.0,-8107.0,2109.2625,5373.621,1.0,0.0,615.13,5.52,15355.23434567,454.6410682423484,302.4268683432725,15612.52405573102,684.638123572435,197.92826330174893,8582.27041547318,16022.91998680546,4424.366362858779,408.07029630309046,901.8444558908317,557.7351992611382,7775.223915370103,531.1934702049087,16447.529100900072,280.85971121352316,527.457107146912,262.13303764416355,684.1518257137478,16510.198437877338,988.0055568653504,407.4464336556694,2621.207202523302
2012-10-02,RMA,suisun,2,13759.9,1054.0,-8034.0,2114.335,4926.1797,1.0,0.0,639.17,6.06,15336.732274238242,453.56256153063816,292.401367884658,15640.816801367504,675.6354954929797,192.2327528358985,8290.632184289501,16070.18885070915,4213.50024160299,406.1893209623264,890.9425735750137,551.9517837252936,7945.769548696613,530.2331285282643,16394.81467408759,274.5088734963024,524.1209099102124,263.0556508449847,619.0388250599103,16146.40709373068,963.2682916511611,409.3811881274162,2530.8798693277486
2012-10-03,RMA,suisun,2,13605.9,960.0,-7828.0,2189.9185,4744.9717,1.0,0.0,656.04,6.13,15244.037518038884,452.78257398317066,278.04629989577927,15629.696554124032,666.0398420869193,183.18993779486857,7759.480811726253,16076.023061571355,3949.0520304866486,405.9746072046771,880.8190137041975,545.4786007713021,8124.033888365677,529.879836652158,16303.354090822482,268.0955967268271,519.6986573319143,262.5610331815154,540.2487912728734,15423.493329933903,923.4722040626214,409.031619694116,2376.7468112094903
2012-10-04,RMA,suisun,2,13565.2,1002.0,-7915.0,1971.1687,4817.3535,1.0,0.0,671.13,5.89,15187.270000449606,454.6878372812215,284.7989805243201,15607.95172456968,659.1252329785323,180.14485591111605,7786.784924712657,16054.873400474004,4166.373650403794,405.4221424444276,881.4942735763038,549.0858083246405,8446.053204988422,529.8415117780056,16173.901978253693,260.25727239828285,519.910601663002,262.2488557573038,566.9774900062553,15381.512744804917,930.7868338398634,412.3666874761954,2361.4090097035473
2012-10-05,RMA,suisun,2,13249.5,977.0,-7980.0,1513.6011,4852.3623,1.0,0.0,647.5,5.23,15185.095892766692,457.4811741581714,281.5854382886271,15587.999957915876,659.6398290031742,175.90917035153404,7877.656996678208,16009.154942628435,4371.0568931630205,407.7672028154939,883.3139814222311,548.3100227226136,8783.475390584666,529.766286000923,16033.503778390696,254.6926060575601,522.7393365763342,262.4968930754425,609.1894625424388,15440.62532859365,926.7165847076622,415.0920670200222,2377.177594699998
2012-10-06,RMA,suisun,2,13762.1,1051.0,-8414.0,1495.9718,5073.206,1.0,0.0,645.67,4.26,15216.506446107967,457.5722348195287,279.08380118585313,15582.440484467417,659.8807198681725,174.16155498409933,7965.343317788923,15958.380594932069,4362.031936607618,410.3667756649484,883.8892484014607,543.7728187128147,8999.433624574533,529.3775451799331,15939.103021820763,250.7186459881324,517.6153074174026,265.04388730756716,627.9432666243733,15492.661769045051,930.0199549447484,414.09932784182433,2440.128270943626
2012-10-07,RMA,suisun,2,15347.2,1101.0,-9367.0,1651.8337,5577.4395,1.0,0.0,605.92,3.31,15290.139979173324,457.7641072920917,294.30303497776,15609.4282950695,662.4769674037213,178.6070351190671,8387.203906238221,15929.953351771626,4559.931910891476,404.3224555024718,888.4783750054833,541.4936403230231,9197.023588203321,528.668411428558,15922.524802077112,249.7252617938791,509.5347358301368,269.47123049452114,691.7324077926023,15944.647293657534,978.994724686787,414.8662413661148,2619.4426258466683
2012-10-08,RMA,suisun,2,15403.3,1155.0,-9380.0,1802.9009,5485.0293,1.0,0.0,600.63,2.49,15437.380471138378,452.9440819145832,315.1007417923082,15680.588312872063,671.9985506292758,185.9181714502414,9136.299879375292,15941.572608965791,4980.705500870564,409.9526512723556,899.6700935389651,541.1764136368283,9476.624588519582,527.8542373977551,15990.46465389495,254.7004234544627,506.7980407548155,266.7795689738582,823.7848095965227,16859.67564076199,1060.9374110084418,413.0353753074802,2912.330451171387
2012-10-09,RMA,suisun,2,15282.3,1256.0,-9390.0,1749.5168,5554.05,1.0,0.0,573.21,1.91,15664.69857473768,449.8950987162467,327.06396877817116,15812.160352556095,686.5631004717112,195.02577276306806,9816.674200350932,16017.839237372473,5390.754520196526,410.406109290266,912.7533946619455,542.1854600510994,9740.841774970293,526.8913804472584,16169.215600582613,262.92903804499736,505.75444293222046,262.44950772808977,969.1585762456904,17698.921997175537,1132.5179523550344,407.7857062407538,3174.083727892438
2012-10-10,RMA,suisun,2,15309.8,1228.0,-9452.0,1902.7661,5593.045,1.0,0.0,570.25,1.63,15909.739087049304,447.4758117106077,336.3343626383455,15995.481252866311,702.4197782274844,202.69150592820318,10287.153553036493,16166.485820307507,5684.221891936071,410.10037760053046,926.1923547309964,544.6554960277886,9903.544729241537,525.4455936818995,16439.346196284674,270.46063648556924,504.3931550751827,259.8074501885875,1077.8558977269508,18259.921418501934,1188.2798911369277,403.3520460622167,3372.1751013128105
2012-10-11,RMA,suisun,2,15398.9,1265.0,-9784.0,2023.0774,5130.3174,1.0,0.0,525.29,1.75,16132.872264135238,446.7973738657215,348.0211220997496,16195.573591912522,719.3155028450121,210.44204994710276,10646.88816311309,16366.549084272274,6002.432304612925,408.54110172473196,941.3091947771763,552.098312523199,10061.335481521675,523.3742849372132,16731.538098956054,276.4015421529838,506.61397329541535,257.5078561030508,1185.042116482807,18659.09075146875,1236.2131257618144,401.32238841910737,3511.1953890413074
2012-10-12,RMA,suisun,2,14807.1,1424.0,-10174.0,1741.7211,4516.551,1.0,0.0,495.96,1.99,16363.122037746387,448.3103943447054,348.22613766614006,16406.69744020731,739.0030569126686,214.3919186238559,10960.703991489363,16595.49767920305,6200.557979556843,410.5351067501197,958.1545190193192,562.9219529949869,10193.87525607141,521.1605807085496,17024.4543047693,280.8936255926908,513.4979687774774,255.11093111831974,1244.6216658295107,19051.271941567546,1269.922146072373,400.04482940728803,3641.2002376279606
2012-10-13,RMA,suisun,2,14297.8,1496.0,-9493.0,1729.493,4737.333,1.0,0.0,516.38,2.31,16542.049386007733,450.63450771030523,342.36878819645517,16602.070210394748,756.2783852416715,210.90442785182364,11015.563993973046,16814.808908462852,6189.237006588165,412.70112944950154,972.6921460419198,575.0859257001548,10239.519940641385,519.2263848599142,17292.075804197135,284.0306017520136,523.5956052579534,254.50489369657691,1203.051991358962,19147.269390863064,1278.564211830118,401.2451912820773,3681.044519313522
2012-10-14,RMA,suisun,2,14744.4,1466.0,-8593.0,2124.441,5624.666,1.0,0.0,533.08,2.71,16559.880700362948,454.2427233400226,321.20651525848945,16718.364643122237,763.3483461448366,199.28403506471918,10490.326449938988,16991.61324840175,5847.567595722257,407.95963959643205,979.4492916295324,583.0393508278667,10151.864960716735,518.0200793625208,17466.737237768586,282.5372630890927,534.9724312397909,255.7285403743639,1040.5250499453152,18499.70107966151,1230.3393014492367,402.00029239244833,3471.161182417162
2012-10-15,RMA,suisun,2,13666.4,1559.0,-8038.0,2213.247,5102.033,1.0,0.0,501.17,3.22,16510.551817093336,460.71900276293985,300.64316660730344,16773.39680512331,761.9665547278878,188.50270709678983,9909.275149921818,17112.543471570727,5452.257152348008,407.962512288388,981.0633165119191,588.6733740742604,10024.295330474259,518.152003734402,17521.617019849673,277.23290715396365,543.3277799802306,257.55314569468186,876.6730789854464,17829.10664108062,1175.6850045956774,404.8301213005019,3229.0100021113067
2012-10-16,RMA,suisun,2,12315.6,1830.0,-7102.0,2281.051,4908.0176,1.0,0.0,441.63,3.45,16505.32662252599,465.27791410415574,292.6396044162981,16812.616615283296,756.4301028832087,186.6561368279714,9725.76054121448,17186.123483410494,5342.783512853237,411.92463298614314,980.9346734424867,592.5044116926039,10058.970884798247,520.2122516421243,17494.852255513255,270.4866999721921,548.6632008064305,260.08226466459405,828.7768746957615,17677.5712159604,1146.918151268833,411.9223664178532,3120.664435857417
2012-10-17,RMA,suisun,2,11224.4,2080.0,-6759.0,2297.2212,4584.216,1.0,0.0,435.5,3.61,16498.97550417942,470.8761621241731,282.298481833851,16835.718908544368,750.5170161258465,183.24191706126965,9481.215322034499,17218.53231348252,5275.199847605351,418.8630248170947,977.3196684815395,594.5850036446766,10058.04589679509,523.8868935458181,17444.406729237126,263.1437775273308,553.7649619685224,261.9453645668659,790.7622378997455,17393.540043294037,1103.2303652831563,418.3723604367588,3000.074701309904
2012-10-18,RMA,suisun,2,10414.8,2145.0,-6623.0,2254.4458,4031.9229,1.0,0.0,396.08,3.61,16444.17546245018,473.7460105675952,270.59253290271556,16837.28404960307,740.5223734662586,178.16723568767594,8999.199070208275,17225.230644645628,5041.879651196392,427.7809152502449,967.6544269523238,588.8406451031974,10022.615897610205,528.6625943295799,17397.006642473054,255.65388862196357,556.0854233585446,263.3163011046753,746.2799285525986,16781.77940701536,1045.2972616600246,424.9484896538147,2836.3026102226713
2012-10-19,RMA,suisun,2,10282.8,2150.0,-6072.0,2226.4722,4429.0205,1.0,0.0,394.29,3.56,16463.805505393124,478.26044764903565,280.98640224324095,16856.470468684915,733.0851407735199,185.22755002990232,9216.794630392782,17230.76862737811,5279.8658996467675,426.7411807388395,968.1838219090412,585.7284992204736,10088.93367534462,533.7800855284531,17353.122464494794,250.1545873561587,554.9232479590244,265.00879277397087,832.7157881095247,16943.476481039368,1056.741958510915,424.1116437059435,2920.411759310803
2012-10-20,RMA,suisun,2,10188.2,2148.0,-5908.0,1910.5916,4773.077,1.0,0.0,410.63,3.27,16564.409162860975,482.7635939589457,293.91082422027625,16906.391491095423,734.1583771132659,194.3213814336087,9696.590223840758,17243.733362045856,5693.245460221759,414.2396021905284,975.5647893417138,586.5973073571711,10255.684215962754,538.6972656670262,17350.753641661784,249.48381969912435,553.2351378838297,267.2322273151956,944.5092407822763,17522.3543774605,1093.0114394873108,425.20054409883136,3079.9560563927
2012-10-21,RMA,suisun,2,10000.1,2198.0,-5684.0,1804.9089,4919.3574,1.0,0.0,384.21,2.94,16716.287782538242,482.28771653758986,304.7560392190727,16997.683880654746,735.5219914702154,204.46020779911402,10122.477498241014,17285.876547606167,5938.217940635455,412.39648744628255,983.168408871649,583.9410949147812,10475.542991562243,543.1873774344518,17439.35268605686,252.3464634308723,551.2503473625359,269.8290749443437,1047.902595693577,18042.024049078675,1122.0024569295042,423.71045705567934,3235.8917850954977
2012-10-22,RMA,suisun,2,9772.4,2411.0,-5621.0,1364.4719,5422.4854,1.0,0.0,377.88,2.48,16876.928576007485,477.4445571243714,306.1997972745988,17117.16315836114,732.9219856225044,215.00533669723245,10321.851299933813,17372.87924671181,5998.301098042461,413.60515912874115,985.8380472184841,578.1795044981661,10519.700755532353,546.9578263361279,17613.52536766752,256.09782797057636,544.8322916805926,271.5345494213141,1120.5886352075631,18225.974298853638,1130.3149432305904,420.76767445553077,3318.80340054233
2012-10-23,RMA,suisun,2,10096.9,2776.0,-5579.0,575.36584,7044.0083,1.0,0.0,240.33,2.12,17006.494018305086,472.927962901681,305.2637603952579,17231.599707482015,726.1658663584461,225.9780249527393,10452.90775184637,17494.01468147122,6003.158277854738,410.09034034712664,981.5592383401495,573.5289304125263,10508.308520577308,549.966403796418,17815.376759417675,259.07178017714944,538.291029836239,274.18242237627544,1173.977615771973,18442.321081723232,1135.7767376837073,418.98031552776354,3398.92259589244
2012-10-24,RMA,suisun,2,10876.8,2705.0,-5603.0,398.63794,7979.3867,1.0,0.0,231.75,1.93,17151.74520953982,470.86396782301733,305.1822385514234,17345.938884480573,717.8388573420038,236.23915337415832,10669.283466049343,17631.546419255577,6086.135539402834,402.6961624810434,973.0253152336204,569.4720734346821,10426.9130609403,552.2033318339679,18001.906351716985,259.2290618577832,533.4008632401255,277.89835703742926,1240.7596271392893,18782.182913381734,1146.006467516857,410.5905709409226,3478.9955443625813
2012-10-25,RMA,suisun,2,11891.0,2590.0,-5625.0,546.37537,8693.609,1.0,0.0,253.33,1.96,17230.617199896384,469.76457172832806,291.1444876445582,17445.71483129855,705.8299771997436,229.98825431506276,10384.947289961858,17756.746095934886,5892.098283076792,390.4979610182588,959.5978181610608,565.5571309684109,10215.672131449326,553.4528328166309,18154.423028469908,257.5314604185353,530.8419913405123,280.1118749631594,1173.7751653041914,18434.58278410006,1102.4341523094336,401.991363416598,3335.7507602179157
2012-10-26,RMA,suisun,2,11752.4,2788.0,-7232.0,426.016,7198.3267,1.0,0.0,263.04,2.12,17210.05553971372,471.34049217449734,277.41634840057975,17501.322374454525,689.376240322707,218.38240084007032,9930.194282036038,17853.72353713373,5523.7030982232645,369.5582843589634,943.1611090017302,559.8076405129925,9996.603335583937,553.6855519422172,18224.021068986192,252.40630692632197,532.072676249674,282.56334666795317,1064.8646100004344,17945.906987910334,1050.646436621319,396.6208099461406,3126.0939829918207
2012-10-27,RMA,suisun,2,12100.0,2647.0,-10082.0,342.48572,4544.6973,1.0,0.0,285.38,2.68,17207.32857179045,468.6927412669999,279.50043867161503,17534.784862132183,679.020258526737,214.61341563839815,9945.310927489925,17915.6261393071,5458.420703664115,359.57330014838533,932.3828377232976,548.7032325884436,10066.277095161517,553.1804275877167,18201.67993045999,247.86399285837297,526.1196956926135,281.7036541314781,1035.842825822005,17998.214664857896,1057.317012593955,401.8223153502646,3145.9575781572676
2012-10-28,RMA,suisun,2,11561.0,2398.0,-9903.0,855.1832,3395.8584,1.0,0.0,314.75,3.41,17186.014503860963,464.0872950986536,284.97718133495755,17542.73707578091,675.94009658612,211.10900062782719,9980.31656955033,17934.477868566355,5457.697603714482,358.7460653832732,925.6475556263317,539.8676061075969,10159.634734445504,552.4229118597848,18128.358015397054,245.7341902243429,513.9937305562767,281.2719857170857,1003.3660298257324,18016.452256576402,1072.1228456655826,407.02574602722564,3183.3531288834442
2012-10-29,RMA,suisun,2,11386.1,2110.0,-8099.0,843.79944,4757.951,1.0,0.0,368.0,4.05,17149.457843068292,458.0003249790334,286.3071361129453,17535.365555671273,674.9761702506503,209.0585812836706,9948.60020575863,17925.33117390122,5437.640680115574,343.5186527127998,922.2548020324225,535.0733676538744,10196.1826547281,551.2147766876205,18041.682762407137,245.6898631534289,506.9604467931774,284.0229836802296,959.7977240311025,17978.386691417014,1073.528314320148,393.5584903756972,3170.1192972787044
2012-10-30,RMA,suisun,2,11191.4,1834.0,-7472.0,703.6542,5044.1055,1.0,0.0,449.04,4.7,17141.701912509838,453.73229008175247,287.9386719674121,17528.727431407686,676.4952358140325,209.85320444720946,10105.588999165077,17901.138425965306,5553.821088621419,343.5470543281343,923.6381632394085,534.8228447080207,10214.182618888655,549.0501995524685,17958.163991183097,246.94309781812146,504.30645425999705,284.55289269883554,957.0962023710551,18207.827702144685,1090.890389750907,385.62585353447867,3217.1640054203785
2012-10-31,RMA,suisun,2,11192.5,1585.0,-7090.0,601.1476,5413.8057,1.0,0.0,544.54,4.98,17150.51284061112,452.09556834657644,286.4467238125071,17531.07141259859,679.8640445706524,209.604672354529,10232.847079347937,17875.268748789287,5720.081736746637,358.4037694671931,928.2444804065196,537.7266215547849,10233.709198460945,545.8465076921624,17901.472739688794,248.73068197591172,503.13223416810297,283.41996422435454,965.4229394061451,18391.714339591814,1102.6842111501533,390.2341551351523,3240.140048124282
2012-11-01,RMA,suisun,2,11026.4,1462.0,-6229.0,170.30981,6376.585,1.0,0.0,603.6,4.94,17153.34890453588,450.3791377370614,275.2708784279902,17545.4639310392,681.1684965239315,203.54719733699883,10044.069088188067,17864.317760170678,5684.063632134956,370.69644307100367,928.7204657179612,538.1351260811439,10302.663154228652,541.8727435313644,17893.916008526317,249.29237475234498,504.0445739018546,283.269921077666,921.8432242018278,18222.95441256986,1076.2741067953748,394.93932590431234,3152.1769100737883
2012-11-02,RMA,suisun,2,10798.7,1376.0,-6173.0,1326.6652,4954.832,1.0,0.0,631.21,4.57,17116.97707460777,449.49179330970895,268.05945310195426,17553.38944931882,680.5386254518678,197.32283249749523,9769.540673378808,17868.5203388268,5584.776044090087,384.7796617217806,926.873638141679,539.7435324287114,10265.01153033306,537.3439748667465,17915.114024388633,247.72881853134268,505.96446657616514,282.8744526874814,888.553419014263,17839.41297505701,1050.324929902631,404.31319816968676,3065.3655461738194
2012-11-03,RMA,suisun,2,11240.9,1341.0,-5957.0,1599.4724,5273.1934,1.0,0.0,644.5,4.0,17113.986279631004,451.0796872484141,268.73807838327446,17565.175816350886,682.5787112515648,196.86738407297025,9741.821879585976,17877.43292843309,5594.8745505464185,398.1503615769469,926.2241910337983,541.6750541988597,10295.644193406311,532.0482405926518,17934.772920254884,246.0474249971886,508.51299558726816,281.64097838394775,920.0074480341978,17715.416714350387,1051.3680841124183,407.6106072488545,3078.873567861863
2012-11-04,RMA,suisun,2,11381.7,1321.0,-6227.0,1648.8018,5082.9297,1.0,0.0,651.79,3.37,17184.05182155951,452.61477059615476,283.02497978851375,17598.49618133923,689.1507531806321,203.74021405289238,10103.6998852195,17890.898427514574,5801.305607823364,407.8831369814209,931.0054495499054,544.7285914221014,10454.114809309573,526.9702154693714,17961.689340040288,246.08481405815365,510.2533141110887,280.1557645977017,1023.7805213826878,18066.543659027197,1098.6988968196622,410.10071905825475,3261.2634854555304
2012-11-05,RMA,suisun,2,11416.9,1311.0,-6559.0,1672.7703,4749.458,1.0,0.0,666.46,2.71,17301.8114009223,452.64834286292233,298.78958807429007,17659.957210436496,697.5931439536512,214.64446448104434,10505.794940499038,17921.887652144665,6031.325927082275,412.3009437235374,938.7880841427552,547.4860957070543,10597.60416965798,522.86945801137,18028.588923810115,249.16911742436196,509.80245266641396,277.98780902229055,1141.6630057862897,18470.15295421133,1153.1830721967347,413.5223791295027,3456.0679935569397
2012-11-06,RMA,suisun,2,11764.5,1300.0,-5851.0,1750.2102,5694.701,1.0,0.0,683.08,2.18,17414.423824223715,450.975138524666,305.0612318106998,17740.148272754497,703.3374842809434,224.72351952259874,10666.047757832503,17980.081200921086,6103.244319765408,416.300231165957,943.8387598030008,549.0545858944386,10663.737983419156,519.8530560245879,18139.543011501562,253.5721270026384,508.9055604614276,277.4971690161735,1214.1787062007652,18610.60002582075,1177.5497849270255,418.360296488252,3533.961106211424
2012-11-07,RMA,suisun,2,11649.0,1276.0,-6291.0,1973.6431,5007.284,1.0,0.0,688.58,1.75,17499.386688382816,450.30439135596305,310.13956452446257,17821.20767534066,707.2679309605953,236.43159133429623,10790.264057723529,18060.38904469056,6184.642915171298,419.6650611590623,949.7642610146352,551.6737445832665,10638.72110559627,518.0308122457398,18256.069954355637,256.88432162382054,510.5988418229018,279.3946664446208,1269.549022036114,18722.414619645257,1194.4926645515636,418.64765886543125,3583.3578705182
2012-11-08,RMA,suisun,2,11609.4,1235.0,-6300.0,2097.25,4754.2334,1.0,0.0,706.38,1.5,17638.62268954728,455.5245005079787,330.7824551641826,17914.294836574372,719.8754776050446,263.3847036403105,11431.081189493347,18152.544503236088,6712.1871995979955,421.6046454254833,965.5187729644931,559.2401124042749,10674.593658844798,517.2583442146638,18362.0019580519,261.9760670418667,516.366627870568,279.76639098145347,1475.5026745162565,19448.19495973694,1270.3457048670073,423.5909054326829,3828.417576437477
2012-11-09,RMA,suisun,2,10950.5,1231.0,-6754.0,1863.7139,3825.4268,1.0,0.0,775.5,1.47,17746.82970065118,458.2937328480266,328.8695514972607,18011.203406354907,734.9055289237474,268.1126686356796,11529.487340682423,18251.85769893056,6811.514065842326,433.3677833904511,980.4677851170909,567.7646302809394,10813.910206597082,516.9957525488393,18491.631622718374,266.97302718237495,521.7879001544532,277.71149587112313,1504.110329361584,19547.504940419858,1277.3281605894176,434.9798813277956,3881.2223448104633
2012-11-10,RMA,suisun,2,10840.5,1224.0,-6635.0,1687.7671,3993.6025,1.0,0.0,712.67,1.58,17797.347819658447,456.7303925762335,325.9226491047952,18090.701999078115,745.8789531725763,268.77490026488533,11503.560379068089,18352.8034734417,6764.833045293584,444.70671121156846,992.2694048118026,577.7028527468076,10842.944640757665,517.1929837982914,18609.931391403763,270.2032058938379,528.1706225659209,276.4347915197193,1469.3227065091105,19554.076544110714,1277.3442478779139,435.27150048472134,3883.843350992178
2012-11-11,RMA,suisun,2,11071.5,1235.0,-6002.0,1911.2732,4640.003,1.0,0.0,713.29,1.78,17896.876213889664,460.0379516549517,328.9948235901819,18180.88335895785,757.2720908201793,275.94444435453113,11740.697554705777,18448.482542228616,6902.3088432399545,441.801251510392,1004.4154301119646,587.6172480078368,10997.807652485722,517.9026208570715,18702.742507751034,273.2975861648722,536.7007306370888,277.39062499687776,1494.2217104378963,19905.502904175588,1300.8456869585461,431.229285070227,3970.006063350651
2012-11-12,RMA,suisun,2,10643.6,1234.0,-5972.0,1990.5859,4173.8574,1.0,0.0,732.79,2.07,17986.37665658609,465.3143882598758,330.2040316254613,18273.4939559076,769.0771742144568,275.41596262965265,11871.08800674929,18536.663863175538,7020.310949088427,451.72510127634325,1017.2947556465001,597.171007139516,11174.91352859113,519.3779917249274,18795.938999475606,276.3031707633964,546.90621830653,279.1137439704947,1483.317884510086,20075.757726064403,1320.9129452830143,434.9654554879759,4021.2939947841114
2012-11-13,RMA,suisun,2,10375.2,1255.0,-6327.0,2069.776,3494.8984,1.0,0.0,739.0,2.39,18001.307118184155,470.9338841627287,320.8439210716177,18344.502888093557,777.359672704132,262.7809635940779,11579.49707075684,18617.376375165863,6894.890992329469,454.95266519759053,1025.8337054098026,603.9994882120207,11211.98145031658,521.8323534342285,18888.65849519189,278.32130681726187,553.5634985619276,279.3432585372524,1367.9656453362163,19717.26429420695,1299.9266954927627,442.5418021180369,3895.5252437792997
2012-11-14,RMA,suisun,2,9933.0,1233.0,-3498.0,2140.4946,5772.0054,1.0,0.0,724.54,2.67,17935.827625959602,472.2409904859333,297.48757507418736,18376.07830380486,774.3401887751844,244.9262261470504,10801.648157870817,18681.207511404376,6431.935864769697,483.54686048237045,1021.4505080920064,604.9293928408185,11094.94884594285,525.0641549516852,18948.042112927084,277.80957443061226,548.9503056292109,279.7125147242042,1170.3656962984014,18832.576340533058,1207.5560835438996,469.29019135016176,3536.5171606924296
2012-11-15,RMA,suisun,2,9557.9,1225.0,-1567.0,2281.9739,7216.8223,1.0,0.0,707.54,2.91,17870.353432128097,473.57510315544994,278.1044462346117,18385.633987489186,761.5715280509369,234.05838991621954,10093.820465823488,18723.36392930938,5958.8212684586215,509.1049503283251,1009.0183337961106,604.1611297002029,10963.259058448104,529.1079009553227,18954.81046135936,275.20985865484516,543.70595854106,281.883366261884,1033.0152181707288,18045.949882541674,1110.3922965973993,478.1538562689056,3206.5733728155915
