datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2012-08-31,RMA,suisun,2,15484.70,841.00,-9478.00,2502.15,4716.81,1.00,0.00,549.25,3.17,2053.93,290.58,490.30,3678.35,360.56,13718.23,13568.59,324.81,13370.42,485.21,179.43,10638.53,160.96,363.14,392.83,592.31,79.32
2012-09-01,RMA,suisun,2,15362.60,800.00,-10262.00,1889.56,4408.64,1.00,0.00,564.38,4.40,2067.02,296.99,518.57,3669.34,372.10,13844.34,13703.26,332.29,13497.30,497.95,180.78,10857.97,163.53,367.74,400.08,591.16,79.63
2012-09-02,RMA,suisun,2,15277.90,811.00,-9889.00,2009.92,4650.79,1.00,0.00,574.04,5.48,2172.06,303.65,536.47,3687.85,385.63,14000.50,13818.68,342.73,13669.10,517.09,181.93,11078.24,163.70,368.63,404.96,573.20,79.58
2012-09-03,RMA,suisun,2,16450.50,893.00,-10204.00,2435.77,5205.01,1.00,0.00,564.79,6.32,2189.05,312.50,546.98,3593.90,394.60,14034.70,13913.40,352.35,13735.23,537.46,184.03,11297.23,164.04,364.19,421.84,560.97,80.04
2012-09-04,RMA,suisun,2,16729.90,937.00,-9953.00,2587.23,5700.65,1.00,0.00,599.54,6.64,2116.07,320.77,555.30,3322.61,404.30,13879.39,13772.10,362.97,13583.31,554.53,187.88,11481.82,164.88,345.37,427.64,563.93,79.51
2012-09-05,RMA,suisun,2,17138.00,941.00,-11400.00,2470.00,4877.11,1.00,0.00,610.54,6.54,2030.34,332.26,560.73,3176.46,415.55,13639.08,13525.49,377.26,13347.56,564.01,192.52,11626.46,166.00,322.87,425.25,570.24,78.84
2012-09-06,RMA,suisun,2,17130.30,866.00,-11695.00,2322.42,4715.63,1.00,0.00,593.96,5.70,2066.37,347.98,560.94,3312.24,432.15,13583.82,13476.79,393.86,13329.38,565.04,195.19,11763.77,167.65,312.30,438.26,581.67,78.69
2012-09-07,RMA,suisun,2,17719.90,785.00,-11610.00,2440.86,5236.22,1.00,0.00,626.21,4.84,2132.28,364.82,557.51,3461.59,453.81,13705.88,13676.28,411.30,13480.40,565.78,196.91,11901.59,170.25,344.04,479.02,597.60,79.24
2012-09-08,RMA,suisun,2,17982.80,804.00,-11755.00,2581.24,5260.87,1.00,0.00,652.63,3.80,2204.84,380.79,556.17,3608.07,477.72,13926.66,13916.25,429.31,13711.96,569.76,198.65,12038.45,172.76,368.81,506.43,601.95,79.29
2012-09-09,RMA,suisun,2,17475.70,859.00,-11731.00,2588.48,4851.79,1.00,0.00,659.58,2.83,2426.96,395.90,550.76,4082.74,509.05,14417.46,14333.79,450.17,14201.02,578.30,198.26,12207.30,174.18,392.73,519.61,605.70,79.86
2012-09-10,RMA,suisun,2,18436.00,970.00,-11706.00,2687.75,5904.46,1.00,0.00,588.42,2.16,2708.64,412.63,547.54,4535.81,541.40,15102.78,14991.93,471.49,14855.74,588.66,198.23,12438.66,176.29,460.46,561.45,624.88,80.96
2012-09-11,RMA,suisun,2,18771.50,996.00,-11070.00,2983.94,6539.90,1.00,0.00,584.83,1.90,2871.71,428.95,557.31,4706.15,570.35,15607.59,15516.01,492.28,15341.30,595.68,199.77,12711.90,176.94,525.43,611.46,640.97,81.36
2012-09-12,RMA,suisun,2,19013.50,975.00,-10121.00,3087.43,7563.59,1.00,0.00,617.25,1.93,3036.27,450.64,564.36,4963.65,600.50,16050.75,15910.20,516.19,15766.57,601.72,200.80,13027.90,174.81,574.85,648.29,627.23,81.69
2012-09-13,RMA,suisun,2,18923.30,925.00,-10151.00,3081.86,7404.48,1.00,0.00,602.29,2.36,2985.89,473.45,562.98,4856.74,619.73,16228.75,16105.49,537.77,15938.97,610.71,202.48,13342.85,175.17,588.86,669.03,601.30,82.17
2012-09-14,RMA,suisun,2,18854.00,880.00,-10036.00,3329.23,7153.33,1.00,0.00,621.00,2.61,2806.92,491.30,563.55,4567.26,629.11,16103.86,15905.47,555.76,15797.23,618.37,204.60,13601.31,176.36,570.28,656.78,598.22,81.46
2012-09-15,RMA,suisun,2,18783.60,881.00,-10030.00,3200.18,7238.50,1.00,0.00,610.42,3.03,2721.70,508.60,563.18,4462.76,635.11,15941.15,15669.41,571.69,15640.71,620.18,205.47,13813.32,175.20,542.29,639.93,605.69,81.24
2012-09-16,RMA,suisun,2,18511.90,943.00,-9933.00,3355.30,6944.66,1.00,0.00,566.88,3.31,2652.45,522.27,568.18,4267.03,636.68,15765.07,15474.19,582.73,15498.70,615.73,206.38,13980.94,173.99,513.01,630.61,608.99,81.20
2012-09-17,RMA,suisun,2,18258.90,957.00,-8593.00,3324.85,8022.19,1.00,0.00,572.29,3.75,2493.15,534.58,580.31,4034.73,632.35,15537.83,15271.26,592.80,15292.75,610.76,208.47,14101.64,173.51,480.36,623.44,611.96,81.03
2012-09-18,RMA,suisun,2,17996.00,980.00,-7887.00,3062.80,8665.85,1.00,0.00,559.29,3.79,2301.59,548.46,593.13,3897.94,620.98,15308.15,14992.73,600.13,15075.31,608.52,212.27,14191.82,173.23,431.89,583.00,598.28,80.16
2012-09-19,RMA,suisun,2,17499.90,971.00,-7710.00,3000.96,8191.75,1.00,0.00,609.17,3.85,2196.71,554.40,591.64,3790.21,609.11,15216.00,14918.49,596.73,15018.55,607.85,217.22,14267.92,172.81,417.17,568.88,576.52,80.01
2012-09-20,RMA,suisun,2,17191.90,980.00,-7134.00,3049.16,8305.89,1.00,0.00,578.48,3.84,2121.94,551.43,581.93,3631.93,597.51,15181.82,14924.12,590.12,15005.83,607.88,224.06,14319.95,172.11,416.28,567.77,569.29,79.59
2012-09-21,RMA,suisun,2,16014.90,945.00,-6881.00,3032.26,7324.09,1.00,0.00,589.21,3.46,2145.89,546.00,575.73,3674.17,589.25,15283.53,15031.88,585.11,15120.19,607.01,230.30,14363.94,172.83,412.10,562.41,577.60,79.51
2012-09-22,RMA,suisun,2,15668.40,993.00,-7109.00,2978.11,6876.74,1.00,0.00,625.50,2.93,2263.56,540.10,577.96,3828.77,582.86,15552.47,15245.93,579.69,15374.17,603.46,235.61,14411.78,175.63,423.32,559.63,589.76,79.80
2012-09-23,RMA,suisun,2,15621.10,982.00,-7233.00,2992.02,6688.81,1.00,0.00,610.58,2.57,2425.25,533.93,581.84,4043.66,580.28,15898.57,15512.96,573.60,15683.68,597.65,239.86,14478.50,175.22,442.65,558.27,588.44,80.36
2012-09-24,RMA,suisun,2,15546.30,1036.00,-7377.00,2836.78,6640.00,1.00,0.00,575.96,2.23,2589.85,527.11,585.10,4390.31,582.13,16288.58,15856.42,569.04,16032.31,592.21,243.94,14574.84,170.72,472.78,565.85,600.18,80.75
2012-09-25,RMA,suisun,2,15162.40,1118.00,-7156.00,2542.06,6833.36,1.00,0.00,557.67,1.87,2694.74,522.75,594.47,4629.07,585.81,16617.79,16199.38,565.34,16339.78,589.23,250.17,14701.45,166.81,504.84,586.56,609.95,81.19
2012-09-26,RMA,suisun,2,14954.50,1046.00,-8033.00,2519.10,5607.73,1.00,0.00,591.29,1.69,2803.76,520.67,598.97,4924.73,591.29,16963.82,16548.89,565.36,16665.77,588.42,255.65,14853.45,162.29,531.03,594.63,594.96,81.67
2012-09-27,RMA,suisun,2,14643.20,962.00,-8317.00,2341.94,5104.29,1.00,0.00,630.21,1.92,2872.53,519.41,593.52,4976.90,595.61,17148.99,16754.08,564.97,16847.35,589.87,260.77,15016.66,158.27,558.84,613.17,575.32,81.98
2012-09-28,RMA,suisun,2,14576.10,939.00,-8136.00,2362.28,5151.42,1.00,0.00,663.79,2.68,2922.11,520.76,585.55,5063.15,605.67,17197.12,16848.15,567.76,16909.84,592.46,265.64,15176.82,156.48,576.80,629.24,573.41,82.01
2012-09-29,RMA,suisun,2,14649.80,959.00,-8235.00,2037.72,5520.90,1.00,0.00,669.00,3.53,2932.48,525.92,584.27,5287.70,611.61,17269.29,16904.75,575.30,16976.39,593.64,270.46,15336.65,154.06,587.90,635.97,596.26,82.55
2012-09-30,RMA,suisun,2,14117.40,1008.00,-8036.00,2074.28,5276.57,1.00,0.00,659.88,4.58,2739.20,529.08,599.15,4812.92,602.73,17105.45,16756.93,573.20,16839.81,591.96,278.62,15467.18,150.68,564.97,635.34,629.08,82.44
2012-10-01,RMA,suisun,2,14303.30,1038.00,-8107.00,2109.26,5373.62,1.00,0.00,615.13,5.52,2622.34,528.32,626.66,4425.96,592.84,16858.41,16429.04,569.55,16608.67,589.19,287.08,15571.65,146.87,518.22,604.67,656.75,81.70
2012-10-02,RMA,suisun,2,13759.90,1054.00,-8034.00,2114.33,4926.18,1.00,0.00,639.17,6.06,2531.99,524.69,649.76,4215.04,583.01,16606.89,16135.65,564.14,16383.26,590.23,297.06,15661.59,139.69,480.70,583.83,661.02,81.50
2012-10-03,RMA,suisun,2,13605.90,960.00,-7828.00,2189.92,4744.97,1.00,0.00,656.04,6.13,2377.81,520.28,652.58,3950.53,572.25,16321.81,15869.00,557.90,16126.10,596.87,309.14,15715.17,141.82,452.10,570.83,642.88,81.05
2012-10-04,RMA,suisun,2,13565.20,1002.00,-7915.00,1971.17,4817.35,1.00,0.00,671.13,5.89,2362.47,520.70,639.55,4167.91,564.33,16106.28,15706.49,562.13,15935.84,607.83,319.42,15745.52,150.17,427.81,553.62,631.77,80.44
2012-10-05,RMA,suisun,2,13249.50,977.00,-7980.00,1513.60,4852.36,1.00,0.00,647.50,5.23,2378.24,523.45,637.19,4372.64,560.27,16065.72,15735.47,560.44,15919.11,620.91,330.06,15751.90,148.63,452.83,569.67,645.06,81.08
2012-10-06,RMA,suisun,2,13762.10,1051.00,-8414.00,1495.97,5073.21,1.00,0.00,645.67,4.26,2441.21,518.21,648.47,4363.62,559.91,16157.71,15856.57,556.24,16022.35,629.24,343.71,15727.31,142.74,483.74,584.52,659.61,81.05
2012-10-07,RMA,suisun,2,15347.20,1101.00,-9367.00,1651.83,5577.44,1.00,0.00,605.92,3.31,2620.57,509.67,656.90,4561.57,564.06,16339.39,15990.48,554.85,16183.97,632.40,356.02,15710.22,132.66,507.53,591.89,656.86,81.12
2012-10-08,RMA,suisun,2,15403.30,1155.00,-9380.00,1802.90,5485.03,1.00,0.00,600.63,2.49,2913.53,507.09,652.45,4982.45,578.24,16680.08,16272.40,554.71,16481.78,637.55,362.83,15720.16,129.05,554.45,613.21,642.02,81.64
2012-10-09,RMA,suisun,2,15282.30,1256.00,-9390.00,1749.52,5554.05,1.00,0.00,573.21,1.91,3175.35,506.23,639.13,5392.60,592.74,17136.72,16724.21,555.95,16903.54,645.12,369.10,15775.26,126.85,621.17,650.06,619.83,82.39
2012-10-10,RMA,suisun,2,15309.80,1228.00,-9452.00,1902.77,5593.04,1.00,0.00,570.25,1.63,3373.49,505.07,619.83,5686.14,612.56,17526.99,17153.90,558.79,17283.28,646.53,375.71,15885.39,123.66,680.82,692.38,598.61,82.93
2012-10-11,RMA,suisun,2,15398.90,1265.00,-9784.00,2023.08,5130.32,1.00,0.00,525.29,1.75,3512.55,507.39,601.75,6004.43,634.02,17838.69,17496.47,566.91,17585.34,638.15,382.30,16041.84,123.51,727.59,727.06,581.22,83.38
2012-10-12,RMA,suisun,2,14807.10,1424.00,-10174.00,1741.72,4516.55,1.00,0.00,495.96,1.99,3642.59,514.53,582.14,6202.61,654.70,18116.25,17782.07,577.80,17861.75,619.57,390.15,16232.45,126.70,756.69,756.83,558.28,83.89
2012-10-13,RMA,suisun,2,14297.80,1496.00,-9493.00,1729.49,4737.33,1.00,0.00,516.38,2.31,3682.44,525.22,554.36,6191.28,666.77,18262.73,17972.31,589.61,18024.68,598.56,400.21,16434.00,128.26,757.84,781.56,524.91,84.35
2012-10-14,RMA,suisun,2,14744.40,1466.00,-8593.00,2124.44,5624.67,1.00,0.00,533.08,2.71,3472.51,536.81,520.84,5849.52,668.65,18156.55,17895.01,597.36,17930.44,579.19,412.85,16607.97,128.36,709.53,771.13,507.92,84.23
2012-10-15,RMA,suisun,2,13666.40,1559.00,-8038.00,2213.25,5102.03,1.00,0.00,501.17,3.22,3230.29,545.27,512.85,5454.10,662.68,17920.88,17613.06,602.80,17704.38,553.17,424.25,16736.54,134.78,634.29,730.15,518.63,83.71
2012-10-16,RMA,suisun,2,12315.60,1830.00,-7102.00,2281.05,4908.02,1.00,0.00,441.63,3.45,3121.92,550.71,516.75,5344.60,653.70,17738.84,17388.26,606.59,17543.07,529.44,436.24,16830.57,138.63,585.07,694.40,511.77,83.29
2012-10-17,RMA,suisun,2,11224.40,2080.00,-6759.00,2297.22,4584.22,1.00,0.00,435.50,3.61,3001.30,555.82,482.71,5277.00,640.75,17639.30,17309.13,608.50,17467.69,523.97,450.98,16897.63,137.20,577.60,688.06,467.69,83.31
2012-10-18,RMA,suisun,2,10414.80,2145.00,-6623.00,2254.45,4031.92,1.00,0.00,396.08,3.61,2837.48,557.98,441.27,5043.62,625.92,17554.00,17273.92,602.15,17398.81,520.29,464.91,16933.99,144.44,575.48,681.90,435.89,82.74
2012-10-19,RMA,suisun,2,10282.80,2150.00,-6072.00,2226.47,4429.02,1.00,0.00,394.29,3.56,2921.61,556.58,420.29,5281.67,621.75,17606.09,17370.03,599.17,17460.24,516.69,466.04,16961.61,150.50,595.62,688.22,410.45,82.38
2012-10-20,RMA,suisun,2,10188.20,2148.00,-5908.00,1910.59,4773.08,1.00,0.00,410.63,3.27,3081.19,554.90,403.36,5695.15,623.84,17851.57,17614.72,600.19,17687.21,516.05,457.76,16993.67,147.92,631.66,704.14,397.99,82.85
2012-10-21,RMA,suisun,2,10000.10,2198.00,-5684.00,1804.91,4919.36,1.00,0.00,384.21,2.94,3237.17,552.85,399.34,5940.19,625.94,18220.89,17935.17,597.07,18007.58,499.55,449.27,17035.75,144.46,662.16,706.75,402.17,83.32
2012-10-22,RMA,suisun,2,9772.40,2411.00,-5621.00,1364.47,5422.49,1.00,0.00,377.88,2.48,3320.10,546.46,397.45,6000.29,628.30,18554.80,18207.48,591.09,18296.24,451.43,441.25,17096.00,141.59,688.25,702.17,389.83,83.63
2012-10-23,RMA,suisun,2,10096.90,2776.00,-5579.00,575.37,7044.01,1.00,0.00,240.33,2.12,3400.25,539.90,372.86,6005.15,625.97,18759.63,18381.87,585.98,18479.04,418.18,433.49,17171.37,139.81,707.52,698.59,352.12,83.68
2012-10-24,RMA,suisun,2,10876.80,2705.00,-5603.00,398.64,7979.39,1.00,0.00,231.75,1.93,3480.34,535.17,307.89,6088.15,616.72,18926.80,18509.60,581.49,18637.91,394.87,425.75,17260.09,140.14,732.77,706.11,267.05,83.87
2012-10-25,RMA,suisun,2,11891.00,2590.00,-5625.00,546.38,8693.61,1.00,0.00,253.33,1.96,3337.06,532.75,248.47,5894.06,594.58,18935.42,18512.86,576.79,18656.16,346.60,418.15,17359.79,142.32,724.85,706.50,238.14,83.96
2012-10-26,RMA,suisun,2,11752.40,2788.00,-7232.00,426.02,7198.33,1.00,0.00,263.04,2.12,3127.35,533.52,243.63,5525.57,573.02,18731.41,18252.34,570.42,18464.48,289.79,406.91,17450.14,146.41,684.84,680.58,250.95,83.33
2012-10-27,RMA,suisun,2,12100.00,2647.00,-10082.00,342.49,4544.70,1.00,0.00,285.38,2.68,3147.22,526.33,255.93,5460.28,572.77,18534.44,17988.92,559.92,18282.26,270.60,390.62,17528.43,147.93,659.45,664.69,265.31,83.12
2012-10-28,RMA,suisun,2,11561.00,2398.00,-9903.00,855.18,3395.86,1.00,0.00,314.75,3.41,3184.63,513.92,268.57,5459.55,575.17,18377.78,17840.79,552.11,18145.90,273.18,374.21,17584.59,144.94,643.90,666.27,284.77,83.32
2012-10-29,RMA,suisun,2,11386.10,2110.00,-8099.00,843.80,4757.95,1.00,0.00,368.00,4.05,3171.39,507.39,284.80,5439.49,577.41,18221.34,17694.69,547.36,18008.85,281.47,361.78,17610.65,143.32,622.03,665.60,311.53,83.39
2012-10-30,RMA,suisun,2,11191.40,1834.00,-7472.00,703.65,5044.11,1.00,0.00,449.04,4.70,3218.45,505.26,301.81,5555.69,582.32,18131.92,17645.43,547.31,17942.83,295.11,354.44,17619.90,142.91,609.04,667.52,353.20,83.55
2012-10-31,RMA,suisun,2,11192.50,1585.00,-7090.00,601.15,5413.81,1.00,0.00,544.54,4.98,3241.43,504.84,322.34,5721.99,586.63,18137.83,17733.36,550.09,17974.66,314.75,349.94,17625.62,139.53,611.49,675.32,413.63,83.78
2012-11-01,RMA,suisun,2,11026.40,1462.00,-6229.00,170.31,6376.58,1.00,0.00,603.60,4.94,3153.44,506.24,354.34,5685.96,586.72,18190.74,17861.00,549.99,18043.22,343.50,346.17,17633.73,139.85,615.25,678.64,490.47,83.86
2012-11-02,RMA,suisun,2,10798.70,1376.00,-6173.00,1326.67,4954.83,1.00,0.00,631.21,4.57,3066.60,508.20,396.96,5586.65,586.47,18207.76,17939.48,551.50,18066.35,385.09,342.91,17642.23,145.94,613.92,676.83,564.06,83.47
2012-11-03,RMA,suisun,2,11240.90,1341.00,-5957.00,1599.47,5273.19,1.00,0.00,644.50,4.00,3080.11,510.63,440.09,5596.76,588.42,18258.00,18004.10,553.49,18112.20,438.87,340.35,17649.62,143.48,623.47,679.09,609.27,83.21
2012-11-04,RMA,suisun,2,11381.70,1321.00,-6227.00,1648.80,5082.93,1.00,0.00,651.79,3.37,3262.55,512.03,473.88,5803.24,595.63,18430.97,18138.81,556.81,18262.93,499.37,338.36,17660.50,144.50,658.61,691.88,632.43,83.25
2012-11-05,RMA,suisun,2,11416.90,1311.00,-6559.00,1672.77,4749.46,1.00,0.00,666.46,2.71,3457.40,511.55,504.12,6033.33,604.14,18675.28,18341.94,559.64,18478.95,554.17,336.55,17683.53,151.11,711.15,713.76,644.79,83.56
2012-11-06,RMA,suisun,2,11764.50,1300.00,-5851.00,1750.21,5694.70,1.00,0.00,683.08,2.18,3535.32,510.80,534.66,6105.27,609.85,18859.02,18495.45,561.00,18641.50,591.44,334.87,17725.59,155.05,751.59,731.48,655.60,83.76
2012-11-07,RMA,suisun,2,11649.00,1276.00,-6291.00,1973.64,5007.28,1.00,0.00,688.58,1.75,3584.73,512.42,557.63,6186.69,619.12,18926.24,18540.16,563.59,18700.82,614.25,333.25,17786.91,153.27,777.98,745.03,669.53,83.66
2012-11-08,RMA,suisun,2,11609.40,1235.00,-6300.00,2097.25,4754.23,1.00,0.00,706.38,1.50,3829.85,518.10,558.77,6714.36,640.94,19105.15,18711.43,571.61,18870.96,627.52,331.15,17865.77,156.13,849.87,785.91,680.59,84.21
2012-11-09,RMA,suisun,2,10950.50,1231.00,-6754.00,1863.71,3825.43,1.00,0.00,775.50,1.47,3882.67,524.20,558.13,6813.71,654.62,19241.79,18895.32,579.98,19012.67,642.26,329.17,17955.05,159.04,885.45,828.73,691.55,84.86
2012-11-10,RMA,suisun,2,10840.50,1224.00,-6635.00,1687.77,3993.60,1.00,0.00,712.67,1.58,3885.29,531.02,563.06,6767.02,662.44,19243.97,18911.86,590.16,19031.17,657.31,327.21,18042.61,159.19,880.74,837.94,721.89,84.86
2012-11-11,RMA,suisun,2,11071.50,1235.00,-6002.00,1911.27,4640.00,1.00,0.00,713.29,1.78,3971.47,539.83,572.40,6904.52,671.66,19283.44,18953.91,600.01,19087.45,670.19,325.17,18134.16,160.36,887.27,852.96,739.57,85.10
2012-11-12,RMA,suisun,2,10643.60,1234.00,-5972.00,1990.59,4173.86,1.00,0.00,732.79,2.07,4022.77,550.11,583.81,7022.55,680.42,19362.06,19096.24,609.89,19186.25,690.40,323.37,18229.46,162.72,892.72,870.50,720.66,85.44
2012-11-13,RMA,suisun,2,10375.20,1255.00,-6327.00,2069.78,3494.90,1.00,0.00,739.00,2.39,3896.97,556.94,600.21,6897.10,684.67,19379.40,19169.52,616.92,19212.88,709.32,322.40,18318.62,164.29,867.75,868.60,718.88,85.55
2012-11-14,RMA,suisun,2,9933.00,1233.00,-3498.00,2140.49,5772.01,1.00,0.00,724.54,2.67,3537.88,553.17,641.85,6434.02,678.29,19276.92,19050.44,617.73,19105.61,712.49,323.37,18388.84,165.39,803.90,826.93,730.48,85.00
2012-11-15,RMA,suisun,2,9557.90,1225.00,-1567.00,2281.97,7216.82,1.00,0.00,707.54,2.91,3207.85,548.56,690.85,5960.79,665.75,19114.13,18832.27,616.66,18943.13,710.81,325.97,18437.32,168.11,737.75,770.67,732.69,84.14
2012-11-16,RMA,suisun,2,9825.20,1237.00,-4086.00,2281.93,5006.76,1.00,0.00,687.92,3.04,3102.79,558.46,713.05,5750.94,657.51,18973.00,18673.27,615.07,18811.17,712.73,328.58,18467.83,168.59,697.81,740.26,719.90,83.59
2012-11-17,RMA,suisun,2,9995.70,1245.00,-5523.00,1913.84,4035.41,1.00,0.00,651.67,3.09,3166.83,561.70,716.34,5687.83,662.96,18928.19,18583.84,606.84,18757.30,717.60,330.43,18480.59,169.04,673.27,720.35,701.24,83.34
2012-11-18,RMA,suisun,2,10252.00,1244.00,-5088.00,1264.46,5540.24,1.00,0.00,653.25,3.01,3511.20,557.21,710.60,6064.34,666.79,19118.71,18727.71,607.44,18912.65,717.29,330.83,18487.38,171.23,694.21,726.04,678.22,83.73
2012-11-19,RMA,suisun,2,10671.10,1294.00,-5134.00,451.02,6887.09,1.00,0.00,656.58,2.87,3799.70,553.87,701.36,6424.65,663.51,19440.37,19057.66,614.59,19212.12,709.15,332.44,18490.76,171.58,725.01,742.88,657.90,84.34
2012-11-20,RMA,suisun,2,13139.50,1309.00,-9292.00,576.24,5191.90,1.00,0.00,656.17,2.72,4061.75,551.23,687.27,6618.83,669.17,19742.55,19369.14,618.81,19494.98,692.47,332.95,18503.74,170.71,743.59,757.99,655.10,84.70
2012-11-21,RMA,suisun,2,14921.50,1280.00,-10332.00,408.84,6157.78,1.00,0.00,658.54,2.63,4222.09,549.39,668.77,6618.10,680.22,19917.09,19576.79,621.34,19647.39,673.64,331.60,18536.02,175.93,743.81,785.30,652.79,84.91
2012-11-22,RMA,suisun,2,16762.90,1283.00,-9215.00,-339.50,9925.25,1.00,0.00,655.33,2.52,4199.77,554.73,650.86,6462.91,690.38,19987.70,19626.45,627.72,19707.56,663.63,330.21,18579.94,184.74,722.20,805.77,649.41,84.97
2012-11-23,RMA,suisun,2,17066.50,1286.00,-9443.00,258.76,9355.00,1.00,1.00,639.67,2.47,4052.51,562.64,637.72,6052.61,703.77,19956.95,19566.61,635.16,19661.99,661.69,329.48,18636.28,182.08,692.36,816.48,632.59,84.80
2012-11-24,RMA,suisun,2,16361.40,1289.00,-8929.00,527.92,8932.92,1.00,1.00,647.42,2.46,3778.52,570.86,628.88,5511.44,712.98,19713.46,19436.10,641.22,19316.41,660.86,328.93,18647.23,176.92,656.19,810.85,636.77,84.22
2012-11-25,RMA,suisun,2,17519.70,1289.00,-8415.00,496.18,10602.93,1.00,1.00,661.92,2.76,3435.02,580.21,624.82,5010.79,711.90,19266.14,19043.20,646.89,18582.63,658.70,329.06,18476.93,176.18,615.48,780.66,643.61,83.40
2012-11-26,RMA,suisun,2,18871.60,1302.00,-8437.00,331.37,12060.66,1.00,1.00,687.71,3.16,3106.00,588.30,620.90,4523.30,702.29,18582.34,18430.57,649.26,17596.01,654.30,328.97,18013.85,175.62,569.84,737.03,651.18,82.52
2012-11-27,RMA,suisun,2,17097.30,1280.00,-8498.00,919.85,9594.87,1.00,1.00,714.50,3.38,2852.92,592.51,616.47,4177.15,689.48,17787.12,17751.02,648.86,16683.24,650.85,328.19,17326.27,174.16,523.86,691.11,668.84,81.79
2012-11-28,RMA,suisun,2,15304.30,1251.00,-8889.00,833.74,7437.03,0.00,0.00,726.08,3.70,2715.58,592.61,612.03,3964.96,692.17,17045.97,17138.01,646.33,15931.22,654.23,327.24,16612.74,169.96,476.13,649.02,687.42,81.29
2012-11-29,RMA,suisun,2,14225.20,1238.00,-9509.00,-674.98,7274.73,0.00,0.00,723.88,3.59,2720.28,589.10,602.61,4042.23,717.98,16592.87,16782.90,645.88,15786.74,667.45,325.31,16048.85,171.89,449.70,638.01,670.79,81.15
2012-11-30,RMA,suisun,2,13851.20,1282.00,-10560.00,-862.94,6176.92,0.00,0.00,721.25,3.62,2807.55,580.48,588.18,4130.11,752.65,16554.72,16734.82,648.94,16094.27,686.88,322.82,15800.02,186.48,448.15,655.47,621.94,81.34
2012-12-01,RMA,suisun,2,15457.20,1356.00,-10041.00,-5536.62,14159.24,0.00,0.00,690.54,3.55,2771.94,576.11,588.43,3936.30,765.47,16654.07,16749.16,659.32,16297.91,700.51,322.89,15783.62,196.35,472.45,686.60,557.59,81.44
2012-12-02,RMA,suisun,2,19196.10,1552.00,-11001.00,-6059.97,19325.80,0.00,0.00,626.71,3.29,2611.77,576.91,607.30,3422.37,774.33,16701.87,16584.62,661.70,16367.51,702.07,325.02,15835.32,182.42,473.09,680.32,541.96,80.38
2012-12-03,RMA,suisun,2,34203.40,1588.00,-11094.00,-9844.88,40308.20,0.00,0.00,631.33,3.02,2278.50,582.20,622.87,2504.79,743.97,16526.44,16152.55,675.66,16183.46,691.85,329.04,15900.17,145.46,448.97,628.69,462.66,79.12
2012-12-04,RMA,suisun,2,51598.80,1767.00,-10991.00,-9885.32,58007.75,0.00,0.00,576.75,2.65,1758.65,593.09,639.18,1357.92,680.60,15747.57,14911.62,668.74,15392.24,668.42,336.12,15877.05,112.81,385.86,541.07,444.55,74.98
2012-12-05,RMA,suisun,2,61166.60,1780.00,-11198.00,-9774.50,65653.92,0.00,0.00,577.17,2.23,1315.78,591.62,637.50,660.49,610.22,14112.63,12599.05,639.29,13767.94,638.37,344.37,15784.76,107.64,281.68,424.42,440.00,69.21
2012-12-06,RMA,suisun,2,63235.70,1750.00,-11022.00,-7321.45,65528.93,0.00,0.00,640.67,1.84,992.17,572.71,625.66,417.35,535.69,11661.98,9712.44,600.06,11401.69,617.01,350.38,15515.94,121.06,221.32,340.50,442.06,64.57
2012-12-07,RMA,suisun,2,62052.10,1809.00,-11230.00,-6500.59,63823.98,0.00,0.00,623.92,1.55,790.14,543.01,613.44,313.79,467.99,9382.15,7396.70,551.92,9237.84,597.11,355.03,14990.23,125.52,200.66,299.55,496.69,62.51
2012-12-08,RMA,suisun,2,62095.00,1768.00,-11206.00,-2178.84,59089.97,0.00,0.00,661.79,1.31,647.97,506.91,609.09,274.72,413.00,7689.08,5807.97,502.60,7702.60,595.03,359.64,14195.53,127.05,187.99,270.71,590.20,60.39
2012-12-09,RMA,suisun,2,63201.60,1696.00,-6066.00,-1188.76,64073.10,0.00,0.00,715.75,1.18,549.59,476.47,615.55,248.04,370.81,6438.00,4679.13,459.06,6571.64,613.48,365.36,13285.60,134.74,178.70,247.94,640.24,58.74
2012-12-10,RMA,suisun,2,61926.70,1645.00,-6101.00,-1036.33,62385.48,0.00,0.00,730.21,1.19,474.01,450.34,631.69,230.55,337.43,5552.67,3893.50,422.35,5772.49,628.61,372.77,12380.55,140.54,173.16,226.83,684.43,56.80
2012-12-11,RMA,suisun,2,57897.40,1591.00,-6017.00,500.01,56637.64,0.00,0.00,751.25,1.28,413.23,419.88,653.93,226.79,308.57,4913.88,3352.11,388.17,5192.68,644.00,378.84,11539.11,147.22,167.15,208.69,718.51,55.06
2012-12-12,RMA,suisun,2,50791.40,1549.00,-10573.00,1135.27,44151.21,0.00,0.00,778.58,1.52,366.24,376.01,662.00,232.13,281.30,4461.14,2975.49,354.33,4764.34,670.44,379.65,10794.75,156.19,161.89,196.15,735.13,54.47
