datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2001-02-27,dsm2,baseline,50,38499.37,5143.84,11253.93,-976.39,34898.87,0.00,0.00,419.60,2.03,3.11,2.03,3.12,281.77,281.77,302.18,3040.95,422.68,301.66,237.75,237.75,386.97,178.38,286.64,4701.28,4840.85,3278.24,292.75,292.32,4695.53,264.60,379.05,3423.66,497.11,302.21,379.59,534.71,1744.45,349.23,622.38,464.93,249.52,5627.21,167.39,140.76,205.70,475.90,225.31,429.32,514.53,4244.36,425.43,59.60
2001-02-28,dsm2,baseline,50,37235.28,5751.27,8110.33,-527.48,36578.10,0.00,0.00,416.30,2.09,3.24,2.10,3.25,273.17,273.17,302.50,2887.40,425.27,296.96,217.18,217.18,380.08,170.17,280.35,4449.31,4804.11,2858.38,290.68,290.13,4777.82,260.05,348.89,3051.12,437.53,303.16,376.43,481.57,1723.45,341.90,500.13,480.03,243.02,5551.58,161.22,136.86,196.47,443.65,215.37,430.18,533.67,4185.83,430.86,59.60
2001-03-01,dsm2,baseline,50,39368.04,5587.18,12584.06,908.33,32479.92,0.00,0.00,432.90,2.25,3.41,2.26,3.41,269.41,269.41,296.54,2731.09,423.60,290.74,201.47,201.47,359.77,163.87,276.24,4241.87,4728.95,2625.98,287.71,287.19,4902.19,252.84,326.66,2847.35,394.93,296.72,372.07,459.57,1522.39,349.04,450.06,489.75,233.72,5358.30,153.87,130.86,190.82,441.66,208.74,429.36,525.39,4115.51,426.55,59.60
2001-03-02,dsm2,baseline,50,38600.60,5274.55,13059.06,-188.43,31973.01,0.00,0.00,456.70,2.40,3.23,2.40,3.21,260.62,260.62,287.65,2600.99,437.19,283.50,194.18,194.18,341.08,156.79,266.87,3974.88,4526.91,2551.16,278.96,278.38,4999.70,247.51,332.80,2697.65,388.74,287.71,360.36,459.19,1658.56,332.65,441.91,490.98,226.07,5011.43,145.01,128.27,180.53,434.64,199.06,443.33,506.50,4020.85,402.44,59.60
2001-03-03,dsm2,baseline,50,34127.24,4963.31,13270.06,-542.12,27377.51,0.00,0.00,502.49,2.58,2.95,2.59,2.94,255.17,255.17,279.21,2431.64,461.07,276.18,183.89,183.89,329.63,149.56,259.41,3901.08,4296.40,2433.65,270.32,269.75,4981.64,241.46,312.98,2616.69,370.71,279.42,355.14,471.60,1445.06,327.20,444.85,488.22,220.83,4798.93,148.40,140.34,177.63,427.74,194.64,471.37,505.54,3950.48,394.17,58.80
2001-03-04,dsm2,baseline,50,30613.70,4551.97,13054.06,-2265.52,25648.83,0.00,0.00,572.49,2.79,2.92,2.81,2.93,255.26,255.26,276.09,2252.52,506.92,273.67,177.17,177.17,336.42,152.99,256.95,3848.82,4112.27,2176.28,267.99,267.38,4901.71,236.20,278.39,2459.32,342.54,276.20,357.11,508.45,1233.94,332.45,459.55,485.90,217.85,4819.52,163.83,165.54,181.02,446.75,196.43,522.02,501.85,3901.74,399.55,56.00
2001-03-05,dsm2,baseline,50,27818.00,4328.78,13282.06,-3706.86,29955.28,0.00,0.00,634.99,2.99,3.10,3.00,3.12,250.65,250.65,276.75,2132.31,579.58,273.12,180.95,180.95,346.57,167.29,255.20,3687.21,3977.11,2079.24,265.53,264.97,4789.62,236.02,284.61,2313.99,343.32,277.03,362.34,590.61,1296.05,325.47,491.74,487.07,223.13,4745.50,186.84,194.56,190.21,469.25,203.39,594.59,520.75,3811.23,403.64,56.00
2001-03-06,dsm2,baseline,50,25818.33,4207.03,13986.96,-2662.03,21873.72,0.00,0.00,653.30,3.11,3.33,3.12,3.34,243.97,243.97,275.26,2052.73,642.35,273.32,191.33,191.33,353.72,187.32,255.28,3416.24,3834.31,2146.72,263.82,263.44,4652.77,239.84,328.65,2222.87,366.76,275.28,362.39,670.02,1597.62,315.43,543.87,490.64,232.46,4359.52,205.45,211.46,205.69,548.81,214.75,650.68,511.97,3678.31,409.87,59.60
2001-03-07,dsm2,baseline,50,28930.16,4359.68,14082.56,-1314.01,22462.68,0.00,0.00,658.30,3.15,3.45,3.16,3.45,235.00,235.00,273.47,2004.21,664.05,273.50,218.92,218.92,350.84,204.64,256.85,3168.02,3660.22,2498.29,263.46,263.27,4505.07,245.74,434.04,2302.35,427.03,273.62,358.40,709.13,2171.68,300.25,596.83,490.65,241.26,3998.91,215.03,208.57,219.06,553.91,225.73,669.75,497.00,3529.36,453.69,59.80
2001-03-08,dsm2,baseline,50,36849.36,5251.13,8971.06,-1210.43,35853.75,0.00,0.00,556.31,3.16,3.47,3.15,3.47,236.70,236.70,276.83,1948.68,661.20,273.23,239.30,239.30,343.61,216.75,261.02,3004.92,3473.15,2741.53,267.15,266.79,4370.82,248.52,492.89,2430.69,442.27,276.95,365.47,723.23,2275.26,301.60,650.17,487.01,246.07,3702.71,213.63,186.20,227.08,551.26,232.12,647.82,503.89,3402.61,507.14,60.40
2001-03-09,dsm2,baseline,50,42717.71,6166.98,9196.96,367.19,40655.24,0.00,0.00,508.80,3.06,3.41,3.05,3.40,241.71,241.71,277.95,1879.53,556.75,270.21,239.62,239.62,328.91,213.51,263.02,2912.57,3333.56,2677.52,269.66,269.22,4285.97,249.08,437.51,2401.82,397.73,278.02,361.61,685.31,1975.11,308.84,678.94,476.66,245.73,3577.26,187.10,143.90,220.67,568.12,227.36,554.87,526.84,3302.49,475.06,59.60
2001-03-10,dsm2,baseline,50,46272.73,6021.84,10050.40,2146.72,41354.85,0.00,0.00,479.20,2.93,3.25,2.92,3.24,243.98,243.98,276.49,1787.76,508.11,268.01,225.40,225.40,314.81,184.67,262.42,2805.86,3219.92,2401.33,269.97,269.51,4236.47,245.86,364.52,2229.09,337.94,276.63,348.21,574.13,1672.17,312.56,610.31,458.52,237.21,3481.57,161.76,147.90,200.79,557.31,211.01,506.97,500.72,3217.29,455.82,59.60
2001-03-11,dsm2,baseline,50,47209.87,5690.55,10652.16,2116.66,41267.50,0.00,0.00,469.20,2.80,3.17,2.79,3.17,242.22,242.22,276.41,1660.17,480.81,265.94,200.49,200.49,306.68,165.92,262.11,2703.51,3130.02,1995.34,271.24,270.52,4231.21,239.37,280.20,1955.40,279.74,276.41,357.10,535.74,1254.33,321.24,532.89,443.86,228.80,3433.95,164.86,163.00,188.73,536.98,203.11,481.73,512.18,3161.52,411.55,54.40
2001-03-12,dsm2,baseline,50,42417.75,5594.27,10599.99,2448.59,36004.44,0.00,0.00,554.99,2.71,3.08,2.71,3.06,235.45,235.45,277.48,1527.72,487.65,263.65,188.24,188.24,302.46,171.14,258.30,2575.30,3056.30,1646.41,268.74,267.73,4230.58,234.16,242.78,1692.59,245.13,277.45,340.32,525.74,1127.98,317.72,499.24,428.70,223.60,3421.72,175.37,176.34,188.98,481.85,202.47,497.81,450.28,3107.51,390.74,54.40
2001-03-13,dsm2,baseline,50,36230.65,4977.88,13386.48,2516.37,26320.28,0.00,0.00,660.78,2.81,2.84,2.82,2.83,230.72,230.72,271.67,1418.43,572.00,259.44,187.56,187.56,297.35,180.62,251.76,2470.92,2976.95,1488.70,261.43,260.50,4216.65,231.24,235.50,1535.56,236.73,271.87,329.36,563.52,1119.75,305.82,490.13,411.42,221.95,3458.63,183.91,182.87,195.23,466.81,205.28,584.15,444.56,3055.36,397.50,54.40
2001-03-14,dsm2,baseline,50,32205.61,4331.40,11315.81,2503.61,23730.59,0.00,0.00,761.68,2.99,2.95,3.00,2.98,229.99,229.99,264.85,1317.36,670.82,255.82,190.55,190.55,291.04,187.30,247.53,2447.52,2898.90,1423.60,257.02,256.37,4201.59,229.68,235.82,1466.23,238.53,265.00,327.05,640.20,1040.16,301.66,532.87,387.20,221.49,3560.48,187.53,187.11,201.15,519.41,208.89,683.32,447.20,3029.41,422.29,54.40
2001-03-15,dsm2,baseline,50,29647.98,3874.93,11358.51,2588.59,20546.01,0.00,0.00,813.49,2.99,3.25,2.99,3.27,225.74,225.74,259.74,1275.88,763.16,252.27,197.89,197.89,284.42,190.81,244.59,2304.30,2822.86,1565.81,252.87,252.26,4117.99,229.61,284.69,1477.56,260.17,259.93,322.73,722.86,1343.31,286.85,592.98,358.93,221.42,3500.87,192.08,196.35,202.75,542.77,209.43,772.15,447.82,2932.15,441.89,54.40
2001-03-16,dsm2,baseline,50,27159.29,3504.70,11070.68,2476.56,17938.35,0.00,0.00,869.59,3.06,3.38,3.07,3.39,219.06,219.06,254.83,1253.72,808.15,248.44,216.29,216.29,275.65,194.52,240.99,2157.78,2640.04,1988.30,248.02,247.58,3957.28,229.95,395.43,1657.36,305.57,254.85,318.13,789.46,1835.57,268.60,644.57,345.08,222.69,3169.10,197.84,201.85,205.91,545.81,211.27,820.34,441.03,2771.51,437.86,59.60
2001-03-17,dsm2,baseline,50,24932.77,3121.09,10090.23,2798.82,15954.51,0.00,0.00,954.18,3.20,3.41,3.21,3.41,217.64,217.64,250.06,1241.99,854.57,245.33,244.32,244.32,270.26,199.86,239.21,2133.30,2465.40,2436.20,244.89,244.57,3835.88,229.30,515.03,1932.60,350.44,250.18,314.03,832.21,2206.13,258.94,691.58,337.26,223.78,2979.37,201.69,203.80,209.67,580.55,214.15,874.23,429.00,2667.55,411.31,59.60
2001-03-18,dsm2,baseline,50,22870.25,2887.70,10062.27,2946.46,13531.62,0.00,0.00,1013.28,3.33,3.38,3.34,3.38,220.12,220.12,247.40,1261.07,915.37,243.75,281.65,281.65,267.30,204.73,238.27,2176.87,2362.10,2906.78,243.03,242.78,3733.81,228.47,646.05,2249.35,402.46,247.51,307.92,876.65,2558.66,252.95,724.86,332.49,225.06,2873.38,204.02,207.84,212.70,604.67,216.38,955.18,417.00,2587.45,404.97,61.60
2001-03-19,dsm2,baseline,50,21140.67,2734.82,9900.60,2997.63,11797.27,0.00,0.00,1053.79,3.35,3.50,3.34,3.51,225.48,225.48,246.30,1310.93,980.01,242.51,324.64,324.64,265.51,208.71,237.84,2271.09,2328.62,3298.88,242.20,241.95,3687.74,227.94,771.30,2546.90,453.90,246.37,304.26,938.77,2849.81,249.79,750.11,324.62,226.55,2854.95,206.61,207.13,214.76,624.47,217.98,1012.43,406.50,2545.75,410.05,63.20
2001-03-20,dsm2,baseline,50,19989.92,2600.50,10047.54,2923.44,10442.84,0.00,0.00,1094.59,3.27,3.68,3.26,3.69,235.08,235.08,245.65,1414.71,1026.03,241.69,388.79,388.79,263.45,212.75,237.63,2392.74,2339.73,3757.56,241.69,241.47,3590.51,227.86,977.30,2893.89,535.05,245.68,300.66,993.33,3384.04,246.69,771.43,314.18,227.99,2869.83,207.84,206.45,216.21,641.77,219.22,1052.38,395.35,2483.92,413.05,63.20
2001-03-21,dsm2,baseline,50,18811.03,2529.70,10216.09,2817.31,9227.24,0.00,0.00,1110.89,3.10,3.75,3.09,3.75,255.09,255.09,244.82,1546.88,1058.93,240.80,506.15,506.15,260.79,218.46,237.14,2558.64,2382.45,4331.86,240.95,240.73,3444.21,228.14,1272.85,3324.46,648.21,244.85,295.54,1035.02,4199.60,243.22,789.74,305.69,229.11,2878.13,208.42,206.03,217.56,657.89,220.28,1090.81,382.55,2415.48,411.57,66.20
2001-03-22,dsm2,baseline,50,18112.82,2482.83,10205.25,2487.66,8826.24,0.00,0.00,1084.61,2.82,3.80,2.80,3.81,282.77,282.77,244.06,1688.63,1091.00,240.19,610.92,610.92,258.41,224.86,237.05,2751.86,2464.64,4882.67,240.49,240.28,3328.14,229.51,1516.03,3726.57,760.62,244.10,292.05,1072.66,4774.46,241.84,810.16,297.85,229.81,2960.48,208.70,197.17,218.90,645.74,220.93,1109.40,371.68,2401.51,410.03,66.20
2001-03-23,dsm2,baseline,50,17766.64,2484.27,9922.74,2348.07,8897.50,0.00,0.00,1030.02,2.46,3.80,2.44,3.79,308.85,308.85,243.77,1809.50,1104.45,239.69,680.03,680.03,257.33,229.07,237.02,2959.27,2582.24,5299.89,240.24,240.09,3274.46,231.91,1673.55,4090.70,847.87,243.76,290.01,1096.90,5104.21,241.15,837.48,292.58,230.09,3048.91,206.45,198.84,219.70,591.46,221.35,1090.31,362.89,2408.78,421.67,66.20
2001-03-24,dsm2,baseline,50,17596.38,2418.53,10812.38,1684.09,8433.23,0.00,0.00,1064.59,2.27,3.55,2.26,3.53,332.19,332.19,243.14,1938.07,1082.07,240.12,724.71,724.71,256.99,231.68,236.84,3127.85,2707.34,5665.83,239.94,239.79,3234.76,235.00,1797.49,4359.00,929.54,243.16,285.07,1090.70,5483.75,240.19,869.61,290.73,230.01,3141.88,204.86,210.63,219.49,610.45,221.17,1042.01,353.54,2413.62,412.28,66.20
2001-03-25,dsm2,baseline,50,17389.82,2441.68,11196.03,1764.92,7869.64,0.00,0.00,1084.79,2.04,3.34,2.02,3.34,330.70,330.70,243.31,1956.46,1053.49,240.88,653.91,653.91,259.17,227.00,237.15,3198.83,2808.88,5718.18,239.91,239.73,3317.16,236.88,1642.05,4377.88,937.72,243.30,285.35,1059.04,5103.62,241.06,910.67,292.36,230.35,3166.96,208.38,205.38,218.54,531.66,221.79,1059.66,349.03,2464.25,303.84,66.20
2001-03-26,dsm2,baseline,50,16712.13,2435.88,11551.33,2581.04,6108.15,0.00,0.00,1050.11,1.83,3.27,1.81,3.26,329.08,329.08,244.39,1976.88,1070.18,242.79,610.80,610.80,268.94,224.49,237.36,3234.99,2884.14,5661.17,239.97,239.82,3411.47,239.33,1542.17,4338.94,925.30,244.38,285.40,1055.16,4935.42,240.90,961.35,296.84,231.84,3155.88,211.36,199.24,219.37,622.33,223.67,1083.08,343.35,2516.67,301.72,66.20
2001-03-27,dsm2,baseline,50,16608.61,2540.70,10751.22,2494.82,6869.77,0.00,0.00,1015.31,1.68,3.28,1.67,3.28,337.98,337.98,244.71,2026.01,1074.28,245.78,629.19,629.19,278.22,226.79,238.35,3305.96,2964.05,5726.83,240.48,240.45,3470.68,244.16,1591.08,4396.58,939.61,244.77,282.17,1072.16,5047.47,240.11,994.25,303.62,233.57,3156.27,209.95,193.95,222.37,620.60,226.36,1055.50,344.01,2539.56,373.27,66.20
2001-03-28,dsm2,baseline,50,16077.88,2399.36,10505.67,2246.88,6638.98,0.00,0.00,981.71,1.71,3.39,1.72,3.39,355.63,355.63,245.05,2103.76,1043.76,248.16,679.27,679.27,281.76,230.42,239.99,3398.97,3049.88,5978.72,241.53,241.65,3451.07,250.46,1715.52,4583.92,1002.71,245.13,281.29,1064.91,5270.42,240.09,1011.87,307.54,234.68,3215.27,207.16,187.88,225.21,567.88,228.88,1020.08,340.76,2547.06,362.53,66.20
2001-03-29,dsm2,baseline,50,15758.84,2109.12,10712.77,2333.32,5721.16,0.00,0.00,974.60,1.86,3.49,1.88,3.50,390.96,390.96,245.63,2254.06,1015.39,249.61,790.29,790.29,282.40,236.47,241.57,3559.20,3166.06,6441.10,242.81,242.97,3380.58,258.63,1984.07,4924.27,1102.55,245.68,281.06,1036.83,5794.66,239.65,1016.97,303.87,235.41,3287.05,203.50,184.16,227.27,544.64,230.47,988.52,335.72,2564.95,309.47,66.20
2001-03-30,dsm2,baseline,50,15625.64,2161.26,10373.94,2379.45,5895.91,0.00,0.00,924.22,2.07,3.62,2.08,3.63,445.89,445.89,246.61,2424.41,995.83,251.00,943.56,943.56,282.38,244.35,243.14,3769.80,3309.47,7055.25,244.13,244.31,3336.01,269.90,2324.34,5392.15,1258.07,246.63,281.66,1007.13,6336.71,239.54,1016.48,296.06,235.90,3452.48,200.01,181.53,230.58,494.68,233.67,980.02,335.45,2586.88,328.84,70.80
2001-03-31,dsm2,baseline,50,14832.70,2242.93,9942.10,2393.87,5572.77,0.00,0.00,910.91,2.33,3.71,2.35,3.72,519.07,519.07,248.15,2631.84,977.76,252.64,1146.97,1146.97,284.65,259.54,244.84,4080.56,3476.81,7765.66,245.68,245.86,3311.32,284.36,2765.61,6045.04,1441.12,248.14,283.97,991.37,7097.87,239.80,1014.10,289.89,236.97,3663.29,197.71,179.06,235.26,514.69,237.71,940.45,334.99,2639.00,313.63,70.80
2001-04-01,dsm2,baseline,50,13933.67,2308.77,9912.96,2341.79,4816.09,0.00,0.00,908.70,2.65,3.89,2.67,3.90,594.76,594.76,248.37,2802.24,946.05,254.06,1320.81,1320.81,286.71,281.45,246.28,4435.94,3687.93,8477.32,246.80,247.05,3326.89,299.82,3126.96,6757.04,1626.58,248.39,282.07,957.08,7658.63,240.22,1010.15,283.38,237.69,3941.13,195.47,185.72,241.35,523.45,241.60,917.31,329.70,2713.77,321.07,70.80
2001-04-02,dsm2,baseline,50,12914.18,2337.62,9729.57,1853.20,4456.22,0.00,0.00,902.10,2.95,3.91,2.97,3.91,711.10,711.10,248.79,3133.81,921.20,256.24,1708.25,1708.25,290.15,327.17,247.73,4969.26,3969.42,9356.26,248.25,248.40,3367.58,326.36,3776.55,7367.51,1913.54,248.79,278.36,928.91,8718.17,239.63,998.91,276.55,239.13,4364.13,195.08,185.16,256.43,482.86,252.68,911.59,324.42,2831.87,382.70,73.00
2001-04-03,dsm2,baseline,50,11968.39,2333.21,9563.87,1697.72,3918.61,0.00,0.00,937.49,3.23,3.85,3.25,3.84,822.15,822.15,250.28,3505.83,911.84,259.93,1991.14,1991.14,295.49,379.88,250.40,5426.54,4325.24,10146.05,250.27,250.50,3447.40,351.54,4214.64,7981.95,2260.87,250.36,276.78,918.78,9358.58,239.87,989.57,271.85,240.49,4809.78,197.34,184.88,276.58,494.62,266.45,905.31,320.35,2940.34,419.48,76.40
2001-04-04,dsm2,baseline,50,11890.55,2460.60,9562.62,1911.02,3784.52,0.00,0.00,899.61,3.43,3.78,3.44,3.78,912.75,912.75,252.63,3852.23,909.03,264.91,2264.09,2264.09,304.02,423.91,254.02,5914.81,4701.08,10665.74,253.34,253.57,3546.77,374.75,4609.85,8530.02,2542.19,252.61,276.82,913.40,9790.73,240.23,975.57,269.43,242.68,5117.23,198.59,189.50,292.83,519.80,277.57,930.69,315.67,3071.85,386.96,76.60
2001-04-05,dsm2,baseline,50,11334.57,2463.36,9252.64,2012.45,3384.24,0.00,0.00,867.91,3.51,3.81,3.51,3.82,1017.45,1017.45,256.99,4209.84,920.19,270.74,2487.35,2487.35,313.02,483.90,258.15,6411.85,5109.04,11085.73,257.22,257.61,3654.91,401.30,4925.94,8954.40,2837.14,257.17,277.05,930.53,10096.43,240.93,958.97,268.98,245.81,5490.88,200.37,191.33,312.79,468.87,292.96,908.92,314.72,3236.79,386.54,76.60
2001-04-06,dsm2,baseline,50,10631.60,2334.83,8030.36,897.37,4845.52,0.00,0.00,846.71,3.37,3.89,3.36,3.90,1119.84,1119.84,261.53,4609.84,899.11,278.01,2773.27,2773.27,323.71,553.73,263.41,6908.80,5488.18,11398.31,261.89,262.25,3784.78,426.53,5294.09,9384.43,3122.76,261.57,280.99,920.65,10495.55,242.04,939.52,273.33,249.70,6289.27,203.97,184.71,337.91,482.56,306.16,876.04,315.40,3426.57,426.87,76.60
2001-04-07,dsm2,baseline,50,9712.58,2256.47,4483.68,1035.00,7263.66,0.00,0.00,820.41,3.11,3.97,3.09,3.97,1228.74,1228.74,266.69,4959.02,868.96,285.35,3021.12,3021.12,334.34,636.12,269.07,7350.26,5876.46,11716.67,266.97,267.59,3939.67,447.23,5629.16,9764.03,3429.18,266.68,285.44,896.26,10983.90,244.17,920.33,280.65,253.54,6514.65,207.31,176.45,364.77,420.20,325.18,853.76,316.92,3616.56,463.13,79.40
2001-04-08,dsm2,baseline,50,10029.49,3534.08,4060.43,1316.60,8990.53,0.00,0.00,783.81,2.77,3.85,2.74,3.83,1285.23,1285.23,270.54,5234.29,840.15,291.85,3210.80,3210.80,346.87,697.78,274.59,7734.16,6264.15,11979.03,272.22,272.76,4114.84,456.43,5896.16,10059.37,3691.15,270.64,288.59,870.78,11312.76,246.25,910.79,287.43,256.42,6857.53,209.19,173.09,387.57,499.38,337.91,825.00,316.37,3790.29,533.74,79.40
2001-04-09,dsm2,baseline,50,10457.45,3724.19,5130.88,1592.73,8198.94,0.00,0.00,712.11,2.50,3.58,2.49,3.56,1262.34,1262.34,276.13,5391.28,798.60,297.58,3136.03,3136.03,357.43,681.12,279.43,7910.97,6593.84,12105.37,276.88,277.67,4188.93,448.82,5764.47,10180.04,3821.56,276.21,296.82,838.23,11121.01,249.52,903.57,297.42,257.26,6905.88,204.81,170.24,383.90,560.91,338.93,777.41,324.68,3909.40,529.64,79.40
2001-04-10,dsm2,baseline,50,10038.64,3895.70,4595.01,2420.51,7649.63,0.00,0.00,661.31,2.43,3.45,2.43,3.45,1074.52,1074.52,281.10,5420.69,730.81,300.32,2681.50,2681.50,365.77,563.72,283.69,7872.47,6766.33,11820.69,281.00,281.32,4023.82,401.56,5141.08,9980.52,3720.15,281.17,303.92,801.15,10083.07,255.91,863.26,306.15,253.46,6595.48,197.26,168.09,341.91,512.55,315.55,712.18,343.35,3908.05,595.95,76.60
2001-04-11,dsm2,baseline,50,9686.95,3826.32,6358.49,2293.94,5683.84,0.00,0.00,656.70,2.37,3.60,2.36,3.61,964.21,964.21,285.33,5542.79,679.71,302.57,2468.52,2468.52,367.38,521.14,286.08,7897.31,6981.68,11516.41,284.11,284.70,3909.38,379.81,4826.72,9838.58,3580.49,285.48,309.74,749.12,9617.24,263.27,811.02,313.63,251.71,6437.12,193.94,167.26,326.88,551.30,305.53,669.17,354.76,3955.64,542.70,76.60
2001-04-12,dsm2,baseline,50,9295.73,3650.36,6490.07,2904.94,4622.19,0.00,0.00,670.50,2.33,3.79,2.33,3.79,1041.27,1041.27,287.47,5845.33,664.41,304.42,2697.50,2697.50,368.45,569.27,287.02,8109.20,7234.66,11574.52,286.78,287.40,4088.37,394.01,5154.20,10013.83,3650.15,287.54,312.07,701.97,10101.38,266.05,757.26,313.86,253.97,6656.43,192.89,171.84,343.30,488.58,312.80,664.93,353.49,4159.74,485.94,76.60
2001-04-13,dsm2,baseline,50,8638.94,3564.57,6485.19,2500.72,4185.80,0.00,0.00,668.20,2.49,3.73,2.51,3.72,1202.95,1202.95,289.94,6228.97,672.80,305.90,3070.82,3070.82,369.55,676.13,287.95,8418.84,7499.05,12129.86,288.78,289.09,4533.30,425.83,5726.59,10441.09,3976.85,290.21,315.21,683.73,10967.76,267.80,713.67,314.53,258.89,6939.92,192.87,170.56,382.56,442.11,337.46,676.77,355.19,4391.68,474.11,79.40
2001-04-14,dsm2,baseline,50,8591.93,3510.94,6076.80,2765.24,4239.13,0.00,0.00,647.10,2.77,3.61,2.79,3.61,1262.09,1262.09,292.24,6464.67,673.93,308.07,3216.27,3216.27,371.39,729.57,290.74,8619.95,7750.65,12594.35,290.71,291.01,4780.35,439.06,5838.36,10726.43,4217.16,292.40,320.02,687.43,11122.23,276.64,687.01,313.36,259.69,7202.00,193.33,168.68,403.44,446.94,352.46,672.60,362.25,4505.89,504.05,79.40
2001-04-15,dsm2,baseline,50,7891.04,3449.34,6206.08,2905.92,3197.07,0.00,0.00,640.80,3.01,3.67,3.02,3.68,1309.95,1309.95,294.99,6697.48,659.96,311.73,3303.95,3303.95,379.25,766.00,293.66,8837.96,7954.68,12916.49,293.56,294.10,4942.52,448.93,5962.15,10977.17,4364.50,295.31,324.94,686.63,11219.04,285.49,675.74,312.65,261.61,7370.51,194.73,166.71,421.20,440.90,362.71,652.91,371.40,4632.16,492.28,79.40
2001-04-16,dsm2,baseline,50,7859.10,3386.53,6154.11,2870.48,3200.35,0.00,0.00,636.30,3.13,3.67,3.13,3.66,1416.02,1416.02,296.91,7041.96,648.70,316.79,3611.28,3611.28,390.71,855.99,297.45,9198.23,8197.38,13254.15,297.32,297.67,5177.37,476.89,6453.27,11373.50,4610.82,297.07,328.13,671.83,11855.28,289.77,671.07,313.26,266.96,7606.24,198.86,169.13,452.44,469.52,382.25,646.79,379.77,4861.00,475.42,79.40
2001-04-17,dsm2,baseline,50,7514.01,3351.16,5836.11,2912.29,3095.66,0.00,0.00,644.80,3.15,3.57,3.15,3.57,1589.04,1589.04,300.83,7349.33,643.60,323.76,3933.24,3933.24,398.33,981.98,301.91,9551.10,8510.39,13660.05,301.59,302.01,5485.48,519.39,6879.40,11769.46,4939.95,301.10,331.39,662.32,12438.31,292.73,664.25,314.59,273.05,7941.47,205.47,172.69,509.81,448.58,415.54,642.68,386.21,5063.69,476.14,79.40
2001-04-18,dsm2,baseline,50,7091.87,3382.81,6170.51,2893.56,2408.51,0.00,0.00,647.50,3.17,3.60,3.16,3.61,1659.21,1659.21,305.28,7627.76,646.67,330.92,4103.74,4103.74,407.34,1034.07,308.43,9849.67,8797.19,13869.98,306.69,307.31,5611.05,540.17,7086.79,12019.50,5158.37,305.48,336.37,657.85,12577.00,297.42,657.19,316.17,277.33,8140.44,207.40,180.53,531.65,482.05,427.72,650.57,396.77,5240.33,475.76,79.40
2001-04-19,dsm2,baseline,50,7011.90,3163.74,5181.43,2281.20,3792.11,0.00,0.00,667.49,2.99,3.66,2.97,3.66,1778.03,1778.03,313.60,7941.29,650.92,338.34,4359.87,4359.87,416.83,1133.97,314.23,10154.16,9093.14,14009.86,312.73,313.31,5794.35,571.89,7370.63,12239.10,5395.05,313.75,343.78,660.80,12887.03,301.45,649.58,317.67,282.95,8317.58,211.12,184.82,567.74,515.50,452.24,652.95,404.55,5449.93,486.10,79.40
2001-04-20,dsm2,baseline,50,6000.41,3014.68,5628.69,1402.15,3298.55,0.00,0.00,681.30,2.75,3.57,2.74,3.57,1859.33,1859.33,319.59,8160.61,660.99,345.07,4569.95,4569.95,423.78,1235.35,321.65,10421.96,9231.19,14257.31,318.88,319.35,6041.31,593.22,7642.22,12488.55,5651.96,319.73,351.78,660.59,13237.45,307.42,645.50,321.91,286.77,8418.24,216.61,186.23,603.11,484.58,479.43,670.60,415.87,5673.48,523.28,79.40
2001-04-21,dsm2,baseline,50,5963.80,3134.72,2114.33,2054.30,6540.40,0.00,0.00,674.60,2.49,3.47,2.47,3.47,1811.10,1811.10,325.14,8241.61,676.77,352.33,4527.16,4527.16,436.14,1236.44,328.13,10506.50,9291.60,14332.58,325.41,326.05,5975.28,573.89,7546.82,12560.81,5727.32,325.25,364.99,671.50,13229.63,315.07,647.86,330.88,287.49,8260.86,217.14,190.26,597.00,595.98,473.32,683.12,421.75,5714.27,562.24,79.40
2001-04-22,dsm2,baseline,50,6676.98,4522.93,1713.07,2882.67,7941.86,0.00,0.00,419.63,2.18,3.40,2.16,3.40,1717.71,1717.71,332.38,8305.26,677.98,357.29,4373.27,4373.27,445.22,1195.10,334.25,10533.49,9364.59,14277.82,331.74,332.36,5888.53,548.91,7371.28,12530.32,5716.07,332.43,384.61,692.41,13032.95,323.56,658.53,339.42,287.65,8084.20,217.15,192.64,579.47,665.13,463.61,635.61,418.31,5768.08,618.64,79.40
2001-04-23,dsm2,baseline,50,8648.13,5634.47,1699.59,2624.93,11150.68,0.00,0.00,371.31,1.95,3.30,1.94,3.29,1523.14,1523.14,339.37,8320.00,435.01,360.05,4085.89,4085.89,448.67,1081.28,339.04,10495.90,9379.54,14076.63,337.24,337.57,5769.90,511.58,7020.81,12413.27,5569.51,339.61,409.26,629.67,12574.09,337.55,678.46,348.78,286.15,7733.83,213.13,194.03,527.24,680.98,434.91,419.10,423.36,5803.09,645.55,79.40
