datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2016-03-24,dsm2,base,82,60187.08,55544.40,1512.00,4543.00,29.68,-192.62,222.30,57126.40,0.00,0.00,730.96,2.18,3.68,2.16,3.23,187.70,187.70,275.57,328.82,677.27,235.99,144.80,144.80,271.50,137.42,241.85,1312.83,1852.02,269.73,260.58,258.81,4488.63,188.34,145.75,1806.34,398.89,144.69,276.09,371.17,659.13,260.42,318.98,590.04,357.38,191.18,2289.07,133.37,128.60,153.08,441.17,162.27,693.04,505.16,2752.67,440.72,53.80
2016-03-25,dsm2,base,82,59470.84,54781.20,1408.00,4394.00,214.20,-66.13,280.33,56270.64,0.00,0.00,758.97,1.89,3.63,1.83,3.22,188.75,188.75,274.47,305.85,699.64,235.66,144.97,144.97,269.97,136.15,242.23,1299.50,1765.19,274.35,261.36,259.74,4543.69,188.83,148.34,1894.54,386.01,146.90,275.07,371.82,685.14,266.16,307.73,615.91,356.09,188.27,2383.97,132.50,129.06,152.56,463.46,163.25,711.65,499.00,2693.66,448.97,53.80
2016-03-26,dsm2,base,82,57130.76,52688.70,1346.00,4194.00,412.98,108.25,304.73,53869.78,0.00,0.00,786.97,1.79,3.60,1.71,3.20,190.19,190.19,274.52,283.85,735.77,234.27,143.92,143.92,268.26,135.81,242.15,1305.91,1705.79,274.12,260.76,259.13,4618.99,188.68,148.40,1900.08,375.73,146.84,275.22,372.68,708.36,261.62,296.59,639.27,354.27,185.05,2502.95,133.71,129.88,153.13,468.31,164.68,745.04,492.77,2658.73,449.18,53.80
2016-03-27,dsm2,base,82,54770.90,50563.80,1292.00,3876.00,193.81,-43.62,237.43,51993.09,0.00,0.00,813.91,1.90,3.56,1.86,3.14,191.02,191.02,273.09,268.25,763.35,232.39,143.93,143.93,265.94,136.39,239.99,1306.85,1657.08,281.66,259.07,257.08,4498.53,188.18,148.17,1994.09,369.37,146.52,273.89,371.91,728.19,262.75,286.05,659.73,352.69,181.64,2609.44,133.97,129.33,154.67,464.43,164.75,774.09,487.70,2573.54,443.52,53.80
2016-03-28,dsm2,base,82,52163.66,48284.10,1218.00,3929.00,29.89,-193.76,223.65,49422.77,0.00,0.00,803.04,2.01,3.58,2.04,3.17,191.45,191.45,272.62,256.72,787.96,230.22,144.17,144.17,262.78,136.44,237.48,1301.64,1628.78,290.64,255.65,253.69,4369.74,187.60,148.53,2138.44,370.56,146.60,273.25,371.05,745.75,264.57,277.88,679.96,350.71,178.95,2715.12,133.63,128.80,154.29,464.19,163.99,799.35,483.60,2567.60,436.62,53.80
2016-03-29,dsm2,base,82,48809.41,45297.00,1139.00,3509.00,330.31,26.46,303.85,46109.10,0.00,0.00,890.67,2.16,3.68,2.27,3.18,191.60,191.60,270.62,250.42,809.78,228.20,144.57,144.57,260.50,136.45,234.08,1253.84,1607.00,313.59,251.46,249.98,4163.75,186.73,149.33,2325.44,380.86,147.03,271.37,369.21,764.64,285.45,269.07,699.76,349.00,176.62,2630.30,133.96,129.71,153.68,457.09,163.87,822.59,479.76,2490.69,440.55,53.80
2016-03-30,dsm2,base,82,44997.52,41817.60,1080.00,3795.00,406.87,77.68,329.19,41875.64,0.00,0.00,971.70,2.24,3.80,2.53,3.21,191.25,191.25,268.38,248.23,812.49,226.15,145.72,145.72,258.64,137.26,230.56,1178.47,1553.13,353.67,248.09,246.29,3970.18,186.12,150.36,2735.87,393.56,147.49,269.65,370.06,783.47,322.64,261.87,717.64,347.71,175.55,2558.25,135.59,131.72,153.84,461.54,163.32,827.15,476.03,2387.84,442.24,53.80
2016-03-31,dsm2,base,82,40582.05,37784.70,1025.00,3598.00,436.52,112.74,323.78,37572.54,0.00,0.00,993.92,2.45,3.91,2.90,3.24,189.93,189.93,264.16,251.12,844.96,223.46,147.02,147.02,256.22,139.49,226.49,1096.63,1461.42,430.90,243.23,241.51,3710.26,185.81,154.17,3135.49,422.27,148.45,265.23,364.88,802.61,407.04,252.49,732.92,346.55,175.34,2364.16,137.70,134.88,155.54,459.50,163.98,857.63,467.60,2267.00,444.11,53.80
2016-04-01,dsm2,base,82,36170.92,33734.70,974.00,1709.00,809.80,502.97,306.83,34626.12,0.00,0.00,1017.91,2.67,3.79,3.14,3.16,188.37,188.37,261.90,256.46,915.01,220.66,149.09,149.09,253.39,141.75,223.60,1011.11,1359.73,538.11,239.19,237.71,3506.10,185.79,160.71,3623.03,469.69,149.85,262.85,363.91,795.59,536.20,245.09,745.88,342.91,175.81,2218.15,140.53,139.27,156.21,474.62,163.64,923.58,461.57,2151.22,454.05,53.80
2016-04-02,dsm2,base,82,32133.56,30003.30,913.00,1768.00,893.82,516.73,377.09,30384.74,0.00,1.00,1048.87,2.83,3.64,3.30,3.07,187.44,187.44,264.87,229.03,973.31,218.94,151.74,151.74,251.11,144.98,223.59,996.36,1261.55,653.29,238.21,236.56,3443.68,186.22,171.50,3612.83,511.17,151.37,265.66,368.58,772.49,615.67,242.51,759.74,333.88,177.92,2124.77,143.79,144.47,159.20,502.27,166.29,974.47,454.29,2158.84,490.14,53.80
2016-04-03,dsm2,base,82,28836.63,26886.60,903.00,1705.00,779.27,448.50,330.77,27255.36,0.00,1.00,1075.89,2.87,3.82,3.37,3.24,187.70,187.70,270.11,190.71,999.74,218.64,155.33,155.33,251.15,148.97,225.27,977.96,1215.71,727.10,239.78,238.42,3630.96,187.08,181.50,3755.87,525.05,154.94,271.42,377.58,757.63,687.65,243.50,774.71,327.11,180.96,2206.65,148.09,150.74,161.34,535.84,168.39,997.39,453.62,2132.01,524.21,53.80
2016-04-04,dsm2,base,82,25885.69,24069.60,903.00,1750.00,721.97,366.93,355.04,24316.72,0.00,1.00,1095.92,2.76,3.85,3.28,3.25,185.58,185.58,270.55,177.57,1019.49,218.10,160.24,160.24,251.22,153.08,225.07,914.66,1163.00,905.41,240.27,238.81,3444.89,188.58,215.42,4606.26,570.73,159.48,271.52,382.02,749.77,951.62,240.22,789.73,322.49,183.28,2010.47,152.60,155.24,163.82,534.84,170.13,1016.59,453.19,1991.08,520.20,54.40
2016-04-05,dsm2,base,82,24519.42,22663.80,948.00,1834.00,853.42,401.41,452.01,22780.01,0.00,1.00,1074.09,2.72,3.69,3.18,3.10,185.39,185.39,271.33,172.45,1045.46,218.38,166.87,166.87,251.59,157.76,225.29,882.37,1093.65,1108.37,240.81,239.12,3245.18,190.29,245.55,4976.12,638.67,165.20,272.20,384.51,718.93,1191.54,238.56,812.59,322.92,186.11,1874.01,156.29,158.08,167.87,532.16,174.00,1041.52,448.67,1888.81,525.48,54.40
2016-04-06,dsm2,base,82,23319.51,21297.60,858.00,1662.00,962.26,485.22,477.04,21553.25,0.00,1.00,882.81,2.57,3.65,2.90,3.08,188.00,188.00,276.78,172.24,1074.03,219.45,171.65,171.65,255.07,161.90,227.48,875.01,1056.27,1218.20,242.89,241.08,3355.11,192.53,261.67,4984.55,690.09,169.11,277.51,391.25,678.63,1232.49,242.46,846.26,327.42,189.91,1909.33,159.20,159.04,171.56,552.58,177.06,1067.21,445.55,1878.81,553.06,54.40
2016-04-07,dsm2,base,82,22659.07,20366.10,772.00,1947.00,396.13,59.19,336.94,21087.94,0.00,1.00,836.21,2.40,3.72,2.58,3.21,190.11,190.11,280.39,174.41,1088.01,221.30,177.09,177.09,258.90,165.23,229.62,875.09,1038.50,1303.80,245.88,244.03,3431.46,194.98,279.62,5322.49,727.79,174.53,281.34,397.96,685.33,1327.23,245.63,879.07,332.05,193.29,1920.16,161.36,157.21,174.45,564.39,179.80,1085.15,444.80,1820.70,565.82,54.40
2016-04-08,dsm2,base,82,21249.30,19026.00,733.00,1455.00,-635.57,-754.05,118.48,21162.87,0.00,1.00,848.94,2.22,3.71,2.24,3.30,191.29,191.29,283.04,178.86,1068.49,223.75,184.94,184.88,261.19,167.73,232.11,876.16,1035.15,1447.81,248.83,247.15,3373.17,196.81,310.82,5932.08,772.82,182.97,284.16,405.92,713.84,1528.21,247.88,902.48,334.02,196.22,1811.14,162.18,154.44,176.94,562.45,182.31,1075.71,448.54,1720.76,563.48,55.20
2016-04-09,dsm2,base,82,20596.17,18555.30,821.00,1454.00,-2166.96,-1935.60,-231.36,22130.13,0.00,1.00,879.87,1.95,3.73,2.03,3.24,193.86,193.86,293.95,190.76,964.68,227.76,191.07,191.07,274.05,169.31,237.23,905.25,1060.17,1588.89,254.94,253.11,3391.67,198.28,325.65,6083.93,798.44,198.25,295.24,422.96,741.59,1586.99,254.49,928.90,372.50,199.44,1869.93,162.48,155.50,179.21,596.62,185.03,1002.42,466.14,1706.25,613.51,56.80
2016-04-10,dsm2,base,82,20195.21,18040.50,1137.00,1807.00,-2507.47,-2215.64,-291.83,22032.68,0.00,1.00,917.97,2.06,3.70,2.10,3.26,196.50,196.50,304.35,211.13,866.38,233.91,196.34,196.34,292.25,170.18,242.68,951.88,1102.57,1714.86,262.09,260.07,3343.46,200.09,341.62,6375.70,822.34,212.81,306.13,444.51,772.59,1635.95,262.09,961.36,376.67,202.22,2004.06,163.79,153.39,181.22,688.95,187.84,910.93,491.96,1699.59,686.33,58.00
2016-04-11,dsm2,base,82,20074.98,18109.80,1327.00,1746.00,-982.74,-897.12,-85.62,20638.72,0.00,1.00,794.08,2.28,3.80,2.44,3.33,199.71,199.71,316.74,231.70,877.72,238.48,202.43,202.43,307.97,171.33,247.42,1015.82,1136.27,1858.29,267.94,265.53,3304.28,202.79,364.15,6544.80,878.31,219.48,318.58,466.27,801.21,1648.57,271.15,988.72,402.83,206.22,2008.35,164.78,155.79,183.97,757.21,190.33,895.07,519.30,1775.78,744.95,58.20
2016-04-12,dsm2,base,82,20357.92,18480.60,1331.00,1742.00,-1393.20,-1314.72,-78.48,21340.13,0.00,1.00,644.15,2.55,3.92,3.05,3.36,202.16,202.16,321.47,247.82,915.09,243.02,216.13,216.13,317.74,173.41,250.81,1067.31,1177.05,2091.73,271.23,268.34,3082.33,205.87,426.24,6971.61,1005.95,231.75,324.42,478.33,829.69,1840.70,277.67,966.01,439.74,210.27,1978.50,166.09,151.96,186.09,766.82,192.77,927.23,544.43,1770.51,752.55,59.60
2016-04-13,dsm2,base,82,19618.73,17967.60,1220.00,1626.00,-1206.94,-1173.94,-33.00,20419.66,0.00,1.00,667.91,2.98,3.89,3.89,3.30,204.94,204.94,326.64,259.70,844.98,247.15,237.80,237.80,321.61,175.63,253.61,1116.97,1205.58,2375.24,273.88,270.97,2840.50,208.79,510.78,7396.51,1156.24,249.14,329.05,487.36,855.82,2086.67,284.10,904.44,458.88,213.72,1897.61,165.32,152.16,188.31,764.77,195.21,897.17,558.26,1741.72,746.84,59.60
2016-04-14,dsm2,base,82,19411.75,17922.60,1185.00,1776.00,-1017.67,-1168.44,150.77,19838.42,0.00,1.00,732.77,3.38,3.89,4.72,3.31,208.99,208.99,330.02,267.26,726.11,248.87,256.55,256.55,313.92,177.33,256.43,1163.57,1219.52,2601.39,275.97,273.51,2770.36,211.52,570.30,7387.01,1283.93,258.37,332.19,487.40,882.83,2196.71,293.74,884.99,465.17,217.06,1883.39,164.49,148.73,189.22,743.97,196.59,788.89,556.11,1769.93,728.72,59.60
2016-04-15,dsm2,base,82,18928.03,17519.40,1102.00,1832.00,243.72,-145.57,389.29,17954.31,0.00,1.00,779.83,3.67,4.00,5.40,3.37,212.85,212.85,329.09,276.22,693.16,249.33,286.13,286.13,304.18,178.56,257.97,1225.82,1244.86,2817.27,276.42,274.33,2732.58,214.38,649.76,7546.62,1449.97,272.25,330.91,481.16,911.05,2388.92,300.34,880.08,461.72,220.29,1745.14,163.37,147.72,190.73,717.09,198.54,721.98,543.94,1761.07,697.05,59.80
2016-04-16,dsm2,base,82,19168.35,17897.40,1036.00,1459.00,672.57,197.44,475.13,18072.77,0.00,1.00,811.88,3.75,4.10,5.71,3.41,217.63,217.63,324.32,289.58,720.93,250.11,340.84,340.84,297.68,180.86,258.87,1304.34,1285.97,3116.24,275.87,274.30,2585.94,217.05,802.61,8083.29,1676.05,306.07,326.18,469.25,937.64,2792.86,301.80,858.16,456.36,223.22,1834.61,163.15,144.88,191.34,680.70,199.15,729.70,520.69,1688.35,653.06,63.20
2016-04-17,dsm2,base,82,18742.12,17588.70,1580.00,1821.00,844.22,373.55,470.67,17656.90,0.00,1.00,773.02,3.57,4.21,5.52,3.49,224.72,224.72,321.75,314.90,770.38,251.19,388.48,388.48,292.96,183.33,259.79,1425.11,1347.09,3390.37,276.37,274.72,2448.47,219.36,953.18,8586.36,1852.75,351.78,323.56,462.24,944.81,3138.06,301.87,825.38,449.66,225.69,1628.33,162.28,142.61,192.50,652.84,199.73,774.03,497.02,1620.76,628.86,63.20
2016-04-18,dsm2,base,82,18376.75,17285.40,2813.00,1652.00,1026.54,539.49,487.05,18511.21,0.00,1.00,676.02,3.39,4.11,4.99,3.39,231.20,231.20,319.35,349.36,803.16,251.88,440.19,440.19,289.42,185.68,260.66,1523.23,1435.47,3624.38,277.08,275.29,2331.15,221.21,1082.85,9003.71,2002.46,396.44,320.80,456.23,935.03,3439.21,304.82,780.00,436.19,227.93,1589.78,160.85,140.61,192.99,635.78,200.11,820.99,483.88,1557.56,620.95,63.20
2016-04-19,dsm2,base,82,17714.79,16623.90,2640.00,1924.00,1077.57,610.77,466.80,17353.21,0.00,1.00,385.11,3.14,3.92,4.26,3.27,235.33,235.33,324.71,391.65,721.32,254.28,447.69,447.69,287.96,186.25,263.90,1601.54,1535.06,3732.76,280.37,278.60,2336.47,223.16,1092.27,8798.78,2047.10,413.10,325.94,461.44,922.19,3383.10,321.74,776.44,423.50,231.39,1561.14,159.46,139.30,193.86,641.07,201.58,770.46,482.05,1559.85,635.28,63.20
2016-04-20,dsm2,base,82,16785.58,15711.30,1975.00,1805.00,934.94,506.22,428.72,16020.64,0.00,1.00,379.00,2.76,3.79,3.36,3.22,233.05,233.05,330.67,424.31,510.80,256.52,400.33,400.33,289.21,183.41,268.45,1669.03,1638.90,3622.78,285.59,283.35,2514.09,225.14,982.27,8386.28,2031.77,382.64,332.04,466.94,905.91,3107.14,347.23,772.63,409.78,236.05,1530.33,158.14,138.22,193.24,659.21,202.58,623.45,485.13,1577.19,655.40,63.20
2016-04-21,dsm2,base,82,15610.83,14577.30,2319.00,1840.00,649.63,282.36,367.27,15440.20,0.00,1.00,418.98,2.33,3.59,2.54,3.13,232.12,232.12,333.84,432.87,403.75,259.08,383.76,383.76,289.94,182.18,272.49,1717.70,1735.85,3510.79,289.90,287.35,2706.40,226.67,927.21,8299.67,1991.46,372.59,335.37,469.60,883.78,2976.54,366.81,696.71,401.77,240.31,1518.74,157.22,136.50,193.48,657.62,203.56,428.25,488.02,1565.66,656.39,63.20
2016-04-22,dsm2,base,82,14764.38,13727.70,2872.00,1853.00,-496.16,-665.12,168.96,16279.53,0.00,1.00,392.01,2.00,3.59,1.97,3.23,229.52,229.52,340.77,418.72,414.83,262.61,344.54,344.54,289.80,179.83,277.59,1762.05,1829.34,3363.88,295.50,293.29,3037.68,227.87,812.51,8036.88,1857.79,367.98,343.01,476.06,859.05,2728.03,395.88,513.98,400.16,246.53,1547.21,156.45,136.02,194.72,665.42,204.83,427.16,490.86,1579.19,665.94,62.00
2016-04-23,dsm2,base,82,14370.85,12988.80,2786.00,1825.00,909.13,551.91,357.22,14422.72,0.00,1.00,323.02,1.56,3.81,1.63,3.33,230.16,230.16,344.99,408.21,402.64,265.90,331.30,331.30,290.72,179.05,282.32,1810.30,1915.75,3297.78,300.27,298.26,3273.76,229.21,768.77,8400.75,1753.24,348.05,347.55,480.99,835.50,2723.94,426.09,434.03,401.98,253.32,1620.04,155.40,136.38,196.16,662.44,207.95,427.17,496.04,1596.37,650.54,62.20
2016-04-24,dsm2,base,82,14673.63,13462.20,3215.00,2838.00,861.34,527.98,333.36,14189.28,0.00,1.00,354.99,1.55,3.74,1.55,3.25,232.74,232.74,334.62,394.37,348.72,267.91,365.53,365.53,292.10,180.70,282.91,1850.10,1963.26,3480.03,299.70,298.10,2917.87,229.76,870.63,9576.91,1811.91,396.39,336.83,468.86,820.98,3183.13,433.89,432.37,406.29,254.70,1668.52,154.04,136.19,196.08,607.54,209.24,383.68,501.13,1468.28,588.12,63.20
2016-04-25,dsm2,base,82,13737.18,12591.00,2980.00,2667.00,933.08,594.41,338.67,13117.10,0.00,1.00,319.01,1.68,3.68,1.67,3.21,234.28,234.28,330.81,378.93,358.63,270.14,356.16,356.16,292.68,180.63,284.31,1927.00,1980.17,3648.11,299.70,297.59,2874.53,231.17,846.40,9755.21,1735.49,422.95,332.69,457.09,812.32,3101.16,457.16,388.42,407.51,258.60,1733.21,152.71,136.58,198.01,562.02,210.99,363.91,490.75,1475.02,556.37,63.20
2016-04-26,dsm2,base,82,14376.17,13319.10,2333.00,2831.00,1080.16,713.33,366.83,12798.01,0.00,1.00,323.00,1.90,3.68,1.97,3.16,236.73,236.73,326.09,391.88,336.00,271.61,358.87,358.87,293.43,180.36,285.47,1998.43,2036.98,3817.73,299.58,297.83,2917.22,232.96,866.92,9916.28,1756.07,408.17,328.01,443.66,806.56,3085.10,473.58,369.53,405.03,262.72,1788.64,152.43,138.30,197.38,534.70,211.56,359.12,479.86,1499.27,526.90,63.20
2016-04-27,dsm2,base,82,13751.61,12669.30,2657.00,2809.00,758.29,435.68,322.61,12841.32,0.00,1.00,358.99,2.19,3.62,2.33,3.15,239.25,239.25,321.57,405.75,330.51,273.18,392.15,392.15,291.72,180.96,287.16,2041.83,2093.16,4060.71,299.17,297.91,2739.83,233.91,972.28,10314.68,1887.18,427.80,323.07,431.93,804.89,3327.44,467.68,370.21,398.38,263.75,2086.11,152.22,140.53,196.57,501.64,210.46,344.51,475.64,1469.32,495.66,63.20
2016-04-28,dsm2,base,82,12841.21,11805.30,2994.00,2735.00,1580.51,1150.35,430.16,11519.69,0.00,1.00,308.01,2.44,3.69,2.75,3.18,242.19,242.19,324.26,412.88,354.13,275.09,405.07,405.07,291.97,181.84,290.05,2076.96,2138.25,4223.23,301.90,300.60,2801.91,236.08,1016.01,10412.73,2021.18,426.00,325.70,433.95,794.07,3475.79,467.67,350.78,390.68,269.73,2144.51,152.92,139.92,197.04,484.49,211.29,357.97,477.26,1494.95,480.52,63.20
2016-04-29,dsm2,base,82,12230.60,11282.40,2897.00,2847.00,1428.58,1044.76,383.82,10852.02,0.00,1.00,302.00,2.65,3.60,3.20,3.07,246.39,246.39,321.08,428.02,330.59,276.72,476.77,476.77,292.00,186.62,291.96,2104.46,2165.03,4524.97,303.24,301.94,2698.30,237.18,1217.25,11111.76,2285.36,473.20,322.32,424.38,764.17,4024.99,452.83,357.40,383.30,271.95,2153.47,154.91,139.63,198.21,473.38,211.50,354.47,486.71,1467.41,469.73,65.60
2016-04-30,dsm2,base,82,11283.98,10338.30,2615.00,2854.00,1671.49,1213.35,458.14,9373.50,0.00,1.00,314.00,2.93,3.61,3.60,3.10,254.81,254.81,323.21,447.99,314.94,278.55,541.00,541.00,291.95,193.11,294.16,2146.50,2186.16,4834.11,305.37,303.98,2737.50,239.04,1369.49,11096.47,2470.08,532.70,324.03,421.51,716.68,4320.35,438.53,357.16,375.00,275.00,2364.63,156.11,140.53,200.83,464.46,213.80,329.53,492.62,1475.91,461.65,66.20
2016-05-01,dsm2,base,82,10916.13,10080.00,2875.00,2849.00,2131.24,1617.51,513.73,8810.89,0.00,1.00,350.99,3.01,3.74,3.80,3.14,262.40,262.40,324.52,493.02,323.54,279.47,614.70,614.70,291.40,200.96,296.01,2212.43,2226.63,5102.30,307.81,306.47,2815.73,240.73,1563.95,11695.83,2725.35,564.57,325.17,420.05,665.76,4777.00,421.40,336.58,368.57,276.94,2331.37,157.17,140.25,202.66,460.45,214.42,331.89,498.10,1488.92,457.03,66.20
2016-05-02,dsm2,base,82,10169.16,9332.10,2517.00,2911.00,1917.22,1473.45,443.77,7857.94,0.00,1.00,322.01,2.99,3.83,3.85,3.20,288.23,288.23,325.09,541.85,353.28,280.03,786.60,786.60,289.24,219.42,296.86,2333.12,2271.72,5572.25,308.42,307.07,2709.65,241.41,1936.18,12650.65,3026.94,698.98,325.63,415.59,631.86,5479.25,398.46,333.13,362.58,274.91,2383.53,159.28,141.74,207.96,456.41,216.80,353.80,496.31,1464.10,453.20,66.20
2016-05-03,dsm2,base,82,9614.00,8784.90,2205.00,2960.00,1697.07,1276.32,420.75,7161.93,0.00,1.00,313.00,2.89,3.94,3.77,3.25,317.70,317.70,325.96,608.20,347.82,280.09,953.76,953.76,288.16,238.41,296.49,2504.10,2357.91,6094.48,309.37,307.77,2690.02,242.92,2261.80,13559.25,3380.77,851.74,326.67,412.94,612.75,6043.60,381.67,345.25,358.81,273.55,2397.87,160.51,143.30,213.26,452.51,219.13,364.28,492.16,1457.43,449.64,70.40
2016-05-04,dsm2,base,82,8981.74,8185.50,2731.00,2880.00,1222.84,858.57,364.27,7609.91,0.00,1.00,327.00,2.77,3.87,3.61,3.19,354.17,354.17,327.61,714.22,332.79,280.41,1177.07,1174.73,287.30,267.40,296.35,2684.54,2479.01,6680.64,309.89,308.12,2665.64,244.82,2654.60,14435.21,3702.71,1039.54,328.42,415.54,596.72,6690.32,366.50,362.30,356.79,271.64,2432.53,161.60,142.93,219.83,448.33,222.59,346.30,488.98,1436.41,445.16,70.80
2016-05-05,dsm2,base,82,8716.51,7920.00,2846.00,2755.00,642.12,343.56,298.56,8165.39,0.00,1.00,260.02,2.57,3.72,3.22,3.12,375.04,375.04,328.09,857.65,333.97,281.07,1253.61,1253.61,286.70,282.90,296.69,2817.23,2636.22,7008.98,310.77,309.22,2727.29,247.21,2801.32,14381.12,3824.58,1179.06,328.81,414.01,581.36,6847.73,360.58,353.65,355.85,271.50,2412.06,162.21,144.70,225.79,448.38,227.04,342.19,484.58,1465.60,444.92,70.80
2016-05-06,dsm2,base,82,9332.37,8542.80,2714.00,2776.00,-195.56,-362.12,166.56,9465.93,0.00,1.00,249.00,2.36,3.66,2.68,3.16,368.65,368.65,330.42,1017.04,282.27,282.31,1237.47,1230.92,286.98,284.34,298.18,2859.76,2796.18,7116.10,312.40,310.94,2864.85,249.00,2767.05,14015.97,3914.50,1187.56,330.93,417.08,568.63,6651.41,358.01,343.17,356.98,272.06,2291.02,161.82,145.57,227.55,447.83,228.75,321.94,481.48,1503.74,445.83,70.80
2016-05-07,dsm2,base,82,9895.07,9073.80,2608.00,2861.00,19.36,-85.09,104.45,9622.72,0.00,1.00,232.01,2.16,3.63,2.30,3.15,359.59,359.59,332.11,1135.97,258.03,283.34,1207.32,1207.32,288.94,279.20,299.82,3026.93,2938.17,7141.38,314.19,312.88,2985.42,249.88,2707.63,14041.38,3984.27,1182.15,332.97,420.80,556.35,6519.45,354.43,322.75,361.86,271.49,2276.14,160.97,141.46,226.94,445.63,229.31,278.73,482.51,1523.52,444.44,70.80
2016-05-08,dsm2,base,82,10843.82,9971.10,2556.00,2833.00,761.65,456.85,304.80,9805.17,0.00,1.00,258.99,2.04,3.60,2.13,3.15,352.36,352.36,333.17,1194.20,257.09,284.54,1187.32,1187.32,292.73,273.96,300.76,3167.01,3080.72,7184.99,315.32,314.12,3088.79,250.78,2654.63,14062.67,4009.75,1238.56,334.21,424.42,551.82,6437.96,349.92,283.40,369.13,270.19,2356.00,160.14,129.87,227.52,444.28,230.06,278.89,485.00,1552.88,442.76,70.80
2016-05-09,dsm2,base,82,11997.77,11144.70,2225.00,2817.00,1041.72,728.30,313.42,10364.04,0.00,1.00,268.00,2.10,3.67,2.27,3.21,351.96,351.96,332.10,1213.82,275.15,285.83,1145.58,1145.58,297.00,267.82,300.94,3294.62,3212.70,7257.40,315.26,314.11,3176.31,251.60,2593.95,14069.72,3961.30,1301.69,333.38,425.12,550.65,6364.55,346.09,277.36,374.51,267.76,2542.18,157.66,129.26,226.11,438.79,231.31,285.64,485.71,1588.22,438.43,70.80
2016-05-10,dsm2,base,82,13220.40,12401.10,2145.00,2501.00,1493.54,1064.96,428.58,11370.86,0.00,1.00,315.98,2.27,3.88,2.69,3.30,370.04,370.04,330.75,1237.99,291.05,286.28,1182.72,1182.72,300.03,270.12,299.57,3461.38,3319.94,7450.26,313.79,312.18,3142.02,252.40,2646.99,14556.56,4016.64,1335.87,331.53,423.09,557.19,6550.62,339.25,277.45,378.94,263.62,2658.89,152.64,126.27,225.38,436.31,230.93,308.03,482.32,1633.39,436.48,70.80
2016-05-11,dsm2,base,82,13912.58,13125.60,2742.00,2442.00,1616.69,1206.99,409.70,12595.90,0.00,1.00,346.99,2.61,3.98,3.42,3.40,415.87,415.87,328.10,1264.30,323.07,285.38,1331.46,1331.46,301.58,279.28,296.34,3657.61,3450.35,7846.79,309.92,308.42,3023.90,253.59,2941.45,15467.40,4270.45,1431.92,329.12,416.52,576.64,7006.16,330.03,292.49,380.35,259.09,2755.82,148.72,127.96,225.88,437.65,229.19,324.84,474.80,1653.64,437.46,70.80
2016-05-12,dsm2,base,82,14043.92,13290.30,2824.00,2886.00,1608.71,1180.33,428.38,12373.21,0.00,1.00,286.02,2.79,3.95,4.25,3.49,454.01,454.01,326.58,1308.91,359.42,284.14,1422.79,1422.79,301.63,286.16,293.17,3851.90,3627.52,8244.91,306.21,304.76,3013.05,255.93,3143.40,15885.89,4541.65,1520.63,327.48,410.85,591.74,7328.72,322.75,311.13,379.57,255.40,2905.48,146.37,135.82,226.73,435.44,227.98,365.79,466.81,1686.59,433.69,70.80
2016-05-13,dsm2,base,82,13618.26,12880.80,2494.00,2933.00,926.89,563.46,363.43,12252.37,0.00,1.00,281.00,3.23,4.23,4.93,3.46,472.13,472.13,326.71,1405.13,325.10,282.93,1415.01,1415.01,301.32,284.26,290.29,4041.45,3789.17,8582.86,303.17,301.90,3156.93,258.75,3029.82,15813.74,4534.13,1620.30,327.44,406.94,594.35,7141.94,319.02,348.20,376.66,252.42,3098.11,147.85,144.35,221.83,428.98,228.99,352.82,460.57,1721.83,427.78,70.80
2016-05-14,dsm2,base,82,12771.21,11979.00,2343.00,2912.00,1052.34,663.64,388.70,11149.87,0.00,1.00,261.01,3.41,4.18,5.35,3.42,539.07,539.07,320.58,1497.17,302.73,280.84,1670.27,1670.27,298.93,312.78,288.41,4191.64,4025.94,9190.74,300.22,299.28,3115.96,261.77,3588.67,16656.05,5256.73,1633.77,321.40,401.65,590.74,8367.87,308.64,357.29,373.40,251.28,3296.75,150.82,146.68,229.35,429.08,227.94,318.76,452.00,1755.48,425.94,70.80
2016-05-15,dsm2,base,82,12352.86,11627.10,2238.00,2688.00,1465.15,1040.70,424.45,10437.71,0.00,1.00,248.01,3.44,4.14,5.35,3.38,543.98,543.98,319.57,1620.76,291.50,279.48,1718.10,1718.10,298.66,322.20,286.55,4428.44,4219.60,9319.14,299.00,297.82,3232.45,263.97,3699.87,16402.35,5418.65,1681.23,320.38,399.47,585.54,8330.25,302.83,332.37,369.59,249.84,3390.43,155.26,145.41,233.02,426.91,229.93,311.92,445.27,1817.27,424.46,72.20
