datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2012-09-05,RMA,ft,6,13124.852,1254.929,-10769.2470703125,786.44604,3492.1963,0.0,0.0,610.54,1.59,4274.411298684309,13828.191056536158,979.9425808186148,6899.529308515595,1265.7363037879898,1221.452562233484,16979.725286408102,804.8874288683442,16379.544129765698,1620.6499751637105,11871.419694009997,7043.067985163752,766.9838127238365,696.9351185309097,19961.27107965731,537.0066963249014,755.4446807288473,570.6479646151181,229.20633454464723,600.0080155464445,499.17360559313727,15378.794124081569,648.9813484690106,85.682
2012-09-06,RMA,ft,6,15322.311,1331.2692,-12206.4755859375,683.58813,4500.2705,0.0,0.0,593.96,1.44,4449.9848659180425,13898.416353784658,1004.1798590553849,6961.236510302192,1315.0899347860675,1127.9142149290774,17173.090030619842,811.3186898550782,16557.423792505273,1709.937106343998,11965.723260184397,7215.721512859405,766.6629818565013,696.6680397131577,19977.11015908893,532.8784032674537,761.6075842125825,579.2732864627417,214.3030490002069,593.8979736450684,493.5593780669126,15516.884221952212,648.5953880793818,85.888
2012-09-07,RMA,ft,6,17863.59,1362.0321,-12492.6318359375,835.218,6679.955,0.0,0.0,626.21,1.37,4613.888259291587,13999.120207859094,1030.2811866643224,6831.028031641276,1377.8816148846847,965.6799944441075,17369.797659371077,820.2602196130786,16738.698009753563,1816.519215304032,11937.65105505842,7442.342455344694,767.5462993758731,698.0659815226275,19889.402475539315,531.1452750520177,765.4410560948756,598.3903138808527,197.89959933463666,589.7811369639462,484.95153152680666,15667.950383037243,648.052495895904,86.028
2012-09-08,RMA,ft,6,21324.855,1308.2635,-12399.9892578125,988.8385,10054.598,0.0,0.0,652.63,1.39,4591.0543936887525,14108.179564004573,1058.4366235491757,6490.9736824947495,1441.1898993951363,769.7929149781539,17576.630523309403,828.8610346191829,16930.90944378153,1896.271757848531,11634.99330743486,7635.052566208887,770.1370379520606,698.841188289194,19588.285428344254,529.9484507464254,767.7538789072787,611.7111525795518,186.41227167934375,587.152074677576,478.4331791318752,15822.502087707468,647.3584264371475,85.952
2012-09-09,RMA,ft,6,24259.748,1240.8884,-12538.619140625,983.2411,12815.345,0.0,0.0,659.58,1.57,4342.1705025916435,14214.778495902308,1083.0192384105267,5852.445612880106,1491.0967962392774,583.9435445534214,17779.218533333813,834.0585063130983,17124.05890896159,1902.7880866989112,10980.088556078736,7742.264295283259,771.1407393191971,701.2468082019293,19019.721900609416,524.4661910683387,769.4708573459898,605.1227660248045,180.86166527737572,589.6074733674952,472.1657757459848,15974.45278933359,647.5173789494124,85.611
2012-09-10,RMA,ft,6,25700.691,1265.8462,-12509.4580078125,1041.1416,14308.146,0.0,0.0,588.42,1.81,3964.5799036034196,14292.51527043843,1086.4578812596988,4772.833618715992,1521.312352788086,434.12799975362816,17926.751764811754,834.190977914222,17285.1918055988,1826.5333753844425,9950.34495221475,7650.854970800021,771.3842883342247,700.6511303306037,18087.15840069549,507.9327742315612,771.4462793193343,563.4370661337441,179.35442664900717,591.2606304174938,466.3296409620733,16098.882478327785,646.3659107181395,84.479
2012-09-11,RMA,ft,6,27454.256,1320.5226,-12480.375,1269.417,15851.325,0.0,0.0,584.83,2.09,3585.768759264812,14360.588918159046,1084.7425757198803,3870.3984821469157,1538.5014607673174,366.97295090615876,17960.34779827875,831.6214888592888,17401.350674839596,1751.6538818325914,8950.038231255065,7264.149374504599,767.8659999408067,697.1571426644864,17226.211427840302,487.2491976746235,773.7106774162689,532.279505081646,181.70246917528874,592.9306962925218,460.0987278674939,16185.857271223842,641.7576888396814,83.018
2012-09-12,RMA,ft,6,27665.66,1423.9457,-10788.564453125,1285.0803,17799.48,0.0,0.0,617.25,2.4,3212.108073363679,14383.910686207717,1085.9725706724935,3349.2066718046085,1551.5370065021177,335.9038127225797,17853.61582436013,831.2528501722537,17456.434104458353,1659.629196282306,8006.656202515187,6475.10535330647,769.9043338311144,692.6768251336506,16326.032164068522,466.0583917871942,775.7135564064422,494.03648495429525,184.61483387224828,593.8274842826095,453.4426912621804,16226.412694250746,636.6415689685391,81.128
2012-09-13,RMA,ft,6,27042.316,1436.748,-9837.1484375,1182.4655,18248.488,0.0,0.0,602.29,2.69,2821.0130338808904,14288.216406540625,1067.957850975146,2869.231458291027,1543.354240182935,320.83494840978005,17572.9424077749,828.2039806663113,17406.214343895983,1538.3220609421148,7035.923217362814,5350.632919169793,772.3260818183342,690.7011760649111,15286.628627606082,441.12141572036467,777.1361025644608,444.7645820998726,185.09194668616985,595.2638246551993,448.63139199930725,16168.35528139367,632.9925374133811,79.418
2012-09-14,RMA,ft,6,25653.348,1396.9257,-9865.3330078125,1337.1641,16632.34,0.0,0.0,621.0,2.97,2484.728461000338,14132.727628754092,1048.6635481122387,2604.2452435540745,1521.0089363739908,320.0359691596823,17104.267610665956,821.4728987065948,17217.073557694872,1429.6916292373305,6392.969934611212,4348.35803731751,770.0804213499043,688.0567325049277,14511.715493327863,415.01581942032385,777.9417401323994,414.02825611847976,185.99436302229034,593.8307677197532,441.80616259311694,16016.667040431017,630.1464315961139,77.849
2012-09-15,RMA,ft,6,24044.154,1325.1521,-9748.986328125,1134.5868,15289.81,0.0,0.0,610.42,3.21,2230.445372280613,13864.222292591961,1023.8295730591385,2494.6548814264324,1487.1909626194224,312.3983096661981,16505.936365243593,810.9535828758859,16899.07504013988,1333.6033045269182,5998.622935128819,3508.0805059270124,765.5811356271231,684.6402312320297,13900.874002862907,392.9576849576083,778.3850232216757,391.1364120245851,186.0348930140105,587.1655471643155,432.5419083037455,15791.486307466994,625.7403663362512,77.194
2012-09-16,RMA,ft,6,22423.248,1152.64,-9741.998046875,1249.3842,13362.567,0.0,0.0,566.88,3.39,2027.9348998754986,13486.307194513334,989.7447264063519,2337.1021463204343,1440.2471951567754,311.33243667789793,15878.3592783374,795.027338166511,16502.060252209238,1244.4262300194107,5707.855754116673,2913.2563996871686,756.9397328218679,679.5018730322197,13422.592628237093,374.87628354510497,778.6504173728426,372.1761526041646,186.45269027601876,582.2505223514553,422.6043570016029,15507.463702081684,621.5206338897909,76.461
2012-09-17,RMA,ft,6,20714.074,1130.15,-9644.2802734375,1223.2802,11700.805,0.0,0.0,572.29,3.5,1900.5594842861178,13114.70045189735,960.0669949816206,2372.7214745175716,1389.4048983997784,333.68738974686346,15257.172511328215,779.8198109012072,16044.81427085125,1179.7845062399915,5718.381010496003,2595.3058592647894,741.3225802189605,672.276237976327,13300.713054715474,361.9230815065624,778.3750273581059,369.7795526484022,189.13422904667908,585.669362541491,411.99714749741213,15182.36210279373,618.5691232506098,76.287
2012-09-18,RMA,ft,6,19213.572,1167.7631,-8303.763671875,1017.50476,11699.712,0.0,0.0,559.29,3.51,1797.4739422048692,12807.161862021694,926.249655172435,2469.5987182020854,1340.6298424811027,364.478489726268,14661.096299951234,767.5822311055956,15550.462011517138,1103.0568789860456,5712.420972397379,2526.0428973697135,729.6198414859243,660.5604436364806,13146.455107916303,355.34628656065286,777.0305471867864,360.0381353091716,192.1312838584367,578.4697006847075,404.6010112128593,14843.542015284575,609.9025885421709,76.638
2012-09-19,RMA,ft,6,17909.73,1161.0438,-7597.39453125,1065.9,10839.287,0.0,0.0,609.17,3.42,1690.6561719833126,12508.539256788636,889.7949863066517,2408.6517764400023,1293.0038214254698,384.8787137085976,14145.698528695993,750.6920502161789,15091.814642094,1014.1020377235092,5510.581234068861,2551.7127850764937,719.4159666721253,648.668198804618,12716.542194043417,349.0584641680374,774.0895978606452,341.2591537990239,192.78806635716984,571.4311208944837,398.83470312692987,14528.983654405027,600.5777746265721,76.513
2012-09-20,RMA,ft,6,16597.31,1169.4813,-7420.1328125,1274.723,9389.086,0.0,0.0,578.48,3.3,1548.2952346381792,12126.51178679581,852.5498208423844,2140.21998283872,1247.9619169104385,387.4760014769097,13742.981777119396,728.705034111395,14739.389732568583,923.1376624842519,4962.84959307506,2578.199510984064,705.6419626420668,638.7501193374632,11575.920765566767,340.31861651436327,769.1394674795297,317.5292292158723,191.59245061084954,564.4206693151593,392.6437157983398,14294.207360850913,590.7631989007614,76.16
2012-09-21,RMA,ft,6,15656.484,1151.3342,-6843.94921875,1460.0961,8781.232,0.0,0.0,589.21,3.03,1372.1220661939328,11802.273300126286,814.5963427116699,1775.7291394278407,1204.2745997686206,361.8695113661354,13366.864805113837,705.869536053771,14397.71657628804,837.4679047644613,4322.307526995723,2631.433141047358,688.4959779643383,627.5627200448771,10494.35685523322,328.12427596695255,763.2316216181308,294.2094952429943,191.3673140762374,559.6262416882586,385.5765874981456,14028.755578036315,583.7157373027321,74.031
2012-09-22,RMA,ft,6,14080.311,1158.9644,-6590.8203125,1636.9839,7313.919,0.0,0.0,625.5,2.83,1335.3793323744803,11639.722977577063,774.567210739838,1800.1394920660493,1147.071647411236,383.93754314038586,12883.02065887192,680.547422356173,13976.80233411501,799.9642065054969,4498.261380466682,2789.5663457904475,666.661441636885,614.0632139176582,10809.266704798934,316.3671186175271,756.354339640922,297.64602418625856,195.83414278653186,547.1214980743919,378.96495626602905,13636.402718120511,573.2333532808079,73.793
2012-09-23,RMA,ft,6,13401.75,1131.1282,-6818.70556640625,1895.3682,6129.5273,0.0,0.0,610.58,2.73,1364.461258640869,11487.112765558193,738.0441836698989,1956.1838649757706,1090.8897174506328,417.31068104813755,12398.518343849713,655.0342427365395,13543.160443172837,780.5200870363615,4877.655148821874,3046.7202587358342,642.0748262382883,598.9752466675437,11399.66598624429,307.8279936044857,747.9983304084432,306.5419264636645,201.1103363160547,536.5781665649909,368.76765607142914,13262.540756196664,560.8276767645928,74.404
2012-09-24,RMA,ft,6,13499.135,1196.0325,-6942.62646484375,1982.1333,6041.8867,0.0,0.0,575.96,2.57,1417.5683882762398,11334.724524966508,705.8705182035009,2172.3135527010095,1040.6614322576788,449.9632190630773,12020.823865419534,631.7073010449424,13136.705781222128,766.8306148255072,5254.692350258357,3370.599717936288,618.7733224837029,581.1850280351143,11933.037439588406,303.335203738372,737.4894783418388,313.48103232477627,205.76920088524042,526.8163576588834,358.1235283802922,12951.2604594537,546.4947641921804,75.102
2012-09-25,RMA,ft,6,13259.769,1211.1357,-7086.572265625,1912.4309,5722.923,0.0,0.0,557.67,2.77,1448.7264307903015,11179.350398951878,683.3482903956053,2317.2739185420405,1002.5907609219148,459.6558153166568,11796.082224023517,610.2171469011404,12815.776414521562,748.3996978374938,5417.796637483652,3533.8229406870187,598.9721100517836,563.2711506076782,12180.026985799122,301.53789383889915,724.147923244962,308.5424636565011,206.45341412424415,509.17146200329205,349.5506237020568,12733.728673430136,526.3905068806571,75.663
2012-09-26,RMA,ft,6,12811.936,1301.7119,-6865.53564453125,2086.0637,5321.381,0.0,0.0,591.29,2.84,1523.879312863311,11075.010344281349,663.985736281826,2557.3673800337738,965.2956459865916,497.0876617924112,11692.935607640195,590.3270134041404,12549.785263496138,743.1175060826663,5772.234909747458,3739.760320274596,580.2943410925009,543.9373229709227,12693.210660304332,300.1746244064724,707.16689987623,309.2645393061371,208.03542585361828,492.6399853483309,342.20023543927834,12545.621747637759,507.4826300623017,76.1
2012-09-27,RMA,ft,6,12572.142,1428.9364,-7742.53564453125,2069.9155,4346.6523,0.0,0.0,630.21,2.88,1619.4017190367767,10994.763917176579,647.0286030502064,2775.6648918775427,932.8910341595404,529.8422877997738,11697.235345149644,570.995785274396,12381.22213036905,741.2854299972836,6125.444280908953,3894.451620808758,561.1419777940183,527.787482245062,13169.262199582947,299.4127269058597,686.9990179558375,308.80974946864876,207.69635928178388,486.1022412809384,333.4849444880183,12430.368910075535,495.2060774688392,76.985
2012-09-28,RMA,ft,6,12280.477,1411.4663,-8026.53564453125,2213.4,3586.6113,0.0,0.0,663.79,2.9,1747.6207435785773,10951.725072950463,629.9374815596451,3068.663629204395,900.4935538908638,584.2553052346211,11795.596585475017,555.4551098212257,12298.734281796736,750.2089403377772,6562.09653336747,4007.7479340237287,542.7857006270499,512.4543249965492,13691.88822872918,299.0908764734975,666.6793307842378,312.19438320312963,208.31459722146323,483.3857034721913,325.46154692268,12369.595420036225,484.4932834160411,77.7
2012-09-29,RMA,ft,6,12247.902,1388.6744,-7845.53564453125,1976.4734,3999.3955,0.0,0.0,669.0,2.85,1812.142056092233,10914.55394071371,618.1199505557258,3360.237735943855,876.685045217599,624.8228153471739,11956.697221654831,543.4107712650738,12280.167079871573,754.8304833145993,6829.544609621668,4069.473392748148,527.4960173069724,494.9483940950923,13947.754250909127,298.81783598889274,645.6685122674942,307.64977182985547,207.5063422006911,473.31691038551514,319.4451004023729,12352.669231042302,470.4470008627286,78.933
2012-09-30,RMA,ft,6,12375.955,1434.2202,-7944.53564453125,2071.3665,4055.7217,0.0,0.0,659.88,2.76,1776.0129981445511,10860.999308210068,609.2654077152026,3229.29700190711,863.801705449132,582.3828858917589,12131.13659437054,530.6883881737119,12318.710158563958,736.4422509170969,6638.760461778627,4086.8335996082924,515.692698117984,481.7606477501291,13655.603886551558,296.9407497451857,625.9078563865539,291.49166050685534,199.72053969048028,458.99908400517336,315.05715056788665,12355.520495115697,453.64277903334033,79.022
2012-10-01,RMA,ft,6,11978.158,1527.0065,-7745.53564453125,2144.106,3864.1064,0.0,0.0,615.13,2.67,1833.8830423469908,10874.99770270558,597.2430696285944,3212.5873816058916,845.7325545301899,584.099517378625,12276.665098595873,517.708995211395,12365.60619635853,735.0539766721254,6757.934523697755,4226.735851396347,503.19677814671843,471.02254696797365,13775.471380955067,293.00319966627944,607.8820506675625,287.6718200047264,197.67107933673043,449.8431936737136,312.2592029823037,12346.70104154759,443.2261956995435,78.935
2012-10-02,RMA,ft,6,12265.83,1651.6107,-7816.53564453125,2175.8992,4185.621,0.0,0.0,639.17,2.54,1979.612296053915,10950.174524276872,585.4863672418827,3418.024654064192,827.1447160441517,637.3831511745443,12408.646468630988,506.02376129139543,12416.47882243737,752.4759457964856,7177.827007701348,4409.48501164462,490.61050587885296,459.85741496250307,14308.668503118963,289.6646110688456,593.1169433113073,291.07976433535373,199.937170300484,443.6857715189114,309.5239320566003,12347.763826068156,435.6502426839709,79.39
2012-10-03,RMA,ft,6,11911.711,1757.9082,-7743.53564453125,2275.8604,3847.212,0.0,0.0,656.04,2.29,2220.0619156515877,11063.89100578077,576.686957791662,3794.489367453658,812.4392635308744,732.7756895257739,12568.858725893959,496.5731410280264,12489.848116354166,791.1650722584968,7797.7440033963485,4663.586300266711,478.67951907086365,450.8053254416785,15095.082009425198,288.23219341955564,579.5598278860664,302.8980196925819,205.3703880051313,440.16666838804616,306.95231120693734,12381.910379346895,426.6050483449736,80.233
2012-10-04,RMA,ft,6,11940.602,1849.5048,-7537.53564453125,2085.5203,4303.374,0.0,0.0,671.13,2.06,2451.2348134740423,11213.14466421547,573.6495878845285,4324.549493788321,804.8483848738199,857.4582477779547,12802.04945767517,492.45994565472495,12614.397288975142,842.2206115937099,8403.150291104375,5136.129789174453,470.9765669860799,443.8544439623108,15760.696370429916,288.71042461904256,567.1920927158919,320.05373634181774,212.49836973829656,438.52042782010324,304.71465767466134,12468.512353385855,420.7810063859122,81.194
2012-10-05,RMA,ft,6,12116.158,1828.0116,-7624.53564453125,1663.4504,4775.6475,0.0,0.0,647.5,1.79,2372.666453059766,11305.136239625072,571.441199892336,4311.343136357302,809.7885303484383,843.0531659784236,13104.005136048554,487.6274958971647,12786.807648873444,835.5302590020337,8164.78790827418,5677.703597563047,465.93551773762294,439.0503016726265,15346.942655134637,287.6207810940238,556.3124803869232,308.4532903290901,205.48240534995728,443.0548276139469,302.7443011697068,12580.504914715164,416.5302396233744,82.006
2012-10-06,RMA,ft,6,12067.986,1937.295,-7689.53564453125,1687.7484,4798.075,0.0,0.0,645.67,1.51,2265.6896078732198,11376.169512520075,566.058288027537,3870.686970305568,814.5979110009724,717.4466319664975,13379.566806548466,481.30652104691393,12968.758639865737,808.5179868897194,7690.145520162034,5975.159874636188,459.7753725492951,432.3881995576576,14845.437873781173,283.6101045821891,545.3640575718803,290.2549108280358,193.98613536586214,447.79314951988147,302.0861867266184,12673.888008224507,414.1341875616131,81.164
2012-10-07,RMA,ft,6,12797.315,2108.8894,-8123.53564453125,1887.8672,5042.875,0.0,0.0,605.92,1.42,2289.8684425813253,11473.546877983244,558.6101835244581,3726.3056518907165,813.4583521887884,669.3446477340958,13565.76925759769,472.94560244074444,13130.419492726356,823.2052271706434,7629.941461824717,6133.512880566561,452.0633274378032,428.61108596936594,14882.146521514569,277.96531924091664,534.4340581231285,293.67301395305833,189.66867565270203,437.94633784789175,302.1811330504055,12752.099900605546,405.9745426191434,80.693
2012-10-08,RMA,ft,6,14535.724,2236.2952,-9076.53515625,2078.8682,5726.245,0.0,0.0,600.63,1.42,2350.20707766971,11580.679542138283,553.3138187714053,3695.3833915000996,810.6920906313653,634.6633127339057,13683.688139955972,463.4163590197238,13266.37491481426,846.1008791726242,7677.620629646703,6245.233841837879,442.814358648183,423.70820838180146,15045.446222589508,272.1101105621042,523.9917815093374,297.53780406213434,184.1373644658982,433.2902025754466,297.6593435043032,12823.94689456326,401.41469336366833,80.591
2012-10-09,RMA,ft,6,14907.173,2330.097,-9089.53515625,2053.2446,6249.756,0.0,0.0,573.21,1.44,2318.7944193896456,11679.272880049619,547.7976963654651,3560.101278976834,807.7634470768521,566.9441745403425,13757.66526309462,453.77687281228424,13375.716975197112,843.2892836927165,7542.539863390675,6305.559409442788,434.2651946136243,414.43284430576773,14937.877737412258,267.1636867221319,513.5636449529609,285.0576178886638,175.08966568616356,436.60737956770845,296.32448626628184,12890.351097564726,394.765022343973,80.276
2012-10-10,RMA,ft,6,15135.795,2418.7449,-9099.53515625,2214.6348,6650.381,0.0,0.0,570.25,1.67,2304.072200019432,11779.713582882001,543.3767763507408,3494.448513661896,804.5574492061588,521.6857092214525,13808.790827199911,445.6196183750603,13465.554116329626,845.3216764648306,7502.595897006745,6269.0692720143115,425.6725312750565,405.47768918190934,14995.375702321302,262.47400828191644,502.53428358563974,276.16509547946924,167.42660434352297,432.01083725335195,296.7097470028971,12960.891646605902,386.6785311447079,79.871
2012-10-11,RMA,ft,6,15604.55,2544.1873,-9161.53515625,2318.0112,6942.6855,0.0,0.0,525.29,2.03,2334.904418770132,11907.748296617117,543.2190443259677,3675.2084425769253,804.2893428189232,533.3493385092155,13867.145187546368,440.6304211725095,13557.988680067221,865.5828213765997,7690.382739660007,6325.496211493599,418.0209924263879,398.8392572152196,15288.85532472402,259.01904757514,490.62432537157645,278.15714051190145,163.4733136560094,427.1368871488414,297.5205255763991,13046.265312665037,381.99103274290314,80.05
2012-10-12,RMA,ft,6,16609.336,2530.3042,-9493.53515625,1992.4816,7854.796,0.0,0.0,495.96,2.42,2253.4470087490404,11982.651226322922,539.1180184497066,3628.93483720681,805.3907351350013,494.76314546559684,13949.576426607813,435.4697976990983,13648.891145314246,849.1692615779618,7513.1482572714085,6324.049874449684,412.17572551874525,391.9640688354792,15024.759063110281,255.8777768448386,478.83183617215394,263.3594752051812,155.808178016633,426.6282735281661,297.73314300617824,13121.709834807594,376.8332240218697,80.425
2012-10-13,RMA,ft,6,17858.174,2571.0378,-9883.53515625,1910.7806,8800.923,0.0,0.0,516.38,2.91,2072.526904609016,11981.407998540264,532.9218669282714,3219.0891035921554,800.8966171810306,408.33897568681584,14012.478081166297,429.92916791157575,13722.773802099236,806.3630682314765,6940.95529628369,6049.204648522327,408.08357886423215,386.56259893498657,14284.02279167615,251.1460339205846,467.18090581341585,243.16578570079167,148.04380900400855,420.02519260118095,297.54666372699944,13159.707973224788,371.0354095315083,79.753
2012-10-14,RMA,ft,6,20095.98,2724.6616,-9202.53515625,2217.1597,11532.654,0.0,0.0,533.08,3.57,1981.950211808605,12050.681555622108,527.3359502682176,3027.8473261088266,789.3770452091901,381.8972373324052,14001.921365772181,425.9424090424253,13779.43734796434,789.2464408037945,6798.375013955934,5736.316303720274,404.04781527189243,383.0281748848847,14115.880819042417,244.30355159456752,455.8917779204669,237.3814772208146,146.33240519196195,407.8688190685673,298.01774763714275,13194.817918866449,367.6279630026138,78.612
2012-10-15,RMA,ft,6,23875.906,2782.8252,-8302.53515625,2208.2432,16275.833,0.0,0.0,501.17,4.19,1945.2044836843288,12128.629460445041,521.5349662456056,3003.3820029564176,775.6116637942359,381.4104044859003,13906.65637322194,421.9082651764742,13786.186539854825,778.0712257871262,6828.62777683415,5343.743399668381,398.8123944712996,380.4980930568131,14173.00546262092,238.0014562007641,444.8099053867205,234.63170660141398,145.97430060249053,396.19211242933744,298.60610594159965,13210.492733912886,364.4462466294098,78.677
2012-10-16,RMA,ft,6,26224.69,2731.9583,-7747.53564453125,2181.6982,19172.883,0.0,0.0,441.63,4.73,1849.3432566558597,12161.565076514227,513.303303663118,2858.9516143111186,761.4724381293073,365.11746800697813,13758.414300109238,418.77930627242824,13738.92879863588,744.196240728684,6629.4300632953655,4845.604244180902,396.4677872198599,377.45391690346446,13960.579257820698,232.95694047005134,434.24517289493883,226.1707865561866,146.41239617809958,395.4406252772596,300.699259915299,13188.44727403081,363.4873176741704,78.462
2012-10-17,RMA,ft,6,27601.541,2797.8943,-6811.53564453125,2120.3872,21803.547,0.0,0.0,435.5,4.88,1660.4541082751575,12103.57115323315,499.6233456546212,2472.343243901533,744.0515855942517,322.28623407401165,13567.873061519465,415.1381342890343,13645.253174052938,688.3587856379298,6043.315604947449,4183.636255419087,395.338778429908,376.0926130702758,13231.807876350518,228.32146051791153,426.48609169311976,221.17472854550988,145.70948631958768,400.37667941730035,301.41920702396646,13115.11563871713,364.84131124722336,77.766
2012-10-18,RMA,ft,6,28137.568,3038.693,-6468.53564453125,2029.5994,23027.693,0.0,0.0,396.08,4.64,1461.1108472891747,11958.700745132755,482.77166358076215,1957.4308749758566,720.3773940584972,264.16662929973364,13286.289430955145,410.45855438674835,13490.03920031241,644.430172292107,5301.517576242672,3450.378883321401,393.6975198816778,374.7055721956361,12297.760865872939,225.72754169801507,420.20816295506035,230.2048866638819,144.03249011167966,399.32337039423743,302.09072602422395,12974.09875796398,364.64824791870933,76.271
2012-10-19,RMA,ft,6,27836.498,3255.0574,-6332.53564453125,1992.9796,23060.732,0.0,0.0,394.29,4.14,1252.373108969154,11741.382564515683,469.03122819052646,1550.4845452265815,697.1138283078895,226.09726651601164,12905.156937540998,405.5323680272974,13258.309661251275,605.177178221092,4505.991150414456,2860.698874193985,391.0391883451339,373.05827482878885,11152.875530891812,226.45953408450492,415.1202648735066,235.81404119932196,147.17374091827992,390.35024920207275,301.73301431947937,12772.63729090374,367.9728382129076,74.753
2012-10-20,RMA,ft,6,27238.348,3286.442,-5781.53564453125,1713.5042,23285.219,0.0,0.0,410.63,3.51,1043.2737436213267,11472.668133404768,455.7541861392679,1203.3323480425947,676.2073607520167,204.28317236154598,12424.157637432334,400.6500669456748,12947.904849349332,558.7699387374481,3701.1677136451713,2389.1886363437425,388.1855025437977,372.0610282963178,9982.357086225098,228.10353303969111,411.28155964603576,234.98157265684608,150.0063890419455,376.935187195632,299.7252904397769,12511.224718711046,364.3062339534557,73.099
2012-10-21,RMA,ft,6,26040.133,3258.622,-5617.53564453125,1689.7922,22201.594,0.0,0.0,384.21,2.85,871.685085374191,11154.259241998974,442.05747713472965,929.9721738271927,654.5064550046263,194.0905872920923,11861.45599305463,393.9557696988138,12577.966176959468,512.8497479125558,2992.4763374879176,2040.5338615791134,385.08380755798817,370.31559306954995,8818.180428958114,229.6990814500422,408.2250630225169,230.24831072315354,149.07143964666466,375.8783789861442,298.25679929252874,12211.731855301898,363.21311804291815,71.551
2012-10-22,RMA,ft,6,24393.148,3226.9392,-5393.53564453125,1371.9583,21079.15,0.0,0.0,377.88,2.45,731.1173469058517,10780.315520523534,428.88554657033256,706.3662636421694,633.3711468225006,184.9257120051395,11259.588170282314,386.6164452505414,12164.163646603229,467.9376160891002,2338.9064584821313,1710.5356245153105,380.82203245819176,368.7785541818389,7634.230294193816,231.23190501382797,405.67318683884184,219.83871847726013,146.72056833350075,377.13648603692775,297.44418698186115,11886.19299106587,367.1635533604538,69.623
2012-10-23,RMA,ft,6,22557.115,3251.5117,-5330.53564453125,736.1792,20067.387,0.0,0.0,240.33,2.14,631.2663612766319,10342.249316601545,415.0644617451075,567.2155162720792,611.7062608693026,175.21210940461924,10661.977708902727,378.93119458195315,11761.60991052515,431.2314087320483,1846.961913653596,1471.5614320901586,376.59223198359734,365.9066731513642,6549.438181043026,232.81274125198001,403.3036296479223,210.924045976489,144.3868673063795,374.1348409524915,296.656849453938,11580.507206910119,361.5525462435462,68.46
2012-10-24,RMA,ft,6,21509.584,3443.574,-5288.53564453125,729.77136,19334.074,0.0,0.0,231.75,2.14,556.7275003344522,9896.59783250263,402.52000665736523,455.5039602982152,591.771612242869,166.4826737053354,10104.72906058648,371.6824043142302,11352.541970676974,397.85957509067185,1424.5880952729303,1323.8619253123502,371.4211111613176,364.40978907166846,5451.0089881678605,234.54504021729915,400.94009467882756,201.64519878924492,142.62819466667145,362.7118901606666,298.219558979102,11278.057892569883,354.1688213963571,66.419
2012-10-25,RMA,ft,6,20675.428,3793.8716,-5312.53564453125,1048.9438,18491.805,0.0,0.0,253.33,2.26,500.82770123413763,9481.91639852254,389.35442366138113,400.2903610520108,570.3190467694608,161.05263549031338,9524.116597309152,364.7708300140703,10902.336151482246,373.4647412939014,1218.0510387265035,1226.7419971308798,365.8921543202929,361.5929167513152,4794.291100123546,235.38641955661103,398.5134235385017,196.71958300462876,142.19417392740053,339.6736781756267,300.6355792221395,10927.876056185716,338.8100348478157,65.564
2012-10-26,RMA,ft,6,20198.277,3715.6782,-5334.53564453125,1085.0737,17810.29,0.0,0.0,263.04,2.46,457.8436664560048,9106.37961943559,375.8600172994554,371.9058204622183,546.9159918204873,157.9152713223442,8919.43343824847,357.8173734939388,10390.271909836676,354.44306941642344,1142.261928862688,1175.0004047766438,360.20237118495464,358.6843838182703,4512.37121727755,234.38107558826846,396.0653249737733,195.314977771211,143.12406085378382,318.0244885016999,301.5631278451591,10508.537624556606,324.2794558132407,64.725
2012-10-27,RMA,ft,6,18817.492,3611.9954,-6941.53564453125,1128.8148,14581.319,0.0,0.0,285.38,2.69,428.88032790653165,8759.992655838068,364.38920230277836,387.9834207525538,519.0605662522681,158.731505717257,8242.138190206522,349.4809637010895,9769.645984406176,342.8760505934036,1266.9668472679555,1217.993968968098,352.6620033812916,352.35108603311437,4767.175061208178,230.16544254041912,393.73615965305487,194.58615889123496,145.5493527523811,317.82695911818263,300.88278598469867,9973.327629243428,332.2656369919087,64.84
2012-10-28,RMA,ft,6,18018.727,3896.3103,-9791.53515625,1728.7831,10589.76,0.0,0.0,314.75,2.92,419.7610404997562,8406.969717098407,352.58284136866484,457.1780648153874,491.9619018342139,164.60625385091143,7542.2149939154615,338.2634108267762,9086.634384142635,334.49452489413363,1555.7802943811657,1349.9819917974378,341.29834643962954,343.0229514533826,5403.128755208806,222.23864792923504,391.40195755740626,190.27154657297055,148.3312617507546,313.5246818215998,298.38664634011,9396.311843781035,329.4186366161574,65.85
2012-10-29,RMA,ft,6,16549.383,3970.111,-9612.53515625,1758.571,9353.038,0.0,0.0,368.0,3.04,424.87130771848234,8074.109486735994,341.2498676588773,536.1657253138767,470.70520912290795,171.73312686759127,6997.34924734533,327.0243271284928,8491.595826715777,325.11483815619226,1796.2287798827053,1493.5327380813412,329.2593124962071,336.3493234874155,5872.923646504923,215.59353011544715,387.96365681943996,187.69748380469213,149.77988937798568,313.1896792569771,300.2832244949998,8944.719940014336,323.4152181897652,67.34
