datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-10-03,RMA,ft,6,11911.711,1757.9082,-7743.53564453125,2275.8604,3847.212,0.0,0.0,656.04,2.29,11063.89100578077,450.8053254416785,302.8980196925819,12381.910379346895,576.686957791662,205.3703880051313,7797.7440033963485,12489.848116354166,3794.489367453658,440.16666838804616,812.4392635308744,496.5731410280264,4663.586300266711,579.5598278860664,12568.858725893959,288.23219341955564,478.67951907086365,306.95231120693734,732.7756895257739,15095.082009425198,791.1650722584968,426.6050483449736,2220.0619156515877
2012-10-04,RMA,ft,6,11940.602,1849.5048,-7537.53564453125,2085.5203,4303.374,0.0,0.0,671.13,2.06,11213.14466421547,443.8544439623108,320.05373634181774,12468.512353385855,573.6495878845285,212.49836973829656,8403.150291104375,12614.397288975142,4324.549493788321,438.52042782010324,804.8483848738199,492.45994565472495,5136.129789174453,567.1920927158919,12802.04945767517,288.71042461904256,470.9765669860799,304.71465767466134,857.4582477779547,15760.696370429916,842.2206115937099,420.7810063859122,2451.2348134740423
2012-10-05,RMA,ft,6,12116.158,1828.0116,-7624.53564453125,1663.4504,4775.6475,0.0,0.0,647.5,1.79,11305.136239625072,439.0503016726265,308.4532903290901,12580.504914715164,571.441199892336,205.48240534995728,8164.78790827418,12786.807648873444,4311.343136357302,443.0548276139469,809.7885303484383,487.6274958971647,5677.703597563047,556.3124803869232,13104.005136048554,287.6207810940238,465.93551773762294,302.7443011697068,843.0531659784236,15346.942655134637,835.5302590020337,416.5302396233744,2372.666453059766
2012-10-06,RMA,ft,6,12067.986,1937.295,-7689.53564453125,1687.7484,4798.075,0.0,0.0,645.67,1.51,11376.169512520075,432.3881995576576,290.2549108280358,12673.888008224507,566.058288027537,193.98613536586214,7690.145520162034,12968.758639865737,3870.686970305568,447.79314951988147,814.5979110009724,481.30652104691393,5975.159874636188,545.3640575718803,13379.566806548466,283.6101045821891,459.7753725492951,302.0861867266184,717.4466319664975,14845.437873781173,808.5179868897194,414.1341875616131,2265.6896078732198
2012-10-07,RMA,ft,6,12797.315,2108.8894,-8123.53564453125,1887.8672,5042.875,0.0,0.0,605.92,1.42,11473.546877983244,428.61108596936594,293.67301395305833,12752.099900605546,558.6101835244581,189.66867565270203,7629.941461824717,13130.419492726356,3726.3056518907165,437.94633784789175,813.4583521887884,472.94560244074444,6133.512880566561,534.4340581231285,13565.76925759769,277.96531924091664,452.0633274378032,302.1811330504055,669.3446477340958,14882.146521514569,823.2052271706434,405.9745426191434,2289.8684425813253
2012-10-08,RMA,ft,6,14535.724,2236.2952,-9076.53515625,2078.8682,5726.245,0.0,0.0,600.63,1.42,11580.679542138283,423.70820838180146,297.53780406213434,12823.94689456326,553.3138187714053,184.1373644658982,7677.620629646703,13266.37491481426,3695.3833915000996,433.2902025754466,810.6920906313653,463.4163590197238,6245.233841837879,523.9917815093374,13683.688139955972,272.1101105621042,442.814358648183,297.6593435043032,634.6633127339057,15045.446222589508,846.1008791726242,401.41469336366833,2350.20707766971
2012-10-09,RMA,ft,6,14907.173,2330.097,-9089.53515625,2053.2446,6249.756,0.0,0.0,573.21,1.44,11679.272880049619,414.43284430576773,285.0576178886638,12890.351097564726,547.7976963654651,175.08966568616356,7542.539863390675,13375.716975197112,3560.101278976834,436.60737956770845,807.7634470768521,453.77687281228424,6305.559409442788,513.5636449529609,13757.66526309462,267.1636867221319,434.2651946136243,296.32448626628184,566.9441745403425,14937.877737412258,843.2892836927165,394.765022343973,2318.7944193896456
2012-10-10,RMA,ft,6,15135.795,2418.7449,-9099.53515625,2214.6348,6650.381,0.0,0.0,570.25,1.67,11779.713582882001,405.47768918190934,276.16509547946924,12960.891646605902,543.3767763507408,167.42660434352297,7502.595897006745,13465.554116329626,3494.448513661896,432.01083725335195,804.5574492061588,445.6196183750603,6269.0692720143115,502.53428358563974,13808.790827199911,262.47400828191644,425.6725312750565,296.7097470028971,521.6857092214525,14995.375702321302,845.3216764648306,386.6785311447079,2304.072200019432
2012-10-11,RMA,ft,6,15604.55,2544.1873,-9161.53515625,2318.0112,6942.6855,0.0,0.0,525.29,2.03,11907.748296617117,398.8392572152196,278.15714051190145,13046.265312665037,543.2190443259677,163.4733136560094,7690.382739660007,13557.988680067221,3675.2084425769253,427.1368871488414,804.2893428189232,440.6304211725095,6325.496211493599,490.62432537157645,13867.145187546368,259.01904757514,418.0209924263879,297.5205255763991,533.3493385092155,15288.85532472402,865.5828213765997,381.99103274290314,2334.904418770132
2012-10-12,RMA,ft,6,16609.336,2530.3042,-9493.53515625,1992.4816,7854.796,0.0,0.0,495.96,2.42,11982.651226322922,391.9640688354792,263.3594752051812,13121.709834807594,539.1180184497066,155.808178016633,7513.1482572714085,13648.891145314246,3628.93483720681,426.6282735281661,805.3907351350013,435.4697976990983,6324.049874449684,478.83183617215394,13949.576426607813,255.8777768448386,412.17572551874525,297.73314300617824,494.76314546559684,15024.759063110281,849.1692615779618,376.8332240218697,2253.4470087490404
2012-10-13,RMA,ft,6,17858.174,2571.0378,-9883.53515625,1910.7806,8800.923,0.0,0.0,516.38,2.91,11981.407998540264,386.56259893498657,243.16578570079167,13159.707973224788,532.9218669282714,148.04380900400855,6940.95529628369,13722.773802099236,3219.0891035921554,420.02519260118095,800.8966171810306,429.92916791157575,6049.204648522327,467.18090581341585,14012.478081166297,251.1460339205846,408.08357886423215,297.54666372699944,408.33897568681584,14284.02279167615,806.3630682314765,371.0354095315083,2072.526904609016
2012-10-14,RMA,ft,6,20095.98,2724.6616,-9202.53515625,2217.1597,11532.654,0.0,0.0,533.08,3.57,12050.681555622108,383.0281748848847,237.3814772208146,13194.817918866449,527.3359502682176,146.33240519196195,6798.375013955934,13779.43734796434,3027.8473261088266,407.8688190685673,789.3770452091901,425.9424090424253,5736.316303720274,455.8917779204669,14001.921365772181,244.30355159456752,404.04781527189243,298.01774763714275,381.8972373324052,14115.880819042417,789.2464408037945,367.6279630026138,1981.950211808605
2012-10-15,RMA,ft,6,23875.906,2782.8252,-8302.53515625,2208.2432,16275.833,0.0,0.0,501.17,4.19,12128.629460445041,380.4980930568131,234.63170660141398,13210.492733912886,521.5349662456056,145.97430060249053,6828.62777683415,13786.186539854825,3003.3820029564176,396.19211242933744,775.6116637942359,421.9082651764742,5343.743399668381,444.8099053867205,13906.65637322194,238.0014562007641,398.8123944712996,298.60610594159965,381.4104044859003,14173.00546262092,778.0712257871262,364.4462466294098,1945.2044836843288
2012-10-16,RMA,ft,6,26224.69,2731.9583,-7747.53564453125,2181.6982,19172.883,0.0,0.0,441.63,4.73,12161.565076514227,377.45391690346446,226.1707865561866,13188.44727403081,513.303303663118,146.41239617809958,6629.4300632953655,13738.92879863588,2858.9516143111186,395.4406252772596,761.4724381293073,418.77930627242824,4845.604244180902,434.24517289493883,13758.414300109238,232.95694047005134,396.4677872198599,300.699259915299,365.11746800697813,13960.579257820698,744.196240728684,363.4873176741704,1849.3432566558597
2012-10-17,RMA,ft,6,27601.541,2797.8943,-6811.53564453125,2120.3872,21803.547,0.0,0.0,435.5,4.88,12103.57115323315,376.0926130702758,221.17472854550988,13115.11563871713,499.6233456546212,145.70948631958768,6043.315604947449,13645.253174052938,2472.343243901533,400.37667941730035,744.0515855942517,415.1381342890343,4183.636255419087,426.48609169311976,13567.873061519465,228.32146051791153,395.338778429908,301.41920702396646,322.28623407401165,13231.807876350518,688.3587856379298,364.84131124722336,1660.4541082751575
2012-10-18,RMA,ft,6,28137.568,3038.693,-6468.53564453125,2029.5994,23027.693,0.0,0.0,396.08,4.64,11958.700745132755,374.7055721956361,230.2048866638819,12974.09875796398,482.77166358076215,144.03249011167966,5301.517576242672,13490.03920031241,1957.4308749758566,399.32337039423743,720.3773940584972,410.45855438674835,3450.378883321401,420.20816295506035,13286.289430955145,225.72754169801507,393.6975198816778,302.09072602422395,264.16662929973364,12297.760865872939,644.430172292107,364.64824791870933,1461.1108472891747
2012-10-19,RMA,ft,6,27836.498,3255.0574,-6332.53564453125,1992.9796,23060.732,0.0,0.0,394.29,4.14,11741.382564515683,373.05827482878885,235.81404119932196,12772.63729090374,469.03122819052646,147.17374091827992,4505.991150414456,13258.309661251275,1550.4845452265815,390.35024920207275,697.1138283078895,405.5323680272974,2860.698874193985,415.1202648735066,12905.156937540998,226.45953408450492,391.0391883451339,301.73301431947937,226.09726651601164,11152.875530891812,605.177178221092,367.9728382129076,1252.373108969154
2012-10-20,RMA,ft,6,27238.348,3286.442,-5781.53564453125,1713.5042,23285.219,0.0,0.0,410.63,3.51,11472.668133404768,372.0610282963178,234.98157265684608,12511.224718711046,455.7541861392679,150.0063890419455,3701.1677136451713,12947.904849349332,1203.3323480425947,376.935187195632,676.2073607520167,400.6500669456748,2389.1886363437425,411.28155964603576,12424.157637432334,228.10353303969111,388.1855025437977,299.7252904397769,204.28317236154598,9982.357086225098,558.7699387374481,364.3062339534557,1043.2737436213267
2012-10-21,RMA,ft,6,26040.133,3258.622,-5617.53564453125,1689.7922,22201.594,0.0,0.0,384.21,2.85,11154.259241998974,370.31559306954995,230.24831072315354,12211.731855301898,442.05747713472965,149.07143964666466,2992.4763374879176,12577.966176959468,929.9721738271927,375.8783789861442,654.5064550046263,393.9557696988138,2040.5338615791134,408.2250630225169,11861.45599305463,229.6990814500422,385.08380755798817,298.25679929252874,194.0905872920923,8818.180428958114,512.8497479125558,363.21311804291815,871.685085374191
2012-10-22,RMA,ft,6,24393.148,3226.9392,-5393.53564453125,1371.9583,21079.15,0.0,0.0,377.88,2.45,10780.315520523534,368.7785541818389,219.83871847726013,11886.19299106587,428.88554657033256,146.72056833350075,2338.9064584821313,12164.163646603229,706.3662636421694,377.13648603692775,633.3711468225006,386.6164452505414,1710.5356245153105,405.67318683884184,11259.588170282314,231.23190501382797,380.82203245819176,297.44418698186115,184.9257120051395,7634.230294193816,467.9376160891002,367.1635533604538,731.1173469058517
2012-10-23,RMA,ft,6,22557.115,3251.5117,-5330.53564453125,736.1792,20067.387,0.0,0.0,240.33,2.14,10342.249316601545,365.9066731513642,210.924045976489,11580.507206910119,415.0644617451075,144.3868673063795,1846.961913653596,11761.60991052515,567.2155162720792,374.1348409524915,611.7062608693026,378.93119458195315,1471.5614320901586,403.3036296479223,10661.977708902727,232.81274125198001,376.59223198359734,296.656849453938,175.21210940461924,6549.438181043026,431.2314087320483,361.5525462435462,631.2663612766319
2012-10-24,RMA,ft,6,21509.584,3443.574,-5288.53564453125,729.77136,19334.074,0.0,0.0,231.75,2.14,9896.59783250263,364.40978907166846,201.64519878924492,11278.057892569883,402.52000665736523,142.62819466667145,1424.5880952729303,11352.541970676974,455.5039602982152,362.7118901606666,591.771612242869,371.6824043142302,1323.8619253123502,400.94009467882756,10104.72906058648,234.54504021729915,371.4211111613176,298.219558979102,166.4826737053354,5451.0089881678605,397.85957509067185,354.1688213963571,556.7275003344522
2012-10-25,RMA,ft,6,20675.428,3793.8716,-5312.53564453125,1048.9438,18491.805,0.0,0.0,253.33,2.26,9481.91639852254,361.5929167513152,196.71958300462876,10927.876056185716,389.35442366138113,142.19417392740053,1218.0510387265035,10902.336151482246,400.2903610520108,339.6736781756267,570.3190467694608,364.7708300140703,1226.7419971308798,398.5134235385017,9524.116597309152,235.38641955661103,365.8921543202929,300.6355792221395,161.05263549031338,4794.291100123546,373.4647412939014,338.8100348478157,500.82770123413763
2012-10-26,RMA,ft,6,20198.277,3715.6782,-5334.53564453125,1085.0737,17810.29,0.0,0.0,263.04,2.46,9106.37961943559,358.6843838182703,195.314977771211,10508.537624556606,375.8600172994554,143.12406085378382,1142.261928862688,10390.271909836676,371.9058204622183,318.0244885016999,546.9159918204873,357.8173734939388,1175.0004047766438,396.0653249737733,8919.43343824847,234.38107558826846,360.20237118495464,301.5631278451591,157.9152713223442,4512.37121727755,354.44306941642344,324.2794558132407,457.8436664560048
2012-10-27,RMA,ft,6,18817.492,3611.9954,-6941.53564453125,1128.8148,14581.319,0.0,0.0,285.38,2.69,8759.992655838068,352.35108603311437,194.58615889123496,9973.327629243428,364.38920230277836,145.5493527523811,1266.9668472679555,9769.645984406176,387.9834207525538,317.82695911818263,519.0605662522681,349.4809637010895,1217.993968968098,393.73615965305487,8242.138190206522,230.16544254041912,352.6620033812916,300.88278598469867,158.731505717257,4767.175061208178,342.8760505934036,332.2656369919087,428.88032790653165
2012-10-28,RMA,ft,6,18018.727,3896.3103,-9791.53515625,1728.7831,10589.76,0.0,0.0,314.75,2.92,8406.969717098407,343.0229514533826,190.27154657297055,9396.311843781035,352.58284136866484,148.3312617507546,1555.7802943811657,9086.634384142635,457.1780648153874,313.5246818215998,491.9619018342139,338.2634108267762,1349.9819917974378,391.40195755740626,7542.2149939154615,222.23864792923504,341.29834643962954,298.38664634011,164.60625385091143,5403.128755208806,334.49452489413363,329.4186366161574,419.7610404997562
2012-10-29,RMA,ft,6,16549.383,3970.111,-9612.53515625,1758.571,9353.038,0.0,0.0,368.0,3.04,8074.109486735994,336.3493234874155,187.69748380469213,8944.719940014336,341.2498676588773,149.77988937798568,1796.2287798827053,8491.595826715777,536.1657253138767,313.1896792569771,470.70520912290795,327.0243271284928,1493.5327380813412,387.96365681943996,6997.34924734533,215.59353011544715,329.2593124962071,300.2832244949998,171.73312686759127,5872.923646504923,325.11483815619226,323.4152181897652,424.87130771848234
2012-10-30,RMA,ft,6,15512.827,4074.1897,-7808.53564453125,1612.6099,10360.2295,0.0,0.0,449.04,3.14,7794.657274989808,331.5311849217858,184.75756633950016,8615.675951812154,330.20689411624653,150.56978857297628,1911.691650791728,8028.583421187881,584.156626893953,322.34853701520916,454.91713944091,317.68273118111756,1581.6706927189753,382.6410760095657,6687.813620156483,212.84766230705145,320.1874554311255,303.2850868447457,178.91129143642067,6065.017548342039,313.8674617964282,325.67991273851305,430.44878082522587
2012-10-31,RMA,ft,6,14548.457,4241.2896,-7181.53564453125,1461.4153,10474.248,0.0,0.0,544.54,3.1,7537.028553466738,325.4947141950563,183.38345105972354,8245.525201590408,318.7262792952789,151.7873173699139,2156.947974367321,7619.06692591464,675.045966849778,336.7856256900435,436.6853330162198,309.88361535235055,1651.7379978610875,375.8739665413043,6494.074522070605,210.25743943893366,313.1933654618033,303.8783082735421,191.43309600200374,6564.3150576218195,305.08904770755726,334.77849982584746,446.4027358600103
2012-11-01,RMA,ft,6,13834.984,4420.579,-6799.53564453125,947.24725,10796.275,0.0,0.0,603.6,2.93,7320.409895117753,321.3431455186842,179.6137851372249,8002.369726691904,310.2851056399138,152.06175787734946,2251.588063033424,7341.257146800035,723.5362138504468,362.74578958910513,424.24619965900314,303.36638664959787,1698.886602053156,368.4686570065523,6386.335646694117,209.326386625412,307.82275591988974,302.4558779078361,199.81013550963127,6738.69826823728,294.90998599600596,357.53238240235356,453.0723383454093
2012-11-02,RMA,ft,6,13028.016,4527.317,-5938.53564453125,1996.5529,9900.041,0.0,0.0,631.21,2.64,7156.201310285436,317.5531107470283,174.63865786965692,7900.252627109825,301.66294023448256,151.046332076027,2137.2479718316736,7202.319564215216,692.4715890371679,393.1620739327634,414.6046690200326,297.2772494217188,1720.3895353911357,360.9647049107225,6377.338812729417,210.2020052326278,302.9782960405414,299.3495131022655,200.0568050230388,6461.176009313292,283.6414603321457,381.59156375152736,438.58694564008556
2012-11-03,RMA,ft,6,12212.053,4610.5913,-5882.53564453125,2150.4712,9037.403,0.0,0.0,644.5,2.3,7010.934715942296,313.34048665630166,171.69337744757442,7792.234841874526,293.3855332652455,150.46850997253858,2038.3839547765783,7102.797531064958,656.3507332760886,411.7997985972769,405.16429405448673,291.44529010856434,1748.2696835048594,352.33641145117963,6390.265065298197,210.3661698522959,298.05010391004066,295.51973879651996,199.43479095973484,6257.630340828561,273.7760773266506,390.21144707217184,421.48637276448324
2012-11-04,RMA,ft,6,12047.946,4577.2705,-5666.53564453125,2080.1375,9134.575,0.0,0.0,651.79,1.89,6874.768797628662,308.5847119111321,171.33156890451556,7675.7609837245,285.06535313253846,150.66256469723515,1980.00683559769,7015.464221696879,627.2850855015691,415.3277810455102,395.5368752514711,285.5967328992723,1807.177762991276,343.74121383521515,6377.6058822569385,209.4721055518915,292.74087234213675,292.0250091918026,198.22610229012685,6152.618440585245,265.3835900176962,380.3681339094032,409.54044537041335
2012-11-05,RMA,ft,6,11656.25,4468.8345,-5936.53564453125,1992.3706,8449.506,0.0,0.0,666.46,1.56,6748.756779172854,303.2531184301954,170.3185182296343,7535.466501691395,277.0520829169004,150.96630504206172,1977.8767436427413,6920.020728425757,613.7086147903394,416.3244797986837,385.484502999008,279.9576322813597,1868.905245886986,335.43249749334336,6333.286453371653,208.01076291411513,287.30305738658836,288.70288170071177,197.0949810879923,6189.1957371003045,258.49354898607044,373.50873925978726,404.048823259458
2012-11-06,RMA,ft,6,11217.695,4286.693,-6268.53564453125,1971.2544,7496.01,0.0,0.0,683.08,1.31,6630.381266256218,297.7138925158504,169.40440475024636,7363.184030905324,269.91156100435114,151.40270172293145,2106.9773650157967,6808.446061861647,646.0019499065029,422.39869455294155,374.0006757277128,274.3592717556015,1972.7164912794724,326.82615127238284,6261.250718360157,204.9777617717073,281.6286331713512,285.24945148063256,198.94295054879083,6525.682824249596,254.23409164151138,390.1008931036421,414.47276510910484
2012-11-07,RMA,ft,6,11101.013,4063.084,-5560.53564453125,2110.6416,7839.846,0.0,0.0,688.58,1.24,6517.306601376125,292.9383673348898,169.10893125295618,7223.263750125219,263.4713921946941,151.83688538405107,2240.6472355196347,6700.124063334519,714.8907812140246,436.633965888162,362.99501307854814,269.1932008479047,2104.113673601948,318.8554246641931,6190.878161135821,202.25383081347982,276.3029684438538,281.7959404312734,201.53481248953486,6805.488813981536,250.83375347943698,378.0593908497575,430.23726616340196
2012-11-08,RMA,ft,6,10616.778,3819.1382,-6000.53564453125,2162.325,6580.1396,0.0,0.0,706.38,1.44,6420.271658919567,287.2262058701054,170.8671215444561,7110.272939794579,256.6881698752013,152.71703470827987,2433.092530829205,6594.980616985027,832.3349805882638,423.3201662383477,350.97462527666653,263.8702081626369,2301.5169773894463,311.91564163503256,6161.497866464066,198.98881860737436,270.28333452486277,278.4956112050686,209.58869350686902,7158.868184722284,249.77430998935273,342.2156458872769,455.2898406281534
2012-11-09,RMA,ft,6,10243.297,2990.5952,-6300.0,1863.7139,5331.8193,0.0,0.0,775.5,1.91,6347.314934062017,281.9240678071101,171.169912614701,7062.605272492871,254.12584423209634,153.35268740379746,2546.3135190750395,6543.747182086501,897.5607043124296,419.7274871069874,343.3943829413844,259.07585209180104,2454.409745626331,305.40901373733277,6202.946345670864,197.14228714885994,264.8869534137752,276.0554169547802,215.69255819047476,7290.707599654544,247.79874405040226,330.6060386763704,476.4898508534201
2012-11-10,RMA,ft,6,9364.5,2729.1758,-6754.0,1622.6924,3968.8525,0.0,0.0,712.67,2.57,6302.882549603975,276.83914825256056,171.29619744167863,7058.820425175278,251.5862054013003,154.4249889315127,2638.3714862993315,6554.385424296594,936.0051571336098,426.15093497448987,336.30492307548934,254.60233740918355,2498.1567239634423,299.6583275751435,6320.750542500486,196.7452838142535,260.3956534731697,274.9257209453879,220.4389932253012,7397.460656928111,246.5188643323845,333.3976848242497,494.92715213598086
2012-11-11,RMA,ft,6,9037.408,2524.2366,-6635.0,1774.2749,3399.1445,0.0,0.0,713.29,3.48,6283.390408242705,274.61327818279653,172.04165319319983,7061.690523804227,248.47606920264505,156.05794928831244,2693.1783836039217,6601.072229148704,956.018957381948,437.76313084081477,329.92952682414,250.5375953416094,2544.532673564601,294.92674224664813,6474.390237947353,197.83882609615134,256.73432210743954,275.31492461831124,226.8646137293847,7374.043510224543,244.85770598554606,344.7734691928203,504.75887873658417
2012-11-12,RMA,ft,6,9075.374,2338.1724,-6002.0,1769.5417,3900.8486,0.0,0.0,732.79,4.44,6298.4148838600495,272.01629579980323,174.24187423441202,7030.775289108873,244.30370636743112,158.92163349409054,3000.925845619495,6658.440829837791,1064.5553775055887,429.04953442329133,320.33364931753954,246.38304393507065,2691.5670860681594,289.5683459631201,6612.9132565371165,197.60780422972397,252.90664818329407,277.1137708460634,250.34735173218553,7827.504057736188,247.21776135261268,340.33842095997915,556.5815321287839
2012-11-13,RMA,ft,6,8579.712,2189.788,-5972.0,1750.1753,3308.7983,0.0,0.0,739.0,5.33,6343.149406971212,268.3913675307639,177.60746669018943,6998.7122518376145,239.90488089490725,164.54578034320377,3692.071973836366,6720.165416532414,1386.109740518038,408.48065828166096,308.46781764424225,242.13191314420746,2869.1310031767525,282.93119110740946,6739.895495382779,195.5225484906059,248.46514095608788,279.05973233989727,311.63992979046174,8928.28935316701,259.5143061113291,328.30522798922425,699.5702490965332
2012-11-14,RMA,ft,6,8287.334,2047.5929,-6327.0,1709.1586,2543.268,0.0,0.0,724.54,6.01,6421.0745909987745,265.8028899228053,181.47695237313295,7039.61612377109,236.92036987342556,174.37804916382734,4579.798730099279,6830.753800833516,1876.3170480799845,378.8380184539857,299.2914062369296,238.40739242252144,3009.498331892368,275.4900582481321,6959.257391346524,193.5886006425857,244.86149500414885,280.06752328655114,413.214984554873,10312.570105087321,282.06342297141566,337.663976972618,921.162636853567
2012-11-15,RMA,ft,6,7891.54,1941.5856,-3498.0,1730.9751,4887.0464,0.0,0.0,707.54,6.02,6549.435588673495,265.52986269876584,184.3161006825835,7197.983980437333,235.59925865733385,187.56164224206873,5353.7569194856715,7053.365357350096,2350.0646864728915,412.8503152579998,295.6761380065099,236.20980267801326,3045.0116326445764,269.4867639540745,7364.982669468394,194.3828190205557,243.62506623668256,280.02732752408497,529.3065583029139,11467.734343187782,307.3161234456286,382.20083590001855,1143.1231670932566
2012-11-16,RMA,ft,6,7608.6426,1805.4897,-1567.0,1612.0447,6547.576,0.0,0.0,687.92,5.53,6721.03615410491,265.9012045775926,186.5364631597814,7439.938702391621,235.60024655086266,200.200274248122,5921.643274252266,7389.720931816899,2719.6317657483924,437.89012506758877,295.57942374011157,234.91732308283753,3061.9762459530934,265.6460852540604,7911.642179265622,196.56638382116392,243.02932771526653,279.3351562518997,632.4449640402702,12278.73298808872,331.30348493030476,388.02398079403514,1323.4705269342958
2012-11-17,RMA,ft,6,7960.19,1693.296,-4086.0,1136.8998,4662.1333,0.0,0.0,651.67,4.66,6935.528301484459,262.86925556710935,188.82119984056845,7728.778986993497,238.0052498799058,209.7683213302635,6472.995858244583,7800.788390827257,3026.519484370102,394.8398593964953,297.10187550236515,233.68135361856687,3125.4473786950225,261.09326391413776,8491.022561547928,197.95828465747167,241.11120907801006,276.87711231582705,721.9546484779546,13020.171783052774,361.31859349072596,347.0599613271978,1527.5866803733688
2012-11-18,RMA,ft,6,8261.934,1608.6912,-5523.0,404.19556,4340.1377,0.0,0.0,653.25,3.68,7096.513180172729,258.67721343404827,190.16770621279525,7954.565781706788,238.7643459085094,210.16197157559841,6660.440394291694,8181.788010004038,3182.28338320864,367.42933612423855,300.27106617064294,232.47046870597205,3259.944073574151,256.6996833913862,9003.281159669132,198.85766211778156,238.00225505397958,272.9178672185009,748.6696203679445,13179.726782930496,385.28100772875746,327.32396904471284,1623.8457366102025
2012-11-19,RMA,ft,6,8674.08,1529.0017,-5088.0,-457.93872,6080.0254,0.0,0.0,656.58,2.82,7169.017222797258,256.962651350339,187.502281739103,8084.280082398671,239.87726231126123,195.53800520351206,6105.960870337818,8485.890498423678,2843.453003056692,384.7742056181801,305.0916030537352,232.32335760874034,3376.449125287158,253.82349051852145,9357.35939020825,201.2942229545895,236.61303854749946,270.5914628222861,631.9012161943076,12427.344310040282,367.3647381310865,343.3983595203276,1435.8854148345692
2012-11-20,RMA,ft,6,9265.144,1448.4497,-5134.0,-338.53052,6529.7695,0.0,0.0,656.17,2.21,7321.282832381799,253.8623454924624,187.2828257474867,8251.396684676482,240.96533639770604,190.85556313441495,5985.048489425749,8762.647855608491,2715.1552619410418,396.29990635928135,308.37574324363163,232.2045527504271,3481.4935129321166,252.00021904498118,9598.019052227271,201.89057137771755,234.79643783754602,269.1481705382607,581.1521236744729,12387.190084847367,369.2423421226748,315.0938716009829,1406.0059603330365
2012-11-21,RMA,ft,6,11749.93,1425.6271,-9292.0,-464.76245,5045.4395,0.0,0.0,658.54,1.97,7492.062889263336,248.55641745532844,190.22069582106226,8427.214734413103,243.04719724050756,188.8367891261014,6247.234614794048,8998.52962721125,2861.1044439871157,370.5925486365825,312.7515198542857,231.75441795580903,3634.0769359002625,250.15054488408265,9803.656140220653,199.16062043337433,232.03679049691635,268.80806838591616,580.1028004888283,12819.05266709295,402.00198745131,273.99783351978374,1533.6843930853222
2012-11-22,RMA,ft,6,13606.359,1375.1992,-10332.0,-1125.8333,6530.2354,0.0,0.0,655.33,1.96,7524.568627258292,246.35850089453982,190.42993160093357,8512.368593210194,246.34834175361806,181.37603080293863,5929.099014766583,9163.376300202355,2760.4098712277673,364.2700889134238,318.8319972220045,231.56079632393812,3749.529354248536,248.14132059633602,9984.206425859269,197.63108955545457,230.7313798058069,272.8221949416734,507.2101047114567,12343.594200961023,412.52605428484674,264.9738685979955,1485.6326373961308
2012-11-23,RMA,ft,6,15533.95,1289.1259,-9215.0,-400.30273,8712.629,0.0,1.0,639.67,2.17,7491.95351815596,245.48331375785241,191.96079619556667,8612.721337305149,249.90775480135704,177.55800958144584,5645.707863042064,9344.02821352097,2566.628729739178,367.53288572428096,326.12309562766023,231.80118940756336,3498.710423684348,246.1569781876455,10139.616810950925,196.85504319574738,230.25872069607507,276.5758385515005,425.92616893608965,12003.307725944607,417.7027736313121,262.8198728086096,1417.204776074253
2012-11-24,RMA,ft,6,16062.988,1244.5468,-9443.0,25.347168,8578.625,0.0,1.0,647.42,2.54,7123.6308227038835,243.62435123092928,199.04593881951382,8687.785436038299,254.81257907310305,179.44739472506802,5848.945392786813,9533.591068672442,2606.296192109268,347.79082112249876,335.68668056742507,232.29095526009775,2604.6832869722075,243.8100223462447,10261.858179095143,196.12164146704657,229.96550810277125,275.12467379219817,398.89868394442215,12314.525872754446,443.0221980934491,263.24361215633826,1476.7466479082116
2012-11-25,RMA,ft,6,15660.31,1207.553,-8929.0,165.05066,8479.223,0.0,1.0,661.92,2.91,6501.199394477049,241.9859173043759,206.04168581130415,8693.273221502172,261.0172179851529,182.83270529904203,6315.034057673818,9701.993151068755,2804.9854405099204,341.0183746688382,348.19054214381765,233.6517045561797,2230.4141919399813,241.28684732060998,10334.98827352218,197.1246515391024,230.02524134344674,270.76605093999217,417.09491621042037,12952.16579320884,479.8752783358998,266.56860124386674,1606.4426162827067
2012-11-26,RMA,ft,6,16940.83,1180.1268,-8415.0,170.55286,10190.832,0.0,1.0,687.71,3.16,5820.998512577039,240.2213762073652,210.62674937887903,8628.482140420409,268.4458614786158,185.10279738609677,6705.271574609362,9834.594668871967,2990.265236966787,337.32958808645776,362.38729761687273,235.98713171806708,2296.641656314994,238.91700529512167,10386.387412806791,199.33336253232264,230.8578867156299,263.2083406331225,438.3221790154186,13466.16017060598,512.9941888371538,268.6517223560829,1722.5416556987013
2012-11-27,RMA,ft,6,18374.807,1158.239,-8437.0,912.36255,10819.1045,0.0,1.0,714.5,3.55,5249.697259936336,238.82352515175558,218.358986837366,8508.740378389339,276.89991263307473,185.06249066718874,6926.087986454269,9944.089645775965,3069.2332241571376,330.45445424088246,377.05033652444206,239.4400485230217,2402.538290203247,236.7935255983116,10432.447441120885,202.11834626907824,232.42056783989463,256.0715801999046,437.59716101787114,13771.570763146814,543.7644956449502,270.14977098582364,1808.5590201089642
