datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2012-09-13,RMA,ft,6,27042.32,1436.75,9837.15,18248.49,0.00,0.00,602.29,2.51,3.76,27831.35,1771.03,1182.47,588.56,2814.27,2814.27,777.54,14159.99,613.66,1068.11,2870.68,2870.68,1519.07,326.52,955.10,17103.08,17430.28,16354.05,833.13,859.30,17284.01,1532.70,7032.66,25401.68,16478.21,5328.10,779.14,704.84,650.36,15278.22,450.26,414.58,789.40,447.82,16109.45,190.61,175.58,542.49,618.01,855.62,597.94,479.64,16020.26,652.15,79.41
2012-09-14,RMA,ft,6,25653.35,1396.93,9865.33,16632.34,0.00,0.00,621.00,2.79,3.76,26437.91,1955.93,1337.16,618.77,2478.40,2478.40,775.19,14006.39,604.43,1048.74,2605.37,2605.37,1496.45,325.23,949.12,16387.21,16971.43,15543.21,826.26,851.38,17097.16,1424.62,6390.20,24684.93,15887.11,4333.28,776.68,702.08,644.66,14503.62,424.20,419.30,790.38,417.34,16072.14,191.41,176.43,521.32,616.22,808.33,608.83,472.73,15869.92,649.24,77.84
2012-09-15,RMA,ft,6,24044.15,1325.15,9748.99,15289.81,0.00,0.00,610.42,3.04,3.76,24848.23,1684.72,1134.59,550.13,2224.58,2224.58,770.59,13741.72,607.55,1023.91,2495.40,2495.40,1462.84,317.41,935.16,15702.61,16398.62,14837.61,815.60,839.26,16788.10,1329.15,5996.01,24141.56,15316.23,3498.89,771.96,698.48,632.57,13893.02,402.11,421.04,790.82,394.70,15973.40,191.48,175.18,502.78,609.27,760.89,611.21,463.60,15648.29,644.75,77.19
2012-09-16,RMA,ft,6,22423.25,1152.64,9742.00,13362.57,0.00,0.00,566.88,3.27,3.76,23201.31,1833.12,1249.38,583.74,2022.62,2022.62,761.54,13368.65,610.19,989.92,2337.65,2337.65,1416.46,316.29,918.32,15043.68,15781.69,14106.27,799.63,822.16,16398.14,1240.64,5705.27,23583.98,14751.40,2907.89,763.15,693.20,627.27,13414.88,384.07,420.89,790.92,376.05,15748.64,192.03,174.06,491.32,604.11,722.67,616.27,453.54,15367.60,640.39,76.46
2012-09-17,RMA,ft,6,20714.07,1130.15,9644.28,11700.80,0.00,0.00,572.29,3.46,3.77,21438.21,1804.34,1223.28,581.06,1895.95,1895.95,746.28,13002.77,612.60,960.35,2372.98,2372.98,1367.29,338.61,894.57,14420.94,15169.14,13430.67,784.29,805.03,15947.03,1176.55,5715.60,23417.29,14204.39,2591.52,747.61,685.89,627.34,13292.99,371.03,419.66,790.34,373.93,15481.15,194.87,173.66,483.70,606.76,693.88,611.19,442.90,15046.95,637.18,76.28
2012-09-18,RMA,ft,6,19213.57,1167.76,8303.76,11699.71,0.00,0.00,559.29,3.55,3.77,19853.22,1541.10,1017.50,523.60,1793.35,1793.35,735.35,12701.51,608.99,926.72,2469.57,2469.57,1320.19,369.39,861.09,13895.40,14585.28,12924.75,771.86,790.29,15461.40,1100.64,5709.49,23311.22,13735.58,2522.24,735.90,674.27,629.05,13138.83,364.55,421.08,788.66,364.45,15197.08,197.98,173.43,468.97,599.65,664.26,588.57,435.51,14714.48,628.41,76.63
2012-09-19,RMA,ft,6,17909.73,1161.04,7597.39,10839.29,0.00,0.00,609.17,3.69,3.81,18341.54,1597.33,1065.90,531.43,1686.96,1686.96,725.18,12408.29,595.00,890.53,2408.56,2408.56,1273.81,389.82,837.27,13476.79,14077.26,12509.56,754.99,771.38,15010.79,1012.72,5507.67,22826.38,13340.92,2547.40,725.65,662.55,630.59,12709.22,358.59,425.89,785.42,345.96,14883.76,198.72,173.06,456.69,592.49,631.31,573.83,429.35,14405.25,619.12,76.51
2012-09-20,RMA,ft,6,16597.31,1169.48,7420.13,9389.09,0.00,0.00,578.48,3.73,3.33,16914.46,1806.88,1274.72,532.16,1545.10,1545.10,711.08,12030.12,580.86,853.71,2140.42,2140.42,1229.86,392.46,816.17,13048.97,13675.68,12017.42,733.27,748.22,14663.11,922.95,4960.24,21440.60,12940.64,2573.30,711.97,652.66,630.74,11569.22,350.46,435.00,780.04,322.52,14598.53,197.59,172.35,467.84,585.57,612.16,571.28,422.71,14170.80,609.26,76.15
2012-09-21,RMA,ft,6,15656.48,1151.33,6843.95,8781.23,0.00,0.00,589.21,3.16,3.18,15933.94,2005.14,1460.10,545.04,1369.63,1369.63,693.69,11708.58,581.45,816.30,1776.32,1776.32,1187.35,366.97,793.62,12462.96,13292.01,11266.90,710.82,725.35,14323.92,838.42,4320.10,20086.32,12390.07,2625.34,695.09,641.75,628.89,10487.99,338.98,446.84,773.98,299.64,14313.11,197.40,172.99,449.72,580.59,569.06,587.51,415.67,13905.54,602.19,74.02
2012-09-22,RMA,ft,6,14080.31,1158.96,6590.82,7313.92,0.00,0.00,625.50,2.96,3.35,14382.76,2225.50,1636.98,588.52,1333.76,1333.76,671.44,11549.16,589.48,776.88,1800.62,1800.62,1132.27,388.98,767.32,11938.77,12800.13,10684.06,685.96,700.70,13903.79,801.46,4495.85,20413.55,11873.55,2780.85,673.61,628.27,625.78,10802.64,327.21,452.01,767.12,303.45,13961.49,201.92,175.91,421.11,568.07,526.20,591.84,408.72,13518.78,591.78,73.79
2012-09-23,RMA,ft,6,13401.75,1131.13,6818.71,6129.53,0.00,0.00,610.58,2.79,3.45,13712.47,2498.78,1895.37,603.41,1363.49,1363.49,647.08,11400.18,590.08,740.94,1956.49,1956.49,1078.32,422.29,740.88,11654.39,12323.47,10493.46,660.92,675.72,13473.91,782.37,4874.92,21121.43,11575.54,3034.64,649.53,613.39,622.18,11392.85,318.38,453.23,758.86,312.58,13622.79,207.30,175.92,415.88,557.35,508.89,591.74,398.78,13150.77,579.37,74.40
2012-09-24,RMA,ft,6,13499.13,1196.03,6942.63,6041.89,0.00,0.00,575.96,2.68,3.50,13770.61,2572.72,1982.13,590.59,1417.04,1417.04,624.50,11251.55,597.53,709.30,2172.41,2172.41,1030.30,454.90,717.89,11566.40,11954.41,10558.54,637.97,652.28,13072.86,769.04,5251.68,21818.94,11467.58,3354.96,626.73,596.10,618.83,11926.18,313.61,454.47,748.40,319.62,13307.08,212.06,171.51,417.86,547.67,508.17,608.71,388.71,12844.73,565.39,75.09
2012-09-25,RMA,ft,6,13259.77,1211.14,7086.57,5722.92,0.00,0.00,557.67,2.75,3.50,13510.79,2452.28,1912.43,539.85,1448.50,1448.50,605.52,11099.16,609.02,687.17,2317.29,2317.29,994.01,464.71,692.50,11572.34,11736.49,10719.03,616.82,629.96,12756.74,751.09,5414.75,22084.84,11467.26,3516.78,607.29,578.67,615.88,12173.36,311.77,458.51,735.09,314.71,13011.79,212.82,167.51,417.17,530.78,509.76,611.33,380.39,12630.88,546.04,75.66
2012-09-26,RMA,ft,6,12811.94,1301.71,6865.54,5321.38,0.00,0.00,591.29,2.87,3.55,12971.27,2630.58,2086.06,544.52,1523.90,1523.90,587.09,10998.08,603.31,668.16,2557.21,2557.21,958.56,502.16,669.32,11675.07,11639.01,11004.91,597.21,609.83,12495.46,746.17,5769.08,22624.79,11540.73,3721.06,588.85,559.66,613.43,12686.73,310.35,461.51,718.29,315.52,12751.36,214.47,163.15,418.08,514.72,503.43,587.08,372.72,12447.57,527.64,76.09
2012-09-27,RMA,ft,6,12572.14,1428.94,7742.54,4346.65,0.00,0.00,630.21,2.88,3.60,12730.17,2582.37,2069.92,512.45,1619.62,1619.62,568.24,10920.54,584.36,651.54,2775.38,2775.38,927.87,534.97,647.64,11856.34,11647.39,11309.32,578.18,590.34,12330.86,744.68,6122.22,23073.11,11688.81,3875.04,569.96,543.63,613.20,13163.02,309.53,464.56,698.44,315.12,12536.65,214.21,158.93,429.12,507.85,506.64,574.24,363.47,12336.10,515.24,76.98
2012-09-28,RMA,ft,6,12280.48,1411.47,8026.54,3586.61,0.00,0.00,663.79,2.89,3.61,12415.08,2795.23,2213.40,581.83,1747.98,1747.98,550.40,10879.83,579.80,634.83,3068.20,3068.20,897.25,589.37,627.71,12085.44,11747.83,11669.58,562.85,574.61,12251.62,753.87,6558.80,23564.59,11876.53,3988.31,551.90,528.46,612.05,13685.90,309.16,467.19,678.70,318.61,12389.69,214.92,157.11,445.44,504.38,511.71,595.78,355.08,12278.45,504.40,77.69
2012-09-29,RMA,ft,6,12247.90,1388.67,7845.54,3999.40,0.00,0.00,669.00,2.82,3.50,12432.73,2452.56,1976.47,476.09,1812.68,1812.68,535.69,10844.37,602.61,623.31,3359.64,3359.64,874.99,629.97,607.99,12335.90,11911.09,11918.63,550.96,562.32,12235.90,758.81,6826.29,23783.90,12069.66,4051.03,536.83,511.01,604.58,13942.01,308.91,470.33,658.20,314.08,12303.91,214.21,154.79,462.24,494.20,520.24,630.98,348.50,12263.90,490.32,78.93
2012-09-30,RMA,ft,6,12375.96,1434.22,7944.54,4055.72,0.00,0.00,659.88,2.76,3.38,12637.40,2617.77,2071.37,546.40,1776.85,1776.85,524.24,10791.86,637.58,614.69,3229.04,3229.04,863.29,587.84,593.51,12480.55,12083.17,12059.57,538.51,549.41,12276.23,740.96,6635.85,23257.59,12175.46,4070.04,525.31,498.26,597.77,13650.10,307.31,474.91,639.15,297.91,12263.42,206.52,151.46,454.97,480.08,516.14,658.93,343.69,12267.25,473.47,79.02
2012-10-01,RMA,ft,6,11978.16,1527.01,7745.54,3864.11,0.00,0.00,615.13,2.67,3.40,12226.74,2763.15,2144.11,619.04,1834.94,1834.94,511.92,10807.62,660.15,603.03,3212.55,3212.55,846.63,589.72,580.30,12597.46,12226.73,12220.82,525.86,536.72,12324.70,739.94,6755.17,23287.89,12276.55,4209.43,513.19,487.65,604.74,13770.16,303.51,478.72,622.22,294.29,12238.31,204.55,147.86,445.20,470.78,507.42,664.40,340.62,12260.42,463.13,78.93
2012-10-02,RMA,ft,6,12265.83,1651.61,7816.54,4185.62,0.00,0.00,639.17,2.59,3.50,12526.44,3177.29,2175.90,1001.39,1980.76,1980.76,499.70,10885.13,656.77,591.67,3417.98,3417.98,829.67,643.01,567.19,12789.51,12362.23,12420.46,514.49,525.46,12377.57,757.61,7175.01,23880.01,12434.96,4391.08,501.03,476.65,626.88,14303.55,300.19,484.39,609.41,297.94,12227.11,206.95,140.83,451.11,464.89,507.69,645.47,337.85,12265.04,455.69,79.39
2012-10-03,RMA,ft,6,11911.71,1757.91,7743.54,3847.21,0.00,0.00,656.04,2.42,3.64,12108.70,3268.61,2275.86,992.75,2221.15,2221.15,488.15,11001.56,637.36,583.25,3794.27,3794.27,816.44,738.29,556.02,13115.27,12526.81,12788.67,505.33,516.49,12453.26,796.42,7794.79,24782.31,12702.82,4643.61,489.55,468.01,648.87,15090.22,298.71,491.72,597.52,310.08,12245.17,212.59,141.16,480.97,461.40,525.38,632.18,335.31,12303.24,446.89,80.23
2012-10-04,RMA,ft,6,11940.60,1849.50,7537.54,4303.37,0.00,0.00,671.13,2.20,3.63,12076.92,3021.81,2085.52,936.29,2452.22,2452.22,480.81,11153.65,637.23,580.54,4324.02,4324.02,809.91,862.78,546.63,13600.94,12765.42,13406.19,501.32,513.16,12580.41,847.49,8400.07,25660.59,13099.33,5112.57,481.98,461.07,653.13,15756.11,299.22,501.02,586.40,327.56,12307.09,219.91,150.14,526.04,459.81,556.07,647.31,332.79,12393.48,441.19,81.19
2012-10-05,RMA,ft,6,12116.16,1828.01,7624.54,4775.65,0.00,0.00,647.50,1.98,3.50,12235.62,2465.99,1663.45,802.54,2373.92,2373.92,475.78,11247.19,654.27,578.57,4311.02,4311.02,815.61,848.58,537.09,13984.02,13072.66,13779.74,496.66,508.75,12755.05,841.15,8161.99,25276.70,13400.27,5650.57,477.03,456.43,645.53,15342.61,298.49,516.95,576.48,315.95,12402.89,212.97,149.46,541.51,463.93,567.92,661.76,330.40,12506.36,436.82,82.00
2012-10-06,RMA,ft,6,12067.99,1937.30,7689.54,4798.08,0.00,0.00,645.67,1.74,3.45,12238.06,2535.62,1687.75,847.87,2267.31,2267.31,469.82,11318.99,660.55,573.44,3870.98,3870.98,821.15,723.48,532.89,14093.59,13349.06,13741.94,490.59,503.05,12938.44,814.60,7687.74,24573.29,13519.39,5947.23,471.18,450.03,644.92,14841.32,294.92,536.07,565.67,297.74,12501.82,201.40,143.80,510.17,468.32,546.98,658.53,329.38,12600.22,434.47,81.16
2012-10-07,RMA,ft,6,12797.32,2108.89,8123.54,5042.88,0.00,0.00,605.92,1.54,3.42,12945.39,2713.71,1887.87,825.84,2291.69,2291.69,461.44,11417.42,647.60,566.30,3726.94,3726.94,820.79,675.67,528.13,14135.32,13535.59,13678.50,482.44,496.40,13101.20,829.44,7627.75,24473.54,13584.93,6105.59,463.55,446.01,654.26,14878.21,289.35,552.42,554.87,301.35,12599.19,196.95,133.56,476.77,458.27,517.22,645.43,328.87,12680.10,426.17,80.69
2012-10-08,RMA,ft,6,14535.72,2236.30,9076.54,5726.25,0.00,0.00,600.63,1.50,3.42,14645.35,2924.03,2078.87,845.16,2352.15,2352.15,452.13,11525.84,628.36,561.28,3696.24,3696.24,818.78,641.20,520.94,14137.78,13653.29,13631.99,473.20,488.32,13238.13,852.42,7675.60,24583.33,13616.82,6217.40,454.47,440.84,658.51,15041.69,283.36,568.63,544.59,305.28,12696.01,191.22,129.38,452.34,453.20,502.85,621.13,324.65,12754.08,421.33,80.59
2012-10-09,RMA,ft,6,14907.17,2330.10,9089.54,6249.76,0.00,0.00,573.21,1.49,3.46,15062.44,2863.75,2053.24,810.51,2320.95,2320.95,444.24,11625.82,604.24,556.04,3561.30,3561.30,816.58,573.72,515.26,14129.72,13729.25,13613.32,463.90,478.72,13348.39,849.83,7540.78,24511.30,13628.15,6278.22,446.20,431.92,650.35,14934.29,278.41,583.72,533.59,292.62,12788.46,181.85,127.08,423.86,456.15,498.64,601.31,323.86,12822.52,414.93,80.27
2012-10-10,RMA,ft,6,15135.79,2418.74,9099.54,6650.38,0.00,0.00,570.25,1.58,3.51,15545.81,3011.08,2214.64,796.45,2306.44,2306.44,436.23,11727.89,587.06,551.87,3495.91,3495.91,814.02,528.55,511.20,14150.05,13780.97,13637.45,456.02,469.82,13439.20,852.04,7501.07,24554.80,13666.51,6242.97,437.92,423.31,629.53,14991.99,273.66,591.11,521.71,283.58,12878.74,173.84,123.86,400.26,451.46,499.56,582.53,324.20,12895.28,407.28,79.87
2012-10-11,RMA,ft,6,15604.55,2544.19,9161.54,6942.69,0.00,0.00,525.29,1.90,3.52,15878.04,3125.45,2318.01,807.44,2337.45,2337.45,428.85,11857.98,570.31,551.92,3676.65,3676.65,814.16,540.09,505.12,14245.79,13842.01,13837.29,451.20,464.66,13532.87,872.33,7689.01,24842.37,13771.31,6299.58,430.44,416.82,608.81,15285.73,270.08,591.14,508.95,285.54,12977.32,169.66,123.75,395.23,446.14,502.76,565.79,324.71,12983.33,402.65,80.05
2012-10-12,RMA,ft,6,16609.34,2530.30,9493.54,7854.80,0.00,0.00,495.96,2.18,3.43,16810.51,2644.15,1992.48,651.67,2256.36,2256.36,423.40,11934.37,544.54,548.05,3630.62,3630.62,815.60,501.42,500.18,14318.22,13927.88,13979.32,446.21,459.10,13624.95,856.12,7512.14,24569.09,13847.57,6299.06,424.64,409.98,588.89,15021.92,266.98,587.49,496.67,270.44,13068.36,161.75,127.04,399.58,444.97,507.44,534.46,324.36,13060.32,397.57,80.42
2012-10-13,RMA,ft,6,17858.17,2571.04,9883.54,8800.92,0.00,0.00,516.38,2.59,3.15,18024.20,2636.40,1910.78,725.62,2075.97,2075.97,419.67,11933.61,512.81,542.08,3221.41,3221.41,811.56,414.91,496.77,14248.03,13990.39,13878.71,440.86,453.21,13699.53,813.69,6940.55,23647.79,13785.15,6027.43,420.65,404.61,566.51,14281.49,262.51,579.58,484.91,249.95,13126.15,153.67,128.35,391.14,437.98,498.09,508.93,323.62,13098.34,391.84,79.75
2012-10-14,RMA,ft,6,20095.98,2724.66,9202.54,11532.65,0.00,0.00,533.08,3.12,3.14,20227.69,3038.35,2217.16,821.19,1985.79,1985.79,415.74,12004.05,510.96,536.69,3030.53,3030.53,800.56,388.26,493.37,14078.66,13977.56,13621.63,437.02,449.20,13756.82,796.80,6798.37,23449.74,13661.44,5717.33,416.79,401.16,537.35,14113.63,255.72,566.09,473.93,244.15,13173.58,151.72,128.87,367.14,426.01,474.68,515.91,323.61,13135.72,388.34,78.61
2012-10-15,RMA,ft,6,23875.91,2782.83,8302.54,16275.83,0.00,0.00,501.17,3.76,3.20,24003.79,3022.86,2208.24,814.62,1949.35,1949.35,410.85,12083.70,523.05,531.06,3006.25,3006.25,787.25,387.54,489.49,13911.15,13882.05,13396.29,433.15,444.73,13764.40,785.78,6828.91,23627.41,13527.69,5327.78,411.86,398.90,522.40,14171.07,249.25,549.11,462.93,241.29,13210.90,151.07,136.34,361.45,414.38,465.28,524.51,324.02,13154.81,385.10,78.68
2012-10-16,RMA,ft,6,26224.69,2731.96,7747.54,19172.88,0.00,0.00,441.63,4.31,3.27,26370.16,3032.14,2181.70,850.44,1853.85,1853.85,409.20,12118.46,508.45,522.97,2862.11,2862.11,773.54,371.01,485.02,13736.11,13734.70,13183.48,430.17,440.55,13718.22,752.17,6630.11,23587.90,13370.76,4833.24,409.77,396.18,527.84,13959.02,244.14,534.51,452.16,232.58,13220.83,151.07,137.63,354.83,413.49,452.32,499.71,326.30,13136.13,384.36,78.46
2012-10-17,RMA,ft,6,27601.54,2797.89,6811.54,21803.55,0.00,0.00,435.50,4.80,3.32,27937.58,2971.11,2120.39,850.72,1665.47,1665.47,408.53,12061.93,466.41,509.48,2475.96,2475.96,756.63,327.85,473.55,13447.72,13545.11,12792.39,426.67,435.82,13625.64,696.68,6044.59,22998.15,13102.17,4175.51,408.87,395.19,525.63,13230.70,239.62,525.69,444.92,227.59,13184.22,149.84,139.26,334.96,418.40,423.59,456.43,327.18,13065.29,385.93,77.77
2012-10-18,RMA,ft,6,28137.57,3038.69,6468.54,23027.69,0.00,0.00,396.08,4.84,3.42,28487.14,2923.24,2029.60,893.64,1466.57,1466.57,407.12,11918.45,434.04,492.85,1961.49,1961.49,733.49,269.15,460.36,12993.45,13263.84,12232.76,422.13,430.24,13471.31,652.92,5303.43,22144.47,12696.48,3446.09,407.45,394.23,501.18,12297.13,237.06,517.29,439.12,237.24,13096.06,147.59,148.20,305.66,417.20,393.77,431.03,328.19,12926.11,386.01,76.27
2012-10-19,RMA,ft,6,27836.50,3255.06,6332.54,23060.73,0.00,0.00,394.29,4.44,3.35,28131.19,2871.39,1992.98,878.41,1258.17,1258.17,404.64,11702.54,410.37,479.22,1554.68,1554.68,710.67,230.34,454.11,12393.21,12883.86,11531.38,417.35,424.79,13240.33,613.69,4508.48,21061.09,12173.50,2858.70,405.04,393.01,485.75,11152.73,237.81,502.01,434.31,243.12,12965.65,150.35,149.62,287.19,406.89,373.22,405.08,327.97,12725.94,388.47,74.76
2012-10-20,RMA,ft,6,27238.35,3286.44,5781.54,23285.22,0.00,0.00,410.63,3.84,3.44,27493.82,2487.69,1713.50,774.19,1049.32,1049.32,401.99,11435.34,398.31,466.05,1207.47,1207.47,690.10,208.01,447.65,11664.77,12405.46,10598.97,412.59,419.48,12930.68,567.30,3704.13,19870.63,11525.04,2388.65,402.43,392.51,487.43,9982.68,239.58,483.20,430.55,242.39,12779.87,153.01,146.12,271.35,393.62,349.95,399.68,325.61,12466.11,384.82,73.10
2012-10-21,RMA,ft,6,26040.13,3258.62,5617.54,22201.59,0.00,0.00,384.21,3.14,3.44,26250.30,2462.97,1689.79,773.18,877.90,877.90,399.03,11118.52,401.48,452.46,934.04,934.04,668.82,197.54,439.09,10859.32,11844.71,9623.40,406.04,412.22,12561.48,521.45,2995.76,18549.48,10820.89,2040.81,399.54,391.38,473.63,8818.95,241.32,464.31,427.78,237.72,12535.37,152.00,143.10,256.41,394.11,328.49,403.01,324.08,12167.79,383.44,71.55
2012-10-22,RMA,ft,6,24393.15,3226.94,5393.54,21079.15,0.00,0.00,377.88,2.75,3.53,24617.71,1976.03,1371.96,604.07,737.52,737.52,395.37,10745.76,392.44,439.45,710.40,710.40,648.46,188.26,429.90,10048.45,11245.23,8693.66,398.97,404.18,12148.23,476.76,2342.45,17106.16,10120.87,1711.51,395.86,391.47,438.58,7635.39,243.18,446.18,426.23,227.37,12186.05,149.76,140.57,239.95,395.03,309.23,388.40,324.70,11841.39,386.09,69.63
2012-10-23,RMA,ft,6,22557.12,3251.51,5330.54,20067.39,0.00,0.00,240.33,2.31,3.40,22882.59,1100.89,736.18,364.71,637.97,637.97,391.91,10308.00,361.12,425.84,571.30,571.30,628.47,178.61,420.91,9339.31,10648.33,7839.66,391.70,395.97,11745.42,440.51,1850.67,15563.31,9521.83,1472.89,392.53,391.11,419.99,6550.93,245.31,433.11,426.63,218.73,11716.75,147.97,139.98,226.26,393.35,294.13,347.92,327.85,11525.93,383.97,68.46
2012-10-24,RMA,ft,6,21509.58,3443.57,5288.54,19334.07,0.00,0.00,231.75,2.12,3.24,21908.81,1107.71,729.77,377.94,563.98,563.98,387.73,9861.48,279.86,413.60,459.74,459.74,610.69,170.22,409.94,8680.12,10088.48,7064.90,384.96,388.49,11334.54,407.81,1428.49,13891.00,8958.68,1325.27,388.49,392.32,398.04,5452.83,247.80,422.38,427.49,209.88,11226.28,146.93,141.00,219.12,385.20,282.26,262.85,335.19,11206.35,379.23,66.42
2012-10-25,RMA,ft,6,20675.43,3793.87,5312.54,18491.80,0.00,0.00,253.33,2.20,3.07,21059.41,1470.93,1048.94,421.99,508.63,508.63,382.98,9445.34,240.70,400.74,404.79,404.79,591.57,165.36,398.49,8055.88,9500.11,6392.15,378.46,381.35,10880.88,384.09,1222.12,12734.58,8410.43,1228.12,383.86,391.33,346.42,4796.29,249.38,402.80,428.08,205.52,10735.12,147.03,143.78,212.68,365.27,270.00,243.14,343.50,10836.68,366.98,65.57
2012-10-26,RMA,ft,6,20198.28,3715.68,5334.54,17810.29,0.00,0.00,263.04,2.37,3.02,20514.22,1550.00,1085.07,464.93,466.12,466.12,377.47,9067.53,251.26,387.61,376.80,376.80,570.09,162.76,388.18,7424.22,8886.92,5803.32,371.80,374.34,10363.93,365.67,1146.49,12139.60,7815.44,1176.25,378.55,389.18,296.94,4514.41,249.02,364.05,428.91,204.81,10269.31,148.34,147.84,205.78,346.47,259.11,257.28,347.44,10399.55,355.36,64.73
2012-10-27,RMA,ft,6,18817.49,3612.00,6941.54,14581.32,0.00,0.00,285.38,2.62,3.14,19039.67,1648.55,1128.81,519.74,437.34,437.34,369.21,8718.54,265.30,376.66,393.22,393.22,543.05,163.99,379.03,6813.98,8205.95,5356.54,363.69,366.28,9738.80,354.44,1271.22,12523.20,7216.65,1218.78,370.51,381.23,286.83,4769.07,244.95,329.87,431.03,204.54,9845.95,151.04,147.42,201.17,348.37,252.20,271.95,344.05,9853.77,365.47,64.84
2012-10-28,RMA,ft,6,18018.73,3896.31,9791.54,10589.76,0.00,0.00,314.75,2.89,3.33,18213.77,2512.95,1728.78,784.17,428.20,428.20,356.52,8363.77,285.73,365.28,462.60,462.60,515.63,170.16,367.90,6384.48,7507.38,5151.58,352.54,355.43,9053.28,346.11,1559.90,13573.07,6761.90,1349.93,357.97,367.98,292.67,5404.84,236.88,312.49,431.88,201.54,9468.57,154.00,144.54,201.30,340.12,250.08,295.11,332.34,9276.93,357.94,65.85
2012-10-29,RMA,ft,6,16549.38,3970.11,9612.54,9353.04,0.00,0.00,368.00,3.06,3.28,16754.03,2532.39,1758.57,773.82,433.37,433.37,344.23,8030.34,318.35,354.24,541.69,541.69,494.12,177.57,356.83,6205.40,6965.81,5152.15,341.47,344.32,8457.81,336.78,1800.29,14299.49,6548.72,1492.65,345.58,359.28,303.17,5874.57,230.51,304.93,426.27,199.75,9069.20,155.53,143.48,204.91,334.57,250.80,332.12,330.18,8829.00,346.42,67.34
2012-10-30,RMA,ft,6,15512.83,4074.19,7808.54,10360.23,0.00,0.00,449.04,3.18,3.23,15707.19,2398.73,1612.61,786.12,439.19,439.19,335.58,7750.81,373.53,343.39,589.84,589.84,478.42,185.04,347.02,6147.04,6658.76,5185.11,332.39,334.98,7995.53,325.76,1915.82,14534.09,6430.98,1580.29,336.88,354.74,326.62,6066.68,228.18,305.24,415.90,195.10,8704.93,156.37,143.00,208.19,341.69,248.57,392.51,332.47,8504.52,347.05,67.60
2012-10-31,RMA,ft,6,14548.46,4241.29,7181.54,10474.25,0.00,0.00,544.54,3.23,3.41,14875.91,2140.65,1461.42,679.23,455.23,455.23,329.01,7493.56,453.41,332.08,680.85,680.85,459.95,197.83,337.91,6150.98,6468.74,5285.96,324.83,327.03,7587.66,317.19,2161.03,15350.59,6336.98,1649.96,330.26,348.83,371.49,6565.92,225.78,317.49,405.72,193.30,8338.79,157.71,138.89,209.62,356.38,244.14,476.26,332.65,8143.82,355.67,68.27
2012-11-01,RMA,ft,6,13834.98,4420.58,6799.54,10796.28,0.00,0.00,603.60,3.12,3.42,14122.48,1528.89,947.25,581.64,462.21,462.21,324.29,7277.61,540.04,323.93,729.53,729.53,448.02,206.47,328.54,6233.40,6363.56,5433.43,318.61,320.12,7311.47,307.34,2255.79,15613.48,6356.15,1696.89,325.51,345.78,441.36,6740.36,225.25,350.46,397.15,189.42,8017.70,158.19,141.44,212.26,381.47,241.35,558.12,332.65,7905.45,377.29,69.02
2012-11-02,RMA,ft,6,13028.02,4527.32,5938.54,9900.04,0.00,0.00,631.21,2.90,3.27,13307.81,2322.26,1996.55,325.71,448.26,448.26,320.35,7113.58,600.24,315.56,698.82,698.82,440.15,207.02,320.64,6269.91,6353.95,5466.76,312.96,313.92,7173.14,296.60,2141.77,15100.61,6370.05,1718.35,321.64,344.00,516.13,6462.98,226.90,411.12,390.92,184.66,7795.06,157.58,146.54,212.28,412.02,236.86,609.67,331.84,7801.47,402.45,68.77
2012-11-03,RMA,ft,6,12212.05,4610.59,5882.54,9037.40,0.00,0.00,644.50,2.57,3.20,12459.82,2589.22,2150.47,438.75,431.67,431.67,316.17,6968.16,630.45,307.58,663.10,663.10,432.77,206.74,313.17,6232.89,6362.27,5386.58,307.58,308.27,7073.40,287.26,2043.23,14706.04,6303.36,1746.09,317.56,341.59,576.80,6259.53,227.79,484.94,383.25,182.30,7616.15,157.55,143.71,209.05,432.07,229.23,634.86,329.13,7691.25,413.51,68.25
2012-11-04,RMA,ft,6,12047.95,4577.27,5666.54,9134.58,0.00,0.00,651.79,2.27,3.11,12303.98,2556.97,2080.14,476.83,420.15,420.15,311.50,6831.77,644.72,299.58,634.43,634.43,425.04,205.91,306.16,6146.88,6345.31,5273.09,302.18,302.66,6985.34,279.35,1985.14,14478.93,6196.11,1804.61,312.95,338.17,613.26,6154.58,227.44,546.32,375.17,182.57,7462.74,158.30,145.45,205.20,437.37,222.43,647.25,326.73,7572.57,406.47,68.03
2012-11-05,RMA,ft,6,11656.25,4468.83,5936.54,8449.51,0.00,0.00,666.46,1.91,3.17,11909.58,2474.86,1992.37,482.49,414.99,414.99,306.60,6705.59,654.86,291.89,621.21,621.21,416.58,205.18,299.73,6051.69,6299.44,5179.03,296.96,297.27,6889.15,272.92,1983.21,14540.23,6082.45,1865.89,308.06,333.72,632.38,6191.19,226.40,585.85,367.10,182.10,7336.86,159.09,152.38,201.27,439.66,217.39,657.74,324.11,7431.85,401.28,67.78
