datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-04-17,RMA,suisun,1,7466.00,1458.00,-3124.00,262.94,6124.58,1.00,1.00,376.00,3.36,1638.48,1638.48,344.48,5015.33,790.62,355.01,3742.98,3742.98,474.18,659.57,335.70,10039.08,8305.79,11198.75,336.83,337.74,7785.34,466.55,7643.38,9054.56,4670.26,346.67,395.49,852.81,14703.11,275.10,756.55,371.93,247.97,6108.54,250.77,205.52,410.16,513.33,375.93,804.06,401.32,5888.07,467.78,79.71
2014-04-18,RMA,suisun,1,6704.00,2060.00,-1619.00,430.03,7308.41,1.00,1.00,349.00,3.12,1608.19,1608.19,348.93,5055.28,644.97,355.92,3746.42,3746.42,478.89,673.23,336.76,9810.56,8107.35,11080.15,339.47,340.19,7734.70,458.88,7523.04,8891.71,4555.46,351.18,404.84,854.48,14480.52,279.98,797.61,373.85,250.45,6112.93,254.03,203.57,413.16,582.85,374.67,702.09,410.83,5852.65,517.41,79.69
2014-04-19,RMA,suisun,1,6768.00,2760.00,-2345.00,170.54,7570.99,1.00,1.00,239.00,2.77,1558.30,1558.30,352.73,5081.28,410.88,356.85,3723.23,3723.23,482.54,693.17,336.86,9693.85,7969.95,10981.33,341.71,342.17,7685.18,450.64,7332.96,8740.24,4545.45,355.04,410.46,863.65,14149.97,286.89,810.43,376.18,253.08,6117.88,257.90,200.67,419.99,624.81,373.47,459.32,422.75,5828.50,530.42,79.40
2014-04-20,RMA,suisun,1,6534.00,2941.00,-2621.00,94.90,7307.22,1.00,1.00,146.00,2.48,1463.13,1463.13,355.87,5083.68,280.19,356.46,3541.26,3541.26,484.06,681.13,336.31,9548.89,7828.28,10912.47,343.15,343.27,7625.59,436.61,6995.87,8605.16,4639.69,358.24,413.32,880.02,13626.18,295.77,707.80,379.84,254.32,6075.04,259.07,201.99,417.06,612.23,367.70,309.60,437.27,5792.56,522.42,79.31
2014-04-21,RMA,suisun,1,7092.00,2868.00,-2624.00,594.23,7287.27,1.00,1.00,164.00,2.10,1503.07,1503.07,357.94,5185.10,198.56,354.24,3467.53,3467.53,482.78,686.49,335.91,9752.45,7691.61,10949.22,344.42,344.57,7552.47,437.38,7088.80,8940.93,4647.98,360.41,416.44,886.56,13796.43,303.70,536.65,383.01,257.88,6000.56,264.01,206.41,414.21,560.96,362.96,220.83,451.48,5825.36,497.26,78.53
2014-04-22,RMA,suisun,1,6346.00,2896.00,-2723.00,494.54,6523.39,1.00,1.00,191.00,1.75,1705.24,1705.24,356.75,5340.99,189.50,353.87,3835.25,3835.25,479.32,777.43,336.37,10394.91,7786.26,11385.83,345.20,345.79,7557.43,461.07,7625.11,9537.96,4745.42,359.07,412.40,868.02,14429.59,310.38,405.03,384.81,263.70,6065.85,273.65,206.97,438.13,490.82,374.27,202.43,454.52,5973.75,460.35,79.53
2014-04-23,RMA,suisun,1,7034.00,2844.00,-3279.00,91.88,6963.38,1.00,1.00,164.00,1.46,1688.17,1688.17,356.62,5359.12,199.58,355.07,3810.77,3810.77,479.40,782.23,337.50,10568.04,8028.37,11539.02,346.04,346.60,7659.56,461.53,7558.91,9599.13,5004.29,358.74,410.11,821.80,14292.43,321.61,314.71,387.10,264.99,6138.36,274.71,203.95,445.99,449.92,379.99,212.48,450.64,6074.68,437.34,80.11
2014-04-24,RMA,suisun,1,7814.00,2768.00,-3412.00,425.21,7223.63,1.00,1.00,115.00,1.29,1686.83,1686.83,357.81,5460.79,182.55,354.67,3707.93,3707.93,478.58,769.82,337.68,10588.49,8186.59,11459.22,347.10,347.54,7759.17,458.17,7521.85,9662.52,4954.91,359.91,411.82,761.95,14352.03,333.19,274.80,389.38,266.60,6180.44,275.23,199.55,443.95,421.75,379.38,200.03,450.39,6154.73,422.24,79.53
2014-04-25,RMA,suisun,1,6543.00,2735.00,-2885.00,306.64,6560.31,1.00,1.00,88.00,1.36,1776.48,1776.48,358.96,5623.16,142.41,354.70,3860.14,3860.14,475.64,817.96,338.68,10869.41,8312.57,11693.72,348.07,348.37,7864.88,468.25,7798.33,9993.73,4887.49,361.02,411.38,695.95,14783.43,342.29,260.31,390.23,270.41,6201.02,280.83,192.50,460.86,406.55,387.03,162.27,451.04,6315.75,414.33,79.97
2014-04-26,RMA,suisun,1,6374.00,2898.00,-2860.00,-635.93,7529.96,1.00,1.00,78.00,1.69,1903.76,1903.76,360.61,5684.80,105.98,355.80,4070.56,4070.56,473.85,869.24,341.78,11076.19,8399.20,11938.97,349.37,349.58,7979.85,483.23,8177.55,10233.00,4886.23,362.92,411.21,622.94,15297.68,349.08,240.00,393.62,275.25,6104.30,287.49,187.08,481.32,402.98,399.33,125.60,454.01,6464.59,412.54,80.19
2014-04-27,RMA,suisun,1,6235.00,3011.00,-2853.00,800.73,6234.64,1.00,1.00,102.00,2.21,2026.43,2026.43,363.47,5707.31,106.66,359.18,4380.40,4380.40,478.34,942.80,346.79,11332.70,8543.76,12277.67,352.09,352.30,8106.85,503.02,8577.75,10480.47,5003.43,365.88,413.52,586.44,15810.74,353.35,209.37,399.25,279.88,6062.39,295.43,184.00,513.03,402.40,418.70,121.84,456.57,6579.38,412.02,80.89
2014-04-28,RMA,suisun,1,6395.00,3035.00,-3194.00,532.11,6237.21,1.00,1.00,206.00,2.90,2029.33,2029.33,367.04,5670.35,143.54,362.96,4410.38,4410.38,484.12,939.47,351.41,11297.85,8682.35,12381.92,355.58,355.76,8211.60,506.23,8651.45,10427.60,5137.30,369.49,417.89,549.25,15905.06,358.66,180.51,401.93,282.03,6049.65,296.05,180.26,521.36,397.41,429.11,152.00,456.03,6625.69,408.88,81.17
2014-04-29,RMA,suisun,1,6682.00,2984.00,-2955.00,799.51,6374.29,1.00,1.00,204.00,3.73,2014.22,2014.22,371.24,5653.15,205.91,366.56,4425.44,4425.44,489.71,933.12,355.90,11218.16,8703.71,12397.71,359.65,359.81,8269.71,507.87,8720.02,10389.88,5132.62,373.81,423.87,508.50,16001.61,362.75,171.72,403.76,283.23,6027.86,296.27,178.83,523.00,391.80,434.24,214.21,458.36,6634.36,407.52,81.18
2014-04-30,RMA,suisun,1,6205.00,2925.00,-3103.00,1059.69,5445.07,1.00,1.00,211.00,4.49,1968.07,1968.07,376.03,5598.46,231.90,370.25,4354.53,4354.53,494.75,900.85,360.30,11038.15,8693.27,12329.97,364.12,364.18,8284.29,505.61,8650.23,10211.69,5079.86,378.61,429.37,481.23,15908.15,363.90,191.38,405.70,283.46,6064.09,292.63,181.70,517.76,393.25,435.56,246.32,461.86,6637.32,412.09,81.33
2014-05-01,RMA,suisun,1,5945.00,2867.00,-3115.00,1276.42,4918.00,1.00,1.00,197.00,4.94,1845.34,1845.33,381.01,5455.37,234.77,373.41,4153.12,4153.16,495.02,830.64,364.11,10651.54,8746.36,12046.16,368.25,368.60,8292.66,493.08,8326.23,9741.74,4993.37,382.09,432.06,469.06,15471.02,364.44,225.76,402.05,282.84,6241.95,284.87,185.46,498.80,401.57,428.34,249.63,463.81,6561.50,416.27,81.00
2014-05-02,RMA,suisun,1,5786.00,2795.00,-2759.00,1598.22,4711.65,1.00,1.00,184.00,5.11,1871.86,1871.78,384.34,5452.66,225.63,375.83,4234.65,4234.88,487.15,844.26,368.05,10485.15,8736.64,11935.36,370.71,372.84,8297.21,496.65,8380.26,9610.61,4836.82,381.31,425.25,466.27,15495.25,360.87,246.83,391.72,283.91,6393.39,284.72,188.22,499.12,411.55,429.13,241.08,460.43,6497.64,421.66,80.65
2014-05-03,RMA,suisun,1,5287.00,2488.00,-2988.00,1519.42,3697.92,1.00,1.00,184.00,4.95,2157.01,2156.88,384.74,5671.31,211.52,380.04,4873.02,4873.53,484.82,1025.17,374.45,10890.30,8751.14,12436.24,372.73,376.72,8331.43,533.87,9138.06,10151.49,4914.77,378.61,414.64,468.65,16389.72,353.11,253.21,387.75,288.52,6585.45,301.04,191.57,557.14,413.59,457.97,225.09,452.98,6574.28,422.58,81.13
2014-05-04,RMA,suisun,1,4518.00,2288.00,-2933.00,792.09,3444.44,1.00,1.00,167.00,4.45,2387.73,2387.53,385.33,5887.30,203.58,387.09,5513.11,5513.83,489.60,1235.81,382.81,11450.55,8935.02,13072.78,375.19,380.69,8432.33,571.44,9754.97,10645.27,5451.18,377.37,406.86,477.20,17020.75,347.05,251.18,387.85,290.75,6832.04,318.77,192.65,642.09,404.89,501.30,215.61,447.35,6743.72,408.03,82.32
2014-05-05,RMA,suisun,1,4878.00,2276.00,-2229.00,802.34,4498.28,1.00,1.00,179.00,3.79,2401.75,2401.18,388.53,6033.57,193.15,393.36,5588.24,5589.09,497.32,1310.05,389.46,11628.21,9135.14,13198.42,377.79,384.78,8544.83,584.18,9700.54,10594.43,6020.31,378.81,404.98,487.71,16887.37,344.97,245.02,387.14,288.94,6983.12,324.73,192.80,680.01,384.18,517.39,205.11,446.70,6803.83,382.23,82.40
2014-05-06,RMA,suisun,1,4694.00,2263.00,-1727.00,824.16,4756.06,1.00,1.00,181.00,3.18,2652.27,2651.48,391.81,6469.35,191.78,399.26,5890.11,5891.07,509.25,1461.59,395.85,12261.47,9307.48,13648.02,380.94,389.39,8669.40,627.71,10204.81,11312.73,6543.82,380.58,404.56,499.28,17455.96,340.55,238.21,385.44,292.29,7082.79,351.02,192.54,742.36,365.49,547.95,201.17,448.20,6950.00,369.11,82.52
2014-05-07,RMA,suisun,1,5121.00,2226.00,-1346.00,1274.03,5057.90,1.00,1.00,175.00,2.61,2862.85,2861.78,395.46,6989.92,195.71,405.61,6215.62,6216.69,516.86,1637.33,402.29,12971.02,9657.45,14247.89,383.79,393.46,8863.25,668.86,10675.73,12058.46,7184.81,382.67,403.68,507.82,18021.05,335.02,231.21,384.11,293.46,7223.98,381.44,191.54,819.70,353.47,586.35,204.16,448.81,7273.77,356.84,83.47
2014-05-08,RMA,suisun,1,4369.00,2215.00,-1551.00,1468.10,3873.77,1.00,1.00,176.00,2.18,2962.57,2961.03,399.07,7333.33,193.60,411.64,6307.06,6308.16,521.39,1734.74,409.49,13245.87,10076.60,14470.74,386.42,397.07,9124.58,691.48,10859.20,12291.28,7633.89,384.85,402.31,519.09,18231.29,330.00,226.43,383.43,292.55,7425.53,403.16,189.72,874.32,340.82,613.86,202.33,447.52,7560.44,347.86,83.73
2014-05-09,RMA,suisun,1,3928.00,2174.00,-1550.00,1300.20,3513.39,1.00,1.00,151.00,2.02,3169.75,3167.87,402.06,7631.31,188.21,419.14,6562.70,6563.77,529.91,1869.24,419.37,13534.33,10411.66,14627.96,390.08,401.78,9405.16,734.27,11214.10,12553.29,7890.03,386.96,401.40,529.45,18538.01,325.12,224.40,382.92,296.31,7662.67,434.39,187.86,945.22,339.49,655.08,196.51,444.92,7815.95,348.99,84.04
2014-05-10,RMA,suisun,1,4417.00,2170.00,-1546.00,1387.20,3992.06,1.00,1.00,145.00,2.10,3538.71,3536.77,404.64,8026.58,174.56,432.13,7154.23,7155.29,547.76,2103.26,434.07,14060.06,10815.01,15079.15,395.69,408.62,9755.01,812.57,11931.92,13151.14,8085.26,389.12,400.69,539.59,19302.39,320.73,222.30,382.50,302.31,7959.90,485.35,186.63,1062.81,341.56,729.79,183.09,440.77,8192.43,352.73,84.62
2014-05-11,RMA,suisun,1,5425.00,2143.00,-1449.00,1664.00,4770.08,1.00,1.00,136.00,2.29,3663.98,3661.75,408.03,8336.95,160.69,446.27,7494.83,7495.91,565.16,2225.65,443.96,14348.10,11295.75,15475.76,403.04,417.21,10125.78,858.10,12307.59,13491.11,8432.50,391.85,400.17,552.09,19709.42,316.61,218.68,382.31,303.46,8284.69,513.40,187.45,1139.02,341.42,785.49,168.63,435.26,8570.51,351.39,85.52
2014-05-12,RMA,suisun,1,5330.00,2174.00,-1546.00,2129.99,4133.86,1.00,1.00,134.00,2.48,3334.95,3331.92,412.62,8221.81,154.55,455.65,7101.98,7103.00,573.27,2067.83,447.97,13999.27,11478.19,15216.99,407.96,423.25,10370.55,810.56,11835.92,13027.27,8480.23,394.78,400.16,564.17,19105.28,314.27,212.04,382.38,293.71,8479.95,479.00,188.41,1084.14,329.33,763.30,162.44,429.93,8637.44,339.09,85.21
2014-05-13,RMA,suisun,1,5390.00,2190.00,-1388.00,2462.66,3982.27,1.00,1.00,126.00,2.66,3328.26,3324.86,416.93,8195.22,151.15,462.32,6920.98,6922.01,582.08,1998.39,454.94,13788.12,11410.93,14964.03,412.00,428.46,10511.26,803.03,11806.47,12864.04,7990.94,397.37,400.20,574.32,19014.90,311.01,203.96,382.78,288.70,8558.92,469.41,186.72,1060.77,317.72,759.90,159.76,425.20,8674.93,334.02,84.50
2014-05-14,RMA,suisun,1,5189.00,2101.00,-1293.00,2779.95,3489.16,1.00,1.00,118.00,2.72,3664.74,3661.57,421.00,8328.24,148.13,474.15,7439.50,7440.86,598.18,2186.31,468.62,14066.93,11543.86,15274.37,417.50,435.15,10691.22,868.58,12438.73,13243.78,7792.39,400.35,400.02,585.15,19655.45,306.54,197.19,383.52,293.26,8703.40,507.53,184.77,1158.17,322.84,821.84,157.45,420.23,8924.69,340.88,85.35
2014-05-15,RMA,suisun,1,4947.00,2061.00,-1274.00,2717.32,3320.11,1.00,1.00,125.00,2.70,3451.00,3447.35,424.83,8089.94,143.77,483.98,7310.05,7311.58,610.97,2096.35,478.70,13739.20,11672.88,15096.52,422.54,441.72,10832.05,852.54,12101.13,12723.73,8104.75,402.56,399.97,601.04,19216.47,305.42,190.80,384.55,287.29,8809.05,483.59,183.97,1141.25,317.49,814.46,154.02,416.28,8914.99,334.09,85.38
2014-05-16,RMA,suisun,1,4168.00,2067.00,-1291.00,2824.07,2415.79,1.00,1.00,106.00,2.64,3274.95,3270.81,429.01,8065.22,142.60,491.36,7169.03,7170.67,625.12,2032.02,485.59,13277.52,11551.76,14696.68,428.61,449.20,10876.06,837.38,11786.89,12187.82,8064.48,405.26,400.09,626.90,18819.15,304.67,184.65,385.91,284.50,8825.36,473.64,184.55,1112.72,308.61,797.78,153.17,412.93,8788.91,329.29,84.84
2014-05-17,RMA,suisun,1,4825.00,1929.00,-1632.00,2558.92,2840.65,1.00,1.00,123.00,2.56,3501.76,3497.80,434.07,8299.23,136.61,502.03,7559.25,7561.24,644.48,2238.96,495.70,13381.22,11365.40,14818.58,435.98,457.44,10869.42,887.58,12165.49,12407.62,8064.96,409.83,400.61,656.61,19188.79,302.46,179.10,387.46,290.58,8887.93,517.50,184.69,1209.41,309.30,847.85,149.58,409.97,8801.97,336.73,84.75
2014-05-18,RMA,suisun,1,5474.00,1550.00,-1406.00,2103.67,3794.32,1.00,1.00,162.00,2.43,4027.51,4024.37,439.79,8555.87,134.64,519.08,8306.04,8308.58,675.95,2622.37,515.45,14059.41,11393.47,15597.96,445.02,467.27,10918.64,986.93,13010.87,13208.39,8578.60,415.86,401.21,681.14,20035.16,299.81,175.29,388.99,300.38,9085.33,579.94,184.60,1400.39,320.38,962.43,144.28,407.17,8992.58,346.57,85.81
2014-05-19,RMA,suisun,1,5313.00,1179.00,-1377.00,1835.10,3520.13,1.00,1.00,208.00,2.17,4594.49,4592.15,446.30,8969.47,147.35,541.99,8996.40,8999.42,716.81,2996.87,541.45,15107.85,11714.65,16599.15,456.02,479.45,11087.06,1121.91,13801.05,14279.08,9261.16,422.68,402.38,709.28,20912.03,299.65,173.12,390.53,310.33,9324.16,647.74,182.80,1592.10,330.37,1093.46,154.85,404.41,9332.98,354.12,86.35
2014-05-20,RMA,suisun,1,5714.00,987.00,-1242.00,1857.40,3832.06,1.00,1.00,236.00,1.92,4600.87,4598.60,451.58,9248.15,168.97,561.78,9084.42,9087.57,746.67,3020.35,558.53,15567.07,12198.72,17238.21,464.87,489.45,11325.40,1153.05,13864.06,14609.73,10024.13,427.56,403.86,733.78,20968.47,300.92,171.83,392.17,305.40,9553.82,638.47,176.41,1631.15,334.94,1122.10,176.07,401.87,9610.41,355.97,87.55
2014-05-21,RMA,suisun,1,6573.00,888.00,-1279.00,2078.77,4360.68,1.00,1.00,230.00,1.75,4231.15,4228.18,455.53,9285.12,197.01,572.42,8462.74,8465.53,762.39,2669.52,557.28,15146.39,12490.85,16789.00,472.04,497.94,11521.04,1093.83,13284.79,14121.98,10164.19,430.12,405.33,750.43,20407.75,300.31,171.31,394.09,289.74,9657.46,567.38,169.25,1481.48,329.64,1042.36,202.80,399.53,9680.34,352.77,86.66
2014-05-22,RMA,suisun,1,6022.00,834.00,-1415.00,2737.29,2954.09,1.00,1.00,213.00,1.63,4011.15,4007.67,460.99,9411.04,225.46,576.76,8010.32,8012.81,774.33,2424.58,556.48,14764.26,12483.11,16259.13,478.85,505.64,11615.79,1063.40,12841.62,13731.80,9822.84,434.34,406.87,754.90,19930.61,298.13,172.28,396.53,283.94,9700.40,525.16,164.71,1348.60,334.00,972.69,233.78,396.90,9709.37,357.19,86.21
2014-05-23,RMA,suisun,1,6011.00,786.00,-1180.00,2927.90,2976.20,1.00,1.00,238.00,1.54,4029.46,4025.96,467.79,9494.18,247.45,582.58,8086.35,8088.97,792.07,2408.35,560.60,14752.57,12394.71,16153.08,486.15,513.56,11681.92,1085.48,12897.44,13811.77,9498.31,440.24,408.39,746.06,19954.65,295.21,174.64,399.54,288.01,9773.84,524.74,166.75,1325.24,346.44,971.03,260.25,394.27,9812.59,367.84,86.05
2014-05-24,RMA,suisun,1,6028.00,724.00,-1135.00,3231.20,2618.97,1.00,1.00,245.00,1.65,4122.40,4119.04,475.52,9548.51,259.53,593.44,8292.33,8295.26,815.37,2502.05,572.42,14940.72,12436.53,16285.52,494.60,522.74,11784.61,1122.25,13087.83,14034.99,9365.25,447.32,410.23,725.46,20142.74,293.24,178.15,403.05,292.02,9886.90,539.73,171.23,1367.38,359.26,1002.82,277.66,391.94,9980.29,376.76,86.32
2014-05-25,RMA,suisun,1,6208.00,699.00,-1247.00,3323.40,2554.72,1.00,1.00,257.00,1.86,4309.13,4306.09,483.85,9623.45,263.70,608.94,8522.30,8525.62,841.27,2628.02,587.39,15193.23,12618.96,16493.93,503.81,532.76,11947.36,1167.57,13386.62,14296.35,9358.06,455.11,412.80,697.01,20451.66,291.53,182.26,406.99,294.99,10024.44,562.19,170.76,1435.01,368.14,1048.24,286.14,389.33,10171.61,383.53,86.56
2014-05-26,RMA,suisun,1,6507.00,723.00,-1177.00,3722.59,2542.43,1.00,1.00,268.00,2.29,4640.26,4637.93,492.62,9727.93,266.92,629.41,8894.73,8898.67,873.82,2799.39,609.11,15491.90,12883.13,16741.88,514.41,544.40,12157.49,1245.96,13861.52,14611.38,9417.13,463.35,416.12,662.30,20952.90,290.40,186.67,411.41,302.42,10168.27,594.52,167.18,1527.90,377.54,1115.89,290.05,386.41,10378.65,390.20,86.91
2014-05-27,RMA,suisun,1,6430.00,692.00,-1203.00,3718.25,2321.32,1.00,1.00,235.00,2.79,4929.82,4928.26,501.49,9864.26,273.90,656.71,9408.87,9413.65,914.07,3012.01,637.97,15863.23,13219.71,17182.70,526.98,558.20,12411.04,1337.07,14366.68,14985.84,9662.00,471.67,419.93,627.48,21457.94,290.68,191.46,416.18,310.47,10359.79,630.08,164.07,1659.53,384.83,1208.75,297.41,383.66,10615.01,395.22,87.67
2014-05-28,RMA,suisun,1,6629.00,612.00,-1099.00,3320.56,3004.46,1.00,1.00,257.00,3.34,4684.69,4682.90,508.61,9820.96,284.14,679.42,9210.13,9215.11,945.64,2835.09,658.77,15639.62,13451.56,17125.51,541.34,574.33,12612.64,1309.93,14087.38,14663.34,9911.15,477.80,423.21,596.85,21134.04,292.15,196.73,421.04,298.79,10489.65,589.09,159.80,1623.00,387.23,1199.81,308.00,381.18,10683.75,396.20,87.71
2014-05-29,RMA,suisun,1,7377.00,562.00,-1225.00,3221.62,3697.69,1.00,1.00,296.00,3.87,4382.02,4379.65,516.49,9861.65,296.43,692.18,8728.46,8733.21,956.21,2552.79,656.72,15232.39,13433.57,16860.53,554.10,588.16,12699.84,1250.03,13641.68,14288.98,9744.54,484.45,426.53,572.32,20702.19,291.22,201.86,426.31,284.19,10545.40,539.03,157.07,1497.58,386.95,1124.84,317.16,378.69,10666.79,396.18,87.11
2014-05-30,RMA,suisun,1,7338.00,524.00,-1155.00,3551.50,3320.97,1.00,1.00,315.00,4.22,4497.32,4495.21,527.98,9974.69,305.69,702.85,8810.55,8815.63,975.44,2541.03,663.56,15259.57,13334.93,16878.35,565.71,600.03,12744.55,1278.67,13819.05,14419.64,9464.35,495.29,430.95,554.44,20853.36,288.63,205.33,432.27,286.44,10606.82,539.84,157.80,1472.82,390.75,1118.88,326.41,377.04,10732.98,400.57,86.76
2014-12-03,RMA,suisun,1,8785.00,903.00,-4293.00,-1851.53,7425.85,1.00,1.00,609.00,1.66,6654.08,6654.08,896.67,12683.80,493.29,1306.76,10935.29,10935.29,1733.94,2781.55,1176.65,18400.69,16424.67,19882.84,985.25,1005.92,16008.87,2247.16,16803.26,17453.70,12446.53,891.00,775.63,597.53,24037.77,435.12,319.55,951.35,482.35,14360.24,493.02,198.56,1706.90,629.76,1574.57,661.10,490.22,13947.61,671.25,89.64
2014-12-04,RMA,suisun,1,11874.00,969.00,-5601.00,-4016.32,11704.09,1.00,1.00,581.00,1.95,6424.90,6424.90,908.36,12492.56,504.71,1318.65,10463.86,10463.86,1750.20,2377.91,1188.97,18064.58,16265.36,19582.12,995.66,1017.30,15945.53,2202.76,16311.75,17123.67,12107.50,903.29,767.56,613.67,23574.06,439.69,320.43,945.97,459.84,14354.16,416.47,202.09,1558.96,611.70,1506.93,640.64,485.54,13801.93,660.13,89.58
2014-12-05,RMA,suisun,1,16263.00,975.00,-5578.00,-3792.00,16181.05,1.00,1.00,511.00,2.52,5641.39,5641.39,914.66,12288.35,520.66,1306.13,9158.48,9158.48,1735.37,1707.06,1157.10,17544.56,16036.46,19110.83,1007.54,1029.61,15840.09,2005.75,14972.15,16610.38,11584.45,909.49,772.62,625.79,22454.29,428.48,321.40,941.25,401.40,14299.88,314.30,198.94,1301.13,617.31,1352.04,614.08,477.53,13631.53,660.16,88.58
2014-12-06,RMA,suisun,1,22708.00,911.00,-4551.00,-3544.86,23311.31,1.00,1.00,557.00,2.98,4734.22,4734.22,919.29,12062.03,537.60,1276.08,7275.50,7275.50,1704.63,1069.42,1101.18,17042.39,15761.35,18575.21,1005.63,1026.21,15703.94,1762.44,13091.55,16147.27,10451.08,913.76,777.99,627.56,20917.85,410.60,322.47,937.10,343.78,14230.27,244.38,202.28,999.95,624.86,1136.16,587.55,471.65,13484.17,673.20,86.93
2014-12-07,RMA,suisun,1,28211.00,874.00,-5451.00,-3729.99,28052.25,1.00,1.00,610.00,3.43,3868.96,3868.96,928.13,11688.56,541.42,1227.37,5182.72,5182.72,1658.14,625.51,1017.35,16532.30,15478.73,17951.38,993.64,1011.51,15552.97,1528.96,10841.83,15674.50,8895.51,923.94,783.12,618.03,19044.50,384.34,323.67,933.35,303.08,14139.99,213.37,181.45,743.00,634.96,931.24,550.06,467.43,13341.67,687.92,84.96
2014-12-08,RMA,suisun,1,26182.00,846.00,-5648.00,-1315.18,23455.98,1.00,1.00,638.00,3.81,3169.35,3169.35,927.39,11181.09,532.13,1164.72,3554.12,3554.12,1604.43,402.85,927.63,16100.41,15179.31,17294.72,963.32,978.90,15384.79,1340.23,8769.50,15264.97,7170.34,925.52,790.95,605.39,17184.04,354.49,324.79,929.50,277.13,13983.83,199.32,148.97,572.03,639.80,776.34,548.78,460.70,13180.13,697.28,82.74
2014-12-09,RMA,suisun,1,25062.00,826.00,-6333.00,1586.56,18546.38,1.00,1.00,718.00,4.18,2694.76,2694.76,906.23,10543.40,514.19,1095.91,2722.71,2722.71,1549.05,317.48,847.92,15667.93,14897.94,16622.83,919.41,933.98,15209.48,1211.33,7362.02,14782.97,5737.37,907.01,797.64,591.03,15692.59,325.05,325.69,925.81,252.53,13775.99,179.11,157.61,482.21,639.93,687.23,583.58,450.72,12984.94,704.91,80.40
2014-12-10,RMA,suisun,1,23113.00,826.00,-8040.00,1778.56,14676.09,1.00,1.00,875.00,4.34,2381.61,2381.61,865.05,9885.46,489.55,1021.76,2334.73,2334.73,1494.37,282.26,797.73,15198.01,14608.73,15953.79,865.93,881.82,15017.24,1130.92,6572.42,14254.81,4797.90,867.95,789.70,573.15,14718.67,296.54,326.25,923.32,235.08,13553.11,168.51,173.08,433.60,629.32,628.90,622.57,440.28,12716.47,706.79,78.19
2014-12-11,RMA,suisun,1,19665.00,851.00,-8947.00,1916.75,10232.17,1.00,1.00,910.00,4.21,2209.55,2209.55,806.04,9394.54,455.83,949.50,2260.07,2260.07,1440.98,272.32,793.42,14824.82,14295.52,15413.66,809.98,827.40,14791.91,1105.91,6412.95,13886.72,4223.09,809.64,749.35,568.23,14481.76,276.57,326.25,922.15,240.61,13398.28,172.70,188.93,417.28,610.11,591.49,666.19,426.06,12407.22,677.58,77.26
2014-12-12,RMA,suisun,1,17057.00,871.00,-8580.00,-4365.50,14471.40,1.00,1.00,808.00,4.05,2059.74,2059.74,747.97,8727.50,428.38,913.29,2236.19,2236.19,1389.32,275.63,750.67,14340.29,14004.03,14829.82,775.47,793.82,14572.48,1072.34,6264.23,13296.42,3908.74,751.67,711.65,591.19,14222.91,270.46,326.18,921.87,260.48,13439.03,181.73,203.27,419.20,592.46,570.60,680.85,410.47,12040.76,644.37,77.10
2014-12-13,RMA,suisun,1,27391.00,1185.00,-9392.00,-6464.80,28643.19,1.00,1.00,644.00,3.62,1878.71,1878.71,711.36,8218.24,429.50,873.21,2090.02,2090.02,1331.54,286.27,681.96,13869.51,13565.82,14263.71,739.02,755.13,14269.30,1005.06,5923.27,12857.37,3723.74,714.27,681.35,632.04,13793.96,259.33,326.17,921.65,264.96,13346.33,193.50,203.21,418.64,592.69,555.53,677.60,395.01,11504.21,626.99,76.53
2014-12-14,RMA,suisun,1,41904.00,1723.00,-10716.00,-6320.31,41804.79,1.00,1.00,454.00,3.09,1613.03,1613.03,677.84,7837.23,478.14,822.02,1546.76,1546.76,1273.00,280.11,611.85,13281.66,13044.44,13568.56,689.87,702.00,13917.16,887.51,4770.99,12341.75,3381.62,680.50,646.09,687.42,12201.67,250.19,326.30,920.98,252.79,13111.97,197.50,176.37,407.45,596.00,523.96,625.88,378.80,11082.54,608.74,75.33
2014-12-15,RMA,suisun,1,45925.00,1737.00,-10876.00,-6189.88,45344.65,1.00,1.00,473.00,2.52,1271.88,1271.88,636.81,7143.28,560.52,753.84,889.93,889.93,1208.72,275.37,546.42,12165.24,12454.98,12176.56,629.23,637.86,13547.10,734.32,3020.37,11145.17,2697.14,640.01,611.06,703.84,9328.67,238.69,326.98,919.49,216.35,12827.25,180.77,135.41,373.37,583.60,457.32,521.73,363.14,10623.58,577.27,71.93
2014-12-16,RMA,suisun,1,52681.00,1595.00,-10674.00,-8308.62,54559.87,1.00,1.00,592.00,2.15,988.46,988.46,587.46,6384.89,575.23,673.87,592.36,592.36,1130.07,239.64,485.43,10675.46,11629.81,10281.76,567.80,574.55,13004.39,608.64,1897.98,9692.10,1866.26,590.92,574.00,624.14,7001.52,220.91,327.71,916.32,174.83,12433.61,150.86,129.10,309.38,540.71,370.33,479.60,347.14,9985.51,538.53,68.53
