datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2014-09-18,RMA,suisun,1,7867.00,354.00,4275.00,1321.82,1.00,1.00,665.00,3.11,3.53,8192.80,3517.13,2949.98,567.15,8371.44,8371.44,1026.52,14114.02,480.95,1506.89,13204.94,13204.94,2071.53,4028.16,1353.30,20198.87,17257.08,21430.38,1133.01,1158.88,16662.71,3017.00,18589.33,33349.01,19402.49,13800.82,1021.89,841.71,604.27,25563.49,450.77,315.20,841.58,688.94,15006.54,694.02,224.48,2366.22,676.40,2060.69,510.55,438.72,14866.06,721.06,91.53
2014-09-19,RMA,suisun,1,8162.00,556.00,4044.00,2418.79,1.00,1.00,658.00,3.93,3.54,8457.60,3056.90,2550.81,506.09,8914.26,8914.26,1046.56,14619.57,480.37,1599.15,13839.90,13839.90,2182.04,4563.90,1453.45,20846.17,17766.19,22016.46,1178.81,1206.76,16938.93,3250.03,19253.02,33835.96,20002.78,14737.38,1040.76,855.06,607.25,26172.59,481.95,316.34,857.39,757.47,15214.13,802.60,217.37,2691.31,695.04,2280.31,534.12,443.99,15236.73,729.63,92.11
2014-09-20,RMA,suisun,1,7803.00,558.00,2689.00,3349.71,1.00,1.00,633.00,4.69,3.45,8009.94,3083.32,2529.23,554.09,9082.44,9082.44,1065.50,15086.09,494.37,1677.57,14191.04,14191.04,2283.50,4927.72,1531.64,21336.06,18245.08,22380.53,1229.64,1259.34,17263.22,3343.32,19561.56,34017.48,20379.84,15432.05,1057.54,867.06,611.30,26424.87,512.17,317.73,874.23,786.76,15456.16,901.89,207.71,2924.96,705.60,2439.32,560.87,449.05,15530.29,732.98,92.44
2014-09-21,RMA,suisun,1,7809.00,582.00,2728.00,3381.01,1.00,1.00,605.00,5.29,3.31,7928.32,2915.81,2401.31,514.50,9062.74,9062.74,1100.26,15464.21,520.10,1730.57,14412.68,14412.68,2368.37,5293.18,1586.46,21641.03,18593.14,22638.99,1286.71,1317.47,17568.15,3374.16,19673.64,34037.13,20603.09,15934.08,1090.48,878.94,615.97,26462.59,533.70,319.56,892.12,819.77,15708.72,1003.40,200.70,3128.78,709.92,2557.30,589.83,458.65,15754.47,742.38,92.70
2014-09-22,RMA,suisun,1,7807.00,427.00,3264.00,3050.22,1.00,1.00,618.00,5.68,3.19,7956.15,2535.55,2068.93,466.62,8729.59,8729.59,1138.06,15713.19,556.04,1771.36,14151.06,14151.06,2402.09,5286.85,1615.49,21652.52,18786.48,22659.42,1325.13,1355.28,17808.16,3265.82,19422.95,33793.16,20614.49,16128.92,1127.47,891.23,621.11,26213.93,545.19,322.16,910.27,783.79,15928.67,1009.21,201.43,3155.98,716.50,2574.68,623.80,473.75,15931.27,751.68,92.86
2014-09-23,RMA,suisun,1,8074.00,421.00,3148.00,3271.09,1.00,1.00,627.00,5.45,3.27,8219.29,2753.26,2221.21,532.05,8729.15,8729.15,1175.15,15929.21,585.57,1805.26,13907.93,13907.93,2428.60,5158.90,1647.39,21588.74,18855.40,22544.80,1362.31,1392.89,17975.18,3248.85,19376.51,33784.92,20661.09,15894.40,1164.54,905.28,627.59,26206.12,555.55,324.35,929.43,766.77,16112.99,1013.20,201.56,3087.65,722.82,2530.65,647.69,488.11,16140.14,760.72,92.58
2014-09-24,RMA,suisun,1,7799.00,396.00,3354.00,2692.45,1.00,1.00,695.00,4.84,3.30,7891.58,2783.99,2241.13,542.86,8807.47,8807.47,1222.51,15988.61,599.95,1840.98,13943.65,13943.65,2462.42,5105.80,1678.73,21606.71,18964.21,22584.42,1406.40,1437.53,18137.16,3276.74,19476.79,33900.21,20744.77,15648.44,1211.93,930.63,635.38,26263.32,565.26,326.19,949.23,770.33,16336.71,1010.32,194.20,3076.81,721.48,2558.85,655.86,500.65,16349.52,772.69,92.92
2014-09-25,RMA,suisun,1,7680.00,390.00,3200.00,2911.50,1.00,1.00,732.00,4.13,3.19,7747.44,2523.93,2025.94,497.99,8441.65,8441.65,1252.15,15799.29,611.33,1859.67,13484.86,13484.86,2467.92,4730.96,1679.85,21303.21,19025.15,22362.13,1433.03,1463.74,18257.70,3167.14,19080.85,33479.09,20394.58,15373.94,1240.89,955.78,642.61,25857.57,571.08,328.82,968.23,721.37,16480.77,924.51,181.38,2924.10,731.61,2493.53,652.62,511.36,16392.20,779.65,92.91
2014-09-26,RMA,suisun,1,7945.00,391.00,3238.00,4195.99,1.00,1.00,775.00,3.24,3.17,7995.87,1223.22,952.88,270.34,7885.87,7885.87,1274.82,15529.71,624.63,1851.53,12705.74,12705.74,2444.69,4156.85,1660.72,20729.58,18886.11,21864.14,1444.74,1474.95,18275.36,2990.98,18376.65,32759.31,19796.91,14790.14,1263.33,978.56,649.23,25234.35,569.07,332.94,986.50,661.38,16439.88,805.29,175.46,2649.39,743.56,2325.72,646.93,525.26,16287.47,807.81,92.23
2014-09-27,RMA,suisun,1,7712.00,430.00,4421.00,2112.80,1.00,1.00,677.00,2.60,3.20,7743.12,2075.48,1639.32,436.16,7748.36,7748.36,1321.47,15364.10,629.04,1849.73,12498.86,12498.86,2437.02,3900.90,1659.53,20369.22,18626.78,21542.53,1458.47,1487.91,18226.08,2961.31,18152.33,32514.79,19488.41,14166.09,1311.88,1008.31,655.44,25018.58,562.83,337.29,1006.93,656.16,16338.92,753.43,183.71,2504.94,750.11,2242.71,639.74,543.48,16208.28,836.54,91.76
2014-09-28,RMA,suisun,1,7956.00,520.00,4329.00,2401.08,1.00,1.00,613.00,2.35,3.21,7976.39,2205.64,1766.31,439.33,7733.76,7733.76,1348.10,15247.40,630.01,1866.71,12539.60,12539.60,2434.49,3841.79,1668.52,20226.60,18449.93,21476.46,1466.76,1495.92,18174.93,2976.96,18100.15,32451.64,19378.95,13903.04,1340.38,1040.63,661.77,24975.41,558.63,341.59,1028.74,662.53,16256.33,728.31,189.02,2488.06,771.44,2240.81,644.39,546.62,16173.45,853.08,91.64
2014-09-29,RMA,suisun,1,7846.00,550.00,4302.00,2614.71,1.00,1.00,616.00,2.39,3.33,7881.71,1884.45,1515.00,369.45,8058.10,8058.10,1361.87,15269.77,635.00,1900.77,12950.70,12950.70,2459.01,4027.21,1696.44,20374.91,18397.77,21685.79,1484.81,1514.92,18152.92,3099.63,18462.72,32782.33,19579.85,13968.71,1354.75,1073.72,667.26,25313.01,560.53,345.62,1051.62,707.64,16215.18,757.33,185.15,2580.88,797.74,2315.21,668.14,544.07,16198.09,880.96,91.63
2014-09-30,RMA,suisun,1,7252.00,524.00,4323.00,1672.70,1.00,1.00,643.00,2.72,3.36,7282.42,2241.24,1810.72,430.52,8551.07,8551.07,1376.96,15406.54,644.18,1954.63,13597.99,13597.99,2515.37,4412.76,1743.12,20764.29,18494.32,22075.69,1512.96,1544.55,18186.38,3295.54,19037.67,33277.90,19969.63,14459.79,1369.76,1100.87,672.10,25813.36,574.08,349.47,1076.06,781.77,16276.96,829.96,180.56,2790.92,827.20,2466.86,701.07,547.97,16300.70,910.52,92.15
2014-10-01,RMA,suisun,1,7257.00,506.00,3993.00,1897.49,1.00,1.00,706.00,3.15,3.30,7288.85,2400.68,1904.36,496.32,8715.51,8715.51,1395.91,15532.91,659.44,1989.76,13802.98,13802.98,2556.50,4592.89,1705.26,21012.17,18657.28,22345.96,1551.83,1584.94,18257.73,3361.79,19257.96,33391.54,20198.95,15070.25,1387.78,1123.95,677.89,26000.68,589.10,354.12,1100.98,817.82,16429.89,869.88,178.56,2937.51,848.79,2570.42,719.19,553.31,16403.43,923.96,92.41
2014-10-02,RMA,suisun,1,7413.00,541.00,2384.00,3597.46,1.00,1.00,725.00,3.69,3.35,7524.66,2967.97,2084.20,883.77,8937.84,8937.84,1411.64,15837.15,673.48,2019.42,14007.60,14007.60,2594.96,4890.69,1723.17,21436.71,18866.91,22659.33,1573.39,1603.73,18365.92,3433.10,19571.53,33669.51,20622.10,15400.06,1401.66,1143.43,686.62,26320.40,608.19,359.05,1128.95,843.26,16603.31,969.20,175.79,3075.77,871.30,2637.67,718.95,564.32,16577.03,934.45,92.56
2014-10-03,RMA,suisun,1,7104.00,521.00,2661.00,2909.65,1.00,1.00,695.00,3.85,3.37,7209.51,3083.19,2159.87,923.32,9173.99,9173.99,1416.68,16104.49,670.41,2048.33,14201.73,14201.73,2636.01,5124.29,1796.95,21837.14,19166.82,22983.13,1576.59,1605.81,18536.77,3507.05,19860.98,33959.73,21004.03,15703.27,1406.40,1149.03,696.87,26607.40,627.12,363.65,1158.60,869.43,16794.59,1038.99,171.55,3191.69,899.86,2699.39,707.13,584.29,16804.43,950.00,92.92
2014-10-04,RMA,suisun,1,6885.00,589.00,2159.00,3321.95,1.00,1.00,614.00,4.02,3.32,6988.34,3055.51,2096.39,959.12,9212.94,9212.94,1415.51,16271.96,660.07,2066.88,14243.51,14243.51,2662.85,5212.27,1838.95,22056.92,19463.19,23154.88,1586.41,1617.44,18740.83,3523.56,19947.26,34056.41,21171.33,15912.98,1405.47,1146.73,706.89,26701.19,643.75,368.76,1187.20,873.29,16984.76,1074.94,170.19,3248.95,922.66,2734.04,688.66,605.36,16984.44,965.34,93.13
2014-10-05,RMA,suisun,1,6691.00,520.00,2124.00,3233.40,1.00,1.00,584.00,3.97,3.26,6792.81,2919.15,1955.41,963.74,9121.44,9121.44,1415.55,16354.49,660.90,2076.96,14137.51,14137.51,2676.29,5192.31,1857.98,22113.73,19647.25,23184.20,1597.08,1629.76,18915.87,3496.94,19892.57,34013.38,21186.48,15995.13,1405.26,1145.41,717.17,26669.28,655.39,374.90,1213.43,862.58,17141.54,1084.84,173.19,3240.82,928.70,2725.65,671.74,624.50,17092.94,969.72,93.19
2014-10-06,RMA,suisun,1,6789.00,510.00,1767.00,3873.41,1.00,1.00,515.00,3.79,3.25,6887.56,2711.86,1757.15,954.71,9008.05,9008.05,1418.95,16392.32,677.58,2079.67,14003.19,14003.19,2683.58,5129.72,1864.96,22100.02,19729.13,23152.17,1607.43,1640.63,19046.14,3453.36,19810.73,33971.15,21166.10,15920.23,1407.94,1145.59,729.22,26621.29,663.40,381.95,1236.36,845.14,17266.93,1082.53,174.88,3201.17,936.66,2698.42,668.67,642.46,17162.07,974.14,93.13
2014-10-07,RMA,suisun,1,6696.00,572.00,1801.00,3990.41,1.00,1.00,444.00,3.50,3.28,6772.90,2499.78,1553.49,946.29,9028.01,9028.01,1428.31,16431.11,692.63,2083.81,14082.96,14082.96,2699.91,5162.23,1876.02,22181.25,19793.62,23171.68,1621.93,1655.99,19156.34,3454.50,19891.62,34122.59,21262.58,15737.14,1416.36,1147.76,743.28,26718.31,667.76,389.52,1257.08,843.29,17382.44,1098.56,173.43,3186.40,937.26,2692.56,680.93,659.66,17253.53,969.36,93.20
2014-10-08,RMA,suisun,1,6398.00,526.00,1578.00,4139.60,1.00,1.00,476.00,3.09,3.42,6530.37,2282.67,1338.77,943.90,9060.96,9060.96,1438.05,16506.50,688.68,2090.60,14285.30,14285.30,2722.33,5258.51,1883.82,22366.84,19925.79,23303.96,1640.07,1675.23,19288.55,3461.01,20063.28,34411.94,21481.94,15644.13,1425.53,1150.07,759.54,26932.08,671.93,397.96,1275.32,842.52,17519.75,1121.96,171.65,3214.86,935.41,2716.28,697.12,672.47,17380.10,972.04,93.32
2014-10-09,RMA,suisun,1,6356.00,534.00,1457.00,4331.51,1.00,1.00,467.00,2.57,3.62,6456.41,2148.96,1201.91,947.05,9276.59,9276.59,1450.62,16656.33,663.90,2104.15,14719.29,14719.29,2753.37,5510.96,1901.45,22727.92,20173.00,23691.78,1658.82,1694.67,19475.90,3515.40,20427.72,34896.44,21879.82,15619.04,1437.07,1153.67,777.71,27305.56,678.92,405.90,1290.85,859.29,17727.34,1175.06,172.39,3323.02,937.47,2795.50,700.03,682.46,17573.16,975.89,93.65
2014-10-10,RMA,suisun,1,6181.00,427.00,861.00,4949.97,1.00,1.00,430.00,2.08,3.58,6356.33,1886.23,972.36,913.87,8861.81,8861.81,1442.21,16513.86,622.50,2106.92,14590.74,14590.74,2762.22,5293.24,1900.48,22626.14,20435.28,23734.16,1663.01,1699.65,19675.17,3368.17,20136.98,34690.21,21678.89,15756.13,1427.27,1152.01,798.19,27091.53,686.30,416.08,1303.23,809.73,17924.64,1099.01,174.03,3277.26,935.81,2784.04,688.64,691.17,17640.54,970.18,93.86
2014-10-11,RMA,suisun,1,6248.00,402.00,815.00,5218.72,1.00,1.00,441.00,1.73,3.51,6397.32,1625.36,765.60,859.76,8104.93,8104.93,1426.24,16333.25,569.87,2083.02,13854.65,13854.65,2739.06,4744.58,1868.90,22137.07,20457.85,23363.69,1658.53,1695.90,19781.09,3113.46,19327.27,33980.65,21103.73,15550.47,1410.49,1149.56,819.68,26448.38,685.18,428.73,1313.78,720.91,18003.78,955.98,173.22,3039.02,934.20,2608.97,673.49,700.71,17541.88,966.30,93.12
2014-10-12,RMA,suisun,1,6185.00,403.00,1044.00,4745.13,1.00,1.00,510.00,1.44,3.51,6231.70,1737.64,845.57,892.07,7481.60,7481.60,1431.48,16248.75,525.99,2041.07,13049.70,13049.70,2689.82,4206.45,1782.81,21641.69,20253.60,22983.12,1667.67,1705.34,19776.33,2892.11,18566.70,33314.74,20632.02,14988.04,1415.64,1151.00,840.85,25847.94,673.39,442.30,1322.30,659.20,17973.09,839.31,170.50,2761.82,931.79,2410.65,668.57,712.42,17431.81,959.58,92.11
2014-10-13,RMA,suisun,1,6388.00,426.00,551.00,5452.51,1.00,1.00,473.00,1.35,3.48,6420.26,1737.01,842.75,894.26,7099.95,7099.95,1432.43,16174.51,503.11,1999.09,12556.47,12556.47,2638.48,3953.91,1726.93,21339.54,19995.75,22750.85,1659.79,1692.21,19711.89,2744.46,18039.69,32870.31,20375.87,14391.56,1416.70,1149.70,859.40,25425.07,649.38,455.35,1329.55,625.03,17923.70,784.82,169.77,2595.33,920.59,2259.81,664.61,727.78,17374.50,948.34,91.56
2014-10-14,RMA,suisun,1,5519.00,409.00,675.00,4225.72,1.00,1.00,497.00,1.55,3.43,5395.04,1813.10,903.32,909.78,7176.81,7176.81,1435.06,16139.22,494.63,1965.77,12651.65,12651.65,2623.81,4025.66,1724.83,21449.30,19784.49,22737.14,1644.12,1671.80,19630.88,2729.26,18078.64,32923.84,20526.01,14063.03,1419.62,1153.92,874.10,25436.90,638.76,463.23,1336.69,635.25,17927.78,805.91,171.13,2588.19,925.35,2217.76,655.78,741.70,17363.51,961.30,90.97
2014-10-15,RMA,suisun,1,5221.00,378.00,981.00,3962.36,1.00,1.00,495.00,1.96,3.49,5155.96,1388.87,590.60,798.27,7371.73,7371.73,1445.12,16217.54,488.98,1947.66,12985.50,12985.50,2611.92,4310.09,1730.82,21899.42,19794.02,23123.14,1633.91,1658.90,19603.35,2770.25,18419.80,33299.06,20978.75,14212.69,1430.75,1164.15,885.37,25710.58,635.48,467.44,1343.63,660.55,17984.63,880.96,171.16,2702.12,945.36,2258.37,653.09,755.91,17456.19,984.32,91.35
2014-10-16,RMA,suisun,1,6343.00,353.00,460.00,5669.82,1.00,1.00,503.00,2.57,3.60,6377.77,1423.06,600.95,822.11,7702.47,7702.47,1441.60,16381.54,486.39,1931.76,13167.42,13167.42,2596.70,4574.24,1731.00,22259.39,19974.13,23452.89,1625.52,1650.15,19646.57,2839.93,18782.49,33619.58,21392.23,14727.50,1428.22,1167.53,893.92,26104.22,635.39,470.17,1350.50,676.47,17985.95,953.12,172.57,2813.46,958.57,2287.40,648.36,770.33,17605.23,991.85,91.36
2014-10-17,RMA,suisun,1,5801.00,353.00,1116.00,4550.83,1.00,1.00,466.00,3.42,3.62,5827.52,1335.64,513.69,821.95,8082.70,8082.70,1443.66,16684.92,490.33,1919.14,13468.36,13468.36,2580.68,4858.35,1726.88,22729.41,20243.90,23785.00,1618.34,1642.30,19752.28,2943.53,19229.65,34008.68,21875.92,15168.78,1431.32,1177.11,900.33,26551.72,638.31,471.34,1357.09,701.99,18031.03,1039.97,174.37,2950.94,974.29,2352.72,642.24,786.14,17815.55,1006.75,91.65
2014-10-18,RMA,suisun,1,5965.00,349.00,1392.00,4463.50,1.00,1.00,464.00,4.38,3.65,5975.92,1291.52,469.42,822.10,8416.41,8416.41,1439.75,17025.73,497.47,1911.95,13778.85,13778.85,2560.41,5147.73,1727.12,23137.92,20575.52,24086.17,1606.42,1629.51,19922.87,3045.97,19634.20,34380.19,22262.87,15620.45,1428.36,1182.87,904.75,26952.67,641.33,472.22,1363.19,731.77,18132.64,1133.42,172.69,3104.63,979.87,2438.00,635.37,800.51,18046.66,1014.85,91.87
2014-10-19,RMA,suisun,1,5962.00,350.00,342.00,5533.83,1.00,1.00,461.00,5.15,3.62,5971.66,1290.77,445.83,844.94,8605.28,8605.28,1423.85,17321.20,504.37,1911.70,14055.01,14055.01,2545.42,5396.33,1735.90,23428.34,20895.13,24308.39,1594.65,1617.82,20128.38,3107.28,19915.17,34639.22,22520.16,16055.88,1412.62,1178.50,907.36,27223.72,648.36,472.88,1368.45,750.52,18282.71,1219.86,169.02,3242.27,982.19,2521.65,626.60,809.63,18263.78,1010.18,92.28
2014-10-20,RMA,suisun,1,5919.00,383.00,845.00,5055.30,1.00,1.00,460.00,5.58,3.49,5926.38,1261.88,409.08,852.80,8426.50,8426.50,1410.19,17350.95,510.72,1906.06,13936.68,13936.68,2530.42,5358.59,1739.27,23402.49,21047.02,24263.68,1586.52,1610.14,20291.68,3052.21,19768.09,34504.48,22415.68,16328.03,1398.82,1177.18,908.55,27073.85,653.59,473.73,1372.05,737.17,18422.38,1210.56,166.24,3236.14,985.55,2519.89,624.28,818.99,18321.96,1011.04,92.40
2014-10-21,RMA,suisun,1,5764.00,426.00,1226.00,4963.18,1.00,1.00,454.00,5.68,3.40,5788.99,812.78,25.81,786.97,8145.26,8145.26,1402.22,17246.63,515.67,1889.45,13621.19,13621.19,2502.09,5167.05,1719.53,23163.81,21004.44,24011.02,1578.70,1602.51,20363.17,2954.71,19483.52,34269.60,22159.04,16072.96,1390.77,1177.68,909.53,26821.59,654.83,474.01,1374.61,710.14,18480.99,1164.65,166.05,3141.78,982.81,2465.22,637.14,829.64,18282.92,1011.57,92.37
2014-10-22,RMA,suisun,1,6316.00,471.33,386.00,6503.73,1.00,1.00,406.00,5.33,3.49,6372.47,732.28,-45.93,778.21,7919.23,7919.23,1385.36,17123.82,516.50,1862.39,13323.92,13323.92,2461.47,4978.10,1691.17,22919.74,20855.96,23774.86,1565.24,1589.18,20354.22,2857.65,19263.91,34158.01,21973.98,15570.08,1373.75,1168.12,911.31,26670.79,654.29,473.80,1377.26,683.89,18488.56,1131.19,166.93,3022.35,975.12,2386.23,636.44,839.67,18243.11,1002.71,92.07
2014-10-23,RMA,suisun,1,6081.00,516.67,667.00,6054.21,1.00,1.00,405.00,4.60,3.54,6128.89,730.80,-75.65,806.45,7752.61,7752.61,1373.83,16925.48,510.13,1836.88,13173.78,13173.78,2423.68,4825.79,1670.45,22786.30,20773.38,23662.57,1550.38,1573.50,20346.78,2781.84,19141.28,34150.10,21880.55,14982.76,1361.94,1164.90,914.24,26569.77,650.46,473.67,1378.57,663.95,18530.98,1091.63,167.98,2933.88,977.11,2338.04,633.47,851.19,18243.22,1004.60,92.18
2014-10-24,RMA,suisun,1,5812.00,562.00,1198.00,5483.82,1.00,1.00,278.00,3.70,3.51,5844.12,509.39,-275.70,785.09,7301.35,7301.35,1362.82,16503.21,496.77,1806.33,12659.86,12659.86,2378.04,4458.64,1640.64,22419.31,20670.09,23360.38,1533.58,1555.79,20324.40,2643.61,18620.93,33724.85,21444.80,14493.82,1350.69,1164.95,918.15,26116.26,644.72,474.60,1377.36,626.81,18535.33,991.35,168.86,2756.40,976.04,2224.89,637.59,863.12,18120.36,1005.78,91.86
2014-10-25,RMA,suisun,1,5991.00,558.00,752.00,6122.47,1.00,1.00,289.00,3.02,3.52,5985.84,427.61,-330.63,758.24,6968.13,6968.13,1349.55,16152.37,479.61,1769.74,12269.16,12269.16,2330.60,4185.55,1609.33,22061.93,20451.48,23015.37,1513.79,1535.15,20239.13,2529.57,18193.88,33410.90,21036.44,13944.94,1337.37,1161.61,922.78,25742.12,641.18,476.30,1374.53,599.82,18456.12,926.75,168.08,2604.13,965.58,2112.46,640.19,874.01,17931.89,1001.79,91.24
2014-10-26,RMA,suisun,1,5877.00,521.00,1120.00,5981.29,1.00,1.00,340.00,2.52,3.48,5815.25,-170.96,-765.04,594.08,6585.83,6585.83,1340.92,15815.75,455.28,1736.62,11874.49,11874.49,2281.93,3932.04,1568.74,21635.48,20201.98,22654.10,1497.72,1517.90,20124.16,2407.95,17618.94,32929.77,20523.26,13605.91,1329.21,1161.42,927.85,25232.96,632.09,478.94,1370.59,576.88,18293.30,856.99,168.40,2475.36,970.90,2014.90,660.01,884.21,17728.59,1005.21,90.84
2014-10-27,RMA,suisun,1,7009.00,928.00,1008.00,7580.11,1.00,1.00,300.00,2.29,3.49,7023.00,104.84,-637.11,741.95,6159.27,6159.27,1330.24,15548.65,405.94,1699.87,11336.45,11336.45,2229.71,3649.34,1523.82,21135.98,19832.90,22276.86,1480.08,1498.92,19944.48,2272.56,16966.05,32334.33,20048.15,13350.79,1319.30,1157.49,932.37,24670.77,617.24,482.70,1366.04,545.85,18042.75,781.73,170.29,2308.89,968.28,1884.14,616.20,893.42,17480.58,1001.14,89.86
2014-10-28,RMA,suisun,1,6565.00,1207.00,463.00,7887.08,1.00,1.00,301.00,2.32,3.50,6578.83,179.60,-564.25,743.85,5969.36,5969.36,1317.30,15439.08,342.90,1663.14,10988.97,10988.97,2183.94,3478.59,1487.62,20893.86,19483.44,22104.03,1456.73,1474.19,19731.18,2185.18,16626.53,32068.38,19904.78,13066.68,1307.09,1151.96,935.50,24354.15,610.77,485.80,1361.38,524.32,17799.36,742.19,170.99,2189.68,956.24,1788.43,509.16,901.72,17297.29,992.01,89.28
2014-10-29,RMA,suisun,1,6665.00,1248.00,1103.00,7276.84,1.00,1.00,289.00,2.61,3.48,6677.90,291.21,-453.94,745.15,5878.16,5878.16,1309.77,15333.82,326.25,1621.31,10694.68,10694.68,2138.38,3351.69,1448.35,20834.11,19234.18,22002.46,1432.88,1448.45,19518.32,2121.53,16412.60,31922.14,19905.76,12930.22,1300.42,1151.90,937.76,24131.86,605.31,484.05,1356.67,513.86,17593.80,717.69,170.50,2094.26,954.32,1707.64,412.96,908.70,17170.86,995.98,88.82
2014-10-30,RMA,suisun,1,6959.00,1323.00,1305.00,7367.99,1.00,1.00,280.00,2.93,3.48,6992.98,389.65,-357.00,746.65,5864.02,5864.02,1301.08,15241.82,312.77,1575.43,10498.09,10498.09,2092.14,3265.15,1405.72,20903.27,19100.29,21958.43,1406.57,1420.43,19331.21,2079.19,16331.92,31914.86,20002.16,12813.39,1292.61,1151.62,939.43,24057.00,597.70,471.88,1351.90,509.99,17450.06,704.19,170.81,2015.90,960.99,1642.87,363.75,914.40,17083.13,1001.35,88.64
2014-10-31,RMA,suisun,1,6569.00,1368.00,1306.00,6967.24,1.00,1.00,229.00,3.22,3.41,6596.04,469.91,-309.20,779.11,5828.38,5828.38,1289.40,15139.61,302.02,1528.97,10366.81,10366.81,2046.12,3208.10,1362.60,20964.27,19079.27,21902.86,1377.84,1390.04,19196.17,2039.71,16250.54,31922.56,20025.53,12685.34,1282.02,1150.23,940.10,23977.74,590.21,451.01,1347.03,506.72,17351.38,694.33,170.82,1955.24,967.75,1592.49,339.26,918.58,17017.98,1007.29,88.60
2014-11-01,RMA,suisun,1,6937.00,1423.00,1293.00,8016.28,1.00,1.00,213.00,3.52,3.32,6964.30,-396.95,-921.98,525.03,5598.43,5598.43,1271.44,14851.72,281.39,1481.66,9954.37,9954.37,1991.91,3023.08,1321.11,20741.95,19023.90,21630.81,1345.53,1355.61,19088.12,1949.12,15847.86,31626.21,19725.53,12485.91,1264.82,1146.93,940.00,23616.91,585.09,426.48,1343.39,490.65,17159.68,653.64,169.22,1844.24,948.52,1516.23,323.50,920.58,16858.08,991.89,88.35
2014-11-02,RMA,suisun,1,6825.00,1491.00,1844.00,6005.92,1.00,1.00,203.00,3.58,3.42,6852.09,930.79,493.17,437.62,5613.38,5613.38,1261.50,14687.84,247.96,1430.68,9868.95,9868.95,1934.17,2975.72,1272.83,20606.16,18859.67,21404.89,1314.95,1324.01,18939.08,1920.28,15839.62,31711.42,19625.63,12046.88,1256.41,1148.48,942.07,23630.91,575.14,403.82,1342.24,491.66,16925.78,648.00,168.31,1792.99,953.08,1477.63,295.89,920.91,16674.40,1002.38,88.05
2014-11-03,RMA,suisun,1,7661.00,1775.00,1761.00,7170.57,1.00,1.00,195.00,3.54,3.46,7733.14,1047.75,576.56,471.19,5580.82,5580.82,1246.09,14504.10,234.15,1390.00,9877.50,9877.50,1881.36,2959.10,1229.99,20511.17,18731.87,21319.52,1283.05,1290.01,18801.09,1888.95,15846.91,31803.20,19560.04,11819.04,1241.97,1145.96,937.18,23661.58,564.67,380.81,1340.57,485.66,16735.93,643.14,168.51,1770.94,941.03,1464.23,270.86,920.00,16557.10,986.17,88.23
2014-11-04,RMA,suisun,1,7702.00,1725.00,1654.00,7298.17,1.00,1.00,215.00,3.34,3.41,7763.21,989.78,536.04,453.74,5312.04,5312.04,1224.15,14151.06,223.87,1353.62,9532.38,9532.38,1833.85,2764.01,1198.92,20218.73,18598.72,21077.39,1250.79,1255.88,18675.27,1802.74,15447.26,31487.21,19217.86,11648.49,1220.31,1139.61,890.91,23305.34,558.09,354.08,1337.04,464.08,16567.46,597.73,167.74,1677.31,901.40,1403.84,261.94,917.85,16370.03,946.71,88.04
2014-11-05,RMA,suisun,1,7817.00,1538.00,2013.00,6928.32,1.00,1.00,247.00,3.02,3.43,7887.54,925.97,484.22,441.75,5081.37,5081.37,1203.58,13806.82,223.43,1314.46,9171.00,9171.00,1787.32,2553.83,1166.68,19866.74,18374.97,20751.28,1220.25,1224.46,18512.24,1726.70,15078.56,31189.86,18851.59,11232.52,1200.32,1132.08,805.53,22983.27,548.96,331.08,1332.07,446.26,16411.38,552.99,169.88,1564.20,874.56,1332.00,260.20,914.17,16125.74,925.57,87.54
2014-11-06,RMA,suisun,1,7095.00,1300.00,1884.00,5774.33,1.00,1.00,274.00,2.74,3.43,7176.65,1403.48,818.32,585.16,4895.48,4895.48,1182.98,13456.36,238.40,1277.42,8891.02,8891.02,1742.71,2373.88,1136.03,19515.50,18105.84,20444.75,1190.87,1194.44,18321.44,1662.55,14789.93,30948.75,18517.85,10743.90,1180.37,1123.81,719.20,22724.57,539.17,316.59,1325.87,434.23,16325.72,517.06,170.94,1464.21,859.17,1270.74,272.66,908.53,15895.06,921.00,87.24
2014-11-07,RMA,suisun,1,7488.00,1385.00,2136.00,5920.04,1.00,1.00,284.00,2.36,3.48,7615.04,1526.82,944.00,582.82,4833.34,4833.34,1163.87,13118.53,258.46,1243.79,8829.06,8829.06,1702.06,2280.33,1108.14,19234.47,17845.89,20206.73,1161.74,1165.45,18120.98,1630.46,14722.42,30905.19,18261.54,10298.32,1162.11,1115.55,648.10,22633.35,526.85,307.58,1318.34,430.06,16231.96,497.81,171.66,1398.85,860.85,1233.46,302.57,897.83,15674.84,927.30,87.07
