datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-09-23,RMA,suisun,1,8074.0,421.0,-3148.0,2221.2065,3271.0864,1.0,1.0,627.0,3.65,15961.75108802938,876.174445795154,757.9534982624007,16216.990761702922,1803.9490927889292,18039.53063979439,19400.96834184411,1008.9451579097506,13930.468165452236,675.9439278908147,2455.283742381933,1352.401805625813,15918.260231866887,890.6327030199811,18926.028540047857,534.9441309846875,1149.416027255776,430.0423156841594,5168.2369933749715,26228.968695389663,3259.4966692016087,718.8595574358549,8750.610586128372
2014-09-24,RMA,suisun,1,7799.0,396.0,-3354.0,2241.1277,2692.4512,1.0,1.0,695.0,4.09,16020.735499870843,903.3696398488968,761.9276395310792,16424.092146945124,1840.8497046564526,18199.457391575495,19501.066414047353,1006.3696426969927,13966.28705197848,675.5358793845429,2491.1867485428775,1397.839070902055,15672.12439754028,912.9894027829118,19034.981192193256,545.355907972089,1198.6644230282777,445.0111862835513,5115.524401741941,26285.873410519118,3288.4677550504557,732.4349022149904,8829.376309888361
2014-09-25,RMA,suisun,1,7680.0,390.0,-3200.0,2025.9392,2911.503,1.0,1.0,732.0,4.31,15830.80514860473,930.1280704454466,713.117266397436,16467.02613995016,1860.4535988051075,18318.46488474516,19104.970615251368,920.4191098959654,13507.318972564564,686.7099007062263,2498.2766028498245,1425.4299895702898,15397.468211882482,934.3714364081245,19091.369590810664,551.3572908941026,1228.7991617107582,457.6000881838249,4740.193668119906,25880.2076406411,3178.927690225323,740.0109478799204,8463.745887688208
2014-09-26,RMA,suisun,1,7945.0,391.0,-3238.0,952.8822,4195.986,1.0,1.0,775.0,4.33,15560.759946069817,954.5129723189148,652.9811352856152,16366.713155811824,1852.7080560259276,18335.95119056384,18400.697571679186,800.7910692307835,12727.949642295356,699.4095589168026,2476.0018848475233,1437.7382966181715,14813.458679222675,954.9533820463496,18957.37385375392,549.2074613595894,1252.4224812414047,472.58245305859623,4164.906794868478,25257.330366769183,3002.0477476115684,770.7593278685747,7907.689069761751
2014-09-27,RMA,suisun,1,7712.0,430.0,-4421.0,1639.3207,2112.8022,1.0,1.0,677.0,4.06,15395.16485151737,986.3753298651689,647.9054135299009,16294.834976556547,1851.469153288049,18289.36794870711,18176.417156668937,748.7583010268727,12521.186483703019,706.3199544735104,2471.310852170707,1452.118718501452,14189.328137200078,977.8589480537644,18734.147330823806,543.431074704449,1303.2815253434112,492.1649245084478,3908.4490995549195,25041.66675879186,2972.9366400474437,802.0580456269623,7770.25803580265
2014-09-28,RMA,suisun,1,7956.0,520.0,-4329.0,1766.3118,2401.0762,1.0,1.0,613.0,3.75,15278.66566276436,1020.668432535357,654.7373695858498,16268.174059619076,1869.3717897570475,18242.74613913017,18124.305345613626,723.5210979785934,12562.139532165405,729.4400295638386,2471.702375585747,1461.054074321969,13926.346170984805,1002.2821796824232,18576.014114500158,539.9066499939868,1333.1538301244984,495.9311258918987,3849.2956967602577,24998.451173362577,2989.440193811037,819.8543954854406,7756.146424493063
2014-09-29,RMA,suisun,1,7846.0,550.0,-4302.0,1515.0013,2614.7085,1.0,1.0,616.0,3.21,15301.419850664795,1055.8217719916865,700.5932791017609,16298.754105932248,1904.5598208651083,18225.328465369934,18486.95483213579,752.6987860253989,12973.588304586141,758.6056887603709,2498.2723675064717,1480.1001662933506,13992.152553515327,1027.9771293310791,18520.2272558282,542.7379257684601,1348.292636625038,493.47327278746036,4035.274456450602,25335.695678962365,3113.4321931679183,850.2072615841782,8081.21846913793
2014-09-30,RMA,suisun,1,7252.0,524.0,-4323.0,1810.7185,1672.6987,1.0,1.0,643.0,2.7,15438.65445421062,1084.6136894389833,775.7646725187608,16405.90633856986,1959.8410237042808,18262.33950598728,19061.93369827313,825.7187393481145,13621.299812243806,791.1908780018744,2556.3293989067633,1509.5647719382,14483.480779824247,1055.4170403834703,18610.941874004056,557.3967960792957,1364.051103933415,497.7169028853659,4421.914491513522,25835.512641207384,3311.0767086610895,882.153004009956,8575.150109040937
2014-10-01,RMA,suisun,1,7257.0,506.0,-3993.0,1904.3634,1897.4854,1.0,1.0,706.0,2.19,15565.128640048228,1109.0795092321846,812.6770767184282,16510.45475734076,1995.952212243596,18336.843345223526,19282.11949482814,865.8902021134129,13826.378436794008,814.693164778486,2598.0895012054734,1549.9840879891276,15094.135541123382,1083.1177702025589,18765.825402965096,572.9017418798435,1382.87459374815,503.7232022996618,4602.693455609095,26022.46148926987,3378.1931985893507,896.3136241419443,8740.36851100011
2014-10-02,RMA,suisun,1,7413.0,541.0,-2384.0,2084.1992,3597.461,1.0,1.0,725.0,1.66,15869.445247454394,1130.227273153916,838.6496039736796,16680.190137263067,2026.4835546790168,18445.15533758892,19595.518597996328,965.781814393004,14031.06058311639,838.9779593410271,2638.1063366771236,1572.7255845924733,15423.999369394107,1113.5665586560945,18966.68485725351,592.3884014100142,1397.5570043464054,515.5395982781339,4901.422825222962,26341.724822087748,3450.4018069012736,907.4799909722394,8963.253907305598
2014-10-03,RMA,suisun,1,7104.0,521.0,-2661.0,2159.8652,2909.6484,1.0,1.0,695.0,1.29,16136.787677227476,1136.6431626589465,865.2636416891689,16903.619473601168,2056.376979823418,18613.7061075053,19884.845642285945,1036.0139539021375,14225.325021319877,870.1198445200837,2680.9282364184796,1576.5745073847504,15727.239634210951,1145.4670572108298,19262.446729384134,611.9247410077827,1402.9296428679845,536.56008855353,5135.93690002812,26628.33545270069,3525.4679277400455,924.54189869333,9199.954145834407
2014-10-04,RMA,suisun,1,6885.0,589.0,-2159.0,2096.3948,3321.9463,1.0,1.0,614.0,1.12,16304.110692722894,1134.8024873347338,869.3307745428763,17081.191750088674,2075.7615454296993,18814.92906129169,19971.053308797877,1072.2257303412114,14267.247187684503,895.1540396855082,2709.7141860144366,1587.0661518262564,15937.006481648326,1176.6552414802704,19557.74749950259,628.906272707706,1402.5427288521355,558.8716183188678,5224.564448403948,26721.91676369455,3542.830101503815,941.3885777383963,9239.504659490269
2014-10-05,RMA,suisun,1,6691.0,520.0,-2124.0,1955.411,3233.4028,1.0,1.0,584.0,1.17,16386.388747988294,1133.773851067043,858.5878935413257,17187.941211524936,2086.525752882317,18987.44831293659,19916.342385517055,1082.2629155757686,14161.415335028692,902.050298015346,2724.5696851578223,1598.306293360151,16019.232539893957,1205.7919464119539,19740.506341805376,640.6733395380409,1402.726925447541,579.4196494396606,5205.061793333498,26689.920627962656,3516.8285925208947,946.4218817051137,9148.561268329846
2014-10-06,RMA,suisun,1,6789.0,510.0,-1767.0,1757.1531,3873.4104,1.0,1.0,515.0,1.52,16423.92554445805,1134.0196001898,840.9570995746399,17254.89449770806,2089.762874955801,19115.33416776221,19834.511078013304,1080.051162241647,14027.282578489387,910.748273716605,2732.333530071426,1609.1116187018101,15944.44495710993,1231.76080779819,19819.634223409317,648.6952783043351,1405.624324438979,598.7964625001493,5142.7908528466005,26641.875159870106,3473.751127685973,951.2403228466131,9035.643352826793
2014-10-07,RMA,suisun,1,6696.0,572.0,-1801.0,1553.4865,3990.4146,1.0,1.0,444.0,2.11,16462.48911248518,1136.5580541589693,839.0572556295261,17343.463082052527,2094.430021623235,19223.029478741257,19915.38674232873,1096.3203316819477,14107.260458814364,911.0723734236973,2749.0085435785622,1624.1634802212952,15761.482049601786,1255.459048626998,19880.823909860737,653.1483138447228,1414.5065705546822,617.3921857139057,5175.771555509538,26738.730560711334,3475.5764311607477,945.8101144121914,9055.944787378601
2014-10-08,RMA,suisun,1,6398.0,526.0,-1578.0,1338.7737,4139.5996,1.0,1.0,476.0,2.85,16537.757985963435,1139.3470230048365,838.2411317210033,17466.746532623547,2101.779396952302,19352.583506480827,20087.015875657584,1120.024093283929,14309.840431895775,908.9538011086507,2772.5742202834263,1643.0200582590267,15668.610396491184,1276.6845093621137,20009.94945775877,657.3659419274259,1424.2071211366297,631.3048933627209,5272.603158053141,26952.219324783808,3482.7945218602244,948.6990370816137,9089.34132266775
2014-10-09,RMA,suisun,1,6356.0,534.0,-1457.0,1201.908,4331.506,1.0,1.0,467.0,3.65,16687.629525920063,1143.6858962064407,855.188999233314,17656.6135139411,2116.014213819022,19537.12574404591,20451.370350402074,1173.6528984474812,14744.10301592423,911.1236972902684,2805.849564463165,1662.5957250131748,15643.698516945637,1295.440522082453,20253.716270844656,664.5251614758345,1436.5313773153184,642.2674470548841,5525.984478658933,27325.24487793042,3538.34705323111,952.9670959129298,9305.56910965755
2014-10-10,RMA,suisun,1,6181.0,427.0,-861.0,972.3555,4949.9736,1.0,1.0,430.0,4.45,16544.81202194084,1143.0200171747035,805.0288070264187,17724.413682533806,2119.414014116175,19734.36239687015,20160.79367927712,1097.252055522702,14615.90978011208,908.9435020412964,2818.0656337626688,1667.4206682033584,15780.976018110552,1311.0953756739332,20510.490064681035,671.5247151470027,1427.0834954080178,651.5385967756534,5308.19638234292,27111.291476603852,3391.213977056325,946.6348488133372,8892.0859970928
2014-10-11,RMA,suisun,1,6248.0,402.0,-815.0,765.60095,5218.7197,1.0,1.0,441.0,5.17,16363.664884043028,1141.7681238659834,715.0056538343358,17627.308296045685,2095.744194708459,19838.83464936702,19351.477238043775,953.1963202613038,13880.24419413949,906.8871560234256,2798.3412849899314,1663.459838409336,15575.601488784714,1324.24976319881,20527.18146324154,669.4499362522116,1410.6080411646512,661.4034503646836,4758.63114001438,26468.56859871354,3135.788166863327,942.3018360465301,8136.464192506801
2014-10-12,RMA,suisun,1,6185.0,403.0,-1044.0,845.5744,4745.127,1.0,1.0,510.0,5.49,16278.868967287277,1144.5803245912264,652.2335353361475,17518.43340145841,2053.6578657639866,19833.02058721394,18591.318456551413,835.5161212786497,13075.778803437077,904.3070038424084,2754.0741991715126,1673.3984323804702,15013.564097490758,1336.614205051674,20324.562892846974,656.4479946398767,1416.869241291394,673.5617531856853,4219.409338935973,25868.539245691973,2913.667721107261,935.3716538285671,7513.946508267739
2014-10-13,RMA,suisun,1,6388.0,426.0,-551.0,842.75134,5452.5073,1.0,1.0,473.0,5.26,16204.604423221052,1144.563603150113,617.2036953564146,17462.385400594278,2011.5703062771067,19767.818536137325,18064.631588598182,780.3608546854375,12582.933198081328,892.1505815751109,2706.5416098029254,1666.1138115033195,14417.51644360574,1348.2585429811145,20068.99464306393,631.0566639538877,1418.8426942757392,689.6806766665828,3966.3174076667237,25445.885929241693,2765.4666048171166,923.3465776980584,7132.821419139726
2014-10-14,RMA,suisun,1,5519.0,409.0,-675.0,903.3176,4225.7246,1.0,1.0,497.0,4.71,16169.503766980071,1150.032203170142,626.9407429466487,17450.09699628731,1978.6035247602158,19685.431690121106,18103.62917421011,801.4897995615719,12678.284386619005,897.7162856834856,2693.422189576213,1650.8830682410944,14089.304412212234,1359.0282349976433,19856.563783522626,619.8860821268952,1422.626683684534,704.3090778761641,4038.379249215055,25457.56336022881,2750.6925850050557,938.0522838004115,7209.896666389004
2014-10-15,RMA,suisun,1,5221.0,378.0,-981.0,590.60254,3962.3608,1.0,1.0,495.0,4.0,16248.076373030457,1161.4942391163531,652.1315443659578,17539.75316975188,1961.1008710727367,19655.798940633438,18444.690131321284,877.0099826798355,13012.24143231301,920.3469188461208,2681.492854603227,1641.009563648634,14239.077697081422,1368.7280573070989,19856.961405096736,616.4105841051531,1434.7776198935176,719.3764391956781,4323.646031122959,25730.848158727727,2792.1649617391204,964.1873382558641,7404.971692637497
2014-10-16,RMA,suisun,1,6343.0,353.0,-460.0,600.94806,5669.823,1.0,1.0,503.0,3.26,16412.21124847954,1165.654658277521,668.0655911366318,17685.997170507253,1945.6564870360367,19697.688752898306,18807.218409106972,949.6306959188535,13194.192973803374,935.4669717033114,2665.3971533858994,1633.075664108537,14753.842793932577,1377.6436279864574,20030.402566426146,616.2200210249277,1432.71425242015,734.8447039512898,4588.726522877332,26123.945406484578,2862.3239587158914,972.9751951931856,7735.61293579361
2014-10-17,RMA,suisun,1,5801.0,353.0,-1116.0,513.68695,4550.8286,1.0,1.0,466.0,2.62,16715.5815683033,1176.029361072936,693.7973018436842,17892.95576828096,1933.428096653478,19802.2261909766,19254.154764864557,1037.0759339528215,13495.185747490108,953.6704045254519,2647.995615219822,1626.2952580795209,15195.073761827913,1386.0490149928755,20298.21948643527,619.2661215773006,1436.3605213700707,752.02370648754,4873.945018401153,26570.861698825945,2966.65285982151,990.1494742717712,8115.684324974686
2014-10-18,RMA,suisun,1,5965.0,349.0,-1392.0,469.42188,4463.5,1.0,1.0,464.0,2.28,17056.2687914036,1182.5086806682048,723.8544647664463,18121.12761709993,1926.5923028382024,19971.843457433246,19658.49624074439,1131.1513026269895,13805.757633419402,960.2554697763378,2626.2733878823346,1614.6021577711235,15646.676400783725,1394.1126476643763,20629.026822732572,622.4253125832795,1433.7016025469866,767.8094616592185,5164.522193261327,26971.27434964611,3069.7184824965234,999.458295222897,8449.296830907186
2014-10-19,RMA,suisun,1,5962.0,350.0,-342.0,445.82996,5533.826,1.0,1.0,461.0,2.26,17351.564470686004,1178.7875949724685,742.6415378485763,18335.973078072682,1926.7456197227584,20176.565835864814,19939.36083871544,1218.2174692090425,14082.109710598925,962.8818930542714,2610.6681108067405,1603.1222778694473,16082.041610168912,1401.8886712830824,20948.891865349844,629.4311868123968,1417.997999812914,777.8129354458448,5414.336182302606,27241.930278128973,3131.5609072405246,994.1280170067978,8638.324043793424
2014-10-20,RMA,suisun,1,5919.0,383.0,-845.0,409.07495,5055.3,1.0,1.0,460.0,2.54,17381.140675602695,1178.4946693365478,728.7021148245242,18392.762262403157,1921.5098641780341,20339.237997886208,19792.49502496403,1208.9731711345394,13964.189973264696,966.417864150494,2596.3750968415184,1595.3885361213852,16354.23770638791,1408.994577495599,21099.921069617027,634.164871836937,1404.5325209467828,788.0338987517032,5377.265812478454,27092.149201207358,3076.6117631470784,995.157427287658,8460.015780866785
2014-10-21,RMA,suisun,1,5764.0,426.0,-1226.0,25.814575,4963.1753,1.0,1.0,454.0,2.8,17276.610042461853,1180.3764174704547,700.7413653608671,18351.70048913515,1905.0292865998367,20410.028013031064,19508.263302268308,1162.8826418427338,13649.177126461607,963.239754123146,2568.999199703954,1587.9419854615733,16099.543089257115,1415.164421027484,21055.35410811886,634.6136186904978,1397.2112603997632,799.6553573649929,5185.939884011823,26840.127671011425,2979.0167372952797,996.0299832181736,8179.160326177517
2014-10-22,RMA,suisun,1,6316.0,471.33334,-386.0,-45.930054,6503.7324,1.0,1.0,406.0,3.12,17153.670843779248,1171.9222487000134,673.3767530115308,18309.277830313167,1877.8122307884278,20400.108249502773,19288.951728794003,1129.283945324015,13352.418887123576,954.4786318454165,2529.6307931547753,1574.865927401358,15597.209853138893,1420.2986533449885,20906.17271962278,633.1760189299357,1380.743484599404,810.5716408279657,4997.119732127584,26689.47926847345,2882.006379767288,986.0974623580385,7953.549822022733
2014-10-23,RMA,suisun,1,6081.0,516.6667,-667.0,-75.65283,6054.21,1.0,1.0,405.0,3.42,16955.361658454392,1170.2839916954854,652.3640880085443,18307.132413681262,1852.3414546116192,20391.28926511103,19166.556640173196,1089.5558477571844,13202.787646642952,956.9559443817196,2494.170257861975,1560.3464306629394,15010.539041988743,1424.1975764169715,20822.71363999165,628.519687844207,1369.717716634328,823.1681424588689,4844.986241186149,26588.5707195897,2806.597969401301,988.784399813746,7787.609681944693
2014-10-24,RMA,suisun,1,5812.0,562.0,-1198.0,-275.70093,5483.8203,1.0,1.0,278.0,3.58,16533.159348537316,1172.3860476805994,613.8164208790377,18183.497693992176,1821.8358142170978,20367.679780316394,18646.762802349243,988.3394580473587,12689.491094350486,956.106392388558,2452.0876194740113,1543.857973517218,14522.202137993068,1426.6160898699482,20718.554538382457,621.557796748921,1359.3791375819887,836.3374266778634,4477.2577442661495,26135.515584400357,2668.179365373201,990.898394573511,7337.310509873036
2014-10-25,RMA,suisun,1,5991.0,558.0,-752.0,-330.62988,6122.4683,1.0,1.0,289.0,3.51,16182.47256235375,1171.0926751581826,585.3962079137652,17994.431560002944,1785.1371411251926,20281.324162806384,18220.207392254015,922.9129016603973,12299.333440279046,944.189149026194,2407.383624746438,1524.3531620241033,13973.949523376763,1427.6866372848262,20497.044289238205,616.8852707696701,1347.0193599825484,848.4824682281544,4203.634897132437,25761.75717091422,2553.815439391525,986.8616043687201,7004.807892576209
2014-10-26,RMA,suisun,1,5877.0,521.0,-1120.0,-765.03613,5981.286,1.0,1.0,340.0,3.36,15846.242923210508,1173.1785800419404,561.1111597825809,17794.374932056126,1752.0482185272244,20165.998319355404,17645.971378325892,851.9779754792478,11905.25032417419,950.9865038085186,2360.7468889117313,1508.4380452534042,13635.40663087184,1427.561883192876,20249.668917597413,606.2721916676942,1339.9666013338795,860.0148603047994,3949.3901684671027,25253.143716206112,2431.046773547683,991.7240108172409,6622.964937457258
2014-10-27,RMA,suisun,1,7009.0,928.0,-1008.0,-637.1072,7580.1074,1.0,1.0,300.0,3.08,15579.745880675928,1171.0428831483646,528.5363629333324,17551.69135185438,1714.9728963857674,19987.66506560912,16993.864879477915,775.2700113403563,11367.724602734128,948.3351995933269,2311.2068483468424,1491.1296371333524,13380.750269619755,1426.4412718076358,19899.550150544517,589.4097247992358,1330.96001164005,870.5726741745007,3665.737241953714,24691.58551874414,2294.2966311735713,987.6034558679753,6196.690710368336
2014-10-28,RMA,suisun,1,6565.0,1207.0,-463.0,-564.2472,7887.075,1.0,1.0,301.0,2.77,15470.847209103795,1166.820183255372,505.60292701005454,17373.366439562444,1677.7879530611317,19776.887405462585,16654.8163636763,734.6482877534618,11020.468121650169,934.3452398334882,2267.0537392671035,1468.0036908033708,13097.089337247326,1424.4797200942708,19561.356499526424,581.4032752418777,1319.4678294889463,880.1798261411482,3494.194389805214,24375.355005661382,2205.6914935491764,977.2814767892063,6006.669027755241
2014-10-29,RMA,suisun,1,6665.0,1248.0,-1103.0,-453.94202,7276.843,1.0,1.0,289.0,2.42,15366.247395709384,1167.7171488361219,493.92478961993265,17251.47880066756,1635.3377614366289,19567.082158017743,16441.17689359501,709.3072901280792,10726.149916042945,932.8286077103267,2221.517734726808,1443.9130315319694,12960.902592780181,1421.7966229730914,19313.650496622322,574.572706375564,1313.3722263042291,888.4724909711042,3366.577900294566,24153.37501255686,2140.9088831958215,983.1593116878987,5914.972528145854
2014-10-30,RMA,suisun,1,6959.0,1323.0,-1305.0,-357.0016,7367.986,1.0,1.0,280.0,2.06,15274.77884597503,1168.2237422147105,489.06779093491957,17166.596566094813,1588.4994626388254,19382.922781162844,16360.581012995757,695.2169414934885,10529.413774025335,942.0084364239674,2173.226730870256,1416.8772499413328,12844.212520464218,1418.4539144131022,19177.029190356778,565.742854238783,1305.6715884907305,895.3587638370014,3279.4570817736567,24078.68082010033,2097.5475495428623,990.8364345343434,5900.033815563222
2014-10-31,RMA,suisun,1,6569.0,1368.0,-1306.0,-309.19678,6967.2383,1.0,1.0,229.0,1.63,15172.833331020634,1167.1690158578542,485.0129591144388,17102.704086925813,1540.9204866772702,19249.91019451815,16279.213066820776,684.840044033815,10397.836918922676,951.8125719200088,2124.18388167491,1387.1587671519055,12716.16563025766,1414.57730162888,19147.26410732384,557.0971755114815,1294.6734586049083,900.5499607162091,3221.879012505935,23999.571315006284,2057.0059913586933,999.4424542961738,5863.381631929586
2014-11-01,RMA,suisun,1,6937.0,1423.0,-1293.0,-921.97546,8016.2773,1.0,1.0,213.0,1.39,14885.273853874676,1163.8012365286468,467.8435670688132,16946.897592763264,1492.3601841053319,19143.541334044836,15876.814446790702,643.1435920034095,9985.182748326857,930.6141915973549,2066.334121017584,1353.7338153002547,12516.679776763653,1410.1756343092716,19083.99529206034,550.4413009721079,1276.6194050125805,903.0360116131774,3035.68866041862,23639.254826174358,1964.5974773192395,982.5285221756407,5632.368206055298
2014-11-02,RMA,suisun,1,6825.0,1491.0,-1844.0,493.1715,6005.9175,1.0,1.0,203.0,1.26,14721.750370922062,1163.4897232290475,467.90034775093244,16767.768794375086,1439.5769229127272,18997.39807395857,15868.54277860077,636.809479321497,9899.552449521609,938.1463289140479,2003.8421202728382,1321.3583709813502,12077.704654567418,1404.684175773321,18926.247778777746,539.1215936448285,1266.7292519568377,902.6233592756565,2987.635333336622,23653.422307964658,1934.6357287208714,996.5773671758631,5646.08985775782
2014-11-03,RMA,suisun,1,7661.0,1775.0,-1761.0,576.56116,7170.5747,1.0,1.0,195.0,1.31,14538.385232556608,1158.9730219188532,461.04975543998694,16656.3235902034,1397.2396217066948,18863.795590853333,15875.762594362754,631.173014552098,9907.8424170115,925.5805928604251,1946.705345627387,1287.5208813765341,11849.810981142075,1398.2982255975212,18806.334500371242,527.2145892890882,1250.3059604604105,900.3586461024777,2970.337334174782,23684.21709409989,1901.93971040532,978.6142047255123,5612.438885174221
2014-11-04,RMA,suisun,1,7702.0,1725.0,-1654.0,536.0392,7298.169,1.0,1.0,215.0,1.58,14185.529508012369,1150.806209711247,438.32465397955895,16476.461699235653,1359.3030999894759,18743.514758163128,15476.225944784961,584.3793434463864,9562.282291303673,879.8930907012028,1895.7533489633697,1253.494375109664,11679.101481843998,1391.243694266188,18676.46822859047,518.8744718521667,1226.6641758869741,896.6298217471101,2773.5181848182647,23328.502854808157,1813.4730314892668,933.2536480881274,5342.449607071916
2014-11-05,RMA,suisun,1,7817.0,1538.0,-2013.0,484.22253,6928.3193,1.0,1.0,247.0,2.12,13841.259391221709,1141.1584213320175,419.36989481663454,16236.999661131686,1318.2991170683251,18585.979649213223,15107.488302819642,538.2952853595743,9200.259767706197,849.4634945636526,1845.6283975365657,1221.0903150721056,11262.895141620145,1383.467497099698,18453.198658055822,508.0510627113071,1204.814876024198,891.1038594642318,2561.306691759929,23006.895660374765,1735.345882344981,908.953187407735,5110.383254191149
2014-11-06,RMA,suisun,1,7095.0,1300.0,-1884.0,818.32214,5774.329,1.0,1.0,274.0,2.78,13490.48513754544,1130.8666615537686,406.3148896825271,16006.723146608136,1279.4247828391558,18398.79097977031,14818.569407270119,501.19736578624236,8919.43756795203,831.9701631034261,1797.4470580185339,1189.7853949642986,10773.813470380213,1374.9419830585425,18183.291114742628,496.8482999412877,1183.0421889961553,883.4360398770566,2379.305943718902,22748.473605120656,1669.26739067788,903.4609218032064,4922.972781922366
2014-11-07,RMA,suisun,1,7488.0,1385.0,-2136.0,943.99805,5920.038,1.0,1.0,284.0,3.56,13152.293731789265,1120.2890978888904,401.2192980126068,15783.20772778153,1244.0044913088936,18198.34802914835,14750.623002708855,480.99277850753873,8856.687693559155,833.6425296964788,1754.0075324228055,1158.5540612627155,10327.584023443222,1365.6468082215151,17920.259882999017,483.3420832753062,1162.9712330976693,869.632315613892,2284.2026751364247,22657.305277998385,1635.8850690984518,910.2380610846342,4859.512464490506
2014-11-08,RMA,suisun,1,7698.0,1291.0,-2591.0,957.1963,5505.757,1.0,1.0,315.0,4.27,12734.12998868868,1106.6619550224937,385.5312097047098,15562.679145944883,1215.427626809239,18015.20895476186,14420.193800511515,444.82995510951264,8630.743347303563,827.0197068356358,1715.5202996909966,1128.5409310265516,10078.742864331049,1355.7216767906586,17682.7916087072,471.72296487377685,1141.2717112755524,851.3196850369236,2119.194438080978,22321.56432536301,1577.3598514290188,906.7475085754419,4665.357612927178
2014-11-09,RMA,suisun,1,7616.0,1194.0,-1971.0,914.5637,5987.994,1.0,1.0,423.0,4.77,12377.646884692389,1092.1130417377758,369.83571224763455,15292.243282703686,1186.8768958863375,17816.444356547192,14024.622263660636,410.08468415854213,8331.04800562818,819.9346314530261,1678.7942054434182,1101.5188062720094,9806.581323859114,1345.113292091172,17399.909520833757,461.6460308173879,1117.9617486360178,832.6338589568321,1946.5600305399628,21946.219290175213,1512.6603695657514,899.4983903263457,4457.81593276374
2014-11-10,RMA,suisun,1,7289.0,1119.0,-2105.0,887.63513,5466.8228,1.0,1.0,449.0,4.94,12187.820859843168,1078.110468779019,364.67568214156694,15059.507234273138,1160.177516412914,17597.95687585071,13874.884569692797,393.5128277592471,8281.160263220487,819.6197989051075,1644.0758053294717,1076.5066576585818,9563.67086144856,1333.7226036590619,17098.747318407935,449.54552010204515,1095.2835823573123,813.4246823457576,1884.7626778457095,21793.706617542273,1476.3468234853026,898.8335236358719,4389.217244219923
2014-11-11,RMA,suisun,1,7190.0,1017.0,-2111.0,874.42053,5274.944,1.0,1.0,470.0,4.92,12016.025811973414,1064.1855169100309,366.52956251757024,14867.99093836424,1139.0922481293574,17381.065461841143,13850.356407623545,386.1143472373851,8400.325193937559,788.2654200221675,1615.426059741799,1054.4884035089335,9530.976427154787,1321.6869941222817,16835.431382358984,438.509683728103,1073.0610447917402,795.4250781712401,1896.4471933877658,21713.183253306255,1458.1615060440818,864.7051030405139,4377.431922331624
2014-11-12,RMA,suisun,1,7002.0,937.0,-2294.0,794.71936,4938.802,1.0,1.0,497.0,4.53,11952.140899252248,1048.868908735898,367.8992387776074,14706.335682308445,1122.2884584268463,17169.3328143869,13887.366679633651,385.41617782311846,8491.58756131648,754.1319745231965,1589.6025963564784,1034.9882519373677,9691.165651724401,1309.1338344438552,16623.74037874669,430.3007149613644,1050.1942192332988,778.8740567584084,1944.1484670750447,21680.49760054666,1455.9533032069994,835.6722486390056,4419.306393000754
2014-11-13,RMA,suisun,1,7922.0,879.0,-2282.0,877.67834,5762.5874,1.0,1.0,523.0,3.98,11992.825043784847,1029.9243818088348,369.2088575598996,14554.879802858171,1105.1779455668561,16966.039355599547,13984.054003433092,391.1799658904788,8507.558988296276,758.7006069377683,1564.86695183585,1016.835034413949,9994.753889996691,1295.9120134188718,16457.389972996185,424.50609284662175,1026.7694806101472,762.8890847776684,2012.3145400906633,21766.828210375068,1473.8726056214416,844.9391714753788,4553.599737104754
2014-11-14,RMA,suisun,1,7779.0,839.0,-2466.0,357.1974,5917.4326,1.0,1.0,537.0,3.44,12085.297618423128,1006.3833323924483,377.72123575926685,14432.836718728759,1087.150484374824,16768.49868803288,14216.327578766974,402.1192321912516,8619.620345071042,780.7994584347044,1540.5288485685824,997.8999051747883,10307.231721216152,1281.8160401307516,16350.382614424689,418.84105658238,1004.081262307428,746.151914792054,2088.3318123398517,21970.52040715246,1512.1054915319014,859.4755224890324,4758.2815209373275
2014-11-15,RMA,suisun,1,7584.0,786.0,-2956.0,791.2975,4722.6714,1.0,1.0,544.0,2.85,12303.94125911497,979.6543469089723,393.91503930729033,14399.191860818293,1071.6057820351173,16613.395785383174,14618.99301499009,432.335224388923,8937.353028689122,798.9375131979531,1515.5115370742642,977.8725507178028,10614.692340591519,1266.2486132397298,16369.393659853667,410.9609311865438,981.1819113723695,727.6011288828762,2261.0937623055206,22339.510326500444,1574.1263621882313,863.1948146709808,5023.116659691878
2014-11-16,RMA,suisun,1,7775.0,760.0,-2862.0,874.2678,4894.6904,1.0,1.0,526.0,2.42,12534.62103201578,958.0254452780416,411.74529118755754,14447.52451061811,1060.2233202513153,16546.428616463694,14983.402123669246,468.76563944787546,9257.484274436387,804.0397318808382,1491.6880564916855,957.7324620375098,10946.488964984634,1249.272640978288,16508.41129189828,404.1340798378267,958.674860641795,709.5542435844104,2455.79632692836,22710.40425128943,1626.0984393750869,856.7360765024632,5244.119835397264
