datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,oh4,rsl,vcu,mtz
2011-06-01,SCHISM,base,7,46774.73,38451.96,10363.58,6873.77,-1214.62,63548.66,1.00,0.00,3.95,48.60,292.70,1507.32,184.07,182.77,171.25,171.25,192.10,175.81,258.70,2396.55,129.47,2547.34,129.91,133.39,146.23,132.74,157.55,179.72,171.25,129.47,598.83,187.33,120.99,122.51,618.24,131.43,119.03,186.02,192.10,171.25,150.37
2011-06-02,SCHISM,base,7,47993.71,38417.88,10666.69,9569.23,-1900.45,60505.19,1.00,0.00,4.15,49.00,182.90,2083.35,172.99,179.51,171.25,170.81,192.10,173.86,267.70,2348.13,129.47,2503.36,130.35,135.13,150.37,131.22,155.37,171.25,168.64,129.47,731.85,184.94,127.73,129.47,717.15,134.05,128.17,182.77,192.10,171.25,155.37
2011-06-03,SCHISM,base,7,49649.87,39216.25,10544.88,9948.44,-2007.99,61392.36,1.00,0.00,4.06,53.80,206.40,2214.39,172.55,182.11,171.25,169.07,192.10,171.25,277.32,2392.69,129.47,2532.37,131.43,135.79,150.37,130.35,151.67,165.81,165.16,129.47,818.25,182.33,135.79,129.47,738.46,134.05,110.54,192.10,192.10,171.25,164.73
2011-06-04,SCHISM,base,7,50944.95,40404.28,10650.07,10185.55,-1135.17,56212.21,1.00,0.00,3.82,55.80,166.10,1301.27,172.55,185.16,175.16,171.25,192.10,175.81,339.80,2480.87,129.47,2594.15,129.04,136.44,150.37,125.12,150.37,171.25,171.25,129.47,845.17,179.94,142.10,129.47,711.36,133.18,109.45,192.10,192.10,175.16,168.64
2011-06-05,SCHISM,base,7,51968.27,41330.40,11339.56,10115.75,-1156.70,60744.45,1.00,0.00,3.57,53.40,224.60,1381.30,174.73,186.46,189.28,167.99,192.10,174.51,542.87,2537.17,129.47,2684.72,126.65,135.35,150.37,126.21,150.15,171.25,168.42,129.47,907.86,176.25,143.84,129.47,760.36,129.47,108.58,192.10,192.10,189.28,167.12
2011-06-06,SCHISM,base,7,54056.39,42680.18,11461.36,10079.23,-1778.21,63796.08,1.00,0.00,2.95,50.60,180.50,1958.71,172.77,183.42,190.80,166.90,192.10,171.68,418.84,2510.86,129.47,2661.19,126.21,134.70,141.66,124.25,150.37,162.55,164.07,129.47,964.61,177.55,144.71,129.47,762.01,129.47,133.61,192.10,192.10,190.80,173.86
2011-06-07,SCHISM,base,7,58152.86,45550.34,11256.27,9857.98,-2157.64,42010.66,1.00,0.00,2.40,52.00,222.50,2380.14,172.99,183.64,175.81,171.25,192.10,171.47,228.09,2435.46,126.86,2562.50,146.02,132.96,136.00,132.74,150.37,170.81,171.25,126.43,973.17,182.55,143.40,129.47,806.73,129.91,147.32,192.10,192.10,175.81,181.03
2011-06-08,SCHISM,base,7,62974.77,49775.11,11166.74,9271.47,-2085.43,44421.55,1.00,0.00,2.06,49.60,247.70,2333.13,179.94,184.07,171.25,188.63,192.10,186.02,246.68,2439.70,135.57,2563.27,144.27,129.47,132.30,141.88,150.37,171.25,171.25,130.56,956.05,182.98,143.40,129.47,711.77,132.96,111.19,192.10,192.10,171.25,190.15
2011-06-09,SCHISM,base,7,65939.81,52763.52,10994.85,8999.39,-2394.43,40388.36,1.00,0.00,1.99,48.80,410.80,2805.23,187.54,188.41,180.81,192.10,192.10,192.10,258.77,2427.18,142.97,2563.85,127.08,129.47,129.47,128.17,149.93,171.25,171.25,138.83,853.99,182.98,140.79,132.30,666.34,129.47,108.58,192.10,192.10,180.81,200.13
2011-06-10,SCHISM,base,7,67639.66,53951.11,10857.20,9047.63,-2199.59,46443.16,1.00,0.00,2.36,49.40,508.20,2707.79,191.67,192.10,191.24,186.46,192.10,192.10,255.54,2400.40,129.47,2554.06,125.56,129.47,130.35,126.43,148.41,171.25,171.25,129.47,684.61,183.85,138.62,141.45,639.92,126.43,108.58,192.10,192.10,191.24,198.62
2011-06-11,SCHISM,base,7,68003.52,54100.77,10805.15,8982.54,-1952.63,34363.70,1.00,0.00,3.06,48.00,320.50,2273.13,179.72,189.28,191.89,171.25,192.10,175.60,261.36,2454.13,129.47,2618.68,122.95,129.47,130.56,123.38,147.32,171.25,171.25,129.47,565.15,182.33,139.05,132.96,618.24,126.43,108.58,192.10,192.10,191.89,187.54
2011-06-12,SCHISM,base,7,66764.52,53106.48,11167.73,8477.07,-2264.58,53771.05,1.00,0.00,4.01,46.40,262.00,2526.58,174.94,179.29,182.33,171.25,192.10,171.68,245.17,2531.60,129.47,2700.40,119.68,129.47,129.47,120.55,145.36,171.25,171.25,129.47,558.87,178.86,139.92,129.47,677.55,129.47,108.58,192.10,192.10,182.33,180.59
2011-06-13,SCHISM,base,7,64627.31,51337.71,11439.50,9836.47,-2453.67,68910.99,1.00,0.00,4.94,46.40,190.10,2643.77,174.73,180.81,171.25,171.25,192.10,171.90,200.21,2507.40,125.99,2693.32,124.47,129.47,129.47,119.25,145.15,171.25,171.25,128.82,734.12,168.64,141.23,129.47,806.73,129.47,111.85,192.10,192.10,171.25,182.11
2011-06-14,SCHISM,base,7,61947.27,49109.26,11200.06,9565.38,-2655.21,73443.58,1.00,0.00,5.49,47.60,307.70,2962.91,175.16,180.81,171.25,171.25,192.10,171.90,194.98,2485.29,127.08,2668.07,130.13,129.47,129.47,122.07,144.49,171.25,171.25,128.39,967.06,167.99,146.67,129.47,914.20,129.47,121.20,186.46,192.10,171.25,187.76
2011-06-15,SCHISM,base,7,60782.06,47412.84,10951.09,9347.98,-2676.26,72950.09,1.00,0.00,5.69,49.00,516.10,3192.36,174.73,179.72,171.25,158.64,192.10,172.12,213.17,2544.66,129.47,2727.92,131.65,129.47,129.47,126.43,144.49,171.25,158.85,129.47,1105.31,167.33,152.54,129.47,914.00,129.47,125.34,185.59,192.10,171.25,189.93
2011-06-16,SCHISM,base,7,62413.84,47699.87,10439.60,9861.86,-2384.68,76182.56,1.00,0.00,5.53,49.00,604.10,2988.78,173.20,174.51,171.25,156.46,192.10,171.25,277.25,2645.68,129.47,2848.28,130.35,129.47,129.47,129.47,143.84,156.46,152.76,129.47,1149.35,167.12,159.07,129.47,864.86,129.47,112.94,181.46,192.10,171.25,199.70
2011-06-17,SCHISM,base,7,64270.88,49048.19,10271.78,9848.64,-2340.92,80046.29,1.00,0.00,4.97,47.40,545.80,2886.72,173.42,177.33,171.25,164.51,192.10,171.25,303.80,2734.41,129.47,2955.56,123.38,129.47,129.47,124.69,143.84,152.11,163.20,129.47,1079.81,165.81,168.20,129.47,797.27,129.47,108.58,176.46,192.10,171.25,212.28
2011-06-18,SCHISM,base,7,64497.70,49457.31,10296.76,9827.76,-2433.06,76900.11,1.00,0.00,4.21,45.00,375.60,2808.66,171.03,176.90,171.25,150.37,180.16,171.25,210.27,2731.16,129.26,2940.93,117.72,129.47,129.47,122.95,143.62,162.33,150.37,129.26,1050.01,165.16,168.42,129.47,799.32,120.33,108.58,175.16,180.16,171.25,220.51
2011-06-19,SCHISM,base,7,63492.12,48531.55,10233.26,9829.04,-2490.40,78616.41,1.00,0.00,3.29,45.80,187.00,2677.40,164.07,173.20,171.25,150.37,171.25,163.64,157.33,2620.79,117.50,2790.34,122.95,129.47,129.47,122.95,144.71,150.37,150.37,121.42,1049.81,166.90,162.77,129.47,859.53,120.33,121.64,172.99,171.25,171.25,223.11
2011-06-20,SCHISM,base,7,63070.19,47329.14,10047.52,10119.89,-2693.89,52586.24,1.00,0.00,2.30,49.40,227.50,2921.39,163.42,168.64,171.25,150.37,171.25,173.20,137.96,2585.14,119.46,2707.66,139.70,129.47,129.47,127.30,145.15,150.37,150.37,127.30,996.18,167.12,159.07,112.94,830.38,125.34,150.37,174.07,171.25,171.25,221.16
2011-06-21,SCHISM,base,7,63290.41,46937.82,9939.52,9858.05,-2832.22,44011.13,1.00,0.00,1.59,51.40,550.00,3382.22,163.42,167.12,171.25,150.37,171.25,171.47,212.93,2609.48,129.47,2720.27,150.37,129.47,129.47,131.87,147.10,150.37,150.37,129.47,851.12,167.99,152.11,114.89,726.68,134.48,150.37,173.64,171.25,171.25,215.74
2011-06-22,SCHISM,base,7,62514.63,46277.64,10038.05,9655.59,-2423.80,47056.93,1.00,0.00,1.19,47.60,680.00,3103.80,161.25,167.12,171.25,150.37,171.25,152.98,240.42,2669.22,147.76,2800.83,150.37,129.47,129.47,132.52,149.93,150.37,149.50,145.58,707.01,167.99,146.02,129.26,601.34,137.96,150.37,173.20,171.25,171.25,211.63
2011-06-23,SCHISM,base,7,59656.56,44812.95,10199.94,10588.84,-2035.36,48131.10,1.00,0.00,1.18,46.40,563.20,2598.56,153.85,168.42,171.25,150.37,171.25,150.59,198.83,2570.18,150.37,2698.68,150.37,129.47,129.47,139.49,150.37,150.37,150.37,145.36,611.57,168.86,141.45,132.96,578.76,139.27,150.37,173.20,171.25,171.25,219.64
2011-06-24,SCHISM,base,7,54289.71,42439.16,10369.88,11092.81,-1982.38,41976.30,1.00,0.00,1.26,48.60,615.90,2598.28,152.33,168.64,171.25,148.63,171.25,151.46,196.88,2487.02,150.37,2596.45,150.37,129.47,129.47,149.28,150.37,150.37,144.93,147.54,544.61,169.29,138.40,146.89,615.11,138.83,150.37,172.34,171.25,171.25,208.81
2011-06-25,SCHISM,base,7,50208.64,39548.88,10394.96,10648.27,-1797.10,31933.20,1.00,0.00,1.57,49.00,520.20,2317.30,144.49,167.33,171.25,129.47,171.25,151.46,239.77,2529.30,150.37,2647.60,150.37,129.47,129.47,150.37,150.37,144.49,129.47,145.36,505.93,169.07,141.01,150.37,570.81,143.84,150.37,171.68,171.25,171.25,204.47
2011-06-26,SCHISM,base,7,49318.51,38569.34,10438.70,11006.02,-1854.38,38504.28,1.00,0.00,2.08,51.60,693.20,2547.58,146.02,162.55,170.38,144.06,171.25,150.37,214.88,2510.28,150.37,2632.28,153.63,129.47,140.14,150.37,150.37,129.47,133.18,145.15,500.67,168.64,141.45,150.37,616.99,150.37,150.37,171.90,171.25,170.38,198.18
2011-06-27,SCHISM,base,7,50091.23,39275.65,10583.40,10905.03,-1471.74,29209.27,1.00,0.00,2.67,51.80,542.30,2014.04,151.67,165.81,170.60,148.41,171.25,150.37,235.44,2569.60,150.37,2715.50,150.37,132.30,150.37,150.37,150.37,141.66,148.84,150.37,527.39,167.77,145.80,150.37,597.79,150.37,143.62,171.68,171.25,170.60,188.63
2011-06-28,SCHISM,base,7,52047.15,39855.62,10548.01,10795.73,-115.85,45904.14,1.00,0.00,3.38,48.80,493.30,609.15,144.93,165.16,171.25,129.47,171.25,150.37,294.96,2616.00,150.37,2759.62,150.37,148.63,150.37,150.37,150.37,144.49,129.47,143.84,595.28,167.33,148.84,150.37,674.85,150.37,147.32,171.25,171.25,171.25,187.76
2011-06-29,SCHISM,base,7,56341.33,41893.21,10507.41,11105.45,-427.71,65316.56,1.00,0.00,3.90,48.60,293.10,720.81,150.15,162.12,166.68,129.47,171.25,151.67,328.86,2605.27,150.37,2764.58,150.37,150.37,150.37,150.37,150.37,129.47,129.47,141.66,730.61,167.33,152.98,150.37,790.67,150.37,150.37,171.25,171.25,166.68,189.50
2011-06-30,SCHISM,base,7,59192.07,43982.07,10486.53,11043.42,-1207.52,71352.10,1.00,0.00,4.27,49.00,247.80,1455.32,151.46,162.33,162.55,129.47,171.25,154.72,255.61,2524.69,150.37,2687.78,153.85,150.37,150.37,150.37,150.37,129.47,129.47,141.45,971.95,167.33,160.16,150.37,923.80,150.37,150.37,171.25,171.25,162.55,193.62
2011-07-01,SCHISM,base,7,57371.87,43755.49,11891.69,11355.45,-1588.43,71216.10,1.00,0.00,4.57,50.20,220.70,1809.13,150.15,161.68,161.46,129.47,171.25,153.63,271.87,2523.34,150.37,2693.51,155.81,150.37,150.37,150.37,150.37,129.47,129.47,142.32,1163.47,167.77,166.25,150.37,940.14,150.37,151.89,171.47,171.25,161.46,203.82
2011-07-02,SCHISM,base,7,52443.08,40729.52,12667.60,11539.88,-1690.46,73887.00,1.00,0.00,4.60,50.20,280.20,1970.66,138.40,162.33,150.37,129.47,171.25,136.44,314.37,2586.48,150.37,2754.08,164.29,150.37,150.37,150.37,150.37,129.47,129.47,141.88,1197.93,167.55,172.34,150.37,887.61,150.37,168.20,171.25,171.25,150.37,209.68
2011-07-03,SCHISM,base,7,48476.01,37000.94,12722.87,11529.57,-2021.32,73263.03,1.00,0.00,4.21,52.40,332.40,2353.72,139.05,159.51,150.37,129.47,171.25,136.66,362.30,2590.51,153.41,2753.89,171.25,150.37,150.37,153.85,150.37,129.47,129.47,141.88,1157.83,168.64,174.73,150.37,869.17,159.29,171.25,171.68,171.25,150.37,217.04
2011-07-04,SCHISM,base,7,46593.29,35174.62,11965.65,11586.01,-2046.83,59930.01,1.00,0.00,3.66,53.20,369.90,2416.73,138.62,159.72,150.37,133.18,171.25,136.88,368.76,2601.82,165.16,2762.29,172.77,150.37,150.37,155.81,150.37,129.47,129.47,144.27,1128.96,171.25,179.72,150.37,838.60,161.03,171.25,172.12,171.25,150.37,222.03
2011-07-05,SCHISM,base,7,48467.60,34692.27,10091.36,11512.28,-2109.56,46143.84,1.00,0.00,3.02,55.80,598.60,2708.16,150.80,167.12,150.37,159.07,171.25,155.81,347.26,2617.34,171.25,2753.12,173.42,150.37,150.37,155.59,150.37,130.78,149.50,145.15,1058.33,171.25,181.46,164.07,799.12,161.90,170.60,171.90,171.25,150.37,230.90
2011-07-06,SCHISM,base,7,47460.27,34549.08,9185.43,11548.44,-1826.25,31518.20,1.00,0.00,2.43,56.00,548.10,2374.35,167.77,171.25,150.80,171.25,171.25,176.03,482.96,2655.64,171.25,2795.49,171.25,150.37,150.37,155.59,150.37,150.37,161.90,146.02,957.48,171.25,179.72,171.25,711.56,161.90,156.90,171.25,171.25,150.80,240.63
2011-07-07,SCHISM,base,7,44524.94,33004.63,9651.38,11504.18,-1636.99,22431.38,1.00,0.00,2.13,56.80,503.10,2140.09,171.25,171.25,152.98,165.81,171.25,192.76,707.42,2667.88,171.25,2789.00,166.25,153.63,150.37,150.37,150.37,167.55,166.25,148.19,809.41,171.25,174.07,171.25,643.87,161.90,142.53,171.25,171.25,152.98,249.49
2011-07-08,SCHISM,base,7,40560.37,30361.96,10484.42,11498.55,-1612.57,7474.25,1.00,0.00,2.31,57.40,767.50,2380.07,164.51,171.25,154.94,150.37,171.25,174.29,1074.13,2669.41,171.25,2764.96,150.37,153.85,150.37,150.37,150.37,162.33,142.75,150.37,680.46,171.25,172.34,171.25,662.18,161.03,129.47,171.90,171.25,154.94,250.79
2011-07-09,SCHISM,base,7,36883.15,27704.64,10964.68,11428.77,-1084.61,10359.60,1.00,0.00,2.82,56.60,752.80,1837.41,160.16,171.25,154.72,138.40,171.25,157.98,1285.72,2695.04,160.38,2828.85,144.49,155.81,150.37,147.97,150.37,150.37,135.35,146.23,613.03,171.25,182.98,171.25,641.17,156.46,129.26,172.12,171.25,154.72,263.52
2011-07-10,SCHISM,base,7,34258.63,26018.20,11106.36,11380.08,-1020.93,15277.73,1.00,0.00,3.44,56.20,795.00,1815.93,155.37,165.16,150.59,129.47,171.25,160.38,1241.57,2631.13,152.54,2754.27,134.92,156.90,150.37,143.62,150.37,136.22,129.47,141.23,609.48,171.25,184.94,171.25,752.10,150.37,108.58,172.77,171.25,150.59,269.34
2011-07-11,SCHISM,base,7,31718.95,24074.93,11159.40,10888.39,-516.10,18699.07,1.00,0.00,4.21,56.40,752.30,1268.40,148.84,164.29,150.37,129.47,171.25,161.90,1218.86,2581.49,147.97,2725.81,128.17,154.28,150.37,143.40,150.37,129.47,129.47,139.27,716.33,171.25,189.06,166.90,849.68,146.89,102.28,173.42,171.25,150.37,273.22
2011-07-12,SCHISM,base,7,29086.13,21901.04,10143.78,11441.50,-528.06,24453.26,1.00,0.00,4.79,57.00,634.20,1162.26,137.75,164.07,151.02,129.47,171.25,163.64,1309.58,2560.20,139.70,2717.03,117.72,150.37,150.37,137.53,150.37,129.47,129.47,133.18,931.57,175.16,199.27,159.51,907.04,138.18,101.62,173.42,171.25,151.02,288.72
2011-07-13,SCHISM,base,7,27038.04,20673.76,9861.14,11444.56,-303.60,46922.92,1.00,0.00,5.02,57.20,600.70,904.30,136.22,163.20,163.42,129.47,171.25,158.64,1585.02,2573.25,136.88,2740.14,116.42,150.37,150.37,132.96,150.37,129.47,121.20,130.13,1065.42,178.64,212.71,154.72,927.89,139.27,108.58,178.42,171.25,163.42,316.00
2011-07-14,SCHISM,base,7,26061.99,19924.38,10142.47,11404.95,-328.38,45922.13,1.00,0.00,5.02,58.60,666.40,994.78,142.75,168.20,163.64,129.47,171.25,133.61,1624.48,2507.78,135.13,2654.10,121.64,150.37,150.37,132.96,150.37,129.47,108.58,129.47,1206.18,179.72,222.03,146.89,1024.43,135.35,105.54,176.46,171.25,163.64,327.58
2011-07-15,SCHISM,base,7,25671.34,19691.91,10367.79,11479.82,-490.10,43837.13,1.00,0.00,4.67,59.20,570.60,1060.70,131.87,166.25,164.73,129.47,171.25,129.47,1836.34,2499.33,134.26,2663.10,125.56,150.37,150.37,133.61,150.37,113.81,108.58,129.47,1280.91,179.51,234.15,140.79,1003.91,133.61,104.02,174.07,171.25,164.73,347.05
2011-07-16,SCHISM,base,7,25655.82,19728.61,10235.37,11472.80,-381.08,48482.90,1.00,0.00,4.18,59.20,584.90,965.98,132.74,164.29,163.42,129.47,171.25,129.47,1984.52,2523.53,135.79,2693.70,122.07,150.37,150.37,134.05,150.37,108.58,110.98,129.47,1231.93,176.68,243.87,134.05,933.20,133.83,103.80,174.07,171.25,163.42,405.88
2011-07-17,SCHISM,base,7,25675.00,19798.98,9660.13,11475.67,-220.77,42398.35,1.00,0.00,3.45,59.60,481.80,702.57,135.35,164.29,162.77,143.84,171.25,141.01,1756.38,2526.99,134.70,2680.89,114.89,150.37,150.37,132.09,150.37,118.16,140.58,129.47,1139.06,176.90,251.44,129.47,902.14,133.18,100.97,174.73,171.25,162.77,468.60
2011-07-18,SCHISM,base,7,25901.32,20020.54,8905.12,10671.41,-630.23,38227.94,1.00,0.00,2.69,59.20,248.90,879.13,153.41,167.77,163.20,170.38,171.25,175.16,1724.71,2498.94,132.52,2635.92,114.24,150.37,150.37,129.26,146.67,141.01,168.20,129.47,1044.53,178.20,255.75,129.47,868.55,129.91,102.49,174.51,171.25,163.20,497.93
2011-07-19,SCHISM,base,7,26115.78,20296.79,8987.38,11419.84,-788.64,32790.91,1.00,0.00,2.04,59.80,239.90,1028.54,176.68,171.25,167.99,181.25,174.94,195.14,1611.04,2399.82,128.39,2503.36,112.50,150.37,150.37,125.77,144.49,170.38,176.03,129.47,954.22,180.38,249.92,129.47,884.12,130.78,104.45,174.29,174.94,167.99,494.13
2011-07-20,SCHISM,base,7,25938.63,20145.93,8745.43,11481.20,-1162.98,14490.95,1.00,0.00,1.50,61.00,414.80,1577.78,183.42,171.25,159.94,171.25,189.28,187.98,1874.37,2352.19,126.86,2422.37,114.68,150.37,150.37,125.77,142.53,171.25,153.41,129.47,882.28,180.16,245.17,129.47,866.71,130.78,103.36,173.42,189.28,159.94,494.56
2011-07-21,SCHISM,base,7,25376.73,19602.99,7418.42,11468.53,-1133.40,-6330.60,1.00,0.00,1.18,61.80,535.70,1669.10,172.55,171.25,154.94,180.81,192.10,186.02,2774.50,2452.59,126.86,2517.39,110.54,150.37,150.37,126.43,129.47,162.12,173.64,129.47,804.88,175.60,251.87,129.47,790.88,128.60,112.94,172.77,192.10,154.94,521.29
2011-07-22,SCHISM,base,7,24826.55,19072.42,6521.04,11803.16,-910.58,-1924.18,1.00,0.00,1.10,62.60,676.00,1586.58,175.16,171.25,154.72,217.04,192.10,208.38,3508.45,2601.24,127.08,2688.73,109.45,150.37,150.37,128.39,129.47,171.25,211.63,129.47,729.57,167.55,267.40,129.47,698.72,125.56,113.15,171.25,192.10,154.72,614.07
2011-07-23,SCHISM,base,7,24324.35,18590.40,5890.62,11685.22,-690.05,-3841.76,1.00,0.00,1.30,61.80,729.60,1419.65,192.32,171.25,159.29,245.17,192.10,234.36,3740.00,2637.07,131.87,2741.29,114.02,150.37,140.58,129.26,129.47,200.78,242.15,129.47,677.97,166.90,279.25,129.47,703.90,126.86,117.50,172.34,192.10,159.29,836.54
2011-07-24,SCHISM,base,7,23981.06,18269.98,5357.92,11509.95,-523.62,1640.18,1.00,0.00,1.70,61.20,525.80,1049.42,208.59,172.55,171.47,278.82,192.10,264.60,3318.19,2592.61,149.06,2717.98,127.52,148.19,138.62,131.43,129.47,229.82,275.16,129.47,655.94,166.47,285.06,129.47,781.20,129.47,118.81,172.55,192.10,171.47,1006.96
2011-07-25,SCHISM,base,7,23468.92,18162.06,5068.86,11667.10,-616.73,5366.66,1.00,0.00,2.25,61.80,355.70,972.43,222.03,172.77,172.34,308.27,192.10,303.98,3107.45,2507.01,149.72,2612.93,129.47,149.72,136.66,131.43,129.47,252.73,307.20,129.47,678.59,170.60,292.38,129.47,888.63,131.87,118.16,172.77,192.10,172.34,999.23
2011-07-26,SCHISM,base,7,23387.14,18134.40,4740.56,11519.05,-762.86,-1461.70,1.00,0.00,2.81,64.00,372.10,1134.96,236.74,172.55,173.42,323.93,192.10,329.93,3549.71,2464.52,148.84,2556.75,129.47,144.27,135.57,131.87,129.47,287.00,323.08,129.47,777.28,171.47,309.56,131.00,1008.38,134.26,119.46,172.77,192.10,173.42,996.18
2011-07-27,SCHISM,base,7,23278.84,18050.33,4515.09,11526.16,-669.57,648.21,1.00,0.00,3.40,65.60,569.90,1239.47,240.63,171.90,175.81,334.64,192.10,330.57,4360.76,2522.19,155.81,2618.30,129.47,147.32,134.70,134.26,129.47,300.54,330.79,129.47,918.90,169.07,335.07,140.36,1080.21,133.83,120.99,172.12,192.10,175.81,1093.78
2011-07-28,SCHISM,base,7,22982.27,17778.23,4406.98,11534.84,-767.61,9562.78,1.00,0.00,4.05,66.60,769.30,1536.91,241.50,171.25,175.60,372.25,192.10,351.54,5250.95,2603.35,188.41,2740.14,129.47,162.33,133.61,136.00,129.91,312.78,369.47,129.47,1055.69,160.59,366.70,146.45,1172.55,132.96,120.33,172.12,192.10,175.60,1381.16
2011-07-29,SCHISM,base,7,22146.14,17419.13,4324.06,11530.56,-451.27,22201.77,1.00,0.00,4.49,66.60,760.10,1211.37,260.07,172.77,177.55,373.31,192.10,379.07,5842.52,2650.47,271.71,2837.80,129.47,196.66,134.70,138.18,136.88,327.15,378.00,130.56,1152.78,158.64,400.14,160.16,1317.18,132.30,120.99,171.25,192.10,177.55,1827.52
2011-07-30,SCHISM,base,7,21708.03,17103.82,4273.98,11517.87,-280.36,42346.33,1.00,0.00,4.66,66.40,658.50,938.86,270.42,176.68,180.59,367.34,192.10,378.22,5948.34,2645.49,357.09,2848.28,129.47,225.71,136.66,138.83,145.58,349.83,369.69,129.47,1250.81,159.72,449.57,190.58,1532.00,131.87,120.55,171.25,192.10,180.59,2186.01
2011-07-31,SCHISM,base,7,21724.59,17049.50,4207.71,11502.99,-413.57,48359.66,1.00,0.00,4.57,66.20,594.20,1007.77,269.56,176.68,196.88,374.81,197.96,381.84,5706.47,2589.55,379.28,2786.14,129.47,244.09,141.01,139.70,150.37,357.52,378.00,129.47,1378.16,159.29,506.14,243.44,1711.12,132.74,120.12,171.25,197.96,196.88,2301.39
2011-08-01,SCHISM,base,7,22046.26,17356.17,4188.04,11547.11,-654.90,50770.36,1.00,0.00,4.17,66.00,496.40,1151.30,274.51,174.73,198.18,378.86,212.93,389.93,5483.38,2515.47,354.10,2700.01,129.47,251.00,148.19,139.27,150.37,357.52,378.00,129.47,1534.58,159.94,568.29,283.34,1822.22,133.39,120.99,171.68,212.93,198.18,2296.18
2011-08-02,SCHISM,base,7,22352.35,17690.58,4404.49,11816.49,-973.89,34133.54,1.00,0.00,3.61,66.80,576.50,1550.39,279.68,176.46,201.87,376.51,212.93,395.04,5278.59,2503.17,334.00,2654.49,129.47,254.46,150.37,138.62,150.37,357.52,372.89,129.47,1658.26,159.94,601.55,306.13,1853.40,134.05,121.42,171.47,212.93,201.87,2287.67
2011-08-03,SCHISM,base,7,22472.68,17737.64,5292.31,11748.34,-1064.13,18006.52,1.00,0.00,3.10,66.40,512.40,1576.53,290.66,185.16,216.83,343.84,207.94,383.33,5896.52,2552.72,361.79,2692.94,129.47,272.36,150.37,140.36,150.37,363.29,353.04,129.47,1685.89,157.98,623.04,293.67,1840.86,134.92,124.25,171.47,207.94,216.83,2368.01
2011-08-04,SCHISM,base,7,21949.51,17188.85,5503.84,11843.49,-843.45,12351.79,1.00,0.00,2.79,66.40,380.80,1224.25,299.68,189.72,221.38,262.44,202.74,319.86,5812.86,2448.55,302.69,2559.05,129.47,264.60,150.37,137.96,150.37,358.59,259.64,129.47,1688.06,160.16,612.40,291.09,1855.17,137.31,126.65,171.25,202.74,221.38,2372.83
2011-08-05,SCHISM,base,7,22067.76,17326.06,5314.64,11979.74,-1291.40,-10719.70,1.00,0.00,2.67,67.20,524.80,1816.20,260.07,188.20,224.19,254.46,192.10,277.31,5638.73,2373.60,293.24,2455.67,129.47,254.24,152.54,134.92,150.37,292.59,251.87,129.47,1712.50,160.59,611.98,295.82,1966.50,139.70,128.60,171.47,192.10,224.19,2364.15
2011-08-06,SCHISM,base,7,22431.68,17743.63,5245.02,11332.26,-1152.12,-19669.00,1.00,0.00,2.70,67.00,492.30,1644.42,242.79,192.10,236.09,254.46,192.10,270.85,6494.51,2476.06,396.31,2579.38,129.47,281.40,154.50,139.70,150.37,256.83,254.46,129.47,1747.15,157.77,679.21,295.82,2025.81,139.70,128.82,172.55,192.10,236.09,2596.07
2011-08-07,SCHISM,base,7,22351.70,17701.18,5095.11,11379.29,-1168.60,-11044.86,1.00,0.00,3.00,67.00,443.30,1611.90,246.68,192.10,236.31,263.09,192.10,263.95,6480.39,2436.04,408.86,2537.36,129.47,281.19,154.28,141.66,150.37,254.46,254.46,130.35,1793.55,157.55,709.08,305.70,2122.53,141.23,123.82,171.68,192.10,236.31,2789.57
2011-08-08,SCHISM,base,7,22892.27,18184.20,5176.87,11837.78,-1340.23,-12487.02,1.00,0.00,3.47,67.20,402.70,1742.93,244.95,192.10,237.61,257.26,192.10,270.63,6455.91,2399.63,403.54,2503.17,129.47,281.62,155.15,142.32,150.37,254.46,254.46,136.44,1921.15,157.55,730.81,355.60,2241.62,142.53,122.07,172.99,192.10,237.61,2896.06
2011-08-09,SCHISM,base,7,21550.74,18101.29,5063.41,11332.12,-1409.73,-5338.30,1.00,0.00,3.82,67.80,514.80,1924.53,243.23,192.10,237.39,273.00,192.10,272.36,6634.34,2430.65,436.87,2529.49,129.47,299.90,157.55,142.10,150.37,254.46,268.91,140.36,2083.06,156.68,769.03,401.84,2323.23,142.10,125.99,172.77,192.10,237.39,3085.30
2011-08-10,SCHISM,base,7,19911.06,16946.47,5043.97,11526.31,-1338.31,4057.18,1.00,0.00,4.03,67.80,519.90,1858.21,248.63,194.49,236.09,273.65,192.10,275.16,7327.71,2527.95,567.04,2651.62,129.47,349.19,164.07,145.36,150.37,259.21,265.46,134.70,2190.66,155.15,825.66,438.35,2432.38,143.84,123.38,173.86,192.10,236.09,3360.75
