datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-07-20,RMA,suisun,5,11671.88,693.03,-6253.46,1894.22,4760.33,1.00,1.00,583.39,3.35,2397.47,2397.47,209.13,5269.26,605.01,262.59,5255.99,5255.99,319.72,1190.67,249.60,11453.85,7919.67,12300.77,219.84,222.74,7119.17,566.74,9195.07,10331.45,5825.82,209.04,209.61,636.43,15973.29,173.27,400.29,198.12,188.53,5572.49,222.91,158.77,569.05,251.49,434.21,590.80,225.38,5528.95,215.95,81.92
2008-07-21,RMA,suisun,5,11956.88,685.39,-5926.06,1841.80,4710.31,1.00,1.00,570.63,3.50,2432.06,2432.06,215.08,5621.62,600.63,275.44,5609.67,5609.67,338.83,1324.44,260.81,12027.22,8233.07,12898.36,228.16,231.65,7402.67,591.87,9437.25,10915.38,6161.58,214.97,211.16,632.58,16139.13,175.03,391.21,200.29,194.29,5815.64,227.40,156.57,616.81,248.63,475.83,591.01,221.44,5776.61,216.79,82.30
2008-07-22,RMA,suisun,5,10747.47,658.79,-6317.46,1106.33,4119.99,1.00,1.00,604.67,3.49,2437.21,2437.21,221.10,5837.87,597.69,287.76,5357.98,5357.98,353.01,1243.52,269.24,11958.90,8569.57,12968.34,235.02,238.93,7671.69,590.91,9315.05,10920.33,6348.76,220.98,213.80,626.82,16135.42,176.58,386.34,203.34,192.92,6032.79,218.14,155.12,602.25,253.89,474.49,592.77,218.21,6006.69,217.50,82.55
2008-07-23,RMA,suisun,5,11064.88,650.89,-6418.26,1410.18,4363.18,1.00,1.00,621.13,3.36,2477.05,2477.05,226.48,5943.78,596.13,298.84,5032.49,5032.49,366.18,1073.47,277.02,11581.17,8825.48,12690.33,240.93,245.02,7887.98,594.73,9207.28,10648.50,6114.26,226.28,216.81,620.53,16149.91,177.69,383.52,207.64,191.11,6246.34,208.36,152.88,549.19,257.25,454.80,591.36,215.23,6196.52,217.10,82.38
2008-07-24,RMA,suisun,5,12428.17,634.07,-6165.36,1547.46,5617.21,1.00,1.00,612.21,3.01,2365.62,2365.62,231.69,5889.29,593.93,308.43,4783.39,4783.39,379.24,898.77,284.69,11196.40,8959.40,12440.56,247.62,251.97,8054.49,588.22,8908.90,10261.52,5814.68,231.32,219.80,616.12,15753.41,178.57,381.40,213.00,188.57,6468.44,197.93,151.26,496.25,257.04,435.29,584.63,213.14,6296.67,217.72,82.26
2008-07-25,RMA,suisun,5,13871.59,473.80,-6110.76,1537.64,7489.26,1.00,1.00,581.04,2.65,2157.51,2157.51,237.53,5780.64,591.35,315.92,4481.89,4481.89,391.32,735.69,289.26,10864.75,8952.18,12079.07,254.80,259.36,8170.55,568.86,8457.25,9897.39,5505.05,237.02,223.02,613.47,15187.65,178.95,379.01,218.68,184.78,6626.28,186.50,154.34,440.82,255.72,408.59,585.34,212.24,6325.10,219.04,81.69
2008-07-26,RMA,suisun,5,15726.54,385.97,-5526.06,1509.14,9469.80,1.00,1.00,599.54,2.36,2106.95,2106.95,243.98,5788.57,589.67,323.27,4352.09,4352.09,405.08,646.37,293.45,10898.85,8912.68,12090.95,261.86,266.52,8271.54,569.35,8354.61,10032.20,5150.83,243.39,226.66,612.77,15155.89,178.70,372.34,223.95,183.47,6742.51,179.13,158.70,401.78,248.95,388.00,594.74,211.58,6422.86,221.22,81.24
2008-07-27,RMA,suisun,5,18445.75,323.41,-5345.16,1557.40,12111.30,1.00,1.00,583.92,1.84,2161.37,2161.37,251.07,5879.60,586.74,330.80,4403.63,4403.63,419.92,602.77,297.13,11283.80,9029.43,12461.60,269.08,273.74,8429.74,585.11,8499.07,10490.48,4975.78,250.46,231.09,614.07,15439.40,178.27,362.67,229.11,185.73,6917.65,174.01,161.63,377.16,242.65,378.05,603.79,210.87,6634.43,224.19,81.28
2008-07-28,RMA,suisun,5,21160.09,287.38,-5298.16,1640.42,14584.07,1.00,1.00,591.08,1.58,2160.62,2160.62,257.87,6008.52,580.11,337.64,4410.95,4410.95,432.58,562.48,299.43,11761.02,9347.56,12857.09,274.86,279.43,8675.75,591.96,8530.26,10932.99,5004.88,257.32,235.81,616.75,15580.52,178.16,352.45,234.50,189.00,7150.32,170.47,165.56,355.82,239.34,369.68,607.69,209.89,6898.81,227.73,81.39
2008-07-29,RMA,suisun,5,22649.80,303.08,-5413.16,1308.52,16363.39,1.00,1.00,573.42,1.45,1821.28,1821.28,262.49,5841.82,578.05,338.21,3693.07,3693.07,434.91,403.91,296.17,11558.94,9594.77,12628.36,276.73,281.10,8872.45,531.38,7537.95,10520.95,5052.98,262.05,239.99,617.81,14370.58,178.18,348.09,240.29,185.13,7319.47,166.43,169.69,311.81,240.73,343.28,609.16,208.45,6937.27,230.61,80.86
2008-07-30,RMA,suisun,5,23422.78,356.72,-5482.56,1089.86,17058.58,1.00,1.00,573.25,1.49,1503.65,1503.65,264.39,5756.37,582.46,331.48,2812.53,2812.53,429.64,297.83,286.85,11055.07,9517.00,11956.29,275.94,280.10,8934.94,472.44,6452.85,9989.87,4600.28,264.20,243.30,615.56,13094.36,177.69,347.64,246.37,182.87,7328.38,167.63,169.99,266.94,244.60,302.56,609.05,207.30,6836.56,232.97,78.69
2008-07-31,RMA,suisun,5,23365.66,544.52,-5787.46,1548.36,16732.71,1.00,1.00,630.04,1.66,1330.62,1330.62,263.86,5742.78,585.42,321.76,2336.30,2336.30,421.54,263.66,277.57,10812.87,9288.73,11503.78,273.15,277.01,8896.01,443.95,5853.86,9863.16,4008.30,263.87,245.96,611.63,12464.76,177.20,345.60,252.47,183.68,7305.17,170.29,169.01,247.56,244.46,279.54,605.86,206.79,6822.77,235.08,76.97
2008-08-01,RMA,suisun,5,26380.04,744.56,-5801.16,1556.88,19926.11,1.00,1.00,639.08,2.12,1223.26,1223.26,261.55,5738.25,586.84,312.03,2179.24,2179.24,412.65,258.84,269.22,10868.03,9154.42,11314.46,268.99,272.63,8854.98,430.99,5601.13,9977.39,3568.14,261.75,247.39,607.93,12206.02,176.98,343.05,257.58,185.05,7320.98,171.20,169.31,240.08,245.34,265.67,598.85,206.95,6893.58,237.20,76.33
2008-08-02,RMA,suisun,5,25248.96,1077.62,-5783.36,1617.68,18910.94,1.00,1.00,662.96,2.81,1014.62,1014.62,257.82,5426.33,590.89,302.52,1767.47,1767.47,401.57,236.32,260.08,10542.79,9090.92,10930.28,262.84,266.13,8829.92,391.89,4787.57,9572.93,3347.69,258.13,247.14,605.62,11069.91,176.87,346.73,260.89,182.74,7334.03,170.56,168.48,234.37,252.27,255.52,594.99,206.50,6842.36,237.79,75.53
2008-08-03,RMA,suisun,5,23345.00,1586.30,-5925.76,1739.84,17421.82,1.00,1.00,572.33,3.88,809.65,809.65,252.68,5066.08,607.95,290.23,1359.59,1359.59,388.14,219.65,249.64,9946.72,8890.37,10200.18,255.98,259.10,8744.44,352.16,3905.91,8933.03,3026.47,253.16,245.22,604.63,9789.62,176.58,358.63,262.49,180.05,7285.75,170.40,167.49,223.24,265.83,239.37,617.02,205.75,6635.30,237.35,73.64
2008-08-04,RMA,suisun,5,21570.49,2039.33,-5919.76,1726.74,16271.99,1.00,1.00,598.46,4.96,691.94,691.94,246.71,4916.44,623.26,277.23,1204.66,1204.66,373.91,217.64,239.81,9460.43,8586.05,9632.74,248.97,251.99,8589.38,331.10,3515.05,8547.97,2634.54,247.28,242.37,602.92,9330.42,176.10,377.97,262.51,179.09,7202.78,170.26,168.14,214.66,279.49,226.33,622.24,204.95,6431.78,235.93,72.17
2008-08-05,RMA,suisun,5,19920.70,2324.13,-5824.56,1935.04,14592.11,1.00,1.00,608.17,5.82,623.16,623.16,240.46,4728.65,600.18,265.58,1179.64,1179.64,361.40,217.58,232.04,9064.23,8280.42,9189.97,242.55,245.74,8406.67,315.70,3345.50,8279.51,2305.60,241.13,238.78,614.27,8949.74,175.58,411.42,261.11,178.98,7130.64,170.24,168.84,208.98,298.62,218.61,593.42,204.00,6253.42,236.13,71.77
2008-08-06,RMA,suisun,5,18137.76,2427.99,-5934.16,1928.92,13093.80,1.00,1.00,606.63,6.14,550.93,550.93,235.31,4337.11,602.21,257.25,993.25,993.25,351.36,206.13,225.36,8484.29,7993.53,8643.11,235.98,238.61,8228.20,288.48,2872.93,7668.65,2110.79,235.79,235.48,606.24,8143.95,175.56,462.10,259.24,176.62,7028.15,170.02,168.90,202.98,314.34,213.10,603.70,202.88,6067.91,236.69,71.43
2008-08-07,RMA,suisun,5,16570.53,2534.95,-5743.30,1990.91,11698.85,1.00,1.00,606.71,6.01,493.67,493.67,230.99,4059.11,606.91,248.88,879.21,879.21,340.49,202.83,219.62,7930.87,7676.17,8089.83,230.95,233.26,8010.96,267.83,2575.49,7104.01,1896.73,231.36,231.84,599.13,7635.16,175.65,505.92,256.78,174.98,6933.62,170.13,168.53,195.62,320.15,205.17,606.94,202.40,5871.99,231.15,69.98
2008-08-08,RMA,suisun,5,15035.93,2609.47,-5575.48,1921.02,10308.36,1.00,1.00,606.88,5.41,447.62,447.62,226.90,3833.49,606.74,241.82,852.60,852.60,329.75,201.16,214.27,7479.49,7347.71,7681.59,226.18,227.93,7780.27,251.04,2383.20,6649.32,1697.76,227.23,228.44,605.52,7142.96,175.98,531.40,253.65,173.88,6813.60,170.03,167.73,190.81,330.66,202.67,606.75,201.88,5728.22,227.73,69.93
2008-08-09,RMA,suisun,5,13436.23,2718.62,-5603.35,1863.62,8990.99,1.00,1.00,610.75,4.50,408.47,408.47,223.58,3600.38,607.33,235.02,764.90,764.90,319.16,196.32,210.22,6980.42,6977.41,7155.44,221.71,222.93,7528.03,236.96,2192.63,6179.62,1593.37,223.89,225.96,607.17,6664.16,176.74,546.79,250.45,172.68,6546.45,169.67,167.29,189.21,333.83,199.63,607.47,201.49,5556.50,223.93,68.91
2008-08-10,RMA,suisun,5,11921.29,2867.65,-5562.70,1777.71,8221.06,1.00,1.00,598.92,3.52,423.04,423.04,219.78,3552.57,607.97,228.01,813.43,813.43,306.56,202.34,207.12,6766.20,6569.97,6966.73,217.37,218.36,7214.24,233.51,2457.16,6135.25,1403.93,220.12,222.49,607.53,7201.21,177.26,551.96,247.27,172.61,6183.41,169.83,167.48,189.89,329.95,197.68,607.69,201.84,5377.61,222.91,69.03
2008-08-11,RMA,suisun,5,10654.79,3108.27,-5122.78,2049.59,7301.65,1.00,1.00,637.21,2.64,490.84,490.84,215.99,3551.10,607.97,222.67,1025.45,1025.45,293.41,223.71,205.28,6822.39,6280.84,7076.48,213.70,214.57,6922.93,235.16,3046.29,6315.58,1303.02,216.32,219.62,608.13,8205.23,177.82,555.21,244.08,173.27,5895.02,170.71,168.65,194.60,336.37,198.79,609.18,202.77,5286.59,225.84,70.39
2008-08-12,RMA,suisun,5,9776.49,3966.47,-4741.21,2249.67,7115.41,1.00,1.00,553.46,2.16,626.50,626.50,212.82,3596.07,610.75,219.01,1450.46,1450.46,281.54,276.78,204.36,7224.51,6188.86,7465.68,211.03,211.88,6692.36,241.45,3890.41,6714.18,1470.83,213.13,217.69,609.13,9516.17,178.73,562.95,240.89,174.60,5735.79,173.34,170.13,207.19,349.66,203.24,606.63,205.25,5251.19,233.62,72.02
2008-08-13,RMA,suisun,5,9236.67,4218.21,-4690.12,2213.63,6750.87,1.00,1.00,544.96,2.08,828.12,828.12,210.52,3774.53,566.42,216.92,1974.74,1974.74,272.24,363.47,204.36,7853.73,6314.38,8090.73,209.04,209.83,6585.14,253.09,4832.16,7288.81,1931.13,210.80,216.09,609.17,10946.24,180.27,573.80,237.37,176.19,5616.33,178.86,171.00,232.11,377.65,212.81,562.86,209.91,5286.73,259.75,74.12
2008-08-14,RMA,suisun,5,7926.59,4450.17,-4757.60,2229.20,5831.97,1.00,1.00,564.46,2.20,1027.04,1027.04,209.16,3982.30,551.49,216.01,2470.69,2470.69,265.88,470.19,205.03,8485.56,6569.64,8769.02,207.71,208.42,6603.65,268.11,5584.06,7807.03,2589.40,209.44,215.57,571.89,11979.72,183.11,573.68,233.28,177.66,5564.16,187.75,172.77,266.83,476.27,226.72,552.82,216.47,5336.66,332.17,75.48
2008-08-15,RMA,suisun,5,7397.67,4592.52,-4628.04,2030.79,8461.33,1.00,1.00,584.75,2.54,1165.94,1165.94,208.78,4177.64,566.57,215.83,2881.47,2881.47,261.71,575.82,206.07,8953.56,6816.29,9280.27,207.21,207.86,6670.98,282.14,6127.43,8160.58,3221.47,209.06,218.10,556.74,12598.24,187.51,554.92,229.20,178.95,5545.72,198.36,174.20,303.32,517.93,242.33,568.79,224.36,5356.01,417.61,76.80
2008-08-16,RMA,suisun,5,6707.11,4685.02,-1807.18,1921.90,5215.78,1.00,1.00,568.46,2.99,1230.63,1230.63,209.16,4348.90,577.80,215.62,3104.09,3104.09,259.23,651.51,207.12,9237.51,6966.19,9627.48,207.32,207.90,6729.95,289.18,6402.49,8368.54,3718.38,209.44,222.19,568.21,12829.91,194.10,546.00,226.16,179.79,5535.65,207.82,175.82,334.13,470.26,256.42,577.63,235.20,5345.47,399.33,77.38
2008-08-17,RMA,suisun,5,6148.89,4784.56,-4585.04,1691.47,4967.34,1.00,1.00,618.29,3.50,1303.46,1303.46,209.01,4592.71,584.67,215.83,3495.13,3495.13,258.07,758.41,208.15,9698.60,7112.13,10065.60,207.91,208.57,6799.16,302.44,6828.54,8785.95,4027.77,209.26,219.13,578.05,13273.04,201.36,551.73,223.32,181.46,5578.28,221.04,180.59,376.28,422.68,281.27,587.16,250.07,5409.60,347.00,78.23
2008-08-18,RMA,suisun,5,5974.76,4759.90,-4558.47,1079.21,5668.19,1.00,1.00,603.91,3.92,1218.67,1218.67,209.36,4559.06,606.97,216.17,3356.15,3356.15,258.38,752.63,208.44,9613.66,7245.84,10137.50,208.48,209.08,6890.64,295.74,6570.42,8636.26,4298.20,209.59,217.78,585.71,12791.01,212.88,561.38,219.96,182.77,5656.11,216.99,187.67,379.51,427.12,285.82,608.06,261.26,5421.14,345.03,78.69
2008-08-19,RMA,suisun,5,5855.18,4619.28,-4245.22,840.61,6833.16,1.00,1.00,603.08,3.95,1143.36,1143.36,210.00,4512.53,605.78,215.44,3032.42,3032.42,257.54,701.29,208.31,9189.46,7225.78,9815.82,208.97,209.44,6926.19,282.30,6173.00,8266.05,4109.23,210.21,218.04,604.00,12228.10,226.54,577.23,217.35,185.12,5704.37,210.10,192.80,367.29,431.30,282.43,605.35,277.49,5382.40,350.86,77.90
2008-08-20,RMA,suisun,5,5864.35,4395.51,-3026.28,633.85,5334.40,1.00,1.00,621.67,3.89,1035.11,1035.11,210.79,4454.83,608.30,214.69,2800.59,2800.59,255.96,645.83,208.70,8727.73,7137.04,9514.05,209.63,209.99,6920.15,269.90,5781.67,7879.42,3738.72,211.02,218.47,604.91,11720.53,241.08,587.10,216.19,189.06,5746.73,205.66,194.55,355.26,467.81,276.55,608.90,292.29,5365.15,375.77,77.45
2008-08-21,RMA,suisun,5,6083.49,4110.39,-4503.61,837.77,3191.14,1.00,1.00,588.71,3.75,976.21,976.21,211.23,4365.04,609.78,214.41,2640.24,2640.24,254.71,605.02,209.97,8400.75,7034.90,9215.76,210.90,211.22,6896.76,264.57,5533.49,7603.83,3419.11,211.41,218.44,607.71,11410.43,253.92,588.44,215.44,194.07,5769.29,203.90,193.96,346.26,447.74,272.40,608.94,295.35,5348.13,302.83,76.76
2008-08-22,RMA,suisun,5,6274.54,4162.30,-6367.35,613.43,4554.36,1.00,1.00,575.46,3.41,1057.57,1057.57,212.29,4342.52,589.91,215.49,2723.85,2723.85,254.34,612.66,212.81,8400.88,6976.45,9279.01,213.11,213.42,6877.53,274.54,5731.31,7684.20,3191.14,212.39,219.81,607.06,11716.42,259.92,590.38,214.58,198.32,5768.90,207.91,193.77,353.34,405.10,276.42,588.36,276.46,5362.15,254.77,76.83
2008-08-23,RMA,suisun,5,6631.87,3786.57,-5477.86,1026.88,4089.36,1.00,1.00,570.33,3.02,1280.89,1280.89,214.74,4430.80,576.33,218.82,3215.95,3215.95,256.18,717.60,217.79,8824.57,7042.83,9768.67,216.04,216.31,6903.93,303.77,6464.94,8194.66,3244.86,214.82,222.56,590.03,12728.10,260.30,583.87,213.72,201.73,5809.05,222.18,194.90,394.88,391.02,298.02,575.75,271.10,5453.67,253.06,77.62
2008-08-24,RMA,suisun,5,7360.00,3361.01,-5549.49,895.11,4701.32,1.00,1.00,593.54,2.52,1551.95,1551.95,218.23,4601.64,575.53,225.02,3845.19,3845.19,261.57,876.98,225.10,9496.19,7307.85,10455.89,219.67,220.01,7022.31,346.80,7303.61,8855.46,3703.86,218.32,226.96,579.17,13814.91,258.94,569.50,213.05,204.46,5907.12,240.54,196.25,460.92,377.69,334.03,577.03,280.49,5645.29,256.71,79.38
2008-08-25,RMA,suisun,5,8365.09,3010.76,-5394.78,1095.33,5038.22,1.00,0.00,595.17,2.08,1648.07,1648.07,222.23,4783.35,588.35,232.19,4095.68,4095.68,269.25,939.62,232.39,9937.94,7638.85,10949.14,224.15,224.63,7196.13,371.73,7528.47,9262.64,4254.80,222.35,232.34,577.77,14066.22,260.81,557.46,212.60,206.74,6014.28,244.08,197.23,492.12,373.35,356.62,589.86,296.01,5816.85,263.88,80.32
2008-08-26,RMA,suisun,5,8743.38,2687.05,-5519.36,1115.19,4023.29,1.00,0.00,605.58,1.64,1698.16,1698.16,226.72,5547.40,595.63,239.35,4125.05,4125.05,277.80,964.56,238.80,10620.11,8022.45,11517.43,229.64,230.17,7419.76,392.13,7495.93,10124.71,4216.79,226.72,238.97,586.75,14032.52,262.39,550.50,212.39,209.27,6186.63,245.45,196.53,505.14,370.82,371.46,596.61,308.93,6226.70,265.23,80.41
2008-08-27,RMA,suisun,5,9458.22,2475.91,-6564.31,930.69,3815.20,1.00,0.00,603.33,1.34,1942.74,1942.74,232.64,6571.87,601.58,248.23,4200.08,4200.08,288.43,1011.15,246.99,11429.47,8631.03,12055.55,236.15,236.66,7779.00,437.93,7772.63,11024.55,4108.27,232.45,247.00,594.65,14533.15,258.85,547.72,212.50,212.88,6521.58,251.76,195.10,519.76,359.31,383.95,602.49,319.47,6885.19,265.34,80.33
2008-08-28,RMA,suisun,5,9950.79,2298.40,-7452.83,1404.79,4002.11,1.00,0.00,578.71,1.35,2251.42,2251.42,240.58,7561.33,602.44,260.69,4510.16,4510.16,302.54,1104.67,258.16,12238.79,9392.35,12682.38,243.48,244.04,8264.55,509.59,8303.30,11846.89,4111.19,240.33,254.87,599.99,15295.81,251.78,545.29,212.98,217.71,7000.13,262.09,196.23,559.84,352.59,416.55,601.00,333.92,7592.33,270.95,80.96
2008-08-29,RMA,suisun,5,11040.63,2141.08,-7069.41,1411.39,4905.52,1.00,0.00,633.21,1.75,2331.60,2331.60,248.12,8121.08,594.39,274.43,4582.32,4582.32,317.12,1103.99,269.82,12708.35,10062.65,13137.96,250.88,251.78,8740.37,553.90,8353.30,12289.48,4187.89,248.00,262.36,602.76,15311.72,247.90,543.59,214.00,220.54,7485.49,257.13,197.91,563.36,361.18,432.99,592.83,348.18,8106.16,280.58,81.56
2008-08-30,RMA,suisun,5,11446.55,1972.37,-7065.89,1751.09,4876.58,1.00,0.00,627.83,2.56,2341.39,2341.39,254.79,8457.81,604.00,288.10,4666.39,4666.39,333.61,1101.52,281.67,13074.44,10533.64,13489.95,258.77,260.09,9206.99,592.89,8319.36,12617.29,4290.87,254.63,269.35,598.55,15248.72,244.61,539.84,215.67,224.60,7910.09,253.60,199.50,554.52,363.49,439.56,611.09,354.48,8481.58,288.64,81.13
2008-08-31,RMA,suisun,5,12171.36,1834.23,-7048.72,1708.70,5510.18,1.00,0.00,623.25,3.60,2524.41,2524.41,261.89,9235.54,623.49,304.00,5025.01,5025.01,353.74,1223.13,292.93,13763.11,11048.43,14036.23,267.19,268.91,9747.68,655.77,8806.48,13318.98,4428.83,261.69,274.45,598.13,16038.86,239.86,532.74,217.88,232.75,8363.35,261.86,201.81,598.95,355.06,473.07,628.50,356.09,9027.86,299.49,81.66
2008-09-01,RMA,suisun,5,12777.31,1803.54,-4920.90,1457.53,6428.67,1.00,0.00,619.33,4.98,2550.78,2550.78,268.30,9982.10,626.67,311.93,4972.97,4972.97,364.63,1178.21,287.67,14186.81,11623.22,14410.52,274.60,276.70,10195.12,662.86,8859.76,13802.33,4596.23,268.17,276.29,613.95,16242.05,241.39,530.20,221.04,239.74,8839.63,258.49,202.13,604.13,361.27,489.55,625.97,357.08,9544.41,313.88,82.31
2008-09-02,RMA,suisun,5,13128.74,1791.73,-4868.71,1160.74,7546.03,1.00,0.00,633.00,6.21,2206.51,2206.51,272.48,9980.75,623.15,317.08,4288.89,4288.89,365.19,928.41,289.01,13995.48,12002.32,14242.63,277.90,280.09,10503.73,593.33,7979.43,13623.56,4683.90,272.36,275.67,624.25,15140.01,247.58,536.51,225.07,233.79,9260.19,237.26,199.29,524.94,375.90,455.82,622.55,354.95,9796.44,317.26,81.63
2008-09-03,RMA,suisun,5,14282.05,1825.42,-4392.58,1562.09,8266.02,1.00,0.00,635.67,6.92,2013.46,2013.46,275.99,9970.19,624.64,320.97,3717.34,3717.34,370.69,729.25,297.77,13706.21,12203.72,13801.81,280.98,283.24,10797.10,554.85,7327.80,13317.19,4663.98,275.98,279.47,623.92,14423.12,248.15,542.01,229.62,229.31,9611.07,223.68,198.72,438.81,380.30,408.39,625.98,350.36,9981.17,317.22,80.30
2008-09-04,RMA,suisun,5,14752.79,1820.22,-4367.47,1860.12,8324.96,1.00,0.00,641.63,6.97,1748.67,1748.67,278.46,9859.54,631.90,320.68,3184.46,3184.46,372.02,551.34,298.98,13315.22,12301.87,13356.04,284.48,286.72,11006.36,504.44,6509.50,12949.45,4612.79,278.45,284.23,622.28,13385.04,249.37,548.95,234.82,224.01,9892.46,213.79,200.38,377.40,382.56,374.77,633.76,345.57,10085.35,313.84,79.32
2008-09-05,RMA,suisun,5,14473.49,1714.45,-4480.39,1917.36,8311.82,1.00,0.00,628.29,6.43,1511.97,1511.97,280.94,9739.59,637.01,319.06,2764.33,2764.33,372.52,443.07,298.69,12914.53,12310.63,12879.10,287.83,289.96,11168.33,464.29,5808.14,12562.55,4591.14,280.86,287.36,625.81,12510.39,249.48,553.15,240.36,219.58,10130.70,208.01,198.54,332.73,382.37,346.13,637.81,341.51,10161.74,308.86,77.76
2008-09-06,RMA,suisun,5,14381.15,1668.70,-4086.34,2087.46,7773.27,1.00,0.00,668.21,5.56,1381.82,1381.82,284.12,9795.54,637.46,318.12,2607.70,2607.70,374.56,405.73,298.46,12665.21,12264.18,12591.95,290.89,292.79,11308.65,446.37,5488.40,12361.61,4602.87,283.98,289.84,631.34,12136.33,247.79,551.28,245.84,218.51,10350.61,206.33,198.37,312.83,375.61,329.53,636.70,339.54,10280.89,305.74,76.92
2008-09-07,RMA,suisun,5,14288.63,1681.29,-4332.30,2111.65,7717.95,1.00,0.00,637.50,4.33,1329.72,1329.72,287.55,9944.31,640.31,318.17,2623.37,2623.37,377.33,406.83,298.68,12574.73,12190.48,12494.49,293.31,294.98,11424.66,440.86,5430.72,12312.93,4641.26,287.44,292.22,635.12,12014.05,245.50,547.40,251.39,218.55,10550.51,205.99,199.33,309.24,372.19,322.47,645.52,339.71,10427.00,306.18,76.48
2008-09-08,RMA,suisun,5,14886.11,1700.46,-4324.30,2053.63,8328.02,1.00,1.00,650.04,3.17,1349.96,1349.96,290.82,10104.54,652.37,318.86,2777.44,2777.44,382.93,444.18,299.55,12605.52,12123.95,12506.44,295.48,297.01,11522.03,447.40,5621.71,12365.45,4529.96,290.78,294.53,636.29,12158.63,243.23,544.29,256.54,219.88,10729.35,207.32,199.38,317.27,370.57,322.32,652.05,341.42,10584.20,308.03,76.44
2008-09-09,RMA,suisun,5,15549.75,1678.89,-4418.30,2078.96,8906.69,1.00,1.00,643.63,2.38,1385.76,1385.76,293.61,9996.78,647.51,319.34,2950.99,2950.99,389.99,506.02,299.25,12732.47,12083.75,12612.23,297.22,298.64,11606.60,454.51,5920.62,12420.25,4185.57,293.61,296.10,643.41,12502.78,241.95,543.58,260.84,222.58,10862.13,210.38,200.89,332.65,368.52,324.74,645.14,341.87,10700.53,312.68,76.81
2008-09-10,RMA,suisun,5,15326.31,1714.46,-4422.30,1707.62,9374.16,1.00,1.00,627.58,2.04,1418.95,1418.95,295.66,9243.63,645.74,318.84,3028.35,3028.35,392.28,561.04,298.00,12874.86,12051.84,12738.34,297.61,298.84,11663.54,453.31,6239.53,12351.94,4055.03,295.74,297.19,647.56,12919.43,241.70,547.17,264.70,223.83,10868.38,214.66,201.78,348.67,371.77,325.31,645.89,340.57,10614.54,321.15,77.29
2008-09-11,RMA,suisun,5,14821.94,1755.12,-4046.30,1505.14,9674.05,1.00,1.00,629.96,2.03,1481.10,1481.10,296.68,8461.46,640.83,316.95,3132.78,3132.78,388.61,616.21,297.44,12900.91,11948.89,12752.85,296.73,297.81,11647.25,453.02,6572.57,12188.46,4206.32,296.87,299.03,645.94,13451.02,240.90,552.45,268.58,225.30,10681.81,220.76,202.11,370.24,379.45,328.54,637.90,338.36,10304.75,331.73,77.33
2008-09-12,RMA,suisun,5,14358.41,1727.10,-3515.30,1652.59,9935.59,1.00,1.00,600.17,2.38,1576.94,1576.94,296.89,8153.96,631.79,315.44,3424.51,3424.51,384.43,696.76,298.22,12970.56,11772.13,12868.68,296.04,297.04,11552.65,460.28,7045.63,12155.80,4471.43,297.14,300.71,644.57,14105.96,239.95,554.92,272.18,227.50,10412.35,230.12,200.30,397.84,381.79,338.64,629.53,335.84,9983.94,339.38,77.88
2008-09-13,RMA,suisun,5,14958.21,1780.09,-2587.30,1443.66,11491.46,1.00,1.00,579.54,2.81,1449.98,1449.98,297.18,7762.50,621.60,313.04,3290.57,3290.57,379.16,667.98,295.80,12705.60,11517.24,12750.30,295.44,296.23,11395.29,434.00,6845.67,11804.75,4779.64,297.47,301.37,639.90,13789.45,241.61,558.45,275.17,225.28,10129.15,228.38,198.89,391.45,399.89,336.71,618.02,334.53,9623.71,355.45,78.36
2008-09-14,RMA,suisun,5,14933.51,1848.06,-1933.30,1211.05,12260.98,1.00,1.00,599.04,3.27,1253.54,1253.54,297.48,7356.02,600.67,307.88,2935.79,2935.79,371.60,588.67,291.01,12186.83,11144.83,12237.24,294.58,295.09,11160.97,398.78,6320.07,11240.23,4664.57,297.79,301.64,633.63,13084.73,244.61,561.66,277.79,221.66,9832.29,222.79,202.52,361.94,428.74,319.24,595.74,335.32,9253.76,377.22,77.65
2008-09-15,RMA,suisun,5,14744.17,1912.02,-1485.30,1212.79,12159.13,1.00,1.00,599.46,3.71,1023.35,1023.35,297.69,6834.53,590.69,301.37,2442.28,2442.28,362.55,482.95,285.61,11401.54,10677.63,11489.02,293.33,293.51,10877.61,360.78,5544.52,10454.44,4273.40,298.04,302.35,624.90,11983.38,248.36,565.82,280.14,217.91,9520.08,215.23,203.16,323.15,454.87,297.18,589.59,337.69,8883.66,400.21,76.72
2008-09-16,RMA,suisun,5,14847.35,1930.27,-1468.30,1131.08,12344.66,1.00,0.00,635.13,4.06,876.34,876.34,297.23,6541.58,598.02,294.40,2166.27,2166.27,353.27,417.07,280.05,10727.83,10150.74,10805.34,291.52,291.41,10528.01,334.24,5011.99,9922.58,3763.11,297.63,302.72,616.63,11234.60,251.01,569.05,282.33,217.05,9266.89,211.28,198.55,292.42,455.59,278.93,599.55,341.24,8585.35,409.93,75.59
