datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-05-27,RMA,suisun,5,21213.566,1828.3196,-3769.955078125,2124.2954,18679.266,1.0,1.0,524.13,1.9,9021.172952508827,407.5828456815236,12134.800711064509,233.5858455973334,406.81694571082755,194.6330930231812,6833.0085254297355,14398.805654697138,2747.9661587125847,386.72359666164414,532.4243574757122,395.31360595435706,4995.556883797557,433.46978615117143,13686.45011723848,268.7706034784043,403.6657251128848,385.71055618647057,409.3733613730108,14863.28833250908,492.65538738527255,400.31522521439695,1407.4477661167966
2008-05-28,RMA,suisun,5,21111.734,1769.7748,-3676.35498046875,2149.6567,19416.096,0.0,1.0,515.13,1.67,8662.488994101735,404.31362592854344,11817.007765198781,231.27758404909778,394.12457144251584,190.06539942359476,6215.068944320231,14071.873566149497,2316.282200454207,408.6782696724312,515.7034567896319,387.03925966728775,4450.821023769964,431.669567923979,13373.420448967214,262.3456518991578,396.8439198400572,381.5471916683247,346.4905238704143,14172.753334314471,465.20265542845095,417.4317503999599,1256.1093914224925
2008-05-29,RMA,suisun,5,20467.943,1780.4441,-2756.255126953125,2095.6384,18181.357,0.0,1.0,536.21,1.48,8281.598053797896,400.6539064278333,11488.116423999705,230.7361806066126,383.311993940882,182.90874548688498,5788.981643920541,13705.310051384462,2029.6545917789913,424.67338512242566,499.0063019243221,379.06922407842114,3811.0516092576336,429.7037910580211,12980.93157606609,256.60814745438864,390.2097183025252,377.7649987413139,296.6899048500328,13703.254104680103,448.37091299232156,426.2472653083563,1151.0894495662383
2008-05-30,RMA,suisun,5,20804.816,1681.3118,-3399.155029296875,2346.9463,18148.895,0.0,1.0,501.88,1.59,7774.925273835533,396.0534231389571,11137.181966452335,227.47707256586904,374.7418512699486,179.35132088517656,5405.033297986176,13325.282055673777,1821.0263109882617,430.07951870251554,483.2650724327416,371.16269624936973,3255.0277806820195,427.065794925225,12550.844383091015,251.85464537249447,383.27998105295137,373.8024647874422,268.31672305084015,13200.271767149434,430.1331207063723,428.28217384384936,1044.8905387419818
2008-05-31,RMA,suisun,5,20763.033,1579.4833,-3397.955078125,2637.603,17445.832,1.0,1.0,510.71,1.86,7277.182272359777,390.17146443047125,10708.059988669454,218.5601059573916,366.577259372361,180.09559039552732,5282.422954273779,12902.120777081454,1816.767624092599,426.8890124835614,467.93346563488683,362.6451834001101,2835.8539945254656,422.78764753734504,12083.967193205597,246.50747148835802,375.35777280524155,369.3875148058959,264.8961723292574,13014.799035417342,410.52404553116526,420.98260176942586,959.8211900084377
2008-06-01,RMA,suisun,5,21138.92,1839.5319,-3606.155029296875,2712.292,18817.574,1.0,1.0,526.46,2.09,6968.358849966391,383.7181414052737,10352.045412532148,209.10795276707253,358.01503222448764,181.0191372288175,5351.255192236977,12484.41302038599,1899.845093023568,421.5699240018207,453.5613953596843,353.62405564573305,2618.756819706553,415.7480387008748,11660.89962396323,240.16363873478724,366.7709661371921,364.5847785486939,268.3517132485516,13099.168035510678,390.6777367729687,414.3671220692373,914.7642088956586
2008-06-02,RMA,suisun,5,21189.736,1788.8474,-2823.05517578125,2707.094,17710.68,1.0,1.0,557.79,2.27,6281.182003455802,378.50622988073195,9987.5745842494,201.18420759174572,349.4658663342471,179.74870166547572,4657.805210871249,12170.238117652952,1621.6668625266223,422.14350674244787,441.51814065238705,345.80498030589536,2490.0174519044854,403.9813888471663,11297.366785665285,236.76561845105167,359.77309265232606,360.46083558769556,240.7483025582913,11964.861227547563,360.59575456046275,410.9417064219663,786.7111870686556
2008-06-03,RMA,suisun,5,20786.572,2196.1309,-3966.655029296875,2925.4429,18074.04,0.0,1.0,550.33,2.65,6109.599925080354,371.11357998496584,9485.290211766096,206.6705313416862,338.3485898957849,179.73305851793177,4806.677153344676,11737.87423771453,1622.34239636345,404.6818313264715,426.3963719355926,336.2046721882392,2233.3643415079723,389.04720398272934,10853.04537192956,230.24802477163928,350.1732920969548,355.20371130729666,234.97225045346573,12219.840525768612,352.6378830090833,393.5846532622763,809.7185703999126
2008-06-04,RMA,suisun,5,20816.748,2137.8628,-3289.55517578125,2805.2476,18396.518,0.0,1.0,588.38,3.0,5647.306147885408,364.87525362186824,9352.183301663277,207.96983348476618,332.76252755507716,180.60659025675386,4121.400005776768,11491.528613581671,1374.6499912151166,403.9522065667886,415.85787180886626,327.90841891853233,2218.5112914084593,376.11506427336076,10556.57704869867,228.37821713880783,341.58030327795484,350.98797443393664,212.69420956768778,10811.291138317087,335.5601585113026,397.2091871915435,738.3188391364998
2008-06-05,RMA,suisun,5,20051.596,2165.8293,-3033.655029296875,2753.6123,17635.512,0.0,1.0,562.75,3.04,4860.836796010866,363.1970244109115,8955.125229774596,202.56174076133556,324.92716362674435,182.16049287264747,2614.386270378748,11276.117078518697,798.2944708881865,425.6150365274974,410.60112316750656,323.4293122875726,2140.564539677067,365.6951818289034,10125.91140056523,232.82817233702957,337.7452674458399,348.75880492803765,195.1646605241872,8002.325467943665,306.3367902770528,409.45794280201517,545.100151906159
2008-06-06,RMA,suisun,5,17908.99,2108.4712,-2173.462890625,3271.5728,14915.742,0.0,1.0,572.0,3.05,4650.6802908193295,359.49728286649236,8344.424409649699,204.57084994597608,315.5322961523058,184.99373469419515,2330.1831651820057,10790.131647599781,705.9506329992836,430.7684144471111,400.8255460324027,318.0250694375614,1829.641509224796,356.7466625118531,9437.318402627476,232.79146006246677,332.2698695379496,347.064972622524,195.1075571097303,7351.423703137606,296.23732769156493,404.40683104006484,493.58533744998306
2008-06-07,RMA,suisun,5,17990.807,2055.7944,-2155.863037109375,3328.517,14839.75,1.0,1.0,602.38,3.07,4488.680405017172,354.0065820335004,7922.607887720335,204.54226628585826,306.86058919501966,188.19493297816433,2282.1441142329177,10291.886317595021,703.2334205263469,429.7352302212705,392.08489508336254,311.97676290872727,1596.8908501890257,349.22370888073897,8795.032297113401,231.66314817396727,325.9698361859121,345.13874344904116,197.94080275908271,7223.988215733743,287.4172025365532,401.44746428601525,462.34827963659484
2008-06-08,RMA,suisun,5,16952.424,2084.83,-2171.56298828125,3301.1719,13905.648,1.0,1.0,607.67,3.12,4383.341007514346,349.1351686171888,7579.207382131719,202.5490509872227,296.1377879031461,191.0280231435209,2321.7925792987035,9886.924392100113,718.7509762065082,430.61699181389537,384.2340117211682,305.706942534443,1458.6550926457824,342.61492948592576,8300.855945106421,228.59378970789263,320.1556046679398,342.4062768582206,203.38089567836454,7399.889692305426,281.17790439891365,404.6292008970501,439.01023885612125
2008-06-09,RMA,suisun,5,16146.406,2029.6252,-2119.662841796875,3646.5325,12870.355,1.0,1.0,604.83,3.29,4167.417804697771,345.1520392817532,7319.603701292103,201.899685752079,287.51665391372916,193.53488193623332,2193.784913680598,9575.47940213504,669.7388783802551,439.87929884657694,375.9658761955639,299.79355976786997,1411.9220768771636,335.8747640499581,7935.009097164479,226.11465447349417,315.6021250244921,339.5039160086322,207.54514931919363,7155.933826136243,273.98095139976886,412.4292903249535,412.21935318548225
2008-06-10,RMA,suisun,5,15103.142,1982.6104,-1960.5628662109375,3767.4473,11853.806,0.0,1.0,622.29,3.32,3805.1093963494654,342.0939186036428,7082.675002902643,203.65298774808483,281.89782779710515,194.62920132089388,1897.1281059450985,9290.228161064895,580.8281083779691,454.22077620326553,367.2837568095984,293.63218845363906,1381.1693991594825,329.343964959804,7608.321436832625,227.2122970275894,311.19127299469693,336.9138975847296,208.1081591441113,6452.578422814616,265.55501610335057,420.52898775814145,377.66397841842524
2008-06-11,RMA,suisun,5,13191.629,2065.7947,-1773.5628662109375,3796.7485,10470.729,0.0,1.0,699.5,3.41,3541.3030642628155,340.8425147101314,6731.013826618087,205.71645831910615,273.6935557963998,194.36583501095447,1824.9007790559203,8898.110040920954,552.7515762113319,461.7065885883641,357.4686420717428,285.19564853110194,1294.0550561576715,323.6046434033999,7215.251327745041,229.33417448050272,305.714759999528,335.0917918826942,210.08210495175726,6326.263802937204,259.3384803312101,427.3552903019063,357.04019370236585
2008-06-12,RMA,suisun,5,11247.358,2079.1353,-1284.5628662109375,3159.024,9689.209,0.0,1.0,749.75,3.3,3483.2240212243064,341.87995847313874,6378.323906828516,207.29328577442126,264.62313316611545,193.68549069344155,2119.3492908249063,8380.473359493577,620.4378309664207,479.71030847908213,343.5952882020448,278.15316585205966,1149.2779800785163,318.70037712703254,6776.239162704038,228.96736027569992,301.101328834725,334.97432068902776,215.84622989952436,6909.877758226221,256.485206189254,443.48307223101443,370.98569700794246
2008-06-13,RMA,suisun,5,12176.977,2047.8998,-766.8629150390625,3606.7417,9965.675,0.0,1.0,755.58,3.15,3412.872224468453,342.55191843544975,6134.348935239182,207.2006307846625,258.80729448285217,191.33770087511587,2537.0979692920687,7887.1046653529,751.4065833839827,498.22893390260055,328.8621409302371,273.8430767331289,1091.35341668826,314.6238775312938,6430.044087107857,227.37416628633866,297.4721661889571,334.88038516256074,222.3234710173553,7626.693802305853,255.31077711861434,457.0328714700135,410.7507267961684
2008-06-14,RMA,suisun,5,11993.877,2032.8893,-953.3629150390625,3794.2788,8936.827,1.0,1.0,794.0,3.01,3182.452579623653,341.23044234131817,5937.917219166121,202.7828186334266,256.2670933417432,187.59100485357686,2791.9230692060455,7510.900032248026,907.9017111695609,496.49177415188353,317.7590214139548,269.9681729626765,1176.5564617349723,310.5508333323309,6232.121046502645,227.55113413460614,293.5419011684381,333.64799882055297,230.09650544988395,7899.6728498076955,253.16561948289183,455.24474360854674,433.8324923033649
2008-06-15,RMA,suisun,5,11417.118,2003.4022,-1623.3629150390625,3679.088,8328.492,1.0,1.0,757.71,3.01,2971.4864575690626,338.2787301982702,5675.917019812881,196.2837006053768,254.3486742186895,182.9089423264701,2825.746373508402,7191.223610359759,983.0439336649353,496.04802143741733,309.8093118988343,266.82313797801135,1293.2053737462682,305.68262180396346,6066.631854595576,228.90470781549095,289.84860171189075,331.2930531558687,235.8456676411503,7799.631460817554,249.00422373922873,452.80381825023494,427.1095067945863
2008-06-16,RMA,suisun,5,11060.971,2176.6775,-1735.3629150390625,3356.9482,8460.889,1.0,1.0,734.21,3.2,2938.407157266506,334.4624516130214,5406.478064215929,189.66631340236808,252.03640985317554,177.92386660684457,2889.887112794585,6874.3475756278085,1011.2410725622253,508.280994430374,302.7695878218327,264.1813882072962,1320.1984852368641,300.9141427558385,5862.783824512044,229.53330844716461,286.4711564148811,328.94646754383643,240.3263615029453,7906.30028431198,245.31208290205925,458.9232034792023,429.23576954293003
2008-06-17,RMA,suisun,5,10959.168,2387.071,-1727.3629150390625,3064.1821,8386.612,1.0,1.0,707.42,3.28,2991.858977137136,328.5815717940163,5219.883873419074,184.1765335009809,249.3985365793055,174.22111965313564,3174.236276732432,6579.6984074627835,1114.6230085348443,519.6509255600698,295.016702246932,261.1617960756621,1318.8168267869055,296.54924460716586,5696.692623706611,228.3330325316076,282.20618184350053,325.8959337211054,252.93476317385017,8426.03037606077,243.5821254609503,459.45736314263104,465.63080606244307
2008-06-18,RMA,suisun,5,11456.106,2401.305,-2190.363037109375,3156.4387,8816.918,1.0,1.0,707.54,3.28,3002.9474990392423,321.5573763228921,5122.846746835976,179.2188235535516,246.86306575228463,170.5192468962654,3482.2330306083754,6375.23324493528,1246.6458808905813,524.6635004595228,287.8038267023811,258.14832306290623,1400.2146758647223,292.315974724077,5632.833173364283,226.66549302778037,277.4708347673659,321.39604989536986,266.0585049416842,8910.612016911122,242.99573876598498,455.96379863334647,519.254505211935
2008-06-19,RMA,suisun,5,11196.838,2430.084,-2143.462890625,3263.12,8329.215,1.0,1.0,709.33,3.27,2947.330364841232,315.7875201548169,5017.107401266186,174.21795602817295,244.61176677145033,165.90284025624572,3567.2279734973426,6234.416325560415,1303.9423042780732,544.9398532455851,282.5316796173654,255.80479818970008,1563.596769433269,288.04869108226853,5605.965257555403,226.20945159268348,273.8783584351271,317.1454052634978,269.7680299774207,8970.546220929718,241.52267086130038,464.2894869638046,543.4944945216796
2008-06-20,RMA,suisun,5,11495.546,2285.2747,-2266.462890625,2946.0186,9091.482,1.0,1.0,773.67,3.21,2961.046112854797,310.81369708765527,4877.60494796635,171.96063459804597,241.95475553189027,162.17839921696788,3678.874011877511,6093.706572926223,1354.70934055091,564.5697397924241,277.72951949921037,253.62815753144486,1699.4939106682132,283.5017052038758,5544.351374567206,225.1283549738348,270.83487176646383,313.1117580519357,275.7247941762004,9112.056007344145,241.1928822779285,475.8890509289588,582.0335642100988
2008-06-21,RMA,suisun,5,11784.16,1801.562,-1936.0628662109375,3100.042,8438.674,1.0,1.0,785.08,3.13,3112.924822753086,304.9048512210847,4776.664680877066,172.80173399445206,239.05359683926474,161.23309362873306,4123.281664912218,5950.44501186573,1572.00741477121,542.4550807355829,272.01153305783487,250.8975039017004,1865.4962504362534,279.502995402288,5506.5890824358985,221.34775156890026,266.888145388387,308.8370538558736,303.6288969663972,9813.73311232007,246.63185222932432,450.356231286629,694.2299673187372
2008-06-22,RMA,suisun,5,12394.985,1844.5193,-2250.962890625,2941.107,9291.823,1.0,1.0,787.13,3.0,3241.6453121228324,297.34580226022604,4738.647750402588,172.9919665417736,236.4239555729446,160.35489746337635,4545.202374296553,5866.728865662621,1850.196105470402,498.2364608081396,267.13841324967836,247.62730076471195,2167.8678824556564,275.7890318648044,5575.564231222235,216.79544446886882,262.0124763363381,303.7555226392127,336.6178260198851,10414.881017212274,253.0226319496206,415.40942738672504,768.6368871784723
2008-06-23,RMA,suisun,5,13480.104,1885.891,-2269.06298828125,2586.4446,10570.884,1.0,1.0,713.5,2.85,3343.8522888037387,292.00947141551467,4712.179499222396,170.22239517759203,233.85191952970536,157.22258819035858,4585.065907176753,5860.726707824215,1930.248635904451,485.84166049365945,264.46827393404936,244.9749497543405,2503.641817809291,271.93813215343084,5732.856092522714,214.48783547400603,258.5767606294008,299.3813811370613,341.034754673702,10561.582405584963,253.0085244884271,405.93360435643683,760.2635394524389
2008-06-24,RMA,suisun,5,14242.017,1783.5226,-2458.06298828125,2266.5767,11735.848,1.0,1.0,714.04,2.67,3340.065443135266,288.25728555374303,4699.9057305473525,165.75967312849212,231.57262052319106,152.0068162018448,4172.893094843171,5906.923016285743,1708.5143409924822,497.03714296592295,262.74618504893544,242.86071180182017,2639.7257498716504,267.7695824977453,5889.2270506872055,215.39739368985937,256.6053903430086,296.0332029964367,301.4398133868689,9915.407825277805,244.04741447259624,414.83464914665115,670.4056895661915
2008-06-25,RMA,suisun,5,14386.858,1785.4954,-2257.262939453125,2293.8782,11285.349,1.0,1.0,750.42,2.34,3256.2916511931458,285.72799207360066,4644.299058457493,163.63315085293883,228.8454912484511,148.65509539992235,3583.7325929202098,5914.060702145017,1374.146166171361,517.9783165807977,260.49137676618716,241.06721824157898,2469.4524191378514,264.0689587178479,5888.327430218065,218.03775577948574,255.39734285181424,293.9312837530181,253.55263454606043,8992.632628688309,232.43775099346706,425.625704918573,562.376076813176
2008-06-26,RMA,suisun,5,14974.536,1796.8944,-2823.462890625,2283.2559,11998.6875,1.0,1.0,657.79,2.03,3221.524761886438,281.91809557350695,4580.6760321224465,163.28163419247966,225.39635020553982,148.08675951026126,3336.662429084029,5855.021839375255,1218.2924802146517,515.316832732854,256.7133186556297,238.45050386599468,2143.6658242415624,260.84562945150526,5765.388402797946,217.89197870071172,252.7528955279697,291.3337666009569,229.5235882504059,8652.301854927198,225.13134402979898,413.93676795259694,512.8477027357239
2008-06-27,RMA,suisun,5,15292.567,1811.0222,-2715.56298828125,2081.8398,12702.7,1.0,1.0,610.29,1.8,3161.5714452642724,278.69665227525184,4547.767212893204,162.14418373235122,221.9016484616871,147.86095041890724,3387.2549216318193,5781.388265151936,1188.8925320642736,495.49306095874516,251.74289474155938,235.51220865581246,1847.540725920214,258.21958378146553,5660.17601551215,215.27568868537298,249.79765176750607,288.19123351826204,217.99653128110165,8758.170042192354,222.27719060160177,390.6985990163614,522.8243271832362
2008-06-28,RMA,suisun,5,15137.828,1802.9813,-2573.162841796875,1552.5261,13217.723,1.0,1.0,633.92,1.62,3045.871152275529,275.5998490636442,4527.041786984372,160.4774706505276,219.36341123706927,147.19724658492754,3510.332943295869,5737.3063307600005,1260.229497990466,471.9343822606359,246.57343221630634,231.88727225728655,1690.83861209677,255.5844608950186,5639.488567237599,213.25077764857082,246.65949414347156,285.9576071119661,213.7553304768037,8936.315672251167,221.24718549532292,368.0841127260036,537.9360429040075
2008-06-29,RMA,suisun,5,15156.729,1857.8662,-2460.662841796875,2155.1677,12693.954,1.0,1.0,558.29,1.54,2860.3406993928024,273.51910932642005,4458.953939702198,158.8149261612507,217.10780198759016,146.12390434940735,3280.1700386719435,5721.265350833277,1197.7027093853712,481.26306211830195,243.51064422651308,228.83083847341712,1666.444888578463,252.98913107902092,5652.756329269974,215.43232441520212,244.4899636797223,284.949830454054,200.5635868402009,8512.513812882002,216.0540573076262,366.95114190773154,488.4071181540938
2008-06-30,RMA,suisun,5,15003.838,1887.3059,-2455.363037109375,2271.813,12051.543,1.0,1.0,579.58,1.58,2775.0209403520676,271.4185425072259,4338.747198858284,159.48678169501693,214.07367454563231,146.1416871662757,3122.155494469528,5676.121346024858,1109.255083047391,478.95721676951644,240.40172550515132,226.44471633392078,1580.863673639185,250.43077634125646,5593.815668037929,216.76483865904225,242.2391899794693,284.4777389346031,192.9109984089283,8254.436314050407,210.999970224721,361.25739425703864,458.70866818355444
2008-07-01,RMA,suisun,5,15520.42,1843.9749,-2849.962890625,2131.6218,12380.913,1.0,1.0,619.67,1.68,2799.6307437044024,267.51203990997897,4275.390776648338,161.37112240473832,210.8697990281532,147.70950869873002,3257.3846288690565,5612.609707453004,1178.3612487727041,428.03751437138743,236.45969398429702,223.56784926976079,1486.7037893770105,247.97977404540416,5523.855976494621,214.84250456964386,238.1196186058699,283.83495107830066,199.15845568292974,8507.016495141985,208.68222146384778,332.4741625504758,463.4296163424951
2008-07-02,RMA,suisun,5,15920.64,1879.0392,-3115.262939453125,2306.052,10614.018,1.0,1.0,631.17,1.81,2781.614623715425,262.7004769731749,4254.229237421738,163.65279451029022,208.10203425367558,150.18997984424112,3323.5306669442257,5577.318896307547,1219.1964256047743,389.3684771059506,232.8911650853255,220.88174864324225,1508.9955220314705,245.59364907858094,5513.57785124136,212.65534816594123,233.82071972535508,283.1225745981284,202.447004090855,8636.952355623807,206.05400602433247,304.53820055113766,466.8751900676983
2008-07-03,RMA,suisun,5,16021.451,1891.2681,-5111.462890625,2476.8264,11407.181,1.0,1.0,654.71,2.05,2748.285931159007,257.19253305607594,4213.572795462886,165.73544844379262,205.55269977674791,153.14859753852448,3360.8735364183967,5554.897652057607,1226.1408374694731,364.5996221890157,229.33823172968133,217.90577108052298,1557.5262478683305,242.36361101759297,5517.534626870358,210.17458795257576,228.79870917076414,282.84208204970344,201.4552034276329,8708.550589058646,204.70190845795327,281.2174649620956,479.98457958115705
2008-07-04,RMA,suisun,5,15788.915,1906.6224,-4278.1630859375,2483.9976,9095.492,1.0,1.0,589.54,2.41,2742.3424004755398,252.08815914842796,4163.25430655024,167.13927851569804,203.12255972596068,156.01400670776286,3306.60637654754,5529.584016088871,1206.522159797545,359.95973037229805,226.66771163830504,215.15467376547798,1610.5150289892613,239.00908972269076,5512.9163966361575,208.2518218102959,224.84471186219108,283.7464514281737,198.58018178114352,8577.637716569112,203.4748534122162,275.93810332548867,482.45101375990953
2008-07-05,RMA,suisun,5,15465.76,1926.0382,-6348.962890625,2265.0474,8976.502,1.0,1.0,664.46,2.91,2709.2955570170216,247.5287588843559,4099.930310146441,168.24079357239657,200.50889831312242,158.41924521719642,3215.2034994047344,5502.605366956866,1154.7309218776902,350.74764785755616,224.67711903534394,212.7183993098546,1654.1153611509949,234.90169455794842,5490.556290841922,204.4624391272859,221.39489356466476,286.35417479024426,195.0062931792413,8403.985149409124,203.16538034277895,265.3713717324998,475.075564044221
2008-07-06,RMA,suisun,5,15387.653,580.752,-6361.962890625,2762.7817,7028.1143,1.0,1.0,592.54,3.49,2791.0850376893563,244.27371999435047,4019.746788584093,168.8734425644842,197.30023382956074,160.1506215196003,3437.8996581800357,5446.114650817999,1243.9037849199249,329.6387257913002,221.8787921909902,209.98063926981763,1693.6835519740634,230.54847443060083,5414.87923805987,195.8476827843634,218.90767649611314,291.2345945043423,205.8084913832374,8880.815035386844,209.16005686087036,261.76562088325375,525.1843560192713
2008-07-07,RMA,suisun,5,15114.432,606.78644,-6378.56298828125,2923.7134,6746.3965,1.0,1.0,587.46,4.11,3167.2267250854,241.72974568595106,3985.377708118099,169.0481503879972,194.5023086685241,160.9146823073552,4050.37824519319,5395.479859978369,1524.536188818763,303.8033593668212,218.8255130503428,206.62002624944105,1819.9207518004403,226.28758223038548,5389.262749545565,186.84285700941442,216.05051258647427,299.18969966936857,231.13926382119342,9987.018213602594,224.44056241799777,258.4117586429145,660.8841088424622
2008-07-08,RMA,suisun,5,14349.473,698.9711,-6283.7626953125,3321.6885,5522.833,1.0,1.0,677.25,4.53,3123.0143272015953,240.68449372180896,4006.253568642554,167.86224182910925,193.80570616200436,160.36418820413442,4096.625224437736,5400.148473135398,1519.5264061663515,297.14323166514635,218.02356309860653,204.05122482028105,2095.951013364662,222.4881505624359,5459.780675150672,182.00906489359332,213.12218479328277,304.6402244400665,226.82481874295948,9987.786135197246,230.14534426936456,259.2803709600219,689.928443899722
2008-07-09,RMA,suisun,5,13534.745,766.95795,-6451.06298828125,3374.0981,4306.9893,1.0,1.0,701.83,4.64,2844.543887955647,238.88282330333675,3975.097669375126,166.10809589553162,193.78902801141493,158.89445358223338,3794.946253443258,5403.825917380208,1398.7477345031102,302.1660869368677,217.79438520775656,201.56482617508556,2263.178562054487,219.02763305374026,5475.044942998632,180.86473274534097,209.61058251653384,303.4130701265433,215.66812597284311,9422.535243713224,226.36531222469884,258.84298743211775,636.1507958762606
2008-07-10,RMA,suisun,5,12990.688,700.9362,-6847.2626953125,3371.9854,3988.332,1.0,1.0,698.0,4.5,2876.157083782065,234.9140532484893,3949.606324887238,165.10151194123293,193.5552151338863,157.9487423977301,4110.685467564443,5374.400261328839,1556.1241500573794,293.0927911773744,216.96344046127743,199.01576923384187,2156.652777081995,215.5365054972587,5414.752900310583,178.497857359333,205.91974841499712,299.4592451961919,235.95278661937687,10011.228897585406,234.55005498096267,254.87263250634237,689.6406519109894
2008-07-11,RMA,suisun,5,12528.717,663.3246,-6550.1630859375,3473.0222,3530.7305,1.0,1.0,636.13,4.04,2995.541051084329,229.43584832591984,4043.9534353197496,164.6192168788843,194.40148593896993,157.79729071952315,4842.484957895509,5387.227160598171,1969.5071396366095,281.4080994262024,218.05333106225484,196.68264533043862,2092.072264407877,212.09170581386962,5469.52955237765,175.29270704474615,202.05218366719362,291.805116794839,281.73940138693706,11054.42833723707,253.44938780474433,249.79002717171787,830.9314320505655
2008-07-12,RMA,suisun,5,11893.559,681.36145,-6423.962890625,3021.8635,3423.7207,1.0,1.0,588.63,3.34,2964.6796044378398,223.55758988521026,4143.698648849293,163.12404988509093,196.5334768555317,157.5129338150764,5222.933574181138,5479.164432254496,2289.2249389426197,276.78957910217036,222.5665874923496,194.96185987508693,2310.062743497521,208.8220741299365,5660.310839470708,174.14200837971083,198.90106366089634,280.7592243712171,316.73474469155764,11457.430286010964,264.40082434614663,244.04987440396974,901.3174805692566
2008-07-13,RMA,suisun,5,10976.131,708.07587,-6382.2626953125,2411.808,2777.2412,1.0,1.0,623.04,2.86,3005.8619304925705,219.02439029004483,4182.389488711169,161.949790574543,198.7018373327505,157.39839701159883,5368.248498012625,5589.425597505371,2371.660497705862,278.25550526796405,228.11020887793234,194.21140420995835,2491.8510876186256,205.69323481292417,5837.684238100347,173.70135953693918,196.5511058955588,269.2956650146152,335.13783918621795,11621.26481575035,269.9998165080249,237.21692204174784,942.3879821235392
2008-07-14,RMA,suisun,5,10176.364,730.1884,-6726.06298828125,2416.8108,2044.834,1.0,1.0,575.54,2.55,3213.1751315295514,214.6008478308504,4283.124584030071,164.08172322919472,201.8376765068768,160.8806346983169,6072.418513913869,5720.495110354146,2792.1344712779214,268.4537986907198,234.27331754276975,194.4392466453575,2626.6819788422818,202.57155630800656,6028.2560971966195,171.9421092274827,194.8937450465937,257.6645444561176,426.115392224302,12509.005192007931,296.07283954518283,229.9666949748401,1143.1691711894368
2008-07-15,RMA,suisun,5,10933.378,738.6082,-6658.2626953125,2644.0098,2592.5645,1.0,1.0,583.29,2.41,3490.076065963788,210.25938962112662,4483.955674142313,166.77422124486267,207.355500651816,169.7954590327596,6966.4340869801035,5933.793878371502,3493.1253355566555,257.79927517753595,243.19637226783755,195.89037759828705,3049.517566266904,199.66988544781435,6356.928267864563,170.54303893406285,194.6872122087956,249.62621352996823,603.1015909303262,13558.49575435321,334.8795354244347,223.48281518414495,1404.1672023777808
2008-07-16,RMA,suisun,5,10619.06,799.5151,-6649.6630859375,2031.1716,2883.9639,1.0,1.0,584.79,2.42,3754.0623780490614,208.28183055919104,4659.951276167465,167.5444381948138,214.4961804370925,179.36085197259018,7404.395639991233,6198.738878568461,3884.746368892298,261.56035304794125,253.46858731803607,197.96767639347155,3678.9546489265026,197.34016564538842,6752.896731430164,170.34194364287,195.73682064572472,243.55556940468176,738.9509280495774,14003.78782388544,363.2640607607837,219.5680881167004,1562.7648432369078
2008-07-17,RMA,suisun,5,10650.639,836.24335,-6705.7626953125,2067.5269,2639.3145,1.0,1.0,595.58,2.59,4112.033011334703,207.8407946024797,4779.873860281703,169.1793876583132,222.62156847428318,188.29726471407412,7717.635430428072,6413.459316624595,4062.355454333054,269.1953262066828,264.8134969729866,200.91357259671094,4203.963244954024,195.85443244011316,7016.7046636975665,170.23549576767397,197.31373778467236,236.82158180413376,817.1543167034865,14323.629627809572,395.3017660109637,217.59769046979082,1743.7652544728862
2008-07-18,RMA,suisun,5,11331.491,776.9083,-6969.462890625,2013.2986,3445.711,1.0,1.0,583.63,2.83,4618.27923592807,207.42346642431653,5042.258181496836,175.14170095690196,234.46241012523876,208.19475848251759,8502.191710472442,6621.860953227984,4594.544843979888,257.9007712406898,281.1611006700458,205.54237742471173,4696.835675651531,195.33688282332943,7275.938342017509,170.13612336996886,200.0137329812231,231.98072149909711,996.2999950476158,15287.98889745798,464.482248581264,215.2935540267481,2107.783117707825
2008-07-19,RMA,suisun,5,11834.621,726.3991,-6826.36279296875,2082.9878,4428.632,1.0,1.0,604.58,3.11,4965.696342226298,207.80673738040696,5316.33130447743,181.08145471945622,249.14968570858392,218.29335412384324,9009.76152939962,6861.227482464734,5011.543656497835,250.02971453346964,300.165663357208,211.4136403016975,5366.320622244611,195.81605513564142,7611.614456522102,170.9618067691802,203.6431818688007,228.64808576539184,1117.2275263304427,15797.874546462881,528.9323950757262,214.69811581599583,2340.768360789558
2008-07-20,RMA,suisun,5,11671.883,693.02954,-6253.462890625,1894.2249,4760.328,1.0,1.0,583.39,3.35,5267.457058175105,208.70129855362234,5527.097016218144,187.65140958195963,261.6538721751529,222.02089507881172,9192.212064197818,7116.909355290656,5254.193316522482,250.5648020833443,318.764337179059,218.9214203870852,5823.90037812789,197.2272100607353,7917.197045823263,172.40173500793583,208.1357533216069,224.45974881127427,1189.7574293763946,15968.476225211249,565.8218658687767,215.04133483668807,2396.3663703882958
