datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2008-09-02,RMA,suisun,5,13128.74,1791.7252,-4868.71337890625,1160.7395,7546.0283,1.0,0.0,633.0,6.21,2205.452911612965,9977.693425744215,316.1263798307623,4287.328804076169,364.2377870551738,927.5259398958447,11998.683667963405,276.9554063094863,10500.521299627137,592.4216831502381,7976.90508399124,4682.249716410286,271.41211785397206,274.7266562976994,15135.443386878303,246.64396545062647,224.14818284118635,232.86393138145414,236.33842671414746,374.9539035554712,353.9971445484631,9793.430085854556,316.3098429697434,81.627
2008-09-03,RMA,suisun,5,14282.05,1825.4249,-4392.5849609375,1562.0908,8266.024,1.0,0.0,635.67,6.92,2012.4463209398432,9967.136925416373,320.0181906084457,3715.928388638905,369.74031909675256,728.3564298973046,12200.018786778084,280.03628963319375,10793.8074061672,553.9401567320654,7325.452256177898,4662.3268863302565,275.03843810818535,278.52442974428357,14418.755651803185,247.2142892743414,228.69178992154735,228.387729531504,222.76951028901163,379.3549002840977,349.40580323281813,9978.108039535204,316.2726323224106,80.3
2008-09-04,RMA,suisun,5,14752.79,1820.2192,-4367.47021484375,1860.1167,8324.955,1.0,0.0,641.63,6.97,1747.7263613315927,9856.511351156874,319.72191665934224,3183.1768738426467,371.0637228934805,550.4257980971951,12298.141970664514,283.52706722284404,11003.013140167519,503.5189908427728,6507.372435162958,4611.149812668458,277.502163772607,283.28019530531316,13380.9790462536,248.43359382782728,233.89622978805787,223.08972507008448,212.879756312682,381.6176682551823,344.61244487336523,10082.264889186432,312.89056365712077,79.316
2008-09-05,RMA,suisun,5,14473.485,1714.4502,-4480.39111328125,1917.3579,8311.822,1.0,0.0,628.29,6.43,1511.0648757541894,9736.6012208408,318.10483589954646,2763.1580125969213,371.5703493405537,442.1403324748468,12306.897422387226,286.8802486339119,11164.936310185742,463.36191288855764,5806.198291232442,4589.507204244145,279.9081852348405,286.407640114747,12506.587238931053,248.5463961212625,239.43286030378914,218.66409564407195,207.10483862555913,381.4212210193757,340.55519537216185,10158.630795081735,307.9064018282577,77.76
2008-09-06,RMA,suisun,5,14381.154,1668.7007,-4086.3369140625,2087.4624,7773.2666,1.0,0.0,668.21,5.56,1380.9368719676336,9792.537714329996,317.16873321789535,2606.5777895964475,373.605762601609,404.79235577316695,12260.464718215473,289.93769305562785,11305.209440875395,445.43142806372805,5486.5411267298,4601.231283182022,283.03235756495474,288.886960011356,12132.644205744247,246.858875105749,244.90182010224135,217.6002453509572,205.42947533246388,374.6626104264333,338.5857587684237,10277.748334795197,304.78378233500166,76.915
2008-09-07,RMA,suisun,5,14288.635,1681.286,-4332.2998046875,2111.6494,7717.953,1.0,0.0,637.5,4.33,1328.8353813435183,9941.258704274534,317.21311209934464,2622.2464880294065,376.3830888133963,405.89912008492144,12186.789015062699,292.363725244111,11421.188675994475,439.9214020111184,5428.864852128778,4639.610540402763,286.4915504083581,291.2735170634635,12010.3910568371,244.56294777688174,250.45436587057821,217.6347857691634,205.08877087258503,371.2450480323203,338.7563319548458,10423.816814227837,305.2263538345212,76.483
2008-09-08,RMA,suisun,5,14886.111,1700.4645,-4324.2998046875,2053.6255,8328.02,1.0,1.0,650.04,3.17,1349.0674938610075,10101.44730389227,317.9044068279178,2776.284382993989,381.9798120048814,443.25170299517487,12120.278559140525,294.52946830449775,11518.533211015249,446.4673551967206,5619.801695237016,4528.331194077953,289.82603958152333,293.58305371979935,12154.927706579901,242.2976794933756,255.60373060069162,218.96055449575107,206.41736161276842,369.6198461776045,340.46728216232816,10580.972909663798,307.07348271961746,76.445
2008-09-09,RMA,suisun,5,15549.748,1678.8942,-4418.2998046875,2078.9607,8906.686,1.0,1.0,643.63,2.38,1384.8513404443638,9993.71803804514,318.38464652767595,2949.7821136130638,389.0346894884047,505.0899680884203,12080.086358686794,296.272153509234,11603.074470685551,453.5790894987681,5918.637383015238,4184.018486366171,292.6589315141877,295.145934205937,12498.979583113753,241.01634996561103,259.899286140771,221.66178652949264,209.47137303696053,367.5702843668148,340.9169714269418,10697.267403261,311.72736100872635,76.806
2008-09-10,RMA,suisun,5,15326.3125,1714.4612,-4422.2998046875,1707.6199,9374.163,1.0,1.0,627.58,2.04,1418.0204606124569,9240.777346223222,317.88341955655653,3027.1176246504037,391.3326432473243,560.108935279446,12048.184510523997,296.6598229483293,11660.001986349951,452.37293416590484,6237.457750420424,4053.504269325387,294.78880087680886,296.23686872642634,12915.505897082543,240.76633900699275,263.7623314926445,222.91215501441252,213.749375354559,370.8233315646712,339.6161239679692,10611.298733473548,320.19690880072625,77.294
2008-09-11,RMA,suisun,5,14821.943,1755.1157,-4046.2998046875,1505.1411,9674.049,1.0,1.0,629.96,2.03,1480.1563929233782,8458.828160973295,315.99672676764703,3131.5246879703036,387.6589852882347,615.2847196961961,11945.264870997878,295.7821998905016,11643.715989154005,452.0869723712908,6570.4171588843765,4204.757814980709,295.9197060505496,298.08305376741896,13446.93691292079,239.97119019046616,267.63454729480463,224.38657059770034,219.84394691811542,378.5022827616949,337.4014367810387,10301.599114167639,330.77373528100543,77.33
2008-09-12,RMA,suisun,5,14358.413,1727.0986,-3515.2998046875,1652.5924,9935.586,1.0,1.0,600.17,2.38,1575.9685567572146,8151.412350657018,314.4844938320674,3423.1820102811153,383.47901626238803,695.841186340946,11768.557619743488,295.0907012889754,11549.144651615148,459.35252639357657,7043.343018530621,4469.822595289388,296.1928175762169,299.75691768937315,14101.682321344706,239.025449402115,271.23179512439236,226.58138441497397,229.2064143411045,380.8463772481926,334.8854784885825,9980.88394706631,338.4244226836411,77.878
2008-09-13,RMA,suisun,5,14958.205,1780.09,-2587.2998046875,1443.6588,11491.465,1.0,1.0,579.54,2.81,1449.027604726862,7760.059422781226,312.0841354465093,3289.2716478925076,378.21129405860233,667.0599204319897,11513.744951986097,294.4919358237804,11391.830232450615,433.06579865256765,6843.444860395285,4777.96351503702,296.51598929726663,300.41681578346135,13785.263848990491,240.67986513115358,274.2198967281596,224.36094210664612,227.4670049213491,398.9474494108975,333.5800192115312,9620.758113358395,354.4967047763199,78.356
2008-09-14,RMA,suisun,5,14933.514,1848.0608,-1933.2998046875,1211.0521,12260.98,1.0,1.0,599.04,3.27,1252.6198967172459,7353.687509856636,306.92760965089826,2934.5735653914144,370.6456797160313,587.7499900824298,11141.441776545886,293.6300875949977,11157.574743193993,397.8381662674295,6317.987879753513,4662.918847958833,296.84028111547843,300.68895240323616,13080.755746706338,243.6773207487839,276.8412790090705,220.74301366075434,221.88040610973803,427.80113335623207,334.37020044132066,9250.911242816392,376.2760037212373,77.65
2008-09-15,RMA,suisun,5,14744.168,1912.0232,-1485.2998046875,1212.7948,12159.131,1.0,1.0,599.46,3.71,1022.4553582242086,6832.338207501887,300.42066108277226,2441.174312119234,361.6007544075924,482.0162820445349,10674.372286814556,292.3767865776238,10874.297082195906,359.83181187950765,5542.638631073196,4271.829578712837,297.0900556334776,301.401603206128,11979.722432470855,247.42278965733604,279.1937461605464,216.9964442596734,214.3188728724615,453.937372592676,336.73582495618695,8880.919206986513,399.26746415858133,76.723
2008-09-16,RMA,suisun,5,14847.351,1930.2704,-1468.2998046875,1131.0847,12344.655,1.0,0.0,635.13,4.06,875.4585213996927,6539.468757140878,293.44839340623275,2165.236818318927,352.3165564285314,416.13053783311915,10147.630505552499,290.5706398406851,10524.793028832393,333.290678467939,5010.249565100621,3761.6501665427077,296.6746104437573,301.76603609370125,11231.157007585607,250.07443260866384,281.3837532027884,216.1353694557983,210.37392058706553,454.6543528225136,340.2817230903024,8582.692084946491,408.9888366864363,75.595
2008-09-17,RMA,suisun,5,14951.666,1910.9844,-1453.2998046875,1030.5424,11842.389,1.0,0.0,644.67,4.1,752.4826171753662,6961.4164294612065,287.9951875482609,1991.1536688739343,344.4263618571304,371.9712526164113,9772.416905866086,288.0644722035325,10206.266417123239,310.81533566642327,4351.755651812997,3675.6100301484794,295.6595194755414,301.20570343256753,10290.114452151738,253.3306995681874,283.4020028441786,216.09527559908747,207.59159545307054,450.8029123845754,344.0912368491848,8582.602998558626,405.401511105332,74.827
2008-09-18,RMA,suisun,5,15120.267,1935.8638,-2105.2998046875,735.22815,12086.34,1.0,0.0,620.58,4.14,647.9408117135924,7481.641101050873,282.55969168446484,1646.1302684234918,337.04964034433465,319.32534966026236,9648.757641869948,285.46156862657773,10036.071414873388,290.4944722121773,3590.0567677545705,3736.950022253305,294.42427265188337,299.9187508236728,9173.704029749479,257.75706550020595,285.2861231335183,213.81564719618632,203.87564912841734,443.5969923998507,348.33902444188516,8750.528858269958,390.246921882794,73.472
2008-09-19,RMA,suisun,5,15246.718,1910.3081,-2372.2998046875,610.4623,12369.594,1.0,0.0,655.25,3.95,571.9639707306752,7765.51168334021,277.22134911534135,1351.7229155609234,329.81405543720945,281.37213134334456,9613.864308701846,282.943997626658,9956.889625975946,276.73446558904993,3001.545798339369,3810.2593335795577,293.0076391348225,298.7498935756005,8168.772146776061,261.47359554655645,286.85989956075474,212.06167079894846,200.79738084647317,432.96587853790703,351.63913207754865,8886.080309618494,371.00725156377626,71.419
2008-09-20,RMA,suisun,5,15390.492,1820.363,-2364.2998046875,516.5764,12528.639,1.0,0.0,716.58,3.62,556.023251249054,8040.101444519822,272.5118530182258,1266.1339896430272,322.5940032171696,269.6610547998057,9540.540532508116,279.9184802175471,9859.149775437387,271.4051057597551,2885.8651889657226,3879.281301982242,290.82140320642645,298.09221853329166,7968.710602464279,262.09571922994706,288.0765860548197,211.8235337505788,199.26374403301978,411.6273542180137,351.6057091899636,8970.616614227732,351.0625408733813,70.224
2008-09-21,RMA,suisun,5,16073.392,1760.1033,-2312.2998046875,340.20178,13840.252,1.0,0.0,724.96,3.19,564.9940060145051,8301.951622970799,268.48803722616924,1286.090682607492,315.7486482256316,267.5083050075277,9442.25544788837,276.8455700691045,9748.50795101963,270.14009756105474,2993.090052741779,3899.639646006639,287.9219485457615,297.68230074095607,8202.975061765183,260.1080646260271,289.00627948961187,210.6245910084278,197.6449477387315,396.83417643167854,346.48036229231667,9042.49948691428,338.97533480694597,70.51
2008-09-22,RMA,suisun,5,16331.628,1640.4702,-3284.0537109375,549.82654,12659.105,1.0,1.0,757.42,2.62,564.8255704010112,8447.262814173839,264.98471505168095,1247.1225588808443,309.313784764085,260.8152573126939,9371.066797120293,274.0905302514827,9661.009165430429,268.53728903238743,3010.0291629843127,3712.83893465253,284.61964049666733,296.74936210867,8278.03217495182,257.42672681480633,289.74574880020185,207.98866894950314,194.9062606668022,390.9357221284261,337.7519518647331,9092.394330808926,329.2660513522155,70.594
2008-09-23,RMA,suisun,5,16902.557,1489.54,-4403.0537109375,665.46497,13959.393,1.0,1.0,779.13,2.11,563.3687454474962,8313.498881892003,261.42177136189724,1145.1173714478864,303.01685667821005,254.29843087300978,9320.82866917879,271.63824162616595,9589.892148269055,266.8942443905627,2996.1952404847198,3038.183367940005,281.62137919376084,295.21973438108466,8300.9947435069,253.69261970875618,290.2978772230455,205.0795590062111,191.49286485847628,376.38052549152667,330.333857769635,9087.218868556105,324.20832772781756,70.327
2008-09-24,RMA,suisun,5,17371.656,1457.2914,-3431.0537109375,826.2406,13536.822,1.0,1.0,813.42,1.68,561.3398885434954,7608.1380297275355,258.0655650813993,1075.0418575990136,296.567319856285,250.39239245967494,9248.999067009501,269.37460976098316,9513.465281168805,265.4951611785399,3061.2179250663635,2212.360606081857,279.47930135066576,293.65421077709766,8421.356424593721,248.53881755776038,290.5465088879773,202.00147370435036,187.77779410321818,372.4310975996283,327.40904312672944,8961.686939217403,322.11495171230507,70.488
2008-09-25,RMA,suisun,5,18393.018,1460.6754,-4113.0537109375,957.1173,14041.471,1.0,1.0,840.71,1.43,543.9431664802539,6593.89517955903,254.9124550678639,1049.9897143244025,290.42451030768973,246.68578151266337,9118.661096783384,266.9156198491663,9410.086594432581,263.3951198286719,3054.0341071416597,1909.7294277070523,277.1982794148842,292.53544106433736,8326.402792199526,243.20028654984844,290.40700951076553,198.44318878880125,183.39122760735933,368.6397027171125,326.85989004452955,8645.055947884714,314.92531077377436,70.603
2008-09-26,RMA,suisun,5,18870.486,1402.8748,-4487.0537109375,957.0093,14485.102,1.0,1.0,774.92,1.61,502.4147235200149,5722.45151999493,252.03777634662026,950.4059001552071,285.1665824563213,235.05239940546016,8879.099360770066,264.49471413639696,9250.238216606971,258.1139803847649,2860.285648623694,1809.3349904626589,275.0733369322139,291.8618086435376,7937.009339053198,239.12732732960603,289.84305116842097,193.66137482559748,178.601064427396,369.9804629160559,328.24302482382,8161.370104944326,312.41566747721726,70.312
2008-09-27,RMA,suisun,5,19242.814,1421.2302,-4452.0537109375,1079.731,14822.184,1.0,1.0,745.21,2.16,487.5861107214816,5177.686885071265,248.5854832006557,926.5414299988582,279.5599189633115,230.34551873792213,8480.42476535185,261.6851559170856,8981.891022653876,254.94124475785074,2856.4354247769534,1688.824156072791,272.60276429469616,291.2358833628421,7947.473656476393,233.4507690934775,288.9189974728594,191.61470309319526,176.274948818824,368.03205325713236,331.1432852402809,7633.777770215533,311.6425997395715,69.857
2008-09-28,RMA,suisun,5,20105.11,1366.7141,-4406.0537109375,1056.1609,15610.663,1.0,1.0,814.46,3.15,488.04792923918757,4844.019174029832,245.48408816831687,953.3522743073152,274.31912794775053,226.96530856370828,8017.972109684273,258.43807913878555,8639.500287354338,252.37407776219524,2936.945162059586,1605.244905328237,269.81698181988975,290.3567357906701,8094.339457834196,227.5251218091617,287.68490320538683,190.67917838544332,175.34704913089405,367.18549119410744,333.52749220503415,7197.614901654814,312.86241308841755,70.241
2008-09-29,RMA,suisun,5,20591.39,1341.2604,-4427.0537109375,1181.2485,15954.658,1.0,1.0,781.46,4.38,463.30146661690173,4534.738715225201,242.88578174227322,1042.5659808735827,269.855071112779,227.4644697431092,7619.937753533464,254.3464030020972,8280.088201737924,248.93067436963213,2951.1966772977453,1607.2798737785522,266.3675394308978,288.823180926592,8007.052572581257,222.83158388400852,286.1631714722018,188.7270964388748,173.97454662080358,367.53639740043354,335.1694724670933,6826.110830989044,314.2004467733457,70.568
2008-09-30,RMA,suisun,5,20841.762,1222.3978,-4415.0537109375,1362.5562,15879.879,1.0,1.0,753.08,5.55,408.24430310592015,4112.049096396584,240.25509026294196,879.370827147349,267.0242468755914,210.36667486708524,7294.914118693414,251.19059172448334,7998.858953030873,239.90637572764518,2515.0969137275315,1616.0406418620232,263.6044303453878,286.9889978360434,7157.699818618328,221.90528176393963,284.4557932265342,183.88504935513714,171.3593559510257,375.8186686990194,336.2862776297919,6504.081397957627,315.2009763686191,70.397
2008-10-01,RMA,suisun,5,20584.521,1234.3854,-4429.0537109375,1272.0754,15699.419,1.0,1.0,765.71,6.38,359.98198270535875,3719.105462813198,236.7863451911715,638.6126755307452,264.0834129580067,194.2161348048147,6929.477543723075,248.71736644531734,7726.5109810234,231.40287011741353,2009.3421808771168,1439.6609056304599,261.0211623494752,285.3757288090838,6246.887947210678,221.63578422506646,282.4896723099215,181.09384775795047,170.0725550915594,380.0010975044279,337.1215670580444,6165.827844173972,311.35815760266416,68.536
2008-10-02,RMA,suisun,5,20841.557,1179.5369,-4457.0537109375,1504.8038,15657.603,1.0,1.0,782.83,6.8,335.27954890071317,3484.6078766730902,233.19581651602365,559.8757333774672,260.0864334225075,187.69031345945388,6477.699792367341,245.33422946516475,7346.242744048823,226.10625523805697,1813.2380929021458,1192.5176568321513,256.96308462245355,283.05420987020386,5857.78131919616,218.7659725438736,280.24780411657264,179.6707852990537,169.09765254683268,367.34685376064283,334.7020277531127,5829.276364833243,304.00630697404915,67.649
2008-10-03,RMA,suisun,5,21164.45,1135.6555,-4439.0537109375,1372.1428,16414.203,1.0,1.0,762.08,6.6,315.4914137411409,3265.6092959460257,229.91815237503562,498.5910279839003,256.54184032307853,182.6826340407702,6073.811047382866,242.18930899933537,6992.742073730458,220.88194830891393,1622.7765629726737,1020.7099757161643,253.24619458787774,279.6375462992139,5421.002106313983,216.07761926628305,278.05964534382247,176.05050614503963,166.60305004269048,362.67379772785273,331.8080540768409,5592.8621151202415,300.6528792993482,67.353
2008-10-04,RMA,suisun,5,20912.145,1107.5294,-4039.0537109375,1213.049,16304.109,1.0,1.0,709.13,5.89,297.2318467412785,3068.4609702454354,226.58602165278535,441.8867525926787,253.04261842559075,179.11912887404407,5730.084729287404,239.58548696218782,6678.121378218817,216.15318009991688,1431.3726024784341,919.6883152787111,250.4605902880447,276.92412689551657,4930.894049364297,213.48412653165994,276.0877581219661,173.0979668119846,165.19582964052103,364.9088165076097,331.4439055995016,5385.901370313719,298.3981664095827,66.289
2008-10-05,RMA,suisun,5,20485.973,1114.0242,-3998.0537109375,821.4597,16226.042,1.0,1.0,693.13,4.95,298.0376362194929,3008.976461512165,223.3929524084267,465.33216782345306,248.75256728140823,178.862095068094,5408.3139381262035,236.1187294991879,6327.882173795803,213.6459114585291,1491.8516402262378,850.3675589919028,247.5262377270145,273.97978906575975,5008.421811117243,209.27847308030096,274.10730735399545,173.84764888238766,165.95130559449734,353.74841807346525,330.33432733916123,5143.725666765208,293.9839796006517,65.794
2008-10-06,RMA,suisun,5,17805.26,1117.9587,-3994.0537109375,1433.8802,13006.641,1.0,1.0,692.46,3.83,313.38437399696113,2999.4816539984295,220.12593614713057,528.2506470536803,244.61704064149396,181.00924929359334,5161.603183553716,232.31375314722342,6015.844289073279,212.1228816742369,1681.4744453660599,835.5198279148046,244.56313726125697,270.2151682009643,5391.178339783351,205.02476205133615,271.80574283563976,173.74909826701764,165.78368166492328,349.80911058148627,327.36433258735076,4968.111520538669,294.16045045139356,66.457
2008-10-07,RMA,suisun,5,17557.043,1128.359,-3971.0537109375,1615.4219,12502.371,1.0,1.0,656.42,2.85,338.61988875531176,2965.2032954807437,216.93005801869054,605.9827023414396,240.4382222282407,187.10483631191627,5011.4594250258015,228.88866231840638,5758.1667894630245,211.17347042846782,1913.0975467097296,898.3790197393473,241.70432174979314,267.3176038035474,5833.289744740848,201.26094300177127,269.19273268904203,172.46767899494074,164.5996243270689,347.81654555450905,324.4812771504041,4807.319012178938,295.28434137501773,66.763
2008-10-08,RMA,suisun,5,17683.059,1300.4084,-4064.0537109375,1766.1184,12771.108,1.0,1.0,653.33,2.16,379.7407263419137,2986.1460452057895,213.73301712628404,731.6548801239292,235.86835028698593,198.1176402476016,4937.216798006824,225.36038291747025,5530.10206970045,211.40872829932653,2245.243746981632,1033.4939943489705,238.31650052107818,264.9414483551367,6484.423166642532,197.27819646529028,266.30176708374853,171.72554268072443,163.66234806135685,343.4362504565522,321.1114137686218,4643.375106199679,296.3340985912861,67.556
2008-10-09,RMA,suisun,5,17351.914,1309.633,-3951.0537109375,1821.6345,11905.461,1.0,1.0,623.83,1.81,424.4632179898674,3026.5606697315598,210.9853474579507,879.9481969612481,231.59430754588183,212.58383601498616,4928.893755647559,221.35195808272013,5357.888102410225,212.04305373753425,2568.9287799319354,1238.504458611572,234.110307312315,261.1689970940963,7086.535451165299,194.96581767642874,263.2607481108683,171.9187524043058,163.2900996496822,339.9543371107482,316.45703427188374,4509.157739703067,297.1023359000139,68.333
2008-10-10,RMA,suisun,5,17245.156,1270.7297,-4433.0537109375,1813.8634,11757.168,1.0,1.0,626.42,1.84,454.96730054443435,3060.8849099975287,208.47684582575923,988.673263094996,228.04143801681187,224.9143010627128,4948.374660938471,215.7913786464185,5236.933128149326,211.7374610464875,2796.7382730022755,1455.9167488723797,228.66144647231636,255.02599406996376,7472.577411396933,195.80638626621703,259.9638986812929,172.1588521950166,162.888603157613,335.37132815222753,309.63948390499854,4400.711866104146,294.14253269529274,69.141
2008-10-11,RMA,suisun,5,16341.96,1310.8755,-4467.0537109375,1595.6893,11086.693,1.0,0.0,565.79,2.13,444.21364682896683,3072.247639546657,204.74805853005404,1044.9810231473823,224.86768203432416,229.95952598281008,4956.276179662907,210.0362566173818,5150.940164458449,209.72517443397396,2822.7161761594416,1611.7671082947688,223.47770363170807,248.9955966941041,7403.64943118709,198.7981419842735,256.48624752348036,170.84688362463896,161.9430224378262,339.9191554997367,302.2922418021048,4328.758049219578,291.04615248773996,69.747
2008-10-12,RMA,suisun,5,15988.975,1370.6549,-4464.0537109375,1510.2043,10899.228,1.0,0.0,463.08,2.62,436.25724896073683,3413.6623373504804,200.9893537620299,1008.7208533756392,221.57095848377278,228.59352980847217,4989.211794509591,206.46914666594265,5095.613963683687,207.43572395899167,2679.388070703889,1506.1102855571407,219.53426701410262,244.5510108437614,7136.545844171726,200.46203922308905,253.2600569650847,168.89824760781536,160.6466445905902,348.486511738505,295.87827657169464,4439.716405023882,289.1839522256904,69.646
2008-10-13,RMA,suisun,5,15299.565,1516.7944,-4421.0537109375,1528.7385,10369.408,1.0,0.0,452.54,3.14,432.08112114346454,3775.0577619522555,198.38086491285156,942.330828863007,218.4416660187671,222.23475543068014,5108.369556582805,204.8342805475662,5113.776987315279,205.45199820168304,2550.5538416006984,1448.7014459661514,216.59247918642345,241.4827326361107,6932.9899577482565,199.3801110838273,249.89852226826463,167.63925135366742,159.70497253503908,351.44400865031764,290.7163487169225,4622.990917644431,284.0352969176588,69.402
2008-10-14,RMA,suisun,5,14490.607,1747.6576,-4388.0537109375,1482.4921,10784.81,1.0,0.0,419.38,3.5,423.244273173004,4013.5618366973094,196.91228820503073,884.4020895893246,215.8099996133173,212.70131629265074,5241.75895863933,204.2625465242213,5174.290042705894,203.46450839388876,2430.8740886062433,1466.282519241529,214.75171617241773,239.64680808310368,6755.315945065318,197.13696743493,246.00148626919403,167.5409610064495,159.58984416620046,349.5941837846776,287.4731344516032,4772.335720199075,280.76286778585904,69.38
2008-10-15,RMA,suisun,5,13516.072,1990.7136,-3423.0537109375,1564.5269,9751.732,1.0,0.0,446.71,3.72,416.15380333552076,4201.056268307575,195.97985088175727,858.5175949914515,213.63849855884217,206.52871642798516,5345.147715517012,204.00541945045214,5240.841750944002,201.87724595646438,2371.545640036831,1517.3610699925657,213.92953804268114,238.214835449038,6715.325112726048,196.04993643466656,242.20766796377444,168.1813368472466,160.32173605846174,357.5887806487415,286.379395434319,4886.281056516538,286.7984888767111,69.32
2008-10-16,RMA,suisun,5,12677.1455,2172.8823,-3660.0537109375,1503.7344,9187.668,1.0,0.0,462.58,3.82,414.68884839802297,4363.663572938278,195.24555695226428,866.6576160926871,211.89230471128798,204.24619021029122,5429.183987066937,203.76225680308613,5302.652656497467,200.87937856249283,2360.2224280504706,1587.6922980530314,213.00206281080472,236.60012448245203,6766.493940487875,195.47189550396266,238.65644354949455,168.51854335706935,161.07996826801082,361.17630974131396,286.3774734651223,4987.574574125332,282.2145060257627,69.462
2008-10-17,RMA,suisun,5,12016.297,2377.6,-3677.0537109375,1485.7344,8552.225,1.0,0.0,488.54,3.77,410.6737355179607,4472.954955524452,194.7009968897052,878.1865860060952,210.60443004390606,204.05708690234974,5510.3565202381515,203.6338023262965,5360.766996513059,199.802812015488,2316.139529944439,1666.3449029599963,211.98545662964392,235.21635284605176,6693.530900087617,195.83223660718744,234.96590880399268,167.88192475238986,161.30029964956583,333.7223149206645,285.54120023691803,5073.879122488201,265.29411195925707,69.42
2008-10-18,RMA,suisun,5,11806.03,2608.0095,-3856.0537109375,1447.697,7961.4414,1.0,0.0,523.83,3.65,418.7355349109778,4574.297729508721,194.24936736347283,917.5144285155438,209.349897814538,207.40745237184746,5589.64383805225,203.19188187475396,5419.467460583139,200.01838353250866,2344.0081178265127,1748.1524939317655,210.55816840434463,233.79683154410216,6713.077205481973,196.74222723568352,231.0661399849402,167.6561796665776,161.38752633134243,303.66785223653085,282.4368991482438,5148.839017436905,253.39258082344344,68.875
2008-10-19,RMA,suisun,5,10465.936,2696.6235,-4457.0537109375,1236.4255,6915.591,1.0,0.0,580.63,3.31,462.6372115028431,4773.674141550506,193.91996693697325,1082.6434419775546,208.31811109155962,222.8889354583012,5694.939761625168,201.96238230100022,5493.548671110093,204.6247300609121,2633.7225325109657,1828.2047500700573,208.88508831567395,231.5543640084669,7194.77255483371,197.073585607854,227.45713601107502,168.43980504932065,161.94418376256488,287.0420757484749,279.75089919138,5255.0668901447525,249.53638189983522,69.246
2008-10-20,RMA,suisun,5,9779.723,2717.9644,-4428.0537109375,1158.2737,6774.4814,1.0,0.0,605.21,2.88,483.4425384512547,4992.955216499203,193.66278113116613,1193.8600924230082,208.14560981590822,238.82829350074724,5864.112272527664,201.21180311539308,5592.393993773529,207.5207963854179,2808.8346955243123,1907.654630342945,208.5598246412372,230.4020747514216,7472.311634373988,198.7210472020772,225.1110375798025,169.00408648727694,162.53432239957857,284.9228165212511,281.4176784252592,5389.178416439442,249.26561323497864,69.83
2008-10-21,RMA,suisun,5,8817.09,2696.6545,-4014.0537109375,1058.3859,6081.885,1.0,0.0,614.63,2.39,513.3030893791774,5205.696183079929,193.15664149267286,1233.2408668771786,208.06663643081816,253.21909752893646,6090.0154796871475,200.8157693253037,5724.819169993972,209.56839761885746,2932.105688918398,2000.7782494332632,208.88278699025528,230.86088975795693,7790.773268918454,201.09667902156923,223.58326140438936,169.40435692352338,163.21586278536233,288.86234473802705,285.1219642491006,5533.4225038475215,254.2015974070934,69.811
2008-10-22,RMA,suisun,5,9304.454,2647.0095,-3320.10205078125,1077.0164,6514.7646,1.0,0.0,601.46,1.96,575.3227237309519,5493.573419647708,192.57056707771014,1320.637382149947,207.46840825482988,277.9532899654453,6341.3263649386245,200.67841095758746,5890.651723334486,213.8289536964058,3218.567698308554,2107.565214658578,209.65795056836944,231.46772166200387,8448.864708718218,203.04401961741718,222.28611814725582,169.82903207272443,164.51318089059646,293.4837907006729,287.93604071379,5703.6555525320655,259.7370841778723,70.317
2008-10-23,RMA,suisun,5,9483.658,2586.1028,-3301.10205078125,1165.9438,6559.8696,1.0,0.0,583.96,1.68,609.9920309551177,5702.441797639645,192.49258349300848,1360.8270771240218,206.83572367048083,288.734071390416,6579.016727919219,201.07455599811212,6064.48525858357,215.89213031511156,3351.2516728664436,2183.7040473116167,211.0496806463488,232.8258692180105,8681.522314411692,206.7927604433717,220.9779711679612,169.9764240683941,165.1742639569672,297.6801656999001,290.33577487048217,5869.996720459223,265.15721599347717,71.035
2008-10-24,RMA,suisun,5,9382.401,2509.6465,-2720.8681640625,1188.3494,6301.7188,1.0,0.0,575.17,1.67,616.7059680303365,5813.894743267382,192.6296098677882,1366.4310598326788,206.23640013387083,292.86779707460437,6776.40813588286,201.90660201706464,6239.415162228181,216.34010666200967,3354.3061840175524,2242.1823745822226,212.9267412949318,234.72975462705776,8596.656353613893,212.2254307911743,219.6392454415843,170.55193133817608,165.52559097376349,305.0077753753618,292.9355020693549,6006.128716241288,271.3626820894218,71.147
2008-10-25,RMA,suisun,5,8973.516,2408.1758,-2776.55078125,1246.9843,5900.0244,1.0,0.0,581.83,1.89,611.0079386382945,5880.695387413145,192.90297229068335,1350.5650454396075,205.67771144277629,293.3416583775636,6918.065499124369,203.09519675017296,6397.255851922185,215.8441141299904,3311.6905179821706,2300.6816645860513,214.8475498193246,236.73318682008127,8466.260975463134,218.26424143777928,218.318018156614,171.67367569301382,165.7195021166961,309.554624467383,295.7656593109366,6118.338341647477,275.97158752952424,71.089
