datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-09-03,dsm2,base,8,9061.59,8870.69,472.90,4761.85,2980.55,2246.45,734.10,1792.09,0.00,1.00,794.16,2.95,3.45,3.85,2.75,1569.46,1569.46,217.13,3224.04,792.47,230.86,4211.52,4211.52,275.10,996.58,215.31,7301.90,7212.15,12528.26,215.62,215.74,5034.03,401.11,7070.86,20071.10,7950.45,4097.50,217.33,242.77,607.54,12051.98,190.01,483.22,231.85,201.26,4913.92,176.14,183.85,456.81,319.00,347.10,846.38,273.26,3137.13,272.30,79.40
1991-09-04,dsm2,base,8,8738.50,8535.10,483.46,3534.68,2996.90,2241.75,755.15,2690.38,0.00,1.00,788.07,3.02,3.52,4.07,2.76,1797.49,1797.49,219.89,3465.72,777.75,239.69,4630.49,4630.49,290.13,1190.35,221.57,7463.85,7295.64,13051.37,219.39,219.85,5182.47,469.50,7600.47,20546.98,8457.61,4504.75,220.01,245.06,564.90,12639.83,191.66,462.48,230.26,207.06,5322.46,185.32,171.94,534.88,324.80,399.92,834.92,270.13,3205.38,302.08,79.40
1991-09-05,dsm2,base,8,8472.73,8263.73,525.14,3506.22,2876.23,2171.19,705.04,2615.42,0.00,1.00,819.82,3.06,3.53,4.19,2.73,2003.18,2003.18,223.72,3819.95,768.50,251.30,5074.73,5074.73,309.90,1380.90,229.43,7626.46,7406.05,13500.69,225.27,225.78,5340.45,532.11,8048.41,21193.37,9020.32,4873.04,223.76,249.24,505.16,13166.51,193.84,449.83,230.62,213.65,5687.35,196.26,181.73,617.90,333.32,448.63,837.67,270.37,3293.14,299.32,79.40
1991-09-06,dsm2,base,8,8711.52,8505.02,479.02,3823.43,2518.16,1882.91,635.25,2848.95,0.00,1.00,832.84,3.10,3.52,4.06,2.76,2155.15,2155.15,228.36,4221.12,764.50,264.38,5290.33,5290.33,332.33,1519.18,238.49,7828.98,7540.83,13836.66,232.67,233.51,5477.72,582.59,8379.97,21418.62,9232.48,5181.20,228.37,249.83,452.09,13554.89,196.41,440.63,232.17,220.61,5971.28,204.16,188.75,686.30,345.13,499.32,836.11,265.59,3394.72,307.41,79.40
1991-09-07,dsm2,base,8,8774.32,8555.52,460.35,3341.24,2160.41,1544.28,616.13,3733.01,0.00,1.00,851.76,2.88,3.50,3.75,2.75,2309.80,2309.80,234.48,4628.68,758.56,279.93,5520.23,5520.23,355.58,1601.38,249.28,8152.84,7715.26,14095.47,242.01,242.76,5555.42,631.85,8644.00,21559.53,9536.86,5429.20,234.45,246.61,426.11,13792.19,199.29,430.82,234.48,227.91,6224.44,208.22,178.80,728.69,360.76,532.71,813.50,258.93,3519.02,336.53,84.00
1991-09-08,dsm2,base,8,8627.80,8413.70,505.81,3535.51,2469.58,1810.91,658.67,3128.51,0.00,1.00,833.11,2.76,3.39,3.49,2.77,2450.05,2450.05,242.37,5001.64,750.97,296.74,5762.89,5762.89,379.98,1697.33,260.96,8433.95,7964.15,14357.31,251.82,253.43,5692.95,679.88,9010.88,21534.56,9881.11,5667.77,242.31,249.07,432.17,14018.42,202.39,418.09,238.42,237.46,6487.97,216.57,171.33,771.21,354.21,570.62,799.09,255.44,3679.48,338.97,84.20
1991-09-09,dsm2,base,8,9244.71,9028.51,606.53,5122.55,2209.09,1649.82,559.27,2519.59,0.00,1.00,744.45,2.64,3.61,3.14,2.95,2375.86,2375.86,250.68,5324.84,748.83,308.87,5672.20,5672.20,401.30,1624.56,272.48,8540.46,8219.88,14268.71,261.39,262.74,5652.94,663.68,8845.94,21270.26,9968.17,5620.86,250.47,253.19,440.88,13695.37,205.04,414.92,244.27,241.46,5826.28,210.16,174.03,738.16,365.28,553.93,797.91,253.83,3828.05,330.28,84.20
1991-09-10,dsm2,base,8,9322.88,9112.18,691.56,3691.27,2115.38,1502.92,612.46,4207.80,0.00,1.00,725.09,2.14,3.75,2.53,3.06,2622.02,2622.02,260.76,5560.37,741.12,325.31,6101.70,6101.70,426.54,1798.81,283.22,8803.18,8412.51,14428.59,272.88,274.30,5874.74,728.23,9282.77,22620.24,10415.56,5761.72,260.58,256.05,445.64,14359.24,208.28,401.19,250.14,253.57,6306.42,221.22,190.81,811.68,340.84,603.51,811.59,252.03,4079.61,340.85,84.20
1991-09-11,dsm2,base,8,9542.29,9321.79,739.58,6641.80,2267.73,1628.14,639.59,1372.34,0.00,1.00,797.67,1.92,3.57,2.06,3.03,2900.92,2900.92,272.03,5704.73,730.44,343.82,6439.10,6439.10,451.85,1941.19,297.44,9128.25,8597.72,14917.02,284.48,286.45,6247.12,808.37,9683.31,23490.02,10619.48,6328.63,271.77,261.21,454.04,15066.88,211.98,387.54,256.06,266.09,7029.28,225.14,187.76,862.85,372.20,655.34,823.14,250.95,4278.03,348.40,84.20
1991-09-12,dsm2,base,8,10478.95,10276.00,747.59,7316.39,2364.99,1705.31,659.68,1545.15,0.00,1.00,849.76,1.74,3.49,1.68,3.12,2799.55,2799.55,284.18,5874.40,727.77,356.59,6170.28,6170.28,472.90,1738.19,309.89,9123.25,8816.12,15133.35,296.10,298.49,6164.20,791.33,9464.42,23170.89,10548.65,6376.88,283.95,268.32,468.75,14820.21,214.77,384.63,264.32,269.27,6840.15,208.39,182.93,783.31,406.88,602.89,774.21,250.77,4398.13,378.11,84.20
1991-09-13,dsm2,base,8,10481.10,10302.70,767.23,9635.40,2357.86,1700.34,657.52,-744.93,0.00,1.00,840.44,1.56,3.49,1.49,3.10,2748.04,2748.04,298.11,6144.19,744.53,371.47,6009.51,5998.25,499.53,1571.96,321.37,9114.53,8990.49,15228.39,309.09,310.99,6013.36,801.03,9346.31,23014.28,10450.11,6279.15,297.81,277.20,489.36,14604.85,217.39,401.29,275.88,275.31,6735.16,202.51,182.74,730.23,362.30,581.76,752.27,250.39,4494.29,314.23,84.20
1991-09-14,dsm2,base,8,10809.51,10637.11,767.80,6068.99,2167.86,1538.39,629.47,3340.45,0.00,1.00,830.84,1.65,3.39,1.59,2.95,2771.37,2771.37,311.69,6325.14,761.27,386.19,5933.21,5933.21,526.41,1503.91,331.28,9264.80,9085.09,15398.29,320.11,322.10,5906.95,817.61,9331.04,23066.23,10361.61,6537.74,311.52,286.65,499.88,14617.81,220.13,426.01,289.19,282.76,6630.30,201.86,187.81,714.24,347.05,582.66,724.43,251.65,4598.43,298.12,84.20
1991-09-15,dsm2,base,8,11309.05,11150.15,790.88,5410.94,2507.96,1825.71,682.25,4181.03,0.00,1.00,821.24,1.95,3.30,2.01,2.91,2870.46,2870.46,323.25,6354.29,798.58,400.15,5918.13,5918.13,552.59,1501.57,341.49,9440.48,9168.42,15637.56,331.51,333.25,5908.76,855.54,9383.88,22778.21,10425.18,6682.06,322.99,296.16,496.80,14672.46,223.72,448.11,301.64,292.93,6585.69,200.40,193.04,716.49,327.81,599.27,765.65,250.64,4675.62,290.35,84.20
1991-09-16,dsm2,base,8,12007.19,11840.49,791.87,5696.54,2417.98,1728.22,689.76,4684.54,0.00,0.00,811.64,2.38,3.53,2.88,3.05,2791.20,2791.20,332.42,6459.09,830.22,411.52,5717.74,5717.74,578.99,1415.67,352.03,9717.77,9297.26,15731.47,342.23,344.17,5817.80,845.52,9141.66,22239.34,10832.61,6741.54,332.25,303.36,515.48,14472.75,227.32,475.79,313.79,297.71,6630.06,200.33,198.47,699.29,328.90,591.40,788.39,249.56,4737.61,290.48,84.00
1991-09-17,dsm2,base,8,12491.20,12320.20,821.86,5800.46,2393.07,1712.91,680.16,5119.52,0.00,0.00,802.04,2.94,3.69,4.02,3.06,3121.78,3121.78,342.34,6797.90,833.72,431.89,6221.26,6221.26,625.23,1604.48,363.89,10248.92,9470.09,16142.34,354.85,356.83,6244.68,967.72,9655.32,23401.23,12593.80,7085.60,341.92,310.44,538.68,15101.98,234.08,488.28,325.44,320.83,6702.95,211.24,200.52,794.16,319.19,654.80,789.27,248.91,4959.08,295.43,84.20
1991-09-18,dsm2,base,8,13048.16,12873.26,839.75,5971.89,2262.69,1604.82,657.87,5653.32,0.00,0.00,765.16,3.57,3.74,5.18,3.03,3381.64,3381.64,351.20,7379.12,827.73,458.60,6536.94,6536.94,664.70,1811.42,383.87,10882.81,9745.49,16695.47,369.64,371.85,6739.89,1084.26,10043.19,24107.36,13641.28,7460.28,350.61,316.42,533.32,15614.04,242.70,500.03,335.54,340.05,8211.51,226.38,199.03,906.42,330.13,725.18,792.45,249.76,5193.11,307.54,84.20
1991-09-19,dsm2,base,8,13066.43,12888.23,788.90,6689.84,2171.27,1555.55,615.72,4994.21,0.00,0.00,780.93,3.96,3.89,6.15,3.10,3406.18,3406.18,365.93,8033.11,819.53,487.87,6560.45,6560.45,706.31,1864.85,408.27,11614.29,10194.15,17034.74,388.58,392.01,7072.80,1130.03,10116.72,23987.11,14349.01,7600.25,365.09,320.94,483.21,15740.17,250.62,520.01,347.22,349.42,9350.51,235.27,199.04,943.79,334.94,763.88,781.04,252.37,5465.00,310.35,84.20
1991-09-20,dsm2,base,8,13326.67,13144.07,746.95,4823.41,1971.12,1367.40,603.72,7279.08,0.00,0.00,782.00,4.20,3.98,6.80,3.12,3575.24,3575.24,380.70,8787.05,811.51,521.14,6812.47,6812.47,740.83,2036.39,430.19,12376.71,10795.04,17332.90,409.59,413.27,7589.94,1220.92,10420.20,24456.24,14939.51,7836.82,380.24,329.31,447.24,16108.99,259.75,531.70,359.42,364.58,10602.90,255.68,197.83,1031.40,332.25,826.24,766.71,255.35,5843.74,314.90,84.20
1991-09-21,dsm2,base,8,12952.57,12774.57,711.79,3600.91,2084.22,1431.82,652.40,7979.23,0.00,0.00,829.77,4.36,3.87,6.92,3.06,3599.26,3599.26,392.15,9497.44,798.36,547.73,6982.18,6982.18,756.28,2165.29,449.16,13091.60,11511.34,17615.83,429.71,432.46,8220.59,1260.53,10615.90,24556.27,15417.11,8150.39,391.67,332.13,418.15,16273.19,266.01,545.26,373.57,373.73,11561.61,270.54,195.39,1100.27,336.86,866.36,775.77,258.81,6260.73,325.67,84.20
1991-09-22,dsm2,base,8,12781.27,12605.47,720.27,6275.73,2089.15,1439.00,650.15,5136.65,0.00,0.00,818.06,4.04,3.81,6.26,3.06,3391.80,3391.80,413.37,10021.62,784.56,563.89,6742.06,6742.06,770.91,2014.31,470.08,13532.67,12145.13,17423.05,449.69,452.86,8558.78,1186.64,10279.69,23622.43,15474.11,8150.97,412.59,343.50,405.08,15738.97,269.17,567.76,390.35,368.88,12055.81,267.72,194.47,1039.86,346.18,828.98,757.53,265.36,6580.68,317.43,84.20
1991-09-23,dsm2,base,8,12583.32,12412.42,660.60,5803.63,2064.57,1390.50,674.07,5375.72,0.00,0.00,846.86,3.58,3.68,5.29,2.95,3354.76,3354.76,442.92,10486.61,779.52,580.45,6686.83,6686.83,788.02,1961.98,483.81,13890.01,12681.65,17018.50,471.23,474.27,8835.86,1172.59,10218.91,23058.54,15432.47,8212.62,442.22,364.74,405.23,15432.59,272.82,585.69,411.00,376.64,12377.41,259.28,193.96,997.46,356.53,811.48,753.93,270.24,6933.22,333.57,84.20
1991-09-24,dsm2,base,8,12710.22,12536.52,705.22,5825.83,2173.07,1481.34,691.73,5416.54,0.00,0.00,825.10,3.09,3.47,4.15,2.84,3304.47,3304.47,462.03,10872.49,784.13,591.84,6577.71,6577.71,800.17,1887.54,495.86,14055.27,13096.64,16611.97,485.70,489.48,8954.72,1158.19,10030.49,22019.66,15311.82,8212.55,461.16,386.64,400.11,14980.36,275.69,601.36,436.05,380.25,12340.64,249.39,188.18,964.52,371.99,790.27,764.53,275.60,7212.43,353.77,84.20
1991-09-25,dsm2,base,8,13210.23,13033.73,705.76,6221.43,2060.06,1453.54,606.52,5634.49,0.00,0.00,827.99,2.63,3.40,3.19,2.89,2990.07,2990.07,473.73,11071.08,803.47,591.16,6005.03,6005.03,798.62,1611.19,503.08,14040.58,13339.68,15989.60,492.62,496.00,8648.17,1055.08,9391.16,20987.34,14997.31,7954.45,473.34,394.87,402.80,14009.84,274.71,621.08,453.25,368.53,12154.42,230.97,181.54,843.19,388.25,708.21,792.00,283.46,7447.46,381.70,84.20
1991-09-26,dsm2,base,8,13556.46,13380.36,294.43,8803.53,1759.36,1154.42,604.94,3288.00,0.00,0.00,880.63,2.26,3.42,2.49,2.95,2688.42,2688.42,483.89,11222.66,821.00,585.56,5498.31,5498.31,794.10,1408.03,500.16,13966.32,13458.54,15405.21,496.49,498.82,8216.87,961.59,8809.24,20432.36,14639.89,7659.05,483.24,404.76,404.25,13376.88,272.09,637.09,465.74,352.51,12027.38,220.21,174.46,750.16,398.69,646.49,788.88,288.10,7631.08,367.94,79.40
1991-09-27,dsm2,base,8,12509.42,12342.92,293.85,9270.03,1659.09,1072.58,586.51,1874.15,0.00,0.00,915.61,2.07,3.32,2.19,2.86,2656.04,2656.04,491.39,11382.42,824.87,585.39,5343.85,5343.85,797.07,1326.23,495.40,13902.87,13533.09,15124.17,497.31,499.54,8227.56,963.15,8602.38,20796.32,14414.02,7579.62,491.13,422.41,397.87,13337.74,271.88,627.59,477.88,355.06,11820.66,213.73,170.14,726.64,395.28,635.25,792.99,292.19,7879.59,385.35,79.40
1991-09-28,dsm2,base,8,11576.18,11421.68,300.50,3745.85,1812.40,1192.21,620.19,6318.43,0.00,0.00,915.01,2.08,3.30,2.31,2.89,2566.34,2566.34,492.50,11473.77,826.30,582.88,5137.61,5137.61,791.14,1265.84,496.36,13811.83,13523.92,15021.77,492.80,494.63,8299.52,926.33,8279.88,20247.08,14289.05,7587.05,492.31,426.56,398.24,13085.52,271.19,616.56,487.23,351.32,11531.58,205.66,178.24,702.85,401.59,630.60,822.83,295.83,7984.82,401.94,79.40
1991-09-29,dsm2,base,8,12249.67,12110.73,346.19,2599.35,1911.03,1267.56,643.47,8085.47,0.00,0.00,892.32,2.29,3.42,2.62,2.93,2485.71,2485.71,487.39,11584.89,827.26,573.41,4960.55,4960.55,785.23,1222.07,492.74,13750.93,13458.84,14964.25,489.85,491.60,8424.20,897.76,8048.08,20022.98,14212.44,7572.57,486.97,431.26,410.65,12921.08,270.80,608.22,492.74,346.00,11455.36,204.10,182.40,689.79,402.11,628.27,818.19,299.25,8074.15,389.01,79.40
1991-09-30,dsm2,base,8,13230.99,13106.31,413.47,3295.25,1819.14,1211.61,607.53,8530.06,0.00,0.00,818.00,2.54,3.51,3.13,2.92,2527.55,2527.55,482.50,11745.54,826.99,567.89,5026.37,5026.37,786.60,1271.90,488.82,13744.06,13415.29,15002.44,488.48,490.55,9106.41,904.67,8096.96,20506.11,14201.84,7592.79,481.94,429.68,428.41,13065.63,271.34,600.32,497.20,350.86,11515.40,203.32,170.35,700.99,390.77,622.93,820.73,302.29,8354.03,391.95,79.40
1991-10-01,dsm2,base,8,14708.54,14583.24,547.82,2829.35,2014.12,1041.45,972.67,10412.89,0.00,0.00,819.98,2.76,3.52,3.58,2.89,2546.13,2546.13,477.57,11888.61,827.22,566.19,5012.71,5012.71,786.05,1272.59,485.35,13768.55,13451.89,15063.21,486.04,487.73,9734.14,912.39,8089.19,20558.61,14213.08,7601.25,477.23,425.08,450.48,13101.93,271.91,597.95,499.00,352.92,11607.87,205.68,159.30,699.26,395.99,619.51,820.48,305.40,8646.94,393.76,79.40
1991-10-02,dsm2,base,8,16846.38,16704.18,757.85,4027.45,2114.01,1129.13,984.88,11462.76,0.00,0.00,742.35,2.94,3.54,3.85,2.92,2405.97,2405.97,472.22,11982.03,842.70,558.46,4703.24,4703.24,776.33,1171.50,481.14,13777.86,13539.32,14963.21,481.88,483.76,10137.24,874.38,7789.26,20094.18,14139.88,7398.23,472.01,422.36,480.89,12790.31,271.07,604.23,498.05,343.14,11648.39,199.37,149.50,651.31,395.83,585.58,835.57,308.25,8938.68,400.64,79.40
1991-10-03,dsm2,base,8,20358.32,20227.61,1003.10,3094.15,2135.37,1140.19,995.18,16131.89,0.00,0.00,795.95,3.04,3.56,4.03,2.90,2224.24,2224.24,466.77,12042.33,865.58,549.61,4313.20,4313.20,758.25,1001.58,470.92,13765.27,13604.73,14609.79,477.01,478.33,10469.13,821.03,7347.71,19382.08,13954.03,7044.37,466.61,421.08,523.13,12272.86,267.95,627.33,495.24,326.92,11773.08,188.35,143.23,589.44,400.38,539.84,873.27,311.87,9194.72,399.69,79.40
1991-10-04,dsm2,base,8,23341.26,23198.96,1368.77,4307.25,2062.32,1106.04,956.28,18340.45,0.00,0.00,849.97,3.11,3.57,4.16,2.95,1979.64,1979.64,463.18,12050.57,822.45,535.60,3785.90,3785.90,732.82,801.54,456.72,13699.56,13646.25,14114.27,467.40,468.97,10807.48,751.60,6709.63,18547.05,13628.82,6573.80,462.94,420.33,580.22,11564.46,262.60,659.43,491.14,306.61,11879.08,176.31,143.62,507.76,409.90,481.78,841.42,316.31,9427.52,409.42,79.40
1991-10-05,dsm2,base,8,25563.57,25435.27,1820.27,4414.25,1962.32,1044.26,918.06,21007.26,0.00,0.00,960.96,3.06,3.65,4.03,3.12,1661.21,1661.21,454.71,11995.87,788.93,513.66,3095.99,3095.99,694.18,595.41,442.92,13542.83,13646.92,13406.58,456.85,457.47,11002.71,659.54,5795.36,17562.46,13129.53,5826.99,454.54,418.33,646.42,10524.52,254.84,713.47,485.48,279.56,11847.19,166.29,145.00,411.83,414.41,410.99,793.42,319.78,9632.88,420.54,79.40
1991-10-06,dsm2,base,8,26978.18,26855.66,2211.84,4128.04,1803.77,866.44,937.33,23258.21,0.00,0.00,961.00,2.95,3.71,3.85,3.15,1366.49,1366.49,446.14,11874.93,892.49,489.22,2504.99,2504.99,654.77,456.79,421.79,13290.52,13582.91,12588.40,440.80,441.35,11284.47,574.63,4953.96,16847.78,12523.24,5105.20,446.11,414.90,706.99,9552.45,246.37,777.18,480.38,255.68,11819.24,160.87,137.52,349.20,439.77,356.79,848.04,321.74,9881.64,436.61,76.60
1991-10-07,dsm2,base,8,27669.17,27559.59,2495.83,5136.88,1938.28,985.89,952.39,23089.85,0.00,0.00,958.00,2.76,3.54,3.42,2.97,1127.06,1127.06,431.64,11680.05,960.37,463.71,2007.47,2007.47,617.05,361.06,398.45,12934.02,13437.40,11718.97,420.79,421.07,11572.90,506.96,4201.54,16256.24,11847.12,4448.18,431.95,412.73,760.16,8655.61,238.00,799.19,474.48,234.85,11703.15,154.78,131.23,302.84,444.13,318.00,954.88,325.12,10035.76,461.06,76.40
1991-10-08,dsm2,base,8,28076.83,27958.43,2700.12,3677.82,1986.83,1042.18,944.65,25112.30,0.00,0.00,979.99,2.50,3.42,2.98,2.94,881.26,881.26,413.61,11346.06,958.64,435.60,1442.47,1442.47,571.73,277.74,376.39,12625.55,13230.11,10715.56,399.67,399.56,11460.83,435.89,3254.51,14324.26,11118.68,3612.07,413.99,403.84,795.77,7306.34,231.92,872.77,467.77,213.68,11468.38,148.23,129.04,266.09,495.46,283.42,958.32,324.11,9996.91,477.47,70.80
1991-10-09,dsm2,base,8,26930.32,26811.02,2779.51,4427.59,1989.60,1032.24,957.36,23292.65,0.00,0.00,912.02,2.23,3.46,2.51,3.04,683.61,683.61,398.92,10970.13,972.57,410.66,1006.87,1006.87,535.52,226.93,358.56,12205.79,12997.90,9513.16,380.11,379.97,11236.60,374.86,2364.06,13103.20,10168.71,2855.03,399.40,399.30,845.48,6027.72,229.86,939.80,461.30,193.80,11250.97,143.79,122.50,234.67,515.37,255.43,968.48,324.03,10005.45,503.92,70.80
1991-10-10,dsm2,base,8,25032.59,24928.29,2818.38,5484.02,2080.63,1110.35,970.28,20286.31,0.00,0.00,758.05,1.95,3.51,1.96,3.10,563.10,563.10,381.10,10601.49,928.31,386.26,794.32,794.32,504.46,205.81,337.72,11614.65,12685.31,8447.14,360.42,360.16,11225.69,339.32,1945.68,12733.37,9288.05,2445.73,381.60,392.42,890.56,5382.56,229.86,952.95,452.46,181.29,11034.46,138.84,124.05,218.13,466.01,236.32,940.39,326.76,10073.85,513.22,66.20
1991-10-11,dsm2,base,8,22904.01,22819.41,2580.11,5909.27,1950.55,997.93,952.62,17624.30,0.00,0.00,801.98,1.68,3.54,1.59,3.11,487.56,487.56,359.88,10181.61,792.53,362.66,668.56,668.56,474.20,193.11,317.72,11087.37,12279.14,7677.33,339.24,339.02,11215.72,314.13,1648.53,12707.30,8549.02,2224.43,360.46,382.14,915.78,5067.22,232.58,949.91,440.82,172.84,10701.62,138.12,126.75,207.14,482.10,223.41,821.39,328.41,10119.48,507.70,66.20
1991-10-12,dsm2,base,8,20233.17,20179.57,2320.85,7760.90,1875.67,930.85,944.82,12917.46,0.00,0.00,864.97,1.60,3.64,1.53,3.19,441.77,441.77,336.54,9753.90,790.05,340.98,619.94,619.94,446.37,186.39,298.72,10692.91,11852.29,7187.51,317.78,317.35,11135.75,296.11,1522.38,13016.16,8009.53,2110.16,337.06,367.18,918.53,4888.08,234.38,887.47,419.36,167.58,10382.75,138.87,122.47,200.86,467.70,216.05,782.28,330.32,10087.30,454.88,66.20
1991-10-13,dsm2,base,8,17729.35,17697.85,2093.74,4696.08,1867.64,927.51,940.13,13259.37,0.00,0.00,922.97,1.79,3.80,1.83,3.34,418.45,418.45,314.66,9347.79,842.19,320.73,633.49,633.49,420.90,188.03,281.85,10221.32,11388.73,7001.22,297.45,297.28,11110.90,284.67,1545.49,13583.49,7690.07,2106.77,315.07,353.49,881.70,5061.14,234.85,796.66,397.28,165.72,10084.41,137.86,123.57,200.19,461.13,212.20,828.16,337.52,10052.90,426.53,66.20
1991-10-14,dsm2,base,8,15822.78,15801.28,1903.59,5554.86,1867.54,917.11,950.43,10303.98,0.00,0.00,893.02,2.20,3.89,2.47,3.31,418.47,418.47,297.03,9000.94,896.48,303.69,731.23,731.23,397.30,194.26,270.50,9746.05,10877.06,7148.94,282.16,282.02,11158.43,279.46,1766.52,14648.65,7565.19,2220.85,297.36,342.92,835.86,5548.19,232.25,793.25,377.56,168.07,9817.52,135.64,121.89,196.72,404.26,207.24,877.37,350.12,9987.51,415.72,66.20
1991-10-15,dsm2,base,8,14378.09,14347.49,1745.20,5990.40,1860.73,915.86,944.87,8272.17,0.00,0.00,858.02,2.72,3.87,3.43,3.24,428.57,428.57,283.09,8693.65,909.56,292.11,831.98,831.98,375.16,202.05,262.06,9388.96,10408.65,7513.90,271.87,271.83,11107.37,279.47,2016.11,15181.61,7655.70,2357.54,283.43,333.51,821.32,6026.43,227.33,818.89,356.63,175.41,9432.10,135.79,117.80,193.67,393.46,205.43,919.06,365.23,9846.67,400.50,66.20
1991-10-16,dsm2,base,8,13007.06,12965.56,1626.24,5595.33,1801.75,882.31,919.44,7236.21,0.00,0.00,743.09,3.30,3.89,4.66,3.18,436.12,436.12,274.74,8437.52,882.65,280.83,903.74,903.74,354.86,212.71,255.77,9118.05,10071.48,7929.44,265.31,265.24,10997.29,278.52,2247.57,15342.62,7781.22,2495.54,275.32,325.27,833.18,6466.67,224.87,850.59,335.70,181.80,9086.69,136.05,120.17,195.09,390.82,205.62,893.68,375.90,9645.70,413.58,70.80
1991-10-17,dsm2,base,8,12174.98,12127.78,1442.80,5514.05,1702.78,816.18,886.60,6400.95,0.00,0.00,807.94,3.72,3.94,5.66,3.13,450.54,450.54,269.87,8204.13,839.01,271.65,1069.30,1069.30,337.46,230.58,251.60,8877.53,9732.94,8361.80,260.96,260.82,10817.47,277.73,2578.52,15517.30,7973.53,2645.32,270.19,321.05,855.24,7075.10,224.26,876.81,317.24,186.69,8828.22,136.03,122.86,199.60,399.23,206.41,861.78,380.52,9418.35,424.24,70.80
1991-10-18,dsm2,base,8,11203.38,11163.58,1315.74,5614.21,1752.15,824.63,927.52,5152.76,0.00,0.00,776.11,3.98,3.95,6.34,3.11,483.47,483.47,269.11,8018.73,772.05,264.49,1295.97,1295.97,319.92,261.28,248.11,8681.70,9367.75,8826.31,257.52,257.21,10612.66,277.42,3027.49,15802.50,8215.05,2997.95,269.44,316.99,868.81,7595.30,224.48,879.86,301.46,191.13,8646.50,138.28,123.70,209.92,409.37,211.84,770.96,382.23,9204.75,413.66,70.80
1991-10-19,dsm2,base,8,10494.95,10451.15,1151.75,4577.69,1694.11,779.44,914.67,5374.90,0.00,0.00,845.74,4.13,3.92,6.66,3.09,539.83,539.83,266.92,7893.60,785.80,259.15,1553.55,1553.55,305.89,298.39,245.57,8590.37,9052.29,9242.92,255.05,254.74,10368.06,278.08,3430.06,15880.74,8514.26,3313.15,267.34,316.82,871.18,8083.32,224.20,873.02,289.74,194.10,8406.43,140.60,126.72,220.14,417.43,218.16,788.99,382.05,9018.15,404.67,70.80
1991-10-20,dsm2,base,8,10167.89,10126.09,1063.69,3421.05,1766.49,856.62,909.87,6044.04,0.00,0.00,847.99,3.97,3.86,6.31,3.04,601.65,601.65,265.90,7833.87,791.32,254.98,1813.24,1813.24,294.75,348.58,244.26,8603.95,8848.27,9565.63,253.45,253.11,10110.28,278.79,3787.33,15870.22,8738.11,3577.50,266.36,317.29,861.98,8340.76,224.44,856.21,283.98,196.14,8477.31,142.61,132.83,232.68,447.66,223.39,792.05,380.49,8835.08,406.42,73.00
1991-10-21,dsm2,base,8,9349.86,9306.46,1056.71,3805.20,1686.58,787.00,899.58,4914.79,0.00,0.00,713.50,3.67,3.76,5.63,2.99,644.08,644.08,266.82,7829.89,806.25,252.01,1991.08,1991.08,286.47,381.02,244.54,8668.09,8755.13,9691.81,252.81,252.41,9900.40,278.52,4013.90,15748.12,8927.31,3764.51,267.24,320.25,846.81,8403.57,226.45,833.42,281.50,197.19,8546.53,144.64,132.14,246.75,450.10,226.51,802.79,378.60,8688.43,405.33,75.20
1991-10-22,dsm2,base,8,9212.28,9165.68,1034.60,3891.43,1498.26,688.55,809.71,4857.19,0.00,0.00,666.18,3.22,3.67,4.51,3.00,654.14,654.14,269.34,7842.36,843.12,249.87,2032.03,2032.03,281.06,404.54,245.46,8736.91,8742.07,9652.78,253.26,252.82,9742.14,274.15,4077.92,15408.80,8996.00,3834.02,269.82,325.59,835.35,8306.26,231.04,814.12,280.00,197.29,8621.19,145.46,133.77,247.30,431.74,227.97,842.12,378.12,8573.36,398.18,76.00
1991-10-23,dsm2,base,8,8877.94,8824.74,967.50,2278.76,1349.07,530.64,818.43,6217.62,0.00,0.00,658.03,2.80,3.59,3.52,3.03,654.11,654.11,266.96,7868.14,801.48,247.81,2033.89,2033.89,277.26,408.88,245.46,8774.79,8761.30,9521.97,253.40,252.86,9628.50,269.26,4094.38,15136.59,8974.36,3851.65,267.93,327.85,825.95,8198.11,234.21,801.37,279.81,197.15,8630.17,145.19,136.49,248.62,450.05,226.83,823.23,377.06,8489.97,407.64,76.00
1991-10-24,dsm2,base,8,9572.83,9522.43,934.55,1699.13,1380.31,545.94,834.37,7427.94,0.00,0.00,638.08,2.43,3.52,2.70,3.06,657.61,657.61,262.73,7888.91,704.73,245.87,2012.88,2012.88,274.32,408.82,244.69,8784.91,8789.30,9393.65,252.55,251.96,9529.78,264.75,4042.63,14973.13,8944.32,3843.19,263.20,326.31,818.44,7978.71,236.36,796.38,282.52,196.82,8601.95,143.98,139.35,247.90,503.37,225.88,718.46,373.55,8423.23,428.19,75.40
