datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-07-29,RMA,ft,5,22649.799,303.08267,-5413.1630859375,1308.5225,16363.395,1.0,1.0,573.42,1.45,4592.354797454523,220.57365123040492,7020.125087685421,191.34280881828,305.82799367965526,10305.200058384477,167.75829110681957,7244.879931075611,3510.216410108942,229.00794912914114,433.4666237497044,243.98628085673994,3578.7029060980312,218.94567101582365,10942.618293882524,188.51549211426183,231.8741587633758,207.08428793401623,439.7402115513926,14221.669263360713,519.6347228562628,216.4793773095472,1723.041420849669
2008-07-30,RMA,ft,5,23422.783,356.71872,-5482.56298828125,1089.8604,17058.582,1.0,1.0,573.25,1.49,4487.473983886741,222.95646042457875,6997.857813379354,188.04514487146395,302.48568983666115,10385.256592658534,167.9128959432652,6207.329174250193,2687.133409633512,232.70278900527933,427.8291143975974,245.5649775104505,2954.103642079184,222.47000705037198,10904.410965881036,187.40751641905746,234.79017217484144,206.50566171722113,319.189262802072,12977.576148025539,462.5773108237136,218.0259201983145,1427.4546964444007
2008-07-31,RMA,ft,5,23365.662,544.52484,-5787.462890625,1548.3569,16732.71,1.0,1.0,630.04,1.66,4423.5351387783685,225.3194972940142,7008.510096295298,188.2976312936581,296.0754385021114,10364.741164892366,170.26367239698817,5644.213875716258,2234.5805899464913,232.29856521038624,419.12425169864616,246.17688160444047,2199.7187936552227,226.25909719590305,10701.738548055102,186.34512696206798,236.58694809685983,206.27205866229633,278.1920643852229,12364.29427785497,433.4226254079516,219.66377233017647,1267.958597463407
2008-08-01,RMA,ft,5,26380.041,744.5615,-5801.1630859375,1556.8845,19926.105,1.0,1.0,639.08,2.12,4278.316686856102,227.29196241528052,7046.894895750565,189.36542931910668,289.8844800112829,10289.742310456772,171.11122735389722,5394.565742946512,2075.9680830513644,232.97456827424884,409.5051914398455,245.98817300984993,1774.8762918428301,229.8898249349641,10468.086170074057,185.4562901608343,237.4274914862567,206.4622242106633,270.61655549031593,12064.969975962522,419.0230972258066,221.58678919648713,1166.067404120354
2008-08-02,RMA,ft,5,25248.959,1077.618,-5783.36279296875,1617.6797,18910.938,1.0,1.0,662.96,2.81,3872.3820777157816,228.40335258281047,6932.535585629095,186.38715407778653,283.4697929471603,10179.88833214422,170.37890700526867,4600.48208527035,1683.9088460273551,240.49581541363114,397.9493815437544,244.394471684373,1614.7428254666029,232.89126913527426,10228.189043938108,184.8372181048255,237.28431810513192,206.28938338857486,243.52181408473305,10921.74324193535,381.3657503957872,222.93626128427076,966.5260551001095
2008-08-03,RMA,ft,5,23344.996,1586.3024,-5925.7626953125,1739.8406,17421.824,1.0,1.0,572.33,3.88,3428.084808411907,228.4984558956689,6708.294970331511,183.10678072441414,275.90099323603243,9999.98201926886,170.10476194843378,3759.0532861999695,1298.313004264293,255.26999870738118,384.7140740539668,241.9326077077382,1344.8885835633146,235.15603293572426,9883.746603415306,183.96697793463392,236.09919406275213,205.89231308236958,223.2814699584203,9685.16392401087,343.30436675730425,223.875222301725,772.7171821281305
2008-08-04,RMA,ft,5,21570.486,2039.3344,-5919.7626953125,1726.7363,16271.992,1.0,1.0,598.46,4.96,3096.168147759716,227.91244228688078,6474.453159924199,181.71966905160988,266.68279715422534,9752.22810285504,169.95478628440898,3387.5674706329723,1146.7486114270685,270.4852192567508,370.8632668348669,239.1184794308075,1082.5210000370562,236.6434102397122,9457.226912794391,182.87281458444204,234.0628393126446,205.41966026276123,220.2331254577481,9225.95386358729,322.4631320257713,224.43824386605388,661.935579282537
2008-08-05,RMA,ft,5,19920.695,2324.1284,-5824.55908203125,1935.0396,14592.107,1.0,1.0,608.17,5.82,2732.307636282105,226.86099846603045,6213.035508510109,181.27780226303446,257.61969473524186,9462.978003964588,169.909862520214,3218.7844688830583,1113.380382260376,292.06869074076656,358.3897627022666,235.9545149247336,1018.861080804287,237.381964876408,9010.383608106627,181.7069037007416,231.49589666496996,204.72057650129398,220.0810857960211,8819.515710796875,307.11876241449187,226.96221099044823,596.1851774472341
2008-08-06,RMA,ft,5,18137.758,2427.9944,-5934.16455078125,1928.915,13093.805,1.0,1.0,606.63,6.14,2338.950336999773,225.6842781977843,5927.315207419629,178.57769923291136,251.01274166925032,9160.846839607417,169.6294340345293,2768.5277297786943,940.0252857136885,310.1205855254639,348.3859131211337,232.25640901855044,1063.0947122787911,237.408119282521,8561.664206478523,181.19523730365376,228.89231411833728,203.98958536230452,208.2259132945161,8024.995801987298,282.0624432248841,229.94798281090485,527.6121746317965
2008-08-07,RMA,ft,5,16570.525,2534.9539,-5743.30224609375,1990.9141,11698.848,1.0,1.0,606.71,6.01,2104.450646984151,224.14249566524867,5650.3914512348565,176.74050997396347,244.89036241471945,8797.968685602604,169.6568078026964,2495.095448102344,833.968265065895,316.87588684349174,337.77263704654735,229.33215323276505,894.1536593688634,236.9975131642578,8077.325998230317,180.80336976175846,226.78321427943752,203.75374144729582,205.0512687141524,7539.093086713465,262.88867890735116,225.0172726650782,474.3126423866711
2008-08-08,RMA,ft,5,15035.926,2609.4673,-5575.4755859375,1921.0186,10308.361,1.0,1.0,606.88,5.41,1947.6088475574113,222.62266919335565,5448.088247056316,175.48668248282377,239.44391569416962,8418.079386660254,169.48926099856996,2315.8377906673913,809.7318326022453,327.62375218429,327.52669281730846,226.32857031037366,775.26118788897,236.12680668892017,7590.601292985287,180.70971638315325,224.44072670486787,203.49000075424226,203.57499870821636,7074.046268627368,248.20687864966047,223.64664671628594,431.73779138107335
2008-08-09,RMA,ft,5,13436.227,2718.6184,-5603.35107421875,1863.6248,8990.988,1.0,1.0,610.75,4.5,1791.348109973551,221.44531640630038,5216.324244787884,174.16803179633666,235.544758429624,8040.824029195457,169.08259028051432,2134.8140286587914,730.7725663034782,331.87725655622774,318.0360514164637,223.73206162797212,729.1569926935933,234.98467463810266,7112.288803988536,181.20480304375138,222.40114733299825,203.24886552086102,198.55806961558875,6634.294202553061,235.9259514510303,220.74459179227657,395.6373855395035
2008-08-10,RMA,ft,5,11921.295,2867.6484,-5562.6982421875,1777.7073,8221.06,1.0,1.0,598.92,3.52,1733.581566760597,219.54493018275343,4977.0976709358165,174.1786019455386,231.49178215073115,7621.381166535373,169.2843488203784,2390.755001158177,774.466984974626,329.03935808369533,306.5921186450704,221.18348391725448,653.0761763498579,233.69309600379782,6638.171838408273,181.39910799993828,220.23791261189746,203.72872631337157,205.50349399285255,7164.437303814855,232.93084154045363,221.1866830990451,409.84514416646755
2008-08-11,RMA,ft,5,10654.791,3108.271,-5122.7822265625,2049.5874,7301.653,1.0,1.0,637.21,2.64,1722.1341898593946,217.9972386982077,4797.74412603412,175.0093550992997,227.24612126738197,7230.092455106418,170.3397947367536,2948.387498117327,966.5093198556981,336.1062968074564,294.43633996889884,218.62786717016454,663.6246549695435,232.26493121204317,6276.157056445241,181.7063274830337,218.09803586610627,204.7686899294842,228.61609686832585,8104.954852416482,234.52550516418705,226.20581010822826,472.9201995848861
2008-08-12,RMA,ft,5,9776.493,3966.4707,-4741.21044921875,2249.6687,7115.4062,1.0,1.0,553.46,2.16,1782.1451714675527,217.1193850195382,4716.822197517746,176.67317298485807,222.99372795563607,6887.785579065021,173.53299423158262,3734.592774895233,1354.6251609175692,350.0302395983842,283.22098197920707,216.3868088654728,773.2862905385304,230.73479852859788,6114.612022707758,182.5066792181597,216.23515344047485,207.00528767339378,283.77240271687606,9298.11745612505,240.3009217882432,235.8194886851217,598.1331200833931
2008-08-13,RMA,ft,5,9236.669,4218.2124,-4690.11669921875,2213.6306,6750.872,1.0,1.0,544.96,2.08,1853.2555940443503,216.5265096432667,4726.533947933817,178.59661907257495,220.13844907496537,6693.75905196732,180.0784086353347,4597.20642205134,1840.8542998958278,377.6573909875657,274.67043028517617,214.56190269598773,1016.7821743482754,228.95784878001206,6199.955032451737,184.04043565782314,214.76316023591505,211.2258359530284,371.74047137991613,10562.469228605501,251.00183461310132,263.0077653757479,784.5570769179351
2008-08-14,RMA,ft,5,7926.594,4450.174,-4757.59716796875,2229.1963,5831.972,1.0,1.0,564.46,2.2,1924.575230345383,216.82885532390472,4788.198794922962,180.36097398035702,218.00853638633623,6666.561673520013,190.21798302281002,5276.553338948272,2299.6276418441803,474.9259387593404,269.05921708778794,213.1763930772533,1337.0332723948973,226.82413145697043,6455.5622838209165,186.9723430843576,213.81524189394509,217.4363242062645,477.24134675357334,11460.03488849621,264.88354946691766,334.4944585754332,969.2694526046469
2008-08-15,RMA,ft,5,7397.667,4592.515,-4628.03662109375,2030.7903,8461.327,1.0,1.0,584.75,2.54,1999.9388845085125,219.8370921347186,4843.927646743634,181.94681468599003,216.43798545810085,6746.987215742885,201.86726616019092,5770.027685003643,2677.3955111554014,515.6238421390262,265.39905362908473,212.48645582775657,1678.4819400733454,224.6421851770816,6775.1430311457425,191.3308540384573,213.48840980124885,225.31281342365367,580.0408814989928,11999.307829441672,277.8517446837289,416.4756586469596,1099.4697136996122
2008-08-16,RMA,ft,5,6707.1123,4685.016,-1807.175048828125,1921.9045,5215.7803,1.0,1.0,568.46,2.99,2113.2540668903002,224.162327068347,4892.210020496706,183.09181294418858,215.27854605434632,6878.1588084938485,212.0164634258079,6032.33883629612,2886.7371199658883,468.60799427294694,263.1875633609882,212.28112435345264,1997.2363389928732,222.9780330249592,7068.905922186008,197.57823214979234,213.71878808039745,236.21703736787376,653.0165283233503,12232.744441953786,284.40668841944813,399.37285103355543,1162.8332796444588
2008-08-17,RMA,ft,5,6148.894,4784.5586,-4585.041015625,1691.4707,4967.339,1.0,1.0,618.29,3.5,2294.077227515352,221.20756907706004,4988.7478308654545,185.09136027971292,214.5709745734294,7054.922203177838,226.16545195981368,6432.014515436267,3241.54640297042,422.4316330378264,261.58597907723333,212.2279620139183,2245.6049409504776,221.40113641169285,7367.631898619797,203.96899137074217,213.51843079977198,250.92867004401762,755.7298159691491,12655.392301849817,296.8787448199196,349.07167157492074,1231.1980400182665
2008-08-18,RMA,ft,5,5974.76,4759.8975,-4558.4677734375,1079.208,5668.191,1.0,1.0,603.91,3.92,2370.393843295018,219.98983321349903,4998.552518317599,186.38873920008584,215.048399869967,7244.582042432647,221.51698657393172,6196.026758519317,3113.062598192319,427.5247013879233,262.2615599449972,212.45067434944542,2591.607633969772,219.52963449957377,7624.551147347223,214.06833302501605,213.63665497793187,261.94200502485177,748.1941548940499,12246.99700438824,291.4523037620004,348.23683274264977,1152.7232119422006
2008-08-19,RMA,ft,5,5855.1836,4619.279,-4245.22216796875,840.61084,6833.1606,1.0,1.0,603.08,3.95,2463.7012354388594,220.27425780251545,4975.307013118741,188.55385015997,215.0833188508843,7382.254675969878,213.98208457170543,5840.64664475266,2819.806328958087,430.96653362741154,262.25527579352,212.94080812986107,2537.9149548029013,218.06669397235856,7744.07657776003,226.20060047998658,214.0587394404283,277.8846980508989,697.7607707759898,11797.805368321895,279.77309189331265,353.2537418799585,1084.7806486909412
2008-08-20,RMA,ft,5,5864.354,4395.5137,-3026.279052734375,633.8474,5334.3955,1.0,1.0,621.67,3.89,2576.118610211698,220.76146931200498,4949.739715143372,192.25146347786404,214.44323172040555,7456.964710353943,209.28740653020623,5486.750855572984,2607.1436839398884,465.75369089556114,261.36683453114335,213.65044506909356,2375.238566740567,217.40985638340493,7761.530044316729,239.33117311409424,214.70511035684586,292.38795997138686,645.3965268651866,11401.050481548711,268.9401649511434,378.2713880992195,986.5653281903624
2008-08-21,RMA,ft,5,6083.4873,4110.3906,-4503.607421875,837.7739,3191.1357,1.0,1.0,588.71,3.75,2653.6681859838995,220.95462382542198,4943.789141042302,196.87154398936303,214.06515633852695,7488.53654412355,207.6162879899869,5271.044113382084,2463.013661075737,447.394928463047,260.48730452355517,214.94636694791487,2254.0447856748424,216.98725255459252,7723.336150830879,250.44120808847074,215.11053558144084,294.8952279098097,608.8426501789759,11201.039441466146,264.4611389262764,308.0895961176806,933.3942876060263
2008-08-22,RMA,ft,5,6274.537,4162.296,-6367.345703125,613.42896,4554.3633,1.0,1.0,575.46,3.41,2720.2907528470714,222.3535474123417,4988.815717302303,200.8330964983375,214.71004418600984,7506.51145614135,212.2815687234916,5478.88211156187,2541.9091595477275,404.7128629425565,260.08010263948785,217.26133187304134,2193.167719219191,216.5143565552955,7697.61919643136,255.0165415627576,216.21261218077666,275.8106929540262,621.6871315175854,11569.199984495286,274.65891147914886,258.31381802855526,1009.7522687335418
2008-08-23,RMA,ft,5,6631.867,3786.5708,-5477.861328125,1026.8823,4089.3647,1.0,1.0,570.33,3.02,2823.3393191323034,225.11067644410974,5112.12375457312,204.36585630411133,216.4983701941034,7554.051688090042,228.2493159414457,6191.606397153542,2991.3976530499867,390.50681088337285,261.64777268370005,220.1108042548115,2261.9826271563256,216.04989443445865,7763.590868306372,254.41015347550444,218.88303858199538,269.75387424468795,730.5921137672801,12571.432647589281,302.8466876483617,256.5664836104139,1216.0158678620928
2008-08-24,RMA,ft,5,7359.9976,3361.0068,-5549.49365234375,895.10547,4701.3228,1.0,1.0,593.54,2.52,2917.755300348668,229.9090329723285,5286.777909920929,207.3599940707512,220.18881598983077,7674.142792436351,248.69164981057088,6976.868433289374,3564.311837371498,378.02523070566144,266.77851931212444,223.32219738628112,2607.0504172113733,215.70880368325692,7993.256642257447,252.63589702601314,222.63339704944087,278.44517360559786,891.6361946852683,13562.732127624986,343.9545438549254,260.87063037361133,1465.1475344600894
2008-08-25,RMA,ft,5,8365.086,3010.759,-5394.77734375,1095.3308,5038.2236,1.0,0.0,595.17,2.08,3069.810678331053,235.67347107327257,5433.122386204357,209.58499918352302,225.5679074800782,7850.83600747755,253.07576843855554,7178.651830448828,3717.216717897689,373.97370040937784,274.64407762427743,226.7943782652506,2969.346075843843,215.53982614974353,8302.217059711762,254.74937709196786,226.60573631021316,294.14430972005243,955.459845760208,13766.793084732672,368.17031750358626,268.5316127809421,1555.5677057457265
2008-08-26,RMA,ft,5,8743.376,2687.0476,-5519.361328125,1115.1865,4023.295,1.0,0.0,605.58,1.64,3619.757669258007,242.61384316733404,5828.054018065972,212.27077436348293,230.89627176220512,8097.98090847965,255.55522310031938,7223.092049852616,3707.2194211579636,372.1589349486221,283.34925218653296,230.7610860344715,3009.61261563933,215.62237685889886,8709.920466021262,256.4995412622278,230.48759651632588,307.7569361167075,981.3485800252023,13806.484527911629,388.53397433910465,270.3631876403515,1620.6209773444402
2008-08-27,RMA,ft,5,9458.224,2475.9133,-6564.31396484375,930.6875,3815.1982,1.0,0.0,603.33,1.34,4309.821089550672,250.23321443755293,6406.464663325019,216.6006152190879,236.51584441008194,8450.972137530434,263.2928046546522,7563.527096455697,3817.3518664856283,361.3640340712206,293.55991779804083,235.41366328552738,3032.2173888951115,216.02745797972142,9269.847131147812,253.79360240442912,235.09810049328712,318.59393360078803,1028.226953678447,14329.158396502418,432.0194262216323,269.46905388930566,1864.298931787685
2008-08-28,RMA,ft,5,9950.785,2298.3967,-7452.82568359375,1404.7856,4002.1113,1.0,0.0,578.71,1.35,4977.517272431043,257.10948045756777,6991.2165888233685,222.47549298012336,244.55339162082993,8870.905826262378,275.30469117581816,8119.391599619418,4137.045548408362,354.1897666257995,306.8651673430442,240.48409566757135,3095.0135942639317,216.8391579642031,9872.92825040379,248.19236287979192,241.24556205004234,332.129228041765,1123.0056401252707,15049.414517361858,499.4896593944328,273.3837736850887,2167.52592612489
2008-08-29,RMA,ft,5,11040.633,2141.077,-7069.40771484375,1411.3933,4905.5244,1.0,0.0,633.21,1.75,5428.821185223744,263.5774042272352,7384.542542490883,225.83330272830221,253.9981210074489,9263.626022672579,269.96664503644683,8208.346486880866,4203.891442630511,361.3962093872036,320.7890731141264,245.29378476548902,3209.3728409395226,218.22402294970695,10377.756755385788,245.9143788517763,247.00435276072986,345.5037642143527,1127.4904049513566,15080.49031810548,541.5071075039426,282.04461344006893,2253.563592338022
2008-08-30,RMA,ft,5,11446.546,1972.3693,-7065.89111328125,1751.0933,4876.58,1.0,0.0,627.83,2.56,5892.737317515528,269.48884957890465,7749.22985643396,230.56105064433766,266.38145070927703,9664.444319208806,266.47654733862237,8237.840868386751,4258.871942397365,363.09255599019133,336.69574450745495,249.9962166161174,3332.360296863012,220.20645906915507,10755.755361306023,244.34127877985256,251.34521995026137,351.4601794838569,1130.6006348169394,15092.044036778347,578.2222654565333,288.898930408271,2275.212931964338
2008-08-31,RMA,ft,5,12171.358,1834.2301,-7048.72216796875,1708.7036,5510.177,1.0,0.0,623.25,3.6,6516.731887053858,273.0530320371968,8306.022576559175,239.52210915071765,278.287493464268,10136.822492795447,277.1207531308894,8739.83531539511,4632.968210348084,353.7487435073414,355.99697222985765,254.77466839405196,3482.083072431762,222.5913082835548,11202.083889287504,241.45165114334227,255.54382837683613,352.3548077652585,1261.1239764144257,15834.973362633518,638.5946419184863,298.5014890474231,2469.639134325965
2008-09-01,RMA,ft,5,12777.312,1803.5417,-4920.8974609375,1457.5271,6428.67,1.0,0.0,619.33,4.98,6894.325009895008,273.7805378325618,8711.249796995286,244.96164178847124,289.9237987638753,10514.990198756808,272.8049677985463,8785.026609172754,4622.606222249478,358.7112528596472,368.21914627674226,259.25980095828845,3709.6159969168457,225.7189695264567,11662.980515363572,243.33451450496523,259.5408988232151,352.36005112796386,1226.4358093457968,15974.865490292146,650.4362630504384,312.6448468343167,2506.3856780351853
2008-09-02,RMA,ft,5,13128.74,1791.7252,-4868.71337890625,1160.7395,7546.0283,1.0,0.0,633.0,6.21,6980.0970662912205,272.772104853775,8830.068913031493,237.47949640485638,293.10174194381955,10767.006980506041,246.89723833501807,7965.766506686445,3986.7381310695337,374.0643144235888,370.3161151038414,262.6357487410452,3901.5146127902526,229.4287008180045,11936.88317198721,248.1824986151301,261.95885713741126,349.5120475637002,978.9558166359295,14996.700663206715,588.0617328296748,316.35772205476303,2174.0311586992093
2008-09-03,RMA,ft,5,14282.05,1825.4249,-4392.5849609375,1562.0908,8266.024,1.0,0.0,635.67,6.92,7149.533385516672,275.1970294169031,8981.494711614261,232.17702251556125,295.44535643595145,10988.428770996265,230.17602624347631,7372.076037506004,3445.879348295045,377.2007121614897,374.6718714064482,265.9688588056571,3971.5825765880268,233.3531647059295,12051.52929760205,249.03494683250625,264.41347613995623,344.3789667533238,780.5499373819983,14374.387749467558,549.3377815400374,315.773284792593,1984.0155617010741
2008-09-04,RMA,ft,5,14752.79,1820.2192,-4367.47021484375,1860.1167,8324.955,1.0,0.0,641.63,6.97,7276.923259398644,278.0287804513871,9074.802958066284,226.4382742127062,296.0533802549793,11125.297738101719,218.08612796000685,6603.585535259405,2964.2481752134418,378.6106501351842,374.7000754837079,269.27670579172104,3949.308967955444,237.56333698286858,12064.334639751814,250.1899894667606,266.4540015854667,339.07209421525727,598.1564740372081,13465.51367131642,500.2458955661094,311.2969442852807,1728.0472973788442
2008-09-05,RMA,ft,5,14473.485,1714.4502,-4480.39111328125,1917.3579,8311.822,1.0,0.0,628.29,6.43,7448.29101577366,279.5935170626999,9177.731677858446,222.15292681702255,295.4516317734574,11215.107904622604,210.87067540386653,5941.553791357677,2594.966832835676,377.92846383866885,373.85105731764645,272.3017458601157,3900.839316395837,241.78625855403158,11999.623459724686,250.22542578638834,268.44235542771014,334.46054838519433,483.32593803803115,12713.055378810586,461.65396345272416,305.1412798161291,1500.9761931881608
2008-09-06,RMA,ft,5,14381.154,1668.7007,-4086.3369140625,2087.4624,7773.2666,1.0,0.0,668.21,5.56,7701.553708433085,281.0107221679408,9331.488488072293,221.33339087620118,295.1698916794402,11281.102689993515,208.6069584394501,5639.903876384589,2461.8133431359365,369.697925927179,374.8787983615951,274.7780700412111,3885.9755030301358,245.7610261238455,11899.89535304363,248.77752999382284,271.0407712147768,331.8206062409131,443.90906705012696,12398.839762404144,444.1885046283722,300.0741909305248,1377.2410946004904
2008-09-07,RMA,ft,5,14288.635,1681.286,-4332.2998046875,2111.6494,7717.953,1.0,0.0,637.5,4.33,7974.781120750829,282.6458159331838,9506.410846061066,221.51237253870215,295.5596752614033,11334.574892647399,208.3172298998256,5586.77692100615,2477.707484313354,365.94304538506833,376.8374871986902,276.746880424884,3951.076561435799,249.66203962728463,11814.377406904856,246.97926552469795,273.8041681917076,331.2343793609165,447.7132011138534,12291.050696610164,438.73054911576935,299.5486905173834,1330.9523365586952
2008-09-08,RMA,ft,5,14886.111,1700.4645,-4324.2998046875,2053.6255,8328.02,1.0,1.0,650.04,3.17,8221.79344907295,284.38645614296166,9696.035575973903,223.3046188608181,297.4670195556925,11389.874609542143,210.27872717083548,5773.757824340698,2636.7947997537485,364.1093241917738,382.1953133475755,278.4463899567196,3992.8837324956085,253.23047174886653,11773.398361061767,245.12580329946462,276.40266401393035,332.39770322649105,491.07361209930656,12406.442249370091,444.7720307926855,300.5427202620855,1358.1410237246114
2008-09-09,RMA,ft,5,15549.748,1678.8942,-4418.2998046875,2078.9607,8906.686,1.0,1.0,643.63,2.38,8285.107970393525,285.5989458063809,9861.481989150689,226.431650211697,300.6385027693989,11445.549531659703,214.24628301468732,6042.098714348463,2856.0719989370323,361.08893239082806,389.7994161043034,280.0927903602708,3559.5463530812813,256.22590704882964,11762.26224738092,243.84545589711405,278.4852443706176,332.6447214762355,557.8487351443754,12658.25396884881,451.1352018339186,304.6028886872158,1397.543209455267
2008-09-10,RMA,ft,5,15326.3125,1714.4612,-4422.2998046875,1707.6199,9374.163,1.0,1.0,627.58,2.04,7757.238322715108,286.3661872074614,9892.666591565256,227.87746541775687,300.41183348920595,11481.271130018496,219.44575092528302,6279.850897807452,3025.21064616459,364.1150389483652,392.53997522082943,281.4505519688861,2614.6593932439464,258.96075481198835,11743.10178182895,243.62078002017444,280.2654661514566,331.54563374823954,614.4805284903275,12915.406040144098,449.7670926711786,312.77423024720247,1426.9601458283598
2008-09-11,RMA,ft,5,14821.943,1755.1157,-4046.2998046875,1505.1411,9674.049,1.0,1.0,629.96,2.03,6953.097150739224,287.8249893446455,9774.77713671633,229.45352459379203,298.615961703082,11460.414826437143,226.64845149563547,6545.262561538826,3129.230990765659,371.8711221586427,389.16238887545865,282.1344827106609,2331.385012774973,261.7394354290125,11651.10650213224,243.3658314977564,281.9051964769804,329.6783737314932,669.2206566735618,13306.487543311687,449.7130571055489,323.1799746354326,1487.8584139699005
2008-09-12,RMA,ft,5,14358.413,1727.0986,-3515.2998046875,1652.5924,9935.586,1.0,1.0,600.17,2.38,6223.606578737121,289.34834061156073,9590.492306006709,231.86899797179174,298.23514145835946,11391.2069544276,237.7859051109059,6947.686090868536,3397.2786591487975,373.9005393158513,385.23701353574256,282.6944353457093,2362.39091511517,264.34525044930024,11517.169538087048,243.14069360646096,283.1860306201728,327.4702384774038,751.6657814820994,13811.296366885474,457.37250656741827,330.5203491028661,1582.4494162303888
2008-09-13,RMA,ft,5,14958.205,1780.09,-2587.2998046875,1443.6588,11491.465,1.0,1.0,579.54,2.81,5520.777089421601,290.17117889831144,9271.78958326029,229.42104535769326,297.9266128956482,11292.867027539392,234.85669225391655,6719.046618759809,3252.994482703749,391.740114085713,380.6835409560572,283.34436773680056,2514.3111669349,266.531846326822,11348.739415016518,244.97810972497504,284.4555950283701,326.3060987629799,717.3307519047555,13453.78179680677,431.4023601241129,346.85144078376345,1454.1331524834532
2008-09-14,RMA,ft,5,14933.514,1848.0608,-1933.2998046875,1211.0521,12260.98,1.0,1.0,599.04,3.27,4999.655107440246,290.79037491786215,8910.161043887763,225.5572414074263,295.33514718010565,11128.90828794604,227.46270084879674,6199.952216467738,2898.878486870416,421.3324566023915,373.9241846367805,283.7773461176601,2365.969786408251,268.4863269323696,11073.174171983479,247.75948162066257,285.5950268325677,327.166291248878,629.4329326501357,12775.520801262339,396.1899130268024,369.37460304801755,1258.1876716289787
2008-09-15,RMA,ft,5,14744.168,1912.0232,-1485.2998046875,1212.7948,12159.131,1.0,1.0,599.46,3.71,4516.414643233077,291.88441400996385,8500.974320675483,221.6552724490512,291.50032790598266,10900.59571791855,217.8749729208312,5455.280549204575,2411.0904361853422,448.4441650391631,365.45036959827235,283.7456552255143,2125.2808925328454,270.2916154213221,10683.403475497256,251.10241512574913,286.55970245490266,329.58679867543947,513.7434568849154,11756.869515971583,357.8443287634527,393.5439771065201,1028.264715664221
2008-09-16,RMA,ft,5,14847.351,1930.2704,-1468.2998046875,1131.0847,12344.655,1.0,0.0,635.13,4.06,4292.289802903459,292.59179284843526,8125.23367603495,220.74776429672204,286.06364911377386,10583.854187249519,212.7957034527235,4948.135991968021,2076.051653129863,450.0089488165754,356.09971912606665,283.2220184042505,1906.139696728206,272.0386104987059,10191.78033810835,253.29212675015123,286.86903618015253,333.1807670126726,441.1859487948792,11073.067428733815,331.40940341726537,404.3025511388988,880.5662668993166
2008-09-17,RMA,ft,5,14951.666,1910.9844,-1453.2998046875,1030.5424,11842.389,1.0,0.0,644.67,4.1,4694.5279535311165,292.32487925822943,8003.40420096812,220.3820964735499,280.54244746076245,10253.86976788056,209.50002479107374,4366.6672352837395,1797.7728061632756,446.29832495311484,347.94787248140614,282.14809613688243,1867.2744786755106,273.7311004838966,9781.145543716757,255.63965593483937,286.65206745445016,337.03669192950144,393.5790522956212,10277.121182460749,309.7342971530038,401.41818423050995,758.5890575441264
2008-09-18,RMA,ft,5,15120.267,1935.8638,-2105.2998046875,735.22815,12086.34,1.0,0.0,620.58,4.14,5145.350161082419,291.2994505873438,8075.161412553233,217.55050162655596,276.5791911191503,10028.223395990626,205.3420195552336,3649.487765797196,1471.6932612188489,438.754543579823,340.78451523150915,281.2013513641406,1971.1576947025865,275.39895454278644,9562.660148671326,259.04408725179957,286.2348246613123,341.16554034060556,336.09393021571105,9305.067127876211,290.12839345114935,386.71953914884,650.6096917008965
2008-09-19,RMA,ft,5,15246.718,1910.3081,-2372.2998046875,610.4623,12369.594,1.0,0.0,655.25,3.95,5391.825705763636,290.4286091625129,8122.611797384907,215.50269402050628,273.7327362464638,9881.726619370738,201.9223808911267,3072.711664161926,1181.3264038556295,428.45934680625203,333.7306170840932,280.29691632924107,2042.6761258428953,276.8795378179608,9423.66844796649,261.9665519009403,285.7218647726923,344.3227198084205,293.82136202402535,8406.85292513559,276.7042281123203,367.83771710451964,568.8225593890306
2008-09-20,RMA,ft,5,15390.492,1820.363,-2364.2998046875,516.5764,12528.639,1.0,0.0,716.58,3.62,5709.919204012579,290.101120175583,8152.082968450106,215.1033436994816,270.51680705897894,9714.12663829638,200.3363385053055,2958.3849713249283,1095.3234616220598,406.64404388313517,326.11414178563035,279.03627043075903,2135.7051783325683,278.1141012187685,9259.223922784658,261.93415913697436,284.81697980541946,344.2410132895929,280.62249628878345,8234.904399680056,271.6848043618802,347.3119565041702,549.0177829096763
2008-09-21,RMA,ft,5,16073.392,1760.1033,-2312.2998046875,340.20178,13840.252,1.0,0.0,724.96,3.19,6003.742370436354,290.21898156454813,8179.205229898475,213.66299889864143,268.54930428186,9538.499608308353,198.77953866366454,3048.42841835957,1122.3399227383788,391.35304790630494,319.1676606720332,277.63324110051184,2228.2873431671487,279.1414703246983,9089.04499040743,259.674698955841,283.5428223965289,339.0619125329787,278.23852396301197,8404.689184817833,270.50905354217355,334.6916666113848,557.8397762217029
