datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2008-06-30,RMA,ft,5,15003.838,1887.3059,-2455.363037109375,2271.813,12051.543,1.0,1.0,579.58,1.58,446.91441975871544,1513.6671861503014,228.3764025476512,1043.3193476744025,257.26546485490655,199.77232522513611,5961.518738078876,248.43681651298,5950.11899467767,217.7232274222609,3009.67511626197,904.0366765040434,261.42477411396214,287.0101666684501,8197.496696321989,218.86227711956644,271.0266065091283,163.6719618337507,147.01642953946686,485.85674755499525,288.5596350352182,3863.6042248287267,372.62690798949757,71.127
2008-07-01,RMA,ft,5,15520.42,1843.9749,-2849.962890625,2131.6218,12380.913,1.0,1.0,619.67,1.68,450.3461326171431,1517.1819735542367,225.20652806345154,1102.4669514893233,252.6169160394156,206.74150300849738,5930.979018988993,245.63184596332243,5927.081968030668,215.19350847547764,3137.715579245259,860.4760727641506,257.64049926223754,283.1059114603302,8435.91811011062,216.12420556013655,268.29598942708344,165.3182772525314,148.51117852505348,436.11939196791633,287.65251749959094,3839.3539449565815,344.3699343521388,71.371
2008-07-02,RMA,ft,5,15920.64,1879.0392,-3115.262939453125,2306.052,10614.018,1.0,1.0,631.17,1.81,452.2368769765719,1503.7748994298202,222.08110666343538,1135.8915975968152,248.78248964020364,210.46244121466074,5929.4288953186715,242.7041498709903,5915.994065617316,212.25290426015283,3188.6082279807742,899.9810615444419,253.68391679332586,278.3495629709514,8533.357352569386,213.45488492840653,265.72089936135,167.2502705910275,150.8405280582001,397.7068167573471,286.76492949046997,3823.1601897744126,316.78696790362915,71.58
2008-07-03,RMA,ft,5,16021.451,1891.2681,-5111.462890625,2476.8264,11407.181,1.0,1.0,654.71,2.05,462.78947350399494,1470.417733563705,218.24984338539736,1139.4351348763598,244.45432000467528,209.10091576156174,5938.411432362278,239.43421675363777,5912.018100222314,210.4966008860632,3212.807549117286,930.3362049311241,249.05484299835567,273.02484471345815,8576.999251539792,210.29497807194227,262.36790333409357,169.0094051965687,153.64939226584102,373.1287651495214,286.2266980780745,3801.694057736562,294.4285891397948,71.654
2008-07-04,RMA,ft,5,15788.915,1906.6224,-4278.1630859375,2483.9976,9095.492,1.0,1.0,589.54,2.41,464.41148602797807,1442.7947103265592,215.43133700542393,1121.427023068415,241.23327543959604,205.5532189217676,5957.195878486733,236.22701752291846,5913.950657431572,208.94826801006673,3155.5875788455364,942.3494711737353,245.07757347881125,268.2025770007042,8439.129881735586,207.6725239581701,259.01526858752436,170.1206011715782,156.4108313006601,368.434121456654,286.7119628147484,3792.659238465946,289.3552629089995,71.498
2008-07-05,RMA,ft,5,15465.76,1926.0382,-6348.962890625,2265.0474,8976.502,1.0,1.0,664.46,2.91,456.92492194224883,1379.2405394797931,213.8004204091974,1076.442186208824,239.35155664193368,201.21762224038392,5975.244684089678,233.489931337109,5922.1879964723885,208.19870132929742,3069.1698469759294,948.4186776710011,241.26320713520562,263.4512514583249,8279.24472518446,203.8524203877678,254.98070434046912,171.04349579706383,158.73776753686207,359.00307574001465,288.57361199000644,3739.5363105709116,278.5272806670172,71.151
2008-07-06,RMA,ft,5,15387.653,580.752,-6361.962890625,2762.7817,7028.1143,1.0,1.0,592.54,3.49,501.7165411450369,1340.4226968908163,211.45207120862955,1162.4195588432478,236.29731475556918,211.73788916170264,5927.32065039408,230.05844586337827,5903.390453607233,212.78927844230208,3297.4103360860913,957.613307332852,238.0611165943763,259.64518797813025,8754.226890389156,195.89637938140788,250.70013402641052,171.878722213266,160.52159637628006,337.67789198479636,292.0536762936776,3658.230442040063,274.3366496201509,70.863
2008-07-07,RMA,ft,5,15114.432,606.78644,-6378.56298828125,2923.7134,6746.3965,1.0,1.0,587.46,4.11,626.1354591877662,1336.784123553714,208.70696297868824,1425.9673128905774,232.6467386302087,237.70934445821285,5867.042663994851,225.35084796093525,5867.410906853122,225.90483214027677,3887.4563658168654,1095.7874248170465,234.45009687077237,256.6838594053761,9748.196817995089,187.6856874684617,246.4058867367708,172.47403373027007,161.44460281160457,311.8170511610417,297.8176472428225,3618.60046444869,270.0556476483482,72.008
2008-07-08,RMA,ft,5,14349.473,698.9711,-6283.7626953125,3321.6885,5522.833,1.0,1.0,677.25,4.53,651.52621931384,1275.7926403166825,207.49916345362527,1417.1450465405605,232.31341622628457,233.60244794991337,5843.378771686825,221.45516141298629,5846.075041373097,230.1584569904297,3917.312793315301,1443.9402001683716,230.59433178171736,254.9786551490957,9704.340677700584,183.51121289077093,242.38845017915082,171.17075905506067,160.95656048903047,304.3258988379955,301.58397297304816,3548.290723213844,269.78222238670145,73.213
2008-07-09,RMA,ft,5,13534.745,766.95795,-6451.06298828125,3374.0981,4306.9893,1.0,1.0,701.83,4.64,604.1519715061509,1258.6418613934325,205.73992967065223,1311.8571459174786,231.94328083900052,222.2773254740163,5781.788161528426,217.96999169272323,5809.846718378426,226.6922395112622,3647.1100641023236,1463.374579341293,225.93189154102834,252.16305525767785,9240.786071066179,182.3583488130896,238.49010548616414,169.21393178885387,159.50897023423687,308.3733353009783,299.3793606157625,3450.7412768932177,268.4212353202754,72.819
2008-07-10,RMA,ft,5,12990.688,700.9362,-6847.2626953125,3371.9854,3988.332,1.0,1.0,698.0,4.5,658.3886625024157,1388.2197138820202,204.0690584972284,1469.2045412215525,229.34398947494014,244.36557814687131,5693.821334457149,214.30204673118084,5747.95840920736,233.97089667824397,3981.00401192597,1280.899203098801,220.95215174682852,246.9803985917437,9863.411951452767,179.8097470909603,234.31614943793585,168.4326579464755,158.73484341899498,298.36266113881743,293.8839887691758,3426.825160929662,263.3927802890624,72.739
2008-07-11,RMA,ft,5,12528.717,663.3246,-6550.1630859375,3473.0222,3530.7305,1.0,1.0,636.13,4.04,792.3785148875625,1540.6847031901243,202.92012944707378,1854.0069112952874,228.21548435442745,293.6873972161797,5727.609012582434,210.42672969949743,5732.364910890308,250.92044833570324,4678.300234452812,1293.7957543069688,215.9926880569808,240.62281446494507,10846.113630761389,176.7624837571073,229.9149070762503,168.39727457312634,158.90305518607545,285.9350006333075,285.7663494196298,3518.7811310831567,257.2046040669933,74.345
2008-07-12,RMA,ft,5,11893.559,681.36145,-6423.962890625,3021.8635,3423.7207,1.0,1.0,588.63,3.34,857.8205227186298,1619.2630639894237,203.67550064335467,2148.0290676836494,230.96128028639737,331.8814006032635,5918.546511476501,206.84756533723154,5806.821518644764,261.6151903923337,5024.2266212466775,1555.632396553256,211.65073382427522,234.6958930880191,11219.11755191221,175.6264995638227,225.512274201779,167.11978485085575,158.8965304483022,281.20689974838535,276.0383916144266,3633.2264952317,251.09921299587,75.594
2008-07-13,RMA,ft,5,10976.131,708.07587,-6382.2626953125,2411.808,2777.2412,1.0,1.0,623.04,2.86,895.327034285827,1705.378672610709,205.0866811357512,2223.90027325078,235.74326420764078,352.6224559520167,6178.428412999091,204.43671362599733,5945.371694135298,267.75273625080524,5155.301547938808,1786.9442791814845,207.86964491505051,229.50924551652986,11394.367459336998,175.25838564828157,221.23741784034632,165.97622714875126,158.98806801408136,283.1221994955541,265.72875745363604,3742.9644740512404,244.65747485106317,75.551
2008-07-14,RMA,ft,5,10176.364,730.1884,-6726.06298828125,2416.8108,2044.834,1.0,1.0,575.54,2.55,1080.0958153141157,1908.0385919951452,206.42865886336114,2605.743977643697,240.87164947679855,447.7421380005305,6520.305758174083,202.6140465633311,6155.739133899204,291.68002885947925,5825.922401677517,1868.8109171132446,204.5864027256912,223.6053703726161,12263.208191051694,173.93899944215508,216.9083832677431,168.52813304499713,163.32042193506257,273.77299120248955,254.7376212908648,3949.847687343343,236.95096108564258,76.168
2008-07-15,RMA,ft,5,10933.378,738.6082,-6658.2626953125,2644.0098,2592.5645,1.0,1.0,583.29,2.41,1318.7236344901285,2166.712877590001,209.75926916277209,3248.1854577376935,248.71488862249947,627.8080609992675,7012.801799369121,201.45088165051413,6478.516582195649,327.3117076706426,6668.771066342568,2153.1733807147193,202.2859255765561,218.1637332867993,13259.64272153536,173.2223394647154,212.65147038773387,171.94005517498397,174.18237897722673,262.3877147232741,246.72467078469305,4260.5768695017505,229.63733027723396,77.825
2008-07-16,RMA,ft,5,10619.06,799.5151,-6649.6630859375,2031.1716,2883.9639,1.0,1.0,584.79,2.42,1463.9284031396924,2378.2556025135996,213.51289369710844,3616.0815070939398,258.62193669570473,764.1937790393083,7589.305945364108,201.09959826879577,6876.814780571462,354.66240687677384,7074.874368197971,2614.613530787393,201.044555251939,214.7510556123437,13679.594842364317,173.76815379995497,208.82103939436757,173.11499153614926,185.48033396872574,265.1058139980845,240.65302060872932,4548.762943441725,224.83223316445697,79.066
2008-07-17,RMA,ft,5,10650.639,836.24335,-6705.7626953125,2067.5269,2639.3145,1.0,1.0,595.58,2.59,1634.9111266948057,2617.375896123107,217.83168211044142,3796.5882481598633,269.728731622738,843.064324450281,8100.182694782341,201.32650582233552,7272.558938688139,385.55616770768154,7388.563479610015,2892.5701609933903,200.3535506739491,212.43253485647162,14028.625374317584,174.48657702597154,205.6799454160115,175.2835702932186,195.93718511074056,271.6548764963751,234.16550175482732,4818.3348520180825,221.51938909334865,79.374
2008-07-18,RMA,ft,5,11331.491,776.9083,-6969.462890625,2013.2986,3445.711,1.0,1.0,583.63,2.83,1979.6312447161579,2952.238519754963,224.36807726930718,4314.145899429381,285.24193260277553,1022.2246389233374,8580.816426516629,202.53055169269058,7675.710553153493,449.7511944587992,8171.401624304992,3051.084996968851,200.26980649196938,210.28338217950335,14990.47667114279,175.52256968567542,203.30451306644147,182.47601857945665,219.00318380099282,259.4262117037765,229.00489506820483,5168.605455784478,217.8185099147434,80.25
2008-07-19,RMA,ft,5,11834.621,726.3991,-6826.36279296875,2082.9878,4428.632,1.0,1.0,604.58,3.11,2200.5528858111593,3184.4184222038925,232.97126387007611,4718.340923582096,303.44673332791314,1141.9809918758997,9039.602794995015,204.78725888128392,8062.999515127576,509.4319731921693,8676.263486383526,3461.6028766375475,201.05165967031178,208.82643088801902,15486.55662462132,177.51027549020415,201.69657594806822,189.41610710744587,230.4139499059189,250.48345859811315,225.2039376073049,5436.2255413065595,215.88200298359328,81.336
2008-07-20,RMA,ft,5,11671.883,693.02954,-6253.462890625,1894.2249,4760.328,1.0,1.0,583.39,3.35,2255.328059572418,3383.8953167819336,247.0885717994725,4955.032122360967,321.9173028104957,1211.882788134114,9432.501387941282,208.30792607617434,8448.004534140946,543.9057792285864,8872.83163629526,3923.8485095562205,202.52718928103891,207.8089621844689,15678.877267356333,179.90625445616064,200.8658358667587,196.54775097283857,234.51883082817432,250.1859130782517,221.05064764994498,5669.9117914132985,215.04287474381826,81.545
2008-07-21,RMA,ft,5,11956.882,685.38513,-5926.06298828125,1841.7979,4710.312,1.0,1.0,570.63,3.5,2289.4591312601165,3602.4303320051085,259.65546448560394,5294.817915561462,340.87607057082175,1340.9657940095233,9830.042282565671,212.38294718546103,8861.072316115566,568.1455481768503,9125.67509336667,4243.1412527415305,204.99749868727815,207.27090788235358,15868.606907360878,182.4327207589732,200.76208450071533,202.9760889168116,239.5693475680721,246.0889083166474,217.1285814984265,5927.904658201911,214.61035943883078,81.907
2008-07-22,RMA,ft,5,10747.472,658.78986,-6317.462890625,1106.3301,4119.987,1.0,1.0,604.67,3.49,2302.0375222900902,3796.4025755700895,263.27294414053824,5070.782143897369,354.4159275249698,1264.585435365785,10170.27490856164,215.65615446362835,9194.929947217399,570.5580258665909,9017.644927919227,4737.949150890548,207.88582304052898,207.77789804026153,15886.86164048247,184.50829444035253,201.36392028225774,201.6466036726694,228.62024485225047,250.1465784181379,213.93278382580678,6068.5707055735265,213.7781410766018,82.183
2008-07-23,RMA,ft,5,11064.879,650.8948,-6418.2626953125,1410.1838,4363.1797,1.0,1.0,621.13,3.36,2349.856652138853,4030.625116510717,265.4027977337455,4780.1341894735215,366.511459358956,1103.6566249147268,10345.812629755745,219.00204185785776,9404.243494681481,577.4322847777532,8919.84623798323,4561.912437337396,210.61459244323902,208.82476623155276,15932.137683812001,186.20283390513782,202.77943121553537,199.73093187984543,217.16499656825775,253.00197401597347,211.32692157131333,6153.646092832817,211.72397337674113,82.054
2008-07-24,RMA,ft,5,12428.165,634.07043,-6165.36279296875,1547.4609,5617.213,1.0,1.0,612.21,3.01,2249.5824300454597,4267.325973482739,272.3130270298989,4552.628685774249,379.0265065160461,936.149248482204,10386.355587341299,222.7832641489449,9535.476961848319,573.5972884654775,8635.306833763269,4252.001654183827,213.40822134080395,210.09543449355573,15603.547992662214,187.6342796129352,204.95802225486764,196.85184464517943,205.24901285591022,251.77088469325034,209.65499166629778,6189.901566356209,210.8471429201287,81.969
2008-07-25,RMA,ft,5,13871.593,473.79642,-6110.7626953125,1537.6416,7489.264,1.0,1.0,581.04,2.65,2054.2801994346482,4406.055896150299,278.919778455789,4272.922178484596,391.1321989116645,776.5403224543202,10356.30435148927,226.82920341792152,9632.95448423686,556.5625019917031,8209.969875185878,4045.9854232428684,216.46854746785232,211.69694730055974,15128.710337473734,188.35130829814457,207.54431843351924,192.51434818963918,192.2788032382228,249.47486847401063,208.95201644438157,6239.9614058547195,210.89824141751586,81.429
2008-07-26,RMA,ft,5,15726.537,385.97226,-5526.06298828125,1509.1448,9469.805,1.0,1.0,599.54,2.36,2008.0333876452069,4514.556079774666,285.0027100117756,4153.301687647841,404.8044454413909,691.4316469016561,10356.863869554909,231.08014818149576,9742.864777730076,557.4012708270436,8123.164373955266,3817.918762810653,219.87240881320827,213.49270727419275,15149.522713118384,188.4564758890824,210.1592562621162,191.0930545531899,184.01510789505772,241.70077739760438,208.5726171782379,6408.802868008797,211.8417453051344,81.007
2008-07-27,RMA,ft,5,18445.752,323.41183,-5345.1630859375,1557.3997,12111.299,1.0,1.0,583.92,1.84,2056.700082939554,4622.690305689604,294.083782405153,4193.855295229439,419.5285336817301,651.9333791681904,10481.688191611493,235.99926421829798,9904.880509472849,571.3745534183595,8252.958998017368,3707.2881270663665,223.84058041177988,215.619652132394,15411.20208023966,188.39853415035856,212.857301334683,193.4016283753972,178.12277710169468,234.04435405419602,208.2689710124405,6676.943449826415,213.15706066978169,81.035
2008-07-28,RMA,ft,5,21160.094,287.37607,-5298.1630859375,1640.415,14584.072,1.0,1.0,591.08,1.58,2049.463409873859,4707.040977757039,302.9303414399596,4188.089514336323,431.6117707915255,613.1514584062427,10738.306262109709,240.91984362039568,10125.54090587347,576.855104625316,8246.060204522533,3693.4095450705877,228.12995128529394,218.09482103563562,15470.504471804612,188.55516854606117,215.74524581141395,196.45070357440102,173.6761152667975,228.70265748414636,207.81801432045523,6971.72799585384,214.8391851151029,81.136
2008-07-29,RMA,ft,5,22649.799,303.08267,-5413.1630859375,1308.5225,16363.395,1.0,1.0,573.42,1.45,1723.041420849669,4592.354797454523,305.82799367965526,3510.216410108942,433.4666237497044,439.7402115513926,10942.618293882524,243.98628085673994,10305.200058384477,519.6347228562628,7244.879931075611,3578.7029060980312,231.8741587633758,220.57365123040492,14221.669263360713,188.51549211426183,218.94567101582365,191.34280881828,167.75829110681957,229.00794912914114,207.08428793401623,7020.125087685421,216.4793773095472,80.591
2008-07-30,RMA,ft,5,23422.783,356.71872,-5482.56298828125,1089.8604,17058.582,1.0,1.0,573.25,1.49,1427.4546964444007,4487.473983886741,302.48568983666115,2687.133409633512,427.8291143975974,319.189262802072,10904.410965881036,245.5649775104505,10385.256592658534,462.5773108237136,6207.329174250193,2954.103642079184,234.79017217484144,222.95646042457875,12977.576148025539,187.40751641905746,222.47000705037198,188.04514487146395,167.9128959432652,232.70278900527933,206.50566171722113,6997.857813379354,218.0259201983145,78.335
2008-07-31,RMA,ft,5,23365.662,544.52484,-5787.462890625,1548.3569,16732.71,1.0,1.0,630.04,1.66,1267.958597463407,4423.5351387783685,296.0754385021114,2234.5805899464913,419.12425169864616,278.1920643852229,10701.738548055102,246.17688160444047,10364.741164892366,433.4226254079516,5644.213875716258,2199.7187936552227,236.58694809685983,225.3194972940142,12364.29427785497,186.34512696206798,226.25909719590305,188.2976312936581,170.26367239698817,232.29856521038624,206.27205866229633,7008.510096295298,219.66377233017647,76.597
2008-08-01,RMA,ft,5,26380.041,744.5615,-5801.1630859375,1556.8845,19926.105,1.0,1.0,639.08,2.12,1166.067404120354,4278.316686856102,289.8844800112829,2075.9680830513644,409.5051914398455,270.61655549031593,10468.086170074057,245.98817300984993,10289.742310456772,419.0230972258066,5394.565742946512,1774.8762918428301,237.4274914862567,227.29196241528052,12064.969975962522,185.4562901608343,229.8898249349641,189.36542931910668,171.11122735389722,232.97456827424884,206.4622242106633,7046.894895750565,221.58678919648713,75.968
2008-08-02,RMA,ft,5,25248.959,1077.618,-5783.36279296875,1617.6797,18910.938,1.0,1.0,662.96,2.81,966.5260551001095,3872.3820777157816,283.4697929471603,1683.9088460273551,397.9493815437544,243.52181408473305,10228.189043938108,244.394471684373,10179.88833214422,381.3657503957872,4600.48208527035,1614.7428254666029,237.28431810513192,228.40335258281047,10921.74324193535,184.8372181048255,232.89126913527426,186.38715407778653,170.37890700526867,240.49581541363114,206.28938338857486,6932.535585629095,222.93626128427076,75.172
2008-08-03,RMA,ft,5,23344.996,1586.3024,-5925.7626953125,1739.8406,17421.824,1.0,1.0,572.33,3.88,772.7171821281305,3428.084808411907,275.90099323603243,1298.313004264293,384.7140740539668,223.2814699584203,9883.746603415306,241.9326077077382,9999.98201926886,343.30436675730425,3759.0532861999695,1344.8885835633146,236.09919406275213,228.4984558956689,9685.16392401087,183.96697793463392,235.15603293572426,183.10678072441414,170.10476194843378,255.26999870738118,205.89231308236958,6708.294970331511,223.875222301725,73.289
2008-08-04,RMA,ft,5,21570.486,2039.3344,-5919.7626953125,1726.7363,16271.992,1.0,1.0,598.46,4.96,661.935579282537,3096.168147759716,266.68279715422534,1146.7486114270685,370.8632668348669,220.2331254577481,9457.226912794391,239.1184794308075,9752.22810285504,322.4631320257713,3387.5674706329723,1082.5210000370562,234.0628393126446,227.91244228688078,9225.95386358729,182.87281458444204,236.6434102397122,181.71966905160988,169.95478628440898,270.4852192567508,205.41966026276123,6474.453159924199,224.43824386605388,71.867
2008-08-05,RMA,ft,5,19920.695,2324.1284,-5824.55908203125,1935.0396,14592.107,1.0,1.0,608.17,5.82,596.1851774472341,2732.307636282105,257.61969473524186,1113.380382260376,358.3897627022666,220.0810857960211,9010.383608106627,235.9545149247336,9462.978003964588,307.11876241449187,3218.7844688830583,1018.861080804287,231.49589666496996,226.86099846603045,8819.515710796875,181.7069037007416,237.381964876408,181.27780226303446,169.909862520214,292.06869074076656,204.72057650129398,6213.035508510109,226.96221099044823,71.476
2008-08-06,RMA,ft,5,18137.758,2427.9944,-5934.16455078125,1928.915,13093.805,1.0,1.0,606.63,6.14,527.6121746317965,2338.950336999773,251.01274166925032,940.0252857136885,348.3859131211337,208.2259132945161,8561.664206478523,232.25640901855044,9160.846839607417,282.0624432248841,2768.5277297786943,1063.0947122787911,228.89231411833728,225.6842781977843,8024.995801987298,181.19523730365376,237.408119282521,178.57769923291136,169.6294340345293,310.1205855254639,203.98958536230452,5927.315207419629,229.94798281090485,71.131
2008-08-07,RMA,ft,5,16570.525,2534.9539,-5743.30224609375,1990.9141,11698.848,1.0,1.0,606.71,6.01,474.3126423866711,2104.450646984151,244.89036241471945,833.968265065895,337.77263704654735,205.0512687141524,8077.325998230317,229.33215323276505,8797.968685602604,262.88867890735116,2495.095448102344,894.1536593688634,226.78321427943752,224.14249566524867,7539.093086713465,180.80336976175846,236.9975131642578,176.74050997396347,169.6568078026964,316.87588684349174,203.75374144729582,5650.3914512348565,225.0172726650782,69.722
2008-08-08,RMA,ft,5,15035.926,2609.4673,-5575.4755859375,1921.0186,10308.361,1.0,1.0,606.88,5.41,431.73779138107335,1947.6088475574113,239.44391569416962,809.7318326022453,327.52669281730846,203.57499870821636,7590.601292985287,226.32857031037366,8418.079386660254,248.20687864966047,2315.8377906673913,775.26118788897,224.44072670486787,222.62266919335565,7074.046268627368,180.70971638315325,236.12680668892017,175.48668248282377,169.48926099856996,327.62375218429,203.49000075424226,5448.088247056316,223.64664671628594,69.728
2008-08-09,RMA,ft,5,13436.227,2718.6184,-5603.35107421875,1863.6248,8990.988,1.0,1.0,610.75,4.5,395.6373855395035,1791.348109973551,235.544758429624,730.7725663034782,318.0360514164637,198.55806961558875,7112.288803988536,223.73206162797212,8040.824029195457,235.9259514510303,2134.8140286587914,729.1569926935933,222.40114733299825,221.44531640630038,6634.294202553061,181.20480304375138,234.98467463810266,174.16803179633666,169.08259028051432,331.87725655622774,203.24886552086102,5216.324244787884,220.74459179227657,68.751
2008-08-10,RMA,ft,5,11921.295,2867.6484,-5562.6982421875,1777.7073,8221.06,1.0,1.0,598.92,3.52,409.84514416646755,1733.581566760597,231.49178215073115,774.466984974626,306.5921186450704,205.50349399285255,6638.171838408273,221.18348391725448,7621.381166535373,232.93084154045363,2390.755001158177,653.0761763498579,220.23791261189746,219.54493018275343,7164.437303814855,181.39910799993828,233.69309600379782,174.1786019455386,169.2843488203784,329.03935808369533,203.72872631337157,4977.0976709358165,221.1866830990451,68.9
2008-08-11,RMA,ft,5,10654.791,3108.271,-5122.7822265625,2049.5874,7301.653,1.0,1.0,637.21,2.64,472.9201995848861,1722.1341898593946,227.24612126738197,966.5093198556981,294.43633996889884,228.61609686832585,6276.157056445241,218.62786717016454,7230.092455106418,234.52550516418705,2948.387498117327,663.6246549695435,218.09803586610627,217.9972386982077,8104.954852416482,181.7063274830337,232.26493121204317,175.0093550992997,170.3397947367536,336.1062968074564,204.7686899294842,4797.74412603412,226.20581010822826,70.217
2008-08-12,RMA,ft,5,9776.493,3966.4707,-4741.21044921875,2249.6687,7115.4062,1.0,1.0,553.46,2.16,598.1331200833931,1782.1451714675527,222.99372795563607,1354.6251609175692,283.22098197920707,283.77240271687606,6114.612022707758,216.3868088654728,6887.785579065021,240.3009217882432,3734.592774895233,773.2862905385304,216.23515344047485,217.1193850195382,9298.11745612505,182.5066792181597,230.73479852859788,176.67317298485807,173.53299423158262,350.0302395983842,207.00528767339378,4716.822197517746,235.8194886851217,71.726
2008-08-13,RMA,ft,5,9236.669,4218.2124,-4690.11669921875,2213.6306,6750.872,1.0,1.0,544.96,2.08,784.5570769179351,1853.2555940443503,220.13844907496537,1840.8542998958278,274.67043028517617,371.74047137991613,6199.955032451737,214.56190269598773,6693.75905196732,251.00183461310132,4597.20642205134,1016.7821743482754,214.76316023591505,216.5265096432667,10562.469228605501,184.04043565782314,228.95784878001206,178.59661907257495,180.0784086353347,377.6573909875657,211.2258359530284,4726.533947933817,263.0077653757479,73.707
2008-08-14,RMA,ft,5,7926.594,4450.174,-4757.59716796875,2229.1963,5831.972,1.0,1.0,564.46,2.2,969.2694526046469,1924.575230345383,218.00853638633623,2299.6276418441803,269.05921708778794,477.24134675357334,6455.5622838209165,213.1763930772533,6666.561673520013,264.88354946691766,5276.553338948272,1337.0332723948973,213.81524189394509,216.82885532390472,11460.03488849621,186.9723430843576,226.82413145697043,180.36097398035702,190.21798302281002,474.9259387593404,217.4363242062645,4788.198794922962,334.4944585754332,74.993
2008-08-15,RMA,ft,5,7397.667,4592.515,-4628.03662109375,2030.7903,8461.327,1.0,1.0,584.75,2.54,1099.4697136996122,1999.9388845085125,216.43798545810085,2677.3955111554014,265.39905362908473,580.0408814989928,6775.1430311457425,212.48645582775657,6746.987215742885,277.8517446837289,5770.027685003643,1678.4819400733454,213.48840980124885,219.8370921347186,11999.307829441672,191.3308540384573,224.6421851770816,181.94681468599003,201.86726616019092,515.6238421390262,225.31281342365367,4843.927646743634,416.4756586469596,76.254
2008-08-16,RMA,ft,5,6707.1123,4685.016,-1807.175048828125,1921.9045,5215.7803,1.0,1.0,568.46,2.99,1162.8332796444588,2113.2540668903002,215.27854605434632,2886.7371199658883,263.1875633609882,653.0165283233503,7068.905922186008,212.28112435345264,6878.1588084938485,284.40668841944813,6032.33883629612,1997.2363389928732,213.71878808039745,224.162327068347,12232.744441953786,197.57823214979234,222.9780330249592,183.09181294418858,212.0164634258079,468.60799427294694,236.21703736787376,4892.210020496706,399.37285103355543,76.87
2008-08-17,RMA,ft,5,6148.894,4784.5586,-4585.041015625,1691.4707,4967.339,1.0,1.0,618.29,3.5,1231.1980400182665,2294.077227515352,214.5709745734294,3241.54640297042,261.58597907723333,755.7298159691491,7367.631898619797,212.2279620139183,7054.922203177838,296.8787448199196,6432.014515436267,2245.6049409504776,213.51843079977198,221.20756907706004,12655.392301849817,203.96899137074217,221.40113641169285,185.09136027971292,226.16545195981368,422.4316330378264,250.92867004401762,4988.7478308654545,349.07167157492074,77.764
2008-08-18,RMA,ft,5,5974.76,4759.8975,-4558.4677734375,1079.208,5668.191,1.0,1.0,603.91,3.92,1152.7232119422006,2370.393843295018,215.048399869967,3113.062598192319,262.2615599449972,748.1941548940499,7624.551147347223,212.45067434944542,7244.582042432647,291.4523037620004,6196.026758519317,2591.607633969772,213.63665497793187,219.98983321349903,12246.99700438824,214.06833302501605,219.52963449957377,186.38873920008584,221.51698657393172,427.5247013879233,261.94200502485177,4998.552518317599,348.23683274264977,78.252
2008-08-19,RMA,ft,5,5855.1836,4619.279,-4245.22216796875,840.61084,6833.1606,1.0,1.0,603.08,3.95,1084.7806486909412,2463.7012354388594,215.0833188508843,2819.806328958087,262.25527579352,697.7607707759898,7744.07657776003,212.94080812986107,7382.254675969878,279.77309189331265,5840.64664475266,2537.9149548029013,214.0587394404283,220.27425780251545,11797.805368321895,226.20060047998658,218.06669397235856,188.55385015997,213.98208457170543,430.96653362741154,277.8846980508989,4975.307013118741,353.2537418799585,77.426
2008-08-20,RMA,ft,5,5864.354,4395.5137,-3026.279052734375,633.8474,5334.3955,1.0,1.0,621.67,3.89,986.5653281903624,2576.118610211698,214.44323172040555,2607.1436839398884,261.36683453114335,645.3965268651866,7761.530044316729,213.65044506909356,7456.964710353943,268.9401649511434,5486.750855572984,2375.238566740567,214.70511035684586,220.76146931200498,11401.050481548711,239.33117311409424,217.40985638340493,192.25146347786404,209.28740653020623,465.75369089556114,292.38795997138686,4949.739715143372,378.2713880992195,76.986
2008-08-21,RMA,ft,5,6083.4873,4110.3906,-4503.607421875,837.7739,3191.1357,1.0,1.0,588.71,3.75,933.3942876060263,2653.6681859838995,214.06515633852695,2463.013661075737,260.48730452355517,608.8426501789759,7723.336150830879,214.94636694791487,7488.53654412355,264.4611389262764,5271.044113382084,2254.0447856748424,215.11053558144084,220.95462382542198,11201.039441466146,250.44120808847074,216.98725255459252,196.87154398936303,207.6162879899869,447.394928463047,294.8952279098097,4943.789141042302,308.0895961176806,76.249
2008-08-22,RMA,ft,5,6274.537,4162.296,-6367.345703125,613.42896,4554.3633,1.0,1.0,575.46,3.41,1009.7522687335418,2720.2907528470714,214.71004418600984,2541.9091595477275,260.08010263948785,621.6871315175854,7697.61919643136,217.26133187304134,7506.51145614135,274.65891147914886,5478.88211156187,2193.167719219191,216.21261218077666,222.3535474123417,11569.199984495286,255.0165415627576,216.5143565552955,200.8330964983375,212.2815687234916,404.7128629425565,275.8106929540262,4988.815717302303,258.31381802855526,76.302
