datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-06-22,RMA,ft,5,12394.99,1844.52,-2250.96,2941.11,9291.82,1.00,1.00,787.13,3.00,734.01,734.01,285.51,1467.55,768.56,254.13,1719.14,1719.14,292.86,346.88,268.44,7084.90,5706.07,7898.47,273.44,272.01,5755.26,260.86,4332.54,5586.01,1141.73,286.34,315.24,716.10,10151.29,224.81,614.18,302.33,4219.60,164.64,136.40,235.42,509.12,222.12,777.02,310.42,4046.55,430.63,73.42
2008-06-23,RMA,ft,5,13480.10,1885.89,-2269.06,2586.44,10570.88,1.00,1.00,713.50,2.85,725.86,725.86,281.44,1492.35,781.17,251.36,1794.46,1794.46,289.21,351.14,264.69,7443.88,5937.21,8263.72,270.06,268.69,5849.97,260.14,4369.34,5837.31,1402.32,282.25,310.09,737.73,10266.68,221.87,606.88,297.90,4270.59,161.42,141.44,234.13,496.92,220.32,781.14,306.11,4051.09,421.18,73.88
2008-06-24,RMA,ft,5,14242.02,1783.52,-2458.06,2266.58,11735.85,1.00,1.00,714.04,2.67,644.54,644.54,278.59,1491.81,761.16,249.89,1596.37,1596.37,287.74,312.14,261.30,7366.70,6147.06,8175.74,267.16,265.74,5966.95,251.36,3982.20,5708.52,1490.41,279.39,306.36,760.92,9666.64,222.14,608.61,293.15,4297.17,155.63,143.51,223.52,506.85,215.68,752.84,302.74,4025.99,429.05,73.94
2008-06-25,RMA,ft,5,14386.86,1785.50,-2257.26,2293.88,11285.35,1.00,1.00,750.42,2.34,547.10,547.10,276.46,1539.08,726.31,247.69,1294.54,1294.54,286.05,263.99,258.30,7031.05,6196.11,7705.90,264.63,263.07,6029.01,240.00,3443.27,5435.29,1307.57,277.28,303.68,768.03,8848.00,224.29,618.85,288.86,4275.04,151.54,141.33,207.20,526.01,206.57,720.60,300.58,3957.04,438.67,72.56
2008-06-26,RMA,ft,5,14974.54,1796.89,-2823.46,2283.26,11998.69,1.00,1.00,657.79,2.03,502.42,502.42,273.18,1636.82,724.63,244.07,1154.50,1154.50,281.70,239.56,255.06,6800.10,6125.36,7370.60,261.46,259.87,6029.55,232.70,3227.98,5325.82,1055.82,274.01,299.59,749.13,8573.46,223.77,626.94,284.91,4257.71,150.51,138.45,196.06,522.09,199.43,726.07,297.84,3929.19,425.98,71.69
2008-06-27,RMA,ft,5,15292.57,1811.02,-2715.56,2081.84,12702.70,1.00,1.00,610.29,1.80,511.51,511.51,269.68,1685.45,716.48,239.37,1127.45,1127.45,275.01,227.89,251.69,6695.22,6038.89,7211.06,258.22,256.61,6000.55,229.66,3283.81,5307.65,922.58,270.50,295.86,727.49,8691.23,220.87,625.48,281.46,4241.73,150.02,139.95,190.01,501.78,195.56,697.58,294.42,3931.73,402.24,71.48
2008-06-28,RMA,ft,5,15137.83,1802.98,-2573.16,1552.53,13217.72,1.00,1.00,633.92,1.62,523.69,523.69,266.30,1664.89,661.56,232.92,1188.72,1188.72,266.62,223.36,248.82,6721.54,5989.89,7225.30,254.47,252.87,5973.25,228.57,3393.26,5338.80,894.62,267.12,292.36,721.94,8847.39,217.99,617.26,278.11,4281.51,149.24,143.58,187.47,478.76,193.98,639.47,291.77,3943.10,379.93,72.06
2008-06-29,RMA,ft,5,15156.73,1857.87,-2460.66,2155.17,12693.95,1.00,1.00,558.29,1.54,476.09,476.09,263.86,1576.88,625.26,230.97,1128.06,1128.06,261.94,209.02,245.51,6696.59,5985.92,7207.36,251.55,249.92,5965.53,223.65,3160.58,5263.09,937.30,264.73,290.10,692.63,8429.98,219.15,613.44,274.94,4318.70,147.98,148.92,184.02,487.70,191.20,620.31,290.34,3918.01,378.76,71.98
2008-06-30,RMA,ft,5,15003.84,1887.31,-2455.36,2271.81,12051.54,1.00,1.00,579.58,1.58,447.84,447.84,261.45,1514.54,606.96,229.30,1044.18,1044.18,258.20,200.66,242.27,6603.52,5963.48,7111.81,249.37,247.75,5952.07,218.64,3010.91,5173.92,904.88,262.37,287.96,651.29,8200.08,219.78,609.07,271.97,4284.92,147.84,155.78,179.16,486.79,186.81,593.76,289.51,3865.10,373.58,71.13
2008-07-01,RMA,ft,5,15520.42,1843.97,-2849.96,2131.62,12380.91,1.00,1.00,619.67,1.68,451.27,451.27,257.71,1518.06,576.71,226.13,1103.33,1103.33,253.55,207.63,239.29,6615.21,5932.93,7155.85,246.57,244.99,5929.03,216.10,3138.98,5203.47,861.33,258.58,284.05,627.27,8438.56,217.04,599.29,269.24,4274.73,149.33,158.91,176.33,437.06,183.85,575.67,288.60,3840.84,345.32,71.37
2008-07-02,RMA,ft,5,15920.64,1879.04,-3115.26,2306.05,10614.02,1.00,1.00,631.17,1.81,453.16,453.16,253.84,1504.65,588.52,223.00,1136.76,1136.76,249.72,211.35,236.10,6651.52,5931.38,7237.82,243.64,242.02,5917.94,213.16,3189.89,5208.69,900.83,254.62,279.30,598.68,8536.03,214.36,589.84,266.66,4287.55,151.67,160.93,175.69,398.65,182.51,600.81,287.71,3824.64,317.74,71.58
2008-07-03,RMA,ft,5,16021.45,1891.27,-5111.46,2476.83,11407.18,1.00,1.00,654.71,2.05,463.71,463.71,249.36,1471.29,616.06,219.17,1140.30,1140.30,245.39,209.99,233.01,6704.12,5940.36,7246.37,240.36,238.79,5913.96,211.40,3214.09,5209.48,931.18,249.99,273.97,590.46,8579.69,211.20,578.85,263.31,4293.73,154.48,163.02,175.07,374.07,181.51,625.81,287.18,3803.17,295.38,71.65
2008-07-04,RMA,ft,5,15788.92,1906.62,-4278.16,2484.00,9095.49,1.00,1.00,589.54,2.41,465.34,465.34,245.49,1443.66,634.32,216.34,1122.30,1122.30,242.16,206.44,230.05,6804.39,5959.15,7340.19,237.16,235.56,5915.90,209.85,3156.86,5254.19,943.19,246.01,269.15,609.11,8441.78,208.58,568.07,259.96,4316.54,157.25,163.48,174.92,369.38,180.41,638.67,287.66,3794.13,290.30,71.50
2008-07-05,RMA,ft,5,15465.76,1926.04,-6348.96,2265.05,8976.50,1.00,1.00,664.46,2.91,457.85,457.85,241.80,1380.10,629.67,214.71,1077.32,1077.32,240.28,202.10,226.70,6721.02,5977.20,7352.05,234.42,232.82,5924.13,209.10,3070.43,5132.08,949.26,242.19,264.39,627.85,8281.86,204.75,560.58,255.92,4266.47,159.58,160.72,174.75,359.95,178.69,622.82,289.52,3740.99,279.47,71.15
2008-07-06,RMA,ft,5,15387.65,580.75,-6361.96,2762.78,7028.11,1.00,1.00,592.54,3.49,502.63,502.63,238.69,1341.28,614.99,212.36,1163.32,1163.32,237.23,212.63,223.05,6670.04,5929.27,7386.58,230.98,229.40,5905.33,213.70,3298.73,5163.89,958.45,238.99,260.59,635.73,8756.98,196.79,548.83,251.64,4175.28,161.37,157.08,176.14,338.62,178.18,620.40,293.00,3659.66,275.28,70.86
2008-07-07,RMA,ft,5,15114.43,606.79,-6378.56,2923.71,6746.40,1.00,1.00,587.46,4.11,627.03,627.03,235.08,1337.64,617.82,209.61,1426.90,1426.90,233.57,238.61,219.50,6779.61,5868.98,7453.60,226.27,225.01,5869.34,226.82,3888.92,5362.36,1096.63,235.38,257.62,629.79,9751.23,188.57,529.33,247.34,4080.20,162.29,154.13,180.46,312.76,180.48,642.59,298.77,3620.02,271.00,72.01
2008-07-08,RMA,ft,5,14349.47,698.97,-6283.76,3321.69,5522.83,1.00,1.00,677.25,4.53,652.42,652.42,231.11,1276.64,621.28,208.41,1418.08,1418.08,233.24,234.51,216.52,6664.62,5845.31,7395.17,222.37,221.16,5848.00,231.08,3918.78,5194.18,1444.80,231.52,255.92,619.29,9707.36,184.39,511.45,243.32,3988.54,161.80,150.69,182.76,305.27,183.95,643.29,302.54,3549.69,270.73,73.21
2008-07-09,RMA,ft,5,13534.75,766.96,-6451.06,3374.10,4306.99,1.00,1.00,701.83,4.64,605.05,605.05,226.40,1259.48,622.30,206.64,1312.76,1312.76,232.87,223.18,214.31,6542.60,5783.70,7419.59,218.89,217.94,5811.77,227.61,3648.51,4964.91,1464.23,226.85,253.10,620.48,9243.67,183.24,497.28,239.42,3946.93,160.35,147.53,181.98,309.32,184.58,630.51,300.33,3452.11,269.36,72.82
2008-07-10,RMA,ft,5,12990.69,700.94,-6847.26,3371.99,3988.33,1.00,1.00,698.00,4.50,659.28,659.28,221.43,1389.07,621.81,204.97,1470.12,1470.12,230.27,245.27,212.08,6686.72,5695.71,7656.43,215.21,214.68,5749.86,234.89,3982.49,5182.70,1281.74,221.87,247.91,628.34,9866.46,180.68,482.06,235.24,3932.67,159.58,146.48,184.72,299.31,186.56,614.05,294.83,3428.19,264.33,72.74
2008-07-11,RMA,ft,5,12528.72,663.32,-6550.16,3473.02,3530.73,1.00,1.00,636.13,4.04,793.26,793.26,216.47,1541.56,620.32,203.82,1854.97,1854.97,229.14,294.60,209.59,7043.47,5729.51,8012.90,211.34,211.21,5734.26,251.85,4679.95,5523.94,1294.64,216.91,241.55,632.30,10849.44,177.63,465.18,230.84,3974.40,159.74,149.19,196.37,286.88,195.25,631.19,286.72,3520.17,258.14,74.34
2008-07-12,RMA,ft,5,11893.56,681.36,-6423.96,3021.86,3423.72,1.00,1.00,588.63,3.34,858.71,858.71,212.12,1620.15,619.78,204.58,2149.04,2149.04,231.89,332.80,207.51,7379.15,5920.49,8481.89,207.75,207.85,5808.74,262.55,5025.97,5754.42,1556.50,212.56,235.62,633.54,11222.54,176.50,451.22,226.43,4063.84,159.74,150.49,211.62,282.15,206.61,659.53,276.98,3634.65,252.04,75.59
2008-07-13,RMA,ft,5,10976.13,708.08,-6382.26,2411.81,2777.24,1.00,1.00,623.04,2.86,896.22,896.22,208.41,1706.28,625.58,205.99,2224.93,2224.93,236.67,353.54,205.76,7667.76,6180.44,8824.18,205.34,205.59,5947.32,268.69,5157.07,5988.00,1787.85,208.78,230.43,632.30,11397.84,176.13,442.89,222.16,4107.21,159.83,148.73,221.93,284.07,213.58,678.41,266.67,3744.42,245.59,75.55
2008-07-14,RMA,ft,5,10176.36,730.19,-6726.06,2416.81,2044.83,1.00,1.00,575.54,2.55,1081.00,1081.00,205.22,1908.98,632.45,207.33,2606.87,2606.87,241.80,448.66,204.51,8173.77,6522.41,9286.51,203.52,204.01,6157.75,292.62,5827.87,6468.64,1869.73,205.49,224.52,630.34,12266.93,174.81,434.56,217.82,4216.95,164.17,148.67,249.96,274.71,227.57,667.60,255.68,3951.35,237.88,76.17
2008-07-15,RMA,ft,5,10933.38,738.61,-6658.26,2644.01,2592.56,1.00,1.00,583.29,2.41,1319.65,1319.65,202.97,2167.72,633.21,210.67,3249.47,3249.47,249.65,628.72,203.71,8900.29,7015.03,9989.45,202.35,203.11,6480.61,328.25,6670.95,7083.76,2154.16,203.19,219.08,631.12,13263.66,174.09,426.37,213.56,4452.04,175.04,150.14,316.17,263.32,260.81,631.57,247.66,4262.15,230.56,77.83
2008-07-16,RMA,ft,5,10619.06,799.52,-6649.66,2031.17,2883.96,1.00,1.00,584.79,2.42,1464.88,1464.88,201.75,2379.31,631.38,214.42,3617.46,3617.46,259.56,765.10,204.04,9529.11,7591.69,10525.37,202.00,202.94,6879.01,355.60,7077.16,7545.68,2615.73,201.94,215.66,636.29,13683.74,174.63,422.06,209.73,4701.61,186.35,154.01,383.43,266.04,297.67,611.98,241.58,4550.40,225.75,79.07
2008-07-17,RMA,ft,5,10650.64,836.24,-6705.76,2067.53,2639.31,1.00,1.00,595.58,2.59,1635.89,1635.89,201.07,2618.49,625.88,218.75,3798.02,3798.02,270.67,843.97,205.78,10006.10,8102.71,10852.81,202.23,203.41,7274.86,386.49,7390.93,7947.22,2893.76,201.25,213.34,643.68,14032.87,175.35,419.52,206.58,4896.56,196.81,158.59,430.21,272.59,325.33,597.54,235.09,4820.03,222.44,79.37
2008-07-18,RMA,ft,5,11331.49,776.91,-6969.46,2013.30,3445.71,1.00,1.00,583.63,2.83,1980.66,1980.66,201.01,2953.44,617.26,225.29,4315.71,4315.71,286.19,1023.13,208.55,10625.51,8583.48,11516.43,203.43,205.01,7678.12,450.68,8173.98,8551.17,3052.33,201.17,211.19,646.25,14995.00,176.39,413.49,204.21,5152.60,219.88,161.43,512.15,260.36,373.82,586.19,229.93,5170.38,218.73,80.25
2008-07-19,RMA,ft,5,11834.62,726.40,-6826.36,2082.99,4428.63,1.00,1.00,604.58,3.11,2201.62,2201.62,201.83,3185.69,609.80,233.90,4720.01,4720.01,304.40,1142.89,212.67,11221.69,9042.39,12229.15,205.69,207.76,8065.52,510.35,8678.98,9040.64,3462.97,201.95,209.73,641.74,15491.23,178.38,405.88,202.60,5433.37,231.30,160.78,569.54,251.41,418.58,587.47,226.12,5438.06,216.80,81.34
2008-07-20,RMA,ft,5,11671.88,693.03,-6253.46,1894.22,4760.33,1.00,1.00,583.39,3.35,2256.40,2256.40,203.33,3385.22,603.84,248.02,4956.76,4956.76,322.87,1212.79,216.79,11757.49,9435.40,12890.00,209.21,211.95,8450.63,544.82,8875.60,9500.94,3925.34,203.43,208.72,636.74,15683.61,180.78,397.73,201.77,5745.39,235.41,158.78,596.28,251.11,450.49,590.79,221.97,5671.81,215.96,81.55
2008-07-21,RMA,ft,5,11956.88,685.39,-5926.06,1841.80,4710.31,1.00,1.00,570.63,3.50,2290.54,2290.54,205.83,3603.83,599.53,260.60,5296.62,5296.62,341.83,1341.87,220.30,12220.56,9833.06,13474.63,213.29,216.48,8863.81,569.06,9128.52,9928.72,4244.71,205.90,208.18,633.00,15873.39,183.31,388.77,201.66,6079.47,240.46,156.58,644.88,247.02,492.85,590.99,218.04,5929.86,215.52,81.91
2008-07-22,RMA,ft,5,10747.47,658.79,-6317.46,1106.33,4119.99,1.00,1.00,604.67,3.49,2303.12,2303.12,208.75,3797.86,596.75,264.21,5072.53,5072.53,355.37,1265.48,226.51,12174.19,10173.39,13562.21,216.57,220.09,9197.76,571.47,9020.45,9909.13,4739.62,208.79,208.68,627.28,15891.65,185.39,383.96,202.26,6300.17,229.52,155.12,629.78,251.07,490.94,592.76,214.84,6070.56,214.69,82.18
2008-07-23,RMA,ft,5,11064.88,650.89,-6418.26,1410.18,4363.18,1.00,1.00,621.13,3.36,2350.95,2350.95,211.55,4032.14,595.36,266.35,4781.81,4781.81,367.46,1104.54,233.25,11962.22,10348.97,13381.91,219.92,223.67,9407.14,578.34,8922.63,9738.74,4563.54,211.52,209.73,620.93,15936.94,187.09,381.09,203.68,6438.34,218.06,152.89,576.60,253.93,470.83,591.30,212.24,6155.66,212.63,82.05
2008-07-24,RMA,ft,5,12428.17,634.07,-6165.36,1547.46,5617.21,1.00,1.00,612.21,3.01,2250.65,2250.65,214.45,4268.90,593.32,273.26,4554.25,4554.25,379.98,937.03,238.99,11765.04,10389.53,13362.12,223.70,227.69,9538.41,574.51,8638.01,9527.62,4253.57,214.32,211.00,616.43,15608.25,188.52,378.81,205.86,6629.68,206.14,151.26,523.37,252.70,451.54,584.58,210.56,6191.92,211.76,81.97
2008-07-25,RMA,ft,5,13871.59,473.80,-6110.76,1537.64,7489.26,1.00,1.00,581.04,2.65,2055.30,2055.30,217.59,4407.65,590.90,279.87,4274.48,4274.48,392.08,777.43,244.40,11631.53,10359.47,13213.16,227.75,232.04,9635.91,557.48,8212.55,9426.64,4047.51,217.38,212.61,613.68,15133.27,189.24,376.26,208.45,6785.97,193.16,154.33,466.00,250.40,424.57,585.49,209.86,6241.99,211.81,81.43
2008-07-26,RMA,ft,5,15726.54,385.97,-5526.06,1509.14,9469.80,1.00,1.00,599.54,2.36,2009.04,2009.04,221.05,4516.18,589.04,285.95,4154.83,4154.83,405.75,692.34,249.48,11695.88,10360.03,13196.65,232.00,236.50,9745.85,558.31,8125.72,9615.05,3819.40,220.79,214.40,612.85,15154.09,189.34,369.43,211.07,6910.13,184.89,158.68,425.78,242.63,403.79,595.01,209.48,6410.88,212.75,81.01
2008-07-27,RMA,ft,5,18445.75,323.41,-5345.16,1557.40,12111.30,1.00,1.00,583.92,1.84,2057.72,2057.72,225.04,4624.34,585.37,295.03,4195.39,4195.39,420.47,652.84,254.36,11944.79,10484.89,13382.30,236.93,241.63,9907.92,572.29,8255.55,9925.52,3708.74,224.76,216.53,614.07,15415.85,189.28,359.59,213.77,7134.65,178.99,161.61,400.76,234.97,393.66,603.65,209.18,6679.09,214.07,81.03
2008-07-28,RMA,ft,5,21160.09,287.38,-5298.16,1640.42,14584.07,1.00,1.00,591.08,1.58,2050.48,2050.48,229.33,4708.71,577.58,303.88,4189.63,4189.63,432.55,614.07,259.17,12252.68,10741.58,13564.41,241.85,246.68,10128.64,577.77,8248.65,10189.36,3694.86,229.05,219.01,616.65,15475.17,189.44,349.21,216.66,7428.86,174.54,165.55,378.69,229.62,384.18,606.87,208.72,6973.95,215.75,81.14
2008-07-29,RMA,ft,5,22649.80,303.08,-5413.16,1308.52,16363.39,1.00,1.00,573.42,1.45,1723.99,1723.99,233.08,4594.00,575.20,306.78,3511.58,3511.58,434.41,440.67,262.73,12125.73,10945.95,13329.62,244.92,249.75,10308.35,520.56,7247.21,9916.74,3580.11,232.80,221.49,617.66,14225.97,189.40,344.81,219.86,7619.18,168.61,169.68,327.64,229.93,353.98,608.50,207.99,7022.36,217.39,80.59
2008-07-30,RMA,ft,5,23422.78,356.72,-5482.56,1089.86,17058.58,1.00,1.00,573.25,1.49,1428.35,1428.35,235.87,4489.09,579.91,303.44,2688.29,2688.29,428.77,320.12,265.02,11708.56,10907.73,12624.41,246.50,251.24,10388.43,463.51,6209.38,9598.85,2955.32,235.72,223.88,615.35,12981.51,188.29,344.30,223.39,7616.95,168.77,169.99,275.38,233.63,309.00,608.67,207.41,7000.09,218.94,78.33
2008-07-31,RMA,ft,5,23365.66,544.52,-5787.46,1548.36,16732.71,1.00,1.00,630.04,1.66,1268.84,1268.84,237.53,4425.14,583.02,297.03,2235.64,2235.64,420.07,279.11,266.61,11326.34,10705.00,11911.78,247.11,251.71,10367.91,434.36,5646.12,9381.86,2200.72,237.52,226.24,611.46,12368.05,187.23,342.21,227.18,7586.96,171.12,169.01,252.43,233.22,283.44,605.46,207.18,7010.74,220.58,76.60
2008-08-01,RMA,ft,5,26380.04,744.56,-5801.16,1556.88,19926.11,1.00,1.00,639.08,2.12,1166.94,1166.94,238.25,4279.89,584.72,290.83,2077.00,2077.00,410.45,271.53,266.33,11072.44,10471.28,11425.44,246.92,251.40,10292.89,419.96,5396.40,9234.19,1775.78,238.36,228.21,607.91,12068.65,186.34,339.67,230.81,7599.04,171.97,169.31,243.52,233.90,267.82,598.62,207.37,7049.14,222.50,75.97
2008-08-02,RMA,ft,5,25248.96,1077.62,-5783.36,1617.68,18910.94,1.00,1.00,662.96,2.81,967.39,967.39,238.04,3873.85,589.63,284.42,1684.88,1684.88,398.90,244.44,264.37,10572.96,10231.32,10875.35,245.33,249.55,10183.00,382.31,4602.12,8760.24,1615.62,238.21,229.33,605.80,10925.10,185.72,343.41,233.82,7578.67,171.24,168.48,236.28,241.42,256.58,594.85,207.19,6934.75,223.86,75.17
2008-08-03,RMA,ft,5,23345.00,1586.30,-5925.76,1739.84,17421.82,1.00,1.00,572.33,3.88,773.59,773.59,236.74,3429.43,607.74,276.85,1299.23,1299.23,385.67,224.19,260.77,9881.96,9886.78,10093.10,242.86,247.09,10003.04,344.25,3760.49,8163.18,1345.74,237.03,229.42,604.79,9688.17,184.85,355.20,236.08,7481.51,170.97,167.49,224.01,256.20,239.60,616.77,206.80,6710.45,224.80,73.29
2008-08-04,RMA,ft,5,21570.49,2039.33,-5919.76,1726.74,16271.99,1.00,1.00,598.46,4.96,662.83,662.83,234.59,3097.42,623.36,267.63,1147.65,1147.65,371.82,221.14,257.06,9220.99,9460.14,9358.98,240.05,244.32,9755.22,323.41,3388.92,7631.69,1083.36,234.99,228.84,602.95,9228.84,183.75,374.14,237.57,7349.77,170.81,168.14,214.97,271.42,226.02,622.07,206.32,6476.54,225.36,71.87
2008-08-05,RMA,ft,5,19920.70,2324.13,-5824.56,1935.04,14592.11,1.00,1.00,608.17,5.82,597.09,597.09,231.87,2733.46,600.34,258.56,1114.28,1114.28,359.34,220.99,253.22,8637.25,9013.17,8759.16,236.88,241.28,9465.89,308.06,3220.10,7099.32,1019.70,232.42,227.78,614.30,8822.29,182.58,406.78,238.31,7222.53,170.77,168.84,209.18,293.00,218.13,593.41,205.62,6215.06,227.88,71.48
2008-08-06,RMA,ft,5,18137.76,2427.99,-5934.16,1928.92,13093.80,1.00,1.00,606.63,6.14,528.53,528.53,229.44,2340.00,602.13,251.95,940.91,940.91,349.34,209.13,248.52,8015.16,8564.32,8162.17,233.18,237.05,9163.67,283.01,2769.74,6484.55,1063.93,229.82,226.61,605.96,8027.54,182.07,456.39,238.34,7078.95,170.49,168.90,203.13,311.05,212.87,603.71,204.89,5929.26,230.87,71.13
2008-08-07,RMA,ft,5,16570.53,2534.95,-5743.30,1990.91,11698.85,1.00,1.00,606.71,6.01,475.24,475.24,227.42,2105.44,606.90,245.82,834.84,834.84,338.73,205.95,243.77,7496.64,8079.85,7673.42,230.26,233.83,8800.69,263.83,2496.24,6005.31,895.00,227.71,225.06,599.16,7541.50,181.68,500.17,237.93,6944.12,170.52,168.53,196.00,317.81,205.46,606.94,204.66,5652.27,225.94,69.72
2008-08-08,RMA,ft,5,15035.93,2609.47,-5575.48,1921.02,10308.36,1.00,1.00,606.88,5.41,432.68,432.68,225.12,1948.56,606.74,240.37,810.60,810.60,328.48,204.47,239.52,7118.00,7592.99,7353.19,227.25,230.22,8420.70,249.14,2316.93,5611.67,776.12,225.36,223.54,605.59,7076.32,181.59,526.60,237.05,6825.63,170.35,167.73,191.46,328.56,203.44,606.75,204.39,5449.92,224.57,69.73
2008-08-09,RMA,ft,5,13436.23,2718.62,-5603.35,1863.62,8990.99,1.00,1.00,610.75,4.50,396.58,396.58,223.13,1792.27,607.32,236.47,731.65,731.65,318.99,199.45,235.22,6707.94,7114.55,6935.43,224.65,227.07,8043.34,236.85,2135.86,5270.38,730.03,223.32,222.36,607.18,6636.45,182.08,543.24,235.91,6450.09,169.94,167.29,190.01,332.81,200.95,607.47,204.15,5218.10,221.66,68.75
2008-08-10,RMA,ft,5,11921.29,2867.65,-5562.70,1777.71,8221.06,1.00,1.00,598.92,3.52,410.78,410.78,220.94,1734.49,607.98,232.42,775.35,775.35,307.54,206.40,231.34,6460.95,6640.30,6739.33,222.10,224.18,7623.78,233.86,2391.86,5177.92,653.96,221.15,220.46,607.54,7166.74,182.28,549.22,234.62,5909.38,170.14,167.48,191.21,329.98,199.55,607.69,204.63,4978.82,222.10,68.90
2008-08-11,RMA,ft,5,10654.79,3108.27,-5122.78,2049.59,7301.65,1.00,1.00,637.21,2.64,473.85,473.85,218.81,1723.05,607.93,228.17,967.39,967.39,295.39,229.52,227.83,6417.63,6278.19,6804.30,219.54,221.19,7232.38,235.45,2949.62,5220.20,664.51,219.01,218.91,608.13,8107.52,182.58,552.89,233.19,5472.89,171.20,168.64,196.93,337.04,201.19,609.18,205.67,4799.43,227.13,70.22
2008-08-12,RMA,ft,5,9776.49,3966.47,-4741.21,2249.67,7115.41,1.00,1.00,553.46,2.16,599.05,599.05,216.96,1783.08,610.93,223.91,1355.53,1355.53,284.17,284.69,224.58,6706.77,6116.61,7108.20,217.30,218.61,6889.98,241.23,3736.01,5480.44,774.15,217.15,218.03,609.11,9301.01,183.38,560.92,231.66,5239.82,174.40,170.12,211.16,350.97,206.19,606.59,207.91,4718.49,236.74,71.73
2008-08-13,RMA,ft,5,9236.67,4218.21,-4690.12,2213.63,6750.87,1.00,1.00,544.96,2.08,785.47,785.47,215.49,1854.21,566.62,221.06,1841.83,1841.83,275.62,372.66,221.45,7195.60,6201.97,7612.68,215.47,216.54,6695.91,251.93,4598.84,5864.62,1017.62,215.68,217.44,609.32,10565.72,184.92,572.11,229.88,5065.27,180.95,171.00,238.12,378.59,216.50,562.87,212.14,4728.20,263.94,73.71
2008-08-14,RMA,ft,5,7926.59,4450.17,-4757.60,2229.20,5831.97,1.00,1.00,564.46,2.20,970.20,970.20,214.53,1925.55,551.45,218.92,2300.70,2300.70,270.00,478.16,219.04,7759.73,6457.65,8236.70,214.09,214.94,6668.70,265.81,5278.37,6281.07,1337.88,214.73,217.74,572.09,11463.54,187.86,572.70,227.75,4981.86,191.10,172.76,274.23,475.85,231.06,552.82,218.35,4789.88,335.43,74.99
2008-08-15,RMA,ft,5,7397.67,4592.52,-4628.04,2030.79,8461.33,1.00,1.00,584.75,2.54,1100.41,1100.41,214.19,2000.92,566.47,217.35,2678.55,2678.55,266.34,580.96,217.31,8258.87,6777.31,8773.88,213.40,214.10,6749.15,278.78,5771.97,6638.95,1679.37,214.40,220.75,556.88,12002.97,192.22,554.61,225.56,4961.77,202.75,174.19,311.19,516.55,247.00,568.79,226.23,4845.62,417.41,76.25
2008-08-16,RMA,ft,5,6707.11,4685.02,-1807.18,1921.90,5215.78,1.00,1.00,568.46,2.99,1163.78,1163.78,214.42,2114.26,577.79,216.19,2887.94,2887.94,264.13,653.93,215.83,8651.82,7071.15,9238.50,213.19,213.78,6880.35,285.34,6034.35,6942.61,1998.19,214.63,225.08,568.20,12236.47,198.47,545.56,223.90,4973.76,212.91,175.83,341.85,469.54,261.14,577.62,237.14,4893.92,400.31,76.87
2008-08-17,RMA,ft,5,6148.89,4784.56,-4585.04,1691.47,4967.34,1.00,1.00,618.29,3.50,1232.13,1232.13,214.21,2295.12,584.62,215.48,3242.83,3242.83,262.53,756.63,214.42,9112.40,7369.96,9723.77,213.14,213.73,7057.16,297.81,6434.12,7305.50,2246.62,214.43,222.13,578.04,12659.24,204.87,550.94,222.32,5067.50,227.06,180.61,383.90,423.37,286.45,587.15,251.86,4990.48,350.01,77.76
2008-08-18,RMA,ft,5,5974.76,4759.90,-4558.47,1079.21,5668.19,1.00,1.00,603.91,3.92,1153.64,1153.64,214.34,2371.45,606.91,215.96,3114.32,3114.32,263.20,749.09,213.70,9221.39,7626.95,9968.61,213.36,213.94,7246.88,292.39,6198.07,7343.62,2592.71,214.55,220.91,585.67,12250.73,214.98,560.55,220.45,5191.32,222.42,187.66,386.70,428.46,290.63,608.06,262.88,5000.28,349.18,78.25
2008-08-19,RMA,ft,5,5855.18,4619.28,-4245.22,840.61,6833.16,1.00,1.00,603.08,3.95,1085.68,1085.68,214.78,2464.78,605.79,216.00,2820.99,2820.99,263.20,698.65,213.39,9062.11,7746.51,9945.23,213.85,214.29,7384.58,280.71,5842.59,7244.80,2539.00,214.97,221.19,603.90,11801.40,227.12,576.31,218.98,5282.52,214.88,192.77,374.29,431.90,287.36,605.35,278.83,4977.03,354.19,77.43
2008-08-20,RMA,ft,5,5864.35,4395.51,-3026.28,633.85,5334.40,1.00,1.00,621.67,3.89,987.46,987.46,215.42,2577.22,608.29,215.36,2608.27,2608.27,262.31,646.30,213.39,8805.25,7763.96,9832.11,214.56,214.82,7459.32,269.88,5488.60,7034.72,2376.28,215.62,221.68,604.90,11404.53,240.26,586.32,218.32,5371.22,210.19,194.52,363.22,466.69,282.03,608.89,293.34,4951.45,379.21,76.99
