datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-05-29,RMA,base,4,9880.00,1694.17,-2429.11,1870.92,7731.85,0.00,0.00,525.02,1.65,1039.71,1039.71,290.40,10373.60,523.37,287.29,2104.17,2104.17,324.92,403.94,281.31,12703.86,12689.09,12255.86,287.46,287.34,12572.31,341.55,5261.36,12224.90,5046.25,290.69,297.95,426.69,12579.92,256.19,304.97,291.61,221.60,11832.58,194.89,171.71,286.68,371.91,281.43,520.58,309.44,11619.10,362.87,75.85
2008-05-30,RMA,base,4,10396.00,1708.33,-2427.89,2089.33,8024.71,0.00,0.00,510.62,2.23,1062.95,1062.95,290.21,10427.70,521.47,286.86,2148.21,2148.21,324.26,404.90,281.09,12706.43,12593.57,12303.45,286.77,286.61,12535.11,347.29,5344.80,12247.01,5127.34,290.52,297.49,458.72,12701.47,252.54,314.09,291.43,220.84,11849.45,192.36,175.70,285.95,379.92,280.00,524.57,309.00,11649.65,364.04,75.71
2008-05-31,RMA,base,4,10742.00,1642.71,-2636.08,2387.20,7738.42,1.00,0.00,512.30,3.26,1126.44,1126.44,289.75,10536.09,523.20,287.05,2364.02,2364.02,324.06,459.92,281.11,12828.09,12546.38,12490.65,285.98,285.82,12506.71,357.05,5709.58,12354.75,5364.93,290.07,297.07,476.48,13139.33,248.53,322.42,291.21,216.84,11871.82,194.14,175.96,298.40,378.07,283.11,517.94,308.53,11703.32,358.60,75.79
2008-06-01,RMA,base,4,10754.00,1577.08,-1852.99,2339.30,8543.20,1.00,0.00,529.57,4.54,1211.88,1211.88,289.24,10683.11,518.44,287.26,2614.56,2614.56,324.39,542.65,280.84,13042.06,12580.61,12676.19,285.21,285.08,12510.85,365.05,6120.43,12514.35,5744.36,289.56,296.95,486.77,13558.20,244.67,329.19,290.92,213.24,11903.46,200.34,176.39,322.95,374.90,290.01,508.89,308.13,11785.41,355.50,76.58
2008-06-02,RMA,base,4,11333.00,1494.17,-2996.55,2277.63,7988.72,1.00,0.00,549.99,5.67,1357.11,1357.11,288.21,10818.37,512.85,286.98,2901.62,2901.62,324.60,643.19,280.13,13277.81,12678.03,12832.53,284.23,284.16,12555.24,379.18,6630.85,12676.18,5856.72,288.54,296.36,494.95,14113.81,240.34,333.99,290.48,213.39,11935.26,210.19,180.38,358.97,354.91,301.96,517.23,307.44,11878.55,336.03,77.00
2008-06-03,RMA,base,4,11230.00,1494.17,-2319.51,2457.80,8283.14,0.00,0.00,559.40,6.65,1620.72,1620.72,286.82,10975.97,520.27,287.46,3281.20,3281.20,325.99,738.93,281.03,13568.10,12815.59,13135.05,282.98,283.00,12637.80,412.97,7345.70,12903.58,5795.17,287.15,295.46,501.36,14977.87,235.90,338.41,290.00,219.43,11989.84,217.54,182.88,398.62,336.49,324.23,534.39,306.59,11994.11,324.09,77.87
2008-06-04,RMA,base,4,9826.00,1406.25,-2063.64,2238.26,7241.14,0.00,0.00,575.51,6.93,1901.05,1901.05,285.29,11145.29,537.31,290.93,3714.97,3714.97,331.25,835.63,285.05,14007.38,13037.72,13592.43,282.25,282.46,12771.49,461.21,8012.84,13250.46,5662.59,285.60,294.37,507.63,15780.00,233.97,344.20,289.46,225.57,12080.48,226.82,183.87,442.53,334.20,351.33,549.92,305.71,12152.27,323.71,79.01
2008-06-05,RMA,base,4,10719.00,1321.67,-2086.20,2131.06,8081.31,0.00,0.00,569.80,6.45,1886.31,1886.31,284.59,11214.79,551.63,295.00,3680.47,3680.47,337.49,811.81,288.54,14165.08,13276.37,13773.07,282.59,282.99,12939.14,471.73,7972.65,13396.34,5331.32,284.88,293.55,518.97,15686.86,234.51,353.31,288.75,225.64,12178.91,223.03,188.40,438.42,342.36,355.68,560.27,304.78,12270.77,327.80,79.53
2008-06-06,RMA,base,4,10517.00,1317.50,-2068.58,2621.22,7383.13,0.00,0.00,576.38,5.55,1852.58,1852.58,284.25,11280.55,565.32,298.35,3584.72,3584.72,343.96,775.53,291.81,14175.91,13428.44,13768.06,283.62,284.24,13090.41,473.40,7852.59,13419.23,5142.36,284.49,292.52,529.39,15472.12,234.81,361.94,287.78,226.45,12292.23,219.31,193.31,423.98,342.16,354.61,573.09,303.79,12361.01,325.47,79.46
2008-06-07,RMA,base,4,10560.00,1230.00,-2084.28,2604.63,7307.04,1.00,0.00,597.26,4.43,1626.68,1626.68,284.23,11286.15,571.76,299.78,3226.61,3226.61,346.53,686.11,290.82,13951.39,13478.86,13469.48,284.69,285.46,13186.10,440.15,7298.20,13272.13,5002.75,284.42,291.57,538.74,14795.51,235.78,372.88,286.73,221.52,12377.69,215.28,196.56,394.92,345.68,342.17,571.87,302.73,12391.30,326.24,79.33
2008-06-08,RMA,base,4,10348.00,1151.67,-2032.36,2603.04,7066.19,1.00,0.00,605.98,3.44,1478.75,1478.75,284.44,11305.67,571.06,298.08,2936.34,2936.34,345.31,625.56,287.05,13599.54,13409.50,13004.59,285.16,285.93,13210.73,411.79,6948.31,13020.40,4946.48,284.57,290.91,548.21,14497.75,235.48,382.42,285.85,215.83,12428.21,214.87,198.33,366.50,353.32,326.21,573.85,301.46,12389.08,329.87,78.48
2008-06-09,RMA,base,4,9239.00,1205.83,-1873.34,2967.65,5818.04,1.00,0.00,609.16,2.50,1407.81,1407.81,284.53,11324.86,580.35,296.01,2784.46,2784.46,343.70,585.64,284.65,13339.26,13267.88,12746.42,284.74,285.41,13175.40,395.84,6737.24,12848.21,5083.20,284.66,290.32,557.14,14317.86,234.25,388.52,285.20,213.42,12459.46,214.53,196.56,351.27,360.99,318.17,590.98,300.01,12370.59,332.49,78.20
2008-06-10,RMA,base,4,8030.00,1192.50,-1686.26,3128.70,4629.30,0.00,0.00,634.56,1.90,1372.41,1372.41,284.34,11334.02,595.70,294.27,2763.84,2763.84,342.73,555.75,281.71,13231.32,13134.93,12681.38,284.37,285.04,13119.67,389.07,6600.94,12796.86,5268.56,284.46,289.80,561.80,14199.48,233.54,393.70,284.85,215.80,12477.02,213.18,192.82,346.83,370.36,316.46,603.84,298.57,12361.70,336.59,77.98
2008-06-11,RMA,base,4,9610.00,1138.33,-1197.27,3158.60,6599.79,0.00,0.00,694.00,1.70,1287.75,1287.75,284.16,11330.47,604.96,293.12,2700.60,2700.60,341.05,525.60,277.02,13210.45,13053.07,12739.94,283.71,284.24,13073.11,381.08,6319.24,12810.76,5445.19,284.26,290.01,565.94,13878.98,234.13,401.70,284.72,219.33,12480.37,210.18,184.96,343.80,382.86,315.44,607.32,297.62,12366.34,346.92,77.76
2008-06-12,RMA,base,4,9990.00,1104.58,-679.65,2575.89,8040.43,0.00,0.00,740.63,1.82,1362.83,1362.83,283.93,11402.71,613.30,292.98,2804.18,2804.18,341.25,550.80,277.58,13350.54,13031.73,12953.47,282.37,282.69,13045.41,391.30,6533.61,12957.03,5686.41,284.05,290.95,574.97,14239.29,233.74,406.55,284.65,221.69,12494.04,210.61,167.45,349.74,396.59,318.19,621.82,297.19,12411.13,357.25,77.49
2008-06-13,RMA,base,4,10436.00,1060.00,-866.09,3137.06,7706.48,0.00,0.00,761.94,2.19,1604.15,1604.15,283.25,11528.70,633.59,295.68,3148.62,3148.62,346.25,610.08,283.60,13729.81,13106.85,13437.49,281.70,282.15,13057.43,427.69,7196.54,13275.28,5994.94,283.41,290.59,585.42,15091.27,232.37,403.58,284.52,224.73,12543.28,213.22,153.29,368.70,385.47,330.79,666.14,295.89,12503.71,346.50,78.45
2008-06-14,RMA,base,4,10408.00,1223.75,-1536.06,3386.20,6949.89,1.00,0.00,778.76,2.64,1844.13,1844.13,282.34,11664.31,666.09,300.85,3675.46,3675.46,356.62,723.44,290.96,14316.82,13322.92,14220.38,282.70,283.57,13147.48,473.68,7898.87,13737.07,6340.21,282.49,288.83,594.99,15775.15,231.80,397.97,284.35,224.47,12639.85,219.88,146.74,401.95,359.23,349.95,719.07,293.48,12645.67,326.71,79.56
2008-06-15,RMA,base,4,10516.00,1428.33,-1648.14,3350.79,7180.61,1.00,0.00,760.12,3.15,1894.29,1894.29,282.04,11771.52,711.23,306.17,4006.58,4006.58,368.25,808.91,295.50,14805.05,13675.25,14678.00,284.74,285.96,13339.42,489.99,8170.43,14105.88,6343.40,282.10,287.72,610.07,15920.13,231.67,397.74,284.04,219.62,12757.87,224.40,142.22,431.18,354.10,365.24,752.83,291.32,12823.46,323.21,80.38
2008-06-16,RMA,base,4,11103.00,1441.25,-1640.07,3160.92,7963.52,1.00,0.00,733.65,3.58,1864.69,1864.69,282.33,11889.61,753.58,308.69,3985.10,3985.10,374.24,850.35,295.33,15079.98,14038.21,14833.17,286.27,287.62,13584.13,484.87,8116.46,14310.69,6281.96,282.31,286.94,641.33,15858.33,231.02,403.74,283.53,212.93,12889.94,224.42,136.01,445.57,363.71,369.24,771.43,289.66,12994.72,328.37,80.46
2008-06-17,RMA,base,4,10829.00,1473.33,-2103.13,2994.80,7412.09,1.00,0.00,712.95,3.78,1826.68,1826.68,282.79,12016.79,766.12,308.40,3850.59,3850.59,375.08,866.12,293.71,15114.93,14296.69,14743.56,286.95,288.28,13805.61,475.33,7969.29,14350.35,6349.63,282.73,285.91,684.01,15725.59,229.12,413.73,283.01,206.08,13029.58,222.47,132.94,449.47,365.55,367.12,760.44,287.86,13130.44,327.71,80.14
2008-06-18,RMA,base,4,11013.00,1334.58,-2056.16,3291.24,7172.29,1.00,0.00,708.14,3.96,1782.89,1782.89,283.11,12069.82,747.80,306.82,3606.16,3606.16,373.25,816.55,291.59,14918.31,14398.50,14387.53,286.99,288.28,13950.69,461.59,7749.59,14192.73,6111.35,283.03,285.03,721.09,15466.42,226.82,427.52,282.77,199.26,13141.12,215.24,134.03,433.26,368.60,356.51,734.77,286.02,13197.55,329.27,79.70
2008-06-19,RMA,base,4,11090.00,859.87,-2179.22,3535.73,6379.56,1.00,0.00,722.05,3.98,1849.97,1849.97,283.20,12126.08,730.34,305.16,3607.50,3607.50,370.54,822.66,289.66,14725.20,14354.74,14120.64,286.49,287.72,14023.68,469.60,7933.21,14051.08,5785.17,283.15,284.08,739.65,15755.86,222.90,436.70,282.82,196.29,13218.05,214.96,135.09,432.48,362.77,353.82,716.75,283.99,13233.68,323.97,79.37
2008-06-20,RMA,base,4,11415.00,913.97,-1848.81,3361.64,7224.01,1.00,0.00,762.94,3.85,1969.08,1969.08,282.90,12173.12,720.53,305.22,3734.67,3734.67,368.87,853.57,289.24,14714.57,14263.14,14150.11,285.50,286.66,14036.69,487.42,8260.51,14075.82,5572.79,282.88,283.27,742.15,16230.37,218.42,439.54,283.02,194.83,13273.37,216.04,135.08,445.38,351.68,360.71,709.25,281.92,13266.85,317.85,79.75
2008-06-21,RMA,base,4,12165.00,968.07,-2163.70,3687.02,7399.04,1.00,0.00,782.78,3.47,2036.00,2036.00,282.33,12204.34,714.89,305.90,3798.25,3798.25,369.96,856.63,289.76,14792.36,14228.52,14354.39,284.74,285.96,14046.62,499.15,8413.01,14163.81,5541.54,282.34,282.53,737.67,16405.08,214.77,440.10,283.24,193.47,13324.23,211.60,134.39,448.83,340.75,367.47,708.77,279.83,13305.58,309.83,80.10
2008-06-22,RMA,base,4,12566.00,878.58,-2181.81,3609.94,7828.07,1.00,0.00,771.75,3.08,1889.35,1889.35,281.76,12218.01,713.99,306.10,3680.74,3680.74,373.01,804.48,289.05,14851.85,14263.37,14562.38,284.40,285.72,14080.91,480.63,8083.00,14229.56,5724.68,281.77,281.90,731.05,15876.32,213.10,439.79,283.32,188.03,13391.09,199.27,136.40,430.97,335.34,364.44,719.60,277.92,13346.20,305.61,80.37
2008-06-23,RMA,base,4,12343.00,893.29,-2370.75,3296.87,7730.76,1.00,0.00,728.64,2.54,1660.58,1660.58,281.25,12254.77,724.64,303.67,3343.63,3343.63,373.54,696.95,285.20,14714.84,14308.08,14380.10,283.74,285.02,14129.42,444.56,7417.35,14143.17,6102.05,281.23,281.36,723.44,15127.76,212.10,439.71,283.17,180.84,13458.91,184.48,141.46,389.89,340.35,342.71,751.79,276.33,13379.88,305.76,79.65
2008-06-24,RMA,base,4,12562.00,915.54,-2170.03,3030.16,8424.27,1.00,0.00,721.25,2.03,1537.49,1537.49,280.67,12331.50,745.65,299.71,3131.81,3131.81,372.09,616.03,280.38,14497.47,14306.29,13993.60,282.37,283.53,14160.04,420.13,7034.12,13987.75,6437.81,280.66,280.71,716.54,14785.35,209.46,438.41,282.83,175.67,13512.54,175.59,143.66,355.83,341.44,323.84,775.69,274.90,13415.77,304.32,79.10
2008-06-25,RMA,base,4,12551.00,939.92,-2736.16,3155.51,7742.28,1.00,0.00,724.11,1.65,1430.94,1430.94,279.81,12391.03,761.57,296.10,2979.77,2979.77,369.40,552.57,276.49,14334.07,14252.44,13832.05,280.40,281.42,14156.15,399.70,6678.13,13885.51,6695.17,279.82,279.90,714.67,14409.21,206.42,439.15,282.38,172.35,13562.58,168.98,141.68,331.13,339.00,309.15,768.86,273.46,13432.29,299.83,78.74
2008-06-26,RMA,base,4,12120.00,938.62,-2628.33,3144.81,7424.33,1.00,0.00,666.91,1.61,1320.54,1320.54,278.54,12453.22,756.88,292.44,2848.00,2848.00,365.78,517.60,272.62,14238.96,14182.43,13807.08,278.26,279.12,14133.39,381.26,6311.14,13840.06,7195.94,278.59,279.15,723.73,13943.83,203.60,442.33,281.85,170.49,13605.97,165.09,138.66,317.95,346.22,296.26,734.63,272.05,13448.60,298.13,78.12
2008-06-27,RMA,base,4,11925.00,996.79,-2485.94,2976.16,7626.59,1.00,0.00,624.77,2.03,1434.85,1434.85,276.90,12547.87,740.85,289.94,3009.97,3009.97,364.79,561.88,270.74,14302.92,14126.57,13954.93,276.31,277.18,14108.15,395.16,6678.85,13924.88,7459.92,276.98,278.28,741.24,14438.47,199.29,439.72,281.20,172.16,13632.75,168.30,139.31,328.19,349.17,296.86,724.32,270.45,13489.74,298.54,77.78
2008-06-28,RMA,base,4,11639.00,1025.92,-2373.42,2432.27,8062.09,1.00,0.00,613.99,2.85,1722.76,1722.76,275.09,12658.21,731.27,291.45,3583.30,3583.30,371.24,710.22,272.56,14645.67,14148.62,14439.50,275.32,276.43,14104.19,444.10,7569.87,14202.52,7575.46,275.18,277.17,750.44,15398.94,195.42,431.95,280.36,176.62,13673.72,178.99,142.98,375.82,341.06,318.75,709.02,268.78,13569.26,296.51,79.12
2008-06-29,RMA,base,4,12118.00,978.79,-2368.13,2980.63,7950.69,1.00,0.00,578.00,3.97,1891.93,1891.93,273.75,12766.88,713.57,294.55,3956.25,3956.25,381.47,820.56,274.87,15124.30,14322.18,14915.93,275.18,276.44,14172.52,479.39,8040.29,14564.10,7637.00,273.80,276.18,745.20,15796.93,194.28,428.44,279.30,177.87,13723.93,188.40,147.71,420.32,340.71,340.47,660.14,267.32,13694.24,293.77,79.95
2008-06-30,RMA,base,4,12569.00,1005.04,-2762.69,3090.49,7915.77,1.00,0.00,583.65,5.21,2096.82,2096.82,272.63,12894.76,685.08,297.69,4245.81,4245.81,389.90,929.88,278.87,15547.06,14617.57,15248.97,274.78,276.14,14333.11,517.71,8516.20,14871.37,7357.82,272.68,274.81,735.85,16315.10,192.77,425.59,278.06,180.98,13795.82,201.46,154.75,464.31,334.81,361.65,628.60,265.90,13856.69,290.41,80.32
2008-07-01,RMA,base,4,12815.00,1005.04,-3027.95,2886.91,8081.27,1.00,0.00,613.88,6.25,2235.63,2235.63,271.52,13033.34,659.04,301.23,4545.61,4545.61,394.58,1064.53,282.48,15853.84,14922.49,15527.71,274.43,275.97,14544.64,547.32,8906.87,15102.21,7046.69,271.58,272.90,723.03,16739.34,190.92,424.72,276.74,185.09,13905.42,219.03,158.64,522.45,326.49,390.93,608.81,264.06,14022.68,287.90,80.61
2008-07-02,RMA,base,4,12815.00,1005.04,-5024.25,2997.58,5942.86,1.00,0.00,633.31,6.69,2363.76,2363.76,270.42,13173.18,637.43,306.16,4740.71,4740.71,397.78,1152.27,286.99,16050.51,15172.33,15684.62,274.37,276.19,14757.77,574.62,9210.69,15267.32,6897.71,270.49,270.78,697.91,17097.83,189.25,424.26,275.47,189.75,14038.94,232.93,160.55,564.49,319.44,418.42,585.01,261.21,14176.22,284.90,80.89
2008-07-03,RMA,base,4,12815.00,1005.04,-4190.90,3113.15,6678.18,1.00,0.00,636.90,6.58,2423.51,2423.51,269.76,13307.96,619.93,311.95,4779.47,4779.47,403.78,1175.11,292.53,16133.34,15349.85,15765.32,275.20,277.26,14945.21,586.83,9325.50,15380.62,6945.34,269.78,269.11,668.17,17226.98,188.88,423.60,274.26,192.72,14180.06,237.44,162.78,584.69,320.28,435.97,592.15,257.98,14310.07,281.62,81.26
2008-07-04,RMA,base,4,13128.00,921.67,-6261.74,3040.60,4893.02,1.00,0.00,617.68,6.06,2423.91,2423.91,270.00,13444.30,613.31,318.13,4713.55,4713.55,411.62,1133.32,297.37,16157.75,15472.14,15809.93,277.41,279.83,15097.41,594.73,9267.20,15449.90,7225.40,269.96,267.30,638.46,17132.57,188.91,422.27,273.12,194.46,14328.65,232.07,163.53,578.44,321.43,442.90,614.79,254.33,14430.22,273.16,81.41
2008-07-05,RMA,base,4,13314.00,923.42,-6274.72,2730.00,5357.17,1.00,0.00,634.85,5.04,2376.93,2376.93,270.90,13534.26,614.53,324.59,4571.87,4571.87,418.61,1051.60,301.09,16052.81,15538.66,15637.11,279.65,282.37,15212.77,595.22,9134.04,15389.51,7266.23,270.81,265.83,616.37,16995.98,188.80,420.04,272.14,195.25,14450.96,222.52,161.33,550.32,319.16,439.05,631.77,250.63,14505.78,269.23,81.50
2008-07-06,RMA,base,4,13045.00,990.46,-6291.35,3241.96,4615.99,1.00,0.00,606.14,3.92,2327.09,2327.09,272.22,13606.00,618.31,330.73,4395.84,4395.84,425.48,955.40,305.60,15884.14,15526.02,15451.34,282.16,285.20,15272.09,593.67,8984.00,15299.39,7270.59,272.09,264.95,612.31,16883.91,188.64,417.11,271.52,195.65,14541.39,212.42,157.43,511.76,318.24,429.83,630.06,247.04,14542.51,266.31,81.53
2008-07-07,RMA,base,4,12740.00,1033.50,-6196.45,3369.05,4353.35,1.00,0.00,606.98,2.90,2361.65,2361.65,274.16,13687.99,620.46,337.81,4392.31,4392.31,434.09,904.64,311.67,15790.36,15479.40,15372.76,285.55,289.00,15295.57,610.19,9049.15,15279.89,7414.41,273.96,264.65,621.61,17045.69,188.57,411.82,271.45,197.08,14614.78,207.73,154.55,488.06,314.93,428.50,624.68,243.90,14584.39,263.94,81.62
2008-07-08,RMA,base,4,12721.00,942.58,-6363.77,3786.40,3673.26,1.00,0.00,664.03,2.10,2454.22,2454.22,277.05,13757.06,621.11,347.45,4531.05,4531.05,445.42,890.28,320.21,15817.81,15462.88,15447.51,290.02,293.95,15310.56,640.26,9216.20,15351.87,7501.71,276.75,264.76,628.57,17343.34,188.83,404.19,271.97,199.11,14680.57,205.33,151.12,487.38,309.76,438.59,625.47,240.92,14638.79,261.97,81.98
2008-07-09,RMA,base,4,12755.00,880.46,-6759.97,3864.58,3150.26,1.00,0.00,695.63,1.70,2557.92,2557.92,281.36,13823.41,619.22,360.60,4770.66,4770.66,461.64,916.05,333.15,15983.45,15506.35,15796.45,296.80,301.38,15341.72,678.89,9378.03,15514.62,7748.89,280.96,265.67,627.67,17518.83,189.57,395.50,273.07,202.92,14759.63,203.27,147.85,507.76,301.23,460.85,603.78,237.57,14710.76,260.24,82.25
2008-07-10,RMA,base,4,12592.00,878.00,-6462.87,3834.89,3303.80,1.00,0.00,686.02,1.63,2670.24,2670.24,287.06,13914.76,615.17,378.82,5073.10,5073.10,483.93,982.56,349.51,16289.76,15632.11,16264.92,306.40,311.75,15410.11,726.10,9580.67,15771.67,8159.15,286.50,267.52,628.19,17672.36,190.85,387.12,274.84,208.12,14854.33,203.58,146.44,541.48,287.70,491.27,613.59,234.14,14819.10,259.46,82.44
2008-07-11,RMA,base,4,12089.00,887.38,-6336.68,3932.26,2855.82,1.00,0.00,639.16,1.89,2967.83,2967.83,296.10,14049.72,611.31,402.15,5667.58,5667.58,521.12,1164.08,370.58,16822.19,15858.53,16857.67,321.83,328.03,15534.54,823.11,10273.60,16210.11,8517.28,295.33,270.93,628.29,18280.73,193.13,376.79,277.48,222.84,14966.53,214.35,148.98,611.87,281.47,540.06,653.21,230.76,14980.75,260.48,82.79
2008-07-12,RMA,base,4,11623.00,897.58,-6295.00,3453.38,2937.87,1.00,0.00,605.29,2.23,3188.69,3188.69,309.81,14185.76,612.65,427.11,6233.72,6233.72,569.59,1371.98,390.67,17499.41,16195.41,17499.52,341.24,348.16,15732.67,914.03,10822.27,16741.14,8764.79,308.80,276.67,626.36,18594.31,196.30,367.68,281.15,238.28,15100.43,227.55,150.56,698.28,281.47,594.01,680.06,227.80,15179.48,263.03,83.76
2008-07-13,RMA,base,4,12623.00,898.38,-6638.84,2926.30,4099.92,1.00,0.00,606.59,2.66,3308.08,3308.08,324.65,14341.21,624.26,451.60,6281.77,6281.77,612.86,1410.69,404.72,17936.95,16612.75,17863.44,355.74,363.14,16003.48,966.35,10914.33,17117.68,8939.75,323.82,284.31,623.88,18695.00,199.31,363.84,286.33,244.36,15246.77,230.87,148.77,728.48,289.68,619.81,678.24,225.54,15402.00,267.32,83.82
2008-07-14,RMA,base,4,12471.00,956.71,-6571.02,3054.34,3928.46,1.00,0.00,586.65,3.07,3633.23,3633.23,336.85,14587.18,630.28,477.39,6616.72,6616.72,653.27,1601.98,426.92,18326.96,17031.67,18315.34,368.02,376.18,16334.39,1070.03,11477.29,17482.91,9146.76,336.44,294.47,624.38,19355.15,204.04,358.73,294.20,263.96,15441.27,252.77,148.72,794.98,290.44,659.35,646.09,223.79,15669.40,272.98,84.17
2008-07-15,RMA,base,4,12482.00,997.71,-6562.44,3355.45,3688.85,1.00,0.00,582.19,3.44,3690.80,3690.80,348.17,14830.66,627.88,501.79,6936.19,6936.19,687.44,1818.88,448.98,18736.34,17410.40,18901.87,383.04,391.97,16676.12,1110.56,11710.59,17845.05,9552.74,347.78,305.00,629.50,19468.10,209.30,355.80,305.42,278.94,15685.16,273.37,150.35,883.04,296.33,716.58,618.58,223.73,15921.68,280.95,84.88
2008-07-16,RMA,base,4,13103.00,948.29,-6618.48,2849.42,4698.43,1.00,0.00,586.62,3.71,3595.86,3595.86,359.33,15047.43,622.90,521.91,6811.17,6811.17,706.93,1832.41,463.39,18904.18,17757.59,18935.04,394.78,404.02,17004.71,1089.99,11478.57,18008.62,9945.54,358.96,312.37,637.59,19221.22,213.48,356.55,318.52,276.34,15937.00,275.71,154.46,917.87,307.91,741.33,604.83,225.66,16153.90,288.41,84.89
2008-07-17,RMA,base,4,13459.00,913.46,-6882.18,3048.66,4543.76,1.00,0.00,591.02,3.91,3541.98,3541.98,369.17,15217.79,615.71,537.48,6442.73,6442.73,720.28,1675.48,475.46,18815.10,18001.28,18586.44,404.45,413.93,17275.00,1070.76,11203.46,17954.42,10002.49,368.75,319.31,643.38,18984.94,216.27,356.87,331.57,270.92,16172.13,262.79,159.15,877.10,319.16,728.09,590.82,225.94,16338.45,294.78,84.67
2008-07-18,RMA,base,4,13052.00,901.62,-6739.10,3130.42,4173.82,1.00,0.00,590.21,3.99,3522.98,3522.98,379.12,15395.76,607.60,550.39,6275.62,6275.62,734.42,1601.17,484.45,18677.86,18087.20,18331.91,416.19,425.75,17464.93,1072.53,11140.82,17871.87,10007.67,378.37,327.08,642.64,19015.71,219.23,354.81,343.91,274.07,16375.48,261.37,161.53,848.98,327.29,714.92,585.36,225.58,16476.50,302.62,84.44
2008-07-19,RMA,base,4,13000.00,920.33,-6166.24,3345.36,4525.58,1.00,0.00,596.03,3.74,3579.08,3579.08,389.00,15576.48,600.51,565.02,6351.59,6351.59,751.17,1623.05,498.95,18629.93,18082.65,18289.74,427.71,437.20,17583.10,1093.97,11320.38,17888.48,10027.71,387.97,333.19,636.89,19280.62,223.37,350.42,355.71,280.13,16553.45,271.73,160.64,860.67,325.83,724.11,587.71,226.91,16605.84,306.03,84.41
2008-07-20,RMA,base,4,12941.00,924.58,-5838.82,3284.38,4870.85,1.00,0.00,585.14,3.30,3552.42,3552.42,401.24,15767.20,595.68,577.36,6472.46,6472.46,770.10,1665.28,509.29,18693.61,18094.03,18465.89,441.23,450.95,17682.18,1090.75,11406.36,17999.48,10424.11,400.03,340.39,630.09,19378.74,227.06,344.78,366.59,286.13,16732.53,275.49,158.62,881.61,326.12,749.42,590.28,228.27,16730.12,310.24,84.79
2008-07-21,RMA,base,4,12719.00,951.50,-6230.20,3263.98,4316.37,1.00,0.00,580.23,2.79,3311.87,3311.87,414.54,15921.38,593.14,585.02,6427.50,6427.50,783.05,1645.73,514.06,18714.46,18154.52,18506.46,452.99,462.59,17781.53,1036.77,11081.40,18049.30,11045.88,413.27,349.53,623.30,18946.52,229.25,341.05,376.62,278.66,16892.85,264.58,156.45,873.72,333.40,753.57,591.59,229.01,16837.37,318.16,84.89
2008-07-22,RMA,base,4,13033.00,971.71,-6330.97,2626.57,5198.20,1.00,0.00,601.12,2.32,3146.68,3146.68,424.00,16026.37,592.49,588.60,6004.00,6004.00,786.95,1437.78,512.83,18584.43,18211.84,18242.15,459.83,469.17,17867.62,983.86,10598.98,17983.01,11087.99,422.75,357.21,615.11,18621.09,229.51,341.00,386.86,262.65,17004.29,243.54,155.03,800.63,341.27,719.26,593.07,230.57,16931.95,323.52,84.48
2008-07-23,RMA,base,4,12554.00,850.42,-6078.07,3098.57,4363.44,1.00,0.00,615.79,1.92,3217.22,3217.22,430.76,16136.56,591.55,591.87,5801.54,5801.54,790.65,1284.79,516.25,18448.16,18214.98,18049.24,463.68,473.12,17919.77,988.46,10539.54,17926.98,10857.65,429.57,363.09,608.33,18796.71,229.25,340.52,398.47,257.98,17094.76,233.66,152.66,738.23,340.94,691.64,583.93,232.23,17016.96,327.54,84.22
2008-07-24,RMA,base,4,11672.00,801.50,-6023.45,3315.99,3259.95,1.00,0.00,607.70,1.74,3310.56,3310.56,436.27,16245.68,588.50,599.26,5931.51,5931.51,798.86,1265.06,525.70,18443.23,18192.46,18178.43,469.39,479.20,17948.43,1018.01,10669.84,17958.03,10839.72,435.04,369.25,604.85,18957.03,229.69,338.14,410.23,262.27,17195.86,233.12,151.07,733.35,339.02,694.96,582.41,233.15,17094.42,331.90,84.30
2008-07-25,RMA,base,4,11381.00,777.00,-5438.79,3324.29,3515.23,1.00,0.00,591.09,1.96,3363.74,3363.74,441.88,16337.28,586.08,611.54,6155.38,6155.38,810.95,1354.24,538.28,18573.64,18205.32,18432.21,477.50,487.48,17979.50,1048.23,10784.63,18080.04,11015.40,440.42,375.50,603.27,18947.34,231.08,335.80,420.16,268.55,17293.66,238.91,153.80,776.19,340.99,719.40,595.86,233.41,17181.50,336.27,84.40
2008-07-26,RMA,base,4,11539.00,777.12,-5257.91,3335.39,3847.18,1.00,0.00,592.73,2.61,3489.99,3489.99,448.05,16443.45,586.73,626.66,6338.06,6338.06,829.21,1489.59,552.46,18802.15,18280.22,18612.93,487.75,498.08,18033.06,1094.44,11016.36,18269.40,11183.64,446.54,381.03,602.39,19045.06,233.96,333.59,427.80,279.12,17374.94,252.47,158.11,837.76,342.67,745.45,608.84,233.79,17293.10,341.35,84.26
