datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2006-11-27,RMA,base,4,13100.00,2260.00,-10094.93,1935.74,3874.20,1.00,0.00,701.08,2.52,0.12,48003.58,49403.82,44132.86,44173.38,4230.99,4230.99,640.08,13245.85,679.28,133.23,25152.31,1016.30,1014.14,371.30,382.90,12014.82,2210.62,13148.45,3869.12,18922.02,12399.41,33102.47,221.72,346.64,524.65,11152.41,383.47,527.78,5811.10,256.43,273.69,448.81,5921.09,8916.75,44975.91,5811.10,14907.24,551.76,690.65,177.91,45560.57,525.27,1251.55,45575.37,45572.77,698.78,218.72,1517.84,1501.61,1232.52,21264.45,13357.67,176.85,920.84,1169.09,687.91,177.59,44212.82,688.16,630.77,604.74,630.77,689.10,179.46,15748.77,17613.57,176.44,177.64,15025.45,13791.40,15505.24,15371.29,335.38,723.88,352.04,749.83,659.44,10951.37,13313.65,14956.52,177.98,14689.91,565.69,732.55,178.43,1739.54,265.93,232.10,252.28,232.10,233.00,233.00,214.02,236.92,223.91,402.25,559.58,229.10,190.41,2124.51,388.42,10665.05,33640.35,46540.30,385.98,178.16,637.21,631.92,188.33,179.76,10591.60,190.62,691.59,691.98,390.64,26792.81,25670.26,697.24,6486.10,188.74,395.40,15201.71,385.52,179.76,8108.89,527.47,525.28,641.32,527.47,694.91,567.43,675.81,567.43,508.33,513.85,595.73,554.11,693.33,486.64,17738.25,719.76,388.00,398.07,184.67,214.04,18960.66,8773.39,45878.53,47007.60,478.50,282.30,531.58,537.38,518.50,282.03,15154.29,214.68,214.68,208.07,465.47,42415.59,178.09,1194.82,49718.73,49082.94,688.28,232.31,46680.94,493.88,690.83,647.24,1739.54,693.89,44975.91,168.79,168.76,13928.80,179.33,206.34,1072.28,179.45,329.11,465.47,2292.58,178.61,262.23,178.83,186.34,695.85,177.87,179.02,177.76,184.05,14074.08,47941.84,1002.15,270.44,249.83,687.30,784.69,687.30,430.02,525.27,1031.26,1031.26,668.94,1121.57,276.62,357.03,694.01,385.65,385.52,271.04,701.04,13981.25,527.81,640.81,5504.41,6330.47,5317.40,85.17
2006-11-28,RMA,base,4,13151.00,2270.00,-10226.31,1856.81,3943.13,1.00,0.00,705.62,2.13,-0.17,48090.14,49352.90,44331.41,44370.06,3895.33,3895.33,676.89,13240.45,691.37,133.66,24400.36,1021.54,1019.81,383.28,376.75,12037.64,2071.49,13214.90,3413.85,18128.47,11606.45,32339.22,221.65,344.42,544.33,10432.73,387.64,536.84,5395.50,256.56,278.19,461.78,5342.08,8224.81,45150.27,5395.50,15009.97,566.43,701.14,181.08,45713.02,546.35,1268.02,45727.16,45725.05,704.63,218.78,1210.64,1401.86,1184.23,20721.92,13441.27,179.92,909.64,1180.59,699.79,180.82,44385.41,699.91,648.81,624.94,648.81,700.54,181.95,15710.72,17236.51,179.02,180.86,15146.57,13849.33,15494.40,15345.02,332.98,761.45,358.51,786.81,689.85,10835.47,13365.39,14952.97,181.17,14784.72,576.79,741.87,181.24,1628.03,266.95,228.39,249.50,228.39,231.13,231.13,214.55,233.06,221.42,428.20,574.83,230.35,189.06,1806.55,394.17,9917.71,33036.63,46617.82,382.51,181.37,658.54,653.65,189.20,183.24,9846.30,188.25,702.01,702.28,397.16,25922.41,24760.90,703.73,6497.74,189.55,402.87,15183.22,388.67,183.24,8141.82,549.29,546.87,676.29,549.29,702.38,577.70,688.40,577.70,523.27,531.39,613.44,582.51,702.14,483.81,16851.51,731.70,387.79,392.75,186.46,214.52,18024.69,8019.47,45584.06,46728.60,478.82,251.77,542.33,555.18,534.08,251.22,14650.14,206.39,206.39,205.78,436.25,42362.45,181.25,948.31,49692.55,49038.42,696.70,227.83,46429.26,501.49,700.13,662.08,1628.03,701.87,45150.27,169.86,169.86,14038.57,181.66,194.70,1075.52,181.45,288.12,436.25,1909.93,181.68,262.87,181.36,186.73,701.07,181.24,181.86,180.96,184.58,14196.90,47741.27,901.07,271.02,248.65,695.31,771.97,695.31,422.35,546.35,1027.36,1027.35,682.05,1107.04,275.45,354.46,702.57,389.82,388.67,261.60,705.64,14021.49,538.26,657.62,5355.04,6100.18,4981.37,84.95
2006-11-29,RMA,base,4,13500.00,2244.00,-10156.49,1899.84,4339.65,1.00,0.00,704.34,2.04,-0.41,48140.23,49310.63,44522.71,44559.38,3398.67,3398.67,715.01,13205.20,701.23,133.41,23161.34,1013.34,1012.23,395.59,370.52,12038.08,1862.46,13279.35,2827.65,17084.23,10543.55,31205.71,223.61,342.75,563.19,9379.85,389.04,545.97,4724.82,257.30,284.81,479.50,4590.62,7268.14,45315.15,4724.82,15059.82,580.69,707.93,181.03,45855.34,564.40,1262.79,45868.69,45866.87,705.68,220.62,921.90,1292.35,1092.37,19685.59,13510.18,181.27,857.81,1174.60,707.55,181.41,44544.31,707.56,665.14,641.69,665.14,707.95,178.46,15533.60,16638.88,182.32,181.28,15216.56,13905.76,15213.84,15167.06,331.41,785.87,362.38,808.53,721.55,10172.27,13422.65,14836.90,181.75,14858.96,598.51,752.01,178.74,1485.91,267.74,221.35,247.20,221.35,226.49,226.49,216.82,226.54,214.20,459.68,603.57,225.28,188.47,1401.94,397.51,8867.47,32009.78,46689.45,384.46,182.36,685.34,680.43,191.42,184.91,8798.19,189.86,708.77,708.89,402.33,24637.21,23495.99,706.07,6231.78,191.75,410.63,15030.97,387.26,184.91,8034.34,570.13,567.41,713.81,570.13,706.10,599.36,698.51,599.36,535.84,545.97,631.94,600.62,707.47,444.47,15791.72,748.81,376.76,376.83,188.96,216.40,16959.79,7047.13,45210.97,46350.51,483.96,229.29,556.01,572.12,550.76,228.54,13727.36,204.13,204.13,206.41,392.67,42147.27,180.49,726.18,49675.45,49004.40,703.53,220.68,46104.30,511.08,705.42,678.85,1485.91,705.96,45315.15,169.67,169.70,14119.41,178.01,191.27,1017.99,177.51,253.23,392.67,1480.29,180.40,262.74,178.21,186.74,706.20,182.10,179.02,181.14,186.84,14274.75,47524.99,795.19,272.12,247.50,701.97,759.50,701.97,427.22,564.40,967.79,967.77,693.51,1041.93,275.56,352.46,707.61,388.28,387.26,255.05,704.44,14038.36,550.34,687.87,4827.65,5474.12,4421.85,83.64
2006-11-30,RMA,base,4,13600.00,2244.71,-10127.64,1933.27,4827.79,1.00,0.00,704.06,2.47,-0.43,48159.92,49308.66,44727.89,44763.25,3107.18,3107.18,737.43,13229.74,705.70,133.24,22503.88,1005.63,1004.86,401.89,363.49,12058.05,1739.73,13349.29,2521.57,16560.38,10004.41,30653.17,224.54,339.94,576.48,8823.08,388.10,559.13,4300.78,257.70,290.10,489.65,4194.46,6763.91,45492.89,4300.78,15061.50,600.86,709.57,177.39,46004.15,576.00,1252.22,46016.81,46014.54,702.75,221.11,790.56,1243.82,1058.83,19063.70,13582.27,177.68,832.62,1168.36,710.45,177.63,44726.91,710.35,675.93,651.54,675.93,710.47,177.49,15357.60,16278.20,182.99,177.54,15212.80,13887.24,14997.07,15022.68,328.72,785.87,363.31,805.28,740.49,9577.26,13490.97,14747.64,178.27,14910.77,623.06,760.80,177.08,1413.88,266.85,207.65,243.54,207.65,215.70,215.70,217.78,212.92,201.69,485.65,628.15,214.25,188.94,1219.42,399.94,8328.06,31445.47,46812.27,389.07,178.93,699.69,694.69,190.86,181.24,8259.57,192.73,710.01,709.96,405.50,24016.48,22903.10,702.92,5954.54,191.26,415.23,14910.02,389.25,181.24,7957.79,584.39,581.43,737.22,584.39,703.73,622.95,706.65,622.95,541.94,552.94,646.08,598.85,706.94,410.99,15298.93,764.92,361.90,361.29,188.97,217.06,16477.26,6584.45,45004.51,46333.90,489.73,221.69,567.51,590.44,568.54,221.14,13134.93,204.56,204.56,207.31,379.31,42015.08,177.11,644.40,49675.45,49015.44,708.17,207.72,45938.91,520.88,704.77,691.32,1413.88,703.97,45492.89,167.42,167.46,14180.02,177.28,191.81,951.63,177.25,239.71,379.31,1277.73,177.48,260.43,177.21,187.89,710.17,178.63,177.28,177.45,186.07,14329.91,47373.08,728.01,272.39,245.33,706.77,747.61,706.77,433.98,576.00,901.68,901.67,702.79,985.15,274.11,349.75,706.69,388.71,389.25,254.12,704.00,14076.62,565.49,715.59,4360.38,4971.94,4047.49,82.22
2006-12-01,RMA,base,4,13400.00,2245.00,-10368.74,1951.89,4428.34,1.00,0.00,714.70,3.32,-0.20,48203.43,49355.98,44957.00,44991.66,3244.30,3244.30,734.74,13366.07,704.47,132.79,23092.97,1006.69,1005.88,399.53,355.92,12162.20,1801.05,13430.12,2705.82,17139.80,10540.67,31334.78,222.28,335.13,578.73,9293.92,391.16,569.69,4495.35,257.11,292.58,489.60,4469.96,7141.19,45683.67,4495.35,15046.43,626.28,706.68,178.32,46167.34,579.09,1258.37,46179.39,46176.71,711.91,218.98,866.44,1291.18,1099.55,19452.43,13671.59,177.86,846.94,1183.04,707.47,178.24,44953.94,707.38,681.72,660.87,681.72,707.48,177.89,15328.84,16438.77,179.36,178.24,15161.26,13824.21,14960.76,15034.96,323.78,783.92,360.59,803.98,741.56,9582.89,13586.52,14777.12,178.83,14944.86,638.04,760.42,177.69,1463.11,263.36,196.88,237.59,196.88,205.99,205.99,215.80,200.28,191.53,484.57,626.16,202.03,190.50,1347.48,400.72,8796.21,32006.56,46953.78,395.09,179.18,675.36,669.30,189.97,181.11,8723.81,195.10,707.85,707.83,405.17,24701.65,23588.57,709.49,5973.09,190.36,413.45,14929.34,393.67,181.11,8127.60,588.06,584.78,736.12,588.06,706.64,637.21,711.60,637.21,538.09,547.69,649.28,585.72,705.81,411.22,15939.83,772.48,356.06,361.04,187.67,214.99,17125.06,6982.68,45197.48,46505.68,491.72,226.44,572.18,612.09,587.20,226.32,13429.48,205.26,205.26,206.42,414.95,42111.77,178.25,735.29,49696.78,49078.69,709.89,196.13,46098.39,527.08,703.96,695.49,1463.11,705.91,45683.67,168.57,168.60,14247.66,177.57,192.75,931.34,177.23,246.09,414.95,1390.97,178.46,255.69,177.51,189.63,712.21,178.84,178.11,178.26,184.44,14396.95,47488.52,714.23,270.50,241.33,709.42,735.93,709.42,427.33,579.09,877.68,877.67,709.25,995.33,269.83,345.60,706.24,392.46,393.67,250.79,714.69,14162.23,578.22,729.88,4363.72,5044.38,4169.09,81.97
2006-12-02,RMA,base,4,13400.00,2245.00,-10212.25,2024.50,3854.25,1.00,0.00,706.98,4.37,-0.09,48269.99,49416.30,45187.54,45220.88,3642.12,3642.12,732.08,13552.16,705.15,132.03,24401.87,1025.49,1024.33,401.76,348.38,12353.59,1961.72,13523.74,3264.66,18375.44,11718.91,32642.65,217.53,328.54,586.14,10401.11,396.47,572.76,5210.76,255.64,292.97,484.00,5223.55,8114.56,45869.60,5210.76,15069.38,641.01,713.92,176.43,46334.57,586.24,1282.07,46346.11,46343.38,712.04,215.35,1109.35,1388.38,1184.27,20543.07,13777.73,177.06,875.06,1206.29,712.32,177.01,45188.65,712.50,670.21,658.37,670.21,713.09,172.96,15565.29,17108.06,179.54,176.82,15146.77,13927.66,15227.82,15265.85,316.67,791.44,355.53,811.46,746.05,10197.80,13711.18,14960.71,177.34,14974.73,647.19,751.13,173.83,1578.14,257.11,198.15,233.62,198.15,205.26,205.26,211.81,201.50,189.34,454.32,607.80,194.54,191.44,1697.41,402.81,9890.76,33187.83,47092.30,395.29,177.99,645.55,638.97,189.89,179.95,9813.17,200.91,715.30,715.50,405.77,26101.71,24983.44,714.12,6279.83,190.24,411.47,15140.87,397.84,179.95,8459.33,591.88,589.01,732.74,591.88,714.93,647.05,711.53,647.05,541.73,550.39,643.96,576.77,715.33,450.72,17225.43,765.70,370.10,383.53,187.57,211.25,18437.04,7924.24,45584.26,46765.72,488.14,240.72,572.67,636.05,607.24,240.83,14380.26,206.90,206.90,204.74,473.77,42412.04,175.76,946.46,49717.66,49157.96,711.31,194.64,46403.08,528.91,713.53,694.46,1578.14,714.70,45869.60,168.60,168.63,14326.99,172.50,197.54,980.33,171.81,268.25,473.77,1742.71,175.67,248.74,172.99,189.31,712.95,177.94,173.91,176.62,185.43,14467.70,47745.20,806.33,266.09,235.90,710.86,724.53,710.86,411.14,586.24,928.68,928.67,711.41,1057.84,263.41,340.08,715.77,397.52,397.84,254.65,707.20,14284.24,586.77,733.75,4812.30,5617.94,4662.22,83.18
2006-12-03,RMA,base,4,12216.00,2179.00,-10266.84,2238.67,2322.49,1.00,0.00,689.25,5.32,-0.14,48331.27,49454.45,45402.58,45433.87,3964.82,3964.82,735.12,13679.15,711.39,131.70,25168.27,1050.25,1048.78,404.36,341.17,12539.39,2069.15,13628.10,3697.34,19189.01,12511.66,33396.31,213.98,322.63,589.73,11169.95,400.02,569.27,5782.57,254.67,294.72,482.17,5778.03,8820.48,46040.59,5782.57,15181.84,651.45,714.66,170.20,46492.50,590.28,1309.90,46503.58,46500.90,695.90,212.79,1351.51,1454.35,1265.90,21303.15,13893.59,171.65,907.52,1227.33,716.29,171.16,45401.21,716.17,675.01,662.47,675.01,715.87,166.31,15939.68,17713.60,178.43,170.83,15256.63,14197.23,15619.77,15584.22,310.59,799.76,353.94,819.19,753.46,10825.02,13835.10,15218.42,171.51,15038.98,648.03,749.53,167.38,1657.63,251.17,207.19,231.51,207.19,210.52,210.52,208.97,211.09,193.85,426.10,590.50,194.46,191.00,1967.36,402.34,10660.29,33895.12,47217.92,394.44,172.42,627.58,621.13,187.90,174.82,10580.56,207.95,714.40,714.12,404.86,26903.08,25796.54,699.66,6459.18,188.28,409.79,15436.12,396.81,174.82,8569.33,594.15,591.14,735.13,594.15,704.37,649.48,712.88,649.48,549.52,556.94,647.76,577.08,710.37,498.85,18039.37,756.74,396.33,413.49,185.50,208.74,19267.28,8608.11,45794.06,46828.39,483.84,259.60,573.61,659.15,629.93,259.66,15133.48,210.89,210.89,204.59,511.12,42568.28,169.09,1125.16,49726.47,49218.34,715.53,200.07,46535.06,529.53,709.64,692.90,1657.63,705.69,46040.59,164.65,164.69,14405.66,165.94,204.87,1045.96,165.47,296.70,511.12,2058.76,169.17,242.90,166.60,187.87,715.57,172.62,167.08,170.48,185.01,14523.99,47880.33,940.48,261.11,231.54,715.03,715.05,715.03,399.28,590.28,1006.92,1006.91,711.73,1109.84,258.03,334.71,709.47,398.06,396.81,260.19,689.49,14412.18,593.63,739.67,5238.58,6112.66,5088.45,84.42
2006-12-04,RMA,base,4,12053.00,2153.00,-10357.75,2294.62,1986.63,1.00,0.00,674.16,5.93,0.04,48383.17,49499.31,45613.10,45642.52,4352.86,4352.86,741.41,13849.24,709.32,131.54,26094.21,1078.79,1077.02,412.10,334.95,12697.04,2213.25,13742.28,4214.12,20050.28,13343.54,34215.02,210.84,316.79,590.36,11979.41,400.27,574.81,6382.60,253.66,296.39,480.65,6403.18,9582.74,46209.99,6382.60,15403.59,660.89,700.44,165.17,46648.05,589.56,1338.00,46658.73,46656.02,678.45,210.25,1657.19,1536.34,1328.32,22166.92,14039.38,165.97,948.22,1252.83,704.82,165.68,45613.81,704.33,673.95,659.42,673.95,703.19,164.08,16453.77,18457.27,173.02,165.45,15503.07,14474.49,16200.66,16030.37,304.81,815.11,359.67,836.14,763.77,11432.29,13960.15,15597.33,166.29,15184.52,650.74,751.53,164.26,1762.76,246.60,214.33,228.89,214.33,215.23,215.23,206.56,217.61,199.34,412.87,579.98,199.31,190.81,2312.01,401.23,11477.98,34608.28,47342.48,393.51,166.96,612.01,605.82,185.61,169.22,11396.37,216.14,700.10,699.55,403.41,27823.75,26723.45,681.75,6649.12,186.07,407.70,15857.69,395.99,169.22,8643.63,594.30,591.13,741.35,594.30,686.95,653.05,716.01,653.05,553.60,559.19,652.58,592.65,693.79,535.00,18904.02,749.48,423.82,443.22,182.05,206.76,20148.79,9370.70,46088.24,46949.94,479.05,291.09,573.05,678.06,651.00,291.53,15958.36,219.44,219.44,206.77,554.30,42750.02,164.42,1361.39,49745.33,49285.41,710.07,205.71,46757.46,528.44,694.20,692.36,1762.76,688.63,46209.99,160.63,160.66,14518.48,163.97,216.80,1101.59,164.00,343.67,554.30,2463.51,164.91,239.02,164.19,187.20,713.60,167.00,164.02,165.24,184.61,14620.71,48061.70,1082.97,256.58,227.94,710.69,708.60,710.69,393.69,589.56,1072.83,1072.84,714.96,1161.87,252.71,329.22,692.67,398.02,395.99,264.51,674.28,14602.15,599.11,746.95,5652.07,6623.41,5544.85,85.10
2006-12-05,RMA,base,4,11644.00,2137.00,-8904.92,2280.42,3032.66,1.00,0.00,673.01,6.10,0.16,48447.47,49542.13,45815.47,45843.24,4882.88,4882.88,750.72,14086.80,698.13,131.49,27316.59,1119.20,1116.98,429.43,328.41,12859.03,2425.09,13866.62,4895.88,21176.45,14411.39,35213.95,207.48,310.68,584.14,13020.54,405.44,587.16,7243.77,251.92,296.48,476.12,7241.49,10571.06,46376.36,7243.77,15765.22,669.03,684.80,164.87,46798.96,583.92,1373.31,46809.23,46806.65,671.94,207.12,2080.33,1653.43,1419.06,23299.83,14230.38,164.53,998.21,1283.62,689.48,164.75,45822.06,688.97,654.94,638.30,654.94,687.73,166.12,17164.56,19409.05,167.57,164.73,15911.82,14825.31,17004.12,16663.31,298.61,837.32,372.03,859.13,778.73,12305.91,14103.41,16145.40,165.31,15437.67,651.32,752.67,165.60,1911.91,242.38,218.77,225.80,218.77,218.58,218.58,204.19,221.05,204.63,401.17,565.70,204.53,191.47,2784.88,400.54,12517.75,35509.83,47465.18,397.32,165.48,605.23,599.22,184.61,167.47,12434.18,222.95,682.89,682.42,402.25,29035.73,27944.30,671.98,6995.41,185.14,405.84,16459.24,396.72,167.47,8758.92,589.50,586.86,750.17,589.50,673.99,654.93,709.18,654.93,563.52,566.77,646.91,615.61,678.41,576.77,20037.98,736.64,456.18,478.48,179.21,205.00,21301.70,10337.00,46437.58,47201.38,471.98,336.22,570.24,693.50,669.41,337.58,16989.33,231.99,231.99,210.92,601.66,43081.89,164.92,1685.13,49764.73,49345.29,696.19,210.52,47055.17,524.84,678.79,690.73,1911.91,674.97,46376.36,159.70,159.70,14702.30,166.07,233.13,1201.39,166.18,411.08,601.66,2994.56,165.45,235.54,165.86,186.14,703.69,165.37,165.73,164.76,186.64,14783.50,48272.08,1289.55,251.88,224.29,697.61,705.16,697.61,388.48,583.92,1190.93,1190.95,713.45,1242.08,246.92,323.31,677.68,398.42,396.72,274.93,672.97,14887.62,601.16,755.87,6270.76,7360.05,6163.91,86.46
2006-12-06,RMA,base,4,11658.00,2121.00,-8150.51,2285.38,3787.11,1.00,0.00,677.99,5.76,0.11,48517.73,49566.48,45999.35,46025.52,5134.50,5134.50,770.65,14297.43,684.14,131.50,27825.23,1154.08,1151.67,445.98,321.84,12982.21,2523.73,13997.13,5210.64,21683.93,14898.32,35631.76,205.08,305.71,586.83,13506.86,402.36,592.87,7662.20,250.97,297.83,475.04,7632.28,11034.96,46530.78,7662.20,16203.38,676.72,676.23,166.77,46936.38,586.48,1405.03,46946.24,46943.97,676.38,204.94,2296.48,1706.99,1485.38,23862.09,14433.08,166.29,1035.20,1308.87,678.48,166.75,46006.73,678.26,646.67,630.48,646.67,677.73,167.10,17760.37,20014.86,166.18,166.75,16421.86,15294.57,17668.34,17199.08,293.57,861.10,385.47,882.91,798.24,12966.35,14258.43,16630.37,167.02,15772.51,655.77,755.63,166.78,1979.91,239.70,220.94,223.08,220.94,220.92,220.92,202.33,222.25,209.26,396.58,556.07,209.39,190.95,3017.99,404.95,12992.76,35943.83,47574.82,400.49,167.07,620.36,614.85,184.12,169.01,12908.62,219.30,674.37,674.35,406.09,29523.95,28438.21,675.16,7273.19,184.65,408.85,16975.66,402.10,169.01,8785.04,596.60,594.13,769.60,596.60,673.70,660.16,694.87,660.16,568.64,572.29,654.11,642.00,674.03,606.15,20537.52,726.07,476.99,497.35,177.96,203.39,21804.34,10770.94,46573.29,47314.48,469.09,360.96,569.91,706.27,685.38,362.83,17606.00,236.89,236.89,211.66,611.46,43298.14,166.95,1841.89,49776.74,49379.03,685.43,213.84,47170.57,523.31,672.99,688.97,1979.91,673.35,46530.78,160.82,160.81,14936.67,166.93,239.34,1287.16,166.79,447.62,611.46,3251.77,167.24,233.17,166.74,183.82,693.90,166.99,167.13,166.80,187.23,15002.39,48338.75,1423.68,248.80,221.50,686.91,704.24,686.91,387.75,586.48,1291.53,1291.54,702.48,1296.79,242.84,318.31,674.18,403.86,402.10,285.33,677.97,15186.04,606.35,769.01,6674.46,7772.15,6498.17,87.33
2006-12-07,RMA,base,4,11774.00,2095.00,-8132.72,2273.03,3909.25,1.00,0.00,680.49,5.16,0.19,48576.55,49582.30,46166.76,46191.57,5159.93,5159.93,790.68,14473.04,676.81,131.48,27866.00,1178.43,1176.10,457.62,316.29,13055.30,2537.58,14131.74,5199.40,21722.91,14947.01,35669.90,203.21,301.76,585.96,13557.46,406.65,601.70,7644.03,251.06,300.69,477.49,7636.54,11068.47,46673.99,7644.03,16604.97,684.34,677.71,167.05,47062.06,586.14,1427.52,47071.54,47069.53,679.46,203.52,2297.83,1718.73,1499.81,23971.49,14600.22,166.87,1056.35,1329.62,677.52,167.31,46173.82,677.55,644.45,629.59,644.45,677.69,166.46,18116.12,20249.69,167.95,167.19,16880.55,15710.13,18009.81,17532.59,289.77,884.17,399.30,907.16,819.60,13208.45,14418.58,16958.94,167.52,16123.71,665.45,760.50,166.34,1991.80,238.36,221.90,221.03,221.90,222.33,222.33,200.34,222.56,212.78,400.41,556.29,213.37,188.77,3013.95,408.83,13034.03,36013.03,47675.07,410.20,167.75,628.54,623.53,183.13,169.74,12949.86,211.69,677.65,677.81,410.26,29536.66,28448.13,679.05,7383.09,183.60,413.56,17307.21,406.15,169.74,8815.75,599.22,596.57,789.99,599.22,678.16,670.12,683.17,670.12,567.49,570.03,661.34,667.68,678.25,616.30,20571.24,720.94,484.27,501.19,177.61,201.23,21833.39,10810.65,46624.61,47338.21,470.76,358.27,571.06,718.50,701.17,359.77,17799.28,231.91,231.91,207.78,601.00,43422.20,166.78,1829.57,49786.73,49399.50,682.76,215.80,47213.23,524.03,676.63,683.76,1991.80,677.78,46673.99,161.11,161.11,15183.53,166.27,234.45,1316.13,166.14,444.07,601.00,3255.44,167.17,231.73,166.24,180.90,689.39,167.83,166.55,167.12,185.28,15251.24,48362.16,1443.72,247.38,219.59,683.77,704.82,683.77,392.11,586.14,1321.56,1321.57,689.07,1315.41,240.19,314.23,678.54,407.15,406.15,290.40,680.45,15441.40,608.19,787.64,6774.23,7842.55,6559.62,87.45
2006-12-08,RMA,base,4,12017.00,2073.00,-9165.90,2276.14,3046.96,1.00,0.00,691.37,4.02,0.58,48629.02,49611.06,46326.66,46350.51,5392.12,5392.12,813.52,14712.73,676.95,131.55,28413.01,1212.60,1210.18,467.56,311.06,13133.99,2652.66,14279.39,5414.03,22221.46,15393.75,36162.60,201.29,297.49,591.11,13972.06,409.96,607.81,7869.39,250.34,302.02,476.97,7928.53,11442.27,46813.89,7869.39,16966.33,695.53,681.22,166.48,47184.56,592.56,1458.03,47193.62,47191.81,685.49,201.76,2395.89,1787.47,1513.71,24440.74,14789.14,166.37,1096.19,1360.78,680.93,166.72,46338.60,680.99,648.34,634.52,648.34,681.17,165.88,18446.11,20625.74,168.79,166.60,17261.18,16071.13,18270.09,17868.42,285.77,907.15,413.46,931.72,841.85,13474.66,14600.54,17293.96,166.96,16474.50,683.83,766.24,165.84,2075.30,236.49,222.44,219.42,222.44,223.15,223.15,198.55,222.67,215.23,401.40,554.54,216.43,187.27,3174.82,414.98,13446.36,36479.29,47779.80,418.66,167.25,627.68,622.62,182.55,169.18,13361.13,211.45,681.00,681.09,415.94,30100.71,29015.79,683.01,7505.60,183.00,418.40,17642.62,414.55,169.18,8845.20,604.22,602.05,813.41,604.22,681.11,688.55,680.24,688.55,574.12,576.58,663.18,692.78,681.17,618.90,21085.96,717.41,491.65,508.47,177.46,199.55,22368.01,11208.93,46815.04,47491.16,470.69,366.94,571.36,732.30,717.48,368.32,18153.34,232.37,232.37,206.74,612.52,43628.38,166.24,1926.28,49806.95,49431.33,683.86,217.06,47399.58,523.79,679.75,676.58,2075.30,680.77,46813.89,161.04,161.04,15452.48,165.64,237.54,1342.15,165.41,456.99,612.52,3412.13,166.68,230.03,165.65,178.78,688.27,167.35,166.04,166.53,185.61,15526.69,48474.34,1467.63,245.38,217.61,684.35,705.90,684.35,395.19,592.56,1340.49,1340.50,681.81,1353.48,236.98,309.82,681.35,414.97,414.55,293.44,691.13,15728.83,617.11,809.82,6975.29,8083.66,6785.10,87.44
