datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2008-06-02,RMA,base,4,11333.0,1494.1666,-2996.552734375,2277.6316,7988.724,1.0,0.0,549.9869261550904,5.67,643.1930527375672,210.1931603074777,290.47680668798773,2901.624251190661,1357.1088401747475,14113.806376831835,12555.244924774344,324.5955102748074,284.23304210574815,11878.55448705179,296.35540495082057,10818.373400011718,6630.849444645155,213.3855662186506,336.02937419563705,379.1839481789189,240.34372067021673,12678.030422182866,307.43563548763996,354.90660293549143,288.5393450448476,286.97757804658016,5856.721513624546
2008-06-03,RMA,base,4,11230.0,1494.1666,-2319.512451171875,2457.801,8283.145,0.0,0.0,559.3956809743245,6.65,738.9335587293278,217.5373453447715,290.0015900627064,3281.1966255216894,1620.7172860771789,14977.869765447049,12637.798272477525,325.98616136893156,282.97951767072675,11994.106137452305,295.45557234788316,10975.972016638512,7345.697435574368,219.42565285744763,324.08870048548374,412.97427910810507,235.9044050570122,12815.593262028082,306.5888272922249,336.48949427325726,287.1465958761246,287.45512212858057,5795.172268246695
2008-06-04,RMA,base,4,9826.0,1406.25,-2063.64111328125,2238.2615,7241.143,0.0,0.0,575.5123836432564,6.93,835.6289684239998,226.82291998552824,289.45884270760354,3714.9693693166105,1901.0461715464844,15779.996388001877,12771.487215381414,331.2518484160288,282.2474065724046,12152.272913008028,294.3732605276486,11145.29082172193,8012.8373675161765,225.56839149793998,323.71209458520116,461.20524239138734,233.97103407791707,13037.721107867164,305.707085449119,334.2011280713058,285.6009134364249,290.93190269822765,5662.589917461212
2008-06-05,RMA,base,4,10719.0,1321.6666,-2086.19921875,2131.062,8081.305,0.0,0.0,569.8023909886679,6.45,811.8066873650762,223.02559608890027,288.7453984114793,3680.468337652794,1886.3095687452865,15686.858544520393,12939.14220497397,337.4924680131053,282.586764668609,12270.765105240007,293.55451948132986,11214.790823542578,7972.649427529004,225.64459228622667,327.79966000598836,471.7316442915019,234.50884107578082,13276.370651280442,304.77622601162443,342.3597544299567,284.8789896434874,294.99967836955716,5331.320236147187
2008-06-06,RMA,base,4,10517.0,1317.5,-2068.580078125,2621.2202,7383.1323,0.0,0.0,576.3752908367582,5.55,775.5302451982109,219.31344324358724,287.776727707164,3584.71634174263,1852.579751124286,15472.116854106807,13090.409536969652,343.95530190184206,283.6246102997484,12361.00500887305,292.51583795384937,11280.545055959898,7852.585714185279,226.44658583191918,325.4732817286327,473.3974253165669,234.81344395009629,13428.441352130325,303.7858306016318,342.1587427840491,284.48931334907763,298.3544912657019,5142.362318162031
2008-06-07,RMA,base,4,10560.0,1230.0,-2084.27978515625,2604.6301,7307.036,1.0,0.0,597.2560546196833,4.43,686.1123114582132,215.28032062956117,286.7328960376423,3226.6087608622393,1626.6823568976624,14795.511278088248,13186.096739465009,346.53120564618365,284.69252280869205,12391.30483861082,291.5746327393452,11286.153058262922,7298.198793449521,221.52316576655537,326.2365208612682,440.1510221375494,235.77536560546542,13478.85809244398,302.72758657854024,345.6770291754895,284.4179579287801,299.7799092771698,5002.752670283003
2008-06-08,RMA,base,4,10348.0,1151.6666,-2032.361083984375,2603.0403,7066.1924,1.0,0.0,605.9835904439291,3.44,625.5573927657439,214.87368577911064,285.8500727705081,2936.340977152591,1478.749434204917,14497.750441159467,13210.73447850203,345.3141213596938,285.1552350002976,12389.07945952646,290.9113957989297,11305.669092391345,6948.30988991167,215.82768590915555,329.8722199742441,411.7870197069699,235.4769932738559,13409.501302944962,301.46056314841275,353.31902587915533,284.57438136980056,298.0831608300994,4946.483165395515
2008-06-09,RMA,base,4,9239.0,1205.8334,-1873.3419189453125,2967.6492,5818.041,1.0,0.0,609.1556994289823,2.5,585.6442058962739,214.53476654750736,285.1969880451659,2784.457307754007,1407.8145069736825,14317.856935652555,13175.399877582471,343.7034278954187,284.73765011421096,12370.58560213417,290.31831344132615,11324.863080193834,6737.2448865128445,213.42420951020307,332.4939995380297,395.8443151651877,234.25251519649925,13267.875571864224,300.0121223963338,360.9926715503572,284.6553389209289,296.0121680156618,5083.20119007937
2008-06-10,RMA,base,4,8030.0,1192.5,-1686.2568359375,3128.6985,4629.303,0.0,0.0,634.5626731321547,1.9,555.7484460804868,213.18323965054577,284.8457531971496,2763.8353049031284,1372.408047851489,14199.482556600502,13119.66837638637,342.7330343694198,284.3708626517544,12361.703720376416,289.8041371038868,11334.015759639336,6600.9363461694065,215.80356968843984,336.58947902473005,389.06911203291963,233.53932653200286,13134.928009740703,298.5666376789478,370.3592013922739,284.45812868453174,294.2683591134888,5268.557031838047
2008-06-11,RMA,base,4,9610.0,1138.3334,-1197.2659912109375,3158.5984,6599.789,0.0,0.0,693.9980960125393,1.7,525.5956350042497,210.18157080498213,284.71914143554295,2700.603493584795,1287.747989015213,13878.984428156375,13073.113167587224,341.05072272285474,283.7128074649141,12366.337857320255,290.00697640725133,11330.46969440623,6319.238870688696,219.32698183326949,346.91828519858507,381.07865041561274,234.12761271394604,13053.070812888956,297.620101294333,382.8555494869331,284.25890717943923,293.12024870695495,5445.187722834407
2008-06-12,RMA,base,4,9990.0,1104.5834,-679.6480102539062,2575.8904,8040.4316,0.0,0.0,740.6280800586278,1.82,550.8024936352517,210.60720400515567,284.6451542702923,2804.181799206671,1362.8332439758697,14239.286202995332,13045.413653924948,341.24955248056716,282.36622665155227,12411.126928994152,290.94623034516843,11402.709042447455,6533.611256964414,221.685238997844,357.251498060763,391.29925980695714,233.73977119543343,13031.7283214126,297.19266502892003,396.58677325876886,284.04867363598214,292.97569853334994,5686.410310968942
2008-06-13,RMA,base,4,10436.0,1060.0,-866.085693359375,3137.0583,7706.482,0.0,0.0,761.9394827016195,2.19,610.0786315614462,213.21709584228188,284.524012715561,3148.615305918771,1604.154730299239,15091.265318145925,13057.432572290956,346.2463099007589,281.6963084496299,12503.708422235904,290.5899185039581,11528.704052583675,7196.5388083457965,224.73425327637784,346.5011535296604,427.68670717513925,232.36939884352637,13106.853689693578,295.8907113600728,385.4693826503225,283.4098179825362,295.6831645379899,5994.939491497282
2008-06-14,RMA,base,4,10408.0,1223.75,-1536.058837890625,3386.1973,6949.892,1.0,0.0,778.7618531460232,2.64,723.4382470213338,219.8828892700467,284.34846283640934,3675.4587684413536,1844.1294259331312,15775.145175493932,13147.48257573232,356.6222763398682,282.69573616051656,12645.673170101498,288.82761605286316,11664.309396160439,7898.874960151185,224.47170896199356,326.7076676367176,473.6814018118664,231.8043114877945,13322.923624355522,293.483644690143,359.22963789975074,282.4850370891969,300.85428246808914,6340.21213185988
2008-06-15,RMA,base,4,10516.0,1428.3334,-1648.14111328125,3350.7874,7180.606,1.0,0.0,760.1153006659615,3.15,808.907049696688,224.40354805711482,284.03885636757127,4006.584244573291,1894.2943990681447,15920.126980816882,13339.41520357614,368.2516426607616,284.7429240314849,12823.460763895955,287.7179774649685,11771.517465025223,8170.425876629742,219.6188054683333,323.2134681510605,489.99463846332975,231.6708318198102,13675.248471816652,291.31959657907896,354.0965408604221,282.10480400970096,306.17111897662573,6343.402761959736
2008-06-16,RMA,base,4,11103.0,1441.25,-1640.066162109375,3160.918,7963.521,1.0,0.0,733.6481719038222,3.58,850.3494180212788,224.41749329918503,283.52857387213066,3985.0982740898066,1864.6861393925321,15858.334297649524,13584.128541228214,374.242341862216,286.2743389431877,12994.722705422562,286.94096262058974,11889.60703070584,8116.461452901833,212.93041895813286,328.37139446429677,484.87394830504263,231.0221897917565,14038.206159361554,289.6645018214865,363.7102855956381,282.31021139741483,308.68968200526393,6281.960641299034
2008-06-17,RMA,base,4,10829.0,1473.3334,-2103.12548828125,2994.7983,7412.091,1.0,0.0,712.9513143751357,3.78,866.1227110813297,222.46627828351717,283.013051022417,3850.592352348146,1826.6833552345552,15725.594169592085,13805.611115748905,375.08002708609797,286.94599927685886,13130.437396398433,285.9118124786452,12016.792213325418,7969.2878823986775,206.07631931998318,327.7115168881537,475.33044209654895,229.12162818474542,14296.69419258452,287.85677817925466,365.54638962613217,282.7343631195099,308.4029214007887,6349.6330462524265
2008-06-18,RMA,base,4,11013.0,1334.5834,-2056.157470703125,3291.2375,7172.2915,1.0,0.0,708.1426577674019,3.96,816.5527772990744,215.24272076711986,282.7719258005438,3606.163088585392,1782.890966257062,15466.416415029373,13950.692988371076,373.2518212570152,286.99149457128635,13197.546626462416,285.0262027219959,12069.824251389,7749.585405699467,199.26380306214736,329.27294732431244,461.59237692596275,226.81650875299744,14398.495169025215,286.01869743527266,368.6008117147769,283.03345675393524,306.82060512542466,6111.346003592886
2008-06-19,RMA,base,4,11090.0,859.86957,-2179.21728515625,3535.7266,6379.557,1.0,0.0,722.0495293765598,3.98,822.6593605932833,214.96411614885977,282.81981270879885,3607.5010205456447,1849.96783550072,15755.864125567525,14023.681673004976,370.54099329807684,286.48561460518954,13233.675576878988,284.08193285497356,12126.081078613919,7933.21159075353,196.29355992567463,323.9668259700608,469.5952243540023,222.90466264674632,14354.7389890765,283.9938328084187,362.76895308129986,283.15158982700376,305.1628762799014,5785.17333780582
2008-06-20,RMA,base,4,11415.0,913.96814,-1848.8134765625,3361.6372,7224.012,1.0,0.0,762.9351185480755,3.85,853.5709347119505,216.0355210081663,283.02459296691165,3734.6712212747198,1969.08478902854,16230.374530747822,14036.687116862686,368.8687757394464,285.5041149052573,13266.853657921562,283.2704820833959,12173.119185804118,8260.50692241548,194.82630752838156,317.84994122225436,487.41756541550376,218.41825555895454,14263.140232469366,281.92353323894724,351.6785390255629,282.8820741657256,305.2238330087143,5572.785767731308
2008-06-21,RMA,base,4,12165.0,968.06665,-2163.7001953125,3687.0159,7399.0444,1.0,0.0,782.7819276597764,3.47,856.6325242630429,211.59644845323737,283.2430406938298,3798.253119261445,2036.0021213138548,16405.078346316135,14046.618534048535,369.9597066916468,284.7363493536192,13305.580826194204,282.53152585721983,12204.343400814987,8413.009158912868,193.46705233528962,309.8302916305101,499.1515937405404,214.7748287459951,14228.517667765038,279.833467449671,340.75086106722875,282.3386017369101,305.90185931853443,5541.544399394199
2008-06-22,RMA,base,4,12566.0,878.5833,-2181.806396484375,3609.936,7828.0723,1.0,0.0,771.7485768127442,3.08,804.4770128896209,199.26871891545528,283.32132033724446,3680.7404971591022,1889.3514798349806,15876.324487037,14080.907396783201,373.0054787452575,284.4038471164126,13346.200006387588,281.89665771253186,12218.014783821794,8082.998530248735,188.034429221158,305.60873727876736,480.6289561798611,213.10456991732525,14263.365696485334,277.9181499533715,335.33729357059167,281.76755479225676,306.0960295661265,5724.681030490183
2008-06-23,RMA,base,4,12343.0,893.2917,-2370.7509765625,3296.867,7730.759,1.0,0.0,728.6431070454915,2.54,696.954209031414,184.47507694586028,283.1719728675155,3343.6258420094637,1660.5802224962135,15127.762813956655,14129.422018767207,373.5385629411299,283.7352470559572,13379.879502966487,281.3593193775945,12254.766915929307,7417.345219868737,180.83680478561212,305.7569417080494,444.55537904834114,212.1028028332057,14308.076006910755,276.33304992779745,340.3538583122387,281.2337392602037,303.66586274805036,6102.053356056665
2008-06-24,RMA,base,4,12562.0,915.5417,-2170.025146484375,3030.158,8424.268,1.0,0.0,721.2542695660061,2.03,616.0305083986084,175.5906796662428,282.8317334867354,3131.80560048729,1537.4891528526682,14785.350387682956,14160.036789844871,372.0851296601205,282.36717372992234,13415.765516917985,280.7123889450139,12331.502527141682,7034.121688759556,175.67456902836176,304.31610288423326,420.1256472714556,209.4629333826027,14306.290197580085,274.90498083448574,341.4428294097669,280.6565473680412,299.70920166145817,6437.809559437831
2008-06-25,RMA,base,4,12551.0,939.9167,-2736.15771484375,3155.5073,7742.282,1.0,0.0,724.1141299099393,1.65,552.5737515004264,168.98244386232398,282.3784687993704,2979.773292984091,1430.9449273244168,14409.212496750552,14156.146877639894,369.4040921549538,280.3982906941279,13432.294788005245,279.90018674430223,12391.031223734892,6678.132807063203,172.34607514601902,299.83110786410833,399.69928862169536,206.41566978282938,14252.436551663479,273.46428696595467,339.0020615281214,279.8214338676028,296.0988039703148,6695.1660911252875
2008-06-26,RMA,base,4,12120.0,938.625,-2628.330322265625,3144.8071,7424.33,1.0,0.0,666.9066307322186,1.61,517.5960959683432,165.08868846962883,281.8515817881233,2848.0032002776034,1320.5361938746155,13943.829098253005,14133.393559011685,365.7795690398092,278.2630169067854,13448.600532133574,279.14970627995723,12453.219615041477,6311.138501544059,170.4915105271186,298.1266172863084,381.2588942756691,203.6021482315496,14182.434225716046,272.047452945534,346.22360669369124,278.5871841785081,292.43837223132596,7195.938011894056
2008-06-27,RMA,base,4,11925.0,996.7917,-2485.9404296875,2976.158,7626.5854,1.0,0.0,624.7663005659315,2.03,561.8840241561302,168.30457621347892,281.1991221656235,3009.974083755956,1434.8495190354981,14438.465439586664,14108.153087120401,364.7863655454584,276.31352892892676,13489.738946658865,278.27670037619333,12547.869531545846,6678.851345639706,172.1648032630634,298.5402133896295,395.16489623545533,199.29302792292927,14126.568234117214,270.4500062177345,349.1741422364943,276.97892953059096,289.9394026669589,7459.9247475243055
2008-06-28,RMA,base,4,11639.0,1025.9166,-2373.418701171875,2432.27,8062.087,1.0,0.0,613.9866206190321,2.85,710.2202964828806,178.98604761047335,280.35854602502263,3583.2974971071244,1722.7574397759677,15398.935979812104,14104.19220881136,371.23975490192515,275.31834475654284,13569.258917184528,277.1663514144226,12658.20930278984,7569.865469904194,176.62278086039026,296.5147622885261,444.1042515542506,195.42428503134505,14148.624984672711,268.7764772565746,341.0580639306678,275.17854097669516,291.4454650346078,7575.4552166197045
2008-06-29,RMA,base,4,12118.0,978.7917,-2368.1318359375,2980.6277,7950.691,1.0,0.0,577.995651143392,3.97,820.5582173785779,188.4049516813255,279.3049252396147,3956.250368932549,1891.9260612618514,15796.92599371173,14172.520735267575,381.4725554344297,275.17986984783425,13694.237887646887,276.17649734461753,12766.881401028832,8040.2877682625385,177.87163850175082,293.77498432589175,479.39278910062404,194.28225485625964,14322.175217678787,267.32242953864284,340.70583179492746,273.7967599801277,294.5518738269539,7636.998010265039
2008-06-30,RMA,base,4,12569.0,1005.0417,-2762.69287109375,3090.4873,7915.766,1.0,0.0,583.6455132887099,5.21,929.8830760890321,201.458107395706,278.0621216230923,4245.80957897036,2096.821221866726,16315.096415808712,14333.106574246918,389.9003483335981,274.7750514007512,13856.688057065683,274.80956350803785,12894.75859926526,8516.202884089133,180.9780514564211,290.4086227739768,517.7074506045994,192.76812404915947,14617.56845337561,265.9042561452598,334.8138584444419,272.6802844242617,297.6900371773008,7357.821884634254
2008-07-01,RMA,base,4,12815.0,1005.0417,-3027.951171875,2886.908,8081.2734,1.0,0.0,613.8776841905383,6.25,1064.5286823176643,219.03012899106204,276.738479560306,4545.607000862845,2235.633873930751,16739.343722929996,14544.638978121126,394.57930044774673,274.4290616590902,14022.681263838022,272.9002986937662,13033.338473658237,8906.872469670312,185.0859083558708,287.9008397483064,547.3162328952759,190.91740570582795,14922.491388818635,264.06161487309896,326.4921069567988,271.5799834047571,301.23126388957473,7046.685481841048
2008-07-02,RMA,base,4,12815.0,1005.0417,-5024.24853515625,2997.5776,5942.8564,1.0,0.0,633.3071511501737,6.69,1152.2678007710601,232.93489887855543,275.4653432394988,4740.706934162397,2363.7567325767586,17097.825211062576,14757.77127536941,397.7819073109582,274.370955269211,14176.223784333264,270.7827609730624,13173.182794055021,9210.691018953068,189.74956895262176,284.89876164731766,574.6173189269374,189.24910250593786,15172.326389607091,261.2100233370073,319.43615222639517,270.49285555043076,306.1609374012142,6897.70790495375
2008-07-03,RMA,base,4,12815.0,1005.0417,-4190.9033203125,3113.147,6678.181,1.0,0.0,636.9009152475993,6.58,1175.1111485808253,237.4402602263105,274.25653908676844,4779.473566202203,2423.514213251814,17226.97662691209,14945.213908306814,403.780556062456,275.202790594596,14310.073738059615,269.1085801817619,13307.956189588,9325.498104415226,192.72496837656843,281.62195330781304,586.8290173631794,188.88483445140653,15349.845506279558,257.97505086484796,320.2780881060829,269.78141722658404,311.9515409398026,6945.344411157466
2008-07-04,RMA,base,4,13128.0,921.6667,-6261.74462890625,3040.5972,4893.0215,1.0,0.0,617.6775342390273,6.06,1133.3244134378688,232.07414572568058,273.1230636008595,4713.554534506986,2423.909139560463,17132.572570547112,15097.40814564659,411.6244073593457,277.4053293369235,14430.216312778786,267.3027004674831,13444.297828192666,9267.19767303954,194.4555414861066,273.16175414603435,594.7324443036728,188.912657868899,15472.140897429756,254.3330554672832,321.4283485725673,269.9643757885153,318.1346605546213,7225.401230360925
2008-07-05,RMA,base,4,13314.0,923.4167,-6274.7197265625,2729.9983,5357.17,1.0,0.0,634.8509375339084,5.04,1051.598045832113,222.51584902154883,272.1423320181242,4571.865470948847,2376.931430769489,16995.97966355882,15212.76877636487,418.6068834696556,279.6512066336928,14505.780980251457,265.83399897947595,13534.263249235659,9134.041723883114,195.25432460690723,269.2280785977573,595.2219299153248,188.80191273437072,15538.664809041826,250.63298156966204,319.1629079977672,270.8117804390815,324.5907112608187,7266.234312691139
2008-07-06,RMA,base,4,13045.0,990.4583,-6291.3486328125,3241.9565,4615.993,1.0,0.0,606.140019844903,3.92,955.4046461145019,212.41665886529842,271.5236639432301,4395.843431709058,2327.087139365716,16883.913157707117,15272.092702160251,425.4801416385389,282.15703151496314,14542.513380612592,264.95077625589346,13606.002959578931,8983.996045601758,195.64774724050073,266.3140806883206,593.6744440540122,188.64000741192527,15526.019474658904,247.0407625133743,318.2355332772272,272.0941977978891,330.73042660092005,7270.587966119403
2008-07-07,RMA,base,4,12740.0,1033.5,-6196.45263671875,3369.0461,4353.3457,1.0,0.0,606.9817081960043,2.9,904.6444592876269,207.73382147139844,271.4470631931099,4392.311641347931,2361.6539495903776,17045.691273533004,15295.572565754122,434.0926430204301,285.54722628796816,14584.390672060781,264.6474967380834,13687.98573770427,9049.148505563022,197.07957488855334,263.93521839580956,610.1850718631422,188.56767959289013,15479.402271856234,243.90056833370636,314.93174715294987,273.9589227161692,337.80530341509757,7414.407104604041
2008-07-08,RMA,base,4,12721.0,942.5833,-6363.771484375,3786.4045,3673.2568,1.0,0.0,664.027284579807,2.1,890.2793906911056,205.33047313113545,271.9661639829143,4531.049953388714,2454.2200595889035,17343.340440024433,15310.562409595746,445.4180834338522,290.01776465991003,14638.793923099707,264.76114969221436,13757.059976746878,9216.199932676109,199.11147961783092,261.96858167708524,640.2562541473328,188.8305925998156,15462.881014822846,240.91838753221754,309.7613693790806,276.7489554028118,347.44553360784505,7501.712189629961
2008-07-09,RMA,base,4,12755.0,880.4583,-6759.970703125,3864.5842,3150.2588,1.0,0.0,695.6284239069621,1.7,916.0536283404808,203.26592519849243,273.07312263820984,4770.660073006328,2557.923088066841,17518.831679320632,15341.719262596205,461.6376607537471,296.8028950517962,14710.757266311135,265.67405919595205,13823.412919461933,9378.0304238724,202.91986787765723,260.24418018706456,678.8881271411609,189.56600546348514,15506.348950151645,237.56883270956592,301.23146087810926,280.96413485757705,360.60310498257957,7748.888874008468
2008-07-10,RMA,base,4,12592.0,878.0,-6462.87109375,3834.8943,3303.7988,1.0,0.0,686.0191524378458,1.63,982.5582157786181,203.58283963413157,274.84474495170366,5073.101813996281,2670.244140859405,17672.356129616335,15410.1061767317,483.9314477448044,306.39560298472816,14819.104866022484,267.51948198120874,13914.759678445684,9580.672971078446,208.11973678513814,259.459486819879,726.1015433285776,190.85242264641727,15632.110586504616,234.13573178727557,287.70299651354196,286.50385741636956,378.8234249526671,8159.151224649583
2008-07-11,RMA,base,4,12089.0,887.375,-6336.6767578125,3932.2637,2855.8223,1.0,0.0,639.1553870730932,1.89,1164.078939356554,214.35164421084357,277.4844421523254,5667.580430278609,2967.8278832407523,18280.73451356749,15534.540947059993,521.1244474009902,321.83106370536177,14980.74835579163,270.9321677992173,14049.721973481272,10273.603871182831,222.84258311070448,260.4822050331519,823.1075656147451,193.12549918341455,15858.532302749416,230.760074342207,281.46688609134605,295.32619307371647,402.14957438912734,8517.281176402248
2008-07-12,RMA,base,4,11623.0,897.5833,-6294.99658203125,3453.3752,2937.872,1.0,0.0,605.2851782057021,2.23,1371.9847525302343,227.54684327442442,281.1460019053368,6233.724303417337,3188.6948199205267,18594.31344103359,15732.665581323217,569.5943437806018,341.24187960361127,15179.482002678948,276.6672003100283,14185.761210609635,10822.269694147422,238.27542954358861,263.0305884631495,914.0274848031546,196.2996568199327,16195.412000448485,227.79954459778259,281.4696039567659,308.7956255204416,427.1093732251062,8764.78794861964
2008-07-13,RMA,base,4,12623.0,898.375,-6638.84423828125,2926.2976,4099.92,1.0,0.0,606.5864517932469,2.66,1410.6853685015783,230.8656868711867,286.3285677597579,6281.767103955936,3308.0782331917294,18694.995020472514,16003.478810370307,612.8649596631795,355.74327157653556,15401.995744315602,284.3074425217413,14341.213692893087,10914.333311442711,244.36179645163853,267.31709182292525,966.3549851740386,199.3067814219748,16612.74729222749,225.53868626956194,289.68406572660354,323.8188897698416,451.6004520236911,8939.748849682535
2008-07-14,RMA,base,4,12471.0,956.7083,-6571.01953125,3054.3372,3928.463,1.0,0.0,586.6508473247952,3.07,1601.9759934483025,252.7696682418437,294.20379632390313,6616.723462772157,3633.2257124792986,19355.14897601024,16334.38695866385,653.2708787471895,368.0229139773868,15669.402740019343,294.4679433537855,14587.177316826204,11477.28946614025,263.9619611809752,272.980492804187,1070.0325352302373,204.04245474804134,17031.667026662137,223.78674817053493,290.4429479583547,336.44052233074524,477.3883017323302,9146.75851727763
2008-07-15,RMA,base,4,12482.0,997.7083,-6562.435546875,3355.4458,3688.8506,1.0,0.0,582.1911413150365,3.44,1818.8763750837716,273.37161225349746,305.41887219773673,6936.189986948213,3690.7971760035903,19468.096164814688,16676.12280581482,687.4378541117301,383.0447597978962,15921.681841786063,304.99874448635774,14830.657251145038,11710.590327567928,278.94248537363035,280.9507004841076,1110.5563603630908,209.30288712763965,17410.39538027061,223.73006288493193,296.3322075947568,347.7807229475676,501.7864209026534,9552.742345471712
2008-07-16,RMA,base,4,13103.0,948.2917,-6618.4833984375,2849.418,4698.4346,1.0,0.0,586.6171890682645,3.71,1832.4069304236798,275.7146098842525,318.5240912043755,6811.166503526547,3595.861461986062,19221.21732931641,17004.711400295353,706.9273714851987,394.7835003362027,16153.90031220108,312.3654573544041,15047.432986639435,11478.574519545948,276.34420315009845,288.41326835801715,1089.9946465561825,213.47533350885254,17757.5875531035,225.66100745416526,307.90867798139084,358.95707403201993,521.9092837977491,9945.538505275912
2008-07-17,RMA,base,4,13459.0,913.4583,-6882.17626953125,3048.6572,4543.7607,1.0,0.0,591.024056930542,3.91,1675.4792197873835,262.7888551849943,331.57454890949293,6442.725243448811,3541.981773343553,18984.944469581424,17275.002482926942,720.2750904751415,404.4522443344498,16338.449922448195,319.3125252271141,15217.790910365475,11203.461523366434,270.9244104914795,294.77959316614374,1070.7617181670655,216.26871864768597,18001.284532046084,225.9440736189803,319.16301092368326,368.7454942895977,537.4844220716814,10002.489188495041
2008-07-18,RMA,base,4,13052.0,901.625,-6739.09765625,3130.4167,4173.8184,1.0,0.0,590.2103917863634,3.99,1601.1669911186307,261.3706782409205,343.91056062165745,6275.620641035665,3522.9776605732923,19015.71419318143,17464.933379084443,734.4179220361476,416.1898892257953,16476.5048350164,327.0805610331021,15395.76241503929,11140.816530612985,274.07483889162546,302.6245517801958,1072.5283457051491,219.2305738207969,18087.203847268625,225.57791824928177,327.29336796873224,378.3749277272276,550.3929368579963,10007.674651947624
2008-07-19,RMA,base,4,13000.0,920.3333,-6166.2421875,3345.356,4525.576,1.0,0.0,596.0305389997695,3.74,1623.0512438391734,271.72557400371034,355.71109283047366,6351.589489067713,3579.0776054135354,19280.621278072453,17583.10371300883,751.1741171158794,427.70531148169994,16605.84277217129,333.18994526065035,15576.484371184237,11320.381663723296,280.12554831513523,306.03298992380155,1093.9662422790007,223.36567615069598,18082.64769006338,226.9095583134462,325.8312574511626,387.9681023243903,565.0181752158337,10027.706681619728
2008-07-20,RMA,base,4,12941.0,924.5833,-5838.81689453125,3284.3762,4870.8486,1.0,0.0,585.1377582210965,3.3,1665.280821728921,275.4895511602881,366.5924258339152,6472.460858087883,3552.424503866404,19378.743516963747,17682.184696081917,770.095306443312,441.2303586924987,16730.115800622072,340.3912868442226,15767.199130095754,11406.360176530623,286.12667783614836,310.2411715822791,1090.751884952539,227.05573686584418,18094.034169204577,228.26739509856932,326.11713697810643,400.0309983132331,577.3635157349069,10424.105235223955
2008-07-21,RMA,base,4,12719.0,951.5,-6230.20361328125,3263.976,4316.367,1.0,0.0,580.2313571124607,2.79,1645.7341511781372,264.5817382558261,376.6191003464088,6427.498919519112,3311.865620104954,18946.515862508793,17781.526494239188,783.0450651708544,452.9909479482943,16837.370719947132,349.5295460292052,15921.377078257563,11081.397817954741,278.65531166046696,318.163213462641,1036.7664716176182,229.24621338510156,18154.522082102958,229.01082537548183,333.4040769626932,413.2686094581479,585.0160589477031,11045.88269929747
2008-07-22,RMA,base,4,13033.0,971.7083,-6330.97412109375,2626.5686,5198.1953,1.0,0.0,601.1154155095419,2.32,1437.7828523493247,243.54253503027996,386.8592597083613,6003.998112214536,3146.679635914756,18621.085195917076,17867.622156237383,786.948732868389,459.8252544619153,16931.950802648913,357.2070530190078,16026.366642853498,10598.98388853994,262.64646980614646,323.5195602188944,983.8552718173912,229.50589244923947,18211.843635970094,230.56699688150633,341.2729592597914,422.7491364625903,588.604976118949,11087.986896162754
2008-07-23,RMA,base,4,12554.0,850.4167,-6078.072265625,3098.5671,4363.4385,1.0,0.0,615.7933803685506,1.92,1284.787274305133,233.65955944740617,398.4701094872891,5801.542267902934,3217.2156749154324,18796.709632519254,17919.772212215816,790.6468785546982,463.68150863854186,17016.961312459913,363.09396884092854,16136.563568702855,10539.53722883315,257.9761042420813,327.5373772993501,988.4558318312858,229.24674903063735,18214.976227864143,232.22962011040664,340.93647300367536,429.5660076393892,591.8727592526864,10857.64506267244
2008-07-24,RMA,base,4,11672.0,801.5,-6023.4521484375,3315.986,3259.9521,1.0,0.0,607.7030174721613,1.74,1265.059471432074,233.11888516076357,410.2255154934062,5931.510904180215,3310.5639148743207,18957.026185967978,17948.43039673614,798.8599475885081,469.3898435535389,17094.418972449945,369.2485185510717,16245.679579565693,10669.839353740686,262.26883493358844,331.89501415502485,1018.005494113255,229.68582805882474,18192.461042290724,233.1499607750162,339.0190604398682,435.0440348136573,599.2628862350746,10839.721373559118
2008-07-25,RMA,base,4,11381.0,777.0,-5438.79150390625,3324.2861,3515.2305,1.0,0.0,591.0949958716499,1.96,1354.237226980169,238.90766429135164,420.1606178037514,6155.383594484043,3363.7425554087677,18947.336158888378,17979.49639518601,810.9468793681041,477.49682205032434,17181.498478466685,375.49892806481716,16337.27808260249,10784.632373147275,268.5461538216114,336.2673482447027,1048.2293949209482,231.07682793894332,18205.31809216638,233.4138305496789,340.98837256123863,440.4211995267842,611.5351249076571,11015.404393353449
2008-07-26,RMA,base,4,11539.0,777.125,-5257.90625,3335.386,3847.1797,1.0,0.0,592.7305426279704,2.61,1489.593827908422,252.47021175614918,427.7980428656813,6338.055112276818,3489.9913764254156,19045.05985469476,18033.06030346649,829.2093261014735,487.74752190896436,17293.103579956813,381.0254468077964,16443.44787786893,11016.358946502682,279.11564362037404,341.3533896464358,1094.4442965855906,233.9588448244715,18280.219700214977,233.79183141027573,342.67036138643857,446.5423005550733,626.6617143360855,11183.642605212139
