datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2003-01-26,dsm2,base,53,51135.00,1715.00,-9194.90,2140.51,42126.79,0.00,0.00,1028.60,2.49,3.50,2.77,3.49,151.77,151.77,159.02,283.22,1010.00,160.01,140.32,140.32,182.50,142.45,154.62,864.46,1029.65,547.23,156.27,156.21,3346.65,151.12,148.89,487.12,139.49,159.03,193.70,1022.57,436.37,151.71,870.13,243.05,146.62,1983.75,141.61,142.66,145.13,438.78,146.21,1040.12,246.00,2518.12,259.32,53.80
2003-01-27,dsm2,base,53,52088.00,1712.00,-9140.60,2396.87,42868.23,0.00,0.00,1033.30,2.90,3.49,3.52,3.50,152.18,152.18,158.62,278.51,1030.57,159.28,142.75,142.75,181.41,143.38,154.42,878.30,1051.81,547.41,156.03,156.00,3406.17,151.38,150.90,496.57,142.10,158.74,189.87,1039.24,422.79,152.84,866.96,239.59,148.11,2005.76,143.58,135.71,145.54,458.94,146.90,1032.88,238.00,2558.74,302.11,53.80
2003-01-28,dsm2,base,53,52012.00,1752.92,-9192.09,2384.72,42789.20,0.00,0.00,1038.00,3.21,3.48,4.15,3.50,152.07,152.07,160.23,278.74,1034.52,158.60,143.92,143.92,179.66,141.66,154.44,849.66,1058.01,558.80,156.15,156.12,3242.31,151.87,155.76,502.53,144.12,160.39,188.83,1038.53,484.06,153.82,862.58,235.41,148.24,1992.77,132.20,126.35,145.69,391.48,147.33,1036.69,232.31,2501.67,321.92,53.80
2003-01-29,dsm2,base,53,51184.00,2026.00,-11756.44,2292.44,39757.12,0.00,0.00,1046.30,3.53,3.51,4.78,3.51,151.94,151.94,158.38,277.94,1036.52,158.15,141.37,141.37,177.11,132.50,154.20,821.97,1028.96,570.61,156.15,156.08,3072.18,151.12,155.79,508.58,144.67,158.45,184.28,1039.31,495.03,153.84,861.34,230.81,146.10,1985.72,130.03,126.47,137.14,462.05,140.69,1040.65,224.98,2450.13,317.63,53.80
2003-01-30,dsm2,base,53,49703.00,2096.00,-11768.18,2095.74,38502.88,0.00,0.00,1014.22,3.68,3.57,4.95,3.55,149.56,149.56,157.62,283.84,1039.33,157.17,138.12,138.12,174.29,130.93,152.81,782.51,987.70,633.13,155.40,155.32,2890.81,149.87,164.37,532.45,143.73,157.72,182.14,1042.67,619.14,152.45,860.73,226.20,145.06,1953.48,130.43,127.37,135.50,443.64,138.64,1047.44,218.17,2348.33,296.13,53.80
2003-01-31,dsm2,base,53,47843.00,1906.00,-11688.85,2107.75,36500.00,0.00,0.00,891.77,3.74,3.58,5.04,3.61,147.48,147.48,156.56,292.85,1043.49,156.01,137.03,137.03,172.61,131.21,151.70,751.65,939.54,716.76,154.29,154.20,2731.64,148.66,173.84,574.11,142.88,156.66,180.94,1047.55,734.56,150.81,864.31,221.50,144.27,1864.70,131.36,128.42,135.25,449.94,138.14,1025.33,217.70,2227.64,299.72,53.80
2003-02-01,dsm2,base,53,44903.00,1810.00,-11712.93,247.49,35297.38,0.00,0.00,882.51,3.57,3.55,5.04,3.56,146.25,146.25,156.59,300.90,1041.77,155.99,137.07,137.07,175.07,132.28,151.39,741.08,903.57,806.11,153.80,153.70,2623.19,148.21,180.51,625.84,142.82,156.67,181.87,1035.35,781.18,150.05,865.92,218.72,144.38,1809.04,132.43,129.47,136.18,475.35,138.82,938.23,217.43,2148.66,317.29,53.80
2003-02-02,dsm2,base,53,42396.00,1820.00,-11711.09,337.18,32722.63,0.00,0.00,971.25,3.39,3.50,4.40,3.48,146.06,146.06,157.05,311.45,1020.37,156.77,138.09,138.09,178.56,133.60,151.67,746.12,885.48,879.28,153.98,153.91,2587.83,148.36,186.76,673.43,143.59,157.13,183.56,994.66,844.18,150.36,869.85,222.16,145.12,1775.18,133.69,130.19,137.44,456.41,139.99,894.28,218.74,2081.43,321.93,53.80
2003-02-03,dsm2,base,53,40244.00,1842.00,-11668.89,395.80,30561.51,0.00,0.00,989.99,3.16,3.53,3.63,3.53,146.72,146.72,157.67,315.61,956.34,157.21,139.11,139.11,180.75,134.72,152.27,773.43,888.48,907.21,154.32,154.26,2688.18,148.55,186.20,705.59,144.57,157.86,184.65,936.08,803.46,151.27,877.22,227.24,145.90,1850.61,134.34,131.16,138.70,451.08,141.23,946.34,220.97,2089.97,312.97,53.80
2003-02-04,dsm2,base,53,37915.00,1840.00,-11412.55,336.24,28501.41,0.00,0.00,977.51,2.70,3.56,2.71,3.55,146.55,146.55,157.27,328.25,921.10,158.00,139.90,139.90,181.65,135.33,152.66,789.41,891.90,974.32,154.54,154.55,2617.49,149.10,194.43,756.53,146.89,157.36,183.81,949.38,847.31,151.64,879.59,232.36,147.05,1850.29,135.57,133.52,139.32,427.25,141.68,984.97,221.08,2006.42,272.69,53.80
2003-02-05,dsm2,base,53,35387.00,1848.00,-11588.91,362.34,25761.05,0.00,0.00,973.80,2.16,3.54,1.97,3.54,146.31,146.31,157.34,344.57,940.08,158.38,141.37,141.37,182.62,136.62,153.11,804.94,898.04,1060.73,154.83,154.86,2568.27,149.84,203.08,810.51,148.94,157.32,183.68,989.77,961.75,152.19,884.15,238.33,148.44,1906.13,137.79,135.15,140.29,446.41,142.73,985.78,222.16,1911.64,273.02,54.40
2003-02-06,dsm2,base,53,33037.00,1859.00,-11676.47,321.59,23352.34,0.00,0.00,986.29,1.60,3.55,1.40,3.54,147.46,147.46,157.86,353.52,972.68,159.21,141.58,141.58,184.52,138.56,153.81,840.65,914.25,1118.95,155.14,155.16,2668.20,150.43,197.03,846.28,151.10,157.82,183.92,997.58,938.85,153.46,893.82,244.64,149.56,2281.22,138.51,135.58,142.28,479.41,144.49,979.51,223.12,1892.58,278.60,54.40
2003-02-07,dsm2,base,53,30861.00,1870.00,-11864.26,251.04,21056.30,0.00,0.00,980.40,1.13,3.56,1.07,3.57,148.00,148.00,158.23,362.88,980.08,160.32,143.81,143.81,186.31,139.27,154.69,877.19,935.00,1219.89,155.66,155.69,2682.13,151.09,201.85,907.31,153.79,158.23,184.38,992.79,950.32,154.33,901.00,250.74,150.70,2990.02,139.98,139.55,142.89,485.55,145.40,985.89,224.11,1841.67,229.04,54.40
2003-02-08,dsm2,base,53,28824.00,1888.00,-11915.71,330.97,18899.72,0.00,0.00,970.01,1.04,3.68,1.06,3.69,148.89,148.89,159.19,372.05,981.90,161.30,144.75,144.75,188.73,140.56,155.57,918.28,965.50,1282.26,156.38,156.41,2824.70,151.91,204.75,946.71,156.27,159.19,185.34,996.68,975.43,155.65,911.69,256.18,152.20,3495.09,143.02,143.67,144.74,469.53,146.93,986.13,226.36,1796.23,197.69,54.40
2003-02-09,dsm2,base,53,27183.00,1887.00,-11764.66,371.56,17368.98,0.00,0.00,943.32,1.19,3.79,1.14,3.77,148.89,148.89,159.75,396.80,984.69,163.05,148.18,148.18,190.88,142.76,156.89,947.27,981.56,1470.65,157.34,157.42,2780.72,152.93,224.23,1053.75,162.17,159.76,185.56,999.34,1108.62,156.17,914.60,261.46,154.10,3479.35,146.55,150.44,146.96,483.61,148.87,977.51,224.47,1723.59,195.72,55.60
2003-02-10,dsm2,base,53,26097.00,1888.00,-11858.41,420.89,16137.90,0.00,0.00,938.30,1.55,3.84,1.52,3.84,148.94,148.94,160.90,422.68,980.50,164.03,153.34,153.34,191.57,146.08,158.23,978.41,1003.28,1692.37,158.69,158.85,2812.60,154.09,253.79,1174.52,169.43,160.87,185.46,993.23,1379.29,157.51,914.38,266.81,156.26,3341.62,151.61,157.54,149.61,467.53,151.18,956.85,221.45,1682.56,195.98,59.60
2003-02-11,dsm2,base,53,25794.00,1888.00,-11748.57,329.43,16027.00,0.00,0.00,959.99,2.18,3.84,2.14,3.82,149.55,149.55,161.94,447.74,970.20,164.32,160.43,160.43,191.75,150.22,159.66,1017.39,1023.21,1961.01,160.61,160.73,2833.29,155.43,294.31,1317.61,178.59,161.91,185.56,980.15,1745.99,159.39,911.32,272.15,158.58,3163.75,156.78,163.59,153.41,463.92,154.27,944.87,222.31,1690.56,262.71,59.60
2003-02-12,dsm2,base,53,27010.00,1894.00,-11738.55,-1011.58,18595.53,0.00,0.00,961.70,2.56,3.80,2.87,3.83,151.58,151.58,165.09,475.96,957.65,166.57,173.92,173.92,204.21,155.89,162.52,1067.24,1071.26,2333.51,163.68,163.86,2734.42,157.62,371.56,1505.22,194.11,165.06,190.84,966.76,2362.51,162.23,907.26,277.01,161.51,2910.90,162.21,166.05,158.26,426.29,158.82,955.77,225.20,1721.98,322.65,62.40
2003-02-13,dsm2,base,53,31173.00,1955.00,-11718.70,-838.72,22697.02,0.00,0.00,976.29,2.69,3.77,4.08,3.78,155.26,155.26,169.72,509.99,950.80,172.46,184.21,184.21,223.51,161.59,166.76,1137.38,1108.16,2551.76,167.66,168.10,2726.27,160.86,415.29,1684.49,210.73,169.88,197.09,972.55,2438.53,166.64,908.76,286.37,166.19,2813.69,165.27,158.98,164.03,434.60,164.57,961.59,227.68,1782.73,329.33,62.60
2003-02-14,dsm2,base,53,34134.00,1940.00,-4611.09,-703.35,32693.06,0.00,0.00,977.10,2.99,3.75,4.33,3.72,159.57,159.57,178.33,543.85,959.35,178.66,186.23,186.23,236.17,166.00,171.53,1229.98,1154.73,2604.61,172.62,172.68,2721.11,165.12,406.41,1804.27,220.92,178.51,215.97,982.08,2278.34,171.73,914.00,301.27,171.09,2720.71,162.62,153.94,168.46,341.95,168.71,980.69,253.53,1811.80,341.70,61.00
2003-02-15,dsm2,base,53,36028.00,1923.00,-4358.09,-1131.65,35250.06,0.00,0.00,961.31,3.27,3.76,4.59,3.78,163.72,163.72,184.62,578.32,977.40,182.37,185.07,185.07,244.37,164.82,175.41,1322.39,1224.50,2493.31,176.72,176.80,2750.34,169.61,363.43,1796.41,225.12,184.77,221.26,990.52,1918.09,176.89,925.80,315.22,174.65,2704.46,157.97,143.24,167.45,416.41,168.82,986.38,257.57,1857.93,389.73,59.60
2003-02-16,dsm2,base,53,37725.00,1946.00,-12104.12,-1914.78,30309.26,0.00,1.00,924.22,3.44,3.70,5.11,3.71,167.64,167.64,187.29,479.92,983.78,187.65,183.37,183.37,251.60,159.81,179.65,1394.75,1315.64,2373.62,180.83,180.80,2770.16,172.87,358.10,1597.28,196.88,187.49,223.58,1002.67,1744.55,182.25,931.16,327.96,176.60,2493.15,150.51,132.77,164.12,509.87,167.36,975.85,257.33,1889.28,368.50,59.60
2003-02-17,dsm2,base,53,40945.00,1972.00,-11744.09,-546.05,32396.26,0.00,1.00,954.98,3.39,3.51,4.76,3.50,170.27,170.27,187.63,368.47,981.88,190.84,182.74,182.74,247.18,152.22,182.53,1408.32,1401.14,2244.64,183.72,183.79,2785.83,174.19,361.60,1437.37,188.64,187.66,218.96,1000.37,1716.72,185.56,931.60,341.79,176.46,2212.45,142.39,123.08,158.55,480.11,163.27,944.22,256.90,1896.84,323.86,59.40
2003-02-18,dsm2,base,53,45261.00,1939.00,-11731.40,-55.04,36107.44,0.00,1.00,955.00,3.28,3.22,4.23,3.21,171.67,171.67,189.45,296.22,966.15,191.12,172.60,172.60,239.25,142.47,183.64,1412.12,1487.94,2025.45,185.58,185.65,2929.96,174.03,317.75,1276.24,179.23,189.45,221.30,978.03,1388.57,188.15,932.45,350.02,173.55,2135.73,134.10,119.72,151.57,483.37,158.38,953.09,270.07,1904.47,322.56,54.40
2003-02-19,dsm2,base,53,45176.00,1918.00,-11714.94,-531.39,36460.95,0.00,1.00,928.32,3.01,2.97,3.69,2.98,172.71,172.71,190.52,257.99,946.06,190.90,156.70,156.70,234.86,134.33,183.43,1428.36,1571.27,1724.97,186.27,186.28,3149.94,172.49,252.13,1095.02,167.27,190.51,224.47,971.33,1015.76,189.88,934.69,353.74,169.22,2277.37,132.12,120.94,145.70,493.74,153.83,960.61,277.03,1960.92,316.51,54.20
2003-02-20,dsm2,base,53,43472.00,1940.00,-11664.15,12.68,34285.37,0.00,1.00,933.30,2.87,2.86,3.13,2.84,173.30,173.30,190.90,234.08,957.19,190.70,146.73,146.73,234.01,132.53,182.15,1440.02,1651.76,1413.53,185.88,185.77,3356.50,171.02,210.04,917.07,152.85,190.97,226.08,981.01,773.58,190.66,938.86,355.11,166.12,2637.78,131.88,117.84,144.75,524.16,153.00,941.70,281.65,2008.01,309.37,53.80
2003-02-21,dsm2,base,53,42329.00,1964.00,-11682.84,723.55,32410.01,0.00,1.00,930.80,2.74,2.96,2.67,2.94,172.93,172.93,189.09,208.18,948.84,189.62,142.88,142.88,231.80,132.06,180.20,1443.81,1700.67,1205.38,184.25,184.14,3508.29,169.91,194.07,788.58,145.99,189.07,225.46,968.12,723.68,189.17,940.78,353.70,164.00,2933.79,126.94,114.10,143.32,507.75,151.08,938.44,284.19,1986.13,278.61,53.80
2003-02-22,dsm2,base,53,41105.00,1965.00,-11739.69,636.95,31195.56,0.00,1.00,908.31,2.53,3.14,2.46,3.13,170.41,170.41,186.57,190.82,939.09,187.40,142.35,142.35,226.87,126.98,178.04,1412.51,1699.59,1149.26,181.86,181.81,3477.17,168.19,202.57,743.63,144.95,186.61,225.65,960.68,811.66,184.11,939.40,348.89,161.30,2882.93,125.63,117.07,138.93,486.29,147.15,937.92,286.11,1877.72,264.39,53.80
2003-02-23,dsm2,base,53,39911.00,1941.00,-11789.32,623.85,29929.93,0.00,1.00,912.90,2.50,3.32,2.56,3.33,166.54,166.54,183.31,179.99,937.50,184.82,142.14,142.14,222.16,126.44,175.08,1371.71,1653.82,1258.25,178.78,178.71,3334.45,166.74,223.23,749.98,144.34,183.35,223.29,961.08,951.97,177.38,936.87,343.33,159.98,2780.82,126.72,120.32,138.85,493.77,145.39,920.60,287.29,1764.96,239.12,54.40
2003-02-24,dsm2,base,53,38640.00,1951.00,-11840.14,243.35,28987.81,0.00,1.00,899.61,2.67,3.43,2.97,3.46,162.91,162.91,180.22,171.88,928.10,182.43,143.64,143.64,216.63,127.95,172.68,1322.16,1596.45,1411.04,176.23,176.18,3198.31,165.38,239.05,806.17,144.28,180.26,218.79,947.96,1123.36,172.37,933.02,338.88,158.88,2696.75,128.54,121.85,139.24,484.54,145.83,917.32,283.27,1661.27,237.83,54.40
2003-02-25,dsm2,base,53,37163.00,1999.00,-11765.14,186.34,27696.22,0.00,1.00,928.78,2.74,3.44,3.33,3.45,158.81,158.81,177.78,167.12,917.77,179.67,146.40,146.40,212.06,130.18,170.57,1259.83,1521.00,1550.68,174.53,174.53,3077.39,164.65,255.15,862.69,145.39,177.80,214.94,935.06,1327.73,168.68,930.31,334.28,158.47,2554.36,128.44,121.47,138.63,482.74,144.76,906.54,277.99,1596.45,290.59,55.40
2003-02-26,dsm2,base,53,35276.00,2029.00,-8576.93,239.29,28962.38,0.00,1.00,952.09,2.93,3.43,3.81,3.44,156.23,156.23,180.40,164.06,912.12,177.43,146.98,146.98,208.01,131.14,169.54,1218.05,1454.68,1628.68,173.99,173.95,3021.55,163.94,264.96,894.39,144.83,180.67,214.89,931.02,1457.63,167.27,927.34,330.05,158.19,2390.77,128.77,124.44,138.92,412.56,143.96,921.94,283.59,1549.25,375.20,57.00
2003-02-27,dsm2,base,53,32930.00,2045.00,-7628.17,234.32,27586.31,0.00,1.00,956.70,3.06,3.46,3.99,3.46,156.67,156.67,180.61,162.83,918.98,176.60,145.92,145.92,206.84,131.90,169.86,1197.09,1406.88,1648.90,173.95,173.83,3013.69,162.38,259.86,901.26,144.60,180.92,216.94,927.89,1413.17,168.09,930.88,325.65,157.16,2322.71,131.62,128.65,139.59,432.85,145.27,949.14,275.46,1509.46,367.60,56.60
2003-02-28,dsm2,base,53,30030.00,2030.00,-9139.79,637.16,22755.65,0.00,1.00,924.22,3.11,3.48,3.92,3.47,156.60,156.60,178.53,163.98,943.16,176.25,151.65,151.65,208.43,134.10,169.63,1159.31,1362.66,1738.85,173.72,173.52,2946.90,161.59,291.61,940.07,147.34,178.67,214.81,956.42,1569.63,168.34,929.77,320.55,157.05,2176.29,134.05,129.50,142.05,476.58,146.85,959.33,274.51,1464.76,367.15,58.20
2003-03-01,dsm2,base,53,27521.00,2019.00,-12199.29,604.81,17193.70,0.00,1.00,931.70,3.08,3.53,3.72,3.55,156.26,156.26,176.23,166.16,956.04,175.89,164.19,164.19,206.35,136.45,168.71,1156.31,1335.67,1927.38,172.41,172.31,2908.80,161.08,357.96,1014.11,156.79,176.23,211.39,972.69,1827.67,167.40,925.58,314.94,157.33,2051.77,135.33,132.69,143.47,481.23,147.34,943.06,268.57,1443.01,298.72,59.60
2003-03-02,dsm2,base,53,25321.00,2045.00,-11739.85,696.05,15372.90,0.00,1.00,948.79,2.98,3.64,3.50,3.61,155.89,155.89,173.82,171.56,956.48,174.18,185.08,185.08,202.33,138.13,167.64,1175.30,1317.76,2206.02,170.83,170.77,2854.81,160.71,445.47,1141.32,174.00,173.82,208.97,968.77,2075.29,165.88,919.18,307.25,157.82,1976.72,137.46,135.76,144.47,462.99,148.19,938.10,269.81,1395.69,272.25,59.60
2003-03-03,dsm2,base,53,23213.00,2118.00,-11756.32,522.12,13483.36,0.00,1.00,973.29,2.79,3.65,3.06,3.66,157.53,157.53,172.19,180.28,941.63,172.94,224.26,224.26,198.16,140.25,166.98,1212.77,1316.41,2596.32,169.59,169.58,2753.72,160.40,586.19,1320.10,203.47,172.20,207.01,956.57,2507.04,164.69,913.75,300.11,158.40,1867.63,139.67,139.47,145.77,463.34,149.50,951.66,269.53,1346.24,297.42,61.60
2003-03-04,dsm2,base,53,21752.00,2132.00,-11806.82,603.19,11895.39,0.00,1.00,978.30,2.56,3.53,2.65,3.55,162.07,162.07,171.27,193.52,942.18,172.20,262.79,262.79,195.08,142.77,166.74,1271.57,1324.76,2978.02,168.90,168.86,2698.60,160.00,714.07,1501.93,248.51,171.28,204.81,963.84,2800.91,164.66,910.67,293.07,158.93,1794.26,142.59,147.01,147.58,485.74,150.63,972.73,265.76,1310.24,298.15,63.20
2003-03-05,dsm2,base,53,20770.00,2055.00,-11741.07,662.28,10840.85,0.00,1.00,942.12,2.29,3.40,2.23,3.39,167.39,167.39,170.79,215.62,959.77,171.84,282.20,282.20,193.90,145.51,166.64,1340.59,1366.67,3239.89,168.42,168.44,2734.93,159.99,781.62,1611.65,287.60,170.78,203.28,981.50,2849.86,165.49,910.75,286.65,159.77,1857.99,147.35,154.40,149.53,482.47,152.39,982.10,262.76,1304.79,290.76,63.20
2003-03-06,dsm2,base,53,19564.00,2065.00,-11771.49,705.02,9563.09,0.00,1.00,943.30,1.98,3.33,1.79,3.33,172.48,172.48,170.56,245.67,977.54,171.73,296.63,296.63,193.85,149.12,166.73,1425.12,1439.50,3422.51,168.14,168.20,2836.99,160.62,826.89,1720.48,318.31,170.56,202.27,991.23,2793.58,166.56,912.33,280.56,161.25,1967.37,152.58,153.61,152.55,509.94,154.84,957.22,260.69,1314.70,260.35,63.20
2003-03-07,dsm2,base,53,19000.00,2130.00,-11689.29,622.55,9226.06,0.00,1.00,992.28,1.67,3.33,1.47,3.33,180.20,180.20,170.41,273.79,964.37,172.07,327.17,327.17,194.19,153.52,167.06,1510.49,1527.63,3615.07,168.12,168.16,2905.51,161.86,889.40,1758.28,347.83,170.40,201.00,974.51,2988.99,167.72,914.34,275.45,162.93,2152.97,154.78,159.66,155.87,507.75,157.70,948.58,256.57,1317.13,224.27,63.20
2003-03-08,dsm2,base,53,18601.00,2211.00,-10470.35,707.07,10029.78,0.00,1.00,999.60,1.49,3.37,1.35,3.37,192.31,192.31,170.66,297.76,952.08,172.43,353.53,353.53,194.74,157.41,167.78,1595.19,1615.30,3847.17,168.51,168.55,2937.49,163.56,974.35,1836.54,388.25,170.63,200.53,964.26,3209.76,168.80,915.73,270.82,164.42,2393.62,158.17,170.74,158.28,472.32,159.71,986.01,257.26,1288.75,217.27,63.20
2003-03-09,dsm2,base,53,17972.00,2242.00,-10015.76,628.66,9965.68,0.00,1.00,1008.30,1.40,3.44,1.26,3.42,206.44,206.44,171.41,320.88,986.32,173.01,390.43,390.43,195.40,160.69,168.67,1683.85,1690.02,4107.63,169.31,169.38,2930.76,165.65,1047.06,1925.19,430.89,171.37,201.29,986.60,3472.71,170.25,920.95,267.52,166.26,2686.86,164.57,160.24,161.09,489.83,162.22,1002.28,258.94,1268.21,266.28,63.20
2003-03-10,dsm2,base,53,17221.00,2258.00,-9885.48,706.32,9279.60,0.00,1.00,1005.00,1.39,3.49,1.32,3.49,223.08,223.08,172.32,347.81,1002.82,173.87,432.65,432.65,196.11,165.14,169.80,1758.04,1756.81,4391.62,170.44,170.47,2891.59,168.88,1162.40,2027.43,478.97,172.31,201.55,1006.57,3863.10,171.96,926.79,265.28,168.11,3177.86,164.67,154.29,164.50,511.53,165.16,1010.41,258.83,1221.63,326.94,64.00
2003-03-11,dsm2,base,53,16671.00,2199.00,-8893.05,769.13,9594.12,0.00,1.00,1005.00,1.63,3.52,1.55,3.51,241.25,241.25,173.81,377.61,1008.92,174.86,466.06,466.06,197.70,169.66,171.03,1820.87,1831.13,4694.33,171.80,171.85,2858.02,172.86,1264.53,2164.68,513.15,173.78,202.58,1014.55,4343.46,173.88,932.32,263.93,169.40,3362.67,161.15,157.62,166.89,505.34,167.35,1009.36,259.04,1210.25,380.22,66.20
2003-03-12,dsm2,base,53,16294.00,2196.00,-10761.88,837.55,7271.07,0.00,1.00,970.02,2.00,3.49,2.00,3.48,257.54,257.54,175.18,414.84,1008.84,174.98,511.42,511.42,199.75,171.79,172.38,1888.36,1914.98,5018.99,173.32,173.41,2851.31,177.82,1390.75,2314.17,539.28,175.21,204.46,1017.60,4983.43,175.53,938.44,262.98,170.43,3303.05,160.25,165.54,167.87,513.62,168.20,1009.08,263.27,1219.14,400.89,66.20
2003-03-13,dsm2,base,53,15616.00,2275.00,-10616.29,742.07,6902.84,0.00,1.00,966.30,2.23,3.49,2.61,3.48,279.96,279.96,176.52,455.68,1004.40,176.00,592.19,592.19,200.48,175.87,173.69,1958.02,2003.35,5438.88,175.06,175.10,2837.01,184.81,1606.70,2554.86,589.36,176.67,204.63,1016.84,5767.14,177.07,940.56,262.13,172.02,3093.14,162.91,160.82,168.68,510.69,168.84,980.93,262.32,1262.05,402.66,66.20
2003-03-14,dsm2,base,53,15929.00,2270.00,-10157.80,55.59,8359.41,0.00,1.00,970.00,2.55,3.56,3.28,3.59,295.44,295.44,178.88,502.10,985.27,178.49,668.67,668.67,201.31,181.42,175.21,2051.85,2081.47,5843.55,176.43,176.51,2890.24,190.29,1817.83,2858.59,644.04,179.17,205.83,1005.05,6169.13,178.77,948.04,261.50,173.67,3068.91,164.65,164.53,170.69,465.28,171.43,971.28,264.50,1267.04,416.34,66.20
2003-03-15,dsm2,base,53,18212.00,2468.00,-9834.23,-1293.11,17861.38,0.00,1.00,962.60,2.79,3.77,3.72,3.79,314.46,314.46,182.06,568.77,971.10,182.05,716.13,716.13,206.91,184.18,177.61,2184.38,2130.74,6188.73,178.74,178.76,2904.31,195.92,1961.07,3126.71,708.68,182.34,209.84,985.54,6018.37,181.62,959.19,262.46,175.86,2861.05,165.67,173.71,174.03,487.29,175.31,972.04,268.67,1314.07,400.50,66.20
2003-03-16,dsm2,base,53,26136.00,2618.00,-9319.60,-1744.48,26233.68,0.00,1.00,1004.79,2.90,3.95,4.02,3.99,341.20,341.20,186.32,656.80,968.92,187.39,765.10,765.10,219.36,186.07,181.26,2421.46,2190.23,6551.27,182.37,182.40,2826.78,204.40,2117.85,3516.61,730.24,186.42,216.30,984.90,6278.34,184.58,964.95,268.49,179.55,2631.58,170.78,171.25,177.36,472.64,178.70,963.32,278.86,1317.40,371.52,66.20
2003-03-17,dsm2,base,53,37323.00,2538.00,-11060.68,-2218.97,34241.99,0.00,1.00,922.63,2.97,4.05,4.17,4.04,332.78,332.78,190.68,743.30,972.19,193.05,648.01,648.01,234.46,182.70,185.97,2603.32,2297.76,6589.26,186.62,186.62,2789.18,206.66,1855.39,3558.86,719.92,190.60,227.43,978.21,5640.88,190.01,973.90,280.23,184.45,2662.77,175.14,175.89,182.23,521.85,184.09,1004.76,298.26,1340.26,339.32,66.20
2003-03-18,dsm2,base,53,39645.00,2500.00,-11258.35,-1529.40,33027.15,0.00,1.00,896.21,3.18,3.99,4.04,3.95,320.66,320.66,195.84,785.90,999.46,198.61,501.98,501.98,245.13,182.63,190.80,2751.68,2460.16,6347.55,190.93,191.21,2738.76,209.64,1509.59,3431.79,574.62,195.77,238.00,1009.06,4814.02,196.30,976.11,291.91,189.07,2484.96,174.06,158.57,185.99,513.18,187.97,936.91,330.05,1371.80,317.73,66.20
2003-03-19,dsm2,base,53,35853.00,2410.00,-11118.89,-1989.75,29704.86,0.00,1.00,934.98,3.34,3.86,4.08,3.88,295.22,295.22,200.17,747.04,952.52,202.36,392.66,392.66,250.26,179.21,194.77,2841.98,2665.51,5787.89,195.10,195.23,2732.19,208.82,1170.39,3188.08,444.28,200.17,247.06,961.58,4045.70,203.50,976.88,300.36,190.93,2288.90,163.78,136.77,182.72,517.97,185.74,913.27,350.30,1432.11,349.29,64.00
2003-03-20,dsm2,base,53,31152.00,2315.00,-11051.64,-1055.97,24076.33,0.00,1.00,909.21,3.30,3.68,3.94,3.67,274.33,274.33,202.80,642.10,919.95,204.15,344.52,344.52,250.14,170.04,197.31,2897.55,2892.12,5178.03,198.19,198.31,2765.16,206.04,979.01,2933.63,370.73,202.82,251.62,933.78,3430.38,209.47,976.88,307.23,189.63,2189.99,147.64,113.45,175.23,511.78,179.87,935.39,365.05,1476.12,326.65,63.20
2003-03-21,dsm2,base,53,27496.00,2225.00,-10742.46,196.51,19403.03,0.00,1.00,965.77,3.28,3.51,3.77,3.49,257.66,257.66,204.28,543.58,931.73,204.13,322.99,322.99,245.14,156.00,197.97,2932.21,3049.73,4631.03,199.84,199.76,2857.50,202.36,889.75,2675.46,338.25,204.32,252.87,950.35,3083.09,213.64,978.51,310.27,185.65,2143.96,136.65,116.08,163.59,529.34,171.10,920.71,369.67,1506.30,398.31,63.20
2003-03-22,dsm2,base,53,24879.00,2162.00,-9648.71,719.38,17241.91,0.00,1.00,985.79,3.18,3.35,3.62,3.35,245.78,245.78,203.83,474.79,925.29,202.87,322.60,322.60,239.66,146.89,197.03,2941.05,3139.43,4249.27,200.03,199.95,2976.41,198.55,858.56,2493.97,323.24,203.90,252.25,942.41,2950.12,214.31,976.98,309.37,182.50,2148.26,136.46,121.53,156.96,533.69,165.78,958.74,362.40,1518.48,404.73,63.20
2003-03-23,dsm2,base,53,23377.00,2192.00,-11344.39,-182.21,15085.82,0.00,1.00,1030.78,2.96,3.28,3.47,3.31,237.92,237.92,203.26,433.04,954.36,201.80,333.68,333.68,236.60,145.13,195.96,2942.93,3160.02,4025.14,199.70,199.55,3094.53,196.02,870.18,2352.72,332.65,203.31,249.39,962.94,2894.14,212.77,970.83,308.09,180.40,2185.07,140.08,139.03,156.16,540.97,165.36,985.64,347.92,1518.01,377.85,63.20
2003-03-24,dsm2,base,53,21970.00,2178.00,-11049.36,1161.36,12816.08,0.00,1.00,1034.20,2.77,3.43,3.24,3.44,232.11,232.11,203.74,410.74,989.38,201.56,344.58,344.58,239.95,147.87,195.02,2873.19,3153.90,3905.78,199.46,199.27,3145.88,195.50,912.35,2256.89,335.14,203.75,249.57,987.80,3015.56,209.74,963.33,309.62,181.52,2174.23,148.67,143.23,159.51,571.10,166.14,1023.69,337.65,1512.48,376.87,63.20
