datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2014-09-30,RMA,base,3,13567.578,1023.0659,-4302.0,1220.7349,9098.326,1.0,1.0,643.0,2.69,454.38575125610265,207.06301354299964,367.50107682901876,2461.3741054209804,1269.0607002097888,11831.823648650774,9170.649807239624,412.5620237351736,307.58866313939416,6756.150897894646,304.03388585924574,3032.7452308264656,5690.195417469198,213.06514252327582,308.403898611113,410.49171534816173,224.0737038228649,8655.089581644766,259.3807045679569,336.7421941385259,308.5941187133627,324.07460804288644,1938.751566404312
2014-10-01,RMA,base,3,13354.969,968.2904,-4323.0,1412.2054,8619.902,1.0,1.0,706.0,2.16,422.4387902205374,203.7256226473552,363.697659361008,2367.725357817614,1221.874313124436,11652.077595074441,8992.064415986291,406.1434840504437,302.9493375923631,6561.608731754703,301.82538729822465,2901.4063381402184,5535.198639172899,210.35395324332217,302.4506559805772,400.1523913402283,221.91971421149782,8496.231011764237,258.17449197614644,336.56497751509175,304.46501316857666,319.7656906151144,2002.961126638048
2014-10-02,RMA,base,3,12635.342,868.11115,-3993.0,2008.8947,7613.2188,1.0,1.0,725.0,1.61,393.947298619081,200.1613063288625,359.6772246189525,2251.529164660794,1158.6798995444271,11399.604978368207,8823.539017843214,399.6920361782432,297.9695188639609,6384.464823223527,300.4970795595152,2813.5954962592878,5321.4524751573845,206.35498205717033,303.6967165606259,386.6062243230282,219.7988773023775,8343.00688867323,257.4905837347478,329.5382553883542,300.888100264316,314.5469672063118,2002.1115758738806
2014-10-03,RMA,base,3,12482.929,786.26086,-2384.0,2177.8743,8812.829,1.0,1.0,695.0,1.22,363.0314808968711,196.03151105800868,355.51685557782866,2091.654425485635,1079.962318171556,10974.032713040762,8678.457957329842,393.4091086355189,293.72505320971527,6241.073601896114,298.5646822377622,2727.222679929702,4998.770242105164,201.90933890331343,311.6704596609179,369.7731035804977,218.57962720858734,8210.269168475395,257.26786108182876,335.53366843939637,297.5909305901908,309.0433565099232,1972.417090073981
2014-10-04,RMA,base,3,12455.682,766.4343,-2661.0,2235.524,8428.934,1.0,1.0,614.0,1.04,325.6400449818333,190.77493365839814,351.40190869670124,1855.3288202919948,951.1830047278025,10168.802158560151,8558.093007992684,387.1547346458626,290.2992811326093,6114.858360140146,296.1695002367936,2611.290268965175,4457.168605809529,196.8683850983478,315.3385292233777,348.18851148406543,217.99623285242342,8081.109644368042,257.0397446287669,337.64630730154147,294.5915907824415,304.0572095589272,1887.0046228444676
2014-10-05,RMA,base,3,11944.119,699.4258,-2159.0,2231.484,8354.875,1.0,1.0,584.0,1.09,301.85683779563976,186.45414448968495,347.3678874614933,1651.6357096109866,854.6163478583333,9502.474399546314,8429.982966403772,380.7332435296107,287.1556598954196,5983.449426774092,294.1951010270018,2528.5939568472504,4028.91958587151,192.45695275176993,317.771501668174,331.84226955675797,217.14515399367593,7928.465582443007,256.77260948225916,347.20579655155734,291.73306292017844,298.9851834413781,1719.4999318403834
2014-10-06,RMA,base,3,11494.829,727.1803,-2124.0,2183.4155,8013.1567,1.0,1.0,515.0,1.45,305.9329584134884,185.1389511478302,343.39304626834246,1678.315556996867,871.4101760208475,9647.751532985976,8274.506231944302,374.6293551079955,283.9645271482894,5857.71381773237,291.63467071828353,2519.9122618759266,4121.551190456157,191.6680777284634,311.5380050965766,330.1392230253362,214.914096343213,7774.98001320836,256.42341344673963,342.3654986905263,288.6573363998456,294.1126926475771,1557.760964005216
2014-10-07,RMA,base,3,11051.288,623.6284,-1767.0,2127.6956,7857.122,1.0,1.0,444.0,2.06,327.24044244585093,185.8661652209549,339.42941903656583,1780.528522793693,924.1254307657784,9968.057298925725,8125.583811960105,368.82172004502235,281.01167951656385,5778.036754028566,289.07693918813635,2568.972465662845,4352.774255949106,192.62611067184702,304.780071012333,333.8719445130507,212.8037029379346,7673.141308105891,256.00601624559476,325.6227162837582,284.9795484461903,290.2259279055026,1527.05368739293
2014-10-08,RMA,base,3,10895.63,584.17035,-1801.0,2051.4253,7759.7476,1.0,1.0,476.0,2.81,360.3664883477186,187.8096025398986,335.40285655745754,1861.7620969587979,969.0181803185867,10211.782932492353,8006.377257026006,362.9524542115353,278.39468922010315,5862.014629667992,287.35165136701335,2924.5587653760563,4518.5687162736995,193.8986200577048,304.5824158916838,336.6278328536336,211.63594642433725,7666.399923138347,255.59558042447384,322.8881324753417,281.845092957068,286.3984467287859,1579.948757518154
2014-10-09,RMA,base,3,10526.967,621.3862,-1578.0,2033.7653,7637.0024,1.0,1.0,467.0,3.64,412.39266096898416,191.374984251998,331.2539674215245,2033.7407617156896,1036.9699126867336,10609.224296153465,7983.311504666386,356.35328285598473,275.65406715070503,6160.022861407395,285.8118421109906,3535.0021984903647,4783.909241831933,194.9915037785148,303.1805119654948,342.76979808347136,210.45011240165312,7859.377121042324,255.4829901449475,322.95409921213036,278.96144608429125,282.5583393680796,1649.8181924766432
2014-10-10,RMA,base,3,9951.38,554.4084,-1457.0,1886.3356,7337.7812,1.0,1.0,430.0,4.46,458.12640510482765,194.99428269982877,327.18185232410804,2162.0450155797907,1068.8247807846728,10806.518175420537,8097.962913721367,349.6765402955841,272.9492295979451,6494.938442810351,284.32495750588873,4078.820233427717,4926.201420475338,194.7082480553927,308.3549288822011,343.9508845616137,209.99561171068092,8203.598402266285,255.72049522627356,326.4186918400354,276.3387478794715,279.352083530022,1751.0703016623906
2014-10-11,RMA,base,3,9630.5625,553.9539,-861.0,1725.456,7747.381,1.0,1.0,441.0,5.16,477.5017039385509,197.86786501982604,323.228336750257,2177.0385634218137,1065.4712614969976,10840.223815826455,8270.52880515742,342.5286827308162,270.4953266707669,6776.4785596925685,283.5628389558943,4520.146056449776,4944.419962067798,193.83027433235242,316.97498288088383,338.37998529603055,210.302474235796,8505.774178634458,256.2253034181066,333.749694660189,274.31352259314025,275.8898077009771,1853.440819460134
2014-10-12,RMA,base,3,9179.093,493.07675,-815.0,1843.4856,7060.3857,1.0,1.0,510.0,5.47,501.13150021607765,202.04837582030422,319.1199516481089,2214.7058775523965,1084.3141648385397,11031.16710726795,8424.760524474144,334.8902815251573,267.9075887885559,7012.133817445818,282.8665676737073,4909.888409687615,5061.246282773656,194.25346432979129,317.48123809186836,335.9672937292176,210.11436141072443,8699.277637193769,256.78178163719036,335.8409776130042,272.31496157245476,272.551217961492,1929.0401540939793
2014-10-13,RMA,base,3,8979.329,598.0642,-1044.0,1850.8356,6714.8164,1.0,1.0,473.0,5.25,542.7212885667045,207.41857611126244,314.966214112026,2343.6277178252994,1142.607565439711,11397.236901655742,8552.960358998593,327.93062962934505,265.3488438134443,7221.349771723337,282.1927501769982,5269.793003665345,5308.534283351685,195.0510691046615,319.15543396809426,338.22650671550457,209.92337773932624,8829.961618389214,257.5884644111533,338.3599223560758,270.2800171713436,269.64773617091146,2003.9199436734425
2014-10-14,RMA,base,3,8670.293,780.1892,-551.0,1912.4254,6863.0986,1.0,1.0,497.0,4.7,557.8561273678453,208.93529601584117,310.9905049788498,2408.1668950439716,1160.261806488974,11462.836013335305,8678.534172003521,322.89379757274827,263.36729722960905,7397.144034999524,281.85435657753425,5589.354668147904,5388.552131817398,194.4040338738198,325.87143482925126,337.5878677276015,210.80185312358824,8960.998392111527,258.4816187237517,346.21395741762683,268.6662270640819,267.76698090793315,2134.1355107963827
2014-10-15,RMA,base,3,8640.996,978.3616,-675.0,1567.9463,7311.375,1.0,1.0,495.0,4.0,537.3496022899747,206.28672861875646,307.34341183562344,2317.8581627282238,1087.5246427362217,11118.264080363897,8811.489404731865,318.70211970107067,261.8280577391688,7542.433905417939,281.6358493352445,5831.141870152939,5168.748912678826,192.2330775956982,332.3034710819205,327.50626584058,212.53658976033753,9104.143015445152,259.3925567158278,353.47729114962357,267.35994813180673,265.92733342111046,2309.797797498211
2014-10-16,RMA,base,3,7566.462,1090.4504,-981.0,1595.2561,6115.4277,1.0,1.0,503.0,3.26,507.24149956486457,203.47003580787037,303.8680419241874,2190.478073983215,1052.0395467010417,11025.75393135647,8920.050183318683,314.169201313747,260.453909402477,7655.649551174325,281.6621413407503,6013.296860926081,5045.547393529639,191.3269013706783,341.61311384001976,319.2894783037079,213.88150089574452,9196.11493182584,260.1177296097967,366.36051515985696,266.24090281674097,263.1886810412344,2409.0803726527565
2014-10-17,RMA,base,3,7086.416,1126.3541,-460.0,1528.2462,6251.04,1.0,1.0,466.0,2.61,541.2490716298623,207.1210853542075,300.522124145502,2326.407511662153,1115.0026866945154,11491.184349094849,9007.731403420406,310.16934110135617,259.005691130839,7808.359420093491,281.3512644803552,6273.794907600926,5316.000821494363,192.57959893591683,346.1813450118509,324.8928513729279,214.02141487656962,9261.765874732091,260.7269758678781,374.8774473701597,264.9932308524145,261.33637610014307,2503.3139908843577
2014-10-18,RMA,base,3,8062.6743,1110.3038,-1116.0,1536.8463,6531.0537,1.0,1.0,464.0,2.26,575.3767710817785,210.04234476442693,297.46228723835065,2461.76427828784,1163.5849623348981,11790.58250015058,9094.29563556483,307.8849166127636,257.6427595484271,7952.117630752518,279.4958313019523,6473.678008889244,5483.219353236468,192.92923598869487,339.5927400739507,330.89859847620755,214.33794596269485,9365.499541821038,260.68135753013075,368.93992553178055,263.55589954054994,260.8564073375012,2627.663915295928
2014-10-19,RMA,base,3,7401.732,1075.4769,-1392.0,1597.2961,5497.5693,1.0,1.0,461.0,2.24,613.5339508523913,213.32998122845171,294.6391305118366,2597.8349686008787,1219.8409851172694,11971.745139419032,9200.562846176286,307.1383199344916,256.58295719141586,8103.8735999178025,277.24595584545614,6654.754040833677,5622.953499963389,193.42320416834286,339.8931066471118,339.38030796654425,214.81713297208893,9520.278250254367,260.3994445643241,370.8362981759339,262.01428331095235,261.1975732789231,2779.1496887958956
2014-10-20,RMA,base,3,7482.201,1008.36597,-342.0,1667.986,6487.9565,1.0,1.0,460.0,2.5,618.586340003945,213.0603407159967,292.08041517224115,2583.636759002603,1195.8600863139707,11646.162702483365,9328.26454037261,307.1006588945553,256.21291977274166,8230.853989860163,277.7840330889731,6785.307182441525,5486.929455965858,193.67097257867076,344.18061300710804,337.9722235825261,216.973043885797,9707.682442210205,260.9320233377946,367.9825310145833,261.1291946564727,261.63157585239844,2964.691364824839
2014-10-21,RMA,base,3,7425.7476,933.0846,-845.0,1389.2966,6149.5244,1.0,1.0,454.0,2.78,622.3441626329216,214.4572283706715,289.71156215617566,2578.4711836955103,1220.5247524882743,11719.987385670614,9484.130499669602,307.36990054435074,255.78258830944435,8395.704261990108,276.86145906750744,6988.928310795667,5544.5353702878065,194.534050172059,334.4262287329076,340.93465423236137,218.59031935014445,9907.222440846977,260.83542185473266,357.3802014133412,260.2330420444042,261.46296512963534,3150.676590494569
2014-10-22,RMA,base,3,7364.254,898.45166,-1226.0,1427.2965,5665.8774,1.0,1.0,406.0,3.11,664.3855097799927,219.9794237961372,287.4169376523608,2762.880345205667,1332.2667700228537,12249.362369583916,9652.598990220951,307.82461807566597,255.20236007712043,8572.164373756928,275.047127280907,7056.944231194413,5899.7464974798895,195.39669756564564,324.5483097026311,354.80623174723826,218.79415462959633,10097.613172139387,260.26509228887255,348.1726375654023,259.14729257658814,261.532435203475,2985.069744123487
2014-10-23,RMA,base,3,7224.635,945.3519,-386.0,1541.6763,6290.2007,1.0,1.0,405.0,3.41,727.1202962929353,227.4040897997843,285.17944374697254,3053.7564977824895,1466.8978448706516,12930.53931061909,9812.124530816856,309.30377708955785,254.9099939908712,8634.647025181657,274.46823265155166,6638.283293200664,6391.086446874205,196.04849102812187,324.4506538000908,372.0753687847946,218.6810904065802,10246.431594405514,260.30004974373537,345.6255081439461,258.4225800978115,262.47581570303674,2497.8925217129167
2014-10-24,RMA,base,3,7815.7544,1109.7532,-667.0,1446.0465,6844.5806,1.0,1.0,278.0,3.57,734.2317119345455,227.21068914916987,283.0786588611427,3108.3179281064295,1475.3390617528485,12977.666302578753,9915.851958746865,310.63356702921106,254.94339121617259,8528.218607116898,273.75459370575646,5892.898369635532,6479.233093702165,195.16849643523852,324.8746774366542,374.4656151284274,220.0228218574717,10309.113051447674,260.21168215240033,344.94215303823347,257.9550123115715,263.66738099803035,2532.0918874007425
2014-10-25,RMA,base,3,7646.7847,1346.8328,-1198.543212890625,1467.9664,6321.9463,1.0,1.0,289.0,3.51,704.0425954956802,222.55533812210956,281.0834462563398,3029.091672014843,1439.9138200832274,12803.353923123295,9961.182608196632,311.3997018374378,255.0832253264726,8336.839375911204,272.8982619540192,5249.852621056014,6398.691818403209,194.43492768102826,327.47506398497745,368.1675339348524,221.95276879714066,10264.922201891943,260.08599496583486,349.2512680747025,257.65164957703104,264.0528540591199,2533.5007056047357
2014-10-26,RMA,base,3,7476.66,1581.6548,-756.2711181640625,1043.1274,7197.166,1.0,1.0,340.0,3.36,693.8440137821619,221.10824491406402,279.1711290332204,3027.4835856035784,1423.5682137746003,12774.824357691574,9955.963924726924,311.5869397475865,255.26008045639932,8120.4055985194955,272.4004675025826,4790.258975661832,6412.951602160599,194.63310150424175,328.51191372013795,364.7282216431852,223.71705347267806,10155.741206138091,260.19563769882785,349.3382110154522,257.4015550334781,264.14828126364955,2470.619418868313
2014-10-27,RMA,base,3,7762.4985,1710.7804,-1133.6171875,1212.8667,7140.7954,1.0,1.0,300.0,3.08,693.64240346369,221.01766055390897,277.36407716808094,3068.736610097115,1429.2288046018648,12932.742944836753,9905.341827697628,311.7243401542323,255.37149000373557,7900.153072272624,271.6505790204981,4463.218856141224,6522.385526845486,194.93205036779852,328.9498134550423,364.06781752723646,225.40517261962168,10007.888558789138,260.0661743947888,345.0358143289617,257.1940036477432,264.0752169944756,2488.487211723253
2014-10-28,RMA,base,3,7779.2905,1728.575,-1036.589599609375,1277.6466,7207.457,1.0,1.0,301.0,2.77,722.899979846914,223.5995196848105,275.6504108267268,3221.378699546177,1506.629893294489,13327.325304479313,9836.023189957832,312.58965047779174,255.41084346944507,7729.346390961266,270.82612561182816,4259.139698752919,6799.5570946868975,195.515205145869,329.7527766706701,371.9431999103992,226.23353364043504,9877.082137534919,260.0093220998476,353.767230451542,257.00379250709534,264.5435451503622,2566.7289855710324
2014-10-29,RMA,base,3,9050.296,2116.1702,-508.41143798828125,1344.0764,9326.879,1.0,1.0,289.0,2.41,800.9221762339142,231.32987911390475,274.02511034539657,3564.7937573108884,1691.8455331523546,14129.621944684375,9788.15339012874,315.31826871650264,255.72350947627456,7638.42158143368,270.07236629065585,4179.859397642809,7363.699676510731,196.6300786509358,326.53681339438924,393.50197541155137,225.99302242217982,9832.855587999964,259.85939922149475,351.96717204670324,256.8355537642434,266.1870368953908,2736.50459082199
2014-10-30,RMA,base,3,8760.956,2317.5632,-1162.658935546875,1387.5562,8562.289,1.0,1.0,280.0,2.03,866.3284354231978,235.85419764457532,272.5317005686354,3932.280170382876,1831.6893331272038,14717.800674084197,9798.207402269985,319.89152350583606,256.33907290655964,7596.456758463291,268.2505494133726,4078.5586979980562,7787.854002060181,196.9111024739533,318.1083872175779,414.8444285821234,225.82988477012466,9926.882890596404,259.1246221876305,336.88573557740517,256.6712827020389,269.5683377014534,3101.8651143923894
2014-10-31,RMA,base,3,9011.241,2244.0144,-1373.6881103515625,1431.0564,8477.553,1.0,1.0,229.0,1.61,706.5054465989875,214.67781928444222,271.3270141985749,3455.3867802804575,1508.8561857572179,13604.842503269383,9805.67365876486,320.9883126530517,257.1713101863862,7369.365285960648,267.79645967102215,3789.483716731923,6922.7085107274615,193.19606403538214,316.95061394662577,377.12375639216816,231.39292702021962,9928.693047175639,258.81987385988646,334.0923935827183,256.98111183792525,270.4375945083488,3375.0821438328057
2014-11-01,RMA,base,3,9464.304,2186.5781,-1377.89501953125,639.31793,9660.971,1.0,1.0,213.0,1.37,629.9307580109265,207.05392357929458,270.7994653588929,3212.302574004657,1409.9489850209552,13225.922625771278,9769.36304629826,321.973886814951,258.2621494915952,7207.9162967491375,267.4286999804137,3772.3875469564728,6607.207359536329,192.90470276777995,306.3768468213871,362.9577054229851,235.25795652885435,9803.734655894015,258.9191242096535,321.9519002527902,257.67543048482696,270.0482967418319,3070.86296820159
2014-11-02,RMA,base,3,9229.6,2095.728,-1363.06201171875,1833.2833,8156.0703,1.0,1.0,203.0,1.23,491.509128504597,191.8310891733862,270.3387773174095,2577.511421837791,1076.2478322584423,11531.00968469059,9710.169497434275,317.61788227037016,258.8093461028722,7039.2380691366725,267.4134592514247,3638.613966350471,5420.905424858987,190.5494117106319,299.1881036842044,322.6015037800428,243.16122308786544,9658.523167425003,259.2924187482742,312.2512495790669,258.51037484681706,268.42481572596586,2882.064862449563
2014-11-03,RMA,base,3,9746.207,2021.4318,-1908.6014404296875,1926.6333,8004.54,1.0,1.0,195.0,1.27,414.27999244755773,186.0132353652006,269.2951907690126,2193.0368803260576,946.8785811577384,10861.430228522864,9583.775733192095,314.3100390594483,258.9589049217076,6825.755818393229,266.1856043113336,3550.27071197801,4926.664611835673,191.56298400836297,287.3988212722654,303.92079196629516,248.3970265050161,9373.982138423942,258.8165088063138,298.7368032657004,258.88035151128287,265.1698092459195,2399.7857598106475
2014-11-04,RMA,base,3,9778.157,1972.3901,-1818.00341796875,1890.7533,8102.999,1.0,1.0,215.0,1.53,402.2556489303659,185.00103752014016,268.28385152175247,2144.059288677945,961.3073368330063,10845.236362247491,9421.216457199973,311.36509330953686,258.6305714073005,6682.916169413816,264.918375286858,3488.8408259157386,4927.584725389042,191.8236039130208,279.7100802026146,302.51642272660706,249.13162416361874,9092.075054672834,258.7287126689916,292.3583231938943,259.19318351162946,262.23657849564836,2064.7466305585294
2014-11-05,RMA,base,3,7985.7456,2154.2358,-1702.532470703125,1869.0432,6638.9478,1.0,1.0,247.0,2.07,425.867970711789,186.5778353608284,267.3575508761086,2251.613146525441,1045.2110780803646,11245.055088968526,9249.859172293369,308.609814372796,258.08942930542537,6572.983889215859,263.8901843450019,3404.694246289707,5208.331150857154,192.96865293955568,273.4388125643854,309.89439311959734,246.8817624763976,8881.199639120221,259.1588977713443,283.3210955560543,259.4878327623428,259.8016955592784,1975.044350012251
2014-11-06,RMA,base,3,8154.4805,2017.47,-2053.114990234375,2392.923,5807.5635,1.0,1.0,274.0,2.74,476.36936497952547,190.49840112513834,266.5012140277728,2443.70190901775,1162.7761437646736,11743.501707501953,9087.163938368212,305.61327142898085,257.4403167996811,6500.0321753471935,263.5866270434576,3313.5237840763257,5585.345515647722,195.0623206371812,268.67963556806524,322.3388512848337,243.62557798297925,8746.412230609378,260.3748521405105,276.6393897050426,259.71650366674106,257.92063109792446,1995.913679541295
2014-11-07,RMA,base,3,8388.206,1758.5416,-1916.3421630859375,2581.6528,5775.789,1.0,1.0,284.0,3.54,540.7469440797965,196.02051791297876,265.7081050649035,2696.551123894559,1295.7389970200034,12280.705099902705,8951.717049436003,303.275840111888,256.7963753251315,6462.781246938825,263.664503182894,3264.7068215294194,6014.8968956403605,196.59952151104727,264.93104390299953,337.52993583455105,239.92365522358222,8693.14373663807,262.44508480972183,270.9604790681675,259.8599368841561,256.9911957422793,2073.501489755281
2014-11-08,RMA,base,3,7775.902,1461.8406,-2161.527587890625,2652.273,4488.895,1.0,1.0,315.0,4.25,617.5941580610244,203.76316372312687,264.9870855939041,2972.3012128506452,1440.0974713494684,12809.084523593807,8865.420946095532,302.20376550776666,256.3348101567474,6466.228229593349,264.1636369859531,3265.3000188639144,6442.714191116736,198.2542411975822,262.5992308912923,356.7851596369287,236.48302188047393,8721.011602845927,265.5014637038698,266.8160544791072,259.8884608506421,257.46013714774494,2198.8653808695703
2014-11-09,RMA,base,3,8267.28,1500.0415,-2610.78369140625,2659.8328,4560.262,1.0,1.0,423.0,4.77,694.3145826553257,211.77488846637056,264.34013442449304,3248.5282655186397,1575.8965873778475,13254.678762049522,8832.533197871764,303.0777320559446,256.27752189844955,6480.148097481926,264.9327324345859,3287.280657427881,6831.1545062008945,199.87744454061146,261.7761701402975,377.8471343993272,233.27613672460242,8804.532053146833,269.0770847117727,265.08702136842095,259.9475983575941,259.56525807619505,2359.9018763297076
2014-11-10,RMA,base,3,8566.669,1368.7664,-1986.0897216796875,2648.6829,5352.121,1.0,1.0,449.0,4.94,724.7538673816173,215.20288055533118,263.7742287559074,3360.345290434214,1616.7393329330837,13366.64276139477,8833.642095927573,305.3137245055134,256.84648811767005,6460.7449626130565,265.6854672036924,3298.8713834925275,6966.53136337379,200.01736823368225,262.06459837285627,387.0884769604732,232.10821394062077,8884.869582479118,271.76889166212516,265.0929693322458,260.37754614997397,262.3368948391659,2534.414688407104
2014-11-11,RMA,base,3,8568.31,1243.6294,-2116.349365234375,2618.213,5130.741,1.0,1.0,470.0,4.91,766.6908679830642,219.54583158231148,263.27850599250814,3522.7320288315373,1683.2863144721382,13618.773264993055,8852.448620804767,308.90092124441264,257.91779055064245,6462.0507752716085,266.35650623222665,3379.327768754478,7196.7087345853815,200.7193974498848,263.67322551214073,399.4828742402037,230.53150118282016,8957.631692514946,273.9068494006975,266.82750964515947,260.8265301590884,265.3907085189849,2632.343996522135
2014-11-12,RMA,base,3,8320.857,1148.6626,-2119.430908203125,2446.2632,4992.3467,1.0,1.0,497.0,4.54,829.2333822469119,225.66603216470367,262.8529818958105,3742.816371005527,1784.326345728838,13985.083122579876,8908.36897161486,313.8336435125934,259.4182739958552,6506.3748711736935,266.8991242724437,3482.0604654586687,7501.023589021564,201.42951924476765,267.39120752489,418.76719894148965,228.4128715879923,9080.847985173452,275.54559751669433,271.0139484444987,261.4408069717564,269.6086614028238,2815.468441972829
2014-11-13,RMA,base,3,8294.345,1033.4069,-2300.194091796875,2452.1033,4696.72,1.0,1.0,523.0,3.99,883.812528402249,231.20185278782543,262.50156942709,3950.31212247475,1909.647870947416,14412.487684899577,8995.471469454227,320.6364786994512,261.4376536132444,6554.358588973817,267.38750498192485,3579.2585836254257,7835.219528587313,202.49471425550223,274.2388117921473,442.96010889358803,226.19188716367108,9232.191846586373,276.92709083358454,279.23468126421835,262.11946301331164,274.9417572139557,3021.8286195855626
2014-11-14,RMA,base,3,8175.977,945.7071,-2286.505859375,1791.2844,5166.5244,1.0,1.0,537.0,3.44,992.4743263219746,243.12527883270246,262.22579245996803,4340.6153258009,2122.7693270586024,15055.10119097375,9112.503235036678,330.8974970931023,264.2610563057508,6643.968622451682,267.76689915762074,3717.88332909125,8343.951304852897,205.69334915751966,281.4565384623112,485.33221437700956,223.6087445766069,9428.16438822099,277.9668408361349,288.8743069751897,262.89298128479663,282.62030161243234,3278.39064378503
2014-11-15,RMA,base,3,9161.834,885.267,-2469.24853515625,2119.2834,5558.5376,1.0,1.0,544.0,2.85,1026.0479102214981,245.42317535926404,262.02533003881865,4511.074015186827,2173.0953966737734,15145.437255604636,9237.406849223224,341.94993977377453,267.88439472098287,6657.776212620549,267.97306434373667,3763.7377779644357,8446.887735740907,207.27232538389444,287.6642917947537,507.97941223807084,222.44758514934523,9625.446709357799,278.5746328595244,297.50659923681917,264.0534788529012,291.4304585915089,3644.6165030939155
2014-11-16,RMA,base,3,9086.905,847.2169,-2958.3232421875,2071.4834,5000.2734,1.0,1.0,526.0,2.41,899.3053726105713,231.73569737891563,261.90113388354797,4151.518289806066,1944.3197920160533,14404.401265127226,9306.969868561504,348.1978118237355,271.695956021514,6536.287981873545,268.1445932771288,3734.725615328812,7869.090167431988,205.108943112504,298.9218080708409,484.09702966292843,223.07146568733503,9690.390725094065,278.6803904629985,311.0866293318144,265.57112114658264,296.80597589182537,3804.7012506780943
2014-11-17,RMA,base,3,8954.816,800.0774,-2863.649169921875,2031.5735,4922.8643,1.0,1.0,527.0,2.23,809.6331489315608,224.95653789556528,261.8442387460793,3851.7100381792343,1840.0535492310355,14016.818192972216,9320.233171903998,353.42007843141613,274.8937875913116,6443.635023992071,268.3362252305855,3811.486513305594,7547.781627964092,204.64653134993233,300.73192441704305,471.4783477598904,222.7856527085591,9630.745572318134,278.2323208921888,318.955626892689,267.4746475226082,300.8352446927701,3596.8122637526094
2014-11-18,RMA,base,3,9212.794,783.0687,-3349.162841796875,2055.9734,4634.32,1.0,1.0,526.0,2.28,800.1017960437089,225.62368890532747,261.85565169675726,3836.669415880134,1915.3180210993085,14175.940067290192,9304.049033078281,360.2751133135875,277.516595063821,6426.054940918882,268.6605212065307,3917.2021373618745,7666.503929041052,206.9208664180655,291.5443780947013,484.0906922768397,220.96737744583095,9558.263394119233,277.20730048515054,309.81945184077216,269.7610575636697,304.6989016367999,3394.9472587097907
2014-11-19,RMA,base,3,9166.571,781.95374,-2896.81494140625,2274.5635,4788.0005,1.0,1.0,519.0,2.34,811.9942449662087,227.5596942449058,261.94813489847047,3865.389757163063,2020.3402485715692,14367.052840013432,9290.308603754484,367.624617394708,279.78801365338865,6472.843714977891,269.2184203668811,4040.49094497395,7842.807382237899,210.0286362354804,293.7360078423848,504.09308835302147,219.16250665270124,9525.884048324911,275.64928672727785,315.06766106932525,272.02318674968154,308.6374447146049,3369.6598961826935
2014-11-20,RMA,base,3,8914.2295,780.6824,-3290.56787109375,2121.8542,4255.5527,1.0,1.0,515.0,2.51,905.1807119925284,237.40507373844272,262.14690453991483,4102.668182019568,2272.706001260867,14984.413098630685,9353.858070495557,378.65037770918866,282.2981787603245,6808.9775754889,270.08159885359004,4529.628312019121,8292.794164884506,215.01632514110992,293.3598528232774,553.639285590111,217.13207892623686,9679.208748510258,273.546675488704,316.11926279421886,274.38513125026003,314.82317587552654,3435.7632743774448
2014-11-21,RMA,base,3,8729.986,779.35223,-3372.3935546875,1637.7245,4486.3555,1.0,1.0,525.0,2.59,991.0094373862687,245.90846195161413,262.4716742725418,4389.273116090081,2434.9880028014504,15414.774064162499,9561.848970113515,391.38631467101425,284.75022157314254,7333.714865636346,270.90123606694806,5163.591693379663,8568.040466285582,218.08246078726023,294.7825924283528,594.5551776762563,216.30739612613132,10127.583419085888,271.6043034983271,314.3499482106481,276.05385332911646,323.66034180992926,3537.2654488421194
2014-11-22,RMA,base,3,8818.137,791.6453,-3494.271484375,1623.6342,4508.4546,1.0,1.0,537.0,2.66,1031.9011478236098,250.75673489349532,262.9489666129203,4516.659515798026,2540.147622320923,15690.34273622815,9900.773826330467,407.51022002117674,287.70241445948517,7851.906691783473,271.5425433477035,5738.109996225431,8697.601255080248,218.64110101782853,299.5682013131152,627.0601786830612,217.159949485083,10704.304960449943,269.7774468146257,324.27125257775447,277.27392209345516,334.1365298760594,3681.1226945985727
2014-11-23,RMA,base,3,9259.988,808.7367,-2763.186279296875,1321.3246,5993.7607,1.0,1.0,564.0,2.64,1048.03324279246,253.52227235671586,263.6035314720087,4638.738706313936,2595.131987515925,15846.366411701469,10282.51782236089,423.8788907889833,292.7655928256336,8306.694543196834,271.91160949231806,6225.705839111617,8759.730566133958,220.59182762668195,302.3363170393991,653.1170705558878,217.8780530539627,11269.746076499307,268.104632310561,326.21936356108205,278.5357594625517,344.28875387959215,3831.3637821722523
2014-11-24,RMA,base,3,9287.088,835.07935,-2703.099853515625,1349.384,6148.4956,1.0,1.0,591.0,2.59,941.8924901017172,244.3464205062517,264.40864351512215,4363.55042924758,2368.47285683408,15330.298605695185,10635.16121387589,433.42607212160317,298.5122525309005,8599.64759460443,272.2358135290018,6545.347047093475,8308.462080657953,217.50457862173405,304.5984437181359,621.2384253481757,218.27166109914268,11695.974625648476,266.4841631814152,330.838422492364,280.6673672724387,350.41329150308263,3976.1177685707653
