datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-09-10,RMA,base,3,14722.622,916.8865,-818.222900390625,2023.7655,12941.376,1.0,1.0,481.0,3.78,2285.6479519748127,8056.210512856978,504.4385642612356,4175.713363731349,738.1099330299231,752.3193429182344,15639.585341106766,438.5560167299378,16001.628686998029,716.2051205513322,8152.808616713645,3994.153774221605,408.40387586772647,353.1920218979136,15491.84240140498,231.22135271533375,332.41005261949823,244.06796008601003,242.2097266392509,332.61278728289506,242.35432372841774,13762.59606178575,332.7416250116029,81.205
2014-09-11,RMA,base,3,14423.561,932.46515,-871.6307983398438,2471.7146,12151.51,1.0,1.0,464.0,4.49,2163.8484593807784,7546.546586526901,485.8828882696788,3889.9242850052397,708.7155894034373,731.1710784890168,15072.233147569783,431.40340240304727,15644.507098896873,674.7161745568185,7937.332218762067,3353.2685188530013,403.2686458079503,353.00036717019776,15284.433993288701,232.7777700838952,341.92937433224614,243.56501123812535,246.19925568788813,341.25411712099816,245.05741774084265,13195.84178432632,334.6719429389262,80.573
2014-09-12,RMA,base,3,14794.866,402.66528,-3299.301513671875,2289.853,9822.628,1.0,1.0,579.0,5.13,2039.134455131294,6948.86164869604,468.1120694475678,3675.262326797118,678.41652917581,705.4781542374565,14416.262551102176,422.50560686701357,15184.413823627601,641.5532757472312,7686.064986057958,3023.5710257188775,401.41388669375897,355.1562533351844,14918.255843459561,233.76524092618266,351.41301038078586,243.65275843652216,247.790620838569,336.23231192520177,251.58405618393,12618.223611917296,329.26757215503636,80.045
2014-09-13,RMA,base,3,14523.841,434.28693,-2652.174072265625,2436.2727,10153.623,1.0,1.0,637.0,5.4,1900.3249778929521,6349.046609164088,451.9449549124365,3473.335463876142,648.5118890170565,676.8783706041634,13724.934671511155,412.8295177116272,14649.144753756886,609.6157468494141,7372.387652841618,2793.473961379259,397.45144784463923,355.8617672622205,14443.69797422482,234.83712969210282,360.43541502825485,243.15893529288633,247.75570094657337,329.282880632765,258.30502459744685,12034.11691902195,328.76209457300604,79.605
2014-09-14,RMA,base,3,14598.752,430.04474,-3703.1171875,2310.613,9293.904,1.0,1.0,599.0,5.34,1831.45594136723,5882.692649536531,437.4284050838916,3442.54323287805,621.813807147922,672.2383814383171,13054.074718501033,403.4667424583341,14052.640710529926,591.5709076146152,7295.567737360998,2614.03507370205,393.03941708732947,356.7945262892413,14267.936543884773,235.66833869398783,368.4270628594055,244.2493523396594,249.12077904306148,329.2762887915377,262.17983408332475,11448.61917963788,330.2824875534451,79.085
2014-09-15,RMA,base,3,14455.964,431.4863,-4134.97021484375,2217.9531,8807.936,1.0,1.0,570.0,5.07,1917.171154707771,5572.902445204197,428.2267080983597,3678.108100796924,600.7049597404756,725.0908701219478,12497.7848426988,395.5670167214409,13464.417198213265,599.5127125184412,7621.922006844673,2650.6090437517696,387.67884334466953,357.2295588521512,14635.227115051515,236.53318471960756,375.17459570264447,249.13079873592034,254.10105088137425,330.7486609826252,262.50528941792675,10939.554626525856,333.21142712101664,79.413
2014-09-16,RMA,base,3,14250.384,449.90448,-4414.5703125,1892.384,8639.311,1.0,1.0,681.0,4.2,1853.622518422762,5115.562009045038,423.4019729172609,3582.98438020253,586.7411407600885,700.6860081726388,12112.761883618994,388.59494261652674,13040.658826863328,584.1649868399006,7391.869741219063,2868.501437158029,382.03003726416307,358.195541303768,14280.765032082702,237.57737652825324,380.3458857906588,250.44239828657828,253.23415099572725,331.8803850164853,260.8601636535392,10521.566063301869,334.25253813612613,80.039
2014-09-17,RMA,base,3,14094.315,542.3729,-5680.7666015625,1981.2838,7259.77,1.0,1.0,682.0,3.35,1621.7115478565802,4666.709767266959,413.90929556441506,3018.734230090874,572.064107262861,554.9527559971771,11712.698857996736,379.66976482699624,12683.008405652248,539.0918939249418,6649.967205695166,2686.9304187974817,375.8538848102495,353.4058745286013,13341.239330643893,238.22985865060332,384.2233866875288,247.13052600463303,245.1184457030428,331.7717565734245,259.92660167682857,10042.628339134886,333.9732772094166,78.659
2014-09-18,RMA,base,3,13749.705,650.1343,-5100.42822265625,1995.0038,7630.2095,1.0,1.0,665.0,2.66,1531.5667460416976,4460.707881345493,404.24345056440035,2849.2787613716196,555.0660031313448,509.49260192002384,11258.938640900604,371.1621704290211,12274.909043156877,522.8214075654312,6406.297247780963,2402.3888835634048,368.772213569394,347.25962767874626,13017.48399082017,238.84226519043335,387.1505447884,246.556073748838,243.22019411446206,326.99826554497497,259.13248289236856,9619.380522031177,329.8265998814377,78.06
2014-09-19,RMA,base,3,13888.6,686.83746,-4277.4462890625,1661.9047,8931.689,1.0,1.0,658.0,2.25,1433.3939816163047,4218.658832641297,396.13675071759,2677.058034342548,540.3162143595694,476.7851660479736,10851.028846250509,363.8171147184341,11905.68089480031,500.7906896937577,6067.00782901216,2340.59203934616,362.083298145621,343.5477964385726,12572.240005411288,239.18772618783652,389.0305264556382,244.00040996720233,240.05662244747322,325.1968293057214,259.0119981739323,9292.720267511515,326.0105792404761,77.538
2014-09-20,RMA,base,3,13537.864,910.64813,-4045.733154296875,1747.8744,8861.847,1.0,1.0,633.0,2.25,1401.7683635841718,4067.233042256199,389.3049294794717,2699.7572831006437,527.7319982159888,484.1085406759907,10522.386658290689,358.3598241686621,11539.415879413336,490.7858116688285,5975.48575634614,2283.1837601680418,356.1279139258177,340.7285974257189,12448.048105089489,239.1003177816051,390.05433184035576,242.1807096227586,237.97733158766226,324.49360720761433,259.6536698449408,9013.994599268495,324.39483417194305,76.988
2014-09-21,RMA,base,3,13852.206,1346.8744,-2690.2197265625,1712.9945,10915.182,1.0,1.0,605.0,2.58,1414.0174030092298,3983.3743073528203,384.6827223675554,2857.58037984572,517.3934897340575,522.9989213473536,10326.06820865914,353.92008828708765,11221.567886509882,485.8460956254994,6022.4513950647615,2324.185642145566,350.43624537701567,337.7826021784284,12429.767853963793,238.7216741361569,390.2627756916046,240.75325028349124,236.70209212166364,326.3847367122988,260.09787404540555,8820.880734543209,325.30527367314914,77.175
2014-09-22,RMA,base,3,13521.42,1523.0587,-2728.853515625,1462.6252,11002.148,1.0,1.0,618.0,3.04,1279.320980591405,3811.1439029405155,377.8120625714462,2628.2809205427193,505.97316202501264,506.4047903582104,10210.980456540616,349.19812114116996,10996.778771754738,455.7388176569167,5529.639028627598,2403.4707958791932,344.9225817472914,334.98247359236495,11617.188029819066,238.5205016200056,389.72599732802246,232.96109227879623,230.38146853866743,336.97107489846917,260.2744527250094,8638.654019894158,331.5016310394614,77.125
2014-09-23,RMA,base,3,13554.524,1642.3213,-3264.59375,1709.1245,10368.42,1.0,1.0,627.0,3.64,1322.349973412743,3823.5157057267656,367.97843839828556,2603.697871616125,494.38935017448637,510.08706092911416,10057.060523352106,344.42386087046066,10740.353854588257,452.0091798125561,5710.4884010511905,2197.48817096669,341.25144426238666,331.8378152613823,12013.990692901829,237.5948140796287,388.42755004924163,229.87824256679698,229.2248578262584,346.94440470707815,260.9893217312568,8333.296770894838,334.58304794401977,75.819
2014-09-24,RMA,base,3,13574.067,1508.3407,-3148.410888671875,1782.3542,10244.221,1.0,1.0,695.0,4.08,1481.1782794466994,3860.5380693033235,361.94999244441226,2889.2820213172845,481.85108011947614,578.01613244993,9932.94321740597,339.6276433068829,10500.195113874583,469.4768367720106,6237.227163162833,2117.3440039299694,337.00535658226016,327.6737479583584,12732.594280149804,236.2852806603969,386.408222779247,231.88548350101706,231.8222173689024,361.0144887977645,261.81270704586507,8154.381966083007,341.8330640936675,77.487
2014-09-25,RMA,base,3,13847.952,1465.0237,-3354.282958984375,1583.0847,10443.051,1.0,1.0,732.0,4.3,1473.4813566856114,3708.4484917041837,356.6467510647111,2873.9770176488278,470.68636166601215,572.024728784022,9839.42403589007,334.385379537522,10326.59774825014,462.30177972342847,6229.965021377731,2242.006984852247,332.17345520409145,324.6808239985195,12689.274092692453,235.39611430610006,383.9790532803029,229.52019961295377,229.36682648628988,376.2856613362144,261.786022047737,7960.389388879677,354.8868326953499,77.91
2014-09-26,RMA,base,3,13579.348,1364.021,-3200.169189453125,433.19766,11360.87,1.0,1.0,775.0,4.33,1352.1155933295574,3503.4480869339245,349.73866858091696,2599.8536435460005,457.9628307273159,519.2774680461547,9666.584900092868,329.5290900709989,10150.427187288118,437.9266694659739,5837.491482783383,2182.1008700857533,327.57823611804275,322.34224814016017,12129.0818279413,234.50529617071157,381.36628848043364,223.01452836907745,222.35246913173523,375.61066677336885,261.50704154449147,7709.346981447288,352.2049788498518,77.474
2014-09-27,RMA,base,3,13451.554,1260.985,-3238.090576171875,1119.685,10385.887,1.0,1.0,677.0,4.06,1258.074014014133,3363.2527660550236,341.7123405354393,2390.9633317659336,444.68694065991224,478.13543297592923,9385.130361363277,324.3412946067275,9914.898363923654,419.6214460447582,5544.796047802058,1968.272413846888,323.4474713150099,318.1332376990322,11692.161517372304,232.7366553180581,378.3157215345188,216.47924048292185,215.1257115904698,357.8539240832215,261.72512865782323,7417.772420774541,332.4221851320648,76.577
2014-09-28,RMA,base,3,13684.314,1157.5177,-4421.03662109375,1213.3552,9227.828,1.0,1.0,613.0,3.73,1251.8000764215972,3285.442953168343,334.2661241116348,2376.663448835865,431.6055858066656,469.92387185042566,9077.940301575112,318.22994074546534,9635.450150464121,414.2607477509682,5581.287427801343,1832.5372706485791,318.6575012717117,312.28554139765436,11725.870001283427,229.63137857719641,374.90866310628587,212.76308421053074,210.98970171605163,343.99054638902624,261.9819926526544,7159.832038691017,320.142760781795,76.343
2014-09-29,RMA,base,3,13402.752,1094.3556,-4329.0,900.75586,9303.062,1.0,1.0,616.0,3.2,1274.0793894659791,3175.1755858706574,328.55259755842485,2428.4094956163344,420.4522687014774,467.4070240803039,8834.12109290122,312.54128467902865,9381.593715972773,413.4751783896711,5683.465844455661,1853.6822538666188,313.44337886498306,307.61546219649546,11834.500209007736,226.4503928779653,371.2961659673289,213.10492431679296,208.91341376261147,337.7697099035839,260.89442383319846,6951.106612135935,313.13276432426164,76.609
2014-09-30,RMA,base,3,13567.578,1023.0659,-4302.0,1220.7349,9098.326,1.0,1.0,643.0,2.69,1269.0607002097888,3032.7452308264656,324.07460804288644,2461.3741054209804,412.5620237351736,454.38575125610265,8655.089581644766,307.58866313939416,9170.649807239624,410.49171534816173,5690.195417469198,1938.751566404312,308.5941187133627,304.03388585924574,11831.823648650774,224.0737038228649,367.50107682901876,213.06514252327582,207.06301354299964,336.7421941385259,259.3807045679569,6756.150897894646,308.403898611113,76.824
2014-10-01,RMA,base,3,13354.969,968.2904,-4323.0,1412.2054,8619.902,1.0,1.0,706.0,2.16,1221.874313124436,2901.4063381402184,319.7656906151144,2367.725357817614,406.1434840504437,422.4387902205374,8496.231011764237,302.9493375923631,8992.064415986291,400.1523913402283,5535.198639172899,2002.961126638048,304.46501316857666,301.82538729822465,11652.077595074441,221.91971421149782,363.697659361008,210.35395324332217,203.7256226473552,336.56497751509175,258.17449197614644,6561.608731754703,302.4506559805772,76.793
2014-10-02,RMA,base,3,12635.342,868.11115,-3993.0,2008.8947,7613.2188,1.0,1.0,725.0,1.61,1158.6798995444271,2813.5954962592878,314.5469672063118,2251.529164660794,399.6920361782432,393.947298619081,8343.00688867323,297.9695188639609,8823.539017843214,386.6062243230282,5321.4524751573845,2002.1115758738806,300.888100264316,300.4970795595152,11399.604978368207,219.7988773023775,359.6772246189525,206.35498205717033,200.1613063288625,329.5382553883542,257.4905837347478,6384.464823223527,303.6967165606259,76.451
2014-10-03,RMA,base,3,12482.929,786.26086,-2384.0,2177.8743,8812.829,1.0,1.0,695.0,1.22,1079.962318171556,2727.222679929702,309.0433565099232,2091.654425485635,393.4091086355189,363.0314808968711,8210.269168475395,293.72505320971527,8678.457957329842,369.7731035804977,4998.770242105164,1972.417090073981,297.5909305901908,298.5646822377622,10974.032713040762,218.57962720858734,355.51685557782866,201.90933890331343,196.03151105800868,335.53366843939637,257.26786108182876,6241.073601896114,311.6704596609179,76.015
2014-10-04,RMA,base,3,12455.682,766.4343,-2661.0,2235.524,8428.934,1.0,1.0,614.0,1.04,951.1830047278025,2611.290268965175,304.0572095589272,1855.3288202919948,387.1547346458626,325.6400449818333,8081.109644368042,290.2992811326093,8558.093007992684,348.18851148406543,4457.168605809529,1887.0046228444676,294.5915907824415,296.1695002367936,10168.802158560151,217.99623285242342,351.40190869670124,196.8683850983478,190.77493365839814,337.64630730154147,257.0397446287669,6114.858360140146,315.3385292233777,75.146
2014-10-05,RMA,base,3,11944.119,699.4258,-2159.0,2231.484,8354.875,1.0,1.0,584.0,1.09,854.6163478583333,2528.5939568472504,298.9851834413781,1651.6357096109866,380.7332435296107,301.85683779563976,7928.465582443007,287.1556598954196,8429.982966403772,331.84226955675797,4028.91958587151,1719.4999318403834,291.73306292017844,294.1951010270018,9502.474399546314,217.14515399367593,347.3678874614933,192.45695275176993,186.45414448968495,347.20579655155734,256.77260948225916,5983.449426774092,317.771501668174,73.726
2014-10-06,RMA,base,3,11494.829,727.1803,-2124.0,2183.4155,8013.1567,1.0,1.0,515.0,1.45,871.4101760208475,2519.9122618759266,294.1126926475771,1678.315556996867,374.6293551079955,305.9329584134884,7774.98001320836,283.9645271482894,8274.506231944302,330.1392230253362,4121.551190456157,1557.760964005216,288.6573363998456,291.63467071828353,9647.751532985976,214.914096343213,343.39304626834246,191.6680777284634,185.1389511478302,342.3654986905263,256.42341344673963,5857.71381773237,311.5380050965766,73.22
2014-10-07,RMA,base,3,11051.288,623.6284,-1767.0,2127.6956,7857.122,1.0,1.0,444.0,2.06,924.1254307657784,2568.972465662845,290.2259279055026,1780.528522793693,368.82172004502235,327.24044244585093,7673.141308105891,281.01167951656385,8125.583811960105,333.8719445130507,4352.774255949106,1527.05368739293,284.9795484461903,289.07693918813635,9968.057298925725,212.8037029379346,339.42941903656583,192.62611067184702,185.8661652209549,325.6227162837582,256.00601624559476,5778.036754028566,304.780071012333,73.717
2014-10-08,RMA,base,3,10895.63,584.17035,-1801.0,2051.4253,7759.7476,1.0,1.0,476.0,2.81,969.0181803185867,2924.5587653760563,286.3984467287859,1861.7620969587979,362.9524542115353,360.3664883477186,7666.399923138347,278.39468922010315,8006.377257026006,336.6278328536336,4518.5687162736995,1579.948757518154,281.845092957068,287.35165136701335,10211.782932492353,211.63594642433725,335.40285655745754,193.8986200577048,187.8096025398986,322.8881324753417,255.59558042447384,5862.014629667992,304.5824158916838,74.088
2014-10-09,RMA,base,3,10526.967,621.3862,-1578.0,2033.7653,7637.0024,1.0,1.0,467.0,3.64,1036.9699126867336,3535.0021984903647,282.5583393680796,2033.7407617156896,356.35328285598473,412.39266096898416,7859.377121042324,275.65406715070503,7983.311504666386,342.76979808347136,4783.909241831933,1649.8181924766432,278.96144608429125,285.8118421109906,10609.224296153465,210.45011240165312,331.2539674215245,194.9915037785148,191.374984251998,322.95409921213036,255.4829901449475,6160.022861407395,303.1805119654948,74.499
2014-10-10,RMA,base,3,9951.38,554.4084,-1457.0,1886.3356,7337.7812,1.0,1.0,430.0,4.46,1068.8247807846728,4078.820233427717,279.352083530022,2162.0450155797907,349.6765402955841,458.12640510482765,8203.598402266285,272.9492295979451,8097.962913721367,343.9508845616137,4926.201420475338,1751.0703016623906,276.3387478794715,284.32495750588873,10806.518175420537,209.99561171068092,327.18185232410804,194.7082480553927,194.99428269982877,326.4186918400354,255.72049522627356,6494.938442810351,308.3549288822011,75.207
2014-10-11,RMA,base,3,9630.5625,553.9539,-861.0,1725.456,7747.381,1.0,1.0,441.0,5.16,1065.4712614969976,4520.146056449776,275.8898077009771,2177.0385634218137,342.5286827308162,477.5017039385509,8505.774178634458,270.4953266707669,8270.52880515742,338.37998529603055,4944.419962067798,1853.440819460134,274.31352259314025,283.5628389558943,10840.223815826455,210.302474235796,323.228336750257,193.83027433235242,197.86786501982604,333.749694660189,256.2253034181066,6776.4785596925685,316.97498288088383,75.255
2014-10-12,RMA,base,3,9179.093,493.07675,-815.0,1843.4856,7060.3857,1.0,1.0,510.0,5.47,1084.3141648385397,4909.888409687615,272.551217961492,2214.7058775523965,334.8902815251573,501.13150021607765,8699.277637193769,267.9075887885559,8424.760524474144,335.9672937292176,5061.246282773656,1929.0401540939793,272.31496157245476,282.8665676737073,11031.16710726795,210.11436141072443,319.1199516481089,194.25346432979129,202.04837582030422,335.8409776130042,256.78178163719036,7012.133817445818,317.48123809186836,75.272
2014-10-13,RMA,base,3,8979.329,598.0642,-1044.0,1850.8356,6714.8164,1.0,1.0,473.0,5.25,1142.607565439711,5269.793003665345,269.64773617091146,2343.6277178252994,327.93062962934505,542.7212885667045,8829.961618389214,265.3488438134443,8552.960358998593,338.22650671550457,5308.534283351685,2003.9199436734425,270.2800171713436,282.1927501769982,11397.236901655742,209.92337773932624,314.966214112026,195.0510691046615,207.41857611126244,338.3599223560758,257.5884644111533,7221.349771723337,319.15543396809426,75.74
2014-10-14,RMA,base,3,8670.293,780.1892,-551.0,1912.4254,6863.0986,1.0,1.0,497.0,4.7,1160.261806488974,5589.354668147904,267.76698090793315,2408.1668950439716,322.89379757274827,557.8561273678453,8960.998392111527,263.36729722960905,8678.534172003521,337.5878677276015,5388.552131817398,2134.1355107963827,268.6662270640819,281.85435657753425,11462.836013335305,210.80185312358824,310.9905049788498,194.4040338738198,208.93529601584117,346.21395741762683,258.4816187237517,7397.144034999524,325.87143482925126,76.138
2014-10-15,RMA,base,3,8640.996,978.3616,-675.0,1567.9463,7311.375,1.0,1.0,495.0,4.0,1087.5246427362217,5831.141870152939,265.92733342111046,2317.8581627282238,318.70211970107067,537.3496022899747,9104.143015445152,261.8280577391688,8811.489404731865,327.50626584058,5168.748912678826,2309.797797498211,267.35994813180673,281.6358493352445,11118.264080363897,212.53658976033753,307.34341183562344,192.2330775956982,206.28672861875646,353.47729114962357,259.3925567158278,7542.433905417939,332.3034710819205,76.162
2014-10-16,RMA,base,3,7566.462,1090.4504,-981.0,1595.2561,6115.4277,1.0,1.0,503.0,3.26,1052.0395467010417,6013.296860926081,263.1886810412344,2190.478073983215,314.169201313747,507.24149956486457,9196.11493182584,260.453909402477,8920.050183318683,319.2894783037079,5045.547393529639,2409.0803726527565,266.24090281674097,281.6621413407503,11025.75393135647,213.88150089574452,303.8680419241874,191.3269013706783,203.47003580787037,366.36051515985696,260.1177296097967,7655.649551174325,341.61311384001976,75.352
2014-10-17,RMA,base,3,7086.416,1126.3541,-460.0,1528.2462,6251.04,1.0,1.0,466.0,2.61,1115.0026866945154,6273.794907600926,261.33637610014307,2326.407511662153,310.16934110135617,541.2490716298623,9261.765874732091,259.005691130839,9007.731403420406,324.8928513729279,5316.000821494363,2503.3139908843577,264.9932308524145,281.3512644803552,11491.184349094849,214.02141487656962,300.522124145502,192.57959893591683,207.1210853542075,374.8774473701597,260.7269758678781,7808.359420093491,346.1813450118509,75.749
2014-10-18,RMA,base,3,8062.6743,1110.3038,-1116.0,1536.8463,6531.0537,1.0,1.0,464.0,2.26,1163.5849623348981,6473.678008889244,260.8564073375012,2461.76427828784,307.8849166127636,575.3767710817785,9365.499541821038,257.6427595484271,9094.29563556483,330.89859847620755,5483.219353236468,2627.663915295928,263.55589954054994,279.4958313019523,11790.58250015058,214.33794596269485,297.46228723835065,192.92923598869487,210.04234476442693,368.93992553178055,260.68135753013075,7952.117630752518,339.5927400739507,76.184
2014-10-19,RMA,base,3,7401.732,1075.4769,-1392.0,1597.2961,5497.5693,1.0,1.0,461.0,2.24,1219.8409851172694,6654.754040833677,261.1975732789231,2597.8349686008787,307.1383199344916,613.5339508523913,9520.278250254367,256.58295719141586,9200.562846176286,339.38030796654425,5622.953499963389,2779.1496887958956,262.01428331095235,277.24595584545614,11971.745139419032,214.81713297208893,294.6391305118366,193.42320416834286,213.32998122845171,370.8362981759339,260.3994445643241,8103.8735999178025,339.8931066471118,76.477
2014-10-20,RMA,base,3,7482.201,1008.36597,-342.0,1667.986,6487.9565,1.0,1.0,460.0,2.5,1195.8600863139707,6785.307182441525,261.63157585239844,2583.636759002603,307.1006588945553,618.586340003945,9707.682442210205,256.21291977274166,9328.26454037261,337.9722235825261,5486.929455965858,2964.691364824839,261.1291946564727,277.7840330889731,11646.162702483365,216.973043885797,292.08041517224115,193.67097257867076,213.0603407159967,367.9825310145833,260.9320233377946,8230.853989860163,344.18061300710804,76.561
2014-10-21,RMA,base,3,7425.7476,933.0846,-845.0,1389.2966,6149.5244,1.0,1.0,454.0,2.78,1220.5247524882743,6988.928310795667,261.46296512963534,2578.4711836955103,307.36990054435074,622.3441626329216,9907.222440846977,255.78258830944435,9484.130499669602,340.93465423236137,5544.5353702878065,3150.676590494569,260.2330420444042,276.86145906750744,11719.987385670614,218.59031935014445,289.71156215617566,194.534050172059,214.4572283706715,357.3802014133412,260.83542185473266,8395.704261990108,334.4262287329076,76.155
2014-10-22,RMA,base,3,7364.254,898.45166,-1226.0,1427.2965,5665.8774,1.0,1.0,406.0,3.11,1332.2667700228537,7056.944231194413,261.532435203475,2762.880345205667,307.82461807566597,664.3855097799927,10097.613172139387,255.20236007712043,9652.598990220951,354.80623174723826,5899.7464974798895,2985.069744123487,259.14729257658814,275.047127280907,12249.362369583916,218.79415462959633,287.4169376523608,195.39669756564564,219.9794237961372,348.1726375654023,260.26509228887255,8572.164373756928,324.5483097026311,76.784
2014-10-23,RMA,base,3,7224.635,945.3519,-386.0,1541.6763,6290.2007,1.0,1.0,405.0,3.41,1466.8978448706516,6638.283293200664,262.47581570303674,3053.7564977824895,309.30377708955785,727.1202962929353,10246.431594405514,254.9099939908712,9812.124530816856,372.0753687847946,6391.086446874205,2497.8925217129167,258.4225800978115,274.46823265155166,12930.53931061909,218.6810904065802,285.17944374697254,196.04849102812187,227.4040897997843,345.6255081439461,260.30004974373537,8634.647025181657,324.4506538000908,77.801
2014-10-24,RMA,base,3,7815.7544,1109.7532,-667.0,1446.0465,6844.5806,1.0,1.0,278.0,3.57,1475.3390617528485,5892.898369635532,263.66738099803035,3108.3179281064295,310.63356702921106,734.2317119345455,10309.113051447674,254.94339121617259,9915.851958746865,374.4656151284274,6479.233093702165,2532.0918874007425,257.9550123115715,273.75459370575646,12977.666302578753,220.0228218574717,283.0786588611427,195.16849643523852,227.21068914916987,344.94215303823347,260.21168215240033,8528.218607116898,324.8746774366542,78.521
2014-10-25,RMA,base,3,7646.7847,1346.8328,-1198.543212890625,1467.9664,6321.9463,1.0,1.0,289.0,3.51,1439.9138200832274,5249.852621056014,264.0528540591199,3029.091672014843,311.3997018374378,704.0425954956802,10264.922201891943,255.0832253264726,9961.182608196632,368.1675339348524,6398.691818403209,2533.5007056047357,257.65164957703104,272.8982619540192,12803.353923123295,221.95276879714066,281.0834462563398,194.43492768102826,222.55533812210956,349.2512680747025,260.08599496583486,8336.839375911204,327.47506398497745,78.218
2014-10-26,RMA,base,3,7476.66,1581.6548,-756.2711181640625,1043.1274,7197.166,1.0,1.0,340.0,3.36,1423.5682137746003,4790.258975661832,264.14828126364955,3027.4835856035784,311.5869397475865,693.8440137821619,10155.741206138091,255.26008045639932,9955.963924726924,364.7282216431852,6412.951602160599,2470.619418868313,257.4015550334781,272.4004675025826,12774.824357691574,223.71705347267806,279.1711290332204,194.63310150424175,221.10824491406402,349.3382110154522,260.19563769882785,8120.4055985194955,328.51191372013795,78.269
2014-10-27,RMA,base,3,7762.4985,1710.7804,-1133.6171875,1212.8667,7140.7954,1.0,1.0,300.0,3.08,1429.2288046018648,4463.218856141224,264.0752169944756,3068.736610097115,311.7243401542323,693.64240346369,10007.888558789138,255.37149000373557,9905.341827697628,364.06781752723646,6522.385526845486,2488.487211723253,257.1940036477432,271.6505790204981,12932.742944836753,225.40517261962168,277.36407716808094,194.93205036779852,221.01766055390897,345.0358143289617,260.0661743947888,7900.153072272624,328.9498134550423,78.252
2014-10-28,RMA,base,3,7779.2905,1728.575,-1036.589599609375,1277.6466,7207.457,1.0,1.0,301.0,2.77,1506.629893294489,4259.139698752919,264.5435451503622,3221.378699546177,312.58965047779174,722.899979846914,9877.082137534919,255.41084346944507,9836.023189957832,371.9431999103992,6799.5570946868975,2566.7289855710324,257.00379250709534,270.82612561182816,13327.325304479313,226.23353364043504,275.6504108267268,195.515205145869,223.5995196848105,353.767230451542,260.0093220998476,7729.346390961266,329.7527766706701,78.628
2014-10-29,RMA,base,3,9050.296,2116.1702,-508.41143798828125,1344.0764,9326.879,1.0,1.0,289.0,2.41,1691.8455331523546,4179.859397642809,266.1870368953908,3564.7937573108884,315.31826871650264,800.9221762339142,9832.855587999964,255.72350947627456,9788.15339012874,393.50197541155137,7363.699676510731,2736.50459082199,256.8355537642434,270.07236629065585,14129.621944684375,225.99302242217982,274.02511034539657,196.6300786509358,231.32987911390475,351.96717204670324,259.85939922149475,7638.42158143368,326.53681339438924,79.194
2014-10-30,RMA,base,3,8760.956,2317.5632,-1162.658935546875,1387.5562,8562.289,1.0,1.0,280.0,2.03,1831.6893331272038,4078.5586979980562,269.5683377014534,3932.280170382876,319.89152350583606,866.3284354231978,9926.882890596404,256.33907290655964,9798.207402269985,414.8444285821234,7787.854002060181,3101.8651143923894,256.6712827020389,268.2505494133726,14717.800674084197,225.82988477012466,272.5317005686354,196.9111024739533,235.85419764457532,336.88573557740517,259.1246221876305,7596.456758463291,318.1083872175779,80.354
2014-10-31,RMA,base,3,9011.241,2244.0144,-1373.6881103515625,1431.0564,8477.553,1.0,1.0,229.0,1.61,1508.8561857572179,3789.483716731923,270.4375945083488,3455.3867802804575,320.9883126530517,706.5054465989875,9928.693047175639,257.1713101863862,9805.67365876486,377.12375639216816,6922.7085107274615,3375.0821438328057,256.98111183792525,267.79645967102215,13604.842503269383,231.39292702021962,271.3270141985749,193.19606403538214,214.67781928444222,334.0923935827183,258.81987385988646,7369.365285960648,316.95061394662577,80.113
2014-11-01,RMA,base,3,9464.304,2186.5781,-1377.89501953125,639.31793,9660.971,1.0,1.0,213.0,1.37,1409.9489850209552,3772.3875469564728,270.0482967418319,3212.302574004657,321.973886814951,629.9307580109265,9803.734655894015,258.2621494915952,9769.36304629826,362.9577054229851,6607.207359536329,3070.86296820159,257.67543048482696,267.4286999804137,13225.922625771278,235.25795652885435,270.7994653588929,192.90470276777995,207.05392357929458,321.9519002527902,258.9191242096535,7207.9162967491375,306.3768468213871,78.99
2014-11-02,RMA,base,3,9229.6,2095.728,-1363.06201171875,1833.2833,8156.0703,1.0,1.0,203.0,1.23,1076.2478322584423,3638.613966350471,268.42481572596586,2577.511421837791,317.61788227037016,491.509128504597,9658.523167425003,258.8093461028722,9710.169497434275,322.6015037800428,5420.905424858987,2882.064862449563,258.51037484681706,267.4134592514247,11531.00968469059,243.16122308786544,270.3387773174095,190.5494117106319,191.8310891733862,312.2512495790669,259.2924187482742,7039.2380691366725,299.1881036842044,78.024
2014-11-03,RMA,base,3,9746.207,2021.4318,-1908.6014404296875,1926.6333,8004.54,1.0,1.0,195.0,1.27,946.8785811577384,3550.27071197801,265.1698092459195,2193.0368803260576,314.3100390594483,414.27999244755773,9373.982138423942,258.9589049217076,9583.775733192095,303.92079196629516,4926.664611835673,2399.7857598106475,258.88035151128287,266.1856043113336,10861.430228522864,248.3970265050161,269.2951907690126,191.56298400836297,186.0132353652006,298.7368032657004,258.8165088063138,6825.755818393229,287.3988212722654,75.593
