datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2013-11-06,RMA,base,3,11565.15,2857.46,-5002.27,2655.59,7131.95,1.00,1.00,604.00,1.68,0.02,47923.82,49314.55,44081.73,44122.70,3669.27,3669.27,689.01,11645.17,533.26,133.99,23626.71,857.62,857.56,456.34,383.24,9967.49,1678.27,13424.33,4088.98,18109.82,11958.70,31496.17,245.17,421.42,454.00,10773.54,421.97,468.70,6028.31,267.55,268.16,381.52,5892.23,8610.33,44920.74,6028.31,15603.71,518.76,530.35,165.54,45481.78,464.09,1291.08,45495.59,45492.80,585.89,240.51,1743.23,1093.88,832.06,20306.03,13141.43,166.46,708.35,1200.71,518.06,166.19,44110.86,519.67,470.42,470.81,470.42,523.35,162.50,16044.34,17362.46,173.36,165.95,15677.99,15459.52,16021.54,15421.35,376.50,717.06,393.63,724.64,697.36,11166.88,13550.65,14908.34,166.41,15537.16,552.48,693.34,163.18,1287.18,291.64,298.22,280.55,298.22,299.82,299.82,236.97,295.50,309.74,382.49,608.13,317.65,194.07,2497.77,425.80,10268.40,32133.07,46388.78,416.99,167.25,540.81,542.94,198.86,170.07,10195.24,186.92,548.34,549.04,427.05,25138.88,24085.53,578.27,5986.13,199.59,430.81,15208.37,424.78,170.07,6699.60,445.23,447.05,686.29,445.23,569.03,557.11,439.00,557.11,473.20,473.04,400.49,576.67,552.89,381.12,17004.11,509.95,354.44,343.19,192.55,236.79,18111.61,8292.22,45271.91,46461.51,355.10,333.01,347.98,538.18,518.05,334.41,14785.78,240.23,240.23,230.51,306.09,42058.76,164.64,1477.49,49672.85,48981.73,501.70,305.36,46127.25,323.69,558.89,479.76,1287.18,566.95,44920.74,162.44,162.46,14115.91,162.21,225.54,914.98,161.85,398.57,306.09,2499.11,164.76,291.55,162.64,184.00,502.69,167.64,163.09,165.68,188.72,14501.66,47596.23,1111.37,288.04,278.04,497.83,760.02,497.83,411.33,464.09,966.74,966.75,409.58,798.09,307.17,475.55,557.40,421.18,424.78,335.97,597.05,13970.95,488.33,670.81,5480.90,6231.49,5042.28,85.04
2013-11-07,RMA,base,3,11744.99,2793.30,-5077.34,2642.68,7026.21,1.00,1.00,622.00,1.73,-0.02,48011.15,49351.17,44338.46,44377.04,3653.27,3653.27,681.24,11070.20,584.02,134.94,23881.23,835.92,835.78,444.94,378.58,9610.94,1657.90,13485.46,3976.21,18297.56,12094.81,31908.47,238.94,412.13,488.73,10881.60,428.74,509.76,6005.08,266.84,270.09,386.32,5816.60,8653.98,45127.13,6005.08,15549.68,538.48,582.42,161.78,45660.24,496.27,1249.98,45673.47,45670.65,617.26,234.84,1621.49,1080.46,895.06,20385.96,13171.43,162.40,709.92,1171.10,573.84,162.15,44356.64,575.05,518.41,515.67,518.41,577.71,160.69,15908.11,17295.92,168.32,161.99,15614.70,15357.93,15980.52,15148.53,370.48,702.04,393.85,709.87,688.01,11163.94,13610.57,14609.48,162.35,15519.09,574.04,679.87,160.94,1272.62,291.15,296.23,276.26,296.23,298.41,298.41,230.57,293.11,306.66,374.01,601.72,315.03,192.35,2379.49,430.87,10365.35,32520.20,46535.09,425.75,163.00,588.19,588.81,192.15,165.80,10290.04,182.36,596.32,596.75,432.73,25457.12,24379.56,612.97,5410.49,192.86,437.37,14915.26,427.85,165.80,5697.02,469.77,472.29,679.92,469.77,607.81,577.75,497.36,577.75,507.19,508.08,402.29,564.35,598.94,374.56,17212.00,527.60,346.83,336.13,186.30,230.43,18323.44,8330.40,45404.65,46603.80,352.30,313.18,374.63,561.70,532.61,314.25,14844.73,231.17,231.17,223.42,303.54,42205.98,161.35,1381.00,49694.30,49038.57,548.26,301.69,46253.89,338.18,601.63,532.86,1272.62,606.47,45127.13,160.01,160.03,14123.92,160.50,214.96,888.04,160.32,371.66,303.54,2379.24,161.62,289.64,160.71,184.88,536.58,163.26,160.84,161.85,181.65,14515.82,47679.00,1040.10,288.89,273.47,542.51,749.06,542.51,393.22,496.27,929.35,929.36,465.92,789.15,300.86,462.36,601.67,426.98,427.85,323.91,624.13,13912.34,520.53,676.64,5411.16,6166.04,4997.12,84.76
2013-11-08,RMA,base,3,11537.53,2740.80,-5097.45,2677.08,6662.98,1.00,1.00,652.00,1.98,-0.08,48099.08,49369.62,44575.13,44611.36,3675.36,3675.36,671.96,10166.94,615.00,136.58,24203.82,825.72,825.45,437.67,373.49,8839.52,1665.17,13543.60,3961.60,18555.33,12310.30,32286.31,232.60,403.03,519.16,11082.51,431.83,537.40,6091.13,266.00,271.87,389.49,5864.28,8800.67,45320.95,6091.13,15448.93,554.82,614.65,160.34,45827.62,523.70,1220.53,45840.26,45837.56,643.73,229.09,1549.56,1081.81,924.83,20558.06,13076.10,160.67,711.65,1147.58,609.89,160.60,44579.97,610.60,556.83,551.43,556.83,612.11,159.37,15790.28,17337.43,163.97,160.50,15491.33,15346.14,16051.07,14902.73,363.89,691.88,390.86,700.21,678.48,11404.17,13652.75,14276.67,160.68,15467.03,588.57,671.16,159.48,1277.53,290.14,293.78,271.74,293.78,296.46,296.46,224.19,290.27,303.23,366.40,592.90,311.83,191.25,2334.78,435.28,10549.76,32901.25,46667.60,429.81,161.15,621.27,620.95,187.46,163.94,10472.92,177.63,623.68,623.97,437.16,25816.65,24718.30,638.41,5436.81,188.11,441.97,14628.50,432.96,163.94,5419.76,491.28,494.06,671.28,491.28,632.76,591.32,550.89,591.32,533.59,535.61,415.86,556.83,625.45,369.01,17470.31,551.68,338.55,329.01,181.68,224.21,18583.18,8462.24,45457.86,46748.98,355.63,299.13,402.47,584.74,550.85,300.06,15026.59,223.52,223.52,216.77,303.62,42368.78,160.05,1328.18,49705.11,49069.83,585.71,297.76,46319.96,356.27,627.51,576.30,1277.53,631.51,45320.95,159.79,159.81,14028.95,159.20,207.78,883.03,159.10,353.78,303.62,2316.47,160.25,287.28,159.30,184.06,569.69,161.31,159.51,160.40,176.97,14483.36,47697.81,1003.80,289.31,268.82,580.43,728.53,580.43,383.22,523.70,916.42,916.42,521.07,796.58,294.22,449.48,627.44,430.68,432.96,314.11,653.14,13722.83,543.69,676.11,5488.91,6258.40,5030.30,84.92
2013-11-09,RMA,base,3,11541.68,2688.62,-5684.38,2649.83,5997.38,1.00,1.00,689.00,2.35,-0.19,48167.74,49364.66,44784.42,44818.30,3400.69,3400.69,663.43,9113.47,640.73,138.22,23719.78,815.68,815.46,429.73,368.30,8095.67,1560.20,13587.48,3601.13,18119.36,11844.74,31832.77,229.20,397.75,539.23,10624.27,433.20,556.81,5728.33,265.34,274.54,397.69,5452.62,8347.40,45494.95,5728.33,15305.77,565.03,641.03,159.51,45977.65,540.23,1193.21,45989.75,45987.31,678.65,225.96,1313.92,1024.49,913.68,20160.42,12876.77,159.45,704.14,1117.96,636.12,159.57,44769.71,636.73,584.44,576.98,584.44,638.12,160.39,15540.16,17089.45,162.05,159.52,15326.31,15358.95,16003.27,14480.95,359.43,682.97,387.70,691.33,669.84,11325.33,13653.19,13747.35,159.69,15383.41,595.05,668.91,159.98,1206.26,289.15,291.55,268.53,291.55,294.44,294.44,220.38,287.78,299.77,372.26,596.73,308.36,188.65,2035.44,440.90,10078.42,32544.58,46782.08,429.22,160.01,644.57,643.97,183.23,162.93,10001.90,172.04,651.42,651.82,443.08,25293.20,24198.21,671.73,5364.02,183.83,448.54,14156.87,437.85,162.93,5451.65,504.33,507.11,662.75,504.33,664.33,596.87,592.94,596.87,551.74,554.38,429.66,548.80,653.99,369.14,17006.16,573.64,334.49,324.63,177.92,220.09,18115.97,8008.92,45269.49,46674.11,363.13,268.46,435.76,604.11,570.63,268.82,14726.89,212.51,212.51,210.16,287.51,42335.64,159.50,1112.96,49703.94,49071.86,610.87,294.23,46163.25,379.19,657.30,608.73,1206.26,662.66,45494.95,159.60,159.62,13828.83,160.36,194.46,836.31,160.50,312.89,287.51,2018.96,159.89,285.63,160.21,181.60,593.94,160.20,160.05,159.50,171.72,14342.38,47549.01,911.11,288.99,266.05,605.66,702.33,605.66,377.22,540.23,862.25,862.25,571.09,757.71,290.56,442.01,656.71,435.78,437.85,308.80,690.87,13408.33,559.47,671.91,5263.97,5982.97,4746.29,84.49
2013-11-10,RMA,base,3,11413.30,2633.00,-4997.85,2640.74,6522.16,1.00,1.00,738.00,2.65,-0.20,48222.74,49366.69,44984.63,45016.74,3162.61,3162.61,656.23,8323.01,674.44,138.92,23323.58,799.39,799.33,423.24,363.46,7515.79,1462.85,13609.40,3277.80,17748.65,11436.22,31480.68,225.79,391.75,552.92,10208.04,437.28,563.46,5338.35,264.75,277.28,405.18,5075.61,7931.22,45662.84,5338.35,15094.68,571.61,674.91,161.32,46122.94,553.44,1163.38,46134.57,46132.10,718.51,222.89,1120.48,972.59,879.80,19806.90,12622.56,160.72,689.76,1091.21,668.46,161.16,44958.51,669.28,605.41,595.71,605.41,671.12,163.02,15214.12,16814.68,160.89,161.17,15084.36,15305.79,15824.02,14031.09,355.12,674.74,383.84,682.98,662.49,11003.31,13606.12,13203.85,161.21,15252.45,595.75,670.22,162.23,1139.95,288.00,289.16,265.22,289.16,292.36,292.36,216.75,285.16,296.35,384.73,609.05,304.79,185.70,1783.13,444.79,9659.25,32225.11,46895.62,426.37,161.24,666.74,665.20,180.99,163.98,9582.97,169.68,687.81,688.32,447.49,24886.66,23795.97,711.98,5035.70,181.52,453.71,13665.19,439.88,163.98,5184.15,521.46,523.83,655.55,521.46,703.93,596.82,620.18,596.82,562.54,566.07,455.32,542.60,691.16,362.16,16628.79,594.46,329.40,319.07,175.99,216.21,17739.32,7616.45,45172.08,46655.91,374.60,247.64,468.93,619.56,590.10,247.69,14368.53,204.68,204.68,204.88,275.99,42299.89,161.54,954.10,49707.38,49078.12,637.64,290.76,46091.48,405.30,695.56,636.43,1139.95,702.00,45662.84,160.73,160.74,13523.07,163.07,186.61,776.74,163.43,284.29,275.99,1772.81,161.98,283.71,162.70,178.47,616.48,161.37,162.47,161.23,169.47,14118.45,47474.11,808.93,288.50,262.93,631.48,675.00,631.48,374.06,553.44,792.51,792.51,604.51,714.30,286.81,434.14,694.56,439.82,439.88,301.52,727.14,13026.78,567.71,666.67,4934.82,5631.54,4449.55,83.70
2013-11-11,RMA,base,3,11653.60,2580.00,-5181.62,2583.15,6599.27,1.00,1.00,735.00,2.86,-0.24,48271.52,49379.42,45174.78,45205.54,3080.58,3080.58,649.76,7811.28,712.73,139.07,23368.95,784.47,784.48,417.20,358.26,7052.72,1426.44,13600.58,3166.50,17715.46,11371.86,31520.60,221.54,384.26,567.83,10133.23,441.42,560.55,5227.08,263.96,279.44,409.14,4971.03,7843.84,45825.11,5227.08,14848.11,576.32,713.63,164.89,46262.85,567.89,1136.75,46274.02,46271.77,736.20,219.08,1039.43,951.61,847.40,19781.76,12311.20,163.61,677.29,1072.36,707.19,164.42,45143.52,708.06,628.17,615.66,628.17,709.94,168.71,14922.52,16692.16,162.04,164.51,14793.57,15228.06,15680.33,13674.92,349.67,666.44,378.67,674.68,655.54,10881.25,13504.12,12766.54,164.46,15076.89,594.42,672.37,167.37,1112.98,286.34,286.40,261.25,286.40,289.97,289.97,212.71,282.15,292.86,387.66,614.57,301.00,182.81,1700.00,445.21,9577.76,32271.36,47005.97,422.07,164.13,687.02,683.70,180.22,166.53,9501.16,169.18,725.23,725.57,448.31,24934.35,23835.95,734.98,4862.64,180.69,454.94,13273.51,438.39,166.53,4892.71,538.64,540.50,649.16,538.64,732.84,595.07,647.96,595.07,571.36,575.51,487.15,538.37,727.26,350.86,16586.45,618.55,321.45,311.55,175.66,212.16,17701.21,7532.76,45207.88,46692.37,388.77,238.22,496.54,631.33,607.77,238.31,14259.88,200.10,200.10,200.80,272.84,42360.45,165.55,899.92,49717.45,49094.91,671.27,287.11,46138.71,430.47,729.20,666.58,1112.98,732.15,45825.11,163.09,163.08,13186.69,168.83,183.98,745.28,169.25,271.21,272.84,1674.84,166.20,281.02,168.16,175.71,644.52,164.35,167.78,164.70,169.93,13871.08,47484.64,748.35,287.92,258.92,664.34,649.59,664.34,374.29,567.89,752.72,752.72,631.40,696.32,281.70,424.27,729.24,440.82,438.39,292.44,737.25,12655.04,573.28,661.23,4806.35,5519.74,4333.21,83.32
2013-11-12,RMA,base,3,11385.69,1582.16,-5175.45,2558.61,5363.14,1.00,1.00,744.00,3.02,-0.25,48308.08,49378.06,45343.03,45372.42,2934.34,2934.34,642.31,7326.66,734.17,139.17,23142.30,771.04,771.06,411.13,352.67,6658.44,1366.31,13553.40,2958.06,17453.45,11065.55,31252.62,218.90,378.38,579.92,9837.11,443.97,561.72,5010.63,263.37,281.91,414.13,4745.91,7570.98,45970.43,5010.63,14604.81,579.66,733.02,170.53,46389.09,578.78,1109.87,46399.84,46397.73,740.70,216.79,947.60,917.16,824.60,19592.93,12021.36,169.14,663.54,1048.41,732.23,170.09,45303.16,732.45,650.18,633.94,650.18,732.76,172.79,14613.39,16535.09,164.89,170.18,14507.01,15179.24,15554.36,13276.41,344.94,656.59,374.02,664.42,648.54,10773.65,13367.39,12280.63,170.06,14890.13,592.06,676.77,171.66,1064.22,284.71,283.70,257.86,283.70,287.49,287.49,210.45,279.26,289.39,388.51,618.23,297.28,180.06,1540.02,442.89,9278.96,32082.20,47105.81,418.79,169.61,696.56,691.54,180.57,171.86,9203.61,169.85,737.60,737.65,446.40,24683.48,23587.86,739.38,4773.18,180.99,453.45,12834.17,434.70,171.86,4802.78,553.98,555.33,641.59,553.98,737.97,592.75,679.83,592.75,581.15,585.59,515.85,530.53,737.62,345.70,16292.77,642.93,314.96,305.74,176.29,209.82,17409.34,7276.24,45140.28,46634.09,403.55,226.40,516.75,639.58,622.63,226.47,14066.41,196.49,196.49,198.16,265.38,42376.07,170.95,809.40,49720.02,49096.88,697.84,283.65,46097.77,451.66,737.08,690.60,1064.22,737.72,45970.43,167.19,167.16,12864.96,172.88,181.59,718.61,173.31,254.48,265.38,1519.49,171.44,278.68,172.29,173.91,671.60,169.92,172.15,170.36,171.74,13600.27,47399.20,703.26,287.13,255.84,691.73,629.25,691.73,377.25,578.78,723.06,723.05,660.17,669.28,277.73,416.29,737.89,438.63,434.70,285.05,742.13,12321.41,579.97,655.67,4640.80,5361.07,4153.17,83.11
2013-11-13,RMA,base,3,10941.25,1538.25,-4491.10,2536.39,5565.11,1.00,1.00,744.00,3.06,-0.21,48347.42,49390.22,45504.08,45532.52,2939.68,2939.68,634.95,6976.60,737.06,139.53,23288.40,757.67,757.68,406.71,347.26,6299.07,1356.93,13467.35,2933.38,17542.32,11105.67,31367.12,216.06,371.65,583.76,9872.39,442.56,560.37,4978.51,262.50,283.77,416.74,4759.48,7599.20,46109.47,4978.51,14347.91,582.64,737.08,174.86,46511.77,580.72,1087.69,46522.11,46520.17,743.96,214.42,931.93,909.41,803.48,19712.63,11711.45,173.15,652.41,1031.30,737.18,174.23,45464.85,737.23,653.03,634.27,653.03,737.26,180.50,14408.34,16544.31,170.32,174.38,14215.33,15121.56,15438.18,13049.79,339.75,648.51,367.62,656.49,641.23,10668.23,13193.95,11978.72,174.18,14675.43,589.02,680.97,178.52,1051.99,282.64,280.57,254.16,280.57,284.79,284.79,208.21,275.92,285.91,387.25,619.27,294.07,178.66,1511.50,438.61,9314.66,32196.61,47202.65,414.55,173.60,678.65,672.18,182.98,175.71,9238.99,173.68,741.21,741.30,441.91,24840.78,23748.03,743.69,4612.16,183.32,448.42,12575.27,430.82,175.71,4648.65,567.08,567.66,634.43,567.08,742.62,589.52,704.86,589.52,578.57,583.25,544.08,525.46,741.41,335.98,16375.73,665.94,307.80,299.37,179.25,207.60,17505.80,7315.46,45229.45,46659.79,414.18,223.78,525.13,645.27,634.73,223.91,14077.91,195.10,195.10,196.65,268.65,42448.32,175.83,801.00,49729.66,49112.55,711.75,279.96,46187.17,463.52,740.79,695.94,1051.99,742.26,46109.47,171.00,170.96,12525.27,180.81,183.91,698.60,181.64,250.10,268.65,1495.36,176.49,275.82,179.88,173.29,690.80,173.86,178.95,174.63,176.14,13323.85,47423.53,670.08,286.04,252.15,707.41,615.78,707.41,380.51,580.72,699.48,699.48,685.64,658.49,272.95,407.57,742.04,434.80,430.82,275.69,742.58,11997.44,575.27,649.15,4572.96,5314.92,4123.80,82.63
2013-11-14,RMA,base,3,10682.65,1505.40,-4597.36,2659.69,5038.55,1.00,1.00,737.00,3.02,-0.21,48388.48,49412.90,45653.18,45680.77,3189.79,3189.79,625.80,6782.11,739.09,140.16,24026.77,751.05,750.89,402.27,341.45,5992.55,1445.04,13343.62,3240.85,18189.37,11687.25,32005.73,212.56,363.58,583.99,10445.67,441.88,552.92,5381.53,260.95,284.47,415.42,5186.56,8145.03,46238.98,5381.53,14133.83,585.40,742.01,183.23,46627.82,579.89,1073.39,46637.82,46636.20,739.95,211.35,1061.04,949.96,808.52,20323.61,11405.23,181.04,650.31,1023.06,741.46,182.24,45620.25,741.60,645.45,627.93,645.45,741.86,187.68,14447.07,16899.85,174.24,182.55,13980.37,15092.67,15466.80,13067.99,333.40,641.75,357.90,650.45,633.01,10934.27,12978.35,11918.48,182.13,14452.19,583.18,683.83,186.11,1105.21,279.55,276.79,249.77,276.79,281.58,281.58,205.60,271.92,282.17,372.39,604.75,290.59,178.58,1695.97,432.79,9884.92,32789.89,47293.73,409.60,181.17,657.78,650.35,185.40,182.78,9807.77,179.93,745.05,745.08,435.77,25594.32,24506.95,741.96,4746.89,185.66,441.51,12559.86,425.00,182.78,4617.03,576.04,576.02,625.67,576.04,743.55,583.81,718.10,583.81,575.34,580.95,566.93,520.68,744.93,330.46,17010.26,688.00,300.28,293.93,181.94,205.25,18170.50,7840.72,45427.22,46912.26,419.79,231.92,527.68,649.01,644.54,232.21,14563.67,196.77,196.77,196.19,287.34,42632.26,184.44,912.79,49740.46,49132.78,723.77,275.71,46390.04,468.99,743.39,693.24,1105.21,743.60,46238.98,177.49,177.40,12239.54,187.72,190.24,711.81,187.95,261.51,287.34,1683.03,185.00,271.86,186.83,174.13,707.16,181.37,186.80,182.94,180.40,13132.66,47508.66,695.77,284.26,247.55,720.98,608.97,720.98,381.78,579.89,708.62,708.62,703.18,684.87,266.71,397.35,744.99,429.99,425.00,267.80,734.78,11733.70,571.73,641.07,4838.74,5662.39,4412.49,82.88
2013-11-15,RMA,base,3,9996.12,1457.93,-4592.10,2484.95,4471.97,1.00,1.00,718.00,2.82,-0.28,48420.83,49426.61,45786.67,45813.38,3432.40,3432.40,615.84,6598.14,741.28,141.17,24659.87,751.77,751.40,400.71,335.66,5734.41,1529.49,13185.13,3555.64,18769.61,12242.05,32492.64,210.35,356.42,582.63,10983.04,445.61,551.16,5811.47,259.41,285.23,414.61,5599.42,8668.75,46354.92,5811.47,14001.85,586.98,743.55,188.41,46732.73,580.88,1067.68,46742.26,46741.27,727.85,209.69,1217.95,988.11,796.98,20913.20,11047.96,187.23,651.62,1017.67,743.95,188.09,45759.95,743.96,641.96,625.24,641.96,743.93,188.57,14556.07,17266.50,181.03,188.20,13852.69,15112.59,15645.62,13131.03,327.20,636.79,349.49,645.79,625.38,11346.82,12746.17,11912.61,188.03,14273.42,577.72,687.01,188.07,1158.58,276.14,273.08,245.62,273.08,278.23,278.23,204.38,268.07,278.26,358.82,584.46,286.09,179.63,1887.92,426.97,10423.97,33242.15,47378.59,406.42,187.62,645.83,638.26,189.82,189.31,10345.84,186.13,743.62,743.51,429.65,26195.14,25106.87,732.09,5105.56,189.97,435.02,12593.06,419.90,189.31,4920.04,583.17,582.68,615.76,583.17,737.40,578.50,726.13,578.50,570.84,576.53,583.85,514.50,742.55,335.37,17568.55,705.87,297.40,292.88,186.68,204.38,18751.50,8339.33,45587.20,46949.13,423.27,242.59,530.31,650.43,651.58,242.94,15079.51,199.96,199.96,197.13,307.14,42756.90,188.63,1025.49,49745.12,49160.62,732.39,271.30,46502.56,473.29,740.45,691.48,1158.58,738.05,46354.92,183.57,183.50,12008.14,188.37,197.24,742.03,188.12,277.04,307.14,1895.25,188.94,267.90,188.04,176.48,719.84,187.86,188.67,188.33,187.11,12939.25,47620.37,758.90,282.01,243.61,730.88,609.33,730.88,381.31,580.88,741.52,741.52,713.72,716.36,261.33,388.41,741.70,424.58,419.90,265.29,722.05,11521.99,570.21,632.17,5182.33,6060.83,4745.98,83.63
2013-11-16,RMA,base,3,9364.65,1414.70,-5209.19,2494.14,3130.48,1.00,1.00,718.00,2.58,-0.23,48437.53,49448.51,45913.35,45939.08,3575.29,3575.29,608.61,6449.33,740.65,141.95,24911.00,751.68,751.23,399.14,330.40,5557.89,1572.32,12995.62,3759.21,19064.00,12557.18,32744.39,210.12,349.92,587.82,11282.34,443.24,555.94,6025.92,258.25,286.65,415.94,5836.68,8957.16,46462.36,6025.92,13905.32,587.40,738.96,188.51,46835.74,583.99,1062.84,46845.10,46843.98,719.55,209.95,1339.17,1007.03,791.05,21194.32,10765.04,188.14,651.70,1010.43,741.34,188.68,45888.48,741.08,646.43,628.96,646.43,740.42,187.96,14688.64,17523.51,187.97,188.56,13783.64,15179.38,15818.33,13205.33,321.92,632.07,343.68,640.75,619.18,11560.79,12509.88,11951.52,188.67,14130.40,574.13,690.25,187.54,1187.80,273.24,269.55,242.82,269.55,274.88,274.88,205.03,264.53,274.25,357.43,572.32,281.95,181.92,2010.05,423.97,10730.26,33424.13,47470.09,402.91,188.83,645.48,637.99,193.69,190.84,10651.02,194.61,734.15,733.90,426.35,26483.32,25414.10,720.99,5261.03,193.81,431.37,12655.48,417.91,190.84,5261.59,590.35,589.44,608.42,590.35,725.18,574.72,733.37,574.72,573.83,578.65,598.49,507.47,732.50,341.85,17875.15,715.33,298.00,294.60,191.21,205.34,19072.45,8617.31,45688.87,47025.09,427.63,255.23,534.40,650.04,655.71,255.51,15442.65,205.05,205.05,199.97,320.31,42853.06,188.00,1116.34,49746.82,49196.61,733.98,266.99,46545.25,478.70,730.62,691.58,1187.80,726.06,46462.36,185.12,185.07,11772.13,188.03,206.51,761.03,188.31,294.26,320.31,2063.04,188.45,264.74,187.94,179.64,725.60,189.22,187.72,188.49,193.28,12707.94,47719.50,813.49,279.81,240.83,733.11,615.82,733.11,381.68,583.99,765.99,766.00,723.59,733.28,257.48,381.00,730.70,420.81,417.91,264.80,719.24,11312.25,573.76,624.15,5314.57,6214.64,4927.54,83.94
2013-11-17,RMA,base,3,8666.61,1369.93,-4111.53,2458.43,3548.95,1.00,1.00,724.00,2.31,-0.20,48464.90,49485.27,46054.42,46079.43,3795.28,3795.28,601.79,6461.61,735.41,142.20,25361.70,751.74,751.20,396.05,325.05,5496.87,1636.80,12771.49,4054.44,19534.78,13039.37,33257.62,210.29,342.56,589.28,11743.27,445.49,564.52,6353.21,256.90,287.75,416.43,6186.18,9373.47,46579.41,6353.21,13850.99,584.60,729.45,188.78,46946.96,585.49,1056.87,46956.06,46954.59,721.32,210.32,1506.39,1036.72,855.08,21572.91,10466.92,187.82,657.65,1003.26,733.07,188.59,46036.97,732.58,642.90,626.04,642.90,731.45,193.56,14885.82,17788.33,190.23,188.61,13762.42,15266.66,16032.44,13377.82,316.28,626.54,339.53,634.90,612.65,11831.64,12244.03,12127.93,188.35,14010.05,566.88,692.26,192.15,1228.74,270.09,266.06,239.98,266.06,271.36,271.36,206.06,261.17,270.19,356.67,560.27,277.71,185.27,2230.17,422.51,11197.32,33824.94,47562.19,399.91,188.35,656.78,649.64,196.12,190.46,11116.40,202.96,723.18,723.06,424.72,26997.06,25921.68,720.34,5332.88,196.28,429.49,12834.73,416.82,190.46,5382.13,598.42,597.17,601.47,598.42,720.00,566.89,737.04,566.89,574.72,578.88,613.97,501.44,722.41,350.64,18384.86,721.39,300.02,298.07,193.84,206.65,19574.75,9028.80,45878.37,47080.52,430.65,276.27,536.73,648.17,658.36,276.65,15838.29,212.50,212.50,204.01,334.64,42954.81,189.55,1263.66,49755.30,49254.14,730.78,262.64,46660.00,482.54,722.57,690.26,1228.74,720.22,46579.41,185.12,185.06,11534.47,193.76,218.01,792.91,194.08,322.67,334.64,2301.83,190.08,261.30,193.16,183.47,726.94,188.84,192.35,188.70,197.41,12449.73,47889.34,883.97,277.35,237.95,730.76,626.16,730.76,382.23,585.49,804.94,804.95,730.18,757.39,253.55,372.66,721.71,419.79,416.82,266.19,721.56,11144.95,572.58,617.26,5513.43,6457.42,5174.11,84.43
