datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-04-19,RMA,base,3,8562.04,2508.70,-2508.14,1697.16,7423.97,1.00,1.00,239.00,2.77,1471.46,1708.26,261.53,3000.85,364.32,287.25,3272.57,3611.11,353.00,719.72,270.33,9867.91,8707.15,11640.15,264.12,266.10,8032.21,429.68,7429.06,7676.30,2880.08,262.50,274.85,746.32,14422.11,231.91,753.51,259.77,214.37,5616.89,231.99,196.56,366.26,370.90,319.86,472.29,294.62,5300.29,319.60,79.51
2014-04-20,RMA,base,3,8019.99,3107.73,-3234.14,1540.17,6901.52,1.00,1.00,146.00,2.47,1389.24,1636.58,263.82,3092.02,255.47,287.50,3120.14,3565.92,354.43,702.58,269.69,9888.25,8853.78,11670.28,265.61,266.99,8190.92,417.29,7322.32,7688.39,2969.99,264.10,275.80,729.68,14308.27,241.97,609.31,259.76,214.27,5684.69,232.20,199.30,361.79,368.84,313.78,317.17,296.52,5374.57,312.34,79.84
2014-04-21,RMA,base,3,8305.45,3803.64,-3510.14,1996.57,7147.88,1.00,1.00,164.00,2.10,1434.65,1602.82,265.89,3176.78,171.22,286.99,3090.33,3474.20,354.95,683.68,269.49,10057.15,8920.00,11605.51,267.33,268.18,8306.00,408.63,7242.23,7993.75,3013.15,265.86,277.50,722.67,14250.44,254.29,421.20,260.09,214.59,5671.04,232.28,203.41,359.12,367.22,309.30,205.09,299.05,5420.07,310.52,79.43
2014-04-22,RMA,base,3,8278.65,3979.48,-3513.14,1767.70,7476.21,1.00,1.00,191.00,1.75,1610.51,1640.47,268.31,3259.10,168.52,287.58,3426.36,3601.80,359.35,695.64,270.75,10445.24,8975.63,11779.22,270.04,270.31,8413.12,411.61,7336.22,8370.45,3021.22,267.53,279.37,714.08,14359.88,269.31,276.34,260.75,216.43,5805.15,233.16,202.88,380.75,360.83,319.29,162.99,303.08,5492.52,305.49,79.68
2014-04-23,RMA,base,3,9020.36,3900.39,-3612.14,1257.69,8507.19,1.00,1.00,164.00,1.45,1560.56,1537.13,271.53,3280.78,179.04,288.46,3356.93,3509.74,362.57,655.72,272.09,10554.96,9048.16,11861.15,272.80,272.24,8517.02,397.80,7067.01,8450.08,3175.36,270.05,281.43,707.76,14042.54,291.26,220.08,261.65,217.88,5919.72,229.45,199.89,382.46,356.79,320.94,176.87,310.05,5528.08,304.30,79.92
2014-04-24,RMA,base,3,8425.46,3921.74,-4168.14,1538.41,7119.49,1.00,1.00,115.00,1.28,1528.16,1446.42,274.85,3313.28,154.30,287.75,3220.91,3326.01,363.34,615.32,272.33,10583.27,9064.66,11718.12,275.58,274.50,8583.89,382.40,6787.65,8541.11,3162.81,273.15,284.78,698.21,13741.70,314.45,215.30,262.81,221.45,5962.22,226.15,195.46,374.62,338.54,316.24,169.75,320.40,5538.84,298.89,79.16
2014-04-25,RMA,base,3,9231.32,3862.83,-4301.14,1366.39,7900.57,1.00,1.00,88.00,1.35,1599.27,1391.07,278.66,3365.88,114.95,287.24,3344.28,3206.75,362.56,593.72,274.37,10716.49,9059.39,11740.01,278.56,277.48,8628.51,373.41,6601.52,8708.17,3037.46,277.06,289.43,683.88,13510.95,334.19,197.12,264.19,225.69,6050.29,224.45,187.86,386.71,313.09,321.25,133.28,333.56,5555.68,295.18,78.99
2014-04-26,RMA,base,3,10083.20,3780.26,-3774.14,227.15,10344.19,1.00,1.00,78.00,1.68,1676.72,1409.81,283.13,3412.79,89.67,287.00,3454.28,3157.28,361.21,586.84,278.43,10811.12,9050.53,11884.81,281.86,281.32,8653.63,374.93,6594.67,8809.07,2931.56,281.61,295.16,665.67,13481.26,342.88,163.08,265.58,229.56,6143.93,223.70,181.47,394.78,302.06,327.96,99.84,348.08,5589.70,299.46,78.68
2014-04-27,RMA,base,3,8844.37,3741.07,-4028.25,1731.90,7467.66,1.00,1.00,102.00,2.20,1731.41,1468.57,288.12,3453.18,86.49,287.58,3605.84,3235.77,359.91,617.36,283.58,10940.14,9077.54,12106.60,285.98,286.37,8683.78,384.97,6741.55,8904.86,2842.46,287.01,301.78,651.34,13578.08,339.76,134.73,267.22,232.83,6267.87,224.77,177.53,405.19,301.90,336.66,84.96,364.24,5657.56,305.70,78.75
2014-04-28,RMA,base,3,8667.96,3898.88,-4021.25,1466.67,7612.24,1.00,1.00,206.00,2.89,1695.73,1527.58,292.95,3478.68,125.44,288.65,3546.76,3261.38,358.13,640.67,288.18,10885.59,9136.98,12189.52,290.38,291.47,8724.19,393.75,6878.15,8813.83,2779.58,292.22,308.19,637.66,13765.73,330.75,121.59,269.30,234.61,6341.27,225.92,174.28,399.52,307.35,338.35,99.74,378.97,5731.36,314.68,78.64
2014-04-29,RMA,base,3,8475.91,4008.01,-4362.25,1776.23,6808.24,1.00,1.00,204.00,3.73,1665.98,1608.14,297.10,3535.50,189.32,290.59,3516.93,3377.19,355.89,689.32,291.98,10804.24,9204.72,12211.06,294.44,296.01,8769.30,406.32,7142.23,8761.15,2710.52,296.75,312.61,620.81,14111.49,318.20,138.59,272.18,235.05,6359.34,229.98,174.37,393.84,314.04,338.15,161.16,386.24,5863.17,323.33,78.69
2014-04-30,RMA,base,3,8535.41,4029.95,-4123.25,2126.18,6793.70,1.00,1.00,211.00,4.49,1610.04,1684.91,300.98,3586.09,205.97,293.78,3422.48,3497.06,353.40,738.06,294.96,10625.62,9321.63,12174.45,298.43,300.30,8835.96,418.20,7349.27,8532.50,2724.97,300.94,315.90,602.80,14342.55,303.94,185.84,275.85,234.44,6379.75,234.26,178.36,385.86,317.93,337.04,202.14,384.71,6014.55,328.87,78.96
2014-05-01,RMA,base,3,8680.69,3979.01,-4271.25,2500.24,6385.64,1.00,1.00,197.00,4.94,1122.98,1091.20,304.73,3300.44,206.45,296.36,2401.51,2325.00,342.73,502.35,296.88,9097.11,9151.40,10260.40,304.05,304.70,8741.98,355.57,5064.60,6639.09,2802.10,304.92,318.53,579.21,10568.07,297.29,213.29,281.12,224.84,6414.19,210.11,182.25,337.99,318.84,312.97,207.19,378.03,5723.15,331.61,79.50
2014-05-02,RMA,base,3,8037.17,1914.75,-4283.25,2838.65,3317.90,1.00,1.00,184.00,5.11,677.68,680.22,308.41,3227.17,198.14,294.71,1295.26,1296.84,331.43,355.77,294.49,7311.02,7771.77,7850.03,307.16,306.86,8074.06,317.98,3191.12,5832.57,1824.92,308.44,318.97,570.48,7490.50,282.62,221.03,286.44,226.61,5964.84,200.91,185.83,278.83,319.36,271.31,203.48,369.41,5251.39,331.95,69.25
2014-05-03,RMA,base,3,10343.91,1861.62,-3927.25,2686.19,6022.43,1.00,1.00,184.00,4.95,760.27,760.27,309.64,3257.05,190.08,292.74,1511.26,1511.26,327.44,379.55,291.08,7093.31,6909.44,7413.26,305.98,305.29,7534.39,321.81,3681.81,6022.71,974.93,309.70,317.39,573.25,8310.36,265.77,222.89,291.20,229.77,5682.80,206.24,189.41,278.81,321.07,270.34,195.26,358.67,5182.94,330.03,71.77
2014-05-04,RMA,base,3,9973.88,1797.44,-4156.25,1803.88,6174.73,1.00,1.00,167.00,4.45,876.27,876.27,308.55,3033.97,184.41,291.82,1819.50,1819.50,323.70,424.77,288.45,7134.56,6679.10,7419.69,302.93,302.17,7218.91,328.87,4196.89,6097.90,1138.23,308.75,314.92,556.27,9103.40,254.08,223.31,296.37,227.36,5588.69,210.09,189.93,291.76,319.81,277.43,188.03,345.84,5197.42,325.74,73.61
2014-05-05,RMA,base,3,9248.73,1500.95,-4101.25,1705.69,5318.36,1.00,1.00,179.00,3.79,920.87,920.87,306.28,2701.58,178.09,291.26,1935.02,1935.02,321.38,434.75,286.37,7183.85,6629.99,7599.99,299.68,298.96,7052.72,330.05,4348.56,6048.00,1391.22,306.62,313.30,526.59,9392.90,246.56,222.24,301.37,223.87,5502.23,210.39,190.60,297.51,315.36,281.77,183.17,335.32,5116.78,320.35,74.50
2014-05-06,RMA,base,3,8253.69,1314.21,-3397.25,1588.55,4932.32,1.00,1.00,181.00,3.18,930.20,930.20,303.89,2477.92,172.22,290.33,1981.99,1981.99,319.78,435.28,284.42,7177.94,6603.77,7725.48,296.68,296.00,6939.92,329.34,4407.75,5948.60,1512.47,304.32,312.07,493.32,9519.38,241.60,219.78,304.59,221.61,5392.14,210.65,189.41,298.16,310.13,281.79,176.40,329.81,4984.65,315.40,74.75
2014-05-07,RMA,base,3,8397.09,1318.02,-2895.25,1908.45,5242.34,1.00,1.00,175.00,2.61,930.88,930.88,301.40,2360.94,176.46,288.97,2022.39,2022.39,318.32,444.33,282.57,7157.19,6565.36,7851.15,294.05,293.40,6846.36,328.24,4473.67,5871.87,1601.83,301.87,310.53,463.30,9705.64,237.68,217.27,305.66,219.45,5274.54,211.64,188.13,301.29,307.90,281.91,173.16,325.74,4862.30,313.23,74.77
2014-05-08,RMA,base,3,8006.94,1323.17,-2514.25,1955.64,5169.09,1.00,1.00,176.00,2.18,965.90,965.90,298.60,2311.33,179.22,287.71,2111.91,2111.91,317.08,467.52,281.08,7211.48,6550.39,8041.15,291.41,290.81,6776.50,330.11,4622.27,5858.56,1680.88,299.08,308.63,436.60,9996.01,234.07,214.49,305.85,217.81,5200.49,213.63,185.97,309.41,307.09,284.57,177.36,321.89,4780.87,311.89,74.88
2014-05-09,RMA,base,3,8256.62,1306.69,-2719.25,1634.72,5470.92,1.00,1.00,151.00,2.02,1068.79,1068.79,295.33,2300.86,176.92,287.02,2313.58,2313.58,316.98,513.74,279.83,7402.87,6590.72,8321.74,288.57,288.12,6737.00,340.23,4936.54,5952.63,1785.36,295.82,306.32,415.75,10440.60,230.94,211.92,305.84,217.68,5182.98,217.41,184.11,325.18,306.47,291.60,178.75,317.28,4743.48,310.34,75.24
2014-05-10,RMA,base,3,7344.92,1317.54,-2718.25,1610.32,4672.16,1.00,1.00,145.00,2.10,1196.63,1196.63,291.81,2300.99,171.97,286.90,2576.60,2576.60,318.94,570.91,278.82,7685.76,6695.35,8642.78,285.96,285.73,6737.65,356.38,5325.09,6136.26,1968.84,292.27,303.50,398.06,10969.13,228.62,209.79,305.72,217.81,5165.19,221.96,184.24,346.84,306.17,302.24,176.22,312.10,4728.70,308.84,76.11
2014-05-11,RMA,base,3,6776.78,1299.70,-2714.25,1803.82,3873.49,1.00,1.00,136.00,2.28,1258.16,1258.16,288.69,2294.73,158.37,286.36,2691.45,2691.45,321.38,596.26,274.54,7863.88,6820.98,8862.54,283.78,283.69,6769.09,365.62,5543.81,6252.98,2206.12,289.10,300.50,382.87,11264.98,227.03,207.60,305.46,216.47,5071.48,224.80,186.60,360.94,304.92,310.46,170.44,306.65,4697.76,306.44,76.79
2014-05-12,RMA,base,3,7181.01,1319.54,-2617.25,2266.24,3922.91,1.00,1.00,134.00,2.47,1297.67,1297.67,286.32,2350.78,146.35,285.34,2769.34,2769.34,323.37,625.41,272.45,8017.94,6912.75,9092.49,281.30,281.15,6799.96,371.94,5731.07,6413.27,2317.27,286.69,297.76,370.34,11537.98,225.16,204.79,305.01,215.03,4976.70,228.72,187.09,370.08,301.13,315.27,157.14,301.72,4673.49,303.11,76.88
2014-05-13,RMA,base,3,8145.90,1316.58,-2714.25,2605.47,4395.69,1.00,1.00,126.00,2.65,1420.16,1420.16,283.83,2471.56,138.88,285.17,2922.32,2922.32,325.78,668.20,274.03,8242.31,7027.41,9370.42,279.02,278.97,6846.50,385.86,6056.32,6633.49,2381.26,284.21,294.73,360.55,12014.42,222.89,201.10,304.29,214.34,4943.59,233.07,184.34,385.94,298.61,324.15,145.25,296.87,4705.83,300.13,77.38
2014-05-14,RMA,base,3,8034.90,1371.29,-2556.25,2930.83,4191.22,1.00,1.00,118.00,2.72,1556.44,1556.44,281.19,2609.57,133.88,286.34,3146.47,3146.47,329.34,722.91,275.82,8524.37,7199.69,9698.31,277.36,277.51,6928.01,405.31,6439.68,6890.25,2493.72,281.55,291.65,351.82,12541.27,220.86,196.30,303.24,214.22,4966.75,238.33,182.21,408.22,296.15,337.77,137.82,291.89,4791.87,297.20,78.06
2014-05-15,RMA,base,3,8113.03,1410.01,-2461.25,2884.02,4481.20,1.00,1.00,125.00,2.70,1671.76,1671.76,278.87,2736.36,127.63,288.83,3389.56,3389.56,334.88,775.61,278.50,8814.79,7421.53,10039.79,276.44,276.84,7051.02,425.61,6781.87,7139.49,2672.74,279.17,288.75,344.01,12983.56,219.40,190.46,301.83,214.38,5047.30,243.05,182.36,430.38,293.30,352.96,132.38,286.86,4901.69,294.15,78.80
2014-05-16,RMA,base,3,8052.86,1342.21,-2442.25,2979.71,4268.97,1.00,1.00,106.00,2.64,1781.61,1781.61,277.01,2880.21,121.74,292.53,3674.15,3674.15,342.88,841.24,282.45,9151.32,7684.89,10426.74,276.42,277.11,7217.29,448.65,7119.47,7417.09,2893.62,277.24,285.89,336.51,13437.82,218.40,184.07,300.02,214.57,5177.56,248.97,182.87,457.23,290.15,370.82,125.97,282.30,5040.70,291.08,79.41
2014-05-17,RMA,base,3,8362.31,1321.57,-2459.25,2667.93,4834.28,1.00,1.00,123.00,2.56,1867.59,1867.59,275.71,3021.95,120.42,296.83,3906.87,3906.87,352.16,903.65,286.37,9448.68,7970.16,10770.04,277.07,278.04,7421.77,467.05,7400.89,7635.24,3135.12,275.83,282.89,329.28,13791.52,217.64,177.73,298.14,213.95,5340.38,253.40,182.63,485.74,286.77,390.35,121.73,278.63,5172.38,287.67,80.15
2014-05-18,RMA,base,3,8516.86,1356.06,-2800.25,2120.36,5232.29,1.00,1.00,162.00,2.43,1907.31,1907.31,275.04,3154.31,114.81,300.92,3979.86,3979.86,361.98,914.81,290.40,9670.35,8233.18,10963.51,278.33,279.55,7632.03,475.11,7474.44,7764.23,3350.46,275.05,280.20,323.44,13866.73,217.21,171.53,296.42,212.37,5511.08,251.96,182.75,498.62,283.07,401.86,119.22,275.36,5271.57,284.03,80.58
2014-05-19,RMA,base,3,10210.13,1313.00,-2574.25,1791.85,7397.27,1.00,1.00,208.00,2.17,1846.35,1846.35,274.98,3284.15,123.98,304.21,3914.96,3914.96,370.21,868.80,292.96,9779.64,8436.38,11039.65,279.83,281.26,7823.47,470.80,7330.37,7827.41,3441.93,274.87,277.99,318.70,13685.88,217.04,165.53,294.74,209.56,5659.17,244.87,177.68,487.78,279.16,399.48,115.80,272.36,5337.42,280.74,80.69
2014-05-20,RMA,base,3,11724.18,1147.69,-2545.25,1714.95,8842.13,1.00,1.00,236.00,1.91,1672.23,1672.23,275.17,3401.44,154.71,305.74,3640.75,3640.75,374.10,757.04,292.61,9756.14,8579.77,11119.76,280.92,282.46,7983.94,448.60,6929.62,7805.06,3411.83,274.98,276.52,314.93,13210.23,216.34,159.96,293.05,204.73,5771.73,231.83,169.85,452.82,275.20,380.57,128.89,269.49,5391.64,277.79,80.44
2014-05-21,RMA,base,3,12130.94,1120.59,-2410.25,1853.52,9245.21,1.00,1.00,230.00,1.74,1526.07,1526.07,275.34,3503.52,191.33,305.08,3306.26,3306.26,374.39,638.84,289.56,9588.83,8622.04,11185.73,281.36,282.90,8086.10,426.82,6541.44,7745.18,3222.14,275.08,275.31,311.79,12832.32,214.63,155.84,291.31,200.72,5813.62,219.18,164.56,405.96,272.05,353.43,159.82,266.58,5423.97,275.21,79.41
2014-05-22,RMA,base,3,12773.04,1378.32,-2447.25,2405.81,9548.67,1.00,1.00,213.00,1.63,1497.56,1497.56,275.71,3589.87,220.23,304.05,3217.48,3217.48,375.10,590.23,286.72,9575.08,8617.14,11229.67,281.46,282.96,8155.35,423.17,6474.49,7786.38,2974.18,275.42,273.61,308.93,12815.26,212.11,155.25,289.50,197.64,5895.67,212.03,163.90,378.83,269.77,338.96,197.04,263.21,5500.39,273.19,78.98
2014-05-23,RMA,base,3,13601.83,1791.78,-2583.25,2458.35,10639.12,1.00,1.00,238.00,1.52,1465.34,1465.34,275.90,3604.56,227.00,303.24,3190.15,3190.15,376.31,559.07,284.19,9638.30,8650.03,11200.47,281.10,282.56,8222.32,420.09,6389.40,7781.54,2895.15,275.61,272.17,306.40,12725.00,209.64,160.46,287.79,193.96,6022.78,204.46,169.30,360.70,267.33,330.43,223.63,259.66,5580.11,270.82,78.92
2014-05-24,RMA,base,3,12812.31,2255.65,-2348.25,2644.40,10308.48,1.00,1.00,245.00,1.63,1411.33,1411.33,275.72,3584.75,226.86,301.94,3125.51,3125.51,378.28,537.33,281.20,9726.86,8719.84,11159.50,280.52,281.93,8302.30,412.05,6252.26,7817.03,2873.09,275.45,271.36,304.09,12587.06,207.59,176.55,286.22,190.59,6152.62,197.96,170.53,346.54,264.55,320.24,225.94,256.67,5662.41,268.16,78.74
2014-05-25,RMA,base,3,12427.30,2647.13,-2303.25,2609.32,10379.99,1.00,1.00,257.00,1.84,1393.70,1393.70,275.18,3575.84,242.39,299.40,3059.15,3059.15,379.48,534.09,277.23,9836.34,8805.88,11213.33,279.25,280.54,8387.99,404.37,6191.92,7939.16,2804.17,274.94,270.77,302.03,12550.54,205.67,198.98,284.83,189.57,6240.65,195.31,166.43,337.25,261.67,309.99,232.34,253.89,5752.70,266.05,78.42
2014-05-26,RMA,base,3,11989.74,3200.25,-2415.25,2940.00,10046.76,1.00,1.00,268.00,2.27,1432.53,1432.53,274.18,3578.47,255.09,295.66,3043.82,3043.82,379.67,542.77,273.14,9927.38,8880.51,11212.91,277.00,278.15,8470.29,402.49,6270.00,8105.48,2700.50,274.02,269.95,300.21,12721.12,203.93,218.76,283.59,190.29,6293.90,195.47,163.51,331.92,259.94,302.53,246.94,251.09,5835.91,264.14,78.22
2014-05-27,RMA,base,3,11680.23,3422.74,-2345.25,2862.39,10015.90,1.00,1.00,235.00,2.78,1521.50,1521.50,272.40,3631.33,258.82,291.44,3199.01,3199.01,378.13,598.00,269.36,10170.46,8974.69,11227.98,274.00,274.99,8560.78,409.18,6568.36,8373.29,2632.18,272.33,268.82,298.58,13161.61,202.00,236.98,282.52,190.79,6363.76,199.53,160.62,340.54,258.75,302.45,258.35,248.68,5987.90,262.43,78.25
2014-05-28,RMA,base,3,11480.64,3638.43,-2371.25,2454.49,10476.35,1.00,1.00,257.00,3.33,1511.84,1511.84,270.13,3627.12,246.57,287.71,3205.76,3205.76,375.57,608.15,266.58,10213.16,9096.78,11228.64,271.38,272.31,8658.90,399.89,6576.26,8397.37,2679.46,270.09,267.72,297.06,13196.58,200.48,249.39,281.65,188.23,6404.72,200.53,156.93,346.48,257.31,302.60,254.07,246.51,6100.71,260.35,78.51
2014-05-29,RMA,base,3,10904.16,3766.99,-2267.25,2322.33,10286.88,1.00,1.00,296.00,3.86,1347.81,1347.81,267.80,3548.06,262.33,282.45,2876.39,2876.39,368.07,549.00,261.31,9991.62,9095.60,11039.04,268.62,269.27,8702.08,368.47,6137.23,8163.73,2564.93,267.74,267.14,295.66,12596.58,199.22,248.14,280.90,183.92,6372.29,196.42,155.74,329.37,255.14,289.47,250.17,244.62,6075.11,257.72,77.90
2014-05-30,RMA,base,3,10614.67,3816.25,-2393.25,2689.77,9513.37,1.00,1.00,315.00,4.21,1296.69,1296.69,265.31,3561.43,293.62,275.76,2792.33,2792.33,358.17,545.19,256.14,9856.54,8980.61,10763.88,264.97,265.37,8688.18,353.72,6060.82,8106.55,2255.83,265.27,266.14,294.04,12499.67,197.03,252.17,280.15,181.95,6342.33,196.42,158.03,319.45,254.79,279.47,276.37,243.09,6082.59,257.34,76.96
2014-05-31,RMA,base,3,10880.48,3819.79,-2323.25,2576.19,9951.94,1.00,1.00,281.00,4.35,1286.71,1286.71,262.30,3547.39,303.34,270.37,2861.20,2861.20,348.23,565.33,251.93,9810.41,8905.91,10661.28,260.82,261.02,8676.53,346.77,6156.32,8102.41,2175.52,262.31,264.27,292.22,12601.10,194.94,273.64,279.37,179.97,6366.21,197.21,164.75,321.74,256.17,277.98,301.36,241.65,6132.43,258.02,77.31
2014-06-01,RMA,base,3,10366.12,4403.88,-2306.25,2636.39,10004.40,1.00,1.00,283.00,4.30,1241.17,1241.17,259.00,3428.13,287.25,265.31,2794.84,2794.84,338.85,550.87,248.32,9692.91,8842.04,10539.05,256.96,257.05,8659.43,335.11,6048.68,7979.74,2213.42,259.03,262.23,290.78,12432.10,194.16,290.37,278.49,177.66,6367.67,195.04,172.93,315.98,256.27,272.46,295.82,239.89,6111.65,257.47,77.29
2014-06-02,RMA,base,3,9950.59,4190.07,-2339.25,2934.42,9049.79,1.00,1.00,296.00,4.08,1281.00,1281.00,255.68,3410.77,286.52,260.74,2929.55,2929.55,330.73,583.83,244.83,9649.35,8769.57,10449.93,253.29,253.42,8630.76,335.12,6227.62,8000.25,2170.77,255.75,259.90,289.37,12657.01,193.97,285.92,277.46,178.12,6363.46,197.65,176.25,320.81,255.85,272.61,284.62,237.66,6109.02,256.62,77.31
2014-06-03,RMA,base,3,9808.13,3895.93,-2383.25,2213.10,9123.35,1.00,1.00,317.00,3.70,1359.03,1359.03,252.36,3723.52,299.37,257.93,3199.68,3199.68,324.71,660.15,242.31,9913.95,8846.37,10668.01,249.83,249.98,8657.79,342.07,6493.48,8456.46,2224.52,252.46,257.25,288.00,13015.22,194.34,282.51,276.29,179.87,6472.70,203.77,164.49,345.70,255.92,283.47,291.47,235.15,6294.70,255.91,78.43
2014-06-04,RMA,base,3,9054.43,3472.50,-2350.25,2560.55,7760.75,1.00,1.00,312.00,3.22,1349.70,1349.70,249.43,4224.08,312.27,255.45,3132.39,3132.39,320.53,657.72,240.85,10239.96,9131.20,10928.76,247.04,247.19,8796.34,338.41,6331.71,8945.16,2377.62,249.53,255.00,286.39,12888.35,196.16,288.61,274.94,181.24,6691.01,204.64,152.78,349.69,256.08,284.72,305.84,232.71,6630.65,255.11,78.53
2014-06-05,RMA,base,3,8218.58,3046.98,-2499.25,3051.88,5985.08,1.00,1.00,296.00,2.73,1370.45,1370.45,246.78,4657.95,310.11,253.58,3149.48,3149.48,317.97,672.22,239.99,10474.67,9452.90,11098.44,244.81,245.10,8992.07,342.39,6304.18,9270.63,2491.32,246.90,252.47,284.18,12888.66,198.31,297.80,273.36,183.11,6987.40,207.52,154.77,355.98,255.44,287.44,313.12,230.45,6946.22,253.89,78.45
2014-06-06,RMA,base,3,8945.86,2618.68,-2454.25,2845.47,6566.52,1.00,1.00,304.00,2.21,1413.79,1413.79,244.46,4996.78,301.27,252.99,3235.50,3235.50,317.91,692.18,239.77,10680.03,9721.43,11190.96,243.26,243.75,9194.48,352.09,6353.97,9508.52,2604.18,244.59,249.94,281.78,12896.05,200.49,302.05,271.55,183.34,7297.21,209.49,156.24,365.82,253.71,293.59,307.06,228.47,7212.27,251.83,78.75
2014-06-07,RMA,base,3,8191.63,2226.83,-2441.25,2794.46,5536.95,1.00,1.00,357.00,1.90,1372.13,1372.13,242.77,5257.79,305.87,252.84,3175.64,3175.64,319.74,663.39,239.28,10841.55,9934.34,11240.33,242.34,242.96,9379.57,353.33,6179.01,9690.30,2720.93,242.87,248.01,279.41,12588.62,202.93,299.47,269.44,181.31,7574.46,205.71,156.31,361.96,252.64,293.54,300.62,227.09,7407.30,250.48,78.90
2014-06-08,RMA,base,3,7672.55,1863.71,-2412.25,3096.33,4372.25,1.00,1.00,380.00,1.83,1326.88,1326.88,241.52,5508.59,333.56,251.83,2983.79,2983.79,320.92,627.12,238.59,10934.32,10103.96,11176.23,241.52,242.17,9538.63,348.22,5961.67,9850.12,2836.96,241.59,246.51,276.72,12366.91,204.63,293.97,267.12,179.68,7770.97,201.54,156.60,351.28,253.33,288.64,310.50,226.41,7586.04,250.07,78.45
2014-06-09,RMA,base,3,7543.23,1551.50,-2411.25,3478.34,3562.36,1.00,1.00,369.00,1.82,1425.19,1425.19,240.37,5819.10,362.72,250.62,2937.64,2937.64,320.96,648.89,238.24,11008.58,10229.25,11180.82,240.59,241.26,9675.80,357.12,6121.15,10036.76,2942.20,240.44,244.82,273.90,12720.48,204.11,290.19,264.63,180.40,7926.83,203.12,156.91,354.53,254.90,291.15,340.47,226.12,7793.12,248.94,77.86
2014-06-10,RMA,base,3,7443.54,1319.01,-1997.25,3567.68,3401.17,1.00,1.00,365.00,1.88,1634.19,1634.19,239.41,6221.71,374.01,251.55,3303.24,3303.24,325.15,757.77,240.05,11296.91,10365.99,11468.79,240.24,241.07,9825.68,392.29,6673.06,10352.86,3062.19,239.47,243.04,272.51,13518.13,202.11,287.84,262.38,183.40,8173.49,212.31,159.50,387.98,255.56,312.30,369.15,226.16,8058.46,248.82,78.33
2014-06-11,RMA,base,3,7409.07,1145.95,-2065.25,2960.44,3572.43,1.00,1.00,426.00,2.00,1700.17,1700.17,238.94,6667.79,374.72,255.14,3728.51,3728.51,334.89,901.30,243.16,11752.90,10603.98,12050.45,240.94,241.90,10037.81,418.57,6964.77,10780.82,3321.63,238.94,242.17,271.84,13812.24,201.96,286.85,260.31,185.63,8510.32,222.77,163.04,443.59,256.87,346.23,371.63,226.42,8358.94,249.67,79.53
2014-06-12,RMA,base,3,6815.26,999.92,-2239.25,2358.08,3276.09,1.00,1.00,432.00,2.06,1648.16,1648.16,238.93,7013.03,371.87,258.65,3725.59,3725.59,342.87,924.97,245.79,12063.18,10946.60,12348.40,241.86,242.88,10294.08,416.79,6844.14,11079.76,3636.50,238.86,241.94,270.41,13665.04,202.95,287.60,258.36,184.63,8788.44,224.76,162.14,472.98,258.19,364.46,369.77,227.10,8662.60,249.16,79.85
2014-06-13,RMA,base,3,6897.02,870.39,-2705.89,2461.77,2714.44,1.00,1.00,439.00,2.13,1653.00,1653.00,239.12,7208.57,376.83,261.76,3583.01,3583.01,346.44,895.72,249.41,12161.71,11261.25,12379.19,242.63,243.73,10533.90,415.99,6755.97,11176.14,3836.76,239.01,241.55,268.23,13623.57,202.89,288.48,256.41,184.00,8985.83,223.77,159.16,475.38,258.16,367.75,384.70,227.85,8890.70,246.56,79.73
2014-06-14,RMA,base,3,8689.59,764.25,-2539.89,2720.72,4332.21,1.00,1.00,405.00,2.17,1644.48,1644.48,239.41,7344.52,394.86,265.24,3456.44,3456.44,348.79,835.80,253.52,12149.23,11452.22,12400.01,244.08,245.40,10720.82,418.13,6687.62,11195.59,3915.63,239.26,240.84,266.14,13550.00,202.40,288.37,254.43,183.68,9145.29,220.68,154.98,460.48,258.16,362.39,412.67,228.47,9048.01,246.60,79.53
2014-06-15,RMA,base,3,11793.45,681.99,-2569.89,2783.32,7269.19,1.00,1.00,410.00,2.21,1680.67,1680.67,240.27,7598.37,411.82,269.19,3464.84,3464.84,351.46,816.79,256.94,12182.00,11559.84,12407.73,246.26,247.76,10892.72,429.28,6815.77,11305.25,3982.45,240.05,240.14,263.94,13754.38,201.26,286.48,252.50,183.59,9329.86,219.00,149.76,455.00,257.78,363.48,427.02,228.77,9251.30,245.04,79.38
2014-06-16,RMA,base,3,15427.28,644.10,-2728.89,2597.11,10866.79,1.00,1.00,383.00,2.34,1709.13,1709.13,241.84,7887.99,421.73,273.73,3487.69,3487.69,355.12,772.76,260.54,12235.29,11658.28,12393.54,248.51,250.11,11055.97,441.15,6899.15,11418.12,4086.78,241.56,239.35,261.84,13948.36,199.43,284.16,250.73,181.93,9555.57,209.98,149.08,444.86,256.16,364.80,432.11,229.16,9475.19,244.44,79.70
