datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-03-26,dsm2,baseline,15,72540.00,2700.00,7336.72,-2113.82,123818.10,0.00,0.00,1036.02,2.45,3.45,201.89,201.89,264.30,378.01,1166.30,231.91,137.47,137.47,283.80,129.51,221.15,1279.92,1597.90,256.28,243.62,241.84,2923.98,183.66,146.48,509.21,154.05,265.11,349.21,1233.28,158.84,228.52,1215.64,357.94,157.71,1725.86,125.37,120.71,138.87,745.99,149.32,1127.83,475.29,1399.19,693.73,53.80
1993-03-27,dsm2,baseline,15,71460.00,3370.00,7316.71,-2312.79,128403.08,0.00,0.00,974.01,2.41,3.63,189.49,189.49,256.39,306.50,1084.00,223.43,130.92,130.92,288.24,119.40,215.22,1281.54,1577.32,188.80,234.27,232.31,2899.00,174.27,142.35,439.95,150.48,257.19,354.11,1158.81,151.81,224.27,1258.97,371.46,154.24,1922.09,118.35,115.00,130.78,753.10,139.36,1049.49,501.24,1405.65,748.05,53.80
1993-03-28,dsm2,baseline,15,72540.00,3950.00,7329.15,-2893.08,128778.93,0.00,0.00,927.01,2.53,3.46,178.24,178.24,247.95,275.48,993.58,216.64,126.41,126.41,285.44,115.79,208.72,1208.70,1545.32,172.35,224.95,223.51,2765.66,167.29,134.14,376.45,143.82,248.85,353.94,1087.30,155.80,223.37,1250.11,389.14,152.05,1902.64,114.04,110.26,124.82,754.09,135.08,978.42,497.05,1375.72,737.42,53.80
1993-03-29,dsm2,baseline,15,74070.00,3870.00,7331.63,-1026.36,124503.73,0.00,0.00,823.02,2.89,3.42,172.22,172.22,245.75,248.01,937.71,211.11,120.87,120.87,277.68,110.96,204.90,1213.05,1493.18,155.54,220.67,219.25,2739.48,161.88,129.72,354.09,136.60,246.78,358.37,1028.44,138.38,236.82,1141.02,405.70,152.36,1970.20,110.41,107.15,120.97,760.73,131.06,928.06,527.44,1405.38,721.99,53.80
1993-03-30,dsm2,baseline,15,71640.00,3950.00,7300.45,-700.49,110940.04,0.00,0.00,649.03,3.24,3.47,167.54,167.54,242.71,234.34,840.90,207.32,116.57,116.57,278.78,110.47,201.43,1144.34,1441.71,146.69,216.98,215.41,2752.62,158.25,125.29,325.47,131.50,243.66,360.27,982.26,136.30,248.94,1041.01,413.28,151.41,1872.01,106.58,101.78,118.76,711.60,128.59,821.96,525.11,1394.05,662.38,53.80
1993-03-31,dsm2,baseline,15,69210.00,3910.00,7383.09,-198.69,95839.60,0.00,0.00,541.02,3.43,3.50,164.26,164.26,236.47,228.76,671.29,203.26,112.86,112.86,273.66,105.44,197.98,1044.48,1356.37,146.21,212.68,211.39,2645.45,155.85,123.07,300.99,126.95,237.12,349.89,874.92,139.25,256.41,974.02,412.28,149.57,1774.75,104.68,102.97,116.30,659.53,125.13,653.97,517.65,1361.69,605.52,53.80
1993-04-01,dsm2,baseline,15,67050.00,3760.00,7315.57,257.92,90101.51,0.00,0.00,617.98,3.54,3.40,161.02,161.02,228.88,222.85,556.93,198.61,113.99,113.99,258.29,111.16,193.99,922.87,1236.15,148.68,208.67,207.54,2551.33,153.65,120.86,276.93,122.10,229.89,336.33,722.53,137.58,261.70,896.31,395.50,148.74,1921.64,111.94,110.94,119.36,572.05,126.33,552.42,506.46,1310.97,536.95,53.80
1993-04-02,dsm2,baseline,15,66780.00,3530.00,7319.31,1613.94,84434.75,0.00,0.00,677.99,3.54,3.23,158.26,158.26,225.20,213.37,614.93,194.03,120.44,120.44,242.55,117.44,192.02,827.35,1127.21,149.52,206.37,205.12,2522.08,152.39,123.35,258.50,121.73,225.69,330.23,642.59,140.80,267.69,778.91,364.99,150.99,1854.89,124.96,132.27,123.45,493.85,129.17,623.10,499.45,1275.42,474.58,53.80
1993-04-03,dsm2,baseline,15,65970.00,3270.00,7309.04,1880.98,77042.98,0.00,0.00,721.99,3.43,3.28,156.82,156.82,222.34,202.35,676.22,191.22,131.11,131.11,232.11,137.47,192.32,759.95,1051.38,150.48,206.29,204.93,2582.43,153.90,129.25,248.02,126.00,223.17,323.52,676.37,142.05,274.19,673.70,334.10,157.22,1965.66,138.42,131.71,142.27,485.73,143.53,683.11,480.79,1266.54,453.47,53.80
1993-04-04,dsm2,baseline,15,64890.00,3110.00,7003.13,1201.53,70134.34,0.00,0.00,797.98,3.24,3.34,156.81,156.81,219.30,196.89,716.91,189.59,141.33,141.33,224.93,131.15,192.24,692.93,992.76,162.36,205.77,204.61,2597.60,156.31,138.07,234.07,136.27,219.92,315.79,720.31,177.03,270.71,633.98,307.99,159.12,2002.27,122.10,118.53,133.21,491.83,137.60,725.37,471.94,1217.82,465.60,53.80
1993-04-05,dsm2,baseline,15,62640.00,3100.00,7301.38,1503.97,63400.65,0.00,0.00,853.98,3.03,3.39,156.80,156.80,217.98,193.18,779.87,188.18,130.67,130.67,218.15,122.91,191.16,646.61,926.81,182.97,205.43,203.98,2531.53,155.35,138.62,232.94,137.83,218.87,312.61,747.82,200.71,265.28,646.53,287.89,155.33,1975.26,120.58,120.50,129.97,510.80,135.85,797.11,476.31,1172.21,474.19,53.80
1993-04-06,dsm2,baseline,15,60480.00,2970.00,6757.45,1706.66,59336.89,0.00,0.00,870.99,2.82,3.68,156.06,156.06,216.62,190.71,840.14,186.43,128.36,128.36,213.31,123.73,189.38,606.63,867.27,208.11,204.61,203.01,2503.70,154.74,132.60,238.40,132.49,217.67,313.31,804.58,221.93,257.74,674.08,273.33,153.48,1903.23,124.96,123.76,132.11,524.07,137.40,853.39,481.13,1124.91,490.03,53.80
1993-04-07,dsm2,baseline,15,58230.00,2820.00,7305.43,1829.23,55160.34,0.00,0.00,857.00,2.42,4.40,155.26,155.26,215.10,189.59,866.08,184.93,130.27,130.27,209.66,127.00,186.90,556.99,807.30,243.63,201.76,200.55,2405.86,154.82,131.53,244.32,130.52,215.73,312.61,853.67,259.49,246.27,701.72,262.57,152.62,1704.63,126.48,127.40,133.95,545.19,139.30,872.47,483.01,1049.64,502.58,53.80
1993-04-08,dsm2,baseline,15,56070.00,3070.00,7288.52,2016.65,52784.83,0.00,0.00,889.99,1.82,4.39,150.78,150.78,207.55,193.63,870.99,181.06,131.12,131.12,205.05,128.79,180.75,462.13,705.01,382.29,194.91,193.64,1979.61,155.21,136.47,280.06,131.24,208.33,303.45,874.36,508.38,220.88,722.03,255.15,150.78,1099.05,130.31,126.66,135.56,532.56,140.06,862.68,479.90,899.12,494.46,53.80
1993-04-09,dsm2,baseline,15,52920.00,3280.00,7314.12,1379.75,50403.13,0.00,0.00,940.99,1.52,3.65,153.92,153.92,200.46,186.74,875.10,178.28,132.15,132.15,199.66,131.12,177.92,468.73,624.21,406.90,189.92,189.07,1756.85,154.19,135.39,304.47,131.57,201.43,300.24,869.62,396.56,214.89,759.35,250.03,148.09,1062.81,126.10,125.67,137.50,574.81,142.15,890.13,475.90,851.01,550.37,53.80
1993-04-10,dsm2,baseline,15,49500.00,3260.00,7320.70,1545.76,45809.54,0.00,0.00,940.00,1.38,3.82,156.67,156.67,199.54,174.00,925.16,177.08,132.43,132.43,196.76,127.98,180.20,543.95,608.63,317.05,191.54,190.52,2220.88,154.20,134.91,284.19,133.12,200.73,308.01,894.79,216.87,227.74,823.06,245.58,151.07,1338.70,129.50,129.62,138.27,644.78,143.30,939.92,475.86,952.57,610.63,53.80
1993-04-11,dsm2,baseline,15,46080.00,3370.00,7310.73,1314.35,42684.92,0.00,0.00,775.04,1.48,3.94,155.23,155.23,198.79,172.31,941.48,176.13,134.25,134.25,196.77,131.16,180.41,556.08,663.74,321.18,191.74,190.75,2446.65,154.61,137.03,271.38,133.94,199.30,300.94,931.29,332.27,230.01,847.57,242.05,153.67,1573.06,132.10,132.53,139.44,631.14,143.22,933.46,462.13,933.26,558.91,53.80
1993-04-12,dsm2,baseline,15,41940.00,3510.00,6761.15,1652.81,38821.04,0.00,0.00,734.01,1.78,3.53,154.68,154.68,199.20,174.08,835.66,175.03,134.64,134.64,195.34,133.81,176.89,535.21,641.77,386.31,187.78,186.90,2178.37,154.53,140.35,293.94,134.72,200.07,286.14,908.68,417.12,225.67,868.84,238.98,151.45,1462.93,134.14,136.28,140.81,614.06,144.82,778.52,450.93,911.93,583.90,53.80
1993-04-13,dsm2,baseline,15,39240.00,3520.00,6353.54,1744.29,36568.17,0.00,0.00,700.01,2.25,3.47,156.11,156.11,202.69,169.75,743.97,175.00,137.25,137.25,194.58,136.99,177.95,586.86,662.65,361.99,187.03,186.21,2518.42,155.16,139.46,306.76,135.65,203.66,290.90,804.99,306.63,239.80,908.45,234.78,155.75,1576.05,137.88,140.84,143.05,578.07,146.55,736.72,454.56,968.79,567.95,53.80
1993-04-14,dsm2,baseline,15,36990.00,3500.00,6839.33,1835.60,33858.07,0.00,0.00,615.02,2.71,3.64,156.03,156.03,200.11,172.52,708.78,174.86,140.31,140.31,195.37,140.50,178.70,590.41,705.86,405.50,187.41,186.46,2508.91,156.14,143.52,330.49,137.52,200.92,292.32,764.74,404.74,239.49,878.84,230.42,158.26,1577.88,141.61,143.36,145.32,549.72,147.95,701.08,447.05,984.59,495.89,53.80
1993-04-15,dsm2,baseline,15,34650.00,3530.00,7329.85,1941.51,30920.64,0.00,0.00,626.00,3.16,3.82,155.34,155.34,199.25,181.98,634.95,174.86,143.07,143.07,194.80,143.81,178.56,571.18,716.10,558.87,187.34,186.42,2316.24,157.47,157.74,387.57,139.86,199.64,280.03,721.65,627.59,233.81,803.84,227.17,159.67,1521.57,143.04,147.65,148.05,515.68,150.31,622.46,428.79,959.05,458.17,53.80
1993-04-16,dsm2,baseline,15,32400.00,3510.00,7071.42,1650.16,29187.42,0.00,0.00,567.01,3.71,4.17,154.71,154.71,198.97,197.69,629.39,174.50,146.82,146.82,192.03,145.95,177.50,547.33,682.73,812.90,186.37,185.42,2007.82,158.69,192.23,518.33,143.17,199.29,271.93,658.78,939.13,224.23,756.48,225.19,161.01,1417.17,147.52,153.49,149.45,460.43,151.56,629.94,410.30,916.71,427.76,54.40
1993-04-17,dsm2,baseline,15,30150.00,3530.00,6885.00,779.93,27989.07,0.00,0.00,541.01,3.83,4.70,154.75,154.75,198.39,213.94,585.29,173.73,156.58,156.58,187.65,149.38,177.04,561.91,649.92,1155.74,185.72,184.75,1774.16,159.71,251.58,717.64,151.93,198.69,267.19,647.00,1363.69,217.47,716.93,223.85,162.25,1274.19,149.57,149.62,153.37,433.95,155.20,573.93,401.11,868.45,429.22,54.40
1993-04-18,dsm2,baseline,15,27810.00,3560.00,6901.61,822.57,25754.82,0.00,0.00,546.00,3.85,4.52,154.80,154.80,197.16,274.00,555.29,173.05,189.78,189.78,186.59,151.59,175.57,652.19,622.71,1845.82,184.09,183.39,1386.83,160.28,456.40,1119.20,175.94,197.29,264.81,595.20,2365.92,204.90,681.06,224.73,162.52,961.66,149.49,159.41,154.09,414.01,155.62,544.79,387.63,798.25,416.73,60.80
1993-04-19,dsm2,baseline,15,25560.00,3380.00,6920.78,2035.71,22032.51,0.00,0.00,553.00,3.84,4.32,157.34,157.34,199.51,317.63,543.33,174.43,193.74,193.74,189.44,153.04,177.85,782.87,646.74,2103.83,185.99,185.15,1303.90,161.64,446.53,1370.19,210.21,199.72,270.49,575.22,2060.84,209.74,652.50,227.26,164.80,1081.31,154.74,157.28,156.28,420.87,157.76,549.76,389.48,830.93,432.74,59.60
1993-04-20,dsm2,baseline,15,27180.00,3240.00,5808.65,2276.49,24333.86,0.00,0.00,559.00,3.59,4.29,160.05,160.05,202.81,373.22,564.01,176.29,196.61,196.61,191.92,156.45,181.13,901.26,715.83,2146.40,189.33,188.34,1371.94,163.68,424.37,1473.08,224.07,203.51,281.55,582.20,1807.55,217.50,618.95,230.20,168.48,1132.68,155.14,148.46,159.68,435.50,161.06,566.50,391.88,866.07,438.58,59.20
1993-04-21,dsm2,baseline,15,29340.00,3110.00,4632.83,1803.64,27991.53,0.00,0.00,573.00,3.32,3.87,162.36,162.36,206.17,444.90,569.60,178.24,195.43,195.43,193.30,157.89,183.98,1017.50,809.83,2170.95,192.36,191.38,1371.74,165.60,421.67,1568.26,231.85,206.84,288.66,592.17,1792.62,222.76,592.81,233.09,170.59,1179.75,152.03,150.36,160.54,492.78,161.97,570.74,392.87,879.13,447.61,58.40
1993-04-22,dsm2,baseline,15,30240.00,3040.00,5175.35,2042.29,28063.36,0.00,0.00,563.00,3.08,3.87,164.11,164.11,212.23,468.18,578.23,180.35,178.49,178.49,194.21,156.07,187.49,1073.26,899.95,1972.42,195.99,194.96,1552.95,167.36,329.40,1483.86,223.03,212.76,296.77,594.41,1310.76,234.68,578.66,234.63,172.95,1173.30,150.73,129.70,160.03,515.91,162.52,581.98,396.42,926.02,471.20,54.40
1993-04-23,dsm2,baseline,15,28530.00,2970.00,3976.85,1994.91,27531.24,0.00,0.00,578.00,2.87,4.76,165.99,165.99,216.88,498.88,577.27,182.50,172.95,172.95,196.11,153.78,190.90,1102.10,984.41,1715.93,199.88,198.88,1855.67,168.73,290.02,1359.16,205.63,217.87,304.15,606.86,1123.99,246.46,577.14,235.65,174.97,1165.78,136.98,107.31,157.69,520.10,160.96,574.97,405.66,951.29,473.60,54.40
1993-04-24,dsm2,baseline,15,27900.00,3010.00,4052.81,1585.79,27270.40,0.00,0.00,575.00,2.53,4.52,166.97,166.97,212.83,618.70,577.73,182.97,221.40,221.40,194.96,149.00,190.25,1196.45,1061.57,2222.64,198.58,197.67,1551.90,167.97,484.81,1573.32,241.14,213.69,299.68,599.54,2233.64,231.26,573.32,237.54,171.03,1235.63,123.94,110.66,151.08,476.37,155.07,585.94,394.42,895.01,439.38,59.60
1993-04-25,dsm2,baseline,15,27540.00,3050.00,3984.33,1988.50,26517.17,0.00,0.00,595.99,2.47,4.34,169.26,169.26,217.19,617.55,586.26,183.92,211.11,211.11,194.52,135.91,190.33,1258.20,1124.74,2379.83,198.21,197.46,1439.99,166.00,441.28,1679.31,266.03,218.17,299.04,594.88,1908.20,235.22,580.84,239.99,166.37,1313.46,124.72,119.64,145.18,515.89,151.73,584.61,386.35,921.12,474.45,59.60
1993-04-26,dsm2,baseline,15,25650.00,3280.00,1798.98,2057.16,26927.86,0.00,0.00,569.01,2.56,4.40,167.09,167.09,234.42,617.34,592.90,185.49,182.32,182.32,195.74,129.80,193.78,1299.40,1178.03,2240.69,202.62,201.92,1619.03,166.07,365.68,1642.76,249.09,235.52,323.01,604.60,1571.29,250.69,588.61,241.35,168.68,1323.51,129.46,124.32,145.29,571.24,152.44,602.45,395.66,950.23,516.84,57.20
1993-04-27,dsm2,baseline,15,25200.00,3920.00,1488.31,2262.26,27184.43,0.00,0.00,552.00,2.89,4.52,166.11,166.11,242.90,627.10,590.88,187.37,182.01,182.01,197.90,132.97,196.83,1356.62,1231.79,2273.89,208.75,207.68,1553.36,165.99,378.15,1690.35,233.77,243.93,346.04,609.81,1645.14,253.93,591.41,241.90,170.88,1362.08,131.66,128.31,146.29,583.19,153.95,578.24,409.88,960.12,524.60,58.40
1993-04-28,dsm2,baseline,15,24030.00,4330.00,1624.38,2432.50,26122.12,0.00,0.00,536.00,3.10,4.57,165.16,165.16,256.79,665.96,560.91,189.26,183.10,183.10,199.82,136.30,200.99,1408.95,1291.41,2303.24,214.54,213.17,1547.18,166.90,386.47,1707.07,234.88,257.66,380.92,607.54,1803.65,261.89,597.53,246.15,174.02,1405.27,134.57,135.76,146.68,604.16,153.88,558.87,420.79,969.39,559.10,59.60
1993-04-29,dsm2,baseline,15,22950.00,4550.00,1631.28,2565.58,25130.14,0.00,0.00,435.02,3.39,4.37,164.36,164.36,264.13,710.94,541.45,191.67,192.49,192.49,201.06,139.62,205.05,1454.63,1350.14,2432.06,221.43,219.04,1486.02,167.75,440.40,1796.97,238.62,265.02,402.41,583.07,2123.94,267.65,594.12,256.47,177.77,1396.76,138.14,133.34,149.13,597.46,155.07,535.92,441.70,974.66,554.33,59.60
1993-04-30,dsm2,baseline,15,23670.00,4540.00,1620.69,2658.80,25735.51,0.00,0.00,400.01,3.25,4.65,165.41,165.41,283.91,706.25,445.39,195.31,177.97,177.97,203.43,142.87,212.78,1479.64,1398.86,2293.88,231.21,229.03,1577.24,170.00,374.39,1744.79,235.34,284.99,448.20,553.56,1714.57,287.03,571.46,270.49,184.74,1405.01,137.89,117.59,153.32,593.37,159.11,442.10,452.65,998.17,557.96,59.60
1993-05-01,dsm2,baseline,15,22230.00,4490.00,1638.35,2659.09,24286.56,0.00,0.00,394.00,2.92,4.46,165.53,165.53,284.30,780.41,409.27,196.38,211.38,211.38,203.36,145.82,214.34,1516.70,1442.04,2547.31,233.91,231.71,1508.65,171.32,529.84,1870.02,251.02,285.13,447.73,482.64,2568.85,283.13,542.29,284.28,186.37,1427.92,132.07,113.47,152.74,551.54,158.49,407.49,476.57,999.67,517.72,62.40
1993-05-02,dsm2,baseline,15,24660.00,4580.00,1601.29,2554.51,27050.20,0.00,0.00,401.00,3.17,4.17,167.67,167.67,303.58,742.75,399.86,202.02,186.22,186.22,204.48,142.76,222.63,1551.82,1474.71,2442.58,242.44,240.37,1591.21,173.45,397.72,1880.05,258.83,305.58,463.72,435.93,1860.21,306.14,467.63,296.96,190.63,1447.69,125.33,109.15,152.98,504.85,159.60,400.45,483.06,1013.41,462.30,59.60
1993-05-03,dsm2,baseline,15,24120.00,4610.00,1669.75,2178.04,26912.21,0.00,0.00,397.00,3.14,3.87,169.18,169.18,318.25,749.20,406.00,205.95,176.45,176.45,206.35,136.63,229.54,1595.64,1510.95,2336.42,251.64,249.96,1680.34,174.87,361.85,1821.16,244.80,320.15,463.37,426.39,1605.37,322.17,426.00,307.85,194.21,1444.62,120.98,105.79,150.18,458.89,158.69,405.68,489.61,1042.29,431.41,57.80
1993-05-04,dsm2,baseline,15,21690.00,4730.00,1709.42,2305.51,24575.07,0.00,0.00,378.00,2.74,3.83,170.60,170.60,341.86,746.44,401.35,211.56,167.68,167.68,210.02,131.76,239.64,1576.19,1552.65,2032.87,265.97,262.89,1894.30,177.49,312.64,1647.46,222.54,343.75,453.30,431.81,1383.96,343.98,415.40,317.01,202.50,1415.36,118.65,109.25,148.47,433.53,158.83,399.43,488.08,1060.91,418.25,54.40
1993-05-05,dsm2,baseline,15,20880.00,4680.00,1635.18,2508.51,23440.31,0.00,0.00,353.00,2.29,3.87,171.67,171.67,357.97,751.47,383.05,217.38,164.38,164.38,213.79,130.30,248.57,1556.51,1575.43,1875.07,276.98,273.76,2021.27,179.63,302.38,1537.58,214.30,360.29,440.02,421.18,1362.84,358.55,415.36,330.56,208.55,1401.72,119.28,120.30,148.44,428.30,159.82,379.68,481.86,1064.48,413.79,54.40
1993-05-06,dsm2,baseline,15,22050.00,4750.00,1700.52,2016.45,24996.03,0.00,0.00,309.01,1.83,4.00,172.94,172.94,365.49,759.41,357.07,222.75,162.77,162.77,217.03,130.45,254.47,1546.45,1583.52,1839.90,283.35,279.59,2021.89,181.58,302.15,1512.43,212.61,368.04,435.23,398.50,1401.29,367.40,406.21,346.69,211.86,1389.01,124.23,133.71,149.88,419.63,161.91,350.92,476.62,1060.54,400.51,56.00
1993-05-07,dsm2,baseline,15,22680.00,4720.00,1680.26,2000.22,25575.52,0.00,0.00,307.00,1.35,4.04,174.39,174.39,369.92,763.06,313.93,227.39,162.17,162.17,219.89,132.19,259.60,1543.20,1585.68,1872.22,289.61,285.55,1974.63,183.97,299.81,1513.30,210.44,372.96,428.71,367.55,1461.69,369.57,385.11,361.55,215.21,1387.11,131.90,136.54,152.96,402.09,165.44,313.61,470.52,1052.14,379.67,58.20
1993-05-08,dsm2,baseline,15,22770.00,4620.00,1661.50,2168.15,25393.35,0.00,0.00,318.00,1.10,3.86,176.88,176.88,374.70,746.73,312.02,232.76,157.10,157.08,224.11,136.92,263.86,1552.57,1585.10,1888.92,293.63,289.61,1932.37,187.27,271.24,1529.65,206.71,377.23,422.68,336.13,1348.35,372.00,351.61,373.11,217.69,1400.24,135.87,128.20,158.94,376.07,171.63,314.06,467.21,1043.91,343.97,57.80
1993-05-09,dsm2,baseline,15,23940.00,4700.00,1661.48,2815.00,25962.52,0.00,0.00,318.00,0.90,3.71,180.33,180.33,384.89,711.41,323.65,238.70,154.14,154.14,230.59,142.34,269.08,1568.51,1584.58,1794.22,301.21,297.03,2049.29,192.95,236.90,1480.18,195.40,386.88,406.06,338.35,1135.86,373.96,327.27,382.21,222.78,1413.33,132.55,125.33,163.86,361.54,177.82,324.43,459.15,1049.79,326.76,54.40
1993-05-10,dsm2,baseline,15,21870.00,4430.00,1653.00,2890.58,23647.42,0.00,0.00,323.00,0.94,3.79,184.08,184.08,392.83,684.44,325.17,243.66,153.50,153.50,237.12,142.74,274.35,1582.67,1593.93,1666.99,308.14,304.50,2187.97,198.21,211.86,1417.83,186.86,395.07,386.06,345.42,942.36,373.15,328.83,388.46,226.29,1439.53,129.34,119.16,165.16,352.73,181.49,326.25,445.93,1057.63,328.76,54.40
1993-05-11,dsm2,baseline,15,22500.00,3880.00,1645.93,1977.45,24752.62,0.00,0.00,320.00,1.45,3.84,187.63,187.63,396.50,667.26,329.38,248.25,153.80,153.80,240.29,140.66,279.48,1590.69,1606.19,1571.08,313.01,309.13,2206.43,202.43,200.30,1362.01,181.16,398.79,375.03,345.52,845.60,370.97,334.69,392.81,225.12,1519.08,125.40,125.61,166.83,351.99,181.57,329.35,434.42,1058.35,330.99,54.40
1993-05-12,dsm2,baseline,15,20700.00,3770.00,1653.47,1624.09,23029.44,0.00,0.00,340.00,1.98,3.65,188.61,188.61,385.03,673.28,325.12,249.78,157.34,157.34,241.92,138.55,277.58,1585.77,1614.74,1674.42,309.40,305.46,1996.80,203.76,227.09,1348.86,182.49,386.42,384.86,346.51,1218.35,357.20,335.19,397.38,223.41,1534.16,127.62,125.46,161.15,349.15,179.58,326.93,443.39,1067.35,336.24,57.80
1993-05-13,dsm2,baseline,15,22950.00,3700.00,1662.01,1712.31,25041.68,0.00,0.00,399.99,2.56,3.80,191.13,191.13,384.21,647.15,344.01,252.34,157.28,157.28,246.22,138.37,280.26,1577.31,1617.58,1664.21,311.48,307.30,2085.88,206.02,221.22,1298.12,179.58,384.89,386.10,348.29,1238.68,348.33,337.07,402.43,224.43,1544.64,128.26,112.70,160.94,350.29,177.10,349.31,445.33,1079.61,337.44,58.40
1993-05-14,dsm2,baseline,15,23310.00,3600.00,1542.73,2135.40,24938.87,0.00,0.00,417.00,3.14,3.98,188.86,188.86,376.29,655.38,398.72,252.51,163.39,163.38,247.83,141.29,279.77,1514.85,1613.70,1837.27,309.24,304.95,1974.73,205.63,268.10,1343.74,182.09,377.24,388.62,366.86,1756.58,329.67,336.86,405.50,221.02,1527.25,123.78,112.62,160.30,348.33,174.66,406.04,446.41,1078.01,341.98,59.60
1993-05-15,dsm2,baseline,15,21870.00,3560.00,1661.01,2143.87,23333.12,0.00,0.00,422.00,3.63,4.16,186.75,186.75,366.76,679.17,419.72,251.51,181.14,181.14,247.54,142.50,276.64,1466.16,1582.94,2263.03,304.12,301.31,1827.32,204.29,401.35,1565.01,196.74,367.81,395.29,400.89,2384.62,311.33,346.55,405.91,216.57,1502.44,121.41,114.64,159.29,361.77,172.78,422.64,451.88,1071.68,362.82,61.80
1993-05-16,dsm2,baseline,15,21870.00,3460.00,1656.48,2607.17,22799.35,0.00,0.00,428.00,4.06,4.27,187.85,187.85,362.24,702.57,427.10,251.39,205.36,205.36,247.69,141.43,275.27,1503.27,1536.46,2640.42,302.19,299.04,1784.15,203.13,506.03,1828.32,225.33,363.95,401.53,427.06,2577.63,298.16,372.46,404.94,212.49,1531.98,122.34,117.53,159.59,397.46,172.12,428.35,456.18,1064.74,395.35,62.80
1993-05-17,dsm2,baseline,15,20160.00,3320.00,4028.47,2342.85,18889.68,0.00,0.00,448.99,4.11,4.04,188.81,188.81,351.27,774.13,433.25,248.12,257.05,257.05,245.83,142.81,270.09,1617.41,1515.25,3156.55,296.10,293.22,1729.82,201.18,692.47,2182.71,276.85,352.71,411.83,436.37,3103.59,282.54,395.38,401.28,208.13,1583.09,124.07,118.42,160.88,419.27,171.97,434.64,461.02,1066.53,415.31,63.20
1993-05-18,dsm2,baseline,15,17370.00,2970.00,5433.02,2429.21,14261.77,0.00,0.00,466.99,4.09,4.28,192.85,192.85,338.93,809.14,448.44,246.87,258.90,258.90,245.67,143.47,266.93,1742.84,1550.32,3239.83,290.45,287.79,1788.66,201.06,676.16,2330.69,320.89,340.12,418.89,444.33,2717.23,277.05,412.57,395.88,204.17,1670.86,125.12,116.68,162.07,431.63,173.64,454.03,461.25,1081.45,428.47,62.60
1993-05-19,dsm2,baseline,15,19710.00,2620.00,6035.44,2232.35,15810.21,0.00,0.00,478.00,3.89,4.68,196.22,196.22,311.09,914.51,462.07,241.24,327.99,327.99,242.22,147.65,256.05,1934.40,1639.87,3520.54,277.46,275.19,1798.43,199.05,876.92,2604.98,367.68,312.10,404.50,460.33,3218.96,260.47,414.52,389.80,199.73,1810.96,125.51,118.00,161.99,434.64,172.42,471.69,436.65,1103.74,433.32,63.20
1993-05-20,dsm2,baseline,15,18000.00,2410.00,5822.68,1787.98,14526.34,0.00,0.00,542.97,3.48,4.38,209.80,209.80,284.99,1108.66,474.24,233.73,478.89,478.89,236.08,155.78,242.91,2215.74,1789.13,4221.19,261.10,259.80,1755.30,196.06,1273.85,3123.64,465.58,285.69,373.80,473.93,4189.39,240.44,409.30,379.35,195.20,2087.19,125.26,116.50,161.64,423.67,170.34,482.29,406.14,1147.15,423.27,66.20
1993-05-21,dsm2,baseline,15,18990.00,2660.00,5871.27,1964.53,15551.20,0.00,0.00,612.98,3.16,4.03,207.08,207.08,272.78,1190.09,486.56,230.44,444.27,444.27,233.85,153.49,238.28,2365.95,1946.20,4425.82,252.47,251.19,1797.87,193.96,1190.09,3327.39,576.00,273.77,352.39,484.06,3682.14,235.37,417.71,357.69,189.12,2156.69,123.46,117.41,161.44,407.98,170.74,531.27,389.61,1177.31,417.82,63.20
1993-05-22,dsm2,baseline,15,17820.00,2810.00,5844.68,2619.77,13872.55,0.00,0.00,691.98,2.82,3.98,204.84,204.84,264.39,1234.29,564.32,227.48,381.87,381.87,234.29,148.16,234.54,2408.61,2067.66,4218.15,247.39,246.22,1944.75,192.44,999.41,3251.99,556.95,265.29,341.68,524.02,3110.46,232.99,430.90,330.08,183.95,2118.89,123.59,114.78,158.73,405.30,168.81,604.60,380.33,1209.56,429.82,63.20
1993-05-23,dsm2,baseline,15,18000.00,2870.00,5855.25,2648.90,14053.85,0.00,0.00,635.02,2.48,3.84,210.31,210.31,256.85,1342.43,643.57,223.09,417.30,417.30,232.77,149.81,228.48,2524.47,2184.29,4191.57,241.64,240.66,2052.70,190.60,1045.14,3310.04,589.72,257.54,328.88,582.91,3248.63,226.13,442.14,309.41,180.79,2246.84,123.52,121.07,157.90,421.20,167.01,683.88,370.21,1253.62,452.78,63.20
1993-05-24,dsm2,baseline,15,19620.00,2870.00,5856.28,1477.99,16892.73,0.00,0.00,578.02,2.23,3.77,210.99,210.99,251.42,1390.82,676.04,218.95,399.34,399.34,229.32,147.33,223.60,2584.77,2289.05,4143.26,236.06,234.92,2179.88,188.80,982.75,3254.45,600.95,252.04,317.27,644.63,3138.57,222.33,460.61,294.64,177.31,2247.60,124.00,118.76,157.26,448.30,165.15,643.75,360.68,1283.75,498.02,63.20
