datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2001-03-06,dsm2,baseline,47,24624.00,4637.00,9905.52,-3298.23,25827.01,0.00,0.00,653.30,3.09,3.25,3.09,3.25,268.12,268.12,307.46,4063.98,641.06,286.11,268.40,268.40,375.67,186.51,269.71,5564.80,6124.24,3437.96,286.82,285.48,7206.66,244.87,590.78,3792.31,762.40,307.64,400.41,664.50,2424.92,312.70,514.66,571.14,215.70,6924.40,201.98,213.46,204.64,516.83,213.24,650.78,538.30,7571.66,484.09,61.60
2001-03-07,dsm2,baseline,47,31903.20,5600.00,4794.00,-2028.23,36678.83,0.00,0.00,658.30,3.04,3.24,3.04,3.24,263.54,263.54,307.97,3859.41,663.30,283.48,265.18,265.18,373.39,203.27,269.89,5241.12,5864.06,3390.49,285.79,284.93,6978.73,246.09,582.50,3650.87,735.95,308.69,414.82,708.63,2409.28,311.94,599.73,561.79,228.71,6709.41,215.32,208.59,217.85,593.56,223.71,668.47,587.52,7283.29,541.64,61.00
2001-03-08,dsm2,baseline,47,37328.40,5514.00,5044.39,-2017.85,41329.76,0.00,0.00,556.31,3.04,3.42,3.04,3.45,260.41,260.41,326.57,3640.40,658.80,280.43,248.01,248.01,362.81,219.76,277.63,4948.37,5621.11,3096.68,293.97,292.26,6837.33,246.11,453.30,3413.92,592.20,326.85,448.69,721.73,1913.79,326.88,667.70,551.81,243.09,6547.98,214.97,184.80,228.02,649.17,230.76,646.48,653.08,7046.08,600.08,59.60
2001-03-09,dsm2,baseline,47,40647.60,5667.00,5917.46,-545.18,42277.02,0.00,0.00,508.81,2.85,3.76,2.83,3.75,256.29,256.29,331.95,3425.24,561.71,279.74,243.88,243.88,346.52,221.34,282.64,4590.59,5451.78,2680.02,299.45,297.69,6761.49,247.76,375.67,3032.77,474.50,332.49,457.49,696.32,1627.08,339.13,676.30,536.95,246.37,6278.50,190.45,143.90,227.36,651.67,231.20,556.79,655.21,6739.67,596.09,59.60
2001-03-10,dsm2,baseline,47,41594.40,5646.00,6533.28,1121.61,40842.91,0.00,0.00,479.20,2.44,3.44,2.42,3.42,252.84,252.84,323.00,3240.54,512.31,278.73,243.07,243.07,333.30,200.27,279.75,4048.81,5122.37,2530.46,297.39,295.75,6495.95,248.12,380.87,2672.06,423.81,323.23,441.98,611.84,2051.41,331.97,604.04,517.82,228.80,4829.92,166.53,147.50,204.39,619.87,214.52,508.68,579.01,6256.11,542.06,59.60
2001-03-11,dsm2,baseline,47,37364.40,5108.00,6463.10,975.39,36169.81,0.00,0.00,469.20,2.23,3.35,2.21,3.35,251.40,251.40,324.15,2905.07,482.45,277.56,218.75,218.75,320.48,173.88,281.44,4134.98,4878.41,2079.44,299.64,297.21,6594.55,241.95,273.49,2501.40,329.97,324.81,432.15,539.50,1058.39,348.75,536.41,504.15,222.95,5206.80,169.01,161.71,194.03,600.55,206.62,482.47,556.15,6300.65,512.51,55.20
2001-03-12,dsm2,baseline,47,31856.40,4540.00,9252.97,1192.28,26992.15,0.00,0.00,554.99,1.94,3.29,1.92,3.29,245.63,245.63,317.76,2652.48,474.56,275.60,205.50,205.50,319.36,173.73,278.36,4017.25,4752.05,1768.51,297.25,295.49,6689.09,237.71,257.78,2202.06,300.08,318.82,412.03,528.92,1164.50,344.40,502.05,491.65,224.91,5401.00,176.96,175.26,188.65,543.31,200.62,492.33,511.41,6154.48,471.72,54.40
2001-03-13,dsm2,baseline,47,28274.40,4158.00,8733.46,1150.70,23562.84,0.00,0.00,660.78,1.63,3.15,1.62,3.14,240.79,240.79,305.58,2440.77,557.27,273.35,198.73,198.73,317.93,179.57,273.24,3921.12,4648.87,1644.74,292.50,290.42,6758.38,234.98,253.68,2022.40,285.06,306.39,385.62,544.66,1289.30,335.52,489.41,479.60,223.98,5693.45,184.63,183.37,194.52,520.41,204.39,576.93,480.12,5983.76,452.99,56.20
2001-03-14,dsm2,baseline,47,25999.20,3856.00,8772.76,1038.61,21056.83,0.00,0.00,761.68,1.50,3.12,1.50,3.12,239.37,239.37,297.30,2243.80,658.90,270.63,197.11,197.11,313.89,186.36,268.61,3971.52,4572.41,1610.66,285.70,284.15,6807.05,233.11,246.65,1961.28,280.67,297.56,371.17,613.44,1229.30,332.46,508.95,463.75,224.21,6374.89,189.54,186.64,201.26,541.34,209.51,677.95,476.08,5948.90,475.12,55.20
2001-03-15,dsm2,baseline,47,23767.20,3532.00,8494.37,1038.27,18736.76,0.00,0.00,813.49,1.58,3.06,1.59,3.05,236.75,236.75,289.55,2109.42,756.91,267.19,200.35,200.35,309.41,191.44,263.69,3886.05,4512.61,1686.44,278.32,277.13,6785.20,233.32,263.34,1938.40,293.26,289.68,362.33,699.38,1402.98,326.07,571.17,440.26,223.85,6335.83,192.99,196.06,205.63,538.02,211.93,770.24,474.98,5892.45,491.26,58.00
2001-03-16,dsm2,baseline,47,21758.40,3345.00,7518.87,858.33,17547.80,0.00,0.00,869.59,1.86,3.06,1.88,3.08,236.02,236.02,282.59,2012.00,809.37,264.10,205.35,205.35,303.73,195.01,259.85,3828.45,4415.71,1852.35,271.78,270.69,6749.51,233.20,294.31,1991.53,320.58,282.77,358.74,778.56,1475.05,318.10,641.83,426.14,223.26,6243.84,198.87,202.15,209.26,568.35,215.42,820.17,479.23,5872.91,511.44,58.20
2001-03-17,dsm2,baseline,47,19893.60,3225.00,7491.51,1132.75,15284.04,0.00,0.00,954.18,2.19,3.35,2.21,3.37,235.06,235.06,277.42,1940.60,863.07,260.96,215.31,215.31,298.68,199.73,257.28,3734.11,4339.80,2102.31,267.33,266.55,6747.65,233.83,343.66,2110.86,359.83,277.60,358.03,827.17,1681.71,312.07,711.17,419.29,225.07,6075.27,203.55,203.64,212.62,620.59,218.06,875.98,480.38,5838.50,512.53,59.60
2001-03-18,dsm2,baseline,47,18324.00,3108.00,7341.13,1254.52,13618.75,0.00,0.00,1013.28,2.54,3.52,2.57,3.52,231.86,231.86,272.53,1920.33,937.97,258.18,250.71,250.71,292.90,204.03,253.81,3521.32,4180.11,2648.05,262.99,262.25,6517.40,235.26,504.38,2323.70,438.61,272.68,348.13,879.50,2340.23,295.44,757.06,413.91,226.62,5648.51,205.87,208.29,215.13,648.44,220.21,957.44,471.79,5549.52,478.94,61.20
2001-03-19,dsm2,baseline,47,17280.00,3038.00,7505.31,1302.73,12329.96,0.00,0.00,1053.79,3.07,3.53,3.11,3.53,232.18,232.18,269.88,1917.62,995.07,255.81,310.81,310.74,286.71,208.88,251.65,3362.59,3927.32,3353.04,259.68,259.08,6266.93,236.06,728.71,2726.37,537.66,269.95,343.82,951.74,3054.45,282.64,789.07,403.52,228.93,5115.20,208.45,207.67,217.77,675.25,222.17,1014.73,464.18,5297.83,506.33,63.20
2001-03-20,dsm2,baseline,47,16218.00,2976.00,7672.05,1248.50,11096.85,0.00,0.00,1094.59,3.59,3.53,3.61,3.53,237.65,237.65,268.19,1941.22,1039.69,253.81,372.16,372.16,281.76,213.98,250.93,3334.48,3721.40,3978.13,258.63,257.99,6093.54,236.14,931.91,3132.09,622.50,268.26,341.18,1004.40,3484.97,276.79,827.84,382.66,231.17,4785.68,210.26,206.99,220.33,720.54,224.00,1054.40,458.06,5146.33,529.24,62.80
2001-03-21,dsm2,baseline,47,15609.60,2947.00,7613.46,1184.29,10678.75,0.00,0.00,1110.90,3.81,3.54,3.82,3.54,251.69,251.69,267.96,2027.15,1077.63,252.41,487.84,487.84,277.80,220.99,250.61,3388.20,3590.12,4587.02,258.38,257.70,5928.05,236.41,1227.07,3589.96,735.56,268.01,336.54,1042.18,4121.68,271.54,872.14,363.09,233.11,4610.56,210.95,206.66,222.46,744.70,225.62,1093.85,447.63,4973.49,527.76,66.00
2001-03-22,dsm2,baseline,47,15332.40,2835.00,7376.27,916.68,10797.95,0.00,0.00,1084.61,4.07,3.62,4.08,3.62,267.63,267.63,269.71,2139.41,1105.17,251.54,567.62,567.62,274.06,228.51,251.10,3512.71,3545.28,4980.34,258.79,258.01,5819.16,236.91,1418.04,3964.20,851.23,269.82,337.38,1077.02,4459.87,271.07,918.77,348.12,234.76,4565.42,211.15,198.96,224.44,775.90,227.01,1110.94,441.55,4829.00,541.14,66.20
2001-03-23,dsm2,baseline,47,15235.20,2800.00,8264.48,856.55,9831.57,0.00,0.00,1030.02,4.02,3.66,4.00,3.66,293.82,293.82,270.49,2303.03,1098.76,250.81,704.30,704.30,270.47,238.66,250.85,3690.26,3566.90,5437.51,258.69,257.99,5587.14,237.97,1721.34,4367.49,990.05,270.65,333.33,1096.32,5012.55,268.68,959.36,336.91,236.02,4483.93,210.53,198.82,226.68,683.39,228.12,1088.67,427.92,4648.70,547.02,66.20
2001-03-24,dsm2,baseline,47,15138.00,2727.00,8645.60,280.47,9853.73,0.00,0.00,1064.59,3.68,3.46,3.66,3.44,325.95,325.95,269.26,2467.46,1059.70,250.25,827.61,827.61,267.62,248.45,250.46,3902.25,3639.57,5836.22,258.10,257.34,5438.33,239.71,1962.56,4739.82,1122.96,269.46,326.28,1083.61,5458.96,266.48,994.57,330.40,236.61,4491.79,208.24,209.29,228.41,646.04,228.89,1038.40,415.65,4564.95,562.45,66.20
2001-03-25,dsm2,baseline,47,14648.40,2756.00,9005.67,454.81,8943.02,0.00,0.00,1084.79,3.34,3.14,3.32,3.13,326.67,326.67,267.78,2557.12,1049.20,250.69,795.81,795.81,267.79,244.33,250.45,4046.18,3746.95,5940.73,257.73,257.03,5448.33,240.48,1889.97,4904.20,1214.06,268.03,320.55,1045.05,5140.68,267.03,1024.35,328.42,236.99,4485.24,209.09,206.73,227.16,763.07,228.63,1059.14,409.90,4607.87,589.21,66.20
2001-03-26,dsm2,baseline,47,14702.40,2534.00,8204.66,1395.81,8728.43,0.00,0.00,1050.11,2.89,2.97,2.86,2.96,317.96,317.96,268.04,2615.80,1072.83,252.36,715.46,715.46,276.20,238.58,251.14,4145.29,3877.05,5746.29,258.17,257.51,5641.03,241.33,1743.55,4852.87,1186.21,268.11,324.36,1057.71,4651.17,269.41,1043.89,330.08,238.69,4489.70,213.86,200.49,226.33,696.93,228.99,1079.55,409.29,4731.90,581.58,66.20
2001-03-27,dsm2,baseline,47,14407.20,2163.00,7957.67,1420.03,8159.00,0.00,0.00,1015.32,2.48,2.86,2.46,2.85,314.18,314.18,268.04,2697.00,1068.75,254.23,682.38,682.38,283.49,238.19,252.52,4222.82,4005.77,5515.17,259.17,258.56,5803.19,242.73,1650.08,4753.92,1150.37,268.42,329.38,1071.22,4425.36,271.75,1041.50,335.45,240.55,4536.06,213.41,194.83,228.21,582.99,231.13,1057.81,414.22,4785.60,677.86,66.20
2001-03-28,dsm2,baseline,47,14331.60,2136.00,8169.09,1279.15,7933.66,0.00,0.00,981.72,2.28,2.73,2.28,2.74,311.00,311.00,266.34,2760.01,1044.63,255.89,677.19,677.19,287.05,238.79,253.51,4285.80,4122.68,5426.85,259.47,258.92,5793.89,244.28,1610.19,4678.82,1157.02,266.75,328.92,1065.97,4366.24,271.67,1034.54,340.00,241.47,4630.54,210.85,188.86,229.66,595.83,232.39,1026.31,413.86,4806.34,633.69,66.20
2001-03-29,dsm2,baseline,47,14454.00,2143.00,7833.97,1464.91,8197.42,0.00,0.00,974.60,2.26,2.97,2.26,2.99,315.25,315.25,265.28,2813.99,1011.40,257.33,654.28,654.28,288.33,239.27,254.05,4353.85,4244.20,5411.98,259.15,258.72,5846.74,245.64,1549.03,4653.43,1165.95,265.40,326.82,1045.00,4252.75,272.88,1033.99,340.08,241.38,4721.21,207.54,184.63,230.78,598.32,232.81,992.45,414.89,4867.23,543.48,66.20
2001-03-30,dsm2,baseline,47,14007.60,2144.00,7393.55,1598.67,8021.78,0.00,0.00,924.22,2.34,3.26,2.35,3.27,348.57,348.57,264.29,2961.95,984.90,257.78,786.98,786.98,287.88,249.36,253.59,4462.89,4359.79,5785.28,258.35,257.94,5673.71,249.27,1812.71,4864.34,1268.20,264.64,323.19,1018.49,4908.29,268.84,1034.06,334.77,241.55,4775.56,204.14,181.84,232.40,587.99,234.28,979.70,415.86,4789.80,508.12,66.20
2001-03-31,dsm2,baseline,47,13491.00,2118.00,7373.68,1685.61,7382.81,0.00,0.00,910.91,2.52,3.43,2.53,3.43,408.01,408.01,264.96,3129.89,974.63,257.41,987.03,987.03,285.92,267.13,253.17,4596.30,4426.74,6480.29,257.60,257.29,5268.12,256.04,2209.67,5287.48,1465.54,265.46,323.77,995.72,5727.06,263.97,1030.11,327.57,241.87,4854.53,201.46,179.59,236.59,568.86,236.75,937.72,418.27,4678.26,442.25,66.20
2001-04-01,dsm2,baseline,47,12879.90,2071.00,7148.55,1688.26,6942.49,0.00,0.00,908.70,2.68,3.41,2.70,3.40,490.73,490.73,264.09,3326.65,940.36,256.50,1206.66,1206.66,282.15,294.27,252.60,4797.72,4508.47,7348.85,256.63,256.40,5085.49,266.91,2644.92,5852.19,1704.60,264.37,318.92,970.95,6611.17,260.79,1020.83,317.45,241.63,4993.81,199.43,184.48,243.07,528.38,239.78,917.25,412.29,4595.77,421.12,70.80
2001-04-02,dsm2,baseline,47,12343.50,2171.00,6983.39,1234.72,7083.59,0.00,0.00,902.10,2.95,3.36,2.96,3.35,529.00,529.00,263.57,3476.96,918.30,255.71,1323.93,1323.93,278.95,307.84,252.45,4975.05,4618.58,7950.81,256.30,256.05,5062.50,273.82,2869.04,6326.67,1881.64,263.77,317.41,936.86,6914.53,260.00,1008.83,306.11,240.42,5125.69,197.32,185.92,243.20,487.21,239.30,912.02,406.04,4622.00,416.90,70.80
2001-04-03,dsm2,baseline,47,12597.30,2162.00,6982.98,1093.68,7561.24,0.00,0.00,937.48,3.11,3.31,3.11,3.31,558.05,558.05,263.93,3661.40,910.48,255.43,1401.68,1401.68,277.98,316.70,252.25,5256.58,4752.75,8343.94,256.58,256.17,5068.48,278.72,3051.32,6730.46,2007.63,264.04,315.91,925.09,7227.82,259.46,993.49,298.43,239.35,5294.73,197.54,184.67,245.97,469.39,240.48,905.22,400.97,4663.88,416.98,70.80
2001-04-04,dsm2,baseline,47,12417.30,2036.00,6676.99,1300.75,7382.56,0.00,0.00,899.62,3.13,3.29,3.14,3.28,578.44,578.44,263.99,3866.87,905.27,255.46,1467.21,1467.21,278.87,323.33,252.00,5522.26,4930.34,8576.20,256.65,256.28,5100.01,283.28,3158.21,7052.45,2119.27,264.18,311.59,920.74,7386.66,258.86,973.06,293.30,238.54,5437.14,198.41,189.73,247.76,478.07,241.15,932.09,393.91,4712.43,430.50,70.80
2001-04-05,dsm2,baseline,47,12097.80,1975.00,5459.11,1376.25,8088.84,0.00,0.00,867.92,3.17,3.23,3.16,3.23,613.77,613.77,264.91,3994.71,929.96,256.09,1564.68,1564.68,280.01,337.42,252.74,5811.85,5145.78,8709.75,257.15,256.81,5133.97,289.03,3366.35,7350.46,2212.25,265.09,313.65,924.57,7652.01,258.34,949.89,290.89,238.44,5582.15,198.76,191.29,250.74,455.26,243.45,910.92,396.66,4757.09,441.54,70.80
2001-04-06,dsm2,baseline,47,11568.60,2075.00,4188.39,202.73,10059.28,0.00,0.00,846.71,3.03,3.22,3.01,3.22,599.26,599.26,267.28,4149.32,904.78,257.32,1544.54,1544.54,282.31,338.26,254.38,5999.63,5273.50,8720.41,258.69,258.30,5171.59,287.01,3324.89,7400.17,2259.21,267.46,319.58,936.73,7578.18,260.94,928.56,294.22,238.03,5601.29,200.24,183.94,249.98,449.11,243.18,879.51,406.32,4823.94,448.26,70.80
2001-04-07,dsm2,baseline,47,12128.40,2310.00,3782.57,278.52,11190.61,0.00,0.00,820.41,2.81,3.26,2.79,3.27,575.57,575.57,270.11,4287.51,869.07,259.02,1516.63,1516.63,286.35,333.05,256.37,6146.02,5424.94,8665.36,260.95,260.56,5175.21,282.75,3259.41,7445.00,2270.32,270.42,324.84,913.09,7459.65,264.73,913.77,301.51,238.29,5565.48,200.83,175.63,249.49,442.87,243.31,852.98,409.24,4859.42,502.91,70.80
2001-04-08,dsm2,baseline,47,12769.20,2537.00,4841.87,506.78,10761.55,0.00,0.00,783.81,2.50,3.26,2.48,3.26,578.26,578.26,271.32,4418.06,835.42,260.54,1510.25,1510.25,292.43,329.65,256.84,6218.52,5562.51,8649.40,262.34,261.86,5184.86,283.58,3285.27,7451.05,2264.78,271.61,324.29,881.68,7592.36,266.63,903.91,307.78,238.72,5544.96,197.85,171.74,250.13,534.78,243.69,822.34,397.01,4883.78,494.67,70.80
2001-04-09,dsm2,baseline,47,12609.00,2529.00,4340.41,704.19,10834.30,0.00,0.00,712.13,2.25,3.28,2.24,3.28,566.28,566.28,271.47,4504.01,801.42,262.33,1452.37,1452.37,297.94,319.20,258.37,6295.81,5677.97,8670.26,263.52,263.11,5165.06,280.70,3204.64,7501.65,2277.07,271.93,323.78,844.65,7494.02,268.95,902.68,316.06,238.26,5477.89,192.64,169.29,245.91,490.25,242.05,791.02,403.03,4910.56,479.78,70.80
2001-04-10,dsm2,baseline,47,12483.90,2420.00,6104.41,1449.69,8080.60,0.00,0.00,661.32,1.95,3.25,1.93,3.24,555.08,555.08,272.90,4575.42,757.87,263.64,1393.69,1393.69,303.23,309.35,258.62,6322.43,5760.21,8687.28,264.41,263.99,5172.94,280.96,3179.65,7485.61,2185.63,273.35,326.36,829.67,7545.88,270.90,881.52,324.18,238.40,5410.83,189.30,166.91,241.30,516.41,239.29,729.69,401.85,4923.15,481.86,70.80
2001-04-11,dsm2,baseline,47,12282.30,2402.00,6236.15,1241.79,8029.36,0.00,0.00,656.70,1.65,3.12,1.64,3.11,541.18,541.18,272.02,4634.05,709.03,263.73,1329.90,1329.90,302.42,294.54,258.85,6363.94,5913.81,8751.10,264.69,264.26,5198.49,279.56,3089.06,7495.03,2094.68,272.70,324.57,785.45,7451.29,270.94,852.98,327.36,237.66,5437.35,186.70,168.90,236.72,484.13,237.97,685.69,398.74,4944.86,448.69,70.80
2001-04-12,dsm2,baseline,47,11799.00,2414.00,6225.99,1776.95,7281.16,0.00,0.00,670.49,1.47,2.99,1.47,2.98,509.05,509.05,269.94,4659.22,670.63,263.31,1228.23,1228.23,300.79,275.25,258.50,6373.50,6029.78,8696.95,264.00,263.61,5302.59,274.44,2794.16,7447.62,2045.30,270.25,324.27,739.92,7078.67,274.01,825.36,323.66,235.50,5419.08,184.09,171.03,231.78,489.21,235.26,668.22,405.34,4981.20,429.79,70.80
2001-04-13,dsm2,baseline,47,11824.20,2414.00,5820.10,1306.69,8079.61,0.00,0.00,668.20,1.55,2.94,1.57,2.95,487.83,487.83,268.95,4690.05,671.95,262.34,1124.77,1124.77,298.34,263.18,258.52,6384.67,6084.65,8661.11,263.74,263.33,5460.81,270.29,2604.01,7419.19,2031.57,269.30,327.18,708.92,6822.62,278.29,794.93,320.92,232.80,5444.51,184.68,169.10,230.59,477.98,234.57,678.13,420.43,5025.34,472.05,70.80
2001-04-14,dsm2,baseline,47,11227.50,2403.00,5948.43,1518.90,7141.47,0.00,0.00,647.11,1.85,3.18,1.87,3.20,477.56,477.56,270.36,4770.24,676.74,261.37,1104.93,1104.93,296.04,264.60,257.73,6423.08,6127.90,8649.88,263.29,262.90,5592.08,268.89,2515.12,7395.09,2036.18,270.92,330.86,703.67,6699.30,284.70,751.42,316.49,231.24,5538.92,184.58,166.97,231.64,484.58,233.86,676.17,429.87,5077.73,436.71,70.80
2001-04-15,dsm2,baseline,47,11190.60,2409.00,5891.42,1624.38,7052.50,0.00,0.00,640.80,2.25,3.46,2.28,3.48,537.66,537.66,268.52,4982.62,670.81,260.62,1332.92,1332.92,296.08,290.42,255.39,6576.08,6191.74,9140.01,261.65,261.21,5565.30,278.05,2987.70,7734.05,2255.24,268.98,325.87,704.42,7562.45,279.19,710.62,312.26,232.32,5750.50,183.09,167.18,237.01,480.65,237.32,657.50,426.48,5110.84,425.45,70.80
2001-04-16,dsm2,baseline,47,10839.60,2468.00,5578.41,1573.49,7135.00,0.00,0.00,636.30,2.76,3.64,2.79,3.65,649.53,649.53,269.93,5223.89,654.11,260.22,1695.08,1695.08,295.28,340.66,254.26,6820.55,6328.48,9968.95,259.99,259.59,5537.86,296.60,3639.96,8268.86,2588.06,270.30,328.36,689.94,8696.79,271.93,686.62,307.98,234.56,5988.54,183.53,171.17,252.87,431.45,246.08,650.26,430.14,5174.40,406.48,70.80
2001-04-17,dsm2,baseline,47,10384.20,2262.00,5896.29,1621.45,6107.36,0.00,0.00,644.80,3.39,3.94,3.43,3.97,785.57,785.57,269.83,5498.05,648.04,260.92,2106.03,2106.03,295.44,416.23,254.49,7166.26,6514.99,10940.20,259.61,259.26,5621.63,320.70,4316.22,8981.33,2969.54,270.15,329.43,673.96,9704.56,267.86,671.69,303.38,236.35,6360.12,185.23,176.44,277.91,425.66,259.54,645.01,429.57,5264.00,408.59,76.40
2001-04-18,dsm2,baseline,47,10213.20,2109.00,4911.58,1631.39,6777.13,0.00,0.00,647.50,3.90,4.10,3.92,4.08,974.81,974.81,270.80,5829.27,645.14,263.27,2637.54,2637.54,298.18,532.30,255.96,7683.96,6774.85,11937.75,260.64,260.36,5773.56,354.75,5199.37,9825.11,3417.70,271.11,329.41,668.36,11175.57,263.58,658.37,299.16,238.07,7225.78,189.38,185.17,313.06,434.59,278.89,651.55,425.06,5380.53,408.96,76.60
2001-04-19,dsm2,baseline,47,9175.50,2208.00,5125.06,1070.19,6267.35,0.00,0.00,667.49,4.13,3.93,4.13,3.94,1245.88,1245.88,273.22,6265.27,649.79,268.15,3359.04,3359.04,302.83,715.29,259.38,8445.50,7193.16,13261.14,263.18,262.96,6086.02,405.01,6337.07,10858.32,3988.77,273.37,329.60,663.58,12822.50,259.87,644.57,295.80,241.43,7815.70,196.79,184.41,376.68,424.31,319.23,655.20,424.12,5577.44,407.73,79.40
2001-04-20,dsm2,baseline,47,8995.50,3560.00,1485.56,250.61,12133.63,0.00,0.00,681.30,4.13,4.41,4.12,4.45,1108.17,1108.17,286.14,6427.68,655.31,270.80,3127.56,3127.56,305.28,671.84,264.68,8864.18,7449.46,13368.20,268.05,267.82,6121.04,372.38,5991.93,11168.29,4315.04,286.66,346.01,665.56,11800.38,271.67,654.48,296.40,240.01,7993.16,197.98,189.13,358.45,582.74,308.94,667.27,427.80,5702.98,526.49,79.40
2001-04-21,dsm2,baseline,47,9472.50,4619.00,1078.01,995.09,13628.90,0.00,0.00,674.60,3.83,4.59,3.81,4.56,1278.59,1278.59,295.11,6908.04,681.68,276.21,3644.34,3644.34,315.54,825.93,269.45,9523.14,7911.27,13914.11,275.00,274.59,6409.81,392.25,6705.79,11773.21,4560.39,295.50,372.53,669.89,13000.25,278.65,658.92,301.29,242.64,8849.41,207.71,191.85,410.20,625.99,339.64,681.26,445.74,5949.88,564.93,79.40
2001-04-22,dsm2,baseline,47,11070.00,4789.00,1059.29,1945.79,14191.62,0.00,0.00,419.64,3.64,3.96,3.63,3.93,1346.60,1346.60,302.46,7294.64,675.62,281.83,3931.95,3931.95,323.86,885.83,275.28,10196.14,8520.95,14669.31,280.97,280.53,6870.61,401.46,7214.02,12484.71,5094.47,303.04,389.67,693.04,13784.89,286.02,661.95,308.84,245.72,9483.61,207.25,192.25,435.32,650.43,351.60,649.59,462.96,6086.81,589.08,79.40
2001-04-23,dsm2,baseline,47,11578.50,4704.00,1051.65,1810.71,14612.74,0.00,0.00,371.31,3.27,3.59,3.24,3.57,858.62,858.62,319.22,7134.70,442.83,283.74,2738.00,2738.00,324.25,556.71,282.36,10090.06,8840.27,14034.36,289.85,288.97,6602.22,330.76,5494.31,12038.01,4752.01,320.00,428.91,647.61,10989.03,317.72,680.58,318.85,244.90,9039.13,197.79,196.60,322.02,682.89,286.45,425.24,479.65,5962.16,638.01,76.60
2001-04-24,dsm2,baseline,47,11494.80,4690.00,1061.71,2064.36,14341.53,0.00,1.00,342.50,2.86,3.40,2.83,3.39,625.47,625.47,334.48,6500.03,384.23,286.86,2098.90,2098.90,328.23,416.04,289.90,9978.57,9028.49,12761.01,299.63,298.65,6368.34,300.11,4553.31,10869.63,2413.22,335.38,489.50,486.47,9363.65,347.22,595.69,330.67,249.27,8768.42,198.54,199.96,278.89,589.32,263.40,378.62,488.13,5990.29,534.92,76.60
2001-04-25,dsm2,baseline,47,11263.50,4561.00,1076.65,2314.18,13790.87,0.00,1.00,324.60,2.51,3.30,2.49,3.29,498.04,498.04,351.16,5297.34,352.72,289.25,1713.25,1713.25,326.86,354.95,296.71,9688.88,9325.48,11586.53,309.26,307.72,6217.62,283.85,3933.85,9719.99,1964.53,352.58,518.72,451.68,8415.49,376.17,439.90,341.95,256.46,8494.63,201.04,199.34,260.27,535.71,254.21,355.53,503.09,6052.44,447.41,74.40
2001-04-26,dsm2,baseline,47,10827.90,4359.00,1748.91,2301.91,12466.38,0.00,1.00,339.60,2.30,3.14,2.29,3.13,446.44,446.44,355.43,3877.23,335.50,291.16,1545.21,1545.21,323.69,329.88,300.73,9472.94,9486.47,10712.32,314.28,312.66,6260.10,276.67,3549.06,8784.03,1801.75,356.97,494.50,474.19,7850.19,407.53,366.36,352.38,266.45,8399.05,202.90,199.72,255.59,456.45,252.58,352.78,520.27,5987.63,440.62,70.80
2001-04-27,dsm2,baseline,47,10140.30,4397.00,1909.46,1984.57,11986.67,0.00,1.00,317.90,2.27,3.06,2.28,3.07,406.74,406.74,359.15,2978.67,346.59,292.78,1380.94,1380.94,320.04,308.80,304.03,9284.44,9474.74,10039.09,317.44,315.57,6447.45,272.66,3135.70,7855.56,1622.59,360.95,485.12,491.13,7294.90,444.58,348.95,363.03,278.60,8226.76,203.76,190.87,253.05,426.76,251.10,353.36,530.87,5846.67,424.52,70.80
2001-04-28,dsm2,baseline,47,9864.00,4473.00,1867.13,1364.65,12346.52,0.00,1.00,324.60,2.39,3.18,2.39,3.19,389.09,389.09,361.11,2483.09,325.19,294.79,1243.72,1243.72,316.42,301.16,307.30,9106.32,9378.34,9548.96,320.02,318.47,6677.96,271.59,2858.72,7093.21,1469.10,363.73,479.81,535.70,6888.42,469.60,352.02,371.60,291.61,8024.47,203.31,187.75,252.98,415.49,253.45,334.68,534.13,5690.54,419.35,70.80
2001-04-29,dsm2,baseline,47,9973.80,4472.00,2622.14,1860.09,11172.67,0.00,1.00,312.90,2.51,3.29,2.52,3.30,402.66,402.66,355.85,2180.92,329.41,296.54,1360.77,1360.77,315.61,314.86,310.46,8849.16,9261.20,9369.61,320.50,318.74,7052.09,273.31,3014.28,6684.56,1426.77,357.37,466.05,581.71,7229.42,463.38,334.45,378.28,299.63,7810.26,201.48,185.83,256.22,432.86,255.91,334.90,524.52,5528.50,433.57,70.80
2001-04-30,dsm2,baseline,47,9300.60,4359.00,1444.79,2413.35,11020.66,0.00,1.00,301.70,2.75,3.43,2.76,3.43,419.89,419.89,348.94,1961.19,320.63,299.49,1428.92,1428.92,316.26,323.85,313.35,8545.81,9111.41,9356.98,320.90,319.76,7391.88,275.08,3200.35,6382.98,1442.40,349.94,447.17,606.52,7597.70,446.87,336.35,383.71,304.96,7513.85,199.85,186.06,259.04,450.07,257.70,330.03,493.79,5290.28,454.97,70.80
