datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-09-25,dsm2,baseline,30,12300.00,985.00,1291.54,3068.06,9092.40,1.00,1.00,914.97,1.70,3.54,1.67,3.54,2452.62,2452.62,691.63,7023.90,801.11,812.39,5327.51,5327.51,1176.57,1337.81,718.02,12533.13,12937.06,15989.46,716.88,718.61,11384.84,973.74,8855.15,11201.33,5805.52,689.32,584.81,568.44,14136.58,328.82,659.84,726.87,381.96,9673.34,211.42,171.17,765.30,557.16,703.12,827.03,376.32,8395.83,555.48,79.40
1994-09-26,dsm2,baseline,30,12000.00,1010.00,4018.18,3157.15,6016.67,1.00,1.00,892.09,1.62,3.50,1.56,3.50,2215.08,2215.08,683.21,6547.98,855.32,785.90,4910.20,4910.20,1126.56,1192.97,681.83,12472.52,12904.88,15550.18,701.16,703.65,11098.97,906.96,8350.73,10592.43,5362.87,682.66,577.14,579.88,13523.48,318.22,699.65,715.65,362.82,9611.69,203.56,175.32,683.98,552.77,641.52,825.78,386.29,8356.12,550.57,79.40
1994-09-27,dsm2,baseline,30,12200.00,914.00,5931.63,2933.14,4405.23,1.00,1.00,837.22,1.61,3.52,1.58,3.53,2204.35,2204.35,682.79,6114.48,902.24,757.90,4875.63,4875.63,1090.36,1155.13,640.86,12398.30,12852.79,15185.04,675.76,677.41,10850.51,898.49,8296.57,10467.58,5094.66,682.31,595.73,590.71,13516.38,309.48,725.58,705.30,365.25,9565.40,199.80,174.59,648.96,551.34,608.14,883.06,396.77,8272.33,556.07,79.40
1994-09-28,dsm2,baseline,30,12300.00,917.00,7072.30,2388.89,3916.81,1.00,1.00,815.09,1.62,3.58,1.63,3.58,2246.53,2246.53,656.71,5760.27,908.05,722.85,4885.08,4885.08,1041.22,1132.10,600.94,12254.96,12777.40,14933.58,645.23,646.66,10661.34,903.16,8305.86,10376.01,5040.17,656.46,605.33,600.97,13615.87,301.72,734.73,699.53,369.35,9495.16,199.60,168.23,633.08,555.49,588.61,889.14,392.29,8162.84,556.67,79.40
1994-09-29,dsm2,baseline,30,12000.00,961.00,7546.26,2239.71,3348.03,1.00,1.00,866.80,1.72,3.70,1.78,3.68,2316.32,2316.32,620.61,5568.17,883.18,693.19,4970.79,4970.79,994.01,1130.12,572.61,12114.68,12661.37,14850.87,610.39,611.70,10587.34,917.16,8469.37,10202.37,5205.41,620.67,591.68,608.89,13833.50,296.70,743.27,694.60,378.71,9368.23,201.42,161.61,637.71,550.96,590.29,880.60,393.78,8044.33,544.06,79.40
1994-09-30,dsm2,baseline,30,11700.00,917.00,7915.96,2302.48,2575.56,1.00,1.00,853.06,1.91,3.89,2.08,3.89,2521.01,2521.01,584.69,5531.15,839.63,683.83,5291.66,5291.66,966.27,1210.01,556.37,11848.49,12493.57,14993.91,578.16,579.97,10573.94,963.79,8798.48,10153.67,5559.31,585.00,563.25,610.94,14345.57,294.85,750.88,680.54,393.91,9204.72,205.65,159.03,673.46,540.00,623.50,840.37,388.00,7891.57,530.42,79.40
1994-10-01,dsm2,baseline,30,10900.00,967.00,7703.70,2521.28,1839.02,1.00,1.00,773.31,2.08,4.08,2.38,4.08,2765.56,2765.56,560.00,5600.18,827.00,670.03,5763.72,5763.72,936.90,1361.74,553.17,11576.72,12265.33,15363.89,557.54,560.42,10644.46,1025.41,9336.74,10292.74,6154.93,560.15,537.83,605.81,14981.92,295.51,755.34,655.29,407.44,8882.80,209.44,158.51,756.57,525.96,678.41,824.75,380.23,7749.84,511.10,83.60
1994-10-02,dsm2,baseline,30,10300.00,1030.00,7650.07,2587.91,1220.02,1.00,1.00,783.96,2.30,4.11,2.81,4.09,3086.01,3086.01,548.12,5822.80,851.38,663.30,6357.77,6357.77,921.79,1628.91,555.38,11385.95,11970.57,16047.43,554.36,557.10,10843.61,1103.80,10008.83,10515.34,6868.56,548.01,517.22,586.69,15727.93,299.58,757.80,622.74,420.18,8686.60,216.80,158.42,889.24,516.38,761.76,854.86,371.76,7536.44,489.71,84.20
1994-10-03,dsm2,baseline,30,9550.00,1000.00,5729.26,2390.90,2548.84,1.00,1.00,840.78,2.53,3.96,3.25,3.96,3344.33,3344.33,547.94,6224.45,844.76,665.91,6804.17,6804.17,922.85,1878.90,562.20,11324.71,11713.84,16742.07,559.84,562.28,10973.15,1189.07,10533.38,10715.35,7367.06,547.76,502.64,563.46,16288.44,302.96,766.78,592.51,432.47,8654.89,225.12,157.83,1000.56,507.26,844.40,840.56,366.35,7359.89,479.58,84.20
1994-10-04,dsm2,baseline,30,9980.00,965.00,5388.33,1759.18,3922.49,1.00,1.00,776.25,2.72,3.74,3.63,3.78,3455.06,3455.06,551.96,6695.12,793.12,667.31,7017.97,7017.97,936.46,2058.03,569.25,11337.75,11609.37,17117.71,565.60,568.00,10980.08,1215.57,10739.95,10842.13,7537.43,551.55,502.14,605.30,16342.57,304.13,771.10,571.57,434.29,8604.73,223.81,157.80,1077.53,480.87,888.60,784.74,360.90,7327.22,477.29,84.20
1994-10-05,dsm2,baseline,30,10600.00,975.00,5439.25,1449.32,4836.43,1.00,1.00,786.96,2.98,3.58,4.06,3.57,3220.27,3220.27,555.47,7049.51,793.73,665.25,6803.20,6803.20,942.17,2012.90,572.56,11417.73,11595.56,17026.86,567.20,570.09,10856.33,1154.11,10548.57,11012.43,7307.79,554.86,504.79,677.30,15810.88,300.85,776.89,563.53,416.53,8515.17,216.78,157.90,1039.09,480.49,847.04,792.13,360.92,7418.48,474.31,84.20
1994-10-06,dsm2,baseline,30,9790.00,1050.00,6300.11,2136.91,2529.98,1.00,1.00,760.10,3.15,3.53,4.41,3.53,3073.51,3073.51,558.49,7161.41,826.11,664.97,6637.58,6637.58,953.95,1906.55,568.32,11464.44,11623.76,16754.03,566.77,569.61,10709.97,1101.07,10405.69,11267.54,7008.52,558.07,502.27,729.83,15430.02,295.90,781.32,563.60,403.36,8566.57,217.66,157.48,988.23,482.69,817.46,827.37,359.98,7485.01,474.52,84.20
1994-10-07,dsm2,baseline,30,9550.00,1110.00,6522.90,2166.64,2096.25,1.00,1.00,788.90,3.18,3.61,4.50,3.61,3178.97,3178.97,559.12,7096.27,783.26,665.25,6909.41,6909.41,956.31,2024.42,564.37,11519.43,11674.74,16526.38,565.70,568.57,10528.79,1124.68,10642.09,11679.21,6980.24,558.86,508.36,751.39,15377.80,293.48,775.50,566.31,411.50,8753.73,234.52,154.36,1036.08,481.66,836.08,781.47,360.26,7558.51,482.62,84.20
1994-10-08,dsm2,baseline,30,9280.00,1120.00,6775.74,2166.34,1599.92,1.00,0.00,790.00,3.10,3.75,4.27,3.74,3443.18,3443.18,557.60,7307.82,781.52,671.72,7305.59,7305.59,963.40,2240.00,562.85,11711.18,11691.56,16481.89,565.14,567.31,10388.44,1202.96,10881.03,13239.76,7511.83,557.10,508.85,767.46,15676.66,295.13,766.75,569.29,428.12,9248.37,254.63,159.40,1162.63,484.28,917.07,783.88,361.50,7617.64,488.28,84.20
1994-10-09,dsm2,baseline,30,9000.00,1080.00,5951.65,2283.34,1960.01,1.00,0.00,727.23,2.91,3.83,3.85,3.84,3855.40,3855.40,555.33,7837.31,773.07,685.21,7789.79,7789.79,969.07,2538.88,569.79,12325.56,11687.93,16854.78,566.25,569.27,10349.41,1334.25,11295.33,14459.34,7927.16,554.84,510.66,775.17,16182.21,301.60,762.00,570.91,456.88,9971.82,285.00,156.17,1305.82,483.25,1028.06,772.74,363.58,7702.57,492.49,84.20
1994-10-10,dsm2,baseline,30,8810.00,1030.00,6136.41,2353.44,1417.15,1.00,0.00,682.17,2.59,3.81,3.34,3.82,4132.30,4132.30,555.84,8699.81,790.79,702.62,8078.66,8078.66,987.28,2762.50,584.70,12960.69,11968.99,17271.40,573.73,578.42,10390.04,1435.56,11594.58,15163.83,8342.56,555.14,508.11,779.23,16593.27,308.91,763.89,569.34,476.32,10777.35,292.64,162.64,1421.58,483.87,1111.29,791.45,366.59,7882.13,492.50,84.20
1994-10-11,dsm2,baseline,30,9410.00,999.00,5924.90,2062.75,2500.35,1.00,0.00,689.97,2.31,3.74,2.88,3.75,4155.49,4155.49,561.92,9385.01,775.94,716.75,8039.39,8039.39,1005.60,2770.47,602.64,13433.52,12380.55,17519.95,585.79,589.58,10420.90,1451.52,11500.79,15570.29,8661.30,561.03,509.00,779.22,16521.04,312.86,763.82,566.44,479.58,11365.20,271.89,162.05,1409.25,484.13,1100.42,782.96,368.95,8088.52,492.40,84.20
1994-10-12,dsm2,baseline,30,8850.00,1000.00,6407.43,1769.05,1749.52,1.00,0.00,740.81,2.12,3.64,2.57,3.62,4056.58,4056.58,575.30,9898.43,722.40,731.56,7840.24,7840.24,1026.89,2657.48,615.33,13722.29,12758.68,17633.07,598.52,602.87,10407.72,1430.22,11308.16,15789.26,8832.94,574.77,508.01,778.03,16373.27,313.61,761.64,564.95,473.80,11519.51,248.82,161.61,1335.17,489.50,1065.60,727.16,370.24,8297.83,496.21,84.20
1994-10-13,dsm2,baseline,30,8690.00,1040.00,5886.57,1717.25,2207.18,1.00,0.00,802.77,2.11,3.52,2.46,3.52,3869.58,3869.58,586.12,10312.58,690.45,739.77,7548.21,7548.21,1039.24,2487.31,626.89,13942.58,13069.80,17646.89,609.23,613.48,10368.58,1366.22,10994.42,15892.26,8828.91,585.42,516.85,777.70,16130.31,312.61,761.74,566.30,463.20,11444.37,236.75,159.01,1250.65,490.29,1021.49,692.23,371.36,8532.43,500.64,84.20
1994-10-14,dsm2,baseline,30,8020.00,1040.00,5911.01,1537.23,1685.36,1.00,0.00,785.07,2.12,3.52,2.37,3.55,3669.45,3669.45,595.81,10652.70,712.14,748.09,7198.28,7198.28,1049.80,2323.10,636.74,14152.07,13318.64,17592.15,617.09,620.05,10345.40,1301.90,10718.28,15930.81,8754.60,595.21,520.92,773.81,15772.78,309.72,762.03,572.13,450.18,10925.76,219.71,162.92,1198.03,493.20,980.54,704.27,374.86,8709.78,496.78,84.20
1994-10-15,dsm2,baseline,30,7830.00,1110.00,5278.52,1303.88,2440.50,1.00,0.00,761.09,2.06,3.50,2.29,3.50,3741.84,3741.84,609.42,11092.22,767.78,757.85,7283.78,7283.78,1067.86,2389.91,638.69,14389.44,13567.43,17571.47,626.95,629.94,10430.94,1337.61,10780.48,16038.87,8741.00,609.14,533.17,763.45,15794.03,310.53,751.04,581.34,463.47,10492.12,230.02,163.73,1240.74,500.70,1009.07,756.01,380.87,8964.87,504.80,84.20
1994-10-16,dsm2,baseline,30,7060.00,1680.00,6286.38,1196.54,1382.08,1.00,0.00,690.03,2.30,3.48,2.59,3.46,3749.94,3749.94,619.90,11460.95,791.58,762.12,7337.16,7337.16,1080.70,2462.08,645.07,14561.77,13832.79,17626.75,632.49,636.88,10591.26,1352.24,10800.56,16154.60,8819.91,619.79,539.80,748.23,15886.57,312.43,733.34,591.51,469.67,10309.20,236.82,165.16,1282.01,507.54,1043.36,795.39,382.97,9189.46,511.81,84.20
1994-10-17,dsm2,baseline,30,6960.00,2170.00,5391.29,1043.34,2873.07,1.00,0.00,721.99,2.32,3.36,2.62,3.35,3992.40,3992.40,627.59,11890.95,744.12,773.16,7627.03,7627.03,1107.35,2693.91,643.33,14802.44,14065.79,17852.82,641.84,644.68,10683.98,1459.58,11127.27,16389.38,8995.95,627.22,552.82,736.66,16247.92,317.14,725.84,602.11,499.37,10675.01,255.63,167.03,1407.08,510.28,1139.99,758.55,387.49,9501.34,522.51,84.20
1994-10-18,dsm2,baseline,30,6940.00,2280.00,5901.94,1048.84,2432.52,1.00,0.00,433.12,2.31,3.21,2.70,3.22,3940.89,3940.89,631.56,12233.47,710.34,776.41,7626.97,7626.97,1120.00,2743.68,652.45,15019.00,14292.72,17930.55,640.86,645.08,10654.55,1439.29,11081.72,16516.14,9140.88,631.18,558.84,752.10,16119.30,321.77,755.73,613.36,498.59,10723.14,243.32,168.20,1426.88,523.06,1139.47,706.60,392.68,9735.02,530.24,84.20
1994-10-19,dsm2,baseline,30,6930.00,2220.00,5234.51,926.19,3147.60,1.00,0.00,266.08,2.30,3.17,2.81,3.19,3710.70,3710.70,630.49,12518.75,539.59,776.76,7399.42,7399.42,1129.65,2668.35,656.06,15151.82,14460.54,17848.84,643.49,646.43,10452.93,1371.46,10817.65,16553.38,9172.49,630.02,559.95,759.99,15816.94,324.85,737.72,624.73,480.08,10451.42,240.62,170.08,1350.80,533.95,1082.42,614.05,399.22,9932.83,534.47,84.20
1994-10-20,dsm2,baseline,30,7210.00,2090.00,5023.01,888.80,3892.49,1.00,0.00,265.00,2.31,3.31,2.83,3.30,3520.42,3520.42,629.94,12806.29,332.66,775.67,7274.27,7274.27,1141.08,2543.12,652.71,15298.18,14598.60,17642.01,643.60,646.93,10348.24,1307.87,10692.94,16530.89,9186.75,629.35,558.56,744.90,15611.30,328.03,702.36,634.63,462.76,10418.01,243.95,174.78,1307.13,538.76,1043.68,382.68,403.74,10221.42,536.70,84.20
1994-10-21,dsm2,baseline,30,6970.00,1880.00,5601.96,941.04,2715.00,1.00,0.00,301.98,2.32,3.59,2.77,3.57,3624.81,3624.81,630.76,13186.49,270.82,780.27,7486.58,7486.58,1149.07,2679.33,649.53,15487.94,14790.52,17640.69,644.90,648.30,10461.00,1335.23,10917.54,16609.53,9344.02,630.72,562.97,708.32,15934.33,333.52,563.31,640.58,473.02,10619.34,270.24,176.95,1376.67,535.55,1086.21,281.71,410.18,10584.61,539.21,84.20
1994-10-22,dsm2,baseline,30,6850.00,1680.00,4944.66,968.86,2857.18,1.00,0.00,310.99,2.24,3.94,2.63,3.96,4142.34,4142.34,633.67,13598.85,283.44,794.28,8134.40,8134.40,1168.94,3063.12,652.19,15736.62,15034.99,17989.22,648.92,652.09,10894.15,1501.24,11684.14,16888.58,9751.11,632.97,569.56,629.50,16977.85,341.64,424.90,642.03,518.47,11376.29,314.07,177.54,1587.05,536.00,1236.04,285.46,414.90,11025.46,549.38,84.20
1994-10-23,dsm2,baseline,30,6740.00,1570.00,4785.72,924.90,2834.38,1.00,0.00,395.93,2.09,4.23,2.51,4.24,4675.42,4675.42,634.22,14010.76,306.46,814.59,8900.44,8900.44,1183.24,3496.81,667.62,16060.15,15338.20,18768.10,654.26,660.03,11670.71,1682.60,12472.06,17433.66,10291.24,633.52,570.53,553.21,18241.35,354.16,347.30,642.71,561.21,12556.76,364.37,179.89,1830.04,531.76,1414.26,318.22,418.30,11528.68,543.95,89.00
1994-10-24,dsm2,baseline,30,6820.00,1570.00,2731.05,830.80,5042.15,1.00,0.00,441.96,1.93,4.35,2.23,4.35,5125.81,5125.81,638.89,14313.15,316.09,840.82,9489.22,9489.22,1208.61,3915.95,693.27,16445.11,15650.42,19740.29,668.16,672.66,12576.47,1844.91,13145.37,18159.97,10841.63,638.31,574.47,486.72,19530.37,366.56,319.46,643.88,596.25,13841.21,408.84,180.24,2048.83,536.18,1581.03,326.27,426.91,11982.07,535.78,89.00
1994-10-25,dsm2,baseline,30,6970.00,1510.00,2697.55,713.95,5261.50,1.00,0.00,471.97,1.77,4.27,1.87,4.27,5126.92,5126.92,642.10,14545.38,396.07,858.71,9608.15,9608.15,1226.88,3965.08,714.16,16823.47,15961.19,20454.09,680.13,687.00,13367.65,1842.76,13335.73,18773.80,11260.54,641.46,568.29,429.65,20017.06,375.67,317.79,644.85,591.83,14815.24,371.48,176.85,2077.78,532.02,1591.72,397.59,434.21,12279.21,530.85,89.00
1994-10-26,dsm2,baseline,30,7730.00,1460.00,2800.63,696.07,5893.10,1.00,0.00,483.99,1.62,3.97,1.71,3.98,4832.69,4832.69,658.30,14747.85,441.74,872.67,9284.50,9284.50,1246.57,3719.31,731.61,17072.90,16236.81,20857.50,694.32,699.94,13759.25,1741.84,13104.97,19087.57,11402.02,656.91,572.88,400.74,19773.27,379.73,324.40,646.44,569.59,15218.37,310.25,173.67,1907.66,525.58,1466.78,446.82,444.90,12438.17,521.28,89.00
1994-10-27,dsm2,baseline,30,7780.00,1390.00,4280.55,629.82,4487.03,1.00,0.00,517.97,1.57,3.54,1.61,3.52,4062.39,4062.39,666.68,14754.09,472.14,866.86,8341.50,8341.50,1228.31,3039.04,741.01,17176.84,16446.49,20730.76,701.20,708.20,13585.46,1492.23,12122.40,19052.44,11089.32,665.63,573.69,394.55,18558.94,381.52,348.35,648.23,504.62,14704.38,238.37,174.54,1508.02,507.83,1206.49,476.71,456.08,12402.29,508.48,84.20
1994-10-28,dsm2,baseline,30,8080.00,1380.00,4573.68,460.54,4637.38,1.00,0.00,576.94,1.59,3.16,1.60,3.16,3261.83,3261.83,678.12,14678.67,487.01,858.52,7120.19,7120.19,1198.53,2289.60,739.44,17132.91,16558.05,20190.17,705.00,710.15,12679.21,1258.94,10900.18,18713.97,10354.73,677.36,581.41,412.10,16937.98,383.03,397.90,653.69,440.97,13911.67,216.61,173.22,1147.67,492.13,979.04,493.36,466.94,12264.32,487.70,84.20
1994-10-29,dsm2,baseline,30,7580.00,1360.00,5204.53,373.20,3541.97,1.00,0.00,702.87,1.73,2.94,1.82,2.94,2649.07,2649.07,685.29,14627.23,524.34,842.12,6100.44,6100.44,1162.07,1750.55,730.23,17075.73,16607.54,19370.21,705.97,709.58,11668.31,1089.00,9651.65,18212.13,9542.48,684.40,589.46,440.30,15560.96,385.10,442.38,662.13,394.64,13339.66,215.48,172.98,941.68,497.27,839.74,522.60,479.86,12144.16,504.70,84.20
1994-10-30,dsm2,baseline,30,7640.00,1340.00,4299.91,222.35,4636.64,1.00,0.00,700.00,2.00,2.91,2.25,2.89,2329.07,2329.07,691.16,14608.79,593.57,823.34,5444.97,5444.97,1129.97,1507.88,717.82,17027.15,16593.85,18527.62,702.77,705.68,11206.64,983.40,8946.61,17860.66,8960.60,690.19,599.32,462.19,14650.14,385.24,470.85,672.77,372.08,13089.00,211.28,172.68,848.99,511.29,769.57,571.38,492.60,12064.98,528.94,83.60
1994-10-31,dsm2,baseline,30,7090.00,1360.00,4436.09,115.79,4075.12,1.00,0.00,703.00,2.33,2.99,2.86,2.98,2271.75,2271.75,696.26,14781.06,699.18,802.81,5455.72,5455.72,1108.85,1542.54,698.07,16969.66,16581.01,17846.33,698.69,701.91,11503.35,963.40,8929.86,17385.54,8829.90,695.83,611.68,485.10,14459.74,376.91,494.79,683.67,375.29,12882.68,217.50,177.06,855.38,531.88,753.37,670.56,506.43,12176.51,554.83,79.40
1994-11-01,dsm2,baseline,30,7460.00,1390.00,3424.10,1203.00,4412.20,1.00,0.00,729.97,2.71,3.14,3.58,3.17,2439.48,2439.48,690.89,14992.97,702.85,777.64,5825.62,5825.62,1076.06,1755.36,672.71,16918.92,16613.25,17475.03,688.74,690.06,12021.50,992.45,9359.36,17106.85,8994.07,690.57,624.91,503.89,14715.18,366.86,527.35,695.16,393.55,12803.32,234.01,178.22,938.38,552.72,802.36,710.57,508.17,12395.87,573.02,84.20
1994-11-02,dsm2,baseline,30,7720.00,1420.00,2996.43,1030.39,5308.08,1.00,0.00,724.01,2.97,3.30,4.41,3.31,2659.42,2659.42,681.77,15171.08,707.47,756.06,6346.50,6346.50,1037.62,2020.79,656.86,16865.95,16642.17,17393.82,671.95,673.68,12543.86,1028.68,9842.74,16950.90,9318.02,681.74,633.49,523.97,15161.48,360.57,578.04,705.05,410.57,12788.90,258.44,176.83,1064.63,567.24,865.62,715.72,510.58,12631.91,587.08,84.20
1994-11-03,dsm2,baseline,30,7180.00,1420.00,4841.85,1013.66,2928.49,1.00,0.00,706.02,3.43,3.47,5.35,3.44,2914.80,2914.80,668.26,15311.20,730.19,743.18,6791.97,6791.97,1012.99,2267.28,645.86,16817.75,16679.06,17568.31,656.45,657.98,12970.95,1078.52,10352.31,16940.56,9768.78,668.55,632.62,557.17,15715.49,355.84,629.26,712.30,429.13,12762.95,283.47,174.63,1192.64,573.69,940.24,735.78,506.07,12897.65,591.57,84.20
1994-11-04,dsm2,baseline,30,7780.00,1370.00,4566.88,1092.26,3685.86,1.00,0.00,678.03,3.78,3.55,5.55,3.52,3448.77,3448.77,649.81,15447.22,724.18,742.29,7492.42,7492.42,1001.63,2661.02,634.85,16817.27,16683.30,18008.90,645.51,647.00,13321.75,1214.46,11137.30,17148.96,10322.20,649.96,626.03,589.21,16624.54,353.85,658.51,714.59,463.44,12502.60,329.23,173.86,1377.58,577.51,1073.98,734.70,498.49,13171.93,593.54,84.20
1994-11-05,dsm2,baseline,30,8180.00,1340.00,4574.39,78.38,5079.23,1.00,0.00,626.05,3.75,3.68,5.61,3.72,3694.20,3694.20,636.30,15512.32,706.94,741.78,7904.38,7904.38,992.45,2872.34,636.19,16875.91,16684.80,18391.74,639.33,641.23,13617.36,1284.88,11540.79,17405.68,10753.83,636.24,618.87,619.53,17003.04,357.57,676.52,714.90,476.93,13117.11,349.99,174.91,1452.74,584.73,1137.98,720.20,492.61,13362.79,595.16,84.20
1994-11-06,dsm2,baseline,30,10500.00,1290.00,4029.90,-2715.30,10776.40,1.00,0.00,644.93,3.58,3.81,5.47,3.83,3789.94,3789.94,630.36,15420.47,681.08,749.04,8038.64,8038.64,993.36,2878.19,640.70,16793.90,15337.92,18497.97,639.98,641.81,13229.10,1315.41,11684.02,17477.45,10872.82,630.30,614.84,642.88,17213.99,362.20,688.67,718.97,481.53,12458.15,336.59,177.56,1492.01,584.23,1143.93,694.58,492.39,13354.77,593.35,84.20
1994-11-07,dsm2,baseline,30,10700.00,1280.00,3598.88,-2975.63,11783.75,1.00,0.00,665.93,3.15,4.00,4.57,3.98,3618.09,3618.09,627.75,15097.63,635.67,751.42,7757.12,7757.12,990.46,2637.97,640.78,16571.70,14583.11,18459.79,641.83,644.56,12400.83,1274.78,11446.74,17389.66,10595.24,627.63,605.89,671.35,16990.14,363.14,695.39,719.04,466.02,12168.07,290.27,206.57,1357.77,586.63,1062.76,649.61,492.14,13011.93,591.47,84.20
1994-11-08,dsm2,baseline,30,11300.00,1260.00,6478.88,-2592.31,8992.43,1.00,0.00,669.99,2.78,4.04,3.53,4.03,3744.86,3744.86,630.73,14825.05,641.62,758.18,7776.68,7776.68,1005.79,2548.83,644.21,16328.53,14214.33,18543.17,645.48,648.61,11845.62,1308.06,11503.44,17387.10,10511.32,630.49,598.49,689.38,17288.09,363.38,693.52,713.08,473.39,12327.76,280.38,200.10,1298.33,584.50,1027.56,645.03,484.78,12651.96,588.01,84.20
1994-11-09,dsm2,baseline,30,11100.00,1260.00,7230.42,-3019.71,8436.29,1.00,0.00,684.95,2.33,3.99,2.81,4.01,3610.90,3610.90,633.73,14483.77,661.14,757.66,7434.28,7434.28,1008.35,2292.48,647.74,16046.76,13775.78,18536.81,647.84,651.29,11201.60,1255.04,11195.83,17273.68,10356.22,633.00,598.30,696.69,16937.92,361.46,687.32,708.66,466.59,12090.94,253.51,180.73,1163.78,576.71,942.22,664.29,477.80,12305.15,587.76,84.20
1994-11-10,dsm2,baseline,30,11900.00,1300.00,7990.78,-3514.59,8994.81,1.00,0.00,685.00,2.00,3.77,2.30,3.77,3362.40,3362.40,638.96,14086.01,674.28,753.62,6932.28,6932.28,1007.45,1956.14,644.70,15721.83,13332.92,18296.89,646.57,649.60,10453.95,1190.07,10660.12,16974.21,9848.96,638.36,599.15,695.11,16476.93,357.54,673.93,705.97,455.65,11823.21,246.96,173.29,999.71,576.54,851.52,674.34,477.36,11932.21,589.29,84.20
1994-11-11,dsm2,baseline,30,11600.00,1310.00,8164.92,-211.57,5267.65,1.00,0.00,715.97,1.93,3.58,1.96,3.57,2906.35,2906.35,638.91,13780.66,690.54,738.09,6051.38,6051.38,988.90,1540.83,636.30,15469.22,14217.56,17957.14,638.29,640.84,10118.59,1063.12,9676.23,16680.92,9207.15,638.78,603.47,690.12,15699.55,350.22,661.76,699.02,421.93,12071.10,237.35,183.44,838.33,579.39,750.08,688.68,479.79,11662.91,590.37,84.20
1994-11-12,dsm2,baseline,30,12000.00,1270.00,9197.49,-140.65,4483.16,1.00,0.00,698.06,1.93,3.42,1.96,3.45,2677.04,2677.04,632.20,13784.65,696.68,726.98,5525.08,5525.08,976.77,1360.06,621.29,15421.26,14879.43,17653.06,627.29,628.99,10144.33,1003.54,9123.68,16509.94,8879.99,632.32,600.01,698.31,14929.19,344.30,664.78,687.68,401.93,12043.79,227.59,200.04,781.79,579.51,716.61,697.75,479.44,11589.93,582.40,79.40
1994-11-13,dsm2,baseline,30,11800.00,1270.00,8393.63,-202.84,5138.21,1.00,0.00,689.01,2.05,3.28,2.18,3.24,2550.34,2550.34,620.12,13796.88,720.29,708.59,5165.19,5165.19,959.31,1260.92,600.64,15359.92,14903.39,17323.91,612.13,613.58,10212.62,967.45,8690.33,16323.49,8574.19,620.26,594.85,712.41,14410.64,339.88,674.39,681.90,395.06,11909.40,221.16,217.23,742.09,576.61,692.73,720.39,479.53,11547.07,573.56,79.40
1994-11-14,dsm2,baseline,30,10900.00,1280.00,7996.71,-25.81,4466.10,1.00,0.00,709.98,2.19,3.18,2.49,3.16,2443.82,2443.82,604.54,13821.03,711.00,689.94,4950.30,4950.30,943.84,1177.90,583.52,15295.95,14847.78,16968.57,594.58,596.23,10278.77,929.28,8364.89,16122.50,8306.10,604.71,587.34,726.55,13994.65,337.40,686.93,676.60,390.62,11767.47,223.48,216.56,705.80,569.79,664.17,714.59,478.99,11530.01,566.60,79.40
1994-11-15,dsm2,baseline,30,9890.00,1290.00,7729.46,702.64,3004.90,1.00,1.00,728.98,2.43,3.29,2.93,3.33,2463.94,2463.94,585.08,13040.96,697.62,673.68,5008.83,5008.83,934.14,1179.23,566.17,15257.57,14842.62,16696.70,578.78,581.07,10424.17,939.92,8439.90,15694.06,6206.59,585.24,576.94,729.61,13896.97,336.03,697.21,668.28,400.68,11707.15,226.35,221.19,702.02,559.70,653.64,705.67,473.85,11609.48,560.93,79.40
1994-11-16,dsm2,baseline,30,9980.00,1290.00,5898.69,216.19,5409.12,1.00,1.00,723.01,2.47,3.44,3.19,3.45,2653.03,2653.03,569.03,10544.35,712.84,661.57,5613.48,5613.48,932.28,1398.53,553.35,15197.97,14859.80,16630.62,567.14,568.99,10738.43,1009.83,9183.42,15155.96,5588.23,569.02,566.99,733.66,14570.24,335.84,703.60,660.51,423.04,11823.74,246.20,221.16,784.00,551.87,687.87,719.07,468.52,11818.77,554.80,79.40
1994-11-17,dsm2,baseline,30,9310.00,1280.00,5288.09,348.19,5215.72,1.00,1.00,712.01,2.51,3.70,3.40,3.70,2685.00,2685.00,559.74,7995.47,729.31,651.84,5867.72,5852.10,914.25,1532.15,555.54,15093.69,14936.27,16654.80,560.03,562.43,11033.45,1000.47,9470.16,14396.37,5983.19,559.67,557.38,735.78,14831.35,338.06,705.60,651.59,426.63,11785.61,254.50,220.49,828.84,546.84,719.19,731.79,467.71,11804.23,548.25,84.20
1994-11-18,dsm2,baseline,30,9830.00,1270.00,5998.10,287.37,5082.53,1.00,1.00,717.98,2.58,3.79,3.49,3.79,3075.69,3075.69,553.13,7018.87,726.10,657.29,6645.92,6645.92,924.00,1866.68,554.40,14876.38,14968.57,16931.87,559.26,561.95,11506.74,1121.49,10381.78,13679.05,6487.85,552.96,542.55,736.42,15899.93,343.47,701.83,637.31,452.23,11839.11,276.05,234.02,976.52,536.06,813.47,733.60,460.97,11590.04,539.33,84.20
