datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-09-16,dsm2,base,65,22200.80,21102.67,1188.46,-12276.62,2225.15,8887.48,0.00,1.00,467.55,3.41,4.30,4.36,4.31,915.88,915.88,709.31,1628.67,520.72,789.18,1702.84,1702.84,975.03,358.45,705.74,7127.41,7921.24,10404.72,715.45,717.63,7253.53,779.52,3978.73,6256.09,1754.74,709.05,637.50,604.19,9370.60,488.87,517.70,718.41,582.38,4522.61,179.39,172.54,445.91,577.19,516.32,498.53,448.49,2792.72,594.87,74.80
2005-09-17,dsm2,base,65,21097.80,19993.75,1242.16,-12383.04,2143.57,7813.35,0.00,1.00,460.01,3.46,4.32,4.24,4.30,975.64,975.64,701.38,1747.61,507.40,761.36,1929.91,1929.91,918.52,376.91,688.97,7012.59,7618.24,10633.70,703.94,705.45,7320.62,735.50,4361.10,6337.07,1971.83,701.27,636.66,606.94,9597.40,480.88,507.96,721.53,565.91,4644.84,178.96,175.40,440.22,574.76,497.34,492.47,452.70,2711.87,595.57,76.40
2005-09-18,dsm2,base,65,19966.20,18969.26,1286.31,-12332.95,2421.37,6498.19,0.00,1.00,424.23,3.32,4.29,4.07,4.29,1069.83,1069.83,688.40,1892.34,497.98,730.39,2207.76,2207.76,868.07,403.49,668.62,6980.25,7408.58,10864.91,688.10,688.99,7285.26,711.81,4730.17,6557.93,2225.79,688.38,631.27,606.43,9884.77,471.03,500.46,723.77,551.52,4685.72,181.56,167.82,431.44,567.02,471.01,479.23,456.58,2677.90,592.50,76.60
2005-09-19,dsm2,base,65,19994.08,19132.11,1374.24,-12161.23,2657.84,6549.24,0.00,1.00,427.90,3.11,4.18,3.66,4.16,1177.63,1177.63,670.13,2036.16,486.32,700.08,2469.84,2469.84,826.02,432.46,647.81,7022.83,7295.60,11086.79,666.62,667.36,7211.29,705.71,5070.49,6571.75,2480.71,670.23,621.44,605.95,10011.36,461.79,497.90,724.74,536.61,4784.30,180.49,166.17,419.55,562.20,457.10,468.27,457.86,2678.05,587.51,76.60
2005-09-20,dsm2,base,65,19061.22,18324.42,1663.59,-11712.27,2551.38,6461.16,0.00,1.00,407.51,2.87,3.96,3.43,3.96,1249.27,1249.27,648.94,2210.10,464.77,675.11,2547.64,2547.64,793.45,444.80,626.34,7049.46,7270.03,11136.23,643.76,644.64,7104.61,704.61,5202.69,6606.59,2631.41,649.07,606.53,600.97,9988.44,451.16,500.80,723.94,518.69,4659.58,176.37,179.79,410.68,551.87,443.86,438.95,457.72,2665.18,576.58,76.60
2005-09-21,dsm2,base,65,17912.27,17379.20,1953.92,-11640.74,2313.76,5911.70,0.00,1.00,390.81,2.64,3.77,3.13,3.75,1279.77,1279.77,627.60,2369.59,435.14,651.74,2456.23,2456.23,766.55,425.62,604.20,7060.74,7313.41,10973.47,620.80,621.47,6921.05,695.04,5034.47,6583.50,2635.45,627.73,592.14,583.11,9664.68,439.13,514.74,720.86,497.92,4468.55,178.09,152.22,395.62,538.19,434.88,427.95,455.88,2614.98,564.18,76.60
2005-09-22,dsm2,base,65,16151.06,15769.05,2295.87,-11741.70,2701.47,4003.77,0.00,1.00,399.60,2.37,3.67,2.83,3.68,1285.63,1285.63,606.00,2490.49,409.67,630.80,2373.02,2373.02,747.01,412.52,582.13,7035.86,7401.88,10743.42,598.42,598.87,6637.08,689.66,4837.35,6513.45,2514.75,606.12,579.58,551.56,9432.51,427.17,520.29,715.84,480.91,4451.62,174.46,155.94,386.95,525.44,425.28,403.13,453.20,2608.60,553.65,76.60
2005-09-23,dsm2,base,65,15450.72,15174.27,2731.37,-11892.57,2453.10,3836.43,0.00,1.00,381.31,2.15,3.72,2.65,3.72,1299.86,1299.86,583.85,2537.92,402.01,611.32,2407.90,2407.90,730.56,425.27,561.16,7083.42,7446.04,10579.72,577.73,578.20,6302.60,697.82,4857.24,6472.81,2478.62,583.99,562.61,538.23,9270.49,416.59,501.94,708.28,469.08,4483.51,166.36,157.06,384.33,512.61,418.13,402.17,449.00,2619.76,542.06,76.60
2005-09-24,dsm2,base,65,14807.80,14497.16,2957.30,-11707.48,2248.41,3809.21,0.00,1.00,392.90,2.00,3.88,2.44,3.88,1393.61,1393.61,563.34,2542.31,390.44,594.69,2615.47,2615.47,718.09,453.71,541.47,7078.64,7442.31,10570.75,559.68,559.97,6119.86,737.16,5136.29,6687.90,2605.35,563.36,546.60,501.82,9796.03,408.38,455.13,699.12,464.65,4484.88,167.44,155.66,377.45,494.12,417.38,392.26,443.43,2646.97,527.01,76.60
2005-09-25,dsm2,base,65,13482.56,13154.35,3148.43,-11949.53,2364.57,2316.90,0.00,1.00,410.00,1.91,4.10,2.25,4.11,1543.35,1543.35,545.45,2556.88,394.18,584.18,2965.57,2965.57,710.06,524.31,528.56,7068.58,7404.28,10883.44,544.84,545.75,6097.94,800.17,5607.07,6908.25,2878.34,545.52,530.60,451.45,10797.81,403.88,419.34,688.11,462.85,4515.75,170.83,151.27,390.84,477.21,423.81,395.70,436.13,2689.88,512.22,79.40
2005-09-26,dsm2,base,65,16446.70,16114.88,3224.83,-11980.18,2311.70,5379.65,0.00,1.00,393.90,1.90,4.23,2.16,4.25,1734.62,1734.62,533.27,2643.12,409.79,583.57,3352.39,3352.39,707.77,583.38,524.50,7049.36,7361.84,11457.61,537.02,538.43,6230.08,870.37,6164.78,7286.51,3341.51,533.21,517.03,414.01,11931.05,400.84,403.81,674.33,464.75,4565.29,167.64,148.44,427.68,462.79,447.99,412.30,428.29,2725.78,499.62,79.40
2005-09-27,dsm2,base,65,15927.16,15607.09,3232.32,-12312.71,2205.85,4640.91,0.00,1.00,379.20,1.93,4.27,2.15,4.25,1890.25,1890.25,528.03,2834.82,402.13,590.60,3484.20,3484.20,712.93,581.90,528.52,7087.07,7332.61,11983.64,534.72,536.35,6362.57,922.44,6448.24,7461.24,3660.43,528.00,508.08,410.44,12487.80,397.87,399.20,657.22,465.29,4614.34,164.27,146.51,443.99,454.07,476.47,398.73,421.32,2748.30,488.95,79.40
2005-09-28,dsm2,base,65,15503.18,15182.13,3023.97,-12113.39,2291.14,4122.63,0.00,1.00,394.60,1.98,4.24,2.32,4.22,1980.40,1980.40,528.82,3157.75,387.35,597.79,3486.42,3486.42,724.74,562.59,535.11,7152.68,7329.83,12496.19,536.87,538.79,6454.70,952.69,6586.58,7593.37,3835.04,528.79,504.57,418.46,12607.56,394.35,408.05,637.95,468.20,4658.26,163.21,140.89,461.19,455.91,513.62,384.51,417.05,2779.60,484.03,79.40
2005-09-29,dsm2,base,65,15507.96,15192.62,2706.79,-12048.17,2109.67,4056.91,0.00,1.00,409.99,2.05,4.17,2.36,4.17,2044.87,2044.87,533.50,3487.90,394.90,606.58,3565.49,3565.49,742.15,561.96,541.69,7220.98,7345.59,12895.10,541.45,543.87,6487.94,978.35,6737.95,7661.87,3984.98,533.46,505.30,422.07,12638.71,389.90,405.10,619.02,472.51,4735.50,159.41,140.66,480.19,461.61,533.45,394.44,414.26,2819.29,484.13,79.40
2005-09-30,dsm2,base,65,15070.07,14776.12,2386.89,-12240.49,2031.81,3184.66,0.00,1.00,417.10,2.09,4.14,2.41,4.15,2105.08,2105.08,538.98,3728.50,409.56,615.37,3587.41,3587.41,766.04,569.95,547.31,7321.96,7388.51,13212.17,547.01,549.92,6465.97,1016.61,6832.85,7769.47,4086.92,538.93,507.52,424.69,12603.42,385.49,394.54,602.89,479.16,4767.90,157.80,138.50,495.81,463.52,542.57,408.45,411.65,2880.11,485.33,79.40
2005-10-01,dsm2,base,65,14525.28,14260.10,2101.52,-12191.40,2061.65,2373.75,0.00,1.00,431.69,2.09,4.14,2.38,4.15,2200.91,2200.91,545.67,3876.40,419.64,627.01,3720.07,3720.07,795.75,600.61,553.69,7465.38,7458.33,13504.10,554.46,556.29,6462.55,1065.68,7058.15,8048.15,4222.17,545.55,509.16,424.74,12818.11,384.57,399.99,589.45,492.24,4846.60,157.86,137.58,520.93,463.59,561.01,420.91,406.85,2970.37,485.97,79.40
2005-10-02,dsm2,base,65,14326.75,14077.52,1883.05,-11699.19,1573.59,2937.02,0.00,1.00,431.70,2.09,4.16,2.37,4.17,2329.99,2329.99,553.55,3978.74,431.17,641.26,3965.82,3965.82,833.29,658.32,564.97,7676.05,7546.93,13892.84,564.37,566.69,6501.27,1128.50,7423.25,8546.85,4415.27,553.46,513.75,426.86,13217.98,386.32,409.49,579.88,509.11,5013.83,155.67,137.71,553.22,465.91,589.83,431.65,401.84,3088.05,487.90,79.40
2005-10-03,dsm2,base,65,14299.55,14048.03,1706.77,-11682.75,1282.90,3040.67,0.00,1.00,436.70,2.13,4.23,2.49,4.23,2472.23,2472.23,564.51,4088.52,439.10,659.04,4191.11,4191.11,877.29,714.94,581.49,7934.32,7679.26,14302.60,575.95,579.46,6537.57,1184.63,7722.35,8796.29,4604.56,564.42,516.90,440.90,13609.70,392.23,417.29,572.58,527.85,5212.37,155.19,134.05,579.59,471.87,604.21,444.91,398.64,3215.67,490.34,79.40
2005-10-04,dsm2,base,65,14799.97,14561.87,1566.00,-11958.99,1314.40,3092.57,0.00,1.00,465.78,2.25,4.30,2.61,4.29,2687.23,2687.23,579.33,4218.83,440.35,684.33,4525.07,4525.07,934.06,787.92,599.43,8229.95,7867.03,14780.26,593.15,595.88,6586.73,1274.04,8184.26,9192.00,4887.33,579.30,524.74,469.50,14108.08,404.14,422.82,568.06,556.47,5476.89,155.03,130.94,617.20,473.64,652.23,447.18,397.14,3354.92,494.34,79.40
2005-10-05,dsm2,base,65,16185.02,15947.29,1439.92,-12046.42,1316.79,4261.72,0.00,1.00,529.14,2.42,4.30,2.74,4.30,2950.31,2950.31,596.64,4383.85,447.13,715.80,4886.66,4886.66,997.09,856.47,623.93,8568.29,8107.36,15329.96,613.82,616.19,6702.99,1378.89,8716.19,9612.91,5333.88,596.45,535.04,492.57,14758.57,420.22,428.90,567.07,586.89,5776.51,150.67,127.61,673.53,479.76,703.89,453.61,396.66,3517.77,501.18,79.40
2005-10-06,dsm2,base,65,16559.01,16330.47,1338.74,-11390.46,1327.88,5179.41,0.00,1.00,589.40,2.57,4.24,2.97,4.23,3158.98,3158.98,618.81,4623.47,475.60,751.83,5049.44,5049.44,1060.54,867.46,654.10,8908.96,8398.91,15736.51,639.47,643.22,6809.62,1465.54,8979.82,10095.39,5443.37,618.20,547.34,521.10,15055.40,437.41,433.27,568.81,615.80,6124.44,149.79,129.01,692.06,487.07,733.79,478.46,397.23,3642.87,508.34,79.40
2005-10-07,dsm2,base,65,16072.33,15853.83,1283.77,-11583.18,1242.79,4530.13,0.00,1.00,619.90,2.65,4.17,3.08,4.18,3189.74,3189.74,644.16,4918.61,531.85,786.34,5044.88,5044.88,1105.91,854.98,682.50,9161.98,8721.09,15927.04,669.04,671.81,6886.45,1504.18,8939.21,10342.60,5374.10,643.51,565.04,569.19,15020.37,449.67,436.49,572.84,637.07,6258.22,149.07,130.33,695.55,495.26,746.91,524.29,399.67,3780.03,520.49,79.40
2005-10-08,dsm2,base,65,13394.86,13173.09,1318.58,-11461.39,999.66,2252.38,0.00,0.00,632.09,2.63,4.10,3.16,4.12,3225.61,3225.61,672.30,5234.54,588.90,823.95,5052.97,5052.97,1150.02,914.94,710.92,9475.24,9021.37,15992.06,698.21,702.36,6949.48,1571.18,8913.56,11795.05,5906.56,671.64,584.91,618.07,14908.74,464.21,443.04,579.16,658.86,6453.71,157.47,131.14,701.05,509.74,759.82,577.45,404.62,3908.51,536.67,79.40
2005-10-09,dsm2,base,65,13188.28,12961.08,1464.33,-10239.02,889.72,3523.88,0.00,0.00,623.81,2.53,3.96,3.21,3.95,3242.75,3242.75,698.73,5712.27,624.82,857.77,5125.16,5125.16,1184.04,998.88,740.92,9958.53,9225.48,16145.30,728.26,732.93,6964.24,1638.02,8916.09,12774.19,6142.18,698.20,605.33,650.34,15085.78,480.35,457.67,586.73,681.91,6833.08,166.16,130.51,730.58,522.21,783.38,621.37,412.81,4056.39,556.11,79.40
2005-10-10,dsm2,base,65,13269.27,13052.27,1539.15,-12472.54,956.45,1379.42,0.00,0.00,620.00,2.42,3.75,3.08,3.76,3141.84,3141.84,722.90,6200.42,639.28,883.72,4960.70,4960.70,1193.22,996.99,763.79,10394.66,9497.68,16162.77,757.39,761.53,6886.25,1626.99,8660.67,13197.38,6273.81,722.31,625.76,666.13,14763.47,488.31,495.30,595.79,691.13,7321.85,164.21,128.29,735.66,537.43,776.02,643.32,422.40,4190.58,569.90,79.40
2005-10-11,dsm2,base,65,13361.48,13140.28,2464.19,-11561.80,940.32,3323.55,0.00,0.00,581.71,2.38,3.60,3.10,3.60,2995.76,2995.76,750.20,6598.86,632.32,899.76,4651.87,4651.87,1200.85,955.51,779.21,10673.21,9808.60,15933.36,780.60,785.25,6647.96,1598.37,8235.64,13256.65,6203.07,749.83,643.64,664.52,14198.13,490.25,563.20,605.82,695.18,7110.38,160.47,126.93,702.50,555.71,750.71,641.16,432.18,4301.54,590.28,79.40
2005-10-12,dsm2,base,65,13103.92,12884.17,2721.41,-11643.78,1013.11,3168.44,0.00,0.00,557.11,2.44,3.53,3.25,3.52,2854.78,2854.78,769.10,6963.56,599.58,912.14,4360.55,4360.55,1200.85,887.42,792.53,10949.20,10091.88,15567.02,795.34,799.20,6381.64,1536.05,7831.39,13173.21,5997.10,768.62,663.43,656.47,13579.94,485.95,622.89,616.78,692.30,6403.20,160.33,127.72,711.62,575.18,739.93,621.97,440.69,4456.33,607.86,79.40
2005-10-13,dsm2,base,65,12650.70,12440.27,2838.64,-11476.71,1098.23,2914.39,0.00,0.00,557.10,2.57,3.46,3.28,3.46,2774.06,2774.06,783.22,7365.72,569.47,928.68,4251.27,4251.27,1211.33,857.28,807.10,11202.73,10343.83,15230.28,804.06,807.07,6270.45,1504.87,7627.60,13133.98,5813.92,783.00,677.83,649.46,13211.90,482.98,616.17,631.23,696.89,6162.77,162.15,126.00,735.47,595.23,800.71,582.11,446.82,4662.92,620.72,79.40
2005-10-14,dsm2,base,65,12959.57,12796.33,2979.43,-11509.63,1134.82,3294.55,0.00,0.00,562.50,2.75,3.43,3.34,3.44,2744.33,2744.33,795.47,7780.06,562.95,943.66,4265.24,4265.24,1219.97,859.16,818.78,11420.04,10585.79,15003.15,811.15,815.65,6174.34,1509.50,7647.48,13137.57,5759.87,795.26,690.10,646.24,12977.37,485.87,582.72,649.62,703.09,6275.42,160.57,126.09,772.49,609.78,828.84,568.26,451.60,4847.98,634.22,79.40
2005-10-15,dsm2,base,65,13248.44,12739.66,3242.39,-11679.87,620.78,4190.18,0.00,0.00,557.90,2.92,3.48,3.52,3.47,2770.52,2770.52,806.14,8224.34,564.97,953.14,4354.16,4354.16,1232.41,914.35,826.43,11636.31,10850.67,14864.22,823.31,826.74,6170.90,1502.02,7682.81,13159.61,5794.54,805.97,698.62,646.57,12925.60,488.46,566.33,666.44,703.76,6599.69,163.08,128.19,800.00,615.93,851.38,569.27,458.34,5129.16,639.73,79.40
2005-10-16,dsm2,base,65,13121.97,12644.87,3592.91,-11626.23,1067.54,4021.11,0.00,0.00,497.91,3.08,3.61,3.88,3.59,2853.71,2853.71,817.09,8716.22,560.92,956.45,4613.48,4613.48,1256.98,1008.64,830.40,11891.74,11098.44,14891.53,833.12,836.03,6330.20,1535.71,7904.82,13323.81,5895.47,816.92,708.12,651.79,13112.62,490.30,564.94,683.30,716.13,7053.73,166.93,130.11,830.21,619.11,859.42,566.90,469.79,5475.04,650.63,79.40
2005-10-17,dsm2,base,65,12829.88,12514.60,3930.39,-11673.32,1159.91,3927.04,0.00,0.00,472.90,3.21,3.68,4.13,3.69,3049.43,3049.43,827.65,9273.43,503.29,969.99,5077.35,5077.35,1295.81,1178.11,838.54,12216.45,11402.90,15199.85,842.17,844.98,6643.69,1601.80,8469.46,13650.58,6165.18,827.46,721.14,654.92,13773.38,500.78,562.78,700.47,745.07,7584.38,171.39,130.25,907.53,624.74,900.42,519.82,481.37,5921.80,661.99,79.40
2005-10-18,dsm2,base,65,12640.60,12338.76,4221.05,-11604.19,1120.81,4136.65,0.00,0.00,451.30,3.27,3.69,4.40,3.71,3243.55,3243.55,834.63,9758.03,475.69,985.97,5430.95,5430.95,1340.15,1315.42,855.50,12570.95,11729.31,15626.90,850.92,854.48,7051.86,1645.86,8890.75,14004.55,6561.96,834.19,727.78,662.94,14297.19,513.10,518.65,717.80,764.33,8120.83,179.51,129.90,945.37,632.29,945.15,483.75,493.02,6416.27,669.91,79.40
2005-10-19,dsm2,base,65,12441.44,12140.49,4451.57,-11603.31,920.40,4369.29,0.00,0.00,483.29,3.22,3.67,4.39,3.65,3337.63,3337.63,843.94,10128.73,455.85,1000.65,5598.85,5598.85,1364.05,1376.24,869.34,12853.41,12016.44,15923.73,861.23,865.06,7279.13,1651.03,9086.06,14340.31,6868.45,843.48,736.75,671.29,14574.84,520.30,483.10,735.16,770.19,8543.58,178.37,131.74,975.04,627.67,955.19,460.14,500.86,6825.15,677.30,79.40
2005-10-20,dsm2,base,65,12208.04,11913.91,4648.01,-11586.70,1159.67,4109.68,0.00,0.00,477.90,3.05,3.61,4.01,3.61,3412.30,3412.30,854.75,10447.74,484.73,1014.19,5707.82,5707.82,1384.22,1410.55,876.86,13126.66,12281.85,16130.02,872.88,876.80,7483.77,1665.17,9265.91,14606.69,7100.83,854.31,744.30,667.36,14820.94,527.15,463.07,751.90,779.91,8956.66,174.12,141.87,978.97,624.50,970.72,485.18,505.79,7223.79,687.99,83.60
2005-10-21,dsm2,base,65,11955.07,11674.09,4813.36,-11628.94,1296.93,3842.56,0.00,0.00,466.50,2.77,3.54,3.52,3.53,3413.55,3413.55,862.35,10692.48,479.23,1022.14,5647.62,5647.62,1380.76,1392.10,882.46,13305.18,12517.06,16224.38,882.43,885.86,7517.92,1661.79,9158.72,14762.37,7258.98,862.14,755.23,608.27,14869.85,530.97,486.14,769.36,777.84,9013.46,171.01,146.76,949.05,613.49,937.34,481.24,510.94,7482.36,696.24,83.60
2005-10-22,dsm2,base,65,11725.30,11436.55,5125.92,-11536.45,1291.41,4023.35,0.00,0.00,452.50,2.42,3.52,3.00,3.52,3352.35,3352.35,866.42,10896.52,467.24,1023.30,5469.25,5469.25,1373.02,1337.74,880.21,13435.77,12708.33,16211.49,887.25,891.45,7536.06,1657.81,9099.46,14849.09,7311.73,865.98,764.22,519.85,14853.89,530.71,481.80,786.97,773.60,8918.21,177.34,132.23,896.46,624.00,902.32,469.18,515.93,7725.27,701.78,79.40
2005-10-23,dsm2,base,65,11488.79,11202.99,5475.75,-10824.26,1227.63,4912.65,0.00,0.00,419.20,2.09,3.61,2.53,3.61,3263.43,3263.43,866.13,11045.27,449.90,1016.12,5353.42,5353.42,1351.98,1290.23,872.33,13519.49,12866.75,16182.45,889.08,892.24,7602.99,1622.71,8898.54,14821.96,7262.91,865.70,769.76,495.92,14909.27,525.27,469.81,802.73,765.98,8665.11,180.64,132.98,857.49,621.96,877.78,452.37,519.54,7927.14,704.41,79.40
2005-10-24,dsm2,base,65,11301.13,11005.54,5615.47,-10504.18,1108.37,5304.04,0.00,0.00,410.00,1.83,3.80,2.10,3.82,3221.14,3221.14,865.92,11189.75,419.72,1008.99,5339.51,5339.51,1331.10,1284.37,860.27,13601.33,13004.78,16280.28,884.07,887.28,7886.80,1628.00,8901.09,14882.24,7230.56,865.89,769.12,479.23,15295.30,517.78,450.94,815.88,762.73,8669.54,174.44,133.43,833.89,616.36,862.09,421.77,520.31,8238.17,706.46,79.40
2005-10-25,dsm2,base,65,11145.53,10839.26,5712.14,-9806.27,954.48,6096.91,0.00,0.00,412.50,1.67,3.98,1.81,3.97,3263.80,3263.80,861.85,11359.51,412.25,1004.29,5505.74,5505.74,1317.75,1315.64,858.26,13754.89,13148.48,16575.43,875.48,879.73,8412.52,1658.64,9111.59,15072.45,7280.42,861.84,768.86,455.42,16037.95,511.93,422.87,827.05,761.23,9359.04,176.78,133.03,833.23,591.29,878.65,414.15,519.45,8587.32,705.73,79.40
2005-10-26,dsm2,base,65,11045.28,10725.34,5958.60,-10850.06,773.25,5380.57,0.00,0.00,442.70,1.61,4.05,1.73,4.04,3302.78,3302.78,857.33,11506.73,419.79,1004.40,5573.76,5573.76,1316.25,1307.94,859.95,13940.90,13316.17,17084.39,870.47,874.02,8998.73,1660.63,9248.57,15396.02,7407.36,857.39,766.40,431.73,16562.19,506.49,415.89,836.62,755.73,9909.74,172.47,133.11,886.07,581.31,895.65,421.33,519.90,8913.85,703.06,79.40
2005-10-27,dsm2,base,65,11027.83,10673.81,6058.42,-10464.05,663.64,5958.57,0.00,0.00,434.20,1.62,3.97,1.71,3.98,3324.90,3324.90,855.25,11600.59,442.54,1010.11,5520.78,5520.78,1317.51,1247.15,871.37,14129.61,13494.70,17623.80,866.74,871.39,9474.75,1629.59,9392.26,15777.91,7527.18,855.18,765.00,427.17,16695.69,501.45,426.49,844.81,746.95,10336.13,168.41,134.40,909.64,571.59,940.78,444.66,519.94,9120.71,698.06,79.40
2005-10-28,dsm2,base,65,11092.88,10698.54,5957.14,-10306.70,581.00,6162.32,0.00,0.00,428.80,1.68,3.83,1.78,3.85,3231.34,3231.34,854.80,11661.19,434.92,1004.04,5204.43,5204.43,1308.50,1142.41,874.23,14294.42,13677.07,17913.95,864.60,868.96,9565.53,1531.56,9081.07,15993.12,7543.57,854.91,762.50,448.10,16252.46,491.15,442.92,851.91,713.04,10137.58,164.95,136.18,878.31,567.57,919.68,437.12,518.02,9230.18,693.82,79.40
2005-10-29,dsm2,base,65,11288.83,10797.56,5795.68,-11001.41,201.61,5881.50,0.00,0.00,458.30,1.79,3.70,1.91,3.70,3099.24,3099.24,855.20,11752.55,435.45,991.22,4867.05,4867.05,1308.04,1049.52,864.86,14428.61,13839.06,18049.14,863.81,867.44,9436.72,1443.57,8620.87,16117.26,7362.24,855.20,756.31,449.70,15716.88,476.77,436.41,857.93,675.84,10307.69,162.45,140.13,827.92,581.40,875.70,437.64,513.99,9260.44,692.44,79.40
2005-10-30,dsm2,base,65,11505.56,10975.72,5480.87,-10466.14,410.09,6110.20,0.00,0.00,490.00,1.97,3.56,2.28,3.56,2975.87,2975.87,851.48,11875.58,464.87,970.83,4631.44,4631.44,1301.76,983.72,844.28,14604.14,13985.74,18066.49,853.77,857.56,9286.92,1377.32,8324.02,16252.83,7152.17,851.54,753.93,447.99,15332.28,463.57,441.42,863.05,654.98,9879.13,159.23,151.44,785.27,587.64,825.34,466.30,510.27,9311.06,695.21,79.40
2005-10-31,dsm2,base,65,12175.39,11592.87,5164.80,-10538.69,444.03,6357.48,0.00,0.00,511.70,2.25,3.45,2.73,3.41,2845.90,2845.90,838.15,12042.63,495.11,948.20,4414.57,4414.57,1298.76,938.99,822.95,14762.20,14125.69,18006.76,836.62,839.53,9051.89,1321.29,8081.60,16327.37,6951.46,838.31,745.16,464.10,14951.86,453.34,469.60,866.90,637.66,9807.93,156.79,145.48,743.71,578.90,783.50,496.76,503.89,9339.55,690.77,79.40
2005-11-01,dsm2,base,65,13431.84,12816.54,4900.01,-11926.55,1509.08,4896.21,0.00,0.00,526.70,2.69,3.39,3.28,3.41,2779.57,2779.57,814.16,12220.72,515.94,928.86,4339.64,4339.64,1296.54,893.32,789.07,14905.58,14243.64,17889.16,810.12,812.79,8920.04,1301.02,8005.06,16302.69,6845.47,814.28,738.59,487.93,14809.34,447.81,497.28,870.07,638.63,9746.17,161.54,140.75,715.81,630.80,748.09,519.14,498.99,9408.00,687.44,79.40
2005-11-02,dsm2,base,65,14113.42,13509.81,3672.56,-5850.40,1221.97,10713.60,0.00,0.00,557.89,2.83,3.45,3.89,3.45,2738.60,2738.60,789.29,12435.42,529.93,908.07,4385.85,4385.85,1277.62,894.10,777.00,15019.69,14348.03,17753.37,787.52,790.98,8878.86,1311.52,8117.48,16288.49,6849.20,788.86,723.44,510.14,14865.23,447.16,515.58,872.75,648.56,9788.82,163.11,151.00,694.34,622.67,734.60,534.34,500.04,9530.82,666.04,79.40
2005-11-03,dsm2,base,65,14653.51,13990.51,3425.56,-10643.25,1174.23,6261.59,0.00,0.00,563.80,2.86,3.54,4.37,3.55,2637.39,2637.39,768.61,12662.84,560.03,887.17,4427.21,4427.21,1242.64,922.76,762.96,15141.56,14485.82,17554.04,774.62,777.53,9158.01,1263.03,8122.33,16228.24,6882.65,768.09,716.01,520.92,14900.84,444.91,526.86,874.72,629.45,10142.75,169.66,154.85,691.94,613.74,721.14,562.41,499.72,9808.11,646.96,79.40
2005-11-04,dsm2,base,65,15026.51,14327.51,3992.01,-10409.70,899.30,7709.51,0.00,0.00,568.80,3.04,3.70,4.64,3.70,2632.61,2632.61,753.91,12862.75,566.69,876.24,4497.19,4497.19,1214.10,930.24,749.48,15213.48,14642.92,17452.00,763.01,766.01,9447.88,1273.38,8258.37,16186.03,7051.22,753.31,703.46,537.31,15066.29,448.11,548.80,873.17,633.89,10360.95,172.86,157.87,688.82,612.17,706.42,572.22,496.24,10058.44,652.63,79.40
2005-11-05,dsm2,base,65,16006.03,15518.03,3655.00,-11456.53,1039.76,7164.74,0.00,0.00,571.30,3.13,3.91,4.46,3.88,2735.93,2735.93,744.65,13097.64,571.62,871.66,4848.29,4848.29,1186.14,1000.50,745.66,15346.88,14795.60,17637.83,755.69,758.19,9995.43,1344.49,8778.90,16324.85,7287.11,744.23,690.63,544.01,15906.04,458.26,564.29,866.86,647.33,11015.59,181.58,158.83,712.99,615.21,730.79,577.12,498.07,10425.52,652.10,79.40
2005-11-06,dsm2,base,65,13491.13,12965.13,3332.80,-7105.21,988.00,8730.71,0.00,0.00,609.09,3.04,4.10,4.00,4.11,2902.29,2902.29,741.62,13281.61,575.10,877.82,5357.67,5351.46,1166.22,1120.04,752.89,15477.81,14966.94,18001.57,758.73,761.88,10599.43,1433.03,9425.60,16593.00,7573.41,741.48,686.35,556.98,16878.26,472.75,568.47,862.04,661.19,11866.04,193.67,157.30,743.02,613.25,748.39,581.00,498.41,10750.21,642.68,79.40
2005-11-07,dsm2,base,65,15994.57,15282.57,3055.94,-10667.19,708.89,7674.43,0.00,0.00,619.80,2.73,4.26,3.65,4.28,3030.03,3030.03,738.50,13378.48,608.88,878.27,5622.29,5622.29,1139.96,1197.17,756.17,15655.92,15130.74,18503.69,763.88,767.58,11474.03,1458.20,9850.31,16922.32,7942.25,737.69,686.32,571.92,17674.83,482.29,569.53,855.29,663.49,12996.44,197.31,157.95,789.97,610.03,771.38,609.31,501.05,11039.02,639.45,79.40
2005-11-08,dsm2,base,65,16493.06,15684.06,2804.20,-10555.15,157.33,8584.78,0.00,0.00,630.40,2.50,4.31,3.16,4.31,3082.73,3082.73,745.83,13454.30,620.91,886.88,5671.04,5671.04,1132.95,1145.76,763.63,15845.24,15294.20,18926.62,772.04,776.00,12091.07,1486.31,9931.30,17218.72,8008.80,745.55,686.74,589.85,18048.95,490.57,556.31,846.51,667.67,13749.64,187.97,160.25,753.18,607.65,771.14,624.57,505.79,11260.02,640.20,79.40
