datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2012-04-02,dsm2,base,1002,35359.50,1596.00,-1942.00,1781.37,35128.13,0.00,0.00,860.80,1.65,3.70,6.06,2.79,226.20,226.20,282.53,2382.47,881.85,246.85,195.56,195.56,283.02,168.38,249.00,3814.03,4111.50,2302.21,260.90,259.59,4201.10,217.78,292.10,2544.31,355.73,283.99,374.04,900.65,1181.17,267.03,835.34,381.85,202.76,3733.54,147.23,127.41,184.58,603.33,194.59,884.42,462.76,3441.88,569.12,54.40
2012-04-03,dsm2,base,1002,35798.40,1598.00,-1566.00,1355.43,36000.97,0.00,0.00,842.68,1.80,3.89,5.73,2.84,224.03,224.03,283.05,2238.66,879.58,244.89,187.69,187.69,277.81,154.37,247.54,3713.65,4021.25,2036.42,259.38,258.50,4101.06,214.49,264.81,2340.35,308.79,284.48,376.13,904.06,1066.55,272.25,855.31,375.35,196.77,3724.23,137.75,128.33,171.70,572.44,186.18,885.79,455.32,3388.37,533.20,54.40
2012-04-04,dsm2,base,1002,36099.80,1713.00,-1102.00,1057.84,37071.96,0.00,0.00,780.42,1.93,3.96,5.09,2.83,220.68,220.68,282.49,2101.88,864.75,242.36,177.40,177.40,272.58,144.43,244.92,3543.29,3909.39,1854.24,257.76,256.47,4026.36,210.07,251.69,2168.52,279.06,283.64,375.89,914.62,1032.21,273.58,866.01,370.44,191.99,3605.09,140.43,134.37,163.00,544.07,178.92,874.57,446.13,3328.51,511.76,54.40
2012-04-05,dsm2,base,1002,32797.60,1809.00,-1921.00,1097.96,32880.64,0.00,0.00,663.49,2.23,3.94,4.17,2.76,216.83,216.83,284.37,1959.38,831.13,240.07,168.23,168.23,266.48,145.25,243.41,3398.88,3799.41,1716.51,256.70,255.43,3990.67,205.67,228.69,2010.89,249.67,285.64,377.68,923.99,967.53,277.25,871.46,366.01,190.77,3455.14,141.62,131.24,164.21,563.28,177.70,856.37,442.68,3254.95,533.64,54.40
2012-04-06,dsm2,base,1002,29437.10,2006.00,-1925.00,1402.92,29272.18,0.00,0.00,589.67,2.46,4.08,3.23,2.79,211.66,211.66,280.69,1815.74,741.44,237.31,167.59,167.59,262.10,147.11,241.46,3218.30,3670.77,1620.72,255.22,253.82,3972.89,203.18,227.67,1870.73,231.54,281.37,371.58,925.88,1067.99,280.87,867.36,360.81,190.59,3300.91,139.07,127.91,163.70,587.51,175.41,800.89,438.45,3174.91,564.19,54.40
2012-04-07,dsm2,base,1002,26877.40,2230.00,-1923.00,1669.28,26573.12,0.00,0.00,521.45,2.51,4.19,2.45,2.95,205.31,205.31,278.87,1714.58,633.87,234.42,170.04,170.04,258.00,146.56,239.23,2987.78,3509.61,1654.50,253.19,252.03,3941.39,201.33,249.62,1776.45,232.65,279.48,369.99,909.89,1369.05,283.10,843.77,354.63,190.66,3069.56,138.79,133.65,161.03,582.66,172.46,693.71,433.22,3074.14,564.27,58.40
2012-04-08,dsm2,base,1002,24402.40,2458.00,-2936.00,1805.76,23093.64,0.00,0.00,440.03,2.81,3.95,1.85,3.01,200.71,200.71,275.57,1624.43,560.07,231.60,173.63,173.63,253.44,146.61,237.35,2762.52,3311.28,1845.71,251.59,250.04,3891.92,198.66,294.75,1784.84,247.89,276.11,365.60,864.96,1599.78,283.58,772.04,348.71,190.19,2803.21,141.44,139.25,162.51,582.15,172.69,604.05,428.28,2958.88,558.58,59.60
2012-04-09,dsm2,base,1002,22140.80,2630.00,-3029.00,1707.87,20945.93,0.00,0.00,406.55,2.94,3.85,1.46,3.01,199.05,199.05,275.54,1519.23,480.94,230.14,175.30,175.30,249.19,148.59,237.35,2665.95,3126.87,1906.81,250.88,249.69,3853.45,197.35,304.38,1809.85,251.30,276.30,362.89,795.00,1527.76,299.42,659.35,343.46,192.75,2767.44,144.99,143.28,164.18,607.50,173.57,513.96,423.09,2903.14,584.42,58.60
2012-04-10,dsm2,base,1002,20918.70,2684.00,-3030.00,431.75,21035.95,0.00,0.00,384.55,2.92,3.86,1.38,3.17,196.51,196.51,273.80,1446.32,424.20,228.50,182.16,182.16,245.81,152.36,237.24,2546.13,2950.80,1965.84,250.85,249.39,3800.02,196.48,334.14,1813.07,268.54,274.68,361.47,739.86,1640.80,313.56,557.70,339.31,195.68,2697.99,148.14,150.67,166.38,597.80,174.36,440.68,419.31,2830.44,566.08,58.80
2012-04-11,dsm2,base,1002,19950.70,2599.00,-2571.00,532.04,20452.66,0.00,0.00,394.58,2.81,3.77,1.65,3.15,194.28,194.28,272.20,1399.68,392.61,227.21,193.50,193.50,243.14,155.99,237.06,2446.14,2797.41,2114.06,250.32,249.01,3701.47,195.95,384.17,1860.61,292.96,273.15,359.32,721.43,1786.70,326.65,475.44,336.80,198.80,2601.97,152.08,145.87,168.72,559.72,175.49,407.05,416.38,2746.03,530.66,59.60
2012-04-12,dsm2,base,1002,19400.70,2607.00,-2116.00,-766.14,22324.84,0.00,0.00,386.75,2.68,3.75,2.04,3.04,194.27,194.27,275.03,1356.62,392.24,227.98,200.38,200.38,244.82,159.70,238.85,2386.72,2648.48,2218.22,252.47,250.86,3579.22,196.56,414.18,1911.41,318.48,275.94,362.40,728.42,1853.63,344.64,429.71,335.82,203.81,2545.43,153.84,153.22,171.35,528.42,178.35,400.61,417.47,2682.10,504.93,59.60
2012-04-13,dsm2,base,1002,20183.90,2803.00,-1933.00,-1516.10,27243.00,0.00,0.00,379.63,2.43,3.89,2.59,2.99,195.45,195.45,281.63,1325.09,390.74,230.89,199.72,199.72,250.26,162.32,242.75,2351.46,2529.09,2229.73,256.75,255.33,3416.17,198.37,403.06,1930.26,332.28,282.78,370.12,739.66,1827.57,368.56,409.29,338.06,210.60,2498.12,158.62,160.22,174.52,502.61,181.94,409.56,425.86,2618.91,484.68,59.60
2012-04-14,dsm2,base,1002,26224.00,3019.00,-3031.00,71.11,29022.89,0.00,0.00,404.53,2.15,4.02,3.03,2.99,196.98,196.98,286.72,1307.10,387.06,235.26,203.66,203.66,258.88,165.89,247.58,2305.77,2452.14,2266.06,261.92,260.25,3217.13,201.37,410.52,1941.76,339.70,287.95,378.14,744.00,1814.16,386.69,408.50,342.71,218.12,2422.62,165.13,157.88,179.01,472.78,186.14,407.70,439.05,2527.43,463.16,59.60
2012-04-15,dsm2,base,1002,37345.00,3085.00,-3586.00,493.33,38191.67,0.00,0.00,401.13,2.21,3.89,3.71,3.04,198.28,198.28,285.36,1290.34,413.71,238.52,199.94,199.94,263.82,170.56,250.68,2261.42,2400.61,2265.34,264.36,262.92,3047.07,204.56,390.71,1952.63,333.32,286.37,378.32,746.30,1726.25,387.88,403.96,347.27,222.82,2373.09,164.71,147.89,183.26,447.36,190.01,424.72,447.04,2431.58,439.13,59.60
2012-04-16,dsm2,base,1002,40874.90,3373.00,-3801.00,398.48,41517.42,0.00,0.00,418.13,2.16,3.84,4.16,3.01,201.38,201.38,284.88,1226.35,413.30,241.64,187.11,187.11,265.25,169.80,254.08,2257.85,2358.87,2064.30,266.24,264.84,2986.88,208.21,296.42,1840.27,289.77,286.25,376.11,737.77,1302.01,395.86,415.27,350.21,226.15,2391.23,152.81,129.49,181.79,443.58,190.49,434.11,449.83,2415.72,434.46,54.40
2012-04-17,dsm2,base,1002,38024.80,3325.00,-2967.00,1589.01,38083.79,0.00,0.00,463.03,2.25,3.90,4.45,3.01,203.72,203.72,287.61,1165.16,424.82,243.95,181.04,181.04,263.57,157.53,258.09,2227.74,2354.55,1812.02,269.29,268.05,2958.14,210.11,256.11,1685.26,252.00,288.74,374.86,714.85,1073.95,397.05,425.85,352.81,224.95,2449.76,135.44,124.73,173.93,443.42,185.57,434.60,458.75,2385.22,437.48,54.40
2012-04-18,dsm2,base,1002,33165.00,3091.00,-3162.00,2371.23,31987.27,0.00,0.00,344.99,2.46,4.00,4.51,3.09,204.49,204.49,288.87,1114.75,464.04,245.18,174.77,174.77,260.00,142.92,260.37,2160.61,2345.88,1663.16,271.73,270.12,2918.23,209.29,251.43,1564.11,230.13,290.37,373.18,687.32,1086.54,389.73,430.61,354.04,221.03,2460.25,139.37,133.39,165.82,448.79,180.14,460.44,462.07,2333.98,438.58,54.40
2012-04-19,dsm2,base,1002,28360.20,2792.00,-3016.00,2562.85,26896.35,0.00,0.00,373.82,2.75,4.02,4.31,3.20,203.13,203.13,287.99,1076.99,378.73,246.32,170.77,170.77,258.00,144.34,260.50,2075.64,2302.47,1648.50,272.15,271.18,2851.73,207.54,263.07,1515.03,221.81,288.96,369.05,664.58,1216.18,375.75,454.80,353.42,220.16,2399.87,141.85,133.83,167.89,445.99,181.74,419.08,460.12,2282.33,435.55,54.40
2012-04-20,dsm2,base,1002,24953.50,2682.00,-3040.00,2988.12,22999.38,0.00,0.00,451.35,3.12,3.94,3.81,3.25,200.90,200.90,289.50,1047.16,376.33,246.66,173.01,173.01,257.12,148.86,260.06,1996.97,2233.31,1730.43,273.59,272.22,2804.27,207.52,286.00,1524.48,221.17,290.11,368.10,642.46,1371.35,359.92,440.02,351.37,220.94,2323.95,142.35,137.98,168.98,436.34,182.72,376.24,459.92,2230.71,430.07,57.00
2012-04-21,dsm2,base,1002,23403.60,2799.00,-3266.00,3062.58,21357.02,0.00,0.00,461.58,3.41,3.93,3.32,3.20,199.69,199.69,291.50,1013.09,437.24,246.88,178.33,178.33,256.68,151.55,260.66,1930.86,2156.50,1847.97,274.68,273.33,2783.18,207.92,307.54,1573.98,229.77,292.12,368.78,619.89,1494.61,346.36,388.49,347.25,221.78,2262.02,144.89,141.47,171.45,435.68,184.17,424.20,458.98,2198.65,427.16,57.60
2012-04-22,dsm2,base,1002,22705.10,2798.00,-2210.00,2773.18,22122.92,0.00,0.00,427.84,3.46,3.99,2.77,3.10,198.50,198.50,293.41,1002.28,469.24,246.09,190.01,190.01,254.80,155.04,260.22,1876.59,2080.13,2031.57,274.59,273.02,2754.64,207.99,364.01,1652.66,248.83,294.04,368.96,604.54,1714.62,331.33,407.88,342.27,221.35,2227.13,146.95,145.06,173.23,430.41,185.02,475.25,454.25,2145.89,428.52,59.60
2012-04-23,dsm2,base,1002,21720.60,2739.00,-1454.00,1611.01,22987.59,0.00,0.00,405.47,3.37,3.96,2.32,3.17,197.79,197.79,296.28,1005.44,448.46,245.10,206.53,206.53,250.67,158.32,260.17,1835.21,2006.89,2239.48,274.40,272.91,2698.95,207.76,434.13,1773.79,274.82,296.71,370.70,594.08,1895.48,321.31,454.62,337.61,220.55,2159.33,149.04,149.07,176.08,431.64,186.19,465.25,449.69,2083.86,426.61,59.60
2012-04-24,dsm2,base,1002,21004.50,2504.00,-1254.00,1818.14,22088.36,0.00,0.00,399.08,3.24,4.00,2.15,3.22,198.90,198.90,299.77,1011.56,419.61,244.91,222.01,222.01,248.44,161.01,260.92,1840.65,1949.21,2395.04,275.14,273.75,2651.65,207.99,480.38,1884.81,295.86,300.76,375.22,586.65,1997.78,317.98,464.86,333.44,220.23,2124.72,150.87,146.23,178.24,434.72,187.56,434.02,446.85,2044.15,427.52,59.60
2012-04-25,dsm2,base,1002,23964.60,2294.00,-1527.00,503.54,25876.06,0.00,0.00,402.79,2.93,4.12,2.35,2.94,200.21,200.21,303.76,1032.93,409.12,245.38,226.60,226.60,249.26,163.09,261.92,1863.20,1921.80,2478.91,277.59,275.20,2608.33,208.42,502.83,1971.15,307.74,304.71,381.15,578.13,2043.39,315.19,445.12,330.57,219.69,2091.78,151.17,149.52,179.25,441.33,186.96,419.54,446.10,1990.20,433.59,59.60
2012-04-26,dsm2,base,1002,26128.30,2293.00,-1530.00,951.68,28011.62,0.00,0.00,407.42,2.65,4.02,2.90,2.86,201.59,201.59,307.50,1058.44,403.09,246.55,228.02,228.02,253.27,163.79,262.98,1892.79,1910.74,2534.22,279.38,277.36,2537.63,208.80,515.36,2034.76,316.10,308.61,387.39,563.12,2089.42,311.31,427.03,330.76,218.29,2078.44,151.35,136.73,178.85,446.17,188.13,413.91,447.05,1936.55,439.01,59.60
2012-04-27,dsm2,base,1002,26521.00,2353.00,-1523.00,1678.68,28133.32,0.00,0.00,388.43,2.38,3.80,3.69,2.86,203.77,203.77,315.18,1055.42,421.54,249.36,213.25,213.25,260.58,162.82,265.98,1925.10,1916.79,2460.72,282.73,280.93,2519.45,210.11,450.32,2021.10,303.63,316.07,397.39,551.19,1835.71,313.89,418.26,333.34,216.74,2095.98,146.47,137.54,179.08,451.15,188.83,425.60,450.46,1918.45,445.65,59.60
2012-04-28,dsm2,base,1002,30219.20,2325.00,-1514.00,1711.58,31167.62,0.00,0.00,381.88,2.15,3.66,4.40,3.06,206.50,206.50,325.10,1026.59,415.94,252.67,194.81,194.81,269.24,158.78,269.76,1942.22,1939.39,2243.69,288.14,286.01,2571.32,211.94,355.27,1910.69,276.32,326.77,409.65,548.21,1450.12,319.31,419.06,338.18,216.07,2108.72,144.03,126.51,177.44,457.28,189.13,438.36,456.72,1909.58,453.35,54.40
2012-04-29,dsm2,base,1002,34621.40,2325.00,-1519.00,1657.93,35390.47,0.00,0.00,381.29,1.78,3.66,4.92,3.50,208.76,208.76,329.22,998.14,405.57,255.48,183.14,183.14,277.38,154.30,272.56,1939.75,1965.50,1981.10,291.81,289.84,2612.69,213.22,291.68,1758.57,251.43,330.97,419.14,560.80,1153.50,321.88,431.15,346.12,214.04,2169.04,136.60,117.23,173.37,462.03,187.47,425.83,463.80,1900.07,458.95,54.40
2012-04-30,dsm2,base,1002,33435.60,2399.00,-1749.00,1725.96,33797.64,0.00,0.00,361.97,1.54,3.63,5.35,3.33,210.53,210.53,332.98,963.83,403.32,257.21,173.56,173.56,280.12,146.28,273.92,1928.47,1988.50,1746.86,294.42,292.22,2616.83,213.16,253.35,1609.12,229.36,335.00,427.67,591.18,1010.57,322.87,426.03,356.60,209.04,2224.78,125.42,105.64,168.47,464.23,183.65,421.69,469.46,1875.99,461.56,54.40
2012-05-01,dsm2,base,1002,31086.00,2521.00,-2199.00,1450.27,31562.28,0.00,1.00,365.67,1.53,3.71,4.95,3.34,211.89,211.89,329.51,903.67,389.64,257.21,164.98,164.98,279.61,135.11,272.20,1923.71,2000.60,1567.81,292.93,290.85,2606.08,211.88,224.64,1483.40,204.10,331.15,424.79,613.09,879.10,323.45,417.87,372.79,201.34,2253.55,119.29,110.19,159.02,466.48,177.99,411.52,467.43,1855.87,462.81,54.40
2012-05-02,dsm2,base,1002,29467.90,2725.00,-2237.00,1327.24,30101.59,0.00,1.00,435.15,1.67,3.94,4.94,3.48,211.41,211.41,323.53,787.10,379.35,255.79,158.74,158.74,280.23,128.07,268.40,1913.55,2005.29,1469.37,288.81,287.00,2580.15,209.54,221.97,1387.47,173.48,325.01,421.45,614.97,918.44,320.14,412.37,383.83,197.25,2247.90,120.12,106.20,154.91,466.85,173.94,390.80,458.01,1824.84,461.84,54.40
2012-05-03,dsm2,base,1002,28226.00,2973.00,-2567.00,725.86,29311.37,0.00,1.00,342.32,1.90,4.08,4.37,2.86,208.13,208.13,315.92,528.79,429.32,253.59,156.48,156.48,279.40,128.88,263.44,1867.22,1996.67,1492.00,284.01,281.52,2492.85,207.43,228.95,1290.75,160.69,317.28,412.14,610.69,1147.45,313.45,393.83,386.23,196.13,2231.67,117.31,102.24,151.55,461.47,168.26,416.91,448.01,1757.48,453.76,56.60
2012-05-04,dsm2,base,1002,27154.60,3103.00,-2937.00,875.29,27828.18,0.00,1.00,265.69,2.15,4.07,3.56,2.72,205.42,205.42,304.94,350.64,373.39,251.09,155.45,155.45,277.64,127.83,258.22,1806.05,1967.79,1559.12,278.02,276.32,2428.87,204.85,236.73,1211.26,158.40,305.76,396.68,606.57,1336.78,308.17,411.32,384.32,194.13,2118.81,115.10,108.36,148.66,451.77,165.24,418.06,439.17,1675.37,441.00,59.60
2012-05-05,dsm2,base,1002,26153.60,3163.00,-2815.00,1428.17,26435.28,0.00,1.00,261.42,2.32,4.11,2.77,2.82,202.61,202.61,297.53,270.15,295.09,248.82,154.61,154.61,276.75,125.51,255.07,1726.65,1912.80,1641.20,274.23,272.39,2409.05,202.41,243.64,1130.37,157.93,298.80,385.29,602.08,1424.35,304.93,402.14,381.13,193.70,1987.40,117.94,105.41,149.98,440.65,166.69,337.21,434.62,1603.31,437.16,59.60
2012-05-06,dsm2,base,1002,23989.90,3200.00,-3372.00,1656.65,23458.61,0.00,1.00,260.88,2.51,4.19,2.15,2.84,200.17,200.17,294.61,234.72,278.05,246.35,155.65,155.65,275.41,127.98,252.89,1634.90,1839.83,1759.13,271.03,269.35,2381.56,200.94,264.42,1088.85,159.00,295.21,380.98,602.20,1571.76,303.06,328.23,378.33,193.95,1850.65,116.90,104.81,150.70,434.47,166.90,295.72,435.43,1527.09,431.13,59.60
2012-05-07,dsm2,base,1002,22397.10,3279.00,-3044.00,2010.52,21800.47,0.00,1.00,245.17,2.63,4.14,1.73,2.83,196.49,196.49,288.91,219.44,277.65,243.30,163.23,163.23,272.79,129.50,249.61,1536.64,1751.74,1968.83,267.02,265.29,2326.42,199.37,319.83,1114.80,163.75,289.65,374.61,606.00,1861.59,296.09,295.39,374.61,193.65,1673.92,116.29,106.95,151.53,425.74,166.07,294.60,432.39,1406.80,422.52,59.60
2012-05-08,dsm2,base,1002,21279.50,3290.00,-2307.00,2101.40,21162.53,0.00,1.00,240.67,2.68,4.00,1.41,2.98,195.03,195.03,288.82,209.48,266.24,241.15,173.92,173.85,269.87,130.71,248.38,1464.87,1667.39,2174.94,264.62,263.24,2295.41,198.28,374.53,1148.83,172.99,289.56,375.52,612.28,1951.02,294.76,290.79,366.09,194.58,1622.00,117.27,109.08,153.38,421.30,167.41,289.62,431.25,1341.40,419.79,59.60
2012-05-09,dsm2,base,1002,19294.00,3211.00,-1755.00,1938.05,19668.05,0.00,1.00,240.71,2.70,3.88,1.32,3.14,195.85,195.85,290.11,206.12,259.83,240.52,183.75,183.75,267.69,132.24,249.31,1434.30,1600.76,2291.25,264.72,263.05,2301.94,197.66,406.78,1175.28,180.86,291.44,380.53,620.63,1935.73,297.17,282.48,352.71,196.04,1569.60,118.45,109.85,155.14,417.18,168.11,279.96,432.44,1318.47,412.21,59.60
2012-05-10,dsm2,base,1002,17158.90,3858.00,-1750.00,1795.98,18271.91,0.00,1.00,245.25,2.65,3.84,1.52,3.10,196.03,196.03,293.79,208.64,257.62,239.90,193.42,193.42,265.17,134.79,250.46,1416.31,1557.74,2396.34,266.08,263.97,2315.73,197.52,455.04,1189.83,192.37,295.29,388.17,629.38,2000.20,299.90,273.75,339.55,198.18,1543.99,119.37,109.41,157.32,405.67,167.74,275.64,434.80,1290.37,402.57,59.60
2012-05-11,dsm2,base,1002,15566.10,4289.00,-1676.00,2222.69,16727.16,0.00,1.00,208.76,2.56,3.81,1.83,2.95,196.12,196.12,296.73,213.93,256.95,239.77,210.52,210.52,263.73,137.89,251.29,1409.63,1535.03,2525.91,267.32,265.45,2303.28,197.53,514.93,1282.88,204.75,298.14,395.67,638.87,2184.49,302.35,268.41,332.70,200.73,1497.03,120.06,110.32,156.96,396.57,169.03,272.63,439.11,1254.75,397.07,59.60
2012-05-12,dsm2,base,1002,15266.90,4328.00,-1439.00,2328.55,16574.15,0.00,1.00,173.09,2.42,3.84,2.24,3.03,196.88,196.88,300.47,220.69,221.04,240.19,234.40,234.40,262.83,141.10,252.82,1419.52,1528.06,2700.15,268.43,267.09,2274.14,198.06,585.92,1370.32,226.60,301.51,402.56,646.41,2341.86,302.38,263.02,331.61,204.01,1470.16,120.59,109.79,159.69,393.40,171.10,249.55,443.54,1196.77,395.77,60.00
2012-05-13,dsm2,base,1002,14342.90,4381.00,-4361.00,1366.09,13694.16,0.00,1.00,163.79,2.28,3.90,2.81,3.18,198.11,198.11,299.57,230.44,185.24,239.80,262.39,262.39,260.55,144.05,253.21,1445.78,1533.08,2900.86,268.66,267.04,2222.93,198.42,675.47,1481.48,251.78,301.15,401.91,656.52,2547.27,299.60,228.98,332.92,206.71,1487.10,120.62,112.63,160.89,390.02,171.50,211.09,445.95,1141.73,395.88,61.60
2012-05-14,dsm2,base,1002,13005.30,4418.00,-4485.00,1556.79,12082.31,0.00,1.00,173.33,2.30,3.91,3.30,3.17,200.90,200.90,287.58,241.21,174.37,238.64,311.26,311.26,257.46,146.95,249.72,1495.85,1546.11,3230.85,264.73,263.26,2163.01,198.46,800.58,1597.43,283.81,288.80,384.59,665.10,2971.97,289.87,194.58,334.65,206.81,1510.81,120.83,118.59,161.44,397.36,172.28,188.51,427.50,1082.80,405.09,63.20
2012-05-15,dsm2,base,1002,13620.20,3920.00,-4665.00,1992.74,11578.26,0.00,1.00,182.25,2.27,3.98,3.63,3.18,205.87,205.87,279.25,258.60,183.74,236.66,366.07,366.07,255.35,150.72,246.34,1554.10,1570.69,3619.74,259.90,258.31,2135.70,198.50,924.91,1751.96,340.55,280.12,369.86,670.50,3303.70,280.67,183.83,336.08,206.54,1571.89,122.62,123.24,162.62,390.81,173.22,192.78,412.65,1045.71,401.30,63.20
2012-05-16,dsm2,base,1002,12595.00,3135.00,-4407.00,2225.01,9766.99,0.00,1.00,218.66,2.32,4.07,3.94,3.45,216.55,216.55,269.50,288.25,194.20,233.94,446.35,446.35,253.51,156.04,241.45,1627.31,1610.27,4064.35,253.99,252.69,2097.43,198.53,1118.87,1969.36,384.30,270.16,346.90,673.18,3803.81,269.85,192.31,332.62,205.01,1634.47,125.65,122.00,162.67,368.69,172.99,203.81,401.57,1018.64,374.92,64.00
2012-05-17,dsm2,base,1002,11685.30,2750.00,-4431.00,1739.28,8875.41,0.00,1.00,260.37,2.47,4.14,4.11,3.51,230.27,230.27,262.00,327.28,226.33,231.09,553.30,553.30,250.23,163.96,236.60,1710.42,1654.74,4564.14,248.02,246.80,2051.37,198.29,1373.62,2291.37,497.91,262.80,331.99,671.07,4410.55,259.12,201.40,320.93,203.33,1689.88,128.56,120.50,163.57,354.89,172.73,224.28,385.91,999.30,360.43,66.20
2012-05-18,dsm2,base,1002,10745.90,2565.00,-4757.00,2304.74,6885.64,0.00,1.00,298.45,2.56,4.04,3.80,3.10,246.14,246.14,256.21,377.35,262.92,228.74,652.69,652.69,247.66,174.64,232.68,1809.98,1720.68,5105.30,243.35,242.11,2023.45,198.47,1598.84,2467.24,587.91,256.73,321.37,664.78,5052.67,249.45,218.11,307.02,202.25,1709.71,129.44,121.88,166.72,342.66,173.41,256.42,373.45,1000.82,346.67,66.20
2012-05-19,dsm2,base,1002,11102.30,2500.00,-4256.00,2499.94,7485.26,0.00,1.00,319.41,2.73,3.89,3.56,3.01,248.86,248.86,253.12,473.38,301.46,227.77,674.31,674.31,246.34,177.69,230.94,1903.48,1804.75,5506.09,240.22,239.51,2013.73,198.14,1725.60,2685.48,708.55,253.70,315.63,653.36,5117.63,243.08,244.82,295.78,201.00,1730.20,128.70,124.75,169.91,332.43,176.67,295.56,361.58,1012.26,333.28,66.20
2012-05-20,dsm2,base,1002,10784.40,2413.00,-5179.00,2729.04,5871.30,0.00,1.00,322.29,2.89,3.88,3.22,3.10,253.62,253.62,251.57,581.87,328.46,226.53,718.52,718.52,246.50,181.74,229.54,2052.99,1924.64,5752.34,239.02,238.22,2045.76,198.64,1801.90,2844.02,735.94,251.92,316.22,639.31,5117.10,236.84,277.85,287.63,199.89,1753.74,129.25,127.55,171.50,329.51,177.88,331.46,355.92,1056.91,326.74,66.20
2012-05-21,dsm2,base,1002,10737.10,2460.00,-4289.00,1773.88,7666.89,0.00,1.00,334.46,2.93,3.89,2.91,3.11,274.45,274.45,247.49,673.36,338.11,224.20,844.13,844.13,243.66,194.43,226.88,2201.27,2061.70,6049.40,236.00,235.18,2038.65,198.99,2078.51,3095.02,843.55,247.93,304.03,624.41,5494.98,229.74,309.62,282.43,198.62,1795.83,131.43,130.98,174.94,329.88,179.63,349.90,340.94,1079.09,325.85,66.20
2012-05-22,dsm2,base,1002,10990.10,2413.00,-4702.00,1859.12,7334.11,0.00,1.00,346.08,2.80,4.04,2.77,3.17,301.01,301.01,244.19,742.38,343.78,222.53,992.94,992.94,241.84,211.03,224.83,2405.70,2214.17,6369.62,233.59,232.80,2032.68,199.89,2326.83,3422.71,974.08,244.45,304.45,608.09,5833.33,224.83,332.20,279.27,197.48,1878.27,133.63,134.08,178.73,329.09,181.29,352.87,332.96,1108.89,325.96,66.20
2012-05-23,dsm2,base,1002,11460.90,2460.00,-4595.00,1765.97,8002.34,0.00,1.00,353.54,2.63,3.99,2.65,3.07,355.21,355.21,239.81,822.47,356.28,220.43,1230.11,1230.11,240.26,238.44,221.21,2640.18,2380.28,6851.43,229.90,229.18,2021.15,202.15,2740.02,3629.82,1186.62,240.07,294.30,586.92,6471.53,219.54,340.85,276.57,196.74,1949.01,135.88,135.02,185.68,330.23,183.32,364.43,321.15,1116.76,324.78,70.80
2012-05-24,dsm2,base,1002,10913.10,2448.00,-2261.00,1606.35,9918.33,0.00,1.00,306.44,2.49,3.80,2.79,2.90,397.63,397.63,237.75,945.83,365.56,219.20,1336.05,1336.05,239.69,259.94,219.64,2829.20,2561.51,7281.72,227.29,226.64,2048.56,204.90,2937.82,3735.92,1397.20,238.28,290.83,573.20,6724.82,217.19,349.72,275.63,195.85,1975.27,136.97,137.76,190.28,331.08,186.00,375.84,315.75,1141.06,326.79,70.80
2012-05-25,dsm2,base,1002,10371.90,2254.00,-1690.00,928.13,10441.37,0.53,1.00,277.43,2.34,3.76,3.15,2.84,364.14,364.14,240.25,1122.14,340.28,219.09,1268.33,1268.33,240.92,254.69,220.72,2984.48,2780.35,7338.10,227.83,227.09,2084.58,203.94,2845.42,3800.33,1362.86,240.93,303.83,557.40,6425.32,218.18,361.32,275.41,194.57,1952.10,138.60,138.90,188.66,343.74,186.37,376.45,317.24,1187.56,342.04,70.80
2012-05-26,dsm2,base,1002,11174.90,2180.00,-1777.00,1189.19,10866.44,1.00,1.00,316.19,2.11,3.82,3.46,2.79,330.47,330.47,242.83,1242.46,307.66,219.45,1268.52,1268.52,243.68,265.91,221.02,3137.83,2969.69,7322.90,228.71,228.04,2108.04,203.37,2819.94,3957.62,1316.55,243.39,312.89,543.33,6375.43,220.13,365.01,276.37,192.69,1965.32,141.22,141.37,192.46,353.45,189.12,338.89,325.43,1220.85,350.64,70.80
2012-05-27,dsm2,base,1002,11235.40,2408.00,-1759.00,1446.14,10935.55,1.00,1.00,341.95,1.92,3.80,3.81,2.80,328.76,328.76,245.94,1275.34,319.30,219.98,1316.87,1316.87,247.04,279.19,221.66,3308.17,3126.41,7427.73,229.93,229.07,2134.20,204.31,2897.25,4136.42,1371.93,246.70,321.92,526.80,6495.37,223.19,341.98,280.29,193.50,2037.32,142.81,142.70,198.75,356.63,193.01,321.29,331.77,1248.11,355.04,70.80
2012-05-28,dsm2,base,1002,10798.70,2440.00,-1727.00,1046.98,10908.47,1.00,1.00,299.73,1.69,3.79,3.97,2.68,313.67,313.67,249.74,1283.62,353.27,220.81,1278.60,1278.60,250.66,278.86,222.66,3439.29,3284.15,7518.09,231.28,230.42,2154.08,204.97,2829.63,4103.63,1404.50,250.63,328.64,518.70,6473.95,228.41,317.97,283.60,193.10,2107.68,144.15,147.16,200.09,365.66,194.89,357.16,338.02,1283.63,363.18,70.80
