datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2012-09-14,dsm2,base,1002,19585.68,18783.60,881.00,-10030.00,3750.31,6686.37,1.00,0.00,620.92,2.10,4.43,5.91,2.71,3094.16,3094.16,489.61,11334.59,639.73,645.87,4854.57,4854.57,919.61,1023.71,527.85,12957.74,12772.02,14856.95,511.66,515.76,10648.94,1345.70,8076.80,13580.81,7286.54,489.39,424.99,479.96,13773.70,301.43,415.02,497.13,446.30,11600.91,183.59,176.99,730.82,392.29,744.92,601.13,270.08,9690.62,389.79,79.40
2012-09-15,dsm2,base,1002,19288.96,18511.90,943.00,-9933.00,3939.04,6359.92,1.00,0.00,610.46,2.49,4.08,4.98,2.84,3102.37,3102.37,515.83,11359.01,628.14,669.47,4851.64,4851.64,975.34,1023.50,549.51,13054.74,12802.67,15335.29,537.47,541.62,10767.37,1351.88,8137.67,13937.65,7289.37,515.26,430.68,487.44,14082.10,310.80,409.97,499.87,454.31,11830.69,189.65,176.59,716.24,394.18,723.21,612.76,275.33,9826.44,395.11,79.40
2012-09-16,dsm2,base,1002,18989.04,18258.90,957.00,-8593.00,3905.91,7447.13,1.00,0.00,567.05,2.96,4.14,3.85,2.84,2886.84,2886.84,532.17,11258.67,623.35,676.24,4264.91,4264.91,991.51,859.98,565.15,13106.35,12847.04,15362.95,556.97,561.38,10648.45,1255.21,7507.67,13972.96,6949.88,530.82,445.15,494.80,13030.90,312.07,411.47,499.26,442.55,12065.44,177.49,174.98,660.06,410.48,681.21,619.28,276.93,9624.35,390.72,79.40
2012-09-17,dsm2,base,1002,18634.65,17996.00,980.00,-7887.00,3586.40,8141.25,1.00,0.00,572.27,2.94,4.25,2.96,2.81,2689.13,2689.13,544.85,11352.00,619.81,680.56,4172.74,4172.74,1013.21,885.64,560.87,13205.44,12906.83,14918.48,566.35,568.78,10671.44,1204.28,7430.93,13925.86,6635.48,543.68,464.41,501.71,12815.47,310.61,424.73,499.69,435.35,12098.34,194.31,173.96,605.18,409.44,626.42,621.73,284.37,9804.42,404.03,79.40
2012-09-18,dsm2,base,1002,17928.71,17499.90,971.00,-7710.00,3532.39,7657.32,1.00,0.00,559.34,3.05,3.88,2.22,3.04,2713.79,2713.79,551.89,11516.43,622.76,694.81,4656.53,4656.53,1019.92,1046.96,568.86,13326.32,13018.91,14890.91,571.49,575.47,11155.21,1283.70,7923.72,13948.22,6857.61,551.14,475.90,507.51,13477.41,316.20,414.60,506.49,458.70,12406.62,206.81,173.79,696.56,419.65,678.97,612.06,289.33,9984.17,423.49,79.40
2012-09-19,dsm2,base,1002,17512.05,17191.90,980.00,-7134.00,3581.32,7776.73,1.00,0.00,608.98,3.24,3.83,1.82,3.12,2405.42,2405.42,553.64,11409.08,608.47,681.20,3910.90,3910.90,972.33,869.71,573.22,13290.21,13090.22,14461.75,571.08,575.07,10757.21,1092.30,7043.84,13673.90,6498.17,552.74,479.23,509.68,12116.37,309.21,437.44,519.54,416.80,12251.51,189.17,173.42,610.52,431.48,619.70,590.93,295.42,9851.62,427.51,79.40
2012-09-20,dsm2,base,1002,16288.36,16014.90,945.00,-6881.00,3577.30,6775.05,1.00,0.00,578.60,3.17,3.90,1.74,3.17,2220.77,2220.77,553.80,11425.47,583.90,669.91,3835.42,3835.42,946.61,890.13,563.34,13209.48,13128.03,13802.05,569.16,571.88,10679.36,1039.01,6826.19,13295.64,6224.02,552.90,481.35,508.43,11671.64,302.33,455.35,533.67,405.10,12171.67,200.54,173.10,590.24,434.12,584.49,583.37,304.21,9958.69,436.41,79.40
2012-09-21,dsm2,base,1002,15967.85,15668.40,993.00,-7109.00,3566.63,6285.22,1.00,0.00,589.17,3.01,3.88,1.99,3.30,2128.41,2128.41,548.38,11444.27,575.89,653.45,3866.07,3866.07,912.14,921.07,551.45,13074.67,13115.01,13339.65,561.95,564.94,10766.45,991.51,6763.54,12937.59,6169.72,547.72,481.66,509.40,11601.97,296.94,471.50,545.29,394.75,12055.87,204.80,172.01,604.84,437.50,584.99,579.86,307.56,10063.25,440.75,79.40
2012-09-22,dsm2,base,1002,15939.82,15621.10,982.00,-7233.00,3595.43,6093.40,1.00,0.00,625.36,2.81,3.71,2.39,3.39,2062.27,2062.27,542.96,11398.87,590.52,640.15,3855.65,3855.65,876.31,923.23,542.14,12931.51,13076.91,13086.24,553.57,555.51,10859.13,960.89,6724.37,12678.42,6139.04,542.35,480.84,505.56,11534.85,292.60,484.59,553.71,388.15,11957.61,201.55,173.27,602.74,443.61,582.10,602.76,309.45,10134.15,444.05,79.40
2012-09-23,dsm2,base,1002,15818.78,15546.30,1036.00,-7377.00,3427.37,6050.41,1.00,0.00,610.64,2.46,3.56,2.84,3.42,1909.69,1909.69,535.90,11288.08,597.90,623.29,3573.94,3573.94,841.23,840.67,532.70,12801.68,13000.02,12735.85,541.38,544.39,10715.91,880.27,6304.83,12425.81,5946.35,535.43,477.40,503.41,10937.85,286.63,507.54,558.81,370.18,11791.16,193.56,177.15,565.81,444.11,548.90,596.86,312.43,10082.82,442.02,79.40
2012-09-24,dsm2,base,1002,15410.42,15162.40,1118.00,-7156.00,3081.91,6290.51,1.00,0.00,576.08,2.02,3.55,3.19,3.48,1755.65,1755.65,527.43,11150.83,600.98,604.92,3290.86,3290.86,812.48,750.48,521.13,12675.69,12899.63,12307.83,529.31,532.26,10471.05,813.76,5897.19,12102.92,5658.68,527.06,472.94,505.80,10314.33,279.22,528.19,560.50,350.21,11569.28,190.05,174.89,523.08,443.39,518.83,601.24,314.47,10030.22,437.33,79.40
2012-09-25,dsm2,base,1002,15113.83,14954.50,1046.00,-8033.00,3063.62,5063.21,1.00,0.00,557.74,1.70,3.47,3.47,3.57,1688.51,1688.51,519.30,11047.77,623.63,589.29,3211.44,3211.44,792.06,717.78,501.32,12535.89,12781.15,12007.83,515.84,517.59,10335.20,785.64,5757.51,11806.00,5519.62,519.40,467.92,508.54,10187.31,273.48,540.74,559.22,344.48,11311.11,190.81,170.27,499.93,435.24,500.55,625.33,313.67,10052.13,432.93,79.40
2012-09-26,dsm2,base,1002,14791.23,14643.20,962.00,-8317.00,2854.39,4581.84,1.00,0.00,591.16,1.60,3.38,3.76,3.54,1642.76,1642.76,506.26,10917.02,606.22,570.28,3084.33,3084.33,765.94,680.20,488.25,12434.73,12658.35,11899.74,499.37,500.92,10276.47,758.38,5543.09,11664.52,5508.38,506.44,460.80,509.15,10017.89,268.56,550.82,555.43,336.09,10673.58,189.10,167.07,491.56,425.92,497.07,617.37,311.60,10029.02,428.81,79.40
2012-09-27,dsm2,base,1002,14717.70,14576.10,939.00,-8136.00,2944.11,4576.59,1.00,0.00,630.06,1.78,3.56,3.88,3.49,1597.95,1597.95,491.39,10792.87,579.97,552.46,2907.55,2907.55,743.51,648.71,472.89,12345.69,12522.50,11794.42,483.98,485.21,9945.63,731.62,5290.04,11560.53,5361.18,491.46,452.56,513.70,9797.66,263.11,559.31,550.12,327.81,10319.88,185.74,161.61,474.96,419.15,478.04,596.49,308.72,9963.51,423.21,76.60
2012-09-28,dsm2,base,1002,14828.63,14649.80,959.00,-8235.00,2513.81,5038.81,1.00,0.00,663.66,2.31,3.65,3.88,3.51,1703.77,1703.77,477.31,10755.57,571.64,538.54,3148.87,3148.87,732.34,722.63,457.94,12211.59,12393.11,12029.83,469.54,469.75,10072.77,752.04,5589.63,11610.45,5518.15,477.41,444.37,517.83,10401.59,261.76,558.56,543.23,335.41,10345.69,186.00,158.49,509.01,409.80,500.59,582.43,305.66,10019.60,418.65,79.40
2012-09-29,dsm2,base,1002,14374.85,14117.40,1008.00,-8036.00,2620.68,4726.17,1.00,0.00,668.98,2.89,3.55,3.65,3.42,1851.43,1851.43,459.02,10741.37,593.93,530.60,3462.43,3462.43,725.21,809.96,447.63,12113.71,12283.61,12560.86,455.86,457.19,10369.16,798.11,6012.48,11801.24,5780.51,458.65,433.85,519.54,11101.90,264.53,554.80,534.37,348.47,10347.18,186.90,156.79,545.88,406.56,532.99,602.38,301.91,10035.24,405.38,79.40
2012-09-30,dsm2,base,1002,14538.88,14303.30,1038.00,-8107.00,2728.30,4741.58,1.00,0.00,659.91,3.43,3.51,3.30,3.33,1914.09,1914.09,445.45,10709.34,632.29,526.71,3607.45,3607.45,716.77,866.66,445.76,12059.54,12179.86,12935.22,450.18,451.85,10330.72,818.55,6197.49,12021.57,5926.29,445.11,421.13,522.55,11277.43,266.25,555.88,524.19,353.11,10384.09,189.25,154.43,558.20,401.65,534.10,633.22,301.30,9972.67,392.38,79.40
2012-10-01,dsm2,base,1002,14011.51,13759.90,1054.00,-8034.00,3115.72,3915.79,1.00,0.00,615.30,3.77,3.76,2.94,3.31,1914.89,1914.89,442.72,10668.96,665.35,525.76,3680.73,3680.73,714.89,899.09,444.08,12035.90,12089.30,13037.91,448.15,449.83,10231.06,816.48,6331.69,12168.47,5969.14,442.26,412.88,528.76,11306.84,267.29,560.60,514.08,351.55,10423.27,191.08,150.86,574.17,398.47,531.44,661.10,300.11,9922.75,386.79,79.40
2012-10-02,dsm2,base,1002,13785.89,13605.90,960.00,-7828.00,3182.67,3735.22,1.00,0.00,639.08,3.98,3.76,2.47,3.19,2165.36,2165.36,440.12,10781.87,669.86,533.39,4338.91,4338.91,716.93,1148.60,448.55,12048.85,12024.00,13405.36,450.50,452.08,10490.99,904.48,7205.04,12434.86,6405.28,439.56,410.76,532.81,12414.92,273.00,550.87,504.30,367.52,10607.06,207.08,148.01,670.63,387.91,585.72,672.89,299.41,10063.71,380.44,79.40
2012-10-03,dsm2,base,1002,13723.52,13565.20,1002.00,-7915.00,2907.46,3903.06,1.00,0.00,655.98,4.11,3.50,2.12,3.03,2299.58,2299.58,442.96,10860.44,663.46,540.20,4629.26,4629.26,711.30,1266.52,458.22,12157.26,12005.38,13831.64,455.18,456.87,10669.41,925.19,7625.67,12748.52,6756.56,442.42,409.48,539.00,12775.21,275.68,549.70,493.34,370.97,10859.93,212.09,139.15,729.61,391.51,631.94,657.34,301.60,10097.44,380.23,79.40
2012-10-04,dsm2,base,1002,13385.96,13249.50,977.00,-7980.00,2316.14,4066.82,1.00,0.00,671.07,4.14,3.51,1.94,3.06,2154.85,2154.85,446.92,10877.99,636.59,537.45,4399.98,4399.98,702.91,1161.80,463.60,12257.15,12042.09,13656.05,459.20,461.35,10498.39,862.20,7310.68,12812.01,6698.14,446.38,411.11,545.35,12005.17,271.78,559.31,483.84,354.37,10861.32,199.26,143.74,670.47,393.43,591.76,632.81,301.71,10047.46,382.29,79.40
2012-10-05,dsm2,base,1002,13946.18,13762.10,1051.00,-8414.00,2343.84,4239.34,1.00,0.00,647.59,3.81,3.46,2.09,3.15,2153.46,2153.46,450.24,10984.87,648.35,535.42,4476.15,4476.15,701.87,1192.73,460.06,12328.64,12107.93,13382.31,461.73,462.95,10479.85,844.47,7384.14,12725.51,6664.50,449.69,411.36,548.91,11885.62,267.65,571.00,475.51,347.51,10913.89,200.29,150.47,653.16,396.99,584.65,646.55,304.83,10144.27,382.93,79.40
2012-10-06,dsm2,base,1002,15484.27,15347.20,1101.00,-9367.00,2477.67,4740.60,1.00,0.00,645.68,3.35,3.27,2.62,3.10,2138.94,2138.94,451.56,11072.51,663.80,530.05,4503.25,4503.25,695.49,1151.88,457.02,12337.10,12180.75,13172.12,460.31,461.88,10505.44,825.00,7354.91,12644.00,6721.90,451.19,414.68,548.62,11708.95,263.47,584.61,468.69,340.68,10915.28,192.39,149.64,661.63,400.61,578.94,662.45,306.73,10206.78,383.16,79.40
2012-10-07,dsm2,base,1002,15514.93,15403.30,1155.00,-9380.00,2648.06,4641.87,1.00,0.00,606.06,3.00,3.14,3.48,3.09,1995.45,1995.45,451.23,11082.26,661.69,523.02,4147.00,4147.00,687.64,999.72,450.97,12297.90,12207.62,12847.19,456.98,458.19,10324.40,784.17,6929.77,12463.89,6562.68,450.99,414.63,542.12,11077.69,258.56,602.79,464.61,327.05,10686.29,173.53,139.88,588.32,409.16,528.47,670.28,307.18,10170.31,389.02,79.40
2012-10-08,dsm2,base,1002,15428.57,15282.30,1256.00,-9390.00,2560.03,4734.54,1.00,0.00,600.63,2.50,3.13,4.48,3.17,1918.13,1918.13,447.54,11090.10,651.05,513.46,3918.95,3918.95,681.97,905.34,441.76,12227.71,12200.09,12464.79,450.27,451.41,10131.13,757.12,6660.98,12237.79,6390.70,447.42,413.96,535.84,10600.98,252.84,614.41,462.95,316.40,10205.82,172.09,131.45,543.72,409.01,501.78,658.08,308.18,10186.22,391.80,79.40
2012-10-09,dsm2,base,1002,15713.81,15309.80,1228.00,-9452.00,2699.22,4790.59,1.00,0.00,573.31,1.98,3.20,5.36,3.21,1873.44,1873.44,440.68,11086.75,620.67,501.97,3786.63,3786.63,675.24,857.01,430.66,12139.22,12166.64,12186.99,440.17,441.32,9955.38,741.64,6447.54,11997.48,6274.84,440.64,410.72,531.38,10424.29,247.21,626.98,462.91,308.37,9044.60,167.21,129.62,514.77,405.47,485.67,640.64,307.17,10226.55,390.83,79.40
2012-10-10,dsm2,base,1002,15684.39,15398.90,1265.00,-9784.00,2830.52,4334.88,1.00,0.00,570.25,1.60,3.27,5.99,3.15,1923.86,1923.86,430.99,11080.99,605.42,493.70,3770.36,3770.36,668.92,848.56,419.04,12065.09,12114.91,12204.03,428.11,429.32,9851.47,757.70,6382.76,11911.77,6322.81,431.08,404.86,527.64,10603.88,242.68,635.46,463.67,308.05,8911.58,162.08,126.56,520.31,397.23,489.45,614.46,305.70,10264.59,386.93,79.40
2012-10-11,dsm2,base,1002,14995.27,14807.10,1424.00,-10174.00,2393.39,3851.88,1.00,0.00,525.32,1.66,3.34,6.28,3.17,2037.94,2037.94,419.51,11072.01,581.66,489.39,3771.32,3771.32,669.72,836.31,411.02,12021.80,12050.19,12420.51,417.20,418.65,9636.05,783.61,6395.26,11963.70,6404.09,419.56,397.03,524.88,10906.29,240.27,638.08,463.98,310.40,8872.74,154.66,123.12,518.09,390.55,488.77,598.88,302.73,10328.72,380.32,79.40
2012-10-12,dsm2,base,1002,14468.83,14297.80,1496.00,-9493.00,2455.11,4016.71,1.00,0.00,495.98,1.86,3.38,5.89,3.33,2209.03,2209.03,409.18,11083.06,569.66,489.92,3915.33,3915.33,681.51,847.71,406.16,11998.69,11997.12,12827.89,408.97,410.22,9577.87,841.16,6577.94,12123.51,6515.23,409.16,389.27,523.30,11381.29,241.06,628.40,462.53,321.66,8909.03,149.62,124.02,534.53,387.11,513.20,571.19,299.15,10370.66,372.41,79.40
2012-10-13,dsm2,base,1002,14870.11,14744.40,1466.00,-8593.00,2945.63,4797.48,1.00,0.00,516.36,2.08,3.44,5.13,3.20,2351.30,2351.30,402.79,11095.17,526.52,494.51,4060.84,4060.84,700.33,890.34,405.15,12003.15,11956.43,13261.55,407.80,409.75,9508.32,915.25,6822.55,12340.38,6607.74,402.65,379.92,521.53,11944.87,244.14,612.86,458.75,337.32,8957.83,148.99,127.81,537.40,389.47,522.89,533.79,295.23,10392.29,366.61,79.40
2012-10-14,dsm2,base,1002,13795.28,13666.40,1559.00,-8038.00,3027.87,4288.41,1.00,0.00,533.07,2.37,3.61,4.21,3.06,2429.53,2429.53,400.43,11111.51,501.87,499.77,4198.66,4198.66,715.70,939.68,410.56,12041.96,11939.32,13635.09,412.98,415.02,9519.10,969.36,7099.63,12597.95,6657.81,400.18,376.91,520.08,12388.79,247.72,596.51,452.56,347.83,9118.26,152.48,128.39,554.14,380.29,539.44,510.78,296.23,10412.85,357.09,79.40
2012-10-15,dsm2,base,1002,12462.07,12315.60,1830.00,-7102.00,3131.49,4058.58,1.00,0.00,501.19,2.57,3.79,3.24,3.12,2479.18,2479.18,403.42,11156.22,521.57,507.75,4461.27,4461.27,731.80,1063.87,417.09,12138.46,11950.21,14060.20,419.21,421.04,9660.88,1004.95,7493.07,12914.24,6757.87,402.95,377.83,520.09,13081.61,249.97,579.79,442.49,351.25,9519.18,163.30,128.05,611.96,382.06,561.05,524.65,294.33,10460.63,353.04,79.40
2012-10-16,dsm2,base,1002,11558.44,11224.40,2080.00,-6759.00,3147.94,3731.50,1.00,0.00,441.66,2.72,3.72,2.45,3.22,2642.10,2642.10,410.05,11254.30,533.17,524.09,4967.44,4967.44,749.73,1305.31,428.96,12318.54,12012.73,14765.17,427.15,429.97,9995.06,1087.96,8131.89,13403.21,7093.66,409.42,380.10,525.16,14175.77,254.20,558.49,432.68,365.27,10221.76,180.54,133.40,727.99,388.25,637.28,521.97,295.99,10526.21,353.03,79.40
2012-10-17,dsm2,base,1002,10765.37,10414.80,2145.00,-6623.00,3148.09,3139.28,1.00,0.00,435.50,2.81,3.72,1.93,3.17,2654.94,2654.94,418.79,11327.00,492.04,536.63,5111.11,5111.11,758.23,1384.33,445.33,12538.02,12113.76,15199.74,437.35,440.80,10102.19,1070.34,8310.31,13821.40,7308.48,418.13,384.22,532.21,14212.22,255.65,536.67,425.22,363.85,10617.19,184.62,140.95,767.16,385.28,667.54,474.54,297.34,10560.72,357.53,79.40
2012-10-18,dsm2,base,1002,10580.49,10282.80,2150.00,-6072.00,3104.88,3553.61,1.00,0.00,396.10,2.71,3.84,1.67,3.16,2621.07,2621.07,427.66,11440.44,442.66,545.03,5209.12,5209.12,766.48,1459.45,457.04,12777.25,12254.35,15450.23,446.88,450.33,10152.98,1026.30,8454.41,14132.17,7410.09,426.99,388.94,533.62,14182.67,254.36,525.93,420.51,358.92,10913.36,193.71,135.68,788.00,393.30,674.78,442.53,302.16,10619.37,380.94,79.40
2012-10-19,dsm2,base,1002,10441.67,10188.20,2148.00,-5908.00,2684.78,3996.89,1.00,0.00,394.29,2.68,3.62,1.67,3.26,2708.55,2708.55,435.71,11655.06,436.54,552.88,5578.00,5578.00,778.80,1629.06,465.35,13102.72,12461.39,15843.50,455.49,458.90,10404.57,1035.81,8898.88,14516.95,7649.38,435.02,392.32,519.92,14816.60,254.22,517.44,419.47,362.12,11374.13,204.10,142.09,865.66,401.59,720.12,410.90,302.85,10750.64,391.49,84.00
2012-10-20,dsm2,base,1002,10205.27,10000.10,2198.00,-5684.00,2578.09,4141.18,1.00,0.00,410.62,2.71,3.30,1.88,3.32,2492.84,2492.84,441.57,11745.06,401.34,551.59,5249.26,5249.26,769.30,1509.18,471.47,13284.81,12682.41,15977.01,459.69,462.57,10386.90,935.23,8503.54,14659.24,7624.97,441.40,395.48,502.77,14144.19,251.30,506.99,421.61,340.48,11456.27,185.86,152.54,813.70,392.51,672.72,398.35,306.45,10753.30,389.45,79.40
2012-10-21,dsm2,base,1002,10004.96,9772.40,2411.00,-5621.00,1968.54,4826.42,1.00,0.00,384.22,2.63,3.01,2.22,3.32,2160.47,2160.47,445.12,11804.24,398.85,545.18,4750.16,4750.16,756.37,1317.16,471.62,13383.42,12831.17,15621.01,461.11,463.30,10101.36,818.24,7896.58,14586.30,7277.33,444.65,399.57,443.84,13236.48,247.07,489.22,426.14,313.49,11143.73,176.29,148.48,709.53,381.34,604.83,409.95,309.08,10762.43,385.08,79.40
2012-10-22,dsm2,base,1002,10414.37,10096.90,2776.00,-5579.00,940.08,6671.30,1.00,0.00,377.88,2.48,3.02,2.69,3.30,1831.08,1831.08,450.45,11840.48,399.48,534.64,4223.02,4223.02,738.12,1117.49,467.43,13384.51,12920.95,15022.18,461.24,463.66,9728.60,721.43,7316.81,14278.23,6871.43,450.08,403.30,432.77,12202.07,243.63,469.24,432.94,289.63,10535.43,166.27,145.64,622.27,382.27,540.74,392.40,315.94,10724.22,385.36,79.40
2012-10-23,dsm2,base,1002,11263.02,10876.80,2705.00,-5603.00,776.58,7588.45,1.00,0.00,240.38,2.30,3.19,3.12,3.40,1739.20,1739.20,454.21,11930.85,380.81,523.08,4150.51,4150.51,727.27,1073.21,456.49,13391.54,12973.02,14461.31,458.12,459.95,9662.33,690.70,7124.23,13966.82,6677.54,453.72,410.44,419.38,11961.59,241.15,443.84,441.84,280.70,9616.35,170.82,143.51,580.31,390.25,512.96,381.04,323.04,10759.19,394.11,79.40
2012-10-24,dsm2,base,1002,12268.98,11891.00,2590.00,-5625.00,968.37,8265.62,1.00,0.00,231.75,2.10,3.34,3.36,3.41,1750.63,1750.63,453.01,12031.81,306.75,509.36,4218.26,4218.26,708.16,1101.16,444.05,13395.69,13055.68,14244.34,451.37,452.73,9886.47,682.05,7235.01,13796.88,6712.07,452.69,416.96,404.45,12170.40,239.30,427.88,449.29,279.36,8448.09,171.49,141.52,595.08,388.55,514.43,260.75,328.42,10850.97,394.87,79.40
2012-10-25,dsm2,base,1002,12054.34,11752.40,2788.00,-7232.00,890.95,6719.40,1.00,0.00,253.32,2.02,3.35,3.68,3.29,1779.66,1779.66,447.60,12073.86,242.02,494.82,4293.99,4293.99,684.30,1121.73,430.93,13389.76,13128.06,14339.74,440.63,441.64,9983.00,670.68,7281.33,13768.09,6816.05,447.59,421.74,321.90,12414.04,237.64,417.50,456.12,276.76,8336.58,171.06,142.14,595.02,377.63,514.04,241.19,334.47,10925.42,394.58,79.40
2012-10-26,dsm2,base,1002,12326.18,12100.00,2647.00,-10082.00,862.23,4028.96,1.00,0.00,263.04,2.09,3.34,3.81,3.27,1824.31,1824.31,436.41,12093.74,245.76,481.42,4304.20,4304.20,664.50,1102.33,414.18,13391.22,13165.35,14587.01,427.92,428.38,9787.85,672.03,7241.36,13831.67,6886.46,436.58,420.99,282.91,12618.90,236.11,403.00,461.81,276.06,8760.70,170.59,144.19,589.69,346.61,512.64,259.00,339.03,10954.96,382.71,79.40
2012-10-27,dsm2,base,1002,11760.04,11561.00,2398.00,-9903.00,1639.35,2615.69,1.00,0.00,285.37,2.46,3.46,3.79,3.26,1940.49,1940.49,418.81,12123.84,260.78,474.08,4312.86,4312.86,654.95,1075.97,398.14,13404.31,13158.55,14860.15,410.05,410.30,9560.58,693.29,7295.95,13941.86,6969.99,418.96,410.39,290.34,12903.10,234.71,370.05,465.13,283.25,9133.17,166.02,148.17,583.71,345.38,508.45,268.33,337.44,10967.45,372.88,79.40
2012-10-28,dsm2,base,1002,11602.75,11386.10,2110.00,-8099.00,1617.62,3996.13,1.00,0.00,314.73,2.79,3.57,3.57,3.18,2202.34,2202.34,402.66,12222.15,270.68,469.32,4709.10,4709.10,650.82,1180.45,391.74,13484.63,13193.69,15367.79,399.19,400.03,9603.37,760.51,7832.63,14231.55,7196.01,402.65,398.98,293.40,13674.38,235.00,342.06,466.79,301.04,9005.91,175.01,149.05,632.16,356.22,544.13,288.00,335.68,11012.99,360.69,79.40
2012-10-29,dsm2,base,1002,11382.76,11191.40,1834.00,-7472.00,1489.77,4254.99,1.00,0.00,367.96,3.11,3.51,3.21,3.22,2454.03,2454.03,392.28,12327.81,286.70,471.35,5169.94,5167.30,648.68,1359.93,394.95,13631.98,13267.80,15980.59,397.44,398.99,9848.53,846.35,8509.42,14626.77,7535.88,392.20,387.02,297.43,14640.98,238.50,326.75,467.84,317.60,9634.03,186.83,145.47,706.43,347.23,591.93,312.95,328.49,11113.13,361.34,79.40
2012-10-30,dsm2,base,1002,11512.95,11192.50,1585.00,-7090.00,1280.38,4727.58,1.00,0.00,448.97,3.48,3.60,2.84,3.30,2416.79,2416.79,389.34,12395.50,308.56,472.68,5194.06,5194.06,643.31,1369.31,400.51,13795.01,13370.94,16248.53,399.50,401.57,10018.98,838.37,8522.67,14912.96,7660.50,389.21,380.41,311.23,14533.02,241.07,317.47,466.26,314.96,10182.12,184.26,143.91,704.81,353.12,587.60,353.67,325.22,11161.55,363.31,79.40
2012-10-31,dsm2,base,1002,11321.89,11026.40,1462.00,-6229.00,751.95,5802.95,1.00,0.00,544.45,3.52,3.69,2.43,3.38,2494.68,2494.68,391.63,12540.51,335.24,478.25,5441.95,5441.95,647.92,1470.85,404.99,14036.89,13512.27,16397.68,402.91,405.30,10269.10,852.28,8832.40,15149.21,7848.63,391.48,376.85,337.60,14820.59,242.33,313.35,460.32,316.76,10596.29,198.17,143.83,750.29,355.98,612.42,411.07,322.92,11280.08,366.19,79.40
2012-11-01,dsm2,base,1002,11088.50,10798.70,1376.00,-6173.00,1652.38,4639.12,1.00,0.00,603.54,3.55,3.58,2.15,3.38,2675.46,2675.46,398.85,12726.60,364.36,488.79,5828.81,5828.81,658.18,1612.26,413.02,14280.66,13708.66,16688.62,410.34,412.20,10598.57,911.61,9369.97,15412.05,8216.73,398.52,377.98,383.07,15327.96,244.56,312.70,452.22,327.94,11746.11,207.08,141.73,825.31,356.14,657.97,487.15,318.68,11403.59,365.16,84.20
2012-11-02,dsm2,base,1002,11488.67,11240.90,1341.00,-5957.00,2038.22,4834.44,1.00,0.00,631.18,3.43,3.52,2.11,3.36,2718.19,2718.19,405.43,12840.56,398.57,494.77,5883.57,5883.57,666.50,1634.08,422.87,14447.41,13875.59,16780.86,416.36,418.59,10628.04,914.87,9426.63,15577.20,8393.91,404.81,384.36,438.40,15098.36,246.05,313.83,443.51,328.58,11638.40,201.89,137.99,822.22,365.35,665.71,557.06,319.12,11430.02,368.70,84.20
2012-11-03,dsm2,base,1002,11634.73,11381.70,1321.00,-6227.00,2125.63,4603.10,1.00,0.00,644.49,3.19,3.48,2.38,3.40,2532.59,2532.59,410.15,12947.74,483.03,496.87,5723.63,5723.63,674.76,1578.92,428.05,14596.48,14018.59,16601.77,421.35,423.69,10586.99,863.55,9225.05,15602.07,8324.21,410.02,386.49,498.67,14661.36,245.00,314.98,434.51,315.78,11672.33,195.31,148.85,795.04,380.52,645.67,611.93,320.30,11509.37,378.04,84.20
2012-11-04,dsm2,base,1002,11680.23,11416.90,1311.00,-6559.00,2155.26,4276.97,1.00,0.00,651.78,2.96,3.31,2.96,3.41,2504.72,2504.72,416.41,13076.62,546.79,498.85,5698.26,5698.26,686.23,1578.16,431.91,14701.86,14167.51,16450.83,426.25,428.19,10565.22,846.83,9171.12,15587.61,8301.52,416.18,388.79,560.22,14464.06,243.82,317.19,429.37,312.48,11977.34,187.96,143.95,774.61,394.36,630.65,637.01,320.67,11563.08,383.23,84.20
2012-11-05,dsm2,base,1002,12001.91,11764.50,1300.00,-5851.00,2253.35,5197.56,1.00,0.00,666.44,2.68,3.23,3.65,3.34,2341.70,2341.70,422.01,13145.66,593.63,497.36,5426.70,5426.70,686.30,1445.96,433.10,14724.45,14278.29,16189.35,429.02,430.69,10445.45,803.92,8852.48,15455.62,8161.75,421.78,392.64,602.84,13938.32,241.70,320.06,427.98,303.09,11722.51,174.07,145.16,731.00,409.19,598.11,649.33,319.28,11577.92,388.38,79.40
2012-11-06,dsm2,base,1002,11985.93,11649.00,1276.00,-6291.00,2561.54,4409.38,1.00,0.00,683.02,2.31,3.24,4.44,3.19,2243.84,2243.84,425.06,13205.95,623.60,494.72,5228.84,5228.84,686.78,1368.40,430.13,14726.14,14325.08,15873.74,429.47,430.91,10329.28,779.04,8623.46,15309.27,7977.12,424.91,395.06,625.24,13618.08,239.26,323.60,428.85,297.59,11250.71,172.65,152.62,689.60,421.20,572.94,658.85,316.88,11662.02,394.34,79.40
