datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-08-10,RMA,suisun,7,18505.3,5064.0,-11229.0,2152.279,11613.531,0.0,0.0,232.54,4.03,5004.800687261488,208.77392512835218,5032.462618682961,170.29899024385105,184.72826447034043,5407.649011810367,2988.4616576982453,147.06719593377215,996.6664488234585,237.30043820783652,217.32393078207775,183.54062566690305,1274.7310916626875,257.6387969421234,6028.587193804074,181.88578355574276,187.63383944795856,247.81516124054463,181.58352920296653,8732.994913844068,217.11546014528605,220.9727791344762,508.0383300025842
2011-08-11,RMA,suisun,7,17705.6,5047.0,-11445.0,2068.3086,10608.016,0.0,0.0,235.63,4.11,5301.065303633664,209.31330804939003,5313.170964433509,171.21027721521347,187.67060287224277,5666.150613637413,3135.424187039709,147.71679923264824,1078.070569042301,241.49144395146428,220.58798799402555,185.48220692710743,1324.0051071543649,237.3765012379467,6354.9634548819595,182.77460272183174,189.22275012583304,246.51162655989344,184.0322423432308,9038.812745655108,223.74834781101373,221.75254857379326,534.5455686804689
2011-08-12,RMA,suisun,7,16203.0,4952.0,-11469.0,1869.4015,9165.796,0.0,0.0,218.67,3.96,5447.725246064253,209.81506362358454,5526.5660641095465,171.63711563927566,190.40395025537475,5915.54803191906,3042.315698569034,149.01274363062302,1041.7454286632858,242.7107908372182,224.488705905365,187.41687794803502,1428.901782393395,226.95434968925625,6647.994455134753,184.19807377374954,190.66186852864996,243.82658014388423,181.6834566374132,8872.016086831687,226.2440481134449,221.68826787433193,531.569016673123
2011-08-13,RMA,suisun,7,16407.6,4927.0,-11449.0,1987.4487,9242.0625,0.0,0.0,219.17,3.61,5559.438616257459,210.29504254365295,5708.896282889307,173.39189827724982,193.06755607015248,6144.929177515911,3064.758499874366,151.63246561636115,1050.9689078448241,242.25089627631036,228.14281357590625,189.58659882991523,1509.192951541092,231.79898310300436,6858.97035152959,184.98627245873055,192.32208916226665,240.80134870768444,182.30236381031898,8909.116412855288,231.04750457815518,220.98384083458018,542.7278532094958
2011-08-14,RMA,suisun,7,18036.7,4966.0,-11523.0,2112.854,10621.82,0.0,0.0,219.25,3.2,5676.147739469941,211.27813108874662,5879.3882423,175.64953732036858,195.90377028513086,6343.724920774233,3083.546901590169,154.52631989328495,1057.5306936069464,238.00402612331658,231.9961046082212,191.78548680106059,1591.7417859373793,242.71835324654495,7014.62023561103,185.56233622882382,194.1295857389897,239.92217168622528,179.3695838000125,8963.11824177076,236.21640867280655,220.2442097621625,555.7934289303063
2011-08-15,RMA,suisun,7,17837.6,5007.0,-11498.0,2060.808,10454.266,0.0,0.0,215.63,2.67,5747.459419776851,211.82047828887,6013.453425699618,176.8753735419091,198.56811422421984,6505.517544735532,2936.1022758897216,155.43509936146415,997.1938242920746,237.82253478993616,235.8077908661444,193.86996601023634,1689.162041561055,250.41064319192247,7131.774128215195,186.79275459464958,195.97074610601732,237.64989885449552,173.64491337620495,8694.599331921667,238.78474828759653,220.71977287767152,546.1454722591538
2011-08-16,RMA,suisun,7,17893.7,5021.0,-11161.0,2096.174,10766.088,0.0,0.0,217.83,2.24,5804.875514040154,212.46706290755213,6128.798099043535,177.32951384717347,201.06534709215177,6642.104233391905,2787.6309964418488,153.65336790882088,942.6252905198655,235.82718148937607,239.27966530986035,195.92708355887027,1741.2642983107685,243.17484562010713,7213.524834025384,187.66953161327433,197.62486724808497,236.02433811904166,169.98803552007985,8428.567207249309,241.72697165601906,220.8249828129664,533.1425197252349
2011-08-17,RMA,suisun,7,18630.7,4881.0,-11482.0,2287.4766,10754.082,0.0,0.0,218.46,1.79,5821.519846444967,213.01385230944027,6213.907391516728,177.58929047417786,203.5254910658706,6751.551974558978,2640.0779575320353,151.18727100882285,901.7371265744683,233.5598077391702,242.55428000623422,197.93355564010523,1761.4146050470476,219.30759736183802,7265.447955906572,188.01458535937024,199.2020079571676,234.36487671260147,166.83762557818784,8139.292320079456,245.10615571196973,220.70295724265435,520.6015817429115
2011-08-18,RMA,suisun,7,18415.1,4791.0,-11486.0,2287.8806,10352.559,0.0,0.0,215.92,1.45,5812.284691620246,213.4053016940582,6272.6598549218825,177.88308248064334,206.03359622259808,6840.146124185108,2493.0436545210414,149.41997730679668,869.6852663032072,232.21688903587247,245.88305927082092,199.89635696422903,1780.6386612813412,209.6830825372542,7296.275586794187,187.96512336466532,200.68644625296128,233.06330229083977,163.50526596584575,7800.606851362862,247.7206978989194,220.3897878743729,506.7758059938825
2011-08-19,RMA,suisun,7,18383.2,4959.0,-11488.0,2310.5884,10452.904,0.0,0.0,217.92,1.32,5895.304962118733,213.55674886606167,6348.306831553125,179.01740162260748,208.6030059468868,6923.260738108978,2481.7642059882955,149.24656547513715,876.0380289411282,231.2056978656447,249.5978982930535,201.76501048277294,1865.2176241658474,208.1382331839937,7321.56920103163,187.33299536163844,202.20755612700003,231.52114226039834,161.60162489940575,7796.618564500715,251.56994520908742,219.96539619567946,506.16635952062506
2011-08-20,RMA,suisun,7,18185.2,5273.0,-11590.0,2188.404,10593.207,0.0,0.0,206.63,1.26,6069.519533252519,213.5560032673568,6454.638802440259,182.07310906075628,211.30330923740848,7006.27311395626,2616.1048271906407,150.9763342490278,938.7666985339811,229.5580698937158,253.5812894954139,203.43105035649918,1982.8632939643812,208.0319608206272,7384.480982152281,186.62989028012285,203.54644923487666,229.73226059382398,161.13973186991626,8050.721767526002,258.0527288621665,219.34352380436098,525.7794054783451
2011-08-21,RMA,suisun,7,18119.2,5268.0,-11595.0,2137.92,10598.951,0.0,0.0,205.25,1.36,6199.7948527922945,213.67282319239632,6557.724075354421,184.41474892999094,214.29792560752173,7092.6654425256165,2676.0156788039403,152.0701941960035,992.634873033137,227.62273124038953,258.4507339398177,205.08849058103968,1987.8713274768415,208.4584272388439,7483.4300699613505,186.7654879486418,204.89837667600716,227.74109490446892,161.32439537117375,8041.3141793448885,263.7303946986805,218.65408676296767,541.2417284348592
2011-08-22,RMA,suisun,7,17979.5,5422.0,-11587.0,2368.5667,10405.037,0.0,0.0,209.46,1.64,6322.636004732851,214.562989479784,6656.894413833588,184.80106820225012,217.2439954117698,7179.95216678251,2640.105260837682,152.10387515132163,965.1615549134422,225.12335312350655,263.9338211862905,206.50178112465807,1963.2700045458978,209.36975121645568,7591.012772032565,186.7253992036416,206.283696906386,226.13108283905535,162.55252597779318,8018.5547930977045,268.5407146887702,218.54837032572863,546.8382090668604
2011-08-23,RMA,suisun,7,18747.3,5507.0,-11557.0,2685.0288,10918.3125,0.0,0.0,206.17,2.1,6535.353973781996,215.68792081973123,6778.522447949032,185.7290967279456,219.95017478215107,7267.308537551523,2716.765334296446,152.0604839608338,924.31999166974,223.28904947285469,267.9788832332755,207.60039982065157,1968.06944395956,210.510133207548,7675.606213347161,186.22234386471763,207.44045513130897,224.2474567649727,167.41236378176504,8383.208864963595,276.4703980070907,218.80773901209605,563.6018975218715
2011-08-24,RMA,suisun,7,19290.7,5369.0,-11770.0,3007.439,10735.031,0.0,0.0,202.92,2.63,6778.449266822305,216.39095230707608,6921.420001896904,188.92849076151094,222.82052498333167,7352.5174665517925,2966.9954305168476,151.97100055136605,970.6323318984598,222.49251543308822,270.72300458298406,208.83723949250435,1970.9743969021029,211.80543525707643,7740.793790381642,186.3000941095556,208.22158160005984,222.9216871987947,176.27952172807278,8973.176916359931,287.4329773062071,219.18537295730036,594.3458614457871
2011-08-25,RMA,suisun,7,19616.3,5460.0,-11655.0,2743.995,11532.837,0.0,0.0,201.33,3.21,6889.384477175591,216.34179302891926,7046.6064312102235,190.8209152945085,226.30063983722323,7443.012542507733,3032.859244511649,151.41471252418592,1026.7868918036734,222.3185666890817,273.63818168077387,210.77509522316933,1956.0751148106895,212.9439293305711,7833.445595317427,187.23703270834235,208.96038433571118,222.30793462515769,179.5892936036718,9027.23213551755,292.3031109951608,219.15675988350978,598.9825963411315
2011-08-26,RMA,suisun,7,19858.3,6028.0,-11521.0,2710.808,12480.965,0.0,0.0,202.0,3.66,6951.141983606934,216.8897170251672,7157.059369703191,190.59674007476548,229.44104537421407,7551.308691414113,2998.753789281785,150.98689749497123,1023.376987087792,221.52488468143872,276.74371611282925,212.97189891541012,1958.4616155133665,214.18934846630032,7952.970077382603,188.00962809333998,210.5126607041721,222.40594997088084,181.4440853430557,8880.774984195254,291.1369882178536,219.52515388854326,595.2803952094744
2011-08-27,RMA,suisun,7,20541.4,6445.0,-11511.0,2801.9014,13477.743,0.0,0.0,163.83,3.99,7002.210422857113,217.87126559274117,7250.991776957115,190.0757480428621,232.2066429354834,7652.035465983072,2957.2173484483237,150.60573128979348,1013.68122582517,220.4198974401433,279.92322623574455,215.61618967787118,1959.8551560440485,215.6867656848488,8035.445546407871,188.54691611403211,212.72784263840686,222.02380795201844,181.43316459468699,8743.766455219884,289.13798972373826,220.19154073262303,588.1377364352529
2011-08-28,RMA,suisun,7,20644.8,6674.0,-11567.0,2603.0518,13938.628,0.0,0.0,158.33,4.18,7026.857367443279,219.17215669012253,7318.765112204337,188.4597819959946,234.3698492201834,7727.840735830709,2841.021334219876,150.65709602440145,962.0124269672103,213.87053338449735,282.01571287370535,217.78840720876156,1961.6968933413032,217.22366367672407,8059.1649861662845,188.9142324107108,215.10633241368117,221.66708770561067,178.39130292730434,8511.71763835679,284.5717698915562,220.30608067532037,566.6209203344513
2011-08-29,RMA,suisun,7,21415.9,6855.0,-11570.0,2737.3943,14732.4375,0.0,0.0,160.5,4.15,7077.716169862012,220.82004452868037,7377.258233809275,188.13976622581032,235.8140167793562,7779.786632521436,2809.584484800789,151.66312520612644,940.6399482579484,203.7871916758461,282.86472668334386,219.6688946412677,2009.1315529322455,218.76486560564655,8038.7363343092165,188.99722718424067,217.2920970680047,220.92101279784987,175.9647597185567,8487.016095587838,281.7087412235164,219.93289837769382,551.796404385487
2011-08-30,RMA,suisun,7,21925.2,7056.0,-11506.0,2635.5662,15633.816,0.0,0.0,155.83,3.99,7140.349468378092,222.0462631762718,7427.742021652386,187.46714930904253,236.59280128373348,7810.714134400963,2750.1712628823207,151.38075175452263,904.5929639034252,200.3550504310541,282.5781989870678,220.88896346032976,2093.8311945403693,220.52628834580725,8013.932283767863,189.01402597762447,218.96928143373287,219.74213282158064,172.1323395408794,8413.34005023856,278.0664917413671,220.29978555025548,534.3876281841842
2011-08-31,RMA,suisun,7,22028.6,6235.0,-11456.0,2515.8164,15122.164,0.0,0.0,167.67,3.85,7212.4357607494585,222.82769263068977,7480.092803785891,187.37324155208682,236.82731679024877,7836.078464805377,2771.4419804720255,149.8780861293583,900.9120356458466,199.30765405217653,281.43471378159353,222.04603261212725,2172.9610505898154,222.20440490914092,8005.176829597662,188.72682750053968,220.12542571872996,217.98279100306746,170.67293577680488,8478.6478312137,277.08278333445594,220.99998983078333,531.8359286215211
2011-09-01,RMA,suisun,7,21924.1,5902.0,-11473.0,2515.1353,14658.277,0.0,0.0,187.83,3.79,7269.602934942357,223.4061941423514,7527.260350407644,186.95966482246416,237.15790355617037,7855.794626417131,2785.652951185657,148.52589591099814,904.4640151645226,199.5613735891351,280.91682084251954,223.11238852424435,2192.254259554057,224.20146504556973,7990.269983818501,188.37747814272365,221.42021039024675,216.3676448525372,169.91505085967276,8487.855252421748,276.20515038117696,221.5389510266424,535.0255912200103
2011-09-02,RMA,suisun,7,21915.3,5942.0,-11424.0,2821.3018,14435.05,0.0,0.0,168.08,3.38,7293.098482711188,224.38178214385727,7556.525511576316,186.10659241772572,237.3515620600105,7869.042486596503,2673.006943740961,148.368589424982,864.2965440726716,204.3003214932441,281.47321675719616,223.61502556459476,2265.8846023206065,226.7656943787528,7978.4264960908695,187.95073233409738,222.33658827064642,215.6073966876914,168.51895146494297,8247.43994405061,273.08430814832406,222.4715450160355,525.2605646398979
2011-09-03,RMA,suisun,7,21962.6,5604.0,-11397.0,3006.273,13983.113,0.0,0.0,167.0,3.07,7316.786065553166,224.5614094265135,7578.6568181735765,187.48730492739827,237.4996239732718,7877.99703081965,2681.581159415082,149.4260592960822,889.0510096624018,208.29430457424243,282.0203642844259,224.20688982282894,2335.8097912370763,229.02054247819387,7962.358947099795,187.17920575088053,222.5790256443638,213.8081584454718,168.74316847511977,8205.975313661755,273.50663147839873,223.09558718173528,528.6818792282867
2011-09-04,RMA,suisun,7,22088.0,5069.0,-11407.0,2921.3347,13655.478,0.0,0.0,194.38,2.85,7332.296629367987,223.7392639454742,7595.064232309502,189.58046730543998,238.06159791907717,7887.901180412676,2691.5595978494193,150.54828460926166,940.1158709019212,206.68701740711128,283.0276230624637,225.14628515578497,2321.5636490745146,230.55830180536128,7967.76433944947,186.72123003547847,222.7816539711526,211.2246719873244,168.44995817249531,8107.637428201372,275.3767150531222,221.72729138049567,537.2366138541952
2011-09-05,RMA,suisun,7,22477.4,4918.0,-11390.0,2912.3716,14062.971,0.0,0.0,219.17,2.76,7337.216173358365,223.23807816746296,7605.212557594913,189.90099045690704,238.34697050843585,7900.6407312398605,2517.2596000981675,151.92211298547883,894.4132751202185,206.7694063819336,284.7122750572614,225.47520792277766,2348.14380762352,231.74863630298938,7980.473494742584,186.5276189934776,223.23984182721028,209.20097812002837,167.03531144059048,7732.911811927772,273.62166362650527,220.66268149665223,520.9564132174507
2011-09-06,RMA,suisun,7,22605.0,4871.0,-11389.0,3026.2031,14136.771,0.0,0.0,229.88,2.85,7319.812838557259,222.8388171734769,7604.223275083508,189.37058739731572,238.03318186695816,7902.556871221432,2277.2694970397188,153.46056989321636,787.6657276839701,213.35811054757966,286.0328719585201,224.93415419893557,2332.6081610304504,233.1677991947202,7958.377996538387,186.13197079497365,223.0823603056738,207.80352953472598,166.2639035511382,7333.425665689124,270.3765327767311,220.17377205786306,493.11042195298705
2011-09-07,RMA,suisun,7,22511.5,4723.0,-11417.0,3287.2388,13636.73,0.0,0.0,236.25,2.97,7280.757574161159,222.60369671017276,7582.6830255276,188.63378533145075,237.16330275831183,7875.746223377598,2071.3113397133156,153.86943949572645,683.687547162918,220.80803358119084,286.30711852825516,224.04021520858288,2326.2359723561603,234.50337642498195,7863.252391170529,185.60301724061716,222.24436457217814,206.90422890697278,166.4032630969661,7020.367353183083,266.3367768658493,220.14036293277155,462.88975565652026
2011-09-08,RMA,suisun,7,22418.0,4895.0,-11000.0,3226.3591,13714.744,0.0,0.0,238.21,2.98,7234.885097187434,221.41991331211037,7538.150326797422,189.87571520971386,236.41351917047365,7816.529005239254,2048.3901960117937,153.0637425436492,674.3003161990484,225.73587328986156,285.4151914014624,223.92465253107045,2360.7272806961482,235.03700368620622,7731.102999265708,185.22923234725374,221.2072299480485,205.39463955460758,166.67756158599292,7018.4968513060085,266.4901920688641,219.53069647355176,449.8209823335166
2011-09-09,RMA,suisun,7,22834.9,5042.0,-11451.0,3080.3982,13930.324,0.0,0.0,245.04,2.97,7186.0600972198,219.58947797600607,7479.941726391586,191.178040304673,236.26031278707504,7735.754235854768,2131.3217961529044,152.29054037636422,708.5533411505918,227.68300237260777,284.16274802286466,223.9861714351871,2335.92509770123,234.38228158497336,7605.585172820378,185.24864091336775,220.9839623367954,204.08936839087522,165.95548991818913,7223.551293217118,267.223877041705,218.24178580564563,448.57004278316003
2011-09-10,RMA,suisun,7,23141.8,4571.0,-11449.0,3075.7815,13840.02,0.0,0.0,261.75,2.92,7161.54167877225,218.83748155880616,7423.751514775748,193.39470447418068,236.1895927293297,7649.2439929114735,2294.8497904014453,152.87864044359532,724.7895179019278,228.780277006153,282.52998880677103,223.64549694335966,2337.8246356465415,233.04117441366498,7499.341948982873,185.52799205205747,220.82254172106855,202.99680012886623,164.47489335220732,7663.844196651178,268.4301522192371,217.06564133007763,463.545996817811
2011-09-11,RMA,suisun,7,23703.9,4326.0,-11682.0,2941.3115,14059.749,0.0,0.0,295.83,2.75,7170.128726592411,218.840255107461,7396.65555712704,197.27616352169542,236.8139031506702,7581.832910984934,2475.1160127819844,155.55647235582978,809.0254418276355,231.262975314271,282.29197305111967,224.45477644840634,2378.461808818307,233.1063565759474,7444.80668250386,186.4102959466215,221.02560618968042,202.004695099054,164.09484065006905,8012.408841512886,273.2539446029367,216.6960322050163,487.87175161253083
2011-09-12,RMA,suisun,7,23937.1,4105.0,-11849.0,2297.3782,14561.228,0.0,0.0,325.29,2.5,7174.044458641913,218.93510343430876,7404.327009534889,194.8697906638178,237.52109882215757,7558.516909865798,2137.518584187906,159.64086208156732,727.1164016810295,237.20204298687852,283.7570212921195,224.31598646109504,2431.3193629367897,232.52642536734814,7462.876709162873,187.38046877334276,221.6976391128198,202.4958699752573,162.1001507604396,7247.260919005543,267.8973556099363,216.89570060830255,459.6910235183364
2011-09-13,RMA,suisun,7,24194.5,3917.0,-11631.0,2544.5564,14602.965,0.0,0.0,352.33,2.31,7166.132314911347,219.52710791011816,7408.64455444689,193.50954289842713,237.11141411686975,7550.3562221340435,1852.362483252295,162.87045803347877,625.7435099729414,244.66677774971123,284.55353357103695,223.88668069502984,2495.2440954807203,232.78459235126869,7477.7016923906085,187.77300646144903,221.52094993498963,203.93907298866495,163.218896355986,6628.702081881148,262.8127437438061,217.90254238674464,429.47445374322615
2011-09-14,RMA,suisun,7,24008.6,3729.0,-11444.0,2599.0686,14207.365,0.0,0.0,366.46,2.1,7151.348692469016,219.86627591539235,7390.724055829508,195.45545159552285,236.36373563449533,7524.927690251938,1828.0882028192382,163.72427175226437,602.508587307544,252.58713832127415,283.47569817143943,223.92514539038996,2544.3733392212116,232.72083383491486,7437.8111841512655,188.16611593466683,221.15145551501155,205.33805801310072,165.79793796976676,6588.300888077722,262.9720013157096,218.83401493631774,421.4654638831738
2011-09-15,RMA,suisun,7,23246.3,4060.0,-11345.0,2405.1094,14070.242,0.0,0.0,325.83,1.95,7131.366930576883,219.74556754406044,7356.241309749619,197.95602601529384,236.03826004193562,7482.178429664901,1893.3707354657058,164.01879505078827,618.9362999596522,262.492175632967,282.44981632891836,223.89500532007645,2607.9860362864647,232.31567344405084,7375.036953854197,189.186624793055,220.92556373708618,206.57372625985192,167.49437095563553,6795.604556807949,264.15023462950273,219.34259892316192,422.0616551287877
2011-09-16,RMA,suisun,7,23186.9,3775.0,-11455.0,2284.0735,13766.546,0.0,0.0,318.08,1.8,7117.0223047787185,220.18921184131034,7326.789833892466,198.96474379199344,236.01969740288223,7439.907059788484,1880.2699299501335,164.85811566123317,610.7254073312037,267.9167093132679,282.3857192173283,223.54350752902363,2697.883498579953,232.06509280303467,7320.829059719502,190.51812649890152,220.6024308019512,208.26126624046282,167.9515156158564,6765.521514018873,263.07313919418334,219.8566697221245,420.4457378829927
2011-09-17,RMA,suisun,7,23438.8,3865.0,-11420.0,2283.6414,14189.507,0.0,0.0,291.29,1.66,7099.852021556823,220.52314083542717,7310.4002614115925,198.1809825317753,235.89810053306604,7408.91527282909,1703.708372495867,166.00630876295423,564.6268359469868,267.1706778960571,283.0801005388081,223.34359602435552,2732.802261491162,232.26060071340777,7286.209021748497,191.53281331791348,220.37369419646694,209.95554686271544,168.25970665130478,6248.25315552189,259.683240415343,220.26439047832247,407.80761862923885
2011-09-18,RMA,suisun,7,24270.4,3876.0,-11375.0,2392.8965,14975.082,0.0,0.0,283.46,1.56,7073.877241087506,220.73246103606678,7292.660456818049,197.92745153181085,235.46552794286032,7380.769428820702,1523.9423011271542,166.59693892210072,512.8209238929054,261.502796693178,283.76309430440415,223.14185519383207,2732.379077640246,232.6235400937632,7243.926170326808,192.17192581441003,220.21970377399168,211.46712037032194,169.26407308346944,5834.318043828002,257.5900701550614,220.24431564916134,391.2823733694204
2011-09-19,RMA,suisun,7,24823.7,3890.0,-11426.0,2589.7864,15445.819,0.0,0.0,300.08,1.48,7039.883778611122,221.37065850119654,7259.10122409829,199.72074793751318,235.0370715685438,7341.12320805225,1516.772453765895,166.17386303820516,493.86002583093875,255.97052282924903,283.7054235281254,222.98130803745414,2675.305046110937,233.0779981375901,7169.926833097712,192.9748324018387,219.8401463142836,213.7379256960922,170.31767108768156,5971.849619097786,260.0208414717589,220.7389734154165,385.3173028826142
2011-09-20,RMA,suisun,7,24658.7,3944.0,-11425.0,2642.9883,15470.357,0.0,0.0,296.92,1.55,6995.004298965477,222.10296339622317,7208.921797277285,201.89658967398327,234.9774231830369,7287.568202724698,1626.4571642901667,164.65460859093994,500.3863429614728,252.7786088350024,283.2880823780939,222.88548029277197,2540.3561326599433,233.136517227,7080.063664531286,194.33259514235738,219.5657654866662,216.45699381451152,171.06031770323966,6436.677601197879,265.0067159607714,221.76912650240803,385.4260684818296
2011-09-21,RMA,suisun,7,23588.4,3928.0,-11449.0,2787.9016,14337.487,0.0,0.0,288.71,1.83,6950.772184396577,222.76196008901496,7156.4755880641815,202.50344159300474,235.35602377845615,7229.233711616776,1705.4358790881797,162.6059957052858,509.41422493628806,255.83554681909618,283.342301232761,222.9342128195962,2389.166238857004,232.71421653402473,7004.862388884545,195.7268783888045,219.47886046471766,219.58086346652743,171.2766113145634,6753.697621650042,267.6428383121781,223.1856611334028,383.44402947945343
2011-09-22,RMA,suisun,7,22900.9,3911.0,-11433.0,2907.4119,13564.379,0.0,0.0,278.29,2.17,6918.131802815181,223.37475168948873,7118.427063238163,201.54000800721371,235.9779624461219,7178.6871058868055,1676.2087299686477,161.0051719142536,508.97091762775256,258.9980884404988,283.7529079614229,223.32141760036953,2264.8480176455614,232.9271624730515,6965.24590880098,196.4947786075075,219.6760024865645,222.9903771761492,170.76396249987488,6654.827348462295,265.9336434950188,224.69815525752009,376.8836629525872
2011-09-23,RMA,suisun,7,22562.1,3839.0,-11429.0,2747.0535,13284.218,0.0,0.0,281.71,2.54,6886.182651861974,224.1595255009631,7091.743208279468,198.84180907811606,236.2397579204355,7142.269440824562,1541.5986452742168,159.10691878495396,481.3782189608347,259.0218468959413,283.89810551621844,223.45021988758774,2207.585824388084,232.83402638157236,6958.425692419441,196.3758537535931,220.22500187157385,226.33850003140833,169.47251921830025,6225.445983071379,260.0595643165667,226.2145524668655,364.00010106140945
2011-09-24,RMA,suisun,7,22458.7,3802.0,-11452.0,2705.1614,13084.507,0.0,0.0,287.17,2.98,6839.879457041085,224.96112510517938,7042.8614177181225,199.48218258029482,236.24907196312176,7091.608139123955,1656.3025021626709,156.0465888825762,518.1233053176886,256.8966106482394,282.0373629601163,224.5841453362718,2311.9487004586017,231.40268198929815,6916.6262980567335,195.76181198879647,220.84951012017575,229.06302604563945,168.83995661247104,6415.799548192184,258.1475130255245,227.44561370582932,365.3558975102388
2011-09-25,RMA,suisun,7,22244.2,3929.0,-11453.0,2058.6309,13716.225,0.0,0.0,283.79,3.44,6795.864596928399,225.37038790763842,6981.408081002393,198.27602118040483,236.4765515749628,7020.067696579716,1799.0354460470392,152.7612983829684,571.8140824884606,256.86727715148226,279.7552284761578,225.36126888932722,2440.2140079400015,229.93880394690797,6839.785000978537,195.29091702914587,222.24600197600523,230.36841911577818,166.68693933188706,6650.421682945193,255.99348118846677,228.44476529932723,373.0546186852434
2011-09-26,RMA,suisun,7,22170.5,4102.0,-11405.0,1763.6702,14175.805,0.0,0.0,275.5,3.86,6768.016260356417,226.1074230471565,6941.571263366191,192.91950197563312,235.6349864295869,6960.345715930949,1733.642877764014,149.80756864482356,540.3677450538555,259.5734812485309,277.6415826619384,224.91855945438178,2541.969819357063,229.58145732845702,6782.670997997423,194.61259708901633,222.9190702640856,230.1613549904423,162.56760424579505,6392.855773304391,250.27629817005018,229.353328840171,367.4789291871411
2011-09-27,RMA,suisun,7,24143.9,4241.0,-11494.0,1941.4248,16061.569,0.0,0.0,267.58,4.34,6733.728219539136,227.05258209846463,6900.122171605161,189.33097239871213,234.1408956346828,6904.631014843328,1749.7095979589371,145.2995971023322,533.6529738506777,260.11366198855785,274.5012033684859,224.48052970119892,2617.86352272395,229.0026471524755,6733.406874915216,193.34765701604348,223.01121139545228,231.99084085382327,159.40377554842144,6334.88964806699,246.81880554651497,230.1906310819026,364.5153307845451
2011-09-28,RMA,suisun,7,23709.4,4268.0,-11474.0,1962.6294,15607.344,0.0,0.0,258.21,4.69,6680.7204957841905,227.73774308346694,6841.843823899423,185.8413722840885,232.42703009310333,6839.524663032945,1845.38376740853,138.57055487096375,547.7274967177229,257.63863596191743,270.930599609554,223.75789155797253,2685.6928473768758,229.6588397654516,6666.017051366974,191.57170845992604,222.8064230752619,233.54630007211213,156.75374305572382,6486.935865858037,244.3888343778835,231.18070421464358,368.2555518534988
2011-09-29,RMA,suisun,7,23034.0,4215.0,-11444.0,1923.6831,14984.613,0.0,0.0,249.17,4.69,6622.9169501996585,227.69793561199384,6769.265487926356,185.22391160649255,230.66980004475823,6764.527270364682,2147.1272011850588,132.92494548372036,641.9492446477196,254.97833687193383,266.8684012555883,223.06208208692334,2791.5603712802144,230.22343911039155,6590.489837681142,189.45410771814994,222.22785489675613,233.49315703754485,156.5681698130927,7126.675523751217,244.45148328553424,231.44271589198604,395.0343867992293
2011-09-30,RMA,suisun,7,22838.2,4259.0,-11468.0,1695.0228,15049.626,0.0,0.0,253.42,4.41,6622.033743362563,226.95047218518283,6728.156550228525,187.33728325099486,229.57246290070393,6709.9967018111265,2582.201734898883,130.8420396371011,833.9623454383413,251.2601948868434,263.3581395150964,222.66574079698154,2927.4051513455297,229.7087355050955,6577.866927517869,187.91819028783226,221.68417364023577,232.6197899914565,158.7552113680307,8014.132008845135,247.14594320606113,230.93308447960973,448.0700216785006
2011-10-01,RMA,suisun,7,22457.6,4311.0,-11506.0,1122.5605,15279.551,0.0,0.0,257.29,3.97,6707.4560562033585,226.13055570481325,6771.014726813353,182.36696541698382,228.58018175713028,6727.30499317113,2537.3510341170486,130.71567782165863,833.3030854850094,250.84129466756673,262.4774969462716,221.3203642521156,2897.512239153743,228.9166190275102,6701.482503862296,187.57893827991626,221.22258587674912,231.49536148530953,153.60811712542528,7900.481407372553,244.2363530576551,232.05970437560688,460.32952071848666
2011-10-02,RMA,suisun,7,23157.2,4384.0,-11318.0,1043.2339,16237.383,0.0,0.0,257.13,3.42,6770.1967738301955,225.85396617305048,6841.057033306971,176.63612061215454,226.65219981051797,6797.0296602005765,2170.1970799803657,130.54517665051648,698.7054615159195,249.06611592423383,261.7290587601111,219.36866059254885,2837.2362224516323,229.10426778763468,6869.26783105951,186.54916325375143,219.85710986897075,230.99578137868434,146.4141252084725,7136.337871795911,238.57307079715255,229.94533720105935,427.46435713182876
2011-10-03,RMA,suisun,7,24200.0,4410.0,-11098.0,1031.0277,17575.488,0.0,0.0,257.38,2.8,6774.254767768474,225.17781859268965,6871.777072816834,173.66291504673742,224.24729309172682,6859.245319292833,1893.1396824752678,128.1548510677821,604.4230787537532,247.35607655934228,260.1408346572781,217.44780145423613,2784.7600229117224,229.84609861031538,6956.102946725745,184.4052081199336,218.07093074899632,231.75114879784422,142.80101414502224,6608.848217744984,234.83427241182702,228.963549536833,395.7543847007474
2011-10-04,RMA,suisun,7,24281.4,4432.0,-10590.0,511.20038,18695.152,0.0,0.0,248.88,2.19,6741.730685035474,224.52709947930384,6859.973635860029,169.92126789379938,221.49369812618573,6886.439259465133,1707.2578646870152,123.69957151157462,536.9643812038132,247.26468960320858,257.8497089751471,215.25231490850416,2699.9852883411827,230.86295601355442,6947.941885050116,181.79887007539338,216.5121683847667,232.41627943208695,139.6409418932981,6300.892659142434,230.90713206916647,228.52595658366363,369.5843849355311
