datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2010-09-10,RMA,suisun,7,17063.20,1359.00,-11085.00,392.93,7153.03,0.00,1.00,524.13,4.09,3644.16,1157.36,527.13,4910.76,1323.25,13305.20,14415.33,1237.85,12252.23,555.84,414.44,8713.17,167.99,630.63,970.81,521.57,83.50
2010-09-11,RMA,suisun,7,18036.70,1434.00,-11225.00,602.72,7940.71,0.00,1.00,510.17,3.76,3599.53,1173.66,523.73,4804.22,1317.62,13078.93,14208.44,1250.40,12076.74,552.48,419.71,8722.19,171.55,609.13,957.75,527.18,83.23
2010-09-12,RMA,suisun,7,18173.10,1747.00,-11091.00,551.09,8756.51,0.00,1.00,394.00,3.34,3662.98,1187.28,527.33,4925.69,1318.00,13048.72,14176.52,1261.42,12083.86,546.28,426.77,8757.27,177.44,597.86,958.19,522.69,83.12
2010-09-13,RMA,suisun,7,18797.90,2111.00,-11443.00,413.59,9631.34,0.00,0.00,298.54,2.87,3692.95,1198.87,483.35,5267.06,1325.37,13181.04,14286.75,1273.86,12282.85,544.80,437.75,8834.21,180.11,596.08,955.82,447.69,83.28
2010-09-14,RMA,suisun,7,19093.80,2473.00,-11538.00,387.05,10261.47,0.00,0.00,259.63,2.49,3523.50,1203.97,370.49,4924.18,1325.04,13578.54,14649.80,1281.09,12930.08,527.74,454.58,8976.45,179.82,593.94,935.17,343.54,83.10
2010-09-15,RMA,suisun,7,19932.00,2517.00,-11527.00,282.41,11277.29,0.00,0.00,255.54,2.32,3257.14,1202.10,295.74,4164.63,1312.27,13946.55,14810.48,1280.45,13412.89,464.19,466.91,9213.75,180.01,592.65,904.71,288.41,82.10
2010-09-16,RMA,suisun,7,20625.00,2573.00,-11286.00,326.47,12209.31,0.00,0.00,256.63,2.21,2924.57,1198.11,273.36,3530.39,1289.41,14003.27,14595.71,1271.68,13491.59,392.11,454.83,9492.91,181.73,561.26,847.73,274.40,80.47
2010-09-17,RMA,suisun,7,20774.60,2330.00,-10483.00,279.72,12971.03,0.00,0.00,282.13,2.16,2628.55,1189.70,272.68,3016.84,1267.70,13862.69,14229.63,1257.78,13407.68,347.81,420.20,9795.29,182.97,521.92,804.65,276.62,78.91
2010-09-18,RMA,suisun,7,20649.20,2152.00,-10028.00,229.61,13163.53,0.00,0.00,313.25,2.24,2393.29,1179.35,285.18,2613.63,1240.74,13635.92,13804.55,1243.38,13211.36,335.10,385.40,10127.87,186.54,488.16,788.89,293.43,77.81
2010-09-19,RMA,suisun,7,20045.30,2056.00,-10065.00,147.87,12497.63,0.00,0.00,338.58,2.27,2188.68,1172.63,308.61,2286.70,1202.33,13354.87,13349.51,1229.62,12982.30,333.20,360.18,10429.54,188.29,457.59,772.37,319.43,76.52
2010-09-20,RMA,suisun,7,19764.80,2032.00,-10053.00,93.97,12223.74,0.00,0.00,362.92,2.22,2020.83,1160.74,334.37,2062.64,1163.70,13053.76,12925.51,1202.88,12726.95,340.87,343.86,10685.11,189.46,440.90,756.46,345.21,75.60
2010-09-21,RMA,suisun,7,19783.50,1962.00,-8973.00,191.73,13121.90,0.00,0.00,390.08,2.18,1881.12,1139.35,358.67,1928.35,1131.24,12765.66,12543.50,1171.07,12479.69,356.48,334.83,10892.52,188.25,430.79,738.69,369.57,74.92
2010-09-22,RMA,suisun,7,19341.30,1842.00,-8461.00,214.96,12977.65,0.00,0.00,407.79,2.17,1763.97,1111.65,381.85,1836.88,1105.76,12511.15,12228.17,1135.62,12262.35,374.11,331.72,11054.11,182.78,416.22,712.75,393.70,74.72
2010-09-23,RMA,suisun,7,18845.20,1713.00,-8795.00,34.58,12104.21,0.00,0.00,446.96,2.21,1639.40,1081.10,403.27,1620.23,1079.55,12207.04,11842.91,1106.26,11965.70,394.84,333.35,11141.37,180.30,417.32,703.41,415.41,74.06
2010-09-24,RMA,suisun,7,18917.80,1612.00,-9628.00,94.44,11118.72,0.00,0.00,496.67,2.26,1520.40,1053.25,427.61,1436.66,1043.74,11821.99,11350.35,1081.67,11587.62,418.17,338.89,11150.94,180.24,402.22,675.92,443.31,73.01
2010-09-25,RMA,suisun,7,18678.00,1604.00,-10245.00,173.31,10133.57,0.00,0.00,520.67,2.27,1429.50,1025.30,463.78,1396.91,1004.88,11453.43,10893.83,1054.64,11243.68,443.40,346.22,11121.66,178.97,381.36,641.41,484.09,72.65
2010-09-26,RMA,suisun,7,18355.70,1586.00,-10045.00,216.27,9975.38,0.00,0.00,529.04,2.32,1374.67,997.03,502.72,1461.82,967.76,11221.76,10636.65,1025.47,11035.08,468.57,353.94,11076.75,178.77,371.04,616.20,520.10,72.99
2010-09-27,RMA,suisun,7,17914.60,1605.00,-10132.00,277.50,9433.32,0.00,0.00,532.88,2.27,1345.36,968.97,528.50,1522.30,934.81,11148.67,10557.66,994.57,10964.45,497.57,362.88,11012.92,178.65,373.90,597.66,538.88,73.37
2010-09-28,RMA,suisun,7,17138.00,1656.00,-9004.00,217.14,9910.17,0.00,0.00,528.79,2.18,1334.17,938.73,540.67,1600.09,906.95,11199.94,10611.98,963.79,11005.98,526.67,374.04,10943.74,174.63,384.85,579.92,546.49,73.72
2010-09-29,RMA,suisun,7,16672.70,1602.00,-10583.00,202.56,7825.54,0.00,0.00,520.29,2.14,1343.45,907.48,544.30,1705.09,884.47,11340.43,10776.59,937.24,11131.05,549.20,387.27,10888.76,169.25,390.71,553.22,546.97,73.97
2010-09-30,RMA,suisun,7,16119.40,1560.00,-10886.00,183.29,6981.60,0.00,0.00,564.33,2.14,1398.25,878.85,543.07,1990.26,867.26,11601.46,11081.69,916.35,11364.70,563.71,397.54,10863.22,164.71,389.71,525.57,543.66,74.59
2010-10-01,RMA,suisun,7,15753.10,1523.00,-10723.00,208.77,6722.92,0.00,0.00,594.33,2.24,1412.51,861.33,545.19,2185.28,850.83,11804.17,11355.35,897.93,11543.24,564.29,406.43,10861.13,160.11,392.00,527.33,552.98,75.43
2010-10-02,RMA,suisun,7,15737.70,1533.00,-10118.00,101.05,7664.03,0.00,0.00,606.63,2.43,1314.84,847.90,564.32,1903.27,833.71,11614.28,11227.38,873.87,11386.72,563.63,419.63,10850.65,157.44,385.51,534.54,582.08,74.70
2010-10-03,RMA,suisun,7,16139.20,1512.00,-10034.00,79.71,8160.12,0.00,0.00,626.96,2.67,1289.60,831.89,592.25,1847.00,814.34,11435.92,10941.19,855.95,11222.04,578.30,430.01,10851.33,155.00,360.13,521.11,606.97,73.64
2010-10-04,RMA,suisun,7,15893.90,1620.00,-10261.00,63.69,7797.10,0.00,0.00,584.92,3.03,1300.80,817.16,610.48,1917.82,789.94,11349.34,10862.75,835.63,11164.30,600.37,438.04,10867.01,150.72,339.23,502.69,621.76,73.98
2010-10-05,RMA,suisun,7,14906.10,1667.00,-10121.00,-131.03,7223.63,0.00,0.00,568.75,3.46,1301.86,800.57,616.45,1870.68,764.75,11303.23,10875.44,812.72,11151.61,617.95,446.86,10873.02,147.65,341.18,501.45,611.75,74.04
2010-10-06,RMA,suisun,7,14903.90,1688.00,-10235.00,34.39,6928.04,0.00,0.00,578.79,3.91,1342.30,782.39,596.92,1990.74,740.74,11331.00,10949.46,789.86,11201.45,623.44,456.19,10877.65,146.18,342.29,493.61,585.31,74.25
2010-10-07,RMA,suisun,7,14806.00,1700.00,-9993.00,171.45,6939.45,0.00,0.00,531.63,4.39,1401.35,762.66,580.02,2170.36,721.87,11444.36,11110.98,767.00,11321.53,607.38,467.10,10893.59,145.64,348.44,494.41,577.78,75.21
2010-10-08,RMA,suisun,7,14452.90,1713.00,-10116.00,87.79,6936.59,0.00,0.00,557.67,4.69,1439.25,741.46,567.25,2265.95,705.66,11550.90,11226.57,746.72,11420.47,594.62,480.62,10919.27,145.90,353.07,495.77,561.66,75.66
2010-10-09,RMA,suisun,7,13994.20,1893.00,-9681.00,231.57,7224.68,0.00,0.00,487.67,4.73,1475.83,721.01,549.70,2353.94,690.28,11650.94,11333.20,727.29,11512.30,590.38,495.31,10952.77,145.69,357.19,495.14,546.91,76.03
2010-10-10,RMA,suisun,7,13580.60,2120.00,-10089.00,317.65,6264.91,0.00,0.00,402.88,4.46,1523.24,701.42,524.40,2452.33,676.01,11763.02,11423.14,709.41,11605.08,580.00,509.07,10990.93,144.33,357.40,488.17,510.46,76.20
2010-10-11,RMA,suisun,7,12912.90,2200.00,-10155.00,372.94,5281.94,0.00,0.00,383.08,3.81,1625.62,682.70,455.80,2665.88,660.22,11991.07,11626.22,693.47,11805.01,564.18,517.75,11037.33,142.71,360.52,479.59,439.09,76.76
2010-10-12,RMA,suisun,7,12245.20,2318.00,-10101.00,282.61,4805.33,0.00,0.00,366.04,3.15,1704.62,666.77,401.53,2823.05,643.48,12266.39,11925.68,676.38,12061.26,523.91,521.18,11096.05,144.70,370.77,480.11,397.04,77.52
2010-10-13,RMA,suisun,7,11962.50,2283.00,-9170.00,364.26,5283.51,0.00,0.00,351.71,2.56,1761.00,648.87,379.35,2850.50,632.35,12490.60,12162.02,659.42,12271.97,469.50,513.71,11168.04,148.01,373.73,476.23,378.50,77.78
2010-10-14,RMA,suisun,7,11504.90,2182.00,-7855.00,455.14,5995.40,0.00,1.00,376.38,2.03,1758.27,634.71,366.92,2743.08,624.56,12601.34,12330.18,644.82,12366.10,444.30,494.70,11247.60,148.51,368.50,471.00,369.47,77.87
2010-10-15,RMA,suisun,7,11268.40,2128.00,-8968.00,482.57,4902.27,0.00,1.00,409.50,1.68,1731.84,622.89,366.98,2664.65,617.59,12540.25,12398.05,634.13,12255.24,452.97,476.36,11306.52,147.17,351.79,463.75,384.57,77.56
2010-10-16,RMA,suisun,7,11473.00,1985.00,-8070.00,466.54,6146.98,0.00,1.00,462.38,1.58,1754.18,611.72,381.29,2818.12,611.42,12485.47,12460.09,627.21,12035.10,463.95,464.20,11298.50,143.48,336.09,460.05,419.22,77.67
2010-10-17,RMA,suisun,7,11045.10,1861.00,-8632.00,365.09,5418.02,0.00,1.00,512.25,1.59,1713.48,604.30,408.94,2834.32,604.42,12280.72,12392.12,620.60,11580.89,474.86,454.74,11155.09,141.95,327.88,465.74,474.76,77.92
2010-10-18,RMA,suisun,7,10564.40,1876.00,-9045.00,275.04,5095.64,0.00,1.00,528.83,1.67,1676.78,597.18,449.44,2749.26,595.38,11957.70,12228.74,611.67,11095.50,486.49,447.06,10841.36,140.98,325.22,464.72,530.14,77.66
2010-10-19,RMA,suisun,7,10764.60,2074.00,-8975.00,438.56,5550.20,0.00,1.00,486.71,1.84,1756.59,589.46,494.73,2902.29,588.32,11763.88,12195.68,603.62,10937.39,497.55,441.39,10447.05,139.60,327.56,463.08,541.73,77.79
2010-10-20,RMA,suisun,7,10869.10,2328.00,-9170.00,653.72,5510.02,0.00,1.00,428.17,2.12,1933.66,580.95,510.39,3245.28,583.95,11767.74,12334.41,597.01,10996.34,507.85,437.73,10108.60,139.55,336.80,469.93,512.16,78.61
2010-10-21,RMA,suisun,7,10642.50,2450.00,-9049.00,796.70,5097.08,0.00,1.00,401.08,2.47,2041.29,573.52,474.40,3473.76,581.91,11723.53,12401.57,591.14,10840.02,511.77,437.15,9840.12,139.79,353.86,485.92,469.18,79.62
2010-10-22,RMA,suisun,7,10531.40,2533.00,-8686.00,863.77,4941.06,0.00,1.00,401.79,2.78,2120.63,567.12,426.82,3593.62,578.78,11654.24,12390.29,584.72,10714.60,495.09,441.18,9529.02,140.80,358.11,487.42,443.09,79.75
2010-10-23,RMA,suisun,7,10532.50,2583.00,-8529.00,834.68,4824.29,0.00,1.00,410.08,3.15,2312.22,559.71,406.25,3893.61,581.91,11798.85,12545.74,578.29,10900.78,460.56,447.37,9219.32,140.61,375.37,493.90,425.45,80.30
2010-10-24,RMA,suisun,7,10670.00,2815.00,-6959.00,454.19,6847.44,0.00,1.00,387.08,3.51,2686.32,551.61,405.56,4459.80,594.66,12329.41,13004.30,573.71,11489.31,434.04,450.30,8983.01,141.21,419.58,508.29,408.56,81.03
2010-10-25,RMA,suisun,7,10470.90,3075.00,-7063.00,-222.97,7499.14,0.00,1.00,366.25,3.45,2861.92,545.49,396.51,4773.80,601.49,12651.89,13408.09,574.47,11639.28,423.75,448.10,8877.19,140.54,487.38,557.13,391.15,82.42
2010-10-26,RMA,suisun,7,10854.80,3231.00,-8097.00,-60.06,7733.52,0.00,1.00,362.33,3.37,2502.37,546.75,375.98,4136.88,594.67,12026.74,12886.29,575.24,10782.66,415.52,440.95,8705.68,141.39,472.16,558.45,377.15,81.64
2010-10-27,RMA,suisun,7,13334.20,3170.00,-8612.00,89.40,9029.10,0.00,1.00,315.50,3.22,2319.55,548.58,361.45,3714.01,581.66,11645.80,12421.36,574.10,10509.68,403.97,431.12,8410.63,139.97,440.08,517.38,373.17,80.55
2010-10-28,RMA,suisun,7,16259.10,3153.00,-9183.00,69.24,11529.21,0.00,1.00,316.46,2.84,2369.26,543.61,338.22,3667.99,573.65,11784.26,12483.12,570.46,10837.39,391.49,421.50,8219.81,139.29,419.96,490.22,348.29,80.13
2010-10-29,RMA,suisun,7,18533.90,3234.00,-10216.00,393.04,12781.59,0.00,1.00,300.33,2.36,2382.33,537.48,319.47,3548.41,565.40,12025.04,12704.91,564.95,11160.06,367.75,411.93,8193.86,143.90,397.18,481.35,323.03,80.19
2010-10-30,RMA,suisun,7,16593.50,3135.00,-10163.00,903.66,10039.08,0.00,1.00,302.71,2.17,2257.99,531.09,308.75,3168.36,564.33,11907.55,12641.86,557.29,11034.18,343.64,400.11,8239.96,143.31,363.01,478.06,305.97,79.62
2010-10-31,RMA,suisun,7,14572.80,3020.00,-10212.00,745.03,7686.56,0.00,1.00,311.92,2.14,2060.94,523.88,303.59,2740.56,566.54,11406.15,12225.19,551.44,10432.78,329.93,385.06,8243.39,140.51,337.90,481.35,306.61,78.83
2010-11-01,RMA,suisun,7,13776.40,2868.00,-10218.00,1115.10,6199.88,0.00,1.00,332.54,2.31,1859.50,518.87,309.73,2444.33,566.65,10719.69,11592.91,549.57,9666.26,326.41,369.06,8136.67,144.05,326.19,479.49,318.10,77.44
2010-11-02,RMA,suisun,7,14306.60,2727.00,-9346.00,2660.44,5865.47,0.00,1.00,383.79,2.79,1797.28,517.18,325.90,2464.19,569.49,10312.91,11206.90,549.68,9348.75,332.72,356.28,7968.57,148.69,327.69,476.62,345.26,76.91
2010-11-03,RMA,suisun,7,14272.50,2583.00,-9250.00,2920.06,5565.33,0.00,1.00,408.08,3.47,1910.24,518.33,355.50,2820.47,577.46,10392.57,11255.02,553.47,9581.94,343.53,348.08,7785.73,149.68,334.15,481.58,384.55,77.19
2010-11-04,RMA,suisun,7,13974.40,2460.00,-9165.00,2980.45,5231.12,0.00,1.00,436.79,4.29,2194.02,521.43,386.94,3466.44,594.65,10897.27,11714.22,559.93,10161.33,364.40,344.31,7697.51,150.33,366.56,509.91,412.83,78.78
2010-11-05,RMA,suisun,7,13409.00,2252.00,-9134.00,3244.27,4158.96,0.00,1.00,500.88,5.01,2648.27,528.19,408.20,4303.34,622.90,11650.90,12393.75,572.01,10900.04,391.96,343.72,7725.11,153.94,419.54,547.34,443.56,80.29
2010-11-06,RMA,suisun,7,13189.00,2065.00,-10093.00,3262.52,2691.82,0.00,1.00,584.96,5.51,3208.12,540.53,425.62,5292.54,661.78,12512.38,13206.77,592.35,11670.18,415.42,345.71,7849.26,157.37,509.63,607.93,494.71,82.02
2010-11-07,RMA,suisun,7,12487.20,1988.00,-5730.00,3329.37,6200.05,0.00,0.00,622.33,5.39,3540.23,554.13,462.77,5862.03,696.30,13199.68,13960.28,612.35,12287.02,446.38,348.54,8001.34,155.64,604.50,673.30,560.68,83.41
2010-11-08,RMA,suisun,7,12191.30,1988.00,-10928.00,2479.99,1616.91,0.00,0.00,625.00,4.98,3721.25,573.07,505.56,6043.19,729.51,13767.64,14667.07,635.82,13054.23,490.82,351.07,8229.62,152.37,650.76,723.91,607.67,83.92
2010-11-09,RMA,suisun,7,12547.70,2005.00,-9007.00,2647.41,3852.48,0.00,0.00,628.75,4.16,3561.96,592.91,562.20,5595.90,749.82,14037.67,14910.18,657.90,13402.39,549.25,353.83,8593.96,150.80,635.47,736.71,624.66,84.04
2010-11-10,RMA,suisun,7,13317.70,1966.00,-9057.00,2572.96,4673.70,0.00,0.00,638.21,3.33,3473.96,613.58,601.60,5290.76,765.70,14279.93,14975.49,681.58,13685.09,590.76,356.81,8987.59,150.55,601.33,715.54,630.12,83.32
2010-11-11,RMA,suisun,7,13255.00,1889.00,-9470.00,2539.61,4062.24,0.00,0.00,657.96,2.56,3280.96,637.02,618.33,4811.61,763.75,14231.70,14869.94,704.65,13653.79,610.05,361.09,9339.79,152.45,563.35,709.39,638.85,83.26
2010-11-12,RMA,suisun,7,14037.10,1816.00,-9468.00,2534.37,4749.04,0.00,0.00,696.38,1.89,2932.88,657.33,631.65,4012.59,767.49,13808.54,14412.75,713.96,13181.09,622.04,367.04,9591.29,158.16,503.98,683.81,657.42,81.92
2010-11-13,RMA,suisun,7,13942.50,1746.00,-9754.00,2818.10,4152.50,0.00,0.00,707.67,1.49,2801.71,665.74,644.38,3650.21,778.33,13577.96,14068.18,724.31,13002.42,630.92,373.22,9801.57,160.96,436.22,641.02,685.73,80.62
2010-11-14,RMA,suisun,7,13215.40,1700.00,-9030.00,3039.14,4014.72,0.00,0.00,732.96,1.25,2809.14,677.00,661.35,3682.07,790.80,13630.03,14086.26,736.80,13187.39,645.45,379.36,10049.76,163.77,397.17,651.65,706.62,80.39
2010-11-15,RMA,suisun,7,12696.20,1683.00,-8310.00,3060.80,4189.66,0.00,0.00,746.25,1.27,2863.14,688.11,681.35,3866.10,810.58,13859.80,14348.07,750.36,13529.90,668.18,385.52,10359.05,167.54,398.99,697.21,725.65,80.55
2010-11-16,RMA,suisun,7,12436.60,1678.00,-8137.00,3089.97,4029.99,0.00,0.00,749.50,1.50,2983.67,702.10,699.84,4132.65,838.80,14261.14,14769.00,767.94,14003.36,690.98,391.38,10711.30,167.18,425.87,740.03,741.72,80.99
2010-11-17,RMA,suisun,7,12111.00,1661.00,-8434.00,3083.23,3382.59,0.00,0.00,748.17,1.90,3175.23,717.67,715.87,4475.43,879.62,14797.03,15276.08,789.61,14553.04,712.44,396.95,11092.60,165.85,461.69,774.36,748.61,81.68
2010-11-18,RMA,suisun,7,12020.80,1641.00,-8627.00,3075.16,2782.87,0.00,0.00,747.92,2.44,3405.52,736.19,726.20,4902.42,928.13,15436.42,15804.36,816.06,15153.37,729.65,401.36,11485.76,165.25,509.79,811.64,749.50,82.49
2010-11-19,RMA,suisun,7,11963.60,1616.00,-8302.00,3081.55,2934.57,0.00,0.00,787.79,3.12,3712.17,764.83,730.20,5492.48,981.20,16183.49,16388.67,853.10,15844.50,740.43,404.69,11865.64,167.24,569.99,827.30,752.13,83.15
2010-11-20,RMA,suisun,7,11558.80,1589.00,-8331.00,2228.91,3335.86,0.00,0.00,802.46,3.60,4143.57,786.83,728.87,6186.41,1053.59,17018.75,17150.17,883.90,16653.92,745.20,407.13,12134.55,170.52,693.81,909.69,771.32,84.39
2010-11-21,RMA,suisun,7,11634.70,1658.00,-8611.00,410.24,5182.37,0.00,0.00,773.46,4.19,4530.70,811.51,730.94,6736.07,1124.20,17744.80,17872.81,924.87,17335.00,750.38,411.05,12233.09,171.51,795.10,989.79,791.29,85.33
2010-11-22,RMA,suisun,7,12631.30,1784.00,-8624.00,-35.00,7228.76,0.00,0.00,709.88,4.56,4283.96,845.03,746.11,6261.41,1149.17,17848.51,18081.09,970.17,17342.93,767.91,420.16,12189.27,169.38,848.84,1046.96,782.58,85.82
2010-11-23,RMA,suisun,7,14523.30,1777.00,-8604.00,-852.78,9845.71,0.00,0.00,709.71,4.72,3993.94,888.21,763.85,5659.21,1150.68,17710.79,17808.01,1009.44,17163.13,785.75,431.64,12148.59,170.90,815.25,1000.78,756.81,84.36
2010-11-24,RMA,suisun,7,16016.00,1761.00,-9710.00,-1199.91,10748.67,0.00,0.00,717.04,4.37,3779.29,942.75,757.24,5317.04,1131.08,17578.42,17628.28,1049.46,17040.22,777.65,444.14,12102.14,177.42,827.70,997.64,776.31,84.43
2010-11-25,RMA,suisun,7,16330.60,1786.00,-10054.00,-948.37,10686.22,0.00,1.00,732.04,3.87,3194.89,973.96,742.10,4146.99,1086.11,16916.70,16946.14,1049.84,16362.76,753.48,460.19,12280.29,181.24,745.59,954.41,763.17,82.35
2010-11-26,RMA,suisun,7,18430.50,1837.00,-9793.00,832.47,10869.38,0.00,1.00,716.38,3.34,2852.16,970.82,731.28,3481.25,1070.13,16216.76,16116.55,1036.84,15533.72,745.17,473.54,12726.99,179.90,648.31,865.53,731.53,80.67
2010-11-27,RMA,suisun,7,18441.50,1828.00,-9731.00,911.18,10706.74,0.00,1.00,714.29,2.77,2678.53,959.42,730.15,3326.35,1061.59,15629.12,15503.09,1027.60,14872.37,751.36,484.47,12926.19,176.17,569.74,794.49,727.06,79.47
2010-11-28,RMA,suisun,7,18386.50,1836.00,-9620.00,846.01,10885.87,0.00,1.00,709.92,2.21,2598.70,952.31,730.38,3284.10,1054.22,15189.23,15191.31,1020.93,14370.63,756.86,494.50,12843.59,171.69,536.42,789.72,722.13,79.83
2010-11-29,RMA,suisun,7,17426.20,1849.00,-10327.00,1075.11,9040.80,0.00,1.00,733.25,2.14,2261.91,951.54,725.54,2456.74,1024.98,14241.25,14447.41,1002.78,12977.29,756.35,512.80,12595.64,166.87,521.20,815.82,721.80,78.38
2010-11-30,RMA,suisun,7,17889.30,1900.00,-10015.00,1212.95,9620.71,0.00,1.00,731.04,2.40,2036.92,940.36,724.12,2137.70,1002.01,13282.01,13544.89,987.01,11972.74,762.43,529.47,12115.42,163.91,489.00,773.05,732.79,76.29
2010-12-01,RMA,suisun,7,20143.20,1953.00,-9941.00,1078.69,12054.32,0.00,1.00,685.08,3.06,1989.44,924.93,731.80,2250.98,983.23,12770.25,13094.20,976.40,11716.68,769.11,541.86,11564.43,159.86,452.59,726.74,731.48,75.68
2010-12-02,RMA,suisun,7,21239.90,1958.00,-9661.00,1182.78,13188.12,0.00,1.00,685.42,3.96,2085.48,911.38,732.47,2612.78,970.29,12812.71,13145.08,966.51,11979.04,770.09,548.95,11136.72,156.40,447.83,702.02,704.57,76.80
2010-12-03,RMA,suisun,7,20010.10,2284.00,-9886.00,1889.07,11371.03,0.00,1.00,596.21,4.74,2188.70,897.36,705.10,2890.60,960.02,13052.62,13396.77,953.03,12239.20,750.17,557.15,10831.97,160.89,466.44,703.06,664.54,78.12
2010-12-04,RMA,suisun,7,17512.00,3735.00,-10383.00,1912.94,9821.06,0.00,1.00,301.00,5.31,2248.65,884.50,577.92,3092.44,950.40,13265.71,13574.90,937.32,12382.75,704.54,580.65,10565.10,168.18,485.15,697.69,509.93,78.47
2010-12-05,RMA,suisun,7,17952.00,4587.00,-10186.00,1677.69,11551.31,0.00,1.00,255.17,5.30,2309.93,870.21,359.81,3361.46,941.78,13491.80,13818.07,922.29,12573.20,577.10,612.37,10322.95,163.60,513.17,703.45,314.02,79.26
2010-12-06,RMA,suisun,7,20251.00,5037.00,-10087.00,626.24,15524.76,0.00,1.00,243.08,5.38,2311.57,857.54,264.27,3404.76,931.22,13606.18,13961.56,906.42,12686.35,396.05,578.54,10081.22,153.29,515.62,695.89,259.72,79.43
2010-12-07,RMA,suisun,7,21600.70,5242.00,-10106.00,-332.14,18414.84,0.00,1.00,247.21,4.98,2061.13,845.39,252.38,2826.50,904.51,13119.08,13515.96,888.88,11970.44,317.83,455.35,9797.31,155.46,511.82,689.81,254.62,79.34
2010-12-08,RMA,suisun,7,21858.10,5288.00,-10230.00,-278.51,18769.61,0.00,0.00,252.88,4.16,1694.69,834.46,255.69,2102.48,870.67,12153.45,12550.04,869.04,10985.07,314.17,358.29,9161.39,165.73,476.84,653.00,259.54,76.94
2010-12-09,RMA,suisun,7,24457.40,5049.00,-10505.00,-1380.92,21645.32,0.00,0.00,280.54,3.36,1450.89,819.65,268.05,1704.00,834.25,11365.91,11688.21,846.56,10525.56,323.40,323.54,8073.78,168.84,429.25,602.50,274.04,75.48
2010-12-10,RMA,suisun,7,30636.10,4705.00,-10519.00,-1532.55,27612.66,0.00,0.00,287.63,2.53,1238.22,802.23,286.06,1265.10,793.85,10730.77,10819.39,820.90,10175.55,336.69,315.37,7514.48,156.30,386.09,554.32,291.28,73.30
2010-12-11,RMA,suisun,7,33429.00,4809.00,-10492.00,-691.42,29938.42,0.00,0.00,286.46,1.81,1069.41,779.52,291.57,888.50,748.01,10045.69,9825.32,792.00,9595.46,350.45,316.95,7772.33,147.29,339.62,507.95,294.34,70.88
2010-12-12,RMA,suisun,7,33691.90,4815.00,-10483.00,23.09,29495.81,0.00,0.00,290.29,1.31,940.38,754.34,290.44,619.91,701.59,9225.06,8748.65,759.12,8822.47,343.49,318.58,7981.45,154.53,294.15,473.90,293.05,67.86
2010-12-13,RMA,suisun,7,32799.80,4505.00,-10529.00,-144.96,28594.76,0.00,0.00,312.42,1.07,837.80,723.23,297.44,485.66,658.22,8396.72,7696.75,726.39,8064.64,339.22,316.22,8117.08,160.87,257.81,441.69,303.23,65.22
2010-12-14,RMA,suisun,7,31172.90,4198.00,-10527.00,668.14,25824.76,0.00,0.00,334.96,1.15,754.30,687.10,315.11,430.13,628.84,7703.69,6931.81,695.10,7476.73,341.88,314.07,8355.15,159.99,245.78,415.88,322.97,64.29
2010-12-15,RMA,suisun,7,29484.40,4032.00,-10479.00,825.23,23891.17,0.00,0.00,346.75,1.47,696.61,653.41,333.49,389.49,590.67,7248.91,6511.05,668.16,7086.54,353.41,315.19,8439.66,149.56,261.38,402.47,341.05,64.30
2010-12-16,RMA,suisun,7,36032.70,4140.00,-10428.00,547.62,31951.07,0.00,0.00,324.21,1.94,651.16,625.26,342.41,362.00,545.12,6865.61,6061.47,631.20,6734.18,379.79,322.51,8365.80,135.11,265.49,379.67,345.33,63.48
2010-12-17,RMA,suisun,7,39394.30,4632.00,-10515.00,-312.79,36357.09,0.00,0.00,300.21,2.64,603.03,590.98,328.97,339.70,503.53,6417.28,5468.00,587.85,6286.56,396.67,337.42,8156.10,122.06,255.86,351.22,327.11,63.37
2010-12-18,RMA,suisun,7,51680.20,5424.00,-10451.00,-1808.04,51117.24,0.00,0.00,252.33,3.67,540.47,553.31,298.00,320.26,480.58,5911.86,4915.08,546.93,5743.45,393.48,351.85,7774.26,110.28,238.38,315.77,294.69,62.98
2010-12-19,RMA,suisun,7,58998.50,6190.00,-9847.00,-3002.60,64755.10,0.00,0.00,222.75,4.49,499.53,518.75,260.81,279.59,448.19,5414.69,4511.76,511.48,5241.06,374.26,346.63,7027.34,107.29,223.70,295.06,258.77,63.67
2010-12-20,RMA,suisun,7,58082.20,7283.00,-10443.00,-6284.27,71918.38,0.00,0.00,219.79,4.83,468.61,497.27,240.78,235.31,410.61,4689.94,3818.44,477.45,4581.83,365.48,317.56,5695.53,107.65,213.97,270.53,241.53,61.48
2010-12-21,RMA,suisun,7,65697.50,8542.00,-10400.00,-6449.24,79871.57,0.00,0.00,182.13,5.06,431.69,488.05,220.92,216.13,379.36,3899.57,3003.42,450.93,3880.08,376.76,286.22,4721.63,100.07,186.91,222.55,220.39,57.68
2010-12-22,RMA,suisun,7,74862.70,9538.00,-10386.00,-6535.31,87556.20,0.00,0.00,177.54,5.19,382.87,471.02,196.67,202.30,343.40,3169.42,2305.94,424.24,3210.35,371.61,257.29,4243.44,94.68,155.72,182.49,197.17,54.67
