datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-07-21,dsm2,baseline,73,7438.50,281.00,1984.00,1463.44,4361.14,1.00,1.00,318.70,3.02,4.07,4990.68,4990.68,1005.43,10984.96,627.56,1218.64,10135.60,10135.60,1622.34,3960.34,1064.65,16759.52,17143.31,20338.64,1046.42,1049.58,14219.54,1922.44,14073.98,15893.91,10518.25,1002.63,919.11,879.05,18995.30,432.62,423.83,1107.67,689.65,13705.59,361.97,144.07,2124.81,864.76,1688.50,927.79,666.68,11776.47,874.38,89.00
2014-07-22,dsm2,baseline,73,7746.30,252.00,1380.00,1594.15,5077.33,1.00,1.00,320.94,2.94,4.15,4786.31,4786.31,1002.92,10823.25,606.07,1206.86,10095.00,10095.00,1608.29,3985.91,1061.54,16631.51,17026.71,20035.33,1044.09,1047.11,14175.06,1866.82,14019.37,15745.97,10400.30,999.95,908.79,866.90,18683.44,425.03,435.35,1092.83,667.43,13534.44,346.85,145.21,2088.55,861.92,1643.02,924.58,662.97,11678.27,864.96,89.00
2014-07-23,dsm2,baseline,73,7878.60,255.00,1777.00,1620.77,4790.60,1.00,1.00,306.44,2.78,4.24,4843.19,4843.19,1002.32,10687.05,597.26,1197.27,10250.57,10250.57,1599.10,4069.37,1052.68,16490.45,16915.58,19806.01,1039.53,1042.76,14206.29,1858.16,14120.13,15653.95,10382.33,999.49,897.89,853.89,18677.06,419.11,447.49,1077.61,663.52,13464.42,353.39,145.49,2133.85,853.19,1674.00,917.24,659.81,11597.79,857.04,89.00
2014-07-24,dsm2,baseline,73,8553.60,266.00,1950.00,2339.22,4568.18,1.00,1.00,306.97,2.55,4.27,4947.71,4947.71,1000.83,10538.42,597.97,1185.04,10377.29,10377.29,1579.84,4126.24,1042.09,16418.94,16690.84,19735.72,1034.05,1036.98,14285.67,1863.11,14231.96,15675.35,10540.87,998.26,886.03,844.45,18827.40,416.21,451.44,1062.61,657.34,13360.68,361.67,150.19,2179.26,832.67,1713.13,911.04,654.75,11469.69,845.45,89.00
2014-07-25,dsm2,baseline,73,8982.90,238.00,1560.00,2709.21,4991.63,1.00,1.00,301.18,2.31,4.26,4958.77,4958.77,998.87,10461.04,603.82,1173.63,10352.42,10352.42,1558.29,4138.43,1031.74,16358.44,16519.13,19754.11,1026.71,1028.80,14244.02,1865.26,14203.91,15580.34,10606.96,996.86,878.82,836.59,18897.24,413.62,454.31,1048.61,649.09,13227.54,339.43,151.36,2165.39,827.73,1691.51,901.15,648.56,11356.53,833.29,89.00
2014-07-26,dsm2,baseline,73,8785.80,234.00,1684.00,2704.89,4675.90,1.00,1.00,329.14,2.03,4.22,4767.20,4767.20,987.03,10477.24,607.65,1159.01,10043.48,10043.48,1534.70,3921.42,1020.32,16328.03,16457.31,19705.33,1015.51,1019.12,14113.81,1796.21,13905.65,15438.56,10510.13,984.85,874.84,828.88,18743.85,408.99,456.70,1036.18,620.90,13080.86,310.92,152.20,2038.21,818.71,1607.35,885.36,644.51,11221.80,823.76,89.00
2014-07-27,dsm2,baseline,73,8250.30,250.00,2073.00,2445.19,4039.06,1.00,1.00,309.61,1.82,4.16,4587.72,4587.72,980.86,10519.18,613.47,1145.23,9834.05,9834.05,1522.51,3724.85,1008.32,16266.37,16377.31,19638.15,1004.48,1007.70,13969.57,1733.19,13659.62,15144.49,10359.32,978.70,870.95,822.22,18558.26,405.37,457.12,1026.30,603.20,12952.34,273.43,156.60,1893.86,803.81,1495.45,870.40,639.61,11090.68,814.77,89.00
2014-07-28,dsm2,baseline,73,8035.20,277.00,1479.00,2221.35,4682.91,1.00,1.00,335.69,1.74,4.19,4383.80,4383.80,969.93,10506.80,623.26,1124.45,9513.99,9513.99,1497.47,3474.80,995.40,16197.69,16352.00,19485.05,992.81,996.34,13758.09,1655.84,13341.81,15039.84,10105.84,967.96,865.93,814.45,18320.95,400.04,463.74,1018.65,582.01,12815.35,254.92,156.02,1749.73,802.72,1409.70,858.68,637.08,10990.51,809.78,88.00
2014-07-29,dsm2,baseline,73,7899.30,258.00,1920.00,2192.02,4128.18,1.00,1.00,313.67,1.72,4.30,4339.61,4339.61,966.03,10450.48,627.77,1110.38,9337.18,9337.18,1482.92,3387.55,981.78,16096.44,16306.40,19371.77,979.93,983.61,13641.95,1632.82,13277.29,15063.04,9867.03,964.49,862.75,806.40,18316.29,396.02,463.76,1012.54,578.19,12686.96,254.04,156.15,1699.13,800.96,1371.23,851.93,635.61,10926.07,810.18,87.60
2014-07-30,dsm2,baseline,73,7898.40,259.00,1900.00,2298.56,4010.38,1.00,1.00,294.55,1.69,4.25,4394.91,4394.91,957.49,10345.75,620.55,1098.17,9375.85,9375.85,1469.19,3367.92,972.45,15981.13,16250.58,19356.85,967.93,970.67,13693.60,1619.79,13297.78,15013.08,9817.34,955.97,859.72,800.30,18437.88,391.84,461.94,1007.01,581.98,12566.39,263.66,159.39,1698.95,795.28,1365.30,844.54,634.42,10886.32,807.39,87.60
2014-07-31,dsm2,baseline,73,7624.80,262.00,1862.00,2682.93,3383.54,1.00,1.00,281.38,1.85,4.12,4314.08,4314.08,949.16,10198.91,612.87,1085.72,9260.79,9260.79,1440.58,3311.48,963.53,15934.87,16077.21,19367.26,954.00,957.64,13673.86,1588.53,13167.33,14789.66,9990.29,947.88,855.81,795.10,18357.58,389.08,460.07,1001.77,576.55,12436.37,239.90,159.61,1675.10,793.81,1340.86,839.25,630.22,10806.79,800.24,87.40
2014-08-01,dsm2,baseline,73,7091.10,300.00,2008.00,2878.31,2568.90,1.00,1.00,296.82,1.89,4.16,4080.75,4080.75,937.46,10104.55,602.90,1066.62,8881.42,8881.42,1417.93,3143.74,951.03,15836.89,15982.02,19226.22,942.52,945.86,13392.54,1522.54,12938.59,14602.94,9528.18,935.42,852.31,788.30,18013.42,385.06,464.48,996.48,560.48,12279.55,236.81,157.06,1599.83,789.33,1291.17,832.34,623.33,10745.51,796.91,86.40
2014-08-02,dsm2,baseline,73,7021.80,306.00,2121.00,2420.65,2852.90,1.00,1.00,327.66,1.90,4.11,4275.31,4275.31,926.95,10062.53,595.22,1057.29,9178.70,9178.70,1408.78,3282.82,937.96,15740.98,15972.48,19161.29,934.16,937.00,13371.89,1559.19,13067.52,14540.95,9706.73,925.94,846.87,782.47,18097.77,383.68,461.00,990.63,574.53,12266.84,267.42,154.88,1678.91,785.11,1334.98,825.81,616.33,10674.21,793.27,87.40
2014-08-03,dsm2,baseline,73,6544.80,330.00,1289.00,1954.42,3719.37,1.00,1.00,354.70,2.01,3.99,4283.99,4283.99,916.66,9876.96,588.73,1043.86,9154.54,9154.54,1391.77,3343.15,927.25,15692.16,15893.03,19171.48,923.37,926.35,13303.14,1563.44,13055.54,14434.50,9845.35,915.03,839.26,779.82,18079.15,382.44,460.50,985.08,575.31,12214.41,274.15,153.13,1720.73,783.71,1365.00,820.69,610.46,10615.18,788.79,87.80
2014-08-04,dsm2,baseline,73,6783.30,351.00,1785.00,1709.16,3726.48,1.00,1.00,345.14,2.05,3.96,4118.33,4118.33,906.21,9834.53,576.59,1029.64,8952.97,8952.97,1373.51,3324.26,920.31,15636.57,15851.05,19071.07,914.59,916.81,13109.04,1514.85,12860.83,14279.27,9713.40,904.93,833.88,776.78,17813.82,379.37,468.74,979.76,561.55,12135.25,263.22,154.24,1703.92,781.40,1340.29,816.26,605.94,10555.50,785.75,87.20
2014-08-05,dsm2,baseline,73,7158.60,352.00,2164.00,1657.49,3748.63,1.00,1.00,308.50,2.09,3.99,4058.54,4058.54,898.32,9828.12,551.23,1018.23,8998.73,8998.73,1365.53,3327.36,908.20,15551.23,15803.83,18929.00,904.32,906.64,12997.01,1501.13,12864.89,14248.90,9543.12,896.79,826.37,774.42,17699.75,377.23,476.16,974.25,555.73,12064.87,264.08,157.01,1722.22,767.39,1341.45,811.13,600.87,10503.93,774.47,87.60
2014-08-06,dsm2,baseline,73,7677.90,358.00,1737.00,2244.26,4115.61,1.00,1.00,293.20,2.14,4.00,4065.48,4065.48,889.85,9724.86,522.90,1005.75,9038.30,9038.30,1355.69,3391.78,898.27,15460.56,15657.08,18820.22,895.22,897.45,12897.89,1498.11,12878.49,14258.99,9485.24,887.92,818.53,773.59,17697.80,374.70,480.66,968.09,552.00,11968.61,263.67,154.63,1738.84,766.79,1350.14,804.84,596.68,10453.28,769.83,87.80
2014-08-07,dsm2,baseline,73,7645.50,326.00,2000.00,2425.60,3614.19,1.00,1.00,336.54,2.12,3.95,4149.75,4149.75,880.74,9595.72,500.73,994.45,9161.96,9161.96,1344.68,3517.95,886.85,15381.71,15514.85,18808.94,886.09,887.51,12836.52,1508.14,13001.53,14174.37,9537.26,879.34,809.51,771.43,17779.60,373.40,478.59,961.08,554.75,11868.88,275.28,156.39,1775.42,760.65,1375.38,800.58,592.89,10385.05,763.41,88.60
2014-08-08,dsm2,baseline,73,8067.60,283.00,2207.00,2558.89,3665.26,1.00,1.00,333.12,2.09,3.99,4014.34,4014.34,869.83,9506.13,486.47,983.05,9034.04,9034.04,1325.80,3389.02,876.12,15290.21,15418.42,18723.17,875.02,877.47,12700.92,1470.28,12856.16,14184.47,9512.48,869.11,802.12,769.12,17633.62,370.71,479.77,953.67,540.48,11796.97,260.44,152.86,1735.43,746.76,1349.19,795.07,588.54,10312.52,755.91,88.00
2014-08-09,dsm2,baseline,73,8962.20,276.00,2000.00,2172.30,5116.20,1.00,1.00,345.63,2.08,4.06,4040.88,4040.88,859.98,9485.73,485.34,973.16,9039.53,9039.53,1315.25,3331.27,863.46,15176.64,15383.43,18664.87,865.05,866.82,12586.98,1467.13,12841.99,14075.37,9420.93,859.10,794.27,767.15,17636.46,368.83,477.31,945.89,534.17,11832.42,261.15,154.23,1713.36,743.34,1318.46,785.32,584.09,10232.89,750.37,87.80
2014-08-10,dsm2,baseline,73,9124.20,329.00,3080.00,1939.98,4523.72,1.00,1.00,407.12,1.96,4.02,4199.65,4199.65,848.58,9473.92,496.93,964.63,9164.07,9164.07,1306.16,3358.28,847.45,15091.51,15319.97,18684.05,854.59,857.60,12626.76,1489.71,12966.41,14148.47,9409.38,847.56,781.87,761.92,17823.37,367.97,471.63,938.24,539.16,11865.97,263.92,159.48,1726.97,738.30,1342.70,777.57,578.92,10186.15,744.14,87.80
2014-08-11,dsm2,baseline,73,9144.00,333.00,3230.00,2406.57,3946.10,1.00,1.00,379.31,1.89,4.04,4113.35,4113.35,836.79,9448.04,515.72,952.02,8921.39,8921.39,1288.39,3169.80,833.68,15013.53,15216.65,18627.69,843.28,846.33,12501.48,1467.88,12732.88,14149.19,9345.86,835.76,773.88,757.71,17666.17,366.42,469.60,930.64,533.92,11827.79,243.55,164.68,1599.39,730.37,1248.82,774.16,571.51,10116.95,734.66,86.20
2014-08-12,dsm2,baseline,73,8701.20,320.00,3083.00,1554.92,4456.26,1.00,1.00,379.99,1.97,4.00,4170.95,4170.95,825.47,9479.32,518.53,942.70,8907.64,8907.64,1277.38,3146.00,822.86,14930.24,15184.52,18610.10,830.51,833.01,12455.58,1471.59,12701.49,14147.22,9167.75,824.34,768.65,753.71,17741.18,364.99,464.43,923.17,535.71,11806.75,242.06,174.90,1553.52,724.54,1227.33,766.78,565.12,10068.36,726.44,84.20
2014-08-13,dsm2,baseline,73,8082.90,306.00,4147.00,1834.55,2490.00,1.00,1.00,340.45,2.08,3.89,4088.77,4088.77,815.21,9491.83,496.33,928.58,8731.38,8731.38,1255.91,3031.99,812.43,14852.57,15127.01,18539.76,818.10,820.67,12384.01,1450.00,12549.60,14073.22,9139.76,814.64,763.65,746.98,17637.71,361.50,462.46,915.80,529.25,11716.67,241.57,178.58,1492.28,715.28,1184.71,760.34,560.07,10035.32,729.74,84.20
2014-08-14,dsm2,baseline,73,7746.30,264.00,3394.00,1845.60,2830.37,1.00,1.00,354.56,2.20,3.87,3893.63,3893.63,806.28,9453.84,469.59,919.46,8455.34,8455.34,1235.58,2839.69,804.07,14755.88,15040.97,18396.00,807.02,809.77,12249.48,1407.97,12194.28,13982.02,8938.84,806.05,745.38,740.71,17288.46,358.13,463.28,908.07,519.46,11592.32,248.66,179.87,1403.70,710.89,1138.51,751.89,552.27,10014.59,717.96,84.20
2014-08-15,dsm2,baseline,73,7880.40,263.00,2058.00,1960.60,4186.61,1.00,1.00,396.75,2.37,3.98,3879.55,3879.55,794.07,9413.12,459.46,911.71,8365.17,8365.17,1221.79,2807.13,801.64,14614.67,14923.34,18252.55,796.03,798.00,12131.89,1377.42,12212.83,13965.11,8935.50,793.50,744.39,736.37,17096.54,354.90,456.44,899.53,518.48,11501.79,249.60,181.46,1411.87,707.97,1126.75,743.51,543.70,9999.05,707.97,84.20
2014-08-16,dsm2,baseline,73,7421.40,294.00,2435.00,1947.31,3393.14,1.00,1.00,398.00,2.55,4.10,3969.62,3969.62,786.64,9293.06,456.16,908.29,8597.78,8597.78,1210.11,2941.84,798.17,14530.28,14778.85,18220.93,788.19,792.15,12103.37,1398.92,12386.89,13961.45,9131.05,785.85,743.08,730.79,17215.51,355.23,449.77,890.24,528.30,11423.96,270.66,183.95,1498.99,699.66,1176.65,738.25,537.00,9977.64,701.83,84.20
2014-08-17,dsm2,baseline,73,7035.30,353.00,2766.00,1782.87,2894.45,1.00,1.00,402.93,2.69,4.15,4358.64,4358.64,778.33,9199.77,461.13,908.61,9108.04,9108.04,1214.78,3325.36,792.82,14482.36,14621.62,18428.62,788.19,790.00,12181.63,1513.92,12820.31,13964.77,9536.68,777.29,727.84,725.77,17611.38,360.37,438.35,880.47,560.40,11480.49,315.62,184.10,1691.15,684.48,1329.27,732.78,528.44,9913.59,693.14,87.60
2014-08-18,dsm2,baseline,73,6912.90,370.00,1753.00,1288.95,4302.24,1.00,1.00,381.30,2.83,4.20,4568.63,4568.63,771.44,9243.97,469.91,910.16,9452.61,9452.61,1218.64,3663.59,795.57,14445.96,14586.92,18679.38,787.53,789.93,12274.44,1599.55,13107.59,13994.60,9896.82,770.03,722.91,721.43,17877.50,365.47,434.39,870.75,575.06,11524.01,344.26,183.84,1861.58,686.33,1441.29,728.30,524.13,9873.96,683.98,89.00
2014-08-19,dsm2,baseline,73,6733.80,326.00,1611.00,584.30,4922.20,1.00,1.00,395.84,2.96,4.26,4679.98,4679.98,767.30,9448.44,479.56,917.24,9730.91,9730.91,1234.78,3837.41,802.43,14460.97,14608.06,18880.22,787.68,790.90,12381.76,1649.21,13330.13,14072.68,10072.58,766.12,719.48,717.30,18105.34,369.23,431.11,861.60,582.84,11576.97,364.15,184.46,1970.84,680.88,1515.87,720.90,521.16,9851.51,681.39,89.00
2014-08-20,dsm2,baseline,73,6686.10,298.00,1436.00,356.56,5243.40,1.00,1.00,416.76,2.97,4.25,4793.03,4793.03,765.91,9677.97,481.45,929.35,9885.53,9885.53,1255.09,4056.39,809.95,14505.09,14614.43,19010.67,791.68,794.57,12476.16,1679.82,13562.28,14244.05,10131.51,764.56,714.70,715.44,18281.63,372.72,433.12,852.95,590.52,11714.88,375.34,181.25,2063.47,670.74,1575.72,711.38,519.35,9853.31,675.47,89.00
2014-08-21,dsm2,baseline,73,6955.20,283.00,1275.00,1094.01,4927.04,1.00,1.00,441.28,2.89,4.16,4761.17,4761.17,763.14,9829.41,477.84,939.24,10005.72,10005.72,1269.74,4134.66,817.35,14514.51,14605.26,19130.81,795.40,799.69,12559.32,1694.29,13659.62,14483.43,10222.85,762.62,710.71,712.61,18343.38,374.91,432.70,844.58,591.27,11776.57,378.30,180.79,2093.78,674.02,1605.36,710.59,519.41,9876.87,672.82,89.00
2014-08-22,dsm2,baseline,73,7245.90,252.00,1662.00,886.09,4998.48,1.00,1.00,435.21,2.72,4.14,4492.56,4492.56,761.02,9943.35,477.53,943.05,9654.70,9654.70,1272.09,3862.51,822.10,14470.78,14665.64,18998.50,799.15,802.85,12514.21,1620.26,13386.36,14437.12,10000.24,759.62,708.73,706.26,18003.61,374.42,435.90,836.48,569.70,11706.45,353.78,179.97,1966.98,670.82,1508.27,717.16,520.78,9882.43,671.77,89.00
2014-08-23,dsm2,baseline,73,6928.20,260.00,2141.00,1037.07,4117.63,1.00,1.00,464.13,2.49,4.14,4371.43,4371.43,763.21,10027.73,484.52,948.06,9523.35,9523.35,1277.12,3763.05,823.61,14493.03,14705.73,18828.31,804.01,807.24,12455.60,1587.98,13285.68,14573.93,9690.85,761.92,703.25,702.11,17816.90,374.43,434.15,829.17,560.60,11748.62,346.05,179.84,1921.45,659.57,1464.83,722.64,521.73,9908.77,665.36,89.00
2014-08-24,dsm2,baseline,73,7619.40,303.00,1278.00,906.99,5821.31,1.00,1.00,448.19,2.20,4.28,4257.60,4257.60,764.27,9977.77,493.24,947.68,9356.99,9356.99,1270.02,3608.34,825.26,14556.27,14749.52,18637.96,804.06,809.35,12404.46,1541.59,13070.74,14545.49,9641.52,762.74,698.25,699.57,17651.43,374.59,429.94,822.85,551.60,11772.43,333.63,178.67,1839.02,662.20,1394.41,725.98,522.77,9938.85,662.14,89.00
2014-08-25,dsm2,baseline,73,7223.40,320.00,1709.00,527.94,5381.81,1.00,1.00,436.13,1.73,4.59,4293.38,4293.38,764.42,9898.95,500.13,945.64,9432.37,9432.37,1269.62,3607.21,824.18,14572.26,14810.92,18537.16,805.84,809.95,12475.48,1533.83,13062.03,14595.49,9423.78,763.18,695.94,696.04,17750.11,375.67,428.04,817.56,550.28,11842.10,343.57,178.54,1823.56,658.67,1393.42,725.86,523.86,9977.71,659.61,89.00
2014-08-26,dsm2,baseline,73,7446.60,293.00,2475.00,1139.45,4223.35,1.00,1.00,435.03,1.52,4.43,4684.27,4684.27,773.19,9850.16,503.98,949.72,9811.62,9811.62,1275.38,3850.48,823.14,14584.59,14807.60,18777.15,809.12,813.87,12760.73,1616.36,13481.86,14829.62,9774.55,771.32,687.05,694.32,18622.12,378.73,420.82,813.01,577.17,11910.31,356.49,179.89,1966.24,647.94,1501.53,721.25,523.98,10016.27,657.65,89.00
2014-08-27,dsm2,baseline,73,7696.80,309.00,2233.00,1434.71,4450.81,1.00,1.00,420.17,1.59,4.17,4286.59,4286.59,780.52,9762.06,506.66,938.58,9356.20,9356.20,1251.37,3506.32,826.60,14678.25,14761.69,18905.66,804.90,809.08,12790.55,1512.73,13108.50,14209.46,10255.01,778.50,686.13,692.94,18236.48,376.64,420.76,809.28,547.88,11749.43,272.98,180.33,1727.54,652.12,1336.08,714.94,523.22,9951.06,650.20,88.60
2014-08-28,dsm2,baseline,73,7726.50,280.00,2775.00,1568.30,3751.05,1.00,1.00,430.68,1.59,4.12,3661.85,3661.85,779.07,9929.93,507.71,926.18,8523.25,8523.25,1222.83,2993.47,822.76,14727.09,14838.23,18693.07,802.34,806.15,12460.35,1365.50,12268.28,13991.93,9311.91,777.11,694.27,689.50,17459.90,370.15,429.49,806.14,500.31,11560.59,258.36,184.76,1461.90,648.78,1175.84,714.17,523.30,9916.35,652.05,84.20
2014-08-29,dsm2,baseline,73,7670.70,293.00,3064.00,1406.72,3596.10,1.00,1.00,449.79,1.60,4.11,3545.46,3545.46,784.27,10056.53,510.76,921.63,8180.47,8180.47,1219.19,2768.91,817.57,14744.33,14938.69,18502.80,800.61,802.95,12333.97,1308.85,11998.22,13807.17,9068.39,782.99,696.59,686.29,17152.30,366.10,429.59,803.41,488.46,11497.43,246.98,186.79,1385.23,642.82,1115.68,710.99,521.19,9900.89,653.91,84.20
2014-08-30,dsm2,baseline,73,7856.10,294.00,2645.00,1814.78,3826.84,1.00,1.00,423.31,1.68,4.21,3446.95,3446.95,784.91,9716.78,516.21,910.89,8023.86,8023.86,1206.79,2693.62,809.39,14732.21,14910.88,18337.59,798.63,801.15,12197.38,1273.43,11923.77,13702.83,8896.20,784.01,694.90,685.43,17027.13,363.07,425.26,801.51,483.11,11402.91,245.09,185.41,1350.92,651.98,1092.90,705.70,519.86,9895.12,655.96,84.20
2014-08-31,dsm2,baseline,73,8143.20,285.00,3041.00,1766.53,3759.05,1.00,1.00,475.39,1.81,4.16,3708.24,3708.24,785.61,9378.47,521.11,902.34,8272.56,8272.56,1206.86,2822.65,795.10,14701.62,14829.88,18389.28,795.84,798.56,12217.83,1321.97,12150.70,13791.41,8949.56,785.03,697.02,683.89,17372.83,362.22,417.41,800.45,504.26,11358.51,257.94,184.84,1430.03,651.24,1151.53,692.63,516.59,9900.36,655.82,84.20
2014-09-01,dsm2,baseline,73,8229.60,320.00,3810.00,2270.39,2586.38,1.00,1.00,481.94,1.97,3.95,3867.11,3867.11,782.80,9113.14,525.01,891.43,8435.90,8435.90,1193.77,2932.35,783.82,14697.53,14734.95,18517.17,788.93,791.61,12228.49,1355.98,12253.70,13657.20,9215.61,782.25,702.08,682.25,17464.40,363.50,409.74,800.17,517.19,11296.42,260.35,187.37,1495.18,644.94,1193.78,673.34,512.62,9871.75,656.08,84.20
2014-09-02,dsm2,baseline,73,7809.30,287.00,3040.00,1964.99,3212.82,1.00,1.00,462.58,2.20,3.86,3657.80,3657.80,776.33,9033.98,527.34,877.79,8105.61,8105.61,1176.31,2784.41,776.64,14660.00,14691.86,18426.94,777.93,779.42,12001.08,1296.65,11908.67,13450.82,8907.29,775.72,705.23,684.30,17045.74,361.76,414.08,800.67,504.13,11201.61,239.57,193.91,1394.92,655.57,1115.36,653.04,510.85,9793.54,659.69,84.20
2014-09-03,dsm2,baseline,73,7313.40,278.00,2990.00,1862.43,2891.13,1.00,1.00,545.52,2.37,3.87,3605.37,3605.37,767.48,9052.87,524.35,867.78,8063.79,8063.79,1172.83,2714.23,767.31,14589.31,14705.66,18228.99,767.87,770.35,11905.80,1289.50,11906.38,13414.61,8615.74,766.60,705.17,686.19,16851.07,360.54,413.41,801.67,502.45,11173.25,250.61,198.12,1392.67,655.15,1094.40,647.05,509.47,9726.10,662.88,84.20
2014-09-04,dsm2,baseline,73,7630.20,302.00,2663.00,2043.37,3376.64,1.00,1.00,554.92,2.48,4.08,3718.74,3718.74,757.94,8948.60,518.70,860.34,8317.51,8317.51,1175.69,2879.12,757.40,14471.05,14672.97,18064.53,760.91,762.38,11842.31,1317.74,12128.61,13566.23,8605.02,756.91,699.77,687.31,16873.94,360.77,413.08,803.00,515.05,11185.76,271.92,201.97,1456.31,652.84,1146.14,646.50,508.60,9688.38,660.22,84.20
2014-09-05,dsm2,baseline,73,7858.80,304.00,3765.00,1882.59,2687.16,1.00,1.00,504.57,2.57,4.27,4078.11,4078.11,748.29,8838.90,516.20,859.06,8723.80,8723.80,1171.25,3155.89,751.48,14352.86,14604.18,18048.60,753.41,755.33,11937.67,1403.14,12562.70,13781.99,8803.75,747.95,695.46,690.07,17211.70,364.26,407.50,804.14,542.64,11282.45,310.24,207.87,1586.93,654.41,1224.45,643.88,507.18,9658.43,658.40,84.20
2014-09-06,dsm2,baseline,73,8181.00,357.00,3730.00,1976.61,2998.28,1.00,1.00,453.71,2.61,3.90,4785.27,4785.27,739.42,8825.88,517.86,871.87,9586.22,9586.22,1185.20,3698.79,751.82,14319.39,14505.56,18489.37,750.63,754.86,12270.39,1605.11,13297.00,14210.90,9434.99,739.42,684.36,689.63,18192.81,374.93,396.10,804.42,585.02,11489.03,360.78,213.62,1884.81,648.43,1432.17,631.04,502.59,9632.42,656.29,89.00
2014-09-07,dsm2,baseline,73,8118.90,389.00,3783.00,1834.77,3022.77,1.00,1.00,421.42,2.62,3.76,4203.37,4203.37,732.62,8966.30,518.08,865.40,8829.15,8829.15,1159.60,3144.96,755.39,14284.19,14505.54,18367.36,747.20,749.91,12062.92,1464.32,12570.54,13774.71,9304.65,732.35,679.07,688.29,17300.01,373.40,407.31,803.34,547.48,11384.14,288.97,217.56,1610.80,649.06,1244.37,602.48,499.46,9558.22,650.00,86.20
2014-09-08,dsm2,baseline,73,8000.10,398.00,783.00,1469.64,6261.13,1.00,1.00,381.52,2.50,3.71,4003.80,4003.80,728.49,9282.40,521.82,866.37,8579.24,8579.24,1164.09,2998.68,754.38,14206.02,14514.15,17961.65,745.39,748.36,11855.60,1416.98,12271.71,13807.47,8694.93,727.48,679.59,688.42,16747.58,372.88,417.12,800.87,535.34,11344.38,295.64,219.55,1488.90,648.94,1170.72,590.63,497.32,9539.13,648.11,84.20
2014-09-09,dsm2,baseline,73,7758.00,372.00,844.00,1699.59,5735.27,1.00,1.00,403.69,2.35,3.72,3756.85,3756.85,723.66,9339.14,535.08,859.87,8294.11,8294.11,1152.94,2841.46,755.01,14095.91,14468.87,17559.68,742.75,746.57,11726.38,1343.34,11938.49,13776.19,8382.68,722.34,680.59,686.55,16357.55,370.23,426.95,797.26,515.81,11213.18,291.66,226.24,1427.20,642.20,1124.27,599.36,497.64,9535.33,644.89,84.20
2014-09-10,dsm2,baseline,73,8127.00,391.00,3278.00,2184.88,3193.95,1.00,1.00,479.98,2.20,3.89,3646.30,3646.30,720.12,9162.95,558.11,854.00,8157.95,8157.95,1141.41,2777.76,750.87,14007.95,14386.05,17200.60,742.60,746.08,11669.45,1303.95,11745.71,13744.74,8165.29,719.05,672.36,685.52,16040.59,368.59,435.17,792.67,508.08,11045.21,291.20,226.58,1397.71,632.29,1107.37,606.66,498.56,9551.50,640.94,84.20
2014-09-11,dsm2,baseline,73,7913.70,371.00,2636.00,1868.00,3973.95,1.00,1.00,464.23,2.03,4.05,3868.69,3868.69,724.77,8974.63,559.35,852.13,8383.13,8383.13,1135.87,2931.64,747.13,13921.21,14301.16,17060.87,740.83,743.66,11719.60,1345.14,11834.28,13772.42,8317.08,723.79,661.47,685.10,16303.10,367.86,433.36,787.12,519.93,11006.31,319.27,227.87,1457.83,634.66,1139.99,605.17,498.18,9575.25,635.71,84.20
2014-09-12,dsm2,baseline,73,8007.30,354.00,3691.00,2005.15,2957.09,1.00,1.00,577.83,2.03,3.96,4026.97,4026.97,726.99,8786.82,544.94,849.11,8513.12,8513.12,1124.57,3014.96,745.64,13903.38,14206.94,17227.88,738.56,741.92,11820.02,1381.47,12008.63,13623.73,8929.62,725.81,660.91,685.40,16655.72,368.34,427.90,781.13,525.53,10990.73,317.91,227.58,1505.15,623.48,1191.55,603.60,494.18,9551.67,627.99,84.20
2014-09-13,dsm2,baseline,73,7902.90,352.00,4126.00,1775.48,2648.26,1.00,1.00,636.21,2.28,3.68,3954.10,3954.10,729.35,8760.83,525.32,850.22,8393.96,8393.96,1116.40,2934.72,746.80,13928.15,14158.85,17420.03,737.83,740.13,11788.82,1375.03,11929.08,13337.13,9135.81,728.51,659.37,686.27,16687.71,367.98,428.51,775.19,523.89,10933.46,295.97,226.09,1482.76,616.86,1175.08,595.53,484.43,9504.52,620.64,84.20
2014-09-14,dsm2,baseline,73,7732.80,412.00,4408.00,1581.26,2427.95,1.00,1.00,599.50,2.57,3.62,3610.84,3610.84,728.70,8894.88,496.54,843.14,7828.27,7828.27,1103.42,2663.97,743.90,13918.71,14154.84,17311.95,735.46,738.60,11543.53,1300.29,11388.40,12999.33,8755.78,728.03,662.94,689.48,16040.52,365.34,435.59,769.64,507.10,10827.45,273.53,229.22,1357.27,610.49,1094.58,587.34,479.84,9453.94,611.06,84.20
