datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2012-09-17,RMA,base,2,18258.9,957.0,-8593.0,3324.849,8022.1914,1.0,0.0,572.29,3.75,206.6102016928087,625.5908986140385,4028.325355669599,2729.208444525899,16209.54846621577,14456.736415932613,971.4426746952417,626.9795047722416,13190.758295550495,482.319969677196,11780.84475133877,8613.15296959342,349.45702678560554,423.37524220732064,1145.9152642427607,309.6846280148804,14764.182810553266,255.19840772961737,404.5395249154767,577.7138418324469,778.8392446372245,5309.045211775403,488.5044648659335
2012-09-18,RMA,base,2,17996.0,980.0,-7887.0,3062.7974,8665.85,1.0,0.0,559.29,3.79,201.55726746003975,580.2305957136132,3857.4894590855456,2520.2025468071174,15815.545112934182,14465.267378559824,976.243551689768,634.8334461332172,13231.911244108758,489.5176469817776,11878.552774331922,8161.242899592345,332.12789615082295,432.4586439082854,1095.1937265836968,302.3511581757722,14676.163132411733,260.13734321792924,415.1245506176042,592.4005190725413,773.1322124159565,5517.755669047403,507.627140846686
2012-09-19,RMA,base,2,17499.9,971.0,-7710.0,3000.961,8191.746,1.0,0.0,609.17,3.85,194.75747206429176,553.1098107694577,3770.2612801229657,2409.594735638596,15555.801005210411,14461.770292513302,973.631060785517,631.4593052621913,13302.963488715803,499.0076173572028,12004.280194208679,7864.107437145298,317.16888642637224,441.90661254933264,1043.9162873322048,294.7024995397974,14606.223998395151,264.43910677341376,424.44574260494267,599.0468138687809,767.0148174616224,5862.312852245657,525.1448891436476
2012-09-20,RMA,base,2,17191.9,980.0,-7134.0,3049.1572,8305.894,1.0,0.0,578.48,3.84,189.698723578326,520.2701882249044,3602.762982836477,2327.2530197665083,15198.375089930098,14460.150640653577,967.6469741043554,624.0563018222316,13363.893748885992,506.3231687503967,12072.52330348896,7573.04151486869,306.14640768634956,447.9895051609722,1001.7495159706821,287.47520093594744,14579.770142821757,269.89509055590395,428.940645096646,595.8757588744968,757.9243961367947,6090.035675244702,541.3105361913965
2012-09-21,RMA,base,2,16014.9,945.0,-6881.0,3032.2646,7324.093,1.0,0.0,589.21,3.46,189.35832869509863,522.5110482555783,3634.7532923137305,2354.9588853859345,15316.981262237005,14472.301797578903,964.6493431281564,618.2969022969205,13451.608373941664,510.23789787121905,12181.393175198978,7658.0582090168045,307.9559941536483,450.79264911928976,996.7330599332902,282.70572995189605,14593.103395409595,274.30587948629625,429.45694954307004,589.4855976886088,750.3927442315052,6269.12418825672,555.2906467852156
2012-09-22,RMA,base,2,15668.4,993.0,-7109.0,2978.109,6876.7383,1.0,0.0,625.5,2.93,192.75029537591809,566.3736098505366,3802.5789781406147,2483.431410916861,15808.455474705812,14504.392622729347,963.3204811409403,612.7291041836061,13563.712762813379,509.76709455485843,12319.017472441621,8027.46324620049,319.5405468499555,452.57229177307613,1016.3685365867135,281.6722624054729,14657.183393072739,276.3222708995763,431.65794106110457,582.6582113026772,744.2487710748459,6363.231156661723,567.09410347066
2012-09-23,RMA,base,2,15621.1,982.0,-7233.0,2992.0164,6688.8076,1.0,0.0,610.58,2.57,199.39865818146438,629.1461528903576,4011.916255281965,2654.0991817529493,16360.285485905566,14567.060408697122,963.1037659988261,606.5714285412489,13680.629498647657,506.32237983776815,12450.205494914931,8486.122093891056,334.52927462943956,451.4873546741561,1049.5021001859145,284.3460363402178,14774.078224561033,276.64229446027423,433.45038188072454,575.8930729267039,739.1638608105926,6365.064412012649,576.0703597213094
2012-09-24,RMA,base,2,15546.3,1036.0,-7377.0,2836.7773,6640.002,1.0,0.0,575.96,2.23,209.03674547335788,731.8658313173571,4345.0890430852905,2827.916508258527,16901.95680789755,14666.740188901542,963.1227416103807,602.0623945547677,13808.68770738724,502.7695653043212,12587.803696345538,8981.28005185165,350.9873666672829,448.682266421658,1091.7845861575956,289.80485932754755,14930.334482525872,276.56652742791533,433.429250650133,568.6520269435531,736.2898106997799,6339.8674114598725,581.8584889249621
2012-09-25,RMA,base,2,15162.4,1118.0,-7156.0,2542.0605,6833.3594,1.0,0.0,557.67,1.87,217.4302426943374,811.0141672023085,4582.178952826127,2935.145935182085,17276.893366647764,14794.687991268576,963.9082706525139,598.7523900758806,13945.446070393868,497.82155781609725,12693.372631892882,9302.392464606717,356.3343559779839,444.2424449807935,1112.8048568468303,294.82304415096746,15114.841720193595,276.8326489896954,432.862696950417,563.9365454941621,736.3370469225243,6191.473223866037,584.6575456026364
2012-09-26,RMA,base,2,14954.5,1046.0,-8033.0,2519.103,5607.7295,1.0,0.0,591.29,1.69,225.91133395559865,905.3425998282355,4851.888830425497,3047.7729678186106,17605.799338250858,14941.505565724663,966.261435426981,598.3490168711153,14083.908209869225,494.19588654872155,12809.466911675554,9631.17164983707,363.5779170217004,439.8026400823586,1146.1178267972105,299.6808456931051,15306.192115897149,276.5282512998876,429.0529671986029,562.177581368606,739.2123922019296,6147.456767948657,584.9131922179206
2012-09-27,RMA,base,2,14643.2,962.0,-8317.0,2341.9363,5104.289,1.0,0.0,630.21,1.92,229.27231017342123,959.2457912910804,4903.935578532493,3111.4007582035674,17688.56779484904,15086.826744612626,966.6094400169609,598.4118053572615,14203.171891651305,494.869583945249,12877.241138403668,9727.69193267341,364.2095399135359,441.72592907240914,1159.509460693324,303.3000464442068,15484.848947304537,275.8178415334587,431.9036248025269,561.1329508890742,742.7197342147064,6095.83809383309,583.2564781528478
2012-09-28,RMA,base,2,14576.1,939.0,-8136.0,2362.2812,5151.423,1.0,0.0,663.79,2.68,231.97102265981448,1001.8727078569259,4971.464726868704,3156.6148166197595,17752.035685855,15214.481435152822,970.6224094605877,601.7938996392202,14295.292311773293,491.64571314137,12937.631227484726,9820.106550867979,367.0174373460874,444.4408774500009,1170.2991188104975,304.56596432537617,15603.116097553013,275.4259241302273,437.0009245141656,563.1486852598512,745.996232226441,6063.001099865848,580.7863681475626
2012-09-29,RMA,base,2,14649.8,959.0,-8235.0,2037.7249,5520.9033,1.0,0.0,669.0,3.53,234.58346187360965,1055.4384450038142,5204.932453432737,3171.4265503071247,17878.458015957804,15331.619681519966,979.355410933294,609.8579361733766,14395.370132412041,488.69730917325063,13002.994443599091,9996.645408511566,365.0150408173351,441.85226220551436,1183.2855724254846,304.63005891699856,15696.358063507298,274.7085737423464,433.07929473730724,568.8609862652024,753.1261159186948,6030.93314255234,578.0027429648737
2012-09-30,RMA,base,2,14117.4,1008.0,-8036.0,2074.2795,5276.5684,1.0,0.0,659.88,4.58,220.2866093894482,915.3982743006432,4722.099281909357,2957.7947158916504,17188.528940245764,15409.121951107496,975.9458715197884,608.7353177268633,14421.541658248434,490.68591416270124,12952.523691529514,9379.232895349684,336.2280320525002,437.02728866584243,1115.1456636526236,301.58083523791527,15746.32396947067,274.73228861035324,431.36220554872,571.7419955404654,751.5260469622485,5969.638687580658,575.6017729892968
2012-10-01,RMA,base,2,14303.3,1038.0,-8107.0,2109.2625,5373.621,1.0,0.0,615.13,5.52,211.87262306558904,811.0652999543786,4329.334101249876,2821.677898760463,16782.980634534135,15449.158102810454,965.6959822378577,604.7554090078565,14434.842563078997,490.7266566239625,12963.737784484156,8988.527359949087,321.13828793236644,437.5654355632738,1075.2343308612556,295.74885213565756,15712.84794502601,276.5624824480377,431.8922008517817,571.4982504017158,742.2980774268426,6006.074797895757,573.8875661127042
2012-10-02,RMA,base,2,13759.9,1054.0,-8034.0,2114.335,4926.1797,1.0,0.0,639.17,6.06,205.0479947272542,736.3688854328311,4122.258306729139,2716.001736945309,16494.447639020073,15455.16717014891,953.7873701676643,598.2464874040935,14445.634776201048,489.59128362525735,13008.811689511696,8717.869675197988,310.0824039491473,439.90322495583877,1047.4768062908242,288.88555339132637,15627.554636492878,277.5064950494721,430.69877523060075,568.1355259433207,732.2566359334792,6093.85552850931,573.0913470057383
2012-10-03,RMA,base,2,13605.9,960.0,-7828.0,2189.9185,4744.9717,1.0,0.0,656.04,6.13,194.31689895032235,642.6882364155535,3838.1940855285548,2545.2684006467553,15891.494429685723,15430.044065762318,942.6012319343796,590.9014820518051,14434.962598079252,488.77748677917214,13020.639594854063,8203.376315527896,294.14841513906003,439.57486095552906,1003.912534855365,281.89069798883105,15521.307139536884,276.86745027363236,430.5509645165887,563.4459762502333,721.4628296301155,6245.29419299007,572.9594194337473
2012-10-04,RMA,base,2,13565.2,1002.0,-7915.0,1971.1687,4817.3535,1.0,0.0,671.13,5.89,191.4669225830021,671.1144528113031,4006.3740972419655,2530.7220238155533,15932.295746852524,15384.525139017676,942.0016662300504,593.9549131601482,14448.320430823049,490.60608892448835,13148.570706787068,8261.398824173728,301.0585557485939,443.237097893734,1011.3981679200995,273.50299366288453,15401.658438494182,276.4841387749522,430.4688201031569,563.493672028736,713.7763528791074,6756.676745453269,573.1412042779048
2012-10-05,RMA,base,2,13249.5,977.0,-7980.0,1513.6011,4852.3623,1.0,0.0,647.5,5.23,187.5748000871955,719.4574550426034,4235.790095890412,2558.85449248064,16034.47234915831,15336.55159262241,943.2405201377962,592.8127499652901,14493.699332616146,493.4750310575589,13278.316628465753,8356.442915137772,298.2973156656849,445.92120511008704,1008.653227317882,267.7727847487972,15316.215942194436,276.5819071929664,432.591279440824,565.7614407184819,714.5527248911051,7402.297318009016,573.2213180551884
2012-10-06,RMA,base,2,13762.1,1051.0,-8414.0,1495.9718,5073.206,1.0,0.0,645.67,4.26,186.1545387781095,744.7005023965667,4252.749985498211,2628.8179532237336,16096.535590064783,15314.90704249801,943.4256206744851,587.8758698839667,14554.267165558646,492.95118824326505,13367.48378662041,8435.681686444183,296.4811509454458,444.44279210756133,1012.8563832726277,264.10412467976016,15313.639848856816,279.27209671515686,434.5018856638812,559.5554025559181,715.0873326725432,7691.414637042217,572.9109898601948
2012-10-07,RMA,base,2,15347.2,1101.0,-9367.0,1651.8337,5577.4395,1.0,0.0,605.92,3.31,192.01261232749852,820.5015531141149,4464.756704985227,2823.201269438773,16503.436886227628,15332.773688927515,948.1858273596076,585.4310110321753,14633.100170026326,492.9415174512953,13493.815790972729,8855.427127374143,313.24130941947504,444.7842170644958,1065.2975486059383,263.84517941335446,15387.689189118839,283.9554307862833,427.7395593825348,550.6122597941647,718.4607103744609,7922.678683491806,572.2024033074174
2012-10-08,RMA,base,2,15403.3,1155.0,-9380.0,1802.9009,5485.0293,1.0,0.0,600.63,2.49,202.36850202456537,971.069577565833,4936.402560071914,3141.412780611336,17323.566888083515,15393.766405654682,960.6426471210225,585.7313446610599,14748.29440475447,487.7128662826906,13671.651783024827,9598.836765173714,336.3317279462462,442.6487422239634,1153.6537883013457,269.85775300648015,15524.170425013666,280.6354822588355,434.0397016469277,547.7603608173154,729.5393185659025,8088.073037440263,571.3026714260105
2012-10-09,RMA,base,2,15282.3,1256.0,-9390.0,1749.5168,5554.05,1.0,0.0,573.21,1.91,215.45887111088916,1134.8353977751253,5390.114742389299,3424.4691102753595,18047.811382268017,15512.083482371974,975.7334089980251,587.7364128745767,14901.536438520245,484.548114960476,13855.184147420561,10257.537381226772,350.183438471321,436.8221579762354,1231.603799688027,279.2492762085733,15741.658083877182,276.01445648452125,433.6832689040505,547.1839081076728,745.9257801298209,8065.85637872923,570.129364493126
2012-10-10,RMA,base,2,15309.8,1228.0,-9452.0,1902.7661,5593.045,1.0,0.0,570.25,1.63,226.06553632032666,1254.4757350136001,5694.514521046789,3632.115117559798,18523.28420728947,15689.211481093293,991.2344462254769,591.3635283965457,15071.920815746125,482.4882657661383,14016.984018348285,10705.117980387076,360.5305680707349,432.40189770375844,1291.865480258944,287.6618990524852,16018.014632818009,273.3446761714556,433.062324060769,546.5142975086651,763.531130845967,7892.396692829905,568.3133274157722
2012-10-11,RMA,base,2,15398.9,1265.0,-9784.0,2023.0774,5130.3174,1.0,0.0,525.29,1.75,236.35107470055425,1368.317654386113,5994.393253648857,3778.3527528851664,18880.01055065417,15904.19675398355,1008.5564936967412,600.126296573282,15252.586004050632,482.41781379274124,14192.47261236386,11058.612699704543,372.9767571659268,430.64412452362484,1343.1933476319487,294.22827247818725,16296.12764590571,271.18920345014067,430.85391612456317,549.9436759085769,782.1208878913446,7868.142626342282,565.8059339941299
2012-10-12,RMA,base,2,14807.1,1424.0,-10174.0,1741.7211,4516.551,1.0,0.0,495.96,1.99,241.74142902025878,1433.7846919904255,6228.914082244057,3916.13025839361,19247.425927629913,16138.613443876628,1027.9806365879836,612.4273508355006,15457.359285568684,484.92836989852066,14388.413466264104,11372.537275285435,374.0241741520823,429.86492916961726,1380.7766045572116,299.2761351600976,16570.838401904686,268.9354060571536,432.5124505140499,558.2072210729993,803.7518497801793,7860.945919253077,563.2919090558953
2012-10-13,RMA,base,2,14297.8,1496.0,-9493.0,1729.493,4737.333,1.0,0.0,516.38,2.31,236.61158339848163,1390.5229330939883,6225.810194634429,3952.3216456726086,19337.055686398395,16353.816293368574,1044.784207566419,625.9566912710602,15620.446466436293,487.89651789930144,14526.073884535856,11429.526785824306,367.95361844434353,431.8765072689448,1389.8977263337038,302.6842764185201,16810.185899125478,268.6719671590495,435.6625221974722,569.4968557834759,822.8113852545337,7738.52408317337,561.2963640537948
2012-10-14,RMA,base,2,14744.4,1466.0,-8593.0,2124.441,5624.666,1.0,0.0,533.08,2.71,220.79251839335927,1213.3295166169355,5842.153481232734,3725.441459422829,18790.54856289009,16519.940942221623,1052.5676871890041,634.8500292762095,15706.45986243397,491.96394914385326,14583.84430526751,10939.849365747072,344.581219182238,432.7939274509414,1336.615119232808,300.77018476047635,16953.680689025008,270.43585952868904,429.9578396570938,582.0168007685816,830.1744392264038,7667.499818031236,560.3203603776827
2012-10-15,RMA,base,2,13666.4,1559.0,-8038.0,2213.247,5102.033,1.0,0.0,501.17,3.22,206.66839829814762,1032.342166900401,5408.50656471884,3467.591009650836,18254.14172657305,16628.54572707475,1054.2494817018246,641.0074248669794,15756.909108525848,499.0192474599774,14629.634218309066,10409.310451676685,322.011605700777,435.71470739745143,1277.0973130037091,294.7163081186857,16987.04595872342,272.73112470684237,430.2126988504338,591.3261091311774,828.0356737655557,7620.579469715574,561.0288748496639
2012-10-16,RMA,base,2,12315.6,1830.0,-7102.0,2281.051,4908.0176,1.0,0.0,441.63,3.45,204.65513076998639,979.9867798322783,5296.313028096618,3355.4517988960624,18177.29784857518,16689.86583728234,1053.8249111682612,644.9581329408454,15816.757286656188,504.03199905374515,14730.664628720315,10253.989825809043,313.45209298894133,443.7235163330164,1247.1565321730045,287.35553466678346,16952.58420080877,275.80579563637514,435.777008283319,597.2559071179862,821.5493665957692,7729.522627583259,563.9892161352773
2012-10-17,RMA,base,2,11224.4,2080.0,-6759.0,2297.2212,4584.216,1.0,0.0,435.5,3.61,201.21309788230766,939.4423000373358,5235.964866047624,3231.5837246609062,17949.890757817615,16719.108378402852,1049.9891240037518,646.8483130450202,15868.03365949723,510.30091446945835,14798.749008541561,10005.847294608353,302.32693837780414,451.26946475974785,1201.8482938870438,279.4539182282458,16918.51405070955,278.0611584566191,443.3595816538859,602.6939044451608,814.8998491439623,7921.251176446645,568.6377335806553
2012-10-18,RMA,base,2,10414.8,2145.0,-6623.0,2254.4458,4031.9229,1.0,0.0,396.08,3.61,195.20028512771893,889.3568374168727,4970.459478197945,3056.989487909442,17424.55935878733,16734.52585209634,1039.5160792118777,640.5483542753659,15901.140764863674,513.4521205928993,14818.991555141149,9523.382475022383,289.36663520545204,458.457411889911,1140.1181289140227,271.4254833158487,16904.055688008186,279.68765123237,451.54812524525414,604.8260433028979,803.7841179400984,8086.287961149592,574.4094551092126
2012-10-19,RMA,base,2,10282.8,2150.0,-6072.0,2226.4722,4429.0205,1.0,0.0,394.29,3.56,204.8832452127629,991.9108129054077,5195.533705753376,3153.4457116846825,17618.41334551888,16761.4877738075,1039.2510846328792,637.0026019913983,15977.353927716133,518.2416265391141,14933.819880875142,9761.673553824829,301.1628298328816,456.4941351874978,1154.4918553015737,265.8763081689275,16911.128493414988,281.57020059873497,448.0953848947982,603.3325114710432,796.0680034541924,8456.230551396424,580.4459152169388
2012-10-20,RMA,base,2,10188.2,2148.0,-5908.0,1910.5916,4773.077,1.0,0.0,410.63,3.27,217.46833638716433,1122.7973000051334,5615.83278326662,3338.604529577876,18141.440495331553,16808.920393884924,1047.3460451333078,637.9274020097339,16080.263223542112,522.8341780925039,15078.207944790793,10234.362536778757,315.878752965568,456.5049467731674,1196.2363085390211,265.7632594099217,16978.0682192202,283.968083336063,436.56862461476624,601.1827219165402,798.1792383244813,8917.440683342928,586.1250223993707
2012-10-21,RMA,base,2,10000.1,2198.0,-5684.0,1804.9089,4919.3574,1.0,0.0,384.21,2.94,230.97684050308737,1237.462283751379,5870.0996579580715,3511.063205286443,18569.17381034663,16893.70143996559,1056.150974940304,635.6709774915887,16205.758080345484,522.1554559316032,15223.55022660972,10629.987216194339,328.0284316159459,451.5150971598297,1229.1680321531535,269.4365680143489,17129.00708011024,286.66280721330355,434.5661233998376,598.7400335093541,800.3274059014691,9298.359284591465,591.194699517655
2012-10-22,RMA,base,2,9772.4,2411.0,-5621.0,1364.4719,5422.4854,1.0,0.0,377.88,2.48,243.95899567561588,1315.91191470904,5926.203090692612,3597.466635430034,18677.33867093503,17015.69919353704,1059.3953944555706,630.33120418197,16330.928013103716,516.5621137867206,15338.054851494526,10799.059597571963,329.8488969017829,446.01056171329884,1239.2113144007062,273.7685694943374,17329.9339485982,288.4118981070056,434.48313497259437,591.9163416635442,797.8157680827362,9382.851323042654,595.3382034093877
2012-10-23,RMA,base,2,10096.9,2776.0,-5579.0,575.36584,7044.0083,1.0,0.0,240.33,2.12,256.94496327111824,1371.780517236285,5925.171999599798,3674.837408072085,18844.796691103555,17152.49989183771,1054.9501218528862,625.9174859970642,16437.497458592814,511.4359620820594,15431.251908039005,10910.867467432849,329.0367199906999,444.122218476134,1246.0292318512163,277.04436996411937,17516.584104546535,291.3794279420618,431.04250830535676,585.2361140158844,790.7048490591993,9304.35913365832,598.5471951729558
2012-10-24,RMA,base,2,10876.8,2705.0,-5603.0,398.63794,7979.3867,1.0,0.0,231.75,1.93,269.73783623615304,1442.4773935538487,6020.394312595814,3754.7217831827047,19131.660490001763,17287.371259355386,1046.337686171302,621.9925391350935,16543.0207494496,509.166103138901,15530.340332159694,11114.201199796467,329.30483228399703,434.449220100905,1258.5476102201496,277.2937676760083,17662.456534686455,295.36973826230985,422.64120516361623,580.4460972700057,782.3088853507065,9140.868561546144,600.8309448407776
2012-10-25,RMA,base,2,11891.0,2590.0,-5625.0,546.37537,8693.609,1.0,0.0,253.33,1.96,261.0099037574431,1369.6512496530945,5820.576390482896,3597.913796939701,18786.42081851403,17397.58299383813,1032.8134790402742,618.1154290340032,16612.057474997982,508.19859775914233,15567.278485160086,10825.856762042084,313.66605991596737,427.0464543366072,1211.9704915775465,275.38823018334267,17766.023564438226,297.6090176220562,411.39172724116804,578.0355709504199,769.8744772897427,8881.86393083975,601.9746852040947
2012-10-26,RMA,base,2,11752.4,2788.0,-7232.0,426.016,7198.3267,1.0,0.0,263.04,2.12,245.5932309255088,1245.1537202855557,5450.06378081217,3372.1454368119303,18359.717242593048,17468.44843412329,1015.6611094819311,612.1574668441424,16640.141705454134,510.47405910652503,15573.898435694338,10393.076227311201,298.3723729754371,423.2483818776213,1155.5399500399865,269.57260454229504,17778.049609163932,300.16404810571254,391.05836955007226,579.9491001021715,752.4704819841419,8581.646659592054,601.9851398316384
2012-10-27,RMA,base,2,12100.0,2647.0,-10082.0,342.48572,4544.6973,1.0,0.0,285.38,2.68,240.6012342405641,1209.3269647749855,5395.719929332286,3390.360849508801,18430.479150529132,17490.888405077392,1004.5234115957279,600.5450367381009,16657.58313090178,508.34422919027065,15616.871156450612,10429.457305029991,300.95484963853824,430.70600858899354,1162.181361009711,264.51601302202306,17693.557782369033,299.0072941411157,381.1382760974495,574.4542107781444,742.214747272892,8429.043746757188,601.2485247013707
2012-10-28,RMA,base,2,11561.0,2398.0,-9903.0,855.1832,3395.8584,1.0,0.0,314.75,3.41,235.4464212706194,1172.4521015585474,5400.6927041317085,3426.521722256536,18466.560283401872,17469.23251813082,998.1440711988747,591.1753286622325,16657.87480451604,504.18131005088367,15643.344264964868,10479.516015238501,306.95578356664197,437.7634040012573,1177.1975292097172,262.1660345450596,17573.87188988503,297.88870256553867,380.33501912410964,562.1327887633033,739.9958112155551,8385.370041223223,600.3257460539194
2012-10-29,RMA,base,2,11386.1,2110.0,-8099.0,843.79944,4757.951,1.0,0.0,368.0,4.05,231.84427185117468,1124.6483225304005,5387.358642353087,3412.037939030314,18462.11207979804,17429.188483147245,995.2590820111011,586.3667678911277,16653.31367603564,497.96874252764474,15665.364175217459,10467.876157670715,308.3270510985829,421.9516123437923,1178.0526620215173,262.0834304747892,17465.74753537376,300.07127675383987,362.8124303727775,554.8863730560383,739.7543404376603,8372.26073132407,598.9781862834532
2012-10-30,RMA,base,2,11191.4,1834.0,-7472.0,703.6542,5044.1055,1.0,0.0,449.04,4.7,232.55713785922225,1123.7988639520745,5525.754056546558,3464.7708366868483,18696.160298743504,17386.014186927634,997.4189472469418,586.6005458801017,16661.395179305415,493.3151100450829,15708.784905638093,10634.276602064321,310.35331904871435,411.2113754683741,1196.8712795503213,263.450651716788,17384.20896827493,300.1258103452147,361.4316765019121,552.3778131371398,742.1644885323267,8409.569074141058,596.6933496390766
2012-10-31,RMA,base,2,11192.5,1585.0,-7090.0,601.1476,5413.8057,1.0,0.0,544.54,4.98,232.58280085473757,1136.1625635393814,5705.51501202637,3496.248523840466,18878.839331915893,17356.83521706381,1003.0733120086888,590.2869644018538,16687.321678891596,491.51284143475846,15753.458109429659,10759.367387973369,309.00117068852313,416.78771039348544,1210.7471563589963,265.4786433179337,17353.085143193122,298.83691139591133,378.3967245886089,551.3673983567493,746.4721433763822,8497.338516897897,593.3939410204716
2012-11-01,RMA,base,2,11026.4,1462.0,-6229.0,170.30981,6376.585,1.0,0.0,603.6,4.94,225.6354928850359,1091.6449125795789,5668.865268370118,3408.3069644807847,18729.049280871986,17356.962004103912,1004.1624988991139,591.300596304815,16726.70513878554,489.81182388959655,15771.845304458098,10557.649077663253,296.828627872815,422.55033624563566,1183.954292600471,266.1882646396907,17385.807537547673,299.02362216913747,392.1474680445345,552.4813861337175,748.2365183449624,8572.958395772244,589.3346733463491
2012-11-02,RMA,base,2,10798.7,1376.0,-6173.0,1326.6652,4954.832,1.0,0.0,631.21,4.57,218.5334667397369,1057.7343294627208,5534.864992364356,3314.922391210609,18398.66740615922,17380.129128598477,1002.2110635732563,593.3954633608814,16761.790964015276,489.1545839481951,15766.696435256175,10278.71720302038,288.8531683011088,434.8271764796458,1156.8784952112856,264.58167891634173,17450.056846492356,299.1567247180492,408.1894056980994,554.9119091413239,747.8132732726643,8641.437795812435,584.7525620222171
2012-11-03,RMA,base,2,11240.9,1341.0,-5957.0,1599.4724,5273.1934,1.0,0.0,644.5,4.0,219.00221914604865,1097.6341646747157,5534.361285655454,3332.341757394249,18309.079101943546,17414.083640880996,1001.9157113066294,595.8046168696333,16809.102832235476,491.29875916145613,15792.52240674504,10257.514724159886,290.1491783045726,439.2331930166812,1159.9396368740117,262.97691365768753,17517.48108500985,298.38957988968343,422.6029333543498,558.1145481525448,750.5569873246147,8780.673769429079,579.4881759046058
2012-11-04,RMA,base,2,11381.7,1321.0,-6227.0,1648.8018,5082.9297,1.0,0.0,651.79,3.37,229.07330702517845,1218.5397728735752,5747.534589379458,3531.912277173114,18624.98835274668,17457.19658404007,1008.1505984534188,599.5148800206105,16875.320992830493,493.57145963641,15865.760707628317,10618.739820233635,306.73721240367223,442.83401083304034,1213.7303803129635,263.5800867855349,17591.95642138009,297.15353549536906,433.8075246390806,560.462513855344,758.661000516546,8994.341860132721,574.5705701113793
2012-11-05,RMA,base,2,11416.9,1311.0,-6559.0,1672.7703,4749.458,1.0,0.0,666.46,2.71,243.81539859366012,1351.420072320937,5991.938672445172,3741.812197629317,18959.549549259056,17516.229966554318,1017.9482898822539,603.0925949968473,16950.221848792902,493.92124441369754,15946.056217283516,11007.844886238196,324.68726571175193,446.5540684643218,1274.4170558025812,267.55323991450405,17690.882251242867,294.9847618340443,439.2317456193646,560.2434053990978,768.8962660371658,9141.97604111951,570.7705234020484
2012-11-06,RMA,base,2,11764.5,1300.0,-5851.0,1750.2102,5694.701,1.0,0.0,683.08,2.18,256.4365052090484,1428.5113043605147,6075.833361556368,3823.689460662747,19060.24231019112,17594.631577891003,1024.7007790248672,605.5032142212764,17022.002247177796,492.1034970483196,16010.551325441615,11159.493272349493,331.83265074298174,450.6905468101254,1301.3785064028439,272.7264501124989,17808.29029783256,294.71456522100704,443.0812184772509,559.4373439359745,775.8203157728371,9129.377578956379,568.2199041230369
2012-11-07,RMA,base,2,11649.0,1276.0,-6291.0,1973.6431,5007.284,1.0,0.0,688.58,1.75,270.22092525303106,1484.7342990940538,6168.973187234133,3877.080081328266,19172.114025822397,17683.40630723759,1032.0224380054995,608.9501565263329,17089.087083908584,491.6649241119658,16081.551903043935,11299.478978915919,337.4743482610996,451.3368856296128,1320.003828774331,276.5284928863432,17907.326514865952,297.294745620821,445.9585362310563,561.7781114142085,780.6176680808787,9042.758294621435,566.9678375401692
2012-11-08,RMA,base,2,11609.4,1235.0,-6300.0,2097.25,4754.2334,1.0,0.0,706.38,1.5,304.10171551310066,1701.3949036937372,6735.074099463647,4147.063374643509,19845.183412079867,17774.017641300845,1050.4521534378682,617.8011430622353,17177.86717368832,498.02372567190076,16202.771004118104,11946.241545881088,360.6866290717816,456.0487155105531,1403.2524444007313,282.4401130356506,17991.17803765842,298.1747338707265,448.04662983960714,568.9307839222897,795.5072756792963,9075.79590757822,566.6763517252177
2012-11-09,RMA,base,2,10950.5,1231.0,-6754.0,1863.7139,3825.4268,1.0,0.0,775.5,1.47,308.41034843326963,1732.0978049966357,6864.058450947441,4203.006723094603,19932.07304378793,17870.370131500113,1068.2226372467549,627.9363551934563,17266.357105696115,501.63371403674233,16274.709352631366,12047.244237601159,358.74640860451194,466.53678673171316,1412.285975924914,288.12013557543264,18106.648970468013,296.3906011845662,458.4096058367279,575.4427583176148,812.929676145148,9075.443654727724,566.8037580560225
2012-11-10,RMA,base,2,10840.5,1224.0,-6635.0,1687.7671,3993.6025,1.0,0.0,712.67,1.58,307.17777352842825,1694.3641422263172,6826.254473656518,4202.881407877814,19967.07148782279,17968.99226382178,1082.1558478510074,639.5073220388658,17338.17768712157,500.3253872824038,16322.238334184814,12040.128673590396,355.4073994484147,467.9874708574229,1412.3168005818204,291.6951711680888,18214.995095602997,295.6577812921587,470.1724871397689,583.0765846017101,825.6595730022284,8930.579855771713,567.3745380091573
2012-11-11,RMA,base,2,11071.5,1235.0,-6002.0,1911.2732,4640.003,1.0,0.0,713.29,1.78,315.1930340493703,1725.5960935261917,6989.111395641076,4298.490546136862,20308.765028544687,18059.193553425786,1096.7481307444216,651.0574197470808,17420.217129061926,504.432695822249,16403.160479538106,12284.58583953699,359.08938886762076,464.9747953467097,1438.935503523425,295.1622878487999,18296.72840486606,297.37076822331335,469.2125668198239,593.0124245235817,839.0185127434909,8847.867995723465,568.5051342868229
