datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-04-18,RMA,base,2,38024.80,3325.00,-2967.00,1376.58,38289.22,0.00,0.00,344.96,0.42,1.06,207.84,207.84,321.81,1696.97,437.63,254.19,181.96,181.96,295.33,154.13,261.35,2156.33,2134.09,1751.05,292.25,289.33,2276.49,225.07,409.13,2011.55,270.55,324.63,391.22,689.45,2469.86,320.61,438.85,444.56,193.28,2155.08,139.83,133.13,168.76,444.92,190.48,464.27,2307.92,60.43
2012-04-19,RMA,base,2,33165.00,3091.00,-3162.00,2021.02,32338.48,0.00,0.00,373.83,0.41,1.10,204.93,204.93,320.38,1648.32,385.17,255.04,172.77,172.77,289.92,148.87,261.17,1996.70,2070.67,1608.45,292.23,289.45,2219.81,224.07,378.34,1882.25,242.26,323.00,388.09,675.43,2357.80,317.44,449.26,437.14,191.97,2173.17,140.21,136.05,166.81,444.26,189.42,428.02,2222.35,59.94
2012-04-20,RMA,base,2,28360.20,2792.00,-3016.00,2166.05,27292.14,0.00,0.00,451.38,0.38,1.13,202.50,202.50,319.81,1584.29,387.98,255.00,168.92,168.92,287.39,147.97,261.85,1884.38,1969.06,1519.72,292.80,290.06,2146.40,223.36,372.88,1790.25,214.95,322.38,386.91,667.30,2355.51,313.62,434.24,425.86,192.04,2140.66,142.16,139.85,166.85,443.76,189.62,386.97,2139.51,59.89
2012-04-21,RMA,base,2,24953.50,2682.00,-3040.00,2476.17,23518.33,0.00,0.00,461.58,0.33,1.13,201.55,201.55,320.93,1517.85,440.29,255.16,168.36,168.36,286.63,148.59,262.30,1829.93,1879.22,1502.61,294.52,291.76,2073.96,223.12,378.96,1744.20,200.99,323.54,387.37,658.61,2393.95,309.04,409.23,405.90,193.68,2085.28,145.24,143.49,168.07,443.10,190.74,418.65,2070.08,60.06
2012-04-22,RMA,base,2,23403.60,2799.00,-3266.00,2517.18,21893.42,0.00,0.00,427.83,0.29,1.10,201.54,201.54,321.63,1462.08,463.05,255.74,170.30,170.30,285.40,150.31,261.85,1824.54,1823.84,1538.13,295.53,292.64,2013.56,223.26,392.04,1736.60,199.66,324.25,387.91,650.47,2460.94,305.39,415.06,389.45,195.94,2030.97,148.40,147.15,170.00,441.51,192.16,466.19,2016.70,60.26
2012-04-23,RMA,base,2,22705.10,2798.00,-2210.00,2341.83,22558.27,0.00,0.00,405.46,0.23,1.08,201.72,201.72,320.56,1438.91,443.45,256.37,178.55,178.55,280.15,152.48,258.94,1897.37,1803.81,1689.94,292.35,289.24,1962.37,222.73,443.48,1791.00,220.14,323.08,388.42,640.94,2669.85,303.16,440.63,378.85,199.81,1988.46,151.20,147.34,171.63,438.43,193.17,469.71,1973.52,60.75
2012-04-24,RMA,base,2,21720.60,2739.00,-1454.00,1307.40,23285.21,0.00,0.00,399.08,0.20,1.13,204.59,204.59,323.30,1422.56,418.57,256.00,181.44,181.44,278.84,154.93,259.50,2024.84,1826.36,1833.16,291.19,287.84,1936.15,223.18,446.97,1884.21,239.29,326.03,389.77,633.45,2611.43,308.65,452.53,372.10,199.67,1952.37,152.42,147.89,174.75,439.66,195.66,444.22,1956.74,61.10
2012-04-25,RMA,base,2,21004.50,2504.00,-1254.00,1471.54,22435.96,0.00,0.00,402.79,0.20,1.08,207.70,207.70,329.45,1390.40,408.29,256.22,178.46,178.46,281.92,157.44,262.59,2076.60,1880.17,1852.11,294.10,290.54,1945.27,225.11,417.04,1920.33,239.56,332.38,393.27,629.46,2433.31,315.31,443.02,369.14,199.32,1928.24,153.05,141.55,179.17,443.02,199.90,423.75,1962.68,60.77
2012-04-26,RMA,base,2,23964.60,2294.00,-1527.00,371.65,26009.95,0.00,0.00,407.42,0.24,1.02,209.65,209.65,332.92,1379.08,406.71,257.22,181.60,181.60,285.39,159.93,264.54,2096.21,1927.93,1869.09,296.22,292.60,1961.88,226.78,450.93,1930.90,251.09,335.89,395.92,627.11,2437.47,317.88,429.73,370.71,202.08,1910.69,151.98,137.07,180.99,443.39,201.70,419.41,1961.61,59.84
2012-04-27,RMA,base,2,26128.30,2293.00,-1530.00,788.70,28168.60,0.00,0.00,388.42,0.31,1.01,210.53,210.53,332.23,1391.00,412.60,257.98,187.59,187.59,289.22,161.16,265.98,2152.95,1962.18,1924.36,296.52,293.05,1975.44,227.63,501.92,1969.72,265.74,335.40,396.91,627.51,2637.50,313.69,422.30,376.64,201.48,1894.52,148.21,130.77,179.73,444.63,200.92,421.70,1948.33,60.42
2012-04-28,RMA,base,2,26521.00,2353.00,-1523.00,1350.03,28465.97,0.00,0.00,381.88,0.38,1.03,211.66,211.66,333.03,1406.60,411.98,258.60,195.22,195.22,293.71,159.98,267.86,2229.09,1994.46,1949.63,297.60,294.08,1990.27,228.63,567.66,2015.57,260.72,336.48,400.84,627.46,2965.13,307.26,419.74,384.84,199.94,1881.31,143.82,122.84,177.62,446.80,198.26,430.55,1933.30,60.46
2012-04-29,RMA,base,2,30219.20,2325.00,-1514.00,1335.86,31542.34,0.00,0.00,381.29,0.43,1.13,212.33,212.33,332.17,1442.72,404.42,258.64,209.44,209.44,295.42,156.99,267.00,2391.15,2046.03,2113.76,298.00,294.65,2015.24,227.95,701.68,2130.39,254.08,335.61,403.68,627.44,3584.93,294.59,421.73,394.51,198.34,1875.10,137.57,110.52,173.24,446.93,194.30,430.53,1931.79,61.68
2012-04-30,RMA,base,2,34621.40,2325.00,-1519.00,1218.80,35829.60,0.00,0.00,361.96,0.49,1.23,213.51,213.51,330.82,1480.63,401.17,258.50,223.43,223.43,294.15,151.12,264.43,2633.15,2158.13,2362.91,297.78,294.54,2070.89,226.27,817.11,2303.18,238.89,334.08,404.40,627.94,4132.45,280.48,422.17,398.16,193.37,1889.34,127.43,108.08,166.83,447.48,189.74,427.20,1968.64,62.95
2012-05-01,RMA,base,2,33435.60,2399.00,-1749.00,1270.09,34254.51,0.00,1.00,365.67,0.48,1.09,213.38,213.38,333.37,1450.39,391.87,260.17,208.39,208.39,295.12,143.12,263.70,2650.57,2286.09,2368.48,298.73,295.33,2146.16,226.96,692.45,2300.55,218.63,336.54,406.11,630.22,3564.98,279.80,420.17,390.10,183.00,1923.50,120.75,107.98,162.31,450.95,188.70,421.60,1998.36,63.50
2012-05-02,RMA,base,2,31086.00,2521.00,-2199.00,1044.21,31965.34,0.00,1.00,435.17,0.46,1.25,207.77,207.77,332.66,1386.38,391.85,259.91,190.68,190.68,293.77,134.32,263.08,2522.17,2329.69,2239.85,298.05,294.77,2210.18,225.68,622.37,2204.32,187.37,335.82,405.17,635.32,3456.23,276.65,414.91,370.41,180.48,1956.21,117.96,103.25,155.09,450.35,182.86,409.20,1997.06,61.62
2012-05-03,RMA,base,2,29467.90,2725.00,-2237.00,981.40,30450.43,0.00,1.00,342.29,0.44,1.09,207.63,207.63,333.29,1102.38,410.76,260.65,180.70,180.70,294.07,130.10,262.73,2388.08,2291.19,2204.02,298.54,295.18,2218.60,224.35,552.56,2032.96,163.84,336.35,403.87,640.46,3014.21,277.09,407.43,363.84,174.22,1960.88,114.55,105.53,154.92,451.52,183.16,415.59,1935.88,62.88
2012-05-04,RMA,base,2,28226.00,2973.00,-2567.00,394.61,29640.62,0.00,1.00,265.67,0.36,0.97,208.00,208.00,338.49,806.50,362.05,262.01,155.79,155.79,297.88,126.87,264.03,2069.86,2185.34,1881.95,300.92,297.14,2180.61,225.01,340.07,1723.45,151.39,341.84,407.85,644.64,2053.50,291.43,409.17,364.13,169.91,1901.77,115.05,106.14,155.43,460.01,183.92,413.08,1804.83,59.75
2012-05-05,RMA,base,2,27154.60,3103.00,-2937.00,511.32,28189.15,0.00,1.00,261.42,0.29,0.98,206.13,206.13,334.59,642.97,294.70,261.91,151.36,151.36,299.68,124.60,265.00,1780.95,2000.10,1575.53,298.10,294.48,2096.81,223.84,304.30,1471.75,143.53,338.09,406.97,647.99,1879.09,297.80,396.16,365.29,174.87,1791.81,115.90,104.54,151.15,460.17,179.69,344.97,1657.42,58.76
2012-05-06,RMA,base,2,26153.60,3163.00,-2815.00,934.81,26919.64,0.00,1.00,260.88,0.23,1.01,204.97,204.97,328.22,536.40,276.85,260.66,149.95,149.95,302.36,122.95,264.33,1607.02,1797.39,1441.30,294.36,291.02,1987.59,222.47,301.47,1321.06,143.39,331.72,404.53,651.13,1885.91,300.94,346.85,368.66,176.35,1666.18,114.95,105.56,148.68,458.59,178.11,300.68,1529.28,58.86
2012-05-07,RMA,base,2,23989.90,3200.00,-3372.00,1096.64,24018.62,0.00,1.00,245.17,0.18,1.00,204.19,204.19,324.39,452.04,273.21,258.76,148.31,148.31,305.08,121.53,261.06,1502.30,1636.62,1381.38,293.72,290.53,1883.19,221.38,297.32,1215.97,144.34,327.84,400.70,655.07,1845.06,300.77,310.52,371.35,174.52,1556.91,114.94,107.59,148.15,457.14,178.92,294.13,1429.79,58.88
2012-05-08,RMA,base,2,22397.10,3279.00,-3044.00,1426.01,22387.98,0.00,1.00,240.67,0.14,1.02,202.60,202.60,321.63,394.33,264.13,257.03,148.43,148.43,307.07,121.24,258.71,1450.29,1520.48,1379.13,293.50,290.29,1788.78,220.33,318.14,1153.92,143.94,324.86,397.23,659.41,1947.78,297.11,297.28,370.55,174.74,1466.90,116.02,108.75,147.96,450.52,179.84,287.85,1346.44,58.95
2012-05-09,RMA,base,2,21279.50,3290.00,-2307.00,1669.86,21607.07,0.00,1.00,240.71,0.12,1.08,200.82,200.82,321.53,359.42,259.51,255.29,152.45,152.45,307.82,121.91,257.17,1495.11,1446.48,1486.28,293.27,289.96,1705.98,218.99,375.24,1162.48,144.13,324.61,396.93,661.86,2269.39,291.06,287.96,362.93,176.22,1403.39,116.96,108.72,147.81,438.45,180.53,280.88,1276.21,59.61
2012-05-10,RMA,base,2,19294.00,3211.00,-1755.00,1537.74,20047.36,0.00,1.00,245.25,0.13,1.10,201.06,201.06,321.51,330.36,258.79,255.04,157.20,157.20,308.07,123.14,256.99,1615.84,1416.24,1664.46,291.22,287.73,1647.38,218.27,420.41,1212.24,147.34,324.59,395.58,662.84,2527.32,289.84,279.67,356.30,177.70,1356.92,117.18,108.92,149.46,429.97,180.24,278.64,1228.93,60.54
2012-05-11,RMA,base,2,17158.90,3858.00,-1750.00,1289.81,18785.08,0.00,1.00,208.75,0.16,1.07,201.69,201.69,322.65,302.38,248.57,254.71,160.59,160.59,310.04,125.44,257.14,1709.71,1422.77,1793.54,290.16,286.51,1617.90,218.63,437.38,1252.69,151.62,325.78,397.59,666.68,2633.99,294.92,274.14,350.58,178.52,1305.04,117.55,109.06,153.86,426.21,181.22,273.71,1195.56,60.67
2012-05-12,RMA,base,2,15566.10,4289.00,-1676.00,1650.24,17291.61,0.00,1.00,173.08,0.19,1.03,200.78,200.78,324.33,286.55,216.70,254.01,170.73,170.73,309.00,128.85,256.60,1795.57,1445.21,1887.72,290.62,286.90,1597.92,219.16,488.41,1308.40,155.04,327.60,401.09,672.22,2890.95,296.90,263.97,345.70,182.76,1257.29,118.86,111.65,156.86,421.56,181.31,249.35,1153.29,60.97
2012-05-13,RMA,base,2,15266.90,4328.00,-1439.00,1797.13,17104.57,0.00,1.00,163.79,0.23,1.10,199.56,199.56,318.85,303.78,188.42,253.01,218.63,218.63,298.38,132.80,252.68,2070.95,1492.70,2125.76,286.64,283.25,1580.75,217.47,740.75,1532.62,165.16,321.82,395.20,675.42,3852.80,290.66,237.90,342.42,190.76,1232.22,121.23,117.44,155.13,418.25,175.36,216.35,1113.09,61.91
2012-05-14,RMA,base,2,14342.90,4381.00,-4361.00,1009.07,14056.18,0.00,1.00,173.33,0.29,1.11,204.47,204.47,308.05,320.53,178.88,252.24,250.07,250.07,291.75,135.69,249.80,2365.12,1613.27,2493.47,281.64,278.79,1607.23,215.69,907.77,1739.97,197.16,310.42,378.23,675.78,4328.75,286.81,210.05,341.53,194.33,1219.18,122.86,122.18,155.28,414.13,177.17,196.25,1127.85,64.23
2012-05-15,RMA,base,2,13005.30,4418.00,-4485.00,1184.77,12461.33,0.00,1.00,182.25,0.33,1.10,213.02,213.02,303.58,336.35,184.74,249.29,260.12,260.12,290.31,137.63,249.81,2560.37,1785.33,2754.41,280.46,277.86,1682.33,215.52,991.44,1881.85,204.25,305.75,370.24,674.12,4556.43,282.65,196.40,342.20,195.29,1204.02,125.80,121.71,157.66,399.09,181.37,194.41,1159.95,63.92
2012-05-16,RMA,base,2,13620.20,3920.00,-4665.00,1571.87,11997.13,0.00,1.00,218.67,0.35,1.14,229.62,229.62,299.44,391.57,201.16,246.81,332.87,332.87,285.26,141.57,247.65,2898.63,1993.27,3100.23,278.23,275.94,1795.91,214.67,1312.40,2159.06,208.72,301.47,361.52,670.34,5367.15,272.51,197.24,340.77,198.84,1224.97,129.31,120.07,157.56,388.08,181.29,205.36,1232.94,64.99
2012-05-17,RMA,base,2,12595.00,3135.00,-4407.00,1761.67,10228.33,0.00,1.00,260.38,0.38,1.24,270.93,270.93,294.15,481.54,231.79,244.36,487.33,487.33,278.07,149.65,243.94,3449.70,2314.40,3718.26,274.37,272.31,1985.58,212.96,1875.09,2600.66,251.37,295.96,351.73,670.07,6671.48,259.66,204.47,333.41,201.40,1304.04,131.47,121.80,157.56,378.75,180.06,228.26,1386.80,66.82
2012-05-18,RMA,base,2,11685.30,2750.00,-4431.00,1345.53,9266.16,0.00,1.00,298.46,0.37,1.14,295.63,295.63,289.98,501.27,267.64,243.78,564.61,564.61,276.03,154.74,242.28,3794.10,2670.86,4257.71,271.20,269.28,2200.45,213.13,2047.52,2793.24,341.57,291.74,343.79,673.86,6860.17,253.59,219.52,326.41,198.18,1410.58,131.94,124.61,162.02,367.62,183.88,260.40,1484.63,68.95
2012-05-19,RMA,base,2,10745.90,2565.00,-4757.00,1783.93,7403.45,0.00,1.00,319.42,0.34,1.05,282.74,282.74,288.13,490.44,303.15,243.42,497.21,497.21,277.96,151.71,242.15,3835.37,2889.06,4384.81,269.37,267.47,2386.72,215.31,1837.61,2817.18,369.61,290.04,342.07,679.18,6296.54,252.36,241.74,320.50,194.51,1474.55,132.53,127.62,164.85,360.30,187.56,297.09,1492.11,67.74
2012-05-20,RMA,base,2,11102.30,2500.00,-4256.00,1990.96,7985.24,0.00,1.00,322.29,0.32,1.07,305.89,305.89,284.69,547.47,327.95,242.18,551.13,551.13,276.62,155.52,241.12,3958.39,3037.57,4546.02,267.03,265.28,2558.94,216.90,2048.44,2969.50,363.57,286.59,337.89,685.59,6678.23,246.03,265.61,314.67,196.00,1545.38,134.47,131.36,164.36,360.14,186.59,330.40,1561.71,67.94
2012-05-21,RMA,base,2,10784.40,2413.00,-5179.00,2168.47,6432.87,0.00,1.00,334.46,0.28,1.10,366.18,366.18,278.80,624.54,338.65,241.11,730.86,730.86,272.96,166.92,238.32,4270.58,3214.60,4933.29,263.45,261.91,2743.39,218.47,2530.46,3248.07,418.26,280.53,327.93,691.98,7569.21,237.86,288.95,309.50,199.19,1675.57,136.70,134.03,164.46,354.35,185.18,349.09,1683.26,69.22
2012-05-22,RMA,base,2,10737.10,2460.00,-4289.00,1283.64,8156.13,0.00,1.00,346.08,0.26,1.09,427.18,427.18,273.69,688.62,346.63,240.07,916.53,916.53,268.95,180.43,234.48,4712.91,3484.25,5465.58,259.20,257.80,2965.89,220.86,2892.81,3551.30,546.70,275.32,319.67,697.52,8192.30,232.98,309.86,304.57,199.32,1843.23,138.60,135.29,167.31,345.33,186.54,356.60,1821.29,70.69
2012-05-23,RMA,base,2,10990.10,2413.00,-4702.00,1432.57,7750.66,0.00,1.00,353.54,0.25,1.12,490.11,490.11,269.93,747.67,356.52,238.17,1072.80,1072.80,267.50,196.38,232.05,5082.59,3808.52,5983.82,255.37,254.16,3207.16,225.16,3158.65,3782.02,693.66,271.69,314.67,702.00,8640.35,230.96,325.32,300.33,197.94,1986.13,140.66,137.44,172.02,342.13,189.99,364.92,1960.95,71.11
2012-05-24,RMA,base,2,11460.90,2460.00,-4595.00,1336.53,8445.78,0.00,1.00,306.42,0.25,1.03,502.31,502.31,267.64,772.92,359.70,237.52,1068.75,1068.75,270.32,199.29,231.72,5246.39,4064.58,6279.34,253.16,251.98,3402.04,228.35,3081.09,3795.56,812.23,269.48,313.06,704.84,8382.29,230.55,337.48,297.12,195.33,2096.13,142.32,139.12,177.44,342.79,195.17,374.51,2004.78,71.21
2012-05-25,RMA,base,2,10913.10,2448.00,-2261.00,1122.29,10390.39,0.00,1.00,277.42,0.28,1.02,533.86,533.86,267.25,843.21,333.62,236.77,1126.03,1126.03,270.16,206.44,231.11,5565.99,4262.79,6490.65,251.58,250.38,3607.65,232.59,3213.79,4090.78,825.90,269.19,317.30,705.78,8489.37,231.08,346.60,295.99,196.47,2185.10,144.77,140.89,179.05,340.61,195.19,367.95,2083.51,70.82
2012-05-26,RMA,base,2,10371.90,2254.00,-1690.00,583.47,10774.03,1.00,1.00,316.21,0.31,0.99,510.50,510.50,269.97,909.07,308.16,236.81,1054.37,1054.37,275.63,211.97,233.32,5671.90,4449.13,6476.10,252.03,250.51,3772.10,233.23,3074.44,4166.70,868.75,272.08,322.54,704.18,8277.04,233.06,347.91,294.42,192.47,2232.39,147.48,142.84,184.97,348.38,198.52,340.61,2150.73,70.85
2012-05-27,RMA,base,2,11174.90,2180.00,-1777.00,859.82,11197.81,1.00,1.00,341.96,0.34,0.99,504.64,504.64,271.22,990.56,322.98,236.77,1048.84,1048.84,279.48,219.26,234.44,5762.42,4580.65,6501.15,252.16,250.55,3928.11,233.31,3131.56,4331.38,800.25,273.59,326.82,701.79,8508.44,233.34,334.82,292.03,191.04,2289.44,150.92,147.93,188.42,355.13,200.32,330.97,2234.66,70.61
2012-05-28,RMA,base,2,11235.40,2408.00,-1759.00,1033.59,11345.10,1.00,1.00,299.71,0.37,0.99,519.24,519.24,272.62,1081.80,346.49,237.11,1108.37,1108.37,282.04,229.87,234.59,5919.45,4703.96,6655.57,252.46,250.78,4086.79,234.76,3274.11,4507.73,788.20,275.13,331.43,698.23,8751.25,233.91,322.52,294.31,193.50,2410.24,154.39,151.99,192.70,360.05,202.78,354.26,2363.24,71.28
2012-05-29,RMA,base,2,10798.70,2440.00,-1727.00,687.97,11264.48,1.00,1.00,314.38,0.37,0.93,496.99,496.99,273.52,1113.53,335.06,237.59,1077.64,1077.64,285.81,229.99,234.88,5953.07,4826.92,6695.01,252.85,251.14,4236.24,234.65,3171.69,4524.81,818.92,276.14,332.89,693.96,8546.27,236.65,327.53,309.77,191.39,2531.61,157.05,149.65,196.07,367.53,205.47,364.97,2450.32,71.63
2012-05-30,RMA,base,2,10593.00,2301.00,-4927.00,1031.56,7353.50,1.00,1.00,298.25,0.37,0.98,523.32,523.32,269.55,1174.23,331.11,237.52,1122.10,1122.10,288.01,234.59,234.74,6053.70,4907.23,6771.56,251.77,250.48,4382.22,236.99,3359.54,4677.48,792.76,272.14,325.13,691.88,8907.89,236.30,335.61,326.80,192.29,2626.41,160.19,147.55,197.28,367.43,206.39,354.54,2567.06,71.04
2012-05-31,RMA,base,2,11392.70,2252.00,-4976.00,1286.57,7752.94,1.00,1.00,299.17,0.35,0.96,581.45,581.45,265.71,1230.93,331.20,238.21,1282.38,1282.38,290.76,249.76,234.57,6256.27,5030.24,7033.92,250.81,249.86,4533.93,241.96,3688.71,4845.78,848.10,268.17,318.63,689.31,9420.26,234.35,334.42,312.89,192.95,2761.54,163.31,149.30,202.51,358.37,209.74,356.77,2700.48,72.62
2012-06-01,RMA,base,2,11596.20,1865.00,-4309.00,1491.57,7996.23,1.00,1.00,321.58,0.32,0.94,594.22,594.22,265.81,1226.54,332.18,239.53,1310.31,1310.31,294.95,248.76,235.09,6355.11,5143.67,7231.12,250.92,249.99,4673.93,244.86,3732.30,4914.01,962.34,268.29,319.87,683.54,9492.56,234.93,332.80,303.57,191.74,2853.09,165.01,156.19,204.78,353.63,212.79,357.70,2757.01,72.61
2012-06-02,RMA,base,2,11127.60,1717.00,-3448.00,1431.12,8261.69,0.00,1.00,375.96,0.27,0.96,650.37,650.37,265.29,1276.54,346.36,241.03,1444.69,1444.69,294.95,261.23,235.50,6520.49,5277.60,7465.27,250.63,249.81,4823.43,250.79,4021.34,5082.60,1030.63,267.72,319.29,677.75,9973.67,234.64,330.99,298.12,195.04,2972.24,166.36,164.75,207.09,350.05,214.34,364.68,2854.14,72.99
2012-06-03,RMA,base,2,10485.20,1653.00,-3459.00,701.12,8227.11,0.00,1.00,400.29,0.24,1.02,723.37,723.37,264.02,1350.24,374.93,242.51,1627.58,1627.58,294.62,269.50,236.14,6775.84,5473.00,7848.61,250.32,249.70,5001.33,259.11,4362.36,5288.56,1168.59,266.42,317.15,676.05,10498.61,234.28,329.44,295.27,201.14,3148.46,167.11,168.02,210.03,347.09,216.94,381.79,2983.14,73.90
2012-06-04,RMA,base,2,10424.70,1605.00,-3174.00,866.24,8285.98,0.00,1.00,417.46,0.20,0.95,705.49,705.49,265.33,1357.25,408.70,244.36,1593.44,1593.44,298.71,251.90,237.68,6871.41,5666.50,8165.74,251.04,250.33,5158.28,261.58,4177.65,5224.88,1332.13,267.70,320.17,674.17,10169.52,237.00,332.54,293.30,203.51,3307.29,168.45,169.27,209.62,349.40,219.46,411.29,3020.68,74.24
2012-06-05,RMA,base,2,10908.70,1474.00,-3301.00,-604.49,9980.82,0.00,1.00,443.50,0.17,0.91,647.50,647.50,267.01,1349.69,429.46,245.69,1388.56,1388.56,302.91,229.35,239.17,6766.67,5763.47,8061.60,251.99,251.21,5264.50,259.35,3765.23,5046.20,1326.96,269.52,323.59,675.28,9517.74,241.50,340.29,291.97,205.20,3340.34,170.57,175.31,205.29,361.03,218.58,438.24,2977.18,72.95
2012-06-06,RMA,base,2,10612.80,1466.00,-3337.00,100.35,9002.77,0.00,1.00,445.88,0.15,1.08,758.31,758.31,266.15,1457.04,442.03,245.85,1563.53,1563.53,303.94,244.78,240.52,6952.86,5811.16,8236.87,252.50,252.05,5368.35,272.26,4244.82,5321.72,1213.22,268.78,321.19,678.75,10397.82,240.98,344.85,290.55,210.02,3349.45,173.41,180.34,204.51,367.36,218.68,454.76,3076.69,73.06
2012-06-07,RMA,base,2,11267.30,1378.00,-3360.00,700.88,8885.05,0.00,1.00,451.33,0.14,1.04,802.89,802.89,266.16,1492.27,458.41,248.23,1674.60,1674.60,308.55,247.20,242.66,7094.76,5894.69,8594.21,253.61,253.23,5456.90,280.75,4383.40,5296.77,1352.07,268.79,317.92,677.40,10567.12,240.77,350.42,290.12,213.02,3476.94,176.43,181.20,209.59,370.92,224.55,472.37,3144.73,74.57
2012-06-08,RMA,base,2,12382.70,1341.00,-4118.00,931.21,8918.17,0.00,1.00,461.79,0.16,1.02,836.45,836.45,265.81,1497.08,470.93,251.01,1709.69,1709.69,312.84,257.16,244.93,7343.51,5977.41,8958.17,254.73,254.60,5557.67,292.01,4373.11,5391.96,1485.87,268.51,315.42,674.91,10472.83,242.08,357.45,289.27,215.88,3624.06,180.15,175.35,213.82,369.06,226.41,481.59,3186.33,73.54
2012-06-09,RMA,base,2,13963.40,1286.00,-4413.00,753.42,10335.47,0.00,1.00,441.46,0.14,0.97,773.55,773.55,264.78,1471.42,478.11,253.57,1550.98,1550.98,319.99,238.61,245.88,7344.94,6060.93,9060.08,254.96,254.89,5638.34,291.55,4014.58,5241.02,1540.37,267.39,311.84,672.86,9788.51,244.45,366.54,288.08,218.49,3667.66,182.63,167.94,217.48,363.26,230.10,487.63,3157.80,74.05
2012-06-10,RMA,base,2,14920.40,1253.00,-4392.00,948.20,11063.30,0.00,1.00,441.46,0.16,0.93,660.48,660.48,264.47,1481.83,481.87,253.41,1212.22,1212.22,326.87,214.62,245.07,7020.92,6028.26,8521.16,254.65,254.34,5660.98,285.51,3461.62,5138.54,1426.96,266.97,313.04,672.52,9104.64,248.93,378.63,287.25,218.94,3475.15,181.81,161.61,214.10,369.71,228.79,491.71,3080.32,72.36
2012-06-11,RMA,base,2,15426.40,1334.00,-4393.00,1408.90,11135.03,0.00,1.00,436.91,0.20,0.91,649.33,649.33,265.29,1546.67,476.66,253.84,1092.20,1092.20,328.07,215.58,247.01,6850.71,5864.36,8088.62,255.49,255.29,5633.90,290.10,3370.44,5210.20,1127.04,267.78,311.66,674.92,9125.55,248.17,384.28,285.40,219.31,3319.47,178.83,155.99,212.28,371.04,227.29,482.88,3070.26,71.65
2012-06-12,RMA,base,2,14548.60,1303.00,-4389.00,1973.62,9696.16,0.00,1.00,441.38,0.23,0.96,706.90,706.90,265.54,1622.96,472.02,255.97,1194.19,1194.19,326.60,225.71,250.17,6947.12,5752.03,7949.86,256.85,257.00,5608.18,302.74,3695.97,5418.52,955.95,267.85,308.74,676.68,9732.50,244.88,384.91,284.77,221.92,3332.95,175.40,154.61,212.48,362.35,229.07,477.80,3169.68,72.07
2012-06-13,RMA,base,2,13670.80,1275.00,-4415.00,1917.41,8811.33,0.00,1.00,445.21,0.27,0.99,782.12,782.12,266.03,1671.83,470.71,259.76,1412.63,1412.63,326.03,240.73,253.87,7212.37,5829.45,8132.87,258.68,259.05,5645.93,316.21,4147.36,5678.40,982.64,268.11,307.53,676.67,10430.45,242.48,384.51,288.40,224.56,3496.32,172.71,152.75,216.06,357.15,235.15,476.77,3347.56,73.23
2012-06-14,RMA,base,2,12835.90,1215.00,-4344.00,1881.25,8024.36,0.00,1.00,475.08,0.31,0.98,822.64,822.64,267.60,1673.68,471.24,263.80,1558.29,1558.29,328.31,251.77,257.68,7428.37,6025.08,8385.72,260.98,261.45,5747.92,323.38,4368.10,5840.51,1098.00,269.53,307.99,675.91,10695.96,241.99,384.39,296.18,224.46,3659.23,170.98,147.62,220.75,362.28,241.61,478.12,3500.07,73.88
2012-06-15,RMA,base,2,13213.20,1176.00,-3224.00,1944.28,9387.08,0.00,1.00,457.08,0.33,0.91,800.72,800.72,271.33,1637.86,474.91,267.64,1528.20,1528.20,331.81,249.23,260.94,7463.09,6191.84,8463.07,263.73,264.07,5861.44,320.55,4248.70,5819.44,1182.82,273.27,314.21,677.16,10445.11,243.47,386.28,299.10,221.84,3747.39,169.04,138.48,224.62,367.45,245.96,483.27,3565.91,74.12
2012-06-16,RMA,base,2,13066.90,1297.00,-1499.00,2357.36,10640.99,0.00,1.00,423.08,0.35,0.91,766.71,766.71,276.44,1648.83,485.56,270.23,1438.04,1438.04,333.91,240.59,263.55,7437.95,6253.55,8438.58,266.72,266.84,5952.09,315.20,4135.61,5836.93,1147.49,278.55,323.26,680.61,10247.21,245.49,389.30,294.28,219.21,3748.56,166.30,133.96,222.96,379.22,244.77,495.88,3608.50,73.34
2012-06-17,RMA,base,2,13437.60,1293.00,-3078.00,2844.63,8964.64,0.00,1.00,403.13,0.36,0.90,809.68,809.68,279.15,1713.71,488.40,272.71,1534.83,1534.83,333.23,250.01,266.10,7492.78,6295.38,8447.93,269.47,269.66,6025.41,320.27,4377.46,5928.26,1102.03,281.27,326.07,684.19,10543.69,245.55,388.98,289.75,220.34,3801.21,162.82,135.28,221.73,373.31,243.34,489.75,3693.33,73.47
