datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2012-09-08,RMA,base,2,17982.8,804.0,-11755.0,2581.2373,5260.87,1.0,0.0,652.63,3.8,2416.712494034693,10092.94169766119,576.721303676482,3598.020045005246,725.3675674797444,468.291064807562,12964.95944294464,446.8509983590625,12507.816784700295,982.2282405313018,7711.465050920494,5326.273418397616,406.69704915009504,337.4760433705702,15131.039384378466,244.76653498058306,297.133191961816,175.96168155518313,291.8464160259525,197.1661735020503,11299.083449995213,300.5946363903056,342.20054754384637,79.996
2012-09-09,RMA,base,2,17475.7,859.0,-11731.0,2588.475,4851.793,1.0,0.0,659.58,2.83,2670.598565255218,10429.930020792584,615.1978526565632,4100.835694776375,774.5003835468583,604.7160203247495,13206.79227410048,469.6794674856763,12704.913963386374,1058.407930008022,8477.599994204531,5644.531090146097,423.8191424043961,353.2680379459688,16093.74704476666,257.9434085781995,325.6207340891514,183.72333030994696,300.4860874405748,202.36722800062032,11604.441754671863,313.92950922622026,354.71513403716835,80.547
2012-09-10,RMA,base,2,18436.0,970.0,-11706.0,2687.752,5904.457,1.0,0.0,588.42,2.16,2979.5281141312707,10773.974410278632,655.2836243339661,4599.691488017674,820.8687677981479,764.0892257468169,13585.097714503343,493.40854483762575,12975.104475296443,1135.5323997169367,9219.374839443954,5906.006963661893,442.47213193857857,369.0888211528795,16902.078756507937,276.6072458986917,352.2526736691946,194.28564018905837,312.004192456486,207.25274522065718,11956.02279747108,325.7720810104367,369.4221744374355,81.682
2012-09-11,RMA,base,2,18771.5,996.0,-11070.0,2983.9417,6539.8965,1.0,0.0,584.83,1.9,3150.294860247143,11050.130563971441,689.2542415602442,4777.126678276009,857.2159726016316,854.4547097687637,14008.704494163781,516.6755917046542,13296.66252108616,1185.8758782400564,9532.803883931989,6033.467874776368,460.55915075256246,384.61178084843357,17190.62426099553,293.1220655438609,367.0104962135473,204.29881235855134,323.91047731674087,212.3768962359623,12272.989618195432,334.7501408923356,384.9788104267942,82.108
2012-09-12,RMA,base,2,19013.5,975.0,-10121.0,3087.432,7563.59,1.0,0.0,617.25,1.93,3326.053840619146,11340.515533341304,721.7158078325185,5048.422287630046,894.3884809983167,955.0368861888865,14414.125504420934,543.7481413179912,13653.52994093055,1246.615780066762,9927.518689994193,6009.770326660406,484.4425408604036,402.32310814959845,17620.389552835666,307.07292205734166,382.5061070214117,216.32083616572137,337.3269748126819,217.6156228053918,12610.856285713875,346.8077047794691,400.5242437593355,82.42
2012-09-13,RMA,base,2,18923.3,925.0,-10151.0,3081.8567,7404.4795,1.0,0.0,602.29,2.36,3267.637102765133,11506.992089480264,747.9681002044117,4937.556582431065,921.1939855678183,928.5133013294136,14732.235212815198,567.7257996474789,13966.070959449757,1245.497984674309,9786.661203792737,5856.249424183008,510.13318296792005,420.8454018021474,17413.857576289967,314.2788872638871,378.0279097649553,217.9398760704949,351.54833517726166,224.6065896778764,12845.306764571624,360.9504336507032,415.8789714199584,82.816
2012-09-14,RMA,base,2,18854.0,880.0,-10036.0,3329.2305,7153.332,1.0,0.0,621.0,2.61,3072.652226817596,11603.647323202742,761.1402712865043,4613.770115553999,937.2734043645004,860.4275826088309,14871.78989000995,587.116701726828,14192.558859965353,1211.6852984393622,9373.698945161872,5689.651382516398,530.3453027434089,439.9944586911721,16916.549283256703,314.0366805596518,368.7930632359887,216.446365039942,366.64668225803905,233.2026445242492,12974.812453902534,376.86755098969456,431.9146748618979,82.183
2012-09-15,RMA,base,2,18783.6,881.0,-10030.0,3200.1824,7238.495,1.0,0.0,610.42,3.03,2985.3147086487083,11713.914503731177,771.1346486176037,4515.737085229755,951.5665096667349,809.756400934842,14881.923529021271,604.2972247292835,14351.132824224525,1198.1767100373372,9263.10862075734,5492.73819871436,549.6368659441052,457.4016281256305,16815.68007021989,313.0851571829165,366.9653184398024,215.59840556818637,379.5385755900583,241.44669324184713,13098.355080649511,393.1356169023833,449.55473154354723,81.96
2012-09-16,RMA,base,2,18511.9,943.0,-9933.0,3355.2998,6944.663,1.0,0.0,566.88,3.31,2910.1566918864937,11780.425965698752,778.1035455725545,4308.763807351208,961.4401813803701,729.8441432765305,14834.993513413421,616.0999866505265,14430.003262564795,1181.443326372758,9081.77996450054,5349.924473446226,564.8381900841877,472.37226981647103,16698.42311690231,312.53778102425355,361.8530714720756,212.2316728826826,392.1913893584384,249.07161403302732,13173.24100134108,408.5680500641215,468.81099191310614,81.919
2012-09-17,RMA,base,2,18258.9,957.0,-8593.0,3324.849,8022.1914,1.0,0.0,572.29,3.75,2729.208444525899,11780.84475133877,778.8392446372245,4028.325355669599,971.4426746952417,625.5908986140385,14764.182810553266,626.9795047722416,14456.736415932613,1145.9152642427607,8613.15296959342,5309.045211775403,577.7138418324469,482.319969677196,16209.54846621577,309.6846280148804,349.45702678560554,206.6102016928087,404.5395249154767,255.19840772961737,13190.758295550495,423.37524220732064,488.5044648659335,81.734
2012-09-18,RMA,base,2,17996.0,980.0,-7887.0,3062.7974,8665.85,1.0,0.0,559.29,3.79,2520.2025468071174,11878.552774331922,773.1322124159565,3857.4894590855456,976.243551689768,580.2305957136132,14676.163132411733,634.8334461332172,14465.267378559824,1095.1937265836968,8161.242899592345,5517.755669047403,592.4005190725413,489.5176469817776,15815.545112934182,302.3511581757722,332.12789615082295,201.55726746003975,415.1245506176042,260.13734321792924,13231.911244108758,432.4586439082854,507.627140846686,80.929
2012-09-19,RMA,base,2,17499.9,971.0,-7710.0,3000.961,8191.746,1.0,0.0,609.17,3.85,2409.594735638596,12004.280194208679,767.0148174616224,3770.2612801229657,973.631060785517,553.1098107694577,14606.223998395151,631.4593052621913,14461.770292513302,1043.9162873322048,7864.107437145298,5862.312852245657,599.0468138687809,499.0076173572028,15555.801005210411,294.7024995397974,317.16888642637224,194.75747206429176,424.44574260494267,264.43910677341376,13302.963488715803,441.90661254933264,525.1448891436476,80.751
2012-09-20,RMA,base,2,17191.9,980.0,-7134.0,3049.1572,8305.894,1.0,0.0,578.48,3.84,2327.2530197665083,12072.52330348896,757.9243961367947,3602.762982836477,967.6469741043554,520.2701882249044,14579.770142821757,624.0563018222316,14460.150640653577,1001.7495159706821,7573.04151486869,6090.035675244702,595.8757588744968,506.3231687503967,15198.375089930098,287.47520093594744,306.14640768634956,189.698723578326,428.940645096646,269.89509055590395,13363.893748885992,447.9895051609722,541.3105361913965,80.277
2012-09-21,RMA,base,2,16014.9,945.0,-6881.0,3032.2646,7324.093,1.0,0.0,589.21,3.46,2354.9588853859345,12181.393175198978,750.3927442315052,3634.7532923137305,964.6493431281564,522.5110482555783,14593.103395409595,618.2969022969205,14472.301797578903,996.7330599332902,7658.0582090168045,6269.12418825672,589.4855976886088,510.23789787121905,15316.981262237005,282.70572995189605,307.9559941536483,189.35832869509863,429.45694954307004,274.30587948629625,13451.608373941664,450.79264911928976,555.2906467852156,80.157
2012-09-22,RMA,base,2,15668.4,993.0,-7109.0,2978.109,6876.7383,1.0,0.0,625.5,2.93,2483.431410916861,12319.017472441621,744.2487710748459,3802.5789781406147,963.3204811409403,566.3736098505366,14657.183393072739,612.7291041836061,14504.392622729347,1016.3685365867135,8027.46324620049,6363.231156661723,582.6582113026772,509.76709455485843,15808.455474705812,281.6722624054729,319.5405468499555,192.75029537591809,431.65794106110457,276.3222708995763,13563.712762813379,452.57229177307613,567.09410347066,80.398
2012-09-23,RMA,base,2,15621.1,982.0,-7233.0,2992.0164,6688.8076,1.0,0.0,610.58,2.57,2654.0991817529493,12450.205494914931,739.1638608105926,4011.916255281965,963.1037659988261,629.1461528903576,14774.078224561033,606.5714285412489,14567.060408697122,1049.5021001859145,8486.122093891056,6365.064412012649,575.8930729267039,506.32237983776815,16360.285485905566,284.3460363402178,334.52927462943956,199.39865818146438,433.45038188072454,276.64229446027423,13680.629498647657,451.4873546741561,576.0703597213094,80.926
2012-09-24,RMA,base,2,15546.3,1036.0,-7377.0,2836.7773,6640.002,1.0,0.0,575.96,2.23,2827.916508258527,12587.803696345538,736.2898106997799,4345.0890430852905,963.1227416103807,731.8658313173571,14930.334482525872,602.0623945547677,14666.740188901542,1091.7845861575956,8981.28005185165,6339.8674114598725,568.6520269435531,502.7695653043212,16901.95680789755,289.80485932754755,350.9873666672829,209.03674547335788,433.429250650133,276.56652742791533,13808.68770738724,448.682266421658,581.8584889249621,81.266
2012-09-25,RMA,base,2,15162.4,1118.0,-7156.0,2542.0605,6833.3594,1.0,0.0,557.67,1.87,2935.145935182085,12693.372631892882,736.3370469225243,4582.178952826127,963.9082706525139,811.0141672023085,15114.841720193595,598.7523900758806,14794.687991268576,1112.8048568468303,9302.392464606717,6191.473223866037,563.9365454941621,497.82155781609725,17276.893366647764,294.82304415096746,356.3343559779839,217.4302426943374,432.862696950417,276.8326489896954,13945.446070393868,444.2424449807935,584.6575456026364,81.674
2012-09-26,RMA,base,2,14954.5,1046.0,-8033.0,2519.103,5607.7295,1.0,0.0,591.29,1.69,3047.7729678186106,12809.466911675554,739.2123922019296,4851.888830425497,966.261435426981,905.3425998282355,15306.192115897149,598.3490168711153,14941.505565724663,1146.1178267972105,9631.17164983707,6147.456767948657,562.177581368606,494.19588654872155,17605.799338250858,299.6808456931051,363.5779170217004,225.91133395559865,429.0529671986029,276.5282512998876,14083.908209869225,439.8026400823586,584.9131922179206,82.193
2012-09-27,RMA,base,2,14643.2,962.0,-8317.0,2341.9363,5104.289,1.0,0.0,630.21,1.92,3111.4007582035674,12877.241138403668,742.7197342147064,4903.935578532493,966.6094400169609,959.2457912910804,15484.848947304537,598.4118053572615,15086.826744612626,1159.509460693324,9727.69193267341,6095.83809383309,561.1329508890742,494.869583945249,17688.56779484904,303.3000464442068,364.2095399135359,229.27231017342123,431.9036248025269,275.8178415334587,14203.171891651305,441.72592907240914,583.2564781528478,82.455
2012-09-28,RMA,base,2,14576.1,939.0,-8136.0,2362.2812,5151.423,1.0,0.0,663.79,2.68,3156.6148166197595,12937.631227484726,745.996232226441,4971.464726868704,970.6224094605877,1001.8727078569259,15603.116097553013,601.7938996392202,15214.481435152822,1170.2991188104975,9820.106550867979,6063.001099865848,563.1486852598512,491.64571314137,17752.035685855,304.56596432537617,367.0174373460874,231.97102265981448,437.0009245141656,275.4259241302273,14295.292311773293,444.4408774500009,580.7863681475626,82.455
2012-09-29,RMA,base,2,14649.8,959.0,-8235.0,2037.7249,5520.9033,1.0,0.0,669.0,3.53,3171.4265503071247,13002.994443599091,753.1261159186948,5204.932453432737,979.355410933294,1055.4384450038142,15696.358063507298,609.8579361733766,15331.619681519966,1183.2855724254846,9996.645408511566,6030.93314255234,568.8609862652024,488.69730917325063,17878.458015957804,304.63005891699856,365.0150408173351,234.58346187360965,433.07929473730724,274.7085737423464,14395.370132412041,441.85226220551436,578.0027429648737,82.925
2012-09-30,RMA,base,2,14117.4,1008.0,-8036.0,2074.2795,5276.5684,1.0,0.0,659.88,4.58,2957.7947158916504,12952.523691529514,751.5260469622485,4722.099281909357,975.9458715197884,915.3982743006432,15746.32396947067,608.7353177268633,15409.121951107496,1115.1456636526236,9379.232895349684,5969.638687580658,571.7419955404654,490.68591416270124,17188.528940245764,301.58083523791527,336.2280320525002,220.2866093894482,431.36220554872,274.73228861035324,14421.541658248434,437.02728866584243,575.6017729892968,82.811
2012-10-01,RMA,base,2,14303.3,1038.0,-8107.0,2109.2625,5373.621,1.0,0.0,615.13,5.52,2821.677898760463,12963.737784484156,742.2980774268426,4329.334101249876,965.6959822378577,811.0652999543786,15712.84794502601,604.7554090078565,15449.158102810454,1075.2343308612556,8988.527359949087,6006.074797895757,571.4982504017158,490.7266566239625,16782.980634534135,295.74885213565756,321.13828793236644,211.87262306558904,431.8922008517817,276.5624824480377,14434.842563078997,437.5654355632738,573.8875661127042,82.078
2012-10-02,RMA,base,2,13759.9,1054.0,-8034.0,2114.335,4926.1797,1.0,0.0,639.17,6.06,2716.001736945309,13008.811689511696,732.2566359334792,4122.258306729139,953.7873701676643,736.3688854328311,15627.554636492878,598.2464874040935,15455.16717014891,1047.4768062908242,8717.869675197988,6093.85552850931,568.1355259433207,489.59128362525735,16494.447639020073,288.88555339132637,310.0824039491473,205.0479947272542,430.69877523060075,277.5064950494721,14445.634776201048,439.90322495583877,573.0913470057383,81.909
2012-10-03,RMA,base,2,13605.9,960.0,-7828.0,2189.9185,4744.9717,1.0,0.0,656.04,6.13,2545.2684006467553,13020.639594854063,721.4628296301155,3838.1940855285548,942.6012319343796,642.6882364155535,15521.307139536884,590.9014820518051,15430.044065762318,1003.912534855365,8203.376315527896,6245.29419299007,563.4459762502333,488.77748677917214,15891.494429685723,281.89069798883105,294.14841513906003,194.31689895032235,430.5509645165887,276.86745027363236,14434.962598079252,439.57486095552906,572.9594194337473,81.497
2012-10-04,RMA,base,2,13565.2,1002.0,-7915.0,1971.1687,4817.3535,1.0,0.0,671.13,5.89,2530.7220238155533,13148.570706787068,713.7763528791074,4006.3740972419655,942.0016662300504,671.1144528113031,15401.658438494182,593.9549131601482,15384.525139017676,1011.3981679200995,8261.398824173728,6756.676745453269,563.493672028736,490.60608892448835,15932.295746852524,273.50299366288453,301.0585557485939,191.4669225830021,430.4688201031569,276.4841387749522,14448.320430823049,443.237097893734,573.1412042779048,80.893
2012-10-05,RMA,base,2,13249.5,977.0,-7980.0,1513.6011,4852.3623,1.0,0.0,647.5,5.23,2558.85449248064,13278.316628465753,714.5527248911051,4235.790095890412,943.2405201377962,719.4574550426034,15316.215942194436,592.8127499652901,15336.55159262241,1008.653227317882,8356.442915137772,7402.297318009016,565.7614407184819,493.4750310575589,16034.47234915831,267.7727847487972,298.2973156656849,187.5748000871955,432.591279440824,276.5819071929664,14493.699332616146,445.92120511008704,573.2213180551884,81.518
2012-10-06,RMA,base,2,13762.1,1051.0,-8414.0,1495.9718,5073.206,1.0,0.0,645.67,4.26,2628.8179532237336,13367.48378662041,715.0873326725432,4252.749985498211,943.4256206744851,744.7005023965667,15313.639848856816,587.8758698839667,15314.90704249801,1012.8563832726277,8435.681686444183,7691.414637042217,559.5554025559181,492.95118824326505,16096.535590064783,264.10412467976016,296.4811509454458,186.1545387781095,434.5018856638812,279.27209671515686,14554.267165558646,444.44279210756133,572.9109898601948,81.425
2012-10-07,RMA,base,2,15347.2,1101.0,-9367.0,1651.8337,5577.4395,1.0,0.0,605.92,3.31,2823.201269438773,13493.815790972729,718.4607103744609,4464.756704985227,948.1858273596076,820.5015531141149,15387.689189118839,585.4310110321753,15332.773688927515,1065.2975486059383,8855.427127374143,7922.678683491806,550.6122597941647,492.9415174512953,16503.436886227628,263.84517941335446,313.24130941947504,192.01261232749852,427.7395593825348,283.9554307862833,14633.100170026326,444.7842170644958,572.2024033074174,81.488
2012-10-08,RMA,base,2,15403.3,1155.0,-9380.0,1802.9009,5485.0293,1.0,0.0,600.63,2.49,3141.412780611336,13671.651783024827,729.5393185659025,4936.402560071914,960.6426471210225,971.069577565833,15524.170425013666,585.7313446610599,15393.766405654682,1153.6537883013457,9598.836765173714,8088.073037440263,547.7603608173154,487.7128662826906,17323.566888083515,269.85775300648015,336.3317279462462,202.36850202456537,434.0397016469277,280.6354822588355,14748.29440475447,442.6487422239634,571.3026714260105,82.068
2012-10-09,RMA,base,2,15282.3,1256.0,-9390.0,1749.5168,5554.05,1.0,0.0,573.21,1.91,3424.4691102753595,13855.184147420561,745.9257801298209,5390.114742389299,975.7334089980251,1134.8353977751253,15741.658083877182,587.7364128745767,15512.083482371974,1231.603799688027,10257.537381226772,8065.85637872923,547.1839081076728,484.548114960476,18047.811382268017,279.2492762085733,350.183438471321,215.45887111088916,433.6832689040505,276.01445648452125,14901.536438520245,436.8221579762354,570.129364493126,82.805
2012-10-10,RMA,base,2,15309.8,1228.0,-9452.0,1902.7661,5593.045,1.0,0.0,570.25,1.63,3632.115117559798,14016.984018348285,763.531130845967,5694.514521046789,991.2344462254769,1254.4757350136001,16018.014632818009,591.3635283965457,15689.211481093293,1291.865480258944,10705.117980387076,7892.396692829905,546.5142975086651,482.4882657661383,18523.28420728947,287.6618990524852,360.5305680707349,226.06553632032666,433.062324060769,273.3446761714556,15071.920815746125,432.40189770375844,568.3133274157722,83.337
2012-10-11,RMA,base,2,15398.9,1265.0,-9784.0,2023.0774,5130.3174,1.0,0.0,525.29,1.75,3778.3527528851664,14192.47261236386,782.1208878913446,5994.393253648857,1008.5564936967412,1368.317654386113,16296.12764590571,600.126296573282,15904.19675398355,1343.1933476319487,11058.612699704543,7868.142626342282,549.9436759085769,482.41781379274124,18880.01055065417,294.22827247818725,372.9767571659268,236.35107470055425,430.85391612456317,271.18920345014067,15252.586004050632,430.64412452362484,565.8059339941299,83.809
2012-10-12,RMA,base,2,14807.1,1424.0,-10174.0,1741.7211,4516.551,1.0,0.0,495.96,1.99,3916.13025839361,14388.413466264104,803.7518497801793,6228.914082244057,1027.9806365879836,1433.7846919904255,16570.838401904686,612.4273508355006,16138.613443876628,1380.7766045572116,11372.537275285435,7860.945919253077,558.2072210729993,484.92836989852066,19247.425927629913,299.2761351600976,374.0241741520823,241.74142902025878,432.5124505140499,268.9354060571536,15457.359285568684,429.86492916961726,563.2919090558953,84.29
2012-10-13,RMA,base,2,14297.8,1496.0,-9493.0,1729.493,4737.333,1.0,0.0,516.38,2.31,3952.3216456726086,14526.073884535856,822.8113852545337,6225.810194634429,1044.784207566419,1390.5229330939883,16810.185899125478,625.9566912710602,16353.816293368574,1389.8977263337038,11429.526785824306,7738.52408317337,569.4968557834759,487.89651789930144,19337.055686398395,302.6842764185201,367.95361844434353,236.61158339848163,435.6625221974722,268.6719671590495,15620.446466436293,431.8765072689448,561.2963640537948,84.784
2012-10-14,RMA,base,2,14744.4,1466.0,-8593.0,2124.441,5624.666,1.0,0.0,533.08,2.71,3725.441459422829,14583.84430526751,830.1744392264038,5842.153481232734,1052.5676871890041,1213.3295166169355,16953.680689025008,634.8500292762095,16519.940942221623,1336.615119232808,10939.849365747072,7667.499818031236,582.0168007685816,491.96394914385326,18790.54856289009,300.77018476047635,344.581219182238,220.79251839335927,429.9578396570938,270.43585952868904,15706.45986243397,432.7939274509414,560.3203603776827,84.65
2012-10-15,RMA,base,2,13666.4,1559.0,-8038.0,2213.247,5102.033,1.0,0.0,501.17,3.22,3467.591009650836,14629.634218309066,828.0356737655557,5408.50656471884,1054.2494817018246,1032.342166900401,16987.04595872342,641.0074248669794,16628.54572707475,1277.0973130037091,10409.310451676685,7620.579469715574,591.3261091311774,499.0192474599774,18254.14172657305,294.7163081186857,322.011605700777,206.66839829814762,430.2126988504338,272.73112470684237,15756.909108525848,435.71470739745143,561.0288748496639,84.099
2012-10-16,RMA,base,2,12315.6,1830.0,-7102.0,2281.051,4908.0176,1.0,0.0,441.63,3.45,3355.4517988960624,14730.664628720315,821.5493665957692,5296.313028096618,1053.8249111682612,979.9867798322783,16952.58420080877,644.9581329408454,16689.86583728234,1247.1565321730045,10253.989825809043,7729.522627583259,597.2559071179862,504.03199905374515,18177.29784857518,287.35553466678346,313.45209298894133,204.65513076998639,435.777008283319,275.80579563637514,15816.757286656188,443.7235163330164,563.9892161352773,83.682
2012-10-17,RMA,base,2,11224.4,2080.0,-6759.0,2297.2212,4584.216,1.0,0.0,435.5,3.61,3231.5837246609062,14798.749008541561,814.8998491439623,5235.964866047624,1049.9891240037518,939.4423000373358,16918.51405070955,646.8483130450202,16719.108378402852,1201.8482938870438,10005.847294608353,7921.251176446645,602.6939044451608,510.30091446945835,17949.890757817615,279.4539182282458,302.32693837780414,201.21309788230766,443.3595816538859,278.0611584566191,15868.03365949723,451.26946475974785,568.6377335806553,83.726
2012-10-18,RMA,base,2,10414.8,2145.0,-6623.0,2254.4458,4031.9229,1.0,0.0,396.08,3.61,3056.989487909442,14818.991555141149,803.7841179400984,4970.459478197945,1039.5160792118777,889.3568374168727,16904.055688008186,640.5483542753659,16734.52585209634,1140.1181289140227,9523.382475022383,8086.287961149592,604.8260433028979,513.4521205928993,17424.55935878733,271.4254833158487,289.36663520545204,195.20028512771893,451.54812524525414,279.68765123237,15901.140764863674,458.457411889911,574.4094551092126,83.188
2012-10-19,RMA,base,2,10282.8,2150.0,-6072.0,2226.4722,4429.0205,1.0,0.0,394.29,3.56,3153.4457116846825,14933.819880875142,796.0680034541924,5195.533705753376,1039.2510846328792,991.9108129054077,16911.128493414988,637.0026019913983,16761.4877738075,1154.4918553015737,9761.673553824829,8456.230551396424,603.3325114710432,518.2416265391141,17618.41334551888,265.8763081689275,301.1628298328816,204.8832452127629,448.0953848947982,281.57020059873497,15977.353927716133,456.4941351874978,580.4459152169388,82.876
2012-10-20,RMA,base,2,10188.2,2148.0,-5908.0,1910.5916,4773.077,1.0,0.0,410.63,3.27,3338.604529577876,15078.207944790793,798.1792383244813,5615.83278326662,1047.3460451333078,1122.7973000051334,16978.0682192202,637.9274020097339,16808.920393884924,1196.2363085390211,10234.362536778757,8917.440683342928,601.1827219165402,522.8341780925039,18141.440495331553,265.7632594099217,315.878752965568,217.46833638716433,436.56862461476624,283.968083336063,16080.263223542112,456.5049467731674,586.1250223993707,83.42
2012-10-21,RMA,base,2,10000.1,2198.0,-5684.0,1804.9089,4919.3574,1.0,0.0,384.21,2.94,3511.063205286443,15223.55022660972,800.3274059014691,5870.0996579580715,1056.150974940304,1237.462283751379,17129.00708011024,635.6709774915887,16893.70143996559,1229.1680321531535,10629.987216194339,9298.359284591465,598.7400335093541,522.1554559316032,18569.17381034663,269.4365680143489,328.0284316159459,230.97684050308737,434.5661233998376,286.66280721330355,16205.758080345484,451.5150971598297,591.194699517655,83.842
2012-10-22,RMA,base,2,9772.4,2411.0,-5621.0,1364.4719,5422.4854,1.0,0.0,377.88,2.48,3597.466635430034,15338.054851494526,797.8157680827362,5926.203090692612,1059.3953944555706,1315.91191470904,17329.9339485982,630.33120418197,17015.69919353704,1239.2113144007062,10799.059597571963,9382.851323042654,591.9163416635442,516.5621137867206,18677.33867093503,273.7685694943374,329.8488969017829,243.95899567561588,434.48313497259437,288.4118981070056,16330.928013103716,446.01056171329884,595.3382034093877,84.126
2012-10-23,RMA,base,2,10096.9,2776.0,-5579.0,575.36584,7044.0083,1.0,0.0,240.33,2.12,3674.837408072085,15431.251908039005,790.7048490591993,5925.171999599798,1054.9501218528862,1371.780517236285,17516.584104546535,625.9174859970642,17152.49989183771,1246.0292318512163,10910.867467432849,9304.35913365832,585.2361140158844,511.4359620820594,18844.796691103555,277.04436996411937,329.0367199906999,256.94496327111824,431.04250830535676,291.3794279420618,16437.497458592814,444.122218476134,598.5471951729558,84.148
2012-10-24,RMA,base,2,10876.8,2705.0,-5603.0,398.63794,7979.3867,1.0,0.0,231.75,1.93,3754.7217831827047,15530.340332159694,782.3088853507065,6020.394312595814,1046.337686171302,1442.4773935538487,17662.456534686455,621.9925391350935,17287.371259355386,1258.5476102201496,11114.201199796467,9140.868561546144,580.4460972700057,509.166103138901,19131.660490001763,277.2937676760083,329.30483228399703,269.73783623615304,422.64120516361623,295.36973826230985,16543.0207494496,434.449220100905,600.8309448407776,84.312
2012-10-25,RMA,base,2,11891.0,2590.0,-5625.0,546.37537,8693.609,1.0,0.0,253.33,1.96,3597.913796939701,15567.278485160086,769.8744772897427,5820.576390482896,1032.8134790402742,1369.6512496530945,17766.023564438226,618.1154290340032,17397.58299383813,1211.9704915775465,10825.856762042084,8881.86393083975,578.0355709504199,508.19859775914233,18786.42081851403,275.38823018334267,313.66605991596737,261.0099037574431,411.39172724116804,297.6090176220562,16612.057474997982,427.0464543366072,601.9746852040947,84.396
2012-10-26,RMA,base,2,11752.4,2788.0,-7232.0,426.016,7198.3267,1.0,0.0,263.04,2.12,3372.1454368119303,15573.898435694338,752.4704819841419,5450.06378081217,1015.6611094819311,1245.1537202855557,17778.049609163932,612.1574668441424,17468.44843412329,1155.5399500399865,10393.076227311201,8581.646659592054,579.9491001021715,510.47405910652503,18359.717242593048,269.57260454229504,298.3723729754371,245.5932309255088,391.05836955007226,300.16404810571254,16640.141705454134,423.2483818776213,601.9851398316384,83.691
2012-10-27,RMA,base,2,12100.0,2647.0,-10082.0,342.48572,4544.6973,1.0,0.0,285.38,2.68,3390.360849508801,15616.871156450612,742.214747272892,5395.719929332286,1004.5234115957279,1209.3269647749855,17693.557782369033,600.5450367381009,17490.888405077392,1162.181361009711,10429.457305029991,8429.043746757188,574.4542107781444,508.34422919027065,18430.479150529132,264.51601302202306,300.95484963853824,240.6012342405641,381.1382760974495,299.0072941411157,16657.58313090178,430.70600858899354,601.2485247013707,83.455
2012-10-28,RMA,base,2,11561.0,2398.0,-9903.0,855.1832,3395.8584,1.0,0.0,314.75,3.41,3426.521722256536,15643.344264964868,739.9958112155551,5400.6927041317085,998.1440711988747,1172.4521015585474,17573.87188988503,591.1753286622325,17469.23251813082,1177.1975292097172,10479.516015238501,8385.370041223223,562.1327887633033,504.18131005088367,18466.560283401872,262.1660345450596,306.95578356664197,235.4464212706194,380.33501912410964,297.88870256553867,16657.87480451604,437.7634040012573,600.3257460539194,83.677
2012-10-29,RMA,base,2,11386.1,2110.0,-8099.0,843.79944,4757.951,1.0,0.0,368.0,4.05,3412.037939030314,15665.364175217459,739.7543404376603,5387.358642353087,995.2590820111011,1124.6483225304005,17465.74753537376,586.3667678911277,17429.188483147245,1178.0526620215173,10467.876157670715,8372.26073132407,554.8863730560383,497.96874252764474,18462.11207979804,262.0834304747892,308.3270510985829,231.84427185117468,362.8124303727775,300.07127675383987,16653.31367603564,421.9516123437923,598.9781862834532,83.753
2012-10-30,RMA,base,2,11191.4,1834.0,-7472.0,703.6542,5044.1055,1.0,0.0,449.04,4.7,3464.7708366868483,15708.784905638093,742.1644885323267,5525.754056546558,997.4189472469418,1123.7988639520745,17384.20896827493,586.6005458801017,17386.014186927634,1196.8712795503213,10634.276602064321,8409.569074141058,552.3778131371398,493.3151100450829,18696.160298743504,263.450651716788,310.35331904871435,232.55713785922225,361.4316765019121,300.1258103452147,16661.395179305415,411.2113754683741,596.6933496390766,83.936
2012-10-31,RMA,base,2,11192.5,1585.0,-7090.0,601.1476,5413.8057,1.0,0.0,544.54,4.98,3496.248523840466,15753.458109429659,746.4721433763822,5705.51501202637,1003.0733120086888,1136.1625635393814,17353.085143193122,590.2869644018538,17356.83521706381,1210.7471563589963,10759.367387973369,8497.338516897897,551.3673983567493,491.51284143475846,18878.839331915893,265.4786433179337,309.00117068852313,232.58280085473757,378.3967245886089,298.83691139591133,16687.321678891596,416.78771039348544,593.3939410204716,84.208
2012-11-01,RMA,base,2,11026.4,1462.0,-6229.0,170.30981,6376.585,1.0,0.0,603.6,4.94,3408.3069644807847,15771.845304458098,748.2365183449624,5668.865268370118,1004.1624988991139,1091.6449125795789,17385.807537547673,591.300596304815,17356.962004103912,1183.954292600471,10557.649077663253,8572.958395772244,552.4813861337175,489.81182388959655,18729.049280871986,266.1882646396907,296.828627872815,225.6354928850359,392.1474680445345,299.02362216913747,16726.70513878554,422.55033624563566,589.3346733463491,84.335
2012-11-02,RMA,base,2,10798.7,1376.0,-6173.0,1326.6652,4954.832,1.0,0.0,631.21,4.57,3314.922391210609,15766.696435256175,747.8132732726643,5534.864992364356,1002.2110635732563,1057.7343294627208,17450.056846492356,593.3954633608814,17380.129128598477,1156.8784952112856,10278.71720302038,8641.437795812435,554.9119091413239,489.1545839481951,18398.66740615922,264.58167891634173,288.8531683011088,218.5334667397369,408.1894056980994,299.1567247180492,16761.790964015276,434.8271764796458,584.7525620222171,83.972
