datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2011-10-31,RMA,base,2,14025.00,4367.00,-11033.00,-35.78,8988.33,1.00,0.00,245.29,1.30,0.31,47560.69,48934.01,43425.38,43471.27,2427.20,2427.20,564.49,12894.16,260.25,129.56,21849.38,782.17,781.90,323.68,357.58,11837.40,1328.90,13307.50,1683.92,15522.96,8545.05,29254.42,191.85,441.55,396.84,7445.19,385.31,445.02,3312.21,252.30,270.15,423.74,3187.14,5506.19,44468.93,3312.21,14256.91,568.13,264.48,128.20,45066.80,389.71,1130.26,45081.41,45077.63,254.08,186.53,454.40,938.34,724.70,18509.36,13322.69,128.25,601.51,1066.76,266.73,128.43,43455.79,266.56,294.97,314.67,294.97,266.34,127.30,14419.61,15489.96,132.18,128.31,14202.88,13068.46,13919.15,14173.88,381.86,598.92,302.37,616.68,573.85,8495.82,13436.42,13973.39,128.58,14313.50,530.72,799.36,127.09,1059.62,257.95,199.00,235.57,199.00,201.64,201.64,180.84,207.98,192.79,393.59,578.18,221.47,155.07,733.78,451.39,6952.74,30306.39,45984.06,357.74,129.12,431.90,446.72,138.98,136.96,6888.56,138.11,264.22,264.07,479.47,23264.65,22275.60,254.78,4739.10,139.33,527.25,14088.34,374.31,136.96,6735.38,386.98,388.55,566.41,386.98,255.69,530.16,295.70,530.16,398.19,391.66,332.31,435.13,261.07,269.11,14026.52,455.45,252.48,249.25,137.78,179.97,15321.70,5361.30,44211.01,45935.73,316.38,158.40,282.17,611.11,617.48,158.40,11872.59,156.53,156.53,163.08,253.75,40797.94,127.84,376.77,49505.06,48519.87,341.68,199.94,45421.05,286.54,256.55,267.74,1059.62,255.72,44468.93,132.21,132.24,13812.57,126.96,136.35,694.53,126.63,164.85,253.75,764.37,128.14,250.96,126.87,151.25,422.29,129.38,127.42,128.21,136.05,14026.06,46475.56,495.20,264.42,235.17,353.03,762.59,353.03,341.59,389.71,667.92,667.91,295.38,698.54,279.00,499.46,260.75,379.62,374.31,210.35,249.06,13667.22,458.40,581.94,3389.40,3914.43,3090.74,80.10
2011-11-01,RMA,base,2,14077.80,4379.00,-8843.00,-205.36,11494.05,1.00,0.00,253.21,1.69,0.20,47615.67,48921.31,43598.89,43644.57,2276.18,2276.18,557.48,12895.74,254.81,129.68,21705.31,754.27,753.79,335.13,347.40,11869.69,1254.43,13351.95,1626.23,15174.99,8251.34,29080.05,189.86,437.97,373.84,7187.50,377.59,444.39,3137.01,251.27,272.87,431.44,3064.31,5316.79,44651.23,3137.01,14272.40,573.44,259.91,127.26,45248.10,368.38,1103.65,45262.39,45258.50,254.21,186.05,432.31,884.71,621.70,18502.37,13369.84,127.14,506.64,1027.92,261.58,127.46,43618.12,261.42,289.47,304.91,289.47,261.35,127.25,14546.16,15583.93,131.70,127.34,14227.17,13111.33,13951.19,14262.51,379.15,575.06,298.43,585.63,564.34,8246.55,13473.61,14043.42,127.82,14297.54,528.79,821.15,126.70,1004.55,255.07,191.76,229.38,191.76,194.02,194.02,181.33,200.05,181.01,399.77,582.58,205.17,157.05,698.69,451.60,6699.63,30150.76,46128.62,350.80,128.41,446.64,463.57,139.73,135.70,6636.63,139.57,259.23,259.22,484.22,23056.02,22064.41,254.05,4739.20,140.24,539.23,14172.26,367.37,135.70,6795.13,368.14,369.71,559.22,368.14,253.87,528.13,291.21,528.13,386.22,378.34,330.56,434.49,257.60,269.06,13670.20,442.31,251.00,247.50,136.60,180.37,15003.02,5118.16,44128.61,45839.75,311.27,159.04,283.57,603.96,613.73,159.05,11794.93,156.81,156.81,163.22,266.82,40783.59,127.02,360.12,49497.45,48521.83,333.08,191.86,45322.57,284.54,253.62,261.15,1004.55,253.74,44651.23,131.56,131.58,13811.64,126.95,136.49,663.81,126.78,164.77,266.82,720.96,127.46,246.49,126.71,153.54,415.07,128.55,127.12,127.27,135.55,13997.23,46407.52,473.81,262.63,230.11,342.76,765.08,342.76,333.27,368.38,630.72,630.71,294.54,685.62,277.35,493.15,257.61,371.79,367.37,195.66,250.60,13691.15,454.21,571.50,3229.45,3716.73,2906.49,79.59
2011-11-02,RMA,base,2,13613.60,4350.00,-11099.00,1055.55,7707.44,1.00,0.00,247.54,2.29,0.18,47658.00,48945.35,43786.44,43832.94,2044.22,2044.22,532.06,12897.87,255.95,130.50,21560.16,698.80,698.16,359.44,338.16,11877.68,1166.32,13393.60,1703.87,14888.85,8117.27,29034.46,188.68,430.93,372.94,7006.99,369.02,452.75,3065.84,250.10,275.07,436.28,3022.01,5183.41,44830.83,3065.84,14297.34,575.37,262.20,128.13,45421.89,376.30,1065.35,45435.99,45431.32,253.66,185.51,464.84,834.30,547.14,18407.47,13411.65,127.54,439.19,977.95,263.32,128.19,43813.32,263.20,303.41,317.39,303.41,263.13,128.90,14539.93,15537.87,131.00,128.13,14272.70,13086.13,13739.22,14234.90,375.75,495.16,297.52,497.55,526.41,7818.12,13516.99,14047.91,128.81,14300.30,531.71,840.12,128.07,946.90,248.41,184.88,224.20,184.88,186.72,186.72,180.87,192.51,169.00,404.80,587.07,183.85,158.62,744.70,445.30,6531.18,30085.07,46260.90,343.15,129.33,486.04,507.62,140.91,135.77,6466.56,143.13,260.72,260.73,477.83,22833.95,21825.59,253.94,4635.80,141.57,534.64,14159.60,361.36,135.77,6742.45,379.12,381.33,535.23,379.12,254.29,530.75,287.01,530.75,396.14,389.96,332.90,411.69,259.08,258.84,13490.13,441.76,248.96,246.48,135.89,180.03,14843.55,4903.22,44166.09,45566.29,311.92,161.02,278.80,592.81,603.36,161.07,11665.95,157.92,157.92,163.48,292.49,40581.53,128.07,386.69,49504.71,48552.77,340.02,185.78,45280.50,280.92,254.48,259.67,946.90,254.23,44830.83,132.37,132.39,13792.45,128.59,137.69,619.07,128.48,167.65,292.49,770.69,128.71,237.80,128.22,154.75,425.35,129.43,128.62,128.12,136.32,13921.75,46535.13,456.92,258.69,223.89,349.13,768.72,349.13,325.38,376.30,577.24,577.23,289.01,670.45,274.75,484.40,258.97,364.98,361.36,198.31,249.74,13713.30,460.22,556.98,2968.24,3418.88,2656.18,78.82
2011-11-03,RMA,base,2,14009.60,4182.00,-11235.00,961.13,7736.24,1.00,0.00,251.38,2.87,0.19,47697.88,49041.57,44004.36,44051.56,2162.92,2162.92,474.59,12936.58,254.79,132.42,22115.66,659.34,658.69,327.55,328.81,11853.34,1177.88,13439.56,1850.61,15703.33,8743.06,29741.07,185.63,421.37,386.31,7499.79,361.17,445.29,3172.92,247.42,275.43,432.37,3212.79,5515.78,45019.38,3172.92,14282.47,567.21,261.99,129.92,45596.50,387.03,1038.80,45609.94,45605.93,260.62,182.48,552.54,847.74,585.51,18718.71,13424.44,129.17,495.35,981.38,264.41,129.98,44048.03,264.09,309.27,322.69,309.27,263.58,130.49,14456.24,15615.83,132.15,129.91,14276.18,12841.19,13610.65,14111.74,372.19,472.30,286.55,483.09,475.25,7810.34,13560.61,13964.93,130.33,14298.52,505.45,853.18,129.55,959.60,239.25,179.70,220.00,179.70,180.73,180.73,176.38,186.77,163.13,383.01,561.14,174.04,161.59,824.10,417.96,7026.38,30661.06,46401.05,348.04,130.81,548.36,568.61,141.37,137.92,6956.74,143.60,260.73,260.77,446.10,23517.70,22516.37,258.05,4400.69,141.96,501.42,14050.59,353.82,137.92,6500.88,392.48,395.02,477.96,392.48,256.15,502.90,290.27,502.90,392.58,389.01,341.97,367.51,259.23,276.66,14348.50,430.57,249.92,251.30,136.03,176.02,15692.11,5346.19,44432.50,45730.57,305.16,168.87,271.35,577.64,588.31,168.56,12052.06,159.53,159.53,162.56,303.18,40773.89,129.80,448.85,49541.18,48647.05,329.23,178.46,45482.64,272.56,254.61,261.08,959.60,255.69,45019.38,134.71,134.72,13799.06,130.15,142.30,592.36,130.03,178.92,303.18,901.84,130.42,230.09,129.72,157.59,414.96,131.17,130.24,129.91,138.72,13946.75,46819.53,469.34,251.19,219.12,340.54,771.29,340.54,315.15,387.03,551.29,551.29,290.49,654.31,268.15,471.46,259.45,355.51,353.82,211.21,264.70,13727.19,448.74,510.87,2893.74,3438.25,2774.61,78.58
2011-11-04,RMA,base,2,13050.40,3614.00,-11163.00,733.07,6275.29,1.00,0.00,320.79,3.43,0.21,47769.57,49141.33,44247.92,44294.90,2279.86,2279.86,449.15,12952.41,264.09,134.77,22825.61,648.74,648.03,303.34,319.75,11860.17,1196.19,13487.93,2054.07,16322.32,9327.58,30426.73,182.73,412.61,385.56,8044.35,355.78,421.99,3465.92,245.02,276.47,431.94,3499.24,5958.47,45216.01,3465.92,14228.25,549.54,274.47,131.66,45767.52,385.66,1010.11,45780.04,45776.47,307.46,180.36,650.51,856.35,612.30,19304.84,13452.05,130.73,524.67,973.42,273.01,131.79,44308.33,273.11,313.35,327.22,313.35,273.60,132.43,14495.86,15928.38,134.15,131.68,14220.81,12705.54,13738.29,14126.79,367.29,483.82,276.61,498.70,459.86,8019.32,13586.85,13948.81,132.00,14269.45,466.25,865.59,131.54,970.04,233.86,176.56,215.50,176.56,177.36,177.36,173.91,182.71,160.60,372.71,542.96,168.93,164.84,956.71,404.21,7557.23,31204.84,46528.76,339.33,132.43,603.82,621.93,143.81,139.97,7484.10,146.94,275.54,276.14,427.21,24268.54,23244.06,297.29,4324.15,144.30,475.82,14049.92,355.56,139.97,6395.51,392.33,394.14,451.25,392.33,287.27,463.77,286.49,463.77,383.47,380.42,346.48,356.53,279.75,297.44,14964.08,413.30,256.11,260.00,138.34,173.83,16300.66,5774.23,44764.05,45997.75,298.74,178.09,267.15,550.83,566.77,177.73,12532.63,162.12,162.12,162.94,316.10,41026.45,131.61,526.36,49577.73,48765.51,314.15,172.49,45751.43,265.18,277.01,262.36,970.04,284.77,45216.01,137.63,137.64,13805.48,132.03,148.07,590.19,131.83,191.94,316.10,1044.58,132.38,226.10,131.67,160.44,389.00,132.97,132.18,131.68,141.53,13975.50,47104.51,496.75,245.48,215.36,320.49,769.76,320.49,309.45,385.66,552.39,552.38,292.24,652.41,262.67,459.40,282.10,356.33,355.56,211.88,327.02,13714.13,425.74,471.84,3045.11,3663.98,2931.32,79.22
2011-11-05,RMA,base,2,12460.80,3175.00,-9818.00,593.18,6591.66,1.00,0.00,424.88,4.04,0.25,47853.93,49213.80,44495.36,44540.48,2333.33,2333.33,450.85,12928.99,307.96,135.94,23099.51,645.88,645.24,293.98,312.44,11861.84,1183.47,13530.95,2162.25,16671.91,9616.16,30849.97,182.35,406.36,387.72,8310.97,359.28,408.32,3607.21,243.33,278.23,434.63,3648.85,6170.69,45405.35,3607.21,14203.22,530.38,324.71,132.91,45935.38,388.03,977.18,45947.27,45943.58,385.98,179.73,715.00,844.05,644.57,19469.91,13459.08,132.40,537.63,946.65,311.93,133.27,44553.15,313.24,337.80,350.58,337.80,316.99,131.01,14560.85,16039.95,136.29,133.06,14185.98,12607.91,13864.36,14177.35,363.68,487.08,273.28,501.80,462.02,8229.19,13599.78,13974.63,133.85,14237.70,445.27,879.79,130.76,956.49,230.31,173.45,210.95,173.45,174.83,174.83,173.96,178.87,157.19,376.72,539.20,163.84,168.39,1027.61,402.30,7821.78,31565.83,46662.42,323.96,134.71,606.13,624.54,146.93,142.71,7746.76,151.90,330.88,332.22,425.77,24630.13,23592.06,373.61,4187.13,147.35,474.78,14090.77,347.51,142.71,6143.30,389.52,391.01,452.53,389.52,358.69,443.13,291.68,443.13,384.70,382.27,343.47,360.26,341.61,308.73,15336.76,422.40,262.43,266.73,141.67,173.88,16687.32,5972.99,44979.91,46171.87,295.48,185.34,264.76,514.33,533.84,185.09,12808.25,165.23,165.23,164.70,315.92,41194.20,132.28,577.19,49601.34,48872.07,332.98,167.34,45908.58,261.35,340.78,274.47,956.49,354.63,45405.35,140.26,140.30,13762.31,130.35,152.37,605.39,129.75,201.54,315.92,1127.84,133.13,222.62,130.30,164.01,386.60,135.01,131.43,132.95,145.26,13935.09,47281.15,529.58,241.85,211.19,334.45,762.84,334.45,303.09,388.03,576.08,576.08,291.63,649.36,260.67,449.82,346.27,353.96,347.51,216.14,403.63,13703.00,412.91,463.80,3126.21,3761.88,3008.56,79.65
2011-11-06,RMA,base,2,13118.60,2935.00,-9752.00,-87.15,7651.66,1.00,0.00,426.58,4.46,0.20,47941.27,49278.12,44749.29,44791.72,2373.66,2373.66,452.22,12893.28,374.53,135.47,23260.98,644.41,643.88,290.06,306.72,11820.12,1169.27,13562.97,2219.55,16868.09,9787.60,31202.59,183.78,402.78,388.48,8472.44,351.62,408.50,3701.11,241.83,280.10,437.25,3731.34,6291.48,45598.76,3701.11,14208.62,516.62,399.36,130.20,46104.18,389.07,946.88,46115.52,46111.89,429.66,180.34,753.15,832.83,695.63,19562.54,13454.41,130.44,552.97,921.56,383.18,131.12,44792.01,385.04,365.18,371.25,365.18,390.13,128.16,14615.62,16084.76,138.90,130.69,14195.36,12537.53,13971.75,14217.10,363.04,489.51,272.90,504.13,463.44,8375.57,13577.57,14001.43,132.42,14223.07,436.99,891.24,127.87,942.69,227.52,170.15,207.54,170.15,172.58,172.58,175.48,175.01,154.58,379.69,532.15,166.20,171.54,1075.32,388.08,7984.85,31865.73,46814.84,315.67,134.18,627.39,642.63,149.83,141.48,7909.19,155.06,404.26,405.47,412.44,24862.94,23802.05,425.36,4038.18,150.23,463.06,14125.27,333.24,141.48,5845.57,382.14,383.60,453.84,382.14,419.61,435.95,335.48,435.95,389.24,388.44,336.97,368.01,412.64,318.54,15543.32,468.69,267.71,271.66,145.20,175.24,16882.02,6099.13,45103.43,46326.44,291.95,191.60,264.23,489.14,506.91,191.41,12954.76,168.73,168.73,167.52,307.84,41313.62,129.29,611.76,49628.26,48970.12,386.19,162.22,46006.15,260.33,409.34,309.04,942.69,417.73,45598.76,139.43,139.50,13657.11,127.58,155.72,611.04,127.18,209.39,307.84,1177.93,130.37,220.09,127.58,167.60,414.39,133.79,128.42,130.40,148.47,13847.61,47377.61,550.86,238.83,208.20,383.45,749.11,383.45,296.76,389.07,588.60,588.60,319.08,641.47,261.39,441.99,415.38,339.75,333.24,220.04,433.75,13697.83,407.87,464.43,3178.56,3830.58,3066.81,79.85
2011-11-07,RMA,base,2,12650.00,2825.00,-9752.00,-67.39,6958.52,1.00,0.00,465.29,4.55,0.15,48043.03,49319.92,45006.95,45046.63,2338.40,2338.40,457.22,12846.95,420.94,135.32,23244.25,641.30,640.86,293.53,301.96,11762.56,1137.26,13575.69,2214.95,16840.27,9776.34,31357.95,184.68,401.70,395.03,8467.73,338.01,409.56,3717.60,241.08,282.61,441.81,3725.02,6283.12,45792.02,3717.60,14227.55,504.90,439.31,128.51,46268.32,395.96,922.90,46279.05,46276.03,456.14,181.35,755.85,811.83,713.73,19511.62,13441.05,128.82,549.56,897.71,434.21,129.15,45038.53,434.71,405.20,402.56,405.20,436.49,128.72,14622.74,16034.18,137.17,128.83,14221.61,12524.60,14028.76,14226.50,363.97,497.73,274.07,510.83,468.63,8430.96,13554.47,14009.17,131.68,14223.83,437.52,896.98,127.94,916.57,226.54,167.15,204.61,167.15,170.01,170.01,177.20,171.74,153.41,393.33,537.09,178.39,174.05,1089.80,371.89,7979.34,31986.19,46947.03,309.34,133.40,696.66,708.32,150.58,139.09,7903.73,156.70,439.47,439.88,393.34,24880.28,23788.79,451.23,3929.60,151.01,438.67,14133.67,325.40,139.09,5592.01,380.90,382.31,458.27,380.90,445.28,437.00,403.27,437.00,395.64,396.40,342.55,377.34,442.41,318.81,15533.08,514.73,270.52,273.31,146.11,176.88,16854.06,6063.96,45202.57,46345.14,291.37,194.89,268.20,476.69,490.46,194.77,12897.17,170.98,170.98,169.72,302.60,41407.74,128.16,620.51,49647.60,49040.04,430.43,158.11,46074.07,262.69,437.88,357.60,916.57,443.54,45792.02,137.77,137.83,13558.49,128.29,156.62,611.85,128.10,213.07,302.60,1180.67,129.42,218.69,128.05,170.26,450.23,131.77,128.51,128.66,147.41,13768.17,47469.01,554.83,237.94,206.06,426.78,726.13,426.78,292.01,395.96,594.39,594.39,378.12,631.63,262.55,436.67,443.63,329.25,325.40,220.00,457.74,13693.93,409.61,466.69,3196.45,3840.51,3047.64,79.99
2011-11-08,RMA,base,2,12788.60,2668.00,-9213.00,15.88,7287.75,1.00,0.00,465.75,4.41,0.11,48133.02,49352.21,45251.67,45288.33,2295.72,2295.72,466.88,12808.73,446.97,135.52,23197.45,636.01,635.69,296.39,297.83,11712.69,1104.34,13573.86,2201.33,16810.11,9748.59,31484.50,185.13,400.65,404.03,8441.45,328.09,413.58,3718.73,240.59,285.22,446.12,3700.96,6252.60,45978.78,3718.73,14239.62,498.45,465.22,129.68,46430.17,404.68,901.43,46440.42,46437.40,476.80,181.83,744.64,791.23,709.45,19413.93,13420.56,129.85,545.81,876.84,460.48,130.08,45266.47,460.83,430.37,423.66,430.37,462.40,129.51,14588.07,15935.79,134.87,129.84,14235.59,12551.19,14038.33,14205.01,364.88,502.63,275.52,513.76,476.37,8445.27,13545.22,13994.17,134.13,14228.67,440.15,900.97,128.73,891.31,225.14,164.42,202.31,164.42,167.98,167.98,177.90,168.89,153.30,406.12,542.31,187.71,175.95,1099.32,363.63,7950.48,32090.68,47083.86,304.74,135.90,708.31,719.28,151.91,140.15,7874.78,153.93,466.28,466.77,384.16,24881.33,23768.66,473.48,3881.88,152.33,427.08,14114.29,318.60,140.15,5425.19,388.35,389.36,467.25,388.35,469.74,438.88,445.10,438.88,403.95,405.61,357.02,384.78,468.27,314.87,15515.12,552.74,270.34,272.10,147.44,177.55,16823.31,6012.20,45259.05,46453.05,293.27,195.70,278.13,471.75,482.61,195.64,12804.69,171.51,171.51,170.59,294.24,41526.23,129.36,620.49,49664.18,49094.75,462.25,154.89,46124.00,268.57,464.43,399.61,891.31,468.59,45978.78,138.70,138.76,13501.03,129.04,155.50,606.38,128.72,213.74,294.24,1173.65,130.71,216.75,128.74,171.83,484.46,133.04,129.49,129.74,146.92,13722.68,47521.46,547.15,236.99,204.20,459.02,695.03,459.02,288.58,404.68,590.75,590.74,429.61,621.32,263.64,432.16,469.58,323.74,318.60,221.60,478.47,13689.27,415.02,473.76,3199.59,3827.87,3021.32,80.07
2011-11-09,RMA,base,2,12978.90,2467.00,-8452.00,24.47,7958.91,1.00,0.00,530.08,4.00,0.06,48223.65,49374.69,45488.34,45522.22,2215.26,2215.26,474.95,12762.98,468.28,135.94,23008.05,628.61,628.40,298.63,294.39,11655.87,1059.69,13568.16,2130.33,16643.33,9591.04,31478.09,185.64,399.14,410.20,8289.02,322.53,415.46,3627.79,240.51,288.15,450.66,3587.28,6109.63,46163.65,3627.79,14236.00,496.26,486.19,130.41,46589.08,410.46,881.06,46598.83,46595.86,511.91,182.37,702.60,764.25,701.61,19182.36,13394.93,130.42,540.03,857.10,483.28,130.79,45488.91,483.42,446.99,437.55,446.99,484.48,131.59,14512.92,15761.61,135.59,130.55,14232.53,12578.66,14011.56,14155.88,365.11,504.42,276.99,514.06,481.97,8401.35,13538.38,13957.91,135.52,14227.60,442.75,904.29,130.28,859.36,223.58,162.07,200.25,162.07,166.53,166.53,178.44,166.20,152.96,416.64,547.58,189.51,176.78,1070.02,358.94,7798.00,32096.35,47216.45,303.96,137.62,712.23,722.65,153.46,141.11,7722.80,151.18,484.54,484.83,379.27,24726.53,23594.32,503.35,3834.23,153.84,421.59,14070.05,315.29,141.11,5285.46,396.04,396.60,475.08,396.04,493.08,441.20,471.79,441.20,406.29,408.80,376.16,388.61,487.49,310.15,15360.43,586.19,268.86,269.27,149.46,178.01,16658.81,5860.28,45260.23,46497.34,296.24,193.73,292.64,472.24,481.17,193.62,12605.94,170.94,170.94,170.92,280.72,41589.46,130.26,593.65,49677.75,49135.91,490.46,152.47,46129.06,277.57,483.75,424.43,859.36,490.61,46163.65,139.69,139.75,13473.01,131.28,153.92,594.05,131.38,210.74,280.72,1127.81,131.63,214.77,130.78,171.74,518.99,134.07,131.10,130.45,147.57,13698.51,47529.72,529.02,236.01,202.59,487.36,666.01,487.36,286.87,410.46,578.77,578.77,460.30,604.89,264.77,428.15,488.87,319.05,315.29,222.99,518.67,13678.63,415.43,481.57,3166.99,3759.92,2954.22,80.18
2011-11-10,RMA,base,2,13060.30,2123.00,-9195.00,-3.68,6970.97,1.00,0.00,538.79,3.43,0.09,48301.09,49392.99,45710.46,45741.95,2112.71,2112.71,479.99,12707.12,486.01,137.54,22736.84,618.63,618.53,298.69,291.82,11575.85,1013.25,13562.01,2014.16,16376.90,9350.67,31414.46,186.04,396.91,416.82,8056.78,318.81,421.31,3444.35,241.03,291.59,455.96,3405.38,5886.77,46342.10,3444.35,14204.84,496.45,515.69,134.53,46741.83,417.26,860.62,46751.11,46748.23,541.52,183.03,635.95,736.10,682.10,18841.19,13366.91,133.50,531.79,838.89,508.36,134.39,45700.84,509.08,458.27,447.69,458.27,511.26,138.31,14377.05,15494.46,136.02,134.31,14198.02,12540.24,13880.88,14053.68,364.51,503.78,277.17,512.71,484.57,8241.13,13534.96,13879.66,139.17,14211.90,445.73,905.02,136.26,827.80,222.34,160.83,198.25,160.83,166.37,166.37,178.86,164.23,153.27,428.14,555.73,189.93,176.80,1003.18,357.02,7565.41,32066.86,47342.33,303.93,140.79,750.71,759.24,154.40,143.81,7490.73,149.66,516.58,517.43,376.85,24485.53,23331.44,537.84,3774.02,154.75,418.02,13977.60,314.64,143.81,5189.32,407.55,407.52,480.42,407.55,531.21,443.95,493.73,443.95,409.42,412.49,403.39,391.13,524.01,301.16,15113.60,608.74,265.30,264.47,150.90,178.23,16402.44,5647.86,45227.13,46508.57,301.30,189.00,307.44,475.92,482.84,188.83,12325.33,169.76,169.76,170.89,268.42,41610.21,135.10,544.36,49692.03,49165.83,518.14,151.35,46114.42,288.91,519.77,440.66,827.80,528.87,46342.10,142.29,142.33,13480.28,138.09,152.23,572.64,138.25,204.16,268.42,1047.60,136.55,212.87,137.13,170.95,550.72,137.19,137.37,134.43,147.49,13691.06,47506.29,497.74,235.48,201.11,514.56,648.78,514.56,286.67,417.26,555.48,555.48,484.74,585.21,265.42,424.40,526.56,317.73,314.64,222.19,538.41,13652.48,419.20,487.48,3082.27,3638.29,2853.40,79.99
2011-11-11,RMA,base,2,13073.50,2066.00,-8257.00,398.56,7432.69,1.00,0.00,545.92,2.93,0.08,48374.98,49407.95,45916.59,45946.06,2085.34,2085.34,480.66,12687.26,514.31,139.62,22882.47,608.75,608.73,297.91,289.59,11534.03,994.74,13557.63,2012.21,16426.49,9370.47,31620.25,184.87,390.95,426.63,8072.75,318.00,422.00,3438.06,240.85,293.88,458.54,3391.28,5888.92,46511.37,3438.06,14156.68,497.76,545.97,140.86,46887.70,427.29,839.89,46896.53,46893.94,548.40,182.46,610.86,720.13,663.68,18836.06,13355.66,139.73,523.06,821.40,541.57,140.65,45901.06,542.06,477.21,463.40,477.21,543.51,141.88,14308.02,15425.72,138.53,140.61,14143.13,12494.60,13829.97,14018.92,359.55,501.13,276.33,509.63,484.40,8243.04,13541.21,13846.75,144.40,14179.82,448.07,907.90,140.62,813.68,219.61,160.66,195.92,160.66,166.27,166.27,177.93,163.89,153.11,433.11,561.07,180.95,177.31,1001.27,356.90,7574.21,32279.02,47462.10,305.21,145.43,786.15,793.54,156.08,150.22,7499.40,149.32,546.28,546.76,376.46,24662.60,23483.02,547.85,3806.70,156.37,416.86,13944.30,315.58,150.22,5218.21,420.76,420.05,481.29,420.76,546.46,446.55,515.13,446.55,416.47,420.01,431.63,391.95,548.39,292.53,15162.86,612.92,261.11,259.88,153.07,177.25,16456.54,5651.86,45275.91,46589.78,307.71,186.27,320.42,480.61,485.14,186.07,12309.76,168.60,168.60,169.98,262.28,41734.01,141.03,533.47,49705.05,49187.85,547.95,151.47,46178.64,301.06,542.22,453.91,813.68,545.66,46511.37,147.66,147.71,13561.60,141.42,152.61,555.45,141.09,200.47,262.28,1029.17,142.18,209.65,140.81,170.66,578.19,143.03,141.69,140.70,149.60,13750.80,47537.02,474.29,233.45,198.91,544.05,644.26,544.05,287.76,427.29,535.10,535.09,504.54,573.14,261.99,418.44,549.13,317.40,315.58,221.60,546.17,13632.96,425.08,490.08,3085.02,3651.60,2844.17,79.88
