datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2008-07-24,SCHISM,suisun,4,11763.52,9242.39,785.70,-5505.82,-2212.06,9255.46,1.00,0.00,1.75,0.36,87.40,429.60,2641.66,301.19,308.27,212.93,613.65,411.83,700.58,19950.75,12107.81,8797.69,1811.23,176.90,4344.15,1196.12,285.92,263.09,648.45,602.38,150.37,17905.03,852.97,18484.28,12483.35,17826.86,850.71,129.47,909.29,4364.82,8796.12,342.35,411.83,212.93,19439.49,19562.33,19294.49,511.19,404.18,518.77
2008-07-25,SCHISM,suisun,4,11890.27,9368.70,781.07,-5315.00,-2207.17,9563.50,1.00,0.00,1.98,0.31,87.20,463.60,2670.77,306.99,313.00,212.93,620.75,418.84,700.58,19948.67,12168.31,8880.36,1659.84,175.16,4226.97,1195.92,284.63,266.75,651.57,606.35,146.02,18043.90,853.99,18465.98,13122.06,17851.73,859.94,129.47,879.21,4244.54,8878.45,355.81,418.84,212.93,19653.24,19679.46,19443.52,524.02,417.99,525.07
2008-07-26,SCHISM,suisun,4,11612.02,9100.91,820.61,-5291.10,-2240.80,9382.34,1.00,0.00,2.63,0.29,88.40,655.00,2895.80,313.64,320.93,230.04,620.75,419.90,700.58,20312.22,12365.32,8759.55,1748.14,202.95,4275.79,1251.01,293.67,272.79,653.86,616.78,143.40,18112.23,863.22,18470.67,13531.18,17896.42,833.05,129.47,889.04,4292.06,8758.68,360.72,419.90,230.04,20032.96,20076.14,19591.14,534.74,431.57,537.47
2008-07-27,SCHISM,suisun,4,11502.08,9004.62,832.25,-5344.88,-2279.57,9269.02,1.00,0.00,3.49,0.30,89.60,641.80,2921.37,328.65,335.28,233.71,615.11,439.20,705.35,21741.40,13189.13,9370.63,2282.25,263.30,4711.87,1338.79,336.57,280.11,651.37,620.75,145.80,18120.19,892.31,18629.95,13424.96,18124.40,853.99,148.19,959.72,4731.13,9369.94,365.63,439.20,233.71,20656.66,20968.04,20485.72,553.21,441.74,546.91
2008-07-28,SCHISM,suisun,4,11564.25,9054.62,867.03,-5469.88,-2009.35,8970.75,1.00,0.00,4.40,0.28,90.20,611.70,2621.05,336.57,339.78,233.71,615.32,446.82,716.53,22065.31,13585.68,9922.16,2860.85,326.08,4921.04,1393.53,354.10,297.11,649.49,612.61,137.75,18130.73,907.66,18650.18,13949.92,18232.12,982.34,150.37,1183.23,4941.33,9921.12,378.86,446.82,233.71,21134.55,21591.18,21240.96,574.16,447.45,537.89
2008-07-29,SCHISM,suisun,4,11750.27,9239.40,788.02,-5736.60,-1805.74,8607.43,1.00,0.00,5.21,0.29,89.80,403.50,2209.24,341.06,345.55,233.71,608.65,461.42,720.47,22289.81,13814.65,10069.14,3286.15,391.85,5095.05,1439.58,368.62,310.64,648.45,608.44,131.22,18123.11,918.70,18818.19,13359.68,18312.70,1136.63,139.70,1442.56,5117.66,10067.42,383.33,461.42,233.71,21350.81,21912.16,21553.13,590.05,448.72,534.74
2008-07-30,SCHISM,suisun,4,11833.70,9322.65,739.77,-5757.77,-2082.63,8898.33,1.00,0.00,5.70,0.29,90.00,568.20,2650.83,333.36,346.62,233.71,600.92,479.79,720.47,22375.84,13747.72,9933.70,3289.73,427.75,5230.39,1526.84,367.55,324.36,638.67,606.77,129.47,18059.16,929.12,19144.36,12663.06,18331.99,1218.45,129.47,1612.22,5252.77,9933.01,389.50,479.79,233.71,21424.75,21897.38,21348.26,597.16,448.51,537.47
2008-07-31,SCHISM,suisun,4,11448.13,9278.84,807.47,-5751.32,-2026.84,8531.12,1.00,0.00,5.78,0.22,90.20,493.20,2520.04,333.57,351.54,233.71,598.41,479.79,710.53,22551.21,13931.24,10243.75,3260.32,420.75,5418.45,1620.13,378.86,336.35,638.88,606.56,140.79,17986.74,958.09,19366.68,12412.04,18437.47,1286.13,129.47,1657.67,5439.86,10242.37,399.08,479.79,233.71,21635.11,22009.40,21792.14,614.70,452.53,559.91
2008-08-01,SCHISM,suisun,4,11301.55,9150.67,865.33,-5872.91,-2005.38,8299.36,1.00,0.00,5.50,0.17,90.20,480.50,2485.88,342.77,355.60,253.59,586.29,479.79,694.36,22581.19,13949.58,10258.69,3279.74,405.25,5380.88,1650.36,379.49,343.42,639.50,603.63,150.37,18072.31,991.70,19623.64,12506.44,18562.15,1295.35,129.47,1670.10,5403.39,10256.63,403.33,479.79,253.59,21629.54,21988.11,21679.51,631.17,467.12,574.57
2008-08-02,SCHISM,suisun,4,11187.56,9040.91,853.31,-5870.27,-2024.86,8195.46,1.00,0.00,4.83,0.19,90.20,591.90,2616.76,348.76,360.94,254.46,592.35,479.79,669.25,22477.82,13972.42,10358.91,3330.62,386.95,5442.22,1670.89,389.50,349.62,640.75,589.64,150.37,18205.85,1032.56,19783.01,12511.66,18701.78,1325.19,129.47,1715.45,5467.42,10358.06,409.28,479.79,254.46,21548.83,21866.86,21536.89,648.24,484.01,596.32
2008-08-03,SCHISM,suisun,4,11084.77,8916.06,820.85,-5790.64,-1950.34,8065.31,1.00,0.00,3.88,0.20,90.40,609.90,2560.24,354.74,374.59,254.46,608.65,479.79,654.28,22287.66,14116.03,10526.22,3264.65,340.85,5494.25,1707.37,386.95,354.10,640.75,594.03,149.72,18418.19,1065.22,19840.39,12730.70,18851.96,1395.13,129.47,1716.04,5520.53,10524.85,419.69,479.79,254.46,21435.27,21784.50,21443.55,663.63,496.45,614.70
2008-08-04,SCHISM,suisun,4,11043.13,8871.88,857.38,-6059.70,-2041.66,7882.48,1.00,0.00,2.99,0.22,90.40,607.70,2649.36,358.80,378.22,254.46,620.75,499.19,625.13,21994.94,14157.32,10669.32,3103.47,321.79,5495.16,1716.24,390.99,358.80,640.75,607.18,145.36,18691.75,1098.63,19834.61,13516.30,18888.32,1390.34,129.47,1640.09,5520.89,10667.78,426.48,499.19,254.46,21319.41,21683.33,21340.45,679.01,515.40,636.59
2008-08-05,SCHISM,suisun,4,10928.03,8759.34,855.51,-5665.62,-1985.76,8103.68,1.00,0.00,2.32,0.24,90.00,525.30,2511.06,365.63,391.21,255.11,610.52,500.03,607.18,21805.97,14320.69,10901.24,3117.67,292.16,5491.90,1730.62,391.63,362.65,640.75,619.70,129.47,18912.87,1130.17,19676.25,14666.62,18945.82,1421.45,129.47,1658.66,5517.99,10900.04,443.01,500.03,255.11,21346.19,21757.78,21277.80,698.51,528.65,666.13
2008-08-06,SCHISM,suisun,4,10668.36,8518.54,829.19,-5498.84,-1986.72,7985.43,1.00,0.00,1.84,0.28,90.40,682.80,2669.52,376.08,402.48,274.08,600.71,506.77,620.75,21391.45,14068.40,10758.93,2879.50,251.00,5335.48,1701.66,375.02,361.58,640.75,611.78,129.47,19108.86,1140.07,19660.64,14912.08,18981.83,1351.99,129.47,1553.62,5359.45,10757.22,454.86,506.77,274.08,21285.13,21714.67,21211.29,708.46,546.91,676.31
2008-08-07,SCHISM,suisun,4,10318.29,8149.29,776.43,-5491.59,-1911.35,7514.48,1.00,0.00,1.57,0.36,90.60,644.50,2555.85,380.35,410.77,275.16,614.49,520.24,620.75,21790.86,14519.08,11304.32,3134.51,294.96,5516.18,1721.76,415.23,363.71,640.75,604.68,129.47,19278.85,1163.07,19745.23,16067.96,19169.36,1402.31,129.47,1599.56,5539.73,11302.11,462.47,520.24,275.16,21640.52,22122.47,21585.77,723.78,565.57,708.66
2008-08-08,SCHISM,suisun,4,10395.12,8238.81,766.06,-5444.08,-1854.81,7571.91,1.00,0.00,1.55,0.37,90.40,452.30,2307.11,392.48,416.72,275.16,620.75,533.48,620.75,21896.27,14772.41,11716.22,3430.52,349.62,5566.89,1744.79,454.23,364.35,640.75,616.37,129.47,19448.83,1181.61,19554.77,17885.69,19321.72,1424.64,129.47,1613.81,5586.80,11714.86,484.43,533.48,275.16,21994.63,23002.53,21835.23,738.05,589.01,736.19
2008-08-09,SCHISM,suisun,4,10536.88,8588.38,809.70,-4991.26,-1797.32,8152.64,1.00,0.00,1.77,0.32,89.60,273.20,2070.52,404.61,432.41,275.16,620.75,540.41,625.75,22001.77,14358.26,11262.96,3266.35,310.64,5482.83,1719.39,424.14,362.86,630.34,612.19,129.47,19597.26,1176.98,19703.10,17756.78,19344.93,1342.39,129.47,1465.05,5502.41,11261.43,489.07,540.41,275.16,22008.45,22800.60,21972.38,730.61,606.14,733.71
2008-08-10,SCHISM,suisun,4,10601.45,8661.45,873.24,-4598.65,-2015.13,8891.17,1.00,0.00,2.05,0.31,89.80,330.50,2345.63,406.73,428.17,288.29,613.24,552.58,634.92,21853.19,14162.31,10488.70,2920.97,225.27,5517.81,1697.91,390.99,360.72,626.58,607.18,129.47,19639.25,1167.30,19815.32,15713.90,19189.68,1238.16,129.47,1356.19,5541.18,10487.84,502.35,552.58,288.29,21822.19,22360.61,21637.82,725.43,612.40,716.74
2008-08-11,SCHISM,suisun,4,10319.53,8333.02,939.11,-4583.15,-2190.02,8865.52,1.00,0.00,2.40,0.41,90.40,354.00,2544.02,412.47,441.53,295.82,605.93,560.54,640.75,22630.61,14615.19,10538.72,3080.94,245.82,6079.55,1802.19,418.63,369.26,624.08,604.47,129.47,19489.25,1195.31,20176.25,14048.57,19171.78,1235.94,129.47,1358.58,6102.38,10537.35,515.19,560.54,295.82,22119.93,22484.41,21771.78,738.88,612.19,733.09
2008-08-12,SCHISM,suisun,4,10452.38,8455.12,916.68,-4657.20,-2205.39,8917.25,1.00,0.00,2.76,0.47,90.00,288.00,2493.39,420.96,450.84,295.82,600.71,569.97,640.75,23090.54,15212.50,11259.22,3328.36,291.30,6373.58,1946.76,458.46,393.76,621.37,600.71,129.47,19387.95,1230.72,20323.28,13235.06,19340.90,1338.59,129.47,1556.00,6397.38,11257.35,522.13,569.97,295.82,22468.72,22840.62,22509.76,767.58,609.90,747.97
2008-08-13,SCHISM,suisun,4,10379.26,8378.90,852.76,-4534.23,-2270.27,8968.06,1.00,0.00,3.11,0.48,90.40,481.00,2751.27,423.51,448.94,295.82,614.28,581.90,640.75,23354.34,15236.13,11079.51,3326.10,302.91,6372.86,2001.43,456.76,408.43,620.75,609.27,129.47,19413.88,1235.14,20560.81,13092.20,19328.33,1390.14,129.47,1623.30,6397.56,11078.49,528.86,581.90,295.82,22409.92,22878.74,22163.26,780.99,622.62,759.74
2008-08-14,SCHISM,suisun,4,10289.12,8567.21,854.46,-4492.28,-2192.57,8843.88,1.00,0.00,3.40,0.40,90.60,553.40,2745.97,439.41,449.78,315.57,610.94,600.71,632.84,23386.21,15465.47,11624.95,3479.18,341.28,6476.99,2080.92,480.00,424.36,620.75,613.45,129.47,19375.38,1269.08,20636.02,12828.56,19393.59,1469.03,129.47,1761.12,6499.34,11623.94,528.65,600.71,315.57,22574.55,23045.67,22455.25,801.38,631.59,779.55
2008-08-15,SCHISM,suisun,4,10421.25,8663.64,843.78,-4648.25,-2180.42,8797.19,1.00,0.00,3.51,0.42,91.60,819.70,3000.12,438.98,466.70,316.43,600.71,618.04,620.75,23346.77,15587.84,11878.72,3586.82,370.33,6442.12,2093.37,481.48,431.78,620.75,609.48,130.13,19404.06,1307.37,20643.54,13439.01,19492.47,1528.43,129.47,1862.81,6464.30,11877.71,544.82,618.04,316.43,22591.65,23083.75,22371.55,825.45,647.83,806.94
2008-08-16,SCHISM,suisun,4,10508.93,8811.20,843.68,-5568.52,-2084.21,7868.30,1.00,0.00,3.43,0.48,92.00,810.40,2894.61,437.50,466.07,316.43,600.71,620.75,620.75,23813.25,16225.97,12790.23,3998.73,462.26,6857.09,2158.26,529.91,443.01,620.75,607.60,130.78,19459.62,1378.96,20504.62,14957.78,19709.70,1658.66,129.47,2039.64,6878.44,12789.23,558.03,620.75,316.43,22846.63,23436.68,23037.93,871.83,681.08,858.92
2008-08-17,SCHISM,suisun,4,10771.74,9030.77,874.66,-5233.89,-1707.80,8120.32,1.00,0.00,3.25,0.45,91.40,754.30,2462.10,451.48,493.92,334.00,600.71,639.92,620.75,23750.90,16015.36,12822.68,4358.73,510.14,6651.66,2133.21,530.75,446.82,620.75,604.89,129.47,19630.24,1406.10,20391.22,16228.76,19864.65,1737.11,129.47,2183.87,6676.99,12821.00,585.45,639.92,334.00,23031.45,23934.89,23155.14,883.51,714.05,896.61
2008-08-18,SCHISM,suisun,4,10709.75,8968.84,922.24,-4005.19,-1604.72,9231.52,1.00,0.00,2.95,0.32,90.60,666.90,2271.62,473.46,510.77,337.00,600.71,645.75,607.18,23240.40,15567.72,12284.16,4078.75,396.74,6399.35,2021.71,497.72,435.59,620.75,600.71,129.47,19865.14,1411.48,20521.11,17105.14,19802.94,1730.42,129.47,2050.74,6424.05,12281.96,609.27,645.75,337.00,22706.44,23660.50,22897.87,885.97,747.35,902.14
2008-08-19,SCHISM,suisun,4,10828.81,9088.94,909.09,-5538.07,-1507.91,7707.74,1.00,0.00,2.62,0.20,90.40,474.90,1982.81,500.03,535.16,337.00,610.73,660.72,600.71,22453.03,14922.84,11588.80,3527.96,309.56,5955.78,1886.71,459.94,416.50,620.75,600.71,129.47,19970.19,1387.54,20817.69,17031.98,19746.20,1602.33,129.47,1798.86,5980.99,11586.94,607.39,660.72,337.00,22373.45,23220.67,22332.22,856.87,769.65,881.26
2008-08-20,SCHISM,suisun,4,10920.91,9217.06,900.96,-7396.07,-1705.46,6131.25,1.00,0.00,2.41,0.25,90.20,313.30,2018.76,499.82,541.04,337.00,620.75,660.72,603.63,22394.38,14868.35,11465.00,3279.74,288.72,5910.40,1864.18,460.99,406.52,620.75,603.84,129.47,20001.17,1403.31,21093.86,16652.25,19814.68,1512.55,129.47,1680.96,5937.24,11462.96,627.42,660.72,337.00,22176.12,22746.96,21882.44,860.76,759.54,892.31
2008-08-21,SCHISM,suisun,4,11284.05,9659.85,886.40,-6514.15,-1585.07,7241.37,1.00,0.00,2.23,0.33,89.80,396.30,1981.37,498.56,549.64,338.07,616.78,660.72,605.72,22613.03,15018.02,11427.95,3168.92,268.69,6125.38,1960.64,454.86,405.25,620.75,618.66,129.47,20073.41,1423.84,21239.04,15581.90,19886.18,1499.25,129.47,1669.12,6153.21,11426.08,636.38,660.72,338.07,22118.50,22444.47,21683.65,883.10,756.03,911.54
2008-08-22,SCHISM,suisun,4,11427.91,9754.78,861.69,-6605.83,-1899.68,7583.45,1.00,0.00,2.33,0.32,90.40,478.70,2378.38,499.82,550.06,357.52,620.75,675.89,620.75,22839.20,15163.08,11579.81,3003.78,255.11,6340.98,2081.11,462.26,412.68,620.75,620.75,129.47,20160.21,1440.57,21290.87,15560.63,19848.10,1482.55,129.47,1652.54,6365.34,11578.62,642.42,675.89,357.52,22286.55,22383.92,21956.18,902.34,756.65,915.43
2008-08-23,SCHISM,suisun,4,11295.46,9633.85,830.09,-6453.01,-1809.79,7482.34,1.00,0.00,2.56,0.37,90.40,386.30,2196.09,507.40,554.67,357.52,610.32,687.31,620.75,23592.75,15797.88,12109.33,3365.64,327.36,6876.31,2317.43,529.91,435.38,620.75,620.75,129.47,20207.37,1495.87,21296.45,17214.99,20005.67,1520.69,129.47,1737.11,6897.12,12108.48,651.37,687.31,357.52,22815.79,23117.71,22311.77,940.55,765.52,952.99
2008-08-24,SCHISM,suisun,4,11320.13,9647.65,862.80,-6567.33,-1935.41,7551.00,1.00,0.00,3.02,0.46,91.20,555.50,2490.91,525.28,561.59,357.52,603.84,707.63,620.75,23873.22,16000.89,12244.31,3561.52,341.92,7096.61,2419.09,546.91,455.07,620.75,610.52,129.47,20245.53,1526.84,21143.49,17441.14,20109.68,1582.54,129.47,1762.10,7118.25,12242.79,653.86,707.63,357.52,22993.83,23530.50,22589.44,965.23,770.89,946.06
2008-08-25,SCHISM,suisun,4,10988.79,9291.00,890.95,-7246.29,-1915.32,6548.77,1.00,0.00,3.57,0.43,90.60,339.40,2254.72,520.45,571.64,366.27,600.71,727.09,620.75,24298.14,16309.35,12434.81,3924.54,393.55,7311.01,2483.56,572.69,480.00,620.75,606.14,129.47,20229.18,1550.05,21382.69,16072.72,20200.95,1629.03,129.47,1806.12,7337.02,12433.46,652.82,727.09,366.27,23196.99,23712.17,23051.99,984.17,770.68,952.99
2008-08-26,SCHISM,suisun,4,11406.81,9708.62,900.53,-7350.80,-1736.11,6692.65,1.00,0.00,4.08,0.38,90.40,314.00,2050.11,528.65,569.97,378.00,600.71,746.11,618.87,23924.83,15984.94,11901.08,3710.48,341.06,7128.54,2487.41,553.83,506.98,620.75,605.10,129.47,20057.04,1555.80,21495.01,15363.80,19997.16,1681.15,129.47,1895.91,7154.25,11899.89,665.50,746.11,378.00,23099.70,23388.74,22952.42,1017.12,766.97,925.85
2008-08-27,SCHISM,suisun,4,11381.99,9648.51,868.36,-7054.16,-2007.58,7203.76,1.00,0.00,4.40,0.39,90.60,235.00,2242.58,532.22,571.64,378.00,600.71,760.16,607.60,24172.82,15993.99,11736.39,3678.90,356.24,7262.51,2584.18,590.68,525.91,620.75,600.71,129.47,19822.87,1580.36,21652.30,15444.02,19932.12,1761.51,129.47,1998.90,7286.23,11735.21,655.11,760.16,378.00,23029.55,23236.93,22851.85,1045.75,764.90,947.08
2008-08-28,SCHISM,suisun,4,11690.21,9968.87,834.53,-7026.90,-1936.22,7434.06,1.00,0.00,4.51,0.45,91.00,394.10,2330.32,518.98,571.02,378.00,600.71,769.85,601.55,24547.53,16319.19,12074.50,3795.62,390.78,7543.59,2768.40,627.42,556.14,620.75,600.71,129.47,19742.34,1626.26,21823.30,15792.94,20050.78,1886.91,129.47,2155.74,7569.18,12073.15,666.34,769.85,378.00,23166.04,23287.12,22999.68,1085.68,780.37,976.84
2008-08-29,SCHISM,suisun,4,11644.61,9938.26,884.89,-6982.25,-2094.75,7642.00,1.00,0.00,4.41,0.54,92.20,742.60,2837.35,520.87,573.74,378.00,600.71,787.38,601.76,24999.88,16888.99,12791.92,4134.56,444.28,7889.19,2977.59,661.14,595.70,620.75,600.71,129.47,19878.31,1707.18,22066.89,15003.29,20291.54,2025.61,129.47,2316.66,7915.91,12789.90,664.47,787.38,378.00,23518.36,23578.10,23441.73,1137.04,817.43,1018.95
2008-08-30,SCHISM,suisun,4,11679.94,9989.39,936.42,-6956.90,-1980.07,7639.52,1.00,0.00,4.14,0.59,91.60,756.50,2736.57,529.70,595.49,378.00,600.71,799.74,603.01,25846.34,17939.47,14147.66,4815.08,565.15,8512.76,3266.92,750.24,642.00,620.75,600.71,129.47,20139.36,1830.85,22340.31,14251.51,20738.87,2299.65,140.58,2676.68,8542.27,14146.00,688.55,799.74,378.00,24075.49,24290.60,24339.12,1218.25,849.68,1083.65
2008-08-31,SCHISM,suisun,4,12427.67,10713.91,1020.78,-6862.09,-1705.69,8292.06,1.00,0.00,3.59,0.36,90.80,813.90,2519.59,542.51,610.32,378.00,616.58,805.71,612.82,25075.62,17274.04,13501.25,4509.16,463.53,8032.01,3126.56,708.25,649.91,620.75,600.71,129.47,20594.42,1830.66,22483.45,15018.35,20672.34,2342.54,140.79,2654.68,8063.60,13499.41,704.93,805.71,378.00,24029.26,24444.76,24048.29,1250.41,887.20,1080.82
2008-09-01,SCHISM,suisun,4,12298.46,10582.02,1043.71,-6464.75,-1405.08,8282.50,1.00,0.00,3.13,0.32,90.20,286.70,1691.78,570.18,652.41,378.00,620.75,819.49,606.77,23743.19,16173.92,12801.67,3073.93,295.39,7190.94,2751.02,714.26,600.50,620.75,613.45,129.47,20702.25,1742.43,22473.15,14734.95,20255.31,1988.75,147.97,1955.75,7220.36,12798.30,758.92,819.49,378.00,23659.08,23995.30,23484.31,1118.25,916.24,1121.08
2008-09-02,SCHISM,suisun,4,11567.33,9863.17,952.39,-6453.65,-1598.95,7665.03,1.00,0.00,2.62,0.46,90.20,261.70,1860.65,581.90,660.72,391.63,620.75,827.30,619.08,24158.48,16434.17,12188.92,3270.88,281.40,7329.77,2832.85,628.25,601.55,620.75,620.75,130.13,20445.69,1806.91,22579.78,14627.14,20552.48,1879.27,139.27,1850.66,7359.49,12186.55,770.47,827.30,391.63,23536.49,23720.83,23114.08,1113.40,953.20,1119.06
2008-09-03,SCHISM,suisun,4,11246.35,9536.86,914.75,-6510.40,-1723.68,7374.38,1.00,0.00,2.20,0.54,90.20,226.20,1949.88,580.02,661.35,398.44,620.75,845.99,620.75,24502.66,16764.36,12326.18,3233.14,258.56,7598.64,2931.24,660.93,614.70,620.75,620.75,149.06,20786.20,1858.70,22674.78,14785.67,20733.12,1900.61,146.23,1846.93,7628.62,12324.32,774.39,845.99,398.44,23474.21,23565.65,23068.58,1153.99,958.50,1131.99
2008-09-04,SCHISM,suisun,4,11098.31,9381.40,903.46,-6416.72,-1688.30,7273.35,1.00,0.00,1.91,0.68,90.40,255.00,1943.30,600.92,679.01,400.99,620.75,872.04,620.75,25134.12,17239.95,12571.47,3278.61,249.92,7964.75,3095.52,704.52,643.67,620.75,620.75,150.37,21089.55,1907.85,22760.88,14726.16,20889.93,1927.22,150.37,1855.56,7991.80,12568.94,790.06,872.04,400.99,23590.23,23582.51,23252.72,1236.55,968.08,1158.63
2008-09-05,SCHISM,suisun,4,11573.78,9865.85,893.47,-6415.27,-1746.29,7798.27,1.00,0.00,1.68,0.87,90.40,317.20,2063.49,606.98,680.67,418.84,620.75,901.93,620.75,26079.90,18009.80,13125.08,3516.90,267.83,8493.73,3355.85,780.37,682.33,620.75,620.75,150.37,21388.90,1980.75,22886.80,14721.85,21144.61,1944.42,150.37,1946.96,8517.13,13123.91,791.91,901.93,418.84,23989.16,23897.92,23728.07,1330.39,970.73,1207.79
2008-09-06,SCHISM,suisun,4,12038.66,10318.24,903.27,-6374.08,-1709.89,8277.73,1.00,0.00,1.49,0.93,90.20,511.60,2221.49,613.86,685.23,425.84,620.75,930.54,620.75,26475.23,18510.83,13585.01,3581.95,256.62,8883.84,3529.28,823.60,723.99,620.75,620.75,150.37,21685.24,2043.93,23008.06,15844.30,21280.83,1972.74,167.99,1945.40,8906.97,13584.18,805.50,930.54,425.84,24450.73,24435.03,24331.43,1419.06,989.46,1265.87
2008-09-07,SCHISM,suisun,4,11683.06,10175.33,919.72,-6460.96,-1637.78,7779.61,1.00,0.00,1.61,0.74,90.40,792.20,2429.98,624.71,692.91,439.20,620.75,960.54,620.75,26175.18,18481.52,13631.97,3386.71,226.57,8850.26,3504.89,802.21,740.95,620.75,620.75,150.37,21870.52,2068.66,23069.68,14642.57,21244.79,1952.24,187.54,1810.64,8871.14,13630.80,815.99,960.54,439.20,24735.20,25038.53,24632.53,1476.59,1018.75,1308.17
2008-09-08,SCHISM,suisun,4,11182.02,9679.73,938.80,-6510.50,-1624.16,7234.48,1.00,0.00,1.87,0.61,91.20,814.80,2438.96,647.62,715.29,451.69,639.08,976.64,625.54,26161.01,18403.94,14003.42,3550.84,249.71,8893.23,3464.34,832.64,751.48,620.75,620.75,150.37,21828.39,2161.56,23089.12,14363.09,21257.07,1838.50,192.10,1706.78,8909.06,14001.92,848.45,976.64,451.69,24954.95,25662.31,24762.31,1560.95,1061.57,1400.31
2008-09-09,SCHISM,suisun,4,10895.16,9443.00,887.03,-5964.60,-1357.46,7175.05,1.00,0.00,2.08,0.65,90.60,527.60,1885.06,675.68,763.04,459.51,640.75,985.80,630.34,26374.01,18399.56,14517.09,4176.99,305.48,8776.62,3262.39,958.09,751.28,620.75,629.92,150.37,21764.46,2243.36,23101.60,17171.74,21604.39,1808.48,192.10,1766.82,8793.68,14515.60,899.07,985.80,459.51,25003.63,26236.19,25211.85,1628.83,1145.52,1485.54
2008-09-10,SCHISM,suisun,4,11328.09,9821.58,922.28,-5574.90,-1220.72,7896.19,1.00,0.00,2.27,0.57,90.40,472.50,1693.22,698.09,787.58,468.81,640.75,996.18,638.04,25326.90,17435.27,13710.65,3630.26,276.45,7869.85,2872.27,832.03,736.40,620.75,635.96,150.37,21881.33,2128.16,22935.50,17576.32,21462.83,1818.29,172.99,1755.61,7891.47,13709.48,939.32,996.18,468.81,24858.18,25798.47,24676.58,1533.19,1211.61,1418.46
2008-09-11,SCHISM,suisun,4,11154.35,9677.20,968.79,-4632.49,-1343.32,8833.98,1.00,0.00,2.66,0.49,90.80,644.30,1987.62,702.03,797.47,480.00,640.75,1005.53,640.75,24693.04,16843.53,13192.65,3353.03,276.45,7309.07,2671.14,745.08,720.47,620.75,640.75,168.20,21857.80,2072.55,22933.13,17410.50,21214.00,1723.73,171.25,1698.11,7331.54,13191.14,954.01,1005.53,480.00,24558.51,25388.61,24333.94,1453.71,1235.74,1400.11
2008-09-12,SCHISM,suisun,4,10999.05,9538.47,1013.06,-4007.36,-1202.96,9207.71,1.00,0.00,3.05,0.47,90.60,554.50,1757.46,715.71,797.06,500.03,640.75,1023.01,640.75,24804.77,16876.56,13482.85,3663.75,322.86,7232.58,2600.28,763.04,708.46,620.75,640.75,176.03,21783.23,2098.03,22888.07,18233.26,21354.96,1719.39,167.77,1746.76,7258.61,13480.34,982.74,1023.01,500.03,24449.32,25186.36,24105.99,1444.16,1236.55,1429.82
2008-09-13,SCHISM,suisun,4,10929.88,9465.38,1015.77,-3542.72,-1048.92,9451.85,1.00,0.00,3.10,0.39,90.40,420.80,1469.72,730.40,806.12,500.03,640.75,1035.20,642.00,24136.32,16268.98,13025.92,3531.90,321.36,6647.02,2422.37,687.10,682.95,620.75,640.75,186.02,21866.54,2058.34,22897.71,18356.62,21165.03,1722.15,150.37,1788.25,6670.57,13024.25,1005.13,1035.20,500.03,24174.67,24853.33,23838.28,1388.54,1239.16,1429.22
2008-09-14,SCHISM,suisun,4,10904.71,9411.24,987.97,-3541.41,-1089.67,9440.94,1.00,0.00,3.10,0.27,90.20,441.90,1531.57,736.81,823.39,500.03,625.96,1054.47,642.83,23381.64,15684.90,12355.37,3264.09,306.34,6186.25,2269.68,605.51,652.20,620.75,639.29,185.37,21709.74,2024.44,22920.01,17743.44,20945.84,1629.82,162.77,1679.58,6213.52,12351.83,1022.20,1054.47,500.03,23867.24,24468.46,23296.43,1332.39,1252.42,1420.05
2008-09-15,SCHISM,suisun,4,10760.91,9246.32,1009.44,-3470.68,-1076.24,9375.91,1.00,0.00,3.12,0.28,91.00,654.00,1730.24,750.66,840.86,518.35,620.75,1068.66,641.58,23050.88,15430.16,12009.22,3034.89,279.47,6027.23,2163.70,579.81,620.95,620.75,623.67,171.25,21478.76,2013.91,22999.68,16212.18,20852.53,1533.59,155.81,1535.77,6055.28,12007.87,1017.32,1068.66,518.35,23521.04,24014.64,22780.35,1289.33,1261.05,1418.06
2008-09-16,SCHISM,suisun,4,10415.88,8894.18,982.02,-4158.25,-1060.03,8299.68,1.00,0.00,3.17,0.28,91.40,726.00,1786.03,725.02,874.09,534.74,620.75,1089.73,640.75,23633.40,15815.49,12533.91,3442.74,330.57,6284.72,2156.52,635.75,606.35,620.75,620.75,171.25,21335.67,2037.50,22955.11,16257.65,21055.07,1543.51,150.37,1625.07,6311.96,12532.22,1030.53,1089.73,534.74,23429.27,23786.96,22842.04,1318.58,1263.06,1456.50
2008-09-17,SCHISM,suisun,4,10434.23,8946.95,890.54,-4407.08,-914.18,7831.87,1.00,0.00,3.32,0.29,90.40,523.80,1437.98,815.99,928.30,540.41,620.75,1125.93,640.75,23823.17,15972.28,12627.04,3963.22,377.36,6352.45,2126.03,671.74,592.77,620.75,620.75,171.25,21465.86,2030.29,22789.52,18931.93,21370.57,1664.97,150.37,1907.46,6378.59,12625.52,1045.55,1125.93,540.41,23491.72,23988.06,22920.17,1341.99,1264.26,1442.96
