datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2011-06-18,RMA,base,7,48433.0,10108.0,-9791.0,3205.173,48770.816,0.0,0.0,164.38,4.22,105.37310713252806,96.86571814711016,113.70641833825582,136.85932637136497,1163.7896299892257,464.67215719043077,183.58694597851286,166.2315652984896,385.1300060868799,204.1525620235137,263.84935864541944,163.9243767213424,117.55730044941276,201.23617335212418,141.4250436274358,156.79163763306696,478.67868012671534,220.64098992293202,194.8011102619363,178.1555069611062,155.40931192679307,114.70011466740729,254.14643354117902
2011-06-19,RMA,base,7,49650.7,10138.0,-9789.0,3314.247,49855.887,0.0,0.0,152.25,3.3,101.07064809410194,93.84429973194129,109.30341194693825,135.63774637034214,959.662766740621,475.7804566958939,183.37945828226418,164.3890735410347,387.641206355475,202.58381225486465,259.5230597100241,142.185615429891,114.70619755614588,200.51577943034988,139.55202731480105,157.24624955177512,494.95445952515155,219.37042415045062,192.25480713557317,176.29769838286106,154.07609059779537,111.55529778005868,252.34389694126827
2011-06-20,RMA,base,7,49267.9,10074.0,-9780.0,3413.2324,49278.797,0.0,0.0,158.54,2.31,97.20601932340702,92.07814705665368,105.28630547290702,134.00813911085913,798.6661668881759,478.9664663959433,183.73378571953242,162.94458182657814,384.32424101347215,201.49949471179224,252.8674804706098,128.46825936450873,112.00335547241032,200.31605884576624,137.56029007256905,157.1949200153552,492.7365823083388,218.52751024843406,187.27334545990902,174.76039373913136,152.031113228814,108.28207301196261,250.78331601218088
2011-06-21,RMA,base,7,47810.4,9916.0,-10069.0,3702.858,46959.664,0.0,0.0,161.08,1.59,94.57241331569344,92.26944902914713,101.89286374954634,132.38254700600268,691.9597353134243,474.94228297712834,184.39556910965587,161.9972308522925,378.9729498557571,200.8860435955787,246.02100271956562,121.15253104608169,110.18304903125423,203.14297323923995,135.66348331606417,155.49458966575622,478.5139595550119,218.87235698508633,189.76570092121563,173.86780044153824,150.2519664677105,105.75435117766783,249.27948265302962
2011-06-22,RMA,base,7,46857.8,9799.0,-9811.0,3913.566,45887.457,0.0,0.0,147.92,1.19,93.96680664185826,93.04801543836311,99.99763326473142,131.36992604934375,608.8408452756329,467.49891147261656,184.9244121755113,161.00120173098668,374.0132245020367,200.40198560485538,238.13709057083176,117.19560849027738,109.61308575284437,202.94159615800777,134.1120246894131,154.52190084902597,461.90199269175406,218.90077716048592,190.6509412635624,173.417067014559,149.17370059691564,103.82520469097479,248.50251013195515
2011-06-23,RMA,base,7,47016.2,9885.0,-9614.0,3356.7441,46798.258,0.0,0.0,146.54,1.18,94.23974969670364,92.85168421815342,99.11433400358385,130.75448238909013,551.6408618126655,458.58269454704396,185.450650747393,159.79254817216756,370.5375908515538,199.19332268156796,230.84827739082272,115.21380377435426,108.75296129828988,201.33844037884148,132.90833980154446,154.95831306042902,444.49951177173205,220.03667288455034,183.00758842622196,172.31825449480755,148.63070975371153,102.37639727404992,248.3807832128473
2011-06-24,RMA,base,7,45554.3,10050.0,-10574.0,2831.6165,44958.535,0.0,0.0,144.58,1.26,94.43955181517319,92.38655483685059,98.39358455005421,129.8246839780666,517.2665946430932,450.2409869242465,185.88112529829633,158.64486752527398,368.3374960106766,197.00715830728132,225.79666459364728,113.58897471644497,107.68013947764803,200.96053220455434,131.60535311800098,155.4587247458974,430.02184661015394,218.82802537466614,177.11361773616474,170.67834863894518,147.51101321824876,101.32130665633116,248.36789227029504
2011-06-25,RMA,base,7,44086.9,10200.0,-10995.0,2801.7188,43158.484,0.0,0.0,136.79,1.56,94.86746997724882,93.1928720074036,97.94710298967117,128.27514562191388,570.9409171183806,442.2735016318886,185.2204462678144,157.2442536434341,365.4583126272752,194.61591471992563,225.0363637229175,115.13715027985987,107.97738790296347,199.06782126562166,130.09672249952285,153.69212531489057,419.56812844416254,216.23566524311488,176.79126343000624,169.18098499641815,145.8504392152316,100.52132704803006,247.9509204782437
2011-06-26,RMA,base,7,40825.4,10242.0,-10777.0,2568.227,40535.06,0.0,0.0,137.13,2.07,96.14327093261463,96.47592615128804,98.48098978452077,126.71209203834022,664.7768827570912,434.65112213290377,183.7541190889381,155.48140419920958,362.7694484396482,191.13993041031694,228.01476861412752,118.15512054370913,109.92681035230527,196.1221157367583,128.87410231658777,150.97402511934277,412.8718173909268,212.80039364126264,173.2685054954723,167.45308881665255,144.16993034519803,100.164891197157,247.5733825487809
2011-06-27,RMA,base,7,38298.7,10296.0,-10921.0,2672.8901,37909.598,0.0,0.0,139.92,2.66,99.2716562181009,99.69077306992547,100.59213718510203,124.84779595740888,798.60232751569,430.21570888546324,182.2169706745682,154.04642376196642,361.3045722735518,190.13955296019114,230.58019992846306,125.42529863023799,112.94180929510284,192.97013036356503,128.23058461949785,149.09820201074842,414.70345858083977,211.22355452853895,170.54997780751836,166.2101738853788,142.66056045371408,99.93020452926925,247.8072971809254
2011-06-28,RMA,base,7,38834.4,10471.0,-10823.0,2203.0093,39263.273,0.0,0.0,137.33,3.37,102.111385127494,100.15103372695674,103.71093972335862,123.04047714822693,1036.5361962450124,429.9344341009688,179.9571923371551,152.33387445595736,362.6723475782024,187.37916721403604,237.78185710740752,143.38437197289687,115.22208014720957,190.4789484737297,128.03548683374117,147.45986957756094,425.13017432570604,209.12096370162925,168.62207518313943,163.81059549882693,141.29296740274106,101.0601286075834,249.3375954088937
2011-06-29,RMA,base,7,39707.8,10433.0,-10711.0,179.22449,42322.953,0.0,0.0,142.04,3.9,103.34798167683563,99.27974535672855,106.00743239542722,122.29287266626739,1232.5621228224186,436.61727687790085,179.49514633738238,151.0816163536074,369.3670424329981,184.2734888167394,243.90227612762743,165.5246247332857,115.57159776061641,186.82526750690346,128.3211907895677,146.1215129377766,446.53056643898253,205.9157637946735,163.7441420012753,161.15695423053376,140.2247710737884,104.33249600089495,253.3218682410017
2011-06-30,RMA,base,7,40000.4,10375.0,-11042.0,842.859,42032.83,0.0,0.0,139.79,4.27,103.65696763366833,99.47662073003359,106.65606562070778,123.40596091897802,1151.3874495871426,450.4703389276761,182.97161375048054,151.11425760237861,377.30944688466,185.32611984078068,244.82834238308988,161.69864953047568,115.82359771651252,185.24841245868396,129.30961329693986,146.48489781376293,475.90394858395496,202.41253117252018,164.0209914324962,161.63223637755874,140.1011767968218,107.7993479456364,260.23226779948027
2011-07-01,RMA,base,7,43747.0,10333.0,-10974.0,1933.6133,45490.703,0.0,0.0,138.58,4.57,104.03069758444491,100.23866805637427,107.09715502224154,124.19969069096446,1140.4125503465184,465.2570941562941,185.29262251404404,151.17035540170747,383.4762761384818,186.98519686948174,248.2147698151544,161.94726932171722,116.85846717247595,185.9679807424044,130.48902211339959,146.43207932779558,497.4150073347002,198.5087990152716,167.00119657481696,162.50077618201982,140.1451012022735,109.96276021009578,265.04234803467244
2011-07-02,RMA,base,7,44212.3,11717.0,-11260.0,2412.9976,47581.4,0.0,0.0,124.08,4.6,104.81000327451866,102.75628908277898,107.84135134800789,124.58255346857774,1217.0480741414963,476.3278761789388,186.17987544928275,151.0049600943037,389.44701396275065,187.9519101312232,254.30818163432133,168.3384987591828,118.32751519095018,182.80741356087455,131.5218277401495,145.49890275834724,506.56479002189167,199.03151121429528,165.86009259953448,162.37929031512087,140.35110960384014,111.13272968693884,264.9454286146117
2011-07-03,RMA,base,7,43308.1,12538.0,-11426.0,2576.0806,47622.35,0.0,0.0,117.67,4.22,107.72556714884998,109.61596193152046,108.66997870913261,125.87499443207496,1165.023671558911,485.1183922435299,186.31163595789081,151.09196221865255,394.6612827417961,189.60357921900845,257.1878213902014,160.93612047153562,121.6061436003273,180.69536756305183,132.50736649739156,145.91885539534792,512.2321974186251,203.5488841584837,160.1277623646522,162.74744306695385,140.9241998321748,111.54025964602812,262.7652273711533
2011-07-04,RMA,base,7,38204.1,12583.0,-11439.0,2941.8757,41963.383,0.0,0.0,123.29,3.67,113.80167019305341,118.62995168455492,111.54875834027828,127.74405144956113,1050.176516779219,491.2648619832817,184.6054267765062,150.94408204904045,396.4236352179455,190.87602496615438,256.24937434842366,149.7688618171396,126.92549363175863,184.4861536077177,133.4566331904478,147.32821467841586,512.8451820982225,204.68887943231772,157.23405663123907,162.90807320951885,141.38919663293797,110.92104604982437,258.0162348222787
2011-07-05,RMA,base,7,35822.6,11871.0,-11422.0,2933.3357,38453.082,0.0,0.0,149.83,3.03,120.83673344135255,124.87904574856684,116.69664910125448,129.88949071115886,986.0667104705852,492.4129566677693,183.5660860453023,150.7805860063143,394.8681722093713,190.8102521679117,253.7024432683132,146.21881008111404,131.81225028576375,188.38217642247747,134.87173722343215,148.80926260367193,506.05424480857687,202.1292509461192,161.7816462357739,162.58988595209544,141.84733695338676,111.88472538078511,253.86210376879714
2011-07-06,RMA,base,7,34540.0,10005.0,-11437.0,3058.66,34939.96,0.0,0.0,169.63,2.43,125.74938046324304,126.75234445437006,122.09327515350148,131.96201999954607,1024.4539300247895,490.265914146915,183.01634975535302,150.44861787139502,393.80072006834087,187.89588172238757,252.09218037354225,154.91178077797167,134.49793022417794,191.94341879128143,136.70515984014168,149.489835957636,497.8607413870451,197.09873938195904,176.43828251516382,161.08225021381708,142.5005850884583,115.53614663354445,251.4159923525758
2011-07-07,RMA,base,7,34841.4,9062.0,-11468.0,2678.929,34429.324,0.0,0.0,171.38,2.13,127.42606812995662,124.09401735503702,126.32792914324307,134.01850279025928,1124.243588604326,489.3604668559117,182.8584668861261,150.19803407972245,397.0098440003918,184.29771235978234,252.34074351845436,173.17362642684571,134.4997680890139,190.9777232559877,138.58073327876838,149.30051904831475,497.63302080719575,194.437448339564,187.9498164213099,159.38257701181539,143.46824637829727,120.26424741152128,250.50662791815785
2011-07-08,RMA,base,7,34262.8,9505.0,-11454.0,2451.955,34267.97,0.0,0.0,150.38,2.3,125.74489933698035,117.97308534313535,128.9192003943403,136.01503077370154,1273.323399530634,495.4248358237357,183.80711598006968,150.4832341836057,407.5191976971565,182.55847030712505,255.70185438422314,198.71241017122463,132.1762867521006,189.56760338172904,140.4438350110678,148.865989292561,515.9112369184677,195.1127537899514,190.12305055871428,159.36119274820143,144.73916966985712,124.91192992494837,250.81643815575111
2011-07-09,RMA,base,7,31772.4,10338.0,-11426.0,2459.7332,32230.441,0.0,0.0,132.92,2.81,121.6719164077013,113.25818417094209,129.98364490261417,137.54590549575028,1500.68831212919,514.2137109079681,184.64814406089846,151.03500143944487,429.4978415656305,182.87146672934261,268.9797816088907,237.41859035852855,129.88799394668825,187.7486468348506,141.96636809908722,148.20676069692468,559.7731575098906,199.75378604244978,183.79652295376184,160.07264141949145,146.1834724088577,128.04240451058257,251.9390559463821
2011-07-10,RMA,base,7,28980.6,10846.0,-11366.0,1767.061,30257.854,0.0,0.0,127.71,3.43,118.08140316960956,112.5892884300815,129.7593804831156,138.8156743490636,1666.9992621907954,552.6544194332212,185.74177684001924,151.74652844102167,464.18132967335487,183.5084801603582,290.8380713682083,263.6771890805527,129.26169582924626,186.37619025943394,143.06220529652407,148.3157129748803,636.2652047501269,205.28558894603879,176.03089822220016,161.06694816312142,147.4254872110055,129.70260486655633,254.57518282906187
2011-07-11,RMA,base,7,26455.0,10975.0,-11317.0,1739.4685,27517.496,0.0,0.0,128.5,4.2,117.15543240593075,114.00168693131707,131.14794361270242,139.303182176284,1941.706396681158,610.7216119817747,186.30299069898837,152.4474025471042,509.29607457474435,184.52192014139717,321.7082844229727,312.2428002998686,130.90510829354145,185.0455641234932,143.73941230345793,149.35219346062104,732.8599936667786,205.7316717780734,172.18715690867407,162.0305989281464,148.4087821131303,130.32713776789234,257.6548645900681
2011-07-12,RMA,base,7,25590.4,11046.0,-10852.0,1089.0522,27467.158,0.0,0.0,120.21,4.79,118.18520171142592,114.69930245266556,134.8373189872982,139.8414638098978,2185.014216321252,683.0184122810329,186.29091513835897,153.09404583318803,560.4776423902292,186.12224239336726,356.96590336600343,354.472214576873,132.42472872806155,185.30182307510404,144.26025140185152,151.33944129918765,835.8822001117115,205.94450944902925,168.8950373211627,162.70161437282528,149.17870558433734,130.1943214802797,261.4813452138603
2011-07-13,RMA,base,7,22590.7,10044.0,-11531.0,1145.4829,22317.13,0.0,0.0,129.71,5.02,119.1302289557377,114.25834973817892,144.23052460981242,140.82285152345597,2551.0410021236453,767.8090119068872,185.95349243425431,153.62238383089124,622.7448550673113,186.2910124221368,402.18249370400235,430.8712111379864,133.950766513536,185.7532697300752,144.6152609826372,152.8672414182714,946.0139606348862,204.74186028928136,166.01315788349388,162.8247559003524,149.7864325226825,130.94441071012207,264.83665282593927
2011-07-14,RMA,base,7,21225.6,9728.0,-11414.0,871.1665,20777.623,0.0,0.0,131.75,5.02,119.27347282812786,114.17821045078583,149.47432030402922,142.49158103064994,2772.453369309606,860.9546647803686,186.528005084372,154.3173762013348,687.9155210416795,186.86197602302343,441.7090090988864,474.4146089680937,134.23257688410357,187.2107530407667,145.1322535084421,154.0687842516586,1070.3468062609404,204.2881704664525,171.4050736601907,162.93907031186103,150.39581553136262,132.62212920398795,269.56385969507187
2011-07-15,RMA,base,7,20133.3,10009.0,-11341.0,905.5657,19816.434,0.0,0.0,125.92,4.67,119.18167953947446,115.3420910932517,159.22109126795493,144.7033393052893,3075.0275609945147,956.222236222223,186.9048261496957,155.05799235754748,755.754470866872,186.26040077763048,488.5321368634635,549.9747384142061,135.87287780721118,189.44807097444567,145.6883115224733,154.32485699168632,1189.4198248414484,207.13382350799753,177.5120704531436,163.0446697374018,150.98642569210062,135.3240003426937,273.0641100944057
2011-07-16,RMA,base,7,19719.7,10250.0,-11411.0,1107.5249,19204.549,0.0,0.0,126.17,4.19,119.63345513874971,116.98039093279147,170.324611003125,147.30690687535258,3282.125611222788,1062.77832633083,187.6723157043008,155.93930611986036,832.4538711845944,186.90025501772683,542.5661293324733,607.7712792358316,137.76573208855797,190.87073411251498,146.31535094417845,154.60422004386368,1317.0091392403906,207.55053726383875,171.28743496115766,164.08081992201335,151.92933309845856,140.30682780816903,275.20609223383417
2011-07-17,RMA,base,7,19664.7,10127.0,-11425.0,974.4712,19101.15,0.0,0.0,141.96,3.46,120.3601643396197,118.53926812436781,173.9334379720484,149.60060705923541,3364.0668920080543,1182.1446781023988,188.39708833540266,156.64281911846967,914.7840839374883,187.85505957752636,596.7290905186559,621.6715773520145,138.97118795548562,190.44000471992928,147.0400867717201,154.91453420475347,1462.7736586553083,202.85054035130247,167.6438427295716,164.77014185750795,152.7945294545088,146.64992512299293,277.39694159213406
2011-07-18,RMA,base,7,19791.2,9571.0,-11421.0,729.97314,18883.92,0.0,0.0,174.58,2.7,121.30270228339268,119.33910764099073,171.96424548864772,150.702098798404,3378.9224388616794,1299.1040314820616,189.42891187596274,157.39113233428282,994.1384395496079,188.17061091982896,650.7743609759009,607.0611237255412,139.69693473063404,191.26736869416328,147.98087880657584,155.19307929489818,1603.4041315117806,200.82248901292337,172.7662632464694,165.66524118695133,153.6375376205687,152.9827437834641,279.1642785825256
2011-07-19,RMA,base,7,19806.6,8806.0,-10609.0,1264.5754,18342.66,0.0,0.0,191.88,2.05,122.0541692472384,120.63752218727213,166.6307272031218,151.03348249233804,3233.7474287007135,1402.587349411347,191.93399563465192,158.22182811457174,1059.9104781172896,189.06325624429957,695.6947940953921,561.5217501207535,140.12948615016998,194.57148813375187,149.16910269680852,155.63726749817198,1720.9636948077905,201.19353019278066,186.48881031924026,166.84248103806806,154.54427763431698,159.15005439172026,279.5845114418123
2011-07-20,RMA,base,7,20230.1,8873.0,-11352.0,1458.675,17796.531,0.0,0.0,180.29,1.5,122.69582091522742,123.97423041403698,159.8556144194872,151.35457506914668,3073.436824372522,1484.8971924399157,195.13410721687498,158.9259203104961,1110.4676975709554,189.34900803670007,731.7230426465424,518.0832845942778,141.4061858485862,196.87864905943644,150.39947173509472,156.096749270153,1802.1625721125495,201.94957175297307,203.131981112456,167.59576285791854,155.3487402538359,164.79891342469875,278.60756682723337
2011-07-21,RMA,base,7,20362.1,8661.0,-11423.0,1960.2544,17083.383,0.0,0.0,174.21,1.18,124.39808557701838,127.13753104005033,163.63844550707864,153.0620313541155,3202.177966284833,1561.0568059094162,197.4631238437094,159.56060866578395,1176.0689553004327,188.91055829649088,787.8008183950328,556.5499916570858,143.73414865755774,197.28050664306426,151.3788754267725,156.3745404299261,1864.5135428794445,202.2926359028628,210.93624654495898,167.91266612952745,156.19416462946958,171.4824530567418,275.6795674801498
2011-07-22,RMA,base,7,19934.2,7350.0,-11427.0,1933.6042,15317.319,0.0,0.0,200.63,1.1,126.7808855127138,129.45815895552155,183.59986259150253,157.32802708114173,3613.630095433106,1650.7605744697971,197.02029307034422,160.28564392552033,1268.6225145060473,187.4625474907266,870.1711790494112,678.2905914592156,146.21578429870135,195.51999832977424,152.05511933822694,156.5489508153915,1953.1380822845854,199.6504726110217,208.59021531075547,167.70137904912204,157.11183279133945,183.10127391160273,273.33014690589687
2011-07-23,RMA,base,7,19278.6,6443.0,-11481.0,1636.313,14046.346,0.0,0.0,226.5,1.3,129.0311474496819,131.70511996736033,209.9211806292854,163.66047180886358,3875.8446068274734,1757.6023098132698,196.38388306380796,161.06178149463892,1368.7334766369213,186.36215291860464,951.4292657317139,779.5038271562755,148.2035911311673,193.30453374133975,152.72744002551946,157.21650069443604,2097.4727419914498,197.3964785471743,208.52707821814772,167.67905073911456,158.42561361534834,202.86849268662144,273.97879191825416
2011-07-24,RMA,base,7,18870.5,5815.0,-11671.0,1367.4077,13092.93,0.0,0.0,245.58,1.69,131.52048405425418,133.16828756663205,243.8207573363878,172.62543565161974,4142.85774112196,1899.799851848622,195.90536187604226,161.57775315826325,1487.706300913686,186.01131409379911,1036.6168277828249,886.9271774018721,150.278846883145,192.53765489358364,153.69881594766406,158.3684879466139,2307.1103905606624,198.3080914641504,214.98077809171787,167.8332411295303,159.82692937803796,229.34136528656416,276.64128496158
2011-07-25,RMA,base,7,18316.1,5280.0,-11464.0,1147.5881,12434.486,0.0,0.0,269.96,2.24,134.28555995361373,133.968407150889,269.5891636361679,181.66105116340185,4408.55403519707,2080.823931154044,197.10238512832046,162.04078080791953,1625.094557054918,186.72091957433395,1125.9728966677098,971.5417750330787,151.68242058801803,193.68999968020938,155.04813549481128,159.75794301179528,2567.3543739086053,201.10870743520337,223.8158365157585,168.1890699633645,160.81965436666837,254.75721098760235,279.8752840435236
2011-07-26,RMA,base,7,18224.8,5449.0,-11658.0,1282.2737,12196.141,0.0,0.0,284.17,2.8,137.2700155379897,134.93083031386914,292.007358436499,195.28107207618848,4918.241430873021,2280.4308216824684,199.1333444221688,162.74577684620215,1784.8118774457416,187.86187962680958,1245.339797054009,1112.671951507144,152.85368329360165,195.9874341287363,156.63504862253518,161.04636632912826,2829.794042291064,203.93174128465185,234.77132216423723,168.99292285915985,161.50067668101272,279.9330692820912,281.5734565537342
2011-07-27,RMA,base,7,18100.5,5813.0,-11465.0,1508.9702,12332.676,0.0,0.0,288.04,3.39,140.85761921176345,136.0479752939157,341.3023037554741,216.1645851997214,5603.248391737241,2485.2172365529777,199.56523523793282,163.97666776106684,1966.0609126046857,189.37567325976633,1392.9030902311463,1368.4394230203397,154.47351362240974,198.92003358395482,158.66758807107192,162.40927568651682,3062.144201091378,206.23867753701654,244.8495557684155,170.11397898909627,162.41542722599212,302.50528319220155,281.1842784003399
2011-07-28,RMA,base,7,18167.6,5567.0,-11490.0,1421.9766,12196.217,0.0,0.0,309.54,4.05,145.40088312010107,137.35705615297448,425.87755177341467,245.95256862743406,6251.117267903925,2702.3582941715167,199.05321811084397,165.51018844220442,2162.4858911725146,190.91963895190383,1534.7410908972915,1678.096853762665,156.294486468037,201.7338767836726,161.5848085493619,164.03282914421914,3301.512443033266,208.12991335712104,251.63915978830343,171.45079918588726,163.71305735153385,320.33060532256417,280.4186410471343
2011-07-29,RMA,base,7,17935.5,5443.0,-11493.0,1546.258,11730.451,0.0,0.0,312.38,4.49,152.22304994881358,139.09296768871963,543.1104648667488,283.1682535338683,6842.542664731393,2954.316588000952,197.9637313400355,166.90590099105665,2375.509163078101,191.7947216492845,1686.240372769092,1997.5493278954973,158.14354419027586,203.51430647747492,165.47697107794914,165.75833858644927,3580.818451903886,209.9398250563445,257.74044800696083,172.4973194337253,165.34534068572873,344.28963613332866,279.83428476291135
2011-07-30,RMA,base,7,17624.2,5353.0,-11486.0,1083.7356,11794.163,0.0,0.0,309.96,4.66,160.27606067760496,140.67713201962476,652.3626572830409,313.86727099527025,7202.402365128736,3253.3864073327904,197.53446223828468,168.01621111332707,2611.858220805357,192.41309942445577,1849.8752702003649,2227.145539618034,159.594162946498,204.78074631476244,169.4562457979863,167.684933783497,3918.3845664285523,213.4274281183578,265.4425928511069,173.41497380158518,167.04610041051473,383.2702216901697,280.6854063264465
2011-07-31,RMA,base,7,17218.3,5298.0,-11470.0,885.29517,11576.182,0.0,0.0,325.42,4.57,162.84464286791226,141.51940006007652,673.9344453655444,326.4978833397063,7216.458205786353,3576.9993863295767,198.85182731216474,169.03941894639564,2836.8517248178314,194.0413773578794,2000.4909158549062,2241.893901351058,160.18752147904556,207.4593826607623,172.43090154642013,170.02118090390493,4293.539946543784,218.66539279188373,271.9645910073411,174.5133484024994,168.51636696196306,430.51914557286125,282.4784574148491
2011-08-01,RMA,base,7,16991.7,4208.0,-11036.0,1028.9641,10588.091,0.0,0.0,331.0,4.18,162.03959669985557,142.36816211290636,651.9062916461535,332.4101080022644,7157.153734834642,3868.844000520664,200.74042940919117,170.2301703017502,3026.5740353675815,195.95633659755146,2150.7508891000766,2197.201936299686,160.72646126403623,209.74431751146665,175.21978961784234,172.3247631130663,4589.0871621467995,221.24577400892744,272.22761523589816,175.75458314053208,169.84278070351363,475.28816636359926,283.2167404137823
2011-08-02,RMA,base,7,17106.1,4233.0,-11482.0,1305.2312,9955.718,0.0,0.0,329.46,3.62,159.58503651975184,144.08574572376133,627.4618567412283,338.02714093919235,7086.773260937798,4094.7835226832294,202.73634920360402,171.68587537352354,3176.686870083398,197.36915338004283,2284.648631439868,2169.799966419051,161.87803186158476,210.5788752075398,178.25568371939278,174.09584890824448,4762.945787959095,221.80766014955466,274.33283469604396,176.71717552106526,171.19192053544873,513.8878340414747,282.4961429050649
2011-08-03,RMA,base,7,17601.1,4385.0,-11771.0,1692.7112,9877.51,0.0,0.0,321.46,3.1,161.00633565522944,146.20601113543637,673.5124805820847,363.5724516985594,7368.444946441587,4284.580594645875,204.0421665863257,173.4133368312945,3340.419477492739,198.87827216115537,2435.718782784027,2312.731602920828,163.8538341548474,211.1944354762199,183.29545415952958,175.1512377796785,4883.240833691878,225.94033117256186,272.5578142610096,177.6904996982562,172.74070212519268,549.2820217880003,279.7619001454915
2011-08-04,RMA,base,7,17778.2,5277.0,-11708.0,1776.042,10896.419,0.0,0.0,245.92,2.79,162.95927525529964,147.62046530909686,697.711506964248,378.02017768720805,7409.59558136375,4446.993876099186,206.27698714072858,174.98376037086774,3485.0513018855354,200.15982181014442,2558.165599179322,2342.774440735546,165.02227330993858,213.09989926894644,187.21698488458975,176.8312579350072,5014.762865270965,232.11027763926094,282.2037104029046,178.93317871867745,174.5764785043051,592.4800947577464,277.4772106204632
2011-08-05,RMA,base,7,17697.9,5506.0,-11797.0,1444.7942,11280.622,0.0,0.0,218.96,2.67,165.74594331664008,148.13878352978548,665.7256910321289,380.3702717786353,7149.583030760625,4586.7151839206,208.73792411007335,176.46289818718046,3599.554563217025,201.6209521416897,2657.7067660154858,2260.9438484617494,165.39917774607176,215.17249434721464,190.28619938650655,179.08254262390236,5149.935803737706,236.98784781758303,282.59081132990946,180.32245241871527,176.29668722892922,643.7619047336174,275.75274904275494
2011-08-06,RMA,base,7,16690.3,5319.0,-11948.0,2020.5139,9427.006,0.0,0.0,218.04,2.7,171.70257097086326,148.64052848063002,717.1556662160207,410.59142497170194,7384.452004317351,4736.602745962197,210.29218180746884,178.36918413742762,3756.1814440037942,203.0528797339711,2814.871665766077,2408.9630865180407,166.88311041757788,215.8179471081021,196.7920582354504,180.48807427882485,5272.69345349495,239.88064536186386,264.65900826750186,182.23792139642305,178.13847449880126,704.914732663118,272.6350272645042
2011-08-07,RMA,base,7,17948.7,5250.0,-11327.0,1816.516,11470.746,0.0,0.0,222.17,2.99,178.98300030404408,148.91270626499397,828.4245835223585,461.2758598555587,7840.079773646281,4906.0232512900075,212.09691650315904,180.16304043346787,3958.046457054105,204.24808147472703,3021.1709269578214,2668.0999601840576,168.49893116039527,216.19174197157298,205.45581030462668,181.60336690288204,5442.282778292527,242.13983460775802,248.34022469552684,184.0231176534486,180.49945921500193,797.6304632315599,270.0116405267228
2011-08-08,RMA,base,7,17542.8,5095.0,-11287.0,1817.8223,10965.295,0.0,0.0,221.25,3.47,181.84484116744787,148.46754893894686,863.0813256221522,492.724670140932,8056.168967008056,5086.879172426283,214.9582553323104,181.88583725573778,4146.549281985939,205.93010732407794,3195.45840675368,2775.420022723317,169.3022654513117,217.61016389383082,212.71198133291426,182.71022414028917,5656.92518162005,243.3300842125509,240.02217072203314,185.88657833901726,183.05542240500054,896.3834686544208,267.9574086838759
2011-08-09,RMA,base,7,17856.3,5177.0,-11737.0,2048.0547,10685.078,0.0,0.0,229.38,3.82,188.9641234408291,148.15408047846407,923.0103507207835,532.900800599561,8438.84452789614,5287.777427423416,217.9153653589296,183.93816052758538,4347.834892387745,207.92689488901772,3368.228607802279,2959.852035224505,170.54571732341844,219.48095589642043,221.6765276897369,183.00554160541293,5873.248581084608,246.1213507175647,237.10427334346093,187.73948555905483,185.87428100415485,959.5896105402383,265.69550986099216
2011-08-10,RMA,base,7,18505.3,5064.0,-11229.0,2152.279,11613.531,0.0,0.0,232.54,4.03,198.87794238265388,148.4574007188565,1047.9638004165845,593.5570063469254,9038.807785979829,5510.206771892865,221.18938952739597,186.2631116999621,4585.303514233343,210.22178731653028,3575.2309422129074,3269.3679829421144,172.4476856392308,222.2250214817147,233.2479938582406,182.94712802652361,6106.657540742532,248.10685591531796,238.29697219223024,189.88567510277338,189.26658857609627,1005.5326444853171,256.95109605356345
2011-08-11,RMA,base,7,17705.6,5047.0,-11445.0,2068.3086,10608.016,0.0,0.0,235.63,4.11,202.89896882724287,149.18746272383385,1135.2273150697172,624.356406479773,9303.1501917526,5750.843987547322,225.55264980199635,188.67492200730229,4811.675000965128,210.97897268642754,3749.4891257898853,3413.18127732566,173.65223507957762,223.2152580553133,241.4835187308282,183.90476420615397,6382.6151717412895,246.9000435588771,242.46179523052263,191.81589530471942,192.97597080469137,1042.5976541970851,237.2089229573635
2011-08-12,RMA,base,7,16203.0,4952.0,-11469.0,1869.4015,9165.796,0.0,0.0,218.67,3.96,199.8015452805493,150.47835217469807,1092.4372197542461,618.6107520781518,9161.634462348007,5978.053475823603,230.3483093583792,191.12089078415997,4981.934310395309,211.7167943003604,3893.3112460105913,3325.5367475617622,174.29596399974946,223.30397358543416,244.35051913721668,185.38993083985838,6625.65599646713,244.2642493336624,243.71247369673125,193.66660137183544,196.43476990238253,1098.4784306610877,227.1791387226528
2011-08-13,RMA,base,7,16407.6,4927.0,-11449.0,1987.4487,9242.0625,0.0,0.0,219.17,3.61,200.48358904654802,153.09296664844794,1107.0294933533162,630.9608599935586,9244.658468683161,6184.906920496731,234.9399657746324,193.8135287512667,5148.234965358655,212.52710208395453,4042.44721914756,3366.7952558889947,176.33537079766813,222.78971545500258,250.04441380151263,186.29569080856652,6802.285992070617,241.32259637632495,243.31975707440205,195.763593217958,199.85656240651042,1144.6974907914132,232.17438108988563
