datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2011-08-02,RMA,base,7,17106.1,4233.0,-11482.0,1305.2312,9955.718,0.0,0.0,329.46,3.62,338.02714093919235,2284.648631439868,171.19192053544873,627.4618567412283,202.73634920360402,159.58503651975184,4762.945787959095,171.68587537352354,4094.7835226832294,178.25568371939278,2169.799966419051,513.8878340414747,176.71717552106526,197.36915338004283,7086.773260937798,174.09584890824448,161.87803186158476,144.08574572376133,274.33283469604396,221.80766014955466,3176.686870083398,210.5788752075398,282.4961429050649,68.895
2011-08-03,RMA,base,7,17601.1,4385.0,-11771.0,1692.7112,9877.51,0.0,0.0,321.46,3.1,363.5724516985594,2435.718782784027,172.74070212519268,673.5124805820847,204.0421665863257,161.00633565522944,4883.240833691878,173.4133368312945,4284.580594645875,183.29545415952958,2312.731602920828,549.2820217880003,177.6904996982562,198.87827216115537,7368.444946441587,175.1512377796785,163.8538341548474,146.20601113543637,272.5578142610096,225.94033117256186,3340.419477492739,211.1944354762199,279.7619001454915,69.348
2011-08-04,RMA,base,7,17778.2,5277.0,-11708.0,1776.042,10896.419,0.0,0.0,245.92,2.79,378.02017768720805,2558.165599179322,174.5764785043051,697.711506964248,206.27698714072858,162.95927525529964,5014.762865270965,174.98376037086774,4446.993876099186,187.21698488458975,2342.774440735546,592.4800947577464,178.93317871867745,200.15982181014442,7409.59558136375,176.8312579350072,165.02227330993858,147.62046530909686,282.2037104029046,232.11027763926094,3485.0513018855354,213.09989926894644,277.4772106204632,69.933
2011-08-05,RMA,base,7,17697.9,5506.0,-11797.0,1444.7942,11280.622,0.0,0.0,218.96,2.67,380.3702717786353,2657.7067660154858,176.29668722892922,665.7256910321289,208.73792411007335,165.74594331664008,5149.935803737706,176.46289818718046,4586.7151839206,190.28619938650655,2260.9438484617494,643.7619047336174,180.32245241871527,201.6209521416897,7149.583030760625,179.08254262390236,165.39917774607176,148.13878352978548,282.59081132990946,236.98784781758303,3599.554563217025,215.17249434721464,275.75274904275494,69.483
2011-08-06,RMA,base,7,16690.3,5319.0,-11948.0,2020.5139,9427.006,0.0,0.0,218.04,2.7,410.59142497170194,2814.871665766077,178.13847449880126,717.1556662160207,210.29218180746884,171.70257097086326,5272.69345349495,178.36918413742762,4736.602745962197,196.7920582354504,2408.9630865180407,704.914732663118,182.23792139642305,203.0528797339711,7384.452004317351,180.48807427882485,166.88311041757788,148.64052848063002,264.65900826750186,239.88064536186386,3756.1814440037942,215.8179471081021,272.6350272645042,68.967
2011-08-07,RMA,base,7,17948.7,5250.0,-11327.0,1816.516,11470.746,0.0,0.0,222.17,2.99,461.2758598555587,3021.1709269578214,180.49945921500193,828.4245835223585,212.09691650315904,178.98300030404408,5442.282778292527,180.16304043346787,4906.0232512900075,205.45581030462668,2668.0999601840576,797.6304632315599,184.0231176534486,204.24808147472703,7840.079773646281,181.60336690288204,168.49893116039527,148.91270626499397,248.34022469552684,242.13983460775802,3958.046457054105,216.19174197157298,270.0116405267228,69.579
2011-08-08,RMA,base,7,17542.8,5095.0,-11287.0,1817.8223,10965.295,0.0,0.0,221.25,3.47,492.724670140932,3195.45840675368,183.05542240500054,863.0813256221522,214.9582553323104,181.84484116744787,5656.92518162005,181.88583725573778,5086.879172426283,212.71198133291426,2775.420022723317,896.3834686544208,185.88657833901726,205.93010732407794,8056.168967008056,182.71022414028917,169.3022654513117,148.46754893894686,240.02217072203314,243.3300842125509,4146.549281985939,217.61016389383082,267.9574086838759,69.634
2011-08-09,RMA,base,7,17856.3,5177.0,-11737.0,2048.0547,10685.078,0.0,0.0,229.38,3.82,532.900800599561,3368.228607802279,185.87428100415485,923.0103507207835,217.9153653589296,188.9641234408291,5873.248581084608,183.93816052758538,5287.777427423416,221.6765276897369,2959.852035224505,959.5896105402383,187.73948555905483,207.92689488901772,8438.84452789614,183.00554160541293,170.54571732341844,148.15408047846407,237.10427334346093,246.1213507175647,4347.834892387745,219.48095589642043,265.69550986099216,69.672
2011-08-10,RMA,base,7,18505.3,5064.0,-11229.0,2152.279,11613.531,0.0,0.0,232.54,4.03,593.5570063469254,3575.2309422129074,189.26658857609627,1047.9638004165845,221.18938952739597,198.87794238265388,6106.657540742532,186.2631116999621,5510.206771892865,233.2479938582406,3269.3679829421144,1005.5326444853171,189.88567510277338,210.22178731653028,9038.807785979829,182.94712802652361,172.4476856392308,148.4574007188565,238.29697219223024,248.10685591531796,4585.303514233343,222.2250214817147,256.95109605356345,70.315
2011-08-11,RMA,base,7,17705.6,5047.0,-11445.0,2068.3086,10608.016,0.0,0.0,235.63,4.11,624.356406479773,3749.4891257898853,192.97597080469137,1135.2273150697172,225.55264980199635,202.89896882724287,6382.6151717412895,188.67492200730229,5750.843987547322,241.4835187308282,3413.18127732566,1042.5976541970851,191.81589530471942,210.97897268642754,9303.1501917526,183.90476420615397,173.65223507957762,149.18746272383385,242.46179523052263,246.9000435588771,4811.675000965128,223.2152580553133,237.2089229573635,71.208
2011-08-12,RMA,base,7,16203.0,4952.0,-11469.0,1869.4015,9165.796,0.0,0.0,218.67,3.96,618.6107520781518,3893.3112460105913,196.43476990238253,1092.4372197542461,230.3483093583792,199.8015452805493,6625.65599646713,191.12089078415997,5978.053475823603,244.35051913721668,3325.5367475617622,1098.4784306610877,193.66660137183544,211.7167943003604,9161.634462348007,185.38993083985838,174.29596399974946,150.47835217469807,243.71247369673125,244.2642493336624,4981.934310395309,223.30397358543416,227.1791387226528,71.266
2011-08-13,RMA,base,7,16407.6,4927.0,-11449.0,1987.4487,9242.0625,0.0,0.0,219.17,3.61,630.9608599935586,4042.44721914756,199.85656240651042,1107.0294933533162,234.9399657746324,200.48358904654802,6802.285992070617,193.8135287512667,6184.906920496731,250.04441380151263,3366.7952558889947,1144.6974907914132,195.763593217958,212.52710208395453,9244.658468683161,186.29569080856652,176.33537079766813,153.09296664844794,243.31975707440205,241.32259637632495,5148.234965358655,222.78971545500258,232.17438108988563,71.243
2011-08-14,RMA,base,7,18036.7,4966.0,-11523.0,2112.854,10621.82,0.0,0.0,219.25,3.2,646.8669070528881,4186.772794347555,203.45509365953586,1110.1196250729556,239.72053118938155,196.20091582433344,6935.795435065775,196.55779923103944,6362.479776721211,256.24221072577603,3401.1323668880505,1195.8808875477275,198.03149230191207,213.86829959837814,9330.240236274589,187.01048852936458,178.85760261685363,155.91691297147213,239.27223404036164,240.57291602678646,5300.350286622376,222.29324908169906,243.12190425627043,71.85
2011-08-15,RMA,base,7,17837.6,5007.0,-11498.0,2060.808,10454.266,0.0,0.0,215.63,2.67,635.343806632875,4313.849353725796,206.79259654234025,1046.5535420742972,244.34611613931418,187.1533617226263,7040.95277889436,199.18769167223167,6507.893016170842,259.20268344472765,3261.466662542989,1263.9576247620132,200.34164456993045,214.74281959334343,9114.129165701863,188.32456751627691,180.20740666401846,156.74573356423252,239.16494272580724,238.396456543628,5427.389371282727,223.01949094115488,250.86382207804155,71.817
2011-08-16,RMA,base,7,17893.7,5021.0,-11161.0,2096.174,10766.088,0.0,0.0,217.83,2.24,619.5800420839579,4425.368685670708,209.93242797854242,986.2887225674529,248.5619920493176,180.7362849383075,7121.399363216997,201.75292543697304,6633.00910708238,262.6566528648841,3117.675320741973,1307.9820728368902,202.4592543472479,215.72672288164955,8895.53286365093,189.27490699000234,180.8157083679965,154.97552969563424,237.25618164830007,236.79713377696038,5540.780992254265,223.36123269971978,243.9341108627553,71.666
2011-08-17,RMA,base,7,18630.7,4881.0,-11482.0,2287.4766,10754.082,0.0,0.0,218.46,1.79,603.9817410300745,4512.038431636146,213.00258049964242,935.2344100925527,252.55713335034164,175.5903583414995,7178.288773725064,204.24509653920683,6736.239789676454,266.63019189705153,2968.5237858955043,1340.2922696417031,204.48871073963,216.60124235724834,8650.242191269208,189.70737443782406,181.29944696564203,152.48163674184775,235.11873892384486,235.16769560594557,5631.600950813723,223.4772771585035,220.8650269418406,71.413
2011-08-18,RMA,base,7,18415.1,4791.0,-11486.0,2287.8806,10352.559,0.0,0.0,215.92,1.45,586.8462490029008,4590.802987612191,216.1142333766695,892.3832728327593,256.6434532843456,171.06932441400227,7220.3435611655295,206.6987504244487,6824.283896936981,269.756673372404,2815.005022240809,1382.560689489181,206.41507648741026,217.32419961687566,8354.461935169636,189.76474698670586,181.857931965914,150.62502710191762,233.90067360420556,233.9243939167556,5711.5917229984225,223.4226564961485,212.00073016123537,71.117
2011-08-19,RMA,base,7,18383.2,4959.0,-11488.0,2310.5884,10452.904,0.0,0.0,217.92,1.32,585.8867335280052,4733.249618395947,219.34176430338636,893.9669874011469,261.1485060857135,169.33490861082655,7267.058468636173,209.07519334833967,6911.867185820101,274.52325175756096,2800.009879923831,1487.3993521630432,208.40001105971214,217.85009448467753,8361.781253788478,189.3099045924567,183.39423851687235,150.3621089359794,233.00792729204022,232.4776921760622,5823.397663179607,223.2958375470406,211.07089784117716,70.729
2011-08-20,RMA,base,7,18185.2,5273.0,-11590.0,2188.404,10593.207,0.0,0.0,206.63,1.26,609.9764797633679,4914.425612446704,222.79954396986005,949.0747424667467,266.22321911813447,169.65572643524206,7356.099265757369,211.3303002962126,7003.21687385129,282.54741714822865,2928.4333745736203,1674.3163816491365,210.22958256223993,218.2543236556579,8579.405797082301,188.91778529401114,187.04659865804928,152.00802872524793,231.48155272185943,230.78651732014026,5959.82344556738,222.9747526239767,211.51852763472397,70.797
2011-08-21,RMA,base,7,18119.2,5268.0,-11595.0,2137.92,10598.951,0.0,0.0,205.25,1.36,629.1012678418298,5013.67759040015,226.58270747750566,988.342589237072,272.3138018348135,170.0173999540734,7478.486985730538,213.63503492080878,7101.97427055464,289.4320512996814,2971.281011246405,1788.0258912434083,212.10599019947887,218.78965587250048,8520.349647774845,189.42709485753352,189.86196809012017,153.1252852623779,229.65430458992157,228.90123370319913,6075.6555128472155,222.6147797860448,212.45547670606797,70.88
2011-08-22,RMA,base,7,17979.5,5422.0,-11587.0,2368.5667,10405.037,0.0,0.0,209.46,1.64,632.409964287288,5071.242743232035,230.2327764335807,953.6426943805818,278.697704025792,171.38135068044988,7599.0358612941445,215.6137459929176,7201.9340208938775,294.7696977510765,2913.809448385414,1807.8307239915657,213.98300992310317,220.06088187395864,8450.851940076094,189.83644986393483,190.59200925765487,153.25304595356775,227.26024371967574,227.35487850620828,6173.786337347279,222.78905154075625,213.8624162892238,70.28
2011-08-23,RMA,base,7,18747.3,5507.0,-11557.0,2685.0288,10918.3125,0.0,0.0,206.17,2.1,644.9315504399282,5155.16038578421,233.59706850751286,918.3613990466671,283.1279912210341,177.9739169041918,7667.451518042724,217.1527307097258,7290.10574684186,303.3179625864282,2966.9830780906314,1772.9996680114946,215.4954446330249,221.59149937631042,8739.722880689655,189.82310177116554,192.0471505907048,153.35478059189893,225.67147687855197,225.54954650710468,6273.557825982238,223.33944114701518,215.51690746946713,70.124
2011-08-24,RMA,base,7,19290.7,5369.0,-11770.0,3007.439,10735.031,0.0,0.0,202.92,2.63,673.7502437808232,5258.376853286218,237.13537917312084,964.4782979255912,286.3293622971652,190.01045700638454,7673.861416865948,218.81878900596524,7354.3569775232445,315.5969930558093,3202.7063949987814,1707.3534324909037,216.62503353353304,222.6217021923576,9247.565302319266,190.30963009488843,196.01181721456527,153.48054605948204,225.03761649401036,224.29571148485587,6367.649455242821,224.00771553142107,217.35156585680522,70.442
2011-08-25,RMA,base,7,19616.3,5460.0,-11655.0,2743.995,11532.837,0.0,0.0,201.33,3.21,676.1582114903215,5323.362110991003,241.26692998740413,1020.2042481914315,289.9178733436682,194.3326412855609,7685.152886480597,221.2584029085575,7403.177598028474,320.6567934004446,3272.480751016125,1655.546938198317,217.80941687260085,222.88408218046567,9293.699960356478,191.4710751466713,198.41971636365366,153.06982032641955,224.9643650361819,223.70080625601162,6435.384120721208,224.17425871418857,219.02508454595934,70.876
2011-08-26,RMA,base,7,19858.3,6028.0,-11521.0,2710.808,12480.965,0.0,0.0,202.0,3.66,670.0675721936825,5379.4329293504725,244.92405092480413,1027.165325222326,293.66594530540027,196.71371903097395,7725.5976187511205,223.98589517631052,7458.874251862301,318.59279204607355,3248.894638082597,1593.0691860590455,219.88957927570874,223.6293225433557,9177.067911715087,192.416378233586,198.36083744074966,152.71942400489127,224.28398820205976,223.84509839182755,6507.264773114097,224.63862914219922,220.77449803347568,70.757
2011-08-27,RMA,base,7,20541.4,6445.0,-11511.0,2801.9014,13477.743,0.0,0.0,163.83,3.99,660.3717349454612,5408.364213839124,248.11529883835993,1027.1977172792963,297.35339138283075,196.68303811807698,7748.671738786195,227.15360275792295,7509.060630106365,315.6086211354043,3214.350431764836,1490.2394827288547,222.7058659147735,224.9242162236361,9063.20658989975,193.05919328529296,197.8326597493038,152.35522112091454,222.96954548168267,223.5506237741272,6567.326867951289,225.43587312789685,222.72091530878077,70.832
2011-08-28,RMA,base,7,20644.8,6674.0,-11567.0,2603.0518,13938.628,0.0,0.0,158.33,4.18,634.9996094665211,5408.788646660003,250.4957063535582,983.4695231403769,299.5593675619491,192.4580061062251,7726.02502811049,229.72599420359512,7536.255881034969,309.73823479353115,3104.4377948594283,1351.9253292016847,225.6244317567108,226.68678463972049,8857.105356287877,193.40328607424746,195.97805541355743,152.32441178328799,216.3619947115547,223.34628677175843,6602.450489997866,225.71902966679957,224.6762135408192,70.799
2011-08-29,RMA,base,7,21415.9,6855.0,-11570.0,2737.3943,14732.4375,0.0,0.0,160.5,4.15,618.4798598579487,5443.423186448823,251.98124166349777,962.674417145191,300.27706376102776,189.1264295299213,7670.886863212396,231.8896019462618,7541.211159073011,305.9615147757009,3079.460070768123,1262.5608357225206,228.24078441211412,228.74683618978693,8835.652755582643,193.4627682304075,195.52188065786893,153.22979958109585,206.6515359960154,222.78946765113363,6636.892298596744,225.52205545715282,226.6796502569297,70.87
2011-08-30,RMA,base,7,21925.2,7056.0,-11506.0,2635.5662,15633.816,0.0,0.0,155.83,3.99,599.3748024568281,5483.483502259025,252.6588353968062,926.4922746125899,299.6631369653977,183.59104511875967,7629.109660914987,233.23045704277143,7536.397861033847,301.44177745262584,3019.4097802635006,1231.4612914048864,230.20282996953478,230.27796823600798,8754.407086310835,193.4325544940168,194.60687829754775,152.83781147809282,203.50952905627219,221.7902912248834,6672.1859613444285,226.27496999156,228.90297642319916,71.25
2011-08-31,RMA,base,7,22028.6,6235.0,-11456.0,2515.8164,15122.164,0.0,0.0,167.67,3.85,596.9804058581024,5538.008180873563,252.7129106709586,926.1366224901712,298.18041302111556,181.5243850360582,7613.859028951621,234.46095753988772,7535.487608243856,300.088035076472,3038.313581087373,1207.1459323541753,231.50898662789842,231.35189262166307,8803.971259317015,193.14066939276682,194.4521822033808,151.29608081920048,202.79875114223978,220.19290659602584,6715.494755268098,227.30818993289668,231.05610848521758,71.211
2011-09-01,RMA,base,7,21924.1,5902.0,-11473.0,2515.1353,14658.277,0.0,0.0,187.83,3.79,601.2085009050692,5549.365622483521,252.8957738933038,931.3865973533339,297.3849783506324,180.85246818185726,7597.0735059282215,235.56444438101204,7534.62446476822,299.0029073456589,3041.751711852624,1139.8425359828307,232.91574322729136,232.10749207784906,8796.458853412558,192.84134133436066,194.01305230438513,149.92091726377095,203.2878708536042,218.73127691335688,6747.768574790121,228.16772174825178,233.49804399684047,71.526
2011-09-02,RMA,base,7,21915.3,5942.0,-11424.0,2821.3018,14435.05,0.0,0.0,168.08,3.38,588.6262620753714,5524.99127881107,252.90633747592062,877.4362928074955,297.6208017995931,179.46819694014113,7573.827952232961,235.99070009540702,7528.7827310535395,295.34777973286236,2913.7113594132516,1093.1230727140487,233.79055168748107,233.14331079312052,8559.889954688977,192.4262708458469,193.0005504736629,149.7074698469321,208.0046454246264,218.1257849474648,6757.728439069892,229.27443780376257,236.43967442952876,71.251
2011-09-03,RMA,base,7,21962.6,5604.0,-11397.0,3006.273,13983.113,0.0,0.0,167.0,3.07,591.3545643019625,5531.2663887566605,252.88649169752833,889.3088122850786,298.02356446170654,180.2091960827711,7542.087838697917,236.53731632864844,7517.154744680752,295.7394313670102,2918.576025445387,1088.9865103716538,234.01392097314604,233.52750850192092,8523.796343456617,191.72369930651524,194.45529607540433,150.74326905389097,212.06403423681877,216.49838145813095,6768.689742510569,230.13728784730478,238.99423066935395,70.705
2011-09-04,RMA,base,7,22088.0,5069.0,-11407.0,2921.3347,13655.478,0.0,0.0,194.38,2.85,601.3786008904212,5513.587283274677,253.35809140720158,927.5531098468339,299.1017070341726,179.75784507639685,7534.040813995132,237.49629299347657,7509.321849738978,297.70867610193477,2923.0150485610725,1088.282864574364,234.17166104758905,232.8337841330287,8422.753333422206,191.423227295129,196.70354081762227,151.8249573907434,210.7182033384422,214.04964323781695,6772.861563345401,228.89839124084193,240.7628407970602,70.715
2011-09-05,RMA,base,7,22477.4,4918.0,-11390.0,2912.3716,14062.971,0.0,0.0,219.17,2.76,581.6085111364373,5482.798604871557,253.47190498099923,863.9120903169334,300.72458384260455,177.070344791686,7529.52339106484,237.7987449463336,7506.916363145635,295.3537878886318,2738.570092575251,1115.548929515177,234.61304596387583,232.39673391136728,8053.7542415063945,191.276544839679,196.9806840429804,153.157212437002,210.87351654888076,212.1372323583072,6764.758895265,227.96258345993886,242.11973723190084,70.039
2011-09-06,RMA,base,7,22605.0,4871.0,-11389.0,3026.2031,14136.771,0.0,0.0,229.88,2.85,545.1124493004431,5416.744297052743,252.88811904994733,756.2343817638898,301.70270910380805,174.72668992978026,7482.121566318101,237.11631110347355,7492.502153523978,291.10172224887697,2485.4542712690995,1089.8791367795602,234.3540167364843,231.9671628046384,7664.44584055327,190.87076353949868,196.30029249997392,154.66027178328517,217.55586356877885,210.81669439430596,6735.831463735114,227.56996548279506,243.6300705675166,69.291
2011-09-07,RMA,base,7,22511.5,4723.0,-11417.0,3287.2388,13636.73,0.0,0.0,236.25,2.97,504.2766800375299,5354.27901020703,251.67800528970034,646.1767803831937,301.48634322678345,173.74684269241283,7342.306565397652,236.00568955549693,7436.933059332216,285.83551643101464,2271.5091447147192,1047.3637642311865,233.37348727181174,231.69390298752276,7367.820997169392,190.29253193334702,195.3526192422869,155.13039166099833,224.77398010255516,209.96258522118592,6674.85533055767,227.55519089189715,245.0145116065907,68.533
2011-09-08,RMA,base,7,22418.0,4895.0,-11000.0,3226.3591,13714.744,0.0,0.0,238.21,2.98,485.1420469852344,5333.168870991731,250.6502298977306,634.2035644308954,300.28933520111707,173.29512758780479,7157.83253467712,235.71979956740284,7335.454319109421,285.17338074832395,2252.3716128344095,1051.18412917344,232.28425493349738,230.47241936488592,7378.122661425477,189.94428812263396,196.65046288280445,154.40410628585374,229.32544258738614,208.47366753841027,6603.840978595679,226.96298392620426,245.5837780554893,68.347
2011-09-09,RMA,base,7,22834.9,5042.0,-11451.0,3080.3982,13930.324,0.0,0.0,245.04,2.97,482.36993615538324,5307.58355645138,250.30811404400873,675.2940901863055,298.8239006817542,172.1844238552415,6996.435849629135,235.6418763831275,7213.429918685213,285.18144140839917,2340.3999898899956,1017.5166915813684,231.9779584214309,228.52989096220432,7579.441180869521,190.07296492242995,198.12677941463818,153.6094289155119,231.48963526923183,207.13957548514432,6535.938875846993,225.65431904863033,244.9436059452148,68.771
2011-09-10,RMA,base,7,23141.8,4571.0,-11449.0,3075.7815,13840.02,0.0,0.0,261.75,2.92,497.9104961640173,5308.391978000018,250.0295670899646,695.9063675528023,296.9082330510138,170.59812439466367,6881.445980287162,235.15924663114234,7099.474181628524,285.7142599816075,2500.2417601956404,1003.3875323224952,231.72400935776915,227.6911488022367,7967.504780453332,190.51986063643875,200.59340475998016,154.1096867569101,232.6727268006298,206.07141918196493,6482.095216715779,224.4345832252844,243.56968961533005,69.219
2011-09-11,RMA,base,7,23703.9,4326.0,-11682.0,2941.3115,14059.749,0.0,0.0,295.83,2.75,525.5492578305715,5318.5610312516455,250.49111824451745,776.4477647651662,296.45222877583126,170.23484444624918,6844.621411960936,235.9249431306934,7021.436417587145,290.1646832666046,2673.8582225401133,1063.2097580860363,231.9126945634516,227.76856970118092,8263.337507616125,191.64786168479696,204.73759792278514,156.68243696235385,235.23552809080365,205.17404370051713,6467.141645101319,224.11274915221168,243.52927076059024,70.211
2011-09-12,RMA,base,7,23937.1,4105.0,-11849.0,2297.3782,14561.228,0.0,0.0,325.29,2.5,495.01576537429025,5259.290886461001,250.95641190019325,683.775264854082,297.5131193391737,166.5820544523456,6884.75648068044,235.67160373360895,7000.052611106442,283.90131512538494,2319.4730700023656,1084.2310755570597,232.582827804767,227.82360678185387,7545.576279339434,192.6114653241053,201.7892627024691,160.60763832108947,241.10308171454176,205.78097680851602,6466.036773129881,224.37108576454972,242.84722493193274,70.042
2011-09-13,RMA,base,7,24194.5,3917.0,-11631.0,2544.5564,14602.965,0.0,0.0,352.33,2.31,459.1193812471114,5217.157510430992,250.19421227132506,573.9869492342646,297.5845548198481,166.71998712780035,6909.091749270491,235.0383789074241,6993.35330398155,278.0138541003638,2026.526044226857,1053.4850648960014,232.2862060485632,228.32747114975717,6983.281136762415,192.87090750404883,199.99856137772804,163.76843990812,248.8210467858247,207.28692195401453,6452.593371796422,225.43393515517022,242.99932729596247,68.837
2011-09-14,RMA,base,7,24008.6,3729.0,-11444.0,2599.0686,14207.365,0.0,0.0,366.46,2.1,447.54983067228216,5230.91427672886,249.08584125555728,547.7993860245756,295.7779974365476,169.01264450862158,6871.455675155628,234.86853597819075,6966.097592941975,277.7140126126484,2000.5452973924907,1050.4950798492378,231.71447114316973,228.5964077027091,6946.339459279572,193.2126597347518,201.9496578281175,164.66699433403653,256.8472337737162,208.6713013803518,6431.577020734516,226.41532337153805,242.85265575985136,68.589
2011-09-15,RMA,base,7,23246.3,4060.0,-11345.0,2405.1094,14070.242,0.0,0.0,325.83,1.95,446.8408621735914,5269.482081837661,248.44793076634278,562.7220504794325,294.2289992483244,170.6828059754455,6813.185968068315,234.62454875442387,6922.273385917031,278.48240359229544,2058.845328906972,1100.545878855401,231.28478370309216,228.35188508548862,7121.2168289662495,194.28588459404102,204.54744555547788,164.98460899062633,266.493257068591,209.89355335934,6411.903002352025,226.87432050915683,242.3839322186636,68.834
2011-09-16,RMA,base,7,23186.9,3775.0,-11455.0,2284.0735,13766.546,0.0,0.0,318.08,1.8,443.85079146859766,5277.307600141778,248.13115809272506,552.0672156844043,293.7902321100369,171.05487546876628,6766.094560302603,234.0469089791129,6881.261485278542,276.7824311052375,2030.1686403477102,1158.4931479646973,230.74351286996838,228.70377319019326,7060.118554852763,195.67438938591621,205.44570116247198,165.80962789152346,271.776647268689,211.602393939071,6396.188623477048,227.32122354038842,242.04922745341992,69.012
2011-09-17,RMA,base,7,23438.8,3865.0,-11420.0,2283.6414,14189.507,0.0,0.0,291.29,1.66,428.3532126592734,5233.457896645223,247.68022527795722,496.1713164538213,294.115299449826,171.1175055327239,6729.599852097424,233.61085671281782,6849.126824711846,272.6088574161099,1834.8486131926716,1172.1029087782713,230.29750353042732,228.93294619522183,6550.72571652693,196.64462710303226,204.35552083032772,166.93485360790788,270.89310142228976,213.348750392897,6375.371675213046,227.60131754519634,242.12582220179922,68.585
2011-09-18,RMA,base,7,24270.4,3876.0,-11375.0,2392.8965,14975.082,0.0,0.0,283.46,1.56,407.49268867846433,5191.030672990648,246.87092003945423,436.45621989861434,294.34770530371964,171.92574536649875,6672.947769771926,233.15577293613018,6814.653257009291,269.747529931124,1642.162626033112,1162.922597484289,229.90559962177792,228.9751583922124,6148.604846786036,197.17745815287742,203.89253101237836,167.5222852291617,265.3940897488802,214.87828268746276,6341.5486814464675,227.41412610048067,242.35460808725423,67.62
2011-09-19,RMA,base,7,24823.7,3890.0,-11426.0,2589.7864,15445.819,0.0,0.0,300.08,1.48,396.4506062167195,5186.321078303688,246.04701532936932,419.3528952298376,293.8011553843081,172.92406266340708,6577.945175973121,232.77263906271975,6763.796126512835,271.3724255300432,1622.6916273512893,1154.752221327773,229.24211771344702,229.4545259116141,6233.827128976551,197.95921943844306,205.66232665185845,167.11861435032122,259.8981488700267,217.08737516664098,6294.593579178308,227.76328614979622,242.66237276804537,67.284
2011-09-20,RMA,base,7,24658.7,3944.0,-11425.0,2642.9883,15470.357,0.0,0.0,296.92,1.55,391.15614542050673,5192.096030389956,245.62509827033173,431.14105403381507,292.93249378528134,173.83532734280487,6467.027490230524,232.48743365974275,6696.45121505472,275.306610216764,1712.9362262249933,1130.3104588683075,228.68890384695885,230.02905244270698,6593.819374988645,199.3691044981131,207.84055695809036,165.64300194544893,256.7328876882424,219.80402823262483,6238.2307686971635,228.6697927780291,242.56146081460608,67.466
2011-09-21,RMA,base,7,23588.4,3928.0,-11449.0,2787.9016,14337.487,0.0,0.0,288.71,1.83,384.89891298063424,5171.895301860592,245.62973987730066,443.42990021405944,292.52698094983964,174.31827841988456,6367.471515121419,232.27155733093477,6621.638975128985,276.70414572383896,1771.790567559894,1088.3752583051237,228.39696231384073,230.4883392038604,6817.50934504098,200.75704077441418,208.37321290333665,163.6772549296369,259.69667056373476,222.88055068301304,6180.266767463836,229.9360831331726,241.9632304625684,67.643
2011-09-22,RMA,base,7,22900.9,3911.0,-11433.0,2907.4119,13564.379,0.0,0.0,278.29,2.17,376.3908554120565,5109.313502586785,245.81983231188678,443.99563262165947,292.40815945362675,173.99639332506865,6289.4293256961955,232.33140459036258,6548.021415991951,273.78397196491164,1738.4056256194713,1043.866965602143,228.4009160453289,230.94851551873052,6705.001701240189,201.42393126162287,207.23921315316807,162.16056520718456,262.7637634602795,226.18908254666766,6125.651278462074,231.30732737493307,241.96465697904893,67.527
2011-09-23,RMA,base,7,22562.1,3839.0,-11429.0,2747.0535,13284.218,0.0,0.0,281.71,2.54,362.8210730502168,5020.0798913145445,245.57283239280673,417.5348015995373,291.89808092200263,172.62496628760292,6225.949876790632,232.1468478877738,6478.1316182888995,267.0101408644357,1616.4916604701123,990.4344085606798,228.75199586586191,231.50172380184893,6345.188464303077,201.11091672593165,204.25050192780373,160.3148251465375,262.6241818763793,229.429692977105,6066.1741084453115,232.65184249244763,241.64058980658473,66.96
2011-09-24,RMA,base,7,22458.7,3802.0,-11452.0,2705.1614,13084.507,0.0,0.0,287.17,2.98,364.2345793795105,4988.763627629222,245.02813629722425,452.9242555440209,289.3174408431073,172.11383412903814,6127.435311363471,232.91888994956867,6382.3031302831005,264.1417804764444,1751.8358862505088,1005.2942699695681,229.15070732737303,232.12935931284895,6571.116679354282,200.3331182193007,204.68364703931195,157.3412153051391,260.4094703207013,232.0356192795516,5989.624515169533,233.73701782165026,239.98463467314417,66.783
2011-09-25,RMA,base,7,22244.2,3929.0,-11453.0,2058.6309,13716.225,0.0,0.0,283.79,3.44,374.25641944542895,4966.686077679851,244.7002170894183,508.6632893926535,286.31150221413236,170.01177580775038,6032.769441238559,233.29759525316203,6275.657871059029,261.1784637247272,1905.600197051578,1045.6306220125805,230.2458445722474,232.4149313459192,6805.847861567198,199.7211406341306,203.18666328058305,154.0491813960936,260.27463245015565,233.31857461854403,5927.590472487356,234.6626402247535,238.32552488299706,67.919
2011-09-26,RMA,base,7,22170.5,4102.0,-11405.0,1763.6702,14175.805,0.0,0.0,275.5,3.86,368.614999309868,4909.407872332737,243.29465194285658,478.8295548498364,283.4050993506957,165.8536107518891,5987.647033765796,232.44724766555532,6204.012472798662,255.110662691036,1841.6971396795166,1006.8377556558012,230.60867199442208,232.85139753402757,6573.415088636975,198.79870799486554,197.40647616549313,151.03031509434004,262.86422476680866,233.35635191215545,5883.859281951465,235.3741487616843,237.75479690630465,67.865
