datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2011-05-29,RMA,base,7,38340.50,10758.00,2592.00,1834.76,48185.63,0.00,0.00,188.88,2.39,3.59,143.86,143.86,217.62,139.06,188.25,168.16,118.61,118.61,194.94,117.42,169.62,344.43,276.27,296.88,195.08,191.10,298.93,148.72,134.85,277.85,114.49,218.74,202.63,194.45,652.08,178.94,185.41,270.28,132.75,259.78,117.30,121.15,126.23,202.67,134.58,189.44,226.71,53.37
2011-05-30,RMA,base,7,36703.70,10475.00,2604.00,2719.69,45451.82,0.00,0.00,202.71,2.85,3.37,144.93,144.93,219.84,144.63,197.90,169.24,121.40,121.40,195.83,121.40,171.44,360.91,290.55,309.38,198.12,194.13,300.44,150.52,136.03,290.32,116.22,221.03,200.48,200.19,636.94,181.43,189.70,271.65,136.86,257.77,121.32,123.23,129.71,205.86,137.10,199.31,233.10,53.36
2011-05-31,RMA,base,7,38166.70,10346.00,2621.00,2628.92,46803.52,0.00,0.00,202.00,3.40,3.48,145.52,145.52,221.10,153.29,203.67,170.43,125.20,125.20,195.35,125.17,173.45,382.72,305.91,321.79,200.33,196.44,305.01,152.34,144.32,308.07,118.26,222.14,203.36,208.87,760.37,182.28,198.29,273.06,140.40,257.41,123.53,124.05,132.26,209.91,139.02,204.13,239.94,53.26
2011-06-01,RMA,base,7,38431.80,10300.00,2632.00,2411.71,47122.47,0.00,0.00,188.29,3.94,3.53,146.29,146.29,220.79,162.57,196.87,171.73,128.30,128.30,193.61,127.41,175.10,420.99,324.95,352.09,200.74,197.16,312.59,154.11,155.12,335.88,121.80,221.72,209.38,209.98,904.46,181.72,202.30,272.79,141.84,265.55,124.67,126.26,133.90,210.22,140.70,196.26,248.72,54.20
2011-06-02,RMA,base,7,38470.30,10521.00,6794.00,1931.10,43635.50,0.00,0.00,174.83,4.29,3.42,147.34,147.34,218.41,170.27,183.40,172.83,130.35,130.35,191.86,129.03,175.71,446.77,348.25,377.66,198.56,195.52,324.46,155.66,163.00,355.66,126.12,219.63,217.26,201.24,977.89,180.31,195.45,270.79,142.90,280.63,126.37,127.58,135.46,202.42,142.11,182.79,257.68,54.55
2011-06-03,RMA,base,7,38434.00,10758.00,9524.00,2688.34,40366.04,0.00,0.00,169.71,4.37,3.48,147.78,147.78,211.08,180.14,175.20,172.80,132.13,132.13,190.87,130.56,174.78,481.16,369.96,406.55,193.86,191.38,338.56,156.60,178.53,383.15,129.55,212.55,224.16,192.54,1129.62,177.38,184.16,270.11,143.74,293.66,127.72,127.30,136.67,199.81,142.79,175.28,268.26,54.73
2011-06-04,RMA,base,7,38402.10,10417.00,9907.00,2819.79,39459.26,0.00,0.00,176.33,4.15,3.82,147.59,147.59,203.03,196.05,174.68,171.23,133.76,133.76,189.81,131.32,172.86,563.58,405.93,467.11,189.50,187.87,358.14,156.66,205.62,445.03,133.03,204.42,225.66,183.66,1422.90,172.85,177.44,271.09,142.85,322.94,127.75,124.38,137.11,198.66,143.20,175.40,287.11,55.89
2011-06-05,RMA,base,7,40013.60,10496.00,10136.00,1661.00,42062.62,0.00,0.00,175.17,3.96,3.85,147.87,147.87,198.90,213.70,175.46,170.69,134.65,134.65,190.13,131.24,171.59,642.32,473.46,548.42,187.52,186.19,391.33,156.60,210.48,505.32,140.46,200.12,222.26,182.23,1508.42,169.76,176.26,274.88,141.19,399.88,125.95,122.35,136.70,197.12,143.17,175.89,311.98,57.16
2011-06-06,RMA,base,7,40786.90,11179.00,10100.00,1634.75,43712.40,0.00,0.00,166.33,3.54,3.73,149.33,149.33,195.73,229.16,172.32,170.98,134.28,134.28,193.90,129.64,169.74,652.39,539.39,567.42,185.26,184.01,431.79,156.77,188.43,518.59,150.05,197.00,218.76,184.27,1289.37,169.99,175.97,284.45,139.06,483.93,124.21,120.76,135.28,192.98,142.64,172.53,333.91,57.03
2011-06-07,RMA,base,7,41862.70,11333.00,10041.00,2441.79,44928.72,0.00,0.00,172.67,2.88,3.61,151.09,151.09,193.93,241.37,173.53,170.71,132.45,132.45,200.07,127.66,168.69,608.03,578.95,532.69,183.65,182.44,465.89,156.83,163.18,492.50,156.30,195.38,218.09,186.24,974.07,170.98,173.76,294.74,136.73,537.39,123.24,121.09,133.77,193.35,142.31,174.38,349.16,56.38
2011-06-08,RMA,base,7,43480.80,11121.00,9822.00,2992.09,46331.00,0.00,0.00,180.29,2.38,3.64,151.84,151.84,192.78,255.07,180.23,169.99,131.19,131.19,204.76,125.99,167.58,556.44,592.12,482.80,182.36,181.15,489.88,156.58,154.92,461.20,159.11,194.32,218.44,192.32,839.95,170.69,176.39,301.86,135.88,569.04,123.14,118.65,132.46,200.23,141.54,181.21,361.77,55.28
2011-06-09,RMA,base,7,47577.20,11008.00,9259.00,2963.10,50782.59,0.00,0.00,183.38,2.07,3.56,152.48,152.48,192.04,267.05,185.57,169.40,129.92,129.92,207.21,124.61,166.54,525.98,582.28,454.33,181.24,179.99,502.44,155.95,153.18,443.37,159.69,193.63,218.96,199.01,766.88,169.72,182.42,304.68,134.26,577.39,120.69,115.42,131.45,202.79,140.98,186.35,371.85,55.05
2011-06-10,RMA,base,7,51927.70,10858.00,9017.00,3318.45,54828.39,0.00,0.00,186.75,2.18,3.52,152.52,152.52,191.73,274.06,188.54,168.67,127.84,127.84,206.41,122.08,165.62,508.34,545.72,434.12,180.10,178.83,502.88,154.91,152.12,434.09,153.18,193.31,219.78,202.80,730.05,168.63,187.09,300.77,131.60,536.22,118.63,117.85,129.38,204.83,139.34,189.11,378.54,54.44
2011-06-11,RMA,base,7,53582.10,10708.00,9026.00,3046.99,56490.02,0.00,0.00,180.54,2.81,3.55,151.42,151.42,190.34,278.11,186.74,167.42,125.35,125.35,202.68,121.22,164.51,498.30,505.03,415.82,178.71,177.54,495.10,153.26,153.44,428.82,141.30,191.82,217.64,201.92,767.96,166.72,189.39,291.58,131.36,483.25,119.95,117.67,128.14,206.22,137.33,186.74,382.55,53.95
2011-06-12,RMA,base,7,54312.50,10679.00,8961.00,2707.46,57265.84,0.00,0.00,175.83,3.64,3.71,149.48,149.48,187.77,280.66,181.37,165.65,125.28,125.28,198.30,122.41,162.72,504.92,479.23,418.27,176.79,175.73,484.66,151.38,160.68,432.48,131.12,189.20,213.98,196.98,881.50,163.88,187.30,282.14,131.23,449.41,118.42,112.86,127.68,206.13,135.65,181.34,384.51,54.01
2011-06-13,RMA,base,7,53893.40,11004.00,8084.00,3125.42,57316.80,0.00,0.00,168.25,4.64,3.65,147.86,147.86,186.12,277.57,175.91,164.00,125.28,125.28,195.44,121.57,161.07,511.04,468.01,424.86,175.07,174.02,476.47,149.82,162.07,433.46,126.05,187.64,212.35,192.01,914.48,162.44,182.66,275.12,128.59,429.85,114.09,107.32,125.65,203.58,133.52,175.92,384.35,54.23
2011-06-14,RMA,base,7,52335.80,11283.00,9779.00,3367.96,53791.34,0.00,0.00,169.33,5.37,3.55,145.86,145.86,184.29,271.12,172.85,162.20,123.41,123.41,193.29,118.29,159.44,497.90,460.18,414.44,173.46,172.44,469.72,148.38,163.06,421.42,123.94,185.94,210.76,187.60,936.42,161.36,177.87,269.86,125.96,417.05,109.91,104.51,122.40,199.12,130.55,173.35,380.32,53.89
2011-06-15,RMA,base,7,50360.20,11067.00,9501.00,3650.78,51191.90,0.00,0.00,167.67,5.77,3.63,143.06,143.06,183.16,265.66,172.35,160.24,120.72,120.72,190.84,114.97,157.63,494.41,448.82,409.70,172.00,170.99,460.67,146.77,171.37,416.62,121.78,184.84,211.14,185.71,1052.88,160.35,175.47,265.12,124.26,406.87,107.67,102.48,120.10,198.41,128.34,172.81,374.77,53.95
2011-06-16,RMA,base,7,47884.10,10800.00,9314.00,3687.04,48464.11,0.00,0.00,162.42,5.80,3.78,140.13,140.13,181.59,263.48,169.46,158.30,118.91,118.91,187.87,112.58,155.73,526.81,442.93,440.44,170.22,169.22,452.76,145.04,183.11,436.95,119.23,183.19,210.17,184.78,1224.83,159.01,174.61,260.95,123.29,398.28,105.14,97.59,118.47,198.99,126.72,169.74,372.85,54.90
2011-06-17,RMA,base,7,46951.30,10313.00,9788.00,3265.65,47284.16,0.00,0.00,165.38,5.36,3.86,137.92,137.92,178.89,264.36,167.82,156.64,117.21,117.21,185.01,109.59,153.87,577.47,454.28,494.51,168.13,167.19,453.73,143.26,185.15,472.67,116.96,180.38,206.67,182.21,1311.03,157.32,171.96,257.59,121.07,393.46,100.81,93.33,115.61,197.43,124.56,168.49,377.79,55.81
2011-06-18,RMA,base,7,48433.00,10108.00,9791.00,3205.17,48770.82,0.00,0.00,164.38,4.57,3.81,136.86,136.86,176.65,263.85,168.05,155.41,113.71,113.71,183.59,105.37,152.26,596.64,478.68,523.08,166.23,165.30,464.67,141.43,163.92,487.92,114.70,178.16,204.15,181.49,1163.79,156.79,170.46,255.08,117.56,394.71,96.87,90.19,111.66,194.80,121.85,168.49,385.13,56.33
2011-06-19,RMA,base,7,49650.70,10138.00,9789.00,3314.25,49855.89,0.00,0.00,152.25,3.87,3.81,135.64,135.64,174.74,259.52,162.98,154.08,109.30,109.30,183.38,101.07,150.82,565.71,494.95,484.06,164.39,163.42,475.78,139.55,142.19,467.48,111.56,176.30,202.58,181.51,959.66,157.25,170.02,253.28,114.71,398.49,93.84,88.02,107.79,192.25,118.78,162.96,387.64,55.80
2011-06-20,RMA,base,7,49267.90,10074.00,9780.00,3413.23,49278.80,0.00,0.00,158.54,2.95,3.89,134.01,134.01,173.08,252.87,160.29,152.03,105.29,105.29,183.73,97.21,149.03,509.98,492.74,422.57,162.94,161.91,478.97,137.56,128.47,430.92,108.28,174.76,201.50,178.27,798.67,157.19,165.69,251.72,112.00,403.59,92.08,88.54,104.51,187.27,116.52,161.24,384.32,55.10
2011-06-21,RMA,base,7,47810.40,9916.00,10069.00,3702.86,46959.66,0.00,0.00,161.08,2.00,3.98,132.38,132.38,172.01,246.02,163.85,150.25,101.89,101.89,184.40,94.57,147.42,465.81,478.51,380.48,162.00,160.85,474.94,135.66,121.15,401.41,105.75,173.87,200.89,178.96,691.96,155.49,164.00,250.21,110.18,409.50,92.27,90.05,102.36,189.77,115.14,164.74,378.97,54.85
2011-06-22,RMA,base,7,46857.80,9799.00,9811.00,3913.57,45887.46,0.00,0.00,147.92,1.38,3.97,131.37,131.37,171.47,238.14,160.03,149.17,100.00,100.00,184.92,93.97,145.93,438.50,461.90,358.69,161.00,159.78,467.50,134.11,117.20,381.52,103.83,173.42,200.40,181.22,608.84,154.52,166.39,249.44,109.61,415.60,93.05,90.33,101.86,190.65,115.09,160.01,374.01,54.48
2011-06-23,RMA,base,7,47016.20,9885.00,9614.00,3356.74,46798.26,0.00,0.00,146.54,1.14,3.91,130.75,130.75,170.45,230.85,152.59,148.63,99.11,99.11,185.45,94.24,144.75,426.11,444.50,351.47,159.79,158.52,458.58,132.91,115.21,371.64,102.38,172.32,199.19,176.00,551.64,154.96,162.59,249.32,108.75,418.28,92.85,89.90,101.75,183.01,115.01,152.93,370.54,54.23
2011-06-24,RMA,base,7,45554.30,10050.00,10574.00,2831.62,44958.54,0.00,0.00,144.58,1.18,3.82,129.82,129.82,168.87,225.80,149.56,147.51,98.39,98.39,185.88,94.44,143.79,419.91,430.02,343.75,158.64,157.36,450.24,131.61,113.59,366.44,101.32,170.68,197.01,169.85,517.27,155.46,156.11,249.30,107.68,414.69,92.39,90.39,101.29,177.11,113.87,149.98,368.34,53.33
2011-06-25,RMA,base,7,44086.90,10200.00,10995.00,2801.72,43158.48,0.00,0.00,136.79,1.44,3.80,128.28,128.28,167.34,225.04,145.17,145.85,97.95,97.95,185.22,94.87,142.67,423.21,419.57,339.89,157.24,156.01,442.27,130.10,115.14,368.21,100.52,169.18,194.62,166.25,570.94,153.69,152.79,248.89,107.98,407.46,93.19,93.99,101.70,176.79,112.54,145.38,365.46,52.76
2011-06-26,RMA,base,7,40825.40,10242.00,10777.00,2568.23,40535.06,0.00,0.00,137.13,1.94,3.78,126.71,126.71,165.53,228.01,141.72,144.17,98.48,98.48,183.75,96.14,141.23,446.26,412.87,354.16,155.48,154.28,434.65,128.87,118.16,382.30,100.16,167.45,191.14,161.25,664.78,150.97,148.57,248.51,109.93,400.24,96.48,98.19,103.37,173.27,111.80,142.41,362.77,53.53
2011-06-27,RMA,base,7,38298.70,10296.00,10921.00,2672.89,37909.60,0.00,0.00,139.92,2.53,3.74,124.85,124.85,164.27,230.58,142.83,142.66,100.59,100.59,182.22,99.27,139.81,474.79,414.70,378.06,154.05,152.86,430.22,128.23,125.43,399.46,99.93,166.21,190.14,158.69,798.60,149.10,145.87,248.74,112.94,395.74,99.69,98.27,106.51,170.55,113.01,143.71,361.30,53.89
2011-06-28,RMA,base,7,38834.40,10471.00,10823.00,2203.01,39263.27,0.00,0.00,137.33,3.21,3.87,123.04,123.04,162.25,237.78,141.95,141.29,103.71,103.71,179.96,102.11,138.59,524.96,425.13,420.91,152.33,151.27,429.93,128.04,143.38,431.22,101.06,163.81,187.38,155.78,1036.54,147.46,146.28,250.27,115.22,396.18,100.15,96.53,108.37,168.62,113.75,142.46,362.67,54.66
2011-06-29,RMA,base,7,39707.80,10433.00,10711.00,179.22,42322.95,0.00,0.00,142.04,3.91,3.93,122.29,122.29,159.92,243.90,140.86,140.22,106.01,106.01,179.50,103.35,137.86,585.99,446.53,481.53,151.08,150.17,436.62,128.32,165.52,472.06,104.33,161.16,184.27,151.79,1232.56,146.12,144.47,254.26,115.57,405.02,99.28,96.41,108.76,163.74,114.46,141.79,369.37,55.53
2011-06-30,RMA,base,7,40000.40,10375.00,11042.00,842.86,42032.83,0.00,0.00,139.79,4.29,3.75,123.41,123.41,160.04,244.83,143.63,140.10,106.66,106.66,182.97,103.66,138.15,600.64,475.90,503.53,151.11,150.20,450.47,129.31,161.70,484.29,107.80,161.63,185.33,155.34,1151.39,146.48,143.57,261.17,115.82,418.19,99.48,96.71,109.29,164.02,115.62,144.44,377.31,55.58
2011-07-01,RMA,base,7,43747.00,10333.00,10974.00,1933.61,45490.70,0.00,0.00,138.58,4.59,3.69,124.20,124.20,160.64,248.21,143.24,140.15,107.10,107.10,185.29,104.03,138.72,593.26,497.42,492.66,151.17,150.29,465.26,130.49,161.95,480.80,109.96,162.50,186.99,160.74,1140.41,146.43,146.25,265.98,116.86,430.21,100.24,99.07,110.07,167.00,116.69,143.77,383.48,55.09
2011-07-02,RMA,base,7,44212.30,11717.00,11260.00,2413.00,47581.40,0.00,0.00,124.08,4.79,3.79,124.58,124.58,160.49,254.31,136.16,140.35,107.84,107.84,186.18,104.81,139.22,598.72,506.56,492.51,151.00,150.20,476.33,131.52,168.34,485.88,111.13,162.38,187.95,158.94,1217.05,145.50,145.56,265.89,118.33,439.22,102.76,107.30,111.03,165.86,117.81,135.97,389.45,55.28
2011-07-03,RMA,base,7,43308.10,12538.00,11426.00,2576.08,47622.35,0.00,0.00,117.67,4.55,3.87,125.87,125.87,160.88,257.19,126.77,140.92,108.67,108.67,186.31,107.73,139.87,597.50,512.23,496.28,151.09,150.28,485.12,132.51,160.94,487.85,111.54,162.75,189.60,149.68,1165.02,145.92,137.89,263.71,121.61,443.19,109.62,118.79,114.33,160.13,120.67,127.04,394.66,55.75
2011-07-04,RMA,base,7,38204.10,12583.00,11439.00,2941.88,41963.38,0.00,0.00,123.29,4.05,3.84,127.74,127.74,161.02,256.25,127.04,141.39,111.55,111.55,184.61,113.80,140.39,575.43,512.85,484.41,150.94,150.10,491.26,133.46,149.77,475.58,110.92,162.91,190.88,144.20,1050.18,147.33,130.56,258.96,126.93,438.13,118.63,126.08,120.00,157.23,124.79,128.43,396.42,55.62
2011-07-05,RMA,base,7,35822.60,11871.00,11422.00,2933.34,38453.08,0.00,0.00,149.83,3.44,3.82,129.89,129.89,160.63,253.70,142.25,141.85,116.70,116.70,183.57,120.84,141.12,549.45,506.05,465.36,150.78,149.97,492.41,134.87,146.22,460.35,111.88,162.59,190.81,151.19,986.07,148.81,132.71,254.80,131.81,433.35,124.88,126.89,125.51,161.78,128.80,145.04,394.87,55.45
2011-07-06,RMA,base,7,34540.00,10005.00,11437.00,3058.66,34939.96,0.00,0.00,169.63,2.80,3.82,131.96,131.96,159.14,252.09,163.98,142.50,122.09,122.09,183.02,125.75,142.01,544.77,497.86,467.49,150.45,149.79,490.27,136.71,154.91,459.74,115.54,161.08,187.90,171.49,1024.45,149.49,146.35,252.35,134.50,433.17,126.75,122.22,129.04,176.44,131.97,166.66,393.80,55.74
2011-07-07,RMA,base,7,34841.40,9062.00,11468.00,2678.93,34429.32,0.00,0.00,171.38,2.29,3.84,134.02,134.02,157.52,252.34,175.05,143.47,126.33,126.33,182.86,127.43,143.05,574.73,497.63,503.34,150.20,149.72,489.36,138.58,173.17,482.36,120.26,159.38,184.30,192.39,1124.24,149.30,163.70,251.44,134.50,435.89,124.09,113.46,130.35,187.95,134.08,176.17,397.01,56.36
2011-07-08,RMA,base,7,34262.80,9505.00,11454.00,2451.96,34267.97,0.00,0.00,150.38,2.20,3.96,136.02,136.02,157.39,255.70,167.45,144.74,128.92,128.92,183.81,125.74,144.38,640.64,515.91,572.19,150.48,150.10,495.42,140.44,198.71,530.04,124.91,159.36,182.56,199.68,1273.32,148.87,173.86,251.75,132.18,441.51,117.97,107.85,129.10,190.12,134.77,166.85,407.52,56.96
2011-07-09,RMA,base,7,31772.40,10338.00,11426.00,2459.73,32230.44,0.00,0.00,132.92,2.56,3.98,137.55,137.55,157.96,268.98,149.45,146.18,129.98,129.98,184.65,121.67,145.57,759.21,559.77,700.95,151.04,150.68,514.21,141.97,237.42,616.36,128.04,160.07,182.87,188.77,1500.69,148.21,168.00,252.88,129.89,451.72,113.26,108.67,126.37,183.80,134.14,148.91,429.50,57.44
2011-07-10,RMA,base,7,28980.60,10846.00,11366.00,1767.06,30257.85,0.00,0.00,127.71,3.20,3.92,138.82,138.82,158.86,290.84,137.34,147.43,129.76,129.76,185.74,118.08,146.46,898.53,636.27,824.02,151.75,151.35,552.65,143.06,263.68,718.48,129.70,161.07,183.51,173.18,1667.00,148.32,152.34,255.51,129.26,468.53,112.59,110.91,124.68,176.03,133.38,137.77,464.18,57.76
2011-07-11,RMA,base,7,26455.00,10975.00,11317.00,1739.47,27517.50,0.00,0.00,128.50,3.95,3.88,139.30,139.30,159.74,321.71,134.03,148.41,131.15,131.15,186.30,117.16,147.05,1041.96,732.86,950.27,152.45,152.04,610.72,143.74,312.24,826.35,130.33,162.03,184.52,164.79,1941.71,149.35,141.96,258.59,130.91,492.43,114.00,110.34,125.00,172.19,133.16,134.86,509.30,57.84
2011-07-12,RMA,base,7,25590.40,11046.00,10852.00,1089.05,27467.16,0.00,0.00,120.21,4.59,3.81,139.84,139.84,160.48,356.97,130.71,149.18,134.84,134.84,186.29,118.19,147.51,1176.57,835.88,1065.16,153.09,152.69,683.02,144.26,354.47,930.87,130.19,162.70,186.12,162.60,2185.01,151.34,138.35,262.42,132.42,524.80,114.70,108.28,125.79,168.90,133.02,131.45,560.48,58.33
2011-07-13,RMA,base,7,22590.70,10044.00,11531.00,1145.48,22317.13,0.00,0.00,129.71,4.87,3.83,140.82,140.82,160.64,402.18,131.60,149.79,144.23,144.23,185.95,119.13,147.98,1345.84,946.01,1230.69,153.62,153.27,767.81,144.62,430.87,1067.15,130.94,162.82,186.29,163.37,2551.04,152.87,135.53,265.78,133.95,569.79,114.26,108.92,125.97,166.01,133.02,133.26,622.74,58.98
2011-07-14,RMA,base,7,21225.60,9728.00,11414.00,871.17,20777.62,0.00,0.00,131.75,5.05,3.81,142.49,142.49,160.89,441.71,136.48,150.40,149.47,149.47,186.53,119.27,148.65,1484.14,1070.35,1372.97,154.32,154.02,860.95,145.13,474.41,1182.06,132.62,162.94,186.86,160.71,2772.45,154.07,136.61,270.51,134.23,625.19,114.18,110.86,125.95,171.41,133.63,137.88,687.92,60.07
2011-07-15,RMA,base,7,20133.30,10009.00,11341.00,905.57,19816.43,0.00,0.00,125.92,4.83,3.79,144.70,144.70,161.04,488.53,135.50,150.99,159.22,159.22,186.90,119.18,149.38,1629.39,1189.42,1517.32,155.06,154.80,956.22,145.69,549.97,1308.27,135.32,163.04,186.26,148.07,3075.03,154.32,140.09,274.01,135.87,686.24,115.34,113.15,125.90,177.51,133.79,136.62,755.75,60.71
2011-07-16,RMA,base,7,19719.70,10250.00,11411.00,1107.52,19204.55,0.00,0.00,126.17,4.37,3.71,147.31,147.31,162.16,542.57,133.58,151.93,170.32,170.32,187.67,119.63,150.20,1807.48,1317.01,1731.01,155.94,155.65,1062.78,146.32,607.77,1464.91,140.31,164.08,186.90,142.80,3282.13,154.60,138.96,276.15,137.77,759.43,116.98,114.47,126.31,171.29,134.50,135.04,832.45,61.67
2011-07-17,RMA,base,7,19664.70,10127.00,11425.00,974.47,19101.15,0.00,0.00,141.96,3.78,3.73,149.60,149.60,162.98,596.73,141.05,152.79,173.93,173.93,188.40,120.36,151.04,1965.01,1462.77,1914.95,156.64,156.37,1182.14,147.04,621.67,1609.04,146.65,164.77,187.86,146.39,3364.07,154.91,138.10,278.34,138.97,841.37,118.54,114.35,127.20,167.64,135.92,143.40,914.78,62.26
2011-07-18,RMA,base,7,19791.20,9571.00,11421.00,729.97,18883.92,0.00,0.00,174.58,3.04,3.78,150.70,150.70,163.84,650.77,162.82,153.64,171.96,171.96,189.43,121.30,151.93,2088.37,1603.40,2049.37,157.39,157.12,1299.10,147.98,607.06,1729.98,152.98,165.67,188.17,162.90,3378.92,155.19,145.88,280.11,139.70,926.33,119.34,118.49,128.39,172.77,137.36,166.06,994.14,62.60
2011-07-19,RMA,base,7,19806.60,8806.00,10609.00,1264.58,18342.66,0.00,0.00,191.88,2.41,3.71,151.03,151.03,164.89,695.69,186.76,154.54,166.63,166.63,191.93,122.05,152.93,2153.91,1720.96,2106.00,158.22,157.94,1402.59,149.17,561.52,1795.96,159.15,166.84,189.06,188.92,3233.75,155.64,165.23,280.53,140.13,1009.71,120.64,123.81,129.31,186.49,138.60,189.36,1059.91,62.71
2011-07-20,RMA,base,7,20230.10,8873.00,11352.00,1458.68,17796.53,0.00,0.00,180.29,1.81,3.69,151.35,151.35,165.44,731.72,192.47,155.35,159.86,159.86,195.13,122.70,153.95,2172.78,1802.16,2112.30,158.93,158.70,1484.90,150.40,518.08,1826.80,164.80,167.60,189.35,203.78,3073.44,156.10,185.75,279.55,141.41,1082.17,123.97,125.86,130.14,203.13,139.82,193.67,1110.47,62.30
2011-07-21,RMA,base,7,20362.10,8661.00,11423.00,1960.25,17083.38,0.00,0.00,174.21,1.36,3.79,153.06,153.06,165.62,787.80,186.94,156.19,163.64,163.64,197.46,124.40,154.83,2256.19,1864.51,2207.04,159.56,159.48,1561.06,151.38,556.55,1908.16,171.48,167.91,188.91,203.00,3202.18,156.37,191.59,276.63,143.73,1153.75,127.14,128.29,131.65,210.94,141.32,188.46,1176.07,62.37
2011-07-22,RMA,base,7,19934.20,7350.00,11427.00,1933.60,15317.32,0.00,0.00,200.63,1.19,3.98,157.33,157.33,165.41,870.17,194.79,157.11,183.60,183.60,197.02,126.78,155.48,2475.87,1953.14,2469.82,160.29,160.46,1650.76,152.06,678.29,2091.28,183.10,167.70,187.46,206.43,3613.63,156.55,188.58,274.28,146.22,1238.52,129.46,130.52,133.44,208.59,142.72,198.14,1268.62,62.92
2011-07-23,RMA,base,7,19278.60,6443.00,11481.00,1636.31,14046.35,0.00,0.00,226.50,1.25,3.98,163.66,163.66,165.35,951.43,217.77,158.43,209.92,209.92,196.38,129.03,156.05,2816.59,2097.47,2840.37,161.06,161.38,1757.60,152.73,779.50,2350.54,202.87,167.68,186.36,223.26,3875.84,157.22,192.77,274.92,148.20,1335.03,131.71,130.54,135.53,208.53,144.15,221.81,1368.73,63.75
2011-07-24,RMA,base,7,18870.50,5815.00,11671.00,1367.41,13092.93,0.00,0.00,245.58,1.58,3.90,172.63,172.63,165.50,1036.62,240.36,159.83,243.82,243.82,195.91,131.52,156.70,3221.47,2307.11,3241.90,161.58,161.98,1899.80,153.70,886.93,2666.74,229.34,167.83,186.01,246.78,4142.86,158.37,207.61,277.59,150.28,1432.31,133.17,131.21,137.62,214.98,145.07,244.34,1487.71,63.94
2011-07-25,RMA,base,7,18316.10,5280.00,11464.00,1147.59,12434.49,0.00,0.00,269.96,2.07,3.82,181.66,181.66,165.95,1125.97,261.20,160.82,269.59,269.59,197.10,134.29,157.63,3521.13,2567.35,3463.35,162.04,162.46,2080.82,155.05,971.54,2922.16,254.76,168.19,186.72,268.14,4408.55,159.76,225.23,280.82,151.68,1531.98,133.97,132.15,139.61,223.82,145.76,265.48,1625.09,64.05
2011-07-26,RMA,base,7,18224.80,5449.00,11658.00,1282.27,12196.14,0.00,0.00,284.17,2.68,3.82,195.28,195.28,166.72,1245.34,281.87,161.50,292.01,292.01,199.13,137.27,158.79,3707.06,2829.79,3569.12,162.75,163.16,2280.43,156.64,1112.67,3105.82,279.93,168.99,187.86,287.78,4918.24,161.05,243.22,282.52,152.85,1642.67,134.93,132.67,141.27,234.77,146.72,285.45,1784.81,64.33
2011-07-27,RMA,base,7,18100.50,5813.00,11465.00,1508.97,12332.68,0.00,0.00,288.04,3.22,3.89,216.16,216.16,167.83,1392.90,293.37,162.42,341.30,341.30,199.57,140.86,160.01,3943.15,3062.14,3788.12,163.98,164.41,2485.22,158.67,1368.44,3332.42,302.51,170.11,189.38,302.60,5603.25,162.41,262.40,282.13,154.47,1779.79,136.05,134.67,142.82,244.85,147.98,295.90,1966.06,65.02
2011-07-28,RMA,base,7,18167.60,5567.00,11490.00,1421.98,12196.22,0.00,0.00,309.54,3.85,3.92,245.95,245.95,169.16,1534.74,301.19,163.71,425.88,425.88,199.05,145.40,161.26,4251.40,3301.51,4107.63,165.51,165.97,2702.36,161.58,1678.10,3591.56,320.33,171.45,190.92,309.58,6251.12,164.03,277.16,281.37,156.29,1948.17,137.36,137.13,144.62,251.64,149.73,304.61,2162.49,66.10
2011-07-29,RMA,base,7,17935.50,5443.00,11493.00,1546.26,11730.45,0.00,0.00,312.38,4.35,3.92,283.17,283.17,170.32,1686.24,317.36,165.35,543.11,543.11,197.96,152.22,162.61,4618.76,3580.82,4483.77,166.91,167.36,2954.32,165.48,1997.55,3899.43,344.29,172.50,191.79,323.11,6842.54,165.76,285.09,280.78,158.14,2137.56,139.09,137.50,146.74,257.74,151.66,319.95,2375.51,67.05
2011-07-30,RMA,base,7,17624.20,5353.00,11486.00,1083.74,11794.16,0.00,0.00,309.96,4.58,3.88,313.87,313.87,171.43,1849.88,321.37,167.05,652.36,652.36,197.53,160.28,164.04,5029.88,3918.38,4947.91,168.02,168.40,3253.39,169.46,2227.15,4255.82,383.27,173.41,192.41,336.13,7202.40,167.68,294.39,281.63,159.59,2355.91,140.68,137.50,149.19,265.44,153.81,322.84,2611.86,68.04
2011-07-31,RMA,base,7,17218.30,5298.00,11470.00,885.30,11576.18,0.00,0.00,325.42,4.52,3.85,326.50,326.50,172.73,2000.49,324.00,168.52,673.93,673.93,198.85,162.84,165.55,5305.14,4293.54,5270.16,169.04,169.32,3577.00,172.43,2241.89,4502.40,430.52,174.51,194.04,339.29,7216.46,170.02,303.06,283.43,160.19,2604.13,141.52,140.01,151.19,271.96,156.42,326.81,2836.85,68.59
