datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-09-18,dsm2,baseline,69,18333.00,2471.67,11748.27,2497.68,7555.66,0.00,1.00,424.21,3.27,3.57,3.25,3.57,2629.82,2629.82,959.62,4941.79,468.55,1109.13,4264.77,4264.77,1368.25,856.59,963.85,10121.48,10374.72,13432.92,981.21,984.09,7231.63,1613.88,7525.30,10150.14,4088.86,959.44,840.20,517.37,12568.61,602.45,504.65,906.98,814.73,7760.51,198.06,168.16,738.94,687.63,812.56,466.61,560.13,4851.70,777.50,79.40
2005-09-19,dsm2,baseline,69,18148.00,2463.75,11296.71,2689.65,7487.36,0.00,1.00,427.90,2.81,3.57,2.78,3.56,2529.63,2529.63,956.11,4827.70,449.02,1096.17,4093.49,4093.49,1344.60,803.21,953.85,9962.79,10318.28,13091.08,977.77,980.86,7216.59,1579.92,7221.94,9942.91,3866.83,956.07,837.76,509.34,12263.21,593.41,490.29,915.92,806.77,7485.18,193.53,166.09,705.76,686.95,772.14,438.66,560.75,4868.36,780.74,79.40
2005-09-20,dsm2,baseline,69,17318.00,2429.57,11225.95,2538.12,6720.30,0.00,1.00,407.51,2.30,3.40,2.27,3.39,2466.96,2466.96,950.50,4698.84,430.93,1082.87,3981.01,3981.01,1324.76,767.08,924.88,9852.76,10231.42,12908.35,963.55,967.27,7290.15,1575.90,7146.44,9673.68,3938.66,950.39,845.83,498.53,12313.53,593.18,478.25,927.38,807.07,7380.72,189.01,179.47,679.16,670.99,763.92,432.49,559.44,4890.12,778.13,79.40
2005-09-21,dsm2,baseline,69,17491.00,2494.17,11326.89,2248.62,6942.73,0.00,1.00,390.81,1.78,3.35,1.75,3.35,2303.92,2303.92,936.00,4544.81,422.29,1076.10,3446.34,3446.34,1303.61,638.03,928.19,9694.33,10175.97,12609.65,948.61,953.34,6905.92,1499.15,6518.83,9269.26,3716.75,936.09,842.39,487.10,11593.89,581.71,466.08,938.38,782.33,6949.65,183.99,153.54,620.10,672.78,751.37,418.06,559.84,4797.59,776.23,79.40
2005-09-22,dsm2,baseline,69,17572.00,2437.92,11477.85,2573.97,6340.11,0.00,1.00,399.60,1.38,3.44,1.36,3.44,2173.23,2173.23,927.85,4432.97,401.12,1064.97,3112.83,3112.83,1293.68,553.38,920.15,9594.77,10103.33,12331.00,934.62,938.80,6562.08,1449.02,6081.36,8936.06,3530.76,928.04,833.83,485.82,11170.25,570.13,445.90,945.36,767.71,6072.73,180.22,155.93,571.88,674.10,737.97,397.76,560.25,4732.02,770.48,79.40
2005-09-23,dsm2,baseline,69,16947.00,2472.17,11292.37,2252.54,6150.72,0.00,1.00,381.31,1.28,3.47,1.29,3.48,2121.25,2121.25,917.32,4301.05,400.94,1055.57,3032.87,3032.87,1292.13,504.57,905.23,9532.79,9966.35,12326.36,918.84,923.91,6486.16,1451.94,5997.26,8706.72,3461.63,917.43,828.71,490.70,11298.27,566.86,430.93,950.47,772.70,5937.85,174.86,157.10,582.64,677.67,744.12,404.15,552.36,4725.62,768.26,79.40
2005-09-24,dsm2,baseline,69,17294.00,2525.42,11534.74,1967.63,6627.70,0.00,1.00,392.90,1.55,3.58,1.58,3.59,2117.31,2117.31,905.05,4088.65,394.41,1048.12,2917.38,2917.38,1290.10,473.19,911.76,9521.38,9788.97,12512.50,906.80,911.68,6367.92,1410.74,5892.38,8426.86,3673.78,905.11,817.21,485.43,11348.45,567.64,414.78,952.90,766.91,5880.16,169.95,155.48,634.84,664.85,789.01,391.29,545.91,4682.61,757.87,79.40
2005-09-25,dsm2,baseline,69,17405.00,2612.92,11566.22,2003.23,6776.68,0.00,1.00,409.99,2.05,3.58,2.08,3.58,2179.07,2179.07,899.44,3912.63,392.54,1045.04,3069.36,3069.36,1310.36,490.73,909.98,9501.28,9654.67,12894.51,907.14,911.73,6453.18,1417.32,6141.48,8489.07,3657.24,899.35,804.07,477.63,11810.19,580.85,406.71,953.01,778.85,5871.95,167.42,150.40,600.53,651.84,757.72,396.04,538.27,4677.88,746.27,79.40
2005-09-26,dsm2,baseline,69,17530.00,2558.75,11899.60,1878.68,6642.28,0.00,1.00,393.91,2.65,3.64,2.69,3.65,2248.10,2248.10,900.57,3821.86,407.48,1042.58,3097.55,3097.55,1327.43,512.02,913.03,9502.75,9601.92,13256.83,907.75,911.59,6422.91,1384.84,6195.44,8490.25,3642.79,900.50,795.60,456.45,11922.79,589.43,401.05,950.66,778.94,5869.64,163.18,147.99,624.67,637.38,754.27,412.20,533.54,4610.38,740.38,79.40
2005-09-27,dsm2,baseline,69,18009.00,2437.50,11700.99,1720.09,7345.49,0.00,0.00,379.21,3.32,3.68,3.36,3.69,2297.82,2297.82,901.47,3903.07,405.47,1043.78,3332.18,3332.18,1351.56,566.61,915.20,9498.75,9577.86,13594.98,914.69,917.12,6477.58,1410.06,6515.49,9340.03,3973.26,901.48,794.00,439.34,12302.35,600.87,396.40,945.18,798.97,5958.09,163.21,146.41,604.64,635.96,746.69,402.92,531.32,4554.39,739.19,79.40
2005-09-28,dsm2,baseline,69,17965.00,2322.08,11636.60,1780.77,7190.77,0.00,0.00,394.59,3.86,3.77,3.89,3.78,2308.68,2308.68,906.42,4353.95,391.81,1046.04,3483.91,3483.91,1350.06,645.13,921.91,9572.58,9495.77,13926.00,919.78,923.03,6634.71,1417.53,6694.96,10649.20,4262.22,906.02,797.42,432.41,12574.45,610.59,399.28,936.86,802.14,6428.85,166.24,140.25,645.89,639.44,747.53,390.83,533.53,4533.31,740.90,79.40
2005-09-29,dsm2,baseline,69,17735.00,2235.42,11828.80,1609.60,6847.36,0.00,0.00,409.99,4.27,3.89,4.30,3.89,2315.59,2315.59,908.79,4989.49,394.69,1049.10,3726.93,3726.93,1329.85,731.75,926.67,9905.46,9451.54,14179.06,925.68,929.03,6812.76,1420.59,6985.32,11426.13,4448.48,908.59,800.80,450.57,12918.20,614.83,405.26,928.25,796.57,7081.82,170.70,140.96,673.75,670.81,753.24,395.36,537.62,4618.03,743.90,79.40
2005-09-30,dsm2,baseline,69,17749.00,2194.17,11780.00,1579.83,6877.29,0.00,0.00,417.10,4.49,3.89,4.49,3.89,2388.97,2388.97,913.76,5738.10,410.08,1051.82,4003.13,4003.13,1298.53,844.21,930.44,10385.82,9584.87,14491.08,929.80,932.53,7104.33,1414.16,7363.91,12068.85,4809.41,913.45,804.19,470.86,13323.74,619.13,398.17,921.39,790.52,7883.31,179.32,138.30,725.98,672.99,777.25,410.84,542.90,4794.21,747.77,79.40
2005-10-01,dsm2,baseline,69,17828.00,2164.17,11287.69,1693.78,7275.88,0.00,0.00,431.69,4.39,3.93,4.37,3.93,2457.05,2457.05,915.73,6410.38,421.81,1048.38,4203.53,4203.53,1264.10,919.86,930.67,10813.38,9909.53,14706.64,931.09,933.75,7378.69,1398.12,7553.24,12469.79,5063.24,914.34,809.85,499.08,13388.67,617.07,398.24,916.91,776.58,8452.45,183.51,137.70,750.86,675.45,798.67,424.89,547.24,5002.58,751.21,79.40
2005-10-02,dsm2,baseline,69,18370.00,2137.08,11269.04,1319.23,8168.04,0.00,0.00,431.70,4.09,3.92,4.06,3.92,2465.56,2465.56,915.50,7005.36,433.31,1037.21,4290.10,4290.10,1237.43,924.91,926.78,11273.12,10316.99,14619.91,932.91,935.49,7684.85,1371.67,7645.87,12695.20,5252.72,915.23,810.16,531.51,13271.16,606.91,407.22,914.71,766.31,9078.77,181.59,137.71,732.57,676.30,776.75,436.29,552.45,5354.70,751.66,79.40
2005-10-03,dsm2,baseline,69,19704.00,2083.75,11546.19,1160.56,9332.52,0.00,0.00,436.70,3.72,3.87,3.69,3.87,2418.08,2418.08,915.71,7496.20,439.92,1023.01,4213.92,4213.92,1211.06,875.45,916.26,11567.41,10725.46,14464.76,929.07,931.45,8004.58,1344.15,7488.74,12759.02,5331.48,915.34,807.86,558.60,13049.01,593.39,418.86,914.01,751.94,9411.90,174.00,132.64,704.29,677.96,743.35,446.07,556.59,5664.75,755.15,79.40
2005-10-04,dsm2,baseline,69,19978.00,2020.42,11634.03,1328.62,9273.87,0.00,0.00,465.78,3.26,3.79,3.23,3.79,2325.14,2325.14,907.07,7899.40,441.33,1002.67,3897.70,3897.70,1189.03,751.08,892.00,11737.92,11054.86,14082.66,914.01,916.08,8178.22,1306.33,7131.03,12701.59,5217.78,906.97,812.49,577.29,12523.46,577.85,429.36,914.60,735.06,9604.67,162.98,130.09,640.30,675.42,704.68,446.98,556.25,5935.72,756.30,79.40
2005-10-05,dsm2,baseline,69,19336.00,1963.75,10979.15,1456.70,9101.63,0.00,0.00,529.16,2.85,3.63,2.83,3.62,2190.91,2190.91,891.80,8217.40,456.41,981.84,3537.24,3537.24,1169.50,636.72,876.08,11776.36,11288.10,13667.96,896.63,898.46,8260.01,1262.97,6661.28,12511.85,5036.82,891.72,807.25,593.74,11890.76,559.88,437.18,916.14,713.27,10030.59,156.11,126.21,596.94,679.14,663.10,457.57,554.16,6172.73,750.89,79.40
2005-10-06,dsm2,baseline,69,16450.00,1959.58,11172.02,1567.79,5898.30,0.00,0.00,589.57,2.41,3.53,2.39,3.53,2027.87,2027.87,874.90,8381.45,500.10,958.35,3100.35,3100.35,1148.25,556.26,861.11,11704.83,11423.65,13148.38,876.08,878.72,8041.44,1200.74,6025.50,12150.15,4762.52,874.95,799.41,610.90,11029.60,538.15,441.86,918.00,683.14,9681.55,157.91,129.50,563.82,680.24,631.70,487.40,552.14,6324.75,743.18,79.40
2005-10-07,dsm2,baseline,69,16015.00,2032.92,11051.22,1544.67,5670.53,0.00,0.00,619.98,2.20,3.64,2.20,3.66,1899.51,1899.51,857.11,8487.01,564.80,936.48,2828.24,2828.24,1122.36,514.13,842.15,11612.36,11467.22,12706.71,852.68,854.69,7666.73,1125.28,5527.56,11862.69,4618.94,857.20,783.90,628.37,10484.08,517.66,454.76,919.58,655.86,9128.64,157.19,130.23,555.20,679.63,626.47,543.86,545.58,6429.17,731.32,76.60
2005-10-08,dsm2,baseline,69,15865.50,2002.08,9827.23,1317.22,6944.90,0.00,0.00,632.09,2.34,3.78,2.36,3.77,1901.96,1901.96,833.91,8681.24,611.89,911.53,2859.56,2859.56,1106.29,530.78,809.38,11594.02,11466.53,12630.98,825.18,827.24,7841.55,1117.98,5578.05,11796.77,4689.40,833.96,768.06,644.98,10770.49,510.93,490.95,920.20,650.70,8800.53,152.00,130.93,546.39,671.33,635.17,599.79,535.44,6669.55,718.75,79.40
2005-10-09,dsm2,baseline,69,15716.00,2057.08,12061.33,1173.57,4765.38,0.00,0.00,623.80,2.69,3.70,2.71,3.70,1989.00,1989.00,805.65,8939.88,631.97,891.45,3145.68,3145.68,1098.66,580.23,787.55,11626.81,11462.76,12934.02,800.00,801.94,8400.46,1159.01,5970.13,11942.97,4983.28,805.63,749.52,658.11,11292.99,514.48,540.70,919.47,662.67,8969.24,149.86,129.98,572.16,658.71,646.20,629.40,526.76,6979.49,704.20,79.40
2005-10-10,dsm2,baseline,69,15241.00,2152.08,11150.51,1159.72,5299.85,0.00,0.00,620.00,3.06,3.76,3.08,3.77,2023.00,2023.00,783.90,9063.25,632.92,883.46,3102.40,3102.40,1097.73,584.06,782.09,11658.83,11470.86,13209.69,785.09,788.14,8479.08,1148.38,5919.68,12059.66,5117.33,783.74,726.40,668.85,11272.28,516.45,585.77,917.09,651.52,9033.46,146.98,127.39,570.10,643.13,651.91,639.69,519.81,7025.15,685.82,79.40
2005-10-11,dsm2,baseline,69,14595.00,2080.42,11232.61,1023.84,4640.17,0.00,0.00,581.72,3.37,3.85,3.38,3.85,2096.64,2096.64,774.16,9269.76,627.57,879.14,3362.25,3362.25,1108.72,645.09,774.44,11718.54,11498.49,13489.15,781.52,784.12,8746.85,1186.96,6312.23,12251.76,5220.44,773.82,713.22,679.65,11821.19,519.46,612.59,913.02,659.22,9218.72,151.07,126.75,572.36,632.76,640.56,633.24,513.07,7283.36,672.61,79.40
2005-10-12,dsm2,baseline,69,14784.00,2012.92,11065.48,949.59,5001.59,0.00,0.00,557.11,3.53,3.91,3.54,3.91,2164.72,2164.72,769.64,9421.10,607.04,877.32,3682.34,3682.34,1105.02,743.30,773.13,11798.76,11563.98,13721.09,778.57,781.47,9066.53,1224.98,6749.52,12472.71,5450.28,769.44,707.29,690.92,12384.42,522.20,619.61,907.43,664.74,9548.76,156.94,127.73,604.48,632.93,651.06,625.05,509.80,7485.25,663.10,79.40
2005-10-13,dsm2,baseline,69,14605.06,2052.08,11098.31,874.87,4894.39,0.00,0.00,557.10,3.55,3.94,3.55,3.94,2251.93,2251.93,765.99,9536.79,578.28,877.17,3927.27,3927.27,1093.97,822.86,773.48,11914.18,11644.78,13905.92,777.53,781.08,9387.72,1250.39,7104.17,12659.37,5652.24,765.67,703.25,704.59,12805.13,524.93,618.73,898.90,665.28,9898.13,161.29,125.53,642.63,633.98,679.71,593.97,508.38,7707.89,658.19,79.40
2005-10-14,dsm2,baseline,69,14426.12,2169.17,11268.11,753.97,4736.45,0.00,0.00,562.50,3.45,3.94,3.45,3.94,2312.75,2312.75,765.57,9705.80,566.98,878.09,4129.76,4129.76,1079.67,862.82,773.81,12036.85,11743.87,14012.75,780.11,782.93,9635.84,1259.96,7345.96,12790.25,5814.62,765.08,700.78,720.55,12988.98,522.82,607.80,886.66,663.31,10232.29,167.34,126.62,667.29,635.02,696.66,574.34,509.43,7901.28,657.59,79.40
2005-10-15,dsm2,baseline,69,14247.19,2267.08,11211.10,98.73,5713.22,0.00,0.00,557.90,3.29,3.90,3.27,3.90,2330.49,2330.49,766.44,9840.38,566.88,874.64,4163.09,4163.09,1067.60,888.75,773.03,12142.62,11855.65,14060.16,781.58,784.42,9814.61,1251.98,7367.51,12872.91,5899.39,766.33,702.36,733.87,12990.89,516.45,588.27,877.00,655.83,10283.14,168.74,128.45,666.51,638.14,692.67,573.73,513.24,8066.01,662.20,79.40
2005-10-16,dsm2,baseline,69,14068.25,2323.33,11249.94,431.62,5187.13,0.00,0.00,497.93,3.06,3.84,3.05,3.84,2308.81,2308.81,766.81,9915.12,567.87,867.46,4121.90,4121.90,1054.51,869.29,767.83,12215.69,11954.11,14017.07,780.39,782.43,9891.08,1233.43,7279.17,12882.79,5898.77,766.74,704.21,744.21,12827.79,504.42,573.27,867.67,645.03,10859.39,167.70,130.66,651.23,639.36,678.09,574.74,520.25,8178.63,663.62,79.40
2005-10-17,dsm2,baseline,69,13889.31,2326.67,11166.81,444.37,4920.08,0.00,0.00,472.91,2.79,3.76,2.77,3.75,2295.35,2295.35,764.10,10007.34,534.00,858.33,4082.15,4082.15,1044.45,845.29,753.64,12273.98,12041.48,13942.95,773.66,774.92,9898.81,1225.83,7192.08,12864.66,5906.29,763.99,706.84,752.05,12714.15,496.55,571.92,859.02,642.12,10896.93,165.92,130.22,635.32,631.27,662.16,547.55,523.74,8309.22,661.77,79.40
2005-10-18,dsm2,baseline,69,13710.38,2306.25,11147.55,362.19,4808.72,0.00,0.00,451.31,2.45,3.68,2.42,3.68,2256.76,2256.76,754.26,10086.67,493.63,850.81,3917.51,3917.51,1035.90,798.10,749.34,12302.60,12112.70,13841.18,763.76,766.27,9839.82,1204.90,7031.00,12813.49,5838.60,754.31,704.19,757.34,12460.46,488.51,568.79,851.00,632.03,10947.16,162.61,130.60,607.75,635.70,655.72,504.55,525.55,8409.87,667.22,79.40
2005-10-19,dsm2,baseline,69,13531.44,2278.75,11113.45,153.01,4844.67,0.00,0.00,483.29,2.07,3.62,2.04,3.62,2195.22,2195.22,747.98,10125.67,469.18,840.66,3760.70,3760.70,1027.58,735.28,740.78,12310.33,12159.04,13676.22,755.47,758.12,9707.13,1176.06,6795.47,12734.92,5691.14,748.01,697.26,762.03,12165.60,479.21,534.33,843.59,620.53,10854.33,157.25,132.39,578.71,633.79,639.41,483.92,529.78,8521.02,661.98,79.40
2005-10-20,dsm2,baseline,69,13352.50,2425.42,11137.77,411.92,4522.35,0.00,0.00,477.90,1.71,3.60,1.69,3.60,2173.50,2173.50,738.99,10173.12,476.54,830.19,3603.65,3603.65,1024.70,673.96,727.14,12304.79,12184.44,13556.59,743.89,746.25,9565.41,1172.29,6642.66,12655.19,5596.44,739.11,694.15,766.73,12019.75,472.22,499.29,836.64,616.86,10593.18,152.22,146.86,558.70,630.48,622.77,478.81,528.53,8611.96,657.88,79.40
2005-10-21,dsm2,baseline,69,13173.56,2635.42,11029.58,588.98,4471.40,0.00,0.00,466.50,1.46,3.61,1.46,3.61,2142.63,2142.63,728.24,10181.99,486.75,822.39,3455.30,3455.30,1023.93,627.27,720.32,12299.70,12190.75,13511.49,731.06,733.88,9490.53,1162.09,6503.42,12617.38,5487.91,728.38,686.45,771.97,11922.29,466.26,478.55,830.10,612.00,9833.36,154.21,142.09,551.55,620.73,613.01,493.18,526.17,8722.50,652.64,79.40
2005-10-22,dsm2,baseline,69,12994.62,2672.92,10303.73,634.44,5018.12,0.00,0.00,452.50,1.44,3.65,1.45,3.66,2150.28,2150.28,719.11,10198.30,476.46,815.82,3367.74,3367.74,1027.75,598.64,715.95,12304.16,12189.81,13562.70,720.88,723.26,9496.22,1152.13,6390.02,12653.20,5461.05,719.22,676.93,774.52,11945.63,462.31,489.34,823.26,605.22,9538.36,162.21,132.83,554.78,608.59,630.85,482.58,524.70,8829.44,645.62,79.40
2005-10-23,dsm2,baseline,69,12815.69,2708.33,9973.09,624.74,5211.99,0.00,0.00,419.21,1.70,3.73,1.72,3.74,2191.81,2191.81,711.05,10221.95,462.57,807.37,3393.31,3393.31,1036.00,604.82,714.24,12331.22,12192.18,13730.90,713.62,716.18,9568.16,1137.41,6380.06,12788.76,5524.30,711.05,665.96,776.67,12063.03,461.18,490.29,816.81,599.48,9480.50,156.37,133.60,568.83,600.05,630.52,469.55,519.76,8968.11,639.27,79.40
2005-10-24,dsm2,baseline,69,12636.75,2931.25,9258.50,556.98,6048.10,0.00,0.00,410.00,2.21,3.82,2.25,3.83,2290.86,2290.86,705.33,10286.78,434.37,803.57,3509.13,3509.13,1048.66,654.15,707.60,12395.67,12209.95,14098.19,709.69,711.52,9661.85,1159.72,6563.37,12983.99,5690.07,705.28,657.57,779.18,12477.87,465.15,479.55,810.88,604.16,9512.57,151.79,133.65,568.15,594.96,639.53,441.64,513.63,9061.72,634.38,79.40
2005-10-25,dsm2,baseline,69,12457.81,3050.00,10298.67,449.61,5065.79,0.00,0.00,412.50,2.90,3.91,2.95,3.92,2376.35,2376.35,699.68,10396.64,418.14,804.16,3771.09,3771.09,1064.00,737.81,703.03,12491.02,12245.50,14600.70,706.36,709.67,9840.65,1202.06,6915.62,13288.81,5895.61,699.68,654.02,777.54,13046.94,470.94,462.39,805.05,615.32,9744.75,158.01,133.27,590.18,587.36,646.98,423.20,507.25,9178.10,628.36,79.40
2005-10-26,dsm2,baseline,69,12278.88,3012.50,9903.34,311.21,5396.76,0.00,0.00,442.69,3.63,3.98,3.67,3.98,2460.01,2460.01,696.21,10514.92,416.77,810.28,4103.97,4103.97,1069.35,853.51,706.98,12639.97,12311.78,15203.15,708.20,712.14,10080.64,1259.20,7406.45,13654.11,6136.96,696.10,648.23,756.75,13848.27,479.23,436.47,798.66,625.68,10151.22,164.02,133.60,649.71,575.61,662.11,422.25,501.69,9254.53,619.97,79.40
2005-10-27,dsm2,baseline,69,12099.94,2954.58,9735.27,245.37,5427.90,0.00,0.00,434.20,4.26,4.02,4.30,4.02,2534.95,2534.95,698.50,10641.07,437.83,823.96,4438.04,4438.04,1069.82,988.72,719.56,12868.70,12429.33,15738.93,715.85,718.54,10387.66,1304.27,7989.82,14037.91,6391.35,697.68,649.01,702.23,14473.68,487.30,425.17,791.96,632.02,10718.64,174.06,135.22,717.40,559.36,707.97,445.64,496.31,9355.73,610.09,79.40
2005-10-28,dsm2,baseline,69,11921.00,2780.83,10422.36,214.50,4459.31,0.00,0.00,428.80,4.70,4.02,4.72,4.02,2610.44,2610.44,704.31,10788.58,441.60,839.97,4760.09,4760.09,1060.13,1130.05,736.34,13142.20,12599.54,16091.67,726.49,730.22,10703.37,1311.49,8390.30,14377.48,6690.21,703.24,652.07,615.47,14856.22,491.32,428.04,784.68,631.43,11248.22,185.11,136.31,783.98,554.69,764.70,445.73,495.93,9461.92,604.60,79.40
2005-10-29,dsm2,baseline,69,12096.00,2642.08,9885.07,-96.98,5441.26,0.00,0.00,458.29,4.85,3.99,4.85,3.99,2718.42,2718.42,715.06,10965.08,435.65,852.31,5070.01,5070.01,1049.75,1250.58,747.56,13446.45,12832.97,16280.83,737.27,740.07,10969.25,1312.36,8644.62,14668.78,6984.47,714.14,658.81,555.71,14860.81,493.39,439.78,777.12,629.52,11694.50,197.06,143.33,840.46,561.71,811.31,440.95,500.46,9568.49,606.55,79.40
2005-10-30,dsm2,baseline,69,12785.00,2582.08,9961.36,203.09,5732.47,0.00,0.00,489.99,4.69,3.93,4.67,3.92,2748.17,2748.17,726.08,11205.16,449.36,856.75,5223.46,5223.46,1037.66,1306.70,755.05,13734.11,13116.32,16228.68,748.66,751.40,11142.80,1295.57,8742.80,14791.10,7169.94,725.51,665.78,517.82,14621.59,486.88,438.57,770.03,624.93,12022.13,207.16,151.01,860.77,571.40,816.21,457.84,503.56,9681.99,618.94,79.40
2005-10-31,dsm2,baseline,69,12877.00,1584.58,11366.46,357.64,3320.01,0.00,0.00,511.64,4.25,3.85,4.21,3.85,2766.32,2766.32,738.70,11435.16,479.76,855.84,5276.59,5276.59,1033.12,1287.09,756.24,13938.21,13390.75,15986.55,756.56,759.59,11287.88,1278.04,8737.56,14764.24,7296.54,738.15,671.66,508.24,14331.72,480.64,433.44,763.48,625.37,13064.45,203.63,142.57,846.04,572.33,795.99,488.88,506.10,9816.61,624.22,79.40
2005-11-01,dsm2,baseline,69,12687.00,1584.58,5300.53,1574.22,8012.14,0.00,0.00,526.69,3.60,3.78,3.56,3.78,2801.81,2801.81,742.16,11641.26,501.20,853.58,5299.52,5299.52,1031.01,1258.09,755.28,14027.75,13607.86,15656.75,759.08,761.52,11286.44,1275.07,8729.68,14653.80,7366.90,741.31,686.15,521.50,14048.89,477.29,430.33,758.39,628.72,13117.84,196.45,142.18,817.35,593.14,784.08,505.53,509.53,9952.12,627.92,79.40
2005-11-02,dsm2,baseline,69,12300.00,2409.00,10111.46,1467.11,3734.05,0.00,0.00,557.89,2.93,3.73,2.89,3.73,2666.50,2666.50,745.76,11776.35,523.80,846.56,5102.15,5102.15,1028.04,1186.46,759.59,14030.34,13739.95,15250.30,758.21,760.61,11167.89,1221.40,8484.61,14455.74,7286.93,745.38,683.08,532.67,13567.42,469.74,442.95,755.11,615.57,13044.14,192.65,150.58,778.22,599.67,746.64,527.30,511.61,10053.98,634.15,79.40
2005-11-03,dsm2,baseline,69,12720.00,2338.00,9895.76,1620.98,4204.26,0.00,0.00,563.80,2.39,3.71,2.37,3.71,2587.90,2587.90,749.21,11848.75,548.80,834.90,4777.02,4777.02,1024.08,1093.26,750.87,13979.07,13805.09,14935.46,755.74,758.31,10961.44,1174.88,8105.78,14254.26,7127.39,749.15,681.24,541.73,13230.80,459.68,476.99,753.76,599.40,12870.95,180.55,154.23,730.03,596.56,711.77,555.13,509.77,10157.25,644.56,79.40
2005-11-04,dsm2,baseline,69,11054.00,2278.00,11375.47,1558.49,1097.04,0.00,0.00,568.80,2.11,3.73,2.10,3.73,2585.14,2585.14,746.65,11882.94,565.18,822.44,4689.99,4689.99,1022.55,1039.40,736.67,13930.24,13824.62,14824.61,747.17,749.39,10821.55,1168.68,7940.34,14116.42,7078.13,746.61,684.31,551.24,13074.94,452.85,505.27,756.92,594.34,12662.50,178.27,156.93,694.69,607.34,694.77,571.36,508.76,10256.52,643.01,79.40
2005-11-05,dsm2,baseline,69,12571.00,2253.00,7039.93,1908.70,6363.37,0.00,0.00,571.30,2.09,3.78,2.10,3.79,2653.22,2653.22,736.81,11941.52,569.99,811.16,4747.43,4747.43,1023.06,1048.32,726.69,13914.05,13810.12,14942.15,733.24,735.40,10855.48,1191.32,7940.38,14181.71,7200.55,736.88,678.45,567.32,13290.53,452.83,535.08,760.97,601.19,12483.02,180.20,158.39,719.53,616.67,702.28,575.26,503.23,10328.42,643.73,79.40
2005-11-06,dsm2,baseline,69,12192.00,2242.00,10615.77,2049.43,2294.80,0.00,0.00,609.08,2.28,3.85,2.29,3.86,2825.41,2825.41,723.54,12006.04,573.77,813.86,4869.57,4869.57,1036.92,1060.38,719.54,13930.03,13794.74,15235.81,724.02,725.64,11047.69,1254.83,8106.59,14317.75,7377.88,723.56,670.88,578.28,13687.13,460.28,551.99,763.27,615.32,12328.48,177.33,157.20,724.15,602.38,721.19,578.43,489.68,10413.45,632.90,79.40
2005-11-07,dsm2,baseline,69,12321.00,2217.00,10515.39,1931.77,2802.84,0.00,0.00,619.80,2.58,3.90,2.60,3.90,3080.66,3080.66,713.01,12089.57,597.34,820.76,5052.55,5052.55,1064.32,1119.06,722.11,13968.97,13794.51,15654.22,721.10,724.01,11366.04,1350.43,8441.30,14551.41,7599.97,712.93,657.55,588.41,14203.03,472.70,552.63,765.72,635.12,11866.62,178.61,157.13,745.23,599.17,751.71,593.87,483.31,10512.79,621.37,79.40
2005-11-08,dsm2,baseline,69,12972.00,2194.00,9858.51,1499.53,4616.96,0.00,0.00,630.40,2.88,3.96,2.89,3.97,3288.41,3288.41,713.13,12181.53,617.18,841.24,5296.67,5296.67,1097.85,1185.56,733.45,14050.18,13818.52,16104.85,728.50,731.24,11606.42,1485.53,8817.70,14832.79,7810.96,712.82,649.52,570.16,14781.25,489.51,547.58,767.36,660.33,12024.16,177.39,158.83,794.14,590.95,789.77,619.18,479.68,10572.08,613.45,79.40
2005-11-09,dsm2,baseline,69,14287.00,2158.00,9988.06,1957.48,5305.46,0.00,0.00,642.89,3.04,4.02,3.05,4.02,3408.05,3408.05,721.77,12265.62,627.49,869.31,5449.46,5449.46,1134.72,1219.11,756.67,14163.55,13874.26,16443.82,744.73,748.64,11807.60,1599.72,9118.77,15086.45,7941.55,721.25,652.73,595.18,15224.28,503.32,539.60,767.43,678.95,12386.63,178.38,162.44,832.78,589.05,830.73,629.00,476.30,10633.47,605.60,79.40
2005-11-10,dsm2,baseline,69,16582.00,2115.00,11475.20,1976.85,6042.95,0.00,0.00,660.39,3.13,3.96,3.13,3.96,3486.75,3486.75,739.62,12341.65,637.49,905.00,5539.59,5539.59,1167.83,1208.57,784.37,14305.36,13963.90,16671.92,768.08,772.57,12048.66,1685.12,9329.72,15289.64,8018.52,738.88,661.35,629.70,15432.50,517.12,527.57,765.60,698.62,12800.48,183.24,165.20,860.75,598.54,879.46,640.87,478.71,10748.12,612.82,79.40
2005-11-11,dsm2,baseline,69,17208.00,2058.00,10835.56,1944.53,7267.91,0.00,0.00,665.80,3.09,3.90,3.09,3.89,3446.35,3446.35,763.18,12380.28,649.97,935.16,5321.30,5321.30,1198.32,1092.01,809.45,14427.77,14072.39,16633.08,793.84,798.83,12107.18,1705.20,9068.63,15352.02,7838.11,762.60,674.63,642.49,15024.02,525.36,525.77,761.84,710.53,13048.76,180.48,166.37,825.08,608.86,862.07,655.76,484.15,10801.56,624.74,79.40
