datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-07-26,dsm2,base,1007,18100.50,5813.00,-11465.00,2010.63,11853.02,0.00,0.00,284.17,2.94,4.14,2.94,3.38,173.16,173.16,164.87,1147.78,282.20,162.80,363.42,363.42,187.19,139.95,159.79,2188.13,1741.05,5224.11,161.59,161.57,1196.21,153.34,1132.20,3656.49,473.39,164.85,184.63,284.12,5000.61,166.65,253.37,251.00,157.11,1650.32,131.33,132.53,141.11,222.04,144.59,285.83,199.78,855.36,190.51,66.20
2011-07-27,dsm2,base,1007,18167.60,5567.00,-11490.00,1978.12,11638.08,0.00,0.00,288.04,3.26,4.17,3.48,3.45,185.30,185.30,166.84,1269.15,291.98,164.11,454.00,454.00,187.71,144.04,161.21,2456.49,1887.16,5810.64,163.20,163.14,1235.07,154.85,1406.92,4106.21,574.07,166.79,187.63,298.59,5547.18,167.96,276.09,252.54,158.33,1945.65,132.42,133.03,142.89,234.13,146.18,293.78,201.78,919.38,193.39,66.20
2011-07-28,dsm2,base,1007,17935.50,5443.00,-11493.00,2074.67,11194.04,0.00,0.00,309.54,3.37,4.18,4.13,3.47,201.78,201.78,168.67,1422.10,298.56,165.14,546.58,546.58,187.41,149.09,162.59,2763.68,2077.34,6352.24,164.72,164.70,1304.70,156.62,1649.09,4548.73,687.12,168.68,189.94,307.40,5893.81,169.77,289.78,253.49,159.41,2253.66,133.36,135.71,144.94,240.94,147.80,302.85,205.20,991.18,205.05,66.20
2011-07-29,dsm2,base,1007,17624.20,5353.00,-11486.00,1703.87,11191.03,0.00,0.00,312.38,3.34,4.14,4.56,3.45,223.18,223.18,169.82,1606.74,320.19,166.01,656.59,656.59,186.73,155.88,163.87,3089.66,2308.95,6781.21,166.11,166.02,1385.20,158.65,1891.01,4935.40,819.15,169.88,191.14,326.25,6134.36,171.91,294.88,253.90,160.29,2590.54,134.75,138.26,147.43,246.10,149.78,322.08,208.95,1078.33,205.99,66.20
2011-07-30,dsm2,base,1007,17218.30,5298.00,-11470.00,1281.67,11175.81,0.00,0.00,309.96,3.31,4.07,4.58,3.40,241.85,241.85,170.58,1815.06,321.75,166.58,746.21,746.21,186.22,162.20,164.82,3438.37,2591.15,7112.28,167.06,166.97,1471.04,160.72,2068.59,5255.66,938.13,170.55,191.96,336.38,6172.95,174.36,311.53,254.09,161.23,2854.76,136.49,137.48,149.85,256.32,151.24,322.85,213.09,1160.43,205.28,66.20
2011-07-31,dsm2,base,1007,16991.70,4208.00,-11036.00,1418.32,10191.73,0.00,0.00,325.42,3.17,3.95,4.41,3.38,257.30,257.30,171.50,2039.12,319.93,167.62,823.52,823.52,186.60,168.04,165.69,3743.83,2887.44,7324.32,167.91,167.77,1552.94,162.95,2198.11,5566.65,1032.59,171.56,193.24,339.78,6308.37,176.99,319.42,254.16,162.30,3057.24,137.47,137.64,151.78,257.68,152.46,323.18,216.25,1265.98,211.63,66.20
2011-08-01,dsm2,base,1007,17106.10,4233.00,-11482.00,1771.19,9496.76,0.00,0.00,331.00,2.98,3.89,4.04,3.31,276.22,276.22,172.40,2256.21,335.28,168.73,843.91,843.91,187.76,173.51,166.72,4005.24,3157.42,7408.92,168.71,168.59,1626.45,165.21,2279.24,5755.57,1094.72,172.47,194.63,348.48,6306.54,178.79,318.23,254.06,163.21,3179.96,138.18,141.10,153.32,253.88,153.91,338.28,219.11,1362.77,206.93,70.80
2011-08-02,dsm2,base,1007,17601.10,4385.00,-11771.00,2216.19,9348.03,0.00,0.00,329.46,2.71,3.92,3.52,3.33,299.56,299.56,172.80,2494.08,341.41,170.09,898.63,898.63,189.57,177.46,167.59,4271.37,3400.42,7457.32,169.43,169.35,1704.16,168.50,2347.18,5952.97,1149.27,172.80,195.67,360.50,6298.09,179.73,322.17,253.75,164.18,3213.14,140.03,144.22,154.89,257.76,155.33,342.61,221.80,1492.18,207.18,70.80
2011-08-03,dsm2,base,1007,17778.20,5277.00,-11708.00,2285.66,10388.80,0.00,0.00,321.46,2.54,3.79,3.00,3.35,331.60,331.60,173.68,2734.27,338.58,171.19,981.77,981.77,190.87,185.03,168.63,4469.27,3640.71,7593.17,170.29,170.22,1841.40,173.23,2488.38,6176.91,1238.13,173.71,199.15,357.28,6461.70,180.77,334.32,253.33,165.14,3308.91,142.72,144.98,157.39,264.46,157.32,338.56,231.81,1636.30,207.52,70.80
2011-08-04,dsm2,base,1007,17697.90,5506.00,-11797.00,1813.82,10911.59,0.00,0.00,245.93,2.50,3.73,2.72,3.27,342.62,342.62,173.94,2874.58,321.73,172.05,963.19,963.19,191.67,185.96,169.40,4592.93,3848.48,7670.69,170.87,170.77,1952.44,176.63,2410.60,6247.49,1327.74,173.96,199.27,346.08,6274.73,183.00,339.20,252.81,165.83,3358.36,144.34,144.48,159.43,275.11,159.53,313.49,235.13,1711.40,209.04,70.80
2011-08-05,dsm2,base,1007,16690.30,5319.00,-11948.00,2517.25,8921.26,0.00,0.00,218.96,2.42,3.86,2.71,3.22,356.27,356.27,174.77,3026.72,252.63,172.83,968.66,968.66,193.38,191.75,170.29,4659.90,3981.59,7739.27,171.70,171.66,2050.68,180.98,2346.69,6295.27,1382.26,174.79,200.14,303.01,6246.98,186.80,329.45,252.16,166.46,3341.39,144.58,144.96,162.23,280.43,162.23,250.11,237.75,1792.61,210.92,70.80
2011-08-06,dsm2,base,1007,17948.70,5250.00,-11327.00,2270.52,11018.75,0.00,0.00,218.04,2.52,3.90,2.74,3.29,399.60,399.60,175.65,3241.04,228.20,174.01,1073.60,1073.60,194.68,201.30,171.42,4866.77,4136.48,8035.67,173.03,172.96,2246.60,190.10,2570.79,6546.71,1557.01,175.66,200.20,258.64,6773.47,187.82,273.99,251.18,167.55,3518.21,144.83,145.66,165.54,238.58,164.21,228.95,237.70,1940.91,211.94,70.80
2011-08-07,dsm2,base,1007,17542.80,5095.00,-11287.00,2263.93,10517.19,0.00,0.00,222.17,2.78,3.90,3.04,3.28,430.94,430.94,176.78,3403.96,226.79,175.59,1109.30,1109.30,195.77,204.96,172.72,5047.84,4320.96,8321.01,174.27,174.15,2414.75,197.90,2660.14,6762.61,1686.64,176.80,200.45,241.49,7008.42,189.39,241.04,250.23,168.50,3635.98,145.19,142.68,167.55,225.07,165.77,228.49,239.32,2042.43,211.75,70.80
2011-08-08,dsm2,base,1007,17856.30,5177.00,-11737.00,2543.80,10200.33,0.00,0.00,221.25,2.96,4.00,3.51,3.22,438.42,438.42,178.46,3512.57,229.88,177.24,1098.28,1098.28,198.00,205.48,174.24,5224.23,4496.16,8541.26,175.88,175.79,2534.94,202.30,2689.23,6923.13,1732.58,178.47,202.74,241.20,7209.30,192.31,232.34,249.31,169.62,3879.16,144.97,142.59,169.14,223.86,168.52,231.31,240.68,2144.27,214.76,70.80
2011-08-09,dsm2,base,1007,18505.30,5064.00,-11229.00,2680.77,11085.04,0.00,0.00,229.38,2.96,4.14,3.86,3.31,463.84,463.84,180.19,3671.99,229.84,179.50,1166.65,1166.65,200.90,210.75,176.01,5478.76,4700.33,8834.30,177.65,177.54,2683.50,210.21,2860.07,7215.14,1816.11,180.20,205.66,242.62,7597.98,192.92,233.49,248.12,170.67,4153.51,144.52,142.32,172.88,224.83,171.82,232.01,244.44,2287.87,215.76,70.80
2011-08-10,dsm2,base,1007,17705.60,5047.00,-11445.00,2545.10,10133.23,0.00,0.00,232.54,2.91,4.11,3.99,3.41,503.12,503.12,181.67,3865.14,237.33,181.91,1286.16,1286.16,203.99,220.89,177.69,5743.24,4949.69,9182.04,179.38,179.31,2881.00,221.43,3107.49,7474.30,1949.14,181.67,206.72,245.48,8089.28,191.41,233.37,246.21,171.73,4533.10,144.70,143.71,178.21,227.88,176.22,239.11,245.87,2449.65,217.66,70.80
2011-08-11,dsm2,base,1007,16203.00,4952.00,-11469.00,2338.15,8693.05,0.00,0.00,235.63,2.90,4.02,3.99,3.36,545.62,545.62,183.48,4038.01,240.51,184.63,1380.18,1380.18,207.47,232.26,179.69,5971.03,5202.16,9524.65,181.27,181.18,3048.50,232.74,3267.56,7760.36,2094.94,183.48,206.24,250.61,8277.82,190.65,237.43,242.86,172.68,4823.16,145.45,144.55,184.16,230.07,181.65,241.89,243.64,2571.39,219.27,70.80
2011-08-12,dsm2,base,1007,16407.60,4927.00,-11449.00,2488.06,8733.45,0.00,0.00,218.67,2.78,4.00,3.87,3.33,557.38,557.38,185.47,4200.35,242.51,187.20,1410.57,1410.57,212.48,238.25,181.75,6190.55,5419.17,9718.90,183.51,183.42,3120.16,237.47,3326.83,7949.40,2152.12,185.54,207.01,254.04,8183.49,191.61,241.75,240.33,173.94,4960.21,146.36,149.22,187.49,233.07,183.78,241.37,242.23,2641.71,221.05,70.80
2011-08-13,dsm2,base,1007,18036.70,4966.00,-11523.00,2645.13,10086.54,0.00,0.00,219.17,2.62,3.92,3.50,3.36,573.37,573.37,187.39,4412.08,226.79,189.79,1452.86,1452.86,217.38,246.03,183.72,6429.06,5627.26,9808.22,185.50,185.46,3216.45,243.96,3424.36,8152.74,2215.46,187.37,208.96,247.99,8280.81,191.65,244.51,239.06,175.75,5072.88,148.26,155.08,190.62,231.42,185.88,227.65,242.79,2786.50,218.78,70.80
2011-08-14,dsm2,base,1007,17837.60,5007.00,-11498.00,2578.13,9949.95,0.00,0.00,219.25,2.41,3.84,3.07,3.30,580.42,580.42,188.96,4566.29,226.59,192.30,1411.35,1411.35,222.71,237.32,185.58,6619.84,5830.39,9797.78,187.12,187.09,3286.16,245.72,3332.08,8221.29,2221.35,188.99,209.16,240.64,8079.46,191.70,237.57,238.43,177.58,5109.66,151.25,154.82,188.73,228.38,187.28,227.69,238.60,2870.72,220.15,70.80
2011-08-15,dsm2,base,1007,17893.70,5021.00,-11161.00,2616.64,10233.62,0.00,0.00,215.63,2.16,3.78,2.61,3.28,585.37,585.37,190.19,4740.55,225.90,194.65,1369.18,1369.18,227.91,231.87,187.08,6754.28,5995.35,9759.92,188.54,188.57,3353.13,250.58,3312.06,8292.56,2188.45,190.19,209.07,238.14,7977.30,191.23,230.80,238.39,179.77,5013.10,153.63,149.19,187.77,226.19,189.07,226.51,237.38,3025.30,219.64,70.80
2011-08-16,dsm2,base,1007,18630.70,4881.00,-11482.00,2820.65,10220.91,0.00,0.00,217.83,1.90,3.69,2.18,3.25,583.46,583.46,191.41,4881.36,222.36,196.72,1295.10,1295.10,232.60,223.74,188.73,6843.28,6134.84,9646.99,189.95,189.98,3436.70,252.87,3181.39,8315.13,2025.00,191.39,209.83,235.34,7761.92,192.01,229.85,238.56,181.24,4862.70,152.53,145.78,187.98,225.75,190.05,223.73,235.98,3100.12,219.74,70.80
2011-08-17,dsm2,base,1007,18415.10,4791.00,-11486.00,2773.37,9877.07,0.00,0.00,218.46,1.69,3.69,1.79,3.19,572.55,572.55,192.44,4987.86,224.04,198.72,1181.55,1181.55,236.96,213.93,190.16,6886.12,6239.45,9536.59,191.18,191.28,3505.34,255.02,2996.60,8270.77,1832.44,192.44,209.90,233.26,7514.77,192.12,227.24,236.93,182.25,4653.29,149.63,145.61,186.91,223.49,190.54,224.91,234.64,3205.61,218.62,70.80
2011-08-18,dsm2,base,1007,18383.20,4959.00,-11488.00,2798.24,9958.25,0.00,0.00,215.92,1.47,3.84,1.54,3.21,581.25,581.25,193.51,5107.18,224.19,200.71,1170.73,1170.73,241.75,207.16,191.05,6903.56,6303.90,9464.12,192.17,192.30,3565.63,259.89,2916.76,8270.49,1738.69,193.49,209.89,233.00,7465.05,191.62,226.68,231.75,183.02,4268.75,148.30,144.23,185.58,222.93,190.54,224.51,233.26,3317.56,217.25,70.80
2011-08-19,dsm2,base,1007,18185.20,5273.00,-11590.00,2602.38,10172.23,0.00,0.00,217.92,1.46,3.86,1.37,3.33,619.85,619.85,194.38,5268.59,221.32,202.72,1224.01,1224.01,247.21,207.97,192.12,6987.98,6409.00,9641.32,193.18,193.34,3727.93,274.71,3036.40,8401.18,1757.96,194.36,209.38,230.08,7904.39,190.16,227.25,225.93,184.64,3296.45,147.27,152.42,187.18,222.78,193.65,222.20,231.60,3498.66,216.88,70.80
2011-08-20,dsm2,base,1007,18119.20,5268.00,-11595.00,2515.45,10209.42,0.00,0.00,206.63,1.56,3.78,1.33,3.37,643.96,643.96,195.11,5378.34,221.69,205.06,1211.59,1211.59,251.88,204.82,193.79,7038.50,6521.87,9821.85,194.40,194.59,3831.43,283.71,3000.48,8485.15,1848.73,195.08,208.91,227.92,7966.72,189.64,225.04,222.34,185.69,3229.40,149.43,151.59,187.50,221.20,195.37,220.64,229.57,3578.13,215.59,70.80
2011-08-21,dsm2,base,1007,17979.50,5422.00,-11587.00,2753.80,10035.81,0.00,0.00,205.25,1.79,3.79,1.45,3.34,638.41,638.41,196.40,5448.56,211.11,206.95,1153.37,1153.37,257.00,201.44,195.09,7076.03,6600.03,9907.60,196.12,196.39,3751.35,289.21,2846.26,8488.01,1983.64,196.37,208.76,224.09,7939.42,190.05,224.79,220.55,187.22,3200.41,151.69,150.41,186.03,220.53,194.18,211.49,227.22,3607.51,214.69,70.80
2011-08-22,dsm2,base,1007,18747.30,5507.00,-11557.00,3131.79,10473.55,0.00,0.00,209.46,2.08,3.89,1.77,3.34,630.81,630.81,198.10,5517.15,210.49,209.42,1145.77,1145.77,262.27,208.17,196.49,7108.30,6628.54,10032.71,198.28,198.43,3607.67,303.02,2901.52,8450.31,2041.35,198.06,209.35,217.72,8358.89,190.51,216.43,220.17,189.46,3296.53,151.48,150.32,191.29,215.89,194.73,211.75,224.89,3663.81,214.03,70.80
2011-08-23,dsm2,base,1007,19290.70,5369.00,-11770.00,3578.30,10173.17,0.00,0.00,206.17,2.39,3.95,2.20,3.43,632.50,632.50,199.95,5531.20,214.57,213.49,1195.20,1195.20,266.07,218.22,199.03,7202.75,6676.91,10245.63,200.51,200.77,3636.07,314.30,3042.76,8587.69,2076.32,199.95,210.72,221.74,8850.83,190.25,213.71,220.49,191.89,3634.66,151.56,149.64,197.45,215.19,201.14,214.91,223.65,3754.49,214.49,70.80
2011-08-24,dsm2,base,1007,19616.30,5460.00,-11655.00,3294.10,10988.74,0.00,0.00,202.92,2.67,3.95,2.69,3.39,630.60,630.60,202.20,5540.74,211.18,218.25,1211.85,1211.85,269.23,223.26,202.91,7334.47,6782.71,10479.65,203.03,203.45,3684.45,324.98,3162.64,8732.85,2143.09,202.19,211.29,225.45,9063.32,189.74,217.07,221.18,194.19,4210.67,151.34,147.57,203.86,216.80,213.00,211.46,222.25,3839.84,214.98,70.80
2011-08-25,dsm2,base,1007,19858.30,6028.00,-11521.00,3172.51,12012.27,0.00,0.00,201.33,2.87,3.94,3.26,3.32,615.22,615.22,205.22,5529.65,207.38,222.79,1209.02,1209.02,271.75,223.78,206.98,7476.98,6921.34,10627.70,206.32,206.74,3742.24,321.19,3147.67,8869.93,2182.95,205.19,213.19,221.20,8827.62,190.13,215.54,221.93,195.02,4558.19,150.27,147.47,210.85,215.77,218.95,207.81,223.21,3926.22,216.90,70.80
2011-08-26,dsm2,base,1007,20541.40,6445.00,-11511.00,3282.19,12998.45,0.00,0.00,202.00,3.03,3.85,3.67,3.28,611.81,611.81,208.84,5589.50,205.90,226.97,1248.00,1248.00,275.78,229.49,210.72,7628.24,7059.97,10762.50,209.99,210.54,3841.10,317.83,3206.13,8992.89,2258.12,208.82,214.85,216.02,8768.04,190.53,211.40,222.71,195.92,4909.29,150.05,147.21,214.37,213.92,221.02,206.54,222.57,4021.34,218.45,70.80
2011-08-27,dsm2,base,1007,20644.80,6674.00,-11567.00,3093.39,13443.29,0.00,0.00,163.83,3.10,3.84,3.98,3.20,598.35,598.35,212.15,5664.68,198.35,229.46,1246.23,1246.23,278.84,229.59,213.11,7764.97,7185.66,10720.42,213.22,213.61,3852.21,311.14,3167.82,9073.58,2284.46,212.13,217.49,214.24,8473.71,191.30,209.11,224.33,196.35,5204.65,149.68,145.73,212.86,213.61,219.51,195.35,222.25,4039.79,219.97,70.80
2011-08-28,dsm2,base,1007,21415.90,6855.00,-11570.00,3214.89,14264.94,0.00,0.00,158.33,3.06,3.90,4.08,3.20,583.37,583.37,214.99,5765.11,166.98,230.61,1251.89,1251.89,281.11,226.98,214.32,7903.54,7306.82,10569.72,215.55,215.86,3931.37,304.41,3181.37,9100.12,2260.72,214.98,219.53,195.36,8320.60,191.72,200.89,227.02,196.57,5389.18,149.18,150.84,209.48,205.07,214.53,167.10,221.22,4130.67,220.85,70.80
2011-08-29,dsm2,base,1007,21925.20,7056.00,-11506.00,3123.92,15138.47,0.00,0.00,160.50,3.03,3.92,3.94,3.23,587.15,587.15,216.84,5904.28,163.06,231.11,1310.20,1310.20,283.26,228.61,214.83,8067.68,7453.08,10554.61,216.73,216.98,4151.66,305.34,3317.75,9170.05,2306.98,216.85,221.10,174.44,8503.95,191.33,173.27,230.22,198.27,5778.32,150.82,150.01,207.50,191.65,212.82,163.82,220.19,4278.43,221.18,70.80
2011-08-30,dsm2,base,1007,22028.60,6235.00,-11456.00,2917.12,14716.86,0.00,0.00,155.83,2.99,3.99,3.80,3.28,583.70,583.70,217.57,6057.87,163.78,230.92,1283.15,1283.15,283.92,225.17,215.23,8203.08,7608.79,10489.71,217.12,217.39,4341.29,298.87,3282.23,9187.41,2292.87,217.59,222.24,172.20,8438.63,191.31,167.20,233.22,198.17,5834.69,151.59,146.65,203.18,192.97,209.43,163.94,219.51,4402.25,221.50,70.80
2011-08-31,dsm2,base,1007,21924.10,5902.00,-11473.00,2989.27,14177.15,0.00,0.00,167.67,2.89,3.96,3.66,3.39,587.20,587.20,217.88,6164.69,161.41,230.53,1319.54,1319.54,284.10,227.10,215.12,8319.52,7744.78,10451.46,217.34,217.54,4584.52,296.44,3325.10,9203.04,2288.59,217.90,222.51,172.91,8544.70,190.94,167.75,235.71,198.39,6212.95,150.49,145.17,202.67,193.92,209.04,163.70,217.93,4597.60,222.79,70.80
2011-09-01,dsm2,base,1007,21915.30,5942.00,-11424.00,3475.34,13772.01,0.00,0.00,187.83,2.72,3.97,3.46,3.41,589.11,589.11,218.09,6219.54,174.84,230.85,1300.07,1300.07,283.75,225.64,215.10,8393.79,7868.94,10358.60,217.05,217.27,4693.09,294.22,3264.38,9230.55,2287.36,218.08,222.72,174.89,8399.39,190.51,164.99,237.75,198.21,6489.79,148.87,144.87,199.87,193.06,207.31,178.52,217.24,4703.79,222.74,70.80
2011-09-02,dsm2,base,1007,21962.60,5604.00,-11397.00,3714.10,13288.28,0.00,0.00,168.08,2.61,4.01,3.21,3.43,579.95,579.95,217.90,6273.36,192.02,230.11,1235.47,1235.47,282.81,215.39,214.62,8437.69,7964.60,10284.51,216.83,216.93,4782.38,288.39,3125.28,9139.62,2276.23,217.90,222.23,186.81,8177.94,189.86,175.51,239.92,197.17,6659.40,148.52,147.51,199.23,199.06,205.70,189.87,216.39,4837.58,223.41,70.80
2011-09-03,dsm2,base,1007,22088.00,5069.00,-11407.00,3540.19,13043.62,0.00,0.00,167.00,2.52,3.96,3.02,3.43,583.93,583.93,217.03,6355.32,174.34,229.73,1240.11,1240.11,282.98,215.33,214.19,8489.40,8068.05,10305.00,216.42,216.69,4942.22,291.61,3170.61,9164.09,2351.60,217.02,220.58,203.77,8284.50,188.80,193.03,241.74,198.09,6817.83,149.15,149.07,197.32,208.18,205.30,174.81,213.41,4940.10,221.21,70.80
2011-09-04,dsm2,base,1007,22477.40,4918.00,-11390.00,3488.72,13482.62,0.00,0.00,194.38,2.47,3.89,2.84,3.38,570.72,570.72,216.55,6377.28,173.64,229.15,1122.17,1122.17,280.86,208.84,214.13,8485.70,8155.65,10218.89,216.35,216.76,5017.02,289.18,2973.65,9104.13,2332.33,216.55,219.14,193.51,8053.68,187.91,182.97,242.90,197.99,6882.58,150.15,150.02,193.60,200.15,201.43,178.60,211.09,4997.53,219.26,70.80
2011-09-05,dsm2,base,1007,22605.00,4871.00,-11389.00,3599.20,13561.77,0.00,0.00,219.17,2.51,3.81,2.82,3.31,543.14,543.14,216.34,6360.33,199.51,229.27,1019.50,1019.50,279.95,199.43,214.30,8461.98,8203.96,10019.91,216.54,216.83,5073.39,286.10,2711.95,8949.51,2192.23,216.31,218.32,191.39,7731.25,187.08,178.00,242.40,198.10,6827.76,150.94,153.27,194.83,198.41,200.66,205.20,208.96,5030.97,217.43,70.80
2011-09-06,dsm2,base,1007,22511.50,4723.00,-11417.00,3966.65,12964.32,0.00,0.00,229.88,2.59,3.74,2.91,3.25,511.31,511.31,216.43,6294.65,224.34,230.06,900.77,900.77,278.89,193.34,214.64,8403.91,8200.36,9709.54,216.51,216.76,5121.24,280.02,2456.91,8707.76,2051.25,216.39,217.82,208.48,7261.61,186.22,193.16,240.30,197.81,6726.62,152.69,153.90,194.29,208.66,202.95,227.86,207.74,5031.37,216.70,70.80
2011-09-07,dsm2,base,1007,22418.00,4895.00,-11000.00,3924.02,13014.08,0.00,0.00,236.25,2.56,3.74,2.98,3.21,492.16,492.16,216.09,6253.12,236.04,230.41,840.64,840.64,277.97,190.19,214.77,8328.40,8177.94,9412.34,216.29,216.54,5169.11,278.71,2341.37,8495.33,1960.89,216.08,217.62,228.66,6972.01,185.63,216.04,238.46,197.96,6584.91,153.60,150.78,195.44,220.14,204.49,238.23,205.64,5046.69,215.78,70.80
2011-09-08,dsm2,base,1007,22834.90,5042.00,-11451.00,3695.51,13303.21,0.00,0.00,238.21,2.50,3.90,2.97,3.18,482.66,482.66,215.94,6234.52,242.04,230.57,842.12,842.12,277.11,191.72,214.84,8256.55,8168.11,9183.62,216.09,216.37,5319.34,281.94,2356.28,8342.03,1966.23,215.94,216.31,245.97,6916.49,185.57,232.19,237.11,198.43,5686.32,152.48,149.82,196.57,225.71,206.34,243.21,204.48,5086.75,215.55,70.80
2011-09-09,dsm2,base,1007,23141.80,4571.00,-11449.00,3645.56,13276.24,0.00,0.00,245.04,2.48,4.07,2.92,3.35,490.72,490.72,215.95,6276.23,244.26,230.67,936.46,936.46,275.64,195.45,215.06,8215.11,8163.76,9178.80,216.47,216.72,5640.67,289.17,2523.72,8354.90,2026.33,215.95,215.17,254.74,7164.59,185.62,240.42,235.60,199.82,5782.57,151.66,149.89,198.07,227.23,207.18,245.97,204.45,5222.44,215.05,70.80
2011-09-10,dsm2,base,1007,23703.90,4326.00,-11682.00,3488.72,13524.34,0.00,0.00,261.75,2.37,3.93,2.84,3.50,515.87,515.87,216.29,6318.42,251.39,231.27,1023.15,1023.15,277.41,200.39,215.57,8209.27,8151.35,9399.13,217.09,217.39,5958.88,299.63,2777.70,8459.15,2137.90,216.28,215.12,256.84,7663.61,185.81,243.48,234.01,201.84,6084.94,151.67,154.75,201.03,227.27,209.63,254.11,202.78,5348.96,214.00,70.80
2011-09-11,dsm2,base,1007,23937.10,4105.00,-11849.00,2780.97,14070.64,0.00,0.00,295.82,2.34,3.71,2.64,3.35,521.12,521.12,217.00,6254.98,266.12,231.87,954.68,954.68,278.72,193.81,216.85,8213.75,8139.62,9375.79,217.77,218.15,5983.45,295.46,2632.47,8463.45,2081.44,216.99,215.10,259.59,7299.39,186.27,247.43,233.64,201.73,6095.10,154.01,159.58,199.99,229.20,207.30,270.87,202.14,5312.44,213.92,70.80
2011-09-12,dsm2,base,1007,24194.50,3917.00,-11631.00,3090.47,14060.05,0.00,0.00,325.28,2.24,3.73,2.39,3.24,489.82,489.82,217.76,6168.84,298.59,231.56,804.03,804.03,281.14,185.33,217.08,8203.78,8109.90,9051.81,218.25,218.54,5732.00,283.13,2271.99,8295.73,1907.38,217.76,215.80,268.89,6520.91,186.38,255.68,233.58,200.62,5739.29,157.61,165.94,194.57,233.93,205.02,303.30,203.18,5260.18,214.44,70.80
2011-09-13,dsm2,base,1007,24008.60,3729.00,-11444.00,3205.26,13605.17,0.00,0.00,352.32,2.06,3.88,2.25,3.25,482.23,482.23,218.08,6168.31,328.73,231.41,793.69,793.69,284.19,186.14,216.09,8171.12,8063.79,8772.64,218.19,218.45,5650.20,285.27,2246.79,8141.32,1849.73,218.09,216.63,282.46,6474.60,186.60,271.56,234.32,202.93,5587.16,161.98,164.60,193.87,240.14,204.41,332.48,204.04,5313.07,215.35,70.80
2011-09-14,dsm2,base,1007,23246.30,4060.00,-11345.00,2959.51,13504.84,0.00,0.00,366.46,1.93,3.97,2.09,3.35,491.96,491.96,217.70,6214.57,355.26,232.38,824.33,824.33,286.13,190.59,216.48,8136.55,8060.55,8757.54,217.82,218.17,5722.46,293.32,2331.90,8110.81,1900.88,217.70,216.75,302.59,6791.72,187.77,297.61,234.84,206.01,5509.52,163.02,163.91,198.75,249.43,208.72,358.72,205.48,5418.50,215.42,70.80
2011-09-15,dsm2,base,1007,23186.90,3775.00,-11455.00,2783.78,13249.84,0.00,0.00,325.84,1.86,3.90,1.94,3.44,505.84,505.84,217.51,6232.77,369.76,233.36,850.94,850.94,288.46,193.90,217.93,8115.01,8054.70,8868.34,218.28,218.67,5795.35,300.08,2419.78,8144.91,1948.08,217.50,216.99,334.31,6987.10,189.56,325.12,234.87,207.97,5599.62,162.79,164.62,202.26,261.47,213.26,368.71,207.19,5503.00,216.11,70.80
2011-09-16,dsm2,base,1007,23438.80,3865.00,-11420.00,2809.19,13687.96,0.00,0.00,318.08,1.76,3.74,1.83,3.40,503.05,503.05,218.41,6190.55,334.75,234.62,795.66,795.66,290.41,192.10,219.40,8092.91,8035.59,8844.05,219.52,220.02,5762.99,297.55,2285.14,8128.33,1915.85,218.39,217.45,362.15,6712.04,191.19,349.24,234.79,208.88,5560.34,163.23,166.55,202.25,268.86,212.85,331.91,209.06,5522.61,216.83,70.80
2011-09-17,dsm2,base,1007,24270.40,3876.00,-11375.00,2971.78,14393.20,0.00,0.00,291.30,1.63,3.71,1.69,3.29,484.02,484.02,219.79,6110.02,323.56,235.09,691.15,691.15,291.79,187.34,220.06,8055.60,8000.86,8601.38,220.85,221.22,5563.30,290.86,1989.64,7952.66,1768.68,219.77,218.68,374.62,6134.45,192.48,358.14,235.09,208.56,5330.09,164.48,167.36,199.43,270.40,212.36,321.86,210.89,5491.65,217.98,66.20
2011-09-18,dsm2,base,1007,24823.70,3890.00,-11426.00,3235.18,14805.43,0.00,0.00,283.46,1.57,3.80,1.59,3.30,465.31,465.31,220.89,6041.16,299.69,235.64,631.86,631.86,293.54,185.58,219.69,7993.43,7937.59,8324.87,221.84,222.13,5407.79,291.69,1791.05,7712.86,1606.14,220.88,220.11,362.20,5926.49,193.97,332.76,235.90,209.42,5270.39,165.43,166.68,196.22,259.16,208.62,297.68,212.44,5501.50,219.03,66.20
2011-09-19,dsm2,base,1007,24658.70,3944.00,-11425.00,3333.91,14794.44,0.00,0.00,300.08,1.63,3.96,1.58,3.43,449.01,449.01,221.41,6003.52,290.25,236.08,616.29,616.29,294.54,186.18,219.35,7909.92,7878.91,8179.70,222.43,222.88,5417.90,300.14,1793.75,7498.42,1518.85,221.39,221.48,347.39,6213.43,195.58,320.00,237.05,211.32,5343.12,165.49,164.72,195.48,254.37,207.15,292.14,214.24,5526.09,220.08,66.20
