datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-09-03,dsm2,base,1007,22921.81,22088.00,5069.00,-11407.00,3540.19,13043.62,1.00,0.00,167.00,2.52,3.96,3.02,3.43,583.99,583.99,217.05,6350.14,174.34,229.76,1240.28,1240.28,283.02,215.34,214.20,8519.57,8118.88,10306.53,216.44,216.71,5401.54,291.64,3171.13,9170.96,2350.35,217.04,220.59,203.77,8285.31,188.81,193.03,241.76,198.10,6765.75,149.15,149.07,197.33,208.19,205.31,174.81,213.42,5000.03,221.23,70.80
2011-09-04,dsm2,base,1007,23443.34,22477.40,4918.00,-11390.00,3488.72,13482.62,1.00,0.00,194.38,2.47,3.89,2.84,3.38,570.77,570.77,216.56,6372.29,173.64,229.17,1122.32,1122.32,280.89,208.85,214.15,8518.75,8208.73,10220.37,216.37,216.78,5470.26,289.21,2974.09,9110.09,2328.19,216.57,219.16,193.51,8054.43,187.92,182.97,242.93,198.00,6771.68,150.15,150.02,193.61,200.16,201.44,178.60,211.10,5051.93,219.27,70.80
2011-09-05,dsm2,base,1007,23678.97,22605.00,4871.00,-11389.00,3599.20,13561.77,1.00,0.00,219.17,2.51,3.81,2.82,3.31,543.19,543.19,216.36,6357.26,199.51,229.29,1019.63,1019.63,279.97,199.44,214.31,8496.48,8259.88,10021.29,216.56,216.85,5505.13,286.12,2712.34,8956.98,2193.02,216.32,218.33,191.39,7731.96,187.09,178.00,242.42,198.11,6696.51,150.94,153.27,194.84,198.41,200.67,205.20,208.96,5079.53,217.45,70.80
2011-09-06,dsm2,base,1007,23624.97,22511.50,4723.00,-11417.00,3966.65,12964.32,1.00,0.00,229.88,2.59,3.74,2.91,3.25,511.35,511.35,216.44,6289.20,224.34,230.08,900.88,900.88,278.92,193.35,214.66,8440.91,8259.59,9710.83,216.53,216.78,5518.71,280.05,2457.29,8706.11,2047.58,216.41,217.83,208.48,7262.27,186.22,193.16,240.32,197.82,6620.62,152.69,153.90,194.30,208.67,202.96,227.86,207.74,5075.24,216.71,70.80
2011-09-07,dsm2,base,1007,23043.10,22418.00,4895.00,-11000.00,3924.02,13014.08,1.00,0.00,236.25,2.56,3.74,2.98,3.21,492.21,492.21,216.11,6246.45,236.04,230.43,840.73,840.73,277.99,190.20,214.78,8367.39,8239.49,9413.53,216.30,216.56,5519.21,278.74,2341.74,8501.93,1959.09,216.10,217.63,228.66,6972.64,185.64,216.04,238.48,197.97,6534.73,153.60,150.78,195.45,220.15,204.50,238.23,205.65,5087.31,215.79,70.80
2011-09-08,dsm2,base,1007,23407.72,22834.90,5042.00,-11451.00,3695.51,13303.21,1.00,0.00,238.21,2.50,3.90,2.97,3.18,482.71,482.71,215.95,6228.09,242.04,230.59,842.19,842.19,277.13,191.72,214.86,8296.03,8230.55,9184.94,216.11,216.38,5612.49,281.96,2356.65,8343.07,1962.16,215.95,216.33,245.97,6917.09,185.58,232.19,237.13,198.44,6473.10,152.48,149.82,196.58,225.71,206.35,243.21,204.49,5125.08,215.56,70.80
2011-09-09,dsm2,base,1007,23799.80,23141.80,4571.00,-11449.00,3645.56,13276.24,1.00,0.00,245.04,2.48,4.07,2.92,3.35,490.76,490.76,215.96,6267.89,244.26,230.69,936.49,936.49,275.66,195.48,215.07,8251.18,8223.40,9179.98,216.49,216.74,5869.09,289.20,2524.07,8355.29,2023.10,215.96,215.19,254.74,7165.20,185.63,240.42,235.62,199.83,6534.38,151.66,149.89,198.08,227.23,207.19,245.97,204.45,5264.90,215.06,70.80
2011-09-10,dsm2,base,1007,24369.06,23703.90,4326.00,-11682.00,3488.72,13524.34,1.00,0.00,261.75,2.37,3.93,2.84,3.50,515.91,515.91,216.30,6311.73,251.39,231.29,1023.25,1023.25,277.43,200.40,215.58,8240.92,8205.06,9400.15,217.11,217.40,6157.38,299.65,2778.10,8461.00,2133.47,216.30,215.14,256.84,7664.20,185.81,243.48,234.03,201.85,6659.10,151.67,154.75,201.04,227.28,209.64,254.11,202.79,5394.60,214.01,70.80
2011-09-11,dsm2,base,1007,24595.61,23937.10,4105.00,-11849.00,2780.97,14070.64,1.00,0.00,295.82,2.34,3.71,2.64,3.35,521.16,521.16,217.01,6246.82,266.12,231.89,954.77,954.77,278.74,193.82,216.86,8245.39,8187.87,9376.74,217.78,218.17,6199.42,295.49,2632.83,8465.12,2080.87,217.00,215.11,259.59,7299.96,186.28,247.43,233.66,201.74,6674.75,154.01,159.58,200.00,229.21,207.31,270.87,202.14,5358.27,213.93,70.80
2011-09-12,dsm2,base,1007,24864.52,24194.50,3917.00,-11631.00,3090.47,14060.05,1.00,0.00,325.28,2.24,3.73,2.39,3.24,489.85,489.85,217.77,6160.63,298.59,231.58,804.09,804.09,281.16,185.33,217.09,8236.47,8157.71,9052.75,218.26,218.55,6003.87,283.15,2272.30,8299.12,1902.94,217.77,215.81,268.89,6521.45,186.38,255.68,233.60,200.63,6458.61,157.61,165.94,194.58,233.94,205.03,303.30,203.19,5309.38,214.45,70.80
2011-09-13,dsm2,base,1007,24525.43,24008.60,3729.00,-11444.00,3205.26,13605.17,1.00,0.00,352.32,2.06,3.88,2.25,3.25,482.26,482.26,218.10,6160.67,328.73,231.43,793.76,793.76,284.21,186.14,216.10,8202.84,8112.58,8773.61,218.20,218.46,5990.17,285.29,2247.10,8145.69,1844.95,218.11,216.64,282.46,6475.12,186.61,271.56,234.33,202.94,6355.69,161.98,164.60,193.87,240.14,204.42,332.48,204.04,5366.14,215.36,70.80
2011-09-14,dsm2,base,1007,23749.35,23246.30,4060.00,-11345.00,2959.51,13504.84,1.00,0.00,366.46,1.93,3.97,2.09,3.35,491.99,491.99,217.72,6207.58,355.26,232.39,824.40,824.40,286.16,190.60,216.50,8167.38,8108.63,8758.55,217.83,218.19,6115.04,293.34,2332.22,8115.25,1892.80,217.71,216.76,302.59,6792.24,187.78,297.62,234.85,206.02,6330.87,163.02,163.91,198.75,249.43,208.72,358.72,205.48,5474.08,215.43,70.80
2011-09-15,dsm2,base,1007,23713.62,23186.90,3775.00,-11455.00,2783.78,13249.84,1.00,0.00,325.84,1.86,3.90,1.94,3.44,505.88,505.88,217.53,6226.21,369.76,233.37,851.01,851.01,288.49,193.90,217.94,8144.78,8101.75,8869.42,218.29,218.68,6234.90,300.10,2419.95,8149.96,1945.31,217.52,217.00,334.32,6987.04,189.57,325.12,234.89,207.98,6383.95,162.79,164.62,202.27,261.48,213.26,368.71,207.19,5556.76,216.12,70.80
2011-09-16,dsm2,base,1007,24052.15,23438.80,3865.00,-11420.00,2809.19,13687.96,1.00,0.00,318.08,1.76,3.74,1.83,3.40,503.08,503.08,218.42,6184.37,334.75,234.63,795.70,795.70,290.43,192.10,219.42,8124.49,8083.24,8845.14,219.53,220.04,6235.40,297.57,2285.28,8134.27,1910.64,218.40,217.46,362.16,6712.26,191.20,349.24,234.80,208.89,6350.01,163.23,166.55,202.25,268.87,212.86,331.91,209.07,5576.02,216.84,70.80
2011-09-17,dsm2,base,1007,24863.98,24270.40,3876.00,-11375.00,2971.78,14393.20,1.00,0.00,291.30,1.63,3.71,1.69,3.29,484.05,484.05,219.80,6104.04,323.56,235.10,691.17,691.17,291.81,187.34,220.07,8090.81,8052.29,8602.45,220.86,221.24,6079.73,290.88,1989.78,7959.64,1775.31,219.78,218.69,374.62,6134.76,192.49,358.14,235.11,208.56,6160.63,164.48,167.36,199.44,270.40,212.37,321.86,210.90,5545.17,217.99,66.20
2011-09-18,dsm2,base,1007,25576.61,24823.70,3890.00,-11426.00,3235.18,14805.43,1.00,0.00,283.46,1.57,3.80,1.59,3.30,465.34,465.34,220.90,6035.52,299.69,235.65,631.90,631.90,293.56,185.58,219.70,8032.42,7996.47,8325.93,221.85,222.14,5963.60,291.71,1791.20,7720.74,1633.54,220.89,220.12,362.20,5926.86,193.98,332.76,235.92,209.43,5932.65,165.43,166.68,196.22,259.17,208.63,297.68,212.44,5557.77,219.04,66.20
2011-09-19,dsm2,base,1007,25609.35,24658.70,3944.00,-11425.00,3333.91,14794.44,1.00,0.00,300.08,1.63,3.96,1.58,3.43,449.03,449.03,221.42,5998.19,290.25,236.09,616.35,616.35,294.56,186.18,219.36,7950.86,7942.94,8180.71,222.44,222.89,5995.62,300.16,1793.95,7506.24,1529.71,221.40,221.49,347.39,6213.80,195.58,319.97,237.06,211.33,5360.92,165.49,164.72,195.48,254.38,207.16,292.14,214.24,5586.27,220.09,66.20
2011-09-20,dsm2,base,1007,24660.39,23588.40,3928.00,-11449.00,3458.06,13681.33,1.00,0.00,296.92,1.82,4.05,1.67,3.57,437.29,437.29,221.74,5928.60,303.67,237.04,621.61,619.53,294.04,188.00,220.56,7852.87,7906.40,8175.78,223.19,223.67,6142.71,307.89,1836.95,7380.92,1446.26,221.73,222.89,326.28,6690.78,197.09,300.65,238.38,212.38,5432.56,164.60,161.54,197.36,250.13,208.60,306.80,217.79,5624.96,221.59,66.20
2011-09-21,dsm2,base,1007,24000.79,22900.90,3911.00,-11433.00,3579.86,12898.93,1.00,0.00,288.71,2.06,3.98,1.94,3.59,424.15,424.15,222.52,5814.87,303.61,239.38,628.73,628.73,293.40,191.06,222.48,7745.94,7864.18,8234.37,224.41,224.90,6280.61,308.90,1858.73,7350.86,1376.08,222.50,224.40,312.34,6902.03,198.20,295.40,239.20,212.80,5664.48,162.83,159.16,202.40,252.89,211.31,303.95,221.99,5638.21,223.53,66.20
2011-09-22,dsm2,base,1007,23596.27,22562.10,3839.00,-11429.00,3369.67,12636.60,1.00,0.00,278.29,2.28,3.91,2.24,3.46,408.12,408.12,224.08,5653.30,296.51,241.72,584.32,584.32,292.39,190.86,225.43,7674.40,7836.93,8219.98,225.88,226.19,6313.01,299.54,1758.87,7329.54,1340.12,224.07,226.37,319.21,6395.80,198.92,304.15,239.80,211.69,5760.71,161.18,158.56,206.70,258.07,219.18,295.91,227.56,5582.62,226.41,66.20
2011-09-23,dsm2,base,1007,23454.67,22458.70,3802.00,-11452.00,3330.23,12474.44,1.00,0.00,281.71,2.48,3.97,2.55,3.43,395.98,395.98,225.84,5513.23,286.54,242.83,578.97,578.97,291.61,189.64,226.94,7594.25,7783.80,8136.49,227.03,227.63,6245.42,291.28,1718.37,7296.21,1338.42,225.83,228.45,317.74,6134.01,199.92,302.83,239.94,210.80,5693.45,160.34,153.23,206.54,258.03,218.76,286.13,231.46,5525.57,229.47,66.20
2011-09-24,dsm2,base,1007,23293.86,22244.20,3929.00,-11453.00,2537.14,13232.72,1.00,0.00,287.17,2.71,3.89,2.92,3.43,392.72,392.72,227.42,5474.71,286.43,243.54,650.91,650.91,290.36,191.16,227.47,7530.99,7702.67,8248.78,228.35,228.67,6293.19,288.92,1925.62,7358.76,1467.37,227.41,229.98,307.94,6373.09,200.35,295.93,239.84,211.60,5777.56,157.62,148.02,207.17,255.60,218.48,288.28,233.06,5498.76,231.62,66.20
2011-09-25,dsm2,base,1007,23233.47,22170.50,4102.00,-11405.00,2211.85,13718.62,1.00,0.00,283.79,3.00,3.76,3.30,3.32,397.53,397.53,228.26,5437.10,289.88,242.69,720.53,720.53,287.65,193.09,227.68,7497.31,7612.19,8288.70,228.95,229.31,6261.05,283.77,2049.48,7415.16,1553.94,228.25,230.79,297.62,6362.91,200.91,288.76,239.55,210.93,5912.06,154.40,146.64,204.73,257.40,216.16,291.40,234.33,5432.58,233.46,66.20
2011-09-26,dsm2,base,1007,25251.99,24143.90,4241.00,-11494.00,2472.53,15526.46,1.00,0.00,275.50,3.27,3.69,3.67,3.22,395.39,395.39,228.82,5410.66,287.41,241.16,733.87,733.87,286.19,192.29,227.06,7475.72,7537.11,8191.30,229.16,229.41,6177.07,276.43,2070.69,7394.56,1523.88,228.82,231.53,297.84,6146.19,201.46,287.93,240.13,209.28,6058.50,152.29,141.76,200.32,259.08,210.18,287.64,235.17,5365.52,234.19,66.20
2011-09-27,dsm2,base,1007,24773.97,23709.40,4268.00,-11474.00,2501.45,15066.52,1.00,0.00,267.58,3.46,3.74,4.16,3.16,394.77,394.77,228.67,5406.33,279.95,238.97,769.55,769.55,284.64,190.46,225.23,7431.39,7487.01,7995.36,228.35,228.49,6104.17,270.09,2128.59,7311.90,1240.31,228.69,232.29,300.42,6054.29,200.82,289.14,241.74,207.78,6015.26,149.18,132.31,194.97,254.81,203.93,280.28,235.44,5327.77,234.69,66.20
2011-09-28,dsm2,base,1007,24142.30,23034.00,4215.00,-11444.00,2473.57,14439.72,1.00,0.00,258.21,3.41,4.02,4.54,3.25,403.09,403.09,227.43,5478.75,272.71,236.92,839.89,839.89,281.74,191.71,223.31,7352.15,7438.04,7880.75,226.46,226.56,6101.60,266.10,2239.77,7244.02,1100.79,227.45,232.31,298.04,6216.33,199.47,285.58,242.47,205.55,5873.71,143.58,123.70,191.34,254.40,200.54,272.75,235.24,5340.94,234.90,70.80
2011-09-29,dsm2,base,1007,23951.65,22838.20,4259.00,-11468.00,2220.42,14522.22,1.00,0.00,249.17,3.16,4.18,4.58,3.41,439.58,439.58,225.48,5599.25,263.62,234.88,1003.48,1003.48,278.11,201.19,221.20,7295.47,7379.68,8134.27,224.33,224.48,6214.27,268.13,2611.48,7304.65,1300.26,225.51,231.39,291.48,6972.96,197.56,279.43,242.74,204.38,5961.20,137.32,121.45,190.59,251.16,198.63,263.02,234.76,5397.97,234.50,70.80
2011-09-30,dsm2,base,1007,23588.11,22457.60,4311.00,-11506.00,1561.36,14831.75,1.00,0.00,253.42,2.95,4.08,4.36,3.50,475.36,475.36,223.33,5685.03,253.43,232.87,1095.53,1095.53,273.36,201.21,219.76,7302.62,7330.09,8487.75,222.50,222.73,6347.07,267.87,2761.42,7566.86,1369.80,223.35,229.95,276.87,7313.36,195.81,273.05,241.30,201.78,6234.76,133.78,127.97,188.19,248.00,196.48,254.23,235.13,5432.47,233.21,70.80
2011-10-01,dsm2,base,1007,24194.62,23157.20,4384.00,-11318.00,1807.53,15453.08,1.00,0.00,257.29,2.76,3.89,3.86,3.44,460.27,460.27,222.05,5730.58,255.95,230.22,979.34,979.34,268.50,186.89,218.08,7330.70,7303.34,8544.57,221.09,221.18,6366.53,259.12,2561.76,7638.76,1703.51,222.12,228.86,266.73,6907.41,195.33,263.89,239.45,197.18,6350.72,135.58,125.73,181.37,246.35,191.22,258.48,235.50,5435.05,238.39,70.80
2011-10-02,dsm2,base,1007,25291.52,24200.00,4410.00,-11098.00,1838.74,16764.78,1.00,0.00,257.13,2.50,3.91,3.32,3.32,425.12,425.12,220.40,5716.79,260.97,227.17,808.52,808.52,264.78,171.37,215.03,7313.53,7302.57,8216.30,219.19,219.23,6307.82,249.03,2181.88,7463.80,1738.64,220.43,227.87,268.14,6153.96,194.61,257.04,238.20,192.70,6345.18,134.73,125.66,174.07,243.01,185.49,262.79,235.51,5426.47,231.96,70.80
2011-10-03,dsm2,base,1007,25357.35,24281.40,4432.00,-10590.00,1103.01,18096.34,1.00,0.00,257.38,1.99,3.99,2.78,3.39,399.19,399.19,218.20,5684.28,260.93,223.56,723.66,723.66,260.15,165.56,211.12,7248.42,7304.15,7862.94,216.56,216.56,6289.77,245.39,2005.25,7203.56,1626.01,218.27,226.97,270.91,5986.98,192.73,260.77,237.78,189.77,6315.62,133.18,117.21,168.41,244.49,180.49,262.31,235.64,5449.07,230.72,66.20
2011-10-04,dsm2,base,1007,25151.03,24040.50,4518.00,-11008.00,837.68,17823.35,0.43,0.00,248.88,1.90,4.06,2.17,3.50,372.25,372.25,215.49,5580.47,260.05,219.94,605.54,605.54,255.07,158.15,208.21,7208.59,7289.48,7498.92,213.39,213.38,6284.58,236.06,1721.64,6945.37,1471.22,215.53,225.82,270.86,5556.38,190.90,262.93,238.21,185.45,6263.31,128.09,113.75,166.70,245.65,176.56,260.41,236.47,5452.56,229.79,66.20
2011-10-05,dsm2,base,1007,25077.28,23908.50,4643.00,-10838.00,535.06,18347.22,0.00,0.00,235.71,2.21,3.69,2.09,3.56,358.99,358.99,212.81,5468.03,250.52,218.44,541.66,541.66,253.44,150.27,205.98,7157.82,7257.94,7325.13,210.15,210.19,6343.10,230.73,1593.12,6820.99,1343.70,212.84,225.41,268.71,5453.36,188.64,262.22,239.81,182.05,6193.62,123.88,111.80,164.29,245.28,175.10,250.27,235.94,5483.63,229.35,66.20
2011-10-06,dsm2,base,1007,25646.11,24164.80,4839.00,-10901.00,293.36,19290.75,0.00,0.00,228.63,2.18,3.41,2.15,3.19,326.91,326.91,211.21,5220.50,236.71,215.20,417.86,417.86,251.07,141.94,203.88,7093.69,7233.63,6816.44,207.43,207.47,6211.94,217.05,1206.44,6487.35,1134.43,211.27,225.96,261.31,4369.62,189.74,255.89,245.18,175.01,6042.05,123.16,113.99,160.81,242.83,173.43,237.12,238.60,5379.44,229.37,66.20
2011-10-07,dsm2,base,1007,25650.61,23896.40,4869.00,-9820.00,962.35,19737.27,0.00,0.00,227.63,2.19,3.44,2.07,2.97,298.31,298.31,209.18,5007.03,230.10,212.39,342.05,342.05,252.91,137.34,200.20,6977.57,7184.02,6165.23,204.95,204.94,5971.26,207.94,975.54,6067.23,978.15,209.25,224.98,256.81,3672.13,191.08,244.13,251.00,169.57,5832.96,124.18,113.24,155.95,236.42,168.47,231.75,238.44,5290.00,230.96,63.20
2011-10-08,dsm2,base,1007,26791.49,24907.30,4889.00,-9459.00,1153.54,21067.94,0.00,0.00,222.04,2.22,3.60,2.10,3.00,281.41,281.41,206.36,4894.51,229.67,208.94,330.50,330.50,253.01,137.14,195.59,6797.69,7098.06,5728.64,201.41,201.30,5931.19,204.57,964.77,5750.79,939.93,206.42,224.26,249.22,3578.65,189.54,234.99,256.82,167.26,5535.91,123.10,112.35,154.08,232.80,165.17,230.95,237.68,5259.75,230.22,63.20
2011-10-09,dsm2,base,1007,27009.24,25170.20,4943.00,-10976.00,1055.95,19920.29,0.00,0.00,215.75,2.30,3.79,2.20,3.17,268.30,268.30,202.59,4832.70,224.17,204.87,335.73,335.73,249.26,136.57,191.68,6573.05,6962.79,5510.47,197.52,197.43,5988.02,201.67,984.93,5512.58,949.21,202.70,222.72,242.97,3699.03,187.19,232.95,257.41,165.82,5206.73,121.81,113.94,151.72,232.30,161.88,225.47,238.55,5248.67,229.76,63.20
2011-10-10,dsm2,base,1007,25941.92,24113.10,4939.00,-10851.00,533.60,19496.32,0.00,0.00,214.50,2.33,3.67,2.36,3.30,261.08,261.08,196.96,4763.62,217.31,201.01,366.26,366.26,243.20,136.51,187.44,6326.29,6778.37,5561.73,192.84,192.88,6059.25,201.15,1125.41,5422.98,1009.01,197.04,217.58,234.06,4131.25,182.36,229.01,253.36,165.86,5210.51,121.85,115.41,149.79,228.07,158.39,218.65,235.84,5245.29,226.10,65.80
2011-10-11,dsm2,base,1007,24951.85,23392.60,4983.00,-10885.00,1277.19,17772.66,0.00,0.00,217.63,2.40,3.55,2.41,3.18,251.15,251.15,192.80,4610.38,216.47,196.81,339.13,339.13,236.62,134.67,185.09,6189.06,6578.90,5516.19,189.16,189.18,5984.56,195.17,1020.37,5355.77,969.24,192.92,213.77,223.20,3849.51,181.88,223.20,241.85,163.09,5145.48,122.54,114.76,147.96,225.38,157.25,218.99,236.44,5177.13,223.46,64.00
2011-10-12,dsm2,base,1007,24763.32,23497.10,5314.00,-10912.00,1363.37,17801.96,0.00,0.00,211.96,2.42,3.66,2.47,3.11,241.81,241.81,189.79,4507.78,220.64,193.45,316.19,316.19,233.46,133.94,182.33,6055.04,6432.30,5331.70,186.71,186.67,5856.80,189.47,948.17,5193.84,916.24,189.84,210.92,226.70,3651.09,181.59,220.04,225.95,160.72,5058.62,122.32,118.49,145.93,223.49,155.21,221.40,234.40,5109.31,222.08,63.20
2011-10-13,dsm2,base,1007,23370.87,22317.90,5239.00,-10902.00,1328.72,16379.15,0.00,0.00,200.04,2.38,3.85,2.58,3.28,235.80,235.80,187.51,4437.82,215.42,190.96,344.77,344.77,231.80,134.76,179.31,5835.57,6276.25,5323.43,184.25,184.18,5782.22,188.51,1038.54,5076.52,946.09,187.66,208.18,223.89,3939.67,178.99,223.45,214.08,160.99,4987.21,123.74,116.26,145.01,222.58,152.98,215.08,233.01,5068.93,219.95,64.00
2011-10-14,dsm2,base,1007,22510.68,21490.70,5375.00,-10973.00,1168.92,15743.77,0.53,0.00,199.71,2.30,4.04,2.61,3.46,233.67,233.67,186.17,4393.99,204.69,188.50,385.42,385.42,229.28,137.14,177.56,5624.61,6083.19,5497.82,182.22,182.20,5756.29,188.31,1184.75,5075.43,1023.75,186.26,206.45,214.95,4430.30,176.59,221.32,211.71,161.58,4943.46,123.28,109.68,145.65,220.44,153.72,206.25,231.20,5016.82,218.33,66.20
2011-10-15,dsm2,base,1007,21707.95,20480.90,5099.00,-11021.00,938.36,14847.59,1.00,0.00,188.04,2.17,3.92,2.51,3.51,237.92,237.92,184.48,4364.74,203.99,187.00,450.45,450.45,226.57,140.10,175.86,5481.11,5885.68,5858.07,180.72,180.70,5768.04,188.60,1381.05,5224.26,1105.71,184.63,204.40,211.62,5101.77,174.19,213.00,212.11,161.87,4918.32,120.45,118.47,145.05,215.49,152.45,203.63,228.93,4967.62,214.96,66.20
2011-10-16,dsm2,base,1007,20952.11,19408.40,5002.00,-11284.00,529.06,14141.05,1.00,0.00,205.58,2.12,3.75,2.41,3.41,233.57,233.57,183.68,4277.78,193.22,185.36,414.95,413.58,224.03,138.00,175.58,5458.10,5740.53,5970.99,179.75,179.71,5742.29,184.18,1254.20,5303.82,1090.03,183.77,204.25,204.49,4800.69,174.32,210.03,213.94,159.95,4898.79,123.35,126.06,143.35,213.72,151.77,198.62,228.85,4901.84,214.12,66.20
2011-10-17,dsm2,base,1007,20962.20,19415.00,4700.00,-10928.00,905.07,13829.13,1.00,0.00,210.54,2.03,3.73,2.26,3.34,225.73,225.73,183.32,4189.92,210.47,183.93,375.55,375.55,223.09,136.13,174.34,5443.78,5669.08,5858.04,179.05,178.99,5681.23,180.85,1142.79,5206.15,993.59,183.49,204.29,214.30,4615.29,175.49,202.40,214.27,159.45,4858.32,128.15,117.03,142.04,212.27,150.34,214.03,229.13,4847.34,214.66,66.20
2011-10-18,dsm2,base,1007,20197.14,18979.40,4668.00,-10934.00,830.45,13100.69,1.00,0.00,228.83,1.87,3.73,2.03,3.30,220.83,220.83,182.43,4124.50,216.87,182.49,369.88,369.88,222.91,138.83,173.20,5392.49,5619.03,5766.36,178.18,178.13,5624.36,180.00,1133.62,5097.50,927.37,182.56,204.14,224.32,4792.32,175.18,210.65,213.64,160.36,4827.02,126.50,125.21,143.79,213.74,151.27,222.36,228.47,4790.43,213.25,66.20
2011-10-19,dsm2,base,1007,18832.53,17938.80,4440.00,-10363.00,355.78,12553.75,1.00,0.00,228.00,1.84,3.56,1.89,3.27,217.05,217.05,181.14,4053.80,233.80,181.84,362.68,362.68,222.02,141.05,172.68,5345.00,5568.76,5759.86,177.20,177.20,5573.96,179.11,1125.65,5049.51,891.79,181.23,204.41,237.85,4875.72,174.96,220.07,212.08,160.70,4795.46,128.15,117.23,144.00,217.01,151.13,237.01,229.26,4738.65,212.68,66.20
2011-10-20,dsm2,base,1007,17919.46,17095.10,4418.00,-10382.00,601.23,11354.23,1.00,0.00,246.21,1.94,3.33,1.87,3.11,210.74,210.74,180.60,3934.04,233.65,181.41,337.15,337.15,221.04,139.62,173.02,5326.03,5526.75,5689.77,176.74,176.71,5489.27,176.25,1025.56,5005.33,843.30,180.73,204.98,265.88,4461.01,176.56,231.49,210.97,160.44,4751.63,127.25,118.09,146.37,225.88,152.61,239.15,229.76,4693.74,213.49,66.20
2011-10-21,dsm2,base,1007,17487.20,16658.40,4316.00,-9868.00,653.75,11281.44,1.00,0.00,256.54,2.15,3.33,1.97,2.95,205.72,205.72,179.99,3810.57,251.08,182.07,316.97,316.97,220.23,139.49,173.62,5299.85,5488.89,5535.50,176.55,176.43,5357.33,173.72,949.54,4937.03,798.59,180.12,204.10,264.96,4068.51,178.13,238.06,209.41,159.41,4699.70,126.12,125.87,147.37,230.90,153.13,255.84,228.61,4652.87,219.84,65.80
2011-10-22,dsm2,base,1007,16899.80,16146.90,4468.00,-11620.00,796.57,8951.22,1.00,0.00,261.04,2.45,3.54,2.18,3.03,206.55,206.55,179.44,3762.37,261.78,181.54,360.75,360.75,218.99,140.46,173.10,5241.69,5439.61,5615.98,176.14,176.07,5242.97,173.63,1093.20,5003.41,841.71,179.48,203.36,277.21,4317.36,177.91,244.98,208.18,159.71,4654.74,128.77,120.73,146.93,238.78,152.77,264.98,227.64,4610.21,220.09,66.20
2011-10-23,dsm2,base,1007,17157.35,15746.50,4446.00,-12170.00,857.73,8575.61,1.00,0.00,256.54,2.74,3.87,2.65,3.26,218.97,218.97,177.99,3769.20,266.47,180.81,484.95,484.95,215.79,146.08,172.04,5229.17,5357.35,6100.81,175.11,175.09,5176.98,175.53,1463.90,5311.22,1027.50,178.00,199.37,283.19,5074.58,175.09,257.30,206.72,160.84,4637.59,129.81,124.86,148.58,237.97,153.78,267.60,226.36,4557.67,216.75,66.20
2011-10-24,dsm2,base,1007,16923.59,15515.50,4565.00,-10971.00,646.23,9871.36,1.00,0.00,261.46,3.11,3.87,3.38,3.34,263.72,263.72,176.42,3898.26,262.63,179.18,761.35,761.35,211.24,164.11,171.45,5308.86,5277.48,7050.11,174.24,174.33,5157.81,179.12,2113.40,5887.34,1335.92,176.47,197.11,281.82,6401.71,171.81,265.25,204.36,161.80,4736.89,130.01,121.85,152.74,232.17,155.72,264.51,225.56,4511.53,209.14,70.60
2011-10-25,dsm2,base,1007,16075.66,14965.50,4443.00,-10704.00,575.16,9239.50,1.00,0.00,251.13,3.46,3.78,4.18,3.26,311.74,311.74,176.36,4025.66,265.96,178.62,972.42,972.42,207.81,182.14,171.87,5514.90,5272.40,7809.00,174.10,174.09,5143.99,181.29,2475.56,6438.76,1554.83,176.41,198.84,279.97,6893.79,172.05,268.86,202.69,162.25,4926.68,130.35,123.69,158.02,232.13,158.22,266.74,228.36,4486.99,211.87,70.80
2011-10-26,dsm2,base,1007,16144.59,15281.20,4579.00,-10674.00,572.69,9476.90,1.00,0.00,249.96,3.69,3.81,4.92,3.20,344.82,344.82,177.03,4106.77,256.04,177.92,1065.05,1065.05,206.89,196.07,172.14,5776.05,5371.41,8229.08,174.46,174.43,5134.72,182.30,2708.33,6873.38,1729.32,177.06,199.36,279.74,7097.18,172.90,267.98,202.89,162.32,5114.46,130.53,126.09,160.13,238.19,159.12,257.65,229.28,4492.43,215.89,70.80
2011-10-27,dsm2,base,1007,16097.96,15229.50,4419.00,-10619.00,568.60,9329.36,1.00,0.00,239.17,3.71,3.79,5.48,3.24,398.18,398.18,177.53,4334.90,254.94,177.84,1235.87,1235.87,206.40,215.86,172.35,6109.99,5552.65,8643.16,174.83,174.79,5142.74,186.66,2991.97,7254.61,1921.27,177.60,199.38,275.75,7535.49,173.22,267.71,204.63,162.97,5342.17,131.92,128.32,163.98,233.31,161.54,255.46,227.13,4521.25,214.01,70.80
