datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2012-09-13,dsm2,base,1006,26427.91,25653.35,1396.93,9865.33,1955.93,16003.57,0.00,,602.30,2.46,3.78,2.69,3.25,2731.23,2731.23,772.39,4900.84,487.62,948.13,2482.69,2482.69,1415.70,439.86,755.09,10962.62,11122.16,14201.83,777.40,780.29,6931.83,1365.87,5373.27,18552.72,10224.21,2912.23,772.34,699.00,627.53,10916.46,406.09,263.61,833.69,490.71,6805.00,175.83,173.83,594.27,622.53,705.28,604.16,452.35,5643.76,646.33,76.60
2012-09-14,dsm2,base,1006,24846.23,24044.15,1325.15,9748.99,1684.72,14737.68,0.00,,620.98,2.60,3.81,2.94,3.26,2446.13,2446.13,753.66,4237.42,500.42,909.03,2337.50,2337.50,1373.33,447.52,720.21,10868.01,11115.29,13396.35,751.63,753.54,7016.75,1279.75,5045.47,17957.35,9523.11,2628.53,753.64,687.19,617.08,10316.07,378.30,263.78,825.67,466.33,6844.07,175.65,177.20,566.14,609.07,652.60,618.35,446.30,5540.91,635.43,76.60
2012-09-15,dsm2,base,1006,23200.31,22423.25,1152.64,9742.00,1833.12,12777.83,0.00,,610.46,2.67,3.81,3.15,3.28,2208.33,2208.33,725.94,3676.36,503.49,869.24,2371.57,2371.57,1327.34,471.67,686.93,10663.67,11058.67,12736.71,720.53,723.16,7193.79,1225.77,4976.94,17592.22,9065.98,2519.02,726.00,670.99,627.73,10067.71,357.10,260.22,815.27,454.97,6777.26,179.77,176.44,550.25,601.58,618.13,615.64,440.17,5420.37,623.46,76.60
2012-09-16,dsm2,base,1006,21444.22,20714.08,1130.15,9644.28,1804.34,11125.75,0.00,,567.03,2.70,3.81,3.34,3.28,2023.64,2023.64,696.78,3269.68,498.44,830.36,2388.74,2388.74,1269.39,489.58,664.45,10414.07,10942.35,12191.92,692.64,694.74,7229.51,1157.82,4935.05,17329.86,8529.37,2476.93,696.77,652.21,627.78,9840.14,341.19,257.49,802.94,440.74,6602.43,184.20,174.89,532.30,595.37,602.22,623.95,432.43,5238.68,611.35,76.60
2012-09-17,dsm2,base,1006,19852.22,19213.57,1167.76,8303.76,1541.10,11175.11,0.00,,572.27,2.76,3.75,3.49,3.28,1879.15,1879.15,670.66,3002.64,504.38,793.87,2397.38,2397.38,1211.42,514.12,644.61,10153.66,10779.35,11769.44,666.24,669.40,7339.73,1076.42,4918.93,17276.48,8098.19,2523.45,670.63,629.09,631.43,9686.95,328.32,258.46,788.41,424.34,6434.24,185.17,173.98,522.55,583.55,589.22,617.90,422.54,5020.89,593.78,76.60
2012-09-18,dsm2,base,1006,18338.54,17909.73,1161.04,7597.39,1597.33,10304.86,0.00,,559.34,2.75,3.70,3.57,3.23,1758.80,1758.80,646.36,2844.98,511.65,757.49,2430.58,2430.58,1143.70,531.15,623.78,9898.38,10583.07,11420.50,642.58,644.67,7306.07,1001.48,4849.22,16791.23,7756.87,2509.58,646.19,607.83,633.73,9509.82,317.39,259.82,771.38,410.41,6243.14,186.55,173.86,520.46,569.56,569.61,584.01,412.01,4799.43,577.79,76.60
2012-09-19,dsm2,base,1006,16917.46,16597.31,1169.48,7420.13,1806.88,8859.93,0.00,,609.00,2.67,3.71,3.53,3.72,1660.47,1660.47,624.57,2753.95,523.55,725.75,2457.40,2457.40,1080.38,552.86,602.58,9596.40,10356.52,11103.55,621.42,623.55,7223.91,931.87,4786.05,16511.55,7575.45,2482.39,624.53,590.99,624.09,9333.40,306.99,263.94,749.43,396.12,6143.92,187.11,173.45,511.48,555.97,549.56,580.31,403.43,4598.31,561.63,76.60
2012-09-20,dsm2,base,1006,15929.94,15656.48,1151.33,6843.95,2005.14,8232.19,0.00,,578.59,2.49,3.77,3.40,3.20,1590.70,1590.70,604.68,2720.18,532.52,695.55,2555.26,2555.26,1023.85,592.45,582.52,9274.31,10083.55,10908.39,601.85,603.70,7160.60,884.64,4889.36,16858.54,7321.87,2526.23,604.41,576.90,605.25,9446.08,299.94,265.17,726.69,389.41,6037.74,190.40,173.12,511.76,543.88,541.29,571.75,394.83,4407.72,552.93,76.60
2012-09-21,dsm2,base,1006,14379.76,14080.31,1158.96,6590.82,2225.50,6722.40,0.00,,589.17,2.38,3.86,3.12,3.26,1543.03,1543.03,585.53,2701.84,543.59,668.47,2699.52,2699.52,967.14,632.21,565.14,9001.13,9774.01,10858.12,583.94,585.65,7132.96,846.01,4998.57,17423.10,7252.78,2703.36,585.50,562.07,597.44,9662.18,294.60,267.45,705.28,383.70,5913.68,191.14,172.01,506.97,531.89,528.61,607.13,387.21,4254.42,542.10,76.60
2012-09-22,dsm2,base,1006,13720.47,13401.75,1131.13,6818.71,2498.78,5534.12,0.00,,625.37,2.30,3.96,2.87,3.40,1544.86,1544.86,567.67,2731.85,552.83,645.96,2876.93,2876.93,920.97,689.61,549.24,8718.51,9489.43,10933.49,567.68,569.60,7170.78,834.74,5289.28,18207.64,7354.94,2814.26,567.44,545.80,597.12,10091.44,291.80,268.24,683.66,385.58,5815.86,193.94,173.05,511.86,519.08,523.28,591.68,379.25,4118.07,531.99,76.60
2012-09-23,dsm2,base,1006,13771.61,13499.14,1196.03,6942.63,2572.72,5452.30,0.00,,610.59,2.28,3.99,2.72,3.48,1546.51,1546.51,552.37,2822.49,560.11,628.94,3048.66,3048.66,878.69,733.45,540.96,8471.89,9229.13,11186.67,552.66,554.75,7247.60,811.83,5501.10,18914.56,7432.63,3049.95,552.12,532.16,607.65,10546.52,289.97,268.74,662.89,385.56,5652.58,195.49,176.32,532.36,509.92,521.32,595.99,372.39,4013.18,520.46,79.40
2012-09-24,dsm2,base,1006,13507.79,13259.77,1211.14,7086.57,2452.28,5180.07,0.00,,576.08,2.32,4.03,2.70,3.49,1550.02,1550.02,540.55,2947.71,568.26,619.13,3097.13,3097.13,842.63,740.36,535.34,8331.56,8996.41,11434.87,539.74,541.61,7303.16,779.52,5668.40,18974.73,7386.32,3285.22,540.40,516.96,605.18,10611.52,287.68,271.78,642.10,377.80,5501.36,190.16,175.73,541.38,500.68,534.00,621.11,365.35,3938.01,504.06,79.40
2012-09-25,dsm2,base,1006,12971.27,12811.94,1301.71,6865.54,2630.58,4776.86,0.00,,557.68,2.32,4.09,2.82,3.52,1594.79,1594.79,530.78,3115.58,576.59,605.82,3272.18,3272.18,816.43,775.39,524.32,8235.91,8801.19,11760.69,530.13,532.02,7296.77,776.95,5924.24,19118.02,7474.86,3472.46,530.59,498.99,611.05,10923.34,287.06,274.07,621.54,375.74,5383.60,192.25,171.19,548.26,489.10,533.38,614.71,357.39,3879.51,493.82,79.40
2012-09-26,dsm2,base,1006,12720.17,12572.14,1428.94,7742.54,2582.37,3824.20,0.00,,591.27,2.42,4.07,2.88,3.58,1698.23,1698.23,521.80,3275.55,580.00,592.32,3603.04,3603.04,792.82,857.24,512.74,8212.13,8630.63,12159.39,520.71,522.52,7351.31,780.62,6357.94,19480.96,7512.71,3813.64,521.87,494.63,622.52,11367.10,287.89,274.18,600.38,380.37,5387.93,195.86,167.75,579.67,483.69,550.94,584.80,349.79,3811.67,486.82,79.40
2012-09-27,dsm2,base,1006,12422.08,12280.48,1411.47,8026.54,2795.23,3011.78,0.00,,630.17,2.41,4.06,2.88,3.61,1784.98,1784.98,513.52,3441.26,584.82,579.30,3845.34,3845.34,774.79,936.58,505.28,8205.28,8520.83,12533.19,513.00,514.98,7344.83,790.55,6653.58,19774.62,7691.68,4061.30,513.59,486.98,612.49,11682.82,288.22,277.40,582.52,378.75,5376.09,197.32,163.41,592.41,480.61,559.52,576.05,342.57,3797.65,479.36,79.40
2012-09-28,dsm2,base,1006,12426.73,12247.90,1388.67,7845.54,2452.56,3517.31,0.00,,663.76,2.37,3.93,2.86,3.57,1884.24,1884.24,506.01,3658.16,587.09,568.37,4106.37,4106.37,762.57,1025.20,499.52,8245.13,8475.03,12894.56,506.26,507.94,7331.85,796.88,6985.85,19977.95,7882.89,4302.52,505.86,478.55,593.65,12051.83,287.02,281.25,567.03,377.52,5390.93,195.54,158.90,622.18,467.09,566.09,602.16,337.13,3798.13,461.14,79.40
2012-09-29,dsm2,base,1006,12633.40,12375.96,1434.22,7944.54,2617.77,3505.32,0.00,,669.00,2.38,3.80,2.79,3.43,1895.47,1895.47,497.90,3865.03,588.27,560.60,4153.81,4153.81,753.48,1044.38,492.49,8320.67,8469.84,13026.19,498.36,499.74,7220.23,782.35,7112.28,19627.64,8015.67,4407.34,497.83,468.42,591.73,12061.89,285.51,286.28,553.85,371.51,5361.40,186.82,157.29,619.15,466.58,557.85,639.76,330.82,3822.23,445.64,79.40
2012-09-30,dsm2,base,1006,12213.74,11978.16,1527.01,7745.54,2763.15,3232.07,0.00,,659.89,2.34,3.80,2.72,3.38,1917.71,1917.71,489.84,4052.71,595.38,551.11,4214.94,4214.94,745.93,1020.47,482.73,8397.41,8518.60,13092.98,489.56,490.86,7041.43,773.29,7184.69,19321.81,8126.86,4417.92,489.66,463.57,618.22,12026.26,282.83,289.79,543.50,365.28,5324.59,185.11,154.93,600.80,460.97,548.07,666.11,325.96,3857.53,443.92,79.40
2012-10-01,dsm2,base,1006,12517.44,12265.83,1651.61,7816.54,3177.29,3175.23,0.00,,615.16,2.25,3.91,2.63,3.44,2006.80,2006.80,480.65,4177.30,615.50,543.22,4414.95,4414.95,742.46,1080.26,472.36,8433.76,8574.57,13184.84,480.93,482.38,6910.04,788.42,7438.30,19671.60,8502.13,4512.28,480.39,455.81,649.22,12265.90,281.09,296.64,536.07,364.81,5410.05,185.34,151.80,620.09,461.81,555.37,668.25,322.63,3921.00,434.43,79.40
2012-10-02,dsm2,base,1006,12091.70,11911.71,1757.91,7743.54,3268.61,2837.46,0.00,,639.16,2.07,4.12,2.51,3.58,2220.03,2220.03,471.79,4274.47,640.12,538.66,4804.35,4804.35,739.04,1186.56,465.70,8564.42,8591.77,13487.97,473.15,475.01,6895.59,833.50,7920.91,20738.91,8966.78,4783.37,471.65,447.74,666.04,12845.07,281.47,302.02,530.27,373.50,5563.14,189.55,148.40,657.12,456.90,578.01,643.96,318.31,3997.33,427.80,79.40
2012-10-03,dsm2,base,1006,12098.92,11940.60,1849.50,7537.54,3021.81,3389.08,0.00,,656.03,1.88,4.14,2.31,3.65,2524.90,2524.90,464.46,4397.01,653.40,538.85,5259.93,5259.93,741.08,1356.88,463.24,8741.48,8641.43,13981.27,469.07,470.92,6990.01,903.75,8482.24,22267.74,9522.81,5229.60,464.05,440.34,661.66,13702.63,284.13,309.76,523.97,384.20,5858.89,191.02,141.88,729.29,456.02,627.61,635.07,314.77,4090.06,419.45,79.40
2012-10-04,dsm2,base,1006,12252.62,12116.16,1828.01,7624.54,2465.99,3990.11,0.00,,671.12,1.73,3.94,2.09,3.57,2680.57,2680.57,460.23,4593.43,640.01,539.95,5473.23,5473.23,745.13,1398.87,466.95,8831.98,8738.45,14470.48,467.80,470.06,7137.41,946.44,8763.11,22855.90,9594.38,5653.64,460.11,433.83,636.60,14119.71,286.48,320.82,518.39,386.28,5991.31,181.91,139.22,740.28,451.22,641.19,652.51,311.14,4168.98,433.70,79.40
2012-10-05,dsm2,base,1006,12252.06,12067.99,1937.30,7689.54,2535.62,3964.21,0.00,,647.51,1.60,3.84,1.87,3.47,2521.26,2521.26,457.82,4903.03,645.18,537.74,5128.91,5128.91,740.83,1232.64,465.58,8920.29,8879.42,14515.04,467.61,469.41,7063.43,883.87,8350.74,22188.30,9729.06,5498.96,457.58,432.43,646.34,13720.54,282.16,347.66,513.14,367.50,5887.79,171.34,151.24,658.79,447.81,585.44,667.83,309.13,4198.25,420.33,79.40
2012-10-06,dsm2,base,1006,12934.39,12797.32,2108.89,8123.54,2713.71,4206.03,0.00,,645.67,1.54,3.82,1.63,3.44,2411.33,2411.33,455.23,5222.24,663.47,533.68,4868.84,4868.84,740.93,1135.32,457.30,9009.96,9014.65,14537.16,464.92,467.72,6992.15,855.88,8135.55,22058.70,9671.03,5236.28,454.71,428.37,659.99,13517.30,277.50,377.31,507.23,356.16,5762.31,167.46,149.22,599.83,475.86,547.03,658.46,307.62,4275.36,459.68,79.40
2012-10-07,dsm2,base,1006,14647.35,14535.72,2236.30,9076.54,2924.03,4883.09,0.00,,605.94,1.53,3.82,1.52,3.42,2402.00,2402.00,456.34,5401.53,658.29,530.64,4781.34,4781.34,742.31,1054.82,446.35,9099.14,9135.05,14550.91,461.23,463.72,6938.02,869.16,8054.53,22301.75,9766.25,5117.41,456.30,424.66,666.38,13626.84,273.05,415.44,501.18,357.00,5767.51,164.94,142.40,555.25,445.95,522.56,649.13,305.65,4358.38,398.55,79.40
2012-10-08,dsm2,base,1006,15053.44,14907.17,2330.10,9089.54,2863.75,5430.25,0.00,,600.63,1.56,3.80,1.49,3.44,2383.29,2383.29,453.32,5409.13,644.50,526.49,4623.01,4623.01,737.40,938.03,440.91,9200.54,9256.63,14574.08,455.32,456.80,6907.41,874.32,7926.17,22278.48,9899.33,5066.29,453.40,424.59,654.91,13660.42,269.24,459.74,495.21,353.37,5817.80,164.17,131.48,519.14,454.31,501.37,620.70,301.76,4462.87,394.60,79.40
2012-10-09,dsm2,base,1006,15539.81,15135.79,2418.74,9099.54,3011.08,5847.93,0.00,,573.22,1.69,3.87,1.52,3.48,2316.83,2316.83,446.61,5345.26,612.29,524.99,4368.15,4368.15,733.63,845.15,441.70,9308.90,9347.54,14576.69,447.36,448.99,6839.95,850.24,7816.64,22086.07,9940.16,4951.33,446.69,420.81,634.48,13433.32,264.81,503.09,489.38,342.91,5777.97,161.89,129.60,508.53,459.92,494.79,605.04,299.41,4560.71,392.44,79.40
2012-10-10,dsm2,base,1006,15890.04,15604.55,2544.19,9161.54,3125.45,6147.25,0.00,,570.25,1.89,3.90,1.73,3.52,2347.93,2347.93,440.57,5289.26,597.49,524.04,4383.35,4383.35,735.48,821.39,439.19,9461.12,9409.84,14707.65,442.05,444.62,6876.39,864.98,7817.68,22355.47,10106.36,4945.45,440.68,414.83,614.97,13588.48,261.16,538.15,483.51,339.91,5862.75,156.27,126.40,511.35,451.85,504.04,582.89,296.01,4662.39,388.45,79.40
2012-10-11,dsm2,base,1006,16797.51,16609.34,2530.30,9493.54,2644.15,7190.13,0.00,,525.31,2.10,3.69,2.04,3.50,2383.43,2383.43,436.85,5196.72,578.69,522.20,4406.93,4406.93,736.50,825.43,437.36,9556.96,9503.93,14941.73,439.43,441.50,6940.90,885.34,7884.04,22154.31,10070.68,5023.42,436.85,406.81,592.99,13681.43,258.47,560.94,478.33,335.91,6012.01,152.36,122.99,529.18,449.35,518.24,573.63,291.77,4749.97,413.68,79.40
2012-10-12,dsm2,base,1006,18029.20,17858.17,2571.04,9883.54,2636.40,8080.30,0.00,,495.97,2.41,3.51,2.38,3.28,2310.58,2310.58,433.96,5104.04,564.46,516.33,4179.50,4179.50,735.36,777.66,433.84,9680.83,9602.50,14946.29,437.29,439.33,6905.54,857.93,7590.92,20824.51,9780.84,4892.33,433.96,401.95,579.42,13204.53,253.79,575.60,473.10,322.90,6027.24,146.00,124.31,516.05,443.59,510.44,533.73,288.02,4773.77,407.98,79.40
2012-10-13,dsm2,base,1006,20221.69,20095.98,2724.66,9202.54,3038.35,10705.46,0.00,,516.37,2.72,3.59,2.84,3.13,2104.39,2104.39,431.48,5042.96,523.02,506.17,3763.18,3763.18,737.48,669.03,425.37,9762.62,9716.52,14590.41,432.29,434.54,6695.51,792.61,7080.01,19533.92,9656.95,4392.77,431.50,399.40,548.99,12424.93,246.28,579.73,467.06,301.33,5963.46,143.31,128.82,460.32,428.84,464.12,501.77,285.31,4781.38,399.10,79.40
2012-10-14,dsm2,base,1006,24004.79,23875.91,2782.83,8302.54,3022.86,15462.21,0.00,,533.07,3.00,3.71,3.44,3.16,2071.50,2071.50,424.27,4913.68,504.19,495.61,3796.46,3796.46,741.28,657.27,409.48,9856.57,9798.22,14300.80,423.50,425.09,6785.86,803.49,7141.42,19355.11,9854.83,4131.65,424.03,399.33,518.09,12349.10,238.89,571.98,461.15,299.38,6169.58,142.93,127.77,452.34,407.96,450.34,517.99,283.18,4877.48,394.28,79.40
2012-10-15,dsm2,base,1006,26371.16,26224.69,2731.96,7747.54,3032.14,18323.44,0.00,,501.18,3.24,3.82,4.03,3.24,1923.45,1923.45,413.32,4694.01,523.44,481.19,3551.57,3551.57,724.11,573.06,399.57,9925.20,9882.20,13969.02,410.77,411.67,6967.68,748.43,6793.65,19307.34,9931.31,3817.34,413.21,394.65,524.48,11958.54,230.23,563.12,454.99,281.25,6472.89,141.93,130.62,410.64,409.03,416.32,534.21,282.44,4977.27,386.92,79.40
2012-10-16,dsm2,base,1006,27935.58,27601.54,2797.89,6811.54,2971.11,20950.83,0.00,,441.65,3.34,3.88,4.58,3.28,1761.85,1761.85,399.95,4481.32,526.97,464.84,3201.08,3201.08,697.29,495.75,385.17,9981.92,9954.10,13566.78,397.32,398.24,7235.20,691.29,6363.89,18863.45,9832.47,3506.28,399.99,386.64,538.01,11499.54,221.07,548.62,449.91,264.52,6779.36,140.97,141.02,371.58,414.52,384.72,507.34,282.40,5044.66,389.11,79.40
2012-10-17,dsm2,base,1006,28488.14,28137.57,3038.69,6468.54,2923.24,22135.05,0.00,,435.50,3.18,3.91,4.87,3.38,1574.01,1574.01,387.44,4202.11,479.91,449.19,2707.26,2707.26,666.85,375.73,377.57,9901.52,10024.85,12988.79,386.65,387.88,7466.25,638.19,5670.05,18215.43,9709.60,2920.86,387.36,378.53,517.04,10817.72,213.53,532.19,445.17,261.10,7035.57,143.44,135.47,324.57,414.50,349.48,452.02,282.85,5070.83,395.71,76.60
2012-10-18,dsm2,base,1006,28134.19,27836.50,3255.06,6332.54,2871.39,22185.32,0.00,,396.09,2.99,3.95,4.67,3.39,1367.84,1367.84,377.82,3877.92,439.52,436.44,2157.61,2157.61,631.62,291.66,372.88,9749.37,10037.80,12311.24,379.31,380.58,7640.01,596.01,4789.24,17356.79,9074.13,2308.76,377.77,371.96,469.05,9834.37,209.79,521.99,439.22,263.61,6917.80,141.80,142.56,291.48,396.57,323.70,438.25,284.00,5020.03,386.83,76.60
2012-10-19,dsm2,base,1006,27491.82,27238.35,3286.44,5781.54,2487.69,22509.03,0.00,,394.29,2.70,4.01,4.14,3.38,1190.73,1190.73,371.13,3492.28,406.09,423.40,1716.21,1716.21,598.19,252.32,367.17,9394.27,9985.54,11514.33,373.07,373.99,7784.76,548.51,4023.30,16703.56,8567.42,1852.56,370.99,366.26,449.85,8910.78,208.10,514.39,432.12,260.77,6764.81,145.53,152.17,271.48,380.62,302.63,402.13,285.13,4916.90,383.33,75.00
2012-10-20,dsm2,base,1006,26245.30,26040.13,3258.62,5617.54,2462.97,21423.41,0.00,,410.63,2.36,3.96,3.49,3.46,1027.73,1027.73,365.80,3044.37,396.19,409.02,1407.59,1407.59,567.57,236.82,360.70,9056.85,9819.40,10700.06,366.23,367.44,7942.73,505.54,3450.53,16287.29,8066.92,1510.20,365.61,362.28,420.09,8138.83,207.13,485.66,424.07,257.60,6569.12,150.69,148.04,258.09,369.12,289.72,397.21,287.59,4791.60,378.14,70.80
2012-10-21,dsm2,base,1006,24625.71,24393.15,3226.94,5393.54,1976.03,20483.08,0.00,,384.22,2.18,3.96,2.91,3.46,885.97,885.97,362.07,2540.40,408.19,395.09,1027.92,1027.92,533.45,218.76,356.40,8848.49,9629.34,9868.98,359.23,359.97,7958.81,442.51,2718.79,15250.95,7232.31,1276.07,361.87,363.60,411.97,6984.72,206.26,451.22,415.83,244.76,6237.41,149.31,145.06,250.39,358.83,279.45,410.63,291.08,4590.61,365.67,70.80
2012-10-22,dsm2,base,1006,22874.59,22557.12,3251.51,5330.54,1100.89,19694.68,0.00,,377.88,1.99,3.70,2.55,3.50,770.98,770.98,357.83,2141.55,392.64,384.32,912.74,912.74,509.60,213.82,347.11,8577.61,9434.61,9123.86,352.72,353.42,7946.53,415.71,2366.48,14700.52,6656.22,1115.67,357.82,356.89,419.95,6537.93,206.45,420.91,408.78,239.46,5928.25,148.32,142.54,245.36,362.68,266.79,388.17,296.54,4377.59,368.76,70.80
2012-10-23,dsm2,base,1006,21895.81,21509.58,3443.57,5288.54,1107.71,18943.13,0.00,,240.36,2.05,3.54,2.17,3.30,678.74,678.74,353.80,1716.75,380.09,372.64,690.88,690.88,481.75,197.03,342.03,8538.33,9296.47,8307.74,345.79,345.99,7656.45,366.05,1786.97,13013.04,5408.86,909.73,353.82,360.65,404.41,5359.48,208.56,411.96,404.16,225.08,5745.16,146.95,140.32,240.15,365.51,264.26,374.40,300.15,4186.26,375.90,66.20
2012-10-24,dsm2,base,1006,21053.41,20675.43,3793.87,5312.54,1470.93,18063.82,0.00,,231.75,2.15,3.34,2.16,3.16,597.36,597.36,349.35,1468.68,271.75,360.79,608.79,608.79,462.21,192.25,333.11,8300.06,9148.40,7528.72,338.74,339.02,7322.30,343.65,1559.21,12003.51,4886.27,746.96,349.58,361.42,386.78,4789.35,212.42,405.95,400.47,217.37,5553.79,146.07,140.75,229.80,361.12,253.69,246.22,316.53,4036.91,368.23,66.20
2012-10-25,dsm2,base,1006,20500.22,20198.28,3715.68,5334.54,1550.00,17331.36,0.00,,253.33,2.26,3.38,2.28,3.03,534.13,534.13,343.37,1218.78,236.92,347.89,549.35,549.35,442.24,186.95,323.31,8072.82,8917.46,6833.75,331.55,331.52,6960.48,326.83,1386.90,11048.50,4340.06,645.60,343.57,359.26,292.00,4329.02,218.24,382.74,397.36,212.01,5437.31,145.93,141.96,221.73,337.66,243.89,239.29,316.64,3851.88,320.48,66.20
2012-10-26,dsm2,base,1006,19043.67,18817.49,3612.00,6941.54,1648.55,14065.58,0.00,,263.04,2.37,3.57,2.50,3.07,493.93,493.93,334.49,1065.95,254.47,335.53,568.46,568.46,426.86,188.21,310.95,7634.27,8596.84,6377.71,321.80,321.73,6786.71,318.91,1453.80,11327.64,4093.76,608.00,334.84,353.83,274.40,4406.70,220.38,316.28,394.96,211.83,5186.98,147.05,145.35,214.85,305.63,234.57,259.48,322.92,3635.65,309.22,66.20
2012-10-27,dsm2,base,1006,18217.77,18018.73,3896.31,9791.54,2512.95,9809.59,0.00,,285.38,2.42,3.73,2.77,3.24,469.56,469.56,319.21,952.95,265.38,321.47,679.72,679.72,407.75,197.77,292.77,7134.55,8144.48,6353.40,307.64,307.43,6730.20,317.95,1713.11,12635.66,4019.30,692.17,319.41,338.03,280.71,5010.88,218.78,273.29,392.88,212.37,4896.39,149.10,150.27,214.63,306.32,231.07,269.01,311.30,3431.83,332.06,66.20
2012-10-28,dsm2,base,1006,16766.03,16549.38,3970.11,9612.54,2532.39,8591.22,0.00,,314.74,2.48,3.67,2.99,3.34,466.28,466.28,301.01,891.45,286.87,306.29,868.59,868.59,389.10,218.39,275.89,6539.04,7618.25,6740.90,290.18,289.92,6761.25,317.88,2132.96,13883.60,4179.72,832.83,301.24,322.57,284.91,5842.51,215.59,266.58,390.08,212.36,4490.32,151.27,146.27,219.63,302.66,232.42,291.18,305.71,3169.37,319.29,66.20
2012-10-29,dsm2,base,1006,15704.19,15512.83,4074.19,7808.54,2398.73,9571.11,0.00,,367.99,2.52,3.75,3.12,3.23,460.88,460.88,286.45,882.19,315.92,295.51,953.60,953.60,371.14,231.52,267.57,6240.28,7137.10,7047.92,277.21,277.29,6681.81,306.77,2291.15,13934.59,4241.43,980.13,286.61,314.80,304.78,6067.41,215.59,274.12,384.39,208.02,4201.25,151.60,144.03,220.84,305.75,231.76,322.35,304.18,2984.40,310.67,70.80
2012-10-30,dsm2,base,1006,14868.91,14548.46,4241.29,7181.54,2140.65,9788.02,0.00,,449.03,2.49,3.92,3.22,3.32,459.30,459.30,277.95,939.42,368.45,285.12,1070.51,1070.51,355.63,250.94,261.68,5870.71,6760.00,7292.51,269.92,269.97,6581.62,296.06,2513.73,14668.08,4435.03,1040.39,278.11,308.62,335.88,6488.42,216.54,289.95,375.31,203.41,4025.15,153.15,143.50,222.57,312.10,229.32,379.41,303.58,2790.27,313.56,70.80
2012-10-31,dsm2,base,1006,14130.48,13834.98,4420.58,6799.54,1528.89,10222.64,0.00,,544.52,2.41,3.84,3.19,3.44,482.50,482.50,270.12,1018.28,448.01,277.25,1272.07,1272.07,342.32,276.31,254.91,5598.71,6371.07,7715.89,263.74,263.73,6490.28,290.74,2901.90,15943.41,4721.58,1192.82,270.26,297.68,391.70,7323.51,215.45,318.02,363.40,201.87,3844.48,153.46,143.44,227.09,327.42,229.73,463.99,300.19,2601.67,317.52,70.80
2012-11-01,dsm2,base,1006,13317.81,13028.02,4527.32,5938.54,2322.26,9584.33,0.00,,603.59,2.29,3.68,3.02,3.34,483.47,483.47,263.75,1097.36,542.01,270.40,1310.43,1310.43,330.43,282.40,250.17,5483.22,6089.82,8045.76,258.09,258.11,6377.41,282.41,3001.59,15960.26,4749.47,1299.69,263.87,291.53,473.73,7450.13,215.95,370.81,351.70,198.41,3690.09,152.10,137.68,225.66,353.54,227.56,556.44,300.32,2493.06,349.97,70.80
2012-11-02,dsm2,base,1006,12459.82,12212.05,4610.59,5882.54,2589.22,8598.65,0.00,,631.21,2.28,3.54,2.74,3.23,453.19,453.19,261.70,1208.11,602.24,264.31,1279.88,1279.88,320.30,277.17,248.25,5448.86,5950.09,8064.69,254.39,254.35,6237.38,269.62,2922.85,15476.65,4764.27,1309.83,262.01,295.55,549.06,7167.27,219.90,457.83,339.80,194.09,3653.40,152.45,142.03,220.76,397.50,220.65,609.42,301.22,2449.78,401.15,70.80
2012-11-03,dsm2,base,1006,12300.98,12047.95,4577.27,5666.54,2556.97,8654.74,0.00,,644.50,2.08,3.43,2.43,3.15,424.97,424.97,259.92,1305.68,631.26,259.06,1222.28,1222.28,311.80,274.03,245.83,5380.56,5859.03,8008.59,252.21,252.04,6048.69,258.63,2836.56,15301.97,4707.22,1245.12,260.24,297.86,598.05,7114.31,223.27,550.90,327.09,190.77,3589.99,151.36,147.16,215.45,429.05,216.34,634.58,304.16,2401.84,427.38,70.80
2012-11-04,dsm2,base,1006,11919.58,11656.25,4468.83,5936.54,2474.86,7977.02,0.00,,651.79,1.73,3.49,2.09,3.12,393.02,393.02,258.54,1356.40,644.71,254.38,1167.65,1167.65,303.78,264.75,243.30,5239.34,5803.27,7849.84,250.18,249.91,5810.97,249.20,2725.16,15221.02,4748.91,1169.19,258.91,297.92,623.60,7016.48,226.12,604.59,316.70,188.24,3645.16,151.55,143.35,209.84,431.89,210.80,646.80,307.02,2403.11,420.75,70.80
2012-11-05,dsm2,base,1006,11455.11,11217.70,4286.69,6268.54,2474.39,6998.87,0.00,,666.46,1.56,3.60,1.75,3.28,390.46,390.46,254.79,1360.48,652.11,250.14,1196.12,1196.12,297.42,268.05,238.77,5200.05,5714.19,7941.99,247.22,246.88,5570.95,244.49,2797.46,16166.08,4734.38,1193.94,255.03,290.43,637.45,7361.21,225.82,627.68,307.06,187.81,3953.45,153.03,144.94,207.75,428.86,208.06,655.15,302.35,2346.36,377.65,70.80
