datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2012-09-13,dsm2,base,1006,26427.91,25653.35,1396.93,-9865.33,1955.93,16003.57,1.00,0.00,602.30,2.46,3.78,-0.00,3.84,2366.54,2366.54,675.76,12374.18,601.07,827.54,2129.23,2129.23,1231.63,407.26,661.19,14438.39,14309.37,14170.83,680.42,683.80,11153.57,1197.30,4657.51,14004.11,4700.94,675.85,613.57,696.36,10113.62,362.93,569.47,729.21,443.25,12060.76,175.71,173.83,536.43,566.50,627.70,597.04,412.99,11378.48,570.75,76.60
2012-09-14,dsm2,base,1006,24846.23,24044.15,1325.15,-9748.99,1684.72,14737.68,1.00,0.00,620.98,2.60,3.81,-0.00,3.84,2117.46,2117.46,660.40,12242.95,611.53,793.62,1995.78,1995.78,1196.61,413.05,632.43,14261.70,14313.47,13319.61,659.20,661.61,11231.95,1122.65,4355.45,13411.05,4388.77,660.51,604.13,701.55,9582.59,341.01,574.07,722.33,422.58,12069.31,175.38,177.20,507.49,561.34,579.23,623.61,408.85,11393.19,563.45,76.40
2012-09-15,dsm2,base,1006,23200.31,22423.25,1152.64,-9742.00,1833.12,12777.83,1.00,0.00,610.46,2.67,3.81,0.00,3.84,1912.36,1912.36,637.08,12073.31,618.30,759.99,2006.45,2006.45,1156.33,429.75,604.83,14000.79,14253.94,12629.67,633.92,636.16,11404.20,1075.71,4321.77,12865.05,4269.35,637.26,590.96,707.26,9374.36,324.52,572.65,713.91,414.11,12083.94,179.03,176.44,502.81,547.50,555.88,614.92,403.76,11419.72,554.54,76.40
2012-09-16,dsm2,base,1006,21444.22,20714.08,1130.15,-9644.28,1804.34,11125.75,1.00,0.00,567.03,2.70,3.81,-0.00,3.84,1750.61,1750.61,613.17,11865.60,617.40,726.83,2021.95,2021.95,1106.58,450.61,586.49,13693.26,14111.92,12106.89,611.34,612.88,11446.91,1016.66,4282.33,12385.36,4234.98,613.45,575.77,713.66,9198.55,312.06,567.76,704.06,402.72,11925.35,182.99,174.89,482.60,532.18,540.27,625.14,398.19,11404.90,542.69,76.40
2012-09-17,dsm2,base,1006,19852.22,19213.57,1167.76,-8303.76,1541.10,11175.11,1.00,0.00,572.27,2.76,3.75,0.00,3.83,1623.18,1623.18,591.44,11657.14,626.53,696.94,2023.74,2023.74,1057.10,468.88,569.79,13367.60,13919.36,11703.78,588.30,590.99,11548.42,943.89,4249.35,11952.75,4235.60,591.53,557.43,720.57,9066.05,301.76,568.29,692.30,387.52,11737.78,183.74,173.98,474.09,523.16,525.62,626.57,390.41,11389.31,527.21,76.40
2012-09-18,dsm2,base,1006,18338.54,17909.73,1161.04,-7597.39,1597.33,10304.86,1.00,0.00,559.34,2.75,3.70,-0.13,3.89,1520.32,1520.32,570.32,11422.80,607.11,667.11,2047.13,2047.13,999.22,481.92,550.83,13073.12,13687.54,11382.76,567.70,569.39,11512.85,878.64,4201.76,11592.06,4225.00,570.53,540.66,725.17,8892.33,293.16,570.80,678.09,375.84,11577.37,184.91,173.86,471.52,516.46,509.61,604.02,382.35,11344.26,516.38,76.40
2012-09-19,dsm2,base,1006,16917.46,16597.31,1169.48,-7420.13,1806.88,8859.93,1.00,0.00,609.00,2.67,3.71,1.22,3.32,1429.12,1429.12,551.71,11191.69,580.06,637.32,2075.78,2075.78,947.33,498.60,532.86,12788.60,13435.97,11100.57,548.76,550.39,11409.78,818.87,4147.14,11266.75,4181.26,551.63,525.63,727.43,8764.33,285.44,574.59,659.80,364.18,11365.16,185.42,173.45,466.68,504.97,495.61,580.91,376.94,11283.66,504.25,76.40
2012-09-20,dsm2,base,1006,15929.94,15656.48,1151.33,-6843.95,2005.14,8232.19,1.00,0.00,578.59,2.49,3.77,3.36,3.11,1370.31,1370.31,534.73,10988.84,574.96,613.39,2158.61,2158.61,895.92,531.42,516.86,12464.96,13170.25,10951.02,532.55,534.28,11337.43,776.80,4259.67,10999.46,4296.16,534.59,512.06,727.66,8901.68,280.19,578.87,640.80,357.67,11169.50,188.20,173.12,463.73,498.59,488.21,577.43,370.62,11198.84,495.08,76.40
2012-09-21,dsm2,base,1006,14379.76,14080.31,1158.96,-6590.82,2225.50,6722.40,1.00,0.00,589.17,2.38,3.86,3.14,3.28,1326.78,1326.78,519.09,10810.15,591.87,590.63,2288.14,2288.14,847.69,564.62,502.17,12187.49,12882.13,10934.44,517.60,519.19,11317.41,744.37,4368.57,10826.48,4434.10,519.11,499.56,726.52,9124.80,276.15,579.84,622.64,353.04,11003.02,188.41,172.01,459.75,489.78,476.38,587.01,364.90,11122.94,479.59,76.40
2012-09-22,dsm2,base,1006,13720.47,13401.75,1131.13,-6818.71,2498.78,5534.12,1.00,0.00,625.37,2.30,3.96,2.82,3.39,1326.48,1326.48,504.21,10657.91,599.78,571.46,2442.06,2442.06,808.72,612.24,489.04,11917.91,12614.12,11071.54,504.41,505.94,11365.29,733.70,4647.86,10805.74,4613.43,504.38,486.58,724.23,9576.79,274.19,574.38,604.22,354.46,10884.46,190.61,173.04,463.03,480.29,470.31,603.65,359.12,11050.94,468.56,76.60
2012-09-23,dsm2,base,1006,13771.61,13499.14,1196.03,-6942.63,2572.72,5452.30,1.00,0.00,610.59,2.28,3.99,2.70,3.49,1330.57,1330.57,491.54,10519.40,592.93,556.45,2569.94,2569.94,772.28,647.05,481.45,11738.18,12368.00,11318.20,491.56,493.64,11418.67,715.01,4885.29,10885.25,4768.78,491.81,475.70,720.94,10073.54,272.74,568.60,586.57,354.03,10806.00,192.05,176.32,480.52,470.85,469.83,592.42,355.04,10969.89,458.39,76.60
2012-09-24,dsm2,base,1006,13507.79,13259.77,1211.14,-7086.57,2452.28,5180.07,1.00,0.00,576.08,2.32,4.03,2.70,3.50,1329.74,1329.74,481.87,10378.42,608.70,548.67,2609.18,2609.18,741.05,651.79,477.04,11632.07,12147.87,11588.77,481.40,482.86,11460.03,687.14,5055.07,11033.01,4874.26,482.14,462.90,716.62,10127.48,270.76,565.96,568.82,347.51,10743.28,187.64,175.74,486.02,465.54,479.01,610.41,350.74,10882.79,446.23,76.60
2012-09-25,dsm2,base,1006,12971.27,12811.94,1301.71,-6865.54,2630.58,4776.86,1.00,0.00,557.68,2.32,4.09,2.83,3.53,1367.65,1367.65,473.75,10277.90,621.42,537.09,2768.69,2768.69,718.31,681.44,468.20,11574.67,11961.87,11911.60,473.57,474.97,11421.98,684.78,5255.98,11222.26,4994.99,473.81,449.66,712.09,10452.95,270.58,564.50,551.27,346.20,10696.38,189.50,171.20,491.45,455.71,478.87,622.61,345.79,10796.93,433.33,76.60
2012-09-26,dsm2,base,1006,12720.17,12572.14,1428.94,-7742.54,2582.37,3824.20,1.00,0.00,591.27,2.42,4.07,2.91,3.57,1455.70,1455.70,466.12,10228.07,609.54,525.59,3080.74,3080.74,698.74,748.56,457.64,11551.88,11803.42,12322.78,464.82,466.67,11437.20,689.74,5668.23,11484.06,5287.72,466.22,446.25,710.46,10870.27,271.41,561.17,533.53,350.53,10697.10,192.77,167.77,516.77,447.61,495.01,591.95,342.09,10715.68,426.64,79.40
2012-09-27,dsm2,base,1006,12422.08,12280.48,1411.47,-8026.54,2795.23,3011.78,1.00,0.00,630.17,2.41,4.06,2.91,3.61,1528.75,1528.75,458.96,10210.98,581.41,515.16,3309.03,3309.03,683.25,813.59,451.22,11579.92,11694.12,12697.93,458.84,460.33,11385.59,695.34,5926.72,11772.77,5484.88,458.98,440.57,707.48,11169.57,271.97,561.59,518.53,349.80,10742.16,194.04,163.42,528.25,443.57,500.68,569.03,338.38,10636.04,419.99,79.40
2012-09-28,dsm2,base,1006,12426.73,12247.90,1388.67,-7845.54,2452.56,3517.31,1.00,0.00,663.76,2.37,3.93,2.85,3.58,1611.54,1611.54,452.93,10241.27,581.52,507.18,3543.87,3543.87,671.24,896.82,447.57,11650.85,11643.86,13053.20,453.83,455.10,11335.65,698.92,6258.23,12077.39,5692.29,453.03,435.09,701.99,11537.71,271.04,563.63,505.66,348.04,10823.77,192.27,158.90,552.47,440.10,506.17,592.88,334.30,10579.38,420.26,79.40
2012-09-29,dsm2,base,1006,12633.40,12375.96,1434.22,-7944.54,2617.77,3505.32,1.00,0.00,669.00,2.38,3.80,2.80,3.43,1621.80,1621.80,446.80,10282.16,615.57,499.16,3576.96,3576.96,663.96,906.57,441.07,11744.52,11639.87,13259.64,447.50,448.54,11212.72,686.27,6363.65,12273.12,5720.05,446.71,429.08,697.03,11518.42,269.93,568.35,494.53,342.82,10846.09,184.56,157.29,548.78,433.85,498.75,628.96,330.00,10519.44,408.14,79.40
2012-09-30,dsm2,base,1006,12213.74,11978.16,1527.01,-7745.54,2763.15,3232.07,1.00,0.00,659.89,2.34,3.80,2.75,3.38,1644.80,1644.80,440.01,10336.48,654.42,491.07,3641.56,3641.56,657.31,891.21,432.79,11842.23,11671.05,13318.02,439.50,440.82,11052.99,680.07,6435.49,12413.71,5768.91,440.08,424.68,691.90,11460.09,267.68,571.17,486.01,336.84,10837.89,182.75,154.93,534.98,426.00,490.46,661.55,327.12,10471.29,403.93,79.40
2012-10-01,dsm2,base,1006,12517.44,12265.83,1651.61,-7816.54,3177.29,3175.23,1.00,0.00,615.16,2.25,3.91,2.62,3.43,1725.03,1725.03,432.06,10441.94,670.77,484.07,3818.38,3818.38,654.12,945.05,424.26,11940.33,11730.47,13426.32,431.96,432.97,10969.12,692.20,6670.58,12545.50,5910.98,432.06,418.02,687.17,11706.49,266.08,572.84,480.01,336.77,10866.40,182.79,151.80,551.42,419.83,496.76,670.68,325.56,10467.45,401.46,79.40
2012-10-02,dsm2,base,1006,12091.70,11911.71,1757.91,-7743.54,3268.61,2837.46,1.00,0.00,639.16,2.07,4.12,2.50,3.57,1918.15,1918.15,424.33,10609.17,664.83,480.12,4165.11,4165.11,650.84,1038.89,417.92,12077.95,11812.77,13712.29,425.27,426.46,10977.10,729.98,7130.59,12771.11,6176.89,424.35,411.76,683.97,12330.40,266.24,574.94,475.35,344.29,10939.14,186.13,148.39,591.95,418.89,520.49,652.79,322.52,10495.21,396.44,79.40
2012-10-03,dsm2,base,1006,12098.92,11940.60,1849.50,-7537.54,3021.81,3389.08,1.00,0.00,656.03,1.88,4.14,2.30,3.65,2167.60,2167.60,417.98,10801.71,626.17,480.54,4578.63,4578.63,652.11,1190.41,415.24,12243.57,11920.36,14202.70,421.36,422.66,11066.28,790.11,7665.99,13126.69,6524.53,417.89,405.12,683.74,13215.71,267.90,586.54,470.19,351.78,11134.64,187.67,141.89,650.74,421.80,560.84,630.90,320.12,10554.71,391.09,79.40
2012-10-04,dsm2,base,1006,12252.62,12116.16,1828.01,-7624.54,2465.99,3990.11,1.00,0.00,671.12,1.73,3.94,2.09,3.57,2304.48,2304.48,414.66,10941.09,640.52,481.39,4769.31,4769.31,655.45,1224.15,418.98,12396.19,12048.44,14681.16,419.88,421.74,11173.39,826.27,7954.77,13502.19,6833.92,414.55,399.16,684.40,13604.51,269.52,604.76,465.74,353.55,11297.07,178.99,139.21,657.16,428.22,570.88,651.15,318.49,10602.68,387.70,79.40
2012-10-05,dsm2,base,1006,12252.06,12067.99,1937.30,-7689.54,2535.62,3964.21,1.00,0.00,647.51,1.60,3.84,1.88,3.47,2179.59,2179.59,413.33,10975.22,658.58,479.65,4461.73,4461.73,651.45,1083.10,417.77,12496.54,12152.64,14766.94,420.11,421.65,11100.40,775.91,7506.54,13606.77,6722.69,413.24,397.74,681.61,13144.64,266.15,627.56,461.43,338.09,11217.70,169.39,151.25,585.30,431.44,521.91,665.20,318.02,10609.31,382.30,79.40
2012-10-06,dsm2,base,1006,12934.39,12797.32,2108.89,-8123.54,2713.71,4206.03,1.00,0.00,645.67,1.54,3.82,1.64,3.44,2085.75,2085.75,411.79,11037.62,666.19,476.59,4234.17,4234.17,652.82,999.73,409.94,12595.26,12243.67,14751.52,418.52,419.99,10998.99,751.71,7314.87,13620.35,6545.43,411.57,396.77,677.75,12984.41,262.36,632.94,456.53,327.93,11179.24,165.65,149.22,534.91,433.04,490.50,665.08,317.07,10645.05,381.19,79.40
2012-10-07,dsm2,base,1006,14647.35,14535.72,2236.30,-9076.54,2924.03,4883.09,1.00,0.00,605.94,1.53,3.82,1.51,3.42,2087.07,2087.07,411.67,11103.25,649.22,473.59,4153.81,4153.81,653.64,930.73,399.63,12678.65,12332.15,14737.02,414.84,416.27,10940.74,763.46,7220.06,13628.10,6411.76,411.74,394.56,674.05,13092.38,258.44,635.95,451.53,327.90,11177.58,163.66,142.43,498.35,422.05,468.90,649.98,317.16,10676.12,378.00,79.40
2012-10-08,dsm2,base,1006,15053.44,14907.17,2330.10,-9089.54,2863.75,5430.25,1.00,0.00,600.63,1.56,3.80,1.47,3.44,2064.61,2064.61,407.55,11138.70,624.59,469.61,4011.72,4011.72,650.28,831.64,395.63,12763.37,12421.44,14748.10,408.42,409.96,10934.28,769.26,7094.43,13641.30,6279.31,407.65,394.31,669.79,13103.45,255.33,647.76,446.71,325.28,11218.52,162.97,131.48,467.53,434.17,452.47,631.20,316.90,10727.47,375.75,79.40
2012-10-09,dsm2,base,1006,15539.81,15135.79,2418.74,-9099.54,3011.08,5847.93,1.00,0.00,573.22,1.69,3.87,1.50,3.48,2013.91,2013.91,400.96,11169.00,605.05,468.17,3811.13,3811.13,646.21,751.26,395.32,12842.01,12515.21,14750.92,401.77,403.07,10915.30,749.04,6914.60,13679.43,6118.23,401.02,390.98,667.19,12867.26,251.80,650.40,441.96,316.32,11138.98,160.44,129.60,457.99,438.42,446.03,606.51,318.00,10758.59,374.40,79.40
2012-10-10,dsm2,base,1006,15890.04,15604.55,2544.19,-9161.54,3125.45,6147.25,1.00,0.00,570.25,1.89,3.90,1.73,3.53,2041.98,2041.98,395.79,11217.73,586.82,467.38,3812.70,3812.70,648.30,732.00,394.56,12957.33,12615.25,14860.37,397.57,399.53,10996.06,764.16,6996.12,13801.78,6122.85,395.85,386.12,663.44,12987.76,248.67,641.29,437.23,312.55,11223.94,154.76,126.41,460.62,434.18,453.17,587.01,318.67,10820.13,371.20,79.40
2012-10-11,dsm2,base,1006,16797.51,16609.34,2530.30,-9493.54,2644.15,7190.13,1.00,0.00,525.31,2.10,3.69,2.05,3.50,2067.54,2067.54,392.66,11282.82,574.12,465.80,3822.93,3822.93,649.47,736.74,393.54,13073.95,12725.65,15062.49,395.33,397.00,11100.83,780.20,7026.53,13956.01,6186.55,392.75,379.96,645.59,13084.28,246.57,622.90,432.66,309.08,11360.54,150.93,122.99,476.83,431.61,468.75,574.32,318.99,10872.91,369.19,79.40
2012-10-12,dsm2,base,1006,18029.20,17858.17,2571.04,-9883.54,2636.40,8080.30,1.00,0.00,495.97,2.41,3.51,2.39,3.29,2013.18,2013.18,390.60,11301.14,547.58,460.80,3639.80,3639.80,648.79,696.21,390.35,13164.31,12833.81,15049.98,394.19,395.78,11067.69,758.24,6755.44,14011.71,6036.50,390.63,376.90,618.74,12539.01,243.58,605.51,427.67,297.38,11364.10,145.09,124.31,465.59,423.56,459.36,538.66,319.38,10880.29,368.45,79.40
2012-10-13,dsm2,base,1006,20221.69,20095.98,2724.66,-9202.54,3038.35,10705.46,1.00,0.00,516.37,2.72,3.59,2.86,3.13,1839.01,1839.01,388.96,11313.49,508.72,452.26,3261.08,3261.08,650.81,602.54,382.60,13241.72,12908.67,14698.72,390.02,391.79,10863.53,702.97,6276.06,13873.90,5699.51,388.99,376.51,601.80,11773.05,239.09,586.09,421.83,279.20,11292.61,142.57,128.80,420.08,412.46,420.03,506.76,321.98,10896.22,367.69,79.40
2012-10-14,dsm2,base,1006,24004.79,23875.91,2782.83,-8302.54,3022.86,15462.21,1.00,0.00,533.07,3.00,3.71,3.44,3.16,1803.45,1803.45,383.46,11446.96,511.80,442.38,3292.71,3292.71,654.96,592.21,368.66,13349.15,13021.49,14399.15,382.06,383.09,11011.45,709.91,6329.93,13762.55,5577.64,383.45,377.92,586.72,11726.33,233.46,565.13,416.36,277.54,11435.54,142.21,127.77,410.65,397.28,406.29,515.23,323.95,10994.24,363.77,79.40
2012-10-15,dsm2,base,1006,26371.16,26224.69,2731.96,-7747.54,3032.14,18323.44,1.00,0.00,501.18,3.24,3.82,4.01,3.23,1675.31,1675.31,373.72,11527.73,530.45,430.98,3069.93,3069.93,640.35,517.67,360.10,13376.55,13145.06,14045.01,370.35,371.23,11198.91,664.20,6032.07,13544.05,5199.93,373.76,374.43,560.60,11325.87,227.59,536.00,410.84,261.92,11586.21,141.34,130.61,373.45,390.31,377.82,532.11,324.91,11107.84,363.46,79.40
2012-10-16,dsm2,base,1006,27935.58,27601.54,2797.89,-6811.54,2971.11,20950.83,1.00,0.00,441.65,3.34,3.88,4.57,3.28,1532.89,1532.89,362.54,11564.95,513.19,416.17,2751.91,2751.91,618.21,447.77,347.83,13321.10,13232.88,13604.65,359.11,359.77,11442.87,613.58,5620.65,13234.05,5123.73,362.56,367.73,529.04,10858.52,221.17,517.72,406.50,246.62,11735.90,140.94,141.02,338.69,390.66,350.71,512.66,325.63,11209.35,362.49,76.60
2012-10-17,dsm2,base,1006,28488.14,28137.57,3038.69,-6468.54,2923.24,22135.05,1.00,0.00,435.50,3.18,3.91,4.88,3.39,1369.66,1369.66,352.55,11519.51,458.85,403.07,2320.26,2320.26,590.86,343.89,342.30,13145.60,13247.97,12970.06,350.62,351.33,11619.05,568.93,4980.98,12760.48,4757.20,352.62,361.49,529.21,10179.07,216.60,521.85,402.54,243.77,11772.54,143.38,135.47,299.30,397.68,320.01,461.68,328.63,11297.41,361.08,76.60
2012-10-18,dsm2,base,1006,28134.19,27836.50,3255.06,-6332.54,2871.39,22185.32,1.00,0.00,396.09,2.99,3.95,4.71,3.40,1187.21,1187.21,345.38,11369.44,438.42,393.08,1841.71,1841.71,560.75,269.05,338.26,12891.31,13182.94,12199.01,344.82,345.77,11729.14,532.76,4185.43,12167.32,4140.69,345.42,356.19,527.04,9205.47,215.00,520.93,397.37,246.09,11671.43,141.80,142.55,269.33,406.49,297.61,439.33,332.59,11327.97,359.02,76.40
2012-10-19,dsm2,base,1006,27491.82,27238.35,3286.44,-5781.54,2487.69,22509.03,1.00,0.00,394.29,2.70,4.01,4.17,3.38,1032.94,1032.94,340.71,11150.66,405.36,381.62,1448.76,1448.76,531.90,236.41,334.25,12623.09,13048.91,11408.55,340.23,340.79,11817.47,486.83,3481.33,11507.33,3599.65,340.76,352.70,524.89,8275.56,215.98,491.77,391.29,243.57,11534.50,145.53,152.17,251.88,399.38,279.50,402.49,331.62,11319.25,377.63,70.80
2012-10-20,dsm2,base,1006,26245.30,26040.13,3258.62,-5617.54,2462.97,21423.41,1.00,0.00,410.63,2.36,3.96,3.51,3.45,891.60,891.60,337.06,10892.04,396.17,369.69,1188.38,1188.38,506.09,223.15,329.69,12195.77,12869.90,10570.47,335.23,336.11,11896.94,451.52,2943.36,10804.98,3087.98,337.16,350.60,521.44,7576.16,217.25,463.62,384.64,241.51,11342.41,150.68,148.04,241.50,383.21,267.57,397.24,327.32,11299.78,379.50,70.80
2012-10-21,dsm2,base,1006,24625.71,24393.15,3226.94,-5393.54,1976.03,20483.08,1.00,0.00,384.22,2.18,3.96,2.93,3.46,771.75,771.75,334.55,10504.94,408.23,358.13,868.61,868.61,476.34,208.19,326.72,11889.11,12639.28,9720.22,330.25,330.75,11880.57,397.45,2291.78,10134.69,2552.48,334.70,351.31,432.28,6423.53,220.28,442.19,378.07,231.17,11154.56,149.30,145.06,235.00,366.55,259.54,410.69,326.34,11212.20,371.63,70.80
2012-10-22,dsm2,base,1006,22874.59,22557.12,3251.51,-5330.54,1100.89,19694.68,1.00,0.00,377.88,1.99,3.70,2.57,3.52,673.55,673.55,330.87,10106.99,392.44,349.33,769.04,769.04,456.29,204.19,319.44,11536.45,12376.47,8951.89,325.62,326.05,11830.90,375.90,1998.13,9485.76,2240.99,330.98,347.20,429.23,6042.69,222.48,419.33,372.97,227.56,10831.45,148.25,142.54,230.89,367.03,248.88,388.23,328.40,11125.46,370.30,66.20
2012-10-23,dsm2,base,1006,21895.81,21509.58,3443.57,-5288.54,1107.71,18943.13,1.00,0.00,240.36,2.05,3.54,2.13,3.31,596.43,596.43,328.62,9598.92,380.06,339.98,585.43,585.43,433.19,189.81,316.23,11424.08,12164.18,8120.78,320.52,320.56,11594.70,333.36,1500.46,8980.32,1845.35,328.93,351.00,409.97,4904.38,228.35,414.09,370.22,216.09,10690.86,146.92,140.32,226.47,368.61,246.81,374.48,331.40,10971.37,377.05,66.20
2012-10-24,dsm2,base,1006,21053.41,20675.43,3793.87,-5312.54,1470.93,18063.82,1.00,0.00,231.75,2.15,3.34,2.13,3.16,527.47,527.47,325.28,9136.80,271.80,330.51,519.11,519.11,417.23,185.61,309.25,11158.98,11957.44,7387.67,315.45,315.49,11297.92,314.41,1303.29,8474.67,1674.28,325.67,351.38,392.52,4384.20,234.15,408.63,368.25,210.42,10479.08,146.00,140.75,217.67,363.85,237.97,246.23,351.43,10836.74,368.62,66.20
2012-10-25,dsm2,base,1006,20500.22,20198.28,3715.68,-5334.54,1550.00,17331.36,1.00,0.00,253.33,2.26,3.38,2.29,3.03,474.08,474.08,321.15,8710.61,236.89,320.21,470.79,470.79,400.98,180.98,301.59,10911.77,11729.83,6747.78,310.01,309.85,10967.13,300.56,1170.90,8015.93,1546.30,321.57,350.59,296.43,3933.68,240.74,385.66,366.55,206.81,10304.43,145.88,141.96,210.87,341.77,229.84,239.28,353.24,10670.61,321.28,64.00
2012-10-26,dsm2,base,1006,19043.67,18817.49,3612.00,-6941.54,1648.55,14065.58,1.00,0.00,263.04,2.37,3.57,2.48,3.07,439.73,439.73,313.70,8377.40,254.47,310.27,484.76,484.76,388.36,181.91,291.75,10434.07,11454.15,6349.13,302.49,302.19,10833.54,294.11,1236.64,7458.60,1583.74,314.02,345.74,277.97,4076.17,240.92,319.46,365.29,206.91,10015.13,146.93,145.35,205.12,309.44,222.45,259.48,357.23,10504.96,310.22,65.80
2012-10-27,dsm2,base,1006,18217.77,18018.73,3896.31,-9791.54,2512.95,9809.59,1.00,0.00,285.38,2.42,3.73,2.80,3.24,418.07,418.07,301.05,8105.05,265.35,298.75,566.98,566.98,372.21,189.77,276.59,9798.56,11019.66,6357.68,290.47,290.12,10826.66,293.41,1466.55,7077.75,1788.06,301.23,330.42,283.28,4699.86,235.57,276.79,364.07,206.99,9613.34,148.88,150.27,205.04,309.35,219.27,269.01,341.04,10301.98,331.03,66.20
2012-10-28,dsm2,base,1006,16766.03,16549.38,3970.11,-9612.54,2532.39,8591.22,1.00,0.00,314.74,2.48,3.67,3.01,3.35,412.66,412.66,285.47,7848.22,286.87,286.11,725.02,725.02,356.26,207.24,262.15,9123.88,10439.71,6787.33,275.44,275.04,10804.23,293.38,1850.50,6980.02,1927.90,285.71,315.33,286.75,5534.11,228.52,270.23,362.01,206.53,9095.21,150.95,146.27,209.31,305.72,220.53,291.17,331.00,10068.91,318.77,66.20
2012-10-29,dsm2,base,1006,15704.19,15512.83,4074.19,-7808.54,2398.73,9571.11,1.00,0.00,367.99,2.52,3.75,3.10,3.23,407.42,407.42,273.49,7603.92,315.93,277.15,798.76,798.76,340.97,217.53,255.01,8791.48,9898.25,7099.63,264.48,264.40,10670.76,284.11,1990.19,7095.39,2287.48,273.67,308.59,306.35,5764.15,226.60,277.16,357.61,202.95,8754.33,151.40,144.04,210.52,307.33,220.18,322.34,326.69,9845.90,310.23,66.20
2012-10-30,dsm2,base,1006,14868.91,14548.46,4241.29,-7181.54,2140.65,9788.02,1.00,0.00,449.03,2.49,3.92,3.21,3.31,406.29,406.29,267.17,7419.10,368.44,268.52,902.25,902.25,328.01,233.38,250.05,8441.71,9485.82,7356.14,258.76,258.59,10511.82,274.93,2192.76,7150.38,2418.51,267.28,303.62,337.52,6184.87,226.39,292.48,350.35,199.11,8501.73,152.70,143.50,212.01,313.39,218.08,379.32,324.75,9590.39,313.28,66.20
2012-10-31,dsm2,base,1006,14130.48,13834.98,4420.58,-6799.54,1528.89,10222.64,1.00,0.00,544.52,2.41,3.84,3.19,3.43,424.28,424.28,260.64,7274.74,447.99,262.02,1076.13,1076.13,316.90,254.25,244.72,8167.78,9060.94,7880.95,253.76,253.48,10301.67,270.76,2556.65,7343.10,2598.57,260.79,293.69,393.13,6922.29,223.76,320.27,340.67,197.77,8250.51,152.88,143.44,215.79,328.96,218.72,464.00,319.78,9324.11,317.89,70.80
2012-11-01,dsm2,base,1006,13317.81,13028.02,4527.32,-5938.54,2322.26,9584.33,1.00,0.00,603.59,2.29,3.68,3.03,3.34,425.99,425.99,255.09,7149.15,541.99,256.40,1107.03,1107.03,306.95,258.87,240.76,8111.60,8761.65,8172.46,249.04,248.85,10145.27,263.80,2645.84,7568.00,2636.57,255.24,288.01,474.90,7109.57,223.21,372.83,331.10,194.93,8088.63,151.65,137.68,214.08,355.52,216.58,556.44,318.80,9137.38,350.57,70.80
2012-11-02,dsm2,base,1006,12459.82,12212.05,4610.59,-5882.54,2589.22,8598.65,1.00,0.00,631.21,2.28,3.54,2.73,3.23,402.76,402.76,254.14,7045.55,602.23,251.49,1078.25,1078.25,298.90,256.72,239.50,8126.22,8622.50,8198.73,246.27,246.02,10027.33,253.24,2549.28,7638.07,2540.43,254.48,292.06,550.29,6799.03,226.87,459.57,321.57,191.53,8050.47,151.98,142.03,210.66,399.63,211.19,609.42,319.14,9026.05,402.72,70.80
2012-11-03,dsm2,base,1006,12300.98,12047.95,4577.27,-5666.54,2556.97,8654.74,1.00,0.00,644.50,2.08,3.43,2.39,3.15,379.21,379.21,252.92,6955.02,631.25,247.36,1027.84,1027.84,292.12,253.68,237.88,8125.51,8544.09,8158.06,244.86,244.54,9869.88,244.19,2452.65,7610.41,2452.99,253.34,294.67,599.26,6751.24,230.08,552.36,311.38,189.20,8067.29,150.96,147.16,206.43,430.90,207.85,634.58,320.88,8899.95,428.22,70.80
2012-11-04,dsm2,base,1006,11919.58,11656.25,4468.83,-5936.54,2474.86,7977.02,1.00,0.00,651.79,1.73,3.49,2.08,3.12,353.18,353.18,252.37,6860.14,644.71,243.71,978.71,978.71,285.78,246.06,236.19,8100.19,8502.59,8023.23,243.63,243.19,9663.80,236.67,2374.49,7510.09,2315.57,252.79,295.39,624.83,6644.51,232.69,606.01,303.14,187.46,8216.76,151.10,143.35,201.83,433.84,203.33,646.80,322.47,8813.37,421.70,70.80
2012-11-05,dsm2,base,1006,11455.11,11217.70,4286.69,-6268.54,2474.39,6998.87,1.00,0.00,666.46,1.56,3.60,1.74,3.27,350.87,350.87,249.10,6793.02,652.11,240.39,1000.64,1000.64,280.70,248.76,232.55,8059.15,8453.20,8060.50,241.36,240.86,9435.88,232.83,2432.97,7448.65,2300.32,249.36,288.87,638.73,7016.62,231.89,629.27,295.54,187.32,8340.18,152.70,144.94,200.20,430.76,201.12,655.15,316.95,8675.57,378.61,70.80
2012-11-06,dsm2,base,1006,11437.94,11101.01,4063.08,-5560.54,2698.54,7241.95,1.00,0.00,683.08,1.50,3.73,1.52,3.39,370.10,370.10,244.24,6739.70,666.18,236.27,1112.23,1112.23,274.79,259.96,228.13,7994.72,8375.37,8420.47,237.42,237.02,9243.90,231.33,2645.94,7585.14,2422.98,244.39,278.60,650.77,7509.52,228.26,639.93,289.23,186.99,8296.89,153.25,151.53,202.84,448.96,201.95,669.57,306.07,8546.83,380.87,70.80
