datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2011-06-01,RMA,cache,7,38431.80,10300.00,2632.00,47122.47,0.00,0.00,188.29,3.94,3.07,41866.18,2583.36,2411.71,171.65,146.40,146.40,221.17,162.08,196.87,172.08,127.31,127.31,194.63,126.35,175.43,418.10,321.10,347.31,201.24,197.61,307.88,154.02,155.93,5484.52,333.71,121.22,222.09,209.25,209.94,897.17,182.16,202.35,273.49,141.57,262.19,123.66,126.26,132.57,210.28,139.76,196.26,200.85,246.10,205.80,54.16
2011-06-02,RMA,cache,7,38470.30,10521.00,6794.00,43635.50,0.00,0.00,174.83,4.29,2.96,41839.60,2016.08,1931.10,84.98,147.45,147.45,218.89,170.18,183.40,173.18,129.43,129.43,192.86,128.07,176.04,444.75,345.72,373.26,199.02,195.94,320.55,155.58,163.56,5676.06,354.19,125.27,220.10,217.26,201.15,966.73,180.73,195.44,271.47,142.61,277.81,125.38,127.58,134.12,202.35,141.10,182.79,214.48,255.64,200.72,54.54
2011-06-03,RMA,cache,7,38434.00,10758.00,9524.00,40366.04,0.00,0.00,169.71,4.37,3.02,41820.38,2961.50,2688.34,273.16,147.91,147.91,211.61,180.34,175.20,173.14,131.31,131.31,191.87,129.59,175.06,478.03,368.32,400.91,194.26,191.75,335.40,156.49,179.10,6121.39,381.07,128.63,213.10,224.31,192.29,1114.52,177.76,184.12,270.76,143.44,291.45,126.83,127.30,135.29,199.39,141.68,175.28,228.61,266.64,208.25,54.69
2011-06-04,RMA,cache,7,38402.10,10417.00,9907.00,39459.26,0.00,0.00,176.33,4.15,3.36,41769.04,3093.88,2819.79,274.09,147.70,147.70,203.53,196.54,174.68,171.49,133.10,133.10,190.81,130.35,173.07,560.11,404.54,460.94,189.88,188.23,355.46,156.51,207.27,7024.81,442.82,132.20,204.95,225.99,183.52,1411.21,173.18,177.42,271.73,142.52,321.31,127.14,124.38,135.72,198.23,142.14,175.40,230.42,285.78,215.27,55.85
2011-06-05,RMA,cache,7,40013.60,10496.00,10136.00,42062.62,0.00,0.00,175.17,3.96,3.39,43363.63,1443.29,1661.00,-217.71,147.99,147.99,199.37,214.54,175.46,170.89,134.15,134.15,191.08,130.36,171.73,640.92,472.39,543.52,187.90,186.56,389.00,156.41,212.24,7409.32,504.53,139.66,200.60,222.68,182.20,1499.64,170.01,176.26,275.55,140.85,398.58,125.79,122.35,135.44,197.04,142.12,175.89,228.35,311.02,215.20,57.16
2011-06-06,RMA,cache,7,40786.90,11179.00,10100.00,43712.40,0.00,0.00,166.33,3.54,3.27,44268.15,1240.98,1634.75,-393.77,149.47,149.47,196.15,230.28,172.32,171.20,133.87,133.87,194.87,128.90,169.79,651.61,538.94,561.84,185.59,184.33,429.95,156.51,188.78,6907.78,518.04,149.02,197.44,219.18,184.25,1272.92,170.26,175.97,285.16,138.69,482.84,124.32,120.76,134.17,192.82,141.72,172.53,225.04,333.29,213.53,57.03
2011-06-07,RMA,cache,7,41862.70,11333.00,10041.00,44928.72,0.00,0.00,172.67,2.88,3.15,46078.51,2214.02,2441.79,-227.77,151.24,151.24,194.31,242.59,173.53,170.92,132.15,132.15,201.07,127.12,168.66,605.24,578.59,524.50,183.95,182.71,464.48,156.48,162.19,6028.39,490.38,155.08,195.78,218.48,186.26,946.10,171.30,173.76,295.50,136.37,536.52,123.42,121.09,132.63,193.28,141.38,174.38,223.27,348.68,210.42,56.33
2011-06-08,RMA,cache,7,43480.80,11121.00,9822.00,46331.00,0.00,0.00,180.29,2.38,3.18,48024.09,2885.83,2992.09,-106.26,151.93,151.93,193.13,256.35,180.23,170.14,131.08,131.08,205.79,125.67,167.47,549.57,590.96,471.61,182.60,181.35,488.50,156.19,153.56,5617.64,456.34,158.13,194.69,218.80,192.35,809.58,171.07,176.40,302.69,135.55,568.35,123.23,118.65,131.12,200.16,140.64,181.21,223.76,360.99,214.66,55.15
2011-06-09,RMA,cache,7,47577.20,11008.00,9259.00,50782.59,0.00,0.00,183.38,2.07,3.10,51996.68,2952.46,2963.10,-10.64,152.46,152.46,192.37,268.30,185.57,169.49,129.98,129.98,208.23,124.38,166.37,516.20,579.43,441.87,181.41,180.13,500.47,155.52,152.27,5295.15,436.95,159.23,193.97,219.29,199.01,740.26,170.15,182.46,305.61,133.98,576.54,121.14,115.41,129.48,202.73,139.77,186.35,225.70,370.52,211.80,54.92
2011-06-10,RMA,cache,7,51927.70,10858.00,9017.00,54828.39,0.00,0.00,186.75,2.18,3.06,56305.84,3557.37,3318.45,238.92,152.37,152.37,192.02,275.28,188.54,168.70,128.06,128.06,207.39,122.07,165.42,497.18,540.74,421.83,180.22,178.91,499.81,154.46,151.93,5017.62,427.00,153.50,193.62,220.15,202.77,709.21,169.11,187.13,301.78,131.33,534.87,119.18,117.85,127.16,204.79,137.91,189.11,229.70,376.60,210.47,54.30
2011-06-11,RMA,cache,7,53582.10,10708.00,9026.00,56490.02,0.00,0.00,180.54,2.81,3.09,57855.01,3452.81,3046.99,405.82,151.22,151.22,190.59,279.51,186.74,167.40,125.69,125.69,203.62,121.15,164.31,487.90,498.19,405.23,178.80,177.59,490.69,152.80,154.33,4998.29,422.32,142.76,192.08,218.00,201.94,755.90,167.19,189.42,292.65,131.12,481.34,120.16,117.67,126.17,206.07,135.92,186.74,235.27,380.13,215.93,53.85
2011-06-12,RMA,cache,7,54312.50,10679.00,8961.00,57265.84,0.00,0.00,175.83,3.64,3.25,58255.29,3102.98,2707.46,395.52,149.30,149.30,187.97,282.55,181.36,165.60,125.42,125.42,199.22,122.16,162.53,497.63,472.05,410.87,176.85,175.76,479.35,150.87,162.86,5333.92,428.13,133.21,189.42,214.31,197.02,878.74,164.32,187.31,283.22,131.01,447.16,118.86,112.86,126.29,205.89,134.29,181.33,234.14,382.06,212.16,53.98
2011-06-13,RMA,cache,7,53893.40,11004.00,8084.00,57316.80,0.00,0.00,168.25,4.64,3.19,57522.21,3608.54,3125.42,483.12,147.70,147.70,186.28,280.44,175.90,163.94,125.42,125.42,196.34,121.35,160.87,508.47,462.63,421.27,175.10,174.03,471.37,149.28,164.56,5427.37,432.41,127.66,187.81,212.65,192.03,914.07,162.86,182.66,276.15,128.34,427.63,115.05,107.32,124.70,203.29,132.29,175.92,229.11,382.69,209.39,54.26
2011-06-14,RMA,cache,7,52335.80,11283.00,9779.00,53791.34,0.00,0.00,169.33,5.37,3.09,55655.30,3878.65,3367.96,510.69,145.77,145.77,184.41,275.06,172.84,162.12,123.79,123.79,194.20,118.27,159.23,498.02,457.75,412.42,173.47,172.44,465.89,147.84,165.25,5449.00,422.22,124.99,186.09,211.01,187.57,931.79,161.77,177.85,270.82,125.65,415.42,111.15,104.51,121.83,198.80,129.49,173.35,226.00,379.82,206.99,53.92
2011-06-15,RMA,cache,7,50360.20,11067.00,9501.00,51191.90,0.00,0.00,167.67,5.77,3.17,53276.68,4244.80,3650.78,594.02,143.10,143.10,183.28,270.40,172.35,160.15,121.33,121.33,191.76,115.10,157.41,494.32,448.66,407.24,172.01,170.97,458.36,146.27,173.81,5805.22,417.47,122.73,184.98,211.40,185.72,1044.78,160.76,175.47,266.00,123.91,406.16,108.86,102.48,119.67,198.09,127.50,172.81,225.21,375.21,201.98,53.94
2011-06-16,RMA,cache,7,47884.10,10800.00,9314.00,48464.11,0.00,0.00,162.42,5.80,3.32,50665.15,4288.82,3687.04,601.78,140.32,140.32,181.70,268.72,169.45,158.19,119.68,119.68,188.80,112.70,155.50,527.16,443.89,438.25,170.21,169.18,451.57,144.60,186.67,6451.15,438.28,120.33,183.31,210.40,184.81,1220.50,159.42,174.61,261.76,122.94,398.37,106.43,97.59,118.06,198.71,126.02,169.74,224.90,374.03,202.59,54.89
2011-06-17,RMA,cache,7,46951.30,10313.00,9788.00,47284.16,0.00,0.00,165.38,5.36,3.40,50024.80,3752.19,3265.64,486.55,138.22,138.22,178.95,269.97,167.82,156.52,118.07,118.07,185.94,109.70,153.62,579.88,456.32,493.85,168.09,167.14,453.49,142.84,188.99,6890.56,475.51,118.26,180.45,206.87,182.24,1308.66,157.72,171.95,258.35,120.72,394.22,102.48,93.33,115.24,197.23,123.87,168.49,222.92,379.80,204.21,55.83
2011-06-18,RMA,cache,7,48433.00,10108.00,9791.00,48770.82,0.00,0.00,164.38,4.57,3.35,51658.99,3677.73,3205.17,472.56,137.18,137.18,176.66,269.85,168.05,155.30,114.60,114.60,184.51,105.61,151.98,600.30,482.02,522.40,166.17,165.22,465.45,140.99,166.13,6668.87,491.58,116.14,178.18,204.34,181.50,1154.42,157.21,170.47,255.79,117.18,396.16,98.60,90.19,111.39,194.57,121.12,168.49,221.00,387.93,202.36,56.37
2011-06-19,RMA,cache,7,49650.70,10138.00,9789.00,49855.89,0.00,0.00,152.25,3.87,3.35,52821.13,3767.81,3314.25,453.56,135.95,135.95,174.73,265.85,162.98,153.96,110.20,110.20,184.31,101.45,150.52,567.40,498.81,480.16,164.29,163.31,477.37,139.07,142.93,6123.08,469.53,113.04,176.31,202.73,181.53,941.11,157.70,170.03,253.94,114.30,400.64,95.40,88.02,107.45,192.07,118.03,162.96,219.75,390.79,201.56,55.78
2011-06-20,RMA,cache,7,49267.90,10074.00,9780.00,49278.80,0.00,0.00,158.54,2.95,3.44,52398.03,3998.94,3413.23,585.71,134.29,134.29,173.06,259.25,160.29,151.89,106.18,106.18,184.65,97.66,148.72,508.45,495.68,415.79,162.83,161.77,480.67,137.05,128.63,5600.36,430.58,109.77,174.75,201.62,178.29,774.05,157.71,165.68,252.33,111.57,406.12,93.36,88.54,103.92,187.16,115.68,161.24,218.86,387.29,201.11,55.02
2011-06-21,RMA,cache,7,47810.40,9916.00,10069.00,46959.66,0.00,0.00,161.08,2.00,3.52,50815.52,4368.93,3702.86,666.07,132.62,132.62,171.98,252.33,163.85,150.08,102.81,102.81,185.30,95.04,147.10,461.52,479.74,372.14,161.88,160.70,476.19,135.13,121.21,5283.27,399.31,107.26,173.86,200.99,178.98,666.24,156.06,164.00,250.77,109.75,412.00,93.16,90.05,101.19,189.50,114.00,164.74,219.17,381.51,203.42,54.74
2011-06-22,RMA,cache,7,46857.80,9799.00,9811.00,45887.46,0.00,0.00,147.92,1.38,3.52,49813.02,4610.39,3913.57,696.82,131.48,131.48,171.46,244.32,160.03,148.98,100.82,100.82,185.85,94.22,145.58,431.64,461.39,348.76,160.87,159.60,468.03,133.54,117.31,4969.72,378.20,105.40,173.43,200.51,181.21,584.73,155.17,166.42,249.95,109.20,417.88,93.65,90.33,99.79,190.40,113.51,160.01,219.24,376.09,203.05,54.35
2011-06-23,RMA,cache,7,47016.20,9885.00,9614.00,46798.26,0.00,0.00,146.54,1.14,3.45,49884.00,3937.49,3356.74,580.75,130.62,130.62,170.45,236.90,152.59,148.43,99.76,99.76,186.39,94.25,144.38,417.08,442.32,340.69,159.66,158.32,458.22,132.28,115.53,4583.86,367.45,104.06,172.34,199.32,175.92,530.82,155.68,162.58,249.83,108.40,420.30,93.42,89.90,98.67,182.62,112.98,152.93,220.50,372.13,201.42,54.10
2011-06-24,RMA,cache,7,45554.30,10050.00,10574.00,44958.54,0.00,0.00,144.58,1.18,3.36,48314.16,3298.10,2831.62,466.48,129.47,129.47,168.89,231.64,149.56,147.29,98.82,98.82,186.83,94.26,143.40,409.43,426.19,333.05,158.53,157.17,448.92,130.95,114.08,4219.55,361.58,103.19,170.71,197.21,169.76,499.54,156.26,156.09,249.84,107.35,416.34,92.96,90.39,98.11,176.81,111.76,149.98,219.34,369.45,201.15,53.16
2011-06-25,RMA,cache,7,44086.90,10200.00,10995.00,43158.48,0.00,0.00,136.79,1.44,3.34,46755.20,3303.86,2801.72,502.14,127.84,127.84,167.38,230.75,145.17,145.61,98.16,98.16,186.21,94.58,142.30,411.69,414.17,329.51,157.13,155.82,439.90,129.44,115.96,4335.82,362.46,102.59,169.23,194.86,166.31,556.09,154.58,152.77,249.46,107.62,408.71,93.56,93.99,99.31,176.62,110.53,145.38,216.68,366.08,199.35,52.52
2011-06-26,RMA,cache,7,40825.40,10242.00,10777.00,40535.06,0.00,0.00,137.13,1.94,3.32,43638.29,3028.75,2568.23,460.52,126.33,126.33,165.55,233.54,141.72,143.92,98.45,98.45,184.81,95.88,140.91,435.37,406.21,344.37,155.33,154.06,431.18,128.24,119.55,4717.91,376.56,102.47,167.48,191.39,161.30,655.48,151.84,148.53,249.09,109.52,400.87,96.30,98.19,101.69,173.05,109.73,142.41,213.13,362.90,196.41,53.35
2011-06-27,RMA,cache,7,38298.70,10296.00,10921.00,37909.60,0.00,0.00,139.92,2.53,3.28,41207.48,3195.02,2672.89,522.13,124.57,124.57,164.26,235.85,142.83,142.42,100.33,100.33,183.34,98.85,139.51,466.93,407.81,369.59,153.88,152.65,425.94,127.60,127.22,5122.62,395.40,102.17,166.23,190.34,158.74,789.92,149.85,145.85,249.33,112.53,395.77,99.15,98.27,104.98,170.38,111.33,143.72,211.51,361.27,193.29,53.79
2011-06-28,RMA,cache,7,38834.40,10471.00,10823.00,39263.27,0.00,0.00,137.33,3.21,3.41,41818.28,2787.78,2203.01,584.77,122.84,122.84,162.22,242.81,141.95,141.06,103.34,103.34,181.14,101.39,138.27,520.98,419.54,414.75,152.17,151.07,425.53,127.41,146.59,5888.41,429.49,103.05,163.79,187.48,155.79,1034.72,148.10,146.27,250.90,114.88,395.82,99.85,96.53,106.85,168.38,112.44,142.46,209.41,362.81,191.00,54.64
2011-06-29,RMA,cache,7,39707.80,10433.00,10711.00,42322.95,0.00,0.00,142.04,3.91,3.47,42780.18,254.10,179.22,74.88,122.13,122.13,159.85,249.05,140.87,139.97,105.66,105.66,180.74,102.61,137.53,585.37,443.47,478.00,150.92,149.98,432.99,127.71,169.50,6381.20,472.78,105.67,161.10,184.35,151.78,1232.09,146.69,144.44,254.93,115.22,404.79,99.25,96.41,107.46,163.48,113.18,141.79,206.28,370.16,187.43,55.55
2011-06-30,RMA,cache,7,40000.40,10375.00,11042.00,42032.83,0.00,0.00,139.79,4.29,3.29,43542.68,1127.44,842.86,284.58,123.27,123.27,159.98,250.45,143.63,139.82,106.35,106.35,184.25,103.04,137.80,601.57,475.51,500.37,150.98,150.03,448.12,128.70,163.79,6088.57,486.15,108.38,161.59,185.39,155.36,1139.07,147.00,143.56,261.86,115.46,418.52,99.36,96.71,108.10,163.70,114.33,144.44,202.74,378.97,185.69,55.61
2011-07-01,RMA,cache,7,43747.00,10333.00,10974.00,45490.70,0.00,0.00,138.58,4.59,3.23,48065.32,2377.43,1933.61,443.82,124.12,124.12,160.61,254.25,143.24,139.83,106.83,106.83,186.58,103.42,138.37,592.38,498.53,487.32,151.03,150.12,464.14,129.90,163.29,6019.05,481.41,110.15,162.48,187.05,160.80,1123.18,146.91,146.26,266.67,116.51,431.24,100.05,99.07,108.89,166.66,115.52,143.77,198.76,385.65,186.44,55.05
2011-07-02,RMA,cache,7,44212.30,11717.00,11260.00,47581.40,0.00,0.00,124.08,4.79,3.33,49537.40,2868.63,2413.00,455.63,124.54,124.54,160.46,260.65,136.15,140.01,107.66,107.66,187.48,104.20,138.90,596.72,507.64,486.36,150.85,150.02,475.83,130.98,170.34,6326.00,485.82,111.19,162.37,187.98,158.89,1204.56,145.93,145.55,266.54,117.99,440.77,102.25,107.30,109.88,165.35,116.76,135.96,199.29,391.79,183.05,55.24
2011-07-03,RMA,cache,7,43308.10,12538.00,11426.00,47622.35,0.00,0.00,117.67,4.55,3.41,49086.43,3032.55,2576.08,456.47,125.86,125.86,160.84,263.83,126.77,140.58,108.40,108.40,187.52,107.09,139.57,597.05,513.09,491.40,150.94,150.10,484.84,132.01,162.41,6315.00,488.81,111.53,162.73,189.63,149.50,1154.15,146.29,137.85,264.30,121.33,445.02,108.16,118.79,113.07,159.57,119.67,127.04,203.93,397.31,180.83,55.74
2011-07-04,RMA,cache,7,38204.10,12583.00,11439.00,41963.38,0.00,0.00,123.29,4.05,3.38,43761.26,3506.20,2941.88,564.32,127.70,127.70,160.97,263.01,127.04,141.06,110.87,110.87,185.69,112.85,140.11,575.11,513.98,479.32,150.79,149.92,491.34,132.97,149.82,6060.31,476.47,110.83,162.88,190.99,144.10,1033.23,147.64,130.53,259.48,126.73,440.24,116.18,126.08,118.49,156.77,123.84,128.43,205.02,399.40,185.00,55.60
2011-07-05,RMA,cache,7,35822.60,11871.00,11422.00,38453.08,0.00,0.00,149.83,3.44,3.36,40937.42,3393.15,2933.34,459.81,129.72,129.72,160.57,260.35,142.25,141.52,115.51,115.51,184.56,119.30,140.86,546.81,507.00,458.10,150.63,149.80,492.67,134.38,144.71,5918.86,459.52,111.55,162.55,190.89,151.19,959.15,149.07,132.71,255.25,131.70,435.66,122.18,126.89,123.78,161.47,127.85,145.04,202.39,397.84,188.86,55.37
2011-07-06,RMA,cache,7,34540.00,10005.00,11437.00,34939.96,0.00,0.00,169.63,2.80,3.36,39430.62,3568.15,3058.66,509.49,131.62,131.62,159.07,258.55,163.98,142.17,120.52,120.52,183.97,123.80,141.77,538.26,497.58,457.36,150.28,149.60,490.21,136.22,152.16,6109.50,456.34,114.74,161.03,187.97,171.49,990.36,149.72,146.41,252.75,134.43,435.37,124.60,122.22,127.17,176.27,130.95,166.66,197.33,396.33,192.16,55.63
2011-07-07,RMA,cache,7,34841.40,9062.00,11468.00,34429.32,0.00,0.00,171.38,2.29,3.39,39514.25,3131.94,2678.93,453.01,133.50,133.50,157.44,258.58,175.05,143.12,124.57,124.57,183.78,125.59,142.83,563.54,495.16,490.06,150.02,149.52,488.41,138.10,169.72,6447.49,476.21,118.99,159.32,184.46,192.45,1085.71,149.53,163.81,251.80,134.45,437.68,123.12,113.46,128.38,187.90,132.90,176.17,194.64,398.73,191.06,56.22
2011-07-08,RMA,cache,7,34262.80,9505.00,11454.00,34267.97,0.00,0.00,150.38,2.20,3.50,38668.93,2944.26,2451.96,492.30,135.37,135.37,157.30,261.71,167.44,144.39,127.34,127.34,184.72,124.51,144.19,624.42,510.37,555.33,150.30,149.90,493.00,139.98,195.41,6745.02,521.07,123.32,159.29,182.65,199.82,1234.54,149.09,173.94,252.09,132.15,442.71,118.48,107.85,127.03,190.13,133.35,166.85,195.36,408.14,189.63,56.81
2011-07-09,RMA,cache,7,31772.40,10338.00,11426.00,32230.44,0.00,0.00,132.92,2.56,3.52,35778.18,2937.15,2459.73,477.42,136.86,136.86,157.86,274.62,149.45,145.85,129.03,129.03,185.56,121.33,145.38,738.43,550.53,679.69,150.84,150.47,509.68,141.53,235.58,7222.62,604.78,126.65,160.00,183.04,188.94,1466.36,148.44,167.99,253.24,129.85,452.12,114.57,108.67,124.53,183.82,132.70,148.91,200.02,428.76,187.90,57.31
2011-07-10,RMA,cache,7,28980.60,10846.00,11366.00,30257.85,0.00,0.00,127.71,3.20,3.46,32544.91,2208.03,1767.06,440.97,138.22,138.22,158.75,296.09,137.34,147.12,129.65,129.65,186.68,118.53,146.27,877.91,623.85,802.78,151.55,151.14,545.66,142.69,263.91,7542.65,707.05,129.16,160.98,183.63,173.25,1636.90,148.54,152.27,255.93,129.17,467.97,113.70,110.91,123.45,175.99,132.19,137.77,205.46,462.44,186.73,57.68
2011-07-11,RMA,cache,7,26455.00,10975.00,11317.00,27517.50,0.00,0.00,128.50,3.95,3.42,29598.96,2196.95,1739.47,457.48,138.91,138.91,159.62,326.63,134.03,148.13,131.78,131.78,187.29,117.88,146.84,1023.43,719.54,931.19,152.25,151.83,601.98,143.44,314.41,8059.40,816.03,131.09,161.94,184.56,164.83,1912.45,149.55,141.91,259.07,130.81,491.13,114.56,110.34,124.29,172.02,132.39,134.86,205.97,507.11,185.56,57.78
2011-07-12,RMA,cache,7,25590.40,11046.00,10852.00,27467.16,0.00,0.00,120.21,4.59,3.35,28362.21,1408.45,1089.05,319.40,139.66,139.66,160.35,361.94,130.71,148.93,135.90,135.90,187.31,118.65,147.31,1162.61,824.04,1049.69,152.89,152.48,673.73,144.04,357.77,8584.32,923.35,132.33,162.59,186.13,162.75,2156.87,151.54,138.32,262.95,132.40,523.18,114.98,108.27,125.18,168.66,132.49,131.45,206.35,558.69,185.90,58.28
2011-07-13,RMA,cache,7,22590.70,10044.00,11531.00,22317.13,0.00,0.00,129.71,4.87,3.37,24949.61,1490.11,1145.48,344.63,140.71,140.71,160.48,407.46,131.60,149.57,145.84,145.84,187.00,119.25,147.78,1336.27,937.36,1218.73,153.42,153.06,759.34,144.46,435.34,9392.81,1062.28,134.51,162.69,186.35,163.51,2525.45,153.08,135.50,266.34,134.02,568.26,114.62,108.92,125.32,165.78,132.58,133.26,205.12,621.86,186.40,58.94
2011-07-14,RMA,cache,7,21225.60,9728.00,11414.00,20777.62,0.00,0.00,131.75,5.05,3.35,23334.79,1166.39,871.17,295.22,142.26,142.26,160.71,447.96,136.48,150.19,150.86,150.86,187.58,119.21,148.44,1477.42,1065.26,1361.76,154.12,153.82,854.21,145.02,475.42,9815.17,1179.42,137.37,162.78,186.84,160.88,2737.06,154.28,136.61,271.08,134.37,624.51,114.53,110.86,125.28,171.24,133.19,137.88,204.63,688.60,187.74,60.05
2011-07-15,RMA,cache,7,20133.30,10009.00,11341.00,19816.43,0.00,0.00,125.92,4.83,3.33,22054.00,1141.14,905.57,235.57,144.20,144.20,160.86,495.41,135.49,150.80,160.45,160.45,187.98,119.19,149.19,1618.88,1186.20,1500.72,154.86,154.61,951.05,145.62,546.80,10367.59,1302.34,140.91,162.89,186.26,148.07,3026.44,154.54,140.09,274.58,136.05,686.57,115.35,113.16,125.41,177.27,133.58,136.63,207.53,757.00,189.72,60.62
2011-07-16,RMA,cache,7,19719.70,10250.00,11411.00,19204.55,0.00,0.00,126.17,4.37,3.25,21473.07,1577.67,1107.53,470.14,146.51,146.51,162.01,549.98,133.58,151.77,171.37,171.37,188.75,119.57,150.04,1792.22,1312.77,1708.20,155.76,155.47,1057.88,146.33,602.90,10880.71,1455.18,147.23,163.95,186.96,142.72,3228.75,154.82,138.94,276.72,138.03,760.34,116.63,114.47,125.82,171.02,134.42,135.05,207.94,833.67,190.97,61.58
2011-07-17,RMA,cache,7,19664.70,10127.00,11425.00,19101.15,0.00,0.00,141.96,3.78,3.27,21373.62,1356.56,974.47,382.09,148.50,148.50,162.82,604.72,141.05,152.66,174.36,174.36,189.49,119.99,150.91,1945.66,1456.05,1885.80,156.47,156.19,1176.49,147.12,613.27,11153.41,1596.16,154.95,164.63,187.83,146.33,3299.28,155.12,138.10,278.91,139.28,842.50,117.94,114.34,126.49,167.37,135.81,143.40,203.13,915.82,190.32,62.16
2011-07-18,RMA,cache,7,19791.20,9571.00,11421.00,18883.92,0.00,0.00,174.58,3.04,3.32,21463.89,1089.23,729.97,359.26,149.31,149.31,163.70,659.25,162.82,153.53,171.63,171.63,190.54,120.62,151.84,2062.67,1593.53,2012.20,157.23,156.96,1292.10,148.11,595.15,11231.72,1712.25,162.17,165.54,188.14,162.88,3304.94,155.39,145.92,280.68,140.05,927.22,118.73,118.51,127.44,172.47,137.28,166.06,200.97,994.45,191.20,62.48
2011-07-19,RMA,cache,7,19806.60,8806.00,10609.00,18342.66,0.00,0.00,191.88,2.41,3.25,21410.23,1711.19,1264.58,446.61,149.49,149.49,164.76,704.46,186.77,154.46,165.51,165.51,193.08,121.14,152.87,2120.47,1707.03,2060.19,158.08,157.81,1393.67,149.34,546.25,10984.25,1772.82,168.75,166.73,189.03,188.93,3148.34,155.83,165.33,281.07,140.47,1009.82,120.04,123.82,128.00,186.32,138.46,189.37,201.31,1059.00,194.50,62.59
2011-07-20,RMA,cache,7,20230.10,8873.00,11352.00,17796.53,0.00,0.00,180.29,1.81,3.23,21734.20,1975.47,1458.67,516.80,149.74,149.74,165.33,740.18,192.47,155.28,157.99,157.99,196.35,121.77,153.93,2128.83,1783.21,2056.19,158.81,158.59,1473.50,150.62,498.74,10649.99,1796.17,174.36,167.51,189.28,203.77,2969.88,156.29,185.85,280.07,141.65,1080.98,122.93,125.87,128.64,203.10,139.62,193.67,202.07,1107.64,196.82,62.14
2011-07-21,RMA,cache,7,20362.10,8661.00,11423.00,17083.38,0.00,0.00,174.21,1.36,3.33,21805.64,2575.55,1960.25,615.30,151.14,151.14,165.54,795.44,186.94,156.15,161.79,161.79,198.76,123.43,154.85,2197.37,1838.47,2138.49,159.47,159.39,1546.01,151.64,536.07,10967.62,1867.50,181.87,167.87,188.84,202.99,3092.69,156.58,191.65,277.09,143.97,1150.53,125.70,128.30,129.79,210.95,140.89,188.46,202.42,1169.74,197.23,62.16
2011-07-22,RMA,cache,7,19934.20,7350.00,11427.00,15317.32,0.00,0.00,200.63,1.19,3.52,21327.92,2508.01,1933.60,574.41,154.74,154.74,165.35,876.50,194.79,157.11,183.03,183.03,198.32,125.61,155.56,2401.63,1916.62,2389.28,160.23,160.42,1629.89,152.28,662.69,11928.26,2040.53,196.74,167.68,187.43,206.42,3520.11,156.76,188.61,274.71,146.56,1232.18,127.94,130.52,131.19,208.57,141.92,198.14,199.82,1257.25,195.50,62.73
2011-07-23,RMA,cache,7,19278.60,6443.00,11481.00,14046.35,0.00,0.00,226.50,1.25,3.52,20720.66,2138.03,1636.31,501.72,160.48,160.48,165.31,955.38,217.79,158.50,211.27,211.27,197.56,127.73,156.17,2734.59,2048.66,2755.60,161.07,161.42,1729.09,152.81,772.50,12542.16,2294.48,222.10,167.68,186.33,223.24,3797.77,157.41,192.88,275.39,148.61,1324.90,130.10,130.53,133.24,208.53,143.03,221.82,197.59,1352.34,193.30,63.63
2011-07-24,RMA,cache,7,18870.50,5815.00,11671.00,13092.93,0.00,0.00,245.58,1.58,3.44,20316.34,1797.52,1367.41,430.11,168.67,168.67,165.50,1037.03,240.38,159.99,247.28,247.28,196.96,130.30,156.84,3141.19,2248.00,3162.72,161.64,162.07,1862.80,153.56,888.80,12930.44,2610.15,255.16,167.87,186.04,246.77,4075.64,158.55,207.88,278.12,150.71,1418.26,131.59,131.21,135.44,215.09,143.65,244.36,198.56,1466.67,192.53,63.84
2011-07-25,RMA,cache,7,18316.10,5280.00,11464.00,12434.49,0.00,0.00,269.96,2.07,3.37,19766.07,1597.67,1147.59,450.08,177.01,177.01,165.97,1123.79,261.23,161.02,275.64,275.64,198.20,133.21,157.76,3454.97,2504.41,3397.20,162.12,162.57,2037.04,154.70,980.11,13124.21,2874.12,286.40,168.24,186.78,268.13,4349.10,159.93,225.61,281.43,152.11,1514.73,132.57,132.15,137.41,224.02,144.20,265.50,201.40,1601.92,193.67,63.99
2011-07-26,RMA,cache,7,18224.80,5449.00,11658.00,12196.14,0.00,0.00,284.17,2.68,3.36,19687.42,1785.12,1282.27,502.85,189.64,189.64,166.73,1240.67,281.89,161.65,300.40,300.40,200.40,136.64,158.88,3654.44,2771.57,3512.26,162.82,163.24,2233.99,156.03,1123.39,13495.90,3066.59,316.35,169.03,187.96,287.77,4860.63,161.21,243.66,283.19,153.25,1623.38,133.63,132.67,139.27,235.08,145.38,285.46,204.28,1761.41,195.96,64.26
