datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-07-29,RMA,cache,7,17935.5,5443.0,-11493.0,1546.258,11730.451,0.0,0.0,312.38,4.49,1687.260761015294,191.04578111895555,2361.4752731917506,157.7254821393707,164.3949682503647,136.99680444617962,2030.677948851126,2919.6433379962937,569.5675992788867,257.12820278738957,197.90385868831532,166.07375407809917,400.99018436694143,280.46120684527057,3555.0522690524012,165.095266259332,171.6465441199009,209.4226918699955,154.7741642973641,6844.6864163454375,162.75047309091394,202.5999644452937,274.19254950519223
2011-07-30,RMA,cache,7,17624.2,5353.0,-11486.0,1083.7356,11794.163,0.0,0.0,309.96,4.66,1858.4079586590829,191.68995483452835,2606.3277542126234,159.20160325848428,166.0242015487686,138.54144104185679,2268.6466427306814,3229.0952542814002,686.355637759258,264.71964754189213,197.17324632345702,167.12705104973364,453.50365965577043,281.3133378396441,3908.1439063793905,167.02532389678825,172.53645779431628,212.85972182957593,164.40037975004014,7220.978657939406,166.42366182127324,203.88826256215674,304.33204916390275
2011-07-31,RMA,cache,7,17218.3,5298.0,-11470.0,885.29517,11576.182,0.0,0.0,325.42,4.57,2017.5791213749148,193.25592306626825,2841.0344040106456,159.84393162752286,167.40051985532324,139.4723022094368,2273.7362181748463,3564.4693162131016,705.396133904174,271.2724158474707,198.28446108999321,168.06915625202748,512.7254807815982,283.08101720188756,4298.235043310558,169.3632981306652,173.5810409828232,218.08402243472707,165.47587816740008,7219.827335019499,169.40131271223456,206.463399411625,315.80783678767335
2011-08-01,RMA,cache,7,16991.7,4208.0,-11036.0,1028.9641,10588.091,0.0,0.0,331.0,4.18,2175.5498148040806,195.16605347007913,3037.943176706435,160.38277344620735,168.6112444571064,140.42987590398,2209.1507144561456,3866.5378561112043,672.9558654514312,271.4948356616489,200.02485592563067,169.17663820440708,563.4306945904242,283.8033568079645,4603.553670367386,171.67675623073183,174.7556236905291,220.70339051052133,162.55013396200195,7131.378030360699,172.18926981999851,208.76160968119615,319.7132622938757
2011-08-02,RMA,cache,7,17106.1,4233.0,-11482.0,1305.2312,9955.718,0.0,0.0,329.46,3.62,2315.686399346546,196.50936026932484,3191.1725590554406,161.49146899751537,169.83677385735723,142.04833498179266,2161.490580748089,4098.21269069094,637.9875879368792,273.7018823112322,201.90194996158573,170.5587863009541,602.9258824088352,283.04821514284515,4778.542445233325,173.45322600074536,175.6456554686115,221.28631051059054,158.4870235525255,7028.484553952116,175.06974506459707,209.5992889746658,322.38590708477886
2011-08-03,RMA,cache,7,17601.1,4385.0,-11771.0,1692.7112,9877.51,0.0,0.0,321.46,3.1,2472.65128634157,197.95062790165082,3354.6510081369274,163.43435874511516,171.2637213676204,143.9461795787646,2295.347397847041,4288.725887608268,680.0400795955019,272.0845990892809,203.0332795714154,172.22165418883154,637.2358094664003,280.27324346054894,4891.846931397812,174.51833400776698,176.5609017915611,225.41644143500412,159.8880614292218,7295.540531109363,179.51397363027377,210.18427577732842,344.13054123174413
2011-08-04,RMA,cache,7,17778.2,5277.0,-11708.0,1776.042,10896.419,0.0,0.0,245.92,2.79,2599.631525455358,199.14594489502394,3497.3471525034474,164.61585487063905,172.9964272261316,145.33993587563995,2321.235346513921,4447.891876733817,705.126365105991,281.7340559249467,205.11693213471165,173.72449358082025,682.0587116625034,277.9549294289703,5011.784589610323,176.20276713130778,177.75073504029427,231.52331405165774,162.33942201017254,7328.6234119819965,182.9647739016662,212.04579859878123,355.6877000843233
2011-08-05,RMA,cache,7,17697.9,5506.0,-11797.0,1444.7942,11280.622,0.0,0.0,218.96,2.67,2699.371893690747,200.60211495144682,3607.9940106363483,164.96405604892726,174.6035978251024,146.0982318322179,2224.3554461480016,4582.096354545845,666.9304154531119,281.9806462718324,207.4639610623683,175.13536653916256,739.1531577373173,276.2176994269055,5134.568742363721,178.46034627583788,179.08512241665184,236.3872816163257,165.44715531268366,7035.837863156745,185.5548247343552,214.0924949554293,355.6359782469432
2011-08-06,RMA,cache,7,16690.3,5319.0,-11948.0,2020.5139,9427.006,0.0,0.0,218.04,2.7,2854.83823721094,202.03573485252326,3758.5001157634815,166.3799231793588,176.25351176778227,146.82343639229495,2365.7317154313787,4723.667084446077,716.2229621778256,263.83273042209754,208.7475757388178,176.9643359318094,811.4686575968893,273.1050104249217,5242.894061386001,179.87369425289967,180.9276336594952,239.3174525730301,173.13759965695726,7253.974369504175,190.87928701902916,214.76942573034563,382.1205548009673
2011-08-07,RMA,cache,7,17948.7,5250.0,-11327.0,1816.516,11470.746,0.0,0.0,222.17,2.99,3058.462543860579,203.22456968197702,3953.5275611313655,167.9238289746824,178.33294936659183,147.31072396035756,2640.7085619110994,4882.209948299502,838.5291355453747,247.4421374038315,210.1407652173441,178.64479403029932,924.2105808263279,270.48430263545436,5396.5200971497625,180.982153091113,182.61684244956487,241.67011232028779,184.06304847282607,7734.509962731331,198.06792724857866,215.19257533951142,430.4359711934225
2011-08-08,RMA,cache,7,17542.8,5095.0,-11287.0,1817.8223,10965.295,0.0,0.0,221.25,3.47,3229.724427690916,204.8851039054482,4137.451010075372,168.59914721709674,180.55293659553342,147.2068240482423,2760.8249357076493,5053.055506184266,881.3305320685183,239.05439598349213,212.58358458496457,180.22412940162593,1041.8323681304992,268.41254963195036,5600.282979375959,182.05589181685738,184.3753098833552,242.89894949761458,187.89259140626322,7966.376439548843,204.19943854014355,216.62288875067517,460.9287127393277
2011-08-09,RMA,cache,7,17856.3,5177.0,-11737.0,2048.0547,10685.078,0.0,0.0,229.38,3.82,3401.443872637172,206.8200657829279,4336.619357266634,169.6603743476354,182.9714714713349,147.20966445543093,2954.565867348065,5247.329020715011,945.7172590821617,236.08866483170135,215.0469682543336,182.09020668570685,1117.596760750282,266.10223543572624,5814.427393502423,182.2959493616096,186.10321629826106,245.77239686396632,195.9714475943797,8360.83512022697,211.83102586688085,218.47462750331965,499.83142455150073
2011-08-10,RMA,cache,7,18505.3,5064.0,-11229.0,2152.279,11613.531,0.0,0.0,232.54,4.03,3609.90972840087,209.04106367973236,4574.652012057779,171.36096526213134,185.8884711810225,147.66503835616345,3282.510081247592,5467.77841133591,1083.6830743082487,237.29613748513992,217.6630260851952,184.174112699742,1176.5360727452485,257.21016974427545,6053.124620081404,182.16500097500563,188.0929285772894,247.67016697372782,208.17189252635762,8991.615628316697,221.87774597155232,221.13594603165456,559.9476219253042
2011-08-11,RMA,cache,7,17705.6,5047.0,-11445.0,2068.3086,10608.016,0.0,0.0,235.63,4.11,3789.923455893033,209.65063934690346,4805.946055802713,172.44396874241406,189.12984262585144,148.3004208063822,3445.112363628542,5711.154436339124,1183.1043022196282,241.46573295676015,221.31006013171287,186.27992098758062,1226.327005910753,237.14549841959072,6339.592505157131,183.05365884746544,189.7977665114613,246.34834246987722,212.52241711004632,9286.333394105864,229.55082967415936,221.9786326297936,591.8996082010051
2011-08-12,RMA,cache,7,16203.0,4952.0,-11469.0,1869.4015,9165.796,0.0,0.0,218.67,3.96,3938.118180758128,210.20393778285535,4982.440829068096,173.00904722744414,192.1867922912511,149.248575739383,3345.5755607790543,5944.884593832372,1131.635236002478,242.67714984765541,225.5489537037895,188.41508416562812,1289.5869395435293,226.89048481303962,6595.953806372052,184.47885210072593,191.39205254162005,243.65926488688552,205.20664547686175,9130.052710876784,232.67329278179207,221.94145935208513,585.6636120069824
2011-08-13,RMA,cache,7,16407.6,4927.0,-11449.0,1987.4487,9242.0625,0.0,0.0,219.17,3.61,4091.856243480631,210.79488640550917,5152.837329063577,174.90746580665805,195.2231365456988,151.32013484506462,3370.477265948605,6158.5872916596545,1135.8124059551565,242.2563201281585,229.60309483403958,190.80519524568888,1336.7678932365075,231.8050886668828,6782.414111153905,185.3130121999385,193.2323109627674,240.67990080598736,203.92851192227974,9191.151253661203,238.0517745683651,221.31565004020092,595.5451177863278
2011-08-14,RMA,cache,7,18036.7,4966.0,-11523.0,2112.854,10621.82,0.0,0.0,219.25,3.2,4242.484936079267,211.8756426689265,5308.247477085527,177.33063197798026,198.47942003249852,153.57339020368946,3400.3915351171217,6340.6738607278085,1136.2950385341537,238.0896219203964,233.88317856088713,193.25722331536141,1388.3162025163992,242.72895909633854,6919.542241376981,185.9533323886415,195.24156020331316,239.8115385220017,198.1991777201854,9274.912403441063,243.88427844271916,220.66479391745034,609.0683956511159
2011-08-15,RMA,cache,7,17837.6,5007.0,-11498.0,2060.808,10454.266,0.0,0.0,215.63,2.67,4373.929146676929,212.5698122604498,5436.754246352499,178.7140310318839,201.56113191329555,154.32601576346048,3252.663489124083,6488.086268368888,1065.744006379608,237.9361505998642,238.09225182368112,195.62134684688885,1455.208642180686,250.4310736143761,7024.015220060476,187.2167080219544,197.30490508461835,237.58640520554732,186.71464377492555,9047.246030818438,246.78867053984544,221.2331366413944,595.2717901171693
2011-08-16,RMA,cache,7,17893.7,5021.0,-11161.0,2096.174,10766.088,0.0,0.0,217.83,2.24,4488.576994811125,213.3744895553557,5549.967861364674,179.3959076425292,204.46902957846117,153.19057706096618,3098.4954269739064,6613.02306665887,998.5469886016489,235.98919776077184,241.9277231917755,197.96109988499683,1493.111312185449,243.32222301696967,7100.635103834646,188.14171722812983,199.19718524181997,235.95870360443843,178.43941162434095,8812.395660963857,249.83672440691845,221.44564702203047,576.9936833548445
2011-08-17,RMA,cache,7,18630.7,4881.0,-11482.0,2287.4766,10754.082,0.0,0.0,218.46,1.79,4578.055482324797,214.0884087625038,5639.56419696392,179.89452643755203,207.30889401045994,151.52135412360698,2941.4742372751343,6714.190781583546,942.8701572217205,233.79563726492205,245.5234090611442,200.24998500302183,1518.7392779928186,219.79862018988973,7151.436921129709,188.56162776676223,201.0235320933225,234.32143684384062,172.5229743653034,8552.479042380186,253.10873932636102,221.44199536802938,559.0400778283163
2011-08-18,RMA,cache,7,18415.1,4791.0,-11486.0,2287.8806,10352.559,0.0,0.0,215.92,1.45,4658.023729425095,214.6599407925088,5717.166253933161,180.4049674715855,210.14572302190956,150.21642114092063,2781.8715938843734,6798.553563564494,896.9735913899323,232.50534426381404,249.10418332974106,202.49520572030485,1556.5598849524977,210.51105376612006,7185.790700666325,188.60037968628785,202.75988485660696,233.0615974420194,168.40629730790192,8241.939547411253,255.40909320761418,221.2666060217423,539.8354448677194
2011-08-19,RMA,cache,7,18383.2,4959.0,-11488.0,2310.5884,10452.904,0.0,0.0,217.92,1.32,4797.336276124999,215.02170912694075,5824.33209703554,181.79265550730327,212.9930137672141,150.1137137109738,2766.1905058389293,6880.736323352061,901.2157363131496,231.56335820418292,252.96395939906432,204.64058477993436,1665.692773443188,209.2501064426872,7223.032922029846,188.096000629877,204.54430274722318,231.5654616889767,168.57050617700685,8244.485234991758,258.7704625070906,221.0017674489846,537.2275116182408
2011-08-20,RMA,cache,7,18185.2,5273.0,-11590.0,2188.404,10593.207,0.0,0.0,206.63,1.26,4971.017994821936,215.24782691062507,5953.8964633462965,185.1212731083563,215.89701605105097,151.327440347563,2907.399347583648,6965.058307663365,968.8391106090106,229.98202909140286,257.0768135061721,206.58685323980683,1866.947560154625,209.41154930006144,7300.613442603385,187.58884239075365,206.1481960695297,229.85098099270465,171.97562705883365,8476.818429734314,264.66941531254133,220.55129505785104,559.5354831275331
2011-08-21,RMA,cache,7,18119.2,5268.0,-11595.0,2137.92,10598.951,0.0,0.0,205.25,1.36,5064.937932661641,215.6156279986285,6063.873699926329,187.581625930475,218.98652828887896,152.11334209472452,2970.299855772349,7056.1062501028355,1022.7733867715554,228.10297233578382,262.01381682883675,208.49117619824466,1988.8282365568007,210.09554691907636,7412.429798715262,187.95231430292648,207.75674788002047,227.95184718616593,174.15683753784418,8432.67124691878,269.786056974653,220.05382124753544,577.3002362373319
2011-08-22,RMA,cache,7,17979.5,5422.0,-11587.0,2368.5667,10405.037,0.0,0.0,209.46,1.64,5119.448204599493,216.68295946614424,6158.714103033055,187.91837389855868,221.931537996088,152.32038475042324,2923.654109599477,7149.851177209587,992.7442266169191,225.6472798641189,267.39287543783917,210.07766321690082,2009.1834986568433,211.2662271635421,7527.091175175603,188.20594675390282,209.33309437819136,226.42727182508227,174.46894726527375,8365.892398497333,273.7634283181524,220.1177594352303,579.916177056954
2011-08-23,RMA,cache,7,18747.3,5507.0,-11557.0,2685.0288,10918.3125,0.0,0.0,206.17,2.1,5200.325287571261,217.95422761926807,6257.579918213585,188.8474932104929,224.57472609461263,152.48413251891395,2988.571176283331,7234.626574250881,961.9144862750301,223.93644877665633,271.25280622247635,211.2764173130048,1970.6440512981883,212.6721719117466,7596.530348596918,187.96660995960517,210.57822594009315,224.58683184094653,180.8839349902637,8671.900326894749,280.45944030536236,220.51498232530275,593.8103437051052
2011-08-24,RMA,cache,7,19290.7,5369.0,-11770.0,3007.439,10735.031,0.0,0.0,202.92,2.63,5300.060238455404,218.75553359393882,6352.013090877227,192.1347061929078,227.27367767299708,152.60492153518908,3242.896916540024,7298.692776976179,1016.2952034295131,223.2212118428902,273.81049803278154,212.54509507592203,1903.2715457851739,214.23102043929487,7609.931414090457,188.17046054613672,211.43015174211314,223.27988606127977,194.81300601345276,9216.274281547549,290.49424749893774,220.99477019972898,626.0723001107237
2011-08-25,RMA,cache,7,19616.3,5460.0,-11655.0,2743.995,11532.837,0.0,0.0,201.33,3.21,5364.967989355794,218.7757209968982,6422.753309127569,194.05802974990797,230.45913224939477,152.31730064145341,3318.7954383879623,7350.841573426689,1072.3747096053012,223.07684130685675,276.5135497634095,214.43405364960074,1855.2468282330894,215.60811518909128,7632.1535987583975,189.09065561909404,212.24420073562723,222.67397647429553,198.26893358020396,9281.522913970512,295.0914956066873,221.00695464510156,630.7288793931405
2011-08-26,RMA,cache,7,19858.3,6028.0,-11521.0,2710.808,12480.965,0.0,0.0,202.0,3.66,5424.685300959733,219.3497748804403,6499.547481561674,193.82958321933677,233.3096300947488,151.9800892470941,3285.2129335158525,7413.5929205699995,1069.5065128788929,222.33882871309098,279.3523533742921,216.5370338804341,1798.8434985276072,217.0576146766662,7687.254148383449,189.8249947205536,213.84372206815073,222.8073163250586,199.32871566457825,9157.279200332618,293.8911248655563,221.38222669076345,626.2082527113646
2011-08-27,RMA,cache,7,20541.4,6445.0,-11511.0,2801.9014,13477.743,0.0,0.0,163.83,3.99,5462.350367697399,220.35662220040396,6565.740233472421,193.30556137401183,235.88135674874013,151.6233133966013,3242.136971660876,7472.473331551657,1062.0591962326212,221.15559023171255,282.2074222527578,219.0376384348034,1699.5962103847057,218.71248499016292,7723.750940799537,190.30480168790768,216.03950383888582,222.46808961505636,198.09369377268015,9041.694184797776,292.0144298748964,222.04757695074608,617.7383888564132
2011-08-28,RMA,cache,7,20644.8,6674.0,-11567.0,2603.0518,13938.628,0.0,0.0,158.33,4.18,5474.78651730998,221.67057997607094,6606.927525284509,191.65134054063577,237.8863272194572,151.57157932762294,3121.645332674435,7507.554819802591,1010.9540173835633,214.54756660801127,283.9818905452878,221.0837021461704,1557.2257396179666,220.36817820619243,7709.990300816232,190.5731364003371,218.3417264185111,222.16202845287165,192.08448478639698,8831.166741174915,287.5513678743683,222.12974636934115,593.3416068649043
2011-08-29,RMA,cache,7,21415.9,6855.0,-11570.0,2737.3943,14732.4375,0.0,0.0,160.5,4.15,5520.136536210657,223.28875486740716,6645.987312055126,191.27866747922195,239.20695511174154,152.1824457206287,3093.037405814459,7518.300965167789,985.7037417563763,204.56936022499377,284.55029279064786,222.8506919911574,1467.0953842104182,222.00873399428733,7658.749090679605,190.5790347076728,220.43641620462307,221.4950285258478,188.26711527561025,8811.895099096066,284.68491971822834,221.6900891460167,578.0223477811088
2011-08-30,RMA,cache,7,21925.2,7056.0,-11506.0,2635.5662,15633.816,0.0,0.0,155.83,3.99,5569.505303344404,224.4535315033947,6684.950452519067,190.5594842444326,239.92797180408922,151.81560237868433,3036.0063239514466,7516.8982266264675,949.4610805326963,201.2142301225418,284.0776895380702,223.9781283225244,1441.5173068459305,223.8275781470639,7617.776763263459,190.52866572212884,222.0214732217292,220.3750273280906,181.92035739101772,8740.243524740212,281.1561317922793,222.09056040356472,560.1317144601235
2011-08-31,RMA,cache,7,22028.6,6235.0,-11456.0,2515.8164,15122.164,0.0,0.0,167.67,3.85,5630.870621208778,225.1941891705896,6730.893183866507,190.45764083058805,240.1493650101383,150.5961535518039,3057.989452894437,7518.374284264352,951.2720796450399,200.2025995700397,282.8518877148816,225.05788564073737,1422.2534069131118,225.52532371869793,7602.705786994586,190.21880154912506,223.0887566665034,218.65698929784446,180.04308423069565,8795.614553080177,280.12925708672174,222.7596698888505,558.6943390842964
2011-09-01,RMA,cache,7,21924.1,5902.0,-11473.0,2515.1353,14658.277,0.0,0.0,187.83,3.79,5651.417020173007,225.72220142911294,6766.0191005130255,190.10475318059162,240.49204907655508,149.52770005696777,3064.8989155540635,7519.19019692445,961.2556364811784,200.56934887814333,282.29584868743916,226.07375667596256,1353.4799101591643,227.50407015358758,7585.882812637479,189.87724213645777,224.3096535159252,217.08473336070554,180.32973759119034,8794.631079566308,279.35886905883183,223.32750256993126,563.4749986174857
2011-09-02,RMA,cache,7,21915.3,5942.0,-11424.0,2821.3018,14435.05,0.0,0.0,168.08,3.38,5636.551454913872,226.64054660229306,6778.78882666893,189.19077193559883,240.66106017667846,149.35648433281702,2925.776905278477,7514.980850400556,900.948393450384,205.28465941594953,282.7695965330055,226.5437076951352,1307.2409254047896,230.01709109497685,7563.869781750919,189.4461961830507,225.16605024184128,216.36695691694035,179.48585069009445,8540.27550034275,276.2805848269204,224.27621602204601,550.4871710368529
2011-09-03,RMA,cache,7,21962.6,5604.0,-11397.0,3006.273,13983.113,0.0,0.0,167.0,3.07,5648.759214280602,226.8275029303391,6791.34214365658,190.48326731981217,240.708850188368,150.1215421102159,2928.59750414683,7504.635633245254,909.3913642145809,209.21188660550283,283.20231722417503,227.09735246750296,1315.5362638347292,232.20629153742834,7532.701242792476,188.6952044276183,225.38551728262547,214.61816355252847,181.84222991995534,8496.037451912684,276.48669413353605,224.9293193435357,552.3357836768897
2011-09-04,RMA,cache,7,22088.0,5069.0,-11407.0,2921.3347,13655.478,0.0,0.0,194.38,2.85,5638.746448571766,226.0002708165436,6797.539420171981,192.49569066255413,241.13888866602892,150.9684201050859,2945.2286507477343,7497.243431104211,954.3409500565185,207.6598577802814,284.1150359998446,227.97537379571924,1326.8647064879974,233.67873002696328,7524.209575772513,188.28016486545218,225.5494820016894,212.0840678063327,183.06012414633352,8404.432041836852,277.99199536672586,223.58019095954728,561.9340743835684
2011-09-05,RMA,cache,7,22477.4,4918.0,-11390.0,2912.3716,14062.971,0.0,0.0,219.17,2.76,5614.30475390966,225.47786679512322,6792.649520946974,192.6146132887285,241.25324899814203,152.06057128225922,2759.8930742852745,7495.973723437704,888.8252180139671,207.75455180794458,285.64618248724616,228.23380080028306,1363.012863553723,234.80662473668758,7521.897884110822,188.07830576230683,225.95911673369142,210.08555024369372,178.99617208599383,8024.356982292458,275.7002866123082,222.52522122450034,540.7546113264139
2011-09-06,RMA,cache,7,22605.0,4871.0,-11389.0,3026.2031,14136.771,0.0,0.0,229.88,2.85,5556.247526465519,225.01772066871274,6767.693531229694,191.8615294714254,240.71414199722906,153.33017203033916,2497.141311167473,7484.155011299117,774.8489881448025,214.36622381024813,286.7618484275192,227.60188801341744,1324.3324492518313,236.16683469110382,7479.345434832434,187.65079529119225,225.7331302230735,208.69967989443768,174.14489040948592,7618.232813175133,271.73759760682844,222.0282389184449,503.35710549767236
2011-09-07,RMA,cache,7,22511.5,4723.0,-11417.0,3287.2388,13636.73,0.0,0.0,236.25,2.97,5498.209832678319,224.73400640803192,6710.351384176332,190.94757139031472,239.5950215461999,153.8061123095947,2265.776587153611,7431.805595672737,652.5596114952309,221.75171199480917,286.7967517857398,226.58827174832248,1261.5093537257662,237.44114777460084,7343.984036029493,187.06332905320568,224.82328904494247,207.78275314200073,171.1046562428273,7298.705539745134,266.89860405056027,221.95835854521889,463.11181807774045
2011-09-08,RMA,cache,7,22418.0,4895.0,-11000.0,3226.3591,13714.744,0.0,0.0,238.21,2.98,5475.536134290687,223.52130497160408,6639.7189275661185,192.11756083509846,238.59011001219528,153.36024078959048,2241.8315888404577,7332.067426370084,636.2839989183599,226.54119531929956,285.6116464804097,226.2812390711415,1259.2699641276063,237.91581419192346,7159.216734557624,186.65602275287793,223.69066348128666,206.2571405642004,170.17733111755624,7309.335899897054,265.921447201594,221.3193829773099,445.07032861035805
2011-09-09,RMA,cache,7,22834.9,5042.0,-11451.0,3080.3982,13930.324,0.0,0.0,245.04,2.97,5449.429165798531,221.6114679202333,6570.257587593771,193.42868291362825,238.17377071392002,152.8343525951039,2336.0333027040842,7208.956416161838,681.0186805421672,228.49892896975902,283.9635076145894,226.1376630217095,1217.7764098371745,237.20017739341876,6992.657092300133,186.66590503383065,223.30164797360425,204.94501958777454,169.73200295640757,7526.071950805705,265.44238305979115,219.9978558870061,443.35746730527956
2011-09-10,RMA,cache,7,23141.8,4571.0,-11449.0,3075.7815,13840.02,0.0,0.0,261.75,2.92,5447.089076718545,220.74395169714,6514.507357986796,195.60248256208726,237.80095503569925,153.2901297251995,2504.1242837906,7092.343951156812,707.3286451394792,229.6057402510912,281.7827388944058,225.6063292703185,1202.7692183681688,235.78601612598257,6871.909301569611,186.9516148165883,222.97723346835105,203.85363993008013,168.54910227523024,7931.116369318811,265.40387247028286,218.75577243709031,460.68453824100396
2011-09-11,RMA,cache,7,23703.9,4326.0,-11682.0,2941.3115,14059.749,0.0,0.0,295.83,2.75,5453.920225669646,220.6470079644522,6498.005442447134,199.30450429114,238.03699077319294,155.3404028273797,2699.2672445563794,7011.688170832302,799.1162814636089,232.10270378024387,280.7977640426791,226.14754126322248,1280.203646576008,235.75204782977113,6831.239872766004,187.84696978530766,222.9846416599324,202.8780900969781,168.95014478793314,8263.810259248716,268.87172530401483,218.32120000019233,489.6494578699993
2011-09-12,RMA,cache,7,23937.1,4105.0,-11849.0,2297.3782,14561.228,0.0,0.0,325.29,2.5,5398.813280227836,220.61115683414124,6498.652966611743,196.7309887537278,238.3197653803785,158.61516550825533,2333.157898687324,6989.294287986651,699.0760612800618,238.0240374578036,281.54650405629457,225.75728774103447,1299.5263444400737,235.06008488665594,6871.756223023944,188.7322238164771,223.4399460253474,203.392323443119,163.81849795494728,7527.475021442425,263.789106268711,218.4569470011585,458.00211582682687
2011-09-13,RMA,cache,7,24194.5,3917.0,-11631.0,2544.5564,14602.965,0.0,0.0,352.33,2.31,5359.240767001242,221.05020251037797,6487.576217394402,195.109644329979,237.51789875090742,161.40290994064455,2014.9029224917472,6983.543842757223,574.5438928132735,245.51297945799047,281.6943576821098,225.0707742007773,1250.181908521318,235.19516414927938,6899.267288444569,189.0155927040152,223.05822797828398,204.82719251272027,163.09772628894382,6921.546534741213,258.7300581264485,219.3776713072364,421.4978275020345
2011-09-14,RMA,cache,7,24008.6,3729.0,-11444.0,2599.0686,14207.365,0.0,0.0,366.46,2.1,5370.351738618374,221.23596276664927,6466.033640552956,196.8208287210912,236.40309228254426,162.52339792398186,1983.9771902627008,6956.365580187129,546.1733426203207,253.39013169398555,280.0177988312023,224.82534505428805,1241.9340553363897,234.9921911343877,6860.737535756329,189.32448385972566,222.44669856248214,206.1858799239768,165.36641417557684,6876.48473426959,258.06049372892807,220.2072804455916,410.67171721177886
2011-09-15,RMA,cache,7,23246.3,4060.0,-11345.0,2405.1094,14070.242,0.0,0.0,325.83,1.95,5402.959767843263,220.92230196570353,6442.801254001095,199.10797130080903,235.6862795565491,163.17203133398928,2050.6234420647943,6909.910297282706,566.3623690091626,263.1542665834784,278.42633962470194,224.50264444010486,1302.0276401721244,234.4297068856984,6795.933258940453,190.2615507931747,221.9604079031629,207.3924766536877,167.4402137846833,7065.703677175054,258.30311450994094,220.5855533047334,410.9867090027276
2011-09-16,RMA,cache,7,23186.9,3775.0,-11455.0,2284.0735,13766.546,0.0,0.0,318.08,1.8,5405.498655596877,221.17395220866803,6423.3830007353845,199.85819307445178,235.23124724490947,164.133140164937,2026.0107367562812,6865.089887814773,558.5480017306286,268.5244815397658,277.8432258457338,223.87329026642075,1367.8270265700817,234.00280215738786,6741.89730108031,191.49183822564834,221.394947686198,209.06781639391482,168.29650067932283,7007.606392795601,256.5870797522424,220.95739212214636,408.6659524545828
2011-09-17,RMA,cache,7,23438.8,3865.0,-11420.0,2283.6414,14189.507,0.0,0.0,291.29,1.66,5360.228305073677,221.3309048754812,6401.105666168268,198.81475378249422,234.65913729076715,165.29299787208123,1823.6704734687119,6830.0871293040445,498.8589439609623,267.74495218245005,278.1031207732027,223.3744459556675,1375.476304825664,234.00852650696805,6701.894140544973,192.38463347676839,220.91863378574038,210.76147718853517,168.3109819698369,6475.246940904782,252.91573492060013,221.2050629460421,393.1893864037104
2011-09-18,RMA,cache,7,24270.4,3876.0,-11375.0,2392.8965,14975.082,0.0,0.0,283.46,1.56,5315.8583127721295,221.35660409712182,6366.97487315481,198.2692327431417,233.77262233842316,166.03388112646297,1621.9882102769036,6793.944530697526,434.3564409437831,262.1617329850052,278.39968611277374,222.87414956436876,1354.9383561268564,234.167933818913,6644.229336927347,192.88086787260295,220.50945018605717,212.2539860030739,168.9095021721933,6049.068735314597,250.2865095385288,221.02180982290994,372.3513322161018
2011-09-19,RMA,cache,7,24823.7,3890.0,-11426.0,2589.7864,15445.819,0.0,0.0,300.08,1.48,5305.543755358607,221.778807969466,6318.810735386587,199.5976404610727,232.82476000959042,165.968816777288,1611.321457906175,6741.808405845133,420.9576838234559,256.5796729841892,277.9515957715339,222.4328989957303,1340.031259997498,234.41572387619817,6548.25106826864,193.50757170316865,219.8705224473474,214.4718844050335,170.09435641447092,6149.538078575798,251.21717661246484,221.32095458144113,362.3105638289932
2011-09-20,RMA,cache,7,24658.7,3944.0,-11425.0,2642.9883,15470.357,0.0,0.0,296.92,1.55,5303.3009913549395,222.2978645715462,6259.935885758066,201.2025647236593,232.19558915320306,164.99322019284097,1724.7136896237207,6673.079992849355,442.4980559500434,253.28329127150107,277.1079062371483,222.0581755979585,1307.5338209719075,234.25653358622128,6435.513744529544,194.62326800632457,219.3139742054276,217.15626294579636,171.3995145291015,6554.120518306395,254.0085114573068,222.16493955216202,359.04376264982363
2011-09-21,RMA,cache,7,23588.4,3928.0,-11449.0,2787.9016,14337.487,0.0,0.0,288.71,1.83,5275.27592748833,222.74848399777446,6199.463407541603,201.337086579097,231.94212156932196,163.48460883366755,1802.7902260823191,6597.060766376631,462.6221306027426,256.246771265748,276.6311271412999,221.75807756721144,1252.6456079495333,233.5912540252108,6335.029912513484,195.73426792934958,218.97189162509852,220.21630406025298,172.04941115825642,6815.398292419273,254.94218133613538,223.41295928179244,355.39051475677263
2011-09-22,RMA,cache,7,22900.9,3911.0,-11433.0,2907.4119,13564.379,0.0,0.0,278.29,2.17,5207.243748320976,223.17693800103217,6144.299461825421,200.08512119426499,231.87886906617797,162.11979848337813,1768.160713316448,6523.448582356731,462.1971019189701,259.3120150736688,276.40565590512927,221.69605648500928,1194.6799854072997,233.55145705390802,6259.965279814845,196.23031228906734,218.87715718951657,223.54288952139598,171.51529325494965,6704.653019725853,252.56948422550977,224.7865847479697,348.7097824154645
