datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2011-05-28,RMA,cache,7,38986.2,9993.0,-2591.0,2415.989,47343.984,0.0,0.0,182.42,1.93,143.00738845166143,129.20571854738174,167.2473391455908,115.01908424542398,195.81670514180087,113.52772347323844,263.09668868872996,194.30851624087,299.5522570783353,147.05367101313993,128.27516457549825,112.73762589452872,216.99929548807435,205.38667455345862,520.6215815980842,177.39444512045438,271.40085756719543,129.10875259278075,112.6460473093887,203.79157081549613,198.51175248631455,216.2176057463898,190.04478431966572,52.108
2011-05-29,RMA,cache,7,38340.5,10758.0,-2592.0,1834.7623,48185.633,0.0,0.0,188.88,2.36,143.1256775190216,136.57303600133395,167.64324744926517,117.24352713538124,195.0410765307318,116.12681100891147,267.32809659423083,194.62798055211726,291.93721658764775,147.7935428092302,134.7590754379062,113.94849191645605,218.14103103799192,201.59664656680067,644.442721545836,178.5480865889582,270.16885753377596,131.7269453737193,115.61982305919331,201.93671635434885,197.05356140219493,221.35506135946284,188.7168229997477,53.306
2011-05-30,RMA,cache,7,36703.7,10475.0,-2604.0,2719.685,45451.82,0.0,0.0,202.71,2.84,144.22575052423142,142.52366336705683,168.71164507381351,119.82004848188697,195.93930745213117,119.99477617234284,282.56701411366146,197.67328805275025,293.48314639613415,149.59861528674816,135.5885675235324,115.4740013012153,220.41309859468333,199.42018946562857,625.9815812621362,180.9748895976372,271.4498954767271,135.82463402119578,119.27549416258321,205.10601614445955,193.290006008815,228.3231543812342,194.47033344087993,53.313
2011-05-31,RMA,cache,7,38166.7,10346.0,-2621.0,2628.9175,46803.523,0.0,0.0,202.0,3.44,144.83856633646786,151.54031990813922,169.91152828075462,123.48267758183758,195.47924398818995,123.43344880003443,299.57708105340265,199.92238630030067,298.61173943243807,151.41894129032517,143.93408323513313,117.25900880265758,221.5407077664426,202.28665145992954,749.098812006115,181.8230069278015,272.8167894829211,139.35053583373391,121.55939264637043,209.11796040069464,194.0551214250717,235.79870657108827,202.98366622412073,53.188
2011-06-01,RMA,cache,7,38431.8,10300.0,-2632.0,2411.709,47122.47,0.0,0.0,188.29,3.95,145.58022632500433,161.24390069809,171.21345125940857,126.53931732063243,193.73915393151628,125.58302899972637,320.14830246505187,200.34161607908908,306.93108205217294,153.18944379491427,155.1202032537134,120.45898102388334,221.17191384780108,208.34424659630952,896.2368055726361,181.2801426826569,272.5407026239365,140.7642609867923,122.89690840427312,209.36825093559787,199.95241707908767,245.16600834237582,204.90150530713726,54.164
2011-06-02,RMA,cache,7,38470.3,10521.0,-6794.0,1931.1001,43635.5,0.0,0.0,174.83,4.15,146.63422119106107,169.33213353554905,172.3155966328447,128.64753122249934,191.96896996887975,127.29671015824363,344.7638849626684,198.12737516734535,319.5962486764578,154.74058922536324,162.7435504910997,124.50228868772518,219.1837023473523,216.343496997817,965.7919480196127,179.8513299622486,270.5279365747774,141.80409952026812,124.61195422881474,201.44847577577465,213.57312867968204,254.70120547051397,199.8235361156215,54.541
2011-06-03,RMA,cache,7,38434.0,10758.0,-9524.0,2688.3396,40366.035,0.0,0.0,169.71,4.06,147.08737224913983,179.4693022317718,172.27457911534498,130.5264948546534,190.98371965599722,128.81348281687605,367.36575553295825,193.3686573042219,334.4490433246732,155.65003465306614,178.27345447421504,127.85194205357465,212.1930204577286,223.39538199828974,1113.5681908549077,176.88672669009475,269.81325121340836,142.63376692776666,126.05588072892024,198.4952644440244,227.6882134161159,265.6970318398679,207.3422080117232,54.691
2011-06-04,RMA,cache,7,38402.1,10417.0,-9907.0,2819.7861,39459.258,0.0,0.0,176.33,3.81,146.88302618718978,195.65908636665307,170.63067864684385,132.31227367656905,189.9218512229545,129.57226798274047,403.58896037597583,188.98931602691792,354.51084588315024,155.66976327948043,206.43392056628318,131.4106667549242,204.04309394008556,225.0728927296195,1410.2199578851655,172.3204245262707,270.7871826652544,141.7094850387969,126.36923680054699,197.33748428270343,229.4984839192452,284.83490368392484,214.35887325432336,55.853
2011-06-05,RMA,cache,7,40013.6,10496.0,-10136.0,1661.0011,42062.625,0.0,0.0,175.17,3.58,147.16559091706625,213.64198108822916,170.02596271330697,133.3599951707349,190.1949014281807,129.58307921398284,471.4546653946438,187.0209907549978,388.05350449597864,155.572436711383,211.38808585972447,138.85910050993527,199.69985475471412,221.76286562521278,1498.6460813710733,169.15624472789466,274.6006855684785,140.04084004698547,125.01595761177897,196.14628736669405,227.4258918180924,310.0697244877971,214.28708802982624,57.164
2011-06-06,RMA,cache,7,40786.9,11179.0,-10100.0,1634.7544,43712.402,0.0,0.0,166.33,2.96,148.6459080938955,229.36476712708952,170.34367510782826,133.085002224068,193.97759300700847,128.1258280650306,538.0178440119524,184.7126620292408,429.0076795874669,155.67238446448073,187.92876064476974,148.1967565289213,196.54176535779163,218.25972602197703,1271.965213560265,169.39685893704694,284.21632869951816,137.8933275294811,123.55665143923136,191.93327131988792,224.1220610311383,332.3352501600518,212.61573523976045,57.035
2011-06-07,RMA,cache,7,41862.7,11333.0,-10041.0,2441.7876,44928.72,0.0,0.0,172.67,2.4,150.41842225101811,241.65829239870124,170.0559036033024,131.36668595663895,200.17555215961488,126.35126193997078,577.6791239471746,183.06660320325034,463.5474207100384,155.64724277690888,161.35459846188866,154.25077133918882,194.88483282300723,217.560617937916,945.1923045038682,170.43896087780325,294.5507525246696,135.57069806389825,122.65515822174439,192.392955312846,222.35366790859337,347.72652488575403,209.51088572232163,56.332
2011-06-08,RMA,cache,7,43480.8,11121.0,-9822.0,2992.0876,46331.0,0.0,0.0,180.29,2.06,151.10644475856253,255.4158164253148,169.27995506116872,130.29499995520004,204.89165483306152,124.90257125703194,590.0523568296297,181.7220396165614,487.56963044439544,155.355184184358,152.73742126997877,157.28725873455562,193.8023869499133,217.8893048849696,808.6864191424268,170.2072576303869,301.7417100342549,134.75728465780657,122.47049796490256,199.26002310051067,222.83723251550822,360.03365218059764,213.75052442451522,55.154
2011-06-09,RMA,cache,7,47577.2,11008.0,-9259.0,2963.0955,50782.586,0.0,0.0,183.38,1.99,151.6330395722195,267.3595696816329,168.62793452034586,129.19717750544385,207.3227916867291,123.61327153787263,578.5232079471921,180.536765570927,499.5472499790394,154.69007648116366,151.45457833317397,158.39095372282463,193.07805101391946,218.37945804314427,739.3545305520765,169.29314161202112,304.65290693067413,133.19355035230433,120.38255263469466,201.8298007799478,224.77958848140878,369.5662273670995,210.89639114387867,54.917
2011-06-10,RMA,cache,7,51927.7,10858.0,-9017.0,3318.4507,54828.39,0.0,0.0,186.75,2.35,151.53893968721812,274.3414434930046,167.84376179986398,127.28654189957285,206.48340930556216,121.30574473932352,539.8227372288,179.3504012230996,498.8839058781389,153.63222121362082,151.11141274551056,152.66900519705672,192.72904629513386,219.23242808534582,708.2971417354788,168.2534057024243,300.8294456728869,130.54607478161924,118.42689871104531,203.88729959944897,228.77980005308677,375.6510768233868,209.56287684973458,54.3
2011-06-11,RMA,cache,7,53582.1,10708.0,-9026.0,3046.993,56490.016,0.0,0.0,180.54,3.05,150.39077689567813,278.5667337090033,166.5480788956355,124.92509262561408,202.71537093701687,120.39328272893138,497.26145366323584,177.92985419588138,489.76000968211395,151.9661199774755,153.51404471478455,141.94718984209317,191.19058379187098,217.08968218796966,754.9764507758453,166.33881528315436,291.6975638005964,130.33597819107808,119.4056975792833,205.16889884417475,234.34284126595568,379.17890689719115,215.01860274501115,53.847
2011-06-12,RMA,cache,7,54312.5,10679.0,-8961.0,2707.4553,57265.836,0.0,0.0,175.83,4.0,148.47711610254626,281.6034754798733,164.75123284942055,124.64751434051658,198.32241495295042,121.40068164900536,471.11960889867476,175.97724102829739,478.4172645424926,150.04851140271217,162.04407872978112,132.41778579893176,188.53202594438702,213.39885722134875,877.7898088727856,163.46804372910964,282.272362877878,130.2260540176677,118.10709503492218,204.98683672213238,233.2158480357752,381.11147703732865,211.24770141367543,53.975
2011-06-13,RMA,cache,7,53893.4,11004.0,-8084.0,3125.4243,57316.797,0.0,0.0,168.25,4.93,146.88333048303787,279.49341324885415,163.08710465740302,124.65140283675626,195.446682837438,120.59484276317579,461.6941245162086,174.22947392996042,470.43266278261797,148.4618343614287,163.7407862659026,126.8863907201544,186.92782236387222,211.73743539293446,913.1204870026525,162.01482823332753,275.20384929669723,127.56943819682795,114.3070637486754,202.39530320431788,228.18217049741867,381.7349851551768,208.4883789588448,54.256
2011-06-14,RMA,cache,7,52335.8,11283.0,-9779.0,3367.9634,53791.336,0.0,0.0,169.33,5.49,144.95454497050747,274.1181289442097,161.27449918011936,123.02594615838709,193.30951127686345,117.52326771700365,456.8161526645119,172.60526120925056,464.9532341666738,147.02081921569152,164.43576437203302,124.22346315223272,185.20594385974408,210.10425314297203,930.8411998269016,160.92109860741442,269.87505254963594,124.88121180754206,110.4257760471311,197.90211982054817,225.07626554577772,378.86803153874433,206.0851873919488,53.915
2011-06-15,RMA,cache,7,50360.2,11067.0,-9501.0,3650.7837,51191.9,0.0,0.0,167.67,5.69,142.2888246545543,269.45934687438717,159.3059723383915,120.5686972701036,190.87372483743343,114.35724224410791,447.72457548907465,171.14884269767026,457.4194358722276,145.45076204516826,173.0015167265277,121.96651070248298,184.09986571896076,210.48733801742088,1043.8162533207374,159.92224230785484,265.0527945735139,123.1423275448685,108.14192488262927,197.19490722027524,224.29177133219662,374.2606432634354,201.07905303818177,53.936
2011-06-16,RMA,cache,7,47884.1,10800.0,-9314.0,3687.0444,48464.11,0.0,0.0,162.42,5.54,139.51560897311725,267.7854550189925,157.3501695436417,118.923160173848,187.91568513741234,111.96725494508672,442.9479424486956,169.34588644566864,450.6331426879544,143.78439900799015,185.85381458887883,119.57626753242815,182.43538824624795,209.4911763603738,1219.5126590361897,158.58042905692264,260.8175573566522,122.18222518697908,105.71976362737948,197.82043805317556,223.97956089389402,373.0775147862214,201.69116194032267,54.895
2011-06-17,RMA,cache,7,46951.3,10313.0,-9788.0,3265.645,47284.16,0.0,0.0,165.38,4.98,137.41642535127596,269.02756769172987,155.68809926140554,117.3231605982343,185.0605665868387,108.97349601278935,455.3850350004043,167.23554424293752,452.55051826110207,142.03496714559583,188.17730550505829,117.51031176742933,179.57153016792896,205.965193905366,1307.6719109628505,156.88763278551613,257.40923657394046,119.96932993635488,101.7770847042623,196.3374590438226,222.00348556637263,378.852969072209,203.31283864077778,55.835
2011-06-18,RMA,cache,7,48433.0,10108.0,-9791.0,3205.173,48770.816,0.0,0.0,164.38,4.22,136.3875839368442,268.91629312052214,154.46268541813492,113.86493012152297,183.6349705797955,104.90264595394882,481.09192086805774,165.31393916578557,464.51429822365935,140.18371273412902,165.32152728635674,115.39358903541518,177.3126811040273,203.43720210548378,1153.4665686339354,156.37776477996937,254.85380572486042,116.43469819313277,97.91670151915596,193.6754445429377,220.0837268445377,386.9832364951443,201.45880264347923,56.367
2011-06-19,RMA,cache,7,49650.7,10138.0,-9789.0,3314.247,49855.887,0.0,0.0,152.25,3.3,135.15937965521215,264.91015933877424,153.1292402123305,109.47574687298649,183.4284547947333,100.75267561029783,497.8841603573988,163.44114292884294,476.43642350024544,138.2715806697147,142.13627816035688,112.30646954122626,175.43689342705457,201.82717771277802,940.1978099252308,156.86531152858566,253.00134299110692,113.56971304655336,94.72628483252437,191.18171703076575,218.83099476152304,389.83677117742013,200.65871477973803,55.777
2011-06-20,RMA,cache,7,49267.9,10074.0,-9780.0,3413.2324,49278.797,0.0,0.0,158.54,2.31,133.50076416373486,258.31559192983525,151.0615515184818,105.46984971400465,183.772076486687,96.97326115659158,494.74835719289706,161.98114132460827,479.7361064117458,136.2561498679222,127.85618159445747,109.0415133540104,173.88636753981595,200.72289467627968,773.167420192962,156.87016156771546,251.3949030634736,110.84293194869466,92.69428754318574,186.27415258724406,217.9493406460087,386.33792936415693,200.21032762762042,55.015
2011-06-21,RMA,cache,7,47810.4,9916.0,-10069.0,3702.858,46959.664,0.0,0.0,161.08,1.59,131.83604241694445,251.39985785610648,149.2514444706999,102.10918860111931,184.42288293986485,94.36468579208126,478.806965988205,161.0353750237906,475.26008355614914,134.33597199140854,120.45276199223797,106.54172414675956,172.99268888864543,200.08719943052895,665.3694364257897,155.22913157159476,249.8360528710852,109.025139912136,92.49156544648508,188.61848179716688,218.2541656602686,380.5611237122058,202.52281617962467,54.74
2011-06-22,RMA,cache,7,46857.8,9799.0,-9811.0,3913.566,45887.457,0.0,0.0,147.92,1.19,130.69641328527342,243.39166202367403,148.15916669852874,100.12509202232509,184.9685700038524,93.54659307729223,460.45291295245926,160.0286449955825,467.093261357031,132.74857786507349,116.56766965987822,104.68650914037529,172.56442963415105,199.61497728335,583.8545563213204,154.33519189063293,249.01581202782705,108.48418954757115,92.98052583168092,189.51490234810882,218.32503035939507,375.1378510620259,202.15421905012687,54.349
2011-06-23,RMA,cache,7,47016.2,9885.0,-9614.0,3356.7441,46798.258,0.0,0.0,146.54,1.18,129.843165851466,235.97362721376953,147.6100242435818,99.06678475363076,185.50972151236977,93.57489048502956,441.38356214287813,158.81602433493134,457.2793681618019,131.4958836333154,114.79220200704839,103.35790145735564,171.48109184852945,198.42624246839148,529.9583266590218,154.84496025309073,248.89350517081698,107.68640316037052,92.7559052678369,181.74805973151706,219.58302720341337,371.1808265868219,200.52145852275834,54.095
2011-06-24,RMA,cache,7,45554.3,10050.0,-10574.0,2831.6165,44958.535,0.0,0.0,144.58,1.26,128.69645355708224,230.7193316938035,146.47618804215432,98.1355606015243,185.94360178353134,93.5884215185499,425.2444552907376,157.6867034805399,447.975295617193,130.16708223777843,113.34241704562105,102.48484249616888,169.85017532500706,196.31126249261965,498.6936924224627,155.4275423365029,248.90727977049937,106.63904138018214,92.29262543564073,175.94300512088282,218.42672516850467,368.50121903857223,200.25553795551843,53.156
2011-06-25,RMA,cache,7,44086.9,10200.0,-10995.0,2801.7188,43158.484,0.0,0.0,136.79,1.56,127.0639324456467,229.83257256697487,144.79402330371144,97.47928968567763,185.3284374128968,93.91069847137277,413.22347387751427,156.28837994049331,438.95718567728386,128.66352376857483,115.22036093331616,101.88902272220838,168.36750186552436,193.9719795327954,555.2306753538303,153.75249366567238,248.52292536500318,106.9084494946364,92.89579355028467,175.75327306907607,215.7675121927432,365.12314394130965,198.45602917327656,52.525
2011-06-26,RMA,cache,7,40825.4,10242.0,-10777.0,2568.227,40535.06,0.0,0.0,137.13,2.07,125.55655861749341,232.61581163373035,143.1048655917338,97.76570104832473,183.9322941005298,95.20669220210857,405.2601113158144,154.49271972975546,430.2319407274135,127.45971339982383,118.81388660715564,101.77133356820624,166.6280056705976,190.49763351580754,654.5933055707885,151.01435713643588,248.15282137880538,108.79976904217081,95.61760487261952,172.1919766827487,212.22477439725057,361.94361904646905,195.51362882885905,53.354
2011-06-27,RMA,cache,7,38298.7,10296.0,-10921.0,2672.8901,37909.598,0.0,0.0,139.92,2.66,123.80217422569507,234.92484605093395,141.611721997555,99.64140253795976,182.46170313672764,98.16012264087496,406.86156676172726,153.05268604974486,424.9969318452256,126.82499740091485,126.47035690676819,101.46659419875192,165.37391044738746,189.4545888921257,789.00761015129,149.0319106406361,248.39274041025845,111.80071879834402,98.46486396471917,169.52430427086682,210.60037157497516,360.3146863938613,192.3953542515473,53.795
2011-06-28,RMA,cache,7,38834.4,10471.0,-10823.0,2203.0093,39263.273,0.0,0.0,137.33,3.37,122.08160675727686,241.8845750564792,140.2570392659851,102.63882337824481,180.26776100236344,100.69061985269873,418.5930163502445,151.3375239484949,424.583549215104,126.63927898848894,145.8237743522501,102.34343351307027,162.94567794257355,186.59798899703995,1033.776648538144,147.28113477697414,249.9651427019351,114.14495229365754,99.15399812584982,167.52585635567448,208.4996506157638,361.85498864235103,190.1143024116529,54.639
2011-06-29,RMA,cache,7,39707.8,10433.0,-10711.0,179.22449,42322.953,0.0,0.0,142.04,3.9,121.37281532054513,248.1191634625273,139.167594819813,104.94617054034211,179.8623824625571,101.9092128853936,442.5311563165418,150.09609982140896,432.04457213608856,126.93315377233819,168.72238725587056,104.95970330547514,160.2534654359296,183.47477188223115,1231.1177300544389,145.87403500020207,253.99397399621378,114.47829467705358,98.55641235563587,162.63642922334867,205.37229372435178,369.2056083653637,186.54652676004292,55.555
2011-06-30,RMA,cache,7,40000.4,10375.0,-11042.0,842.859,42032.83,0.0,0.0,139.79,4.27,122.51077456678414,249.51731182592448,139.019818268569,105.6338972707414,183.3673550892654,102.34138699676174,474.5750844700473,150.15117409671015,447.1813191257804,127.92023237731291,163.00519581008908,107.65703391917127,160.74351325242122,184.50909756218135,1138.1058114467032,146.18225538721305,260.91784544974286,114.72261397119829,98.66853543998369,162.84861545401978,201.8370698846491,378.0142641666527,184.81384310551323,55.606
2011-07-01,RMA,cache,7,43747.0,10333.0,-10974.0,1933.6133,45490.703,0.0,0.0,138.58,4.57,123.35078323794762,253.32100049108004,139.03186652166175,106.11465563883885,185.70147102532513,102.71733064293657,497.5976552471285,150.2026703100031,463.2051488973933,129.11992127907263,162.51013598107275,109.42231509924741,161.6368214442988,186.1657418215867,1122.2253831248697,146.0892488560909,265.7263403263658,115.7671883016776,99.36116434531985,165.80940894956348,197.86127118376896,384.6948540346883,185.561699557072,55.051
2011-07-02,RMA,cache,7,44212.3,11717.0,-11260.0,2412.9976,47581.4,0.0,0.0,124.08,4.6,123.77288759874645,259.7219306160081,139.2113947740997,106.94135334316411,186.59418251162577,103.49906996759965,506.7145935658148,150.02837036127232,474.89729595140034,130.19848721552336,169.5462407151978,110.45814336051205,161.5261611518992,187.09530079708156,1203.5985961683932,145.11471066182187,265.59677358422107,117.24691984241144,101.55008239563514,164.50072894977154,198.3926840411504,390.83567439189073,182.17050105934385,55.24
2011-07-03,RMA,cache,7,43308.1,12538.0,-11426.0,2576.0806,47622.35,0.0,0.0,117.67,4.22,125.08645089240707,262.8954833868904,139.77626886759055,107.67577082877628,186.64036045731717,106.37736755215383,512.1668223188115,150.11341703311064,483.91140656749474,131.2211072957341,161.6206494986545,110.79943378606407,161.886952477948,188.74391296524476,1153.1967496904847,145.47511527195743,263.35546870966834,120.56876827111216,107.4410675138907,158.73451923745043,203.02469290202626,396.358534313872,179.95863850937812,55.742
2011-07-04,RMA,cache,7,38204.1,12583.0,-11439.0,2941.8757,41963.383,0.0,0.0,123.29,3.67,126.92272216771676,262.0775151885922,140.25164262097644,110.1457237044744,184.80701152920767,112.1137348296908,513.052342970926,149.96171803372144,490.4059045130984,132.1794960140868,149.02600083156682,110.10699089167832,162.03187800998242,190.10064037325168,1032.3027069434465,146.81948538387047,258.53719803715205,125.96258797141392,115.43577554029349,155.9317221292127,204.11616173621763,398.44967585869233,184.1203544722389,55.598
2011-07-05,RMA,cache,7,35822.6,11871.0,-11422.0,2933.3357,38453.082,0.0,0.0,149.83,3.03,128.9434382920134,259.41581245850193,140.71733213374569,114.77021237840782,183.67622750709313,118.54717865659194,506.0696747856843,149.80082940224537,491.74020017338165,133.5907379691889,143.91120825187738,110.8175518945391,161.70234434421587,190.00356274711882,958.2460628414528,148.24785002929752,254.31659824708177,130.91244751027517,121.41897615697613,160.63108509742602,201.48699492314762,396.89053189472236,187.97301649189671,55.371
2011-07-06,RMA,cache,7,34540.0,10005.0,-11437.0,3058.66,34939.96,0.0,0.0,169.63,2.43,130.83266404094127,257.61390718819655,141.36184145246466,119.7646444474037,183.08781350537413,123.0387316466869,496.65648359403485,149.45971593999104,489.2798146814205,135.42640564892457,151.35125465301854,113.99821826086027,160.1875666410537,187.09130544887648,989.4479103644243,148.9005825514514,251.80899500984208,133.63521084696615,123.83251919341876,175.40044177615755,196.44027737859022,395.37655789854875,191.274798699497,55.628
2011-07-07,RMA,cache,7,34841.4,9062.0,-11468.0,2678.929,34429.324,0.0,0.0,171.38,2.13,132.70853152038228,257.64905491457836,142.3097599924165,123.80100768542911,182.90289636608006,124.82077924663993,494.23470195386096,149.19679246010847,487.47821265752776,137.3031402986286,168.89527122255151,118.23670590016985,158.48131873690087,183.57708394988202,1084.766549870399,148.703031527124,250.86481430679834,133.66357868760844,122.3592004284182,187.01882243307335,193.74595247276548,397.7779400372423,190.16791410756068,56.218
2011-07-08,RMA,cache,7,34262.8,9505.0,-11454.0,2451.955,34267.97,0.0,0.0,150.38,2.3,134.57985003148917,260.7723776538994,143.57321723358592,126.56281827247693,183.8445777313073,123.7431351992993,509.4469245886006,149.47484434130303,492.0695791600797,139.1798435421607,194.57750008961858,122.5524361195059,158.4535100710039,181.77149736624938,1233.5489606654364,148.27192202786975,251.15599918650724,131.36544209117127,117.73550743086031,189.2436966046742,194.46741804226914,407.1934365944861,188.74750351430464,56.81
2011-07-09,RMA,cache,7,31772.4,10338.0,-11426.0,2459.7332,32230.441,0.0,0.0,132.92,2.81,136.05937005295402,273.68158506753116,145.03608563766966,128.25104208212088,184.6791643741886,120.56766857683027,549.6153219699581,150.01886288930035,508.7567583792551,140.72774866231794,234.75108664375307,125.87705297765793,159.15495431032053,182.1609782773242,1465.319721803286,147.61873284246184,252.30389670586146,129.07040386683082,113.8339426111448,182.94401123204597,199.12736538947996,427.81967334452736,187.0200063248816,57.306
2011-07-10,RMA,cache,7,28980.6,10846.0,-11366.0,1767.061,30257.854,0.0,0.0,127.71,3.43,137.4212168551149,295.1541941270212,146.30009848751706,128.8718852901037,185.79376271738332,117.78315426913005,622.957918304181,150.7237809813147,544.7474608760626,141.8774100293719,263.07030756925417,128.38666145194185,160.13190161135685,182.75113247320752,1635.8260777668438,147.72006747664673,254.98845800135766,128.39783559939784,112.96385703276012,175.12374754407995,204.55248588174283,461.5090149214874,185.84500190094224,57.679
2011-07-11,RMA,cache,7,26455.0,10975.0,-11317.0,1739.4685,27517.496,0.0,0.0,128.5,4.2,138.11149404898737,325.68378241208393,147.31218446111177,130.9976923164479,186.41059446224043,117.13667521838364,718.6660794607092,151.42244621886323,601.0780105736508,142.62841436798413,313.5654028028717,130.3074249367515,161.08985978409345,183.6776121530462,1911.3378252965915,148.7301015663617,258.13085234044104,130.0326811406148,113.82515153313477,171.16001893783965,205.07059646006547,506.18405610556067,184.68323610679874,57.776
2011-07-12,RMA,cache,7,25590.4,11046.0,-10852.0,1089.0522,27467.158,0.0,0.0,120.21,4.79,138.86024914668653,360.99527069892247,148.11217338262276,135.11152682561465,186.42809441025065,117.90402078018263,823.1857080357499,152.06308885392386,672.8489564100441,143.22872637832518,356.914494731395,131.54370249643495,161.74544708165212,185.2458502088657,2155.7340763982047,150.70946874386317,262.009657285432,131.6178278698213,114.24303791409531,167.80650139865872,205.44501922970292,557.7746211806225,185.02185301047842,58.279
2011-07-13,RMA,cache,7,22590.7,10044.0,-11531.0,1145.4829,22317.13,0.0,0.0,129.71,5.02,139.90207869231105,406.5220329712946,148.74691878079685,145.03669235076222,186.12097372932794,118.49565275814712,936.5132302465638,152.5879232661141,758.4708079841762,143.64712628914424,434.467536120309,133.7199335810705,161.8452710378154,185.46786051967706,2524.2449108001833,152.2461192088693,265.3949218316135,133.23547682045765,113.87922279338791,164.93388803042706,204.21630775726211,620.9621709908246,185.5227672722271,58.935
2011-07-14,RMA,cache,7,21225.6,9728.0,-11414.0,871.1665,20777.623,0.0,0.0,131.75,5.02,141.45375856196347,447.03168611429317,149.3685776428786,150.04544181854803,186.70073376186588,118.45594689527343,1064.4216254122962,153.28343548634223,853.3613669828749,144.20159751591981,474.53839358420225,136.57281208832364,161.93179842117638,185.96164098270253,2735.8224377489432,153.4503866313592,270.1324643037615,133.57725268856478,113.79221759308129,170.38005951987498,203.72326688895868,687.711080834301,186.85568328589414,60.046
2011-07-15,RMA,cache,7,20133.3,10009.0,-11341.0,905.5657,19816.434,0.0,0.0,125.92,4.67,143.3853666312026,494.48342033747156,149.9694110707888,159.62304302527,187.10158243688915,118.43475000608828,1185.3652712746832,154.03105263211648,950.2104667636463,144.8084055432136,545.9077801587406,140.1051922932852,162.0448247229565,185.37639411029804,3025.1419247101303,153.71116559774413,273.63772355017187,135.25706115006773,114.61026561189249,176.39728614000705,206.62993460826345,756.1302606929243,188.83315504382375,60.619
2011-07-16,RMA,cache,7,19719.7,10250.0,-11411.0,1107.5249,19204.549,0.0,0.0,126.17,4.19,145.6959620641475,549.0662864873973,150.9427904894893,170.5363006093093,187.8706382906899,118.813975954424,1311.9331943448387,154.92037779928467,1057.0404810522357,145.51064675179663,601.9997788006053,146.41371428082246,163.0972966198172,186.07989707757437,3227.408386406217,153.9851284242626,275.7697620603545,137.23232913884488,115.89055383657839,170.1562742876084,207.03055532179837,832.8119370732277,190.0847146816859,61.577
2011-07-17,RMA,cache,7,19664.7,10127.0,-11425.0,974.4712,19101.15,0.0,0.0,141.96,3.46,147.67869882819076,603.8118099675742,151.83530122508105,173.51071763396206,188.60319183227196,119.2389016775507,1455.195091922282,155.63300772066532,1175.6496685357047,146.3039696448618,612.3745141322759,154.11683341259663,163.78392260720994,186.94820529848596,3297.9396005272783,154.28730061945444,277.9601783393075,138.48331847680106,117.19447866670606,166.51945831474677,202.22562094789845,914.966774201156,189.43795673958067,62.162
2011-07-18,RMA,cache,7,19791.2,9571.0,-11421.0,729.97314,18883.92,0.0,0.0,174.58,2.7,148.48955628155056,658.3573303868809,152.70356122061807,170.77662057739548,189.65643282321705,119.86658890910907,1592.6572377612972,156.3963522911833,1291.2585179052267,147.28950708417827,594.2506847816185,161.32074754661625,164.68695549065208,187.2568265461963,3303.6012396874307,154.55802791666247,279.7324167638558,139.24471857338494,117.9752712548801,171.60808633976313,200.067976351686,993.6071811132706,190.3079287435291,62.483
2011-07-19,RMA,cache,7,19806.6,8806.0,-10609.0,1264.5754,18342.66,0.0,0.0,191.88,2.05,148.66845076361284,703.5737890175773,153.63044270381087,164.66307792786895,192.19428294065708,120.38409131215799,1706.1385802053592,157.24370883167614,1392.8208058495206,148.5216550007217,545.3612867409449,167.88957116909384,165.8774802665411,188.14090853586953,3147.0393146920387,154.993902209014,280.1270861792709,139.66434629230298,119.28324977846563,185.43662409377788,200.416078662347,1058.1633114964893,193.60729402304162,62.589
2011-07-20,RMA,cache,7,20230.1,8873.0,-11352.0,1458.675,17796.531,0.0,0.0,180.29,1.5,148.91880632693352,739.3096611451668,154.44882620118142,157.15564510349049,195.45382894068155,121.007744774728,1782.3062961655805,157.96814757048264,1472.6454700262188,149.7951556607158,497.84123176894525,173.49218607315578,166.6560402221034,188.3985190938261,2968.6217703238353,155.45384772848746,279.1191132550425,140.84257101550875,122.1730964806707,202.20448789377167,201.1734800038475,1106.798409932304,195.92187008358098,62.143
2011-07-21,RMA,cache,7,20362.1,8661.0,-11423.0,1960.2544,17083.383,0.0,0.0,174.21,1.18,150.3174631358504,794.5780943104909,155.3145513115232,160.95243023889398,197.86683854798954,122.66632494260165,1837.5582516462146,158.62527088230974,1545.147271538372,150.80789313141003,535.1615747158846,180.99255805335122,167.01089113697984,187.95889396079951,3091.4125052441195,155.74374027508622,276.1390854115415,143.16338532718498,124.93562021888425,210.04243122228337,201.51614230279628,1168.9033942520352,196.33446276490983,62.161
2011-07-22,RMA,cache,7,19934.2,7350.0,-11427.0,1933.6042,15317.319,0.0,0.0,200.63,1.1,153.91176995800578,875.644055364716,156.27212097271007,182.16885704257123,197.42250134298538,124.84476988394181,1915.6877453635052,159.38916156744176,1629.0079652450763,151.44645039889218,661.7788651877805,195.84857241306776,166.826458685366,186.54456409205523,3518.7382118501555,155.92202920646474,273.76962216007627,145.73841783010653,127.16266354833735,207.66413579736397,198.91995562429295,1256.4117956171335,194.60828776128096,62.728
