datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol,ori
2016-01-12,SCHISM,suisun,suisun-suisun,33829.38,27625.06,2155.87,5537.42,28288.91,0.00,1.00,3.86,3.48,66.60,15.10,-2143.81,-1584.74,-1584.74,562.22,608.02,557.61,470.08,700.58,480.00,5377.61,1116.83,303.77,213.14,236.96,593.19,472.19,229.60,309.35,609.27,518.35,202.52,7866.86,956.05,2605.84,555.93,5655.55,311.49,175.81,256.83,593.40,303.55,15098.75,655.73,700.58,557.61,5055.83,5304.22,5385.96,482.75,630.13,622.62,582.32
2016-01-13,SCHISM,suisun,suisun-suisun,34086.76,27825.80,2171.78,5575.58,28246.89,0.00,1.00,3.44,3.58,62.80,53.80,-2382.31,-1887.20,-1887.20,596.32,628.04,542.51,477.89,700.58,520.66,6289.20,1271.08,313.21,214.01,236.52,537.68,452.96,237.82,295.60,588.17,444.49,203.60,6693.58,884.74,2739.19,510.14,4545.60,296.89,170.60,255.97,537.89,313.43,16859.40,637.63,700.58,542.51,4761.76,5098.15,4862.32,478.74,607.18,604.05,606.14
2016-01-14,SCHISM,suisun,suisun-suisun,34280.16,27978.71,2184.01,5608.20,28644.68,0.00,1.00,2.63,3.53,61.40,24.80,-2186.46,-1726.49,-1726.49,563.27,613.86,556.56,495.61,687.31,500.67,4253.79,802.00,264.60,218.13,241.71,517.72,414.17,223.33,295.17,550.90,459.51,206.21,6173.86,914.81,1890.04,505.30,4466.43,302.69,176.25,251.65,517.93,264.60,13200.53,631.17,687.31,556.56,4085.24,4493.69,4217.53,454.65,595.07,577.71,577.30
2016-01-15,SCHISM,suisun,suisun-suisun,34413.60,28086.95,2192.66,5636.03,28738.54,0.00,1.00,2.18,3.51,61.00,7.30,-2224.38,-1884.02,-1884.02,560.75,615.53,543.14,576.04,669.45,525.70,3510.89,618.87,255.75,212.93,247.12,492.87,392.70,214.23,287.21,502.35,507.40,212.93,5846.95,919.72,1607.48,389.29,4307.02,295.60,175.38,247.55,492.87,255.75,12843.02,618.45,669.45,543.14,3536.59,3973.26,3634.38,432.84,580.22,558.45,578.13
2016-01-16,SCHISM,suisun,suisun-suisun,34489.77,28152.76,2197.84,5659.56,28682.15,0.00,1.00,1.98,3.45,61.60,-2.90,-2348.82,-2151.88,-2151.88,574.78,610.11,560.12,626.17,651.16,600.08,3033.75,497.08,246.68,216.61,251.44,461.20,379.07,210.54,284.85,476.42,600.08,212.93,6072.18,911.34,1344.99,355.17,4181.99,291.73,177.12,254.89,461.20,246.68,11749.45,612.19,651.16,560.12,2879.69,3321.20,3048.92,414.17,568.29,544.61,579.18
2016-01-17,SCHISM,suisun,suisun-suisun,34510.18,28177.36,2199.59,5679.21,28688.26,0.00,1.00,2.08,3.58,61.60,-8.20,-2350.46,-2401.48,-2401.48,606.77,613.65,557.61,643.04,630.34,670.08,3972.71,505.51,255.54,233.71,246.04,433.69,362.01,209.46,278.17,470.93,626.58,220.94,6275.22,886.79,1358.78,332.29,3805.31,285.06,162.55,250.14,433.69,255.54,13322.00,598.62,630.34,557.61,2658.12,2995.24,2706.70,400.99,549.85,526.97,610.94
2016-01-18,SCHISM,suisun,suisun-suisun,34475.05,28161.08,2197.86,5695.32,28618.15,0.00,1.00,2.53,3.57,61.80,-14.50,-2373.94,-2544.54,-2544.54,613.24,605.31,575.62,649.08,601.96,701.62,3984.04,525.07,251.87,233.71,239.77,410.13,345.55,206.21,272.36,477.05,640.75,230.68,6468.23,870.81,1193.30,318.36,3669.55,274.08,157.98,247.33,410.13,251.87,12827.89,588.80,601.96,575.62,2544.66,2789.38,2572.10,380.35,527.60,507.62,605.93
2016-01-19,SCHISM,suisun,suisun-suisun,34383.49,28103.45,2192.73,5708.19,28617.15,0.00,1.00,3.11,3.61,60.80,20.50,-2230.38,-2671.37,-2671.37,627.00,609.90,574.78,636.59,567.04,740.12,4362.05,619.50,260.93,214.01,236.09,388.01,332.93,212.71,268.91,520.03,635.13,247.33,6569.02,819.49,1159.84,292.81,3417.18,263.74,156.68,240.85,388.23,260.93,12831.76,578.97,567.04,574.78,2561.16,2593.77,2648.75,392.48,517.72,492.24,611.36
2016-01-20,SCHISM,suisun,suisun-suisun,34233.33,28003.07,2184.11,5718.02,29763.78,0.00,1.00,3.57,3.40,60.60,13.70,-921.99,-1286.50,-1286.50,630.96,603.63,556.35,586.71,550.27,733.71,3259.18,494.13,247.55,212.93,240.42,372.03,320.93,201.44,266.97,570.18,621.58,249.71,6616.69,819.28,977.65,308.49,3603.49,252.30,150.37,231.12,372.03,247.55,10967.80,577.92,550.27,556.35,2191.63,2453.94,2335.78,371.61,497.30,483.17,607.18
2016-01-21,SCHISM,suisun,suisun-suisun,34021.20,27857.60,2171.93,5724.95,29448.39,0.00,1.00,4.06,3.51,62.00,4.80,-1014.97,-1318.07,-1318.07,628.67,609.27,572.69,465.22,536.63,738.67,2975.69,474.52,244.52,212.93,235.44,354.32,310.42,199.27,264.81,631.59,511.82,249.06,6714.43,797.68,926.66,275.81,3365.45,243.87,147.54,227.44,354.32,244.52,11294.62,581.48,536.63,572.69,2016.25,2155.74,2109.31,355.17,491.18,473.25,609.90
2016-01-22,SCHISM,suisun,suisun-suisun,33741.95,27663.52,2156.07,5729.10,29338.57,0.00,1.00,4.14,3.79,61.80,62.40,-767.96,-978.06,-978.06,610.11,599.67,562.43,375.02,520.24,628.67,4502.90,673.19,255.11,212.93,214.01,338.71,306.56,203.17,256.18,644.29,433.26,242.36,6711.40,722.33,1089.53,276.24,2606.99,231.55,138.83,217.26,338.71,255.11,13853.03,565.15,520.24,562.43,2236.97,2218.96,2145.84,347.48,474.30,455.71,599.88
2016-01-23,SCHISM,suisun,suisun-suisun,33388.87,27416.11,2136.37,5730.48,29955.71,0.00,1.00,4.19,3.58,60.00,74.70,235.68,201.60,201.60,564.10,561.38,547.12,404.40,512.03,504.88,4261.00,690.01,263.95,201.44,204.91,330.57,299.47,201.00,251.44,649.28,378.86,226.57,6595.27,690.21,970.52,278.82,2445.66,227.87,130.56,207.73,330.57,263.95,12827.89,543.14,512.03,547.12,2143.70,2391.34,2157.68,332.72,454.44,440.68,555.30
2016-01-24,SCHISM,suisun,suisun-suisun,32953.00,27109.05,2112.64,5729.11,29039.63,0.00,1.00,3.94,3.26,59.00,39.50,-257.38,261.80,261.80,517.72,531.80,548.17,368.83,492.24,477.47,2433.89,465.22,229.17,192.10,214.66,323.29,281.40,188.20,254.89,658.44,408.65,211.41,5651.03,709.08,773.36,291.09,2702.69,227.44,129.91,203.39,323.29,229.39,8825.89,531.80,492.24,548.17,1739.08,1974.70,1848.11,312.78,443.01,426.05,521.92
2016-01-25,SCHISM,suisun,suisun-suisun,32422.68,26734.13,2084.66,5724.87,26922.48,0.00,1.00,3.47,3.17,59.00,58.90,-1801.09,-1277.29,-1277.29,521.08,528.65,556.14,399.29,479.79,481.48,1813.85,386.95,209.24,192.10,216.61,311.71,276.24,187.54,257.91,632.84,357.52,213.14,4259.34,705.35,719.23,266.32,2594.53,222.03,150.37,199.70,311.71,209.24,8308.40,526.34,479.79,556.14,1510.17,1634.76,1598.57,297.32,431.57,409.07,519.40
2016-01-26,SCHISM,suisun,suisun-suisun,31782.98,26280.67,2052.09,5717.59,26465.04,0.00,1.00,2.84,3.13,59.40,46.20,-1606.24,-1072.49,-1072.49,507.40,530.33,551.74,470.93,479.79,484.01,1535.57,338.28,206.64,192.10,218.99,297.11,271.93,187.33,258.13,574.16,415.44,212.93,3464.90,696.64,686.06,242.79,2479.33,216.83,150.37,201.44,297.32,206.64,8765.65,511.82,479.79,551.74,1313.18,1417.26,1359.58,292.59,421.60,393.34,515.82
2016-01-27,SCHISM,suisun,suisun-suisun,31014.51,25734.99,2014.66,5707.01,25959.18,0.00,1.00,2.20,3.18,60.00,57.30,-1305.68,-622.76,-622.76,510.35,529.07,533.90,559.49,466.70,519.19,1530.42,305.05,210.76,192.10,217.48,292.16,260.93,189.72,257.70,509.93,493.92,212.71,2933.14,688.97,645.12,223.33,2317.82,215.09,150.37,199.48,292.16,210.98,9543.27,498.98,466.70,533.90,1151.97,1236.55,1159.24,278.17,408.65,379.71,512.67
2016-01-28,SCHISM,suisun,suisun-suisun,30092.28,25079.19,1971.87,5692.79,24450.60,0.00,1.00,1.66,3.30,60.60,1.70,-1919.06,-1210.13,-1210.13,517.29,526.55,514.77,530.75,459.51,575.41,1881.62,293.24,212.93,192.10,214.88,284.85,255.97,191.67,255.11,466.28,545.65,219.86,2409.27,683.16,633.67,215.53,2051.91,214.88,150.37,198.83,284.85,212.93,10357.03,489.50,459.51,514.77,1051.03,1143.30,1006.14,275.16,395.89,364.35,516.24
2016-01-29,SCHISM,suisun,suisun-suisun,28984.40,24290.65,1923.30,5674.36,23018.81,0.00,1.00,1.22,3.51,60.80,65.70,-2148.80,-1592.41,-1592.41,531.59,509.93,507.19,522.55,461.42,592.98,2660.80,293.45,212.93,192.10,211.63,279.47,254.46,195.58,251.65,442.80,505.30,223.54,2073.52,664.67,622.62,214.23,1765.05,213.58,150.37,198.40,279.47,212.93,12152.42,473.25,461.42,507.19,1005.74,1065.62,940.75,275.16,385.89,357.31,523.81
2016-01-30,SCHISM,suisun,suisun-suisun,27658.51,23346.92,1868.32,5651.25,22406.59,0.00,1.00,0.98,3.55,60.60,410.40,-1058.60,-518.62,-518.62,513.72,496.66,503.19,577.71,445.55,549.22,2740.90,298.18,214.88,192.10,208.81,271.93,255.32,189.06,248.84,427.75,518.14,219.86,1874.37,661.56,550.48,222.46,1670.30,217.69,150.37,197.75,271.93,214.88,11279.47,458.67,445.55,503.19,1016.31,1043.52,951.97,275.16,370.54,343.42,506.14
2016-01-31,SCHISM,suisun,suisun-suisun,26121.22,22255.93,1806.24,5623.79,20749.12,0.00,0.99,0.90,3.39,58.60,327.10,-1227.49,-686.95,-686.95,504.46,490.97,507.19,666.96,424.36,568.08,2535.06,281.83,212.93,192.10,212.93,271.07,249.06,199.70,243.66,436.44,598.62,230.04,1659.25,659.27,470.93,214.01,1663.39,214.66,150.37,193.84,271.07,212.93,10185.35,445.55,424.36,507.19,949.73,1043.11,1018.75,268.48,353.68,328.65,493.71
2016-02-01,SCHISM,suisun,suisun-suisun,24491.44,21105.43,1739.22,5594.39,19655.57,0.00,0.00,0.97,2.97,59.40,115.40,-865.30,-404.71,-404.71,542.93,488.86,524.44,723.16,405.67,636.38,1255.83,256.40,211.41,192.10,223.76,275.16,244.95,202.74,258.34,478.95,684.82,233.71,1694.96,683.78,408.22,212.93,1876.14,216.83,120.33,199.48,275.16,211.41,7550.83,449.36,405.67,524.44,782.84,982.34,971.34,237.82,340.85,307.85,516.24
2016-02-02,SCHISM,suisun,suisun-suisun,22982.12,20034.63,1677.85,5566.87,18754.26,0.00,0.00,1.32,2.91,61.00,84.80,-254.01,149.94,149.94,547.75,488.23,511.61,767.58,388.23,720.47,1589.87,248.20,207.29,192.10,221.16,271.50,250.79,185.59,255.75,490.55,745.49,226.36,1618.75,677.76,517.08,219.64,1838.50,220.08,121.86,199.27,271.50,207.29,9187.64,417.78,388.23,511.61,818.25,920.94,853.99,238.25,332.72,303.55,512.67
2016-02-03,SCHISM,suisun,suisun-suisun,21706.90,19127.85,1624.01,5543.55,18001.03,0.00,0.00,1.79,2.98,64.20,63.30,276.99,844.16,844.16,541.88,466.07,465.22,775.84,363.71,785.94,2951.19,251.00,212.93,192.10,207.51,265.46,249.92,184.94,244.52,501.09,763.25,217.48,1665.96,657.81,599.88,230.25,1692.20,207.51,125.99,190.80,265.46,212.93,13325.35,401.42,363.71,465.22,1002.69,866.30,904.39,238.47,322.86,297.75,503.19
2016-02-04,SCHISM,suisun,suisun-suisun,20667.59,18389.75,1576.96,5524.61,16536.43,0.00,0.00,2.28,2.97,66.20,57.20,-126.32,442.71,442.71,525.91,458.46,430.93,761.81,352.18,806.32,4690.07,376.51,213.79,191.67,195.79,255.75,241.28,185.37,238.90,512.25,769.03,210.54,1663.39,639.50,698.51,236.96,1554.81,198.40,129.47,184.94,255.97,213.79,15770.55,389.50,352.18,430.93,1403.90,991.90,1224.49,236.09,313.21,293.24,493.71
2016-02-05,SCHISM,suisun,suisun-suisun,19829.20,17795.93,1536.07,5509.44,15850.66,0.00,0.00,2.90,2.98,67.00,46.40,41.19,620.90,620.90,504.25,441.74,438.77,776.87,337.85,804.06,6534.01,701.20,217.69,179.51,189.06,249.28,239.77,185.59,231.55,524.65,760.16,205.99,1575.61,606.14,849.89,237.82,1404.50,197.31,129.47,181.03,249.28,217.69,16934.60,379.07,337.85,438.77,2110.09,1611.43,1951.45,238.90,304.62,286.57,473.04
2016-02-06,SCHISM,suisun,suisun-suisun,19158.88,17323.14,1500.80,5497.43,15099.70,0.00,0.00,3.50,3.05,67.80,38.80,-23.78,574.10,574.10,506.14,436.23,457.61,777.28,331.86,789.64,7522.37,1066.03,235.88,171.68,185.37,251.00,239.12,188.41,226.57,539.78,762.01,192.10,1462.27,576.67,1088.92,239.34,1359.58,197.96,145.36,181.03,251.00,235.88,17772.55,375.66,331.86,457.61,2842.56,2433.34,2930.86,240.85,297.54,277.31,463.53
2016-02-07,SCHISM,suisun,suisun-suisun,18631.71,16953.68,1470.77,5488.12,14645.63,0.00,0.00,3.94,3.22,68.40,33.60,64.89,696.42,696.42,512.88,432.41,460.78,774.19,317.72,804.88,8295.78,1563.72,276.88,171.68,183.42,259.42,238.25,191.45,223.76,554.46,775.42,192.10,1356.79,541.46,1498.65,246.68,1452.92,198.62,150.37,180.38,259.42,276.67,19073.20,369.90,317.72,460.78,3651.22,3313.48,3810.91,241.28,292.59,276.45,463.11
2016-02-08,SCHISM,suisun,suisun-suisun,18229.28,16674.59,1445.54,5481.21,14244.39,0.00,0.00,4.24,3.33,69.00,30.80,81.59,723.06,723.06,521.92,432.20,451.69,815.58,316.43,787.17,8702.76,1947.35,357.95,171.25,188.63,280.54,237.39,193.41,222.46,571.02,760.36,192.10,1342.19,518.56,1882.80,263.52,1693.97,198.40,158.20,181.90,280.33,358.16,19214.20,366.27,316.43,451.69,4376.08,4045.34,4681.41,236.09,283.77,275.59,460.57
2016-02-09,SCHISM,suisun,suisun-suisun,17938.19,16476.44,1424.87,5476.44,13897.93,0.00,0.00,4.20,3.31,69.60,35.30,46.62,669.63,669.63,526.13,425.20,441.10,845.17,301.62,804.06,8759.56,2190.66,392.27,171.25,194.49,308.92,234.79,196.66,220.29,586.08,785.52,192.10,1441.17,502.77,2213.15,296.03,1948.91,199.27,165.38,182.98,308.92,392.27,19072.56,363.29,301.62,441.10,4822.22,4632.56,5236.58,233.71,282.05,275.16,457.82
2016-02-10,SCHISM,suisun,suisun-suisun,17748.92,16352.67,1408.50,5473.68,13697.65,0.00,0.00,3.78,3.24,69.80,29.80,43.69,672.68,672.68,532.85,417.14,440.68,873.88,295.82,845.99,8358.95,2261.17,399.29,175.16,194.49,334.64,233.71,197.31,217.69,603.22,824.63,192.10,1645.43,490.55,2491.64,337.21,2172.23,203.17,161.68,191.45,334.86,399.08,18326.48,358.80,295.82,440.68,5054.74,5076.45,5537.92,233.71,280.11,275.16,477.89
2016-02-11,SCHISM,suisun,suisun-suisun,17655.23,16299.04,1396.25,5472.75,13671.63,0.00,0.00,3.29,3.31,70.00,30.00,122.91,755.05,755.05,540.20,396.31,437.71,902.34,295.82,864.86,8241.53,2297.92,424.14,192.10,194.49,360.08,233.71,197.10,216.18,619.50,850.09,186.46,1900.81,477.47,2892.63,406.31,2405.03,203.39,171.25,196.01,359.87,424.36,18211.52,350.26,295.82,437.71,5264.59,5282.41,5678.15,233.71,278.39,268.48,488.65
2016-02-12,SCHISM,suisun,suisun-suisun,17653.49,16313.19,1388.01,5473.74,13697.16,0.00,0.00,2.78,3.26,69.40,34.80,164.20,796.75,796.75,542.72,388.65,423.72,917.88,295.82,903.16,8181.79,2292.50,468.81,192.10,195.36,382.05,233.71,196.45,212.93,632.42,882.08,181.46,2140.79,467.33,3127.51,449.57,2639.56,204.04,181.25,196.66,382.26,468.60,17743.44,341.70,295.82,423.72,5452.19,5538.28,5889.31,233.71,275.16,263.74,493.92
2016-02-13,SCHISM,suisun,suisun-suisun,17742.52,16394.61,1383.67,5476.52,13759.61,0.00,0.00,2.36,3.14,68.60,71.10,181.03,820.57,820.57,554.46,390.78,420.54,917.88,279.04,924.01,7664.40,2056.78,451.05,192.10,198.18,385.67,233.50,195.14,212.93,646.79,910.32,176.25,2391.34,466.70,3306.51,521.08,2838.56,204.47,192.10,197.75,385.46,451.05,17082.94,340.21,279.04,420.54,5450.20,5618.47,5894.90,233.71,266.54,255.97,507.62
2016-02-14,SCHISM,suisun,suisun-suisun,17923.38,16544.38,1383.24,5481.18,13978.31,0.00,0.00,2.13,3.09,68.80,25.30,178.22,850.40,850.40,551.11,383.97,414.38,917.88,275.16,933.61,7249.05,1822.81,416.29,192.10,207.51,377.15,233.50,198.83,212.93,663.63,917.88,174.94,2648.75,469.87,3490.25,614.91,3005.68,205.56,179.29,198.62,376.94,416.29,16813.77,340.42,275.16,414.38,5341.84,5554.94,5742.47,233.71,263.30,254.46,497.93
2016-02-15,SCHISM,suisun,suisun-suisun,18199.27,16765.25,1386.58,5487.79,14217.89,0.00,0.00,2.12,3.32,70.20,37.70,157.51,809.02,809.02,543.14,373.10,404.82,901.11,275.16,928.91,7919.95,1937.38,461.20,192.10,212.93,387.80,233.71,201.00,212.93,676.93,914.40,182.55,2872.46,457.82,3747.84,646.79,3269.37,207.07,171.25,197.75,388.44,461.20,17999.24,326.72,275.16,404.82,5670.37,5667.30,5883.73,233.71,257.48,254.46,466.28
2016-02-16,SCHISM,suisun,suisun-suisun,18575.69,17061.57,1393.86,5496.48,14533.53,0.00,0.00,2.34,3.74,75.00,64.00,124.45,768.25,768.25,515.61,373.95,382.48,917.06,275.16,922.78,9549.15,2432.76,579.60,192.10,205.77,427.33,238.04,202.95,212.93,683.16,910.11,188.63,3077.34,437.29,4158.84,594.23,3620.53,207.29,171.25,198.62,427.54,578.97,20269.90,317.72,275.16,382.48,6437.29,6199.71,6413.31,233.71,257.91,254.46,437.50
2016-02-17,SCHISM,suisun,suisun-suisun,19060.62,17439.64,1405.14,5507.43,14926.83,0.00,0.00,2.73,4.16,75.00,115.60,84.13,392.35,392.35,441.53,363.93,378.64,927.89,275.16,917.88,13422.95,4454.45,1163.07,201.87,192.54,586.92,253.16,206.42,212.93,678.38,899.27,192.10,3245.98,389.08,5009.84,395.04,4421.27,210.33,171.25,202.30,587.55,1162.06,24162.10,308.92,275.16,378.64,8507.18,8330.10,8225.06,233.71,256.62,257.26,409.07
2016-02-18,SCHISM,suisun,suisun-suisun,19664.65,17907.73,1420.51,5520.92,15832.99,0.00,0.00,3.27,3.89,71.80,128.20,396.95,597.36,597.36,496.24,378.86,372.67,937.49,254.89,917.88,12508.63,4428.09,1164.08,205.99,194.06,639.08,254.24,201.65,212.93,686.89,901.32,192.10,3275.22,391.21,5116.93,819.90,4833.58,216.61,171.25,202.52,639.50,1163.47,22774.97,304.84,254.89,372.67,8551.70,9241.22,8918.28,231.55,257.48,257.70,426.27
2016-02-19,SCHISM,suisun,suisun-suisun,20401.76,18476.63,1440.12,5537.22,16803.82,0.00,0.00,3.43,3.58,70.20,97.80,596.94,781.04,781.04,500.67,386.31,361.15,935.24,254.46,933.20,10096.31,3160.04,784.70,194.93,194.93,558.87,241.93,198.18,212.93,706.80,916.86,192.10,3308.77,410.98,5043.06,1640.69,4828.45,215.09,171.25,201.87,559.70,784.29,19642.95,314.50,254.46,361.15,7857.71,8180.38,8408.80,229.60,257.26,257.91,424.99
2016-02-20,SCHISM,suisun,suisun-suisun,21289.67,19160.00,1464.24,5556.76,17241.30,0.00,0.00,3.30,3.41,69.40,112.20,156.34,351.07,351.07,529.49,385.46,354.53,913.18,254.46,940.34,8219.46,2412.54,601.76,192.10,197.96,487.39,237.61,196.23,212.93,729.16,931.36,192.10,3410.04,424.36,5042.51,1449.33,4950.47,211.84,171.25,197.31,487.60,602.17,17563.46,315.14,254.46,354.53,7389.20,7749.67,7743.86,220.29,257.70,254.46,428.60
2016-02-21,SCHISM,suisun,suisun-suisun,22350.88,19975.15,1493.10,5580.00,18442.62,0.00,0.00,3.22,3.25,68.00,115.40,294.04,506.32,506.32,523.18,383.97,356.88,880.23,257.05,939.53,7550.47,2123.50,521.50,192.10,202.52,452.75,237.17,195.58,212.93,746.52,916.65,192.10,3691.42,420.96,5223.47,1235.74,5100.52,208.38,172.12,196.66,452.96,521.71,16750.45,314.28,257.05,356.88,7062.71,7394.15,7053.84,215.31,257.70,254.46,426.05
2016-02-22,SCHISM,suisun,suisun-suisun,23613.85,20943.98,1527.05,5607.64,19805.93,0.00,0.00,3.03,3.18,68.00,84.50,357.16,875.49,875.49,532.22,381.84,352.61,883.71,275.16,909.70,6747.41,1744.00,427.96,192.10,212.06,413.53,236.31,194.71,212.93,762.43,884.74,191.67,4350.61,422.87,5304.04,1182.82,5223.11,206.86,155.81,196.66,413.53,427.75,16266.52,310.21,275.16,352.61,6629.54,6992.04,6367.85,212.93,257.05,254.03,436.65
2016-02-23,SCHISM,suisun,suisun-suisun,25114.66,22094.11,1566.48,5640.39,21113.35,0.00,0.00,2.72,3.28,67.60,66.40,139.01,750.39,750.39,520.87,375.44,339.78,897.84,275.16,901.32,6757.74,1626.26,393.55,192.10,208.59,395.46,234.79,194.06,212.93,777.28,878.59,191.67,4876.04,412.89,5474.31,1215.64,5357.28,205.12,157.77,197.31,395.68,393.97,16729.51,307.42,275.16,339.78,6291.53,6575.45,5832.34,212.93,256.62,244.52,430.29
2016-02-24,SCHISM,suisun,suisun-suisun,26899.23,23460.82,1611.87,5679.31,22756.17,0.00,0.00,2.34,3.32,67.40,47.70,-27.94,624.36,624.36,523.18,346.41,339.14,865.48,275.16,911.95,6453.74,1418.06,349.19,192.10,203.17,373.31,233.71,189.93,212.93,792.32,889.65,191.24,5131.33,410.56,5499.87,1241.37,5466.33,204.04,150.80,196.01,373.31,348.97,16454.99,306.77,275.16,339.14,5946.24,6207.42,5375.62,212.93,253.16,235.88,445.76
2016-02-25,SCHISM,suisun,suisun-suisun,29026.72,25089.36,1663.74,5725.61,24781.32,0.00,0.00,1.90,3.33,66.40,65.70,-117.81,538.05,538.05,517.72,329.50,338.92,859.94,275.16,911.34,6308.56,1258.24,322.22,192.10,203.39,356.67,233.71,185.81,212.93,805.91,871.22,191.24,5311.49,407.16,5513.82,1305.77,5542.26,203.17,171.25,195.14,356.67,322.00,16554.14,303.98,275.16,338.92,5647.23,5887.69,5011.85,212.93,247.98,234.79,448.30
2016-02-26,SCHISM,suisun,suisun-suisun,31573.69,27038.47,1722.78,5781.02,27242.59,0.00,0.00,1.52,3.25,65.40,61.50,-211.34,417.65,417.65,522.13,332.29,339.56,876.55,275.16,903.77,5358.37,905.20,287.00,192.10,216.83,335.28,232.85,181.46,212.93,822.57,858.92,186.02,5413.73,406.73,5500.60,1224.49,5572.32,203.17,171.25,195.14,335.28,286.78,14809.70,301.19,275.16,339.56,5301.32,5602.01,4575.21,212.93,244.09,233.71,455.07
2016-02-27,SCHISM,suisun,suisun-suisun,34638.42,29383.37,1789.75,5847.63,30254.34,0.00,0.00,1.27,3.26,62.20,86.60,-239.58,391.82,391.82,524.44,350.26,339.78,878.59,275.16,906.23,4543.94,698.72,269.56,192.10,227.22,314.07,225.49,181.03,209.68,833.46,870.60,177.99,5498.24,410.77,5460.53,1232.73,5579.93,203.39,171.25,195.14,314.07,269.77,14090.88,300.54,275.16,339.78,4923.60,5289.32,3968.80,212.93,241.93,233.71,460.78
2016-02-28,SCHISM,suisun,suisun-suisun,38324.45,32201.96,1865.64,5927.72,33914.11,0.00,0.00,1.06,3.23,61.00,64.60,-283.64,345.92,345.92,524.02,324.36,347.26,885.35,275.16,920.33,3539.59,511.82,249.06,192.10,245.60,291.30,217.04,179.94,208.81,842.29,878.59,180.16,5534.84,416.50,5396.67,1269.28,5561.64,204.04,171.25,197.31,291.52,249.28,12918.46,302.48,275.16,347.26,4505.84,4910.07,3413.42,212.93,239.98,233.71,425.20
2016-02-29,SCHISM,suisun,suisun-suisun,42630.43,35484.84,1951.46,6020.90,38171.34,0.00,0.00,0.98,3.29,61.00,97.50,-292.15,393.30,393.30,539.36,324.15,351.11,893.95,273.00,910.72,2615.23,360.30,230.47,201.87,260.93,272.57,215.53,178.42,208.38,852.97,885.56,180.38,5530.85,428.17,5275.68,1297.55,5524.15,212.28,171.25,210.11,272.57,230.47,12681.57,302.69,273.00,351.11,4046.46,4521.67,2624.81,212.93,236.96,233.71,428.17
2016-03-01,SCHISM,suisun,suisun-suisun,47242.85,38984.92,2044.74,6120.03,42396.45,0.00,0.00,1.06,3.42,60.80,60.80,-710.33,-227.13,-227.13,533.69,348.55,348.97,898.25,275.16,906.84,2876.84,311.49,240.42,220.29,258.56,262.01,217.48,178.20,205.99,856.45,890.06,181.25,5503.49,418.20,5068.42,1240.16,5399.03,213.79,165.81,217.48,262.01,240.42,12633.27,300.11,275.16,348.97,3523.84,3980.33,2174.95,212.93,236.31,233.71,419.05
2016-03-02,SCHISM,suisun,suisun-suisun,51583.34,42294.25,2131.81,6213.28,46675.47,0.00,0.00,1.25,3.56,60.20,37.60,-788.78,-330.64,-330.64,541.25,373.53,356.24,879.21,275.16,904.79,2630.56,279.04,245.39,229.60,255.54,250.36,217.91,177.12,204.26,846.40,892.31,178.86,5453.64,416.93,4766.16,1153.99,5216.19,218.56,179.51,228.52,250.36,245.39,12254.95,297.32,275.16,356.24,3022.37,3492.88,1691.80,212.93,236.96,233.71,440.89
2016-03-03,SCHISM,suisun,suisun-suisun,55329.86,45159.46,2210.14,6293.29,50248.86,0.00,0.00,1.60,3.65,59.40,12.90,-984.95,-550.30,-550.30,543.35,406.31,359.66,876.55,275.16,905.61,2123.31,264.81,254.24,236.74,262.23,247.33,220.08,177.12,197.96,832.85,877.57,176.90,5357.28,420.75,4331.22,1086.08,4952.48,222.68,173.42,239.34,247.33,254.46,11477.23,294.53,275.16,359.66,2647.21,3020.48,1397.92,212.93,238.04,233.71,470.29
2016-03-04,SCHISM,suisun,suisun-suisun,58468.43,47561.68,2280.75,6359.36,53193.00,0.00,0.00,1.99,3.78,59.60,28.50,-1168.35,-810.88,-810.88,542.93,406.52,368.19,885.76,275.16,897.43,1627.84,254.46,261.15,241.06,260.72,233.71,224.62,183.64,197.31,839.83,880.64,181.90,5249.13,419.26,3917.65,1103.69,4701.41,228.30,181.03,240.63,233.71,261.15,10849.84,299.90,275.16,368.19,2187.17,2552.33,1285.32,211.63,238.25,231.98,464.16
2016-03-05,SCHISM,suisun,suisun-suisun,61091.53,49570.41,2344.61,6413.44,54791.31,0.00,0.00,2.46,4.15,58.80,246.80,-1984.60,-1989.31,-1989.31,542.72,390.57,393.97,893.13,262.01,909.70,1884.95,255.75,268.26,235.88,263.09,233.71,226.57,188.63,196.23,850.09,878.59,194.27,5174.50,391.21,3355.10,2248.20,4122.33,217.91,176.25,227.44,233.71,268.26,11269.09,306.77,262.01,393.97,1740.66,2066.71,1315.98,212.93,239.34,220.73,452.53
