datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-05-18,RMA,cache,4,7032.0,3098.3333,-1176.798095703125,2971.6697,6590.6396,0.0,0.0,304.8405666605632,3.27,9885.912984427723,304.0729180763177,10738.790858191654,242.4278847138301,278.9836424303651,216.81765591853122,6794.027060134626,11356.550259835036,3037.835132498104,304.0380008959354,295.8062374213398,284.25276399185384,5602.250067088604,291.02176066828764,11777.66718620191,278.62219182508966,294.41325149988234,314.47892782312704,632.854308224744,14323.037801959494,357.86018658325924,303.9492107369524,1306.2595460736097
2008-05-19,RMA,cache,4,7668.0,3069.1667,-2137.853515625,2893.5999,6282.705,0.0,0.0,305.16322681003146,3.53,10046.244851842068,303.8177825737264,10943.510831587935,243.38761046573148,281.32316947652436,233.88954098011618,7310.799792618709,11601.909342038178,3388.764041122774,302.73969105165725,301.60094840754016,284.9512003495562,5532.817965695394,291.34616792732504,12098.707071191668,275.81944349973014,293.9638081378571,314.6673363940409,751.873104075176,14936.615842188976,379.4850337834347,302.9475790203651,1470.255141456928
2008-05-20,RMA,cache,4,7608.0,3147.0833,-1893.5694580078125,2841.77,6632.445,0.0,0.0,300.19029148737593,3.73,10201.201805924877,303.5830421594312,11150.624558118318,246.24923006898194,284.30326860703565,257.5232975664484,7982.556226834451,11863.36139794147,3865.8930619316625,303.0505666440848,309.29101821936194,285.71989144162177,5406.906168547831,291.600804088482,12408.035796299177,272.8211126717333,293.43922095104176,314.7845215920472,922.8734909563306,15675.60065751165,410.1752110207833,303.38132412493667,1677.951307981993
2008-05-21,RMA,cache,4,7662.0,3038.75,-1638.6619873046875,2652.4705,6962.477,0.0,0.0,303.6342982080248,3.78,10256.357462033062,303.11704131857533,11300.916468745801,246.70462201569066,287.3088664134939,252.70725361496832,7887.528505359429,12104.460252046654,3883.9732371015343,303.77976279577496,319.236831903572,286.56314116561566,5303.8143940678765,291.79916665534813,12697.696207038023,274.6244182077538,292.52453498250077,314.0223657838377,922.3632306825643,15351.14029040816,413.86583852853425,304.08052448723936,1656.2981806984137
2008-05-22,RMA,cache,4,9517.0,2835.4167,-1779.9056396484375,2323.1716,8754.539,0.0,0.0,316.31993211746214,3.46,10217.560838229085,302.35672538047163,11364.207397690527,247.04617629246343,288.5466618012638,238.98088539105768,7355.787935869744,12277.644232667944,3504.771079186654,304.3150190478838,325.0432302267372,286.9822472951291,4981.505724681736,291.96484412835116,12870.842499289849,279.84959582076226,291.34755897967864,313.00712882069195,794.6141723025704,14713.107151696142,401.1887431241248,304.2562357729176,1438.520640573755
2008-05-23,RMA,cache,4,10560.0,2619.5833,-1433.990478515625,2176.4421,10037.437,0.0,0.0,350.8899800682068,3.28,10315.819526197807,301.637598401221,11485.047144710818,248.30586611386974,289.521938185165,245.95509446167387,7627.158844965057,12405.573360175917,3503.741156347967,303.1220619965717,326.3876749703459,286.45138881368064,4775.5340086807055,292.1057164181799,12898.22440213402,278.3905875825974,290.84898428013304,312.05851173459234,827.3147098573597,15296.545152001932,411.20529513706526,303.0300792099747,1564.541413203155
2008-05-24,RMA,cache,4,10124.0,2226.6667,-2165.285888671875,1811.2533,8800.522,1.0,0.0,430.26745942645607,2.95,10416.126304036567,300.5183858134278,11597.979591885645,244.042060357286,292.2931807774515,253.68921542954294,7861.629812442679,12497.418406097133,3652.63863328602,302.99584839888814,327.55329671672763,286.6815408959693,4757.372713205372,292.1987791258556,12914.251630280172,272.6686462406962,290.90507747734443,311.8593274159408,882.46589870971,15567.311670901538,423.7964384809774,303.241882973756,1672.8937746433817
2008-05-25,RMA,cache,4,11267.0,1925.0,-2591.07470703125,1466.5248,9568.604,1.0,0.0,495.15245418760514,2.49,10333.22933699533,299.7871216429704,11606.687033004931,232.57390850720208,293.2982695193468,229.24354113266423,7030.45964275318,12559.385272100852,3156.3235275148486,304.98252365604765,327.05939304314074,287.721157387376,4761.480103602207,292.2345170519221,12967.182096163284,269.8399749287587,291.3252219866736,311.65474654788284,716.0167178170607,14563.197076285054,398.34710906668556,305.44903834466515,1453.6353094145447
2008-05-26,RMA,cache,4,10712.0,1879.5834,-2799.92333984375,1752.0533,8526.86,1.0,0.0,522.5622592586942,2.06,10368.659124420903,299.11571258730527,11634.156386094444,225.6741800970142,292.76886539365205,214.83518329427866,6590.3626402305035,12626.752515745975,2853.3944637769655,309.0635250208221,327.57200876127376,288.64688880078904,4864.120745533454,292.2131517143649,12981.326119954538,265.76814908843755,291.16282388031186,311.14902754751546,629.3723911169876,14119.31249166243,382.49724541218484,309.84131250613507,1328.1356969843418
2008-05-27,RMA,cache,4,9751.0,1898.3334,-2706.269775390625,1904.8829,7506.1245,1.0,0.0,523.2556516520183,1.73,10398.429805502492,298.64465311930206,11650.429824349592,221.14861737331734,292.02099100212314,206.00356516138137,5959.895736534898,12657.572427113364,2551.6213344177377,320.8547734283626,327.65875731579035,289.197543124685,5061.238865805126,292.14913042828437,12945.459184332709,263.2466574365592,291.2367702208629,310.67043416074574,534.3818209339665,13303.052014634242,361.04990480900506,322.3430449721132,1159.36177659423
2008-05-28,RMA,cache,4,9918.0,1800.4348,-1786.157470703125,1941.6128,8461.066,0.0,0.0,521.1453672112359,1.53,10441.776810322668,298.6045218651866,11664.039101022076,221.3439855822815,290.54846685940174,199.93552115577054,5422.696032787848,12656.831410016403,2260.0909586840016,349.50301764251867,327.4800128416317,289.3292788866339,5237.360490348313,292.0545398783207,12868.220906254952,261.56242816232634,291.62545125857775,310.4105954052182,452.36848432848944,12647.971775860813,345.0542335415688,348.17426712517715,1039.3279779516483
2008-05-29,RMA,cache,4,9880.0,1694.1666,-2429.105224609375,1870.923,7731.8525,0.0,0.0,525.0230132251316,1.65,10517.786168998133,298.36760459596826,11685.367002860048,223.9309247203516,289.3731722378541,196.90697572747817,5282.241716218804,12630.660240406425,2185.8267787683953,371.4426300453258,327.1012984132343,289.04019100149907,5431.8031413690815,291.9430644653063,12754.324283582966,258.2264362290175,291.7240390470491,310.1730961267873,424.747648795635,12527.443339489746,343.8883019424363,362.4758409479167,1011.7662974406178
2008-05-30,RMA,cache,4,10396.0,1708.3334,-2427.88525390625,2089.3323,8024.713,0.0,0.0,510.61858227411915,2.23,10569.447593692923,298.0241561362023,11708.749590146184,223.68977304770317,288.98337833908806,195.32735870659326,5360.203881769186,12585.671764285067,2224.836357612364,379.7591869176281,326.53879274057783,288.52948049259106,5517.649774111207,291.8179727197597,12637.929122790145,254.5832280680856,291.7068784750103,309.8885115039536,430.49945537075183,12646.725415551027,348.65773906032155,363.9633568559904,1033.6563932207212
2008-05-31,RMA,cache,4,10742.0,1642.7084,-2636.08056640625,2387.2014,7738.425,1.0,0.0,512.3037492709691,3.26,10670.64587248626,297.74116684997887,11753.668751498435,220.9299608065797,289.22405616675985,199.72534222366696,5730.496070842544,12544.217754058693,2443.1848842725917,378.23283838551555,326.4430651335317,287.8841942555247,5775.688650127571,291.6700751538863,12565.875685069186,250.5630749307207,291.44782130311404,309.5852978544841,493.28293123884407,13101.210865060155,358.0577280260168,358.8064162818091,1100.2555907851488
2008-06-01,RMA,cache,4,10754.0,1577.0834,-1852.986083984375,2339.3013,8543.197,1.0,0.0,529.5728740543789,4.54,10808.29350170178,297.7440421595245,11827.84658591061,218.06010300498326,289.63685937422736,210.75254300345523,6163.056251301536,12533.913902225522,2708.1705597703112,375.06571719908675,326.97332389874293,287.2481324237292,6181.642505507829,291.4926225749024,12580.211634896896,246.69526152675692,291.1191868023526,309.30575944564566,584.3573137884543,13553.956916323576,366.71437865275436,355.6224340074754,1193.3680908667798
2008-06-02,RMA,cache,4,11333.0,1494.1666,-2996.552734375,2277.6316,7988.724,1.0,0.0,549.9869261550904,5.67,10937.260048182114,297.3360159606982,11917.191199460398,218.13063857610982,289.7317688120004,228.6503065863148,6694.8914060824,12568.684167000221,3016.484699452999,355.19846142308575,327.53089796466224,286.47384801184916,6317.7658796687465,291.2465391446976,12671.63088091772,242.41533680154924,290.2920848597912,308.7854888911208,697.4908944264715,14133.746548673109,380.7926908254599,336.3853098523019,1344.1867412263334
2008-06-03,RMA,cache,4,11230.0,1494.1666,-2319.512451171875,2457.801,8283.145,0.0,0.0,559.3956809743245,6.65,11092.235240089067,296.62899737759295,12034.533132372868,223.7331576242644,290.5041114438503,245.40489908784258,7446.9428401806745,12649.459857705444,3446.157293337459,336.99094770556485,329.3112612152104,285.5036212771705,6295.939823334715,290.9953706693438,12817.616605451094,238.07612937810998,289.1295306995936,308.08465142195064,818.2536110072524,15036.634098363418,412.89279870315784,324.6899454110022,1611.85482642944
2008-06-04,RMA,cache,4,9826.0,1406.25,-2063.64111328125,2238.2615,7241.143,0.0,0.0,575.5123836432564,6.93,11264.473712167633,295.7031545356682,12200.498289570249,229.50182759517412,293.8644968855608,266.87771152944697,8160.1727570453095,12790.208227686948,3947.8247118990266,334.5836126455015,334.6612884181859,285.01330034373996,6222.276872297862,290.67851928490984,13060.13004759471,236.2455072748328,287.83173605404926,307.30800063561003,947.1603901784107,15881.772406191507,458.5213354784312,324.2112323699224,1899.3429935890342
2008-06-05,RMA,cache,4,10719.0,1321.6666,-2086.19921875,2131.062,8081.305,0.0,0.0,569.8023909886679,6.45,11346.710695373531,294.9645786342578,12332.511815787511,229.23489086664762,297.7277538063475,255.59701568726734,8115.79904231056,12971.096753733429,3916.5094363856806,342.55195611744,340.6898559670616,285.4254321944911,5936.699582517663,290.1902799439723,13324.6830189706,236.76874585053736,287.26451718528733,306.462893494379,912.9761762735591,15775.438174832076,468.78382367273514,328.20037894343477,1883.8497955305024
2008-06-06,RMA,cache,4,10517.0,1317.5,-2068.580078125,2621.2202,7383.1323,0.0,0.0,576.3752908367582,5.55,11425.73126579703,294.03615186862953,12434.346944886853,229.6972294696142,300.84896219450326,244.75797178659587,7985.49654550796,13138.226648152522,3803.0789421079144,342.41356822252783,346.93411782900125,286.43177297717915,5762.1891838305655,289.459630370488,13499.281110087726,237.02483947958166,286.97945867585844,305.54651236710595,864.7866793020892,15547.783039929456,470.7988856494716,325.85311968848856,1847.430199652983
2008-06-07,RMA,cache,4,10560.0,1230.0,-2084.27978515625,2604.6301,7307.036,1.0,0.0,597.2560546196833,4.43,11444.27922915402,293.2061537612218,12472.68875587227,224.7292168393829,302.1706772700296,229.74803650697282,7390.273604641139,13245.588143107125,3397.038336741736,345.9732181331765,349.4131236464852,287.42619330073194,5612.289421278708,288.64320113716633,13561.984360826853,237.78708766938323,286.95775339918094,304.55302688012887,741.7514907695809,14825.80178867763,439.4151087536146,326.6464410958713,1613.8059562300696
2008-06-08,RMA,cache,4,10348.0,1151.6666,-2032.361083984375,2603.0403,7066.1924,1.0,0.0,605.9835904439291,3.44,11472.821652766303,292.6310752354635,12473.354567541286,219.21242924622783,300.6285448399279,221.86194563946663,6997.90254391227,13276.973216754945,3054.820817177986,353.66343636942906,348.32536823271226,287.8645135561534,5525.349746227392,287.9519281685255,13494.46958428452,237.2819319157299,287.1276859695415,303.3566776675888,658.3491531100607,14487.85006842768,413.3251378736654,330.35868999117423,1460.7757209973847
2008-06-09,RMA,cache,4,9239.0,1205.8334,-1873.3419189453125,2967.6492,5818.041,1.0,0.0,609.1556994289823,2.5,11496.016409996599,292.12777417546147,12452.896225770259,216.67645880241957,298.84801636065805,217.6480172624203,6764.2334469457,13241.893716840557,2878.907355433639,361.39442798034304,346.9473539872208,287.50134401253945,5633.362054973432,287.4520629241205,13344.006494763778,235.9015419447632,287.2232226184551,301.9818723902456,607.0615533023935,14284.123591519347,399.0413628511035,333.06160360410377,1384.921120447004
2008-06-10,RMA,cache,4,8030.0,1192.5,-1686.2568359375,3128.6985,4629.303,0.0,0.0,634.5626731321547,1.9,11506.30946285875,291.69132588417233,12438.848281464856,218.55145571772476,297.3819504577077,214.74883651047162,6607.406956572494,13181.641961730655,2842.0696661014804,370.7193079630056,346.17217226954176,287.25949379514344,5795.158510516252,287.20274339210926,13196.173130634139,235.1373852149711,287.0637638658076,300.602164452796,574.9210981294316,14140.245142025455,392.57012392769167,337.2731972401219,1340.6048777225058
2008-06-11,RMA,cache,4,9610.0,1138.3334,-1197.2659912109375,3158.5984,6599.789,0.0,0.0,693.9980960125393,1.7,11501.277489501566,291.8907967678265,12436.192368196474,221.96924917879892,296.301496417433,211.9306602080712,6294.97723410623,13127.587598471393,2765.534654000333,383.3919415919783,344.47967029473494,286.72004771983825,5949.727808218931,287.1355823149544,13096.376022140917,235.80130202730732,286.9198900833744,299.6846091758663,545.9283943707721,13779.385610643993,382.9671370385561,347.72192960052735,1246.3531277350976
2008-06-12,RMA,cache,4,9990.0,1104.5834,-679.6480102539062,2575.8904,8040.4316,0.0,0.0,740.6280800586278,1.82,11565.082999590326,292.78990835956574,12469.470291099273,224.3832277546423,296.00016116005975,215.20652138874738,6514.64517590795,13088.485416207008,2876.348046527506,397.5396294527204,344.5361689654035,285.36165849806696,6198.494584911041,287.1079597860468,13051.991434655523,235.43834333992785,286.7692573812435,299.2659063411545,584.4076472279478,14144.801317086956,391.0031832105544,358.26555428666836,1316.426957558581
2008-06-13,RMA,cache,4,10436.0,1060.0,-866.085693359375,3137.0583,7706.482,0.0,0.0,761.9394827016195,2.19,11679.288938646168,292.50631235709835,12548.69444451336,227.91061384913993,298.4070589171363,222.7818472319484,7228.643069017438,13084.77210074665,3264.119248887677,386.76923087749947,349.2308970339857,284.6048977719885,6543.461318119542,287.0414288735665,13100.442987761018,234.01642216632047,286.19141519628005,298.02907332037364,668.3418601302544,15060.268039294844,425.17639643703234,347.6413952830716,1560.0970659063255
2008-06-14,RMA,cache,4,10408.0,1223.75,-1536.058837890625,3386.1973,6949.892,1.0,0.0,778.7618531460232,2.64,11805.048948926089,290.918068839747,12681.84397448762,229.38143122273553,303.3419566017268,237.26667703150184,7993.426788398269,13158.211197526718,3843.3000921381963,360.721584212807,359.3309301612416,285.4942952508466,6920.591508066163,286.92910831203415,13298.04376844702,233.47653153732466,285.2970646263818,295.72904479310114,810.3045400825173,15814.186075924268,471.13513698658926,327.97204414457883,1814.5738866761671
2008-06-15,RMA,cache,4,10516.0,1428.3334,-1648.14111328125,3350.7874,7180.606,1.0,0.0,760.1153006659615,3.15,11912.437916329347,289.92302482288756,12860.241109437538,225.94240352871435,308.8419022559427,247.4610537794856,8304.471201281747,13340.534392754525,4210.0202263177725,355.5648216514529,371.0405455540394,287.499776077387,6943.390711611288,286.69210992420597,13651.07787022741,233.41840083866924,284.8872798642451,293.6402025567456,911.2532610970551,15997.034200293732,491.3564365584833,324.4299783195697,1878.7136716470507
2008-06-16,RMA,cache,4,11103.0,1441.25,-1640.066162109375,3160.918,7963.521,1.0,0.0,733.6481719038222,3.58,12034.847100630679,289.2119151651566,13039.631689177279,220.0286160036684,311.92988843852197,250.09028641056125,8256.258768078547,13587.59753382883,4198.8080794188245,365.14014239952553,377.69531762567783,289.1293887310416,6881.500724086498,286.2446256807258,14033.694780455025,232.937688407047,285.0587618677796,292.035244324103,953.2717883597604,15938.239739223533,489.90878750845627,329.4922516426977,1854.0738404810854
2008-06-17,RMA,cache,4,10829.0,1473.3334,-2103.12548828125,2994.7983,7412.091,1.0,0.0,712.9513143751357,3.78,12164.861276156276,288.2496734304721,13184.544448102883,213.50883569921388,312.3813643994423,250.6235388857703,8101.013644453249,13819.712088031974,4066.0453310293797,367.2819588784838,379.5849757211591,290.0386366323322,6927.802862584616,285.75570919116024,14318.809201086318,231.29553204554983,285.5009652274317,290.2774384972586,963.504525415628,15796.192238382047,482.08697533246914,328.83377323128,1816.8404352595462
2008-06-18,RMA,cache,4,11013.0,1334.5834,-2056.157470703125,3291.2375,7172.2915,1.0,0.0,708.1426577674019,3.96,12224.285573687408,287.4084630913868,13260.56038757857,206.45014436273135,311.56935717857425,239.4549198263042,7854.275182969877,13977.460225222665,3801.3562614779885,370.31408315944236,378.80737417272894,290.4098136492455,6661.885430415324,285.5091402662256,14442.942491759713,229.14441703642984,285.8917194527131,288.47824589117437,894.0375815496309,15509.495404056073,468.72807070921453,330.3200117972249,1771.0889759014121
2008-06-19,RMA,cache,4,11090.0,859.86957,-2179.21728515625,3535.7266,6379.557,1.0,0.0,722.0495293765598,3.98,12285.305792467965,286.52387151563244,13303.238603851729,203.5471057587798,310.6317601693453,241.38209058667712,8032.847230867184,14061.98539482289,3796.7780986472817,364.5970814363232,376.94118984826025,290.2991837892972,6322.186672196708,285.5515771754814,14413.387564622153,225.42385076654813,286.1939335003209,286.4894098175888,900.895374423003,15796.799136035452,476.3549458796378,325.155120928796,1837.6193760703045
2008-06-20,RMA,cache,4,11415.0,913.96814,-1848.8134765625,3361.6372,7224.012,1.0,0.0,762.9351185480755,3.85,12335.924324490887,285.77853470139655,13341.293641462133,202.316068229557,311.2518703768825,246.48715410958417,8373.674670820663,14083.071157042858,3941.2654969601076,353.3801103795097,375.8731582443231,289.7271566742401,6117.827446279094,285.78284679966947,14328.022155661183,221.11197309382257,286.16529523080845,284.4474713122787,940.9108633993856,16289.499428755946,494.0847134038786,319.2152774425682,1960.8389762329375
2008-06-21,RMA,cache,4,12165.0,968.06665,-2163.7001953125,3687.0159,7399.0444,1.0,0.0,782.7819276597764,3.47,12370.345355388026,285.1257009868534,13384.906475400136,201.02967641550936,312.47958290310646,241.62498589440725,8540.46879489339,14098.807557823058,4016.3078937320997,342.61090707030996,377.5261613320421,289.38287113558204,6098.277040569417,286.09019152459985,14297.446722754557,217.59788183472335,285.91772328346485,282.370024264545,946.2034940326479,16477.94030213933,506.7188676581251,311.4078157225691,2031.7497195805333
2008-06-22,RMA,cache,4,12566.0,878.5833,-2181.806396484375,3609.936,7828.0723,1.0,0.0,771.7485768127442,3.08,12387.822850680517,284.59629113402525,13430.167137212778,195.30578412738691,313.186571598931,223.29871636939077,8211.960367842628,14138.560540242612,3889.368840507246,337.2229957410549,381.1072764967447,289.4814536252443,6277.315260861455,286.33018049536247,14337.424783172593,215.93913246677693,285.65743865592697,280.45140897861586,883.5514415299383,15946.770550709669,490.0814774149112,307.2242115632561,1883.8177405037745
2008-06-23,RMA,cache,4,12343.0,893.2917,-2370.7509765625,3296.867,7730.759,1.0,0.0,728.6431070454915,2.54,12425.314942949211,284.1811367434425,13467.380093874413,187.2622414374965,311.25931433377787,200.26767440133747,7514.373191291736,14192.80311714815,3518.493777213406,342.44487738742845,382.10431171495054,289.17634421972986,6621.869531759845,286.406857546346,14387.352333522045,214.8865158389575,285.4095122740553,278.8500494584205,752.4675409157586,15164.54821806838,454.7741433817832,307.51167986833616,1647.269257455596
2008-06-24,RMA,cache,4,12562.0,915.5417,-2170.025146484375,3030.158,8424.268,1.0,0.0,721.2542695660061,2.03,12500.55136347168,283.6878947408219,13504.011645023154,181.55718768809095,307.68307073175674,186.63396726765913,7110.920114871009,14227.468490705924,3277.410855734387,343.6394278626042,381.0711028413775,288.1712212595545,6919.301994619445,286.3374701010134,14386.587963962907,212.22447842994382,285.14835817898177,277.40529210801196,659.7747521715194,14801.935672892956,430.85190894872244,306.1824601910656,1518.8714011671798
2008-06-25,RMA,cache,4,12551.0,939.9167,-2736.15771484375,3155.5073,7742.282,1.0,0.0,724.1141299099393,1.65,12559.214783075977,283.0712468318038,13518.530696410919,177.65029116702397,304.3120521387792,177.61446441473055,6738.497796470168,14223.961023864478,3105.5185838369607,341.2124207901029,378.69595530771187,286.5109058055432,7150.590118377049,286.1805216053139,14327.626115157811,209.16133186728302,284.66073473758104,275.95215980497994,589.373866817716,14410.578796685802,410.57308790119174,301.79878795236345,1410.203403102233
2008-06-26,RMA,cache,4,12120.0,938.625,-2628.330322265625,3144.8071,7424.33,1.0,0.0,666.9066307322186,1.61,12616.244531668362,282.5285066469198,13529.465513070973,175.25454595426368,300.84398985873054,172.8901611256262,6344.710273932606,14197.896481451977,2954.3039088066666,348.7971198276358,375.31813836150405,284.6503548368564,7626.031213941636,285.97573826502423,14246.897707347543,206.32657415072725,283.7510927810357,274.53119245159155,549.8852655091808,13911.997805924642,391.486113305377,300.31973303766495,1297.7895839349817
2008-06-27,RMA,cache,4,11925.0,996.7917,-2485.9404296875,2976.158,7626.5854,1.0,0.0,624.7663005659315,2.03,12701.591550210276,281.9023942675484,13561.077608918476,177.67137902939584,298.4867750900138,178.7594091975132,6713.700744018789,14164.579455410905,3115.9438106620437,351.908575913572,374.71539703212386,283.0583972804711,7893.36842155305,285.66895930034707,14172.431257867793,202.02135527580162,282.48136458901797,272.9356750734494,604.1967323855445,14410.407411662489,404.96671084685215,301.0411822544056,1412.0774260848702
2008-06-28,RMA,cache,4,11639.0,1025.9166,-2373.418701171875,2432.27,8062.087,1.0,0.0,613.9866206190321,2.85,12802.123867090355,281.1055912989732,13629.12185119954,183.78371190984635,300.2587643899506,199.3882759892844,7659.887591846782,14147.308107801902,3735.4600197265872,344.33718387563954,381.79317282147156,282.5918183234637,8063.0740776733655,285.16896763210667,14170.872340695962,198.20802742871612,281.0985929871125,271.2763016539941,782.7627377161674,15442.25386425736,454.1596915213329,299.5189373859415,1710.060122389126
2008-06-29,RMA,cache,4,12118.0,978.7917,-2368.1318359375,2980.6277,7950.691,1.0,0.0,577.995651143392,3.97,12905.310926369682,280.4236410441559,13749.000551916735,185.6010066366474,304.08570512478684,217.285538476835,8172.619329944293,14203.210098084648,4153.071775553008,344.40924165625535,392.85713358158614,282.9573210040245,8179.9417777384215,284.44097505963873,14332.022739888449,197.15269277710252,280.1224277331389,269.85473687359377,914.2732901547352,15886.353391881526,491.7519586254896,297.01293812594565,1892.364530174278
2008-06-30,RMA,cache,4,12569.0,1005.0417,-2762.69287109375,3090.4873,7915.766,1.0,0.0,583.6455132887099,5.21,13035.05203368152,279.39197664911933,13915.965788432199,188.68999393301544,308.16444477262667,241.78826431553847,8684.38174524692,14361.48664557462,4486.03523289203,338.5493149156537,402.59006096121925,283.01591267573673,7960.30843019305,283.53055290775364,14637.463972802761,195.79707518672018,279.44954531880535,268.5166796014871,1048.4124489738952,16436.643763599648,531.9450132978175,293.657685613194,2111.2509691580935
2008-07-01,RMA,cache,4,12815.0,1005.0417,-3027.951171875,2886.908,8081.2734,1.0,0.0,613.8776841905383,6.25,13181.407687562427,277.9002783138625,14094.423161909148,192.68563358023175,312.6215352135994,273.9300654705738,9100.350594817979,14583.77410106052,4822.480250546177,330.2849291611956,408.823995231517,283.22800654164183,7709.5415430120465,282.5592026331766,14970.691860996185,194.04624876061035,278.87494934189607,266.8313127053947,1207.8317347776147,16879.48268586839,562.8104489011196,291.09664102011124,2260.209888292856
2008-07-02,RMA,cache,4,12815.0,1005.0417,-5024.24853515625,2997.5776,5942.8564,1.0,0.0,633.3071511501737,6.69,13331.481987408777,276.25960105766876,14263.918077914734,197.3776124988073,318.37001021563344,296.1472555881311,9414.640543043632,14815.99202970579,5044.177247261657,323.5763002235399,413.3839357674192,283.75539340828607,7600.884440843609,281.6685946607517,15254.315863524855,192.4241661977769,278.40477909732664,264.17035827250544,1306.760224879718,17243.793313205904,590.8806529062036,288.3957563363633,2394.945854465187
2008-07-03,RMA,cache,4,12815.0,1005.0417,-4190.9033203125,3113.147,6678.181,1.0,0.0,636.9009152475993,6.58,13476.921035302836,275.0846166489483,14412.881134338193,200.44671982865754,324.8204646718488,297.49163215329327,9526.130198243802,15024.656176942626,5083.393899114184,324.7026366674356,420.4876580255715,285.1326987967926,7664.346733116807,280.89612009617827,15460.73431485103,192.04340073047126,278.23579454031267,261.0971020032203,1319.4448510576938,17368.630716597276,604.7635482910991,285.4214341906114,2459.2803253351835
2008-07-04,RMA,cache,4,13128.0,921.6667,-6261.74462890625,3040.5972,4893.0215,1.0,0.0,617.6775342390273,6.06,13621.480794450057,273.87975017846117,14543.958097968898,202.20598396944803,331.6483385164096,279.78778579489415,9448.385075787122,15194.888674194608,4999.704211246863,326.37169735744595,429.2121833476979,287.9102754393307,7930.419921217477,280.26108204665616,15601.27140303444,192.08252974665106,279.04369961909845,257.6588784010771,1255.8772863700324,17253.8417216198,614.3526088953022,277.57974059158727,2459.2560728312174
2008-07-05,RMA,cache,4,13314.0,923.4167,-6274.7197265625,2729.9983,5357.17,1.0,0.0,634.8509375339084,5.04,13718.53642335487,272.9389576453406,14625.632553012534,202.97180764582305,338.6203420895228,256.5135808762932,9286.888227776597,15321.677657376156,4826.690748849944,324.39022222984374,436.81232716674816,290.57022194336184,7947.7950812964355,279.81348054836894,15673.89024607737,192.0025274453217,280.4252651728706,254.1274327433482,1150.7082518402347,17087.241827149024,615.969409937119,274.40325864506394,2404.243766763455
2008-07-06,RMA,cache,4,13045.0,990.4583,-6291.3486328125,3241.9565,4615.993,1.0,0.0,606.140019844903,3.92,13795.629583842325,272.4901571801344,14664.76987864725,203.50789779424213,345.2015839188727,233.04366310642484,9107.084450619062,15385.608722759782,4612.264684877402,323.58718236911346,444.16055987772927,293.3669740542871,7925.544835291992,279.76213795065576,15657.79325011561,191.89785621674318,282.09281422327865,250.62368160064494,1032.046806700662,16947.54481694415,615.320082952129,272.1286198865215,2343.6741164943323
2008-07-07,RMA,cache,4,12740.0,1033.5,-6196.45263671875,3369.0461,4353.3457,1.0,0.0,606.9817081960043,2.9,13879.579482955423,272.549137305288,14705.326827173007,205.74459248801372,352.700000762379,220.29872469213763,9155.237876123469,15408.61835112275,4584.497126707289,320.31334340686294,453.1737595051778,297.0456369761538,8040.503526098364,280.2704803423173,15601.372836047765,191.9925371138158,284.25526740428927,247.5320453668804,973.779818470141,17092.022325695518,632.6029037808307,270.22283663186454,2366.953750098417
2008-07-08,RMA,cache,4,12721.0,942.5833,-6363.771484375,3786.4045,3673.2568,1.0,0.0,664.027284579807,2.1,13949.458977291339,272.9459695532596,14756.002733984802,209.1361547576072,362.85938554379595,214.57707161643577,9317.143141963947,15419.183739023643,4716.045947569684,315.1420228393913,464.9433445170732,301.85363587533345,8111.287719458471,281.33565167245484,15570.83749624722,192.58275184312942,287.3230654404259,244.54748136624517,962.0920590457978,17383.298761139973,663.388664392407,268.60059494831285,2449.725538786788
2008-07-09,RMA,cache,4,12755.0,880.4583,-6759.970703125,3864.5842,3150.2588,1.0,0.0,695.6284239069621,1.7,14014.992695682136,274.123612563422,14822.739073491975,214.5997009489909,376.61060800601985,213.1794617309119,9472.274026788526,15443.587920585083,4956.734572226395,306.72641530121405,481.7413638431848,309.1449229797678,8353.63557692272,282.8934507778996,15598.925632667779,193.7854682430639,291.8687130854462,241.13450870253956,996.2418074023474,17549.04651890193,701.9774917841253,267.14618739312107,2543.922617107907
2008-07-10,RMA,cache,4,12592.0,878.0,-6462.87109375,3834.8943,3303.7988,1.0,0.0,686.0191524378458,1.63,14101.992304438838,276.2283275671833,14924.04834518596,221.74982945716584,395.48926755863226,218.30632574530344,9661.962271444023,15502.86925271197,5265.240592424465,293.4810284876407,504.5749936471729,319.3650774841493,8766.777782486559,285.02426543397155,15707.287716925402,195.58835326260925,297.80330976813764,237.62244537520326,1073.2806384532578,17686.83093763481,748.1956708236642,266.67040657737414,2647.9407525384827
2008-07-11,RMA,cache,4,12089.0,887.375,-6336.6767578125,3932.2637,2855.8223,1.0,0.0,639.1553870730932,1.89,14230.372407584591,280.0506447918762,15077.622543706257,240.20717263603223,419.412242681753,242.6965142109792,10371.47430442337,15615.561234229586,5892.165334252142,287.6493382181135,542.6405861069293,335.86621861509036,9144.083532331724,287.9712323075786,15914.986175259553,198.5093759710972,307.2485607028109,234.17885368081738,1290.125284715517,18315.625452235625,844.0711951234738,267.9948355052251,2943.644685615176
