datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-08-13,RMA,cache,4,10313.00,923.46,-4588.92,3323.82,3422.26,1.00,0.00,550.94,3.11,5608.55,5608.55,697.57,19137.26,606.36,1018.26,9511.21,9511.21,1315.68,3214.80,892.77,21867.18,21070.14,21616.18,763.58,781.90,20604.53,1931.23,14753.35,21223.56,13681.19,696.59,591.61,608.72,22652.50,371.97,340.79,632.69,536.52,19862.10,614.49,171.10,1597.46,484.84,1304.66,609.45,312.89,19968.04,511.83,88.67
2008-08-14,RMA,cache,4,10218.00,860.50,-4466.98,3436.17,3326.73,1.00,0.00,564.60,3.39,5645.74,5645.74,700.98,19243.10,606.90,1041.82,9561.20,9561.20,1348.62,3206.89,926.39,21953.43,21235.44,21661.46,778.09,796.19,20758.70,1954.57,14807.81,21298.82,13515.37,698.61,590.07,607.37,22747.63,381.99,343.85,645.74,537.99,20003.78,618.84,173.13,1635.41,492.33,1347.29,609.99,315.16,20104.39,512.81,88.78
2008-08-15,RMA,cache,4,10120.00,862.88,-1655.73,3350.41,6134.40,1.00,0.00,577.42,3.49,5425.28,5425.28,706.60,19321.62,602.73,1058.74,9500.91,9500.91,1383.90,3118.61,950.65,21942.24,21364.86,21563.46,798.89,816.98,20906.35,1898.60,14630.88,21298.27,13255.43,702.28,590.71,606.88,22553.86,385.31,346.77,657.74,517.28,20145.66,597.33,174.58,1625.82,497.87,1362.41,587.20,317.17,20222.01,507.94,88.71
2008-08-16,RMA,cache,4,10281.00,851.50,-4443.70,3306.57,3571.49,1.00,0.00,581.77,3.40,5493.25,5493.25,734.32,19420.02,590.40,1080.14,9654.78,9654.78,1431.90,3171.28,979.05,21928.19,21438.52,21566.42,832.51,850.86,21032.32,1923.57,14836.31,21313.71,13036.22,729.39,598.15,607.00,22764.60,386.71,345.82,669.77,520.60,20282.63,611.13,177.20,1641.87,490.20,1386.62,562.07,324.97,20333.08,510.04,88.54
2008-08-17,RMA,cache,4,10352.50,853.10,-4426.95,3108.17,3822.79,1.00,0.00,605.31,3.22,5481.47,5481.47,768.86,19526.69,581.16,1108.21,10008.13,10008.13,1486.60,3310.56,1003.90,22024.98,21505.39,21759.01,870.76,888.76,21146.31,1953.73,15027.15,21420.78,13099.95,763.29,611.22,607.09,22921.86,388.83,342.58,678.26,523.23,20421.43,629.01,184.66,1709.70,496.82,1445.78,560.04,332.36,20448.52,517.04,89.12
2008-08-18,RMA,cache,4,10424.00,884.87,-4122.47,2566.05,4755.56,1.00,0.00,606.57,2.92,5133.18,5133.18,794.08,19597.00,574.70,1120.88,9608.47,9608.47,1517.30,3054.13,1002.53,22036.67,21596.18,21833.79,897.04,914.00,21250.93,1866.24,14415.54,21469.27,13299.10,787.81,629.72,603.31,22342.73,385.04,346.08,686.84,487.92,20548.49,541.78,191.56,1631.98,509.97,1416.99,570.84,337.04,20539.98,526.21,89.20
2008-08-19,RMA,cache,4,10571.00,934.42,-2911.21,2403.40,6301.33,1.00,0.00,606.97,2.59,4631.00,4631.00,809.59,19662.69,575.27,1114.05,8734.80,8734.80,1513.54,2561.46,980.80,21880.39,21648.46,21602.41,904.35,919.61,21335.55,1709.55,13412.86,21376.91,13544.67,802.83,644.60,593.27,21406.72,377.99,355.25,695.25,434.59,20654.15,438.27,194.49,1426.96,522.93,1294.30,580.01,344.76,20602.96,539.72,88.16
2008-08-20,RMA,cache,4,10570.00,922.00,-4394.89,2290.21,4910.16,1.00,0.00,611.18,2.38,4397.02,4397.02,832.88,19778.48,584.95,1099.65,8183.39,8183.39,1500.79,2287.85,964.15,21658.31,21619.19,21294.23,905.81,919.93,21382.57,1634.88,12903.11,21244.47,13977.53,827.51,661.81,581.77,21020.65,367.39,362.88,702.34,415.59,20744.05,396.64,194.36,1265.32,535.59,1186.17,598.19,359.57,20658.47,565.32,87.18
2008-08-21,RMA,cache,4,10624.00,928.15,-6263.77,2592.77,2794.42,1.00,0.00,592.64,2.21,4469.76,4469.76,854.94,19912.60,595.78,1095.12,8200.80,8200.80,1493.50,2326.24,961.32,21511.10,21527.79,21147.82,905.44,919.91,21384.78,1651.81,13006.45,21172.95,14551.64,852.26,688.19,576.81,21182.45,358.27,366.46,710.13,426.48,20817.62,406.08,193.44,1239.82,554.49,1162.13,605.63,371.46,20709.22,593.02,87.13
2008-08-22,RMA,cache,4,10943.00,866.07,-5378.42,2395.71,4144.32,1.00,0.00,577.27,2.32,4625.46,4625.46,855.93,19993.35,600.74,1101.10,8308.86,8308.86,1487.78,2371.68,964.61,21483.60,21433.47,21105.17,901.41,916.63,21358.21,1689.52,13134.57,21157.97,14825.95,854.17,710.59,580.75,21244.64,355.54,367.49,720.99,441.43,20860.91,424.09,194.25,1270.24,573.82,1181.35,607.96,371.19,20743.73,613.97,87.38
2008-08-23,RMA,cache,4,11458.00,845.46,-5453.16,2852.84,4148.43,1.00,0.00,576.12,2.55,4854.17,4854.17,851.66,20077.90,603.48,1110.62,8521.93,8521.93,1494.71,2491.00,968.12,21591.80,21379.86,21155.48,904.88,921.14,21332.37,1765.25,13404.86,21227.18,15285.54,849.82,723.79,590.02,21371.19,359.11,365.57,735.06,470.73,20891.70,460.02,195.78,1328.14,583.11,1205.46,609.00,371.55,20780.88,625.72,87.36
2008-08-24,RMA,cache,4,11270.00,810.75,-5300.93,2720.05,4236.13,1.00,0.00,589.21,3.01,5217.90,5217.90,850.55,20174.69,602.24,1129.49,8994.82,8994.82,1512.70,2787.37,982.51,21856.33,21395.51,21356.07,909.97,927.36,21331.11,1899.69,13998.93,21420.23,15609.51,849.32,728.14,597.33,21817.61,370.01,360.73,750.57,517.83,20918.43,535.56,196.84,1454.56,593.88,1252.84,597.93,374.67,20837.78,634.92,87.86
2008-08-25,RMA,cache,4,11382.00,844.42,-5427.34,2921.24,4062.89,1.00,0.00,596.88,3.56,5605.87,5605.87,846.81,20264.96,597.07,1152.75,9483.99,9483.99,1531.16,3137.42,1002.53,22087.26,21485.41,21658.14,909.34,928.07,21373.92,2036.70,14635.02,21587.30,15500.70,846.63,727.90,601.59,22465.74,387.13,356.06,767.31,565.84,20944.19,622.88,197.42,1596.85,596.71,1329.52,584.19,376.26,20912.41,638.82,88.41
2008-08-26,RMA,cache,4,11232.00,870.92,-6473.63,2898.32,2912.66,1.00,0.00,602.94,4.07,5773.09,5773.09,843.13,20345.59,590.91,1176.33,9741.28,9741.28,1547.47,3353.28,1026.25,22268.25,21606.33,21824.66,910.64,930.70,21444.35,2108.56,14948.29,21709.32,15353.34,843.70,727.72,603.51,22792.04,404.88,353.87,783.54,595.37,20987.29,677.70,196.22,1703.89,594.38,1400.43,579.09,378.59,20990.58,638.70,88.83
2008-08-27,RMA,cache,4,11689.00,879.92,-7363.09,2656.93,2723.74,1.00,0.00,598.92,4.38,5945.47,5945.47,841.43,20400.10,587.00,1201.59,9563.14,9563.14,1564.84,3207.94,1057.43,22246.61,21717.27,21747.67,916.46,937.29,21521.39,2144.76,15016.63,21715.96,14846.35,841.73,723.45,600.26,22966.92,420.14,354.45,797.26,605.56,21033.78,638.52,194.98,1699.23,595.63,1434.36,584.89,378.41,21065.12,634.57,88.61
2008-08-28,RMA,cache,4,11459.00,844.50,-6980.41,3073.22,2388.00,1.00,0.00,594.75,4.48,6087.72,6087.72,849.79,20461.72,586.73,1234.66,9672.24,9672.24,1596.58,3124.19,1093.15,22227.96,21784.62,21724.20,935.31,956.93,21588.64,2204.76,15213.56,21726.27,14420.50,848.84,724.28,592.68,23198.64,435.80,354.36,809.30,624.41,21096.72,617.11,196.54,1697.69,591.48,1488.46,594.24,375.31,21136.37,633.00,88.80
2008-08-29,RMA,cache,4,11570.00,811.04,-6977.37,2985.76,2530.49,1.00,0.00,621.12,4.37,6266.32,6266.32,869.96,20536.60,587.83,1279.05,9988.37,9988.37,1645.30,3157.28,1144.50,22281.31,21840.87,21878.16,962.23,983.80,21649.64,2291.62,15518.15,21805.07,14242.41,867.49,726.92,587.21,23519.19,453.74,352.26,820.76,646.83,21170.57,614.20,197.99,1723.68,588.55,1559.02,600.23,372.44,21216.41,634.79,89.26
2008-08-30,RMA,cache,4,11609.00,861.50,-6960.58,3213.79,2465.47,1.00,0.00,627.82,4.10,6519.75,6519.75,900.85,20643.55,587.92,1336.01,10560.84,10560.84,1714.20,3380.59,1211.91,22446.36,21937.27,22222.94,1002.84,1024.74,21730.40,2420.64,15994.10,21990.44,14456.25,897.23,735.91,587.77,23970.17,475.56,347.61,830.42,681.49,21265.28,639.86,199.51,1811.19,587.38,1656.25,599.37,372.44,21324.89,638.63,89.86
2008-08-31,RMA,cache,4,11441.00,910.00,-6944.00,3026.18,2538.12,1.00,0.00,623.44,3.55,6508.36,6508.36,938.24,20743.40,587.57,1389.86,10867.20,10867.20,1776.40,3472.26,1254.22,22650.11,22103.57,22549.37,1043.38,1065.73,21846.78,2469.07,16078.27,22200.49,14720.70,933.73,754.48,592.40,24030.42,494.29,344.15,837.73,687.86,21374.51,616.88,201.85,1889.88,595.22,1738.48,598.15,376.30,21452.27,650.35,90.78
2008-09-01,RMA,cache,4,12139.00,987.00,-6892.00,2631.42,3799.93,1.00,0.00,622.92,3.10,6012.49,6012.49,973.91,20781.04,593.08,1408.89,10164.47,10164.47,1793.61,2892.45,1209.21,22669.70,22261.61,22511.02,1084.19,1106.99,21960.46,2340.87,15257.23,22243.75,14569.61,968.82,783.85,596.38,23267.60,490.89,346.19,846.05,643.42,21469.77,485.38,202.23,1719.70,611.04,1672.77,613.06,382.29,21536.70,663.40,90.48
2008-09-02,RMA,cache,4,12215.00,1011.00,-6416.00,2395.06,4617.24,1.00,0.00,630.80,2.59,5739.05,5739.05,1011.24,20855.53,607.65,1418.71,9568.96,9568.96,1801.28,2518.17,1199.87,22566.93,22340.31,22282.44,1101.46,1122.53,22055.85,2270.58,14824.05,22199.60,14344.01,1006.29,815.27,597.51,22942.17,481.06,351.03,856.85,620.06,21563.78,431.03,199.42,1523.67,629.10,1572.80,624.05,395.38,21616.12,690.97,89.42
2008-09-03,RMA,cache,4,11609.00,923.00,-6391.00,2687.48,3565.16,1.00,0.00,636.26,2.18,5882.44,5882.44,1027.63,20938.86,615.92,1443.94,9550.58,9550.58,1829.82,2476.67,1257.67,22506.66,22350.90,22197.89,1106.06,1128.44,22118.19,2321.09,14963.87,22182.98,14178.86,1024.48,832.22,602.39,23135.79,484.34,352.43,870.96,636.09,21655.92,430.51,198.41,1451.84,650.11,1544.35,622.94,407.57,21686.81,715.15,89.37
2008-09-04,RMA,cache,4,11269.00,884.00,-6504.00,2875.78,2889.29,1.00,0.00,637.82,1.89,6010.79,6010.79,1034.16,20994.07,617.97,1470.70,9621.13,9621.13,1861.84,2458.93,1292.07,22529.29,22343.00,22191.59,1123.80,1149.04,22152.85,2369.46,15069.81,22207.72,14124.49,1031.27,849.74,612.37,23235.83,493.11,352.45,889.88,657.68,21728.39,428.68,200.41,1437.38,665.37,1555.93,624.84,413.03,21738.94,725.64,89.48
2008-09-05,RMA,cache,4,10984.00,895.00,-6110.00,2832.50,3087.75,1.00,0.00,638.99,1.68,6240.65,6240.65,1045.54,21048.19,619.57,1504.31,9788.95,9788.95,1904.32,2537.09,1325.57,22650.65,22356.47,22258.77,1147.70,1175.87,22183.26,2453.38,15325.66,22299.98,14228.70,1043.02,858.24,618.42,23440.35,506.10,351.50,911.94,696.71,21786.01,441.66,199.10,1466.49,679.72,1574.48,630.96,421.89,21792.60,741.09,89.66
2008-09-06,RMA,cache,4,11439.00,905.00,-6356.00,2914.13,3240.75,1.00,0.00,653.96,1.50,6417.43,6417.43,1063.33,21096.04,622.53,1538.53,9964.12,9964.12,1949.99,2649.94,1349.97,22849.32,22409.20,22445.19,1173.39,1204.10,22222.55,2542.92,15511.44,22457.68,14466.47,1061.20,872.80,620.32,23529.90,522.52,349.91,934.59,733.63,21838.64,454.65,198.11,1515.74,683.75,1578.37,635.58,425.04,21851.46,753.29,89.99
2008-09-07,RMA,cache,4,12009.00,868.00,-6348.00,2869.25,3867.43,1.00,0.00,646.14,1.62,6572.42,6572.42,1079.73,21149.81,625.22,1571.24,10193.50,10193.50,1995.39,2792.34,1367.27,23076.01,22497.73,22797.15,1198.28,1232.37,22283.16,2659.60,15675.83,22653.60,14765.14,1078.96,888.04,623.01,23557.48,543.49,347.04,956.52,783.65,21894.79,464.80,199.33,1543.16,694.19,1558.36,636.81,426.15,21917.10,765.64,90.07
2008-09-08,RMA,cache,4,11724.00,884.00,-6442.00,2746.32,3656.75,1.00,0.00,646.24,1.88,6753.25,6753.25,1098.90,21198.38,626.26,1595.89,10534.20,10534.20,2055.11,2972.37,1386.20,23282.32,22611.84,23125.80,1230.03,1265.52,22368.43,2792.75,15890.41,22821.69,14834.14,1098.68,914.24,627.04,23594.57,564.59,343.90,975.63,846.28,21962.02,479.95,199.19,1561.70,699.22,1565.91,640.76,428.65,21990.47,778.40,90.28
2008-09-09,RMA,cache,4,11175.00,903.00,-6446.00,2723.97,3111.04,1.00,0.00,641.65,2.09,6781.20,6781.20,1134.32,21279.90,629.19,1604.36,10880.14,10880.14,2127.25,3206.70,1382.89,23484.01,22747.22,23444.98,1264.77,1298.03,22483.17,2839.16,16038.91,22971.68,15121.79,1133.36,947.25,630.74,23697.93,573.13,343.37,990.52,905.74,22047.18,502.38,200.70,1595.56,725.57,1582.27,647.83,433.35,22083.66,801.33,90.39
2008-09-10,RMA,cache,4,10668.00,851.00,-6070.00,2314.34,3245.67,1.00,0.00,631.25,2.27,6481.82,6481.82,1171.74,21370.49,635.56,1620.39,10839.87,10839.87,2160.74,3253.95,1378.46,23614.73,22914.53,23328.33,1276.60,1306.06,22607.89,2727.29,15777.80,23060.25,15514.26,1168.98,976.18,633.10,23469.90,572.07,347.75,1003.87,870.61,22141.71,509.35,201.57,1633.48,749.64,1594.72,648.87,441.43,22193.85,824.58,90.62
2008-09-11,RMA,cache,4,11221.00,881.00,-5539.00,2145.15,4558.98,1.00,0.00,623.42,2.65,6058.81,6058.81,1183.72,21420.57,641.38,1620.23,10016.12,10016.12,2155.10,2833.03,1380.87,23534.01,23054.81,23066.81,1273.45,1298.90,22721.05,2525.00,15020.61,23007.74,15692.60,1180.45,980.52,636.08,22898.09,564.50,355.66,1018.31,785.68,22227.87,455.28,202.23,1562.29,757.73,1596.57,645.70,452.92,22270.79,828.85,89.83
2008-09-12,RMA,cache,4,11114.00,926.00,-4611.00,2328.96,5213.71,1.00,0.00,602.08,3.02,5726.66,5726.66,1184.72,21495.23,643.26,1609.03,9516.91,9516.91,2150.38,2586.88,1391.46,23328.81,23113.66,22748.85,1279.12,1302.80,22815.86,2389.18,14541.12,22859.48,15819.01,1180.61,985.63,640.03,22519.56,558.34,362.39,1033.20,724.41,22315.93,438.98,200.70,1469.32,756.09,1555.21,641.93,464.08,22331.89,823.27,89.17
2008-09-13,RMA,cache,4,10812.00,970.00,-3957.00,2160.86,5817.97,1.00,0.00,587.77,3.07,5426.41,5426.41,1186.85,21567.55,640.10,1590.64,9229.96,9229.96,2136.73,2467.77,1376.45,23077.49,23065.63,22449.38,1287.16,1308.86,22857.49,2278.76,14194.77,22673.19,15790.55,1181.40,990.36,642.62,22302.98,548.99,368.07,1048.22,683.46,22387.94,430.97,198.72,1412.44,762.05,1513.71,632.95,480.90,22363.62,823.90,88.96
2008-09-14,RMA,cache,4,10757.00,972.00,-3509.00,1985.85,6433.60,1.00,0.00,595.33,3.06,5116.08,5116.08,1188.28,21614.13,632.14,1564.60,8878.00,8878.00,2107.75,2335.45,1354.46,22817.94,22929.55,22168.37,1287.58,1306.67,22834.05,2164.15,13779.63,22488.07,15676.62,1181.71,994.83,643.06,21990.18,535.66,374.02,1064.28,634.72,22427.17,418.26,201.46,1363.20,766.20,1464.38,621.31,498.93,22356.86,824.92,88.52
2008-09-15,RMA,cache,4,10641.00,942.00,-3492.00,2059.49,6239.24,1.00,0.00,606.58,3.08,4808.85,4808.85,1188.74,21618.86,617.95,1532.22,8430.47,8430.47,2068.12,2143.60,1330.86,22528.77,22744.32,21850.99,1281.01,1297.92,22759.67,2052.32,13316.61,22273.58,15269.34,1181.74,997.94,641.29,21586.34,520.26,381.12,1080.91,586.27,22424.45,394.57,204.04,1288.42,774.46,1395.98,600.99,516.16,22316.86,832.82,87.87
2008-09-16,RMA,cache,4,10529.00,962.00,-3477.00,2049.13,6139.99,1.00,0.00,629.76,3.13,4724.49,4724.49,1192.82,21620.91,602.04,1499.91,8361.49,8361.49,2026.35,2203.17,1305.67,22258.25,22522.75,21619.58,1274.11,1289.86,22640.88,2010.31,13327.18,22073.69,14965.03,1186.48,1001.93,639.11,21630.81,505.58,388.08,1098.10,576.34,22393.07,406.67,199.44,1258.89,792.00,1344.01,589.99,532.77,22252.82,849.77,87.44
2008-09-17,RMA,cache,4,10308.00,938.00,-4129.00,2008.82,5247.46,1.00,0.00,637.85,3.28,4660.53,4660.53,1198.04,21620.45,595.96,1473.94,8530.12,8530.12,1987.28,2409.43,1278.12,22104.85,22302.64,21566.72,1266.23,1280.92,22492.30,1972.52,13393.66,21961.94,15434.56,1193.06,1013.59,638.59,21630.18,494.43,395.92,1115.63,577.85,22345.21,433.84,196.98,1306.10,810.12,1337.03,595.34,545.68,22182.63,870.53,87.77
2008-09-18,RMA,cache,4,10033.00,858.00,-4396.00,1760.70,4895.73,1.00,0.00,632.65,3.30,4582.37,4582.37,1195.11,21603.50,600.82,1446.39,8389.62,8389.62,1949.94,2431.29,1252.44,22022.59,22134.64,21424.18,1250.28,1264.14,22355.55,1903.68,13176.72,21875.39,15736.12,1191.29,1028.93,637.99,21405.36,484.51,405.81,1133.21,557.64,22270.83,447.59,196.49,1338.86,820.96,1323.88,606.60,552.17,22120.46,883.70,87.81
2008-09-19,RMA,cache,4,10231.00,815.00,-4388.00,1705.74,5163.29,1.00,0.00,660.75,3.39,4618.51,4618.51,1184.33,21575.72,614.47,1416.30,8181.37,8181.37,1911.99,2364.49,1224.80,21907.57,22009.93,21180.59,1231.52,1244.95,22244.63,1864.70,13074.58,21745.76,15593.44,1181.44,1037.42,637.16,21282.70,474.82,413.73,1147.67,550.00,22190.04,453.00,194.05,1335.60,832.58,1304.75,624.49,556.72,22058.36,896.24,87.43
2008-09-20,RMA,cache,4,9954.00,720.00,-4336.00,1650.27,4858.08,1.00,0.00,705.83,3.28,4581.66,4581.66,1169.02,21539.66,627.74,1387.43,7943.82,7943.82,1877.67,2256.49,1194.50,21783.74,21891.94,20926.44,1208.42,1221.14,22141.53,1825.56,12902.40,21611.00,15566.02,1166.74,1037.12,636.60,21009.43,467.33,419.53,1158.35,541.71,22118.27,440.64,189.20,1306.03,840.75,1273.84,635.84,560.91,21991.02,901.05,87.09
2008-09-21,RMA,cache,4,9933.00,601.00,-3779.00,1493.21,5387.74,1.00,0.00,729.73,3.26,4574.63,4574.63,1151.19,21495.14,632.16,1355.70,7801.48,7801.48,1840.42,2222.01,1164.10,21674.46,21773.61,20709.46,1179.38,1191.99,22041.32,1808.59,12812.34,21488.49,15503.22,1150.22,1027.72,636.55,20861.89,459.00,423.45,1166.61,540.83,22045.60,443.24,184.59,1277.91,846.78,1228.20,634.71,564.04,21916.35,908.56,86.93
2008-09-22,RMA,cache,4,9766.00,608.00,-4898.00,1723.16,3887.67,1.00,0.00,755.31,3.14,4577.42,4577.42,1125.36,21435.43,635.11,1322.51,7648.40,7648.40,1800.28,2187.35,1136.11,21518.11,21652.17,20473.84,1147.02,1159.97,21947.21,1801.44,12761.11,21324.09,15078.76,1125.77,1010.07,636.94,20838.58,451.32,425.69,1173.69,542.24,21965.17,442.33,179.10,1252.50,848.65,1191.62,635.76,562.95,21834.61,906.86,86.69
2008-09-23,RMA,cache,4,10137.00,656.00,-3926.00,1838.12,5187.64,1.00,0.00,781.67,3.11,4658.56,4658.56,1094.98,21354.50,646.43,1292.25,7547.58,7547.58,1759.37,2201.03,1114.21,21314.41,21502.17,20251.79,1117.60,1130.63,21835.25,1804.17,12856.07,21116.32,14480.43,1095.55,999.35,637.15,20989.75,447.21,427.07,1179.46,545.71,21874.60,453.89,174.48,1239.39,835.39,1175.29,652.16,554.47,21726.53,893.81,86.40
2008-09-24,RMA,cache,4,9959.00,648.00,-4608.00,1969.23,4171.88,1.00,0.00,811.75,3.24,4712.21,4712.21,1065.76,21250.07,666.12,1266.66,7538.02,7538.02,1721.10,2172.89,1098.24,21116.72,21314.88,20088.19,1087.90,1101.40,21694.13,1803.20,12972.47,20925.46,14037.47,1066.61,976.29,637.07,21157.63,444.51,427.73,1183.35,546.26,21763.63,448.48,167.86,1223.78,825.05,1181.04,683.77,550.19,21598.98,884.02,86.29
2008-09-25,RMA,cache,4,9673.00,615.00,-4982.00,2039.18,3393.71,1.00,0.00,821.65,3.29,4726.11,4726.11,1037.58,21131.66,687.05,1251.68,7647.72,7647.72,1694.04,2136.95,1091.38,20987.36,21126.56,20039.35,1063.54,1077.46,21533.55,1802.12,13059.95,20825.23,13750.86,1038.15,950.56,636.85,21262.99,443.50,427.94,1184.25,545.64,21636.63,439.49,165.16,1214.00,804.52,1203.19,714.28,540.73,21477.08,859.40,86.30
2008-09-26,RMA,cache,4,9915.00,616.00,-4947.00,1956.83,3742.92,1.00,0.00,782.36,3.31,4715.76,4715.76,1013.73,21020.25,705.60,1244.33,7743.84,7743.84,1676.92,2096.11,1090.40,20907.63,20985.22,20083.34,1046.65,1060.60,21384.69,1802.30,13090.15,20781.12,13530.51,1013.25,929.28,636.64,21339.71,443.96,427.50,1181.00,540.50,21510.32,425.41,169.81,1207.77,786.78,1221.11,741.69,527.12,21379.74,835.36,86.62
2008-09-27,RMA,cache,4,9821.00,647.00,-4901.00,1978.64,3727.23,1.00,0.00,765.38,3.29,4667.23,4667.23,996.32,20924.23,726.91,1239.37,7735.70,7735.70,1663.44,2033.05,1090.50,20868.71,20898.84,20156.92,1035.98,1050.03,21263.47,1797.78,13030.36,20773.80,13386.33,994.91,908.93,636.73,21299.45,443.11,427.78,1173.56,529.55,21402.36,406.93,169.62,1194.01,770.45,1221.73,768.10,517.33,21308.70,816.47,86.69
2008-09-28,RMA,cache,4,9549.00,584.00,-4922.00,1848.18,3479.82,1.00,0.00,793.72,3.20,4675.74,4675.74,984.61,20845.74,750.70,1236.60,7800.30,7800.30,1652.71,2028.63,1091.83,20860.67,20853.76,20253.43,1030.23,1044.64,21167.51,1810.40,13089.79,20787.01,13345.83,982.59,890.57,637.53,21351.89,441.12,428.12,1162.04,529.52,21313.51,399.30,166.32,1185.95,756.13,1220.93,794.89,509.79,21251.38,800.21,86.73
2008-09-29,RMA,cache,4,8841.00,649.00,-4910.00,1829.66,2863.60,1.00,0.00,782.23,3.12,4759.70,4759.70,979.55,20793.41,768.25,1241.41,8229.16,8229.16,1652.39,2238.13,1098.65,20910.47,20839.31,20466.62,1034.12,1049.38,21089.72,1859.33,13421.69,20842.19,13949.37,977.07,878.34,642.28,21582.41,440.65,427.16,1146.66,553.80,21242.88,426.15,164.83,1232.80,746.66,1248.54,808.35,502.90,21206.08,787.61,87.12
2008-09-30,RMA,cache,4,8735.00,644.00,-4924.00,1860.03,2697.24,1.00,0.00,761.54,2.99,4717.45,4717.45,978.66,20765.34,777.88,1250.95,8482.87,8482.87,1656.03,2370.50,1108.56,21014.92,20864.78,20565.05,1036.94,1052.46,21046.55,1860.91,13469.79,20921.73,14378.07,975.75,871.60,658.79,21576.93,442.45,428.14,1128.85,553.77,21189.31,437.28,167.11,1297.30,736.71,1281.82,792.46,497.72,21185.49,776.13,87.71
2008-10-01,RMA,cache,4,8796.00,644.00,-4952.00,1637.82,2954.77,1.00,0.00,766.64,2.84,4731.04,4731.04,977.78,20747.94,780.30,1253.90,8294.31,8294.31,1655.79,2302.89,1110.11,21068.90,20921.29,20506.60,1036.46,1052.65,21040.53,1842.79,13331.18,20935.87,14285.50,975.07,864.29,686.10,21448.45,443.66,430.91,1109.32,544.54,21157.50,427.65,165.60,1296.28,731.00,1280.95,777.30,494.23,21177.84,771.39,87.56
2008-10-02,RMA,cache,4,8389.00,653.00,-4934.00,2091.86,2091.45,1.00,1.00,774.96,2.67,4950.76,4950.76,978.97,20680.07,780.72,1256.86,8526.68,8526.68,1661.48,2399.64,1109.11,21118.40,20963.73,20545.71,1041.17,1058.48,21039.74,1881.95,13635.13,20943.45,13040.40,976.72,862.42,714.06,21683.89,444.37,431.89,1089.92,567.66,21132.08,453.02,161.41,1323.48,728.37,1293.84,783.45,491.87,21155.90,768.27,87.57
2008-10-03,RMA,cache,4,7921.00,689.00,-4534.00,1789.08,2307.16,1.00,1.00,755.45,2.35,5163.49,5163.49,980.73,20178.34,780.38,1263.79,8936.96,8936.96,1669.48,2574.18,1112.41,21255.93,20995.98,20729.71,1042.33,1060.20,21040.29,1933.46,14107.44,21008.45,9246.74,978.59,864.77,735.96,22059.15,447.16,433.60,1074.12,589.48,21107.03,495.59,161.71,1395.04,727.90,1318.44,780.39,489.76,21125.53,769.62,87.94
2008-10-04,RMA,cache,4,8062.00,714.00,-4493.00,1494.03,2779.46,1.00,1.00,716.68,2.08,5613.09,5613.09,981.00,18850.39,775.75,1278.05,9601.30,9601.30,1686.20,2934.65,1133.83,21522.26,21060.27,21168.53,1043.14,1062.42,21057.71,2052.86,14955.99,21110.35,8446.38,979.40,858.64,750.48,22819.46,455.57,435.08,1062.23,635.59,21071.79,573.43,165.86,1529.58,730.22,1373.83,768.59,487.80,21064.44,772.44,88.55
2008-10-05,RMA,cache,4,7998.00,736.00,-4489.00,985.92,3195.59,1.00,1.00,696.29,1.90,5651.21,5651.21,976.69,16824.58,771.96,1287.29,9751.20,9751.20,1696.32,3000.36,1135.68,21683.56,21160.00,21562.76,1042.61,1062.57,21099.85,2079.02,14974.69,20991.32,9158.08,975.21,857.17,758.68,22672.19,464.91,442.93,1053.33,638.95,21002.32,570.32,164.27,1587.87,727.30,1411.46,768.86,484.74,20925.31,767.15,89.32
2008-10-06,RMA,cache,4,8421.00,911.00,-4466.00,1503.81,3345.50,1.00,1.00,685.32,1.74,5378.41,5378.41,973.44,14899.01,765.21,1283.00,9253.22,9253.22,1690.51,2714.23,1117.21,21527.17,21223.18,21405.09,1037.88,1058.98,21141.50,2018.95,14473.72,20494.04,9518.22,972.18,855.93,764.09,22200.88,465.50,456.86,1045.17,598.37,20824.45,504.42,158.96,1476.69,720.91,1356.59,761.52,484.06,20600.84,764.31,88.69
2008-10-07,RMA,cache,4,8481.00,913.00,-4559.00,1612.53,3213.86,1.00,1.00,663.02,1.67,5088.38,5088.38,969.37,13454.43,740.84,1264.47,8470.30,8470.30,1671.59,2302.09,1085.37,21099.16,21155.44,21004.39,1023.45,1044.83,21138.35,1929.72,13807.13,19708.55,9264.22,968.17,851.19,765.40,21598.04,456.80,475.06,1037.75,559.46,20489.98,426.45,157.14,1304.57,720.05,1263.65,731.69,485.76,20087.78,763.17,87.88
2008-10-08,RMA,cache,4,8863.00,858.00,-4446.00,1714.39,3560.38,1.00,1.00,648.09,1.72,4894.39,4894.39,962.25,12607.05,708.73,1239.14,8062.95,8062.95,1651.69,2060.71,1057.34,20609.77,20886.53,20598.13,1008.61,1029.94,21042.79,1864.09,13509.97,19007.52,8573.37,961.63,848.02,763.80,21430.01,446.12,493.22,1031.20,542.62,19965.10,386.08,157.42,1160.16,719.37,1168.62,703.21,482.93,19406.33,767.20,86.83
