datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2008-07-03,SCHISM,baseline,lhc_4,13223.11,10050.19,871.49,-6392.62,-2018.91,9720.89,1.00,0.00,6.57,0.11,85.60,573.20,2592.11,372.67,313.85,295.82,633.04,316.43,667.79,19711.38,10643.15,6497.73,1869.67,319.22,3272.39,775.22,201.65,194.27,598.41,642.83,118.16,11376.44,574.78,8453.37,6132.56,12400.58,675.27,116.20,925.85,3282.57,6496.48,314.07,316.43,295.82,15094.62,16692.68,16999.63,299.90,293.02,315.79
2008-07-04,SCHISM,baseline,lhc_4,13491.00,10275.67,872.55,-6798.84,-1818.22,9382.92,1.00,0.00,6.05,0.06,85.40,354.00,2172.22,359.44,301.19,279.68,652.61,308.49,635.96,19737.48,10688.65,6372.50,1817.70,274.08,3346.06,830.59,206.42,194.71,604.05,637.42,123.82,11490.65,591.94,8618.36,6114.60,12459.42,707.01,112.72,927.07,3359.43,6371.79,302.05,308.49,279.68,15009.58,16709.87,16826.03,310.21,290.87,318.36
2008-07-05,SCHISM,baseline,lhc_4,13167.98,9881.19,938.39,-6929.90,-2141.68,9318.15,1.00,0.00,5.03,0.04,85.20,276.50,2418.18,356.88,296.68,275.16,665.09,295.82,638.88,19390.39,10440.71,6240.61,1652.14,253.16,3245.03,858.92,205.12,195.36,611.36,641.38,129.47,11587.45,609.69,8589.05,6002.94,12267.61,684.20,126.86,853.99,3258.05,6239.53,297.97,295.82,275.16,14707.09,16265.53,16369.23,312.78,290.87,319.22
2008-07-06,SCHISM,baseline,lhc_4,12928.77,9628.91,983.29,-6305.15,-2230.05,9836.96,1.00,0.00,3.91,0.12,85.40,190.50,2420.55,343.20,290.87,275.16,646.37,295.82,655.94,19236.47,10384.64,6121.06,1525.06,207.29,3268.62,892.93,205.77,196.23,617.20,650.12,129.47,11560.28,626.79,8555.89,5855.79,11970.65,665.50,129.47,801.79,3282.38,6120.17,296.68,295.82,275.16,14602.75,15847.26,16275.54,320.50,286.35,325.65
2008-07-07,SCHISM,baseline,lhc_4,13054.76,9748.53,893.17,-6487.65,-2491.42,9951.70,1.00,0.00,2.89,0.30,85.60,290.60,2782.02,327.15,284.63,268.69,653.65,295.82,663.63,19215.96,10597.11,6222.13,1486.13,186.24,3400.07,962.37,209.89,201.22,622.00,657.40,129.47,11464.83,645.33,8471.89,5830.90,11802.50,673.61,129.47,785.32,3414.74,6220.16,296.25,295.82,268.69,14509.29,15553.05,16119.55,333.79,288.29,330.79
2008-07-08,SCHISM,baseline,lhc_4,13091.20,9775.57,831.21,-6886.59,-2521.53,9557.35,1.00,0.00,2.10,0.47,86.20,420.80,2942.33,310.21,281.19,254.46,648.24,295.82,660.72,19224.68,10899.19,6570.98,1476.99,171.90,3577.83,1026.26,218.99,205.34,623.25,660.72,129.47,11305.85,664.47,8348.47,5959.57,11616.13,692.70,119.25,799.53,3593.56,6569.56,291.95,295.82,254.46,14510.45,15487.57,16254.86,352.82,293.67,340.85
2008-07-09,SCHISM,baseline,lhc_4,12914.14,9624.93,827.70,-6440.86,-2528.50,9829.47,1.00,0.00,1.70,0.50,86.60,624.00,3152.50,293.88,277.96,254.46,640.75,295.82,660.72,19668.20,11436.62,7273.49,1485.73,172.77,3824.71,1108.34,235.88,218.99,622.00,660.72,129.47,11217.85,694.15,8251.16,6183.55,11547.04,753.34,109.02,810.85,3841.48,7272.25,289.37,295.82,254.46,14690.67,15955.67,16652.08,383.76,295.17,353.46
2008-07-10,SCHISM,baseline,lhc_4,12313.58,9000.30,836.30,-6402.24,-2622.66,9370.29,1.00,0.00,1.63,0.54,87.80,956.90,3579.56,291.30,275.16,251.44,658.64,295.82,660.72,20297.47,12139.58,7807.40,1530.81,186.02,4101.93,1203.36,253.16,226.57,620.75,659.06,129.47,11327.62,721.92,8263.24,6481.46,11767.25,803.44,125.34,844.55,4113.62,7806.70,294.10,295.82,251.44,15101.07,16757.98,17154.28,414.59,308.06,380.13
2008-07-11,SCHISM,baseline,lhc_4,11998.41,9041.17,848.42,-6346.80,-2334.59,8834.62,1.00,0.00,1.89,0.57,88.00,747.30,3081.89,283.34,277.53,233.71,676.51,313.43,660.72,21160.72,13318.15,8952.53,2000.26,249.71,4694.62,1370.37,311.92,240.42,612.19,660.72,129.47,11510.36,780.16,8330.63,7059.34,12317.24,895.59,129.47,1002.28,4705.63,8952.71,296.89,313.43,233.71,16373.82,18508.73,17842.62,462.05,328.00,426.05
2008-07-12,SCHISM,baseline,lhc_4,12894.79,9543.75,848.10,-6735.45,-1960.00,8967.44,1.00,0.00,2.23,0.48,87.80,636.30,2596.30,301.19,281.83,233.71,680.67,324.36,660.72,20929.23,12885.20,8913.58,2117.86,242.58,4560.50,1346.19,314.50,244.31,616.16,660.72,129.47,11768.09,815.38,8297.03,7864.57,12652.79,961.76,129.47,1071.50,4573.19,8912.89,309.35,324.36,233.71,16811.64,19182.10,18758.70,491.39,353.89,453.17
2008-07-13,SCHISM,baseline,lhc_4,12643.94,9312.52,905.94,-6641.15,-2032.36,8941.09,1.00,0.00,2.66,0.48,88.80,874.30,2906.66,311.71,290.44,232.85,680.04,344.06,667.58,20952.23,12749.71,8460.88,2143.31,231.98,4636.05,1368.57,303.98,254.46,623.67,673.19,129.47,12029.18,848.66,8457.39,8823.98,12949.37,920.74,111.63,1007.36,4648.17,8460.71,321.15,344.06,232.85,16971.53,19139.84,18874.42,501.09,375.66,471.77
2008-07-14,SCHISM,baseline,lhc_4,12697.73,9392.06,946.31,-6649.42,-2263.15,9257.76,1.00,0.00,3.07,0.48,89.40,876.60,3139.75,309.56,294.96,212.93,651.16,366.70,678.18,21556.63,13423.95,9146.18,2623.28,280.97,4991.94,1457.10,342.99,266.75,620.75,674.23,129.47,12203.61,912.97,8846.60,9210.19,13453.40,981.32,126.21,1165.69,5004.73,9145.84,335.71,366.70,212.93,17655.26,19584.22,19313.67,534.32,391.21,505.93
2008-07-15,SCHISM,baseline,lhc_4,13321.60,9989.45,898.65,-6699.64,-1912.48,9433.08,1.00,0.00,3.44,0.34,89.20,591.40,2503.88,325.65,306.56,224.19,641.79,394.61,680.67,21371.85,13257.68,9053.83,2999.99,345.55,4820.57,1426.43,364.35,283.13,623.04,664.67,129.47,12444.42,940.75,9201.17,9150.35,13907.23,1111.37,129.47,1356.99,4836.69,9052.44,357.31,394.61,224.19,18092.76,20151.87,19900.64,570.39,411.62,529.07
2008-07-16,SCHISM,baseline,lhc_4,13590.00,10234.66,862.47,-6962.87,-2031.88,9521.46,1.00,0.00,3.71,0.20,88.60,684.50,2716.38,335.93,315.14,233.71,624.50,418.20,680.67,21182.97,12789.39,8765.82,2866.56,343.63,4669.84,1434.00,344.48,290.23,625.75,659.06,129.47,12761.31,951.16,9398.50,9292.17,14229.88,1150.36,129.47,1409.09,4688.57,8765.12,359.66,418.20,233.71,18166.59,20066.03,19669.01,577.09,424.36,525.70
2008-07-17,SCHISM,baseline,lhc_4,13168.90,9801.77,852.14,-6809.88,-2087.85,9299.01,1.00,0.00,3.91,0.12,88.60,544.00,2631.85,342.99,322.86,233.71,620.75,437.29,680.67,21061.48,12570.96,8334.47,2559.05,307.85,4602.06,1404.10,338.92,295.60,629.09,649.28,129.47,13061.33,969.71,9494.69,9674.38,14432.72,1063.80,130.78,1252.42,4617.49,8333.60,374.38,437.29,233.71,17865.70,19713.24,19201.62,584.20,433.26,543.35
2008-07-18,SCHISM,baseline,lhc_4,13110.05,9753.58,869.92,-6230.80,-2226.10,9975.27,1.00,0.00,3.99,0.11,89.20,685.10,2911.20,339.35,333.57,233.71,620.75,453.38,681.71,21165.06,12470.04,8273.57,2539.28,324.15,4553.32,1428.02,344.70,302.91,629.29,640.13,129.47,13307.26,982.95,9740.47,9591.48,14486.20,1048.39,138.83,1253.42,4568.41,8272.87,381.63,453.38,233.71,17631.50,19367.49,18987.32,589.22,440.26,554.67
2008-07-19,SCHISM,baseline,lhc_4,13075.09,9756.09,870.80,-5891.12,-2179.38,10234.15,1.00,0.00,3.74,0.19,90.00,988.50,3167.88,337.43,339.35,233.71,620.75,459.51,687.31,21338.31,12889.06,8696.13,2621.36,338.92,4782.84,1492.89,365.85,317.07,626.58,633.88,129.47,13526.83,1010.41,9952.29,9263.93,14561.75,1094.79,143.40,1330.59,4801.16,8695.08,390.14,459.51,233.71,17559.88,19148.07,19062.06,613.45,458.88,580.64
2008-07-20,SCHISM,baseline,lhc_4,12995.50,9645.40,895.30,-6246.61,-2218.30,9862.49,1.00,0.00,3.29,0.13,89.60,729.50,2947.80,347.48,356.88,233.71,615.74,465.64,696.02,21712.03,13117.20,8954.10,2908.61,375.23,4757.17,1464.86,400.78,327.15,625.75,629.50,129.47,13646.18,1032.56,10468.99,9349.33,14736.27,1172.34,129.47,1479.57,4772.76,8953.05,398.87,465.64,233.71,18042.44,19515.98,19402.77,648.66,473.88,604.68
2008-07-21,SCHISM,baseline,lhc_4,13325.53,9961.20,933.12,-6331.50,-1769.00,9696.15,1.00,0.00,2.79,0.11,88.40,343.00,2112.00,357.95,357.74,233.71,619.70,481.90,700.58,20760.56,12504.59,8508.92,2934.47,316.21,4295.20,1376.16,382.48,327.15,629.71,624.29,137.96,13869.04,1030.53,10456.82,9238.62,14835.22,1263.06,129.47,1482.55,4313.12,8508.22,414.81,481.90,233.71,17989.01,19981.91,19127.90,658.85,492.24,608.65
2008-07-22,SCHISM,baseline,lhc_4,12878.79,10023.85,861.62,-6114.85,-2046.95,9672.51,1.00,0.00,2.32,0.26,87.60,345.60,2392.55,359.02,363.71,238.69,609.48,500.03,700.58,20096.84,11952.88,7933.13,2374.57,250.36,4162.91,1367.38,337.85,321.15,635.75,618.04,148.63,14195.93,1032.56,10326.32,9006.58,14663.31,1126.74,138.18,1272.89,4181.99,7931.72,419.90,500.03,238.69,17603.67,19251.60,18697.57,640.54,499.82,609.69
2008-07-23,SCHISM,baseline,lhc_4,11962.55,9414.51,810.75,-6081.11,-2192.19,8884.39,1.00,0.00,1.92,0.33,87.80,461.40,2653.59,356.24,368.83,254.46,600.71,512.46,700.58,20132.78,11968.61,7796.14,2052.30,212.06,4268.03,1398.12,330.15,319.65,637.00,610.11,149.93,14165.47,1044.53,10182.25,8714.43,14289.26,1046.77,129.47,1157.83,4286.88,7795.08,420.11,512.46,254.46,17228.04,18589.66,18365.70,639.71,509.30,623.25
2008-07-24,SCHISM,baseline,lhc_4,11763.52,9242.39,785.70,-5505.82,-2212.06,9255.46,1.00,0.00,1.74,0.36,87.60,420.50,2632.56,353.25,374.38,254.46,612.82,520.24,700.58,20400.83,12412.89,8264.29,2025.81,223.11,4441.37,1456.10,351.97,327.15,638.67,602.17,150.37,14080.06,1063.80,10300.06,8496.17,14240.69,1048.79,129.47,1128.55,4459.61,8264.11,423.93,520.24,254.46,17293.61,18593.87,18558.59,655.53,519.61,645.95
2008-07-25,SCHISM,baseline,lhc_4,11890.27,9368.70,781.07,-5315.00,-2207.17,9563.50,1.00,0.00,1.97,0.31,87.60,452.60,2659.77,365.42,379.07,254.46,620.75,520.24,700.58,20347.96,12454.19,8267.09,1920.76,222.68,4386.23,1452.52,350.26,329.50,639.08,605.93,146.45,14150.33,1066.43,10127.60,8262.36,14224.55,1075.76,129.47,1125.73,4403.20,8266.22,437.29,520.24,254.46,17155.10,18760.64,18648.56,670.91,532.85,655.11
2008-07-26,SCHISM,baseline,lhc_4,11612.02,9100.91,820.61,-5291.10,-2240.80,9382.34,1.00,0.00,2.62,0.29,88.60,643.70,2884.50,371.61,390.78,254.46,620.75,538.52,702.03,20670.74,12583.76,8147.61,2036.91,268.91,4466.61,1507.59,362.65,336.14,639.71,616.58,142.32,14177.13,1075.76,10281.86,8454.24,14289.10,1043.52,129.47,1144.71,4482.27,8147.26,447.67,538.52,254.46,17118.20,18797.33,18785.70,680.25,549.01,665.50
2008-07-27,SCHISM,baseline,lhc_4,11502.08,9004.62,832.25,-5344.88,-2279.57,9269.02,1.00,0.00,3.49,0.30,89.80,631.70,2911.27,389.29,401.63,254.46,616.16,549.64,715.29,21960.47,13408.39,8779.06,2552.72,372.67,4937.13,1596.79,414.59,348.55,637.00,619.70,145.58,14064.23,1109.15,10747.31,8598.29,14542.16,1083.86,148.19,1230.12,4955.40,8778.53,452.53,549.64,254.46,17705.21,19341.38,19343.80,700.37,555.51,678.38
2008-07-28,SCHISM,baseline,lhc_4,11564.25,9054.62,867.03,-5469.88,-2009.35,8970.75,1.00,0.00,4.41,0.28,90.20,602.40,2611.75,399.08,409.92,264.17,615.32,562.01,720.47,22564.01,13810.98,9282.64,3048.92,466.49,5165.40,1654.51,433.90,365.63,635.96,613.65,137.75,13916.90,1126.74,10972.07,8729.93,14720.19,1228.31,150.37,1458.89,5185.43,9281.43,463.74,562.01,264.17,18108.34,19676.57,19964.24,721.92,563.48,669.87
2008-07-29,SCHISM,baseline,lhc_4,11750.27,9239.40,788.02,-5736.60,-1805.74,8607.43,1.00,0.00,5.20,0.29,90.00,393.10,2198.84,404.61,420.75,275.16,607.81,580.64,720.47,22867.75,14055.24,9524.09,3415.68,561.38,5341.11,1706.78,452.75,381.63,636.17,608.44,131.43,13866.70,1139.86,11107.81,9034.55,14911.08,1387.14,141.45,1716.44,5359.82,9523.05,474.09,580.64,275.16,18316.75,19951.56,20204.96,740.32,564.94,666.75
2008-07-30,SCHISM,baseline,lhc_4,11833.70,9322.65,739.77,-5757.77,-2082.63,8898.33,1.00,0.00,5.68,0.29,90.20,557.60,2640.23,394.61,421.39,275.16,600.71,599.88,720.47,22816.22,14019.58,9560.73,3435.04,593.19,5487.36,1801.80,453.59,397.38,636.17,606.98,129.47,13837.34,1151.57,11137.97,9449.55,14832.07,1463.26,129.47,1846.54,5507.12,9558.48,482.96,599.88,275.16,18132.52,19854.85,20152.67,749.21,564.31,669.87
2008-07-31,SCHISM,baseline,lhc_4,11448.13,9278.84,807.47,-5751.32,-2026.84,8531.12,1.00,0.00,5.75,0.22,90.40,483.40,2510.24,396.31,427.96,275.16,596.53,600.71,719.23,22908.16,14233.87,9897.01,3443.87,586.29,5672.90,1910.59,468.39,414.38,636.17,605.31,141.88,13830.00,1187.26,11282.71,9698.72,14890.38,1538.15,129.47,1921.94,5694.05,9895.97,487.81,600.71,275.16,18357.76,20028.95,20407.24,771.50,577.50,695.40
2008-08-01,SCHISM,baseline,lhc_4,11301.55,9150.67,865.33,-5872.91,-2005.38,8299.36,1.00,0.00,5.47,0.17,90.60,468.40,2473.78,404.82,434.75,293.88,583.15,600.71,704.31,22929.20,14258.16,9908.89,3490.81,573.74,5687.54,1954.39,471.35,426.69,636.38,600.29,150.37,13904.56,1228.11,11462.28,9732.37,15019.18,1554.61,129.47,1937.77,5708.33,9907.86,493.50,600.71,293.88,18322.27,20171.60,20353.89,792.53,587.13,709.49
2008-08-02,SCHISM,baseline,lhc_4,11187.56,9040.91,853.31,-5870.27,-2024.86,8195.46,1.00,0.00,4.79,0.19,90.60,580.20,2605.06,409.71,441.31,295.82,592.14,600.71,680.67,23008.08,14348.12,10056.41,3575.20,554.46,5774.96,1983.29,482.54,431.78,636.59,588.59,150.37,14023.42,1278.71,11579.81,9678.35,15031.76,1587.69,129.47,1985.24,5799.51,10053.83,504.25,600.71,295.82,18255.47,20023.97,20330.01,817.84,603.84,735.78
2008-08-03,SCHISM,baseline,lhc_4,11084.77,8916.06,820.85,-5790.64,-1950.34,8065.31,1.00,0.00,3.84,0.20,90.60,599.20,2549.54,419.05,457.40,295.82,610.94,606.77,666.34,22927.27,14530.38,10223.14,3527.21,487.60,5838.11,2028.14,484.22,439.41,637.21,592.77,149.50,14196.76,1319.58,11686.37,9663.33,15080.89,1656.68,129.47,2002.80,5863.72,10221.77,518.77,606.77,295.82,18434.39,20020.12,20419.26,838.19,623.67,756.44
2008-08-04,SCHISM,baseline,lhc_4,11043.13,8871.88,857.38,-6059.70,-2041.66,7882.48,1.00,0.00,2.95,0.22,90.80,598.00,2639.66,424.14,461.84,295.82,625.96,620.75,629.29,22464.60,14583.99,10370.06,3410.41,467.76,5835.77,2041.20,489.29,444.70,636.38,609.27,145.58,14403.80,1363.18,11777.08,9695.09,15181.26,1655.70,129.47,1935.43,5860.29,10367.83,525.07,620.75,295.82,18662.31,20106.63,20511.18,858.30,643.67,783.26
2008-08-05,SCHISM,baseline,lhc_4,10928.03,8759.34,855.51,-5665.62,-1985.76,8103.68,1.00,0.00,2.29,0.24,90.40,516.10,2501.86,432.63,475.57,312.78,613.45,623.25,607.18,22325.72,14767.94,10606.35,3426.39,432.20,5836.85,2059.70,492.45,448.51,634.71,620.54,129.47,14618.51,1401.31,11615.96,9881.85,15214.81,1708.16,129.47,1990.51,5861.56,10605.50,542.30,623.25,312.78,18784.73,20440.40,20438.32,884.12,664.47,819.49
2008-08-06,SCHISM,baseline,lhc_4,10668.36,8518.54,829.19,-5498.84,-1986.72,7985.43,1.00,0.00,1.82,0.28,90.80,672.40,2659.12,448.72,489.50,316.43,603.63,640.75,620.75,21984.14,14523.57,10406.59,3246.17,375.02,5667.84,2034.19,470.50,447.24,636.79,620.75,129.47,14799.10,1415.47,11482.33,10229.84,15157.62,1643.06,129.47,1898.07,5690.62,10404.71,556.14,640.75,316.43,18725.39,20528.15,20496.93,892.52,683.16,829.15
2008-08-07,SCHISM,baseline,lhc_4,10318.29,8149.29,776.43,-5491.59,-1911.35,7514.48,1.00,0.00,1.56,0.36,91.20,635.30,2546.65,457.82,497.72,316.43,619.91,649.08,620.75,22305.74,15020.67,10832.75,3499.45,429.45,5872.01,2074.50,516.24,451.90,631.59,620.75,129.47,14997.67,1444.95,11808.09,10299.89,15470.25,1723.53,129.47,2002.02,5895.80,10832.07,566.20,649.08,316.43,19441.75,21228.04,20812.74,911.34,707.01,869.37
2008-08-08,SCHISM,baseline,lhc_4,10395.12,8238.81,766.06,-5444.08,-1854.81,7571.91,1.00,0.00,1.55,0.37,90.80,444.60,2299.41,474.09,509.30,320.50,620.75,663.63,620.75,22329.05,15227.70,11180.73,3781.25,483.80,5945.16,2108.92,565.57,456.13,620.75,620.75,129.47,15284.37,1467.64,12120.48,10240.31,15932.98,1777.83,129.47,2053.86,5966.05,11179.71,590.05,663.63,320.50,20299.72,22191.19,21196.30,928.50,733.92,903.77
2008-08-09,SCHISM,baseline,lhc_4,10536.88,8588.38,809.70,-4991.26,-1797.32,8152.64,1.00,0.00,1.78,0.32,90.00,265.70,2063.02,480.85,525.49,337.00,620.75,680.67,623.04,22425.61,14703.94,10695.50,3584.38,422.23,5796.08,2092.78,527.60,456.98,620.75,620.75,129.47,15597.07,1460.08,12209.69,10374.69,16096.39,1661.42,129.47,1842.82,5816.83,10695.50,600.29,680.67,337.00,20209.13,22144.21,21400.69,917.06,748.18,900.70
2008-08-10,SCHISM,baseline,lhc_4,10601.45,8661.45,873.24,-4598.65,-2015.13,8891.17,1.00,0.00,2.06,0.31,90.20,320.00,2335.13,484.65,521.71,337.00,620.75,689.38,628.46,22232.13,14390.51,9920.78,3272.58,316.86,5843.52,2065.74,485.91,455.50,620.75,620.75,129.47,15740.91,1450.73,11957.11,11033.65,15864.04,1537.36,129.47,1686.48,5864.80,9919.06,620.12,689.38,337.00,19624.29,21438.30,20919.96,905.82,761.81,881.05
2008-08-11,SCHISM,baseline,lhc_4,10319.53,8333.02,939.11,-4583.15,-2190.02,8865.52,1.00,0.00,2.40,0.41,90.80,343.70,2533.72,491.82,539.15,341.49,620.75,700.58,640.75,22885.38,14790.31,10001.87,3419.62,355.39,6327.19,2178.44,517.93,465.43,620.75,620.75,129.47,15452.93,1485.73,12129.44,11453.10,15786.85,1526.65,129.47,1688.45,6348.15,10000.66,631.17,700.58,341.49,19461.56,21124.18,21020.26,919.51,754.99,897.84
2008-08-12,SCHISM,baseline,lhc_4,10452.38,8455.12,916.68,-4657.20,-2205.39,8917.25,1.00,0.00,2.76,0.47,90.60,277.00,2482.39,504.04,548.59,357.52,612.82,709.91,640.75,23290.44,15395.00,10924.97,3688.24,447.03,6632.75,2326.32,569.97,490.34,620.75,619.50,129.47,15338.71,1525.85,12126.57,11111.90,15960.28,1655.70,129.47,1901.20,6655.05,10923.43,639.08,709.91,357.52,19699.73,21197.73,21402.29,952.99,752.93,911.95
2008-08-13,SCHISM,baseline,lhc_4,10379.26,8378.90,852.76,-4534.23,-2270.27,8968.06,1.00,0.00,3.11,0.48,91.00,467.50,2737.77,504.25,545.44,357.52,620.54,727.92,640.75,23566.75,15427.52,10793.11,3724.87,460.57,6653.98,2375.92,568.29,508.04,620.75,620.75,129.47,15267.19,1534.38,11981.98,11207.29,15809.24,1705.21,129.47,1987.97,6676.28,10792.09,645.95,727.92,357.52,19411.95,21018.03,21324.67,971.34,765.93,927.28
2008-08-14,SCHISM,baseline,lhc_4,10289.12,8567.21,854.46,-4492.28,-2192.57,8843.88,1.00,0.00,3.39,0.40,91.20,541.00,2733.57,518.14,545.44,357.74,612.82,745.90,635.54,23639.71,15728.72,11352.80,3894.38,525.28,6790.52,2450.67,597.16,525.07,620.75,620.75,129.47,15160.93,1573.83,11974.03,11227.39,15751.12,1796.11,129.47,2150.69,6814.38,11351.27,646.16,745.90,357.74,19477.98,21178.75,21525.27,999.23,784.70,953.40
2008-08-15,SCHISM,baseline,lhc_4,10421.25,8663.64,843.78,-4648.25,-2180.42,8797.19,1.00,0.00,3.49,0.42,92.20,809.00,2989.42,519.61,565.36,378.00,600.71,767.17,620.75,23674.68,15887.57,11651.93,4023.06,564.94,6794.97,2472.02,600.92,537.05,620.75,612.61,129.47,15129.68,1617.96,11973.01,11348.89,15764.46,1870.45,129.47,2262.14,6818.65,11650.41,665.50,767.17,378.00,19403.90,21347.62,21425.87,1030.12,801.38,982.95
2008-08-16,SCHISM,baseline,lhc_4,10508.93,8811.20,843.68,-5568.52,-2084.21,7868.30,1.00,0.00,3.40,0.48,92.60,802.40,2886.61,517.50,561.38,378.00,600.71,779.96,620.75,24145.59,16587.56,12512.34,4457.58,701.20,7233.11,2560.20,664.05,553.42,620.75,607.60,129.47,15150.84,1698.51,12154.28,11572.51,15936.27,2032.43,129.47,2446.43,7255.60,12511.66,684.20,779.96,378.00,19976.13,21792.14,21812.17,1088.92,840.24,1040.68
2008-08-17,SCHISM,baseline,lhc_4,10771.74,9030.77,874.66,-5233.89,-1707.80,8120.32,1.00,0.00,3.22,0.45,92.20,746.70,2454.50,532.64,594.44,384.82,600.71,785.94,620.75,24095.14,16436.96,12571.81,4766.89,760.57,7094.48,2549.65,665.71,557.40,620.75,605.31,129.47,15303.70,1737.90,12411.03,11717.23,16313.94,2130.69,129.47,2646.07,7118.96,12570.46,709.70,785.94,384.82,20182.67,22427.03,22300.66,1108.14,877.57,1086.89
2008-08-18,SCHISM,baseline,lhc_4,10709.75,8968.84,922.24,-4005.19,-1604.72,9231.52,1.00,0.00,2.92,0.32,91.20,659.90,2264.62,550.69,616.16,398.44,600.71,799.74,607.18,23750.12,16005.17,11894.81,4508.97,599.67,6809.75,2437.96,620.33,545.44,620.75,600.71,129.47,15516.44,1751.28,12561.53,11888.04,16354.30,2106.98,129.47,2495.29,6834.67,11893.63,737.64,799.74,398.44,20115.61,22379.32,22117.23,1114.81,919.72,1097.62
2008-08-19,SCHISM,baseline,lhc_4,10828.81,9088.94,909.09,-5538.07,-1507.91,7707.74,1.00,0.00,2.59,0.20,91.00,468.70,1976.61,588.59,644.91,398.44,610.52,815.79,600.71,23079.64,15326.65,11095.02,3997.05,468.39,6354.24,2295.02,573.95,523.39,620.75,600.71,129.47,15742.06,1734.56,12610.03,12100.54,16359.22,1969.23,129.47,2247.23,6378.59,11094.51,744.67,815.79,398.44,19981.10,22042.28,21767.01,1086.08,944.63,1076.97
2008-08-20,SCHISM,baseline,lhc_4,10920.91,9217.06,900.96,-7396.07,-1705.46,6131.25,1.00,0.00,2.38,0.25,90.80,304.50,2009.96,593.40,654.90,398.44,620.75,819.49,604.89,23024.65,15252.82,10949.20,3734.95,443.22,6279.16,2278.97,576.04,508.46,620.75,601.34,129.47,15930.02,1753.25,12950.71,12123.70,16419.90,1895.13,129.47,2156.90,6304.79,10948.52,760.16,819.49,398.44,20053.99,21653.73,21460.60,1094.99,942.18,1091.55
2008-08-21,SCHISM,baseline,lhc_4,11284.05,9659.85,886.40,-6514.15,-1585.07,7241.37,1.00,0.00,2.21,0.33,90.40,385.20,1970.27,595.07,665.30,418.84,615.53,823.39,604.05,23142.98,15385.92,10936.06,3670.48,417.78,6475.92,2390.96,575.41,507.83,620.75,616.58,129.47,16012.40,1777.63,13076.94,12149.05,16442.20,1882.21,129.47,2133.41,6503.63,10934.35,778.93,823.39,418.84,20022.05,21441.80,21277.32,1121.89,939.12,1114.81
2008-08-22,SCHISM,baseline,lhc_4,11427.91,9754.78,861.69,-6605.83,-1899.68,7583.45,1.00,0.00,2.32,0.32,91.00,467.50,2367.18,602.17,670.49,418.84,620.75,837.37,619.91,23308.59,15491.70,11039.10,3539.03,405.03,6670.04,2523.73,581.90,519.19,620.75,620.75,129.47,16117.25,1799.05,13172.20,12061.65,16417.45,1864.58,129.47,2119.61,6694.29,11038.42,784.70,837.37,418.84,19990.90,21382.05,21343.32,1143.90,947.28,1119.66
2008-08-23,SCHISM,baseline,lhc_4,11295.46,9633.85,830.09,-6453.01,-1809.79,7482.34,1.00,0.00,2.55,0.37,91.20,377.40,2187.19,610.73,680.04,419.69,610.32,854.40,620.75,23983.19,16156.35,11615.62,3889.92,514.98,7187.93,2769.35,668.83,555.93,620.75,620.75,129.47,16172.61,1859.87,13571.47,12022.92,16722.31,1912.35,129.47,2233.29,7208.49,11614.60,802.62,854.40,419.69,20483.64,21956.02,21630.50,1189.47,957.48,1162.87
2008-08-24,SCHISM,baseline,lhc_4,11320.13,9647.65,862.80,-6567.33,-1935.41,7551.00,1.00,0.00,3.02,0.46,91.80,545.30,2480.71,635.34,685.03,437.92,603.43,875.73,620.75,24181.42,16324.77,11734.87,4100.08,543.35,7414.65,2863.70,686.48,578.76,620.75,609.90,129.47,16189.52,1896.30,13470.80,11920.04,16877.05,1972.16,129.47,2258.07,7437.98,11733.17,800.77,875.73,437.92,20469.07,22069.91,22009.40,1215.03,959.72,1158.83
2008-08-25,SCHISM,baseline,lhc_4,10988.79,9291.00,890.95,-7246.29,-1915.32,6548.77,1.00,0.00,3.57,0.44,91.00,330.60,2245.92,628.67,694.57,439.20,600.71,899.27,620.75,24534.51,16535.13,11846.21,4422.93,621.58,7584.70,2913.17,722.54,606.56,620.75,605.93,129.47,16059.91,1925.26,13633.64,12147.86,16858.74,2041.39,129.47,2276.26,7607.81,11844.68,800.56,899.27,439.20,20466.83,22059.59,22208.81,1235.94,965.84,1170.73
2008-08-26,SCHISM,baseline,lhc_4,11406.81,9708.62,900.53,-7350.80,-1736.11,6692.65,1.00,0.00,4.07,0.38,90.80,305.80,2041.91,635.34,694.57,439.20,600.71,921.97,618.24,24515.32,16215.30,11558.08,4190.13,529.07,7396.45,2909.94,694.78,634.50,620.75,604.89,129.47,15813.52,1932.89,13373.24,12377.64,16497.12,2083.84,129.47,2335.78,7420.31,11556.72,819.69,921.97,439.20,20136.79,21436.07,22188.81,1273.89,960.74,1141.28
