datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-04-19,RMA,cache,3,8562.04,2508.70,-2508.14,1697.16,7423.97,1.00,1.00,239.00,2.77,1674.78,1674.78,270.14,3078.48,371.82,298.68,3734.75,3734.75,367.26,751.43,282.09,10120.18,8582.21,11401.88,273.00,274.79,7904.22,440.77,7432.59,8100.54,3047.61,270.39,282.90,778.19,14350.60,234.57,761.04,267.99,220.44,5375.54,239.83,196.49,380.39,377.82,337.82,482.40,299.90,5213.34,325.39,79.62
2014-04-20,RMA,cache,3,8019.99,3107.73,-3234.14,1540.17,6901.52,1.00,1.00,146.00,2.47,1605.19,1605.19,271.72,3179.03,257.97,299.01,3680.38,3680.38,368.86,729.00,282.61,10140.99,8732.28,11519.55,274.45,276.15,8065.71,429.91,7323.98,8107.39,3137.26,271.96,283.79,754.47,14236.01,244.55,627.64,267.89,220.06,5514.33,237.78,199.16,380.19,375.53,338.06,328.32,301.80,5291.89,317.98,79.95
2014-04-21,RMA,cache,3,8305.45,3803.64,-3510.14,1996.57,7147.88,1.00,1.00,164.00,2.10,1569.66,1569.66,273.43,3269.75,171.82,298.54,3571.20,3571.20,369.58,703.14,282.68,10105.62,8800.33,11594.23,276.14,277.81,8182.82,422.11,7228.65,8118.03,3157.36,273.68,285.37,739.90,14160.78,256.88,432.61,268.16,220.25,5616.00,236.10,203.49,370.50,373.62,332.11,213.23,304.25,5341.51,316.04,79.49
2014-04-22,RMA,cache,3,8278.65,3979.48,-3513.14,1767.70,7476.21,1.00,1.00,191.00,1.75,1606.48,1606.48,275.19,3353.55,168.32,299.18,3702.47,3702.47,374.27,716.23,285.13,10171.30,8855.18,11720.50,278.97,280.68,8291.03,426.12,7331.92,8150.74,3159.12,275.37,287.09,723.41,14277.62,272.08,279.47,268.78,222.34,5798.62,236.65,202.83,372.24,367.24,333.18,164.03,308.09,5415.02,311.33,79.71
2014-04-23,RMA,cache,3,9020.36,3900.39,-3612.14,1257.69,8507.19,1.00,1.00,164.00,1.45,1506.85,1506.85,277.74,3375.66,179.29,300.14,3605.40,3605.40,377.85,669.66,286.36,10088.07,8924.57,11699.33,281.76,283.40,8394.85,412.98,7063.37,7994.12,3318.56,277.90,289.13,715.21,13959.10,294.37,220.25,269.65,223.13,5949.30,231.84,199.74,365.65,362.63,329.53,176.34,314.84,5451.27,310.17,79.98
2014-04-24,RMA,cache,3,8425.46,3921.74,-4168.14,1538.41,7119.49,1.00,1.00,115.00,1.28,1417.03,1417.03,280.72,3408.75,154.68,299.43,3405.44,3405.44,379.02,621.65,285.58,9962.81,8936.36,11694.22,284.50,285.98,8460.25,397.50,6764.05,7845.27,3288.03,280.93,292.36,708.33,13635.99,318.04,214.06,270.80,225.75,6008.25,227.75,195.15,350.50,344.41,320.27,170.37,325.02,5462.34,305.00,79.17
2014-04-25,RMA,cache,3,9231.32,3862.83,-4301.14,1366.39,7900.57,1.00,1.00,88.00,1.35,1364.16,1364.16,284.49,3461.50,115.01,298.82,3282.69,3282.69,378.53,598.73,285.63,9850.13,8923.97,11767.44,287.32,288.49,8501.92,387.94,6566.22,7733.94,3154.64,284.73,296.80,698.14,13392.64,338.45,194.87,272.18,229.95,6063.32,226.60,187.25,343.18,318.93,314.70,134.04,338.05,5477.33,301.75,78.99
2014-04-26,RMA,cache,3,10083.20,3780.26,-3774.14,227.15,10344.19,1.00,1.00,78.00,1.68,1383.65,1383.65,288.85,3500.00,89.61,298.36,3237.77,3237.77,377.37,593.63,287.34,9864.17,8905.70,11783.35,290.36,291.17,8522.43,388.76,6556.50,7741.23,3050.83,289.11,302.37,685.03,13359.67,347.88,160.04,273.57,234.30,6072.48,227.16,181.16,338.84,307.64,310.77,100.11,352.40,5507.05,306.08,78.64
2014-04-27,RMA,cache,3,8844.37,3741.07,-4028.25,1731.90,7467.66,1.00,1.00,102.00,2.20,1444.14,1444.14,294.10,3527.83,86.25,298.68,3339.02,3339.02,376.22,633.75,290.67,10092.98,8923.28,11759.98,294.16,294.64,8546.60,398.19,6721.31,7927.63,2979.79,294.31,308.76,668.09,13478.76,345.32,131.98,275.19,238.33,6091.86,231.09,177.47,344.77,307.24,310.22,85.10,368.43,5570.22,312.25,78.74
2014-04-28,RMA,cache,3,8667.96,3898.88,-4021.25,1466.67,7612.24,1.00,1.00,206.00,2.89,1503.01,1503.01,299.10,3542.20,124.72,299.39,3379.12,3379.12,374.58,661.77,293.96,10238.09,8978.37,11805.15,298.27,298.50,8582.19,406.11,6867.17,8152.50,2945.74,299.27,314.96,652.88,13678.72,336.62,119.78,277.25,240.96,6053.71,234.07,174.31,351.49,312.52,311.76,99.55,383.25,5641.94,321.20,78.68
2014-04-29,RMA,cache,3,8475.91,4008.01,-4362.25,1776.23,6808.24,1.00,1.00,204.00,3.73,1583.85,1583.85,303.51,3592.58,189.36,300.88,3508.65,3508.65,372.31,717.28,297.39,10417.87,9049.78,11845.10,302.12,302.19,8625.65,417.93,7140.97,8425.34,2889.61,303.63,319.19,638.51,14036.17,324.18,137.61,280.06,242.33,6025.68,241.36,174.37,366.38,319.14,318.23,159.69,390.55,5773.15,329.67,78.77
2014-04-30,RMA,cache,3,8535.41,4029.95,-4123.25,2126.18,6793.70,1.00,1.00,211.00,4.49,1718.51,1718.51,307.53,3680.77,205.91,303.77,3733.23,3733.23,370.01,798.65,301.57,10681.32,9183.13,11942.82,305.78,305.77,8699.87,435.71,7523.03,8706.37,2905.48,307.63,322.23,623.30,14519.34,309.29,185.36,283.56,243.21,6061.15,253.51,178.07,391.81,322.94,330.89,201.45,388.73,5964.72,335.08,79.09
2014-05-01,RMA,cache,3,8680.69,3979.01,-4271.25,2500.24,6385.64,1.00,1.00,197.00,4.94,1837.42,1837.42,310.64,3761.40,206.35,308.21,3981.95,3981.95,369.76,872.27,306.25,10942.05,9391.58,12091.66,308.96,308.96,8831.54,454.14,7869.22,8943.55,3002.11,310.75,324.10,608.57,14894.67,295.25,212.53,288.12,243.50,6177.79,264.32,181.99,419.65,324.00,347.10,207.11,381.26,6166.30,337.25,79.68
2014-05-02,RMA,cache,3,8037.17,1914.75,-4283.25,2838.65,3317.90,1.00,1.00,184.00,5.11,1921.55,1921.55,312.74,3830.12,198.09,313.59,4187.64,4187.64,372.57,927.91,311.34,11125.19,9601.87,12225.53,311.55,311.65,9000.12,471.47,8117.31,9102.98,3146.58,312.85,324.17,598.35,15128.29,282.48,219.07,293.34,243.19,6328.63,269.44,185.76,441.72,324.29,362.94,203.41,371.60,6326.55,337.19,80.15
2014-05-03,RMA,cache,3,10343.91,1861.62,-3927.25,2686.19,6022.43,1.00,1.00,184.00,4.95,2105.12,2105.12,314.01,3964.09,190.04,320.26,4568.69,4568.69,379.60,1040.30,317.45,11413.53,9827.21,12403.78,313.80,314.10,9204.75,504.61,8618.85,9393.52,3306.36,314.07,322.72,584.05,15689.99,270.45,220.32,298.53,243.72,6511.42,280.37,189.57,478.17,326.04,387.90,195.25,361.23,6534.53,335.08,80.75
2014-05-04,RMA,cache,3,9973.88,1797.44,-4156.25,1803.88,6174.73,1.00,1.00,167.00,4.45,2317.66,2317.66,314.99,4117.73,184.39,328.92,5031.70,5031.70,391.25,1177.74,324.99,11771.02,10150.41,12768.29,316.45,317.06,9472.55,545.84,9152.18,9717.62,3687.48,314.99,320.64,557.35,16282.67,260.73,220.98,303.38,243.04,6752.74,290.91,189.92,531.12,324.87,422.73,188.03,350.71,6784.89,330.83,81.96
2014-05-05,RMA,cache,3,9248.73,1500.95,-4101.25,1705.69,5318.36,1.00,1.00,179.00,3.79,2313.98,2313.98,316.17,4176.92,178.06,337.20,5046.88,5046.88,403.43,1146.19,331.19,11886.11,10409.15,13091.76,319.41,320.34,9713.30,558.24,9113.11,9736.05,4115.27,316.12,319.37,526.15,16227.04,254.36,220.31,307.55,239.94,6947.50,279.42,190.64,536.91,321.03,435.10,183.16,342.12,6846.57,326.08,82.55
2014-05-06,RMA,cache,3,8253.69,1314.21,-3397.25,1588.55,4932.32,1.00,1.00,181.00,3.18,2227.94,2227.94,317.45,4279.78,172.22,343.73,4910.30,4910.30,414.84,1069.11,336.04,11824.47,10513.32,13202.29,322.39,323.63,9877.82,557.39,8920.12,9655.79,4181.82,317.33,318.79,494.51,15980.11,250.08,218.19,310.51,237.67,7074.28,268.42,189.40,516.33,316.59,429.48,176.39,337.00,6837.64,321.82,82.47
2014-05-07,RMA,cache,3,8397.09,1318.02,-2895.25,1908.45,5242.34,1.00,1.00,175.00,2.61,2132.31,2132.31,318.79,4407.45,176.49,348.62,4785.30,4785.30,422.16,1027.31,337.85,11719.73,10520.38,13254.69,324.81,326.24,9974.16,551.52,8750.80,9586.72,4172.38,318.59,318.31,467.13,15839.02,246.61,215.93,311.98,235.66,7165.09,264.57,188.12,504.50,314.89,425.00,173.15,332.77,6846.75,320.17,82.15
2014-05-08,RMA,cache,3,8006.94,1323.17,-2514.25,1955.64,5169.09,1.00,1.00,176.00,2.18,2127.45,2127.45,320.06,4508.52,179.22,353.32,4781.25,4781.25,428.13,1039.47,341.13,11719.73,10533.38,13373.12,326.54,328.11,10045.82,553.66,8735.57,9573.58,4171.44,319.80,317.97,442.93,15864.51,243.40,213.33,312.56,234.95,7280.35,268.49,185.94,510.77,314.57,428.02,177.35,328.66,6892.31,319.44,81.94
2014-05-09,RMA,cache,3,8256.62,1306.69,-2719.25,1634.72,5470.92,1.00,1.00,151.00,2.02,2274.66,2274.66,321.30,4585.49,176.90,358.97,5008.35,5008.35,438.43,1122.50,346.87,11895.23,10605.06,13583.93,328.91,330.77,10128.54,579.02,9002.92,9677.76,4247.80,321.01,317.75,423.80,16113.19,240.70,210.88,313.00,237.39,7435.96,282.80,184.06,539.61,314.62,443.49,178.75,323.87,6976.51,318.83,81.98
2014-05-10,RMA,cache,3,7344.92,1317.54,-2718.25,1610.32,4672.16,1.00,1.00,145.00,2.10,2471.61,2471.61,323.01,4638.19,171.93,366.70,5361.22,5361.22,454.53,1239.79,353.78,12161.95,10738.89,13849.16,332.87,335.16,10235.57,619.16,9406.34,9880.11,4496.02,322.66,317.58,407.19,16500.79,238.93,208.88,313.49,240.59,7561.81,301.66,184.19,586.20,315.17,468.21,176.23,318.69,7073.74,318.46,82.38
2014-05-11,RMA,cache,3,6776.78,1299.70,-2714.25,1803.82,3873.49,1.00,1.00,136.00,2.28,2531.90,2531.90,325.53,4669.09,158.25,372.59,5437.23,5437.23,466.82,1266.09,348.20,12272.02,10865.82,13986.03,337.67,340.30,10325.72,637.28,9546.54,9978.11,4838.33,325.06,317.62,392.52,16621.50,237.73,206.81,314.01,241.02,7547.20,307.91,186.65,610.59,314.80,484.85,170.44,313.50,7113.59,317.26,82.73
2014-05-12,RMA,cache,3,7181.01,1319.54,-2617.25,2266.24,3922.91,1.00,1.00,134.00,2.47,2542.63,2542.63,327.95,4778.60,146.28,377.48,5435.51,5435.51,475.54,1288.38,349.02,12353.73,10918.85,14118.55,339.44,341.86,10386.79,646.44,9624.76,10133.08,4912.60,327.36,317.89,379.98,16716.27,236.25,204.07,314.61,240.49,7508.45,315.38,187.18,614.54,312.04,489.30,157.15,309.12,7154.82,315.47,82.55
2014-05-13,RMA,cache,3,8145.90,1316.58,-2714.25,2605.47,4395.69,1.00,1.00,126.00,2.65,2706.48,2706.48,329.36,4962.52,138.84,383.53,5573.15,5573.15,486.12,1350.33,358.31,12530.21,10993.73,14291.64,339.69,342.13,10460.93,673.41,9906.50,10358.63,4896.25,328.80,317.95,369.95,17061.34,234.71,200.41,315.35,242.26,7549.17,326.20,184.32,636.62,311.33,503.54,145.27,305.18,7269.34,314.61,82.85
2014-05-14,RMA,cache,3,8034.90,1371.29,-2556.25,2930.83,4191.22,1.00,1.00,118.00,2.72,2889.09,2889.09,330.12,5141.91,133.85,391.02,5823.24,5823.24,498.78,1437.43,367.36,12768.70,11139.52,14513.15,341.74,344.53,10568.65,710.23,10264.15,10612.24,4980.31,329.59,317.83,360.88,17470.23,233.64,195.62,316.24,245.14,7652.79,340.03,182.14,672.79,310.87,529.42,137.82,301.11,7439.57,313.84,83.28
2014-05-15,RMA,cache,3,8113.03,1410.01,-2461.25,2884.02,4481.20,1.00,1.00,125.00,2.70,3029.74,3029.74,331.18,5285.34,127.59,400.79,6094.91,6094.91,515.15,1515.97,378.19,13008.44,11340.87,14747.72,345.49,348.76,10715.21,747.42,10569.69,10839.57,5175.04,330.55,317.73,352.70,17793.12,233.23,189.80,317.35,248.13,7813.43,350.19,182.33,707.91,309.83,557.81,132.37,296.76,7617.99,312.73,83.76
2014-05-16,RMA,cache,3,8052.86,1342.21,-2442.25,2979.71,4268.97,1.00,1.00,106.00,2.64,3152.82,3152.82,333.31,5442.71,121.72,412.78,6416.15,6416.15,536.21,1615.17,391.33,13293.10,11583.21,15025.27,351.13,354.97,10902.39,788.26,10866.01,11085.96,5427.70,332.53,317.78,344.85,18129.69,233.44,183.43,318.72,251.39,8018.58,363.20,182.92,749.77,308.56,590.14,125.96,292.85,7814.17,311.98,84.07
2014-05-17,RMA,cache,3,8362.31,1321.57,-2459.25,2667.93,4834.28,1.00,1.00,123.00,2.56,3233.90,3233.90,336.71,5598.67,120.40,425.05,6661.59,6661.59,558.23,1707.71,402.93,13524.69,11840.76,15266.26,357.78,362.08,11121.57,818.47,11095.84,11254.85,5704.73,335.74,318.05,337.36,18369.14,233.98,177.12,320.12,253.03,8248.21,370.92,182.58,795.34,308.27,623.99,121.72,289.92,7985.12,311.88,84.52
2014-05-18,RMA,cache,3,8516.86,1356.06,-2800.25,2120.36,5232.29,1.00,1.00,162.00,2.43,3238.66,3238.66,340.86,5744.39,114.79,435.78,6659.75,6659.75,579.94,1690.73,414.22,13668.90,12063.77,15334.54,364.99,369.68,11333.82,825.98,11056.56,11314.83,5927.39,339.70,318.52,331.46,18305.83,234.79,170.95,321.37,251.55,8470.14,359.16,182.84,807.77,307.36,639.30,119.23,287.43,8099.01,311.09,84.71
2014-05-19,RMA,cache,3,10210.13,1313.00,-2574.25,1791.85,7397.27,1.00,1.00,208.00,2.17,3089.32,3089.32,345.51,5887.08,124.07,444.11,6449.95,6449.95,596.58,1560.88,421.04,13688.90,12212.82,15280.72,371.84,376.83,11513.74,808.77,10743.67,11305.30,5950.17,344.14,319.56,326.90,17969.79,235.71,164.97,322.59,245.85,8649.28,331.51,177.75,774.62,305.43,626.41,115.79,285.15,8164.81,310.15,84.60
2014-05-20,RMA,cache,3,11724.18,1147.69,-2545.25,1714.95,8842.13,1.00,1.00,236.00,1.91,2769.03,2769.03,349.59,6005.33,154.90,448.14,5941.29,5941.29,602.38,1311.05,420.39,13558.84,12294.06,15260.55,376.70,381.82,11652.88,756.35,10103.26,11206.34,5782.04,348.07,320.93,323.49,17311.69,235.15,159.43,323.88,234.39,8775.37,292.43,169.81,696.76,303.02,582.53,128.86,282.94,8216.66,309.26,84.17
2014-05-21,RMA,cache,3,12130.94,1120.59,-2410.25,1853.52,9245.21,1.00,1.00,230.00,1.74,2496.05,2496.05,352.39,6083.78,191.53,447.20,5348.10,5348.10,600.31,1055.92,413.01,13265.68,12259.61,15223.45,379.30,384.34,11721.17,705.31,9470.08,11068.89,5375.06,350.77,321.80,320.89,16744.80,232.70,155.34,325.34,225.22,8804.89,260.02,164.53,595.91,301.05,525.59,159.75,280.69,8243.77,307.83,83.19
2014-05-22,RMA,cache,3,12773.04,1378.32,-2447.25,2405.81,9548.67,1.00,1.00,213.00,1.63,2412.61,2412.61,356.47,6116.53,220.38,445.05,5144.71,5144.71,600.13,954.46,406.38,13155.30,12173.76,15138.65,381.44,386.23,11747.44,691.14,9277.93,11042.84,4916.76,354.87,322.71,318.75,16598.82,229.35,154.80,327.08,221.70,8886.24,246.87,163.93,536.99,299.79,496.91,196.99,278.07,8321.22,307.22,82.74
2014-05-23,RMA,cache,3,13601.83,1791.78,-2583.25,2458.35,10639.12,1.00,1.00,238.00,1.52,2330.46,2330.46,360.10,6037.26,227.00,442.91,5047.87,5047.87,601.16,892.10,400.47,13137.86,12136.16,14986.11,382.42,386.95,11770.15,678.44,9084.90,10957.20,4745.13,358.61,324.30,317.05,16388.88,226.20,160.20,329.05,218.01,9019.66,235.63,169.38,501.90,298.93,481.81,223.61,275.23,8393.45,306.75,82.51
2014-05-24,RMA,cache,3,12812.31,2255.65,-2348.25,2644.40,10308.48,1.00,1.00,245.00,1.63,2217.36,2217.36,362.38,5909.47,226.92,439.82,4902.94,4902.94,603.71,850.51,393.85,13147.05,12140.59,14839.88,382.69,386.97,11804.36,656.13,8824.56,10909.60,4666.18,361.03,326.43,315.65,16122.33,223.50,176.72,331.23,213.50,9151.45,227.68,170.51,478.19,298.04,462.99,225.92,272.68,8458.00,306.05,82.13
2014-05-25,RMA,cache,3,12427.30,2647.13,-2303.25,2609.32,10379.99,1.00,1.00,257.00,1.84,2160.69,2160.69,363.41,5803.35,242.45,434.46,4763.76,4763.76,604.59,843.53,385.44,13176.49,12158.81,14798.77,381.13,384.99,11840.34,635.79,8669.22,10955.70,4527.57,362.20,328.74,314.51,15973.24,220.94,199.54,333.63,211.09,9220.74,226.12,166.34,463.12,296.55,442.29,232.33,270.21,8520.25,305.96,81.71
2014-05-26,RMA,cache,3,11989.74,3200.25,-2415.25,2940.00,10046.76,1.00,1.00,268.00,2.27,2189.21,2189.21,363.24,5719.62,255.12,426.79,4701.13,4701.13,603.64,854.93,377.21,13186.47,12157.83,14703.10,377.24,380.69,11866.04,627.48,8700.14,11054.30,4353.79,362.26,330.41,313.56,16063.46,218.72,219.33,336.30,211.55,9232.87,228.48,163.45,454.23,296.38,426.63,246.96,267.86,8562.75,305.63,81.42
2014-05-27,RMA,cache,3,11680.23,3422.74,-2345.25,2862.39,10015.90,1.00,1.00,235.00,2.78,2293.53,2293.53,361.01,5699.99,258.80,418.19,4893.05,4893.05,599.12,955.21,369.81,13368.49,12168.79,14625.26,371.67,374.70,11887.35,634.46,9016.61,11270.50,4235.58,360.30,331.00,312.74,16466.84,216.46,237.48,339.17,213.28,9253.03,241.90,160.56,466.50,296.97,424.08,258.37,266.19,8674.20,305.52,81.44
2014-05-28,RMA,cache,3,11480.64,3638.43,-2371.25,2454.49,10476.35,1.00,1.00,257.00,3.33,2256.92,2256.92,357.30,5614.09,246.57,410.34,4865.59,4865.59,592.26,962.96,364.55,13338.31,12210.42,14552.74,367.03,369.84,11918.37,613.87,8954.98,11221.70,4277.57,356.69,330.86,311.96,16415.33,214.49,249.76,342.01,209.59,9230.21,245.13,156.84,475.66,296.15,423.49,254.01,264.97,8741.52,303.58,81.58
2014-05-29,RMA,cache,3,10904.16,3766.99,-2267.25,2322.33,10286.88,1.00,1.00,296.00,3.86,1995.76,1995.76,352.76,5452.05,262.38,399.37,4321.95,4321.95,575.33,830.69,353.34,13006.46,12118.54,14239.17,361.72,363.87,11891.65,554.86,8288.73,10876.44,4039.16,352.10,330.85,311.22,15621.99,212.55,248.27,344.81,201.66,9117.90,230.77,155.72,443.90,292.09,398.14,250.19,264.06,8653.28,298.98,81.05
2014-05-30,RMA,cache,3,10614.67,3816.25,-2393.25,2689.77,9513.37,1.00,1.00,315.00,4.21,1891.56,1891.56,348.18,5406.85,293.65,385.38,4118.26,4118.26,554.05,803.42,342.55,12754.02,11894.85,13788.27,354.53,356.09,11785.56,524.11,8075.62,10719.69,3492.39,347.55,330.39,310.42,15382.58,209.54,252.36,347.69,198.62,9008.18,229.22,158.02,418.28,291.43,375.98,276.44,263.67,8595.26,298.91,80.20
2014-05-31,RMA,cache,3,10880.48,3819.79,-2323.25,2576.19,9951.94,1.00,1.00,281.00,4.35,1849.66,1849.66,342.79,5306.75,303.33,373.80,4162.07,4162.07,532.58,829.07,333.81,12598.25,11711.34,13548.35,346.36,347.43,11674.15,507.70,8111.99,10625.17,3315.73,342.26,328.36,309.60,15392.45,206.53,273.99,350.32,196.39,8960.98,231.72,164.80,415.24,294.49,369.05,301.39,263.47,8585.36,301.14,80.41
2014-06-01,RMA,cache,3,10366.12,4403.88,-2306.25,2636.39,10004.40,1.00,1.00,283.00,4.30,1757.45,1757.45,336.34,5067.76,287.24,362.93,4011.20,4011.20,512.17,793.24,326.34,12364.35,11540.81,13298.44,338.50,339.30,11560.58,483.35,7889.28,10391.42,3321.58,335.87,325.35,308.87,15089.09,205.02,290.67,352.41,192.55,8887.91,226.22,172.98,403.38,294.49,356.49,295.80,262.65,8493.18,300.34,80.34
2014-06-02,RMA,cache,3,9950.59,4190.07,-2339.25,2934.42,9049.79,1.00,1.00,296.00,4.08,1780.25,1780.25,330.24,4967.21,286.53,353.07,4117.43,4117.43,494.24,837.18,319.10,12204.11,11357.77,13080.91,331.34,332.17,11426.33,478.04,8015.23,10312.98,3211.49,329.89,322.10,308.16,15210.87,204.15,286.03,353.87,192.64,8802.97,231.40,176.44,404.21,293.89,352.22,284.61,260.93,8408.05,299.57,80.21
2014-06-03,RMA,cache,3,9808.13,3895.93,-2383.25,2213.10,9123.35,1.00,1.00,317.00,3.70,1859.53,1859.53,324.35,5309.49,299.39,346.62,4415.16,4415.16,480.09,959.79,313.57,12396.55,11343.17,13224.40,324.72,325.53,11352.18,484.16,8279.76,10764.18,3269.88,324.10,318.53,307.49,15510.30,203.90,282.62,354.54,194.36,8853.31,246.06,164.57,435.76,294.61,364.42,291.49,258.56,8550.34,299.47,81.16
2014-06-04,RMA,cache,3,9054.43,3472.50,-2350.25,2560.55,7760.75,1.00,1.00,312.00,3.22,1826.00,1826.00,318.59,5904.43,312.28,340.82,4278.52,4278.52,469.42,942.27,310.06,12686.11,11583.28,13426.57,318.91,319.68,11423.37,473.76,8009.39,11270.89,3487.14,318.36,315.10,306.81,15261.86,205.33,288.80,354.44,194.11,9047.10,245.22,152.54,438.74,294.34,363.04,305.87,255.92,8895.77,298.25,81.30
2014-06-05,RMA,cache,3,8218.58,3046.98,-2499.25,3051.88,5985.08,1.00,1.00,296.00,2.73,1831.42,1831.42,313.57,6406.97,310.10,336.06,4240.45,4240.45,461.78,948.70,307.50,12870.18,11877.65,13513.80,314.24,315.25,11570.86,474.99,7894.55,11575.93,3644.67,313.39,311.32,305.95,15145.46,207.35,298.07,353.60,195.96,9339.54,248.46,154.73,441.01,294.48,363.57,313.12,253.23,9217.36,297.84,81.13
2014-06-06,RMA,cache,3,8945.86,2618.68,-2454.25,2845.47,6566.52,1.00,1.00,304.00,2.21,1867.50,1867.50,309.38,6790.50,301.25,333.58,4305.61,4305.61,458.49,966.26,305.78,13019.34,12113.45,13524.37,311.03,312.39,11728.96,485.12,7890.08,11778.60,3795.49,309.26,307.59,304.94,15054.93,209.50,302.33,352.05,197.49,9648.46,251.57,156.29,449.90,293.86,369.65,307.06,250.73,9479.47,296.98,81.17
2014-06-07,RMA,cache,3,8191.63,2226.83,-2441.25,2794.46,5536.95,1.00,1.00,357.00,1.90,1798.32,1798.32,306.16,7075.78,305.92,331.92,4197.32,4197.32,458.75,911.79,303.43,13124.69,12289.14,13496.77,308.89,310.47,11872.67,483.44,7630.12,11918.11,3951.89,306.02,304.69,303.88,14632.00,212.04,299.69,349.74,196.05,9921.53,242.94,156.30,441.50,292.48,366.69,300.62,248.82,9664.01,294.89,81.13
2014-06-08,RMA,cache,3,7672.55,1863.71,-2412.25,3096.33,4372.25,1.00,1.00,380.00,1.83,1723.69,1723.69,303.51,7341.62,333.74,328.70,3921.37,3921.37,458.26,843.47,300.93,13157.68,12417.87,13348.61,306.54,308.15,11993.07,472.65,7311.79,12030.19,4102.49,303.34,302.34,302.61,14292.82,213.91,294.14,346.78,193.75,10101.25,233.09,156.60,422.65,291.89,355.03,310.41,247.82,9826.06,293.67,80.63
2014-06-09,RMA,cache,3,7543.23,1551.50,-2411.25,3478.34,3562.36,1.00,1.00,369.00,1.82,1828.26,1828.26,300.94,7671.75,362.86,324.98,3829.14,3829.14,455.77,865.14,299.02,13168.98,12496.74,13262.49,303.80,305.40,12090.27,481.86,7438.22,12165.94,4227.74,300.80,299.33,301.19,14593.54,213.45,290.38,343.30,194.85,10232.27,235.71,156.89,420.19,291.78,353.39,340.29,247.35,10010.94,292.98,80.14
2014-06-10,RMA,cache,3,7443.54,1319.01,-1997.25,3567.68,3401.17,1.00,1.00,365.00,1.88,2072.86,2072.86,298.77,8100.55,374.10,324.87,4259.84,4259.84,459.01,1025.44,300.49,13400.00,12581.22,13488.15,302.26,304.13,12191.42,528.66,8046.84,12434.88,4379.74,298.66,296.01,300.44,15408.03,211.64,288.01,339.91,200.74,10462.77,255.50,159.53,460.35,291.68,379.52,369.09,247.38,10252.24,291.60,80.45
2014-06-11,RMA,cache,3,7409.07,1145.95,-2065.25,2960.44,3572.43,1.00,1.00,426.00,2.00,2142.83,2142.83,297.38,8566.38,374.77,329.41,4763.81,4763.81,470.28,1231.69,303.93,13812.43,12766.69,14039.71,302.83,304.78,12346.23,562.28,8365.41,12827.79,4727.58,297.17,294.54,300.00,15695.30,211.73,287.01,336.66,205.49,10788.46,278.12,163.25,537.14,291.71,424.15,371.59,247.63,10531.25,291.45,81.64
2014-06-12,RMA,cache,3,6815.26,999.92,-2239.25,2358.08,3276.09,1.00,1.00,432.00,2.06,2064.71,2064.71,296.64,8913.75,371.86,333.19,4722.80,4722.80,479.10,1243.83,306.70,14085.01,13061.30,14305.44,303.27,305.18,12552.23,555.30,8172.99,13099.04,5116.98,296.29,294.37,299.21,15463.45,213.09,287.81,333.48,203.85,11036.29,276.13,162.20,572.18,292.25,444.43,369.76,248.89,10814.74,291.34,81.95
2014-06-13,RMA,cache,3,6897.02,870.39,-2705.89,2461.77,2714.44,1.00,1.00,439.00,2.13,2054.68,2054.68,296.13,9104.74,376.83,335.81,4497.88,4497.88,481.03,1174.65,311.13,14137.39,13333.10,14284.87,303.03,304.98,12752.52,549.47,7994.80,13158.69,5320.43,295.74,293.64,298.11,15322.34,213.39,288.72,330.21,202.34,11194.32,267.04,159.10,566.32,293.35,443.38,384.82,250.35,11022.37,291.56,81.82
2014-06-14,RMA,cache,3,8689.59,764.25,-2539.89,2720.72,4332.21,1.00,1.00,405.00,2.17,2027.81,2027.81,295.45,9237.64,394.95,338.78,4291.35,4291.35,480.80,1067.87,316.26,14068.20,13481.83,14231.78,303.86,306.10,12903.02,548.05,7836.61,13131.43,5355.54,295.03,291.99,297.05,15150.95,213.15,288.64,326.80,201.16,11317.39,254.76,154.94,537.90,294.71,432.44,412.81,251.63,11157.60,291.64,81.62
2014-06-15,RMA,cache,3,11793.45,681.99,-2569.89,2783.32,7269.19,1.00,1.00,410.00,2.21,2056.08,2056.08,295.64,9495.32,411.96,342.50,4261.89,4261.89,480.56,1035.24,319.83,14030.44,13539.30,14158.02,305.76,308.25,13028.20,559.10,7929.07,13182.00,5398.89,295.15,290.33,295.94,15306.38,212.19,286.74,323.37,200.70,11467.64,250.48,149.74,524.03,295.39,430.54,427.12,252.07,11330.18,290.88,81.37
2014-06-16,RMA,cache,3,15427.28,644.10,-2728.89,2597.11,10866.79,1.00,1.00,383.00,2.34,2076.53,2076.53,296.91,9786.06,421.86,347.22,4278.44,4278.44,481.51,986.88,323.32,14019.56,13578.46,14081.34,307.33,309.93,13137.00,570.58,8002.76,13242.77,5511.37,296.38,288.41,294.91,15484.11,210.48,284.40,320.12,198.57,11659.73,238.11,149.11,514.23,295.06,432.24,432.16,253.02,11520.24,290.24,81.61
