datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-09-27,RMA,cache,3,13451.554,1260.985,-3238.090576171875,1119.685,10385.887,1.0,1.0,677.0,4.06,1264.3705223943984,3424.795552407676,369.61658738743074,2523.810486944685,486.21196304014603,500.25012073473835,9348.548128843066,349.3775819382571,9886.680838632297,446.06933108781163,5610.6875566289755,2127.6349465793164,348.635416566451,342.3998385063476,11716.286564714475,236.6318035260984,413.79381108763846,224.3572555425572,221.668575542231,374.32440631219055,271.6982147505717,7384.861537268483,351.52305948765616,76.786
2014-09-28,RMA,cache,3,13684.314,1157.5177,-4421.03662109375,1213.3552,9227.828,1.0,1.0,613.0,3.73,1253.8803603012407,3348.415912813781,360.80889202515533,2504.9435865190967,471.2969795101917,491.6621697321793,9046.290945200493,341.99357313707696,9607.8959982953,439.41248722014967,5642.451660480034,1971.5859868627585,342.7486103494978,335.03903673850425,11741.365358276773,233.54566574394482,410.0231166430715,220.14501592822324,218.10334823392117,361.49773370831787,271.7195778831071,7130.6254387526515,339.74226746346125,76.502
2014-09-29,RMA,cache,3,13402.752,1094.3556,-4329.0,900.75586,9303.062,1.0,1.0,616.0,3.2,1274.1009648958639,3229.636353411758,353.97641782495816,2566.3075546909754,458.35654358682837,492.59448762558554,8804.793201589377,335.14855727501276,9354.367134907347,437.7268073013182,5754.498004528538,1999.2294277927872,336.34353168550695,329.13135871225404,11857.5187576102,230.27387084550023,405.9593206859671,219.90192581301193,216.33696517016432,354.8728146992537,270.07230898236253,6923.472306795959,331.9414184140313,76.788
2014-09-30,RMA,cache,3,13567.578,1023.0659,-4302.0,1220.7349,9098.326,1.0,1.0,643.0,2.69,1267.308020260823,3081.2055424898153,348.59597959601103,2605.7198920508554,449.0198395667543,480.8144092849974,8625.801714874835,329.20353843118585,9143.145463140838,434.2596641320969,5768.404259151247,2097.494326499524,330.4143777473679,324.6137498900863,11860.218920151476,227.77540588017771,401.6348275013037,219.91490817077508,213.60043835785513,353.18845023026125,267.8562174741239,6726.769220912698,326.32308984359065,77.035
2014-10-01,RMA,cache,3,13354.969,968.2904,-4323.0,1412.2054,8619.902,1.0,1.0,706.0,2.16,1217.128311194689,2950.218796285762,343.4927464493346,2502.5079492288673,441.4702160537172,445.54859650716776,8464.762957806179,323.68986170441633,8963.399350057305,423.62033509689536,5606.765618798023,2166.384985300707,325.4163969987086,321.8654542123336,11671.701334483845,225.48608956870714,397.25482854099755,217.42884661833955,208.69619472328037,351.93012853614266,266.0224767793643,6528.351455255131,319.65971981689745,77.029
2014-10-02,RMA,cache,3,12635.342,868.11115,-3993.0,2008.8947,7613.2188,1.0,1.0,725.0,1.61,1150.3689662712968,2866.694677683452,337.36189762661246,2372.537136274008,434.0383893678649,412.18744037066494,8306.959779052548,317.74730970222777,8792.689146071138,409.735894671116,5382.487968664432,2154.178448796686,321.13230510028995,320.2841805667812,11406.518667463803,223.244872099105,392.58284539668637,213.34515341842092,204.09764372805398,344.74672120878336,264.9178913082673,6346.2071067310035,319.95443253650456,76.668
2014-10-03,RMA,cache,3,12482.929,786.26086,-2384.0,2177.8743,8812.829,1.0,1.0,695.0,1.22,1070.7847089673974,2786.4535002278735,330.9659988427427,2196.1027108266912,426.86185300861223,375.69161643135783,8167.058065167797,312.6200680795382,8643.824317789455,392.6686133212158,5047.243741578386,2110.2897382809388,317.19489256500725,317.9109011554502,10965.03613768466,221.97550963935768,387.7123139192737,208.25839404345885,199.30072820868259,349.67244364373346,264.48996894821033,6197.806649280236,326.59345222402516,76.216
2014-10-04,RMA,cache,3,12455.682,766.4343,-2661.0,2235.524,8428.934,1.0,1.0,614.0,1.04,942.7261281450628,2676.8419226064066,325.28391755828864,1931.196804113906,419.8873571421647,331.34209020106414,8028.4708795937695,308.52214190303437,8518.467939217177,370.50451970459255,4475.594386804256,2006.2489046871979,313.6036040545737,314.9299816148257,10121.651057506157,221.32421814387806,382.8665853461314,202.47749035105238,193.69824580047293,351.1222920741267,264.10812569654826,6067.539472015519,329.41044513326625,75.292
2014-10-05,RMA,cache,3,11944.119,699.4258,-2159.0,2231.484,8354.875,1.0,1.0,584.0,1.09,846.5197600653075,2594.4917791253556,319.59121032091656,1699.7432464853237,412.8128645927469,304.5129103057698,7863.552962696009,304.8109356844885,8383.841530044429,353.2244789924805,4013.20161942273,1808.604515596408,310.17932738699096,312.5002160695236,9408.908681562549,220.3720122446902,378.0984782180768,197.58109895350515,189.46995537195497,359.80747302318053,263.71206503801943,5931.753321834178,331.05372754481,73.753
2014-10-06,RMA,cache,3,11494.829,727.1803,-2124.0,2183.4155,8013.1567,1.0,1.0,515.0,1.45,862.2895919840089,2574.958296639664,314.18574500264805,1730.6940979092944,405.9909773585671,312.9091157581727,7694.745207579965,301.15088064484615,8219.50178494833,350.92885063817914,4106.700962340015,1628.8435477177716,306.51612732769166,309.3111642038177,9554.933941883026,218.00741120032393,373.38689715495656,197.02386958926598,188.75822995789338,354.8191434445579,263.2407140596548,5799.92276650959,325.0831546518438,73.201
2014-10-07,RMA,cache,3,11051.288,623.6284,-1767.0,2127.6956,7857.122,1.0,1.0,444.0,2.06,916.4335940406971,2608.2350283124633,310.0120678887944,1839.2361654137346,399.4514495411774,340.453186330996,7577.380481074693,297.86151419884493,8059.863274175232,354.1536015147806,4359.873927693907,1611.4287525688078,302.07157870619557,306.1631604900771,9907.209142577638,215.7400305802045,368.6730270359668,197.98088730128086,190.06249920819914,338.85431037236503,262.6891443611996,5714.124395998035,318.9190602058384,73.768
2014-10-08,RMA,cache,3,10895.63,584.17035,-1801.0,2051.4253,7759.7476,1.0,1.0,476.0,2.81,963.5684985461487,2952.968861735547,306.00477702139517,1921.9372578545942,392.91187975410503,378.91140582632244,7564.358628253045,295.0637135731454,7930.816783270424,356.2849645402264,4539.281100480781,1690.0411079669973,298.333453136033,304.1287980760972,10172.443703288402,214.5022974463111,363.86949998569463,199.45946307158084,192.6424605719488,335.8874642564508,262.1164103800137,5801.7774262429775,318.2602477536778,74.196
2014-10-09,RMA,cache,3,10526.967,621.3862,-1578.0,2033.7653,7637.0024,1.0,1.0,467.0,3.64,1033.0029614668983,3561.1297067208834,301.9465121211716,2110.721401930604,385.5672996908894,438.89629667153264,7769.690850317858,292.19478950621146,7905.812671318614,361.6524310607814,4819.762540823167,1782.5915436652062,294.9815619137514,302.33480217775514,10591.427410269913,213.37279505108756,358.90119336998714,201.2880966697656,198.00756049062642,335.7428853764967,261.90455205398297,6112.5835573221975,316.5880538617381,74.624
2014-10-10,RMA,cache,3,9951.38,554.4084,-1457.0,1886.3356,7337.7812,1.0,1.0,430.0,4.46,1067.8341351086801,4108.985728364272,298.4726942714598,2253.181260672165,378.0942495990506,489.37158161160073,8137.047800997039,289.3126193996321,8028.189032513559,362.26529985092105,4972.194463460149,1914.5132448961474,291.92269067302834,300.5310141146965,10803.951893185018,213.03657981005745,354.01063925901565,201.37166982461474,203.67173738667478,338.74766431505367,262.160632428596,6461.457883781655,321.5013569368332,75.369
2014-10-11,RMA,cache,3,9630.5625,553.9539,-861.0,1725.456,7747.381,1.0,1.0,441.0,5.16,1065.8642530878362,4557.6924387701265,294.58771200642485,2266.5579675316994,370.06622125051763,506.1035959133915,8463.651004105548,286.62771326482766,8213.972540261026,356.39215471191164,4982.514333433296,2044.846051120443,289.5348666157844,299.5226670822857,10829.082509338605,213.46365448978943,349.25537274013266,200.21647936088732,207.1633947180192,345.91741602317404,262.77961627421644,6756.500874981198,329.7602501371646,75.408
2014-10-12,RMA,cache,3,9179.093,493.07675,-815.0,1843.4856,7060.3857,1.0,1.0,510.0,5.47,1084.2600718862072,4955.7957522133875,290.70397470218757,2299.873323488545,361.391215077727,528.4499848607106,8676.553582395252,283.81263322787765,8382.774725023188,353.33166343363956,5087.872070609702,2140.903092504993,287.2974929245641,298.61205453222624,11007.00389707793,213.25963531576207,344.30370994851603,200.47802945219064,212.46262237330723,347.75396959819466,263.47642285437735,7002.888742908586,330.0143073262319,75.401
2014-10-13,RMA,cache,3,8979.329,598.0642,-1044.0,1850.8356,6714.8164,1.0,1.0,473.0,5.25,1142.190068352486,5324.866574510644,287.1741859835462,2432.887747183885,353.2952787789185,572.4675805128649,8817.921866229983,280.95477012064293,8522.701763442175,354.8753702859834,5335.103724249859,2236.5502956759888,285.0512565553139,297.72468178930626,11374.615529785151,213.09420368402064,339.29148491975565,201.52913813446156,219.65478000845036,349.99352137215317,264.51350261723655,7219.475900848425,331.49713404789907,75.846
2014-10-14,RMA,cache,3,8670.293,780.1892,-551.0,1912.4254,6863.0986,1.0,1.0,497.0,4.7,1161.5882215809324,5652.6548808348,284.78658881559545,2495.8660420036886,347.17812014274574,587.185397501562,8953.978621202901,278.5992172920021,8656.304919905328,354.3246747175493,5416.828791404279,2388.6725124448362,283.16315175625584,297.15855750793827,11441.76262550411,214.13266090251358,334.4918177526613,201.12125568662583,220.2791810110234,357.63401408002755,265.65474484761376,7401.764176214274,337.9348700295753,76.255
2014-10-15,RMA,cache,3,8640.996,978.3616,-675.0,1567.9463,7311.375,1.0,1.0,495.0,4.0,1087.8598284520867,5899.758994275557,282.50330127945125,2391.524305866737,342.1336335353564,560.3784959383681,9098.576460940345,276.6951687533872,8794.52630867553,344.3245973340755,5182.367459798803,2577.9701200961817,281.5794158602201,296.72994809867583,11077.440702904623,215.99492518290654,330.0940432007768,198.6678375707158,214.80547725062127,364.73416699243256,266.79637717587786,7551.141709858337,344.130451317592,76.293
2014-10-16,RMA,cache,3,7566.462,1090.4504,-981.0,1595.2561,6115.4277,1.0,1.0,503.0,3.26,1047.1416172358513,6087.735537434395,279.2401683364167,2239.2727899236666,336.77384500514376,521.8128039496665,9188.626130331499,275.00202488057056,8905.316070914678,335.71642046525886,5032.25169323094,2672.0966073096465,280.2085831425402,296.56955674378725,10949.662960856902,217.41261717293742,325.911277368498,197.2864404021913,208.70372821170847,377.16149015260044,267.70614647009893,7666.009037217491,353.06823131091596,75.416
2014-10-17,RMA,cache,3,7086.416,1126.3541,-460.0,1528.2462,6251.04,1.0,1.0,466.0,2.61,1105.4541664674966,6352.332981469577,276.87293936219845,2374.7213800012373,331.87714368534404,561.2127336722358,9246.112653257953,273.26754691638655,8991.880065633242,340.8121230295762,5303.877696869751,2767.807802342188,278.75889507624106,296.04712325966364,11415.217929307435,217.65956788297746,321.89116914391,198.78232854177406,213.5336115187261,385.37404702671563,268.4803849926999,7817.217485908853,357.4019849760349,75.79
2014-10-18,RMA,cache,3,8062.6743,1110.3038,-1116.0,1536.8463,6531.0537,1.0,1.0,464.0,2.26,1151.8133005089067,6554.661355884446,276.0092300591973,2517.9699945889793,328.8645309485627,598.3104511490458,9337.920582300205,271.6008470142799,9073.921743581534,346.2417476977507,5474.203272861332,2903.099805426013,277.1186498263362,293.904226880386,11718.60430198667,218.0623357081142,318.22014683915734,199.3457723935853,218.08523638975868,379.4037743309939,268.5523449428995,7958.217821564961,350.74962137416037,76.256
2014-10-19,RMA,cache,3,7401.732,1075.4769,-1392.0,1597.2961,5497.5693,1.0,1.0,461.0,2.24,1207.646381600116,6736.042887799782,276.043094007427,2661.6630076965,327.50627956896744,638.0442763442782,9481.946800455782,270.2601773679861,9174.324302481118,353.9747238468161,5613.8206586691085,3073.1944317484185,275.3511274104435,291.3080756210775,11901.347816746853,218.6056761909894,314.84189364765166,199.7699535665517,223.94479279273497,381.1104690980955,268.3721999602493,8106.826096055662,350.8153767922945,76.534
2014-10-20,RMA,cache,3,7482.201,1008.36597,-342.0,1667.986,6487.9565,1.0,1.0,460.0,2.5,1183.47348787821,6865.651194168172,276.2511705241732,2647.236669075568,326.9959625266435,637.2377219469629,9661.338472464264,269.66480139374323,9296.1775305768,351.6770705137362,5465.600995354538,3280.2436426139166,274.18282304430636,291.5483987118905,11557.143689687804,220.80380285552707,311.78702976938547,199.57319199110475,224.23132318739354,377.9928010030653,268.99149634136893,8231.607064566138,354.71027540896443,76.611
2014-10-21,RMA,cache,3,7425.7476,933.0846,-845.0,1389.2966,6149.5244,1.0,1.0,454.0,2.78,1205.4206607804783,7067.181368667045,275.77019825509376,2635.719197763731,326.74966481927993,640.3823233141284,9855.80768818975,269.01781097456785,9446.542607917043,353.93118465976306,5516.045688987719,3480.6838586934655,273.12174904447943,290.50815612461986,11623.23186999168,222.48863695608514,308.9660210120353,200.46858393214734,225.98320459047721,367.27445359874054,268.9371667574145,8394.779024030797,344.87555501572126,76.142
2014-10-22,RMA,cache,3,7364.254,898.45166,-1226.0,1427.2965,5665.8774,1.0,1.0,406.0,3.11,1316.0144142910958,7135.701787458195,275.4390971699012,2847.302946373333,326.6151591200007,690.5648591753926,10043.207440590837,268.1888919388957,9610.525484605732,367.179739378404,5886.503889431881,3271.9550262357575,271.8469157794274,288.52237445561235,12172.492544922716,222.73978429151524,306.2360001527376,201.93220418566608,234.93732415825255,357.7539481051135,268.38737155777807,8569.337126545099,334.89659677248414,76.816
2014-10-23,RMA,cache,3,7224.635,945.3519,-386.0,1541.6763,6290.2007,1.0,1.0,405.0,3.41,1452.9877855829814,6718.901862180073,275.99615680665926,3181.385413296516,327.53258139718184,765.949552576205,10190.05562300556,267.6375618728511,9766.295068417741,384.35638182301284,6406.857265922072,2679.3862241780316,270.8982961697491,287.71678169217137,12892.338874615933,222.7413309252566,303.57346298972857,203.21716327307226,247.09912156256007,354.9521585996746,268.46348261472156,8626.919345262158,334.64643756044006,77.885
2014-10-24,RMA,cache,3,7815.7544,1109.7532,-667.0,1446.0465,6844.5806,1.0,1.0,278.0,3.57,1465.104438983692,5955.7577864627165,276.8954499273458,3245.293736135629,328.4587095902069,772.6743063069032,10253.02340660393,267.4029419511769,9868.121676481402,386.98132096539314,6503.232054563183,2707.4664079079043,270.19806178916286,286.7928191492281,12949.585641370799,224.17934281739343,301.0714113625918,202.42510632885956,246.9044824494478,354.04531736596186,268.3910727533653,8516.052574457033,334.7914012577529,78.698
2014-10-25,RMA,cache,3,7646.7847,1346.8328,-1198.543212890625,1467.9664,6321.9463,1.0,1.0,289.0,3.51,1428.3919507222913,5289.443374762713,277.029154717624,3149.5489479869557,328.8586869471443,732.3666124599084,10210.7535976079,267.2672351591816,9912.842556102842,380.80153198987205,6406.9480139433535,2701.512768547377,269.6667917475571,285.79550344456186,12753.238375949528,226.1942393016907,298.6930836945446,201.33941601232146,238.00386988069832,357.819948450801,268.2726522291439,8318.357662310184,336.95878342708636,78.354
2014-10-26,RMA,cache,3,7476.66,1581.6548,-756.2711181640625,1043.1274,7197.166,1.0,1.0,340.0,3.36,1410.428353750312,4820.368007914733,276.8590913428257,3138.8913443713363,328.6318699814677,717.7171936416964,10099.878721919229,267.1963215964811,9906.099659872969,377.2476495973212,6412.820763119315,2623.2624814307196,269.203608151597,285.14010394870604,12712.649660555064,228.0043568431924,296.4074804399329,201.35915243543025,234.72398382016075,357.6412549006265,268.4032786284205,8091.052807825216,337.7108008762138,78.384
2014-10-27,RMA,cache,3,7762.4985,1710.7804,-1133.6171875,1212.8667,7140.7954,1.0,1.0,300.0,3.08,1414.6542177378,4487.770904242087,276.48646731127235,3176.692693104029,328.3563679006204,717.6465263259868,9944.89926599284,267.08266242690763,9851.290024121416,376.60545814080666,6520.956195249251,2631.0708812800785,268.8075709161163,284.24378716637125,12867.013299774864,229.68944342707914,294.23903752542645,201.5965884080248,233.56323742413136,353.3952151465795,268.2728845030002,7860.231957444522,337.91667125878735,78.346
2014-10-28,RMA,cache,3,7779.2905,1728.575,-1036.589599609375,1277.6466,7207.457,1.0,1.0,301.0,2.77,1493.6556791768803,4279.085425165038,276.6736943139966,3343.1773995141175,328.8069001672968,755.5382103620246,9804.785500943903,266.86500880815777,9775.82346385892,384.8358283957785,6814.125398844835,2710.4989406540117,268.40812553975184,283.26137882030696,13278.40417154891,230.5402224851831,292.1716868697975,202.51634335662075,237.57081059928942,361.24996015414706,268.2141764562697,7680.251006061866,338.3049589761713,78.738
2014-10-29,RMA,cache,3,9050.296,2116.1702,-508.41143798828125,1344.0764,9326.879,1.0,1.0,289.0,2.41,1685.9030668923378,4194.90428636023,278.1118434100066,3725.588898835659,331.2008885580657,856.60831001372,9751.50024025958,266.9426805918108,9720.842413161983,407.4609891503379,7418.034925170619,2898.878575674662,268.0277786886521,282.28296071910415,14121.491933569678,230.37477647157976,290.197820418211,204.20704419370028,250.9592155060675,359.10926472997744,268.0398916789543,7580.5358830789155,334.9102510858828,79.337
2014-10-30,RMA,cache,3,8760.956,2317.5632,-1162.658935546875,1387.5562,8562.289,1.0,1.0,280.0,2.03,1838.4345993446714,4099.186792678322,281.41305667063955,4157.360507916614,335.6675845082908,949.4873933268334,9838.888435660854,267.34073534116555,9725.181360675455,430.91871255896496,7906.0812066630215,3317.307592550732,267.6295459724295,280.1566037892042,14779.004233275453,230.26034926021828,288.36996818461506,205.00128216558113,261.4652863211482,344.47431082509524,267.2066250269073,7531.574563390554,326.6795969330335,80.587
2014-10-31,RMA,cache,3,9011.241,2244.0144,-1373.6881103515625,1431.0564,8477.553,1.0,1.0,229.0,1.61,1512.218084060968,3837.633856062572,282.43476051771376,3635.904437435847,336.935884973155,749.7979517675083,9836.27778672363,267.9935845192542,9728.613474203208,394.10852386056195,7007.412660200507,3623.1146866602885,267.69268994977637,279.4515816818931,13630.641742735072,235.78485368168091,286.84861990848106,200.0203078006287,226.26810507893873,341.0431448982164,266.76975496905436,7302.118551393974,324.7623322759355,80.417
2014-11-01,RMA,cache,3,9464.304,2186.5781,-1377.89501953125,639.31793,9660.971,1.0,1.0,213.0,1.37,1410.2137007657807,3847.5097003085093,281.84502159553637,3357.9954318363402,337.5755297424022,657.9021144582073,9700.123999018706,268.6557097679193,9679.356037267095,379.83264179437526,6662.513065211682,3259.7449841227426,267.84412474007786,278.3946089607821,13214.890396266652,239.6643409954313,285.41490850759476,199.2275851107237,214.70001864398253,328.50575992753295,266.36028832460283,7129.314505826948,313.8763556194601,79.149
2014-11-02,RMA,cache,3,9229.6,2095.728,-1363.06201171875,1833.2833,8156.0703,1.0,1.0,203.0,1.23,1073.8972541943087,3745.654789389313,279.94082564961764,2657.1945728108158,332.76877463516917,488.4303969108404,9542.990017937324,268.79264969589417,9608.742778671709,337.02235247662514,5407.059411525463,3041.210786028449,268.1137048929457,277.66280674529213,11434.630232689186,247.49859220218983,284.06281273177274,195.45794864158142,195.08564292514566,318.0844234656971,266.22794070753184,6954.217080960945,305.8836425547935,78.165
2014-11-03,RMA,cache,3,9746.207,2021.4318,-1908.6014404296875,1926.6333,8004.54,1.0,1.0,195.0,1.27,938.2634683125855,3658.3970537198984,276.6269498469559,2220.889067687115,329.41452259178766,401.1553799356145,9253.227519553864,268.84835535606334,9478.216700379844,317.1594807476349,4859.0819805290175,2480.4196118856307,268.38088719462735,276.3566561027411,10698.311086259477,252.93711317278905,282.74194166855693,196.13355089873457,187.7140744703695,304.8725638947736,265.5976995891415,6746.248645201239,294.4986377440344,75.526
2014-11-04,RMA,cache,3,9778.157,1972.3901,-1818.00341796875,1890.7533,8102.999,1.0,1.0,215.0,1.53,948.7097059788881,3581.5212784425894,273.5674153070364,2178.3802457875036,326.4776293317607,395.5463552865699,8966.035035271347,268.38802787786403,9311.499295295394,315.3691119615736,4863.094142268181,2119.8832856707795,268.55875489556877,274.84233840389163,10686.68684180596,253.76931599655887,281.4813090963634,196.75189798789637,187.43220669732284,298.8799717609311,265.37281420682586,6606.542555873799,286.97705825546996,75.168
2014-11-05,RMA,cache,3,7985.7456,2154.2358,-1702.532470703125,1869.0432,6638.9478,1.0,1.0,247.0,2.07,1029.0657533773901,3461.2653278044545,271.0086947528175,2308.0531738134387,323.73600507755214,429.1222491095301,8749.641398498015,267.7219492891368,9135.751320072819,322.5361641700643,5167.324120843273,2047.6607064129735,268.69595331174537,273.4630315145085,11117.457073272895,251.46198894087752,280.306375610148,198.10103240866175,190.24145227716568,290.1553567546132,265.6248506646027,6496.623982662255,280.9974892968975,75.353
2014-11-06,RMA,cache,3,8154.4805,2017.47,-2053.114990234375,2392.923,5807.5635,1.0,1.0,274.0,2.74,1143.5017621986467,3333.539152102775,269.01572121012,2527.0304434713735,320.7518231261089,489.8475113719327,8610.59407114749,266.96014719662094,8968.64355559971,334.4979491386521,5567.406991093879,2102.9213635290726,268.7674713639907,272.8803663612192,11643.569718494693,248.0794371593808,279.1960096391657,200.4318034440027,196.29020197853998,283.69837583474043,266.5964306681906,6419.317024093583,276.3959511117764,76.087
2014-11-07,RMA,cache,3,8388.206,1758.5416,-1916.3421630859375,2581.6528,5775.789,1.0,1.0,284.0,3.54,1274.9687590046458,3262.516622877696,267.9720735827715,2803.984515967859,318.38512017789355,562.5897090101419,8556.347514564772,266.1994690272003,8829.391163509265,349.03002104219456,6014.047228636187,2213.5698472428967,268.7550968727288,272.6720640451613,12202.21237588771,244.29816251626596,278.1397095930686,202.4933455867727,204.6807122640247,278.00994034113046,268.3851932092627,6374.005443782755,272.56538669000497,76.991
2014-11-08,RMA,cache,3,7775.902,1461.8406,-2161.527587890625,2652.273,4488.895,1.0,1.0,315.0,4.25,1420.764217748464,3259.4937393405576,268.32323434339423,3097.1243784590324,317.1372320332372,646.1916070087951,8586.289830096372,265.64233814232557,8740.786377535576,367.48658879885147,6450.773722697627,2358.887775969132,268.6399905580305,272.9115193503279,12743.298562488726,240.81552181689415,277.14792842405353,204.49662639177015,216.01352893963582,273.7269633581051,271.17502003423795,6369.989247146642,270.11314814096465,77.853
2014-11-09,RMA,cache,3,8267.28,1500.0415,-2610.78369140625,2659.8328,4560.262,1.0,1.0,423.0,4.77,1557.6816268342636,3292.9126517785003,270.3138533546507,3384.6859816207952,317.70260242512046,725.8140749001602,8674.355535976883,265.50100941038994,8707.599671029118,387.97807292680045,6840.919280248205,2528.255811583897,268.56004386098937,273.4532658805193,13192.861239439095,237.59655943449224,276.22362791150533,206.55445240682525,226.60959292559818,271.9108992120919,274.52404770718215,6381.494495841362,269.1113196247909,78.788
2014-11-10,RMA,cache,3,8566.669,1368.7664,-1986.0897216796875,2648.6829,5352.121,1.0,1.0,449.0,4.94,1598.8718888422131,3323.748012353109,272.975053616036,3488.8410964984387,319.5630002039338,751.8864407838289,8761.096788331732,265.9984298203998,8710.41600848179,397.4846058519456,6967.169667072569,2697.938126393465,268.844166043927,274.09577336026234,13294.57462593072,236.46886913081374,275.3786700530273,206.8838577272752,228.70117399144095,271.6097856758454,277.0987306854114,6366.311137959726,269.00243118321254,79.184
2014-11-11,RMA,cache,3,8568.31,1243.6294,-2116.349365234375,2618.213,5130.741,1.0,1.0,470.0,4.91,1663.5030801032945,3420.0020704462527,275.91939399010914,3641.941264733594,322.7353622396953,794.2677909982594,8840.741157380426,267.0360823330944,8732.563264595517,410.2755548859976,7189.800998053017,2781.8776611214935,269.19419560157905,274.6853959017973,13535.703566419546,234.95913114099795,274.6033005451643,207.790566393103,231.93966753640933,272.992441404307,279.16268506181,6374.252696121894,270.2576352893502,79.306
2014-11-12,RMA,cache,3,8320.857,1148.6626,-2119.430908203125,2446.2632,4992.3467,1.0,1.0,497.0,4.54,1763.5632150671217,3532.69390027497,280.053051607458,3866.5850011185967,327.2719819868914,862.8726980122724,8968.535702051311,268.5123387183378,8791.867196308658,429.96327387374674,7497.2061340387245,2962.7357759759207,269.7317569827035,275.11805554953014,13905.18063262624,232.9306198024052,273.9047152195791,208.96941414528237,238.94046546191493,276.80010761028086,280.76172218213685,6425.49551583267,273.65503376731476,79.895
2014-11-13,RMA,cache,3,8294.345,1033.4069,-2300.194091796875,2452.1033,4696.72,1.0,1.0,523.0,3.99,1886.6080212017218,3636.032160513018,285.3923135567029,4076.7711261616755,333.7411648001312,922.4802045378633,9122.890552598246,270.5226686224664,8882.078835171502,454.76403975698537,7831.21398796871,3175.242509789744,270.36948342062476,275.49963485212777,14331.873652168955,230.8367313422351,273.2932540248509,210.3834519321971,244.56188392371143,284.76499606300695,282.11983546985846,6479.317488096784,280.31856669186215,80.248
2014-11-14,RMA,cache,3,8175.977,945.7071,-2286.505859375,1791.2844,5166.5244,1.0,1.0,537.0,3.44,2098.0206618290667,3778.3915775058454,293.12391244343473,4485.010389818978,343.77305287803756,1044.9811100847967,9318.548846841491,273.4028475228329,9001.181956347413,497.5700070078436,8350.538564982158,3446.30535987543,271.15239244854706,275.7562403728269,14985.182785956864,228.4082447702713,272.77504243473265,213.8894127101986,260.94110291824916,294.38657484925926,283.1461224505922,6570.677434862604,287.5494166395822,80.97
2014-11-15,RMA,cache,3,9161.834,885.267,-2469.24853515625,2119.2834,5558.5376,1.0,1.0,544.0,2.85,2148.362315606108,3834.1180267126633,302.07071734276747,4666.251335284989,354.80702208641367,1077.8059785423868,9512.369539858119,277.1218854726497,9126.018407409065,521.3530867687223,8456.991750414549,3840.2926844439344,272.3434325284472,275.8556211969476,15082.154907583994,227.3263041647923,272.3528464394085,215.50442819216056,263.3040881480522,302.9902370463313,283.7402520291653,6584.010261136204,293.6780296268779,81.896
2014-11-16,RMA,cache,3,9086.905,847.2169,-2958.3232421875,2071.4834,5000.2734,1.0,1.0,526.0,2.41,1914.3127741895587,3826.260103059654,307.61221461655737,4262.986414666919,361.0751726957707,917.3742808569993,9573.842708625325,281.05678655076315,9194.219175115903,497.6801230246177,7832.267844215314,3996.399280529623,273.8934149254717,275.99723317595095,14293.361305373337,227.93647753230408,272.03376802171357,212.7195343613996,241.009041714714,316.06724048808763,283.8324596376805,6461.962017380768,304.36430200686607,81.468
2014-11-17,RMA,cache,3,8954.816,800.0774,-2863.649169921875,2031.5735,4922.8643,1.0,1.0,527.0,2.23,1800.873668213363,3920.2001402641545,311.89642993403174,3917.2427078543833,366.25747106117893,808.013640059942,9510.268312416925,284.3952921539766,9205.263568312459,484.1686138227263,7465.164084980293,3739.831075295825,275.8900424986924,276.2273086860389,13855.798604641404,227.61822144422388,271.79930352021256,211.80019387328676,230.08941370294144,323.56565452677864,283.38212182860815,6369.37231670662,305.9651574511571,80.402
2014-11-18,RMA,cache,3,9212.794,783.0687,-3349.162841796875,2055.9734,4634.32,1.0,1.0,526.0,2.28,1867.5330625847528,4026.4848236258586,316.02402439073364,3897.3746012382217,373.2069330473994,799.3358337383286,9431.98602763451,287.1658104289809,9185.995839495801,496.1018901305651,7578.744263003193,3513.113031645722,278.3437036678238,276.4969180361141,14007.430087931698,225.71701511290087,271.6443161643724,213.9973957643762,231.09896349794587,314.8537576480828,282.375882626443,6352.360351994362,297.4021481293423,80.168
2014-11-19,RMA,cache,3,9166.571,781.95374,-2896.81494140625,2274.5635,4788.0005,1.0,1.0,519.0,2.34,1966.6910075605645,4132.199278554334,320.232418035063,3920.155385639445,380.7930576403305,816.777728392784,9393.585862007194,289.6037747033422,9168.473084396697,515.7727917884588,7763.67384760419,3491.7552624152113,280.79403504814036,276.9846251030227,14204.291274678744,223.8044246559282,271.58315304251954,217.2798963551839,233.60826506956136,320.0591629961177,280.83215485243,6399.999874548422,299.6712908803229,80.325
2014-11-20,RMA,cache,3,8914.2295,780.6824,-3290.56787109375,2121.8542,4255.5527,1.0,1.0,515.0,2.51,2215.301439871226,4596.994808836891,326.71506458292254,4160.921579891494,392.1370475821515,927.7546231233445,9544.25215444968,292.3342620468228,9228.694740986784,564.8109376915282,8233.02447027174,3575.5922352012867,283.400003139245,277.83698767853707,14841.419558757849,221.76952036133338,271.6390091751731,223.83001880203756,247.3022626349175,321.84034615577946,278.7316108612191,6739.610071153133,299.63075115723996,80.778
