datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-09-24,RMA,cache,3,13574.067,1508.3407,-3148.410888671875,1782.3542,10244.221,1.0,1.0,695.0,4.08,3887.191152035928,354.39472672665704,8117.972768150893,240.47325814186468,393.4521058152627,242.07182278199062,6331.698166513783,10480.203090809446,3060.931973897399,378.46571872036,528.3822960282129,367.8208487800981,2279.7344515646746,422.323683176636,9876.537723109253,240.2595620157141,365.2605079003233,272.39128690041116,621.404629578502,12794.615978811406,498.07735821815663,361.4888648916284,1484.1564179499508
2014-09-25,RMA,cache,3,13847.952,1465.0237,-3354.282958984375,1583.0847,10443.051,1.0,1.0,732.0,4.3,3737.637894993868,350.61563343647225,7923.341114892029,238.0360918263183,387.04028004552447,239.94815059390248,6343.785172121225,10299.233639261189,3064.433847481743,392.8617791395517,515.4940203308086,361.48904764931945,2446.0654094952374,419.8598246305663,9786.23008884088,239.30515827458663,359.2866374373869,272.1920869127463,617.2082068663883,12770.543311096706,490.4256781061011,373.18883369982245,1483.077440675741
2014-09-26,RMA,cache,3,13579.348,1364.021,-3200.169189453125,433.19766,11360.87,1.0,1.0,775.0,4.33,3548.0897709254396,347.6959088310727,7673.849051057908,231.03175379563382,378.958903066513,230.33312913445974,5931.937475604338,10121.530350235009,2764.918484231287,391.4336679474502,501.14619946452893,355.6384504957761,2378.972413385524,417.10121245750224,9621.98998269811,238.3719524482479,353.68990373129384,271.67461468069126,552.2901869033624,12187.281506465319,465.60629552440747,369.4637427466075,1362.754638718187
2014-09-27,RMA,cache,3,13451.554,1260.985,-3238.090576171875,1119.685,10385.887,1.0,1.0,677.0,4.06,3424.795552407676,342.3998385063476,7384.861537268483,224.3572555425572,369.61658738743074,221.668575542231,5610.6875566289755,9886.680838632297,2523.810486944685,374.32440631219055,486.21196304014603,349.3775819382571,2127.6349465793164,413.79381108763846,9348.548128843066,236.6318035260984,348.635416566451,271.6982147505717,500.25012073473835,11716.286564714475,446.06933108781163,351.52305948765616,1264.3705223943984
2014-09-28,RMA,cache,3,13684.314,1157.5177,-4421.03662109375,1213.3552,9227.828,1.0,1.0,613.0,3.73,3348.415912813781,335.03903673850425,7130.6254387526515,220.14501592822324,360.80889202515533,218.10334823392117,5642.451660480034,9607.8959982953,2504.9435865190967,361.49773370831787,471.2969795101917,341.99357313707696,1971.5859868627585,410.0231166430715,9046.290945200493,233.54566574394482,342.7486103494978,271.7195778831071,491.6621697321793,11741.365358276773,439.41248722014967,339.74226746346125,1253.8803603012407
2014-09-29,RMA,cache,3,13402.752,1094.3556,-4329.0,900.75586,9303.062,1.0,1.0,616.0,3.2,3229.636353411758,329.13135871225404,6923.472306795959,219.90192581301193,353.97641782495816,216.33696517016432,5754.498004528538,9354.367134907347,2566.3075546909754,354.8728146992537,458.35654358682837,335.14855727501276,1999.2294277927872,405.9593206859671,8804.793201589377,230.27387084550023,336.34353168550695,270.07230898236253,492.59448762558554,11857.5187576102,437.7268073013182,331.9414184140313,1274.1009648958639
2014-09-30,RMA,cache,3,13567.578,1023.0659,-4302.0,1220.7349,9098.326,1.0,1.0,643.0,2.69,3081.2055424898153,324.6137498900863,6726.769220912698,219.91490817077508,348.59597959601103,213.60043835785513,5768.404259151247,9143.145463140838,2605.7198920508554,353.18845023026125,449.0198395667543,329.20353843118585,2097.494326499524,401.6348275013037,8625.801714874835,227.77540588017771,330.4143777473679,267.8562174741239,480.8144092849974,11860.218920151476,434.2596641320969,326.32308984359065,1267.308020260823
2014-10-01,RMA,cache,3,13354.969,968.2904,-4323.0,1412.2054,8619.902,1.0,1.0,706.0,2.16,2950.218796285762,321.8654542123336,6528.351455255131,217.42884661833955,343.4927464493346,208.69619472328037,5606.765618798023,8963.399350057305,2502.5079492288673,351.93012853614266,441.4702160537172,323.68986170441633,2166.384985300707,397.25482854099755,8464.762957806179,225.48608956870714,325.4163969987086,266.0224767793643,445.54859650716776,11671.701334483845,423.62033509689536,319.65971981689745,1217.128311194689
2014-10-02,RMA,cache,3,12635.342,868.11115,-3993.0,2008.8947,7613.2188,1.0,1.0,725.0,1.61,2866.694677683452,320.2841805667812,6346.2071067310035,213.34515341842092,337.36189762661246,204.09764372805398,5382.487968664432,8792.689146071138,2372.537136274008,344.74672120878336,434.0383893678649,317.74730970222777,2154.178448796686,392.58284539668637,8306.959779052548,223.244872099105,321.13230510028995,264.9178913082673,412.18744037066494,11406.518667463803,409.735894671116,319.95443253650456,1150.3689662712968
2014-10-03,RMA,cache,3,12482.929,786.26086,-2384.0,2177.8743,8812.829,1.0,1.0,695.0,1.22,2786.4535002278735,317.9109011554502,6197.806649280236,208.25839404345885,330.9659988427427,199.30072820868259,5047.243741578386,8643.824317789455,2196.1027108266912,349.67244364373346,426.86185300861223,312.6200680795382,2110.2897382809388,387.7123139192737,8167.058065167797,221.97550963935768,317.19489256500725,264.48996894821033,375.69161643135783,10965.03613768466,392.6686133212158,326.59345222402516,1070.7847089673974
2014-10-04,RMA,cache,3,12455.682,766.4343,-2661.0,2235.524,8428.934,1.0,1.0,614.0,1.04,2676.8419226064066,314.9299816148257,6067.539472015519,202.47749035105238,325.28391755828864,193.69824580047293,4475.594386804256,8518.467939217177,1931.196804113906,351.1222920741267,419.8873571421647,308.52214190303437,2006.2489046871979,382.8665853461314,8028.4708795937695,221.32421814387806,313.6036040545737,264.10812569654826,331.34209020106414,10121.651057506157,370.50451970459255,329.41044513326625,942.7261281450628
2014-10-05,RMA,cache,3,11944.119,699.4258,-2159.0,2231.484,8354.875,1.0,1.0,584.0,1.09,2594.4917791253556,312.5002160695236,5931.753321834178,197.58109895350515,319.59121032091656,189.46995537195497,4013.20161942273,8383.841530044429,1699.7432464853237,359.80747302318053,412.8128645927469,304.8109356844885,1808.604515596408,378.0984782180768,7863.552962696009,220.3720122446902,310.17932738699096,263.71206503801943,304.5129103057698,9408.908681562549,353.2244789924805,331.05372754481,846.5197600653075
2014-10-06,RMA,cache,3,11494.829,727.1803,-2124.0,2183.4155,8013.1567,1.0,1.0,515.0,1.45,2574.958296639664,309.3111642038177,5799.92276650959,197.02386958926598,314.18574500264805,188.75822995789338,4106.700962340015,8219.50178494833,1730.6940979092944,354.8191434445579,405.9909773585671,301.15088064484615,1628.8435477177716,373.38689715495656,7694.745207579965,218.00741120032393,306.51612732769166,263.2407140596548,312.9091157581727,9554.933941883026,350.92885063817914,325.0831546518438,862.2895919840089
2014-10-07,RMA,cache,3,11051.288,623.6284,-1767.0,2127.6956,7857.122,1.0,1.0,444.0,2.06,2608.2350283124633,306.1631604900771,5714.124395998035,197.98088730128086,310.0120678887944,190.06249920819914,4359.873927693907,8059.863274175232,1839.2361654137346,338.85431037236503,399.4514495411774,297.86151419884493,1611.4287525688078,368.6730270359668,7577.380481074693,215.7400305802045,302.07157870619557,262.6891443611996,340.453186330996,9907.209142577638,354.1536015147806,318.9190602058384,916.4335940406971
2014-10-08,RMA,cache,3,10895.63,584.17035,-1801.0,2051.4253,7759.7476,1.0,1.0,476.0,2.81,2952.968861735547,304.1287980760972,5801.7774262429775,199.45946307158084,306.00477702139517,192.6424605719488,4539.281100480781,7930.816783270424,1921.9372578545942,335.8874642564508,392.91187975410503,295.0637135731454,1690.0411079669973,363.86949998569463,7564.358628253045,214.5022974463111,298.333453136033,262.1164103800137,378.91140582632244,10172.443703288402,356.2849645402264,318.2602477536778,963.5684985461487
2014-10-09,RMA,cache,3,10526.967,621.3862,-1578.0,2033.7653,7637.0024,1.0,1.0,467.0,3.64,3561.1297067208834,302.33480217775514,6112.5835573221975,201.2880966697656,301.9465121211716,198.00756049062642,4819.762540823167,7905.812671318614,2110.721401930604,335.7428853764967,385.5672996908894,292.19478950621146,1782.5915436652062,358.90119336998714,7769.690850317858,213.37279505108756,294.9815619137514,261.90455205398297,438.89629667153264,10591.427410269913,361.6524310607814,316.5880538617381,1033.0029614668983
2014-10-10,RMA,cache,3,9951.38,554.4084,-1457.0,1886.3356,7337.7812,1.0,1.0,430.0,4.46,4108.985728364272,300.5310141146965,6461.457883781655,201.37166982461474,298.4726942714598,203.67173738667478,4972.194463460149,8028.189032513559,2253.181260672165,338.74766431505367,378.0942495990506,289.3126193996321,1914.5132448961474,354.01063925901565,8137.047800997039,213.03657981005745,291.92269067302834,262.160632428596,489.37158161160073,10803.951893185018,362.26529985092105,321.5013569368332,1067.8341351086801
2014-10-11,RMA,cache,3,9630.5625,553.9539,-861.0,1725.456,7747.381,1.0,1.0,441.0,5.16,4557.6924387701265,299.5226670822857,6756.500874981198,200.21647936088732,294.58771200642485,207.1633947180192,4982.514333433296,8213.972540261026,2266.5579675316994,345.91741602317404,370.06622125051763,286.62771326482766,2044.846051120443,349.25537274013266,8463.651004105548,213.46365448978943,289.5348666157844,262.77961627421644,506.1035959133915,10829.082509338605,356.39215471191164,329.7602501371646,1065.8642530878362
2014-10-12,RMA,cache,3,9179.093,493.07675,-815.0,1843.4856,7060.3857,1.0,1.0,510.0,5.47,4955.7957522133875,298.61205453222624,7002.888742908586,200.47802945219064,290.70397470218757,212.46262237330723,5087.872070609702,8382.774725023188,2299.873323488545,347.75396959819466,361.391215077727,283.81263322787765,2140.903092504993,344.30370994851603,8676.553582395252,213.25963531576207,287.2974929245641,263.47642285437735,528.4499848607106,11007.00389707793,353.33166343363956,330.0143073262319,1084.2600718862072
2014-10-13,RMA,cache,3,8979.329,598.0642,-1044.0,1850.8356,6714.8164,1.0,1.0,473.0,5.25,5324.866574510644,297.72468178930626,7219.475900848425,201.52913813446156,287.1741859835462,219.65478000845036,5335.103724249859,8522.701763442175,2432.887747183885,349.99352137215317,353.2952787789185,280.95477012064293,2236.5502956759888,339.29148491975565,8817.921866229983,213.09420368402064,285.0512565553139,264.51350261723655,572.4675805128649,11374.615529785151,354.8753702859834,331.49713404789907,1142.190068352486
2014-10-14,RMA,cache,3,8670.293,780.1892,-551.0,1912.4254,6863.0986,1.0,1.0,497.0,4.7,5652.6548808348,297.15855750793827,7401.764176214274,201.12125568662583,284.78658881559545,220.2791810110234,5416.828791404279,8656.304919905328,2495.8660420036886,357.63401408002755,347.17812014274574,278.5992172920021,2388.6725124448362,334.4918177526613,8953.978621202901,214.13266090251358,283.16315175625584,265.65474484761376,587.185397501562,11441.76262550411,354.3246747175493,337.9348700295753,1161.5882215809324
2014-10-15,RMA,cache,3,8640.996,978.3616,-675.0,1567.9463,7311.375,1.0,1.0,495.0,4.0,5899.758994275557,296.72994809867583,7551.141709858337,198.6678375707158,282.50330127945125,214.80547725062127,5182.367459798803,8794.52630867553,2391.524305866737,364.73416699243256,342.1336335353564,276.6951687533872,2577.9701200961817,330.0940432007768,9098.576460940345,215.99492518290654,281.5794158602201,266.79637717587786,560.3784959383681,11077.440702904623,344.3245973340755,344.130451317592,1087.8598284520867
2014-10-16,RMA,cache,3,7566.462,1090.4504,-981.0,1595.2561,6115.4277,1.0,1.0,503.0,3.26,6087.735537434395,296.56955674378725,7666.009037217491,197.2864404021913,279.2401683364167,208.70372821170847,5032.25169323094,8905.316070914678,2239.2727899236666,377.16149015260044,336.77384500514376,275.00202488057056,2672.0966073096465,325.911277368498,9188.626130331499,217.41261717293742,280.2085831425402,267.70614647009893,521.8128039496665,10949.662960856902,335.71642046525886,353.06823131091596,1047.1416172358513
2014-10-17,RMA,cache,3,7086.416,1126.3541,-460.0,1528.2462,6251.04,1.0,1.0,466.0,2.61,6352.332981469577,296.04712325966364,7817.217485908853,198.78232854177406,276.87293936219845,213.5336115187261,5303.877696869751,8991.880065633242,2374.7213800012373,385.37404702671563,331.87714368534404,273.26754691638655,2767.807802342188,321.89116914391,9246.112653257953,217.65956788297746,278.75889507624106,268.4803849926999,561.2127336722358,11415.217929307435,340.8121230295762,357.4019849760349,1105.4541664674966
2014-10-18,RMA,cache,3,8062.6743,1110.3038,-1116.0,1536.8463,6531.0537,1.0,1.0,464.0,2.26,6554.661355884446,293.904226880386,7958.217821564961,199.3457723935853,276.0092300591973,218.08523638975868,5474.203272861332,9073.921743581534,2517.9699945889793,379.4037743309939,328.8645309485627,271.6008470142799,2903.099805426013,318.22014683915734,9337.920582300205,218.0623357081142,277.1186498263362,268.5523449428995,598.3104511490458,11718.60430198667,346.2417476977507,350.74962137416037,1151.8133005089067
2014-10-19,RMA,cache,3,7401.732,1075.4769,-1392.0,1597.2961,5497.5693,1.0,1.0,461.0,2.24,6736.042887799782,291.3080756210775,8106.826096055662,199.7699535665517,276.043094007427,223.94479279273497,5613.8206586691085,9174.324302481118,2661.6630076965,381.1104690980955,327.50627956896744,270.2601773679861,3073.1944317484185,314.84189364765166,9481.946800455782,218.6056761909894,275.3511274104435,268.3721999602493,638.0442763442782,11901.347816746853,353.9747238468161,350.8153767922945,1207.646381600116
2014-10-20,RMA,cache,3,7482.201,1008.36597,-342.0,1667.986,6487.9565,1.0,1.0,460.0,2.5,6865.651194168172,291.5483987118905,8231.607064566138,199.57319199110475,276.2511705241732,224.23132318739354,5465.600995354538,9296.1775305768,2647.236669075568,377.9928010030653,326.9959625266435,269.66480139374323,3280.2436426139166,311.78702976938547,9661.338472464264,220.80380285552707,274.18282304430636,268.99149634136893,637.2377219469629,11557.143689687804,351.6770705137362,354.71027540896443,1183.47348787821
2014-10-21,RMA,cache,3,7425.7476,933.0846,-845.0,1389.2966,6149.5244,1.0,1.0,454.0,2.78,7067.181368667045,290.50815612461986,8394.779024030797,200.46858393214734,275.77019825509376,225.98320459047721,5516.045688987719,9446.542607917043,2635.719197763731,367.27445359874054,326.74966481927993,269.01781097456785,3480.6838586934655,308.9660210120353,9855.80768818975,222.48863695608514,273.12174904447943,268.9371667574145,640.3823233141284,11623.23186999168,353.93118465976306,344.87555501572126,1205.4206607804783
2014-10-22,RMA,cache,3,7364.254,898.45166,-1226.0,1427.2965,5665.8774,1.0,1.0,406.0,3.11,7135.701787458195,288.52237445561235,8569.337126545099,201.93220418566608,275.4390971699012,234.93732415825255,5886.503889431881,9610.525484605732,2847.302946373333,357.7539481051135,326.6151591200007,268.1888919388957,3271.9550262357575,306.2360001527376,10043.207440590837,222.73978429151524,271.8469157794274,268.38737155777807,690.5648591753926,12172.492544922716,367.179739378404,334.89659677248414,1316.0144142910958
2014-10-23,RMA,cache,3,7224.635,945.3519,-386.0,1541.6763,6290.2007,1.0,1.0,405.0,3.41,6718.901862180073,287.71678169217137,8626.919345262158,203.21716327307226,275.99615680665926,247.09912156256007,6406.857265922072,9766.295068417741,3181.385413296516,354.9521585996746,327.53258139718184,267.6375618728511,2679.3862241780316,303.57346298972857,10190.05562300556,222.7413309252566,270.8982961697491,268.46348261472156,765.949552576205,12892.338874615933,384.35638182301284,334.64643756044006,1452.9877855829814
2014-10-24,RMA,cache,3,7815.7544,1109.7532,-667.0,1446.0465,6844.5806,1.0,1.0,278.0,3.57,5955.7577864627165,286.7928191492281,8516.052574457033,202.42510632885956,276.8954499273458,246.9044824494478,6503.232054563183,9868.121676481402,3245.293736135629,354.04531736596186,328.4587095902069,267.4029419511769,2707.4664079079043,301.0714113625918,10253.02340660393,224.17934281739343,270.19806178916286,268.3910727533653,772.6743063069032,12949.585641370799,386.98132096539314,334.7914012577529,1465.104438983692
2014-10-25,RMA,cache,3,7646.7847,1346.8328,-1198.543212890625,1467.9664,6321.9463,1.0,1.0,289.0,3.51,5289.443374762713,285.79550344456186,8318.357662310184,201.33941601232146,277.029154717624,238.00386988069832,6406.9480139433535,9912.842556102842,3149.5489479869557,357.819948450801,328.8586869471443,267.2672351591816,2701.512768547377,298.6930836945446,10210.7535976079,226.1942393016907,269.6667917475571,268.2726522291439,732.3666124599084,12753.238375949528,380.80153198987205,336.95878342708636,1428.3919507222913
2014-10-26,RMA,cache,3,7476.66,1581.6548,-756.2711181640625,1043.1274,7197.166,1.0,1.0,340.0,3.36,4820.368007914733,285.14010394870604,8091.052807825216,201.35915243543025,276.8590913428257,234.72398382016075,6412.820763119315,9906.099659872969,3138.8913443713363,357.6412549006265,328.6318699814677,267.1963215964811,2623.2624814307196,296.4074804399329,10099.878721919229,228.0043568431924,269.203608151597,268.4032786284205,717.7171936416964,12712.649660555064,377.2476495973212,337.7108008762138,1410.428353750312
2014-10-27,RMA,cache,3,7762.4985,1710.7804,-1133.6171875,1212.8667,7140.7954,1.0,1.0,300.0,3.08,4487.770904242087,284.24378716637125,7860.231957444522,201.5965884080248,276.48646731127235,233.56323742413136,6520.956195249251,9851.290024121416,3176.692693104029,353.3952151465795,328.3563679006204,267.08266242690763,2631.0708812800785,294.23903752542645,9944.89926599284,229.68944342707914,268.8075709161163,268.2728845030002,717.6465263259868,12867.013299774864,376.60545814080666,337.91667125878735,1414.6542177378
2014-10-28,RMA,cache,3,7779.2905,1728.575,-1036.589599609375,1277.6466,7207.457,1.0,1.0,301.0,2.77,4279.085425165038,283.26137882030696,7680.251006061866,202.51634335662075,276.6736943139966,237.57081059928942,6814.125398844835,9775.82346385892,3343.1773995141175,361.24996015414706,328.8069001672968,266.86500880815777,2710.4989406540117,292.1716868697975,9804.785500943903,230.5402224851831,268.40812553975184,268.2141764562697,755.5382103620246,13278.40417154891,384.8358283957785,338.3049589761713,1493.6556791768803
2014-10-29,RMA,cache,3,9050.296,2116.1702,-508.41143798828125,1344.0764,9326.879,1.0,1.0,289.0,2.41,4194.90428636023,282.28296071910415,7580.5358830789155,204.20704419370028,278.1118434100066,250.9592155060675,7418.034925170619,9720.842413161983,3725.588898835659,359.10926472997744,331.2008885580657,266.9426805918108,2898.878575674662,290.197820418211,9751.50024025958,230.37477647157976,268.0277786886521,268.0398916789543,856.60831001372,14121.491933569678,407.4609891503379,334.9102510858828,1685.9030668923378
2014-10-30,RMA,cache,3,8760.956,2317.5632,-1162.658935546875,1387.5562,8562.289,1.0,1.0,280.0,2.03,4099.186792678322,280.1566037892042,7531.574563390554,205.00128216558113,281.41305667063955,261.4652863211482,7906.0812066630215,9725.181360675455,4157.360507916614,344.47431082509524,335.6675845082908,267.34073534116555,3317.307592550732,288.36996818461506,9838.888435660854,230.26034926021828,267.6295459724295,267.2066250269073,949.4873933268334,14779.004233275453,430.91871255896496,326.6795969330335,1838.4345993446714
2014-10-31,RMA,cache,3,9011.241,2244.0144,-1373.6881103515625,1431.0564,8477.553,1.0,1.0,229.0,1.61,3837.633856062572,279.4515816818931,7302.118551393974,200.0203078006287,282.43476051771376,226.26810507893873,7007.412660200507,9728.613474203208,3635.904437435847,341.0431448982164,336.935884973155,267.9935845192542,3623.1146866602885,286.84861990848106,9836.27778672363,235.78485368168091,267.69268994977637,266.76975496905436,749.7979517675083,13630.641742735072,394.10852386056195,324.7623322759355,1512.218084060968
2014-11-01,RMA,cache,3,9464.304,2186.5781,-1377.89501953125,639.31793,9660.971,1.0,1.0,213.0,1.37,3847.5097003085093,278.3946089607821,7129.314505826948,199.2275851107237,281.84502159553637,214.70001864398253,6662.513065211682,9679.356037267095,3357.9954318363402,328.50575992753295,337.5755297424022,268.6557097679193,3259.7449841227426,285.41490850759476,9700.123999018706,239.6643409954313,267.84412474007786,266.36028832460283,657.9021144582073,13214.890396266652,379.83264179437526,313.8763556194601,1410.2137007657807
2014-11-02,RMA,cache,3,9229.6,2095.728,-1363.06201171875,1833.2833,8156.0703,1.0,1.0,203.0,1.23,3745.654789389313,277.66280674529213,6954.217080960945,195.45794864158142,279.94082564961764,195.08564292514566,5407.059411525463,9608.742778671709,2657.1945728108158,318.0844234656971,332.76877463516917,268.79264969589417,3041.210786028449,284.06281273177274,9542.990017937324,247.49859220218983,268.1137048929457,266.22794070753184,488.4303969108404,11434.630232689186,337.02235247662514,305.8836425547935,1073.8972541943087
2014-11-03,RMA,cache,3,9746.207,2021.4318,-1908.6014404296875,1926.6333,8004.54,1.0,1.0,195.0,1.27,3658.3970537198984,276.3566561027411,6746.248645201239,196.13355089873457,276.6269498469559,187.7140744703695,4859.0819805290175,9478.216700379844,2220.889067687115,304.8725638947736,329.41452259178766,268.84835535606334,2480.4196118856307,282.74194166855693,9253.227519553864,252.93711317278905,268.38088719462735,265.5976995891415,401.1553799356145,10698.311086259477,317.1594807476349,294.4986377440344,938.2634683125855
2014-11-04,RMA,cache,3,9778.157,1972.3901,-1818.00341796875,1890.7533,8102.999,1.0,1.0,215.0,1.53,3581.5212784425894,274.84233840389163,6606.542555873799,196.75189798789637,273.5674153070364,187.43220669732284,4863.094142268181,9311.499295295394,2178.3802457875036,298.8799717609311,326.4776293317607,268.38802787786403,2119.8832856707795,281.4813090963634,8966.035035271347,253.76931599655887,268.55875489556877,265.37281420682586,395.5463552865699,10686.68684180596,315.3691119615736,286.97705825546996,948.7097059788881
2014-11-05,RMA,cache,3,7985.7456,2154.2358,-1702.532470703125,1869.0432,6638.9478,1.0,1.0,247.0,2.07,3461.2653278044545,273.4630315145085,6496.623982662255,198.10103240866175,271.0086947528175,190.24145227716568,5167.324120843273,9135.751320072819,2308.0531738134387,290.1553567546132,323.73600507755214,267.7219492891368,2047.6607064129735,280.306375610148,8749.641398498015,251.46198894087752,268.69595331174537,265.6248506646027,429.1222491095301,11117.457073272895,322.5361641700643,280.9974892968975,1029.0657533773901
2014-11-06,RMA,cache,3,8154.4805,2017.47,-2053.114990234375,2392.923,5807.5635,1.0,1.0,274.0,2.74,3333.539152102775,272.8803663612192,6419.317024093583,200.4318034440027,269.01572121012,196.29020197853998,5567.406991093879,8968.64355559971,2527.0304434713735,283.69837583474043,320.7518231261089,266.96014719662094,2102.9213635290726,279.1960096391657,8610.59407114749,248.0794371593808,268.7674713639907,266.5964306681906,489.8475113719327,11643.569718494693,334.4979491386521,276.3959511117764,1143.5017621986467
2014-11-07,RMA,cache,3,8388.206,1758.5416,-1916.3421630859375,2581.6528,5775.789,1.0,1.0,284.0,3.54,3262.516622877696,272.6720640451613,6374.005443782755,202.4933455867727,267.9720735827715,204.6807122640247,6014.047228636187,8829.391163509265,2803.984515967859,278.00994034113046,318.38512017789355,266.1994690272003,2213.5698472428967,278.1397095930686,8556.347514564772,244.29816251626596,268.7550968727288,268.3851932092627,562.5897090101419,12202.21237588771,349.03002104219456,272.56538669000497,1274.9687590046458
2014-11-08,RMA,cache,3,7775.902,1461.8406,-2161.527587890625,2652.273,4488.895,1.0,1.0,315.0,4.25,3259.4937393405576,272.9115193503279,6369.989247146642,204.49662639177015,268.32323434339423,216.01352893963582,6450.773722697627,8740.786377535576,3097.1243784590324,273.7269633581051,317.1372320332372,265.64233814232557,2358.887775969132,277.14792842405353,8586.289830096372,240.81552181689415,268.6399905580305,271.17502003423795,646.1916070087951,12743.298562488726,367.48658879885147,270.11314814096465,1420.764217748464
2014-11-09,RMA,cache,3,8267.28,1500.0415,-2610.78369140625,2659.8328,4560.262,1.0,1.0,423.0,4.77,3292.9126517785003,273.4532658805193,6381.494495841362,206.55445240682525,270.3138533546507,226.60959292559818,6840.919280248205,8707.599671029118,3384.6859816207952,271.9108992120919,317.70260242512046,265.50100941038994,2528.255811583897,276.22362791150533,8674.355535976883,237.59655943449224,268.56004386098937,274.52404770718215,725.8140749001602,13192.861239439095,387.97807292680045,269.1113196247909,1557.6816268342636
2014-11-10,RMA,cache,3,8566.669,1368.7664,-1986.0897216796875,2648.6829,5352.121,1.0,1.0,449.0,4.94,3323.748012353109,274.09577336026234,6366.311137959726,206.8838577272752,272.975053616036,228.70117399144095,6967.169667072569,8710.41600848179,3488.8410964984387,271.6097856758454,319.5630002039338,265.9984298203998,2697.938126393465,275.3786700530273,8761.096788331732,236.46886913081374,268.844166043927,277.0987306854114,751.8864407838289,13294.57462593072,397.4846058519456,269.00243118321254,1598.8718888422131
2014-11-11,RMA,cache,3,8568.31,1243.6294,-2116.349365234375,2618.213,5130.741,1.0,1.0,470.0,4.91,3420.0020704462527,274.6853959017973,6374.252696121894,207.790566393103,275.91939399010914,231.93966753640933,7189.800998053017,8732.563264595517,3641.941264733594,272.992441404307,322.7353622396953,267.0360823330944,2781.8776611214935,274.6033005451643,8840.741157380426,234.95913114099795,269.19419560157905,279.16268506181,794.2677909982594,13535.703566419546,410.2755548859976,270.2576352893502,1663.5030801032945
2014-11-12,RMA,cache,3,8320.857,1148.6626,-2119.430908203125,2446.2632,4992.3467,1.0,1.0,497.0,4.54,3532.69390027497,275.11805554953014,6425.49551583267,208.96941414528237,280.053051607458,238.94046546191493,7497.2061340387245,8791.867196308658,3866.5850011185967,276.80010761028086,327.2719819868914,268.5123387183378,2962.7357759759207,273.9047152195791,8968.535702051311,232.9306198024052,269.7317569827035,280.76172218213685,862.8726980122724,13905.18063262624,429.96327387374674,273.65503376731476,1763.5632150671217
2014-11-13,RMA,cache,3,8294.345,1033.4069,-2300.194091796875,2452.1033,4696.72,1.0,1.0,523.0,3.99,3636.032160513018,275.49963485212777,6479.317488096784,210.3834519321971,285.3923135567029,244.56188392371143,7831.21398796871,8882.078835171502,4076.7711261616755,284.76499606300695,333.7411648001312,270.5226686224664,3175.242509789744,273.2932540248509,9122.890552598246,230.8367313422351,270.36948342062476,282.11983546985846,922.4802045378633,14331.873652168955,454.76403975698537,280.31856669186215,1886.6080212017218
2014-11-14,RMA,cache,3,8175.977,945.7071,-2286.505859375,1791.2844,5166.5244,1.0,1.0,537.0,3.44,3778.3915775058454,275.7562403728269,6570.677434862604,213.8894127101986,293.12391244343473,260.94110291824916,8350.538564982158,9001.181956347413,4485.010389818978,294.38657484925926,343.77305287803756,273.4028475228329,3446.30535987543,272.77504243473265,9318.548846841491,228.4082447702713,271.15239244854706,283.1461224505922,1044.9811100847967,14985.182785956864,497.5700070078436,287.5494166395822,2098.0206618290667
2014-11-15,RMA,cache,3,9161.834,885.267,-2469.24853515625,2119.2834,5558.5376,1.0,1.0,544.0,2.85,3834.1180267126633,275.8556211969476,6584.010261136204,215.50442819216056,302.07071734276747,263.3040881480522,8456.991750414549,9126.018407409065,4666.251335284989,302.9902370463313,354.80702208641367,277.1218854726497,3840.2926844439344,272.3528464394085,9512.369539858119,227.3263041647923,272.3434325284472,283.7402520291653,1077.8059785423868,15082.154907583994,521.3530867687223,293.6780296268779,2148.362315606108
2014-11-16,RMA,cache,3,9086.905,847.2169,-2958.3232421875,2071.4834,5000.2734,1.0,1.0,526.0,2.41,3826.260103059654,275.99723317595095,6461.962017380768,212.7195343613996,307.61221461655737,241.009041714714,7832.267844215314,9194.219175115903,4262.986414666919,316.06724048808763,361.0751726957707,281.05678655076315,3996.399280529623,272.03376802171357,9573.842708625325,227.93647753230408,273.8934149254717,283.8324596376805,917.3742808569993,14293.361305373337,497.6801230246177,304.36430200686607,1914.3127741895587
2014-11-17,RMA,cache,3,8954.816,800.0774,-2863.649169921875,2031.5735,4922.8643,1.0,1.0,527.0,2.23,3920.2001402641545,276.2273086860389,6369.37231670662,211.80019387328676,311.89642993403174,230.08941370294144,7465.164084980293,9205.263568312459,3917.2427078543833,323.56565452677864,366.25747106117893,284.3952921539766,3739.831075295825,271.79930352021256,9510.268312416925,227.61822144422388,275.8900424986924,283.38212182860815,808.013640059942,13855.798604641404,484.1686138227263,305.9651574511571,1800.873668213363
2014-11-18,RMA,cache,3,9212.794,783.0687,-3349.162841796875,2055.9734,4634.32,1.0,1.0,526.0,2.28,4026.4848236258586,276.4969180361141,6352.360351994362,213.9973957643762,316.02402439073364,231.09896349794587,7578.744263003193,9185.995839495801,3897.3746012382217,314.8537576480828,373.2069330473994,287.1658104289809,3513.113031645722,271.6443161643724,9431.98602763451,225.71701511290087,278.3437036678238,282.375882626443,799.3358337383286,14007.430087931698,496.1018901305651,297.4021481293423,1867.5330625847528
