datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2012-04-09,SCHISM,base,6,26553.45,24985.03,2691.90,3728.22,1140.28,26657.40,0.00,0.00,4.81,3.18,65.00,110.90,1251.18,484.65,398.65,303.34,466.28,212.93,791.91,4374.08,680.25,171.03,150.37,153.20,191.02,171.25,145.15,169.51,821.13,497.72,129.47,2285.16,240.20,1326.99,150.37,2068.27,157.77,112.94,151.46,191.02,171.03,254.46,212.93,303.34,1496.27,1426.23,1581.95,171.25,215.53,193.84
2012-04-10,SCHISM,base,6,25285.69,23772.94,2806.20,3774.74,666.79,24983.94,0.00,0.00,4.35,3.37,62.20,266.30,933.09,399.08,341.49,316.43,422.66,212.93,793.15,4748.79,822.57,181.25,150.37,152.11,194.93,171.25,145.80,167.55,737.43,432.84,129.47,2279.16,235.01,1320.98,159.29,2091.81,155.37,109.67,150.15,194.93,181.25,254.46,212.93,316.43,1655.89,1586.50,1863.01,171.25,211.84,192.10
2012-04-11,SCHISM,base,6,24586.34,23002.34,2826.00,3543.34,594.54,24463.54,0.00,0.00,3.70,3.26,61.40,256.90,851.44,375.66,347.26,316.43,433.26,212.93,811.06,4432.92,851.74,178.86,146.45,149.93,196.01,171.25,145.80,170.60,612.19,425.84,129.47,2317.05,231.98,1309.97,167.99,2154.57,151.46,112.72,147.32,196.01,178.86,255.32,212.93,316.43,1748.33,1744.79,1956.73,171.25,212.93,192.10
2012-04-12,SCHISM,base,6,24364.32,22422.18,2712.71,3086.36,-367.40,23623.27,0.00,0.00,3.15,3.35,61.20,337.50,-29.90,389.08,337.43,316.43,421.39,212.93,814.55,3855.44,646.58,160.81,133.18,152.98,191.45,171.25,143.84,172.34,516.24,421.81,134.70,2362.22,236.96,1267.47,171.25,2197.06,152.11,121.20,142.10,191.45,160.81,269.77,212.93,316.43,1687.07,1758.96,1809.07,171.25,219.43,196.45
2012-04-13,SCHISM,base,6,27458.61,22490.48,2575.46,2768.79,-1040.04,26225.24,0.00,0.00,2.42,3.44,58.80,223.60,-816.44,377.58,348.97,324.58,426.05,212.93,780.99,3395.74,616.99,159.29,132.30,154.07,191.24,171.25,145.58,172.34,475.36,413.53,147.10,2374.76,233.71,1234.74,166.25,2127.00,152.11,108.58,141.01,191.02,159.29,278.60,212.93,324.58,1632.39,1722.94,1669.51,171.25,220.51,195.79
2012-04-14,SCHISM,base,6,28764.85,25436.91,2580.22,3232.99,-69.11,28042.97,0.00,0.00,2.13,2.98,58.00,160.60,91.49,405.03,357.52,341.92,434.53,212.93,770.06,1815.51,323.50,150.37,140.58,156.68,180.38,171.25,142.32,184.29,453.80,421.17,150.37,2395.39,247.33,1108.34,152.98,2309.12,161.03,123.38,154.07,180.38,150.37,292.38,212.93,341.92,1499.45,1652.54,1464.46,171.25,226.14,197.96
2012-04-15,SCHISM,base,6,35712.67,33204.74,2692.16,4056.63,-27.05,34321.16,0.00,0.00,2.06,2.75,58.80,256.40,229.35,415.44,364.99,371.18,446.82,212.93,712.60,1381.70,252.08,150.37,150.37,164.51,171.25,171.25,144.27,191.45,443.43,445.76,150.37,2434.69,257.91,1049.40,150.37,2274.33,160.38,112.06,152.76,171.25,150.37,296.25,212.93,371.18,1364.38,1511.36,1063.60,171.25,225.71,200.57
2012-04-16,SCHISM,base,6,41878.53,39682.82,2745.01,4439.86,-171.82,40011.87,0.00,0.00,1.99,2.73,59.00,228.10,56.28,422.23,373.95,384.82,453.80,212.93,624.08,1549.26,224.62,150.37,150.37,155.59,171.25,171.25,145.58,192.54,439.20,437.29,150.37,2429.88,252.30,1027.48,150.37,2103.48,158.85,115.11,151.46,171.25,150.37,296.03,212.93,384.82,1233.94,1318.58,851.53,171.25,221.81,197.10
2012-04-17,SCHISM,base,6,41672.61,39678.53,2844.68,4124.90,688.70,41081.09,0.00,0.00,2.04,2.83,58.60,254.40,943.10,419.69,382.26,415.23,518.98,212.93,552.16,1532.00,205.56,150.37,147.76,154.50,171.25,171.25,142.10,189.06,443.22,505.93,148.41,2264.85,243.87,1007.77,150.37,1931.13,153.85,153.63,143.84,171.25,150.37,297.32,212.93,415.23,1103.89,1105.91,697.89,171.25,216.83,192.10
2012-04-18,SCHISM,base,6,37750.86,35815.50,2894.97,3810.76,1264.94,38100.01,0.00,0.00,2.24,2.86,57.60,93.40,1358.34,442.16,402.06,433.26,393.97,212.93,527.60,1497.66,201.87,150.37,147.54,161.90,171.25,171.25,147.10,189.06,456.13,434.75,134.48,2001.24,237.17,994.75,150.37,1791.98,152.54,130.78,147.10,171.25,150.37,296.68,212.93,433.26,994.96,924.01,622.41,171.25,212.93,192.10
2012-04-19,SCHISM,base,6,32815.02,30900.88,2697.75,3833.47,1296.52,32975.83,0.00,0.00,2.39,2.82,58.20,48.30,1344.82,446.82,398.23,441.53,409.07,212.93,520.24,1198.53,190.15,153.20,150.37,151.24,171.25,171.25,146.89,197.10,466.91,396.10,143.62,1832.62,239.34,950.14,150.37,1742.43,157.11,118.16,152.54,171.25,153.20,296.03,212.93,441.53,921.76,846.19,567.87,171.25,212.93,192.10
2012-04-20,SCHISM,base,6,28930.49,27065.98,2389.34,3773.36,1441.63,28988.10,0.00,0.00,2.55,2.91,60.00,52.80,1494.43,390.14,365.21,456.98,457.82,212.93,517.93,1267.03,185.81,150.37,150.37,152.33,171.25,171.25,144.49,199.92,490.55,442.37,150.37,1750.10,239.34,904.18,150.37,1676.81,150.37,123.16,147.54,171.25,150.37,296.46,212.93,456.98,817.84,796.65,490.13,171.25,214.88,192.10
2012-04-21,SCHISM,base,6,26100.84,24267.74,2158.52,3899.38,1380.28,25740.26,0.00,0.00,2.74,3.09,61.40,247.40,1627.68,399.51,370.33,459.51,489.50,212.93,518.56,2135.14,209.46,150.37,150.37,151.02,171.25,166.68,146.23,196.23,460.78,477.47,148.19,1676.22,232.63,890.27,150.37,1555.40,150.37,111.85,145.15,171.25,150.37,297.54,212.93,459.51,720.67,712.39,465.22,171.25,214.23,192.10
2012-04-22,SCHISM,base,6,24913.05,23148.47,2150.59,3477.76,1187.91,24773.79,0.00,0.00,2.78,3.33,65.00,482.60,1670.51,417.57,373.53,459.51,460.36,212.93,517.93,3519.90,323.50,150.37,148.63,143.19,158.85,159.29,146.67,186.89,437.92,468.39,147.97,1591.05,216.83,889.04,150.37,1395.92,145.80,125.77,140.58,158.85,150.37,305.27,212.93,459.51,698.72,639.71,628.04,171.25,203.17,192.10
2012-04-23,SCHISM,base,6,24043.36,22323.72,2208.67,2573.29,409.03,24087.75,0.00,0.00,2.80,3.43,60.60,241.30,650.33,412.89,386.10,459.51,432.63,212.93,521.08,4657.54,691.67,166.68,143.84,138.18,167.99,156.03,147.54,179.94,442.80,448.72,146.02,1506.60,210.33,875.93,150.37,1211.82,144.71,122.95,139.49,167.77,166.90,292.59,212.93,459.51,974.60,1246.99,1351.79,171.25,199.27,192.10
2012-04-24,SCHISM,base,6,25664.80,23846.31,2191.31,2098.19,444.27,26202.19,0.00,0.00,2.63,3.34,60.40,220.80,665.07,438.35,426.48,459.51,418.84,212.93,542.51,2678.87,362.43,153.41,132.96,149.28,166.68,153.63,144.93,192.32,453.17,418.84,138.18,1444.36,221.81,867.32,150.37,1454.91,148.41,128.60,136.88,166.68,153.63,301.40,212.93,459.51,1117.64,1289.33,1331.99,171.25,211.19,192.10
2012-04-25,SCHISM,base,6,26565.11,24752.57,2068.04,2137.14,-123.30,26372.71,0.00,0.00,2.39,3.47,60.80,596.00,472.70,430.08,418.20,459.51,416.72,212.93,538.73,2480.29,313.43,150.37,129.47,153.20,164.94,154.94,145.36,194.49,474.09,418.20,133.61,1553.82,230.04,856.45,150.37,1480.17,149.93,129.47,137.53,164.94,150.37,309.56,212.93,459.51,1069.07,1138.25,1103.29,171.25,217.69,193.62
2012-04-26,SCHISM,base,6,29289.74,26851.31,1879.78,2273.63,77.35,28973.24,0.00,0.00,2.02,3.27,57.80,483.90,561.25,415.65,396.10,459.51,426.90,212.93,521.71,2822.37,377.15,153.85,138.83,153.20,165.16,154.28,146.67,192.54,471.56,418.84,145.58,1572.05,227.65,858.30,150.37,1422.25,150.59,131.87,141.88,165.16,153.85,308.27,212.93,459.51,1021.59,1117.44,1072.51,171.25,216.18,194.93
2012-04-27,SCHISM,base,6,31947.66,29203.54,1817.21,2271.70,481.31,31974.48,0.00,0.00,1.68,2.81,58.40,324.30,805.61,415.44,394.40,459.51,423.72,212.93,509.09,1072.19,202.30,150.37,150.37,156.03,156.46,161.90,145.36,211.84,451.69,423.30,150.37,1564.52,243.44,835.11,150.37,1658.85,157.11,136.44,153.41,156.46,150.37,320.50,212.93,459.51,914.00,1056.70,837.78,171.25,222.46,197.75
2012-04-28,SCHISM,base,6,33776.63,31640.57,1893.82,2263.68,478.15,33884.91,0.00,0.00,1.52,2.87,59.40,178.00,656.15,418.63,389.29,459.51,418.84,212.93,515.82,973.38,174.29,150.37,150.37,159.94,150.37,169.07,154.72,212.71,442.80,411.62,150.37,1673.85,246.68,822.37,150.37,1563.72,156.46,113.37,152.76,150.37,150.37,324.79,212.93,459.51,815.79,939.12,592.56,171.25,219.43,197.31
2012-04-29,SCHISM,base,6,37296.63,35387.80,1958.63,2261.76,445.56,37439.06,0.00,0.00,1.42,3.04,60.00,422.70,868.26,410.35,388.23,458.67,418.84,212.93,523.81,1185.24,167.99,150.37,150.37,143.84,154.28,171.25,152.33,211.84,439.20,398.87,150.37,1634.76,247.76,814.35,150.37,1452.12,156.24,108.58,150.37,154.28,150.37,324.15,212.93,458.67,737.43,828.33,485.49,178.64,220.94,197.53
2012-04-30,SCHISM,base,6,38818.72,37121.42,1994.84,2380.44,636.25,39069.37,0.00,0.01,1.41,3.04,59.40,602.10,1238.35,412.26,387.80,441.10,400.78,212.93,535.79,1614.79,166.47,150.37,137.53,130.56,152.54,171.25,147.76,202.95,439.20,394.19,150.37,1511.76,239.12,796.65,150.37,1325.79,150.15,108.58,133.39,152.54,150.37,318.57,212.93,441.10,684.20,692.91,399.51,186.24,220.08,199.92
2012-05-01,SCHISM,base,6,37935.86,36414.56,2080.96,3362.78,658.05,37312.08,0.00,1.00,1.71,3.03,59.20,646.30,1304.35,403.76,368.41,439.20,398.44,233.06,536.21,1612.62,167.55,138.40,129.47,131.87,154.72,165.81,144.06,200.57,439.20,390.78,133.61,1395.33,238.25,768.62,155.15,1244.38,145.36,125.12,132.09,154.72,138.40,317.93,233.06,439.20,660.31,586.71,409.92,188.41,220.94,201.44
2012-05-02,SCHISM,base,6,36159.07,34792.16,2223.94,4232.57,666.63,34817.06,0.00,1.00,2.29,3.02,59.40,409.40,1076.03,404.18,380.35,433.47,413.74,228.74,528.65,1754.63,172.34,131.00,129.47,131.87,154.28,161.68,145.58,195.58,434.96,396.31,129.47,1302.16,236.52,760.77,157.98,1177.79,145.58,108.58,133.18,154.50,131.00,315.79,228.74,433.47,634.71,558.03,425.20,189.06,217.04,201.87
2012-05-03,SCHISM,base,6,34993.26,33709.56,2425.67,4418.11,287.87,33288.70,0.00,1.00,3.14,3.01,59.00,545.90,833.77,402.69,377.79,418.84,419.69,233.71,521.29,1976.06,201.00,131.00,129.47,132.09,152.76,157.11,144.49,188.63,424.57,430.72,129.47,1220.06,234.58,757.88,153.20,1122.49,145.36,108.58,134.48,152.76,131.00,309.78,233.71,418.84,606.56,545.65,457.40,187.76,217.26,202.95
2012-05-04,SCHISM,base,6,33665.69,32423.70,2682.95,4768.29,363.36,31943.71,0.00,1.00,4.03,2.80,57.80,626.60,989.96,408.01,376.08,411.62,311.92,233.71,520.24,1892.27,237.39,130.13,129.47,132.30,150.37,157.98,144.49,185.59,415.65,335.50,129.47,1175.97,230.47,752.93,151.02,1190.08,144.71,119.03,135.13,150.37,130.13,307.42,233.71,411.62,591.94,546.70,504.67,180.59,216.18,201.00
2012-05-05,SCHISM,base,6,31927.08,30732.47,2894.44,4889.75,629.27,30561.04,0.00,1.00,4.96,2.73,59.40,320.30,949.57,389.08,356.45,398.44,295.82,229.60,520.24,1662.79,223.11,129.47,129.47,137.96,150.37,159.29,146.67,189.28,418.41,282.91,129.47,1311.17,233.71,753.55,150.37,1317.98,144.49,110.54,134.70,150.37,129.47,291.95,229.60,398.44,582.74,558.66,503.61,171.25,215.09,197.75
2012-05-06,SCHISM,base,6,30001.74,28835.31,3003.39,5110.79,660.45,28554.78,0.00,1.00,5.64,2.90,60.40,258.90,919.35,350.26,325.65,401.42,295.82,212.93,537.47,2144.45,279.25,130.56,129.47,133.83,150.37,156.68,146.45,183.42,392.91,275.16,129.47,1410.68,227.22,756.23,150.37,1281.92,144.71,108.58,135.13,150.37,130.56,282.91,212.93,401.42,582.74,552.79,560.12,171.25,215.74,196.23
2012-05-07,SCHISM,base,6,28199.44,27125.21,3056.73,5220.67,767.73,26803.24,0.00,1.00,5.79,2.94,60.80,164.80,932.53,325.00,310.85,402.27,283.77,212.93,486.75,2827.78,367.55,133.18,129.47,133.39,150.37,154.94,146.23,180.59,337.85,275.16,129.47,1454.31,218.99,766.76,151.89,1291.94,143.84,105.54,135.57,150.37,133.18,284.42,212.93,402.27,652.82,589.01,706.38,171.25,215.96,196.01
2012-05-08,SCHISM,base,6,26657.30,25751.94,3111.40,4686.04,764.67,25847.33,0.00,1.00,5.45,3.04,61.20,334.30,1098.97,322.86,310.21,398.87,275.16,212.93,405.03,3286.66,463.53,142.32,129.47,131.00,153.63,152.33,146.45,177.12,303.12,265.24,129.47,1515.33,213.36,788.41,165.60,1295.15,143.19,87.71,135.35,153.63,142.32,288.72,212.93,398.87,770.47,693.53,898.04,171.25,216.61,195.79
2012-05-09,SCHISM,base,6,25000.78,24215.94,3144.88,4042.51,536.68,24639.84,0.00,1.00,4.70,3.05,60.60,392.40,929.08,322.43,314.28,397.38,275.16,212.93,367.13,3540.16,543.77,150.15,129.47,123.60,161.03,151.67,144.93,176.46,295.82,259.21,129.47,1554.81,210.54,823.39,187.76,1323.59,142.53,95.54,134.92,161.03,150.37,288.29,212.93,397.38,935.65,871.63,1131.18,171.25,217.48,196.01
2012-05-10,SCHISM,base,6,22543.29,21811.80,3092.37,3766.86,260.39,22129.20,0.00,1.00,3.75,3.03,60.60,321.60,581.99,315.79,306.99,386.31,281.40,212.93,365.63,3044.22,459.09,148.84,129.47,121.86,160.59,151.89,141.88,180.16,281.83,271.07,129.47,1593.03,218.56,864.66,222.68,1419.06,143.40,104.45,130.56,160.59,149.06,292.59,212.93,386.31,1007.57,987.02,1170.53,171.25,217.26,196.23
2012-05-11,SCHISM,base,6,20437.45,19776.26,3356.78,3726.97,406.46,20473.73,0.00,1.00,2.85,3.14,61.20,422.90,829.36,314.28,312.57,378.00,254.67,212.93,358.80,2901.57,413.32,139.05,117.72,129.26,159.94,152.11,142.53,184.29,275.16,252.30,129.47,1583.53,220.94,907.25,273.22,1417.26,141.88,108.58,124.47,159.94,139.05,296.03,212.93,378.00,996.38,1015.29,1076.77,171.25,217.26,196.01
2012-05-12,SCHISM,base,6,19268.66,18644.02,3867.88,3570.66,399.09,19964.98,0.00,1.00,2.17,3.14,62.00,718.90,1117.99,331.86,318.36,378.00,214.23,212.93,381.63,3080.37,409.92,138.18,117.72,129.47,159.51,151.67,144.27,184.94,275.16,212.93,129.47,1496.66,218.78,934.83,336.35,1328.39,143.62,108.58,126.21,159.51,138.18,298.18,212.93,378.00,983.15,1025.65,1042.10,171.25,217.26,196.01
2012-05-13,SCHISM,base,6,18528.00,17943.36,4072.83,4929.61,-233.84,17437.38,0.00,1.00,1.75,3.18,60.80,490.60,256.76,296.03,315.79,377.58,249.49,212.93,380.77,3826.38,461.20,150.59,129.47,129.47,162.55,151.46,149.06,184.72,250.36,246.04,129.47,1387.94,206.21,949.12,406.73,1196.12,141.66,98.80,132.09,162.55,150.80,294.96,212.93,377.58,1073.53,1208.40,1218.86,171.25,212.93,192.76
2012-05-14,SCHISM,base,6,17292.91,16696.95,4092.80,6438.03,-135.48,14812.20,0.00,1.00,1.64,3.21,61.40,444.80,309.32,302.26,310.85,357.52,219.21,212.93,356.45,2833.61,357.74,139.49,129.47,129.47,159.07,152.76,145.36,193.41,241.93,223.11,129.47,1274.09,222.03,968.69,451.90,1245.39,146.23,94.23,134.92,159.07,139.49,285.28,212.93,357.52,1165.49,1268.27,1490.90,171.25,212.93,192.10
2012-05-15,SCHISM,base,6,16453.90,15877.85,4114.97,6590.28,147.31,14125.91,0.00,1.00,1.78,3.10,62.00,432.90,580.21,299.90,299.68,351.11,220.08,212.93,409.92,3434.66,403.54,139.27,129.47,122.73,159.94,153.20,146.45,194.06,247.76,218.13,129.47,1212.22,221.81,988.65,513.30,1273.29,147.10,106.41,134.26,159.94,139.70,277.53,212.93,351.11,1271.69,1374.57,1480.17,171.25,212.93,192.10
2012-05-16,SCHISM,base,6,15498.87,14933.91,3864.15,6549.03,316.99,13130.97,0.00,1.00,2.04,3.04,65.60,674.50,991.49,290.87,297.11,345.55,246.90,212.93,405.67,3976.98,484.22,153.41,129.47,119.90,159.29,153.63,149.06,191.89,228.09,243.66,129.47,1209.40,220.94,1015.70,579.18,1341.59,144.71,108.58,132.96,159.29,153.41,275.81,212.93,345.55,1344.19,1489.51,1553.82,171.25,204.47,192.10
2012-05-17,SCHISM,base,6,14038.70,13539.45,3211.53,6433.49,73.17,10889.91,0.00,1.00,2.34,3.06,65.20,466.80,539.97,284.63,292.81,338.71,279.25,212.93,390.36,5237.85,745.90,179.94,129.47,124.90,168.20,153.20,152.76,185.16,236.52,271.07,129.47,1221.27,214.23,1050.01,639.71,1347.39,142.32,108.58,132.96,168.20,179.94,275.59,212.93,338.71,1469.83,1669.71,1739.08,171.25,197.31,192.10
2012-05-18,SCHISM,base,6,12817.36,12323.95,2628.24,6610.08,450.81,9286.33,0.00,1.00,2.72,2.98,66.00,332.00,782.81,287.86,286.35,337.00,306.99,211.84,370.54,5080.87,814.96,169.29,129.47,129.47,171.68,152.98,153.41,188.63,250.36,300.11,129.47,1292.74,217.48,1087.91,700.17,1500.04,143.84,108.58,133.61,171.47,169.29,262.87,211.84,337.00,1620.53,1817.90,1992.65,171.25,196.66,192.10
2012-05-19,SCHISM,base,6,12148.07,11665.59,2355.09,6518.27,638.51,8623.40,0.00,1.00,2.99,3.01,67.20,427.00,1065.51,298.18,279.04,318.57,325.65,192.10,390.14,5715.77,1000.04,204.47,129.47,129.47,176.03,151.89,156.68,186.24,270.20,319.86,129.47,1403.31,214.88,1143.09,760.98,1600.75,143.84,109.89,133.83,176.03,204.69,255.32,192.10,318.57,1899.24,1978.02,2403.68,171.25,194.93,192.10
2012-05-20,SCHISM,base,6,11785.80,11316.14,2253.50,6736.68,802.42,8105.03,0.00,1.00,3.22,3.01,68.00,660.90,1463.32,305.27,276.45,301.62,342.13,192.10,406.95,6819.36,1390.14,268.26,129.47,129.47,197.53,151.46,160.38,180.16,289.58,344.06,129.47,1526.84,207.29,1217.85,808.79,1732.78,141.01,110.76,134.48,197.53,268.26,254.46,192.10,301.62,2208.50,2290.57,2820.27,171.25,193.84,192.10
2012-05-21,SCHISM,base,6,11282.36,10837.41,2212.41,6743.77,239.49,6990.49,0.00,1.00,3.38,2.99,69.00,617.10,856.59,306.34,267.19,295.82,351.97,192.10,426.27,8132.13,2087.92,423.30,137.96,129.47,259.85,153.20,167.33,176.25,308.27,354.10,132.96,1591.05,196.88,1319.78,863.22,1878.49,140.58,118.38,134.48,260.07,423.30,240.42,192.10,295.82,2795.29,3003.40,3602.55,171.25,192.10,192.10
2012-05-22,SCHISM,base,6,10833.76,10400.07,2240.95,6512.05,344.95,6907.62,0.00,1.00,3.48,2.92,69.00,630.30,975.25,314.93,270.63,295.82,368.19,192.10,462.05,8455.38,2371.67,581.48,147.76,130.35,327.58,154.28,167.12,174.07,326.93,365.21,142.10,1696.73,191.02,1447.54,903.98,2150.50,140.58,122.73,135.13,327.58,581.06,236.31,192.10,295.82,3296.90,3694.60,4229.74,171.25,192.10,192.10
2012-05-23,SCHISM,base,6,10394.88,10017.79,2300.19,6662.29,303.62,6336.40,0.00,1.00,3.36,2.81,70.20,921.90,1225.52,315.57,269.13,280.76,380.13,192.10,504.67,8344.55,2393.66,667.58,159.72,131.43,346.41,156.03,165.60,173.86,342.77,376.72,149.28,1904.33,193.62,1589.07,937.49,2437.96,144.27,125.12,137.75,346.62,667.58,235.01,192.10,280.76,3595.25,4364.64,4409.84,171.25,192.10,192.10
2012-05-24,SCHISM,base,6,10001.33,9646.10,2371.82,5430.21,190.77,7133.71,0.01,1.00,2.91,2.91,71.00,622.10,812.87,302.69,259.85,278.39,365.85,192.10,541.25,8864.32,2832.66,820.31,175.60,131.65,445.13,166.03,167.77,171.25,353.46,360.51,150.37,2111.45,184.94,1784.12,976.02,2629.60,147.10,125.56,146.67,444.70,820.31,233.93,192.10,278.39,3930.86,4405.04,4811.78,171.25,192.10,192.10
2012-05-25,SCHISM,base,6,9487.55,9110.97,2469.98,3986.91,-169.01,7801.61,1.00,1.00,2.44,3.00,69.20,520.30,351.29,305.48,282.91,276.02,313.21,192.10,540.20,8877.44,2957.46,1006.55,204.26,132.09,481.48,177.33,163.42,172.34,367.77,314.93,150.37,2276.45,188.63,1945.79,1000.04,2901.00,155.37,125.12,152.76,482.11,1005.94,233.06,192.10,276.02,4313.49,5203.27,5037.22,171.25,194.71,192.10
2012-05-26,SCHISM,base,6,9689.45,9293.89,2455.59,3748.33,81.72,8478.43,1.00,1.00,2.10,2.90,68.60,507.50,589.22,317.93,275.37,282.26,325.22,193.19,555.51,8317.41,2559.82,681.71,186.46,133.39,421.17,171.25,156.46,176.46,376.30,313.43,150.37,2463.56,200.13,2045.68,1010.41,2955.75,157.11,117.72,153.41,421.60,682.33,237.39,193.19,282.26,4369.07,4767.44,5088.85,171.25,194.27,192.10
2012-05-27,SCHISM,base,6,10237.79,9835.30,2418.25,3782.28,295.66,9169.42,1.00,1.00,1.83,2.79,69.20,577.00,872.66,295.60,266.32,293.88,373.53,192.10,560.54,8219.15,2313.57,618.45,176.46,138.83,409.71,171.25,159.07,177.99,342.77,370.11,150.37,2623.28,202.95,2126.03,1033.98,3040.01,160.81,128.82,154.72,409.71,619.29,242.58,192.10,293.88,4297.79,4686.92,4942.43,171.25,194.06,192.10
2012-05-28,SCHISM,base,6,10313.26,9922.69,2596.59,3757.21,172.84,9325.49,1.00,1.00,1.60,2.85,69.00,379.20,552.04,296.25,268.69,294.10,357.09,192.10,567.25,8584.16,2471.64,670.49,181.90,150.37,410.98,171.25,162.77,177.99,325.65,347.05,150.37,2762.67,204.91,2292.31,1066.23,3143.59,161.68,112.50,155.37,411.19,670.70,242.36,192.10,294.10,4384.38,4810.32,4994.87,171.25,193.41,192.10
2012-05-29,SCHISM,base,6,10363.10,9994.91,2826.50,4255.95,593.75,9527.40,1.00,1.00,1.67,2.87,69.80,310.60,904.35,326.50,264.60,281.83,338.92,192.10,580.64,8697.69,2421.79,684.82,180.59,149.50,393.76,171.68,156.46,179.29,361.79,334.86,150.37,2936.37,207.07,2407.92,1102.48,3264.65,163.42,114.68,157.98,393.76,684.82,245.60,192.10,281.83,4561.79,4896.90,5303.68,171.25,192.10,192.10
2012-05-30,SCHISM,base,6,11062.54,10729.25,2871.39,4784.66,943.60,10092.87,1.00,1.00,2.07,2.79,71.20,241.10,1184.70,337.00,264.38,266.32,341.28,210.54,580.64,9323.36,2678.02,802.82,176.68,146.67,401.84,173.42,151.89,178.42,355.81,337.43,150.37,3113.69,207.07,2550.41,1142.49,3439.92,164.73,118.59,159.29,402.06,803.24,236.09,210.54,266.32,4913.36,5216.38,5934.72,171.25,192.10,192.10
2012-05-31,SCHISM,base,6,12045.76,11734.06,2873.02,4471.92,1279.76,11726.62,0.99,1.00,2.81,2.89,73.80,392.30,1672.06,311.71,263.09,258.34,324.58,207.07,585.25,10166.27,3164.58,984.78,184.72,141.23,449.57,175.60,149.72,176.90,344.27,324.36,146.67,3303.87,207.07,2743.20,1186.85,3707.12,166.90,126.43,161.25,450.42,984.78,235.88,207.07,258.34,5458.36,5777.67,6765.76,171.25,192.10,192.10
2012-06-01,SCHISM,base,6,12500.22,12246.67,2741.31,3706.91,1406.42,12941.05,0.00,1.00,3.83,3.05,76.40,668.70,2075.12,294.53,262.01,271.71,353.68,192.10,590.68,12199.41,4271.54,1437.59,211.84,138.62,602.59,185.16,156.03,172.55,345.34,351.11,140.79,3527.40,200.78,3065.97,1227.50,4106.01,167.99,128.39,171.03,603.84,1437.78,235.88,192.10,271.71,6341.70,6713.90,7799.48,171.25,194.71,192.10
2012-06-02,SCHISM,base,6,12607.80,12420.84,2554.55,3286.47,1091.79,12967.66,0.00,1.00,4.97,2.99,77.00,710.50,1802.29,287.00,264.38,274.08,403.97,192.10,593.40,13545.27,5286.23,1951.06,279.90,137.09,858.71,199.48,166.90,172.55,337.43,400.57,141.01,3804.94,199.70,3390.29,1263.26,4670.03,172.77,134.70,183.64,859.74,1951.06,236.31,192.10,274.08,7159.04,7922.41,8693.69,171.25,194.49,192.10
2012-06-03,SCHISM,base,6,13080.37,12838.52,2517.12,3147.91,1336.59,13786.16,0.00,1.00,5.85,2.99,77.40,747.20,2083.79,294.53,269.13,275.37,434.53,192.10,604.68,13235.39,5367.99,2249.36,328.86,140.14,967.67,216.61,167.12,174.29,340.42,435.81,135.79,4243.25,201.44,3698.15,1300.96,5324.94,186.89,136.00,206.42,971.34,2248.40,235.23,192.10,275.37,7807.93,8895.67,9398.33,171.25,195.79,192.10
2012-06-04,SCHISM,base,6,14070.31,13789.98,2516.02,3071.06,396.27,13911.54,0.00,1.00,6.14,2.96,76.80,682.40,1078.67,311.49,280.33,278.82,468.60,192.10,614.70,13497.84,5634.75,2347.56,380.77,146.67,1101.67,229.17,167.77,175.16,364.57,467.33,135.13,4774.77,204.26,4135.49,1336.39,6030.47,193.84,140.58,220.29,1105.51,2346.40,234.36,192.10,278.82,8343.75,9453.36,9731.68,171.25,195.58,192.10
2012-06-05,SCHISM,base,6,14998.54,14652.47,2466.67,3152.10,975.39,15288.49,0.00,1.00,6.14,2.72,75.80,651.20,1626.59,342.35,291.52,293.24,493.71,192.10,604.68,12478.10,5137.16,2219.15,354.74,151.89,1061.98,237.82,167.33,180.38,399.51,490.13,133.18,5355.28,209.89,4362.24,1365.38,6432.64,201.87,135.13,226.79,1065.83,2217.80,234.79,192.10,293.24,8289.32,9229.43,9536.01,171.25,196.23,192.10
2012-06-06,SCHISM,base,6,15847.65,15529.44,2423.35,3181.54,1446.34,16535.80,0.00,1.00,5.69,2.67,76.00,648.20,2094.54,356.24,295.60,293.88,510.56,192.10,592.35,11731.83,4734.07,1927.22,304.41,150.37,959.52,236.52,167.55,182.33,434.75,508.67,129.47,5815.57,216.18,4663.97,1403.11,6610.98,194.93,139.27,209.03,960.95,1927.61,234.79,192.10,293.88,8164.79,8962.96,9094.64,171.25,196.45,192.10
2012-06-07,SCHISM,base,6,18298.70,18035.53,2385.18,3575.86,1598.03,18706.05,0.00,1.00,4.77,2.81,75.00,737.70,2335.73,346.84,283.77,283.13,506.14,192.10,590.05,11870.57,4781.92,1879.47,302.91,150.37,1000.45,245.60,168.20,182.77,459.72,508.04,129.47,6093.75,216.18,5045.25,1461.27,6828.62,196.66,146.45,209.68,1002.08,1879.27,234.58,192.10,283.13,8112.71,8736.90,8822.93,171.25,195.58,192.10
